benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",50,602,618,47.577210952728976,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",51,618,635,110.92201842865447,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",52,635,648,88.43652012584026,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",53,648,656,35.26247742023389,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",54,656,671,78.07926575111031,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",55,671,689,80.61759420729253,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",56,689,698,53.420960887574694,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",57,698,708,63.89568933385222,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",58,708,719,68.27218780299876,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",59,719,734,133.4284051033332,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",60,734,742,55.31284172720531,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",61,742,753,88.70066427666289,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",62,753,766,108.15863851612038,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",63,766,775,65.54846951605614,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",64,775,796,162.13393141454713,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",65,796,816,157.77020775202175,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",66,816,825,81.26681779334909,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",67,825,836,96.54992066232724,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",68,836,852,148.95771845794155,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",69,852,866,107.8020071927174,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",1,0,13,9.484809511845372,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",2,13,31,9.89080306103063,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",3,31,45,96.52212000310534,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",4,45,57,1138.7660141298468,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",5,57,65,56.18662065370512,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",6,65,76,44.35330555178898,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",7,76,88,40.70459361488506,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",8,88,99,17.636330488508946,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",9,99,111,208.58000801706166,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",10,111,119,63.93714232084901,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",11,119,136,407.11801155325526,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",12,136,147,258.57766407673614,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",13,147,155,330.86460682822315,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",14,155,169,112.44580324668095,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",15,169,182,451.2278083718632,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",16,182,197,1171.0768914254443,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",17,197,205,80.85618728955825,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",18,205,213,95.3020842013694,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",19,213,221,495.3313727684998,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",20,221,229,1317.0125176570223,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",21,229,241,345.4429080356968,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",22,241,251,329.84311538789893,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",23,251,260,43.00429629629726,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",24,260,271,591.341015851578,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",25,271,279,2023.0249669203095,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",26,279,292,4741.667720895444,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
