id,low,hi,m,q,cost
1759,13,62,4.11645,5108.33,40555.3
1760,13,63,3.86154,5115.81,41797.9
1761,13,64,3.83335,5116.65,41415.6
1762,13,65,2.54233,5155.38,89291.7
1763,13,66,2.34401,5161.39,89678.1
1764,13,67,2.29834,5162.79,88927.9
1765,13,68,2.25308,5164.2,88202.5
1766,13,69,2.19925,5165.88,87533.9
1767,13,70,2.21708,5165.32,86788.7
1768,13,71,2.28025,5163.3,86218.9
1769,13,72,2.34996,5161.04,85715.7
1770,13,73,2.40931,5159.1,85177.9
1771,13,74,2.44403,5157.96,84549
1772,13,75,2.47192,5157.03,83916.8
1773,13,76,2.50092,5156.05,83306.1
1774,13,77,2.51683,5155.51,82677.8
1775,13,78,2.52792,5155.13,82056.8
1776,13,79,2.5413,5154.67,81454.1
1777,13,80,2.57587,5153.46,80936.4
1778,13,81,2.49251,5156.4,80859.1
1779,13,82,2.56399,5153.85,80675.1
1780,13,83,2.68528,5149.49,81302.3
1781,13,84,2.79938,5145.34,81849
1782,13,85,2.92901,5140.59,82795.1
1783,13,86,3.04524,5136.29,83506.4
1784,13,87,3.13869,5132.8,83810.3
1785,13,88,3.22686,5129.48,84061.6
1786,13,89,3.3251,5125.74,84559.7
1787,13,90,3.36404,5124.25,84188
1788,13,91,3.38741,5123.35,83718.2
1789,13,92,3.44761,5121,83642.7
1790,13,93,3.46421,5120.35,83160.5
1791,13,94,3.5515,5116.89,83682.7
1792,13,95,3.69842,5111.01,86224.8
1793,13,96,3.90761,5102.57,92155.5
1794,13,97,4.09918,5094.78,97246.9
1795,13,98,4.2744,5087.6,101593
1796,13,99,4.43054,5081.14,105071
1797,13,100,4.57671,5075.05,108179
1798,13,101,4.70982,5069.46,110769
1799,13,102,4.79784,5065.74,111607
1800,13,103,4.86957,5062.68,111997
1801,13,104,4.95785,5058.88,112968
1802,13,105,5.03715,5055.44,113685
1803,13,106,5.00733,5056.74,113273
1804,13,107,4.96948,5058.41,113001
1805,13,108,4.93075,5060.13,112765
1806,13,109,4.89125,5061.89,112563
1807,13,110,4.93459,5059.94,112463
1808,13,111,4.97842,5057.95,112399
1809,13,112,5.07612,5053.49,114434
1810,13,113,5.20303,5047.65,118406
1811,13,114,5.31679,5042.38,121601
1812,13,115,5.42108,5037.52,124295
1813,13,116,5.51648,5033.03,126540
1814,13,117,5.60626,5028.78,128541
1815,13,118,5.68809,5024.88,130170
1816,13,119,5.76246,5021.31,131471
1817,13,120,5.83493,5017.81,132735
1818,13,121,5.97062,5011.21,138913
1819,13,122,6.09612,5005.06,144275
1820,13,123,6.20718,4999.58,148472
1821,13,124,6.32605,4993.67,153538
1822,13,125,6.46138,4986.91,160522
1823,13,126,6.58676,4980.6,166603
1824,13,127,6.70275,4974.72,171865
1825,13,128,6.84083,4967.68,179872
1826,13,129,6.96897,4961.1,186868
1827,13,130,7.10055,4954.3,194511
1828,13,131,7.22262,4947.95,201173
1829,13,132,7.3357,4942.04,206944
1830,13,133,7.44841,4936.1,212850
1831,13,134,7.5527,4930.57,217935
1832,13,135,7.65097,4925.33,222494
1833,13,136,7.7087,4922.23,223528
1834,13,137,7.76077,4919.42,224250
1835,13,138,7.83748,4915.25,226971
1836,13,139,7.91327,4911.11,229700
1837,13,140,7.98268,4907.29,231927
1838,13,141,8.04606,4903.79,233705
1839,13,142,8.10373,4900.58,235082
1840,13,143,8.15772,4897.55,236235
1841,14,20,31.9643,4593.75,1128.16
1842,14,21,30.7143,4613.75,1101.7
1843,14,22,28.4167,4651.28,1285.05
1844,14,23,19.1515,4805.7,7191.21
1845,14,24,17.0909,4840.73,7279.03
1846,14,25,16.2063,4856.06,7076.82
1847,14,26,15.1374,4874.95,7010.67
1848,14,27,17.4615,4833.11,8069.41
1849,14,28,18.5357,4813.42,8157.27
1850,14,29,18.8456,4807.63,7936.33
1851,14,30,15.6495,4868.36,12753.4
1852,14,31,13.1321,4917.03,16253.9
1853,14,32,10.807,4962.75,19826.3
1854,14,33,8.81579,5002.58,22861.8
1855,14,34,7.22727,5034.88,24996.2
1856,14,35,6.71937,5045.38,24746.2
1857,14,36,6.25988,5055.02,24514.1
1858,14,37,6.44348,5051.11,24056
1859,14,38,5.51154,5071.3,25301.2
1860,14,39,5.0735,5080.94,25250.1
1861,14,40,5.59829,5069.22,25501.6
1862,14,41,5.68144,5067.33,25062.7
1863,14,42,5.26108,5077,25226.3
1864,14,43,5.53059,5070.71,25080.5
1865,14,44,5.89919,5061.99,25257.7
1866,14,45,6.16935,5055.5,25211.8
1867,14,46,6.36029,5050.86,25023.1
1868,14,47,6.48739,5047.72,24749.1
1869,14,48,6.56303,5045.83,24431
1870,14,49,6.66474,5043.26,24165.2
1871,14,50,6.61569,5044.51,23855.8
1872,14,51,6.54722,5046.29,23581.6
1873,14,52,6.30972,5052.55,23827.6
1874,14,53,5.47936,5074.69,30888
1875,14,54,5.28571,5079.92,30946
1876,14,55,5.08427,5085.43,31090.5
1877,14,56,4.97282,5088.51,30898.3
1878,14,57,4.86082,5091.65,30733
1879,14,58,4.7635,5094.4,30543.2
1880,14,59,4.66512,5097.22,30379.1
1881,14,60,4.55308,5100.47,30291.7
1882,14,61,3.88162,5120.17,39166.3
1883,14,62,3.81837,5122.04,38852.4
1884,14,63,3.56519,5129.64,39972.2
1885,14,64,3.54751,5130.18,39586.2
1886,14,65,2.21783,5170.95,87067.5
1887,14,66,2.02427,5176.95,87327.3
1888,14,67,1.98876,5178.07,86554
1889,14,68,1.9531,5179.2,85805.5
1890,14,69,1.90807,5180.64,85107.3
1891,14,70,1.93674,5179.71,84388.2
1892,14,71,2.01175,5177.26,83881.8
1893,14,72,2.09293,5174.58,83446.8
1894,14,73,2.16282,5172.25,82967.9
1895,14,74,2.20677,5170.77,82376.9
1896,14,75,2.24321,5169.53,81776.9
1897,14,76,2.28039,5168.26,81199
1898,14,77,2.30369,5167.45,80592.8
1899,14,78,2.32168,5166.82,79989.7
1900,14,79,2.34172,5166.11,79406.7
1901,14,80,2.38327,5164.63,78926.4
1902,14,81,2.30313,5167.51,78792.8
1903,14,82,2.38217,5164.64,78679.6
1904,14,83,2.51212,5159.88,79422.9
1905,14,84,2.63431,5155.36,80076.9
1906,14,85,2.77212,5150.21,81143.1
1907,14,86,2.89584,5145.55,81959.6
1908,14,87,2.99585,5141.75,82346.1
1909,14,88,3.09018,5138.13,82674.1
1910,14,89,3.1946,5134.1,83256.7
1911,14,90,3.23795,5132.41,82917.9
1912,14,91,3.26515,5131.34,82468.6
1913,14,92,3.32997,5128.76,82443.3
1914,14,93,3.34992,5127.97,81975.8
1915,14,94,3.44219,5124.25,82571.2
1916,14,95,3.59536,5118.02,85240.2
1917,14,96,3.81208,5109.13,91356.7
1918,14,97,4.01048,5100.93,96608.7
1919,14,98,4.19191,5093.37,101093
1920,14,99,4.3536,5086.58,104687
1921,14,100,4.5049,5080.17,107899
1922,14,101,4.64267,5074.3,110578
1923,14,102,4.73417,5070.36,111467
1924,14,103,4.80891,5067.12,111895
1925,14,104,4.90046,5063.13,112915
1926,14,105,4.98274,5059.51,113673
1927,14,106,4.95345,5060.8,113242
1928,14,107,4.91594,5062.48,112946
1929,14,108,4.87752,5064.21,112685
1930,14,109,4.83831,5065.99,112459
1931,14,110,4.88363,5063.92,112380
1932,14,111,4.92939,5061.81,112336
1933,14,112,5.03006,5057.15,114430
1934,14,113,5.16043,5051.06,118482
1935,14,114,5.27729,5045.57,121744
1936,14,115,5.38439,5040.5,124494
1937,14,116,5.48236,5035.83,126787
1938,14,117,5.57452,5031.41,128830
1939,14,118,5.65851,5027.35,130495
1940,14,119,5.73484,5023.63,131825
1941,14,120,5.80919,5019.99,133117
1942,14,121,5.94787,5013.15,139363
1943,14,122,6.07608,5006.78,144782
1944,14,123,6.18953,5001.11,149022
1945,14,124,6.31085,4995,154134
1946,14,125,6.44888,4988.01,161172
1947,14,126,6.5767,4981.49,167294
1948,14,127,6.6949,4975.42,172590
1949,14,128,6.83552,4968.16,180639
1950,14,129,6.96596,4961.37,187667
1951,14,130,7.09984,4954.37,195341
1952,14,131,7.22399,4947.83,202023
1953,14,132,7.33895,4941.74,207807
1954,14,133,7.45349,4935.63,213722
1955,14,134,7.55941,4929.94,218809
1956,14,135,7.65918,4924.55,223366
1957,14,136,7.71772,4921.37,224388
1958,14,137,7.77048,4918.49,225096
1959,14,138,7.84826,4914.21,227805
1960,14,139,7.92508,4909.96,230522
1961,14,140,7.99541,4906.05,232733
1962,14,141,8.05958,4902.45,234494
1963,14,142,8.11793,4899.17,235853
1964,14,143,8.17253,4896.07,236986
1965,15,21,30.8929,4610.36,1176.75
1966,15,22,27.9762,4659.94,1353.39
1967,15,23,16.75,4854.53,7157.27
1968,15,24,14.7576,4889.73,7066.16
1969,15,25,14.1364,4900.91,6775.71
1970,15,26,13.2343,4917.45,6599.23
1971,15,27,16.2088,4861.92,7977.93
1972,15,28,17.6154,4835.2,8168.91
1973,15,29,18.0893,4826.04,7962.28
1974,15,30,14.5882,4894.89,12571.5
1975,15,31,11.8995,4948.66,15773
1976,15,32,9.45304,4998.41,18973.9
1977,15,33,7.39474,5040.95,21607.2
1978,15,34,5.78947,5074.66,23359.2
1979,15,35,5.37013,5083.6,22983.4
1980,15,36,4.99153,5091.81,22635.4
1981,15,37,5.30138,5084.99,22279.6
1982,15,38,4.38696,5105.41,23250
1983,15,39,4.00385,5114.1,23072.8
1984,15,40,4.65128,5099.21,23586.6
1985,15,41,4.81074,5095.48,23212.4
1986,15,42,4.42255,5104.67,23245.1
1987,15,43,4.76847,5096.37,23246.8
1988,15,44,5.21246,5085.57,23611
1989,15,45,5.54435,5077.38,23701.3
1990,15,46,5.78629,5071.33,23610.3
1991,15,47,5.95588,5067.03,23404.7
1992,15,48,6.06723,5064.18,23132.1
1993,15,49,6.20308,5060.64,22921.8
1994,15,50,6.17696,5061.33,22606.2
1995,15,51,6.1285,5062.62,22317.6
1996,15,52,5.90054,5068.78,22484.2
1997,15,53,5.04858,5092.07,29275.3
1998,15,54,4.86679,5097.1,29259.8
1999,15,55,4.67596,5102.44,29325.2
2000,15,56,4.57864,5105.2,29094.2
2001,15,57,4.47976,5108.03,28888.9
2002,15,58,4.39535,5110.48,28665.4
2003,15,59,4.30896,5113.01,28466.1
2004,15,60,4.20752,5116.02,28335.4
2005,15,61,3.5222,5136.58,36919.2
2006,15,62,3.47129,5138.13,36585.4
2007,15,63,3.22194,5145.77,37573.9
2008,15,64,3.21729,5145.92,37196.8
2009,15,65,1.84842,5188.81,84186.5
2010,15,66,1.66162,5194.72,84317.7
2011,15,67,1.63845,5195.47,83534
2012,15,68,1.61445,5196.24,82774.8
2013,15,69,1.58009,5197.36,82057.8
2014,15,70,1.6215,5196,81382.2
2015,15,71,1.7102,5193.04,80959.9
2016,15,72,1.80458,5189.86,80613.8
2017,15,73,1.88662,5187.07,80212.6
2018,15,74,1.94123,5185.2,79675.3
2019,15,75,1.98757,5183.59,79121.8
2020,15,76,2.0342,5181.96,78590.8
2021,15,77,2.06605,5180.83,78018.7
2022,15,78,2.09203,5179.91,77444.8
2023,15,79,2.11976,5178.91,76892.6
2024,15,80,2.16929,5177.11,76462.2
2025,15,81,2.09314,5179.9,76274.1
2026,15,82,2.18069,5176.66,76246.8
2027,15,83,2.32024,5171.45,77125.4
2028,15,84,2.4514,5166.51,77904.5
2029,15,85,2.59826,5160.93,79109.3
2030,15,86,2.73024,5155.87,80047.6
2031,15,87,2.83753,5151.72,80530.9
2032,15,88,2.93869,5147.78,80948.9
2033,15,89,3.04993,5143.4,81629.5
2034,15,90,3.09822,5141.49,81332.1
2035,15,91,3.12976,5140.23,80910
2036,15,92,3.19971,5137.41,80944.6
2037,15,93,3.22347,5136.44,80497.6
2038,15,94,3.3212,5132.43,81177.5
2039,15,95,3.48114,5125.82,83989.1
2040,15,96,3.70593,5116.45,90311.7
2041,15,97,3.91167,5107.81,95742.5
2042,15,98,4.09978,5099.85,100382
2043,15,99,4.26744,5092.7,104107
2044,15,100,4.42427,5085.95,107435
2045,15,101,4.56705,5079.77,110214
2046,15,102,4.66235,5075.6,111162
2047,15,103,4.74038,5072.17,111635
2048,15,104,4.83549,5067.95,112712
2049,15,105,4.92101,5064.14,113519
2050,15,106,4.89242,5065.42,113066
2051,15,107,4.85542,5067.1,112745
2052,15,108,4.81747,5068.83,112459
2053,15,109,4.7787,5070.62,112207
2054,15,110,4.8262,5068.41,112153
2055,15,111,4.87409,5066.18,112134
2056,15,112,4.97794,5061.3,114295
2057,15,113,5.112,5054.95,118438
2058,15,114,5.23216,5049.23,121774
2059,15,115,5.34228,5043.94,124589
2060,15,116,5.443,5039.07,126937
2061,15,117,5.53771,5034.46,129029
2062,15,118,5.62403,5030.23,130735
2063,15,119,5.70247,5026.36,132099
2064,15,120,5.77882,5022.57,133423
2065,15,121,5.92067,5015.48,139747
2066,15,122,6.05176,5008.88,145232
2067,15,123,6.16773,5003,149522
2068,15,124,6.29166,4996.68,154688
2069,15,125,6.43252,4989.45,161787
2070,15,126,6.56292,4982.72,167960
2071,15,127,6.68345,4976.45,173295
2072,15,128,6.82673,4968.95,181395
2073,15,129,6.9596,4961.95,188463
2074,15,130,7.09589,4954.73,196173
2075,15,131,7.22223,4947.99,202883
2076,15,132,7.33917,4941.71,208685
2077,15,133,7.45563,4935.43,214615
2078,15,134,7.56329,4929.58,219711
2079,15,135,7.66465,4924.04,224270
2080,15,136,7.72405,4920.77,225283
2081,15,137,7.77757,4917.81,225980
2082,15,138,7.85649,4913.41,228681
2083,15,139,7.93441,4909.05,231388
2084,15,140,8.0057,4905.03,233588
2085,15,141,8.07072,4901.35,235334
2086,15,142,8.12981,4897.98,236678
2087,15,143,8.18507,4894.81,237795
2088,16,22,30.8929,4601.61,1176.75
2089,16,23,16.131,4867.32,7572.46
2090,16,24,13.8333,4909.44,7385.74
2091,16,25,13.2727,4919.91,7028.59
2092,16,26,12.3636,4937.18,6783.73
2093,16,27,15.979,4867.28,8293.52
2094,16,28,17.6374,4834.67,8477.16
2095,16,29,18.1758,4823.9,8239.31
2096,16,30,14.1964,4904.82,12920.9
2097,16,31,11.2206,4966.32,16023.4
2098,16,32,8.56618,5022.06,19031.1
2099,16,33,6.37771,5068.75,21411.9
2100,16,34,4.71053,5104.87,22900.4
2101,16,35,4.35714,5112.64,22432
2102,16,36,4.03896,5119.75,21999.1
2103,16,37,4.46358,5110.12,21720.3
2104,16,38,3.54249,5131.31,22496
2105,16,39,3.19783,5139.35,22226.9
2106,16,40,3.96154,5121.28,22940.4
2107,16,41,4.18632,5115.88,22610.9
2108,16,42,3.81563,5124.9,22549.2
2109,16,43,4.22961,5114.69,22655.7
2110,16,44,4.74138,5101.9,23150.2
2111,16,45,5.12681,5092.13,23330
2112,16,46,5.41129,5084.83,23299.1
2113,16,47,5.61492,5079.54,23132.1
2114,16,48,5.75368,5075.88,22882.6
2115,16,49,5.91597,5071.55,22701.2
2116,16,50,5.90476,5071.86,22375.4
2117,16,51,5.86873,5072.84,22072
2118,16,52,5.64248,5079.1,22185.8
2119,16,53,4.75927,5103.83,28830.7
2120,16,54,4.583,5108.83,28761.9
2121,16,55,4.39681,5114.16,28770.1
2122,16,56,4.30836,5116.73,28508.3
2123,16,57,4.21765,5119.39,28271.3
2124,16,58,4.1415,5121.65,28020.7
2125,16,59,4.06272,5124.01,27793.4
2126,16,60,3.96772,5126.89,27629.2
2127,16,61,3.26303,5148.5,36033.6
2128,16,62,3.22098,5149.81,35681.7
2129,16,63,2.97167,5157.62,36575.2
2130,16,64,2.97704,5157.45,36200.7
2131,16,65,1.56303,5202.7,82945.3
2132,16,66,1.38009,5208.61,82973.8
2133,16,67,1.36686,5209.04,82176.9
2134,16,68,1.3522,5209.53,81404.1
2135,16,69,1.32628,5210.39,80667.7
2136,16,70,1.37843,5208.64,80020.7
2137,16,71,1.47898,5205.22,79658.9
2138,16,72,1.58478,5201.59,79376.4
2139,16,73,1.67723,5198.38,79029.6
2140,16,74,1.74079,5196.16,78528
2141,16,75,1.79536,5194.23,78004.6
2142,16,76,1.84981,5192.29,77503.8
2143,16,77,1.88865,5190.89,76952.2
2144,16,78,1.92108,5189.71,76395.2
2145,16,79,1.95501,5188.46,75861
2146,16,80,2.01115,5186.39,75463
2147,16,81,1.93748,5189.14,75230.4
2148,16,82,2.03229,5185.57,75263
2149,16,83,2.18031,5179.94,76238.9
2150,16,84,2.31933,5174.61,77106.6
2151,16,85,2.47415,5168.63,78409.7
2152,16,86,2.61335,5163.2,79432.7
2153,16,87,2.72686,5158.73,79981.1
2154,16,88,2.83383,5154.49,80458.6
2155,16,89,2.95091,5149.81,81204.3
2156,16,90,3.00313,5147.7,80930.5
2157,16,91,3.038,5146.28,80522.1
2158,16,92,3.11215,5143.24,80593.3
2159,16,93,3.13876,5142.14,80155.4
2160,16,94,3.24111,5137.88,80889.2
2161,16,95,3.40706,5130.91,83796.8
2162,16,96,3.63923,5121.08,90261.7
2163,16,97,3.85161,5112.02,95812.1
2164,16,98,4.04569,5103.67,100552
2165,16,99,4.21864,5096.18,104356
2166,16,100,4.3803,5089.12,107754
2167,16,101,4.52743,5082.65,110589
2168,16,102,4.62583,5078.28,111566
2169,16,103,4.70647,5074.68,112058
2170,16,104,4.80448,5070.27,113162
2171,16,105,4.89258,5066.28,113989
2172,16,106,4.86399,5067.58,113521
2173,16,107,4.8268,5069.29,113183
2174,16,108,4.78865,5071.06,112879
2175,16,109,4.74967,5072.88,112610
2176,16,110,4.79878,5070.57,112564
2177,16,111,4.84824,5068.23,112553
2178,16,112,4.95477,5063.15,114746
2179,16,113,5.09203,5056.56,118935
2180,16,114,5.21503,5050.62,122308
2181,16,115,5.32769,5045.14,125150
2182,16,116,5.43069,5040.09,127519
2183,16,117,5.52751,5035.31,129628
2184,16,118,5.61569,5030.93,131346
2185,16,119,5.6958,5026.93,132719
2186,16,120,5.77374,5023,134048
2187,16,121,5.91836,5015.68,140403
2188,16,122,6.05194,5008.86,145909
2189,16,123,6.17006,5002.8,150211
2190,16,124,6.29622,4996.28,155388
2191,16,125,6.43956,4988.83,162501
2192,16,126,6.57217,4981.89,168680
2193,16,127,6.6947,4975.44,174014
2194,16,128,6.84032,4967.72,182116
2195,16,129,6.97527,4960.52,189178
2196,16,130,7.11367,4953.09,196879
2197,16,131,7.24188,4946.17,203572
2198,16,132,7.36048,4939.73,209353
2199,16,133,7.47855,4933.27,215258
2200,16,134,7.58763,4927.27,220325
2201,16,135,7.69027,4921.59,224852
2202,16,136,7.75024,4918.25,225835
2203,16,137,7.8042,4915.23,226503
2204,16,138,7.88398,4910.74,229169
2205,16,139,7.96271,4906.28,231840
2206,16,140,8.03469,4902.17,234002
2207,16,141,8.10028,4898.41,235713
2208,16,142,8.15983,4894.98,237021
2209,16,143,8.21549,4891.75,238103
2210,17,23,12.5,4943.57,7676.73
2211,17,24,10.5357,4980.89,7295.51
2212,17,25,10.5833,4979.97,6878.38
2213,17,26,10.0303,4990.85,6546.68
2214,17,27,14.7273,4896.91,8437.11
2215,17,28,16.8706,4853.33,8710.06
2216,17,29,17.6099,4838.05,8469.5
2217,17,30,13.1429,4931.86,13014.5
2218,17,31,9.91071,5000.81,15846
2219,17,32,7.08824,5061.96,18502.8
2220,17,33,4.81618,5111.95,20504.5
2221,17,34,3.13725,5149.44,21643.6
2222,17,35,2.91228,5154.54,21103.8
2223,17,36,2.70677,5159.27,20607.1
2224,17,37,3.2987,5145.46,20483.4
2225,17,38,2.39977,5166.73,21029.4
2226,17,39,2.12451,5173.34,20679.1
2227,17,40,3.0413,5151.03,21690.6
2228,17,41,3.35769,5143.23,21451.9
2229,17,42,3.02222,5151.61,21293.6
2230,17,43,3.52564,5138.86,21561.3
2231,17,44,4.12425,5123.5,22245
2232,17,45,4.57882,5111.68,22559.1
2233,17,46,4.9188,5102.72,22622.6
2234,17,47,5.16734,5096.1,22520.8
2235,17,48,5.34274,5091.36,22314.4
2236,17,49,5.53977,5085.98,22182.7
2237,17,50,5.55004,5085.69,21854.7
2238,17,51,5.53221,5086.19,21542.3
2239,17,52,5.3121,5092.43,21596.5
2240,17,53,4.399,5118.6,28047.7
2241,17,54,4.23241,5123.43,27923.1
2242,17,55,4.05466,5128.65,27871
2243,17,56,3.97889,5130.9,27581.7
2244,17,57,3.89983,5133.27,27316.1
2245,17,58,3.83518,5135.23,27042
2246,17,59,3.76699,5137.32,26789.9
2247,17,60,3.68111,5139.98,26594.2
2248,17,61,2.95784,5162.64,34780.8
2249,17,62,2.92723,5163.61,34417.1
2250,17,63,2.67981,5171.53,35207.3
2251,17,64,2.69757,5170.96,34845
2252,17,65,1.23724,5218.66,81261.4
2253,17,66,1.06002,5224.51,81184.7
2254,17,67,1.05882,5224.55,80384.9
2255,17,68,1.05545,5224.66,79608.5
2256,17,69,1.03975,5225.2,78861
2257,17,70,1.10444,5222.98,78256.9
2258,17,71,1.21861,5219.02,77972.6
2259,17,72,1.33749,5214.86,77770.6
2260,17,73,1.44186,5211.17,77493.4
2261,17,74,1.51573,5208.53,77039.9
2262,17,75,1.57978,5206.23,76557.8
2263,17,76,1.64323,5203.92,76098
2264,17,77,1.69011,5202.2,75576.3
2265,17,78,1.73,5200.73,75044.6
2266,17,79,1.77107,5199.19,74536.7
2267,17,80,1.83471,5196.8,74180.5
2268,17,81,1.7642,5199.48,73903.9
2269,17,82,1.86713,5195.53,74008.3
2270,17,83,2.0245,5189.45,75096.5
2271,17,84,2.1722,5183.69,76066.8
2272,17,85,2.33577,5177.25,77482.6
2273,17,86,2.4829,5171.42,78603.1
2274,17,87,2.60329,5166.6,79227.3
2275,17,88,2.71665,5162.03,79774.2
2276,17,89,2.84015,5157.01,80595.2
2277,17,90,2.89678,5154.68,80350.9
2278,17,91,2.93542,5153.09,79960.9
2279,17,92,3.01422,5149.8,80075.6
2280,17,93,3.04406,5148.55,79650.5
2281,17,94,3.15147,5144,80446.7
2282,17,95,3.32388,5136.65,83462.2
2283,17,96,3.56394,5126.33,90085.1
2284,17,97,3.78342,5116.81,95768.8
2285,17,98,3.9839,5108.06,100621
2286,17,99,4.1625,5100.2,104516
2287,17,100,4.32935,5092.8,107992
2288,17,101,4.48114,5086.02,110893
2289,17,102,4.5829,5081.45,111904
2290,17,103,4.66638,5077.66,112420
2291,17,104,4.76753,5073.04,113555
2292,17,105,4.85844,5068.86,114408
2293,17,106,4.82998,5070.18,113922
2294,17,107,4.79272,5071.92,113566
2295,17,108,4.75448,5073.71,113244
2296,17,109,4.71539,5075.56,112955
2297,17,110,4.76628,5073.14,112920
2298,17,111,4.81747,5070.68,112919
2299,17,112,4.92685,5065.4,115150
2300,17,113,5.06752,5058.55,119394
2301,17,114,5.19353,5052.37,122808
2302,17,115,5.30891,5046.68,125684
2303,17,116,5.41434,5041.45,128079
2304,17,117,5.5134,5036.49,130210
2305,17,118,5.60359,5031.95,131944
2306,17,119,5.68549,5027.8,133328
2307,17,120,5.76512,5023.74,134667
2308,17,121,5.91266,5016.17,141059
2309,17,122,6.04887,5009.13,146592
2310,17,123,6.16925,5002.87,150911
2311,17,124,6.29777,4996.15,156105
2312,17,125,6.4437,4988.46,163238
2313,17,126,6.57866,4981.31,169428
2314,17,127,6.70327,4974.66,174766
2315,17,128,6.85134,4966.72,182876
2316,17,129,6.98849,4959.31,189937
2317,17,130,7.12908,4951.67,197634
2318,17,131,7.25925,4944.55,204316
2319,17,132,7.3796,4937.94,210080
2320,17,133,7.49936,4931.31,215964
2321,17,134,7.60994,4925.15,221005
2322,17,135,7.71393,4919.33,225504
2323,17,136,7.7745,4915.92,226459
2324,17,137,7.82895,4912.83,227100
2325,17,138,7.90963,4908.23,229734
2326,17,139,7.98922,4903.67,232370
2327,17,140,8.06194,4899.48,234499
2328,17,141,8.12814,4895.64,236175
2329,17,142,8.1882,4892.13,237450
2330,17,143,8.24428,4888.84,238498
2331,18,24,1.25,5185.18,5061.69
2332,18,25,3.63095,5137.56,4903.13
2333,18,26,4.5,5119.89,4657.96
2334,18,27,11.2424,4980.55,7581.61
2335,18,28,14.4091,4914.05,8226.53
2336,18,29,15.6818,4886.89,8099.2
2337,18,30,10.8242,4992.14,12148.8
2338,18,31,7.46154,5066.12,14457
2339,18,32,4.58929,5130.27,16551.3
2340,18,33,2.34559,5181.12,18022.6
2341,18,34,0.759804,5217.6,18728.7
2342,18,35,0.773994,5217.27,18201.1
2343,18,36,0.77193,5217.32,17715.7
2344,18,37,1.61654,5197.05,17903.6
2345,18,38,0.792208,5217.1,18195.2
2346,18,39,0.638058,5220.91,17806.8
2347,18,40,1.76383,5192.76,19287.5
2348,18,41,2.21304,5181.38,19228.7
2349,18,42,1.94231,5188.33,18986.3
2350,18,43,2.56752,5172.08,19514.6
2351,18,44,3.28144,5153.28,20488.7
2352,18,45,3.82868,5138.68,21015.6
2353,18,46,4.24384,5127.47,21234.8
2354,18,47,4.55395,5119,21246.2
2355,18,48,4.78024,5112.74,21121.2
2356,18,49,5.02474,5105.89,21076.9
2357,18,50,5.06684,5104.7,20764.6
2358,18,51,5.07639,5104.42,20457.5
2359,18,52,4.86975,5110.42,20446.6
2360,18,53,3.9305,5137.97,26634.4
2361,18,54,3.78023,5142.43,26454.7
2362,18,55,3.61692,5147.32,26341.5
2363,18,56,3.55972,5149.06,26033.5
2364,18,57,3.49765,5150.96,25747.2
2365,18,58,3.44948,5152.46,25458.3
2366,18,59,3.3964,5154.12,25189.1
2367,18,60,3.32377,5156.42,24967.3
2368,18,61,2.58386,5180.1,32880
2369,18,62,2.56851,5180.59,32516.4
2370,18,63,2.32593,5188.52,33192.7
2371,18,64,2.35951,5187.41,32859
2372,18,65,0.852421,5237.65,78821.8
2373,18,66,0.683673,5243.33,78637.9
2374,18,67,0.697479,5242.86,77852
2375,18,68,0.708145,5242.49,77087.9
2376,18,69,0.705199,5242.59,76343.3
2377,18,70,0.784954,5239.8,75803.9
2378,18,71,0.91519,5235.2,75623.5
2379,18,72,1.04942,5230.41,75527.8
2380,18,73,1.16781,5226.15,75343.5
2381,18,74,1.25389,5223.02,74957.3
2382,18,75,1.32917,5220.26,74534.1
2383,18,76,1.40327,5217.52,74132.2
2384,18,77,1.45971,5215.41,73654.9
2385,18,78,1.50846,5213.58,73161.8
2386,18,79,1.55801,5211.69,72693.2
2387,18,80,1.63042,5208.92,72393.8
2388,18,81,1.5641,5211.48,72074.2
2389,18,82,1.67635,5207.11,72268.6
2390,18,83,1.84428,5200.5,73492.6
2391,18,84,2.00176,5194.25,74587
2392,18,85,2.17515,5187.32,76137.9
2393,18,86,2.3312,5181.02,77376.1
2394,18,87,2.45936,5175.81,78093.2
2395,18,88,2.57998,5170.87,78725.4
2396,18,89,2.7107,5165.46,79638.2
2397,18,90,2.77243,5162.89,79432.9
2398,18,91,2.81548,5161.08,79068.9
2399,18,92,2.89957,5157.52,79238.5
2400,18,93,2.93322,5156.09,78832.6
2401,18,94,3.0463,5151.23,79704.7
2402,18,95,3.22582,5143.45,82847.6
2403,18,96,3.47444,5132.59,89653.9
2404,18,97,3.70165,5122.59,95493.8
2405,18,98,3.9091,5113.4,100478
2406,18,99,4.09388,5105.14,104483
2407,18,100,4.2664,5097.38,108054
2408,18,101,4.42331,5090.27,111035
2409,18,102,4.52883,5085.45,112089
2410,18,103,4.6155,5081.46,112638
2411,18,104,4.72015,5076.61,113814
2412,18,105,4.8142,5072.22,114700
2413,18,106,4.78609,5073.54,114197
2414,18,107,4.74898,5075.3,113819
2415,18,108,4.71086,5077.12,113476
2416,18,109,4.67187,5078.99,113166
2417,18,110,4.72479,5076.43,113146
2418,18,111,4.77795,5073.84,113161
2419,18,112,4.89047,5068.33,115441
2420,18,113,5.03483,5061.21,119751
