id,low,hi,m,q,cost
674,6,99,2.05158,5001.08,91080.4
675,6,100,2.12766,4998.26,91915
676,6,101,2.1893,4995.96,92330.7
677,6,102,2.24566,4993.84,92630.2
678,6,103,2.28873,4992.2,92626.6
679,7,11,-32.359,5473.15,3774.3
680,7,12,-28.2494,5438.9,3606.33
681,7,13,-23.2439,5395.52,3780.74
682,7,14,-17.0738,5339.99,4667.19
683,7,15,-21.3115,5379.54,5238.31
684,7,16,-21.3562,5379.98,4969.64
685,7,17,-21.1367,5377.78,4743.16
686,7,18,-22.8691,5395.68,4954.17
687,7,19,-23.7127,5404.68,4891.54
688,7,20,-24.7058,5415.6,4953.45
689,7,21,-26.3821,5434.6,5665.85
690,7,22,-25.0164,5418.67,6225.8
691,7,23,-23.3306,5398.44,7446.05
692,7,24,-21.3023,5373.42,9741.92
693,7,25,-18.9834,5344.05,13466.6
694,7,26,-17.385,5323.27,15405
695,7,27,-15.2747,5295.14,19772.9
696,7,28,-13.4535,5270.25,23492.7
697,7,29,-11.7913,5246.98,27057.6
698,7,30,-10.9524,5234.95,27699.5
699,7,31,-10.0162,5221.22,28887
700,7,32,-9.2084,5209.1,29823.2
701,7,33,-8.31328,5195.38,31370.4
702,7,34,-7.68104,5185.47,32001.3
703,7,35,-7.11791,5176.46,32520.6
704,7,36,-7.03699,5175.14,31999
705,7,37,-6.88544,5172.62,31577.6
706,7,38,-6.86293,5172.23,31082.7
707,7,39,-6.83388,5171.73,30612.7
708,7,40,-6.42262,5164.46,31171.7
709,7,41,-5.8617,5154.37,32811.6
710,7,42,-5.2137,5142.49,35434
711,7,43,-4.59884,5131.01,38010.4
712,7,44,-3.88075,5117.37,42093.9
713,7,45,-3.34745,5107.06,44325.4
714,7,46,-2.69507,5094.23,48311
715,7,47,-2.22401,5084.8,50304.1
716,7,48,-1.68973,5073.94,53325.5
717,7,49,-1.28005,5065.47,55018.2
718,7,50,-0.891323,5057.31,56652.2
719,7,51,-0.56591,5050.37,57736.5
720,7,52,-0.231361,5043.12,59067.7
721,7,53,0.051013,5036.91,59944.7
722,7,54,0.451518,5027.96,62587.3
723,7,55,0.905617,5017.67,66468.1
724,7,56,1.25544,5009.62,68683.4
725,7,57,1.50917,5003.7,69633.7
726,7,58,1.60373,5001.47,69202.9
727,7,59,1.74315,4998.12,69109.9
728,7,60,1.88172,4994.75,69061.1
729,7,61,2.11682,4988.95,70255.4
730,7,62,2.32759,4983.68,71188.6
731,7,63,2.46204,4980.27,71238.6
732,7,64,2.54541,4978.13,70898.7
733,7,65,2.5896,4976.98,70377.9
734,7,66,2.71918,4973.57,70543.1
735,7,67,2.78326,4971.86,70158
736,7,68,2.83132,4970.57,69706.4
737,7,69,2.8522,4969.99,69174.2
738,7,70,2.87114,4969.47,68651.9
739,7,71,2.90178,4968.61,68177.7
740,7,72,2.93246,4967.74,67718.5
741,7,73,3.00363,4965.7,67547.2
742,7,74,3.06487,4963.93,67310.8
743,7,75,3.12877,4962.05,67121.7
744,7,76,3.18469,4960.39,66882.6
745,7,77,3.16342,4961.03,66446.8
746,7,78,3.09522,4963.1,66381.5
747,7,79,2.98916,4966.35,66935.2
748,7,80,2.82581,4971.42,68994.8
749,7,81,2.6502,4976.92,71579
750,7,82,2.50224,4981.61,73371.9
751,7,83,2.37828,4985.57,74559.4
752,7,84,2.20481,4991.18,77492.5
753,7,85,2.05368,4996.12,79710
754,7,86,1.93542,5000.02,80944.6
755,7,87,1.84788,5002.94,81436.2
756,7,88,1.77739,5005.31,81610.4
757,7,89,1.73561,5006.73,81363.7
758,7,90,1.72232,5007.19,80904
759,7,91,1.73494,5006.75,80451.1
760,7,92,1.74605,5006.36,80001.8
761,7,93,1.7552,5006.04,79554.6
762,7,94,1.84243,5002.93,80421.6
763,7,95,1.94042,4999.4,81702.2
764,7,96,2.02815,4996.21,82692.5
765,7,97,2.1033,4993.46,83339.7
766,7,98,2.17419,4990.83,83905.3
767,7,99,2.23436,4988.59,84216.3
768,7,100,2.30817,4985.81,84959.8
769,7,101,2.36731,4983.56,85306.1
770,7,102,2.42113,4981.5,85543.6
771,7,103,2.46147,4979.94,85499.3
772,8,12,-26.935,5424.88,3932.51
773,8,13,-20.6991,5366.68,3960.29
774,8,14,-13.4932,5297.03,4582.39
775,8,15,-19.6855,5358.95,5425.2
776,8,16,-20.1015,5363.25,5123
777,8,17,-20.089,5363.11,4860.12
778,8,18,-22.3268,5387.73,5132.2
779,8,19,-23.4014,5399.91,5072.61
780,8,20,-24.5952,5413.84,5137.35
781,8,21,-26.5268,5437.01,5857.93
782,8,22,-24.9597,5417.69,6428.67
783,8,23,-23.0702,5393.75,7640.65
784,8,24,-20.8339,5364.68,9886.89
785,8,25,-18.3094,5331.02,13489.9
786,8,26,-16.6138,5307.85,15260.7
787,8,27,-14.3696,5276.43,19367.7
788,8,28,-12.4611,5249.08,22776.8
789,8,29,-10.738,5223.8,25990.1
790,8,30,-9.91771,5211.5,26412.8
791,8,31,-8.9897,5197.27,27339.2
792,8,32,-8.19944,5184.89,28031.7
793,8,33,-7.31308,5170.71,29290
794,8,34,-6.7081,5160.82,29703.9
795,8,35,-6.17424,5151.93,30021.5
796,8,36,-6.15282,5151.56,29500.9
797,8,37,-6.0501,5149.78,29045.5
798,8,38,-6.08004,5150.31,28577
799,8,39,-6.0981,5150.64,28128.5
800,8,40,-5.70651,5143.46,28524.4
801,8,41,-5.15472,5133.16,29924.5
802,8,42,-4.5101,5120.91,32252.2
803,8,43,-3.90016,5109.12,34531.1
804,8,44,-3.18102,5094.97,38245.2
805,8,45,-2.65648,5084.48,40186.1
806,8,46,-2.00608,5071.26,43794.5
807,8,47,-1.54592,5061.75,45504
808,8,48,-1.01865,5050.68,48185.5
809,8,49,-0.621416,5042.2,49611.6
810,8,50,-0.245246,5034.05,50984.3
811,8,51,0.0655906,5027.21,51848.4
812,8,52,0.386942,5020.04,52943.8
813,8,53,0.65471,5013.97,53622.2
814,8,54,1.04657,5004.95,55954.2
815,8,55,1.4948,4994.5,59464.3
816,8,56,1.83485,4986.45,61390.7
817,8,57,2.07555,4980.67,62138.7
818,8,58,2.15161,4978.82,61672.7
819,8,59,2.27532,4975.77,61491.1
820,8,60,2.39903,4972.68,61351.5
821,8,61,2.62369,4966.98,62342.4
822,8,62,2.82369,4961.85,63093.7
823,8,63,2.94522,4958.69,63047.6
824,8,64,3.01456,4956.87,62672.2
825,8,65,3.0441,4956.08,62164.4
826,8,66,3.16266,4952.88,62230.2
827,8,67,3.2141,4951.47,61828.3
828,8,68,3.24961,4950.49,61379.5
829,8,69,3.25767,4950.26,60885.7
830,8,70,3.26434,4950.07,60402.9
831,8,71,3.28365,4949.52,59950.2
832,8,72,3.30352,4948.94,59510.8
833,8,73,3.36561,4947.12,59300.7
834,8,74,3.41787,4945.57,59037.7
835,8,75,3.47326,4943.91,58816.4
836,8,76,3.52082,4942.47,58555.1
837,8,77,3.48933,4943.43,58212.1
838,8,78,3.41004,4945.89,58312.5
839,8,79,3.29228,4949.58,59091.9
840,8,80,3.11615,4955.16,61470.9
841,8,81,2.92795,4961.18,64390.5
842,8,82,2.76864,4966.33,66466.3
843,8,83,2.6344,4970.72,67892.5
844,8,84,2.44978,4976.81,71144
845,8,85,2.2885,4982.19,73636.8
846,8,86,2.16129,4986.47,75088.7
847,8,87,2.06592,4989.71,75745.9
848,8,88,1.98831,4992.38,76057.3
849,8,89,1.94036,4994.04,75903.1
850,8,90,1.92182,4994.69,75493.1
851,8,91,1.92999,4994.4,75052.2
852,8,92,1.93677,4994.16,74616.5
853,8,93,1.9417,4993.98,74185.3
854,8,94,2.02665,4990.89,74960.4
855,8,95,2.12267,4987.37,76133.3
856,8,96,2.20828,4984.2,77027.6
857,8,97,2.28109,4981.49,77594.3
858,8,98,2.34963,4978.9,78084.1
859,8,99,2.4073,4976.71,78333.4
860,8,100,2.47898,4973.96,78994.3
861,8,101,2.53574,4971.77,79278.2
862,8,102,2.58715,4969.76,79460.4
863,8,103,2.62487,4968.28,79380.9
864,9,13,-2.507,5154.44,884.781
865,9,14,1.03686,5117.82,927.324
866,9,15,-11.0761,5247.03,3446.49
867,9,16,-13.7485,5276.42,3435.99
868,9,17,-15.145,5292.25,3330.5
869,9,18,-18.8192,5335.11,4098.74
870,9,19,-20.7269,5358.01,4270.13
871,9,20,-22.5653,5380.68,4553.41
872,9,21,-25.1064,5412.87,5569.88
873,9,22,-23.5184,5392.22,5980.64
874,9,23,-21.5691,5366.23,6968.13
875,9,24,-19.2409,5334.42,8897.01
876,9,25,-16.6069,5297.54,12064.3
877,9,26,-14.912,5273.24,13474
878,9,27,-12.6107,5239.49,17039
879,9,28,-10.6873,5210.64,19908.1
880,9,29,-8.96899,5184.29,22570.4
881,9,30,-8.23494,5172.79,22729.6
882,9,31,-7.37256,5159,23328.5
883,9,32,-6.6512,5147.21,23733.1
884,9,33,-5.8178,5133.32,24638.1
885,9,34,-5.2813,5124.2,24820.1
886,9,35,-4.81358,5116.1,24930.8
887,9,36,-4.88783,5117.41,24498
888,9,37,-4.86527,5117,24073.7
889,9,38,-4.97618,5119.04,23716.2
890,9,39,-5.06663,5120.72,23365.7
891,9,40,-4.71503,5114.04,23593.9
892,9,41,-4.18989,5103.89,24717.9
893,9,42,-3.5641,5091.58,26696.1
894,9,43,-2.97337,5079.77,28628.3
895,9,44,-2.26576,5065.38,31902.2
896,9,45,-1.76234,5054.98,33518.4
897,9,46,-1.12477,5041.59,36690.4
898,9,47,-0.686206,5032.23,38093.4
899,9,48,-0.175563,5021.17,40397.8
900,9,49,0.199923,5012.91,41545.1
901,9,50,0.554895,5004.98,42647.2
902,9,51,0.842973,4998.45,43293.7
903,9,52,1.1436,4991.54,44152.2
904,9,53,1.38964,4985.79,44640.6
905,9,54,1.76658,4976.87,46643.8
906,9,55,2.20324,4966.39,49752.8
907,9,56,2.52795,4958.49,51381.4
908,9,57,2.75018,4953.01,51937.6
909,9,58,2.80229,4951.71,51479.6
910,9,59,2.90534,4949.1,51240.7
911,9,60,3.00958,4946.42,51039.8
912,9,61,3.21967,4940.96,51834.3
913,9,62,3.40501,4936.08,52414.9
914,9,63,3.50982,4933.28,52298.9
915,9,64,3.56147,4931.89,51923.8
916,9,65,3.57286,4931.58,51471.1
917,9,66,3.67728,4928.69,51459.9
918,9,67,3.71301,4927.69,51075.9
919,9,68,3.73307,4927.12,50666.6
920,9,69,3.72555,4927.34,50252.3
921,9,70,3.71734,4927.57,49848.8
922,9,71,3.72288,4927.41,49453.2
923,9,72,3.72965,4927.21,49067.9
924,9,73,3.78054,4925.68,48843.3
925,9,74,3.82181,4924.43,48579
926,9,75,3.8668,4923.05,48349.4
927,9,76,3.90418,4921.89,48090.2
928,9,77,3.86067,4923.26,47879.8
929,9,78,3.76849,4926.18,48194.3
930,9,79,3.63732,4930.37,49254.2
931,9,80,3.44672,4936.54,52017.7
932,9,81,3.2443,4943.15,55338.6
933,9,82,3.07214,4948.83,57755.4
934,9,83,2.92623,4953.69,59471.8
935,9,84,2.72907,4960.33,63102.1
936,9,85,2.55634,4966.2,65924.3
937,9,86,2.41901,4970.92,67639.3
938,9,87,2.3147,4974.54,68500.6
939,9,88,2.22892,4977.54,68983.5
940,9,89,2.17385,4979.48,68949.3
941,9,90,2.14916,4980.36,68610.1
942,9,91,2.15205,4980.26,68196.7
943,9,92,2.15371,4980.2,67789.9
944,9,93,2.15365,4980.2,67390
945,9,94,2.23564,4977.17,68072.8
946,9,95,2.32907,4973.68,69135.3
947,9,96,2.41193,4970.56,69932.7
948,9,97,2.48181,4967.9,70420.4
949,9,98,2.54741,4965.39,70836.4
950,9,99,2.602,4963.28,71028
951,9,100,2.671,4960.59,71607.2
952,9,101,2.72485,4958.47,71832.5
953,9,102,2.77334,4956.55,71963.9
954,9,103,2.80793,4955.16,71856.1
955,10,14,3.463,5087.09,954.411
956,10,15,-13.4963,5279.3,3611.04
957,10,16,-16.2407,5311.31,3476.02
958,10,17,-17.3633,5324.79,3288.95
959,10,18,-21.361,5374.09,3846.65
960,10,19,-23.1419,5396.65,3869.91
961,10,20,-24.8755,5419.19,3988.84
962,10,21,-27.4551,5453.58,4734.65
963,10,22,-25.2614,5423.6,5439.62
964,10,23,-22.7847,5388.92,6733.56
965,10,24,-19.984,5348.78,8962.59
966,10,25,-16.9278,5303.96,12383.1
967,10,26,-14.9957,5274.98,13860.3
968,10,27,-12.4294,5235.63,17480.9
969,10,28,-10.3227,5202.62,20303.6
970,10,29,-8.46899,5172.96,22855.1
971,10,30,-7.71265,5160.61,22913.1
972,10,31,-6.81936,5145.72,23390.6
973,10,32,-6.08338,5133.21,23676.6
974,10,33,-5.22784,5118.38,24438.1
975,10,34,-4.69562,5108.98,24509
976,10,35,-4.23698,5100.72,24515.7
977,10,36,-4.35943,5102.97,24096.8
978,10,37,-4.373,5103.22,23663.1
979,10,38,-4.52552,5106.12,23330.5
980,10,39,-4.65204,5108.56,22999.6
981,10,40,-4.30451,5101.73,23145.7
982,10,41,-3.7722,5091.08,24147.6
983,10,42,-3.1338,5078.1,25972.4
984,10,43,-2.53363,5065.7,27743.9
985,10,44,-1.81072,5050.52,30813.7
986,10,45,-1.30461,5039.72,32262.4
987,10,46,-0.657314,5025.69,35213.1
988,10,47,-0.220272,5016.08,36445.7
989,10,48,0.292664,5004.62,38542.3
990,10,49,0.663513,4996.22,39525.5
991,10,50,1.01319,4988.18,40465.5
992,10,51,1.29316,4981.64,40975.9
993,10,52,1.58683,4974.69,41686.9
994,10,53,1.8239,4969,42052.1
995,10,54,2.1983,4959.89,43855.4
996,10,55,2.63517,4949.12,46722.4
997,10,56,2.95532,4941.11,48162
998,10,57,3.169,4935.7,48588.6
999,10,58,3.20615,4934.75,48120.5
1000,10,59,3.29716,4932.38,47832
1001,10,60,3.39013,4929.93,47579.2
1002,10,61,3.59366,4924.5,48240.9
1003,10,62,3.77188,4919.69,48703.5
1004,10,63,3.86699,4917.09,48530.3
1005,10,64,3.90753,4915.97,48141.3
1006,10,65,3.90696,4915.99,47709.6
1007,10,66,4.00332,4913.26,47637.1
1008,10,67,4.02905,4912.52,47251
1009,10,68,4.03907,4912.23,46853.1
1010,10,69,4.0211,4912.76,46475.5
1011,10,70,4.00293,4913.29,46108.7
1012,10,71,3.99944,4913.4,45736
1013,10,72,3.99764,4913.45,45371.7
1014,10,73,4.04174,4912.1,45125.6
1015,10,74,4.07625,4911.03,44848.1
1016,10,75,4.11489,4909.82,44601
1017,10,76,4.14598,4908.84,44331
1018,10,77,4.09408,4910.5,44192.1
1019,10,78,3.99247,4913.78,44630.4
1020,10,79,3.85115,4918.4,45856.6
1021,10,80,3.64915,4925.06,48853.7
1022,10,81,3.43549,4932.19,52417.1
1023,10,82,3.25337,4938.32,55034.6
1024,10,83,3.09862,4943.58,56917.4
1025,10,84,2.89161,4950.69,60769.2
1026,10,85,2.71005,4956.98,63779.2
1027,10,86,2.56516,4962.05,65638.7
1028,10,87,2.45443,4965.97,66607.3
1029,10,88,2.36294,4969.23,67177.2
1030,10,89,2.30315,4971.38,67199.5
1031,10,90,2.27465,4972.42,66888.6
1032,10,91,2.27456,4972.42,66479.4
1033,10,92,2.2733,4972.47,66078
1034,10,93,2.27039,4972.57,65684.7
1035,10,94,2.35157,4969.52,66309
1036,10,95,2.44447,4965.99,67303.6
1037,10,96,2.52658,4962.84,68039.4
1038,10,97,2.59544,4960.18,68474.4
1039,10,98,2.65997,4957.66,68840.4
1040,10,99,2.71327,4955.56,68990.5
1041,10,100,2.78134,4952.86,69515.3
1042,10,101,2.83397,4950.76,69698.5
1043,10,102,2.88114,4948.86,69791.9
1044,10,103,2.91418,4947.51,69658.6
1045,11,15,-25.308,5440.72,2499.84
1046,11,16,-25.03,5437.29,2282.77
1047,11,17,-23.9621,5423.77,2133.55
1048,11,18,-27.3095,5467.28,2328.52
1049,11,19,-28.1643,5478.68,2229.45
1050,11,20,-29.2402,5493.38,2195.56
1051,11,21,-31.4952,5524.95,2599.34
1052,11,22,-28.2625,5478.62,3926.67
1053,11,23,-24.9431,5429.93,5811.97
1054,11,24,-21.4339,5377.3,8595.43
1055,11,25,-17.7769,5321.22,12493.8
1056,11,26,-15.4972,5285.51,14158.6
1057,11,27,-12.57,5238.67,17975.3
1058,11,28,-10.2135,5200.18,20850.9
1059,11,29,-8.17621,5166.23,23370.4
1060,11,30,-7.37351,5152.58,23353.5
1061,11,31,-6.42744,5136.18,23743.2
1062,11,32,-5.66019,5122.63,23938.2
1063,11,33,-4.76706,5106.55,24590.3
1064,11,34,-4.22887,5096.69,24571.1
1065,11,35,-3.77088,5088.14,24492.8
1066,11,36,-3.93861,5091.32,24081.7
1067,11,37,-3.98436,5092.21,23637.1
1068,11,38,-4.17553,5095.97,23320.5
1069,11,39,-4.33492,5099.15,23001.1
1070,11,40,-3.98535,5092.05,23082.5
1071,11,41,-3.43929,5080.76,23991
1072,11,42,-2.7818,5066.95,25697.9
1073,11,43,-2.16659,5053.83,27342.5
1074,11,44,-1.42274,5037.71,30249.8
1075,11,45,-0.909885,5026.43,31560.4
1076,11,46,-0.248559,5011.66,34328.5
1077,11,47,0.190012,5001.72,35417.5
1078,11,48,0.708351,4989.8,37338.3
1079,11,49,1.0769,4981.2,38181.6
1080,11,50,1.42339,4973,38982.9
1081,11,51,1.69701,4966.43,39377
1082,11,52,1.98543,4959.41,39961.5
1083,11,53,2.21499,4953.75,40221.4
1084,11,54,2.58863,4944.41,41852.2
1085,11,55,3.02757,4933.29,44509.2
1086,11,56,3.34457,4925.15,45784.6
1087,11,57,3.55079,4919.79,46099.5
1088,11,58,3.57357,4919.19,45627.4
1089,11,59,3.65331,4917.07,45298.8
1090,11,60,3.73575,4914.84,45003.7
1091,11,61,3.93371,4909.43,45550.7
1092,11,62,4.1057,4904.67,45911.4
1093,11,63,4.1918,4902.26,45690.9
1094,11,64,4.22181,4901.41,45293.7
1095,11,65,4.2098,4901.75,44884.9
1096,11,66,4.29878,4899.17,44760.9
1097,11,67,4.31504,4898.7,44376.5
1098,11,68,4.31555,4898.68,43992.3
1099,11,69,4.2876,4899.52,43650.9
1100,11,70,4.25994,4900.36,43320
1101,11,71,4.24791,4900.73,42970.3
1102,11,72,4.23804,4901.03,42627.3
1103,11,73,4.27591,4899.85,42364.2
1104,11,74,4.30417,4898.95,42077
1105,11,75,4.33699,4897.9,41816.3
1106,11,76,4.36229,4897.08,41538.5
1107,11,77,4.30238,4899.04,41465.4
1108,11,78,4.19166,4902.69,42016.2
1109,11,79,4.04047,4907.73,43392.7
1110,11,80,3.82729,4914.91,46600
1111,11,81,3.6026,4922.55,50380.3
1112,11,82,3.41078,4929.14,53175.7
1113,11,83,3.24747,4934.8,55204.6
1114,11,84,3.03084,4942.38,59250.9
1115,11,85,2.84073,4949.1,62423.9
1116,11,86,2.68859,4954.52,64407.4
1117,11,87,2.57178,4958.73,65466.5
1118,11,88,2.47494,4962.25,66109.2
1119,11,89,2.41079,4964.6,66177.5
1120,11,90,2.37889,4965.78,65888.8
1121,11,91,2.37622,4965.88,65481.7
1122,11,92,2.37245,4966.02,65083.2
1123,11,93,2.36708,4966.23,64694
1124,11,94,2.44789,4963.13,65269.4
1125,11,95,2.54072,4959.54,66207.5
1126,11,96,2.6225,4956.35,66891.7
1127,11,97,2.69073,4953.66,67282.2
1128,11,98,2.75456,4951.13,67605.6
1129,11,99,2.80693,4949.04,67720
1130,11,100,2.87444,4946.32,68198.7
1131,11,101,2.92617,4944.21,68345.6
1132,11,102,2.97237,4942.32,68406.2
1133,11,103,3.00415,4941,68250.4
1134,12,16,-24.98,5436.56,2500.62
1135,12,17,-23.5729,5417.8,2301.61
1136,12,18,-27.9879,5478.14,2474.68
1137,12,19,-28.8868,5490.72,2338.85
1138,12,20,-30.0412,5507.27,2267.28
1139,12,21,-32.587,5544.61,2601.82
1140,12,22,-28.568,5484.32,4087.85
1141,12,23,-24.6444,5424.16,6032.11
1142,12,24,-20.6414,5361.45,8761.37
1143,12,25,-16.5751,5296.39,12464
1144,12,26,-14.1517,5256.8,13881.3
1145,12,27,-11.0268,5204.72,17313.9
1146,12,28,-8.57463,5163.03,19772
1147,12,29,-6.49305,5126.95,21854
1148,12,30,-5.78304,5114.41,21644.7
1149,12,31,-4.90141,5098.54,21790.1
1150,12,32,-4.20642,5085.8,21779
1151,12,33,-3.36425,5070.08,22170.9
1152,12,34,-2.90125,5061.28,22000.2
1153,12,35,-2.51573,5053.83,21792.8
1154,12,36,-2.79729,5059.37,21510.5
1155,12,37,-2.93435,5062.11,21135.9
1156,12,38,-3.21746,5067.86,20951.4
1157,12,39,-3.45667,5072.81,20745.1
1158,12,40,-3.14357,5066.23,20716.8
1159,12,41,-2.61722,5055,21429.7
1160,12,42,-1.97034,5040.99,22882.9
1161,12,43,-1.3674,5027.72,24275.7
1162,12,44,-0.626908,5011.19,26856.2
1163,12,45,-0.130695,4999.94,27932.3
1164,12,46,0.523896,4984.88,30374.6
1165,12,47,0.943918,4975.08,31244.4
1166,12,48,1.44952,4963.12,32887.4
1167,12,49,1.79846,4954.74,33534.9
1168,12,50,2.12571,4946.78,34146.9
1169,12,51,2.3779,4940.56,34396.3
1170,12,52,2.64717,4933.83,34819.2
1171,12,53,2.85616,4928.53,34956.7
1172,12,54,3.21735,4919.26,36348.3
1173,12,55,3.64767,4908.07,38705.8
1174,12,56,3.9512,4900.08,39767.4
1175,12,57,4.14,4895.04,39957.8
1176,12,58,4.13869,4895.08,39530.4
1177,12,59,4.1982,4893.45,39188.7
1178,12,60,4.26176,4891.7,38875.4
1179,12,61,4.4466,4886.52,39289.6
1180,12,62,4.60522,4882.03,39538.4
1181,12,63,4.67542,4880.01,39289.8
1182,12,64,4.68832,4879.64,38922.2
1183,12,65,4.65858,4880.51,38587.5
1184,12,66,4.73448,4878.26,38425.3
1185,12,67,4.73576,4878.22,38080.7
1186,12,68,4.72153,4878.65,37752.8
1187,12,69,4.67861,4879.97,37499.3
1188,12,70,4.63676,4881.27,37254.3
1189,12,71,4.61176,4882.05,36970.6
1190,12,72,4.58964,4882.75,36689.6
1191,12,73,4.61739,4881.86,36431.4
1192,12,74,4.63571,4881.27,36159
1193,12,75,4.65919,4880.5,35906.5
1194,12,76,4.67536,4879.97,35644.8
1195,12,77,4.60415,4882.34,35692.7
1196,12,78,4.48111,4886.49,36429.4
1197,12,79,4.31697,4892.07,38043.7
1198,12,80,4.0896,4899.87,41571.3
1199,12,81,3.85098,4908.14,45681.3
1200,12,82,3.64676,4915.29,48753.2
1201,12,83,3.47237,4921.45,51014.4
1202,12,84,3.24364,4929.61,55360.8
1203,12,85,3.04264,4936.85,58790.9
1204,12,86,2.88106,4942.72,60976.3
1205,12,87,2.7561,4947.3,62189.6
1206,12,88,2.65196,4951.15,62959.8
1207,12,89,2.58163,4953.78,63115.9
1208,12,90,2.5446,4955.17,62877.8
1209,12,91,2.53772,4955.44,62489.5
1210,12,92,2.52987,4955.74,62110.5
1211,12,93,2.52053,4956.1,61742.5
1212,12,94,2.59959,4953.01,62251.8
1213,12,95,2.69101,4949.42,63111.2
1214,12,96,2.77118,4946.24,63725.8
1215,12,97,2.83755,4943.58,64059
1216,12,98,2.89946,4941.09,64328.7
1217,12,99,2.94973,4939.04,64400.6
1218,12,100,3.01555,4936.34,64820
1219,12,101,3.0653,4934.29,64923.7
1220,12,102,3.10945,4932.45,64946.7
1221,12,103,3.13895,4931.21,64769.3
1222,13,17,-29.967,5517.97,2094.65
1223,13,18,-33.7223,5571.8,2046.48
1224,13,19,-33.2396,5564.72,1898.78
1225,13,20,-33.5944,5570.04,1779.88
1226,13,21,-35.9163,5605.64,1929.69
1227,13,22,-30.4277,5519.66,3926.47
1228,13,23,-25.4526,5440.05,6206.46
1229,13,24,-20.6477,5361.57,9119.11
1230,13,25,-15.9549,5283.36,12837.4
1231,13,26,-13.2738,5237.78,14118.6
1232,13,27,-9.84932,5178.42,17313.8
1233,13,28,-7.23785,5132.29,19469.2
1234,13,29,-5.06865,5093.24,21216
1235,13,30,-4.43801,5081.68,20860.5
1236,13,31,-3.60516,5066.13,20818.1
1237,13,32,-2.97029,5054.07,20650.6
1238,13,33,-2.16565,5038.52,20841.9
1239,13,34,-1.76953,5030.73,20560.2
1240,13,35,-1.44889,5024.31,20260.1
1241,13,36,-1.84282,5032.32,20100.7
1242,13,37,-2.0672,5036.96,19794.9
1243,13,38,-2.43879,5044.76,19727.4
1244,13,39,-2.75339,5051.47,19618.6
1245,13,40,-2.46816,5045.29,19508.5
1246,13,41,-1.95209,5033.94,20072.8
1247,13,42,-1.30644,5019.52,21331.9
1248,13,43,-0.707431,5005.94,22530
1249,13,44,0.0380975,4988.8,24855.5
1250,13,45,0.524081,4977.46,25747.2
1251,13,46,1.17866,4961.97,27930.8
1252,13,47,1.58527,4952.21,28626.3
1253,13,48,2.08333,4940.09,30046.3
1254,13,49,2.41687,4931.86,30537.5
1255,13,50,2.7288,4924.06,30998.5
1256,13,51,2.96299,4918.13,31133.6
1257,13,52,3.21648,4911.62,31427.9
1258,13,53,3.40788,4906.65,31469.2
1259,13,54,3.76,4897.37,32666.3
1260,13,55,4.1851,4886.04,34778.2
1261,13,56,4.478,4878.13,35665.4
1262,13,57,4.65178,4873.38,35756.6
1263,13,58,4.62815,4874.03,35375.6
1264,13,59,4.66937,4872.88,35029.4
1265,13,60,4.71594,4871.56,34706.8
1266,13,61,4.88979,4866.58,35013.8
1267,13,62,5.03703,4862.31,35172.6
1268,13,63,5.09305,4860.66,34905.4
1269,13,64,5.09038,4860.74,34568.3
1270,13,65,5.04435,4862.12,34302
1271,13,66,5.10877,4860.17,34111.4
1272,13,67,5.09649,4860.55,33804.8
1273,13,68,5.06886,4861.4,33528.5
1274,13,69,5.01225,4863.18,33353.2
1275,13,70,4.95745,4864.91,33184
1276,13,71,4.92074,4866.09,32958.6
1277,13,72,4.88758,4867.16,32732.2
1278,13,73,4.90647,4866.54,32479.8
1279,13,74,4.91606,4866.22,32221.4
1280,13,75,4.93139,4865.71,31977.2
1281,13,76,4.93955,4865.44,31730.2
1282,13,77,4.85802,4868.21,31881.3
1283,13,78,4.72356,4872.83,32776
1284,13,79,4.54728,4878.94,34591.7
1285,13,80,4.30645,4887.37,38390.1
1286,13,81,4.05463,4896.26,42777.1
1287,13,82,3.83876,4903.96,46078.3
1288,13,83,3.65404,4910.61,48530.1
1289,13,84,3.41391,4919.34,53122.9
1290,13,85,3.20274,4927.08,56761.2
1291,13,86,3.03247,4933.38,59107.6
1292,13,87,2.90014,4938.32,60441.5
1293,13,88,2.78947,4942.49,61310.1
1294,13,89,2.71374,4945.37,61532.2
1295,13,90,2.67237,4946.95,61330.5
1296,13,91,2.66208,4947.35,60953.7
1297,13,92,2.65093,4947.79,60587
1298,13,93,2.63837,4948.28,60232.2
1299,13,94,2.71648,4945.18,60689.3
1300,13,95,2.80729,4941.55,61486.9
1301,13,96,2.8866,4938.35,62046.2
1302,13,97,2.95181,4935.7,62333.2
1303,13,98,3.01251,4933.21,62559.3
1304,13,99,3.06134,4931.19,62596
1305,13,100,3.12611,4928.49,62967.4
1306,13,101,3.17449,4926.46,63035.3
1307,13,102,3.2172,4924.65,63026.8
1308,13,103,3.24498,4923.47,62830.1
1309,14,18,-38.231,5646.94,2029.68
1310,14,19,-36.0846,5614.03,1896.72
1311,14,20,-35.7279,5608.44,1758.26
1312,14,21,-38.0969,5646.35,1811.39
1313,14,22,-30.904,5528.86,4122.22
1314,14,23,-24.8387,5427.78,6470.05
1315,14,24,-19.2717,5333.14,9252.5
1316,14,25,-14.0261,5242.21,12644.9
1317,14,26,-11.2293,5192.8,13596.6
1318,14,27,-7.60767,5127.61,16292
