id,low,hi,m,q,cost
1304,13,99,18.9756,6706.86,5.34035e+07
1305,13,100,17.4879,6768.85,5.34833e+07
1306,13,101,16.9054,6793.32,5.32432e+07
1307,13,102,15.3137,6860.7,5.34224e+07
1308,13,103,13.1544,6952.83,5.40386e+07
1309,14,18,177.75,2499.5,1.78688e+06
1310,14,19,135.357,3149.52,1.64831e+06
1311,14,20,238.036,1540.89,1.712e+06
1312,14,21,96.1905,3810.42,2.19896e+06
1313,14,22,57.9167,4435.56,2.14156e+06
1314,14,23,170,2567.5,2.90565e+06
1315,14,24,117.273,3463.86,3.04705e+06
1316,14,25,155.3,2804.73,3.11631e+06
1317,14,26,149.859,2900.84,2.99953e+06
1318,14,27,190.301,2172.89,3.28819e+06
1319,14,28,255.643,974.957,4.51427e+06
1320,14,29,332.328,-456.501,6.70358e+06
1321,14,30,363.586,-1050.4,6.98685e+06
1322,14,31,364.669,-1071.34,6.79071e+06
1323,14,32,372.121,-1217.89,6.65073e+06
1324,14,33,357.341,-922.288,6.67723e+06
1325,14,34,355.493,-884.711,6.51994e+06
1326,14,35,339.425,-552.648,6.69497e+06
1327,14,36,314.407,-27.27,7.47233e+06
1328,14,37,308.574,97.1658,7.37357e+06
1329,14,38,303.616,204.597,7.2736e+06
1330,14,39,305.79,156.764,7.1432e+06
1331,14,40,299.414,299.159,7.11646e+06
1332,14,41,271.648,928.517,9.29515e+06
1333,14,42,255.681,1295.76,9.99845e+06
1334,14,43,240.116,1658.94,1.07582e+07
1335,14,44,216.745,2212.06,1.29351e+07
1336,14,45,196.642,2694.53,1.46803e+07
1337,14,46,183.981,3002.61,1.53189e+07
1338,14,47,167.918,3398.85,1.66367e+07
1339,14,48,151.042,3820.74,1.82877e+07
1340,14,49,131.023,4327.9,2.09729e+07
1341,14,50,113.221,4784.81,2.32513e+07
1342,14,51,97.3339,5197.87,2.51884e+07
1343,14,52,82.3753,5591.78,2.70464e+07
1344,14,53,67.4936,5988.63,2.90703e+07
1345,14,54,53.2574,6373,3.10754e+07
1346,14,55,39.8283,6740.06,3.29927e+07
1347,14,56,27.9981,7067.37,3.45383e+07
1348,14,57,16.5413,7388.16,3.61091e+07
1349,14,58,6.18606,7681.56,3.74447e+07
1350,14,59,-2.65723,7935.06,3.84065e+07
1351,14,60,-10.2187,8154.35,3.90776e+07
1352,14,61,-16.3501,8334.2,3.94349e+07
1353,14,62,-21.9779,8501.16,3.97251e+07
1354,14,63,-26.4815,8636.27,3.98037e+07
1355,14,64,-30.2178,8749.6,3.97643e+07
1356,14,65,-33.5987,8853.28,3.96896e+07
1357,14,66,-36.5877,8945.94,3.95721e+07
1358,14,67,-42.1626,9120.62,4.01656e+07
1359,14,68,-45.1209,9214.3,4.00877e+07
1360,14,69,-50.414,9383.68,4.07141e+07
1361,14,70,-55.0868,9534.77,4.11734e+07
1362,14,71,-52.279,9443.05,4.1131e+07
1363,14,72,-48.9213,9332.24,4.12581e+07
1364,14,73,-49.7467,9359.75,4.09435e+07
1365,14,74,-49.9664,9367.15,4.06088e+07
1366,14,75,-48.8196,9328.16,4.03463e+07
1367,14,76,-46.2569,9240.17,4.03753e+07
1368,14,77,-42.9264,9124.72,4.06844e+07
1369,14,78,-37.6418,8939.76,4.20346e+07
1370,14,79,-35.6656,8869.93,4.19606e+07
1371,14,80,-32.0561,8741.19,4.25105e+07
1372,14,81,-28.3824,8608.94,4.314e+07
1373,14,82,-24.993,8485.79,4.36716e+07
1374,14,83,-20.5852,8324.17,4.48627e+07
1375,14,84,-15.0365,8118.87,4.70517e+07
1376,14,85,-12.8342,8036.65,4.71386e+07
1377,14,86,-9.11937,7896.72,4.80536e+07
1378,14,87,-3.67974,7690.02,5.0515e+07
1379,14,88,-1.20468,7595.14,5.07821e+07
1380,14,89,1.55547,7488.42,5.12353e+07
1381,14,90,4.0196,7392.31,5.15596e+07
1382,14,91,6.23664,7305.11,5.17855e+07
1383,14,92,8.70131,7207.35,5.21773e+07
1384,14,93,11.1975,7107.5,5.26229e+07
1385,14,94,14.4687,6975.56,5.36834e+07
1386,14,95,15.0064,6953.69,5.33941e+07
1387,14,96,15.8202,6920.33,5.3165e+07
1388,14,97,16.6754,6884.98,5.29553e+07
1389,14,98,16.2923,6900.94,5.26654e+07
1390,14,99,16.1369,6907.47,5.23622e+07
1391,14,100,14.6802,6969.13,5.24141e+07
1392,14,101,14.1483,6991.83,5.21645e+07
1393,14,102,12.5828,7059.15,5.23131e+07
1394,14,103,10.4362,7152.17,5.28872e+07
1395,15,19,227.75,1517.25,1.71655e+06
1396,15,20,333.857,-215.833,1.67424e+06
1397,15,21,124.107,3280,2.32605e+06
1398,15,22,69.2857,4211.96,2.26507e+06
1399,15,23,203.75,1881.25,2.97929e+06
1400,15,24,133.727,3118.32,3.16752e+06
1401,15,25,175.676,2363.23,3.1952e+06
1402,15,26,165.933,2541.86,3.07224e+06
1403,15,27,210.124,1716.97,3.31314e+06
1404,15,28,281.968,351.919,4.44798e+06
1405,15,29,365.368,-1260.48,6.4762e+06
1406,15,30,396.404,-1870.84,6.65261e+06
1407,15,31,393.753,-1817.83,6.45746e+06
1408,15,32,398.801,-1920.47,6.29104e+06
1409,15,33,379.657,-1524.82,6.39483e+06
1410,15,34,375.392,-1435.27,6.24914e+06
1411,15,35,355.899,-1019.42,6.5029e+06
1412,15,36,327.109,-395.634,7.39659e+06
1413,15,37,319.665,-231.851,7.31587e+06
1414,15,38,313.369,-91.246,7.23007e+06
1415,15,39,314.937,-126.786,7.08889e+06
1416,15,40,307.367,47.3236,7.08272e+06
1417,15,41,276.955,756.928,9.3799e+06
1418,15,42,259.468,1170.78,1.01259e+07
1419,15,43,242.569,1576.37,1.09187e+07
1420,15,44,217.476,2186.96,1.31466e+07
1421,15,45,196.029,2715.99,1.49134e+07
1422,15,46,182.615,3051.33,1.55462e+07
1423,15,47,165.661,3480.85,1.68559e+07
1424,15,48,147.925,3936.06,1.84892e+07
1425,15,49,126.94,4481.68,2.11464e+07
1426,15,50,108.376,4970.53,2.33795e+07
1427,15,51,91.8923,5410.09,2.52596e+07
1428,15,52,76.4328,5827.5,2.7051e+07
1429,15,53,61.0926,6246.8,2.89977e+07
1430,15,54,46.4647,6651.5,3.09171e+07
1431,15,55,32.7119,7036.58,3.27419e+07
1432,15,56,20.6572,7378.13,3.41945e+07
1433,15,57,9.00894,7712.05,3.56672e+07
1434,15,58,-1.47459,8016.07,3.69053e+07
1435,15,59,-10.3705,8277.02,3.77763e+07
1436,15,60,-17.9254,8501.15,3.83642e+07
1437,15,61,-23.9897,8683.08,3.86497e+07
1438,15,62,-29.5336,8851.24,3.88716e+07
1439,15,63,-33.9127,8985.53,3.88935e+07
1440,15,64,-37.5012,9096.78,3.8806e+07
1441,15,65,-40.7291,9197.92,3.8687e+07
1442,15,66,-43.5588,9287.53,3.853e+07
1443,15,67,-49.081,9464.24,3.90479e+07
1444,15,68,-51.8926,9555.14,3.89292e+07
1445,15,69,-57.132,9726.3,3.94801e+07
1446,15,70,-61.7317,9878.09,3.98705e+07
1447,15,71,-58.5922,9773.44,3.98885e+07
1448,15,72,-54.901,9649.17,4.00859e+07
1449,15,73,-55.5517,9671.29,3.97627e+07
1450,15,74,-55.5852,9672.44,3.943e+07
1451,15,75,-54.2166,9625,3.91947e+07
1452,15,76,-51.3971,9526.32,3.92782e+07
1453,15,77,-47.7978,9399.14,3.96566e+07
1454,15,78,-42.1957,9199.33,4.11162e+07
1455,15,79,-40.0186,9120.96,4.10812e+07
1456,15,80,-36.1678,8981.04,4.17014e+07
1457,15,81,-32.2617,8837.82,4.24011e+07
1458,15,82,-28.6586,8704.5,4.29955e+07
1459,15,83,-24.0168,8531.21,4.42684e+07
1460,15,84,-18.2115,8312.54,4.65602e+07
1461,15,85,-15.8577,8223.1,4.66822e+07
1462,15,86,-11.9557,8073.52,4.76589e+07
1463,15,87,-6.28933,7854.42,5.0214e+07
1464,15,88,-3.67685,7752.54,5.05164e+07
1465,15,89,-0.777166,7638.48,5.10089e+07
1466,15,90,1.81319,7535.73,5.13666e+07
1467,15,91,4.14513,7442.45,5.16213e+07
1468,15,92,6.72662,7338.33,5.20451e+07
1469,15,93,9.33604,7232.22,5.25224e+07
1470,15,94,12.7355,7092.84,5.36262e+07
1471,15,95,13.3293,7068.3,5.33399e+07
1472,15,96,14.2039,7031.85,5.31171e+07
1473,15,97,15.1186,6993.44,5.29143e+07
1474,15,98,14.7635,7008.47,5.26169e+07
1475,15,99,14.6403,7013.72,5.23089e+07
1476,15,100,13.1846,7076.32,5.23429e+07
1477,15,101,12.6749,7098.41,5.20845e+07
1478,15,102,11.1073,7166.86,5.22142e+07
1479,15,103,8.94552,7261.98,5.27638e+07
1480,16,20,589.75,-4992.5,1.15074e+06
1481,16,21,224.786,1333.55,2.31931e+06
1482,16,22,125.536,3086.96,2.32101e+06
1483,16,23,279.554,314.643,2.8756e+06
1484,16,24,177.125,2192.5,3.20075e+06
1485,16,25,218.784,1414.86,3.15723e+06
1486,16,26,199.432,1782.55,3.04757e+06
1487,16,27,245.404,893.754,3.20864e+06
1488,16,28,322.874,-629.823,4.19357e+06
1489,16,29,412.345,-2419.23,5.98789e+06
1490,16,30,441.254,-3007.06,6.04668e+06
1491,16,31,432.666,-2829.57,5.88393e+06
1492,16,32,433.73,-2851.91,5.70881e+06
1493,16,33,408.578,-2315.33,5.93328e+06
1494,16,34,400.82,-2147.25,5.81963e+06
1495,16,35,376.835,-1619.57,6.18553e+06
1496,16,36,343.309,-870.832,7.23258e+06
1497,16,37,333.715,-653.363,7.18214e+06
1498,16,38,325.65,-467.869,7.12035e+06
1499,16,39,326.325,-483.623,6.97121e+06
1500,16,40,317.239,-268.572,6.99495e+06
1501,16,41,283.728,535.676,9.43577e+06
1502,16,42,264.444,1004.92,1.02363e+07
1503,16,43,245.982,1460.31,1.10717e+07
1504,16,44,218.924,2136.78,1.33632e+07
1505,16,45,195.95,2718.77,1.51598e+07
1506,16,46,181.676,3085.14,1.57906e+07
1507,16,47,163.721,3551.98,1.70967e+07
1508,16,48,145.028,4044.23,1.87163e+07
1509,16,49,122.979,4632.21,2.13494e+07
1510,16,50,103.58,5155.96,2.354e+07
1511,16,51,86.4471,5624.27,2.53649e+07
1512,16,52,70.4463,6066.96,2.7091e+07
1513,16,53,54.6139,6510.27,2.89619e+07
1514,16,54,39.5681,6936.57,3.07967e+07
1515,16,55,25.4724,7340.64,3.25303e+07
1516,16,56,13.1829,7697.04,3.38912e+07
1517,16,57,1.33583,8044.55,3.52671e+07
1518,16,58,-9.27842,8359.44,3.64095e+07
1519,16,59,-18.2239,8627.81,3.71917e+07
1520,16,60,-25.7656,8856.57,3.76985e+07
1521,16,61,-31.7527,9040.17,3.79149e+07
1522,16,62,-37.2022,9209.11,3.80713e+07
1523,16,63,-41.4442,9342.02,3.80395e+07
1524,16,64,-44.8718,9450.56,3.79071e+07
1525,16,65,-47.9339,9548.55,3.7747e+07
1526,16,66,-50.5921,9634.5,3.75537e+07
1527,16,67,-56.0562,9812.99,3.79991e+07
1528,16,68,-58.7106,9900.59,3.78429e+07
1529,16,69,-63.8915,10073.3,3.83214e+07
1530,16,70,-68.4127,10225.5,3.86464e+07
1531,16,71,-64.9225,10106.8,3.87284e+07
1532,16,72,-60.8797,9968.03,3.89995e+07
1533,16,73,-61.3466,9984.22,3.86705e+07
1534,16,74,-61.1849,9978.56,3.83425e+07
1535,16,75,-59.584,9921.99,3.81368e+07
1536,16,76,-56.4961,9811.86,3.82769e+07
1537,16,77,-52.6162,9672.18,3.87262e+07
1538,16,78,-46.6833,9456.62,4.02961e+07
1539,16,79,-44.2979,9369.15,4.0301e+07
1540,16,80,-40.197,9217.42,4.09921e+07
1541,16,81,-36.0504,9062.61,4.17619e+07
1542,16,82,-32.2266,8918.58,4.24188e+07
1543,16,83,-27.3433,8733.02,4.37724e+07
1544,16,84,-21.2734,8500.34,4.61654e+07
1545,16,85,-18.7648,8403.34,4.63216e+07
1546,16,86,-14.671,8243.68,4.73584e+07
1547,16,87,-8.77182,8011.65,5.00043e+07
1548,16,88,-6.01976,7902.48,5.03406e+07
1549,16,89,-2.97838,7780.83,5.08707e+07
1550,16,90,-0.260244,7671.2,5.12601e+07
1551,16,91,2.18762,7571.65,5.15418e+07
1552,16,92,4.88701,7460.97,5.19957e+07
1553,16,93,7.61051,7348.4,5.25026e+07
1554,16,94,11.1397,7201.35,5.36468e+07
1555,16,95,11.7882,7174.11,5.33626e+07
1556,16,96,12.7225,7134.56,5.31453e+07
1557,16,97,13.6956,7093.04,5.29483e+07
1558,16,98,13.3663,7107.21,5.26437e+07
1559,16,99,13.2734,7111.23,5.23307e+07
1560,16,100,11.8156,7174.89,5.23483e+07
1561,16,101,11.3259,7196.44,5.20814e+07
1562,16,102,9.75322,7266.16,5.21934e+07
1563,16,103,7.57314,7363.53,5.27207e+07
1564,17,21,-182.5,9343.5,809700
1565,17,22,-179.071,9280.64,739264
1566,17,23,105.982,3959.64,2.11764e+06
1567,17,24,21.3393,5567.86,2.19364e+06
1568,17,25,106.875,3914.16,2.40962e+06
1569,17,26,106.034,3930.7,2.28601e+06
1570,17,27,177.347,2504.45,2.68563e+06
1571,17,28,279.071,436.052,3.99518e+06
1572,17,29,389.045,-1836.75,6.07692e+06
1573,17,30,425.413,-2600.48,6.17754e+06
1574,17,31,417.792,-2437.89,5.98627e+06
1575,17,32,420.848,-2504.1,5.79988e+06
1576,17,33,394.252,-1918.99,5.97668e+06
1577,17,34,387.225,-1762.04,5.83837e+06
1578,17,35,362.146,-1193.59,6.14871e+06
1579,17,36,326.736,-379.17,7.11168e+06
1580,17,37,317.807,-170.813,7.02514e+06
1581,17,38,310.455,3.18313,6.93165e+06
1582,17,39,312.51,-46.1415,6.78553e+06
1583,17,40,303.817,165.378,6.77273e+06
1584,17,41,268.7,1031.61,9.09415e+06
1585,17,42,249.089,1521.89,9.80003e+06
1586,17,43,230.397,1995.42,1.05347e+07
1587,17,44,202.518,2710.97,1.26705e+07
1588,17,45,179.092,3320.05,1.4312e+07
1589,17,46,164.99,3691.4,1.4833e+07
1590,17,47,146.953,4172.39,1.59927e+07
1591,17,48,128.14,4680.35,1.74477e+07
1592,17,49,105.778,5291.58,1.98726e+07
1593,17,50,86.2501,5831.84,2.1861e+07
1594,17,51,69.1282,6311.25,2.34923e+07
1595,17,52,53.2006,6762.54,2.50254e+07
1596,17,53,37.4446,7214.21,2.66933e+07
1597,17,54,22.5105,7647.3,2.83236e+07
1598,17,55,8.56675,8056.31,2.9855e+07
1599,17,56,-3.49198,8414.06,3.10317e+07
1600,17,57,-15.1035,8762.4,3.22221e+07
1601,17,58,-25.4404,9075.95,3.31927e+07
1602,17,59,-34.0502,9339.99,3.38276e+07
1603,17,60,-41.2153,9562.11,3.42097e+07
1604,17,61,-46.7819,9736.53,3.433e+07
1605,17,62,-51.8149,9895.9,3.43989e+07
1606,17,63,-55.6156,10017.5,3.43043e+07
1607,17,64,-58.5955,10113.9,3.41261e+07
1608,17,65,-61.2225,10199.7,3.39275e+07
1609,17,66,-63.4554,10273.4,3.3704e+07
1610,17,67,-68.6293,10445.8,3.40484e+07
1611,17,68,-70.9023,10522.4,3.38593e+07
1612,17,69,-75.8187,10689.5,3.42384e+07
1613,17,70,-80.0656,10835.3,3.44779e+07
1614,17,71,-76.0247,10695.2,3.47022e+07
1615,17,72,-71.441,10534.8,3.51303e+07
1616,17,73,-71.5537,10538.8,3.48212e+07
1617,17,74,-71.0344,10520.3,3.45305e+07
1618,17,75,-69.0454,10448.7,3.44041e+07
1619,17,76,-65.5392,10321.3,3.46683e+07
1620,17,77,-61.2355,10163.5,3.52649e+07
1621,17,78,-54.8332,9926.6,3.70466e+07
1622,17,79,-52.1134,9825.06,3.71461e+07
1623,17,80,-47.6401,9656.56,3.79838e+07
1624,17,81,-43.1369,9485.44,3.8899e+07
1625,17,82,-38.9825,9326.19,3.96888e+07
1626,17,83,-33.7518,9123.94,4.12062e+07
1627,17,84,-27.3148,8872.89,4.3798e+07
1628,17,85,-24.5584,8764.48,4.40386e+07
1629,17,86,-20.1821,8590.88,4.52057e+07
1630,17,87,-13.9615,8342.06,4.80359e+07
1631,17,88,-10.9888,8222.16,4.84568e+07
1632,17,89,-7.728,8089.55,4.90784e+07
1633,17,90,-4.80804,7969.83,4.95488e+07
1634,17,91,-2.17362,7860.95,4.99028e+07
1635,17,92,0.711575,7740.73,5.04349e+07
1636,17,93,3.61427,7618.82,5.10194e+07
1637,17,94,7.33646,7461.24,5.22627e+07
1638,17,95,8.09766,7428.76,5.19996e+07
1639,17,96,9.14753,7383.62,5.18103e+07
1640,17,97,10.233,7336.59,5.16421e+07
1641,17,98,9.98002,7347.63,5.13349e+07
1642,17,99,9.96655,7348.22,5.10247e+07
1643,17,100,8.55279,7410.9,5.10145e+07
1644,17,101,8.12825,7429.86,5.07412e+07
1645,17,102,6.59341,7498.93,5.08223e+07
1646,17,103,4.43584,7596.74,5.13052e+07
1647,18,22,-199.75,9708,805361
1648,18,23,187.214,2226.69,2.1616e+06
1649,18,24,55.1786,4823.39,2.30875e+06
1650,18,25,153.639,2854.19,2.44754e+06
1651,18,26,142.219,3086.39,2.31365e+06
1652,18,27,220.557,1467.41,2.62186e+06
1653,18,28,332.921,-892.229,3.75608e+06
1654,18,29,452.249,-3437.9,5.55551e+06
1655,18,30,484.488,-4136.42,5.52994e+06
1656,18,31,467.339,-3759.14,5.40031e+06
1657,18,32,464.196,-3688.95,5.22029e+06
1658,18,33,428.858,-2887.94,5.54989e+06
1659,18,34,416.932,-2613.64,5.45456e+06
1660,18,35,385.766,-1886.43,5.89247e+06
1661,18,36,344.143,-901.355,7.0191e+06
1662,18,37,332.579,-623.839,6.96066e+06
1663,18,38,323.12,-393.669,6.88812e+06
1664,18,39,324.211,-420.571,6.73125e+06
1665,18,40,313.745,-158.922,6.74509e+06
1666,18,41,274.874,825.816,9.20413e+06
1667,18,42,253.2,1382.11,9.95456e+06
1668,18,43,232.754,1913.72,1.07205e+07
1669,18,44,202.636,2706.82,1.2903e+07
1670,18,45,177.528,3376.37,1.45569e+07
1671,18,46,162.561,3780.46,1.50636e+07
1672,18,47,143.483,4301.93,1.62044e+07
1673,18,48,123.68,4849.81,1.76294e+07
1674,18,49,100.199,5507.28,2.00106e+07
1675,18,50,79.8263,6084.51,2.1939e+07
1676,18,51,62.0751,6593.38,2.35003e+07
1677,18,52,45.6404,7069.99,2.4955e+07
1678,18,53,29.429,7545.52,2.65345e+07
1679,18,54,14.121,7999.66,2.80693e+07
1680,18,55,-0.115111,8426.74,2.95003e+07
1681,18,56,-12.347,8797.77,3.05793e+07
1682,18,57,-24.0964,9158.09,3.16683e+07
1683,18,58,-34.4988,9480.56,3.25407e+07
1684,18,59,-43.0873,9749.67,3.30874e+07
1685,18,60,-50.1653,9973.81,3.33919e+07
1686,18,61,-55.5781,10147,3.3449e+07
1687,18,62,-60.4438,10304.3,3.34592e+07
1688,18,63,-64.0346,10421.6,3.33195e+07
1689,18,64,-66.7831,10512.3,3.31061e+07
1690,18,65,-69.1783,10592.2,3.28764e+07
1691,18,66,-71.1777,10659.5,3.26269e+07
1692,18,67,-76.2497,10831.9,3.29051e+07
1693,18,68,-78.3129,10902.8,3.26884e+07
1694,18,69,-83.1334,11069.9,3.30017e+07
1695,18,70,-87.2645,11214.5,3.31831e+07
1696,18,71,-82.8073,11057,3.34891e+07
1697,18,72,-77.8103,10878.8,3.40077e+07
1698,18,73,-77.6996,10874.8,3.37031e+07
1699,18,74,-76.9465,10847.4,3.34274e+07
1700,18,75,-74.6849,10764.5,3.33418e+07
1701,18,76,-70.8687,10623.3,3.36744e+07
1702,18,77,-66.244,10450.6,3.43532e+07
1703,18,78,-59.4676,10195.4,3.6257e+07
1704,18,79,-56.5105,10083,3.64044e+07
1705,18,80,-51.7556,9900.75,3.73209e+07
1706,18,81,-46.983,9716.21,3.83133e+07
1707,18,82,-42.5825,9544.59,3.91715e+07
1708,18,83,-37.0842,9328.32,4.07751e+07
1709,18,84,-30.3556,9061.42,4.34726e+07
1710,18,85,-27.4287,8944.35,4.37505e+07
1711,18,86,-22.8423,8759.36,4.49802e+07
1712,18,87,-16.368,8496.07,4.79031e+07
1713,18,88,-13.2438,8367.98,4.8359e+07
1714,18,89,-9.82974,8226.87,4.90188e+07
1715,18,90,-6.77219,8099.47,4.95212e+07
1716,18,91,-4.01349,7983.6,4.99023e+07
1717,18,92,-1.00229,7856.13,5.0464e+07
1718,18,93,2.02189,7727.1,5.10774e+07
1719,18,94,5.88213,7561.11,5.23595e+07
1720,18,95,6.70013,7525.66,5.20987e+07
1721,18,96,7.81196,7477.11,5.19145e+07
1722,18,97,8.95791,7426.69,5.17519e+07
1723,18,98,8.73021,7436.78,5.14382e+07
1724,18,99,8.7469,7436.04,5.11236e+07
1725,18,100,7.32846,7499.87,5.10988e+07
1726,18,101,6.92296,7518.25,5.08179e+07
1727,18,102,5.38037,7588.7,5.08835e+07
1728,18,103,3.20084,7688.95,5.13469e+07
1729,19,23,302.25,-265.75,2.22982e+06
1730,19,24,87.8571,4093.57,2.47339e+06
1731,19,25,205.112,1670.3,2.53241e+06
1732,19,26,177.969,2240.31,2.39074e+06
1733,19,27,265.771,367.198,2.61377e+06
1734,19,28,391.564,-2358.33,3.58052e+06
1735,19,29,521.926,-5226.28,5.10479e+06
1736,19,30,547.926,-5806.95,4.98048e+06
1737,19,31,518.379,-5137.22,4.94668e+06
1738,19,32,507.496,-4886.9,4.79554e+06
1739,19,33,461.672,-3817.68,5.29078e+06
1740,19,34,444.153,-3403.07,5.24451e+06
1741,19,35,406.118,-2490.23,5.8037e+06
1742,19,36,357.609,-1309.84,7.07337e+06
1743,19,37,343.411,-959.624,7.03409e+06
1744,19,38,331.923,-672.42,6.97373e+06
1745,19,39,332.279,-681.443,6.8058e+06
1746,19,40,320.128,-369.57,6.83515e+06
1747,19,41,277.322,743.396,9.39156e+06
1748,19,42,253.638,1367.08,1.01594e+07
1749,19,43,231.521,1956.86,1.09292e+07
1750,19,44,199.181,2830.04,1.31168e+07
1751,19,45,172.469,3560.16,1.4746e+07
1752,19,46,156.795,3993.82,1.52154e+07
1753,19,47,136.799,4553.71,1.63073e+07
1754,19,48,116.121,5139.58,1.76707e+07
1755,19,49,91.613,5842.14,1.99696e+07
1756,19,50,70.5034,6454.32,2.18041e+07
1757,19,51,52.2414,6990.01,2.32661e+07
1758,19,52,35.4184,7489.09,2.46156e+07
1759,19,53,18.8648,7985.7,2.60803e+07
1760,19,54,3.29318,8458.03,2.74949e+07
1761,19,55,-11.1271,8900.26,2.88031e+07
1762,19,56,-23.4232,9281.44,2.97665e+07
1763,19,57,-35.2071,9650.66,3.07371e+07
1764,19,58,-45.5741,9978.95,3.14978e+07
1765,19,59,-54.0413,10249.9,3.19468e+07
1766,19,60,-60.9348,10472.8,3.21674e+07
1767,19,61,-66.0984,10641.5,3.21592e+07
1768,19,62,-70.7071,10793.6,3.21097e+07
1769,19,63,-74.0013,10903.4,3.19269e+07
1770,19,64,-76.436,10985.3,3.16819e+07
1771,19,65,-78.5224,11056.3,3.14254e+07
1772,19,66,-80.2157,11114.4,3.11548e+07
1773,19,67,-85.1258,11284.6,3.1364e+07
1774,19,68,-86.9166,11347.3,3.11244e+07
1775,19,69,-91.5886,11512.4,3.13694e+07
1776,19,70,-95.5535,11653.8,3.14918e+07
1777,19,71,-90.6153,11476,3.18995e+07
1778,19,72,-85.144,11277.2,3.2529e+07
1779,19,73,-84.7626,11263.2,3.22367e+07
1780,19,74,-83.7303,11225,3.19851e+07
1781,19,75,-81.1514,11128.8,3.19525e+07
1782,19,76,-76.9806,10971.7,3.23689e+07
1783,19,77,-71.9919,10782.1,3.31467e+07
1784,19,78,-64.798,10506.3,3.51937e+07
1785,19,79,-61.5692,10381.5,3.54004e+07
1786,19,80,-56.4977,10183.7,3.64109e+07
1787,19,81,-51.4231,9984.1,3.74951e+07
1788,19,82,-46.7463,9798.58,3.8435e+07
1789,19,83,-40.9507,9566.76,4.014e+07
1790,19,84,-33.901,9282.42,4.29607e+07
1791,19,85,-30.781,9155.54,4.32845e+07
1792,19,86,-25.9611,8957.93,4.45887e+07
1793,19,87,-19.2087,8678.83,4.76197e+07
1794,19,88,-15.9141,8541.55,4.81187e+07
1795,19,89,-12.3286,8390.96,4.8825e+07
1796,19,90,-9.11676,8254.99,4.9367e+07
1797,19,91,-6.21824,8131.32,4.97819e+07
1798,19,92,-3.06607,7995.78,5.03804e+07
1799,19,93,0.0937917,7858.85,5.10295e+07
1800,19,94,4.10635,7683.64,5.23589e+07
1801,19,95,4.99173,7644.68,5.21027e+07
1802,19,96,6.17587,7592.18,5.19267e+07
1803,19,97,7.39226,7537.85,5.17725e+07
1804,19,98,7.198,7546.59,5.14526e+07
1805,19,99,7.25293,7544.1,5.11344e+07
1806,19,100,5.83634,7608.79,5.10931e+07
1807,19,101,5.45702,7626.24,5.08047e+07
1808,19,102,3.9126,7697.8,5.08527e+07
1809,19,103,1.71633,7800.29,5.12934e+07
1810,20,24,33,5337,2.67806e+06
1811,20,25,207.626,1611.65,2.7352e+06
1812,20,26,172.009,2383.34,2.55468e+06
1813,20,27,283.252,-63.9917,2.7572e+06
1814,20,28,433.115,-3410.93,3.64759e+06
1815,20,29,581.239,-6768.41,4.98683e+06
1816,20,30,601.182,-7227.1,4.79433e+06
1817,20,31,557.834,-6215.66,4.84877e+06
1818,20,32,539.207,-5774.81,4.72277e+06
1819,20,33,482.306,-4409.2,5.3384e+06
1820,20,34,459.701,-3859.13,5.31748e+06
1821,20,35,414.968,-2755.72,5.94237e+06
1822,20,36,359.71,-1374.28,7.27567e+06
1823,20,37,343.702,-968.724,7.22677e+06
1824,20,38,330.974,-642.039,7.15407e+06
1825,20,39,331.46,-654.693,6.97314e+06
1826,20,40,318.23,-306.3,6.99135e+06
1827,20,41,271.705,934.376,9.55498e+06
1828,20,42,246.45,1616.27,1.02871e+07
1829,20,43,223.089,2254.8,1.101e+07
1830,20,44,188.836,3202.46,1.31262e+07
1831,20,45,160.865,3985.64,1.46664e+07
1832,20,46,144.89,4438.28,1.50627e+07
1833,20,47,124.316,5028.07,1.60579e+07
1834,20,48,103.073,5644.11,1.73096e+07
1835,20,49,77.8006,6385.43,1.94647e+07
1836,20,50,56.2202,7025.65,2.11534e+07
1837,20,51,37.7096,7580.97,2.24727e+07
1838,20,52,20.7477,8095.47,2.3678e+07
1839,20,53,4.08335,8606.52,2.49896e+07
1840,20,54,-11.5334,9090.63,2.62489e+07
1841,20,55,-25.9311,9541.76,2.7403e+07
1842,20,56,-38.0917,9926.85,2.82265e+07
1843,20,57,-49.7237,10299.1,2.90561e+07
1844,20,58,-59.878,10627.4,2.96871e+07
1845,20,59,-68.0533,10894.5,3.00272e+07
1846,20,60,-74.5995,11110.5,3.01581e+07
1847,20,61,-79.3583,11269.1,3.00844e+07
1848,20,62,-83.5646,11410.7,2.99767e+07
1849,20,63,-86.4242,11507.9,2.97566e+07
1850,20,64,-88.4149,11576.3,2.94884e+07
1851,20,65,-90.0712,11633.7,2.92142e+07
1852,20,66,-91.3452,11678.3,2.89324e+07
1853,20,67,-95.9961,11842.6,2.90705e+07
1854,20,68,-97.4163,11893.3,2.88165e+07
1855,20,69,-101.855,12053.1,2.89912e+07
1856,20,70,-105.573,12188.2,2.90548e+07
1857,20,71,-100.059,11986,2.9597e+07
1858,20,72,-94.0253,11762.7,3.0371e+07
1859,20,73,-93.3009,11735.7,3.01047e+07
1860,20,74,-91.9206,11683.7,2.98926e+07
1861,20,75,-88.957,11571.1,2.99336e+07
1862,20,76,-84.366,11395.1,3.04595e+07
