id,low,hi,m,q,cost
720,7,52,19.9532,2892.07,358306
721,7,53,19.0775,2911.33,368986
722,7,54,18.3108,2928.45,377104
723,7,55,17.6263,2943.97,383515
724,7,56,17.1084,2955.88,385979
725,7,57,17.0693,2956.79,382215
726,7,58,16.8147,2962.82,380278
727,7,59,16.6081,2967.78,377908
728,7,60,16.0988,2980.17,382419
729,7,61,15.8398,2986.56,381141
730,7,62,15.9906,2982.79,378523
731,7,63,16.7709,2963.02,397998
732,7,64,17.765,2937.51,433920
733,7,65,18.8603,2909.03,480998
734,7,66,19.8587,2882.74,521744
735,7,67,20.8089,2857.4,560448
736,7,68,21.6441,2834.85,591088
737,7,69,22.1681,2820.53,601030
738,7,70,22.3829,2814.58,598919
739,7,71,22.6389,2807.42,598199
740,7,72,22.8395,2801.73,596182
741,7,73,22.9549,2798.42,592599
742,7,74,22.6935,2806,593000
743,7,75,22.3872,2814.99,595593
744,7,76,22.0481,2825.05,600222
745,7,77,21.7378,2834.36,603821
746,7,78,21.5004,2841.56,604431
747,7,79,21.1731,2851.59,609893
748,7,80,20.8798,2860.69,613863
749,7,81,20.4561,2873.96,627488
750,7,82,20.0504,2886.81,640377
751,7,83,19.6171,2900.68,656552
752,7,84,19.2817,2911.52,665088
753,7,85,18.7981,2927.32,688612
754,7,86,18.44,2939.14,700193
755,7,87,18.0773,2951.23,712907
756,7,88,17.7616,2961.86,722032
757,7,89,17.4799,2971.43,728867
758,7,90,17.139,2983.14,741637
759,7,91,16.7192,2997.69,764320
760,7,92,16.5617,3003.2,763835
761,7,93,16.5349,3004.15,759552
762,7,94,16.5264,3004.45,755237
763,7,95,16.5024,3005.32,751085
764,7,96,16.3497,3010.86,751281
765,7,97,16.2127,3015.89,750807
766,7,98,16.053,3021.8,751890
767,7,99,15.8884,3027.94,753551
768,7,100,15.6454,3037.1,762461
769,7,101,15.427,3045.39,769267
770,7,102,15.1962,3054.24,777813
771,7,103,14.9628,3063.27,787116
772,8,12,57.25,2605.56,9235.41
773,8,13,22.7697,2927.38,19755.9
774,8,14,1.98357,3128.31,25911.3
775,8,15,-4.43012,3192.45,25459.4
776,8,16,-7.7025,3226.26,24503.1
777,8,17,-13.4478,3287.54,25542.1
778,8,18,-16.2639,3318.52,25142.5
779,8,19,-17.4377,3331.83,24261.7
780,8,20,-14.4041,3296.43,25013.1
781,8,21,-6.83062,3205.55,38053.2
782,8,22,-1.89657,3144.7,44389.6
783,8,23,0.230397,3117.76,44774.6
784,8,24,-0.306397,3124.74,43580.3
785,8,25,1.39018,3102.11,44105.5
786,8,26,1.95782,3094.36,43167.9
787,8,27,2.66071,3084.52,42515.7
788,8,28,10.3736,2973.96,104798
789,8,29,21.7994,2806.39,266695
790,8,30,29.1876,2695.56,341464
791,8,31,32.7809,2640.47,356500
792,8,32,34.6524,2611.15,356279
793,8,33,35.8275,2592.34,352529
794,8,34,35.4077,2599.2,346402
795,8,35,34.6689,2611.51,341793
796,8,36,33.0633,2638.81,344595
797,8,37,31.7513,2661.55,345396
798,8,38,30.8743,2677.04,343090
799,8,39,29.9044,2694.5,342224
800,8,40,28.5674,2719.01,346619
801,8,41,27.4912,2739.1,348417
802,8,42,26.2971,2761.79,352869
803,8,43,25.3252,2780.58,354865
804,8,44,24.219,2802.34,359936
805,8,45,23.3912,2818.89,361265
806,8,46,22.4459,2838.11,365320
807,8,47,22.3145,2840.83,360908
808,8,48,22.3776,2839.5,356526
809,8,49,21.7196,2853.54,357752
810,8,50,21.1955,2864.9,357360
811,8,51,20.6551,2876.79,357648
812,8,52,19.9269,2893.05,362253
813,8,53,19.0142,2913.74,372898
814,8,54,18.2176,2932.06,380915
815,8,55,17.5084,2948.61,387181
816,8,56,16.9742,2961.25,389469
817,8,57,16.9389,2962.1,385584
818,8,58,16.6794,2968.41,383488
819,8,59,16.4701,2973.57,380968
820,8,60,15.9468,2986.66,385288
821,8,61,15.6839,2993.32,383843
822,8,62,15.8458,2989.16,381204
823,8,63,16.6592,2968.01,401064
824,8,64,17.692,2940.82,437496
825,8,65,18.8276,2910.53,485082
826,8,66,19.8609,2882.63,526146
827,8,67,20.8428,2855.8,565044
828,8,68,21.7042,2831.96,595729
829,8,69,22.2432,2816.87,605554
830,8,70,22.4624,2810.66,603294
831,8,71,22.7239,2803.16,602420
832,8,72,22.9281,2797.24,600253
833,8,73,23.0443,2793.83,596537
834,8,74,22.7724,2801.9,596971
835,8,75,22.4548,2811.43,599618
836,8,76,22.104,2822.07,604313
837,8,77,21.7831,2831.91,607950
838,8,78,21.5378,2839.51,608553
839,8,79,21.2004,2850.09,614047
840,8,80,20.8983,2859.65,618021
841,8,81,20.4626,2873.59,631710
842,8,82,20.046,2887.07,644630
843,8,83,19.6014,2901.59,660830
844,8,84,19.2577,2912.93,669326
845,8,85,18.7623,2929.45,692859
846,8,86,18.3961,2941.77,704369
847,8,87,18.0253,2954.38,716997
848,8,88,17.7031,2965.44,726010
849,8,89,17.416,2975.39,732718
850,8,90,17.0684,2987.56,745353
851,8,91,16.6403,3002.69,767894
852,8,92,16.4809,3008.37,767266
853,8,93,16.4554,3009.29,762896
854,8,94,16.4485,3009.54,758506
855,8,95,16.4258,3010.37,754274
856,8,96,16.2714,3016.09,754331
857,8,97,16.1331,3021.25,753721
858,8,98,15.9716,3027.33,754658
859,8,99,15.8052,3033.66,756167
860,8,100,15.5587,3043.11,764897
861,8,101,15.3376,3051.65,771520
862,8,102,15.1038,3060.77,779871
863,8,103,14.8674,3070.07,788969
864,9,13,-17.288,3394.72,4897.27
865,9,14,-31.6503,3543.13,6435.51
866,9,15,-30.2868,3528.58,5990.91
867,9,16,-27.9131,3502.47,5771.32
868,9,17,-30.4438,3531.16,5740.14
869,9,18,-30.424,3530.92,5445.6
870,9,19,-29.2366,3516.68,5332.45
871,9,20,-23.731,3448.77,9276.45
872,9,21,-13.5574,3319.91,28069.1
873,9,22,-6.95754,3234.11,37641.8
874,9,23,-3.87218,3192.97,39347.7
875,9,24,-3.96325,3194.22,38101.5
876,9,25,-1.63686,3161.65,39641.6
877,9,26,-0.669804,3147.78,39094.3
878,9,27,0.383667,3132.33,38874
879,9,28,9.09557,3001.66,105605
880,9,29,21.7312,2807.91,272965
881,9,30,29.7973,2681.54,348576
882,9,31,33.65,2619.9,362839
883,9,32,35.6051,2587.96,361780
884,9,33,36.798,2568.08,357307
885,9,34,36.2712,2577.04,351005
886,9,35,35.4137,2591.9,346375
887,9,36,33.6402,2623.23,349545
888,9,37,32.198,2649.19,350523
889,9,38,31.2328,2666.89,348199
890,9,39,30.1771,2686.59,347336
891,9,40,28.7395,2713.91,351831
892,9,41,27.5877,2736.18,353600
893,9,42,26.3176,2761.15,358018
894,9,43,25.289,2781.73,359889
895,9,44,24.1234,2805.43,364826
896,9,45,23.256,2823.35,365949
897,9,46,22.2681,2844.1,369783
898,9,47,22.1391,2846.85,365173
899,9,48,22.2141,2845.23,360640
900,9,49,21.532,2860.23,361636
901,9,50,20.9918,2872.3,361010
902,9,51,20.4358,2884.9,361054
903,9,52,19.6844,2902.18,365382
904,9,53,18.7419,2924.17,375705
905,9,54,17.9226,2943.56,383369
906,9,55,17.1958,2961.01,389264
907,9,56,16.6523,2974.23,391209
908,9,57,16.6287,2974.81,387209
909,9,58,16.3712,2981.25,384880
910,9,59,16.1658,2986.45,382154
911,9,60,15.6341,3000.1,386116
912,9,61,15.373,3006.89,384430
913,9,62,15.5525,3002.16,381851
914,9,63,16.4061,2979.4,402419
915,9,64,17.4849,2950.28,439763
916,9,65,18.6675,2917.95,488289
917,9,66,19.742,2888.22,530059
918,9,67,20.7612,2859.68,569511
919,9,68,21.6541,2834.39,600552
920,9,69,22.2123,2818.38,610449
921,9,70,22.4396,2811.79,608112
922,9,71,22.7102,2803.86,607172
923,9,72,22.9212,2797.6,604921
924,9,73,23.0411,2794,601108
925,9,74,22.7612,2802.49,601468
926,9,75,22.4344,2812.51,604046
927,9,76,22.0738,2823.69,608673
928,9,77,21.7446,2834,612224
929,9,78,21.4933,2841.96,612722
930,9,79,21.1477,2853.02,618116
931,9,80,20.8386,2863.01,621976
932,9,81,20.3927,2877.58,635558
933,9,82,19.9666,2891.64,648346
934,9,83,19.5123,2906.79,664395
935,9,84,19.1619,2918.58,672715
936,9,85,18.6561,2935.78,696057
937,9,86,18.2832,2948.58,707350
938,9,87,17.906,2961.66,719743
939,9,88,17.5787,2973.12,728515
940,9,89,17.2876,2983.4,734981
941,9,90,16.9346,2995.99,747342
942,9,91,16.4994,3011.66,769566
943,9,92,16.3396,3017.46,768735
944,9,93,16.3168,3018.3,764279
945,9,94,16.313,3018.44,759825
946,9,95,16.2929,3019.19,755512
947,9,96,16.1379,3025.03,755372
948,9,97,15.9995,3030.29,754576
949,9,98,15.8375,3036.5,755305
950,9,99,15.6703,3042.96,756599
951,9,100,15.4214,3052.67,765047
952,9,101,15.1985,3061.44,771399
953,9,102,14.9627,3070.79,779460
954,9,103,14.7243,3080.33,788257
955,10,14,-49.268,3766.29,3810.89
956,10,15,-41.5774,3679.13,4042.26
957,10,16,-35.2996,3605.89,4437.54
958,10,17,-36.6164,3621.69,4202.43
959,10,18,-35.2205,3604.47,4053.03
960,10,19,-32.8364,3574.27,4240.48
961,10,20,-25.6752,3481.18,9145.69
962,10,21,-13.482,3318.6,29214.1
963,10,22,-5.87835,3214.68,38768.8
964,10,23,-2.5064,3167.48,40123.8
965,10,24,-2.79171,3171.57,38788.8
966,10,25,-0.320971,3135.33,39978.6
967,10,26,0.605049,3121.44,39209.2
968,10,27,1.63392,3105.66,38749.2
969,10,28,11.1313,2956.87,104555
970,10,29,24.8269,2737.74,269256
971,10,30,33.3664,2598.26,340370
972,10,31,37.2448,2533.62,351476
973,10,32,39.0574,2502.81,348603
974,10,33,40.062,2485.39,343001
975,10,34,39.2319,2500.06,337444
976,10,35,38.0808,2520.78,333932
977,10,36,35.9783,2559.32,339301
978,10,37,34.266,2591.29,341961
979,10,38,33.0916,2613.6,340692
980,10,39,31.8417,2637.77,340950
981,10,40,30.204,2669.97,346953
982,10,41,28.8886,2696.28,349833
983,10,42,27.4627,2725.27,355434
984,10,43,26.3062,2749.18,358175
985,10,44,25.0159,2776.27,364073
986,10,45,24.0507,2796.86,365817
987,10,46,22.9665,2820.36,370350
988,10,47,22.7939,2824.15,365709
989,10,48,22.8392,2823.14,361010
990,10,49,22.0917,2840.08,362433
991,10,50,21.4979,2853.74,362095
992,10,51,20.8913,2867.9,362429
993,10,52,20.0838,2887.01,367190
994,10,53,19.0803,2911.09,378073
995,10,54,18.2095,2932.28,386146
996,10,55,17.4386,2951.3,392345
997,10,56,16.8617,2965.72,394446
998,10,57,16.8284,2966.56,390338
999,10,58,16.5522,2973.65,388007
1000,10,59,16.3314,2979.39,385257
1001,10,60,15.7723,2994.11,389361
1002,10,61,15.4959,3001.49,387668
1003,10,62,15.6775,2996.58,384948
1004,10,63,16.5581,2972.51,405358
1005,10,64,17.6705,2941.73,442518
1006,10,65,18.8888,2907.62,490778
1007,10,66,19.9932,2876.33,532152
1008,10,67,21.0389,2846.35,571108
1009,10,68,21.9526,2819.86,601583
1010,10,69,22.5196,2803.23,610984
1011,10,70,22.7442,2796.56,608359
1012,10,71,23.0137,2788.48,607094
1013,10,72,23.2217,2782.17,604566
1014,10,73,23.3361,2778.66,600562
1015,10,74,23.0384,2787.89,601206
1016,10,75,22.6933,2798.7,604125
1017,10,76,22.3143,2810.7,609128
1018,10,77,21.9682,2821.78,613000
1019,10,78,21.7032,2830.35,613710
1020,10,79,21.3417,2842.16,619429
1021,10,80,21.0185,2852.82,623555
1022,10,81,20.5551,2868.27,637569
1023,10,82,20.113,2883.15,650740
1024,10,83,19.6424,2899.15,667185
1025,10,84,19.2792,2911.62,675751
1026,10,85,18.757,2929.72,699511
1027,10,86,18.3718,2943.21,711032
1028,10,87,17.9826,2956.96,723640
1029,10,88,17.6451,2969,732560
1030,10,89,17.3451,2979.8,739130
1031,10,90,16.982,2992.99,751635
1032,10,91,16.535,3009.38,774064
1033,10,92,16.3705,3015.47,773210
1034,10,93,16.3464,3016.36,768679
1035,10,94,16.3418,3016.54,764147
1036,10,95,16.3205,3017.35,759764
1037,10,96,16.1614,3023.45,759605
1038,10,97,16.0193,3028.94,758780
1039,10,98,15.8532,3035.42,759490
1040,10,99,15.682,3042.15,760764
1041,10,100,15.4273,3052.25,769232
1042,10,101,15.1994,3061.37,775580
1043,10,102,14.9585,3071.09,783636
1044,10,103,14.7152,3080.98,792420
1045,11,15,-54.799,3859.82,2603.93
1046,11,16,-42.0214,3702.23,3932.29
1047,11,17,-41.7939,3699.35,3641.51
1048,11,18,-38.7546,3659.84,3680.65
1049,11,19,-35.0553,3610.51,4108.78
1050,11,20,-26.0181,3487.01,9579.81
1051,11,21,-11.5456,3284.39,29974.3
1052,11,22,-2.99745,3161.87,38753
1053,11,23,0.450055,3111.3,39432.4
1054,11,24,-0.298374,3122.53,38134.3
1055,11,25,2.16936,3084.69,38749
1056,11,26,2.89984,3073.25,37730.2
1057,11,27,3.77978,3059.17,36986.8
1058,11,28,14.094,2890.7,100737
1059,11,29,28.9194,2643.61,260919
1060,11,30,37.9036,2490.88,326327
1061,11,31,41.7193,2424.74,333957
1062,11,32,43.2898,2397,329383
1063,11,33,44.0137,2383.97,322917
1064,11,34,42.7852,2406.49,318716
1065,11,35,41.2577,2435,316928
1066,11,36,38.7491,2482.67,325212
1067,11,37,36.7047,2522.19,330113
1068,11,38,35.2723,2550.36,330304
1069,11,39,33.7857,2580.09,332057
1070,11,40,31.9093,2618.25,339961
1071,11,41,30.399,2649.46,344253
1072,11,42,28.7896,2683.26,351322
1073,11,43,27.4826,2711.14,355152
1074,11,44,26.0472,2742.24,362225
1075,11,45,24.9679,2765.99,364746
1076,11,46,23.7725,2792.68,370130
1077,11,47,23.547,2797.79,365505
1078,11,48,23.555,2797.61,360665
1079,11,49,22.7325,2816.8,362611
1080,11,50,22.077,2832.32,362637
1081,11,51,21.4125,2848.26,363332
1082,11,52,20.5417,2869.45,368607
1083,11,53,19.4703,2895.88,380140
1084,11,54,18.5422,2919.08,388694
1085,11,55,17.7222,2939.86,395254
1086,11,56,17.1079,2955.62,397551
1087,11,57,17.0627,2956.8,393337
1088,11,58,16.7653,2964.63,391022
1089,11,59,16.5267,2970.99,388260
1090,11,60,15.9375,2986.9,392539
1091,11,61,15.6437,2994.93,390852
1092,11,62,15.8266,2989.87,387982
1093,11,63,16.7348,2964.44,408189
1094,11,64,17.8819,2931.94,445108
1095,11,65,19.1368,2895.97,493036
1096,11,66,20.2718,2863.05,533949
1097,11,67,21.3444,2831.59,572345
1098,11,68,22.2791,2803.86,602197
1099,11,69,22.8542,2786.61,611068
1100,11,70,23.0752,2779.9,608148
1101,11,71,23.3426,2771.7,606547
1102,11,72,23.5468,2765.37,603738
1103,11,73,23.6544,2762,599546
1104,11,74,23.3375,2772.04,600511
1105,11,75,22.9726,2783.71,603810
1106,11,76,22.5736,2796.61,609230
1107,11,77,22.2095,2808.51,613459
1108,11,78,21.9296,2817.74,614407
1109,11,79,21.5511,2830.36,620484
1110,11,80,21.2126,2841.76,624903
1111,11,81,20.7308,2858.14,639388
1112,11,82,20.2714,2873.91,652973
1113,11,83,19.7836,2890.82,669848
1114,11,84,19.4068,2904.01,678684
1115,11,85,18.8673,2923.07,702892
1116,11,86,18.4691,2937.28,714664
1117,11,87,18.0672,2951.74,727507
1118,11,88,17.7189,2964.4,736592
1119,11,89,17.4094,2975.75,743277
1120,11,90,17.0356,2989.58,755944
1121,11,91,16.5763,3006.72,778596
1122,11,92,16.4067,3013.11,777724
1123,11,93,16.3812,3014.08,773117
1124,11,94,16.3756,3014.29,768505
1125,11,95,16.3531,3015.17,764050
1126,11,96,16.1895,3021.55,763876
1127,11,97,16.0435,3027.29,763026
1128,11,98,15.873,3034.05,763721
1129,11,99,15.6975,3041.07,764980
1130,11,100,15.4369,3051.58,773476
1131,11,101,15.2038,3061.06,779826
1132,11,102,14.9575,3071.16,787883
1133,11,103,14.709,3081.43,796660
1134,12,16,-33.959,3583.98,3629.31
1135,12,17,-36.3431,3615.77,3367.24
1136,12,18,-33.9929,3583.65,3214.89
1137,12,19,-30.5592,3535.58,3357.4
1138,12,20,-20.5128,3391.58,7875.4
1139,12,21,-4.24691,3153.01,25878.1
1140,12,22,4.52845,3021.38,32335.9
1141,12,23,7.29622,2978.94,32013.4
1142,12,24,5.3794,3008.97,31437.5
1143,12,25,7.38855,2976.83,31275.7
1144,12,26,7.52054,2974.67,30220.7
1145,12,27,7.93288,2967.8,29328.5
1146,12,28,18.9719,2780.14,88745.6
1147,12,29,34.9026,2504.01,240815
1148,12,30,44.2027,2339.7,298484
1149,12,31,47.77,2275.49,302280
1150,12,32,48.9139,2254.52,296388
1151,12,33,49.1923,2249.32,289671
1152,12,34,47.4067,2283.25,288014
1153,12,35,45.3667,2322.69,289113
1154,12,36,42.3288,2382.44,301668
1155,12,37,39.8518,2431.98,309889
1156,12,38,38.0801,2468,312342
1157,12,39,36.2868,2505.06,316336
1158,12,40,34.1084,2550.81,326934
1159,12,41,32.3509,2588.3,333269
1160,12,42,30.5117,2628.15,342413
1161,12,43,29.0154,2661.07,347818
1162,12,44,27.4001,2697.14,356551
1163,12,45,26.1777,2724.85,360213
1164,12,46,24.8449,2755.51,366822
1165,12,47,24.5473,2762.45,362341
1166,12,48,24.5017,2763.53,357428
1167,12,49,23.5861,2785.5,360150
1168,12,50,22.8531,2803.34,360744
1169,12,51,22.1167,2821.51,361996
1170,12,52,21.169,2845.2,368019
1171,12,53,20.0167,2874.39,380469
1172,12,54,19.02,2899.97,389729
1173,12,55,18.1411,2922.82,396843
1174,12,56,17.4808,2940.21,399479
1175,12,57,17.4175,2941.9,395183
1176,12,58,17.0923,2950.68,392957
1177,12,59,16.8302,2957.84,390243
1178,12,60,16.2044,2975.15,394828
1179,12,61,15.8883,2984.01,393215
1180,12,62,16.0688,2978.89,390164
1181,12,63,17.0026,2952.12,409999
1182,12,64,18.1829,2917.9,446459
1183,12,65,19.4731,2880.05,493812
1184,12,66,20.6372,2845.52,534042
1185,12,67,21.735,2812.58,571666
1186,12,68,22.6888,2783.65,600711
1187,12,69,23.2696,2765.84,608949
1188,12,70,23.484,2759.19,605712
1189,12,71,23.7467,2750.96,603742
1190,12,72,23.9443,2744.7,600633
1191,12,73,24.0426,2741.56,596256
1192,12,74,23.7033,2752.53,597650
1193,12,75,23.3155,2765.19,601446
1194,12,76,22.8937,2779.11,607404
1195,12,77,22.5089,2791.94,612099
1196,12,78,22.2117,2801.95,613372
1197,12,79,21.8137,2815.48,619916
1198,12,80,21.4579,2827.7,624726
1199,12,81,20.9552,2845.12,639809
1200,12,82,20.4766,2861.87,653930
1201,12,83,19.9696,2879.79,671358
1202,12,84,19.5773,2893.78,680558
1203,12,85,19.0186,2913.89,705348
1204,12,86,18.6057,2928.89,717466
1205,12,87,18.1897,2944.15,730641
1206,12,88,17.8292,2957.49,739971
1207,12,89,17.5089,2969.44,746844
1208,12,90,17.1231,2983.97,759757
1209,12,91,16.6501,3001.95,782736
1210,12,92,16.4746,3008.68,781884
1211,12,93,16.4468,3009.75,777205
1212,12,94,16.4395,3010.04,772517
1213,12,95,16.4149,3011,767994
1214,12,96,16.246,3017.7,767842
1215,12,97,16.0953,3023.73,767000
1216,12,98,15.9197,3030.81,767718
1217,12,99,15.7392,3038.16,769000
1218,12,100,15.4717,3049.12,777580
1219,12,101,15.2327,3059,783982
1220,12,102,14.9804,3069.52,792094
1221,12,103,14.7259,3080.2,800917
1222,13,17,-21.659,3385.72,1438.59
1223,13,18,-23.42,3410.96,1342.79
1224,13,19,-22.0261,3390.52,1277.45
1225,13,20,-11.6014,3234.15,4422.38
1226,13,21,6.29883,2959.68,19122.4
1227,13,22,14.7201,2827.74,23074.8
1228,13,23,16.1381,2805.05,22201.1
1229,13,24,12.4281,2865.65,23149.8
1230,13,25,13.662,2845.09,22523.4
1231,13,26,12.9166,2857.76,21839.2
1232,13,27,12.6645,2862.13,21118.6
1233,13,28,24.4919,2653.18,75936.9
1234,13,29,41.6474,2344.38,219286
1235,13,30,51.2314,2168.67,269052
1236,13,31,54.4344,2108.88,269478
1237,13,32,55.0262,2097.64,262967
1238,13,33,54.749,2103,256711
1239,13,34,52.2959,2151.24,258383
1240,13,35,49.6534,2204.09,263018
1241,13,36,46.0051,2278.27,280393
1242,13,37,43.0358,2339.64,292303
1243,13,38,40.8829,2384.85,297262
1244,13,39,38.7492,2430.37,303665
1245,13,40,36.2393,2484.75,317043
1246,13,41,34.2136,2529.32,325451
1247,13,42,32.1277,2575.9,336644
1248,13,43,30.4305,2614.37,343571
1249,13,44,28.6258,2655.88,353867
1250,13,45,27.2551,2687.86,358577
1251,13,46,25.7805,2722.76,366282
1252,13,47,25.4124,2731.59,361911
1253,13,48,25.3162,2733.94,356917
1254,13,49,24.3071,2758.83,360298
1255,13,50,23.4976,2779.06,361355
1256,13,51,22.6903,2799.51,363050
1257,13,52,21.6666,2825.79,369670
1258,13,53,20.4338,2857.84,382846
1259,13,54,19.3698,2885.86,392633
1260,13,55,18.4337,2910.82,400134
1261,13,56,17.7301,2929.82,402973
1262,13,57,17.6529,2931.93,398567
1263,13,58,17.3033,2941.6,396354
1264,13,59,17.0211,2949.51,393622
1265,13,60,16.3613,2968.2,398374
1266,13,61,16.0259,2977.82,396757
1267,13,62,16.2081,2972.53,393551
1268,13,63,17.173,2944.23,413205
1269,13,64,18.3922,2908.06,449450
1270,13,65,19.7232,2868.13,496496
1271,13,66,20.9211,2831.79,536278
1272,13,67,22.0485,2797.22,573349
1273,13,68,23.0252,2766.94,601774
1274,13,69,23.6146,2748.47,609484
1275,13,70,23.8245,2741.83,605963
1276,13,71,24.0845,2733.5,603668
1277,13,72,24.2775,2727.27,600288
1278,13,73,24.3681,2724.31,595738
1279,13,74,24.0073,2736.21,597478
1280,13,75,23.5976,2749.87,601676
1281,13,76,23.1538,2764.81,608069
1282,13,77,22.7491,2778.57,613132
1283,13,78,22.4356,2789.33,614650
1284,13,79,22.0191,2803.77,621556
1285,13,80,21.6467,2816.8,626658
1286,13,81,21.124,2835.27,642206
1287,13,82,20.627,2853,656732
1288,13,83,20.1014,2871.92,674574
1289,13,84,19.6946,2886.7,684025
1290,13,85,19.1174,2907.87,709239
1291,13,86,18.6906,2923.66,721581
1292,13,87,18.2613,2939.69,734962
1293,13,88,17.8893,2953.7,744429
1294,13,89,17.5592,2966.24,751389
1295,13,90,17.1622,2981.46,764429
1296,13,91,16.6763,3000.25,787589
1297,13,92,16.4957,3007.29,786697
1298,13,93,16.4667,3008.43,781934
1299,13,94,16.4587,3008.75,777161
1300,13,95,16.4331,3009.77,772558
1301,13,96,16.2597,3016.77,772370
1302,13,97,16.1051,3023.05,771483
1303,13,98,15.9252,3030.43,772163
1304,13,99,15.7404,3038.07,773407
1305,13,100,15.4669,3049.46,781981
1306,13,101,15.2226,3059.73,788355
1307,13,102,14.9649,3070.64,796435
1308,13,103,14.7052,3081.72,805218
1309,14,18,-22.835,3401.21,1467.38
1310,14,19,-21.1714,3375.7,1365.89
1311,14,20,-8.0125,3169.55,4318.78
1312,14,21,13.4656,2825.9,17740
1313,14,22,22.1657,2683.79,20257.7
1314,14,23,22.3781,2680.25,19221.3
1315,14,24,16.8591,2774.08,21357.5
1316,14,25,17.5601,2761.93,20515.8
1317,14,26,16.1003,2787.72,20105.4
1318,14,27,15.3573,2801.09,19508.3
1319,14,28,28.4027,2561.92,72161.6
1320,14,29,47.2138,2210.78,210233
1321,14,30,57.2705,2019.71,253996
1322,14,31,60.1583,1963.88,251919
1323,14,32,60.2099,1962.86,245202
1324,14,33,59.3867,1979.33,239598
1325,14,34,56.2582,2042.94,244239
1326,14,35,53.0153,2109.96,251859
1327,14,36,48.7574,2199.37,273103
1328,14,37,45.3113,2272.89,287796
1329,14,38,42.8041,2327.21,294511
1330,14,39,40.3585,2381.02,302517
1331,14,40,37.5435,2443.88,317678
1332,14,41,35.2799,2495.19,327285
1333,14,42,32.9766,2548.17,339592
1334,14,43,31.1097,2591.73,347231
1335,14,44,29.1448,2638.23,358210
1336,14,45,27.6559,2673.97,363258
1337,14,46,26.0676,2712.61,371289
1338,14,47,25.661,2722.64,366778
1339,14,48,25.5451,2725.54,361589
1340,14,49,24.4672,2752.85,365058
1341,14,50,23.6053,2774.97,366101
1342,14,51,22.7499,2797.21,367761
1343,14,52,21.6706,2825.63,374379
1344,14,53,20.376,2860.16,387562
1345,14,54,19.2629,2890.21,397246
1346,14,55,18.2873,2916.88,404570
1347,14,56,17.5578,2937.06,407182
1348,14,57,17.4849,2939.1,402608
1349,14,58,17.1273,2949.23,400184
1350,14,59,16.8404,2957.46,397253
1351,14,60,16.1603,2977.18,401757
1352,14,61,15.8192,2987.18,399922
1353,14,62,16.0173,2981.31,396680
1354,14,63,17.0285,2950.97,416783
1355,14,64,18.3011,2912.37,453609
1356,14,65,19.6868,2869.87,501208
1357,14,66,20.9313,2831.3,541310
1358,14,67,22.1001,2794.67,578545
1359,14,68,23.1104,2762.68,606962
1360,14,69,23.7178,2743.24,614499
1361,14,70,23.9314,2736.34,610795
1362,14,71,24.1968,2727.67,608312
1363,14,72,24.3924,2721.21,604755
1364,14,73,24.4822,2718.22,600056
1365,14,74,24.1059,2730.89,601861
1366,14,75,23.6798,2745.38,606145
1367,14,76,23.2193,2761.19,612632
1368,14,77,22.7999,2775.72,617749
1369,14,78,22.4752,2787.09,619261
1370,14,79,22.0449,2802.29,626202
1371,14,80,21.6606,2816,631304
1372,14,81,21.1221,2835.38,646910
1373,14,82,20.6107,2853.97,661453
1374,14,83,20.0706,2873.77,679297
1375,14,84,19.6532,2889.21,688678
1376,14,85,19.0611,2911.32,713861
1377,14,86,18.6242,2927.77,726088
1378,14,87,18.185,2944.46,739334
1379,14,88,17.8052,2959.02,748638
1380,14,89,17.4686,2972.04,755421
1381,14,90,17.0637,2987.83,768268
1382,14,91,16.5678,3007.34,791216
1383,14,92,16.3853,3014.57,790142
1384,14,93,16.3584,3015.65,785278
1385,14,94,16.3529,3015.87,780419
1386,14,95,16.3292,3016.84,775722
1387,14,96,16.1542,3024.01,775360
1388,14,97,15.9985,3030.45,774303
1389,14,98,15.8168,3038.02,774800
1390,14,99,15.6302,3045.85,775855
1391,14,100,15.3529,3057.59,784197
1392,14,101,15.1057,3068.14,790340
1393,14,102,14.8448,3079.36,798174
1394,14,103,14.582,3090.75,806700
1395,15,19,-29.317,3519.61,803.893
1396,15,20,-9.05657,3188.69,4644.05
1397,15,21,18.8564,2723.47,18042.2
1398,15,22,28.3838,2561.5,19572.7
1399,15,23,27.2617,2580.96,18512.1
1400,15,24,19.6621,2715.21,21580
1401,15,25,19.9809,2709.48,20585.8
1402,15,26,17.8744,2748.09,20320
1403,15,27,16.7442,2769.19,19759.3
1404,15,28,31.4551,2489.69,71673.1
1405,15,29,52.3672,2085.38,206247
1406,15,30,63.0369,1875.55,244855
1407,15,31,65.5861,1824.56,240759
1408,15,32,65.0403,1835.66,234157
1409,15,33,63.6219,1864.97,229403
1410,15,34,59.7571,1946.14,236921
1411,15,35,55.8721,2029.01,247273
1412,15,36,50.9674,2135.28,271865
1413,15,37,47.0295,2221.92,288795
1414,15,38,44.1702,2285.77,296788
1415,15,39,41.4196,2348.12,305873
1416,15,40,38.3065,2419.72,322171
1417,15,41,35.8187,2477.77,332406
1418,15,42,33.3124,2537.09,345213
1419,15,43,31.2936,2585.54,353036
1420,15,44,29.1854,2636.84,364124
1421,15,45,27.5979,2676,369054
1422,15,46,25.9139,2718.1,376917
1423,15,47,25.492,2728.78,372120
1424,15,48,25.3792,2731.68,366683
