id,low,hi,m,q,cost
1245,13,40,82.7067,3361.64,2.86119e+06
1246,13,41,75.7333,3515.05,2.97641e+06
1247,13,42,69.0693,3663.88,3.09645e+06
1248,13,43,63.8265,3782.72,3.16445e+06
1249,13,44,53.5196,4019.78,3.62691e+06
1250,13,45,50.7406,4084.62,3.6131e+06
1251,13,46,47.659,4157.55,3.61642e+06
1252,13,47,45.6472,4205.84,3.59125e+06
1253,13,48,45.4098,4211.61,3.54143e+06
1254,13,49,43.011,4270.78,3.5398e+06
1255,13,50,40.9382,4322.6,3.53114e+06
1256,13,51,38.4891,4384.65,3.54409e+06
1257,13,52,35.7459,4455.06,3.57984e+06
1258,13,53,33.1213,4523.3,3.61619e+06
1259,13,54,30.3222,4597.01,3.67234e+06
1260,13,55,27.9338,4660.7,3.70812e+06
1261,13,56,26.3211,4704.24,3.70468e+06
1262,13,57,25.8788,4716.33,3.66646e+06
1263,13,58,25.3915,4729.81,3.63055e+06
1264,13,59,25.2446,4733.92,3.59213e+06
1265,13,60,18.7955,4916.65,4.40248e+06
1266,13,61,9.664,5178.42,6.1862e+06
1267,13,62,10.0125,5168.31,6.12689e+06
1268,13,63,12.5293,5094.48,6.22661e+06
1269,13,64,15.1233,5017.53,6.34861e+06
1270,13,65,17.8165,4936.74,6.49848e+06
1271,13,66,20.4833,4855.84,6.65808e+06
1272,13,67,22.7707,4785.7,6.77002e+06
1273,13,68,24.4242,4734.43,6.80552e+06
1274,13,69,25.5593,4698.87,6.79383e+06
1275,13,70,25.5656,4698.67,6.73501e+06
1276,13,71,25.8611,4689.21,6.68139e+06
1277,13,72,26.5177,4667.98,6.64484e+06
1278,13,73,26.6881,4662.42,6.59153e+06
1279,13,74,25.8921,4688.69,6.57011e+06
1280,13,75,23.7485,4760.14,6.76297e+06
1281,13,76,21.2938,4842.78,7.04989e+06
1282,13,77,21.2066,4845.74,6.9959e+06
1283,13,78,21.0158,4852.29,6.94499e+06
1284,13,79,19.2965,4911.9,7.08906e+06
1285,13,80,19.8203,4893.57,7.05591e+06
1286,13,81,19.6797,4898.53,7.00605e+06
1287,13,82,19.4625,4906.28,6.95948e+06
1288,13,83,18.0475,4957.22,7.07327e+06
1289,13,84,18.349,4946.26,7.03175e+06
1290,13,85,18.0022,4958.98,6.99422e+06
1291,13,86,18.0748,4956.29,6.9473e+06
1292,13,87,18.4379,4942.74,6.91385e+06
1293,13,88,18.5558,4938.3,6.86965e+06
1294,13,89,18.3932,4944.48,6.82777e+06
1295,13,90,18.1163,4955.09,6.79256e+06
1296,13,91,17.5125,4978.44,6.79267e+06
1297,13,92,17.6171,4974.36,6.75143e+06
1298,13,93,17.8454,4965.38,6.71638e+06
1299,13,94,18.3351,4945.95,6.70775e+06
1300,13,95,18.6547,4933.17,6.68163e+06
1301,13,96,17.9414,4961.94,6.71667e+06
1302,13,97,17.9931,4959.84,6.67745e+06
1303,13,98,17.8516,4965.64,6.64172e+06
1304,13,99,17.8113,4967.3,6.60371e+06
1305,13,100,17.3378,4987.03,6.60498e+06
1306,13,101,17.0719,4998.2,6.58054e+06
1307,13,102,16.6954,5014.14,6.57051e+06
1308,13,103,16.3286,5029.79,6.56057e+06
1309,14,18,-21.586,5129.27,4689.66
1310,14,19,-38.5009,5388.63,7006.5
1311,14,20,-19.315,5088.05,12979.4
1312,14,21,16.322,4517.86,49858.1
1313,14,22,29.7758,4298.11,55453.6
1314,14,23,31.7396,4265.38,52876.2
1315,14,24,-14.4092,5049.91,262319
1316,14,25,-37.4555,5449.38,324236
1317,14,26,-23.0185,5194.33,350092
1318,14,27,-32.5273,5365.49,359348
1319,14,28,18.8494,4423.58,1.17409e+06
1320,14,29,82.5863,3233.83,2.74822e+06
1321,14,30,95.3774,2990.79,2.74712e+06
1322,14,31,113.903,2632.62,2.87876e+06
1323,14,32,124.66,2421.09,2.88771e+06
1324,14,33,127.491,2364.45,2.82174e+06
1325,14,34,124.503,2425.21,2.76324e+06
1326,14,35,119.138,2536.1,2.73594e+06
1327,14,36,110.602,2715.36,2.78344e+06
1328,14,37,103.395,2869.1,2.81424e+06
1329,14,38,97.0385,3006.82,2.83792e+06
1330,14,39,92.4772,3107.17,2.83054e+06
1331,14,40,86.7358,3235.39,2.86422e+06
1332,14,41,78.9765,3411.27,2.99277e+06
1333,14,42,71.6293,3580.26,3.12386e+06
1334,14,43,65.8663,3714.73,3.19855e+06
1335,14,44,54.7629,3977.51,3.67737e+06
1336,14,45,51.7325,4050.24,3.66375e+06
1337,14,46,48.404,4131.23,3.66744e+06
1338,14,47,46.23,4184.86,3.64139e+06
1339,14,48,45.9458,4191.96,3.58953e+06
1340,14,49,43.3839,4256.86,3.58749e+06
1341,14,50,41.1789,4313.46,3.57801e+06
1342,14,51,38.5883,4380.81,3.59032e+06
1343,14,52,35.6993,4456.89,3.62542e+06
1344,14,53,32.9458,4530.32,3.66075e+06
1345,14,54,30.0187,4609.35,3.71568e+06
1346,14,55,27.531,4677.34,3.74974e+06
1347,14,56,25.8621,4723.52,3.74432e+06
1348,14,57,25.4205,4735.88,3.70445e+06
1349,14,58,24.9319,4749.73,3.66693e+06
1350,14,59,24.7987,4753.55,3.62716e+06
1351,14,60,18.094,4947.98,4.43893e+06
1352,14,61,8.61132,5226.14,6.22575e+06
1353,14,62,9.01703,5214.1,6.16551e+06
1354,14,63,11.6743,5134.38,6.26991e+06
1355,14,64,14.4036,5051.6,6.39639e+06
1356,14,65,17.228,4964.98,6.55054e+06
1357,14,66,20.0176,4878.5,6.71382e+06
1358,14,67,22.407,4803.64,6.82801e+06
1359,14,68,24.1339,4748.95,6.86412e+06
1360,14,69,25.3199,4711,6.85205e+06
1361,14,70,25.3348,4710.52,6.79169e+06
1362,14,71,25.6485,4700.27,6.73681e+06
1363,14,72,26.3345,4677.63,6.69939e+06
1364,14,73,26.5167,4671.56,6.64482e+06
1365,14,74,25.7002,4699.05,6.62187e+06
1366,14,75,23.4937,4774.07,6.81379e+06
1367,14,76,20.9691,4860.75,7.09963e+06
1368,14,77,20.8894,4863.51,7.0443e+06
1369,14,78,20.7025,4870.05,6.99199e+06
1370,14,79,18.9405,4932.31,7.13409e+06
1371,14,80,19.4906,4912.69,7.10072e+06
1372,14,81,19.3556,4917.55,7.04959e+06
1373,14,82,19.1415,4925.33,7.00169e+06
1374,14,83,17.6952,4978.36,7.11344e+06
1375,14,84,18.0152,4966.52,7.0715e+06
1376,14,85,17.668,4979.48,7.03253e+06
1377,14,86,17.7517,4976.33,6.98482e+06
1378,14,87,18.1334,4961.82,6.95119e+06
1379,14,88,18.2626,4956.87,6.90634e+06
1380,14,89,18.1033,4963.03,6.86338e+06
1381,14,90,17.8267,4973.82,6.82695e+06
1382,14,91,17.215,4997.88,6.8255e+06
1383,14,92,17.3298,4993.32,6.78373e+06
1384,14,93,17.5709,4983.68,6.74841e+06
1385,14,94,18.0795,4963.17,6.74013e+06
1386,14,95,18.4131,4949.6,6.71396e+06
1387,14,96,17.6885,4979.31,6.74753e+06
1388,14,97,17.7474,4976.88,6.70776e+06
1389,14,98,17.6084,4982.67,6.67115e+06
1390,14,99,17.5728,4984.16,6.63245e+06
1391,14,100,17.0939,5004.43,6.63245e+06
1392,14,101,16.8275,5015.8,6.60698e+06
1393,14,102,16.448,5032.12,6.59576e+06
1394,14,103,16.0786,5048.13,6.58464e+06
1395,15,19,-37.198,5365.61,7657.52
1396,15,20,-12.0511,4954.88,13014.1
1397,15,21,31.6925,4225.82,45799.8
1398,15,22,44.6671,4005.25,47841.3
1399,15,23,43.7582,4021.01,45143.7
1400,15,24,-14.0241,5041.83,275107
1401,15,25,-41.3306,5533.34,336495
1402,15,26,-23.8417,5212.71,364257
1403,15,27,-34.6868,5415.15,371736
1404,15,28,24.338,4293.68,1.20553e+06
1405,15,29,95.8413,2911.29,2.76637e+06
1406,15,30,108.574,2660.87,2.74284e+06
1407,15,31,127.727,2277.81,2.84245e+06
1408,15,32,138.143,2066.03,2.82844e+06
1409,15,33,139.853,2030.68,2.75516e+06
1410,15,34,135.33,2125.67,2.70366e+06
1411,15,35,128.422,2273.03,2.68927e+06
1412,15,36,118.266,2493.08,2.75727e+06
1413,15,37,109.766,2680.08,2.80338e+06
1414,15,38,102.349,2845.72,2.83905e+06
1415,15,39,96.9983,2967.02,2.83877e+06
1416,15,40,90.4675,3117.22,2.88151e+06
1417,15,41,81.857,3318.13,3.0224e+06
1418,15,42,73.7793,3509.31,3.16319e+06
1419,15,43,67.4706,3660.72,3.24321e+06
1420,15,44,55.52,3951.51,3.73565e+06
1421,15,45,52.2452,4032.29,3.72108e+06
1422,15,46,48.6766,4121.51,3.72389e+06
1423,15,47,46.3544,4180.34,3.69606e+06
1424,15,48,46.0461,4188.25,3.64187e+06
1425,15,49,43.3321,4258.81,3.63836e+06
1426,15,50,41.0074,4320.03,3.62713e+06
1427,15,51,38.2861,4392.6,3.63769e+06
1428,15,52,35.2609,4474.28,3.67091e+06
1429,15,53,32.3887,4552.79,3.70403e+06
1430,15,54,29.3431,4637.05,3.75645e+06
1431,15,55,26.7671,4709.18,3.78769e+06
1432,15,56,25.055,4757.68,3.77954e+06
1433,15,57,24.6304,4769.86,3.73782e+06
1434,15,58,24.1555,4783.63,3.69848e+06
1435,15,59,24.0509,4786.7,3.65733e+06
1436,15,60,17.0873,4993.28,4.46753e+06
1437,15,61,7.24386,5288.59,6.25311e+06
1438,15,62,7.72347,5274.04,6.19232e+06
1439,15,63,10.542,5187.6,6.30305e+06
1440,15,64,13.4257,5098.21,6.43563e+06
1441,15,65,16.3992,5005.04,6.59568e+06
1442,15,66,19.3281,4912.29,6.76417e+06
1443,15,67,21.8336,4832.11,6.88186e+06
1444,15,68,23.6457,4773.52,6.91944e+06
1445,15,69,24.8926,4732.79,6.90758e+06
1446,15,70,24.9233,4731.78,6.84566e+06
1447,15,71,25.2624,4720.48,6.78966e+06
1448,15,72,25.9854,4696.13,6.7517e+06
1449,15,73,26.1856,4689.33,6.69593e+06
1450,15,74,25.3529,4717.92,6.67104e+06
1451,15,75,23.0855,4796.52,6.86094e+06
1452,15,76,20.4926,4887.27,7.14444e+06
1453,15,77,20.4255,4889.64,7.08775e+06
1454,15,78,20.2472,4896,7.03395e+06
1455,15,79,18.445,4960.88,7.1732e+06
1456,15,80,19.0268,4939.74,7.13994e+06
1457,15,81,18.9016,4944.33,7.0875e+06
1458,15,82,18.6946,4951.99,7.03818e+06
1459,15,83,17.2194,5007.07,7.14714e+06
1460,15,84,17.562,4994.16,7.105e+06
1461,15,85,17.2178,5007.24,7.06443e+06
1462,15,86,17.3164,5003.46,7.01603e+06
1463,15,87,17.7204,4987.84,6.98246e+06
1464,15,88,17.8643,4982.23,6.93707e+06
1465,15,89,17.7114,4988.24,6.89298e+06
1466,15,90,17.4379,4999.09,6.85522e+06
1467,15,91,16.8203,5023.79,6.8519e+06
1468,15,92,16.9482,5018.64,6.80969e+06
1469,15,93,17.2051,5008.19,6.77428e+06
1470,15,94,17.7355,4986.44,6.7667e+06
1471,15,95,18.0858,4971.96,6.7407e+06
1472,15,96,17.3515,5002.56,6.77242e+06
1473,15,97,17.42,4999.68,6.73216e+06
1474,15,98,17.2855,5005.38,6.69464e+06
1475,15,99,17.2566,5006.61,6.65527e+06
1476,15,100,16.774,5027.36,6.65374e+06
1477,15,101,16.5088,5038.85,6.62711e+06
1478,15,102,16.1279,5055.49,6.61452e+06
1479,15,103,15.7574,5071.79,6.60204e+06
1480,16,20,0.842,4714.21,12521.6
1481,16,21,54.8691,3777.74,39235.7
1482,16,22,64.9289,3600.01,38110.2
1483,16,23,58.7273,3711.64,36791.1
1484,16,24,-15.222,5067.38,289883
1485,16,25,-47.7502,5674.57,348619
1486,16,26,-25.9143,5259.69,379837
1487,16,27,-38.2214,5497.63,384508
1488,16,28,30.4278,4147.53,1.24168e+06
1489,16,29,111.276,2530.57,2.78622e+06
1490,16,30,123.649,2278.98,2.7397e+06
1491,16,31,143.312,1872.62,2.80607e+06
1492,16,32,153.119,1666.67,2.76987e+06
1493,16,33,153.355,1661.62,2.69187e+06
1494,16,34,146.935,1800.74,2.65062e+06
1495,16,35,138.176,1993.43,2.65195e+06
1496,16,36,126.124,2262.6,2.74262e+06
1497,16,37,116.137,2488.97,2.80509e+06
1498,16,38,107.521,2687.13,2.85309e+06
1499,16,39,101.293,2832.45,2.85979e+06
1500,16,40,93.8961,3007.51,2.91107e+06
1501,16,41,84.3595,3236.39,3.06322e+06
1502,16,42,75.498,3452.02,3.21224e+06
1503,16,43,68.6159,3621.78,3.29608e+06
1504,16,44,55.7621,3943.12,3.79929e+06
1505,16,45,52.2529,4032.02,3.78259e+06
1506,16,46,48.4536,4129.54,3.78323e+06
1507,16,47,46.0001,4193.33,3.75268e+06
1508,16,48,45.6947,4201.37,3.69589e+06
1509,16,49,42.8417,4277.45,3.68986e+06
1510,16,50,40.4122,4343.04,3.67594e+06
1511,16,51,37.5727,4420.66,3.68369e+06
1512,16,52,34.4226,4507.81,3.71385e+06
1513,16,53,31.4433,4591.23,3.74361e+06
1514,16,54,28.29,4680.57,3.79232e+06
1515,16,55,25.6379,4756.6,3.8197e+06
1516,16,56,23.8974,4807.08,3.80813e+06
1517,16,57,23.5077,4818.51,3.76445e+06
1518,16,58,23.0629,4831.7,3.72315e+06
1519,16,59,23.0032,4833.49,3.68065e+06
1520,16,60,15.7766,5052.7,4.48645e+06
1521,16,61,5.56226,5365.94,6.26663e+06
1522,16,62,6.13382,5348.22,6.20578e+06
1523,16,63,9.13606,5254.15,6.32456e+06
1524,16,64,12.1948,5157.29,6.46491e+06
1525,16,65,15.3365,5056.76,6.63248e+06
1526,16,66,18.4219,4957,6.80772e+06
1527,16,67,21.0587,4870.86,6.93016e+06
1528,16,68,22.9684,4807.84,6.97009e+06
1529,16,69,24.2865,4763.9,6.95901e+06
1530,16,70,24.3404,4762.09,6.89555e+06
1531,16,71,24.7124,4749.44,6.83858e+06
1532,16,72,25.4801,4723.08,6.8004e+06
1533,16,73,25.7046,4715.3,6.74353e+06
1534,16,74,24.86,4744.86,6.71633e+06
1535,16,75,22.5334,4827.07,6.90325e+06
1536,16,76,19.8737,4921.93,7.18328e+06
1537,16,77,19.8243,4923.71,7.12524e+06
1538,16,78,19.6595,4929.7,7.06992e+06
1539,16,79,17.8193,4997.17,7.20551e+06
1540,16,80,18.4383,4974.27,7.1727e+06
1541,16,81,18.3271,4978.42,7.11893e+06
1542,16,82,18.1311,4985.8,7.06815e+06
1543,16,83,16.629,5042.88,7.17367e+06
1544,16,84,16.9987,5028.71,7.13155e+06
1545,16,85,16.6608,5041.78,7.08927e+06
1546,16,86,16.7778,5037.21,7.04029e+06
1547,16,87,17.208,5020.29,7.00705e+06
1548,16,88,17.3699,5013.87,6.96124e+06
1549,16,89,17.2262,5019.62,6.91599e+06
1550,16,90,16.9583,5030.42,6.87682e+06
1551,16,91,16.3371,5055.68,6.87136e+06
1552,16,92,16.4809,5049.79,6.82884e+06
1553,16,93,16.7564,5038.4,6.79353e+06
1554,16,94,17.3116,5015.27,6.78697e+06
1555,16,95,17.6813,4999.74,6.76136e+06
1556,16,96,16.9388,5031.17,6.79091e+06
1557,16,97,17.019,5027.75,6.75025e+06
1558,16,98,16.8909,5033.26,6.71178e+06
1559,16,99,16.8708,5034.13,6.67177e+06
1560,16,100,16.3858,5055.31,6.66852e+06
1561,16,101,16.1235,5066.85,6.64065e+06
1562,16,102,15.7427,5083.73,6.62654e+06
1563,16,103,15.3726,5100.27,6.61256e+06
1564,17,21,81.391,3256.14,35640.5
1565,17,22,85.9634,3172.31,32734.4
1566,17,23,71.98,3433.34,33755.1
1567,17,24,-23.7698,5252.58,303851
1568,17,25,-61.627,5984.49,353355
1569,17,26,-32.6485,5414.58,393644
1570,17,27,-45.9689,5680.99,392979
1571,17,28,35.4131,4026.22,1.28759e+06
1572,17,29,127.932,2114.15,2.82137e+06
1573,17,30,139.693,1867.17,2.75238e+06
1574,17,31,159.839,1437.41,2.78619e+06
1575,17,32,168.806,1243.12,2.72962e+06
1576,17,33,167.225,1277.9,2.64936e+06
1577,17,34,158.55,1471.65,2.62055e+06
1578,17,35,147.646,1718.79,2.63875e+06
1579,17,36,133.442,2045.5,2.75195e+06
1580,17,37,121.807,2316.98,2.82969e+06
1581,17,38,111.892,2551.63,2.88835e+06
1582,17,39,104.742,2723.22,2.90037e+06
1583,17,40,96.4418,2925.2,2.95791e+06
1584,17,41,85.9386,3184.28,3.11804e+06
1585,17,42,76.274,3425.89,3.27182e+06
1586,17,43,68.8246,3614.61,3.35643e+06
1587,17,44,55.0378,3968.47,3.86472e+06
1588,17,45,51.3365,4064.7,3.84399e+06
1589,17,46,47.345,4169.81,3.84039e+06
1590,17,47,44.8048,4237.55,3.80573e+06
1591,17,48,44.555,4244.3,3.74609e+06
1592,17,49,41.5981,4325.12,3.73595e+06
1593,17,50,39.0989,4394.26,3.71799e+06
1594,17,51,36.1722,4476.21,3.72135e+06
1595,17,52,32.9249,4568.22,3.74668e+06
1596,17,53,29.8655,4655.92,3.77143e+06
1597,17,54,26.6293,4749.77,3.81463e+06
1598,17,55,23.9263,4829.06,3.83669e+06
1599,17,56,22.1844,4880.74,3.82082e+06
1600,17,57,21.8592,4890.49,3.77517e+06
1601,17,58,21.4718,4902.24,3.73186e+06
1602,17,59,21.4833,4901.89,3.68821e+06
1603,17,60,13.9973,5133.95,4.48522e+06
1604,17,61,3.40805,5465.75,6.25361e+06
1605,17,62,4.09813,5443.9,6.19362e+06
1606,17,63,7.31475,5340.97,6.32315e+06
1607,17,64,10.5769,5235.49,6.47389e+06
1608,17,65,13.9128,5126.52,6.65158e+06
1609,17,66,17.1785,5018.75,6.836e+06
1610,17,67,19.9675,4925.78,6.96522e+06
1611,17,68,21.9926,4857.6,7.00895e+06
1612,17,69,23.3973,4809.85,6.99966e+06
1613,17,70,23.4861,4806.8,6.93479e+06
1614,17,71,23.9027,4792.35,6.87719e+06
1615,17,72,24.7267,4763.51,6.8394e+06
1616,17,73,24.9856,4754.37,6.78165e+06
1617,17,74,24.1367,4784.65,6.75165e+06
1618,17,75,21.7557,4870.36,6.93411e+06
1619,17,76,19.0332,4969.28,7.20898e+06
1620,17,77,19.0098,4970.14,7.14968e+06
1621,17,78,18.8659,4975.46,7.09283e+06
1622,17,79,16.9926,5045.4,7.2236e+06
1623,17,80,17.6567,5020.38,7.19183e+06
1624,17,81,17.5661,5023.82,7.13678e+06
1625,17,82,17.3872,5030.68,7.08452e+06
1626,17,83,15.8626,5089.64,7.18564e+06
1627,17,84,16.2657,5073.91,7.14396e+06
1628,17,85,15.9392,5086.76,7.09985e+06
1629,17,86,16.0802,5081.16,7.0505e+06
1630,17,87,16.5422,5062.68,7.01804e+06
1631,17,88,16.727,5055.23,6.97206e+06
1632,17,89,16.597,5060.52,6.92566e+06
1633,17,90,16.3389,5071.1,6.88498e+06
1634,17,91,15.7176,5096.78,6.87704e+06
1635,17,92,15.8815,5089.95,6.83442e+06
1636,17,93,16.1797,5077.42,6.79954e+06
1637,17,94,16.764,5052.69,6.79453e+06
1638,17,95,17.1568,5035.93,6.7697e+06
1639,17,96,16.4089,5068.09,6.79662e+06
1640,17,97,16.5042,5063.96,6.75571e+06
1641,17,98,16.3855,5069.14,6.7163e+06
1642,17,99,16.3771,5069.51,6.67572e+06
1643,17,100,15.8923,5091,6.67048e+06
1644,17,101,15.6355,5102.48,6.64126e+06
1645,17,102,15.2572,5119.5,6.62543e+06
1646,17,103,14.8897,5136.16,6.60976e+06
1647,18,22,105.727,2763.87,31782.8
1648,18,23,80.4946,3251.69,35078.4
1649,18,24,-45.045,5720.64,310460
1650,18,25,-87.0477,6560.69,342804
1651,18,26,-45.9805,5725.66,401902
1652,18,27,-59.2986,6000.9,393618
1653,18,28,39.3037,3930.25,1.34267e+06
1654,18,29,146.595,1641.38,2.86949e+06
1655,18,30,157.294,1409.56,2.7781e+06
1656,18,31,177.803,958.368,2.77934e+06
1657,18,32,185.57,784.89,2.704e+06
1658,18,33,181.696,872.71,2.62409e+06
1659,18,34,170.298,1134.87,2.61002e+06
1660,18,35,156.878,1448.01,2.64618e+06
1661,18,36,140.206,1842.57,2.78156e+06
1662,18,37,126.731,2165.97,2.87313e+06
1663,18,38,115.403,2441.61,2.94044e+06
1664,18,39,107.284,2641.87,2.95579e+06
1665,18,40,98.0409,2872.96,3.01703e+06
1666,18,41,86.5292,3164.59,3.18163e+06
1667,18,42,76.0442,3433.7,3.33649e+06
1668,18,43,68.0395,3641.83,3.41872e+06
1669,18,44,53.2896,4030.24,3.92633e+06
1670,18,45,49.4488,4132.66,3.89972e+06
1671,18,46,45.3122,4244.35,3.88995e+06
1672,18,47,42.7382,4314.71,3.84994e+06
1673,18,48,42.6055,4318.38,3.78741e+06
1674,18,49,39.5857,4402.93,3.77174e+06
1675,18,50,37.057,4474.58,3.74857e+06
1676,18,51,34.0782,4559.97,3.74615e+06
1677,18,52,30.765,4656.05,3.76511e+06
1678,18,53,27.6557,4747.26,3.7834e+06
1679,18,54,24.364,4844.91,3.81958e+06
1680,18,55,21.6379,4926.7,3.83509e+06
1681,18,56,19.9241,4978.68,3.81426e+06
1682,18,57,19.6956,4985.69,3.76684e+06
1683,18,58,19.3949,4995.01,3.72167e+06
1684,18,59,19.5058,4991.54,3.67725e+06
1685,18,60,11.7636,5236.7,4.4615e+06
1686,18,61,0.794569,5587.71,6.21226e+06
1687,18,62,1.63147,5560.65,6.1542e+06
1688,18,63,5.09519,5447.51,6.29728e+06
1689,18,64,8.59056,5332.16,6.46111e+06
1690,18,65,12.1483,5213.57,6.65151e+06
1691,18,66,15.6193,5096.71,6.84754e+06
1692,18,67,18.5822,4995.97,6.98555e+06
1693,18,68,20.7411,4921.85,7.03452e+06
1694,18,69,22.2479,4869.61,7.02802e+06
1695,18,70,22.3834,4864.87,6.96193e+06
1696,18,71,22.8564,4848.16,6.90409e+06
1697,18,72,23.7484,4816.35,6.86731e+06
1698,18,73,24.0514,4805.44,6.80895e+06
1699,18,74,23.2055,4836.17,6.77576e+06
1700,18,75,20.7745,4925.31,6.95254e+06
1701,18,76,17.993,5028.22,7.22081e+06
1702,18,77,18.0035,5027.83,7.16039e+06
1703,18,78,17.8879,5032.19,7.10209e+06
1704,18,79,15.9856,5104.47,7.22708e+06
1705,18,80,16.7028,5076.98,7.19694e+06
1706,18,81,16.6392,5079.44,7.14072e+06
1707,18,82,16.4833,5085.52,7.08703e+06
1708,18,83,14.9399,5146.23,7.18297e+06
1709,18,84,15.3826,5128.67,7.14217e+06
1710,18,85,15.0724,5141.07,7.09618e+06
1711,18,86,15.2426,5134.21,7.0467e+06
1712,18,87,15.7418,5113.91,7.01548e+06
1713,18,88,15.9543,5105.2,6.96957e+06
1714,18,89,15.8422,5109.83,6.92208e+06
1715,18,90,15.5977,5120.02,6.87987e+06
1716,18,91,14.9797,5145.97,6.8692e+06
1717,18,92,15.1676,5138.02,6.82674e+06
1718,18,93,15.4924,5124.16,6.7926e+06
1719,18,94,16.1097,5097.62,6.78964e+06
1720,18,95,16.5294,5079.43,6.76596e+06
1721,18,96,15.7785,5112.22,6.7899e+06
1722,18,97,15.8918,5107.23,6.74893e+06
1723,18,98,15.7854,5111.95,6.70861e+06
1724,18,99,15.7914,5111.68,6.66758e+06
1725,18,100,15.3091,5133.39,6.66014e+06
1726,18,101,15.06,5144.68,6.62952e+06
1727,18,102,14.6863,5161.74,6.61184e+06
1728,18,103,14.3235,5178.43,6.59435e+06
1729,19,23,111.753,2574.43,28230.6
1730,19,24,-66.0526,6189.81,326927
1731,19,25,-114.054,7181.83,343317
1732,19,26,-55.9683,5962.04,421344
1733,19,27,-70.0265,6261.95,406470
1734,19,28,50.4419,3651.8,1.39526e+06
1735,19,29,175.215,906.788,2.87935e+06
1736,19,30,182.927,734.545,2.76496e+06
1737,19,31,202.648,287.549,2.72846e+06
1738,19,32,207.976,165.004,2.63612e+06
1739,19,33,200.597,337.167,2.56379e+06
1740,19,34,185.412,696.562,2.57385e+06
1741,19,35,168.635,1099.21,2.63626e+06
1742,19,36,148.804,1581.75,2.80149e+06
1743,19,37,133.006,1971.45,2.91172e+06
1744,19,38,119.918,2298.65,2.99083e+06
1745,19,39,110.596,2534.8,3.01123e+06
1746,19,40,100.211,2801.35,3.07773e+06
1747,19,41,87.5096,3131.58,3.24837e+06
1748,19,42,76.0691,3432.85,3.40529e+06
1749,19,43,67.422,3663.44,3.48553e+06
1750,19,44,51.585,4091.04,3.99334e+06
1751,19,45,47.5859,4200.35,3.96071e+06
1752,19,46,43.2869,4319.29,3.94464e+06
1753,19,47,40.6751,4392.42,3.89918e+06
1754,19,48,40.6711,4392.53,3.83364e+06
1755,19,49,37.5813,4481.1,3.81241e+06
1756,19,50,35.0198,4555.39,3.78401e+06
1757,19,51,31.984,4644.44,3.77583e+06
1758,19,52,28.5991,4744.86,3.78848e+06
1759,19,53,25.4358,4839.75,3.80039e+06
1760,19,54,22.0846,4941.41,3.82965e+06
1761,19,55,19.3344,5025.75,3.83873e+06
1762,19,56,17.6515,5077.92,3.81308e+06
1763,19,57,17.5279,5081.79,3.76402e+06
1764,19,58,17.3205,5088.36,3.71714e+06
1765,19,59,17.538,5081.4,3.67208e+06
1766,19,60,9.52093,5340.62,4.44406e+06
1767,19,61,-1.85403,5712.2,6.17782e+06
1768,19,62,-0.85869,5679.35,6.12205e+06
1769,19,63,2.86964,5555.07,6.27907e+06
1770,19,64,6.61375,5429.02,6.45622e+06
1771,19,65,10.407,5300.05,6.65943e+06
1772,19,66,14.0952,5173.42,6.86702e+06
1773,19,67,17.2412,5064.36,7.01367e+06
1774,19,68,19.5401,4983.9,7.0677e+06
1775,19,69,21.1531,4926.91,7.06382e+06
1776,19,70,21.336,4920.39,6.99647e+06
1777,19,71,21.8663,4901.3,6.9383e+06
1778,19,72,22.828,4866.35,6.90237e+06
1779,19,73,23.1755,4853.61,6.84332e+06
1780,19,74,22.3306,4884.87,6.80707e+06
1781,19,75,19.8451,4977.67,6.97854e+06
1782,19,76,16.9997,5084.84,7.24068e+06
1783,19,77,17.0442,5083.15,7.17914e+06
1784,19,78,16.9567,5086.5,7.1194e+06
1785,19,79,15.0226,5161.29,7.23893e+06
1786,19,80,15.794,5131.21,7.21032e+06
1787,19,81,15.7573,5132.65,7.15294e+06
1788,19,82,15.6241,5137.93,7.09784e+06
1789,19,83,14.0595,5200.51,7.1889e+06
1790,19,84,14.5423,5181.04,7.14889e+06
1791,19,85,14.248,5193.01,7.10109e+06
1792,19,86,14.4475,5184.83,7.05146e+06
1793,19,87,14.9841,5162.65,7.02137e+06
1794,19,88,15.2244,5152.64,6.9755e+06
1795,19,89,15.1297,5156.62,6.92694e+06
1796,19,90,14.8982,5166.42,6.88325e+06
1797,19,91,14.2824,5192.69,6.86998e+06
1798,19,92,14.4942,5183.58,6.82763e+06
1799,19,93,14.8457,5168.35,6.79416e+06
1800,19,94,15.4962,5139.95,6.79311e+06
1801,19,95,15.9428,5120.3,6.77047e+06
1802,19,96,15.1876,5153.78,6.79161e+06
1803,19,97,15.3188,5147.92,6.75053e+06
1804,19,98,15.224,5152.18,6.70932e+06
1805,19,99,15.2441,5151.27,6.66783e+06
1806,19,100,14.7633,5173.23,6.65831e+06
1807,19,101,14.5214,5184.36,6.62635e+06
1808,19,102,14.1517,5201.49,6.60692e+06
1809,19,103,13.7929,5218.23,6.5877e+06
1810,20,24,-166.276,8461.54,253314
1811,20,25,-196.87,9114.21,240159
1812,20,26,-98.5268,6983.44,392931
1813,20,27,-105.46,7135.97,368981
1814,20,28,49.6533,3671.77,1.47068e+06
1815,20,29,199.539,274.37,2.95815e+06
1816,20,30,204.231,166.451,2.82268e+06
