id,low,hi,m,q,cost
1695,12,123,-21.8215,8701.36,1623.82
1696,12,124,-20.2316,8623.45,1643.32
1697,12,125,-18.5391,8539.96,1663.58
1698,12,126,-17.8539,8505.93,1678.23
1699,12,127,-17.2929,8477.88,1692.53
1700,12,128,-16.798,8452.97,1706.68
1701,12,129,-16.5876,8442.31,1720.32
1702,12,130,-15.9298,8408.76,1735.03
1703,12,131,-15.5098,8387.2,1749.05
1704,12,132,-14.8283,8351.99,1763.94
1705,12,133,-13.6945,8293.03,1781.35
1706,12,134,-12.6099,8236.27,1798.49
1707,12,135,-12.3043,8220.17,1812.34
1708,12,136,-11.1272,8157.79,1830.33
1709,12,137,-10.3105,8114.23,1846.08
1710,12,138,-10.0078,8097.99,1859.97
1711,12,139,-9.90732,8092.56,1873.59
1712,12,140,-8.54579,8018.58,1893.7
1713,12,141,-6.97291,7932.6,1915.88
1714,12,142,-6.63458,7913.99,1929.95
1715,12,143,-5.16696,7832.78,1951.16
1716,13,19,240.393,4914.36,102.88
1717,13,20,106.208,6927.12,117.401
1718,13,21,76.975,7375.37,130.715
1719,13,22,71.7758,7456.82,142.802
1720,13,23,48.1545,7834.76,155.964
1721,13,24,-31.2098,9131.05,171.925
1722,13,25,-42.544,9319.95,185.042
1723,13,26,-8.18132,8735.79,199.079
1724,13,27,-15.0536,8854.9,212.084
1725,13,28,-28.3199,9089.28,225.265
1726,13,29,-8.81005,8738.1,238.962
1727,13,30,-42.096,9348.34,254.821
1728,13,31,-48.5833,9469.44,267.877
1729,13,32,-58.3872,9655.71,281.153
1730,13,33,-68.5357,9851.92,294.536
1731,13,34,-62.3365,9730,307.597
1732,13,35,-60.5074,9693.42,320.392
1733,13,36,-56.8139,9618.32,333.253
1734,13,37,-48.3188,9442.75,346.829
1735,13,38,-33.3756,9128.94,362.626
1736,13,39,-43.8144,9351.64,377.065
1737,13,40,-53.2213,9555.45,391.394
1738,13,41,-50.6825,9499.6,404.318
1739,13,42,-48.2982,9446.35,417.215
1740,13,43,-46.8589,9413.73,430.003
1741,13,44,-43.6937,9340.93,443.032
1742,13,45,-32.1922,9072.56,460.437
1743,13,46,-17.8311,8732.68,480.402
1744,13,47,-22.9459,8855.44,494.305
1745,13,48,-13.6555,8629.37,510.627
1746,13,49,-16.8614,8708.45,524.089
1747,13,50,-8.7921,8506.71,540.119
1748,13,51,-5.78947,8430.65,553.636
1749,13,52,-2.5758,8348.16,567.268
1750,13,53,1.37666,8245.4,581.286
1751,13,54,-3.13909,8364.31,595.729
1752,13,55,-11.805,8595.41,614.168
1753,13,56,-12.5257,8614.86,627.35
1754,13,57,-17.0472,8738.45,642.172
1755,13,58,-11.5459,8586.25,657.991
1756,13,59,-17.0646,8740.77,673.998
1757,13,60,-22.9126,8906.47,690.527
1758,13,61,-28.6366,9070.55,707.08
1759,13,62,-29.6885,9101.06,720.501
1760,13,63,-28.4752,9065.47,733.959
1761,13,64,-25.25,8969.79,748.566
1762,13,65,-21.1064,8845.48,764.189
1763,13,66,-17.4892,8735.76,779.379
1764,13,67,-20.4726,8827.25,794.062
1765,13,68,-24.6579,8957,810.225
1766,13,69,-27.0801,9032.89,824.582
1767,13,70,-31.0677,9159.16,840.811
1768,13,71,-33.7124,9243.79,855.525
1769,13,72,-35.828,9312.2,869.822
1770,13,73,-36.574,9336.57,883.329
1771,13,74,-35.1778,9290.49,897.161
1772,13,75,-33.7674,9243.48,911.028
1773,13,76,-33.6681,9240.14,924.383
1774,13,77,-32.5683,9202.74,938.078
1775,13,78,-33.4583,9233.3,951.656
1776,13,79,-33.5118,9235.15,964.972
1777,13,80,-33.7633,9243.96,978.294
1778,13,81,-33.1368,9221.82,991.734
1779,13,82,-33.5045,9234.94,1005.06
1780,13,83,-35.5562,9308.8,1020.22
1781,13,84,-34.9969,9288.48,1033.64
1782,13,85,-34.7817,9280.59,1046.92
1783,13,86,-31.9664,9176.42,1064.37
1784,13,87,-30.9236,9137.49,1078.25
1785,13,88,-27.4984,9008.47,1098.11
1786,13,89,-26.9131,8986.23,1111.66
1787,13,90,-27.0207,8990.35,1125.01
1788,13,91,-26.5541,8972.31,1138.48
1789,13,92,-27.4058,9005.53,1152.3
1790,13,93,-28.0293,9030.05,1165.9
1791,13,94,-29.1576,9074.81,1180.18
1792,13,95,-30.095,9112.31,1194.2
1793,13,96,-31.0112,9149.26,1208.21
1794,13,97,-32.4177,9206.46,1223.28
1795,13,98,-32.8227,9223.06,1236.73
1796,13,99,-32.9443,9228.09,1250.04
1797,13,100,-32.8506,9224.18,1263.34
1798,13,101,-31.195,9154.65,1279.6
1799,13,102,-31.9373,9186.07,1293.52
1800,13,103,-32.3064,9201.82,1306.97
1801,13,104,-33.5683,9256.08,1322.23
1802,13,105,-33.2776,9243.48,1335.63
1803,13,106,-32.9349,9228.52,1349.07
1804,13,107,-34.1142,9280.41,1364.33
1805,13,108,-33.8436,9268.41,1377.72
1806,13,109,-33.9414,9272.78,1391
1807,13,110,-33.3318,9245.35,1404.88
1808,13,111,-32.5558,9210.17,1419.17
1809,13,112,-31.5363,9163.61,1434.27
1810,13,113,-30.7369,9126.84,1448.71
1811,13,114,-30.5495,9118.16,1462.05
1812,13,115,-28.9927,9045.51,1480.08
1813,13,116,-28.9549,9043.73,1493.38
1814,13,117,-28.4884,9021.65,1507.13
1815,13,118,-27.7787,8987.82,1521.52
1816,13,119,-26.684,8935.28,1537.52
1817,13,120,-26.5042,8926.59,1550.89
1818,13,121,-25.4569,8875.62,1566.84
1819,13,122,-23.4114,8775.39,1590.17
1820,13,123,-21.7023,8691.07,1610.35
1821,13,124,-20.0861,8610.8,1629.79
1822,13,125,-18.3663,8524.81,1649.98
1823,13,126,-17.6721,8489.87,1664.62
1824,13,127,-17.1045,8461.11,1678.91
1825,13,128,-16.6044,8435.6,1693.06
1826,13,129,-16.3937,8424.79,1706.7
1827,13,130,-15.728,8390.39,1721.4
1828,13,131,-15.3043,8368.36,1735.41
1829,13,132,-14.6149,8332.28,1750.29
1830,13,133,-13.4658,8271.77,1767.65
1831,13,134,-12.3672,8213.54,1784.75
1832,13,135,-12.0606,8197.18,1798.6
1833,13,136,-10.8685,8133.21,1816.54
1834,13,137,-10.0429,8088.63,1832.26
1835,13,138,-9.73959,8072.15,1846.15
1836,13,139,-9.64173,8066.8,1859.77
1837,13,140,-8.26308,7990.97,1879.81
1838,13,141,-6.67019,7902.83,1901.89
1839,13,142,-6.33132,7883.97,1915.96
1840,13,143,-4.84592,7800.79,1937.09
1841,14,20,12.875,8607.12,103.502
1842,14,21,-0.333333,8818.46,116.8
1843,14,22,10.4917,8641.65,129.947
1844,14,23,-5.59697,8909.79,142.005
1845,14,24,-89.6182,10338.2,157.353
1846,14,25,-93.1066,10398.6,170.357
1847,14,26,-45.6786,9560.73,184.84
1848,14,27,-48.1758,9605.68,197.781
1849,14,28,-58.7946,9800.35,210.79
1850,14,29,-33.0368,9319.54,224.801
1851,14,30,-67.3885,9972.22,240.239
1852,14,31,-71.7864,10057.2,253.177
1853,14,32,-80.1798,10222.3,266.258
1854,14,33,-89.1639,10402,279.414
1855,14,34,-80.4097,10224,292.607
1856,14,35,-76.7713,10148.8,305.417
1857,14,36,-71.3424,10034.8,318.354
1858,14,37,-60.9287,9812.64,332.178
1859,14,38,-43.7812,9441.11,348.421
1860,14,39,-54.2226,9670.82,362.636
1861,14,40,-63.5553,9879.25,376.745
1862,14,41,-60.097,9800.86,389.726
1863,14,42,-56.899,9727.31,402.68
1864,14,43,-54.7903,9678.11,415.498
1865,14,44,-50.9093,9586.26,428.619
1866,14,45,-38.2379,9282.14,446.416
1867,14,46,-22.64,8902.6,466.693
1868,14,47,-27.7729,9029.21,480.502
1869,14,48,-17.6758,8776.78,496.983
1870,14,49,-20.8364,8856.85,510.397
1871,14,50,-12.1161,8633.02,526.547
1872,14,51,-8.78045,8546.3,540.123
1873,14,52,-5.24858,8453.29,553.813
1874,14,53,-0.964869,8339.06,567.894
1875,14,54,-5.58667,8463.85,582.263
1876,14,55,-14.5487,8708.81,600.502
1877,14,56,-15.1753,8726.15,613.683
1878,14,57,-19.7819,8855.13,628.413
1879,14,58,-13.9146,8688.89,644.323
1880,14,59,-19.5702,8851.02,660.209
1881,14,60,-25.5604,9024.74,676.601
1882,14,61,-31.4126,9196.4,693.017
1883,14,62,-32.3942,9225.52,706.419
1884,14,63,-31.024,9184.42,719.912
1885,14,64,-27.5724,9079.72,734.596
1886,14,65,-23.1802,8945.02,750.305
1887,14,66,-19.3482,8826.23,765.563
1888,14,67,-22.3732,8921.01,780.183
1889,14,68,-26.6417,9056.18,796.24
1890,14,69,-29.0795,9134.19,810.542
1891,14,70,-33.1369,9265.38,826.663
1892,14,71,-35.8014,9352.42,841.307
1893,14,72,-37.9179,9422.26,855.546
1894,14,73,-38.6191,9445.64,869.035
1895,14,74,-37.1101,9394.84,882.911
1896,14,75,-35.5918,9343.21,896.823
1897,14,76,-35.4314,9337.71,910.185
1898,14,77,-34.2422,9296.48,923.917
1899,14,78,-35.1081,9326.79,937.47
1900,14,79,-35.1132,9326.97,950.787
1901,14,80,-35.3244,9334.5,964.104
1902,14,81,-34.6335,9309.63,977.568
1903,14,82,-34.9685,9321.8,990.887
1904,14,83,-37.037,9397.65,1005.97
1905,14,84,-36.4203,9374.83,1019.41
1906,14,85,-36.1596,9365.09,1032.7
1907,14,86,-33.2294,9254.72,1050.25
1908,14,87,-32.1243,9212.73,1064.18
1909,14,88,-28.5756,9076.7,1084.12
1910,14,89,-27.9466,9052.37,1097.7
1911,14,90,-28.0302,9055.63,1111.05
1912,14,91,-27.5257,9035.79,1124.54
1913,14,92,-28.3744,9069.46,1138.34
1914,14,93,-28.9893,9094.05,1151.92
1915,14,94,-30.1217,9139.73,1166.16
1916,14,95,-31.0585,9177.82,1180.14
1917,14,96,-31.9735,9215.34,1194.12
1918,14,97,-33.3906,9273.91,1209.13
1919,14,98,-33.7823,9290.23,1222.57
1920,14,99,-33.8843,9294.52,1235.88
1921,14,100,-33.7669,9289.54,1249.18
1922,14,101,-32.0528,9216.41,1265.51
1923,14,102,-32.7925,9248.22,1279.4
1924,14,103,-33.1508,9263.75,1292.84
1925,14,104,-34.4219,9319.25,1308.04
1926,14,105,-34.1063,9305.36,1321.45
1927,14,106,-33.7385,9289.06,1334.91
1928,14,107,-34.9257,9342.09,1350.11
1929,14,108,-34.6324,9328.89,1363.51
1930,14,109,-34.7158,9332.67,1376.8
1931,14,110,-34.0776,9303.52,1390.7
1932,14,111,-33.2705,9266.4,1405.03
1933,14,112,-32.216,9217.54,1420.19
1934,14,113,-31.3871,9178.86,1434.67
1935,14,114,-31.1831,9169.27,1448.01
1936,14,115,-29.5833,9093.54,1466.11
1937,14,116,-29.5334,9091.16,1479.41
1938,14,117,-29.0467,9067.8,1493.18
1939,14,118,-28.3129,9032.34,1507.6
1940,14,119,-27.1875,8977.57,1523.65
1941,14,120,-26.9949,8968.13,1537.03
1942,14,121,-25.9191,8915.06,1553.02
1943,14,122,-23.8275,8811.18,1576.39
1944,14,123,-22.0798,8723.79,1596.59
1945,14,124,-20.4277,8640.64,1616.04
1946,14,125,-18.6711,8551.63,1636.24
1947,14,126,-17.9592,8515.33,1650.89
1948,14,127,-17.3766,8485.42,1665.2
1949,14,128,-16.8631,8458.89,1679.36
1950,14,129,-16.6443,8447.51,1693.01
1951,14,130,-15.9629,8411.85,1707.73
1952,14,131,-15.528,8388.95,1721.75
1953,14,132,-14.8233,8351.6,1736.64
1954,14,133,-13.6517,8289.11,1754
1955,14,134,-12.5318,8229.01,1771.1
1956,14,135,-12.2174,8212.03,1784.96
1957,14,136,-11.0034,8146.07,1802.89
1958,14,137,-10.1623,8100.09,1818.61
1959,14,138,-9.85225,8083.04,1832.51
1960,14,139,-9.75104,8077.44,1846.14
1961,14,140,-8.34896,7999.39,1866.15
1962,14,141,-6.72984,7908.72,1888.19
1963,14,142,-6.38479,7889.28,1902.26
1964,14,143,-4.87572,7803.77,1923.35
1965,15,21,-87.4464,10473.6,103.01
1966,15,22,-52.1369,9873.35,116.323
1967,15,23,-57.8833,9972.95,129.399
1968,15,24,-148.252,11569.5,143.217
1969,15,25,-141.714,11451.8,156.236
1970,15,26,-78.2797,10288.8,171.149
1971,15,27,-76.1456,10249,184.12
1972,15,28,-84.2857,10403.6,197.067
1973,15,29,-51.6946,9773.55,211.346
1974,15,30,-88.0081,10487.7,226.437
1975,15,31,-90.4975,10537.5,239.347
1976,15,32,-97.7446,10684.9,252.331
1977,15,33,-105.825,10851.9,265.359
1978,15,34,-94.5297,10614.7,278.71
1979,15,35,-89.2,10501,291.593
1980,15,36,-82.1477,10348.2,304.638
1981,15,37,-69.8888,10078.5,318.656
1982,15,38,-50.5657,9646.91,335.129
1983,15,39,-61.2996,9890.21,349.199
1984,15,40,-70.8058,10108.9,363.161
1985,15,41,-66.5543,10009.7,376.216
1986,15,42,-62.6667,9917.64,389.241
1987,15,43,-60.0148,9854,402.111
1988,15,44,-55.5267,9744.79,415.315
1989,15,45,-41.7399,9404.71,433.249
1990,15,46,-24.9483,8984.92,453.543
1991,15,47,-30.2523,9119.29,467.316
1992,15,48,-19.4154,8841.14,483.817
1993,15,49,-22.6573,8925.43,497.227
1994,15,50,-13.3513,8680.38,513.385
1995,15,51,-9.76861,8584.84,526.991
1996,15,52,-5.99885,8483.05,540.708
1997,15,53,-1.45698,8358.91,554.804
1998,15,54,-6.28527,8492.49,569.152
1999,15,55,-15.6504,8754.72,587.25
2000,15,56,-16.2544,8771.83,600.45
2001,15,57,-21.025,8908.59,615.134
2002,15,58,-14.8345,8729.06,631.053
2003,15,59,-20.7007,8901.14,646.866
2004,15,60,-26.9021,9085.11,663.165
2005,15,61,-32.9462,9266.44,679.482
2006,15,62,-33.9048,9295.51,692.889
2007,15,63,-32.4171,9249.89,706.413
2008,15,64,-28.7717,9136.88,721.132
2009,15,65,-24.1602,8992.39,736.863
2010,15,66,-20.1431,8865.18,752.139
2011,15,67,-23.2523,8964.67,766.729
2012,15,68,-27.6463,9106.75,782.718
2013,15,69,-30.1362,9188.08,796.994
2014,15,70,-34.3008,9325.51,813.039
2015,15,71,-37.0179,9416.09,827.643
2016,15,72,-39.1654,9488.39,841.853
2017,15,73,-39.8482,9511.6,855.341
2018,15,74,-38.2479,9456.66,869.249
2019,15,75,-36.6425,9401,883.193
2020,15,76,-36.4431,9394.02,896.57
2021,15,77,-35.184,9349.54,910.329
2022,15,78,-36.0475,9380.33,923.878
2023,15,79,-36.0238,9379.48,937.207
2024,15,80,-36.2139,9386.39,950.531
2025,15,81,-35.4758,9359.32,964.018
2026,15,82,-35.7959,9371.17,977.342
2027,15,83,-37.9004,9449.73,992.371
2028,15,84,-37.2414,9424.91,1005.83
2029,15,85,-36.9502,9413.85,1019.14
2030,15,86,-33.9166,9297.56,1036.72
2031,15,87,-32.7624,9252.93,1050.67
2032,15,88,-29.1006,9110.12,1070.61
2033,15,89,-28.4408,9084.17,1084.2
2034,15,90,-28.5136,9087.05,1097.57
2035,15,91,-27.9834,9065.85,1111.08
2036,15,92,-28.8421,9100.48,1124.87
2037,15,93,-29.4608,9125.64,1138.44
2038,15,94,-30.6097,9172.75,1152.67
2039,15,95,-31.5576,9211.93,1166.64
2040,15,96,-32.4827,9250.47,1180.61
2041,15,97,-33.9217,9310.91,1195.58
2042,15,98,-34.3101,9327.35,1209.02
2043,15,99,-34.4021,9331.28,1222.33
2044,15,100,-34.2698,9325.59,1235.64
2045,15,101,-32.5048,9249.11,1252
2046,15,102,-33.2511,9281.69,1265.87
2047,15,103,-33.6071,9297.36,1279.31
2048,15,104,-34.8963,9354.51,1294.47
2049,15,105,-34.5633,9339.64,1307.9
2050,15,106,-34.1776,9322.28,1321.38
2051,15,107,-35.3809,9376.83,1336.54
2052,15,108,-35.0717,9362.71,1349.96
2053,15,109,-35.1476,9366.2,1363.25
2054,15,110,-34.4871,9335.6,1377.17
2055,15,111,-33.6549,9296.77,1391.52
2056,15,112,-32.5711,9245.83,1406.7
2057,15,113,-31.7182,9205.46,1421.2
2058,15,114,-31.5035,9195.22,1434.55
2059,15,115,-29.8657,9116.61,1452.66
2060,15,116,-29.8093,9113.88,1465.97
2061,15,117,-29.3078,9089.47,1479.75
2062,15,118,-28.5548,9052.58,1494.19
2063,15,119,-27.4034,8995.77,1510.24
2064,15,120,-27.2031,8985.83,1523.63
2065,15,121,-26.1033,8930.84,1539.62
2066,15,122,-23.9696,8823.44,1562.94
2067,15,123,-22.1872,8733.13,1583.11
2068,15,124,-20.5031,8647.25,1602.53
2069,15,125,-18.7135,8555.38,1622.69
2070,15,126,-17.9881,8517.9,1637.34
2071,15,127,-17.3947,8487.04,1651.65
2072,15,128,-16.8718,8459.68,1665.82
2073,15,129,-16.6491,8447.95,1679.48
2074,15,130,-15.9559,8411.21,1694.19
2075,15,131,-15.5137,8387.62,1708.22
2076,15,132,-14.7973,8349.17,1723.1
2077,15,133,-13.6064,8284.87,1740.44
2078,15,134,-12.4686,8223.05,1757.51
2079,15,135,-12.1501,8205.63,1771.37
2080,15,136,-10.9172,8137.83,1789.27
2081,15,137,-10.0638,8090.61,1804.97
2082,15,138,-9.75041,8073.16,1818.88
2083,15,139,-9.64921,8067.49,1832.51
2084,15,140,-8.22649,7987.35,1852.47
2085,15,141,-6.5838,7894.26,1874.43
2086,15,142,-6.23564,7874.42,1888.5
2087,15,143,-4.70548,7786.69,1909.52
2088,16,22,-156.607,11962.8,102.313
2089,16,23,-137.673,11621.9,115.46
2090,16,24,-230.392,13321.8,129.717
2091,16,25,-206.118,12868.7,141.831
2092,16,26,-119.441,11221.8,157.343
2093,16,27,-110.091,11041,170.384
2094,16,28,-114.261,11123,183.301
2095,16,29,-72.7319,10292.5,197.887
2096,16,30,-111.082,11072.3,212.648
2097,16,31,-110.999,11070.5,225.56
2098,16,32,-116.686,11190,238.476
2099,16,33,-123.56,11336.6,251.402
2100,16,34,-109.209,11025.7,264.943
2101,16,35,-101.878,10864.4,277.923
2102,16,36,-92.9468,10664.9,291.095
2103,16,37,-78.5918,10339.5,305.305
2104,16,38,-56.8315,9839.06,321.965
2105,16,39,-67.9378,10098.2,335.913
2106,16,40,-77.6735,10328.6,349.754
2107,16,41,-72.5667,10206.1,362.888
2108,16,42,-67.9457,10093.6,375.986
2109,16,43,-64.7273,10014.2,388.916
2110,16,44,-59.6047,9886.16,402.199
2111,16,45,-44.6269,9506.72,420.207
2112,16,46,-26.5657,9043.15,440.447
2113,16,47,-32.1002,9187.05,454.2
2114,16,48,-20.4945,8881.43,470.688
2115,16,49,-23.8636,8971.27,484.105
2116,16,50,-13.9569,8703.79,500.24
2117,16,51,-10.1415,8599.5,513.87
2118,16,52,-6.14782,8489.01,527.603
2119,16,53,-1.35907,8354.93,541.701
2120,16,54,-6.43998,8498.89,556.043
2121,16,55,-16.2657,8780.56,574.026
2122,16,56,-16.8691,8798.06,587.249
2123,16,57,-21.8376,8943.8,601.902
2124,16,58,-15.3214,8750.48,617.81
2125,16,59,-21.432,8933.8,633.565
2126,16,60,-27.8766,9129.29,649.788
2127,16,61,-34.1411,9321.4,666.023
2128,16,62,-35.0897,9350.81,679.44
2129,16,63,-33.4906,9300.7,692.992
2130,16,64,-29.6526,9179.16,707.734
2131,16,65,-24.8214,9024.57,723.472
2132,16,66,-20.6208,8888.75,738.752
2133,16,67,-23.8312,8993.62,753.323
2134,16,68,-28.3692,9143.37,769.256
2135,16,69,-30.9245,9228.55,783.515
2136,16,70,-35.2119,9372.89,799.497
2137,16,71,-37.9935,9467.47,814.07
2138,16,72,-40.1822,9542.61,828.258
2139,16,73,-40.8534,9565.88,841.751
2140,16,74,-39.1648,9506.78,855.687
2141,16,75,-37.4753,9447.09,869.658
2142,16,76,-37.242,9438.77,883.052
2143,16,77,-35.9166,9391.05,896.836
2144,16,78,-36.7842,9422.57,910.385
2145,16,79,-36.7368,9420.83,923.728
2146,16,80,-36.9108,9427.27,937.064
2147,16,81,-36.1292,9398.09,950.572
2148,16,82,-36.4394,9409.77,963.903
2149,16,83,-38.5868,9491.38,978.893
2150,16,84,-37.8888,9464.62,992.377
2151,16,85,-37.5708,9452.32,1005.7
2152,16,86,-34.4343,9330,1023.28
2153,16,87,-33.2336,9282.78,1037.25
2154,16,88,-29.4586,9133.03,1057.17
2155,16,89,-28.7713,9105.54,1070.78
2156,16,90,-28.8372,9108.2,1084.15
2157,16,91,-28.2846,9085.73,1097.68
2158,16,92,-29.1578,9121.53,1111.46
2159,16,93,-29.7842,9147.42,1125.04
2160,16,94,-30.954,9196.16,1139.26
2161,16,95,-31.917,9236.61,1153.22
2162,16,96,-32.8561,9276.36,1167.18
2163,16,97,-34.3211,9338.87,1182.12
2164,16,98,-34.7091,9355.55,1195.57
2165,16,99,-34.7939,9359.23,1208.89
2166,16,100,-34.6493,9352.91,1222.21
2167,16,101,-32.8344,9273.06,1238.57
2168,16,102,-33.5902,9306.57,1252.44
2169,16,103,-33.9467,9322.49,1265.88
2170,16,104,-35.2572,9381.46,1281.02
2171,16,105,-34.9088,9365.67,1294.46
2172,16,106,-34.507,9347.32,1307.95
2173,16,107,-35.7293,9403.54,1323.08
2174,16,108,-35.4059,9388.56,1336.52
2175,16,109,-35.4763,9391.85,1349.81
2176,16,110,-34.7951,9359.83,1363.75
2177,16,111,-33.9391,9319.31,1378.12
2178,16,112,-32.8271,9266.3,1393.31
2179,16,113,-31.9516,9224.28,1407.82
2180,16,114,-31.7278,9213.46,1421.19
2181,16,115,-30.0527,9131.94,1439.28
2182,16,116,-29.9915,9128.94,1452.6
2183,16,117,-29.4766,9103.54,1466.4
2184,16,118,-28.7058,9065.26,1480.84
2185,16,119,-27.5293,9006.43,1496.89
2186,16,120,-27.3227,8996.04,1510.29
2187,16,121,-26.1999,8939.15,1526.28
2188,16,122,-24.0246,8828.2,1549.53
2189,16,123,-22.2081,8734.96,1569.65
2190,16,124,-20.4928,8646.33,1589.02
2191,16,125,-18.6708,8551.59,1609.13
2192,16,126,-17.9331,8512.99,1623.78
2193,16,127,-17.3301,8481.23,1638.09
2194,16,128,-16.7991,8453.08,1652.26
2195,16,129,-16.5737,8441.06,1665.92
2196,16,130,-15.8698,8403.29,1680.63
2197,16,131,-15.4214,8379.08,1694.66
2198,16,132,-14.6943,8339.57,1709.53
2199,16,133,-13.485,8273.46,1726.84
2200,16,134,-12.3302,8209.94,1743.87
2201,16,135,-12.0086,8192.15,1757.74
2202,16,136,-10.7578,8122.52,1775.59
2203,16,137,-9.89299,8074.09,1791.27
2204,16,138,-9.57724,8056.3,1805.18
2205,16,139,-9.4772,8050.64,1818.82
2206,16,140,-8.03447,7968.4,1838.71
2207,16,141,-6.36875,7872.9,1860.59
2208,16,142,-6.0185,7852.7,1874.66
2209,16,143,-4.46783,7762.76,1895.61
2210,17,23,-133.339,11530.9,102.338
2211,17,24,-250.321,13753.6,116.561
2212,17,25,-216.225,13094.4,129.824
2213,17,26,-110.191,11009.1,144.213
2214,17,27,-100.823,10821.7,157.344
2215,17,28,-107.233,10952,170.362
2216,17,29,-60.3956,9984.06,184.808
2217,17,30,-105.987,10941.5,199.631
2218,17,31,-106.571,10953.9,212.617
2219,17,32,-113.524,11104.6,225.609
2220,17,33,-121.578,11281.8,238.602
2221,17,34,-105.852,10930.6,252.132
2222,17,35,-98.1035,10754.9,265.131
2223,17,36,-88.6564,10537.6,278.292
2224,17,37,-73.3429,10180.3,292.398
2225,17,38,-50.0816,9629.81,308.788
2226,17,39,-62.7406,9933.63,322.837
2227,17,40,-73.7207,10200.8,336.756
2228,17,41,-68.5215,10072.6,349.877
2229,17,42,-63.8562,9955.93,362.958
2230,17,43,-60.7024,9876.03,375.88
2231,17,44,-55.5014,9742.54,389.118
2232,17,45,-39.7736,9333.62,406.843
2233,17,46,-20.8319,8834.82,426.729
2234,17,47,-27.0933,9001.79,440.575
2235,17,48,-15.0752,8677.3,456.857
2236,17,49,-18.9769,8783.95,470.341
2237,17,50,-8.77494,8501.7,486.29
2238,17,51,-5.03768,8397.05,499.853
2239,17,52,-1.10566,8285.65,513.508
2240,17,53,3.66939,8148.76,527.502
2241,17,54,-1.94359,8311.54,541.966
2242,17,55,-12.5037,8621.3,560.135
2243,17,56,-13.3254,8645.68,573.38
2244,17,57,-18.7091,8807.19,588.124
2245,17,58,-12.0316,8604.64,603.897
2246,17,59,-18.5795,8805.44,619.754
2247,17,60,-25.4467,9018.32,636.061
2248,17,61,-32.0976,9226.72,652.359
2249,17,62,-33.1763,9260.88,665.804
2250,17,63,-31.5905,9210.13,679.347
2251,17,64,-27.6718,9083.43,694.028
2252,17,65,-22.7242,8921.81,709.67
2253,17,66,-18.4395,8780.41,724.866
2254,17,67,-21.8614,8894.47,739.496
2255,17,68,-26.6496,9055.68,755.489
2256,17,69,-29.3663,9148.04,769.791
2257,17,70,-33.8702,9302.68,785.816
2258,17,71,-36.8018,9404.31,800.425
2259,17,72,-39.1111,9485.13,814.645
2260,17,73,-39.8435,9511.01,828.161
2261,17,74,-38.1315,9449.95,842.082
2262,17,75,-36.4198,9388.33,856.036
2263,17,76,-36.2139,9380.85,869.441
2264,17,77,-34.8787,9331.89,883.212
2265,17,78,-35.8078,9366.27,896.785
2266,17,79,-35.7899,9365.6,910.14
2267,17,80,-35.9989,9373.47,923.491
2268,17,81,-35.2213,9343.92,936.996
2269,17,82,-35.5684,9357.23,950.344
2270,17,83,-37.8059,9443.74,965.364
2271,17,84,-37.1103,9416.62,978.847
2272,17,85,-36.8057,9404.63,992.176
2273,17,86,-33.6015,9277.53,1009.67
2274,17,87,-32.3904,9229.09,1023.61
2275,17,88,-28.534,9073.55,1043.39
2276,17,89,-27.8531,9045.86,1056.99
2277,17,90,-27.9456,9049.65,1070.38
2278,17,91,-27.4021,9027.18,1083.9
2279,17,92,-28.3214,9065.49,1097.71
2280,17,93,-28.9859,9093.4,1111.32
2281,17,94,-30.2061,9145.06,1125.56
2282,17,95,-31.2125,9187.99,1139.55
2283,17,96,-32.1926,9230.14,1153.54
2284,17,97,-33.7102,9295.9,1168.51
2285,17,98,-34.1226,9313.91,1181.97
2286,17,99,-34.2235,9318.35,1195.3
2287,17,100,-34.0891,9312.39,1208.63
2288,17,101,-32.2447,9230.01,1224.93
2289,17,102,-33.0318,9265.43,1238.82
2290,17,103,-33.4093,9282.54,1252.28
2291,17,104,-34.7618,9344.3,1267.44
2292,17,105,-34.4167,9328.43,1280.88
2293,17,106,-34.0169,9309.9,1294.37
2294,17,107,-35.2769,9368.7,1309.53
2295,17,108,-34.9563,9353.64,1322.96
2296,17,109,-35.0379,9357.5,1336.27
2297,17,110,-34.3514,9324.78,1350.19
2298,17,111,-33.4868,9283.28,1364.53
2299,17,112,-32.361,9228.86,1379.68
2300,17,113,-31.4771,9185.84,1394.16
2301,17,114,-31.2584,9175.13,1407.53
2302,17,115,-29.559,9091.29,1425.55
2303,17,116,-29.5064,9088.68,1438.88
2304,17,117,-28.9909,9062.9,1452.66
2305,17,118,-28.2145,9023.82,1467.07
2306,17,119,-27.0247,8963.54,1483.06
2307,17,120,-26.8239,8953.3,1496.47
2308,17,121,-25.6892,8895.05,1512.4
2309,17,122,-23.4824,8781.04,1535.53
2310,17,123,-21.6422,8685.34,1555.55
2311,17,124,-19.9055,8594.46,1574.84
2312,17,125,-18.0609,8497.31,1594.85
2313,17,126,-17.3209,8458.09,1609.46
2314,17,127,-16.718,8425.94,1623.75
2315,17,128,-16.1885,8397.52,1637.89
2316,17,129,-15.9699,8385.71,1651.55
2317,17,130,-15.2642,8347.37,1666.22
2318,17,131,-14.8186,8323.01,1680.23
2319,17,132,-14.0894,8282.9,1695.07
2320,17,133,-12.8697,8215.42,1712.31
