id,low,hi,m,q,cost
1437,10,118,11.6722,4760.64,189144
1438,10,119,11.7093,4758.93,188805
1439,10,120,11.7532,4756.9,188710
1440,10,121,11.8152,4754,189429
1441,10,122,11.8663,4751.61,189678
1442,10,123,11.9161,4749.25,189916
1443,10,124,11.958,4747.25,189870
1444,10,125,11.9969,4745.38,189744
1445,10,126,12.0264,4743.95,189345
1446,10,127,12.0537,4742.63,188901
1447,10,128,12.0787,4741.4,188420
1448,10,129,12.0892,4740.89,187690
1449,10,130,12.0943,4740.63,186927
1450,10,131,12.1043,4740.13,186214
1451,10,132,12.1169,4739.5,185545
1452,10,133,12.132,4738.73,184928
1453,10,134,12.1417,4738.24,184243
1454,10,135,12.1783,4736.36,184333
1455,10,136,12.1958,4735.45,183799
1456,10,137,12.2099,4734.72,183208
1457,10,138,12.2368,4733.31,182981
1458,10,139,12.2582,4732.18,182590
1459,10,140,12.2762,4731.23,182118
1460,10,141,12.2908,4730.45,181581
1461,10,142,12.3007,4729.92,180969
1462,10,143,12.306,4729.64,180315
1463,11,17,-5.17857,5252.5,19332.5
1464,11,18,-6.78571,5273.39,18160.6
1465,11,19,-6.41667,5268.47,17128.4
1466,11,20,-2.60606,5216.39,17259.6
1467,11,21,-0.636364,5188.82,16842.4
1468,11,22,0.332168,5174.94,16254.5
1469,11,23,-2.55495,5217.28,17159.6
1470,11,24,-3.01099,5224.12,16585.9
1471,11,25,-2.60714,5217.93,16074.6
1472,11,26,-1.72794,5204.15,15870.8
1473,11,27,-3.83578,5237.88,17595.2
1474,11,28,-5.15996,5259.51,18167.4
1475,11,29,-7.13158,5292.37,20563.4
1476,11,30,-8.32331,5312.63,21309.8
1477,11,31,-8.9026,5322.67,21153.4
1478,11,32,-9.23207,5328.49,20803.7
1479,11,33,-9.27372,5329.24,20348.9
1480,11,34,-7.71304,5300.63,24113.4
1481,11,35,-6.56538,5279.2,26251.7
1482,11,36,-5.60684,5260.99,27850.2
1483,11,37,-4.84127,5246.19,28869.2
1484,11,38,-4.34045,5236.34,29099.5
1485,11,39,-3.63054,5222.14,30303.2
1486,11,40,-2.96552,5208.62,31487.6
1487,11,41,-2.43347,5197.62,32194.5
1488,11,42,-1.92449,5186.94,32936.7
1489,11,43,-1.4121,5176.01,33846.9
1490,11,44,-0.952636,5166.05,34609.2
1491,11,45,-0.539216,5156.96,35245.7
1492,11,46,-0.256113,5150.63,35340.9
1493,11,47,-0.0154101,5145.18,35328.7
1494,11,48,0.250027,5139.07,35487.5
1495,11,49,0.456478,5134.25,35445.4
1496,11,50,0.741557,5127.51,35867.1
1497,11,51,0.984321,5121.68,36113.8
1498,11,52,1.09108,5119.08,35826
1499,11,53,1.14844,5117.67,35452.3
1500,11,54,1.21001,5116.13,35103.9
1501,11,55,1.15876,5117.43,34754.3
1502,11,56,1.12458,5118.3,34394.9
1503,11,57,1.31765,5113.29,34732.4
1504,11,58,1.44594,5109.91,34704.2
1505,11,59,1.61684,5105.35,34988.9
1506,11,60,1.78776,5100.73,35325.5
1507,11,61,1.95792,5096.08,35709.2
1508,11,62,2.18112,5089.91,36712.9
1509,11,63,2.40687,5083.59,37840.8
1510,11,64,2.60358,5078.01,38686.1
1511,11,65,2.75505,5073.67,39090.3
1512,11,66,2.94207,5068.25,39970.5
1513,11,67,3.14104,5062.41,41101.5
1514,11,68,3.43736,5053.62,44243.7
1515,11,69,3.64787,5047.31,45742.7
1516,11,70,3.83204,5041.72,46883.4
1517,11,71,4.04812,5035.09,48720.8
1518,11,72,4.36831,5025.17,53496.8
1519,11,73,4.70454,5014.63,59103.6
1520,11,74,5.03228,5004.25,64700.3
1521,11,75,5.30267,4995.6,68557.6
1522,11,76,5.54201,4987.86,71639.4
1523,11,77,5.77959,4980.1,74846.7
1524,11,78,6.05976,4970.86,79780.3
1525,11,79,6.346,4961.31,85229.4
1526,11,80,6.58263,4953.35,88953.4
1527,11,81,6.80382,4945.83,92307.4
1528,11,82,7.02786,4938.13,95956.5
1529,11,83,7.22618,4931.26,98828
1530,11,84,7.41185,4924.76,101405
1531,11,85,7.61209,4917.69,104687
1532,11,86,7.78913,4911.37,107240
1533,11,87,7.96493,4905.04,109890
1534,11,88,8.09545,4900.3,111116
1535,11,89,8.19438,4896.67,111571
1536,11,90,8.31552,4892.19,112691
1537,11,91,8.54234,4883.72,118659
1538,11,92,8.74544,4876.07,123514
1539,11,93,8.92668,4869.19,127406
1540,11,94,9.07938,4863.33,130079
1541,11,95,9.25103,4856.7,133836
1542,11,96,9.41158,4850.43,137180
1543,11,97,9.59703,4843.14,142122
1544,11,98,9.76278,4836.57,146079
1545,11,99,9.90654,4830.81,148988
1546,11,100,10.0849,4823.62,154136
1547,11,101,10.2446,4817.13,158265
1548,11,102,10.3869,4811.29,161512
1549,11,103,10.52,4805.79,164374
1550,11,104,10.6343,4801.03,166357
1551,11,105,10.7444,4796.4,168234
1552,11,106,10.8473,4792.05,169852
1553,11,107,10.9371,4788.22,170946
1554,11,108,10.9962,4785.67,170958
1555,11,109,11.0754,4782.24,171741
1556,11,110,11.188,4777.33,174329
1557,11,111,11.2933,4772.69,176589
1558,11,112,11.3889,4768.45,178391
1559,11,113,11.4755,4764.59,179788
1560,11,114,11.5619,4760.7,181253
1561,11,115,11.6399,4757.16,182354
1562,11,116,11.7074,4754.08,183014
1563,11,117,11.7651,4751.42,183307
1564,11,118,11.8086,4749.41,183131
1565,11,119,11.8438,4747.77,182746
1566,11,120,11.8861,4745.78,182593
1567,11,121,11.9469,4742.9,183222
1568,11,122,11.9964,4740.54,183400
1569,11,123,12.0448,4738.22,183566
1570,11,124,12.0852,4736.27,183463
1571,11,125,12.1226,4734.45,183285
1572,11,126,12.1505,4733.08,182851
1573,11,127,12.176,4731.82,182377
1574,11,128,12.1994,4730.66,181868
1575,11,129,12.2081,4730.23,181140
1576,11,130,12.2112,4730.07,180389
1577,11,131,12.2195,4729.65,179678
1578,11,132,12.2304,4729.09,179006
1579,11,133,12.2439,4728.4,178379
1580,11,134,12.252,4727.98,177696
1581,11,135,12.2874,4726.14,177733
1582,11,136,12.3035,4725.3,177184
1583,11,137,12.3161,4724.63,176585
1584,11,138,12.3418,4723.27,176323
1585,11,139,12.3619,4722.2,175908
1586,11,140,12.3785,4721.31,175419
1587,11,141,12.3918,4720.59,174873
1588,11,142,12.4003,4720.13,174261
1589,11,143,12.4042,4719.92,173616
1590,12,18,-15.1786,5407.68,17178.1
1591,12,19,-12.619,5371.85,16263.2
1592,12,20,-6.58333,5285.33,17033.2
1593,12,21,-3.42424,5239,16853.4
1594,12,22,-1.77273,5214.23,16340.5
1595,12,23,-4.79021,5260.5,16897.7
1596,12,24,-4.97253,5263.35,16240.9
1597,12,25,-4.23077,5251.48,15784
1598,12,26,-3.01786,5231.67,15709.7
1599,12,27,-5.22794,5268.51,17148.3
1600,12,28,-6.54412,5290.88,17493.4
1601,12,29,-8.58101,5326.19,19527.5
1602,12,30,-9.74561,5346.76,20011.7
1603,12,31,-10.2406,5355.67,19723.6
1604,12,32,-10.474,5359.95,19306.2
1605,12,33,-10.4065,5358.69,18868.1
1606,12,34,-8.61166,5324.59,23212.1
1607,12,35,-7.29348,5299.11,25714.5
1608,12,36,-6.2,5277.6,27578.4
1609,12,37,-5.32991,5260.2,28779.9
1610,12,38,-4.7558,5248.52,29107.8
1611,12,39,-3.96552,5232.19,30452.2
1612,12,40,-3.23153,5216.78,31750.3
1613,12,41,-2.64627,5204.29,32528.4
1614,12,42,-2.09073,5192.26,33328.4
1615,12,43,-1.53592,5180.05,34287.8
1616,12,44,-1.04111,5169,35082.1
1617,12,45,-0.598167,5158.96,35736.8
1618,12,46,-0.295518,5152,35830.6
1619,12,47,-0.0392535,5146.02,35811.4
1620,12,48,0.241821,5139.37,35963.3
1621,12,49,0.459569,5134.14,35908.7
1622,12,50,0.759109,5126.85,36320.7
1623,12,51,1.01313,5120.59,36552.6
1624,12,52,1.12369,5117.82,36246.6
1625,12,53,1.18224,5116.34,35856
1626,12,54,1.24509,5114.73,35491.1
1627,12,55,1.18992,5116.16,35131.1
1628,12,56,1.15283,5117.14,34760.8
1629,12,57,1.35307,5111.8,35083.9
1630,12,58,1.48531,5108.23,35039.5
1631,12,59,1.66169,5103.41,35306.9
1632,12,60,1.83776,5098.53,35624.6
1633,12,61,2.01273,5093.64,35987.9
1634,12,62,2.24253,5087.12,36968
1635,12,63,2.4746,5080.47,38068.8
1636,12,64,2.67618,5074.63,38884.7
1637,12,65,2.83057,5070.1,39260.5
1638,12,66,3.02165,5064.43,40107.4
1639,12,67,3.22488,5058.33,41201.2
1640,12,68,3.52865,5049.12,44295.2
1641,12,69,3.74327,5042.54,45746.8
1642,12,70,3.93045,5036.73,46840.3
1643,12,71,4.15046,5029.84,48622.4
1644,12,72,4.47779,5019.47,53324.1
1645,12,73,4.82133,5008.48,58844.5
1646,12,74,5.15577,4997.67,64344.6
1647,12,75,5.43075,4988.68,68105.9
1648,12,76,5.67351,4980.67,71092.4
1649,12,77,5.91431,4972.65,74198.7
1650,12,78,6.19882,4963.07,79011.9
1651,12,79,6.48939,4953.19,84329.7
1652,12,80,6.72872,4944.97,87931.4
1653,12,81,6.95206,4937.23,91163
1654,12,82,7.17824,4929.31,94682.6
1655,12,83,7.37789,4922.26,97431.4
1656,12,84,7.56448,4915.6,99887.8
1657,12,85,7.76601,4908.35,103036
1658,12,86,7.94367,4901.89,105464
1659,12,87,8.12003,4895.43,107987
1660,12,88,8.24991,4890.62,109111
1661,12,89,8.34741,4886.98,109488
1662,12,90,8.46775,4882.45,110511
1663,12,91,8.69644,4873.76,116303
1664,12,92,8.90075,4865.93,120991
1665,12,93,9.08262,4858.89,124726
1666,12,94,9.23523,4852.94,127261
1667,12,95,9.40726,4846.18,130860
1668,12,96,9.56791,4839.8,134051
1669,12,97,9.75405,4832.36,138813
1670,12,98,9.91999,4825.66,142603
1671,12,99,10.0634,4819.83,145361
1672,12,100,10.2423,4812.5,150321
1673,12,101,10.4021,4805.89,154275
1674,12,102,10.544,4799.98,157361
1675,12,103,10.6766,4794.41,160068
1676,12,104,10.79,4789.61,161916
1677,12,105,10.8991,4784.96,163660
1678,12,106,11.0009,4780.58,165151
1679,12,107,11.0894,4776.74,166134
1680,12,108,11.1466,4774.25,166075
1681,12,109,11.2244,4770.82,166760
1682,12,110,11.3362,4765.87,169200
1683,12,111,11.4406,4761.2,171321
1684,12,112,11.5352,4756.94,172995
1685,12,113,11.6207,4753.07,174274
1686,12,114,11.7059,4749.18,175620
1687,12,115,11.7826,4745.65,176614
1688,12,116,11.8487,4742.59,177182
1689,12,117,11.9048,4739.97,177397
1690,12,118,11.9465,4738.01,177166
1691,12,119,11.9798,4736.43,176740
1692,12,120,12.0203,4734.5,176533
1693,12,121,12.0798,4731.65,177075
1694,12,122,12.1279,4729.32,177184
1695,12,123,12.1748,4727.04,177284
1696,12,124,12.2136,4725.14,177127
1697,12,125,12.2494,4723.37,176901
1698,12,126,12.2755,4722.07,176435
1699,12,127,12.2994,4720.88,175934
1700,12,128,12.321,4719.79,175402
1701,12,129,12.3278,4719.45,174679
1702,12,130,12.329,4719.39,173945
1703,12,131,12.3354,4719.06,173240
1704,12,132,12.3446,4718.58,172567
1705,12,133,12.3565,4717.97,171935
1706,12,134,12.3629,4717.63,171258
1707,12,135,12.3971,4715.83,171245
1708,12,136,12.4116,4715.06,170685
1709,12,137,12.4227,4714.47,170082
1710,12,138,12.4471,4713.16,169788
1711,12,139,12.4659,4712.14,169352
1712,12,140,12.4812,4711.32,168849
1713,12,141,12.4931,4710.66,168296
1714,12,142,12.5001,4710.28,167687
1715,12,143,12.5026,4710.14,167055
1716,13,19,8.03571,5020.71,3841.4
1717,13,20,10.4167,4985,3761.66
1718,13,21,10.5,4983.72,3546.85
1719,13,22,9.69697,4996.3,3409.7
1720,13,23,4.04545,5086.73,6428.98
1721,13,24,2.36014,5114.25,6546.1
1722,13,25,2.08791,5118.79,6303.01
1723,13,26,2.57143,5110.57,6130.59
1724,13,27,-0.678571,5166.9,9231.75
1725,13,28,-2.72794,5203.11,10604.6
1726,13,29,-5.45343,5252.17,13963.3
1727,13,30,-7.09494,5282.26,15211
1728,13,31,-7.92105,5297.68,15311
1729,13,32,-8.40977,5306.97,15136.4
1730,13,33,-8.53247,5309.34,14787.6
1731,13,34,-6.74478,5274.18,18469.9
1732,13,35,-5.47431,5248.77,20448.1
1733,13,36,-4.4413,5227.77,21854.6
1734,13,37,-3.64231,5211.26,22685.5
1735,13,38,-3.15385,5201,22792.5
1736,13,39,-2.42369,5185.42,23766.9
1737,13,40,-1.7474,5170.77,24707.2
1738,13,41,-1.22414,5159.26,25206.4
1739,13,42,-0.726363,5148.14,25731.7
1740,13,43,-0.22379,5136.75,26400.8
1741,13,44,0.219941,5126.54,26934.6
1742,13,45,0.613302,5117.37,27356.1
1743,13,46,0.86249,5111.47,27322.5
1744,13,47,1.06723,5106.55,27207.6
1745,13,48,1.30245,5100.83,27233.1
1746,13,49,1.47463,5096.58,27102.4
1747,13,50,1.73651,5090.04,27353.5
1748,13,51,1.95344,5084.54,27459.6
1749,13,52,2.02251,5082.77,27165.1
1750,13,53,2.04007,5082.31,26835.4
1751,13,54,2.06507,5081.65,26521.9
1752,13,55,1.96919,5084.21,26338.6
1753,13,56,1.895,5086.21,26120
1754,13,57,2.07115,5081.4,26331.3
1755,13,58,2.17792,5078.44,26243.4
1756,13,59,2.33233,5074.12,26413.9
1757,13,60,2.48779,5069.72,26630
1758,13,61,2.64337,5065.26,26887.8
1759,13,62,2.85714,5059.06,27694.3
1760,13,63,3.07421,5052.69,28612.2
1761,13,64,3.26048,5047.16,29275
1762,13,65,3.39865,5043.02,29550.4
1763,13,66,3.57576,5037.65,30246.1
1764,13,67,3.76623,5031.81,31167.8
1765,13,68,4.06152,5022.65,33956.5
1766,13,69,4.26497,5016.28,35208.1
1767,13,70,4.44062,5010.71,36132.4
1768,13,71,4.65079,5003.99,37694.4
1769,13,72,4.97235,4993.59,42023.3
1770,13,73,5.31095,4982.53,47136.4
1771,13,74,5.64038,4971.66,52227.9
1772,13,75,5.9087,4962.72,55654
1773,13,76,6.14412,4954.79,58344.3
1774,13,77,6.37784,4946.84,61149.4
1775,13,78,6.65693,4937.26,65583.4
1776,13,79,6.94249,4927.36,70501.1
1777,13,80,7.17554,4919.21,73776.5
1778,13,81,7.3924,4911.54,76700.8
1779,13,82,7.61246,4903.69,79900.1
1780,13,83,7.8055,4896.74,82368.7
1781,13,84,7.9854,4890.21,84562.4
1782,13,85,8.18092,4883.04,87413.3
1783,13,86,8.35217,4876.7,89582.9
1784,13,87,8.52233,4870.35,91843.6
1785,13,88,8.64504,4865.73,92795.7
1786,13,89,8.73482,4862.32,93064.5
1787,13,90,8.8483,4857.97,93926.7
1788,13,91,9.07315,4849.27,99327.7
1789,13,92,9.27315,4841.47,103665
1790,13,93,9.45032,4834.5,107090
1791,13,94,9.59769,4828.66,109373
1792,13,95,9.76512,4821.96,112671
1793,13,96,9.92108,4815.67,115580
1794,13,97,10.1033,4808.26,119996
1795,13,98,10.265,4801.63,123479
1796,13,99,10.4038,4795.89,125980
1797,13,100,10.579,4788.59,130590
1798,13,101,10.7348,4782.05,134234
1799,13,102,10.8725,4776.22,137049
1800,13,103,11.0007,4770.75,139504
1801,13,104,11.1095,4766.07,141147
1802,13,105,11.2142,4761.54,142694
1803,13,106,11.3114,4757.29,144004
1804,13,107,11.3952,4753.6,144840
1805,13,108,11.4472,4751.3,144721
1806,13,109,11.5204,4748.03,145283
1807,13,110,11.6285,4743.16,147499
1808,13,111,11.7291,4738.6,149414
1809,13,112,11.8199,4734.46,150906
1810,13,113,11.9013,4730.71,152029
1811,13,114,11.9827,4726.94,153216
1812,13,115,12.0556,4723.54,154073
1813,13,116,12.1177,4720.62,154535
1814,13,117,12.1698,4718.16,154674
1815,13,118,12.2072,4716.37,154412
1816,13,119,12.2363,4714.98,153980
1817,13,120,12.2728,4713.21,153742
1818,13,121,12.3287,4710.49,154188
1819,13,122,12.3732,4708.31,154237
1820,13,123,12.4165,4706.17,154279
1821,13,124,12.4517,4704.43,154090
1822,13,125,12.4839,4702.82,153841
1823,13,126,12.5064,4701.68,153383
1824,13,127,12.5266,4700.66,152897
1825,13,128,12.5447,4699.73,152387
1826,13,129,12.5478,4699.58,151739
1827,13,130,12.5453,4699.71,151098
1828,13,131,12.5482,4699.56,150466
1829,13,132,12.554,4699.25,149855
1830,13,133,12.5626,4698.8,149273
1831,13,134,12.5657,4698.64,148666
1832,13,135,12.5972,4696.96,148619
1833,13,136,12.6087,4696.34,148095
1834,13,137,12.6168,4695.9,147541
1835,13,138,12.6385,4694.72,147244
1836,13,139,12.6546,4693.84,146826
1837,13,140,12.6672,4693.15,146354
1838,13,141,12.6764,4692.64,145842
1839,13,142,12.6807,4692.4,145293
1840,13,143,12.6805,4692.41,144738
1841,14,20,5.35714,5076.07,3208.65
1842,14,21,6.72619,5054.17,3057.08
1843,14,22,6.58333,5056.5,2883.19
1844,14,23,0.424242,5159.15,5374.34
1845,14,24,-0.909091,5181.82,5301.12
1846,14,25,-0.681818,5177.88,5082.54
1847,14,26,0.302198,5160.49,5062.36
1848,14,27,-3.08791,5221.52,7673.36
1849,14,28,-5.08929,5258.21,8668.02
1850,14,29,-7.86029,5309.93,11438.6
1851,14,30,-9.41176,5339.41,12288
1852,14,31,-10.0722,5352.18,12207.5
1853,14,32,-10.386,5358.35,11954.8
1854,14,33,-10.3233,5357.1,11655.6
1855,14,34,-8.19481,5313.82,16196
1856,14,35,-6.67702,5282.45,18723
1857,14,36,-5.4496,5256.67,20536.8
1858,14,37,-4.5,5236.42,21656.7
1859,14,38,-3.90385,5223.5,21927.6
1860,14,39,-3.05983,5204.93,23136.3
1861,14,40,-2.28632,5187.66,24275.6
1862,14,41,-1.68719,5174.08,24912.3
1863,14,42,-1.12315,5161.1,25558.3
1864,14,43,-0.560623,5147.98,26340.6
1865,14,44,-0.0665323,5136.28,26963.4
1866,14,45,0.369318,5125.82,27454.9
1867,14,46,0.648396,5119.03,27454.9
1868,14,47,0.877769,5113.38,27363.1
1869,14,48,1.13725,5106.89,27416.3
1870,14,49,1.32819,5102.05,27300.4
1871,14,50,1.61214,5094.76,27581.2
1872,14,51,1.84703,5088.66,27706.7
1873,14,52,1.9251,5086.6,27408.6
1874,14,53,1.94841,5085.98,27069.6
1875,14,54,1.97909,5085.15,26748.4
1876,14,55,1.88275,5087.78,26545.9
1877,14,56,1.80912,5089.82,26310.3
1878,14,57,1.99718,5084.55,26539.2
1879,14,58,2.11199,5081.3,26456.4
1880,14,59,2.27598,5076.6,26638.7
1881,14,60,2.44045,5071.83,26865.6
1882,14,61,2.60448,5067.02,27132.9
1883,14,62,2.82857,5060.37,27956
1884,14,63,3.05546,5053.56,28887.9
1885,14,64,3.24977,5047.67,29557.5
1886,14,65,3.39367,5043.26,29832.5
1887,14,66,3.57765,5037.55,30530
1888,14,67,3.77511,5031.37,31452.4
1889,14,68,4.08081,5021.69,34250.6
1890,14,69,4.29084,5014.97,35495.8
1891,14,70,4.47174,5009.12,36409.1
1892,14,71,4.68809,5002.05,37958.6
1893,14,72,5.01929,4991.12,42278.1
1894,14,73,5.3676,4979.51,47373.5
1895,14,74,5.70598,4968.12,52435.5
1896,14,75,5.98084,4958.77,55821
1897,14,76,6.22144,4950.51,58465.6
1898,14,77,6.46005,4942.24,61219.3
1899,14,78,6.74519,4932.26,65592.1
1900,14,79,7.03674,4921.96,70439.6
1901,14,80,7.27392,4913.5,73643.4
1902,14,81,7.49427,4905.57,76493.4
1903,14,82,7.71776,4897.45,79612.4
1904,14,83,7.91331,4890.28,82002.2
1905,14,84,8.09524,4883.54,84116.9
1906,14,85,8.29314,4876.16,86879.8
1907,14,86,8.466,4869.65,88965.5
1908,14,87,8.63769,4863.12,91138.9
1909,14,88,8.7606,4858.41,92021.3
1910,14,89,8.84969,4854.96,92235.3
1911,14,90,8.96314,4850.54,93029.3
1912,14,91,9.19081,4841.59,98309.6
1913,14,92,9.39289,4833.57,102530
1914,14,93,9.5715,4826.42,105843
1915,14,94,9.71951,4820.45,108026
1916,14,95,9.88806,4813.6,111209
1917,14,96,10.0448,4807.17,114006
1918,14,97,10.2284,4799.59,118290
1919,14,98,10.391,4792.81,121649
1920,14,99,10.5301,4786.97,124037
1921,14,100,10.7064,4779.5,128505
1922,14,101,10.8628,4772.83,132017
1923,14,102,11.0008,4766.9,134709
1924,14,103,11.129,4761.34,137047
1925,14,104,11.2374,4756.61,138586
1926,14,105,11.3415,4752.03,140030
1927,14,106,11.4381,4747.75,141243
1928,14,107,11.521,4744.04,141994
1929,14,108,11.5715,4741.77,141823
1930,14,109,11.6436,4738.5,142309
1931,14,110,11.7513,4733.58,144412
1932,14,111,11.8515,4728.97,146219
1933,14,112,11.9416,4724.8,147611
1934,14,113,12.0223,4721.03,148642
1935,14,114,12.1029,4717.25,149737
1936,14,115,12.1748,4713.84,150510
1937,14,116,12.2358,4710.93,150901
1938,14,117,12.2866,4708.5,150981
1939,14,118,12.3226,4706.76,150678
1940,14,119,12.35,4705.42,150217
1941,14,120,12.3851,4703.7,149938
1942,14,121,12.44,4701,150318
1943,14,122,12.4832,4698.85,150315
1944,14,123,12.5253,4696.74,150306
1945,14,124,12.5591,4695.04,150077
1946,14,125,12.59,4693.48,149791
1947,14,126,12.611,4692.4,149313
1948,14,127,12.6298,4691.44,148808
1949,14,128,12.6464,4690.58,148283
1950,14,129,12.6478,4690.51,147643
1951,14,130,12.6435,4690.73,147019
1952,14,131,12.6448,4690.67,146396
1953,14,132,12.6491,4690.44,145788
1954,14,133,12.6562,4690.06,145206
1955,14,134,12.6578,4689.97,144606
1956,14,135,12.6883,4688.33,144521
1957,14,136,12.6986,4687.77,143992
1958,14,137,12.7054,4687.4,143437
1959,14,138,12.726,4686.26,143117
1960,14,139,12.741,4685.44,142685
1961,14,140,12.7523,4684.8,142203
1962,14,141,12.7604,4684.35,141689
1963,14,142,12.7635,4684.18,141145
1964,14,143,12.7619,4684.26,140603
1965,15,21,0.535714,5171.79,2051.47
1966,15,22,1.90476,5148.51,1974.64
1967,15,23,-4.58333,5260.97,3826.16
1968,15,24,-5.18182,5271.55,3654.73
1969,15,25,-4.13636,5252.73,3593.4
1970,15,26,-2.41259,5221.12,3849.29
1971,15,27,-5.90659,5286.35,5957.81
1972,15,28,-7.79121,5322.15,6604.91
1973,15,29,-10.5714,5375.9,8802.49
1974,15,30,-11.9779,5403.57,9307.69
1975,15,31,-12.4142,5412.29,9123.96
1976,15,32,-12.5026,5414.09,8871.65
1977,15,33,-12.2105,5408.05,8698.24
1978,15,34,-9.68045,5354.92,14189.2
1979,15,35,-7.87662,5316.44,17309.8
1980,15,36,-6.42857,5285.06,19550.9
1981,15,37,-5.31126,5260.48,20965.2
1982,15,38,-4.59783,5244.55,21400
1983,15,39,-3.63077,5222.63,22831.8
1984,15,40,-2.75385,5202.46,24152.9
1985,15,41,-2.0757,5186.64,24909.5
1986,15,42,-1.44362,5171.68,25656.1
1987,15,43,-0.820197,5156.72,26528.5
1988,15,44,-0.275862,5143.47,27217.4
1989,15,45,0.201613,5131.69,27756.4
1990,15,46,0.508614,5124.02,27773.8
1991,15,47,0.760361,5117.64,27690.8
1992,15,48,1.04202,5110.41,27755.5
1993,15,49,1.2493,5105.02,27641.3
1994,15,50,1.55341,5097.01,27933.4
1995,15,51,1.80417,5090.33,28062
1996,15,52,1.88861,5088.05,27753.7
1997,15,53,1.91498,5087.33,27402.4
1998,15,54,1.94887,5086.39,27070
1999,15,55,1.8493,5089.18,26853.3
2000,15,56,1.77376,5091.32,26604.2
2001,15,57,1.97221,5085.63,26836.5
2002,15,58,2.09338,5082.11,26749.7
2003,15,59,2.26548,5077.07,26931.1
2004,15,60,2.43756,5071.96,27155.9
2005,15,61,2.6087,5066.83,27419.7
2006,15,62,2.84195,5059.75,28241.7
2007,15,63,3.07755,5052.53,29169.6
2008,15,64,3.27875,5046.29,29830.2
2009,15,65,3.42715,5041.64,30092.9
2010,15,66,3.61692,5035.63,30777
2011,15,67,3.82035,5029.12,31683.8
2012,15,68,4.1357,5018.92,34465.9
2013,15,69,4.35137,5011.88,35687
2014,15,70,4.53657,5005.77,36573.9
2015,15,71,4.75823,4998.38,38092.4
2016,15,72,5.09843,4986.93,42373.6
2017,15,73,5.45587,4974.77,47420.3
2018,15,74,5.80258,4962.87,52422.5
2019,15,75,6.08329,4953.14,55743
2020,15,76,6.32835,4944.56,58320.3
2021,15,77,6.57114,4935.98,61001.5
2022,15,78,6.86172,4925.62,65287
2023,15,79,7.15865,4914.93,70037.4
2024,15,80,7.39933,4906.18,73148.2
2025,15,81,7.62252,4898,75904.2
2026,15,82,7.8488,4889.63,78922.7
2027,15,83,8.04622,4882.26,81216.7
2028,15,84,8.22955,4875.35,83236.7
2029,15,85,8.42924,4867.76,85894.3
2030,15,86,8.60313,4861.1,87881.3
2031,15,87,8.77576,4854.42,89953.1
2032,15,88,8.89826,4849.65,90756.7
2033,15,89,8.98606,4846.19,90910.9
2034,15,90,9.09891,4841.72,91628.7
2035,15,91,9.32896,4832.51,96767.3
2036,15,92,9.53268,4824.3,100852
2037,15,93,9.71227,4816.99,104038
2038,15,94,9.86047,4810.92,106109
2039,15,95,10.0297,4803.92,109162
2040,15,96,10.1868,4797.38,111834
2041,15,97,10.3714,4789.62,115970
2042,15,98,10.5344,4782.72,119191
2043,15,99,10.6734,4776.79,121456
2044,15,100,10.8506,4769.17,125767
2045,15,101,11.0072,4762.38,129134
2046,15,102,11.145,4756.37,131693
2047,15,103,11.2729,4750.74,133903
2048,15,104,11.3805,4745.97,135331
2049,15,105,11.4838,4741.36,136668
2050,15,106,11.5794,4737.06,137779
2051,15,107,11.661,4733.36,138441
2052,15,108,11.7096,4731.14,138219
2053,15,109,11.7803,4727.88,138626
2054,15,110,11.8874,4722.92,140608
2055,15,111,11.9869,4718.28,142300
2056,15,112,12.0761,4714.09,143588
2057,15,113,12.1557,4710.32,144525
2058,15,114,12.2352,4706.53,145524
2059,15,115,12.3059,4703.13,146212
2060,15,116,12.3656,4700.25,146530
2061,15,117,12.4148,4697.85,146551
2062,15,118,12.449,4696.18,146209
2063,15,119,12.4745,4694.92,145722
2064,15,120,12.5079,4693.26,145406
2065,15,121,12.5616,4690.58,145718
2066,15,122,12.6033,4688.48,145664
2067,15,123,12.644,4686.42,145605
2068,15,124,12.6763,4684.77,145338
2069,15,125,12.7056,4683.27,145019
2070,15,126,12.725,4682.27,144522
2071,15,127,12.742,4681.38,144004
2072,15,128,12.757,4680.6,143467
2073,15,129,12.7564,4680.63,142842
2074,15,130,12.7502,4680.95,142242
2075,15,131,12.7497,4680.98,141633
2076,15,132,12.7523,4680.84,141035
2077,15,133,12.7578,4680.54,140457
2078,15,134,12.7578,4680.55,139870
2079,15,135,12.7871,4678.94,139749
2080,15,136,12.7959,4678.46,139217
2081,15,137,12.8012,4678.17,138666
2082,15,138,12.8207,4677.08,138326
2083,15,139,12.8343,4676.32,137882
2084,15,140,12.8444,4675.75,137397
2085,15,141,12.8511,4675.37,136883
2086,15,142,12.8528,4675.27,136349
2087,15,143,12.8499,4675.44,135826
2088,16,22,5.17857,5083.04,1770.7
2089,16,23,-3.75,5243.75,4023.88
2090,16,24,-4.66667,5260.56,3832.96
2091,16,25,-3.51515,5239.06,3728.52
2092,16,26,-1.59091,5202.5,3923.42
2093,16,27,-5.8042,5283.96,6199.06
2094,16,28,-7.99451,5327.03,6843.8
2095,16,29,-11.1429,5390,9005.56
2096,16,30,-12.6607,5420.86,9421.96
2097,16,31,-13.0662,5429.24,9187.99
2098,16,32,-13.0882,5429.71,8913.9
