id,low,hi,m,q,cost
1587,11,141,22.0629,4409.71,353140
1588,11,142,21.9987,4413.2,354773
1589,11,143,21.9536,4415.66,354947
1590,12,18,9.46429,4915.18,5493.65
1591,12,19,11.5476,4886.01,5267.74
1592,12,20,12.75,4868.78,5033.94
1593,12,21,12.3939,4874,4784.43
1594,12,22,10.5,4902.41,4918.68
1595,12,23,9.0035,4925.36,5017.44
1596,12,24,8.95604,4926.1,4821.02
1597,12,25,9.0989,4923.81,4650.61
1598,12,26,8.46429,4934.18,4619.09
1599,12,27,7.63235,4948.04,4746.95
1600,12,28,6.61765,4965.29,5114.65
1601,12,29,5.87719,4978.13,5304.47
1602,12,30,5.57018,4983.55,5232.84
1603,12,31,5.83835,4978.73,5164.51
1604,12,32,6.09091,4974.1,5107.92
1605,12,33,6.20836,4971.9,5007.85
1606,12,34,4.38241,5006.6,9822.59
1607,12,35,2.93261,5034.63,13234.1
1608,12,36,1.68462,5059.17,16071.3
1609,12,37,2.44103,5044.04,17072.1
1610,12,38,3.02198,5032.23,17639.6
1611,12,39,3.4647,5023.08,17908.2
1612,12,40,2.17734,5050.11,23219.3
1613,12,41,2.95551,5033.51,25148.2
1614,12,42,3.54435,5020.75,26232.2
1615,12,43,4.06617,5009.27,27132.2
1616,12,44,4.69084,4995.32,28818.1
1617,12,45,5.13751,4985.2,29585.5
1618,12,46,5.36835,4979.89,29513.5
1619,12,47,5.53861,4975.92,29313.4
1620,12,48,5.89379,4967.51,29935.2
1621,12,49,6.25287,4958.89,30685.6
1622,12,50,6.55466,4951.55,31178.2
1623,12,51,6.7894,4945.76,31374.2
1624,12,52,6.96777,4941.3,31360
1625,12,53,7.0987,4937.98,31202
1626,12,54,6.9994,4940.53,30973.2
1627,12,55,7.10395,4937.81,30782.9
1628,12,56,7.29051,4932.9,31003.4
1629,12,57,7.44743,4928.72,31096.2
1630,12,58,7.56533,4925.53,31026.7
1631,12,59,7.67531,4922.53,30948.4
1632,12,60,7.82704,4918.33,31135.9
1633,12,61,7.95462,4914.76,31206.5
1634,12,62,8.10633,4910.46,31480.7
1635,12,63,8.21267,4907.41,31482.6
1636,12,64,8.2902,4905.16,31358.3
1637,12,65,8.38308,4902.44,31333.5
1638,12,66,8.64466,4894.68,33306.6
1639,12,67,8.97573,4884.74,36865.1
1640,12,68,9.28409,4875.39,40102.5
1641,12,69,9.61549,4865.23,44130.8
1642,12,70,9.77937,4860.15,44891.8
1643,12,71,10.1491,4848.56,50654.9
1644,12,72,10.5944,4834.46,59681.1
1645,12,73,11.166,4816.17,75678.8
1646,12,74,11.6758,4799.69,88942.1
1647,12,75,12.1224,4785.1,99496.6
1648,12,76,12.54,4771.32,109122
1649,12,77,12.9038,4759.19,116616
1650,12,78,13.3375,4744.59,128218
1651,12,79,13.7745,4729.73,140620
1652,12,80,14.1823,4715.73,151837
1653,12,81,14.533,4703.57,160271
1654,12,82,14.8613,4692.08,167912
1655,12,83,15.2089,4679.8,177070
1656,12,84,15.545,4667.81,185998
1657,12,85,15.8703,4656.1,194702
1658,12,86,16.164,4645.43,201922
1659,12,87,16.3725,4637.79,205085
1660,12,88,16.5437,4631.45,206928
1661,12,89,16.686,4626.14,207894
1662,12,90,16.8162,4621.23,208585
1663,12,91,17.1065,4610.2,217725
1664,12,92,17.4371,4597.53,230539
1665,12,93,17.7287,4586.25,240636
1666,12,94,17.9846,4576.28,248421
1667,12,95,18.157,4569.49,251317
1668,12,96,18.3765,4560.79,257234
1669,12,97,18.7187,4547.1,274469
1670,12,98,19.0662,4533.08,293019
1671,12,99,19.3722,4520.64,307591
1672,12,100,19.6434,4509.52,319146
1673,12,101,19.8057,4502.81,322313
1674,12,102,19.9469,4496.93,324430
1675,12,103,20.1107,4490.05,328105
1676,12,104,20.2503,4484.14,330446
1677,12,105,20.4213,4476.84,335089
1678,12,106,20.5684,4470.52,338233
1679,12,107,20.7157,4464.13,341584
1680,12,108,20.8505,4458.25,344262
1681,12,109,21.0262,4450.52,350324
1682,12,110,21.1787,4443.76,354659
1683,12,111,21.3304,4436.98,359148
1684,12,112,21.4725,4430.59,363059
1685,12,113,21.5942,4425.07,365594
1686,12,114,21.6968,4420.38,366995
1687,12,115,21.7899,4416.1,367937
1688,12,116,21.8661,4412.57,368055
1689,12,117,21.9026,4410.87,366761
1690,12,118,21.9414,4409.05,365562
1691,12,119,21.9872,4406.88,364615
1692,12,120,22.0796,4402.47,366087
1693,12,121,22.166,4398.32,367263
1694,12,122,22.2082,4396.28,366305
1695,12,123,22.2377,4394.85,365017
1696,12,124,22.2529,4394.1,363496
1697,12,125,22.2571,4393.89,361906
1698,12,126,22.2849,4392.52,360671
1699,12,127,22.3213,4390.7,359721
1700,12,128,22.3461,4389.45,358472
1701,12,129,22.3388,4389.82,356976
1702,12,130,22.3246,4390.54,355575
1703,12,131,22.3432,4389.59,354268
1704,12,132,22.3578,4388.83,352916
1705,12,133,22.3509,4389.19,351493
1706,12,134,22.361,4388.66,350120
1707,12,135,22.362,4388.61,348706
1708,12,136,22.3545,4389.01,347342
1709,12,137,22.3389,4389.84,346110
1710,12,138,22.3102,4391.38,345263
1711,12,139,22.2748,4393.29,344726
1712,12,140,22.2366,4395.37,344360
1713,12,141,22.1747,4398.75,345659
1714,12,142,22.1079,4402.43,347479
1715,12,143,22.0604,4405.05,347788
1716,13,19,7.32143,4957.86,5064.39
1717,13,20,9.88095,4919.46,4931.86
1718,13,21,10.0833,4916.36,4651.71
1719,13,22,8.27273,4944.73,4641.07
1720,13,23,6.90909,4966.55,4610.11
1721,13,24,7.2028,4961.75,4425.71
1722,13,25,7.63736,4954.51,4287.04
1723,13,26,7.12088,4963.29,4195.97
1724,13,27,6.35714,4976.52,4236.43
1725,13,28,5.375,4993.88,4484.53
1726,13,29,4.69363,5006.14,4580.34
1727,13,30,4.484,5009.98,4478.06
1728,13,31,4.89474,5002.32,4483.63
1729,13,32,5.26692,4995.24,4493.69
1730,13,33,5.47403,4991.24,4431.03
1731,13,34,3.54884,5029.1,8993.93
1732,13,35,2.04545,5059.17,12134.8
1733,13,36,0.767391,5085.16,14691.2
1734,13,37,1.65769,5066.76,15974.3
1735,13,38,2.34359,5052.35,16743.6
1736,13,39,2.86935,5041.14,17156.8
1737,13,40,1.53257,5070.1,22194.9
1738,13,41,2.40887,5050.82,24414.1
1739,13,42,3.07341,5035.98,25695.1
1740,13,43,3.65927,5022.7,26755.1
1741,13,44,4.34842,5006.85,28624.1
1742,13,45,4.84291,4995.31,29503.1
1743,13,46,5.10466,4989.12,29476.1
1744,13,47,5.29972,4984.44,29304.5
1745,13,48,5.6879,4974.99,30000.4
1746,13,49,6.07752,4965.38,30820.4
1747,13,50,6.40442,4957.21,31362.7
1748,13,51,6.65891,4950.76,31589.8
1749,13,52,6.85272,4945.79,31593.4
1750,13,53,6.99564,4942.07,31443.8
1751,13,54,6.89652,4944.68,31192
1752,13,55,7.01072,4941.64,31007.1
1753,13,56,7.21001,4936.25,31247.4
1754,13,57,7.37747,4931.68,31353.1
1755,13,58,7.50355,4928.19,31289.1
1756,13,59,7.62084,4924.91,31214.8
1757,13,60,7.78116,4920.36,31411.9
1758,13,61,7.91582,4916.5,31487.5
1759,13,62,8.07515,4911.88,31769.1
1760,13,63,8.18688,4908.6,31771.6
1761,13,64,8.26838,4906.19,31644.4
1762,13,65,8.36559,4903.27,31618.2
1763,13,66,8.63751,4895.02,33611.8
1764,13,67,8.98088,4884.49,37197.7
1765,13,68,9.30007,4874.6,40449.3
1766,13,69,9.64253,4863.87,44486.8
1767,13,70,9.81113,4858.53,45234.1
1768,13,71,10.1923,4846.33,50997.8
1769,13,72,10.651,4831.5,60022.4
1770,13,73,11.2396,4812.27,76021.9
1771,13,74,11.7634,4794.99,89243.9
1772,13,75,12.2213,4779.72,99726.1
1773,13,76,12.6489,4765.33,109259
1774,13,77,13.0205,4752.69,116645
1775,13,78,13.4638,4737.47,128118
1776,13,79,13.9101,4722,140370
1777,13,80,14.326,4707.45,151420
1778,13,81,14.6827,4694.84,159682
1779,13,82,15.0161,4682.95,167144
1780,13,83,15.369,4670.24,176103
1781,13,84,15.7101,4657.85,184822
1782,13,85,16.0397,4645.77,193308
1783,13,86,16.3368,4634.77,200312
1784,13,87,16.5462,4626.96,203302
1785,13,88,16.7174,4620.51,204993
1786,13,89,16.8589,4615.13,205828
1787,13,90,16.988,4610.18,206394
1788,13,91,17.2813,4598.84,215286
1789,13,92,17.6158,4585.8,227813
1790,13,93,17.9102,4574.21,237634
1791,13,94,18.1678,4564,245159
1792,13,95,18.34,4557.11,247863
1793,13,96,18.5604,4548.22,253536
1794,13,97,18.9063,4534.15,270413
1795,13,98,19.2576,4519.75,288580
1796,13,99,19.5661,4507,302787
1797,13,100,19.8392,4495.62,313997
1798,13,101,20.0007,4488.84,316938
1799,13,102,20.1407,4482.91,318853
1800,13,103,20.3038,4475.95,322292
1801,13,104,20.4423,4470,324427
1802,13,105,20.6129,4462.6,328813
1803,13,106,20.7589,4456.23,331732
1804,13,107,20.9054,4449.78,334853
1805,13,108,21.039,4443.86,337316
1806,13,109,21.2144,4436.02,343095
1807,13,110,21.3662,4429.19,347178
1808,13,111,21.5172,4422.35,351411
1809,13,112,21.6584,4415.9,355078
1810,13,113,21.7788,4410.36,357401
1811,13,114,21.8798,4405.68,358622
1812,13,115,21.9712,4401.42,359399
1813,13,116,22.0453,4397.93,359385
1814,13,117,22.0792,4396.33,358039
1815,13,118,22.1153,4394.61,356783
1816,13,119,22.1587,4392.52,355764
1817,13,120,22.2497,4388.13,357065
1818,13,121,22.3346,4384,358080
1819,13,122,22.3745,4382.04,357055
1820,13,123,22.4015,4380.71,355729
1821,13,124,22.414,4380.09,354201
1822,13,125,22.4155,4380.01,352631
1823,13,126,22.441,4378.73,351361
1824,13,127,22.4753,4376.99,350354
1825,13,128,22.4979,4375.84,349075
1826,13,129,22.4879,4376.35,347628
1827,13,130,22.4709,4377.23,346293
1828,13,131,22.4873,4376.38,344970
1829,13,132,22.4998,4375.72,343611
1830,13,133,22.4904,4376.22,342235
1831,13,134,22.4984,4375.79,340865
1832,13,135,22.4972,4375.86,339477
1833,13,136,22.4873,4376.39,338162
1834,13,137,22.4694,4377.36,336999
1835,13,138,22.4382,4379.05,336256
1836,13,139,22.4002,4381.13,335841
1837,13,140,22.3594,4383.37,335604
1838,13,141,22.2947,4386.95,337098
1839,13,142,22.225,4390.83,339126
1840,13,143,22.175,4393.63,339586
1841,14,20,14.4643,4836.96,4605.43
1842,14,21,13.5714,4851.25,4331.66
1843,14,22,10.5833,4900.06,4500.6
1844,14,23,8.48485,4935.03,4576.01
1845,14,24,8.54545,4934,4363.42
1846,14,25,8.82867,4929.09,4188.69
1847,14,26,8.04945,4942.86,4136.75
1848,14,27,7.04396,4960.96,4232.16
1849,14,28,5.83929,4983.04,4543.29
1850,14,29,5.01471,4998.43,4668.73
1851,14,30,4.74265,5003.6,4565.96
1852,14,31,5.17028,4995.34,4548.69
1853,14,32,5.55263,4987.82,4535.7
1854,14,33,5.75188,4983.83,4456.27
1855,14,34,3.61688,5027.24,9199.62
1856,14,35,1.97064,5061.26,12399
1857,14,36,0.587945,5090.3,14950.5
1858,14,37,1.56739,5069.41,16287.1
1859,14,38,2.31538,5053.2,17073.3
1860,14,39,2.88376,5040.7,17483
1861,14,40,1.44689,5072.79,22579.8
1862,14,41,2.3919,5051.37,24845.3
1863,14,42,3.10345,5035,26130.9
1864,14,43,3.72636,5020.47,27177.7
1865,14,44,4.45565,5003.21,29025.8
1866,14,45,4.97434,4990.76,29866.1
1867,14,46,5.24398,4984.2,29801.4
1868,14,47,5.44232,4979.3,29595.4
1869,14,48,5.84454,4969.25,30243.4
1870,14,49,6.2471,4959.05,31009.6
1871,14,50,6.5825,4950.44,31497.8
1872,14,51,6.84101,4943.72,31675
1873,14,52,7.03543,4938.6,31635
1874,14,53,7.17636,4934.84,31449.1
1875,14,54,7.06359,4937.89,31211.4
1876,14,55,7.17527,4934.83,30996
1877,14,56,7.37617,4929.28,31190.5
1878,14,57,7.54369,4924.59,31254.2
1879,14,58,7.66798,4921.06,31155.5
1880,14,59,7.78323,4917.76,31047.9
1881,14,60,7.94346,4913.11,31201.6
1882,14,61,8.07696,4909.2,31238.3
1883,14,62,8.23622,4904.47,31474.2
1884,14,63,8.34598,4901.18,31441.7
1885,14,64,8.42443,4898.8,31287.4
1886,14,65,8.51938,4895.89,31229.2
1887,14,66,8.79576,4887.32,33145.3
1888,14,67,9.14599,4876.35,36632.2
1889,14,68,9.47078,4866.06,39780.6
1890,14,69,9.81938,4854.91,43700.2
1891,14,70,9.98768,4849.46,44376.4
1892,14,71,10.3759,4836.78,49996.5
1893,14,72,10.844,4821.34,58842.9
1894,14,73,11.4457,4801.28,74612.9
1895,14,74,11.9799,4783.29,87588.4
1896,14,75,12.4457,4767.46,97819.9
1897,14,76,12.8797,4752.56,107094
1898,14,77,13.2557,4739.52,114231
1899,14,78,13.7054,4723.78,125401
1900,14,79,14.1579,4707.79,137326
1901,14,80,14.5788,4692.78,148046
1902,14,81,14.9385,4679.83,155999
1903,14,82,15.2742,4667.64,163156
1904,14,83,15.6299,4654.59,171780
1905,14,84,15.9732,4641.89,180159
1906,14,85,16.3047,4629.52,188301
1907,14,86,16.6026,4618.29,194978
1908,14,87,16.8105,4610.39,197726
1909,14,88,16.9792,4603.93,199215
1910,14,89,17.1176,4598.58,199881
1911,14,90,17.2433,4593.67,200291
1912,14,91,17.5375,4582.1,208823
1913,14,92,17.874,4568.75,220929
1914,14,93,18.1694,4556.94,230360
1915,14,94,18.4269,4546.55,237530
1916,14,95,18.597,4539.63,239989
1917,14,96,18.8165,4530.64,245342
1918,14,97,19.1645,4516.25,261717
1919,14,98,19.518,4501.52,279357
1920,14,99,19.8277,4488.52,293076
1921,14,100,20.101,4476.95,303835
1922,14,101,20.2602,4470.15,306503
1923,14,102,20.3975,4464.25,308181
1924,14,103,20.5585,4457.27,311334
1925,14,104,20.6945,4451.33,313226
1926,14,105,20.8633,4443.91,317303
1927,14,106,21.0071,4437.53,319955
1928,14,107,21.1514,4431.09,322804
1929,14,108,21.2827,4425.18,325017
1930,14,109,21.4567,4417.29,330455
1931,14,110,21.6066,4410.45,334241
1932,14,111,21.7557,4403.58,338173
1933,14,112,21.895,4397.13,341556
1934,14,113,22.0131,4391.62,343638
1935,14,114,22.1114,4387,344660
1936,14,115,22.2,4382.8,345259
1937,14,116,22.2712,4379.41,345107
1938,14,117,22.3013,4377.97,343728
1939,14,118,22.3339,4376.39,342431
1940,14,119,22.3741,4374.44,341350
1941,14,120,22.4627,4370.09,342463
1942,14,121,22.5452,4366.02,343305
1943,14,122,22.582,4364.2,342225
1944,14,123,22.6057,4363.01,340879
1945,14,124,22.6148,4362.55,339373
1946,14,125,22.6127,4362.66,337856
1947,14,126,22.6351,4361.52,336569
1948,14,127,22.6666,4359.9,335517
1949,14,128,22.6863,4358.88,334228
1950,14,129,22.6729,4359.58,332867
1951,14,130,22.6524,4360.65,331639
1952,14,131,22.666,4359.93,330322
1953,14,132,22.6758,4359.42,328978
1954,14,133,22.6632,4360.09,327686
1955,14,134,22.6685,4359.8,326344
1956,14,135,22.6645,4360.02,325012
1957,14,136,22.6518,4360.71,323780
1958,14,137,22.6309,4361.85,322725
1959,14,138,22.5966,4363.74,322132
1960,14,139,22.5555,4366.01,321889
1961,14,140,22.5117,4368.45,321832
1962,14,141,22.4435,4372.27,323587
1963,14,142,22.3704,4376.39,325891
1964,14,143,22.3174,4379.39,326558
1965,15,21,16.9643,4786.79,4265.26
1966,15,22,12.381,4864.7,4613.66
1967,15,23,9.41667,4916.08,4759.86
1968,15,24,9.30303,4918.09,4516.5
1969,15,25,9.5,4914.55,4310.17
1970,15,26,8.47902,4933.26,4270.11
1971,15,27,7.25275,4956.15,4380.91
1972,15,28,5.84615,4982.88,4702.74
1973,15,29,4.91071,5000.96,4817.41
1974,15,30,4.61765,5006.73,4698.51
1975,15,31,5.11029,4996.88,4678.31
1976,15,32,5.5418,4988.1,4659.9
1977,15,33,5.76316,4983.53,4571.92
1978,15,34,3.41353,5032.87,9381.71
1979,15,35,1.62987,5070.92,12541.2
1980,15,36,0.152456,5102.93,15000.1
1981,15,37,1.25494,5078.68,16465.8
1982,15,38,2.0913,5060,17323.3
1983,15,39,2.72308,5045.68,17768.9
1984,15,40,1.18803,5080.98,22830.6
1985,15,41,2.22222,5056.85,25213.5
1986,15,42,2.99672,5038.52,26554.1
1987,15,43,3.66995,5022.36,27629.9
1988,15,44,4.45161,5003.34,29505.5
1989,15,45,5.00403,4989.72,30339.7
1990,15,46,5.28867,4982.6,30252.6
1991,15,47,5.49632,4977.34,30022.7
1992,15,48,5.91902,4966.49,30647.6
1993,15,49,6.34034,4955.54,31384.8
1994,15,50,6.68919,4946.35,31838.9
1995,15,51,6.9559,4939.24,31981.2
1996,15,52,7.1545,4933.88,31908.4
1997,15,53,7.29656,4929.99,31693.6
1998,15,54,7.17214,4933.44,31460.1
1999,15,55,7.28397,4930.3,31219.9
2000,15,56,7.48926,4924.49,31381
2001,15,57,7.65932,4919.61,31413.1
2002,15,58,7.784,4916,31286.8
2003,15,59,7.89921,4912.62,31152.5
2004,15,60,8.06136,4907.81,31273
2005,15,61,8.19554,4903.78,31279.2
2006,15,62,8.35649,4898.9,31479.8
2007,15,63,8.46582,4895.55,31419.1
2008,15,64,8.54262,4893.17,31242.3
2009,15,65,8.63665,4890.22,31157.9
2010,15,66,8.91915,4881.27,33017.3
2011,15,67,9.27794,4869.79,36432.4
2012,15,68,9.60987,4859.06,39502.6
2013,15,69,9.96609,4847.42,43331.4
2014,15,70,10.1352,4841.84,43948.7
2015,15,71,10.5318,4828.62,49456
2016,15,72,11.0106,4812.5,58161.9
2017,15,73,11.6271,4791.54,73751.5
2018,15,74,12.1731,4772.8,86523.2
2019,15,75,12.6478,4756.34,96541
2020,15,76,13.0893,4740.89,105591
2021,15,77,13.4706,4727.41,112508
2022,15,78,13.9277,4711.11,123411
2023,15,79,14.3872,4694.57,135045
2024,15,80,14.8139,4679.07,145469
2025,15,81,15.1774,4665.74,153142
2026,15,82,15.5159,4653.21,160021
2027,15,83,15.8749,4639.81,168339
2028,15,84,16.221,4626.78,176407
2029,15,85,16.5548,4614.09,184233
2030,15,86,16.8541,4602.62,190610
2031,15,87,17.0608,4594.62,193135
2032,15,88,17.2273,4588.13,194437
2033,15,89,17.3627,4582.8,194947
2034,15,90,17.4853,4577.94,195215
2035,15,91,17.7809,4566.12,203413
2036,15,92,18.1198,4552.45,215130
2037,15,93,18.4164,4540.39,224199
2038,15,94,18.6742,4529.82,231038
2039,15,95,18.8424,4522.87,233270
2040,15,96,19.0612,4513.75,238324
2041,15,97,19.4118,4499.03,254232
2042,15,98,19.7677,4483.96,271379
2043,15,99,20.0789,4470.68,284640
2044,15,100,20.3527,4458.91,294977
2045,15,101,20.5098,4452.1,297391
2046,15,102,20.6445,4446.22,298847
2047,15,103,20.8036,4439.22,301734
2048,15,104,20.9371,4433.3,303400
2049,15,105,21.1043,4425.83,307187
2050,15,106,21.2461,4419.45,309590
2051,15,107,21.3883,4413,312185
2052,15,108,21.5173,4407.11,314166
2053,15,109,21.69,4399.17,319284
2054,15,110,21.8382,4392.3,322792
2055,15,111,21.9857,4385.42,326442
2056,15,112,22.1231,4378.96,329559
2057,15,113,22.2389,4373.48,331415
2058,15,114,22.3347,4368.91,332253
2059,15,115,22.4207,4364.78,332687
2060,15,116,22.4889,4361.49,332410
2061,15,117,22.5154,4360.2,331004
2062,15,118,22.5445,4358.77,329674
2063,15,119,22.5814,4356.95,328540
2064,15,120,22.6678,4352.66,329480
2065,15,121,22.748,4348.65,330160
2066,15,122,22.7817,4346.95,329033
2067,15,123,22.8021,4345.92,327675
2068,15,124,22.8079,4345.63,326195
2069,15,125,22.8023,4345.91,324734
2070,15,126,22.8217,4344.91,323435
2071,15,127,22.8504,4343.41,322346
2072,15,128,22.8673,4342.54,321051
2073,15,129,22.8504,4343.42,319778
2074,15,130,22.8266,4344.69,318658
2075,15,131,22.8374,4344.11,317350
2076,15,132,22.8444,4343.73,316026
2077,15,133,22.8289,4344.57,314817
2078,15,134,22.8315,4344.43,313506
2079,15,135,22.8247,4344.8,312232
2080,15,136,22.8091,4345.66,311083
2081,15,137,22.7853,4346.97,310135
2082,15,138,22.748,4349.05,309689
2083,15,139,22.7038,4351.52,309614
2084,15,140,22.6569,4354.17,309733
2085,15,141,22.5854,4358.22,311740
2086,15,142,22.509,4362.58,314310
2087,15,143,22.453,4365.78,315176
2088,16,22,17.3214,4765.89,4157.27
2089,16,23,12.381,4854.82,4613.66
2090,16,24,11.5833,4869.44,4379.49
2091,16,25,11.3636,4873.55,4158.11
2092,16,26,9.81818,4902.91,4202.25
2093,16,27,8.16434,4934.88,4399.71
2094,16,28,6.4011,4969.56,4802.54
2095,16,29,5.25275,4992.53,4948.56
2096,16,30,4.875,5000.21,4825.47
2097,16,31,5.39706,4989.42,4780.35
2098,16,32,5.84559,4980,4737.16
2099,16,33,6.05779,4975.47,4631.12
2100,16,34,3.42982,5032.41,9625.19
2101,16,35,1.46617,5075.61,12821.7
2102,16,36,-0.136364,5111.4,15245.6
2103,16,37,1.0926,5083.55,16796
2104,16,38,2.01581,5062.31,17685.8
2105,16,39,2.70652,5046.2,18134.7
2106,16,40,1.05,5085.4,23238.2
2107,16,41,2.17436,5058.42,25687.6
2108,16,42,3.00977,5038.09,27040.8
2109,16,43,3.73016,5020.32,28106.5
2110,16,44,4.56158,4999.53,29962.8
2111,16,45,5.14349,4984.79,30756.1
2112,16,46,5.4375,4977.24,30628.1
2113,16,47,5.64883,4971.75,30361.1
2114,16,48,6.0879,4960.19,30935.1
2115,16,49,6.52406,4948.56,31615.7
2116,16,50,6.88235,4938.88,32012.9
2117,16,51,7.15315,4931.48,32103.2
2118,16,52,7.35183,4925.98,31985.8
2119,16,53,7.49097,4922.09,31734.3
2120,16,54,7.3502,4926.08,31518.2
2121,16,55,7.45872,4922.97,31247.4
2122,16,56,7.66551,4916.97,31362.3
2123,16,57,7.83526,4911.99,31352.5
2124,16,58,7.95757,4908.36,31192.2
2125,16,59,8.07012,4904.98,31025.4
2126,16,60,8.23188,4900.08,31103.2
2127,16,61,8.36448,4896.01,31071.5
2128,16,62,8.52509,4891.03,31227.3
2129,16,63,8.63195,4887.68,31133
2130,16,64,8.7051,4885.37,30931.1
2131,16,65,8.7964,4882.45,30816.6
2132,16,66,9.08371,4873.16,32599.2
2133,16,67,9.44997,4861.19,35915.8
2134,16,68,9.78794,4850.04,38883.3
2135,16,69,10.1508,4837.94,42594.5
2136,16,70,10.3193,4832.27,43143
2137,16,71,10.7235,4818.53,48506.8
2138,16,72,11.2124,4801.74,57033.9
2139,16,73,11.8432,4779.87,72391.8
2140,16,74,12.4004,4760.37,84914.4
2141,16,75,12.8833,4743.31,94679.6
2142,16,76,13.3316,4727.32,103469
2143,16,77,13.7174,4713.43,110137
2144,16,78,14.1811,4696.59,120735
2145,16,79,14.6471,4679.5,132041
2146,16,80,15.0789,4663.52,142133
2147,16,81,15.4454,4649.84,149499
2148,16,82,15.786,4637.01,156075
2149,16,83,16.1476,4623.27,164060
2150,16,84,16.4958,4609.92,171791
2151,16,85,16.8313,4596.95,179276
2152,16,86,17.1313,4585.25,185333
2153,16,87,17.336,4577.2,187625
2154,16,88,17.4995,4570.71,188737
2155,16,89,17.6312,4565.44,189091
2156,16,90,17.7499,4560.65,189217
2157,16,91,18.0463,4548.6,197061
2158,16,92,18.3871,4534.63,208363
2159,16,93,18.6845,4522.34,217051
2160,16,94,18.9421,4511.6,223544
2161,16,95,19.1077,4504.65,225545
2162,16,96,19.3254,4495.43,230289
2163,16,97,19.6781,4480.38,245704
2164,16,98,20.0362,4464.98,262330
2165,16,99,20.3483,4451.46,275112
2166,16,100,20.6222,4439.5,285010
2167,16,101,20.7767,4432.7,287167
2168,16,102,20.9085,4426.86,288404
2169,16,103,21.0652,4419.86,291022
2170,16,104,21.1958,4413.98,292463
2171,16,105,21.3609,4406.5,295957
2172,16,106,21.5002,4400.14,298111
2173,16,107,21.64,4393.71,300452
2174,16,108,21.7664,4387.85,302201
2175,16,109,21.9374,4379.87,306996
2176,16,110,22.0835,4373,310223
2177,16,111,22.2289,4366.12,313590
2178,16,112,22.3642,4359.67,316441
2179,16,113,22.4774,4354.24,318075
2180,16,114,22.5704,4349.74,318734
2181,16,115,22.6533,4345.71,319010
2182,16,116,22.7183,4342.52,318615
2183,16,117,22.7408,4341.41,317198
2184,16,118,22.7661,4340.16,315848
2185,16,119,22.7995,4338.49,314673
2186,16,120,22.8833,4334.27,315444
2187,16,121,22.961,4330.33,315969
2188,16,122,22.9913,4328.78,314807
2189,16,123,23.0083,4327.91,313449
2190,16,124,23.0103,4327.81,312009
2191,16,125,23.0009,4328.3,310621
2192,16,126,23.0172,4327.45,309322
2193,16,127,23.0429,4326.09,308208
2194,16,128,23.0566,4325.36,306920
2195,16,129,23.0362,4326.46,305751
2196,16,130,23.0087,4327.93,304756
2197,16,131,23.0166,4327.5,303468
2198,16,132,23.0207,4327.28,302176
2199,16,133,23.0018,4328.31,301065
2200,16,134,23.0016,4328.33,299798
2201,16,135,22.9919,4328.86,298595
2202,16,136,22.9733,4329.9,297543
2203,16,137,22.9464,4331.4,296717
2204,16,138,22.9059,4333.69,296434
2205,16,139,22.8584,4336.38,296543
2206,16,140,22.8083,4339.23,296854
2207,16,141,22.7332,4343.54,299132
2208,16,142,22.6533,4348.15,301987
2209,16,143,22.5942,4351.57,303069
2210,17,23,0.535714,5103.57,477.518
2211,17,24,2.5,5066.25,561.266
2212,17,25,4.25,5032.42,672.083
2213,17,26,3.81818,5040.91,650.567
2214,17,27,2.95455,5058.18,694.504
2215,17,28,1.76573,5082.35,859.406
2216,17,29,1.15385,5095,894.987
2217,17,30,1.30769,5091.77,868.188
2218,17,31,2.375,5069,1195.62
2219,17,32,3.25735,5049.88,1466.48
2220,17,33,3.79902,5037.97,1567.86
2221,17,34,1.13003,5097.57,5862.29
2222,17,35,-0.798246,5141.28,8461.2
2223,17,36,-2.33459,5176.62,10352.8
2224,17,37,-0.779221,5140.32,12677.8
2225,17,38,0.39808,5112.46,14130.7
2226,17,39,1.28953,5091.07,14994
2227,17,40,-0.386957,5131.86,19516.5
2228,17,41,0.942308,5099.07,22644.3
2229,17,42,1.93675,5074.21,24473.7
2230,17,43,2.78999,5052.6,25928.7
2231,17,44,3.74795,5028.01,28207.5
2232,17,45,4.42611,5010.38,29277.2
2233,17,46,4.78754,5000.86,29285.4
2234,17,47,5.05444,4993.74,29115.9
2235,17,48,5.5581,4980.14,29880.7
2236,17,49,6.05281,4966.62,30741.6
2237,17,50,6.45989,4955.36,31278.3
2238,17,51,6.77031,4946.67,31467.8
2239,17,52,7.00129,4940.12,31419.2
2240,17,53,7.1669,4935.37,31213.6
2241,17,54,7.03578,4939.18,30953.1
2242,17,55,7.16599,4935.36,30719.1
2243,17,56,7.39775,4928.48,30906
2244,17,57,7.58885,4922.75,30952.4
2245,17,58,7.72871,4918.51,30830
2246,17,59,7.85714,4914.57,30697.1
2247,17,60,8.03594,4909.03,30824.9
2248,17,61,8.18314,4904.41,30831.9
2249,17,62,8.35862,4898.86,31034.8
2250,17,63,8.4771,4895.06,30968.5
2251,17,64,8.55976,4892.39,30783.5
2252,17,65,8.66071,4889.09,30691.3
2253,17,66,8.96495,4879.05,32563.6
2254,17,67,9.35023,4866.21,35994.2
2255,17,68,9.70503,4854.27,39054.4
2256,17,69,10.0847,4841.36,42858
2257,17,70,10.2619,4835.28,43430.9
2258,17,71,10.6829,4820.68,48887.2
