,0,1,2,3,4,5
1246,10,119,1912.031911968902,1458.8974191638758,"(1, 1, 1)","(0, 0, 0, 0)"
1247,10,120,1929.4591498733444,1467.0993683574916,"(1, 1, 1)","(0, 0, 0, 0)"
1248,10,121,1944.5873224799022,1437.5265767755552,"(2, 1, 1)","(0, 0, 0, 0)"
1249,10,122,1963.745666287555,1446.9910519255807,"(2, 1, 1)","(0, 0, 0, 0)"
1250,10,123,1980.4507118886052,1450.7299423272168,"(1, 1, 1)","(0, 0, 0, 0)"
1251,10,124,1997.1976717753716,1428.9955172017246,"(2, 1, 1)","(0, 0, 0, 0)"
1252,10,125,2014.9934085909028,1457.2981608366106,"(1, 1, 1)","(0, 0, 0, 0)"
1253,10,126,2030.6809529116158,1442.2401157429001,"(1, 1, 1)","(0, 0, 0, 0)"
1254,11,19,138.2240851922823,939.2360117213807,"(1, 0, 0)","(0, 0, 0, 0)"
1255,11,20,165.784981703321,1733.68571916582,"(1, 0, 0)","(0, 0, 0, 0)"
1256,11,21,185.0133012727012,1866.3249903746587,"(1, 0, 0)","(0, 0, 0, 0)"
1257,11,22,202.08342011831496,1797.1263562965928,"(1, 0, 0)","(0, 0, 0, 0)"
1258,11,23,220.7235160431153,1859.1499298169747,"(1, 0, 0)","(0, 0, 0, 0)"
1259,11,24,236.79857938630028,1721.7960657221574,"(1, 0, 0)","(0, 0, 0, 0)"
1260,11,25,253.83393837200197,1679.8713136935544,"(1, 0, 0)","(0, 0, 0, 0)"
1261,11,26,270.5338518151659,1625.7737597043117,"(1, 0, 0)","(0, 0, 0, 0)"
1262,11,27,290.1487137426501,1730.2875748447318,"(1, 0, 0)","(0, 0, 0, 0)"
1263,11,28,307.8312099100073,1726.0369989252347,"(1, 0, 0)","(0, 0, 0, 0)"
1264,11,29,324.6075997226958,1682.0191105704514,"(1, 0, 0)","(0, 0, 0, 0)"
1265,11,30,341.8527580156302,1663.5950222934082,"(1, 0, 0)","(0, 0, 0, 0)"
1266,11,31,358.8591750094136,1637.245105132995,"(1, 0, 0)","(0, 0, 0, 0)"
1267,11,32,376.4533227290539,1635.1613937699078,"(1, 0, 0)","(0, 0, 0, 0)"
1268,11,33,393.89962381278343,1626.5743249437742,"(1, 0, 0)","(0, 0, 0, 0)"
1269,11,34,410.5377193550332,1592.20272684986,"(1, 0, 0)","(0, 0, 0, 0)"
1270,11,35,429.41807286268704,1633.7075222448375,"(1, 0, 0)","(0, 0, 0, 0)"
1271,11,36,431.41020286051366,2366.2696380590273,"(0, 1, 0)","(0, 0, 0, 0)"
1272,11,37,449.26205740628893,2347.6108968644958,"(0, 1, 0)","(0, 0, 0, 0)"
1273,11,38,467.31294508732816,2335.659158289947,"(0, 1, 0)","(0, 0, 0, 0)"
1274,11,39,488.48082581890145,2411.4074135835517,"(0, 1, 0)","(0, 0, 0, 0)"
1275,11,40,507.67432604255254,2374.327030129094,"(1, 1, 0)","(0, 0, 0, 0)"
1276,11,41,524.8103064872352,2393.0426935876703,"(0, 1, 0)","(0, 0, 0, 0)"
1277,11,42,542.0418670982898,2359.9207203742276,"(0, 1, 0)","(0, 0, 0, 0)"
1278,11,43,559.9771501299557,2296.316227126134,"(1, 1, 0)","(0, 0, 0, 0)"
1279,11,44,580.6665103444541,2404.94440180175,"(0, 1, 0)","(0, 0, 0, 0)"
1280,11,45,601.5568064391505,2415.5720287140675,"(1, 1, 0)","(0, 0, 0, 0)"
1281,11,46,619.3895134224505,2399.4577014195997,"(1, 1, 0)","(0, 0, 0, 0)"
1282,11,47,636.5971049222311,2368.85821214027,"(1, 1, 0)","(0, 0, 0, 0)"
1283,11,48,655.101618185442,2370.6880517498807,"(1, 1, 0)","(0, 0, 0, 0)"
1284,11,49,673.2355394356847,2363.8915292984557,"(1, 1, 0)","(0, 0, 0, 0)"
1285,11,50,691.9771259071033,2371.403413085758,"(1, 1, 0)","(0, 0, 0, 0)"
1286,11,51,709.7143830763058,2356.047918778554,"(1, 1, 0)","(0, 0, 0, 0)"
1287,11,52,726.9773842581493,2331.080205069747,"(1, 1, 0)","(0, 0, 0, 0)"
1288,11,53,745.5379661795539,2334.763001028372,"(1, 1, 0)","(0, 0, 0, 0)"
1289,11,54,763.1560151047149,2318.7427957626046,"(1, 1, 0)","(0, 0, 0, 0)"
1290,11,55,780.2960631825164,2293.8027221236694,"(1, 1, 0)","(0, 0, 0, 0)"
1291,11,56,797.8905155379197,2278.9247913499516,"(1, 1, 0)","(0, 0, 0, 0)"
1292,11,57,817.9203863742492,2272.990450049183,"(2, 1, 0)","(0, 0, 0, 0)"
1293,11,58,834.9773866527328,2249.1350935706623,"(2, 1, 0)","(0, 0, 0, 0)"
1294,11,59,852.6076497926869,2236.666123465007,"(2, 1, 0)","(0, 0, 0, 0)"
1295,11,60,869.6397768903792,2214.264941998523,"(2, 1, 0)","(0, 0, 0, 0)"
1296,11,61,886.6428360972167,2192.405098046483,"(2, 1, 0)","(0, 0, 0, 0)"
1297,11,62,903.6374708598389,2171.3709599744197,"(2, 1, 0)","(0, 0, 0, 0)"
1298,11,63,920.6500843770206,2151.5403565466154,"(2, 1, 0)","(0, 0, 0, 0)"
1299,11,64,937.6503962310879,2132.3401896673367,"(2, 1, 0)","(0, 0, 0, 0)"
1300,11,65,955.4260311642075,2125.7805720642955,"(2, 1, 0)","(0, 0, 0, 0)"
1301,11,66,973.1406363715698,2118.5867536723026,"(2, 1, 0)","(0, 0, 0, 0)"
1302,11,67,990.2094431354491,2102.0137379296434,"(2, 1, 0)","(0, 0, 0, 0)"
1303,11,68,1007.8935296873644,2094.99825485283,"(2, 1, 0)","(0, 0, 0, 0)"
1304,11,69,1025.0054136076521,2080.1278955557623,"(2, 1, 0)","(0, 0, 0, 0)"
1305,11,70,1050.2491610479217,2182.729214258546,"(2, 1, 0)","(0, 0, 0, 0)"
1306,11,71,1067.239233887018,2164.3993750965906,"(2, 1, 0)","(0, 0, 0, 0)"
1307,11,72,1093.5859715120791,1798.1867660041687,"(1, 0, 0)","(0, 0, 0, 0)"
1308,11,73,1111.2070781701907,1795.0587685051885,"(1, 0, 0)","(0, 0, 0, 0)"
1309,11,74,1128.4676238842183,1787.1972848221365,"(1, 0, 0)","(0, 0, 0, 0)"
1310,11,75,1145.2744205883284,1773.1789405278703,"(1, 0, 0)","(0, 0, 0, 0)"
1311,11,76,1162.9391208976033,1771.3419435777023,"(1, 0, 0)","(0, 0, 0, 0)"
1312,11,77,1181.0277009733493,1775.0968481677291,"(1, 0, 0)","(0, 0, 0, 0)"
1313,11,78,1197.8797103267411,1762.513495808619,"(1, 0, 0)","(0, 0, 0, 0)"
1314,11,79,1214.7181711588885,1750.2361286887408,"(1, 0, 0)","(0, 0, 0, 0)"
1315,11,80,1233.6662311529008,1765.089818772058,"(1, 0, 0)","(0, 0, 0, 0)"
1316,11,81,1250.5742211429724,1754.0906092745174,"(1, 0, 0)","(0, 0, 0, 0)"
1317,11,82,1257.5978598739111,1855.9663158468613,"(0, 1, 1)","(0, 0, 0, 0)"
1318,11,83,1274.6913629245962,1845.6287052754924,"(0, 1, 1)","(0, 0, 0, 0)"
1319,11,84,1291.9002225832755,1837.1460552467117,"(0, 1, 1)","(0, 0, 0, 0)"
1320,11,85,1308.9731920086094,1827.0536142332412,"(0, 1, 1)","(0, 0, 0, 0)"
1321,11,86,1325.8709063076706,1815.2261202693148,"(0, 1, 1)","(0, 0, 0, 0)"
1322,11,87,1342.7387581477306,1803.4336031186028,"(0, 1, 1)","(0, 0, 0, 0)"
1323,11,88,1360.236400742184,1799.423691201171,"(0, 1, 1)","(0, 0, 0, 0)"
1324,11,89,1377.1257126028536,1788.5182236614103,"(0, 1, 1)","(0, 0, 0, 0)"
1325,11,90,1393.9594329707172,1777.276440804154,"(0, 1, 1)","(0, 0, 0, 0)"
1326,11,91,1418.0527183931774,1567.9101416546066,"(1, 1, 1)","(0, 0, 0, 0)"
1327,11,92,1437.3810493558885,1588.2839142195596,"(1, 1, 1)","(0, 0, 0, 0)"
1328,11,93,1447.8501012776564,1782.2864076340338,"(0, 1, 1)","(0, 0, 0, 0)"
1329,11,94,1464.7582004541473,1772.4662676806095,"(0, 1, 1)","(0, 0, 0, 0)"
1330,11,95,1481.58808675743,1762.1524679862723,"(0, 1, 1)","(0, 0, 0, 0)"
1331,11,96,1498.635000679966,1754.4198008210944,"(0, 1, 1)","(0, 0, 0, 0)"
1332,11,97,1515.5100636892203,1745.097351128988,"(0, 1, 1)","(0, 0, 0, 0)"
1333,11,98,1532.9991407108812,1742.2817589007982,"(0, 1, 1)","(0, 0, 0, 0)"
1334,11,99,1548.2100060441092,1656.4104036145936,"(1, 1, 1)","(0, 0, 0, 0)"
1335,11,100,1572.5396724388515,1549.3546073681857,"(1, 1, 1)","(0, 0, 0, 0)"
1336,11,101,1592.3913623149165,1563.7982640798825,"(1, 1, 1)","(0, 0, 0, 0)"
1337,11,102,1600.1730065740132,1655.598348467928,"(1, 1, 1)","(0, 0, 0, 0)"
1338,11,103,1627.1702548359008,1558.0416349518923,"(1, 1, 1)","(0, 0, 0, 0)"
1339,11,104,1639.0310744424853,1522.5988379568337,"(1, 1, 1)","(0, 0, 0, 0)"
1340,11,105,1655.1318920394456,1512.3311596047622,"(1, 1, 1)","(0, 0, 0, 0)"
1341,11,106,1670.5512982929035,1700.497037515988,"(0, 1, 1)","(0, 0, 0, 0)"
1342,11,107,1688.366855443296,1701.568303299897,"(0, 1, 1)","(0, 0, 0, 0)"
1343,11,108,1705.480379336979,1696.0883518830992,"(0, 1, 1)","(0, 0, 0, 0)"
1344,11,109,1726.4265970470333,1517.5019851049078,"(1, 1, 1)","(0, 0, 0, 0)"
1345,11,110,1744.4480871864664,1526.0438339338991,"(1, 1, 1)","(0, 0, 0, 0)"
1346,11,111,1758.8852637253083,1698.431399059454,"(0, 1, 1)","(0, 0, 0, 0)"
1347,11,112,1776.0886837069522,1694.2769429281718,"(0, 1, 1)","(0, 0, 0, 0)"
1348,11,113,1790.5798008966442,1629.2294844579794,"(1, 1, 2)","(0, 0, 0, 0)"
1349,11,114,1810.1384052882813,1512.9849093360922,"(1, 1, 1)","(0, 0, 0, 0)"
1350,11,115,1828.4917126198407,1501.7077547610872,"(1, 1, 1)","(0, 0, 0, 0)"
1351,11,116,1846.3689365004554,1507.650149190814,"(1, 1, 1)","(0, 0, 0, 0)"
1352,11,117,1862.2370392060704,1495.1005843160337,"(1, 1, 1)","(0, 0, 0, 0)"
1353,11,118,1880.16234996761,1490.3413186606992,"(1, 1, 1)","(0, 0, 0, 0)"
1354,11,119,1898.3076208302134,1503.6058792342528,"(1, 1, 1)","(0, 0, 0, 0)"
1355,11,120,1912.3215312350856,1493.2597150910206,"(1, 1, 1)","(0, 0, 0, 0)"
1356,11,121,1929.7718441931786,1481.9405598788433,"(1, 1, 1)","(0, 0, 0, 0)"
1357,11,122,1951.3973700098784,1504.0365903801105,"(1, 1, 1)","(0, 0, 0, 0)"
1358,11,123,1968.0515795253655,1502.1918721179604,"(1, 1, 1)","(0, 0, 0, 0)"
1359,11,124,1981.265459498234,1485.3327117639417,"(1, 1, 1)","(0, 0, 0, 0)"
1360,11,125,1997.028416611571,1476.7899720923178,"(1, 1, 1)","(0, 0, 0, 0)"
1361,11,126,2015.6930259532305,1463.7231515809492,"(1, 1, 1)","(0, 0, 0, 0)"
1362,12,20,147.1728682616805,1643.1423147940247,"(1, 0, 0)","(0, 0, 0, 0)"
1363,12,21,165.5803135328871,1714.084573737809,"(1, 0, 0)","(0, 0, 0, 0)"
1364,12,22,182.27913049949967,1627.854211326473,"(1, 0, 0)","(0, 0, 0, 0)"
1365,12,23,201.97335011818257,1788.1574615894474,"(1, 0, 0)","(0, 0, 0, 0)"
1366,12,24,219.6251310564827,1775.9816550744097,"(1, 0, 0)","(0, 0, 0, 0)"
1367,12,25,236.9166481729072,1727.4875619529328,"(1, 0, 0)","(0, 0, 0, 0)"
1368,12,26,253.65820815946634,1666.6765133752954,"(1, 0, 0)","(0, 0, 0, 0)"
1369,12,27,273.09637915854177,1767.3869577974124,"(1, 0, 0)","(0, 0, 0, 0)"
1370,12,28,290.76819903656246,1757.868529744333,"(1, 0, 0)","(0, 0, 0, 0)"
1371,12,29,307.5761263394966,1708.7619407221132,"(1, 0, 0)","(0, 0, 0, 0)"
1372,12,30,324.8438183346153,1689.0278879587822,"(1, 0, 0)","(0, 0, 0, 0)"
1373,12,31,341.84045199814216,1658.7669499088686,"(1, 0, 0)","(0, 0, 0, 0)"
1374,12,32,359.46696418870334,1657.2658592694227,"(1, 0, 0)","(0, 0, 0, 0)"
1375,12,33,376.9768005849437,1649.4822511735765,"(1, 0, 0)","(0, 0, 0, 0)"
1376,12,34,393.6304279146362,1612.5962631421853,"(1, 0, 0)","(0, 0, 0, 0)"
1377,12,35,412.53878933679323,1656.9308543294985,"(1, 0, 0)","(0, 0, 0, 0)"
1378,12,36,429.43837354044035,1631.7332998148693,"(1, 0, 0)","(0, 0, 0, 0)"
1379,12,37,431.92336966066455,2259.523285245297,"(1, 1, 0)","(0, 0, 0, 0)"
1380,12,38,450.32738292740447,2318.265266563308,"(0, 1, 0)","(0, 0, 0, 0)"
1381,12,39,470.8234842414152,2319.7033318442627,"(1, 1, 0)","(0, 0, 0, 0)"
1382,12,40,488.61694436677516,2301.5810438621725,"(1, 1, 0)","(0, 0, 0, 0)"
1383,12,41,506.0123182076687,2274.315940697028,"(1, 1, 0)","(0, 0, 0, 0)"
1384,12,42,523.2250911633532,2243.9286230951434,"(1, 1, 0)","(0, 0, 0, 0)"
1385,12,43,540.9875772127361,2229.190140356008,"(1, 1, 0)","(0, 0, 0, 0)"
1386,12,44,563.0107562583943,2324.448886484876,"(1, 1, 0)","(0, 0, 0, 0)"
1387,12,45,582.549519485655,2354.413934589086,"(1, 1, 0)","(0, 0, 0, 0)"
1388,12,46,600.1159115588634,2332.283003622696,"(1, 1, 0)","(0, 0, 0, 0)"
1389,12,47,617.3879966048312,2304.345166158152,"(1, 1, 0)","(0, 0, 0, 0)"
1390,12,48,635.913996758943,2308.2747742543743,"(1, 1, 0)","(0, 0, 0, 0)"
1391,12,49,653.8817563646268,2298.6680175291417,"(1, 1, 0)","(0, 0, 0, 0)"
1392,12,50,672.402131241743,2302.3861946309516,"(1, 1, 0)","(0, 0, 0, 0)"
1393,12,51,689.949229244499,2283.8130221873557,"(1, 1, 0)","(0, 0, 0, 0)"
1394,12,52,707.1087092828323,2257.721402906436,"(1, 1, 0)","(0, 0, 0, 0)"
1395,12,53,725.8311885669153,2266.829396884687,"(1, 1, 0)","(0, 0, 0, 0)"
1396,12,54,743.3677628963757,2249.9412269028576,"(1, 1, 0)","(0, 0, 0, 0)"
1397,12,55,760.44190972765,2224.69821865649,"(1, 1, 0)","(0, 0, 0, 0)"
1398,12,56,778.086644134101,2212.036680369038,"(1, 1, 0)","(0, 0, 0, 0)"
1399,12,57,798.2125225466433,2248.552916425646,"(1, 1, 0)","(0, 0, 0, 0)"
1400,12,58,815.2921686122846,2224.7943524743246,"(1, 1, 0)","(0, 0, 0, 0)"
1401,12,59,833.6407696133667,2187.897733727216,"(2, 1, 0)","(0, 0, 0, 0)"
1402,12,60,850.6655663569784,2165.826263574696,"(2, 1, 0)","(0, 0, 0, 0)"
1403,12,61,867.6403568741725,2143.87756437717,"(2, 1, 0)","(0, 0, 0, 0)"
1404,12,62,884.6525097189657,2122.8846289381304,"(2, 1, 0)","(0, 0, 0, 0)"
1405,12,63,901.6423656310291,2103.130279663972,"(2, 1, 0)","(0, 0, 0, 0)"
1406,12,64,918.5999402800462,2084.334718207314,"(2, 1, 0)","(0, 0, 0, 0)"
1407,12,65,936.4050546840593,2078.386787506028,"(2, 1, 0)","(0, 0, 0, 0)"
1408,12,66,954.0669061456102,2070.9096854940594,"(2, 1, 0)","(0, 0, 0, 0)"
1409,12,67,971.1569599582382,2055.7419405368273,"(2, 1, 0)","(0, 0, 0, 0)"
1410,12,68,988.7497768348434,2078.219971163582,"(1, 1, 0)","(0, 0, 0, 0)"
1411,12,69,1005.8724751884051,2033.3044455284723,"(2, 1, 0)","(0, 0, 0, 0)"
1412,12,70,1030.520000979271,2160.722751011036,"(1, 1, 0)","(0, 0, 0, 0)"
1413,12,71,1047.5194257383623,2142.3244965101285,"(1, 1, 0)","(0, 0, 0, 0)"
1414,12,72,1065.040985262763,2102.1846942427173,"(2, 1, 0)","(0, 0, 0, 0)"
1415,12,73,1093.5509686243513,1767.349875557259,"(2, 0, 0)","(0, 0, 0, 0)"
1416,12,74,1111.0028508445516,1792.3592549101165,"(1, 0, 0)","(0, 0, 0, 0)"
1417,12,75,1127.8154695470846,1778.0792607371732,"(1, 0, 0)","(0, 0, 0, 0)"
1418,12,76,1145.4584475853937,1775.8326576403554,"(1, 0, 0)","(0, 0, 0, 0)"
1419,12,77,1163.5373560938986,1779.460234509776,"(1, 0, 0)","(0, 0, 0, 0)"
1420,12,78,1180.3947075609437,1766.6627404774204,"(1, 0, 0)","(0, 0, 0, 0)"
1421,12,79,1197.2352174817333,1754.1404455043653,"(1, 0, 0)","(0, 0, 0, 0)"
1422,12,80,1215.716071998675,1736.4661132741492,"(2, 0, 0)","(0, 0, 0, 0)"
1423,12,81,1232.5757250529948,1725.293317937066,"(2, 0, 0)","(0, 0, 0, 0)"
1424,12,82,1250.1662018922523,1723.1538642932394,"(2, 0, 0)","(0, 0, 0, 0)"
1425,12,83,1257.0531592930345,1848.6415307728907,"(0, 1, 1)","(0, 0, 0, 0)"
1426,12,84,1274.2717591301232,1840.1177114006964,"(0, 1, 1)","(0, 0, 0, 0)"
1427,12,85,1291.3396264586413,1829.7574405085993,"(0, 1, 1)","(0, 0, 0, 0)"
1428,12,86,1308.2401909505757,1817.7481816707657,"(0, 1, 1)","(0, 0, 0, 0)"
1429,12,87,1325.1112710632287,1805.785653757572,"(0, 1, 1)","(0, 0, 0, 0)"
1430,12,88,1342.6065721843004,1801.6561776226865,"(0, 1, 1)","(0, 0, 0, 0)"
1431,12,89,1359.5015665188682,1790.6345992508348,"(0, 1, 1)","(0, 0, 0, 0)"
1432,12,90,1376.336514688208,1779.2203238443597,"(0, 1, 1)","(0, 0, 0, 0)"
1433,12,91,1395.3047307041036,1792.4598323668854,"(0, 1, 1)","(0, 0, 0, 0)"
1434,12,92,1412.6246785663172,1786.5723550377945,"(0, 1, 1)","(0, 0, 0, 0)"
1435,12,93,1430.201996215109,1783.932052132609,"(0, 1, 1)","(0, 0, 0, 0)"
1436,12,94,1447.107134723788,1773.926611542373,"(0, 1, 1)","(0, 0, 0, 0)"
1437,12,95,1463.9382182461902,1763.4729564064562,"(0, 1, 1)","(0, 0, 0, 0)"
1438,12,96,1480.98694439559,1755.643800732069,"(0, 1, 1)","(0, 0, 0, 0)"
1439,12,97,1497.8604283766226,1746.172005517708,"(0, 1, 1)","(0, 0, 0, 0)"
1440,12,98,1515.3500409731778,1743.3133945323368,"(0, 1, 1)","(0, 0, 0, 0)"
1441,12,99,1533.894938549508,1751.0028384821246,"(0, 1, 1)","(0, 0, 0, 0)"
1442,12,100,1550.7079855903307,1741.3931154455959,"(0, 1, 1)","(0, 0, 0, 0)"
1443,12,101,1567.4787773419243,1731.5986173548176,"(0, 1, 1)","(0, 0, 0, 0)"
1444,12,102,1584.5775893728103,1725.2947647018925,"(0, 1, 1)","(0, 0, 0, 0)"
1445,12,103,1601.5024164584675,1717.3991732397851,"(0, 1, 1)","(0, 0, 0, 0)"
1446,12,104,1618.3720958120452,1709.2528033467809,"(0, 1, 1)","(0, 0, 0, 0)"
1447,12,105,1635.7525441218363,1706.1032411131987,"(0, 1, 1)","(0, 0, 0, 0)"
1448,12,106,1652.901978676321,1700.9724727880168,"(0, 1, 1)","(0, 0, 0, 0)"
1449,12,107,1670.7385053915782,1702.2562706390565,"(0, 1, 1)","(0, 0, 0, 0)"
1450,12,108,1687.8352081705984,1696.551150988365,"(0, 1, 1)","(0, 0, 0, 0)"
1451,12,109,1704.6349400191841,1688.5083764562123,"(0, 1, 1)","(0, 0, 0, 0)"
1452,12,110,1721.347585749642,1679.9252345648947,"(0, 1, 1)","(0, 0, 0, 0)"
1453,12,111,1741.2380237361024,1698.8807609508908,"(0, 1, 1)","(0, 0, 0, 0)"
1454,12,112,1758.4633790026346,1694.880938271116,"(0, 1, 1)","(0, 0, 0, 0)"
1455,12,113,1775.1779855230252,1686.4691774519547,"(0, 1, 1)","(0, 0, 0, 0)"
1456,12,114,1793.2512085090648,1689.4632526039288,"(0, 1, 1)","(0, 0, 0, 0)"
1457,12,115,1810.842259597026,1664.9685360252358,"(0, 1, 2)","(0, 0, 0, 0)"
1458,12,116,1827.5209600912224,1656.9513652957485,"(0, 1, 2)","(0, 0, 0, 0)"
1459,12,117,1844.3010772917644,1649.9199289176931,"(0, 1, 2)","(0, 0, 0, 0)"
1460,12,118,1861.843834077274,1649.0195046719841,"(0, 1, 2)","(0, 0, 0, 0)"
1461,12,119,1878.5022905039052,1641.295138318847,"(0, 1, 2)","(0, 0, 0, 0)"
1462,12,120,1895.3545144689174,1635.1701923594605,"(0, 1, 2)","(0, 0, 0, 0)"
1463,12,121,1912.2250770110068,1629.4002509369814,"(0, 1, 2)","(0, 0, 0, 0)"
1464,12,122,1930.6901762913096,1635.5587212458242,"(0, 1, 2)","(0, 0, 0, 0)"
1465,12,123,1947.4887332288397,1629.3579142448805,"(0, 1, 2)","(0, 0, 0, 0)"
1466,12,124,1964.5033745572257,1646.159325466082,"(0, 1, 1)","(0, 0, 0, 0)"
1467,12,125,1981.7009715374832,1621.9007890046826,"(0, 1, 2)","(0, 0, 0, 0)"
1468,12,126,1998.340937185958,1614.9121780801324,"(0, 1, 2)","(0, 0, 0, 0)"
1469,13,21,144.57012668644384,1396.458104668822,"(1, 0, 0)","(0, 0, 0, 0)"
1470,13,22,160.9746137250244,1327.1143856475192,"(1, 0, 0)","(0, 0, 0, 0)"
1471,13,23,182.96133327533744,1684.3384098178958,"(1, 0, 0)","(0, 0, 0, 0)"
1472,13,24,201.17455048705318,1724.395690051378,"(1, 0, 0)","(0, 0, 0, 0)"
1473,13,25,220.08716141528467,1810.5027698736835,"(1, 0, 0)","(0, 0, 0, 0)"
1474,13,26,236.16714544934044,1693.3798969699103,"(1, 0, 0)","(0, 0, 0, 0)"
1475,13,27,255.4059007458476,1782.1477026831838,"(1, 0, 0)","(0, 0, 0, 0)"
1476,13,28,272.8314578271801,1752.9356933167498,"(1, 0, 0)","(0, 0, 0, 0)"
1477,13,29,289.52686364634803,1692.123451218313,"(1, 0, 0)","(0, 0, 0, 0)"
1478,13,30,306.8843180806462,1677.174990440328,"(1, 0, 0)","(0, 0, 0, 0)"
1479,13,31,323.8325643425621,1642.880733172981,"(1, 0, 0)","(0, 0, 0, 0)"
1480,13,32,341.5541027422176,1647.7093369235035,"(1, 0, 0)","(0, 0, 0, 0)"
1481,13,33,359.0900939798004,1643.756796921835,"(1, 0, 0)","(0, 0, 0, 0)"
1482,13,34,375.7577182623301,1607.1157913899344,"(1, 0, 0)","(0, 0, 0, 0)"
1483,13,35,394.7283325405416,1658.665879329164,"(1, 0, 0)","(0, 0, 0, 0)"
1484,13,36,411.6818981893112,1634.481445664071,"(1, 0, 0)","(0, 0, 0, 0)"
1485,13,37,429.1584461478759,1628.6838662784282,"(1, 0, 0)","(0, 0, 0, 0)"
1486,13,38,431.6444569437407,2043.8512666042996,"(0, 1, 0)","(0, 0, 0, 0)"
1487,13,39,452.78200139117513,2147.9578852768686,"(0, 1, 0)","(0, 0, 0, 0)"
1488,13,40,471.7862829293225,2106.9472379468943,"(1, 1, 0)","(0, 0, 0, 0)"
1489,13,41,489.09286283750777,2079.606566532055,"(1, 1, 0)","(0, 0, 0, 0)"
1490,13,42,506.315321777562,2051.782157436605,"(1, 1, 0)","(0, 0, 0, 0)"
1491,13,43,524.1318829011384,2043.3693592531993,"(1, 1, 0)","(0, 0, 0, 0)"
1492,13,44,544.9409976073804,2185.022329552987,"(0, 1, 0)","(0, 0, 0, 0)"
1493,13,45,565.610140145659,2198.11016308749,"(1, 1, 0)","(0, 0, 0, 0)"
1494,13,46,583.3123880874086,2182.297107819194,"(1, 1, 0)","(0, 0, 0, 0)"
1495,13,47,600.5668942322156,2154.6863634014207,"(1, 1, 0)","(0, 0, 0, 0)"
1496,13,48,619.0743205830228,2163.3471257284946,"(1, 1, 0)","(0, 0, 0, 0)"
1497,13,49,637.1184571580288,2159.0820423793657,"(1, 1, 0)","(0, 0, 0, 0)"
1498,13,50,655.714573581126,2169.6468701238095,"(1, 1, 0)","(0, 0, 0, 0)"
1499,13,51,673.3322937963313,2154.4776494923726,"(1, 1, 0)","(0, 0, 0, 0)"
1500,13,52,690.5400453255787,2129.9514289750205,"(1, 1, 0)","(0, 0, 0, 0)"
1501,13,53,709.2067910327819,2141.9457658528936,"(1, 1, 0)","(0, 0, 0, 0)"
1502,13,54,726.7710496107494,2127.334666121337,"(1, 1, 0)","(0, 0, 0, 0)"
1503,13,55,743.8832622775832,2103.138003265146,"(1, 1, 0)","(0, 0, 0, 0)"
1504,13,56,761.5195065141883,2091.8221178089148,"(1, 1, 0)","(0, 0, 0, 0)"
1505,13,57,781.6159993281805,2134.963021230007,"(1, 1, 0)","(0, 0, 0, 0)"
1506,13,58,798.7114515730277,2111.601404102554,"(1, 1, 0)","(0, 0, 0, 0)"
1507,13,59,817.0810258676812,2116.173468114728,"(1, 1, 0)","(0, 0, 0, 0)"
1508,13,60,834.1337438214094,2093.4536544105363,"(1, 1, 0)","(0, 0, 0, 0)"
1509,13,61,851.1643000761426,2071.4415751132447,"(1, 1, 0)","(0, 0, 0, 0)"
1510,13,62,868.1866602930895,2050.361292028229,"(1, 1, 0)","(0, 0, 0, 0)"
1511,13,63,885.2367581039732,2030.816905053918,"(1, 1, 0)","(0, 0, 0, 0)"
1512,13,64,902.2938744251035,2012.31243620889,"(1, 1, 0)","(0, 0, 0, 0)"
1513,13,65,919.9364535438531,2004.9815013466498,"(1, 1, 0)","(0, 0, 0, 0)"
1514,13,66,937.8182399000601,2002.1032237889465,"(1, 1, 0)","(0, 0, 0, 0)"
1515,13,67,955.0041497047168,1987.4841999110286,"(1, 1, 0)","(0, 0, 0, 0)"
1516,13,68,972.2954875498776,1975.229248569865,"(1, 1, 0)","(0, 0, 0, 0)"
1517,13,69,989.4687044507801,1961.5653139049934,"(1, 1, 0)","(0, 0, 0, 0)"
1518,13,70,1014.0069551119636,2068.543032475364,"(1, 1, 0)","(0, 0, 0, 0)"
1519,13,71,1031.0301281919515,2050.5805183606403,"(1, 1, 0)","(0, 0, 0, 0)"
1520,13,72,1048.5959397975134,2042.0555723383352,"(1, 1, 0)","(0, 0, 0, 0)"
1521,13,73,1065.6544466373432,2025.86660272936,"(1, 1, 0)","(0, 0, 0, 0)"
1522,13,74,1093.0999204759944,1791.050676482812,"(1, 0, 0)","(0, 0, 0, 0)"
1523,13,75,1109.911767661171,1776.5622223937798,"(1, 0, 0)","(0, 0, 0, 0)"
1524,13,76,1127.5239113907062,1773.8706440153944,"(1, 0, 0)","(0, 0, 0, 0)"
1525,13,77,1145.5500765894294,1776.846181126719,"(1, 0, 0)","(0, 0, 0, 0)"
1526,13,78,1162.3917794150327,1763.7035939508867,"(1, 0, 0)","(0, 0, 0, 0)"
1527,13,79,1179.2189047125023,1750.8820364147418,"(1, 0, 0)","(0, 0, 0, 0)"
1528,13,80,1198.086851148852,1765.124683112835,"(1, 0, 0)","(0, 0, 0, 0)"
1529,13,81,1215.0120622134064,1754.0300754228724,"(1, 0, 0)","(0, 0, 0, 0)"
1530,13,82,1231.9300858142929,1716.8478619328505,"(2, 0, 0)","(0, 0, 0, 0)"
