,0,1,2,3,4,5
794,8,78,,983.880241424317,,
795,8,79,,893.6052449580457,,
796,8,80,,1911.153668390968,,
797,8,81,,2128.5313349044145,,
798,8,82,,2561.3517992217917,,
799,8,83,,2800.912596375924,,
800,8,84,,2959.22913341439,,
801,8,85,,3038.4953045268885,,
802,8,86,,2198.653831087032,,
803,8,87,,1998.1745432013277,,
804,8,88,,1021.7992690161549,,
805,8,89,,1090.5971845981785,,
806,8,90,,1308.3067625321253,,
807,8,91,,1679.232321934906,,
808,8,92,,1314.8417013202527,,
809,8,93,,1163.2175746997625,,
810,8,94,,1297.142185296022,,
811,8,95,,1361.3650545153223,,
812,8,96,,1357.99862114695,,
813,8,97,,1572.9620786521803,,
814,8,98,,1231.55207424952,,
815,8,99,,1276.3994885174313,,
816,8,100,,1195.8612063337557,,
817,8,101,,1497.6097614788978,,
818,8,102,,1547.0614570241203,,
819,8,103,,1501.1285609964227,,
820,8,104,,872.2815851878127,,
821,8,105,,804.1391677079548,,
822,8,106,,750.5160988542866,,
823,8,107,,927.2947624917451,,
824,8,108,,818.9145135649533,,
825,8,109,,802.9918189575562,,
826,8,110,,1235.2896336911888,,
827,8,111,,1194.05867135288,,
828,8,112,,1186.2381575398786,,
829,8,113,,924.5285092190658,,
830,8,114,,1054.2851433229368,,
831,8,115,,1212.5562799104443,,
832,8,116,,1093.3502169047813,,
833,8,117,,1053.0749235284484,,
834,8,118,,1080.3396259556005,,
835,8,119,,997.7555623660035,,
836,8,120,,1013.9968394184161,,
837,9,33,,1050.0965997346177,,
838,9,34,,1632.3781544881062,,
839,9,35,,1792.5370209570533,,
840,9,36,,1426.2400636939824,,
841,9,37,,1504.3310407406702,,
842,9,38,,1530.1271190091647,,
843,9,39,,1616.8846572917512,,
844,9,40,,1626.8003846169504,,
845,9,41,,1463.428615139741,,
846,9,42,,1905.529279915725,,
847,9,43,,1669.7893651903548,,
848,9,44,,1613.8608146866125,,
849,9,45,,1715.2545131830257,,
850,9,46,,1650.0886447958612,,
851,9,47,,1631.7739498482758,,
852,9,48,,1334.5801053558528,,
853,9,49,,1534.0809913220426,,
854,9,50,,1208.6709868398368,,
855,9,51,,1347.4481987773838,,
856,9,52,,1353.5891405918,,
857,9,53,,1285.8463167103228,,
858,9,54,,1322.4540116346661,,
859,9,55,,1141.0832490798148,,
860,9,56,,1704.400983661847,,
861,9,57,,1572.4352524679678,,
862,9,58,,1716.2270905287698,,
863,9,59,,1980.1269501526222,,
864,9,60,,2045.6101006929807,,
865,9,61,,1975.4079924665325,,
866,9,62,,1179.7225032098643,,
867,9,63,,1205.3828338609774,,
868,9,64,,1046.8165295306474,,
869,9,65,,558.2777410953059,,
870,9,66,,639.2710222834022,,
871,9,67,,730.9851954884713,,
872,9,68,,545.5267793251235,,
873,9,69,,607.7761207543648,,
874,9,70,,1871.8077317858401,,
875,9,71,,2111.0659634354292,,
876,9,72,,2328.7663500206704,,
877,9,73,,2569.660156736756,,
878,9,74,,2602.6557602140424,,
879,9,75,,2842.7095416974744,,
880,9,76,,1676.0064191422816,,
881,9,77,,1366.0485942985424,,
882,9,78,,966.4312950738221,,
883,9,79,,883.9376309891267,,
884,9,80,,1904.1655652702307,,
885,9,81,,2117.512681071942,,
886,9,82,,2560.224997531512,,
887,9,83,,2804.86288118966,,
888,9,84,,2961.030251228783,,
889,9,85,,3036.784050930352,,
890,9,86,,2163.5199261118896,,
891,9,87,,2006.548135091036,,
892,9,88,,1032.136241476706,,
893,9,89,,1080.0761865679215,,
894,9,90,,1299.4669694674112,,
895,9,91,,1675.9075712537344,,
896,9,92,,1315.9331462885643,,
897,9,93,,1164.3036833180333,,
898,9,94,,1297.040217529315,,
899,9,95,,1358.9690458221025,,
900,9,96,,1356.5709922547971,,
901,9,97,,1561.2530215540114,,
902,9,98,,1231.9713363366511,,
903,9,99,,1275.652457167435,,
904,9,100,,1195.11882756092,,
905,9,101,,1495.0169586330771,,
906,9,102,,1544.8363687459428,,
907,9,103,,1501.0907723376927,,
908,9,104,,868.3668097780275,,
909,9,105,,805.4907260327127,,
910,9,106,,750.0943049264779,,
911,9,107,,923.8253973594556,,
912,9,108,,820.7356291151377,,
913,9,109,,804.8659703692571,,
914,9,110,,1235.3860844570697,,
915,9,111,,1195.3262289720421,,
916,9,112,,1187.2961896061697,,
917,9,113,,924.8810387561747,,
918,9,114,,1055.7481247764592,,
919,9,115,,1215.2049114626332,,
920,9,116,,1090.657248202565,,
921,9,117,,1053.2667059635023,,
922,9,118,,1079.7077049931486,,
923,9,119,,997.6962933913468,,
924,9,120,,1008.9981544757907,,
925,10,34,,1935.1346890084833,,
926,10,35,,1881.250617829768,,
927,10,36,,1289.5404411859379,,
928,10,37,,1482.9665432038328,,
929,10,38,,1487.5080481135142,,
930,10,39,,1718.6102908242576,,
931,10,40,,1613.3756493282617,,
932,10,41,,1863.0282944011208,,
933,10,42,,2317.805388772864,,
934,10,43,,1595.8936216696834,,
935,10,44,,2030.9715723073496,,
936,10,45,,1751.2696235794244,,
937,10,46,,1624.6675062147633,,
938,10,47,,1603.131214492436,,
939,10,48,,1489.9573635446195,,
940,10,49,,1685.01024340735,,
941,10,50,,1226.9280020392728,,
942,10,51,,1456.8371048871338,,
943,10,52,,1412.1163614672716,,
944,10,53,,1290.8740706459453,,
945,10,54,,1376.6867607509957,,
946,10,55,,1135.6120570030685,,
947,10,56,,1702.8811233475735,,
948,10,57,,1679.504720079236,,
949,10,58,,1860.0044974736165,,
950,10,59,,2033.1376709778422,,
951,10,60,,2104.3956740828817,,
952,10,61,,1927.2178775294437,,
953,10,62,,1068.1110444277792,,
954,10,63,,1091.9201142821107,,
955,10,64,,950.5500970465481,,
956,10,65,,677.323554111896,,
957,10,66,,761.2306495927254,,
958,10,67,,934.7090486471118,,
959,10,68,,631.2600172590872,,
960,10,69,,623.3226832252448,,
961,10,70,,1880.981439482537,,
962,10,71,,2147.1292669592694,,
963,10,72,,2326.604051684123,,
964,10,73,,2543.643577954018,,
965,10,74,,2558.5650634511508,,
966,10,75,,2877.408571646416,,
967,10,76,,1417.200797584651,,
968,10,77,,1111.9888776876328,,
969,10,78,,968.1991301395192,,
970,10,79,,1230.8219928104097,,
971,10,80,,2130.327520630576,,
972,10,81,,2322.2957593242495,,
973,10,82,,2686.0306683714552,,
974,10,83,,2845.7162883303267,,
975,10,84,,2918.1015847653284,,
976,10,85,,2954.7754237515774,,
977,10,86,,1706.1878824437667,,
978,10,87,,1687.8848528355998,,
979,10,88,,977.5245218703395,,
980,10,89,,1189.7343406065754,,
981,10,90,,1392.7353015731583,,
982,10,91,,1722.5976212114012,,
983,10,92,,1311.8307400419926,,
984,10,93,,1158.2808871720704,,
985,10,94,,1296.0138038698376,,
986,10,95,,1370.717531584152,,
987,10,96,,1359.1990440319723,,
988,10,97,,1644.2087961907582,,
989,10,98,,1231.7896216125246,,
990,10,99,,1277.991359212631,,
991,10,100,,1215.4152178497075,,
992,10,101,,1538.3387394154106,,
993,10,102,,1579.8715223363258,,
994,10,103,,1513.8155553451375,,
995,10,104,,903.0225367186955,,
996,10,105,,797.7700426876247,,
997,10,106,,752.9527114165745,,
998,10,107,,955.2889171326437,,
999,10,108,,819.5077942178533,,
1000,10,109,,800.8219923843243,,
1001,10,110,,1258.0024370584508,,
1002,10,111,,1195.1142514974465,,
1003,10,112,,1185.685356521778,,
1004,10,113,,924.5137593820135,,
1005,10,114,,1047.9241993611633,,
1006,10,115,,1201.1763026625292,,
1007,10,116,,1116.3309652357652,,
1008,10,117,,1055.6201512077316,,
1009,10,118,,1094.278109996573,,
1010,10,119,,996.768340426131,,
1011,10,120,,1048.651646438027,,
1012,11,35,,1818.9341037092436,,
1013,11,36,,1426.2773203087615,,
1014,11,37,,1504.7150973239773,,
1015,11,38,,1521.416973189202,,
1016,11,39,,1636.3227169741401,,
1017,11,40,,1620.3867323394234,,
1018,11,41,,1620.0868953731901,,
1019,11,42,,2181.8483471762065,,
1020,11,43,,1694.7407050627776,,
1021,11,44,,1631.0229344222332,,
1022,11,45,,1742.1477677268156,,
1023,11,46,,1657.8166132810766,,
1024,11,47,,1631.4230996370661,,
1025,11,48,,1350.1541440411468,,
1026,11,49,,1558.104795826343,,
1027,11,50,,1215.5137927439782,,
1028,11,51,,1359.4679636651688,,
1029,11,52,,1355.5267768719227,,
1030,11,53,,1280.1219123264016,,
1031,11,54,,1325.494404702894,,
1032,11,55,,1139.8025652670976,,
1033,11,56,,1711.1208523915027,,
1034,11,57,,1610.4464580129923,,
1035,11,58,,1770.342563434493,,
1036,11,59,,2015.1141089639405,,
1037,11,60,,2083.4221307673793,,
1038,11,61,,1984.539469824709,,
1039,11,62,,1153.467320710959,,
1040,11,63,,1186.8812674045187,,
1041,11,64,,1024.6321123990886,,
1042,11,65,,568.4308892698255,,
1043,11,66,,659.410461893682,,
1044,11,67,,777.7898866081234,,
1045,11,68,,563.4618124427969,,
1046,11,69,,611.2495574059303,,
1047,11,70,,1871.5890050813805,,
1048,11,71,,2115.9148555581223,,
1049,11,72,,2324.282702368546,,
1050,11,73,,2558.690621946369,,
1051,11,74,,2586.769971864188,,
1052,11,75,,2843.505736521207,,
1053,11,76,,1607.2175099126284,,
1054,11,77,,1289.4773763631356,,
1055,11,78,,941.8891188311724,,
1056,11,79,,1002.5942751380427,,
1057,11,80,,1989.6139397443014,,
1058,11,81,,2198.6627297059595,,
1059,11,82,,2621.897616298839,,
1060,11,83,,2846.410454179581,,
1061,11,84,,2981.491509135316,,
1062,11,85,,3044.047569485468,,
1063,11,86,,2025.9136514422444,,
1064,11,87,,1885.9507616804963,,
1065,11,88,,1009.1254026974225,,
1066,11,89,,1103.9592392471172,,
1067,11,90,,1319.2877133018656,,
1068,11,91,,1684.389718077596,,
1069,11,92,,1313.9490419071158,,
1070,11,93,,1162.0742552675565,,
1071,11,94,,1297.1535528162588,,
1072,11,95,,1363.787763274273,,
1073,11,96,,1359.0904294014952,,
1074,11,97,,1586.9699922320958,,
1075,11,98,,1231.25776637393,,
1076,11,99,,1277.0780329472052,,
1077,11,100,,1198.1382641404143,,
1078,11,101,,1503.2739892244592,,
1079,11,102,,1551.8516702263546,,
1080,11,103,,1502.759333868802,,
1081,11,104,,877.4725819821202,,
1082,11,105,,802.6620276736751,,
1083,11,106,,750.9998030369087,,
1084,11,107,,932.2651916576219,,
1085,11,108,,817.6932944255747,,
1086,11,109,,801.4623633180282,,
1087,11,110,,1237.5582396480763,,
1088,11,111,,1193.3285406506745,,
1089,11,112,,1185.4771418126024,,
1090,11,113,,924.1736251322892,,
1091,11,114,,1052.4826784779373,,
1092,11,115,,1209.2787202188742,,
1093,11,116,,1097.5293881046823,,
1094,11,117,,1053.0609901089172,,
1095,11,118,,1082.0220632353844,,
1096,11,119,,997.7513929576292,,
1097,11,120,,1021.8782308517889,,
1098,12,36,,1161.3903841468325,,
1099,12,37,,1284.471601574217,,
1100,12,38,,1498.6769466521816,,
1101,12,39,,1617.102889444878,,
1102,12,40,,1613.9818141052588,,
1103,12,41,,1569.9944495794362,,
1104,12,42,,2068.1619890062707,,
1105,12,43,,1811.0497503454092,,
1106,12,44,,1594.933444361018,,
1107,12,45,,1835.1774834510968,,
1108,12,46,,1740.2748213068296,,
1109,12,47,,1694.1533986611335,,
1110,12,48,,1321.9077146122345,,
1111,12,49,,1473.1643358218573,,
1112,12,50,,1253.7035656759333,,
1113,12,51,,1265.3257378768574,,
1114,12,52,,1280.6086260577952,,
1115,12,53,,1248.8990812998425,,
1116,12,54,,1257.3993847164954,,
1117,12,55,,1138.60700188218,,
1118,12,56,,1724.3257003306019,,
1119,12,57,,1599.507193006158,,
1120,12,58,,1743.880314892262,,
1121,12,59,,2026.7391329183417,,
1122,12,60,,2091.4285448762444,,
1123,12,61,,2043.7248304360182,,
1124,12,62,,1252.3685596094306,,
1125,12,63,,1285.7327010112976,,
1126,12,64,,1110.343196892755,,
1127,12,65,,563.6145807448127,,
1128,12,66,,611.8345533586413,,
1129,12,67,,658.116742308602,,
1130,12,68,,497.2519961667555,,
1131,12,69,,600.3469189686831,,
1132,12,70,,1851.0409715039464,,
1133,12,71,,2079.5967087287854,,
1134,12,72,,2302.441424520325,,
1135,12,73,,2546.803999684039,,
1136,12,74,,2584.492249954773,,
1137,12,75,,2809.2445301958833,,
1138,12,76,,1704.3491753027536,,
1139,12,77,,1417.6051833932434,,
1140,12,78,,1009.3863853576856,,
1141,12,79,,814.4198409135176,,
1142,12,80,,1858.3421369843365,,
1143,12,81,,2084.9616746068004,,
1144,12,82,,2529.9560009133493,,
1145,12,83,,2783.600049340008,,
1146,12,84,,2955.959607472738,,
1147,12,85,,3043.3557024545607,,
1148,12,86,,2282.3465196909942,,
1149,12,87,,2147.9823343979333,,
1150,12,88,,1035.327922522167,,
1151,12,89,,1071.8532292286293,,
1152,12,90,,1291.0749660350589,,
1153,12,91,,1668.283152673249,,
1154,12,92,,1312.9250601161098,,
1155,12,93,,1163.3127984623397,,
1156,12,94,,1297.5698840595624,,
1157,12,95,,1361.85421252666,,
1158,12,96,,1359.3029781596458,,
1159,12,97,,1566.7632230152494,,
1160,12,98,,1231.1152687697224,,
1161,12,99,,1276.7562435782268,,
1162,12,100,,1192.0603668438062,,
1163,12,101,,1490.094382875531,,
1164,12,102,,1540.9281507902454,,
1165,12,103,,1497.6833192440129,,
1166,12,104,,869.8877918641999,,
1167,12,105,,804.5800356724601,,
1168,12,106,,750.5998432527643,,
1169,12,107,,924.115819920677,,
1170,12,108,,817.5375368779178,,
1171,12,109,,802.0423234146059,,
1172,12,110,,1230.1798270740721,,
1173,12,111,,1192.6792020356356,,
1174,12,112,,1185.4032535339559,,
1175,12,113,,924.9189853781024,,
1176,12,114,,1054.8428711492222,,
1177,12,115,,1213.0316193421052,,
1178,12,116,,1090.7543458688795,,
1179,12,117,,1052.5747559367148,,
1180,12,118,,1077.8982711557737,,
1181,12,119,,998.2626932010885,,
1182,12,120,,1011.1717303413615,,
1183,13,37,,1486.3939172611883,,
1184,13,38,,1508.3324966977707,,
1185,13,39,,1672.3696729375604,,
1186,13,40,,1616.1302906271303,,
1187,13,41,,1789.9799452554994,,
1188,13,42,,2302.6712145610413,,
1189,13,43,,1690.1297215274876,,
1190,13,44,,1805.0591285822684,,
1191,13,45,,1735.0718748024065,,
1192,13,46,,1659.1588845344857,,
1193,13,47,,1635.4488625035126,,
1194,13,48,,1354.7443156598654,,
1195,13,49,,1570.9849035606326,,
1196,13,50,,1210.7980605227474,,
1197,13,51,,1317.7345551617914,,
1198,13,52,,1325.1166779719902,,
1199,13,53,,1271.430784797387,,
1200,13,54,,1296.3747287260383,,
1201,13,55,,1142.2523809894553,,
1202,13,56,,1716.5121471652353,,
1203,13,57,,1562.3657695011827,,
1204,13,58,,1697.0031422463942,,
1205,13,59,,1979.8742075717316,,
1206,13,60,,2042.8511184052832,,
1207,13,61,,2008.9038958184299,,
1208,13,62,,1224.8303006938556,,
1209,13,63,,1269.3159770157106,,
1210,13,64,,1084.356123944258,,
1211,13,65,,559.0378661467564,,
1212,13,66,,644.5104455092395,,
1213,13,67,,770.6360182214501,,
1214,13,68,,547.6126392895125,,
1215,13,69,,607.8580864011869,,
1216,13,70,,1865.8179959511888,,
1217,13,71,,2107.211391343078,,
1218,13,72,,2318.38563279758,,
1219,13,73,,2555.59570266053,,
1220,13,74,,2586.6076608245826,,
1221,13,75,,2833.2565838131545,,
1222,13,76,,1673.9246130270772,,
1223,13,77,,1356.0441678343373,,
1224,13,78,,944.0426921789494,,
1225,13,79,,1073.9077993388398,,
1226,13,80,,2033.3885630107982,,
1227,13,81,,2242.3518566900825,,
1228,13,82,,2644.5477190430615,,
1229,13,83,,2856.9383765459156,,
1230,13,84,,2988.4472606100785,,
1231,13,85,,3048.8833652116864,,
1232,13,86,,1914.7828983553695,,
1233,13,87,,1804.9092137062307,,
1234,13,88,,990.709835254061,,
1235,13,89,,1134.889875629016,,
1236,13,90,,1345.184541503588,,
1237,13,91,,1696.9803237067686,,
1238,13,92,,1312.330425577732,,
1239,13,93,,1160.0886022481618,,
1240,13,94,,1297.01505304763,,
1241,13,95,,1368.0343446511472,,
1242,13,96,,1360.5286074354974,,
1243,13,97,,1613.5206989426351,,
1244,13,98,,1230.9349969176287,,
1245,13,99,,1278.0463885301292,,
1246,13,100,,1203.6059807371346,,
1247,13,101,,1515.6914880081372,,
1248,13,102,,1562.0459703034726,,
1249,13,103,,1506.2660694525166,,
1250,13,104,,888.2344991546646,,
1251,13,105,,800.1778441353326,,
1252,13,106,,752.0227220227115,,
1253,13,107,,942.0315770558875,,
1254,13,108,,816.561213547195,,
1255,13,109,,799.6097567159345,,
1256,13,110,,1243.3045151794515,,
1257,13,111,,1192.7502858218961,,
1258,13,112,,1184.6420989971377,,
1259,13,113,,924.0384744891841,,
1260,13,114,,1049.8944446912399,,
1261,13,115,,1204.4710966467865,,
1262,13,116,,1105.400403710303,,
1263,13,117,,1053.4946731114426,,
1264,13,118,,1085.779618275551,,
1265,13,119,,997.6504574113801,,
1266,13,120,,1034.177126129725,,
1267,14,38,,1512.3271142252886,,
1268,14,39,,1641.168367213769,,
1269,14,40,,1616.93966124501,,
1270,14,41,,1708.114751730687,,
1271,14,42,,2236.284215478977,,
1272,14,43,,1640.8962649231992,,
1273,14,44,,1621.2768238005465,,
1274,14,45,,1654.6335177839655,,
1275,14,46,,1606.4518849592955,,
1276,14,47,,1604.5133131604773,,
1277,14,48,,1335.8538998714268,,
1278,14,49,,1524.6387470516754,,
1279,14,50,,1171.2630840969312,,
1280,14,51,,1410.7161384433243,,
1281,14,52,,1427.0332350440635,,
1282,14,53,,1345.983900875406,,
1283,14,54,,1400.8761674638865,,
1284,14,55,,1177.2481752883155,,
1285,14,56,,1697.6614615598646,,
1286,14,57,,1474.7518101389594,,
1287,14,58,,1570.424393796207,,
1288,14,59,,1843.1450099586384,,
1289,14,60,,1890.9141941287085,,
1290,14,61,,1850.5427929831965,,
1291,14,62,,1116.1284102724237,,
1292,14,63,,1055.9880808062753,,
1293,14,64,,1116.1378004341118,,
1294,14,65,,557.2765682590727,,
1295,14,66,,628.1540083890853,,
1296,14,67,,730.3904514140215,,
1297,14,68,,533.0249652550417,,
1298,14,69,,605.0395051790465,,
1299,14,70,,1866.3268500434629,,
1300,14,71,,2104.605298794352,,
1301,14,72,,2322.7524413192473,,
1302,14,73,,2564.828903158722,,
1303,14,74,,2599.4867831333368,,
1304,14,75,,2833.996358314445,,
1305,14,76,,1721.4618058735932,,
1306,14,77,,1425.7012555706492,,
1307,14,78,,979.6280872300815,,
1308,14,79,,984.3380383496429,,
1309,14,80,,1973.2589763521582,,
1310,14,81,,2190.125697369029,,
1311,14,82,,2603.134162005807,,
1312,14,83,,2827.3620795258144,,
1313,14,84,,2976.6129787057416,,
1314,14,85,,3052.0289165193194,,
1315,14,86,,2083.4528983882406,,
1316,14,87,,1874.4119807339398,,
1317,14,88,,1000.2749546250083,,
1318,14,89,,1119.5699991723088,,
1319,14,90,,1332.984449221639,,
1320,14,91,,1692.7770715362644,,
1321,14,92,,1314.5437192187358,,
1322,14,93,,1161.5431401936282,,
1323,14,94,,1296.8493045664616,,
1324,14,95,,1364.3708270498175,,
1325,14,96,,1358.5312045655623,,
1326,14,97,,1596.1790926117765,,
1327,14,98,,1231.5196860677001,,
1328,14,99,,1277.0395352707146,,
1329,14,100,,1201.8549248884194,,
1330,14,101,,1510.9842580938603,,
1331,14,102,,1558.270117648992,,
1332,14,103,,1506.1394615755346,,
1333,14,104,,880.8458277670092,,
1334,14,105,,802.082007486013,,
1335,14,106,,751.0630775402185,,
1336,14,107,,935.9383298052363,,
1337,14,108,,818.6564056647711,,
1338,14,109,,801.9610076266883,,
1339,14,110,,1242.012898341531,,
1340,14,111,,1194.2476550802944,,
1341,14,112,,1185.9541894291149,,
1342,14,113,,923.9852119884333,,
1343,14,114,,1051.7500003338887,,
1344,14,115,,1208.1816678802502,,
1345,14,116,,1100.4399743621848,,
1346,14,117,,1053.395852716484,,
1347,14,118,,1083.8402886265576,,
1348,14,119,,997.5329916973367,,
1349,14,120,,1025.5291430818663,,
1350,15,39,,1611.3782427459641,,
1351,15,40,,1628.2892219438158,,
1352,15,41,,1535.8762370993304,,
1353,15,42,,2068.370344635336,,
1354,15,43,,1655.6999098800552,,
1355,15,44,,1649.376161952177,,
1356,15,45,,1709.2791890478193,,
1357,15,46,,1634.5700524940225,,
1358,15,47,,1618.928077286922,,
1359,15,48,,1365.4055466027223,,
1360,15,49,,1588.5404425824809,,
1361,15,50,,1203.2560750543582,,
1362,15,51,,1399.5453400765286,,
1363,15,52,,1391.197336488027,,
1364,15,53,,1299.1664451895658,,
1365,15,54,,1354.1229112126082,,
1366,15,55,,1140.5983588404251,,
1367,15,56,,1699.7196957906576,,
1368,15,57,,1592.5637622646138,,
1369,15,58,,1750.3747651503131,,
1370,15,59,,1994.0627749720456,,
1371,15,60,,2063.379238284152,,
1372,15,61,,1964.5198497196143,,
1373,15,62,,1140.167709041273,,
1374,15,63,,1169.2516569685956,,
1375,15,64,,1013.7075792507393,,
1376,15,65,,576.809208258654,,
1377,15,66,,674.2882389172983,,
1378,15,67,,803.2028311047247,,
1379,15,68,,585.3693082128174,,
1380,15,69,,616.1049967000847,,
1381,15,70,,1884.0018172172727,,
1382,15,71,,2133.010888172049,,
1383,15,72,,2341.265680858789,,
1384,15,73,,2575.739661356125,,
1385,15,74,,2602.5953890971637,,
1386,15,75,,2861.763178557855,,
1387,15,76,,1619.708905245526,,
1388,15,77,,1295.2732617792808,,
1389,15,78,,940.8062961698829,,
1390,15,79,,995.05327664653,,
1391,15,80,,1984.754057973659,,
1392,15,81,,2194.0913411777865,,
1393,15,82,,2619.361781751489,,
1394,15,83,,2843.956836795682,,
1395,15,84,,2978.576873308555,,
1396,15,85,,3041.1034965606764,,
1397,15,86,,2026.3318530976555,,
1398,15,87,,1891.599159502501,,
1399,15,88,,1017.7321174460019,,
1400,15,89,,1089.6078224799671,,
1401,15,90,,1306.6601413931032,,
1402,15,91,,1680.9014174270214,,
1403,15,92,,1316.2796517746879,,
1404,15,93,,1163.7327226126972,,
1405,15,94,,1296.8844798717514,,
1406,15,95,,1359.7985208831758,,
1407,15,96,,1356.4733942401735,,
1408,15,97,,1569.897879726523,,
1409,15,98,,1232.050734593795,,
1410,15,99,,1275.8886076974823,,
1411,15,100,,1198.481943349551,,
1412,15,101,,1502.25368595402,,
1413,15,102,,1550.932630303462,,
1414,15,103,,1504.3780141905552,,
1415,15,104,,872.2000706014813,,
1416,15,105,,804.4312549696604,,
1417,15,106,,750.2309340252655,,
1418,15,107,,928.324319388145,,
1419,15,108,,820.8017439993695,,
1420,15,109,,804.4313730901223,,
1421,15,110,,1239.8412558305347,,
1422,15,111,,1195.6573237686187,,
1423,15,112,,1187.2627693129207,,
1424,15,113,,924.3216386290676,,
1425,15,114,,1054.0565929656905,,
1426,15,115,,1212.373561269636,,
1427,15,116,,1094.8134240906063,,
1428,15,117,,1053.384890708993,,
1429,15,118,,1081.9507702241067,,
1430,15,119,,997.5026467862011,,
1431,15,120,,1017.1903847770876,,
1432,16,40,,1781.733496911031,,
1433,16,41,,1365.6357833061404,,
1434,16,42,,1655.9993840671052,,
1435,16,43,,1506.1023573826515,,
1436,16,44,,1701.5909264935422,,
1437,16,45,,1556.4691888872726,,
1438,16,46,,1543.5381447893033,,
1439,16,47,,1569.2396598911607,,
1440,16,48,,1372.1240813596785,,
1441,16,49,,1591.4989120096295,,
1442,16,50,,1158.8458196626211,,
1443,16,51,,1436.9118975622616,,
1444,16,52,,1446.5767415026014,,
1445,16,53,,1357.0545149502188,,
1446,16,54,,1390.9855245907504,,
1447,16,55,,1172.921756186156,,
1448,16,56,,1696.0524433589064,,
1449,16,57,,1487.958288509591,,
1450,16,58,,1591.4237808851394,,
1451,16,59,,1882.6480230514119,,
1452,16,60,,1940.6820267688242,,
1453,16,61,,1932.248963390366,,
1454,16,62,,1271.706238103058,,
1455,16,63,,1301.9442399121715,,
1456,16,64,,1124.7887767557536,,
1457,16,65,,565.0327409002597,,
1458,16,66,,615.2727355618435,,
1459,16,67,,677.4397958388528,,
1460,16,68,,511.60486946722176,,
1461,16,69,,601.2918636434018,,
1462,16,70,,1862.1040997044904,,
1463,16,71,,2095.4908689524505,,
1464,16,72,,2319.8173014035665,,
1465,16,73,,2565.8085545512977,,
1466,16,74,,2603.680803153144,,
1467,16,75,,2827.7157561273434,,
1468,16,76,,1743.0924668488533,,
1469,16,77,,1460.5417683921173,,
1470,16,78,,1039.4835876445231,,
1471,16,79,,835.3712082360031,,
1472,16,80,,1875.0818820069796,,
1473,16,81,,2109.303054990083,,
1474,16,82,,2534.4037515631812,,
1475,16,83,,2771.2202014670993,,
1476,16,84,,2938.875027742065,,
1477,16,85,,3028.4914621496373,,
1478,16,86,,2307.967156443434,,
1479,16,87,,2175.955495814148,,
1480,16,88,,1013.0455197761166,,
1481,16,89,,1106.038238259558,,
1482,16,90,,1323.6968056203384,,
1483,16,91,,1688.3319986937358,,
1484,16,92,,1315.4189836980383,,
1485,16,93,,1162.5631462546685,,
1486,16,94,,1296.8773624612986,,
1487,16,95,,1362.1663903565466,,
1488,16,96,,1357.54967929984,,
1489,16,97,,1583.3463302233663,,
1490,16,98,,1231.7830201120923,,
1491,16,99,,1276.3713235482696,,
1492,16,100,,1199.1835642380124,,
1493,16,101,,1504.9943746411207,,
1494,16,102,,1553.5373382922435,,
1495,16,103,,1504.8808112262934,,
1496,16,104,,874.5799424133861,,
1497,16,105,,803.8920638048844,,
1498,16,106,,750.4503097494164,,
1499,16,107,,930.0331889194126,,
1500,16,108,,819.9055745305262,,
1501,16,109,,803.5863184376717,,
1502,16,110,,1238.9129947063848,,
1503,16,111,,1194.958795740694,,
1504,16,112,,1186.7409976256629,,
1505,16,113,,924.3125699858347,,
1506,16,114,,1053.6786334957194,,
1507,16,115,,1211.6175643100887,,
1508,16,116,,1095.4069841361086,,
1509,16,117,,1053.1631409071251,,
1510,16,118,,1081.185585998465,,
1511,16,119,,997.6968657116779,,
1512,16,120,,1016.7217421699798,,
1513,17,41,,1387.609484250493,,
1514,17,42,,1766.5821089746091,,
1515,17,43,,1574.3492607101405,,
1516,17,44,,1638.6669033545181,,
1517,17,45,,1641.0018425936141,,
1518,17,46,,1606.2399505401004,,
1519,17,47,,1611.833978493125,,
1520,17,48,,1322.635359644898,,
1521,17,49,,1517.292972037536,,
1522,17,50,,1206.3309281565273,,
1523,17,51,,1331.084922933639,,
1524,17,52,,1343.0891339470547,,
1525,17,53,,1282.1894229899472,,
1526,17,54,,1309.8438964888783,,
1527,17,55,,1140.3910471297752,,
1528,17,56,,1702.5505502097078,,
1529,17,57,,1561.8772597589361,,
1530,17,58,,1699.2968746994193,,
1531,17,59,,1981.9206222579721,,
1532,17,60,,2047.5130474857963,,
1533,17,61,,2003.4363995657316,,
1534,17,62,,1222.7595960716922,,
1535,17,63,,1251.2657171953506,,
1536,17,64,,1084.9497099646328,,
1537,17,65,,558.0369392778482,,
1538,17,66,,626.8161362956432,,
1539,17,67,,707.3037247502284,,
1540,17,68,,533.3406113535452,,
1541,17,69,,604.8914306948773,,
1542,17,70,,1871.5484129878228,,
1543,17,71,,2109.0261361309254,,
1544,17,72,,2331.3730961168253,,
1545,17,73,,2575.75904544068,,
1546,17,74,,2611.4317883375847,,
1547,17,75,,2841.1734390351203,,
1548,17,76,,1728.1179500302906,,
1549,17,77,,1431.9987646069562,,
1550,17,78,,1008.1328705934854,,
1551,17,79,,852.613851013725,,
1552,17,80,,1885.9190008175167,,
1553,17,81,,2112.972383416404,,
1554,17,82,,2546.8252454362087,,
1555,17,83,,2790.4098233945647,,
