,t1,t2,AR1,HW,theta,RF
1805,17,118,0.19187636912265793,0.18245647398710504,0.1814606687381249,0.18125350887710653
1806,17,119,0.10287995728076041,0.17866671881743437,0.17208081057946598,0.18209499212526958
1807,17,120,0.10929320600765009,0.2083316865820999,0.2012411669433106,0.1430520965842099
1808,17,121,0.10729348911906637,0.2113274340448196,0.20415620467064247,0.14858518835150247
1809,17,122,0.11772037335641768,0.23186251681390943,0.22409940609570667,0.1645408726816985
1810,17,123,0.11736066235368364,0.21796326807480698,0.2100509063802402,0.16921330611697732
1811,17,124,0.12810412487074357,0.20085216852284687,0.19405113476047078,0.1744820642390595
1812,17,125,0.12895859274331548,0.19420178431759633,0.1881369432924444,0.1644758834324027
1813,17,126,0.13262696442638497,0.16136064571711545,0.18108267770478187,0.15567721243706673
1814,17,127,0.1146561298276756,0.1449840048650682,0.13416392026769572,0.13251562477747386
1815,17,128,0.11535029025911522,0.16314543941785417,0.11222360712050208,0.12652557811992787
1816,17,129,0.2085397036380713,0.2796485610995734,0.20385090105443016,0.20734864360550812
1817,17,130,0.2090784030258119,0.2790770880807175,0.20543338927575797,0.2268893094724177
1818,17,131,0.21119074017291123,0.20395549908935612,0.20332963318238226,0.21534098601293075
1819,17,132,0.20599455999053787,0.27915709871506,0.20380188906642335,0.22397789640985757
1820,17,133,0.20768937415084215,0.2674776489162486,0.20518227970038666,0.2305998444061893
1821,17,134,0.21259601263353617,0.2848653496618388,0.21529485978124585,0.23513001462647687
1822,17,135,0.2080512785088753,0.2738620203628548,0.21204808510619483,0.24123314278234662
1823,17,136,0.20384286585993158,0.2022493668943353,0.20251644714098282,0.2027184206195686
1824,17,137,0.20392921847654463,0.20244114425103246,0.2025384850225155,0.21934896386909764
1825,17,138,0.2001795815745938,0.20191444323374905,0.2025191968211101,0.20027630186251255
1826,17,139,0.20034921218213875,0.2031955976088876,0.20363187140220493,0.20580066197393349
1827,18,48,0.150039832331736,0.16885764786528987,0.16134953399715588,0.14682095169479573
1828,18,49,0.14843167778766858,0.17566925877708545,0.16603608992960991,0.15133813838002955
1829,18,50,0.13399321510745332,0.20364632255880583,0.17978271124804104,0.15026376783539358
1830,18,51,0.13471714034032634,0.16283168504886356,0.15213992539593957,0.13884384555126011
1831,18,52,0.15217517988791762,0.16071290207813826,0.15499269114525477,0.15996730287245126
1832,18,53,0.1458301705067375,0.125583876971708,0.12425008690775546,0.15404670761887884
1833,18,54,0.14353942136539974,0.12638460065779958,0.1262203506590202,0.15728518504318217
1834,18,55,0.13325764313000724,0.12684226539284116,0.12429820552863612,0.12180372681489639
1835,18,56,0.1312832168952561,0.13333263314061514,0.12840417212329874,0.12223280122756179
1836,18,57,0.11211371826077424,0.15333901841221384,0.13604275845679648,0.11928079277012121
1837,18,58,0.11286294224079522,0.11874335434054849,0.11202079554544221,0.12043293153205636
1838,18,59,0.10906878557204693,0.09674431324689205,0.09587213966211294,0.09128623559678138
1839,18,60,0.10864784286867614,0.09743002958821445,0.09616150368802233,0.09150886722086105
1840,18,61,0.11040816868775671,0.09461561878944005,0.09446773591130071,0.08748125797208943
1841,18,62,0.11083359627555481,0.09480907944527557,0.09464524226354999,0.07879640280223947
1842,18,63,0.10653054506452804,0.09915098820818981,0.0961432781165236,0.07885196753885959
1843,18,64,0.07675350312919726,0.10174850625737804,0.08673977581704478,0.06914789178885121
1844,18,65,0.06501482908465563,0.10917700571690522,0.08677494726334709,0.10217973358613727
1845,18,66,0.09232583785209925,0.08934130357969414,0.08274421329091118,0.09393116996747596
1846,18,67,0.09751787832704323,0.08639536700418173,0.08298857888611227,0.0913382044644017
1847,18,68,0.09984932063373478,0.07881631399904962,0.07998862208566898,0.091745738908274
1848,18,69,0.10172033233950507,0.07180555879973974,0.07752598059186472,0.10017120160220455
1849,18,70,0.09845443867885262,0.08477280774743573,0.08363960850349858,0.08518713674324642
1850,18,71,0.11715228847665685,0.12436796145583061,0.11690425946855575,0.1010954378819827
1851,18,72,0.12795850122736832,0.14382865581494586,0.13394909925840523,0.11261736569227157
1852,18,73,0.12834590140009985,0.1495730163362043,0.1376837435369164,0.11457621375850935
1853,18,74,0.1411991347817839,0.16980260525519786,0.1555353632709541,0.1270274071288598
1854,18,75,0.14504334486904774,0.1710445738212639,0.15820500562947765,0.13196715585443
1855,18,76,0.14776664349604104,0.172874096286411,0.1605756283396069,0.13861091315408966
1856,18,77,0.1469943372422635,0.18178118571854449,0.16533717262097958,0.14278380986143957
1857,18,78,0.1487308281439534,0.2104879374565243,0.18383809998226425,0.14736530547739207
1858,18,79,0.15386053288106957,0.22498398133795075,0.1967342017478846,0.1547822523599082
1859,18,80,0.15405900041439285,0.2274329220290033,0.19960332481931736,0.15095972809548705
1860,18,81,0.1739813290475307,0.25119929940982133,0.22307076767947281,0.1666421166586645
1861,18,82,0.190721568234128,0.25937527075543426,0.23194562077672135,0.1970533551531541
1862,18,83,0.17882682255792942,0.23079172445334115,0.20730701414738176,0.20299897553267698
1863,18,84,0.17449004236313218,0.2117421809882049,0.19158732073165005,0.2119848786162137
1864,18,85,0.1743671870159829,0.2057274837129939,0.18738344678070076,0.21761610843260945
1865,18,86,0.17040999708347052,0.19019813936770807,0.1766854302749548,0.221254312644908
1866,18,87,0.20187233406062058,0.1378442553754345,0.20201985001637704,0.2493213978762915
1867,18,88,0.20854388784085257,0.12766546654719416,0.2048903012509954,0.25438489540624953
1868,18,89,0.20684260021085674,0.12521445807515105,0.20110331031083054,0.25606790191752643
1869,18,90,0.19426778609540085,0.10793389563513685,0.14743344116215018,0.2490182726579467
1870,18,91,0.1948752321471696,0.11235877555162063,0.13405142261754843,0.24742849531238228
1871,18,92,0.19813526807271664,0.11219116228039963,0.1461800842426074,0.2546461323735859
1872,18,93,0.17617003932954156,0.11916999670201593,0.11140242450024389,0.24640823959129857
1873,18,94,0.19946079178237547,0.1417409011417831,0.1209010125886684,0.18662748235564716
1874,18,95,0.19710229585220157,0.15718387757677668,0.12199285685243215,0.13979923800591695
1875,18,96,0.19333960235316522,0.16818644829456972,0.12459765659575142,0.1369385711797948
1876,18,97,0.19583090325700026,0.15482676519811722,0.12606897568615333,0.13807370423127638
1877,18,98,0.18088199918791817,0.1654073930478172,0.12191350380815578,0.12959648332188042
1878,18,99,0.15211996046531037,0.19562652208332126,0.10978195553366972,0.10385232400423997
1879,18,100,0.15087866565639313,0.209824561864082,0.11679560786556724,0.10904739981768241
1880,18,101,0.2240865664250206,0.18625518283584303,0.15677094094176824,0.16137156182244772
1881,18,102,0.22747339801909452,0.17371195428893882,0.1570005228629512,0.16322290429019112
1882,18,103,0.22401659538733568,0.179233767025236,0.159767581184487,0.171084698789689
1883,18,104,0.22506811785656924,0.19016071299999857,0.17648117072332103,0.17885317616059565
1884,18,105,0.21945201920144886,0.17820036303859474,0.17820342731840594,0.17906033217796288
1885,18,106,0.18828959653297866,0.23940563489351546,0.17809664561180336,0.15808725365113516
1886,18,107,0.23621036668827985,0.21996990584722642,0.19489644269692788,0.1823288121497448
1887,18,108,0.24607360508961398,0.19412232975478916,0.19491483915948132,0.19717029287961982
1888,18,109,0.24558270648104644,0.1943912351195676,0.1953203411915596,0.20463250433376518
1889,18,110,0.245707246207372,0.19477671064579136,0.1957656718504786,0.19077983967873624
1890,18,111,0.23648748117222548,0.19605054477674838,0.19610528906991562,0.1924297475046591
1891,18,112,0.23791519896973667,0.1987413218239349,0.19883206581988722,0.19606573266380156
1892,18,113,0.1736456997406766,0.2179014406665846,0.1806817532239831,0.16328726464738327
1893,18,114,0.17255044456080207,0.222031496258544,0.18384195595533606,0.15669757403709936
1894,18,115,0.18227303663211064,0.23448487356465175,0.20054131317581164,0.22714296280562546
1895,18,116,0.18948071369687447,0.1958234808995647,0.19180040525749956,0.21908339603751506
1896,18,117,0.18525454799934923,0.19359434576282827,0.19046430617924068,0.21847294678239873
1897,18,118,0.19171254520691117,0.18252249689331274,0.18166761756598257,0.16690384013515117
1898,18,119,0.10292740853346838,0.17896874162914503,0.17236249562203734,0.13712480720816128
1899,18,120,0.10947953235989706,0.2086328546576943,0.2014930883010072,0.1534747728104552
1900,18,121,0.10752123014477437,0.21175904714556124,0.20442480321337375,0.14469514177149834
1901,18,122,0.11807823040211121,0.2321056654549695,0.22439935105190714,0.1669827077904876
1902,18,123,0.11767780871958099,0.21843830556061516,0.2104412854307949,0.1629743342844741
1903,18,124,0.12829620589428636,0.1858674124252438,0.19447523187669274,0.17291414482600814
1904,18,125,0.12916837416383853,0.16829054642316657,0.18860642835391708,0.16887054736992824
1905,18,126,0.13277552366935808,0.16124007844405613,0.1815366493889207,0.16139300980201615
1906,18,127,0.11457171920555544,0.14497214927475033,0.1345100964209819,0.13248396921352854
1907,18,128,0.11523028878566528,0.16338960374203465,0.11224771595671956,0.12718363885227227
1908,18,129,0.20833372427371927,0.2797417832857865,0.2036596789228188,0.20041316388449795
1909,18,130,0.2088923501187105,0.27920891076745274,0.20527565403498385,0.22693389508677209
1910,18,131,0.21106295247035162,0.24846320632588795,0.20329812094154,0.21419013177495502
1911,18,132,0.20577771839906578,0.27916502228635015,0.20365313607090596,0.24036172342726891
1912,18,133,0.20751727367915482,0.26748546103767484,0.20508769973246388,0.23413668830891646
1913,18,134,0.2124266233151689,0.2849234757178244,0.21518100930297124,0.24945222597876796
1914,18,135,0.2079209555390138,0.2738372901985447,0.2119609959211539,0.23607755593974242
1915,18,136,0.20378369809447994,0.23149433222076057,0.20252625541911579,0.20738934651444577
1916,18,137,0.20384643470377165,0.2332723337851124,0.20253552364874466,0.20936199714677659
1917,18,138,0.2001537690908008,0.2018956927928369,0.20254563781057427,0.21437370444400158
1918,18,139,0.20033298080642759,0.20317004860435,0.20365741015519,0.2113105318721453
1919,19,49,0.14879168895342265,0.18656614302239638,0.18682338152390365,0.15366408548235588
1920,19,50,0.1339552522477334,0.21895272010251557,0.20832281817331236,0.1708853446941904
1921,19,51,0.13492318945862994,0.17143838004633738,0.172638483246806,0.14361629246015004
1922,19,52,0.15246391782410346,0.1664751330733193,0.16999735600368235,0.15913936092371786
1923,19,53,0.14685993464653974,0.12313112836016697,0.11951854987536473,0.1473069951568307
1924,19,54,0.14424864858622014,0.12658002723070647,0.12815452534083085,0.14688495236478083
1925,19,55,0.1336998740547188,0.12940052358232626,0.13342589411806613,0.11320046615908831
1926,19,56,0.1315937068321415,0.13641744310473494,0.13963771712625295,0.12170678518200036
1927,19,57,0.11215842453557107,0.15977940814422412,0.15679314633113361,0.12615302812891696
1928,19,58,0.11305283045446592,0.12181367658010381,0.12502053811067562,0.11948909399274504
1929,19,59,0.10950644140459383,0.0974357014069806,0.09968279302400786,0.08546960133247601
1930,19,60,0.10904481990731885,0.09824190815955187,0.10016836988310483,0.0865350685208038
1931,19,61,0.11087188624623642,0.09457413094672422,0.09373640485603738,0.08314863513522186
1932,19,62,0.11128145522957941,0.09474682051679507,0.09319761063414747,0.07025544719566257
1933,19,63,0.1068311623503728,0.10014929838595474,0.10077489600506846,0.07306451731476189
1934,19,64,0.07685678405463613,0.10528209631242344,0.10444915449228151,0.06546724787667843
1935,19,65,0.0650515123002282,0.11347108803177042,0.1093111647693542,0.08863199580983552
1936,19,66,0.0924811891183576,0.09118584616439632,0.09311392037729727,0.09298397202578536
1937,19,67,0.09767637437731898,0.08760690047234143,0.09008621322122635,0.08028056234795952
1938,19,68,0.10005111966843641,0.07924307055262388,0.08168467436412354,0.08868670780399422
1939,19,69,0.1019918713058382,0.07139481910370493,0.07194235692233353,0.09053687616443343
1940,19,70,0.098612519837043,0.0853576513475034,0.08575438334037648,0.082023981793658
1941,19,71,0.11721123567131915,0.1255032433271199,0.12428138430433237,0.0950382218195998
1942,19,72,0.12797703005899674,0.14509330073203322,0.14325375347407124,0.10187100405675557
1943,19,73,0.12834459159955167,0.15087723252445773,0.14859167909802926,0.10167327849128727
1944,19,74,0.1411714211687607,0.1712300733972581,0.16833533571328244,0.12106570915624935
1945,19,75,0.14500525238249157,0.17225583122315652,0.17053590216697048,0.13515635353069452
1946,19,76,0.1477189587020529,0.17391019462498813,0.17303781798696466,0.139715880564847
1947,19,77,0.14693668713529215,0.18309552580239916,0.18071130836064228,0.1419333783985768
1948,19,78,0.14869268999957536,0.2124877555565246,0.20467598546005655,0.14644089380165867
1949,19,79,0.15383912310607273,0.2271202717496567,0.21718048762307873,0.14552238113466154
1950,19,80,0.1540549894996141,0.22951011324913267,0.21899713820362868,0.15310448633728055
1951,19,81,0.17399679964496464,0.2532483473064502,0.24153545237094776,0.16802635445348466
1952,19,82,0.19069997642542325,0.2610607318915326,0.25237019408218864,0.20022041380364985
1953,19,83,0.17870130686474897,0.23197356729070484,0.22958692567792732,0.20726120249758134
1954,19,84,0.17428805138443146,0.21236310754285712,0.21488779170674477,0.21040249084015414
1955,19,85,0.17415257987491936,0.20618797142198803,0.21057965838193346,0.20949584520767264
1956,19,86,0.17012302290655365,0.1335824122385323,0.19932340171176768,0.22552772670062046
1957,19,87,0.2015595025978716,0.13274945323820783,0.22363412093176807,0.23853820727652905
1958,19,88,0.20820187626549588,0.12379840361652433,0.22664010228312118,0.2490329076688874
1959,19,89,0.20648687687014736,0.12269650379825157,0.22270679085111322,0.24714513033721444
1960,19,90,0.19385475141391204,0.10797729358821594,0.1477708004696019,0.24426029131890825
1961,19,91,0.19443381282508942,0.11285540260230871,0.13349675762272334,0.23785528155172217
1962,19,92,0.19770289836532867,0.11208120893480945,0.1462465563182259,0.24814444407606456
1963,19,93,0.17567533146122322,0.12006210394768865,0.11092793531829534,0.24077888090826946
1964,19,94,0.19892071831527455,0.14227411600713857,0.12054447315177833,0.13404529228685544
1965,19,95,0.19655477327770335,0.15779682374268805,0.12178869771427384,0.12906857399184934
1966,19,96,0.19279003288965368,0.16870860597332604,0.12448750625787575,0.13481088377123204
1967,19,97,0.1952787058504386,0.15552789878474718,0.12589894376192,0.1350564089134891
1968,19,98,0.18032166222266238,0.16603553440958133,0.12183572917185281,0.13122592742839445
1969,19,99,0.15147999864993744,0.1959573376098988,0.1101997184925106,0.10759909995435084
1970,19,100,0.150226517172608,0.21018138727758542,0.1172747155774661,0.10904712238960344
1971,19,101,0.2234611105319553,0.18656556404920127,0.15670793045039355,0.1586841127441543
1972,19,102,0.2268320043214206,0.17392028602735357,0.1568858331270834,0.16598232684039035
1973,19,103,0.22338887809665717,0.17929222999296987,0.15968538394440304,0.16955827344918234
1974,19,104,0.22451814228635733,0.1933948194314523,0.17646430995069975,0.17685843104027613
1975,19,105,0.21893830792017588,0.17818330642780617,0.17820346713833046,0.17982828703364462
1976,19,106,0.18786222399799657,0.23926106973165223,0.17840349178737885,0.15880871731782642
1977,19,107,0.2356688078897996,0.22110794419582153,0.19492533122010577,0.1900234263249286
1978,19,108,0.24549663938397806,0.1941941907267188,0.19487143901315424,0.2049199011143465
1979,19,109,0.24500963020045594,0.1944847433208546,0.19527304892796993,0.19391728432494854
1980,19,110,0.2451342530197525,0.19490074497998572,0.1957179783200479,0.1930336294284601
1981,19,111,0.23596670028826905,0.19604360037654528,0.19609523605585671,0.18617352977509868
1982,19,112,0.23742329250184338,0.19874412145836545,0.19883052913634758,0.18912726587996592
1983,19,113,0.17320800106096682,0.21814885841888257,0.18105240805423087,0.16147522124502733
1984,19,114,0.17208200489037453,0.22216575404187863,0.18418834898039868,0.1610313330026912
1985,19,115,0.1819145941800372,0.23534439106357177,0.2007922933407224,0.2369796455431578
1986,19,116,0.18913575003393876,0.19548307888660643,0.19194024993716138,0.22308930410614902
1987,19,117,0.1850062277437362,0.1931614526130877,0.1905810162450424,0.22389270056518962
1988,19,118,0.19146415702902095,0.15903891621924102,0.18173961238372693,0.17201601311538747
1989,19,119,0.1030435908724126,0.17882106195319294,0.17265250617864494,0.13431433854432367
1990,19,120,0.1097585023716614,0.20849461631995825,0.20184930345390129,0.1440244433131665
1991,19,121,0.10784758030596506,0.21156971210344747,0.20476499098868053,0.14977783615385898
1992,19,122,0.1185717323731383,0.23199698167517935,0.22473360019724725,0.16543140575822818
1993,19,123,0.11812067590692484,0.21823328279783233,0.21071250102305972,0.16542312644834364
1994,19,124,0.1285675569298716,0.1804251296457366,0.19466515467500545,0.16980928761775185
1995,19,125,0.12946240856158087,0.16784208307900744,0.18875845722586548,0.16189005298046458
1996,19,126,0.13298081230111786,0.16097026094609204,0.18165042589214997,0.159181191545403
1997,19,127,0.1144711990405403,0.14506841403093607,0.13447590140313354,0.1432671981381881
1998,19,128,0.11505951202634845,0.1634606703537962,0.11222361342732935,0.13242594045447
1999,19,129,0.20804899087049833,0.2798019724370885,0.2037157395184387,0.20282260828507895
2000,19,130,0.20863551627416535,0.2792844223299317,0.2053209671236543,0.20636794202264588
2001,19,131,0.21088156448381268,0.24855859688922582,0.2032871632618026,0.21540068992714068
2002,19,132,0.2054744610989342,0.27929445540100534,0.2036930666795127,0.21797914414401878
2003,19,133,0.20727884968353186,0.2675780904367783,0.20510799967883933,0.21843516678961805
2004,19,134,0.21217853764867298,0.2849494889749389,0.21525930996770481,0.24095910038017543
2005,19,135,0.20774147675871288,0.27393046539359756,0.21200435287442707,0.20889045690731728
2006,19,136,0.20370492283440994,0.23148705088360658,0.2025351977184887,0.20383609891587937
2007,19,137,0.20373033866443974,0.23324837814200575,0.20254579375248039,0.22029690210017264
2008,19,138,0.20012534013020694,0.20181600874214514,0.20255852125127013,0.21336677827837366
2009,19,139,0.20032160211968597,0.2030685081947766,0.20368370464816857,0.20653407859355605
2010,20,50,0.1339887510524346,0.2433893349646025,0.19713652267268159,0.17348172605972842
2011,20,51,0.13487211661752727,0.1872047900931641,0.16106116714525123,0.150269606630593
2012,20,52,0.15237092819242304,0.17721829954948243,0.15940074129893858,0.1607228001763336
2013,20,53,0.1470048919606758,0.11982933815647082,0.12237807460567596,0.141485758934889
2014,20,54,0.14430985979927535,0.12814183138693486,0.1261653047581702,0.18247725309305726
2015,20,55,0.13360013361809603,0.13478036525387888,0.1254258420343077,0.12443633494223892
2016,20,56,0.1314596456694726,0.14265472180824915,0.12985658426177105,0.11679845625753617
2017,20,57,0.1121183851917505,0.17036872592365285,0.13944612431736583,0.1351165659725703
2018,20,58,0.11290424868180474,0.12793496417177141,0.11274652332836091,0.11881859469336105
2019,20,59,0.10933288899460131,0.09937527857042489,0.09604522076070247,0.08918172301030389
2020,20,60,0.10886317767123892,0.10017372696616367,0.09640898534393985,0.08311894020453969
2021,20,61,0.11069106675370524,0.09499677133405877,0.0952212123854769,0.07807841688192373
2022,20,62,0.11108711227508647,0.09504598571589543,0.09565060011970414,0.07103403179514624
2023,20,63,0.10661626411470979,0.10240881800310132,0.09663293800800296,0.07080374748655488
2024,20,64,0.07663983535910511,0.1111939221151586,0.086136674057715,0.06252981611933599
2025,20,65,0.06496185777977453,0.12040823712861509,0.08386185468177565,0.08424518574074463
2026,20,66,0.09214148655449046,0.09459086940800131,0.08162288644491014,0.09453440192156651
2027,20,67,0.09729973422600759,0.09003906245661433,0.08212316206413588,0.08599633415611856
2028,20,68,0.09962944578069867,0.08031633128789951,0.08041978233295997,0.08726609787488848
2029,20,69,0.1015323827256378,0.07092653072868654,0.0796756714163321,0.09360483508155622
2030,20,70,0.09823133731887829,0.0866329733223947,0.08417446480703362,0.09322757338710885
2031,20,71,0.11704280073185527,0.12760051873779668,0.11660212028623379,0.10685836743446943
2032,20,72,0.12792173394106854,0.14748736756781528,0.13356124373204062,0.10854793866986634
2033,20,73,0.12835002033400353,0.15349878811744527,0.13745888078586113,0.11701819290192364
2034,20,74,0.14128526337850264,0.17395425067589765,0.15554511509570454,0.12602151955771546
2035,20,75,0.14513064873060474,0.17463593485096204,0.15795836267814214,0.13511363746322944
2036,20,76,0.1478670484790917,0.17627457107020794,0.16030138825605522,0.14531756534320694
2037,20,77,0.14718075753568868,0.18566034749110788,0.16585301146869652,0.15093740239411363
2038,20,78,0.14924667817381385,0.21599606025974416,0.18793638515575484,0.15833239612339375
2039,20,79,0.15454222573913895,0.2309843263738321,0.20138811284387612,0.160589630072101
2040,20,80,0.15481611887796312,0.2330840729785359,0.20413183234923873,0.1590220856079392
2041,20,81,0.1748257520295784,0.25679576149836825,0.2275107326694252,0.16719625099381344
2042,20,82,0.19145990644914102,0.26415128687198175,0.23516095598472633,0.19950197323240268
2043,20,83,0.17936886469987148,0.2343231965448856,0.20878097746741262,0.20735605332242096
2044,20,84,0.17490435501842597,0.21440618741458556,0.19314409781261788,0.21231944871170763
2045,20,85,0.17475050538835263,0.2078855264341623,0.18877796093325788,0.2188201451191746
2046,20,86,0.17064256365240948,0.12191549522164649,0.17661730670505554,0.23248564825755497
2047,20,87,0.20203763432827623,0.12577820696377826,0.20054535001651963,0.2401470309496328
2048,20,88,0.20866298970586944,0.11838062083187674,0.20161654254719122,0.2478822175107925
2049,20,89,0.20691970447336328,0.11913117170227665,0.1958628128016534,0.25440466329637673
2050,20,90,0.19421266765247253,0.10827600102084013,0.14259155342443688,0.2539152923174196
2051,20,91,0.19477803952137032,0.11396661365276413,0.1318289259373986,0.24260739478121554
2052,20,92,0.19806003267122305,0.11208343412072859,0.1432338470315671,0.25413935903548623
2053,20,93,0.17593506495551708,0.12172377344871815,0.11016788338155982,0.2576248854822537
2054,20,94,0.19913773537491367,0.14361479435234636,0.12036429196521965,0.17245935375439922
2055,20,95,0.196761458600692,0.15894623948657036,0.12169224291102175,0.1289995987547979
2056,20,96,0.19297250277625305,0.16990089094482091,0.12443319906894858,0.1315889373326647
2057,20,97,0.19545945596619962,0.15651331166212124,0.1257933559639655,0.13822087215345016
2058,20,98,0.18045072815713925,0.1669332884921746,0.12179200069453841,0.1258588126283252
2059,20,99,0.15156714333690774,0.19686462988351822,0.110362715884518,0.10554696194142539
2060,20,100,0.1503129171439109,0.2108799919930612,0.11745994506731587,0.1081618377575165
2061,20,101,0.22354796583858408,0.18709305066783222,0.15667470667126057,0.16417637955074774
2062,20,102,0.22690786668068377,0.17420854695977536,0.15682348383125594,0.16413899259253573
2063,20,103,0.22344672773056384,0.1792997917797026,0.15964023549985554,0.17028886685530956
2064,20,104,0.22456459640897924,0.19368400324873208,0.17645568436050812,0.17928932117375648
2065,20,105,0.2189706927064569,0.1781838684316757,0.1782042569104928,0.18065479292805298
2066,20,106,0.1878526557646578,0.23888798298600264,0.17859182452878408,0.15502031867829427
2067,20,107,0.23565556999078927,0.22097638875558784,0.19494518805544564,0.18937356806293837
2068,20,108,0.24548052083918545,0.19784320809977693,0.19484656514964127,0.20595601375976336
2069,20,109,0.2449815383263385,0.19479583969323488,0.195247087438848,0.19833107795045124
2070,20,110,0.24509990816970417,0.1952744174429258,0.19569304738182589,0.1993792378634772
2071,20,111,0.23592446165405323,0.19604002288777828,0.1960893039324258,0.19326639716666252
2072,20,112,0.2373831743476737,0.1987779493819453,0.19883207056219415,0.18997148897337973
2073,20,113,0.17312717704506264,0.21761117918619055,0.18135861851816645,0.15992732610590732
2074,20,114,0.17199666336466032,0.2215633976838519,0.18447238964039941,0.15882580102077612
2075,20,115,0.1818508910412925,0.23445922536149713,0.20098931012047286,0.23080926875391128
2076,20,116,0.18908082177898522,0.19423632935063015,0.1919833032573587,0.21206117897101495
2077,20,117,0.1849637173101767,0.19181749349307783,0.19059816013730985,0.22576869945766628
2078,20,118,0.19142149369058797,0.15878612420747293,0.18173803152798976,0.17811555568459517
2079,20,119,0.10308610850109311,0.1779312382859196,0.17289939313746833,0.15053604327075795
2080,20,120,0.10983431871740135,0.207923234463808,0.20220105476059497,0.16306112492666053
2081,20,121,0.10793391226159531,0.21091678486639417,0.2050895095894243,0.16170009819577527
2082,20,122,0.11870148301524076,0.23115125867170783,0.22503090582284674,0.16997008948948714
2083,20,123,0.11823729197379726,0.21266410243004444,0.2108619378786303,0.16891538068825768
2084,20,124,0.12863936155394853,0.17917691923058068,0.1946693865329614,0.17439881653223366
2085,20,125,0.12954025610572492,0.16701590141334174,0.18867778181600225,0.16105885093843184
2086,20,126,0.13303509191718482,0.1604320041958488,0.18152647456234652,0.15429126479977984
2087,20,127,0.11445098519301086,0.1453393547095482,0.13424554742304695,0.13551364800220064
2088,20,128,0.11502291679082276,0.16410526215737076,0.11219758395916342,0.13637922607558825
2089,20,129,0.20798598472063787,0.2803766978790741,0.20381306636375363,0.2010398924096088
2090,20,130,0.20857893039037181,0.27977500373062025,0.2054015617970537,0.20346083507715462
2091,20,131,0.21083663930475247,0.24883502013017358,0.20328838500213442,0.21558959501831265
2092,20,132,0.2054061096677037,0.27965932268152827,0.20377505024981732,0.24662868505758895
2093,20,133,0.20722187371692202,0.2678414849427346,0.20515879706222337,0.22872421861965359
2094,20,134,0.21212225215838032,0.28528811438288365,0.21535011875806337,0.22639573216933764
2095,20,135,0.2076996000472465,0.2741127772275493,0.21206814546823677,0.21877933005963338
2096,20,136,0.20368545916825825,0.23148036609877434,0.20253944226578774,0.19826863135059822
2097,20,137,0.20370096277001867,0.2332001232136866,0.20255650629325425,0.2090153987944527
2098,20,138,0.20011964690692727,0.21106401506190076,0.20255892740747242,0.21466795650903467
2099,20,139,0.20032129694675221,0.2028632386188757,0.20369842440980288,0.20749357938189622
2100,21,51,0.13393600712135617,0.20148758717599438,0.13788293520667091,0.15042983923232417
2101,21,52,0.1484674221256983,0.18695750797648844,0.14544768321980453,0.16177067807630435
2102,21,53,0.13283176087760168,0.11849904088357749,0.3019150064342656,0.14444711412769398
2103,21,54,0.13406154215650995,0.13016978056207001,0.12821091341499982,0.1604976421931987
2104,21,55,0.12611959408040196,0.13948919748111438,0.15015929112562487,0.11839040139001063
2105,21,56,0.12606361194833435,0.147677877602829,0.13869441751457123,0.10707362607619027
2106,21,57,0.11279991077700219,0.1786083821372097,0.2246332955532585,0.11482666652590945
2107,21,58,0.10957023415188936,0.13242147587820008,0.11121021849262364,0.1145503452178322
2108,21,59,0.10073198795471432,0.10085957812551016,0.16314711524818032,0.09105818009510323
2109,21,60,0.10070655758452919,0.10173327863428143,0.10677008389969023,0.07851218370777391
2110,21,61,0.10115371964780193,0.09548158378675033,0.11915896986975635,0.08522567429106875
2111,21,62,0.10150625929980778,0.09546307477512732,0.10344804981124589,0.07292396658039595
2112,21,63,0.09974181852984067,0.10378757331916848,0.10301982949376355,0.07159208774064409
2113,21,64,0.07491611048088066,0.11505624482967523,0.19509567214537332,0.07331891091620792
2114,21,65,0.06532643290030016,0.12497952439972214,0.19408754650305024,0.09378714513702964
2115,21,66,0.08603038962713044,0.09676895306701226,0.08457036436561134,0.09114265427849044
2116,21,67,0.090316210548057,0.09164379965570797,0.08451597111317037,0.10124887265633704
2117,21,68,0.09108534289802474,0.0809954948010359,0.10287827325868461,0.102072029015071
2118,21,69,0.09081630234995546,0.07082618276739683,0.12932158893467594,0.10488766853575966
2119,21,70,0.09096628264951312,0.08735683179444567,0.08362611407785377,0.08254164432628268
2120,21,71,0.11458508325047093,0.1287774463985926,0.12179130262856298,0.09409337096032834
2121,21,72,0.12773006552848898,0.14861354864377166,0.13373384583752548,0.10231232466195826
2122,21,73,0.1293609176854639,0.154679772805119,0.14120702433128193,0.09813362517511544
2123,21,74,0.1441981292816073,0.17508476029115616,0.156992852952319,0.11260374964960196
2124,21,75,0.14837261807329138,0.17558763730546936,0.146292305207717,0.12487600087657837
2125,21,76,0.1514654134051654,0.17706102278849434,0.14832608003924952,0.137132219012738
2126,21,77,0.15266478363467903,0.18652604279601132,0.1843471348071563,0.153745157044957
2127,21,78,0.15870643834655754,0.21779549565893422,0.3066557500739922,0.15131886038685854
2128,21,79,0.16549304508886817,0.23253611142700228,0.27499857624498664,0.15405621778743483
2129,21,80,0.16622539102903547,0.23476739598382035,0.23935933664203138,0.1547865283282716
2130,21,81,0.18672975058220062,0.2584467898849867,0.2464255008215725,0.16327219219781222
