,0,1,2,3,4,5
1753,16,73,,1556.2171794259627,,
1754,16,74,,1799.908296649664,,
1755,16,75,,1866.3228468610696,,
1756,16,76,,1959.2032280588328,,
1757,16,77,,2437.105084897137,,
1758,16,78,,2290.4848015352763,,
1759,16,79,,479.0080052761345,,
1760,16,80,,354.1030328277204,,
1761,16,81,,377.39655022178613,,
1762,16,82,,637.8334279193905,,
1763,16,83,,833.2766219723825,,
1764,16,84,,1164.868812112858,,
1765,16,85,,1103.5337942092194,,
1766,16,86,,1513.0265258377888,,
1767,16,87,,1250.49904180162,,
1768,16,88,,350.9208096539304,,
1769,16,89,,369.53346224952855,,
1770,16,90,,621.1006198440784,,
1771,16,91,,402.08596420524515,,
1772,16,92,,444.1215958916273,,
1773,16,93,,416.7199766550199,,
1774,16,94,,366.8744820001243,,
1775,16,95,,548.5116317444002,,
1776,16,96,,599.3410811629583,,
1777,16,97,,470.05497945825056,,
1778,16,98,,483.05500035380146,,
1779,16,99,,736.297451211302,,
1780,16,100,,557.9774471687542,,
1781,16,101,,460.37382219659895,,
1782,16,102,,294.6700944679825,,
1783,16,103,,274.1270951550254,,
1784,16,104,,245.36387822243626,,
1785,16,105,,379.5135868387836,,
1786,16,106,,243.53156141085472,,
1787,16,107,,288.8826651746497,,
1788,16,108,,568.5784732806371,,
1789,16,109,,482.9322551137922,,
1790,16,110,,700.3406062430265,,
1791,16,111,,558.7599161558178,,
1792,16,112,,515.8609091450751,,
1793,16,113,,476.80270613379724,,
1794,16,114,,395.3067383390747,,
1795,16,115,,364.3177971277402,,
1796,16,116,,497.7278829302814,,
1797,16,117,,449.8995144136375,,
1798,16,118,,347.0748803880011,,
1799,16,119,,305.736045541636,,
1800,16,120,,412.2041431416587,,
1801,16,121,,306.0318525920488,,
1802,16,122,,261.79920274896284,,
1803,16,123,,313.2082630592132,,
1804,16,124,,327.00244891711424,,
1805,16,125,,152.55555125765486,,
1806,16,126,,197.66716338233317,,
1807,16,127,,225.33195388571647,,
1808,16,128,,243.4360675572451,,
1809,16,129,,228.12870450086038,,
1810,16,130,,332.16457925813876,,
1811,16,131,,450.581306919576,,
1812,16,132,,378.12191791362073,,
1813,16,133,,341.66815000233237,,
1814,16,134,,323.41401701429004,,
1815,16,135,,324.627004601454,,
1816,16,136,,492.0216160648461,,
1817,16,137,,469.60453038161563,,
1818,16,138,,290.9693232704559,,
1819,17,41,,269.6362052881513,,
1820,17,42,,466.48878976719476,,
1821,17,43,,371.4249476342113,,
1822,17,44,,256.64569844052113,,
1823,17,45,,152.8394334864079,,
1824,17,46,,94.79853714967533,,
1825,17,47,,64.2058943507439,,
1826,17,48,,125.53187495704458,,
1827,17,49,,129.1891352660584,,
1828,17,50,,152.7850932760533,,
1829,17,51,,140.74157131596857,,
1830,17,52,,147.42414292819268,,
1831,17,53,,147.82196480441877,,
1832,17,54,,144.03506588885537,,
1833,17,55,,119.90859412131499,,
1834,17,56,,86.99268920837976,,
1835,17,57,,153.06870333873684,,
1836,17,58,,343.54435308335496,,
1837,17,59,,816.7487559253083,,
1838,17,60,,1415.4310461203672,,
1839,17,61,,1431.5577278103592,,
1840,17,62,,1450.3879675534818,,
1841,17,63,,1417.0296779216358,,
1842,17,64,,1247.508380812849,,
1843,17,65,,1941.2191890602942,,
1844,17,66,,3092.19676302211,,
1845,17,67,,1102.1305804622925,,
1846,17,68,,690.2202209575297,,
1847,17,69,,425.1716274455068,,
1848,17,70,,332.84775660985804,,
1849,17,71,,605.6089391459425,,
1850,17,72,,1265.0015581701498,,
1851,17,73,,1558.7969700329872,,
1852,17,74,,1802.7676681242538,,
1853,17,75,,2033.6619201851033,,
1854,17,76,,2140.9316636190456,,
1855,17,77,,2396.347842603356,,
1856,17,78,,2309.571097909348,,
1857,17,79,,495.5473591763499,,
1858,17,80,,350.7648453373933,,
1859,17,81,,376.7963975135467,,
1860,17,82,,638.4481087871816,,
1861,17,83,,833.9480714369388,,
1862,17,84,,1165.065625521897,,
1863,17,85,,1104.9776498046779,,
1864,17,86,,1512.4711363116326,,
1865,17,87,,1252.8176516882475,,
1866,17,88,,355.34244858112015,,
1867,17,89,,368.1176383861498,,
1868,17,90,,618.7159682342144,,
1869,17,91,,401.88505185284794,,
1870,17,92,,443.59754255992885,,
1871,17,93,,416.7863618909585,,
1872,17,94,,366.8596679038825,,
1873,17,95,,547.8108903680503,,
1874,17,96,,599.444484316626,,
1875,17,97,,470.1272680718505,,
1876,17,98,,482.62176350552335,,
1877,17,99,,734.3502352312814,,
1878,17,100,,557.9626054952845,,
1879,17,101,,458.04234891367935,,
1880,17,102,,293.35560102658553,,
1881,17,103,,273.74129297284867,,
1882,17,104,,245.54889944191433,,
1883,17,105,,379.5446638362903,,
1884,17,106,,244.3814611598457,,
1885,17,107,,289.4317372163933,,
1886,17,108,,569.0262646571837,,
1887,17,109,,483.6943334835737,,
1888,17,110,,700.1835962592497,,
1889,17,111,,559.6542149193783,,
1890,17,112,,516.4522408144375,,
1891,17,113,,477.1968622253543,,
1892,17,114,,393.06115211866836,,
1893,17,115,,312.62210907035154,,
1894,17,116,,494.79119477957494,,
1895,17,117,,449.645382887227,,
1896,17,118,,349.06334596664647,,
1897,17,119,,302.8950940622886,,
1898,17,120,,414.59506357092806,,
1899,17,121,,307.0382360752351,,
1900,17,122,,259.62285566368814,,
1901,17,123,,312.6745850904885,,
1902,17,124,,311.69171304376175,,
1903,17,125,,157.85200624859257,,
1904,17,126,,187.82954741014646,,
1905,17,127,,224.84486468777428,,
1906,17,128,,242.75964125049686,,
1907,17,129,,228.09354592264987,,
1908,17,130,,332.0461056560742,,
1909,17,131,,456.9742405374936,,
1910,17,132,,385.71936932893783,,
1911,17,133,,340.6472788759452,,
1912,17,134,,330.02856583527574,,
1913,17,135,,329.9232433876413,,
1914,17,136,,487.3722042202768,,
1915,17,137,,499.22310583820365,,
1916,17,138,,302.17900733658803,,
1917,18,42,,516.2348494325602,,
1918,18,43,,394.17741841570205,,
1919,18,44,,282.96221524040385,,
1920,18,45,,130.60045710277853,,
1921,18,46,,143.16592734520475,,
1922,18,47,,136.7917203969811,,
1923,18,48,,142.03698030505592,,
1924,18,49,,130.87268216820587,,
1925,18,50,,177.46023112879374,,
1926,18,51,,148.54346720355042,,
1927,18,52,,146.90734281027625,,
1928,18,53,,149.0394261957401,,
1929,18,54,,266.81497678306533,,
1930,18,55,,117.64290318407694,,
1931,18,56,,157.16557289381575,,
1932,18,57,,151.56261570173072,,
1933,18,58,,329.2694688134516,,
1934,18,59,,811.7164925309984,,
1935,18,60,,1410.192276042387,,
1936,18,61,,1454.7253782184098,,
1937,18,62,,1503.738287175269,,
1938,18,63,,1406.0266340824537,,
1939,18,64,,1248.6555410259873,,
1940,18,65,,1941.3159918848842,,
1941,18,66,,3092.9095433293805,,
1942,18,67,,1109.2053696594628,,
1943,18,68,,696.2287959835321,,
1944,18,69,,426.5529213144562,,
1945,18,70,,332.4854901393581,,
1946,18,71,,606.4112814584064,,
1947,18,72,,1264.5638139102923,,
1948,18,73,,1556.9854642446624,,
1949,18,74,,1800.6217316118461,,
1950,18,75,,1866.8716882373353,,
1951,18,76,,1959.7893444791878,,
1952,18,77,,2381.775719409452,,
1953,18,78,,2340.4086882574647,,
1954,18,79,,482.8979848462252,,
1955,18,80,,354.15392506689864,,
1956,18,81,,378.1072021493682,,
1957,18,82,,638.7189128263004,,
1958,18,83,,834.6579483240095,,
1959,18,84,,1166.6908890195639,,
1960,18,85,,1105.6233950099142,,
1961,18,86,,1515.0809523189378,,
1962,18,87,,1252.9991459933792,,
1963,18,88,,352.61161118626035,,
1964,18,89,,368.0499114957253,,
1965,18,90,,619.0904888539394,,
1966,18,91,,400.6648012516332,,
1967,18,92,,442.8694179381618,,
1968,18,93,,416.44973709827065,,
1969,18,94,,367.7400315583569,,
1970,18,95,,549.239787014105,,
1971,18,96,,600.2481950718749,,
1972,18,97,,469.94279530883944,,
1973,18,98,,482.46088878072413,,
1974,18,99,,735.1186232412141,,
1975,18,100,,557.2517878872578,,
1976,18,101,,461.01384612892997,,
1977,18,102,,293.8294188766571,,
1978,18,103,,275.05649971375317,,
1979,18,104,,246.20398015845342,,
1980,18,105,,380.46079764805944,,
1981,18,106,,244.46154254846195,,
1982,18,107,,289.8038171921745,,
1983,18,108,,569.4387090509142,,
1984,18,109,,483.70700624084293,,
1985,18,110,,701.0818435506916,,
1986,18,111,,559.5871402022449,,
1987,18,112,,516.4518832295149,,
1988,18,113,,477.14099543766264,,
1989,18,114,,394.456498920565,,
1990,18,115,,312.50369128395124,,
1991,18,116,,432.5943093587816,,
1992,18,117,,451.45980325631297,,
1993,18,118,,348.29864463163847,,
1994,18,119,,302.94845132921154,,
1995,18,120,,412.2120807652492,,
1996,18,121,,309.5199962810197,,
1997,18,122,,268.3618802136798,,
1998,18,123,,317.3773892140102,,
1999,18,124,,340.4835931818789,,
2000,18,125,,180.6213469256499,,
2001,18,126,,227.70087582523902,,
2002,18,127,,227.70768086264965,,
2003,18,128,,245.37321150376226,,
2004,18,129,,227.8704551857111,,
2005,18,130,,332.41353634781393,,
2006,18,131,,458.31396876946496,,
2007,18,132,,385.3077869056743,,
2008,18,133,,355.2529311834009,,
2009,18,134,,333.15219157697135,,
2010,18,135,,335.4137374837912,,
2011,18,136,,503.2694638601872,,
2012,18,137,,511.35901691491773,,
2013,18,138,,266.35600234483525,,
2014,19,43,,284.4834556956803,,
2015,19,44,,271.24813398296754,,
2016,19,45,,176.09147923798642,,
2017,19,46,,113.29514806352788,,
2018,19,47,,71.1164798891179,,
2019,19,48,,118.03497563177324,,
2020,19,49,,124.86085237989185,,
2021,19,50,,156.6339160848557,,
2022,19,51,,141.0194735673366,,
2023,19,52,,148.9243782493436,,
2024,19,53,,149.08572771204203,,
2025,19,54,,142.1519148266413,,
2026,19,55,,122.34995321626245,,
2027,19,56,,85.16925493155175,,
2028,19,57,,154.70462495541307,,
2029,19,58,,346.78277248139113,,
2030,19,59,,819.8760272424495,,
2031,19,60,,1418.5520132979484,,
2032,19,61,,1431.8962391419586,,
2033,19,62,,1447.040438659359,,
2034,19,63,,1421.0373458388424,,
2035,19,64,,1322.8152831980974,,
2036,19,65,,1943.7747827725207,,
2037,19,66,,3095.9750332605327,,
2038,19,67,,1106.608090515207,,
2039,19,68,,693.1299330912059,,
2040,19,69,,427.30814711922596,,
2041,19,70,,334.20140509274654,,
2042,19,71,,540.5970829331408,,
2043,19,72,,1116.6063793655821,,
2044,19,73,,1486.349995532674,,
2045,19,74,,1835.7591451425892,,
2046,19,75,,2030.5170710617979,,
2047,19,76,,2140.0374532522437,,
2048,19,77,,2383.3269735032222,,
2049,19,78,,2353.8231712447287,,
2050,19,79,,487.0832761115921,,
2051,19,80,,355.39936324535756,,
2052,19,81,,379.68519441925855,,
2053,19,82,,640.1707370622762,,
2054,19,83,,836.6935109716505,,
2055,19,84,,1169.172044911947,,
2056,19,85,,1108.1817706301802,,
2057,19,86,,1517.5837738475163,,
2058,19,87,,1255.7614132765418,,
2059,19,88,,354.2948882152386,,
2060,19,89,,366.41192574849856,,
2061,19,90,,616.7911159079774,,
2062,19,91,,398.8736565830068,,
2063,19,92,,441.3029786964436,,
2064,19,93,,416.0990998106889,,
2065,19,94,,368.8836809860224,,
2066,19,95,,550.2700798837134,,
2067,19,96,,601.3934855191928,,
2068,19,97,,469.79920251793806,,
2069,19,98,,481.74260755295825,,
2070,19,99,,733.7292653470683,,
2071,19,100,,556.2553087109889,,
2072,19,101,,462.2346608941358,,
2073,19,102,,292.81562768623877,,
2074,19,103,,276.3552474194779,,
2075,19,104,,247.32929018142178,,
2076,19,105,,381.74002747854325,,
2077,19,106,,245.65618866754994,,
2078,19,107,,291.02747639855266,,
2079,19,108,,570.601506463585,,
2080,19,109,,484.743110146459,,
2081,19,110,,702.1822168045092,,
2082,19,111,,560.7261726166589,,
2083,19,112,,517.2970407236845,,
2084,19,113,,477.63501498238384,,
2085,19,114,,393.34523556776094,,
2086,19,115,,311.78290761032,,
2087,19,116,,431.73132563639336,,
2088,19,117,,412.0728270165247,,
2089,19,118,,347.6351328420691,,
2090,19,119,,302.8221561118234,,
2091,19,120,,411.88297965344003,,
2092,19,121,,306.6181728500597,,
2093,19,122,,266.16803064313234,,
2094,19,123,,314.82987259124945,,
2095,19,124,,342.1973257486083,,
2096,19,125,,179.01866562722785,,
2097,19,126,,223.95076160451208,,
2098,19,127,,229.60647551507006,,
2099,19,128,,246.56549983058844,,
2100,19,129,,227.7048046042866,,
2101,19,130,,332.271526011782,,
2102,19,131,,458.08425329067694,,
2103,19,132,,385.0173484521172,,
2104,19,133,,360.1737745024388,,
2105,19,134,,335.8445970852309,,
2106,19,135,,338.6429734896395,,
2107,19,136,,507.8586967277337,,
2108,19,137,,515.4640399320824,,
2109,19,138,,270.44119840582704,,
2110,20,44,,284.3649034731844,,
2111,20,45,,133.05393140176483,,
2112,20,46,,84.8112243641887,,
2113,20,47,,64.48657155700371,,
2114,20,48,,127.70306051569523,,
2115,20,49,,130.43754918928394,,
2116,20,50,,149.31346075970822,,
2117,20,51,,140.41136475222507,,
2118,20,52,,146.33667690333365,,
2119,20,53,,146.64987612456366,,
2120,20,54,,123.94732395407354,,
2121,20,55,,110.43950671572622,,
2122,20,56,,87.7750080061681,,
2123,20,57,,152.93275446683128,,
2124,20,58,,347.42533267656296,,
2125,20,59,,821.3266196638148,,
2126,20,60,,1420.4556519997966,,
2127,20,61,,1431.559497528142,,
2128,20,62,,1439.2022541117892,,
2129,20,63,,1423.936468633917,,
2130,20,64,,1250.9994505151863,,
2131,20,65,,1944.5813037408043,,
2132,20,66,,3097.5118285889343,,
2133,20,67,,1111.260446596533,,
2134,20,68,,696.7153760529171,,
2135,20,69,,428.43647184022404,,
2136,20,70,,334.6089780297929,,
2137,20,71,,541.9957221163459,,
2138,20,72,,1113.8593976814552,,
2139,20,73,,1481.7292570254306,,
2140,20,74,,1832.4593355334907,,
2141,20,75,,2029.9606913069783,,
2142,20,76,,2140.743646695564,,
2143,20,77,,2371.5777556440216,,
2144,20,78,,2353.7488561437704,,
2145,20,79,,481.08260846479646,,
2146,20,80,,357.24078677305414,,
2147,20,81,,380.8962925413916,,
2148,20,82,,640.9135968322576,,
2149,20,83,,837.898537590482,,
2150,20,84,,1170.9970039551295,,
2151,20,85,,1109.6293370835012,,
2152,20,86,,1519.917238360766,,
2153,20,87,,1257.0900487207919,,
2154,20,88,,353.90802907354856,,
2155,20,89,,365.56780581516887,,
2156,20,90,,615.7672808626073,,
2157,20,91,,397.566173037439,,
2158,20,92,,440.29425322985304,,
2159,20,93,,415.82212724034457,,
2160,20,94,,369.7472495686134,,
2161,20,95,,551.2619156664766,,
2162,20,96,,602.227348587429,,
2163,20,97,,469.6672941032315,,
2164,20,98,,481.3484803385637,,
2165,20,99,,733.3333373665414,,
2166,20,100,,555.5488230561052,,
2167,20,101,,463.774611814639,,
2168,20,102,,292.59239642856176,,
2169,20,103,,277.47872261018443,,
2170,20,104,,248.0871340946998,,
2171,20,105,,382.6737161708481,,
2172,20,106,,246.18036009637956,,
2173,20,107,,291.69103572847234,,
2174,20,108,,571.2547890603388,,
2175,20,109,,485.16302635916884,,
2176,20,110,,703.0216901516095,,
2177,20,111,,561.1361661691565,,
2178,20,112,,517.6212735468781,,
2179,20,113,,477.7976179701412,,
2180,20,114,,393.55259615512114,,
2181,20,115,,311.47441449780456,,
2182,20,116,,431.451412350569,,
2183,20,117,,411.70415758308644,,
2184,20,118,,304.25041266168876,,
2185,20,119,,302.7934422202372,,
2186,20,120,,411.8686707508291,,
2187,20,121,,306.29973926140303,,
2188,20,122,,266.2859025023225,,
2189,20,123,,315.4330154614437,,
2190,20,124,,340.59770227669037,,
2191,20,125,,178.06067522938173,,
2192,20,126,,225.5958261919934,,
2193,20,127,,228.64966791106963,,
2194,20,128,,242.79734652834597,,
2195,20,129,,228.24493578606786,,
2196,20,130,,331.63217383022123,,
2197,20,131,,457.89982372679975,,
2198,20,132,,384.69149873423567,,
2199,20,133,,360.8783529250419,,
2200,20,134,,333.21374164931706,,
2201,20,135,,335.51347163708493,,
2202,20,136,,504.7280250479241,,
2203,20,137,,512.1021312470821,,
2204,20,138,,266.06200224431035,,
2205,21,45,,166.89566684092046,,
2206,21,46,,102.96725899903969,,
2207,21,47,,65.00856094418658,,
2208,21,48,,123.55651424764407,,
2209,21,49,,128.07221895018498,,
2210,21,50,,152.34866515479837,,
2211,21,51,,139.7979228256222,,
2212,21,52,,146.11735152503337,,
2213,21,53,,146.60521620902637,,
2214,21,54,,136.82727049808344,,
2215,21,55,,118.06586941900004,,
2216,21,56,,88.0056131501323,,
2217,21,57,,152.79970832338594,,
2218,21,58,,342.79959058496377,,
2219,21,59,,815.1317533743396,,
2220,21,60,,1413.4533450457345,,
2221,21,61,,1428.4828996528722,,
2222,21,62,,1445.3252112697078,,
2223,21,63,,1417.8042627223106,,
2224,21,64,,1314.5104960721899,,
2225,21,65,,1946.5617273010091,,
2226,21,66,,3100.2347073645656,,
2227,21,67,,1112.8574448534455,,
2228,21,68,,699.6789673673787,,
2229,21,69,,431.9672822021016,,
2230,21,70,,335.62686622002957,,
2231,21,71,,541.9062726703772,,
2232,21,72,,1261.9850421227954,,
2233,21,73,,1553.6056454011523,,
2234,21,74,,1833.969097188485,,
2235,21,75,,2027.258198229804,,
2236,21,76,,2135.9693754723335,,
2237,21,77,,2382.711248772224,,
2238,21,78,,2337.840965067438,,
2239,21,79,,483.6945409488711,,
2240,21,80,,358.1192949257078,,
2241,21,81,,382.26453353241067,,
2242,21,82,,642.2394007483778,,
2243,21,83,,839.755105468183,,
2244,21,84,,1173.2554781684678,,
2245,21,85,,1112.0070015522226,,
2246,21,86,,1522.1931760752784,,
2247,21,87,,1259.6713331050823,,
2248,21,88,,355.64376973254116,,
2249,21,89,,364.0317219045154,,
2250,21,90,,613.5737793937047,,
2251,21,91,,395.9788014694712,,
2252,21,92,,438.89145377737054,,
2253,21,93,,415.5319576681542,,
2254,21,94,,370.754469078033,,
2255,21,95,,552.1090230876993,,
2256,21,96,,603.2353497672711,,
2257,21,97,,469.55915588867384,,
2258,21,98,,480.7023030671668,,
2259,21,99,,731.9962375216553,,
2260,21,100,,554.7019814194808,,
2261,21,101,,464.652986821195,,
2262,21,102,,291.6723128259903,,
2263,21,103,,278.5775170206875,,
2264,21,104,,249.06036968571894,,
2265,21,105,,383.7666586081017,,
2266,21,106,,247.23018826811898,,
2267,21,107,,292.748368578919,,
2268,21,108,,572.2520132620908,,
2269,21,109,,486.06133878084256,,
2270,21,110,,703.9353145429359,,
2271,21,111,,562.1122749576389,,
2272,21,112,,518.3402433922101,,
2273,21,113,,478.2187520483242,,
2274,21,114,,392.55776445269913,,
2275,21,115,,310.89063300062975,,
2276,21,116,,430.75581166029065,,
2277,21,117,,411.1551164473352,,
2278,21,118,,303.945229507135,,
2279,21,119,,302.4950957501174,,
2280,21,120,,411.8471031231075,,
2281,21,121,,306.5105766535552,,
2282,21,122,,266.3767785275973,,
2283,21,123,,309.98278151946414,,
2284,21,124,,342.11172512777597,,
2285,21,125,,173.79240822756344,,
2286,21,126,,216.6785402026532,,
2287,21,127,,225.1523759286423,,
2288,21,128,,238.56861364600113,,
2289,21,129,,226.06751246756235,,
2290,21,130,,334.6395475330881,,
2291,21,131,,459.82846860932693,,
2292,21,132,,385.3852408785651,,
2293,21,133,,360.4128546517471,,
2294,21,134,,333.2755948500191,,
2295,21,135,,334.2750796091126,,
2296,21,136,,507.17752364915054,,
2297,21,137,,514.4636430235132,,
2298,21,138,,265.02115403886353,,
2299,22,46,,81.36615460871815,,
2300,22,47,,66.57779789168714,,
2301,22,48,,132.7294758286691,,
2302,22,49,,133.2913107768375,,
2303,22,50,,148.3766032248452,,
2304,22,51,,140.24952265922937,,
2305,22,52,,145.22078991079982,,
2306,22,53,,145.7094487876095,,
2307,22,54,,126.86819290579817,,
2308,22,55,,111.39067268600802,,
2309,22,56,,89.21161287933978,,
2310,22,57,,152.35753274994946,,
2311,22,58,,342.6501885100421,,
2312,22,59,,814.85270536248,,
2313,22,60,,1413.069466631012,,
2314,22,61,,1427.7036983444493,,
2315,22,62,,1442.34646921887,,
2316,22,63,,1418.9655895905287,,
2317,22,64,,1258.8290916249027,,
2318,22,65,,1947.4216680181846,,
2319,22,66,,3101.9581414984855,,
2320,22,67,,1118.350517255991,,
2321,22,68,,703.3046485756068,,
2322,22,69,,432.9422834049122,,
2323,22,70,,336.2393441935571,,
2324,22,71,,544.1641182573046,,
2325,22,72,,1111.6307475769115,,
2326,22,73,,1478.2119344882308,,
2327,22,74,,1828.7648154803837,,
2328,22,75,,2026.4876422707284,,
2329,22,76,,2137.342593195393,,
2330,22,77,,2364.585091528942,,
2331,22,78,,2333.8792499218357,,
2332,22,79,,470.9757263204321,,
2333,22,80,,362.07381340921495,,
2334,22,81,,383.9975962436586,,
2335,22,82,,642.8060418296067,,
2336,22,83,,840.9028403442768,,
2337,22,84,,1175.454766905411,,
2338,22,85,,1113.1264950344673,,
2339,22,86,,1525.4513016945432,,
2340,22,87,,1260.2839631142708,,
2341,22,88,,352.91149268678606,,
2342,22,89,,363.6645200257557,,
2343,22,90,,613.5932769964329,,
2344,22,91,,394.41323619700813,,
2345,22,92,,437.900271182981,,
2346,22,93,,415.1558059521556,,
2347,22,94,,371.8835556840743,,
2348,22,95,,553.7886207785299,,
2349,22,96,,604.2360393622038,,
2350,22,97,,469.344562572451,,
2351,22,98,,480.4469760779023,,
2352,22,99,,732.6208582273143,,
2353,22,100,,553.8297168376417,,
2354,22,101,,467.9474196007743,,
2355,22,102,,292.0943956362084,,
2356,22,103,,280.1356563579506,,
2357,22,104,,249.8812099331731,,
2358,22,105,,384.8743353266723,,
2359,22,106,,247.4253213562815,,
2360,22,107,,293.26264204563773,,
2361,22,108,,572.8005723185445,,
2362,22,109,,486.1644999337869,,
2363,22,110,,704.9984207411263,,
2364,22,111,,562.1318125225921,,
2365,22,112,,518.4091863122133,,
2366,22,113,,478.1989958748837,,
2367,22,114,,393.9465306719525,,
2368,22,115,,310.70563632642956,,
2369,22,116,,430.7318579598793,,
2370,22,117,,410.7987460203124,,
2371,22,118,,303.1356103265043,,
2372,22,119,,262.3496703923246,,
2373,22,120,,414.48641570514525,,
2374,22,121,,306.757190035687,,
2375,22,122,,266.30386746042075,,
2376,22,123,,309.9401505393821,,
2377,22,124,,348.5990984291803,,
2378,22,125,,174.5719260836664,,
2379,22,126,,212.26836849920855,,
2380,22,127,,225.69377722476534,,
2381,22,128,,238.11635449687478,,
2382,22,129,,228.41515347678373,,
2383,22,130,,344.5897257785232,,
2384,22,131,,467.47681598437913,,
2385,22,132,,387.5451753138222,,
2386,22,133,,360.6218054765226,,
2387,22,134,,333.38402001766696,,
2388,22,135,,334.30590180107106,,
2389,22,136,,513.695305303005,,
2390,22,137,,519.1867871668318,,
2391,22,138,,266.33924101023075,,
2392,23,47,,144.08234258476176,,
2393,23,48,,136.29206773909536,,
2394,23,49,,132.2198811755343,,
2395,23,50,,187.80539878051837,,
2396,23,51,,172.8469864504603,,
2397,23,52,,144.342321348869,,
2398,23,53,,146.77522936861618,,
2399,23,54,,320.2653430413599,,
2400,23,55,,96.1169320486053,,
2401,23,56,,223.11418343262,,
2402,23,57,,150.72060655053076,,
2403,23,58,,323.59355564624957,,
2404,23,59,,816.6808738259739,,
2405,23,60,,1406.3780480080102,,
2406,23,61,,1469.998423362466,,
2407,23,62,,1522.8360835434803,,
2408,23,63,,1339.921532327391,,
2409,23,64,,1259.7650904555599,,
2410,23,65,,1949.9908439175856,,
2411,23,66,,3105.3470418991947,,
2412,23,67,,1129.702589139232,,
2413,23,68,,715.4487328221119,,
2414,23,69,,434.15060769273515,,
2415,23,70,,323.84488051954077,,
2416,23,71,,605.6374196875786,,
2417,23,72,,1259.4218755186414,,
2418,23,73,,1548.2530515791757,,
2419,23,74,,1790.9662583175839,,
2420,23,75,,1856.6595020171846,,
2421,23,76,,1953.4235864716538,,
2422,23,77,,2436.2385559203676,,
2423,23,78,,2050.823555551578,,
2424,23,79,,457.6232860229926,,
2425,23,80,,366.7320463128981,,
2426,23,81,,386.3991949271646,,
2427,23,82,,643.9153310386928,,
2428,23,83,,842.782438614128,,
2429,23,84,,1178.529752244435,,
2430,23,85,,1115.0359756042244,,
2431,23,86,,1529.5223558228893,,
2432,23,87,,1261.645115155468,,
2433,23,88,,350.55360918688086,,
2434,23,89,,362.83250553366673,,
2435,23,90,,612.8835217727088,,
2436,23,91,,392.27310577491374,,
2437,23,92,,436.42127746955947,,
2438,23,93,,414.68295674434233,,
2439,23,94,,373.40317585058494,,
2440,23,95,,555.7969249400311,,
2441,23,96,,605.5879196012884,,
2442,23,97,,469.0904698205022,,
2443,23,98,,479.9732455773122,,
2444,23,99,,732.8143034764528,,
2445,23,100,,552.6353283963737,,
2446,23,101,,471.7639228961307,,
2447,23,102,,292.24640580134735,,
2448,23,103,,282.14199479560085,,
2449,23,104,,251.06298970653984,,
2450,23,105,,386.39443788960443,,
2451,23,106,,247.96951428199316,,
2452,23,107,,294.15416206853297,,
2453,23,108,,573.7115207901435,,
2454,23,109,,486.57561092728423,,
2455,23,110,,706.4417701949759,,
2456,23,111,,562.4851998361581,,
2457,23,112,,518.736506765099,,
2458,23,113,,478.3310911607358,,
2459,23,114,,395.12573532861796,,
2460,23,115,,310.2687889144072,,
2461,23,116,,430.41188853839725,,
2462,23,117,,410.17032626138996,,
2463,23,118,,302.1183168783803,,
2464,23,119,,262.48913587603676,,
2465,23,120,,359.0938002365099,,
2466,23,121,,296.3398032869123,,
2467,23,122,,265.92441846536656,,
2468,23,123,,309.75983610599377,,
2469,23,124,,352.1456624595501,,
2470,23,125,,176.8494990450192,,
2471,23,126,,213.8281617592478,,
2472,23,127,,227.26466247947403,,
2473,23,128,,239.45106864075515,,
2474,23,129,,230.83267568161352,,
2475,23,130,,345.61533247975643,,
2476,23,131,,473.52996772234565,,
2477,23,132,,388.75618329675456,,
2478,23,133,,361.7904641887717,,
2479,23,134,,333.57354957179297,,
2480,23,135,,334.43290746020904,,
2481,23,136,,516.1429837780458,,
2482,23,137,,521.1418022004875,,
2483,23,138,,266.23598521443193,,
2484,24,48,,133.89170982195472,,
2485,24,49,,130.35038660045834,,
2486,24,50,,150.99727202129273,,
2487,24,51,,140.28228789470265,,
2488,24,52,,145.37968890368043,,
2489,24,53,,145.9917108192249,,
2490,24,54,,140.30832871525578,,
2491,24,55,,118.27386661924687,,
2492,24,56,,89.44242964338693,,
2493,24,57,,152.1481530577921,,
2494,24,58,,340.55362272405137,,
2495,24,59,,813.0830104475176,,
2496,24,60,,1411.3000141719167,,
2497,24,61,,1428.6699770901835,,
2498,24,62,,1447.9468531657967,,
2499,24,63,,1415.883373451342,,
2500,24,64,,1258.656070184876,,
2501,24,65,,1949.2681839441848,,
2502,24,66,,3105.6978374010346,,
2503,24,67,,1122.7424080934095,,
2504,24,68,,707.8015432465264,,
2505,24,69,,436.57242738307264,,
2506,24,70,,336.73017390662284,,
2507,24,71,,542.3273560499762,,
2508,24,72,,1260.3458810646011,,
2509,24,73,,1549.773512809318,,
2510,24,74,,1834.278809411246,,
2511,24,75,,2025.5773650655906,,
2512,24,76,,2133.1374394109903,,
2513,24,77,,2385.2771305507713,,
2514,24,78,,2085.7705124470176,,
2515,24,79,,465.82535856249166,,
2516,24,80,,365.4604838068918,,
2517,24,81,,386.49799472085084,,
2518,24,82,,644.5438969302978,,
2519,24,83,,843.6320245068881,,
2520,24,84,,1179.3827558594994,,
2521,24,85,,1116.477007258515,,
2522,24,86,,1530.1842883198765,,
2523,24,87,,1263.5719458721398,,
2524,24,88,,352.96504078130863,,
