,0,1,2,3,4,5
1695,15,114,,242.54518083522504,,
1696,15,115,,231.5488643477654,,
1697,15,116,,293.3812455866896,,
1698,15,117,,377.4864536801154,,
1699,15,118,,196.5529568145338,,
1700,15,119,,238.35633361544433,,
1701,15,120,,413.8534571994016,,
1702,15,121,,310.8334822642689,,
1703,15,122,,301.1297053394156,,
1704,15,123,,383.81556140848596,,
1705,15,124,,267.64109095555074,,
1706,15,125,,512.7118955773835,,
1707,15,126,,171.8461322030933,,
1708,15,127,,222.8737784720272,,
1709,15,128,,275.3450778686038,,
1710,15,129,,216.87710123058537,,
1711,15,130,,198.47989199129537,,
1712,15,131,,252.14510829150967,,
1713,15,132,,229.038942733144,,
1714,15,133,,343.21815068071714,,
1715,15,134,,220.6857162476243,,
1716,15,135,,202.77581474154738,,
1717,15,136,,150.87158009138616,,
1718,15,137,,181.39003491637453,,
1719,15,138,,266.6821012405064,,
1720,16,40,,322.18003650580283,,
1721,16,41,,460.9362833534787,,
1722,16,42,,793.3207941855131,,
1723,16,43,,271.50603538124443,,
1724,16,44,,245.13069439283942,,
1725,16,45,,241.6257253597866,,
1726,16,46,,159.74982320454313,,
1727,16,47,,237.06108074191548,,
1728,16,48,,386.3446599047226,,
1729,16,49,,361.5271178679562,,
1730,16,50,,368.57173953516053,,
1731,16,51,,357.18206045704653,,
1732,16,52,,349.0079632583668,,
1733,16,53,,378.2919420065264,,
1734,16,54,,957.2741121152434,,
1735,16,55,,282.7796231603149,,
1736,16,56,,68.08162819070533,,
1737,16,57,,120.43514623493911,,
1738,16,58,,310.01709564691896,,
1739,16,59,,829.3810104927703,,
1740,16,60,,1119.374030925125,,
1741,16,61,,1166.5197703126446,,
1742,16,62,,1479.087271738845,,
1743,16,63,,1389.668284610062,,
1744,16,64,,1106.1522092610198,,
1745,16,65,,2097.8786471004496,,
1746,16,66,,2254.909903302252,,
1747,16,67,,923.3615033674819,,
1748,16,68,,422.33444265226314,,
1749,16,69,,552.2160900697028,,
1750,16,70,,509.0901785221056,,
1751,16,71,,623.3882139576974,,
1752,16,72,,982.494763775602,,
1753,16,73,,1180.5112874626102,,
1754,16,74,,1516.7247578715226,,
1755,16,75,,1551.5362718623037,,
1756,16,76,,1562.36526506341,,
1757,16,77,,2976.4753353387528,,
1758,16,78,,1915.1436600544305,,
1759,16,79,,250.52820828589128,,
1760,16,80,,362.10897408528473,,
1761,16,81,,293.28300936522834,,
1762,16,82,,450.01273654375854,,
1763,16,83,,573.5794630553122,,
1764,16,84,,1000.7143000440483,,
1765,16,85,,1053.2437650919887,,
1766,16,86,,1481.898535493523,,
1767,16,87,,1274.3275130873722,,
1768,16,88,,440.79382866718555,,
1769,16,89,,458.30068132870736,,
1770,16,90,,608.3108312318423,,
1771,16,91,,394.79615867322923,,
1772,16,92,,445.2553888441644,,
1773,16,93,,347.16150323476035,,
1774,16,94,,294.6371576410179,,
1775,16,95,,492.30219220814456,,
1776,16,96,,464.7039973458353,,
1777,16,97,,474.24541718721474,,
1778,16,98,,668.0971617915646,,
1779,16,99,,782.3325640095467,,
1780,16,100,,400.46012083236366,,
1781,16,101,,805.1227622382407,,
1782,16,102,,237.33108693374484,,
1783,16,103,,384.7849687784962,,
1784,16,104,,353.5396631182182,,
1785,16,105,,397.7671278926775,,
1786,16,106,,122.94600412906658,,
1787,16,107,,148.7157992595169,,
1788,16,108,,331.5163504434304,,
1789,16,109,,288.16406331944444,,
1790,16,110,,478.4256713507202,,
1791,16,111,,495.95778941312204,,
1792,16,112,,352.664975485749,,
1793,16,113,,254.92794688385226,,
1794,16,114,,242.83533116872127,,
1795,16,115,,231.34038521642094,,
1796,16,116,,293.247314956971,,
1797,16,117,,377.4529800587988,,
1798,16,118,,196.2287820288874,,
1799,16,119,,238.67205686303527,,
1800,16,120,,414.4598848933372,,
1801,16,121,,310.40603706346496,,
1802,16,122,,300.8309873124129,,
1803,16,123,,321.9626453607204,,
1804,16,124,,219.90433779008103,,
1805,16,125,,511.0043905745514,,
1806,16,126,,172.8337365629929,,
1807,16,127,,223.18343592402763,,
1808,16,128,,275.46780561383144,,
1809,16,129,,216.82839363951393,,
1810,16,130,,199.76715905490406,,
1811,16,131,,254.1933714933285,,
1812,16,132,,229.52692430570485,,
1813,16,133,,342.69604009211866,,
1814,16,134,,223.13144887276772,,
1815,16,135,,204.30655569531262,,
1816,16,136,,150.7486677374538,,
1817,16,137,,180.217881368542,,
1818,16,138,,267.8563770666299,,
1819,17,41,,470.0254116707995,,
1820,17,42,,803.5159182517987,,
1821,17,43,,346.68945003852605,,
1822,17,44,,251.0131287946454,,
1823,17,45,,234.59652387601497,,
1824,17,46,,157.24499402233198,,
1825,17,47,,231.269257897621,,
1826,17,48,,385.03045165477243,,
1827,17,49,,359.7673069348345,,
1828,17,50,,367.00903711942294,,
1829,17,51,,356.8135227640015,,
1830,17,52,,349.9710722313494,,
1831,17,53,,379.5629780939084,,
1832,17,54,,960.9380533711995,,
1833,17,55,,299.2622600643763,,
1834,17,56,,173.52392728152813,,
1835,17,57,,200.46882678356738,,
1836,17,58,,315.8704775053334,,
1837,17,59,,833.6706002329885,,
1838,17,60,,1123.2274282017163,,
1839,17,61,,1447.5773400263217,,
1840,17,62,,1504.8688243405381,,
1841,17,63,,1430.101271386174,,
1842,17,64,,1100.1681325913219,,
1843,17,65,,2096.9639762470997,,
1844,17,66,,2254.473968672622,,
1845,17,67,,926.8816821280373,,
1846,17,68,,521.468557456215,,
1847,17,69,,553.1659209585208,,
1848,17,70,,510.04996253833264,,
1849,17,71,,623.9854742274773,,
1850,17,72,,983.2658509355218,,
1851,17,73,,1181.2548760955221,,
1852,17,74,,1517.5506151954708,,
1853,17,75,,1552.3011359442091,,
1854,17,76,,1563.0386339670542,,
1855,17,77,,2167.1506583740584,,
1856,17,78,,1964.5943268438693,,
1857,17,79,,256.1291145666368,,
1858,17,80,,360.279272077111,,
1859,17,81,,293.53561607908665,,
1860,17,82,,450.2897472555975,,
1861,17,83,,573.8824581173576,,
1862,17,84,,1000.6888854812813,,
1863,17,85,,1054.1405055925782,,
1864,17,86,,1481.3452763055045,,
1865,17,87,,1276.2905021124466,,
1866,17,88,,444.1571196315679,,
1867,17,89,,458.8559631259674,,
1868,17,90,,605.5247302623918,,
1869,17,91,,394.7105060905372,,
1870,17,92,,444.80016851316225,,
1871,17,93,,347.3029570453611,,
1872,17,94,,294.3884899270184,,
1873,17,95,,492.0891368036807,,
1874,17,96,,464.746110222599,,
1875,17,97,,473.91983786149444,,
1876,17,98,,666.9593325052716,,
1877,17,99,,781.7058099014638,,
1878,17,100,,401.14273520071606,,
1879,17,101,,803.1171698099429,,
1880,17,102,,238.42631692140088,,
1881,17,103,,385.019045054388,,
1882,17,104,,353.96729144403895,,
1883,17,105,,398.00948207463676,,
1884,17,106,,123.7356804802915,,
1885,17,107,,148.95497652144576,,
1886,17,108,,331.5798322787649,,
1887,17,109,,288.54236921915333,,
1888,17,110,,478.14125795660004,,
1889,17,111,,496.2231985768602,,
1890,17,112,,353.25731105754454,,
1891,17,113,,255.27832321757708,,
1892,17,114,,242.1542190540461,,
1893,17,115,,231.33660783578608,,
1894,17,116,,293.12133490736375,,
1895,17,117,,377.2372128863253,,
1896,17,118,,196.50437916482068,,
1897,17,119,,238.3712962194602,,
1898,17,120,,413.557464406781,,
1899,17,121,,310.7985955456091,,
1900,17,122,,301.09184427303194,,
1901,17,123,,322.0416790022311,,
1902,17,124,,219.87175418820763,,
1903,17,125,,430.97077432941745,,
1904,17,126,,119.52886390476878,,
1905,17,127,,186.76498600382124,,
1906,17,128,,227.8032391319268,,
1907,17,129,,190.11884893236757,,
1908,17,130,,193.75475793635945,,
1909,17,131,,255.57715955631673,,
1910,17,132,,228.25873059546555,,
1911,17,133,,336.2836701362259,,
1912,17,134,,223.27307879772917,,
1913,17,135,,204.62988221951616,,
1914,17,136,,147.10208678482388,,
1915,17,137,,167.5045894432863,,
1916,17,138,,271.517427075634,,
1917,18,42,,331.8766274823737,,
1918,18,43,,331.7426613377626,,
1919,18,44,,326.97578781631165,,
1920,18,45,,204.5353119742965,,
1921,18,46,,138.9235143542139,,
1922,18,47,,79.50053362134992,,
1923,18,48,,329.2665832286483,,
1924,18,49,,336.3886495810372,,
1925,18,50,,345.56032609498527,,
1926,18,51,,347.63549026286194,,
1927,18,52,,353.8319456488956,,
1928,18,53,,357.25573736821576,,
1929,18,54,,274.4812837953215,,
1930,18,55,,240.94238986009086,,
1931,18,56,,192.7270169272437,,
1932,18,57,,234.22580058932246,,
1933,18,58,,423.1751225685362,,
1934,18,59,,981.8788665690639,,
1935,18,60,,1488.5252689539238,,
1936,18,61,,1508.4959881482484,,
1937,18,62,,1532.8330837823926,,
1938,18,63,,1524.1809858892464,,
1939,18,64,,1096.982553394851,,
1940,18,65,,2096.6801699093335,,
1941,18,66,,2254.6675464973323,,
1942,18,67,,926.9518241192386,,
1943,18,68,,533.810151771274,,
1944,18,69,,331.07088961769097,,
1945,18,70,,510.4830098201151,,
1946,18,71,,624.2825780346049,,
1947,18,72,,983.6692017195157,,
1948,18,73,,1181.6473894349847,,
1949,18,74,,1517.9840520019914,,
1950,18,75,,1552.6769238734219,,
1951,18,76,,1563.3292924074804,,
1952,18,77,,2147.0673627353485,,
1953,18,78,,1999.849208325188,,
1954,18,79,,258.6325162640234,,
1955,18,80,,359.8141318153407,,
1956,18,81,,293.9612072135928,,
1957,18,82,,450.60935403137455,,
1958,18,83,,574.4357602515015,,
1959,18,84,,1001.334776477216,,
1960,18,85,,1055.2033986020322,,
1961,18,86,,1481.9292661568204,,
1962,18,87,,1277.851532591638,,
1963,18,88,,445.9391056318418,,
1964,18,89,,459.331459999754,,
1965,18,90,,603.7773984213691,,
1966,18,91,,394.0862802983563,,
1967,18,92,,444.18476478324385,,
1968,18,93,,347.18441652084255,,
1969,18,94,,294.6207930945067,,
1970,18,95,,492.0920095540127,,
1971,18,96,,464.75779628043296,,
1972,18,97,,473.5535121763809,,
1973,18,98,,666.1128928112172,,
1974,18,99,,781.102534734121,,
1975,18,100,,401.3413538978708,,
1976,18,101,,802.8214886010381,,
1977,18,102,,239.18707138739762,,
1978,18,103,,385.51917770755824,,
1979,18,104,,354.50427858176806,,
1980,18,105,,398.4538671515249,,
1981,18,106,,124.27885724974239,,
1982,18,107,,149.2375946031145,,
1983,18,108,,331.9044656929894,,
1984,18,109,,288.938795117695,,
1985,18,110,,478.3269642026038,,
1986,18,111,,496.6091141671061,,
1987,18,112,,353.704287362201,,
1988,18,113,,255.49338473471988,,
1989,18,114,,241.740523472657,,
1990,18,115,,231.21469854930362,,
1991,18,116,,292.92720956381436,,
1992,18,117,,377.01393380435536,,
1993,18,118,,196.55660914638827,,
1994,18,119,,238.30061733710247,,
1995,18,120,,413.05647584550525,,
1996,18,121,,310.877383376139,,
1997,18,122,,301.1246589925508,,
1998,18,123,,322.0010549022141,,
1999,18,124,,219.85089903647366,,
2000,18,125,,430.48811363813377,,
2001,18,126,,119.370453712553,,
2002,18,127,,186.66904872351418,,
2003,18,128,,227.80827180397986,,
2004,18,129,,190.16579292486173,,
2005,18,130,,193.69864574147206,,
2006,18,131,,237.84811427532003,,
2007,18,132,,211.91802601658276,,
2008,18,133,,325.3521871304851,,
2009,18,134,,226.69036332937887,,
2010,18,135,,208.58654041540464,,
2011,18,136,,151.1939833974899,,
2012,18,137,,171.82582431955444,,
2013,18,138,,280.45047602382357,,
2014,19,43,,394.4565127233145,,
2015,19,44,,328.77653742518834,,
2016,19,45,,166.54185855143328,,
2017,19,46,,106.1805999937817,,
2018,19,47,,81.01493256357479,,
2019,19,48,,350.88173732375395,,
2020,19,49,,355.22367442331534,,
2021,19,50,,361.2573189054445,,
2022,19,51,,360.8136896817508,,
2023,19,52,,360.81900777218834,,
2024,19,53,,356.77340171805656,,
2025,19,54,,234.92654253353905,,
2026,19,55,,200.7974483037359,,
2027,19,56,,153.7992607073544,,
2028,19,57,,196.59200097131364,,
2029,19,58,,393.91648511905186,,
2030,19,59,,988.3252853351597,,
2031,19,60,,1490.041178306803,,
2032,19,61,,1512.631610473088,,
2033,19,62,,1535.51823404692,,
2034,19,63,,1527.1890612329314,,
2035,19,64,,1097.5925133926573,,
2036,19,65,,2097.9140351577175,,
2037,19,66,,2256.246075838811,,
2038,19,67,,928.87632275551,,
2039,19,68,,535.3812241746388,,
2040,19,69,,331.3434325470845,,
2041,19,70,,509.7267661606097,,
2042,19,71,,623.9218725153456,,
2043,19,72,,983.2920797484079,,
2044,19,73,,1181.2650305182783,,
2045,19,74,,1517.5367506431232,,
2046,19,75,,1552.1956011969314,,
2047,19,76,,1562.8034864242577,,
2048,19,77,,2145.151043631043,,
2049,19,78,,1999.6788053589157,,
2050,19,79,,257.9317603581837,,
2051,19,80,,360.8340192960304,,
2052,19,81,,294.89391312125423,,
2053,19,82,,451.15420558410307,,
2054,19,83,,575.5315582408496,,
2055,19,84,,1002.9364278013392,,
2056,19,85,,1056.840441755474,,
2057,19,86,,1483.819976115499,,
2058,19,87,,1279.5259247647984,,
2059,19,88,,446.8497122444551,,
2060,19,89,,459.8893227077428,,
2061,19,90,,602.3515301130328,,
2062,19,91,,392.7198843884135,,
2063,19,92,,443.1679023654432,,
2064,19,93,,346.7919255643774,,
2065,19,94,,295.4053070270002,,
2066,19,95,,492.3244072039887,,
2067,19,96,,464.7417961294303,,
2068,19,97,,472.9941584757989,,
2069,19,98,,665.2549759803458,,
2070,19,99,,780.2639756695451,,
2071,19,100,,401.08181402837846,,
2072,19,101,,803.9777974166697,,
2073,19,102,,239.9256627096361,,
2074,19,103,,386.4887344326375,,
2075,19,104,,355.37000641512265,,
2076,19,105,,399.283529126074,,
2077,19,106,,124.79070537678946,,
2078,19,107,,149.68670454847535,,
2079,19,108,,332.6426533922205,,
2080,19,109,,289.53571947641547,,
2081,19,110,,479.09815722686767,,
2082,19,111,,497.3106075803154,,
2083,19,112,,354.2153098270364,,
2084,19,113,,255.67069496153565,,
2085,19,114,,241.3904519621904,,
2086,19,115,,230.88382374236082,,
2087,19,116,,292.5286323266953,,
2088,19,117,,376.62474945251256,,
2089,19,118,,196.33706519265715,,
2090,19,119,,238.4717826914975,,
2091,19,120,,412.7675061851486,,
2092,19,121,,310.55924473097616,,
2093,19,122,,300.83720939822376,,
2094,19,123,,321.7341279275179,,
2095,19,124,,219.82445703980272,,
2096,19,125,,430.3144439098399,,
2097,19,126,,119.57954243783186,,
2098,19,127,,186.78507287334878,,
2099,19,128,,227.9643227105995,,
2100,19,129,,190.23429920367317,,
2101,19,130,,193.61551631479267,,
2102,19,131,,237.72776161090337,,
2103,19,132,,211.82844412414127,,
2104,19,133,,325.5814339806431,,
2105,19,134,,192.30398851522406,,
2106,19,135,,174.1321710703049,,
2107,19,136,,151.95418544078976,,
2108,19,137,,172.04545527329006,,
2109,19,138,,281.76199338398766,,
2110,20,44,,355.75428865693266,,
2111,20,45,,224.41571554048895,,
2112,20,46,,153.62376695389358,,
2113,20,47,,83.65061583182984,,
2114,20,48,,331.4247686620794,,
2115,20,49,,343.32083459470834,,
2116,20,50,,366.9431848889654,,
2117,20,51,,356.84159101951354,,
2118,20,52,,357.6071902841025,,
2119,20,53,,356.1016087366076,,
2120,20,54,,301.2196861016429,,
2121,20,55,,258.9283168872517,,
2122,20,56,,197.60459566404128,,
2123,20,57,,232.71321717758104,,
2124,20,58,,415.4262164110361,,
2125,20,59,,925.5692899278583,,
2126,20,60,,1489.9395474965547,,
2127,20,61,,1512.2770546135464,,
2128,20,62,,1539.202546961658,,
2129,20,63,,1529.060817834392,,
2130,20,64,,1098.4403383161714,,
2131,20,65,,2099.5266691611328,,
2132,20,66,,2258.2049943313227,,
2133,20,67,,931.2547001539666,,
2134,20,68,,537.5158388221839,,
2135,20,69,,331.3718924044726,,
2136,20,70,,508.6804351780836,,
2137,20,71,,623.4099616971852,,
2138,20,72,,982.7325407430509,,
2139,20,73,,1180.728913064357,,
2140,20,74,,1516.9097708626066,,
2141,20,75,,1551.52691284255,,
2142,20,76,,1562.0966230482306,,
2143,20,77,,2144.9587237142005,,
2144,20,78,,1993.4289909421939,,
2145,20,79,,257.270065069915,,
2146,20,80,,362.0066739621667,,
2147,20,81,,295.98103343351056,,
2148,20,82,,451.799629815793,,
2149,20,83,,576.7793608382945,,
2150,20,84,,1004.7346022316527,,
2151,20,85,,1058.6809132934695,,
2152,20,86,,1485.8977578187614,,
2153,20,87,,1281.4319541073191,,
2154,20,88,,447.90575151309105,,
2155,20,89,,460.5178228361362,,
2156,20,90,,600.740375270659,,
2157,20,91,,391.18993275174796,,
2158,20,92,,442.0371252289781,,
2159,20,93,,346.34712569255163,,
2160,20,94,,296.2832744455836,,
2161,20,95,,492.5749709964018,,
2162,20,96,,464.72781886533676,,
2163,20,97,,472.38797032637956,,
2164,20,98,,664.2719556186668,,
2165,20,99,,779.3306461574696,,
2166,20,100,,400.83314432041846,,
2167,20,101,,805.1989180469922,,
2168,20,102,,240.74898259107812,,
2169,20,103,,387.55279082358555,,
2170,20,104,,356.3217272592236,,
2171,20,105,,400.1933316777745,,
2172,20,106,,125.36236830936492,,
2173,20,107,,150.18442339247184,,
2174,20,108,,333.4516306303047,,
2175,20,109,,290.19398739887873,,
2176,20,110,,479.94069766349236,,
2177,20,111,,498.081861872243,,
2178,20,112,,354.78171341230103,,
2179,20,113,,255.8702848663471,,
2180,20,114,,240.99919365771214,,
2181,20,115,,230.51724199135705,,
2182,20,116,,292.0842342948297,,
2183,20,117,,376.1877627468371,,
2184,20,118,,196.1014922172789,,
2185,20,119,,238.66087169787414,,
2186,20,120,,412.4537321063019,,
2187,20,121,,310.2112037195768,,
2188,20,122,,300.5200415666712,,
2189,20,123,,321.43423523850447,,
2190,20,124,,219.7945529485252,,
2191,20,125,,430.09912091426855,,
2192,20,126,,119.81383988882763,,
2193,20,127,,186.9266524536824,,
2194,20,128,,228.14033452834573,,
2195,20,129,,190.31069780041267,,
2196,20,130,,193.51857104298003,,
2197,20,131,,237.58821847173897,,
2198,20,132,,211.73244831366506,,
2199,20,133,,325.83314537947444,,
2200,20,134,,192.1913984741036,,
2201,20,135,,174.00309412443366,,
2202,20,136,,152.03003320726037,,
2203,20,137,,171.94739527260404,,
2204,20,138,,282.20893504011826,,
2205,21,45,,208.40196074958354,,
2206,21,46,,137.32144415882325,,
2207,21,47,,79.38451147684951,,
2208,21,48,,333.736873102645,,
2209,21,49,,339.3396180571948,,
2210,21,50,,348.6577661245086,,
2211,21,51,,353.1572562860223,,
2212,21,52,,355.28296017818536,,
2213,21,53,,356.3421929628363,,
2214,21,54,,285.3849377359256,,
2215,21,55,,248.6582004089573,,
2216,21,56,,197.5813328541547,,
2217,21,57,,237.89651850802719,,
2218,21,58,,420.1025978127213,,
2219,21,59,,930.1729796431339,,
2220,21,60,,1542.7111278804164,,
2221,21,61,,1555.0600841587113,,
2222,21,62,,1567.075188050861,,
2223,21,63,,1559.1727854665032,,
2224,21,64,,1098.6198828560375,,
2225,21,65,,2100.7395385535337,,
2226,21,66,,2259.830889271324,,
2227,21,67,,933.1376434669276,,
2228,21,68,,539.223327570557,,
2229,21,69,,332.7205835931499,,
2230,21,70,,508.0126581580901,,
2231,21,71,,623.1041687154222,,
2232,21,72,,982.4317411186736,,
2233,21,73,,1180.4217739212938,,
2234,21,74,,1516.5626345505254,,
2235,21,75,,1551.1330423655797,,
2236,21,76,,1561.643893201535,,
2237,21,77,,2143.2981662336333,,
2238,21,78,,1993.6131956387615,,
2239,21,79,,257.0625916146541,,
2240,21,80,,362.84268929433574,,
2241,21,81,,296.94224983000646,,
2242,21,82,,452.385589001949,,
2243,21,83,,577.9038826750875,,
2244,21,84,,1006.3422875252145,,
2245,21,85,,1060.3866628316478,,
2246,21,86,,1487.7148037960403,,
2247,21,87,,1283.2602869748557,,
2248,21,88,,449.14308765035355,,
2249,21,89,,461.1323007763578,,
2250,21,90,,599.0790803070452,,
2251,21,91,,389.84613722375695,,
2252,21,92,,441.01477161543625,,
2253,21,93,,345.9752428734142,,
2254,21,94,,297.03421673109716,,
2255,21,95,,492.7837885232957,,
2256,21,96,,464.7243059367621,,
2257,21,97,,471.8348716734897,,
2258,21,98,,663.3516864545647,,
2259,21,99,,778.4811225923545,,
2260,21,100,,400.65920440507455,,
2261,21,101,,806.0736826119484,,
2262,21,102,,241.5447826929231,,
2263,21,103,,388.48329326418576,,
2264,21,104,,357.17010153089853,,
2265,21,105,,400.9900369187144,,
2266,21,106,,125.91640124904507,,
2267,21,107,,150.62887108943715,,
2268,21,108,,334.1397475119852,,
2269,21,109,,290.7771185391202,,
2270,21,110,,480.6237586697836,,
2271,21,111,,498.74497524882275,,
2272,21,112,,355.2973605957362,,
2273,21,113,,256.0634002363921,,
2274,21,114,,240.6289083619508,,
2275,21,115,,230.22254994693105,,
2276,21,116,,291.7216439680372,,
2277,21,117,,375.82878359063733,,
2278,21,118,,195.93451420717452,,
2279,21,119,,238.7854872884644,,
2280,21,120,,412.09172141275747,,
2281,21,121,,309.9708854285803,,
2282,21,122,,300.2974284096078,,
2283,21,123,,321.21617862109724,,
2284,21,124,,219.77081081058324,,
2285,21,125,,429.8801321216343,,
2286,21,126,,119.95073146391422,,
2287,21,127,,187.0052863513857,,
2288,21,128,,228.2630527624866,,
2289,21,129,,190.37090534387585,,
2290,21,130,,193.44606918840856,,
2291,21,131,,237.46903747453655,,
2292,21,132,,211.67237093572507,,
2293,21,133,,325.9108209530109,,
2294,21,134,,192.03914972536438,,
2295,21,135,,173.9123989904895,,
2296,21,136,,138.47830123789305,,
2297,21,137,,146.97344395157404,,
2298,21,138,,285.58205325926485,,
2299,22,46,,94.83830359745237,,
2300,22,47,,104.67772318104112,,
2301,22,48,,377.0429637000888,,
2302,22,49,,377.82772661976844,,
2303,22,50,,380.18363884346417,,
2304,22,51,,377.78185596985094,,
2305,22,52,,371.20564620924904,,
2306,22,53,,359.7011236183054,,
2307,22,54,,228.66734650397333,,
2308,22,55,,180.4630313526919,,
2309,22,56,,126.91079003195739,,
2310,22,57,,170.05120649917478,,
2311,22,58,,371.95830312455826,,
2312,22,59,,891.3573574356717,,
2313,22,60,,1514.4232716580243,,
2314,22,61,,1532.5460443443098,,
2315,22,62,,1568.8413990191498,,
2316,22,63,,1530.3789827820453,,
2317,22,64,,1099.905476302818,,
2318,22,65,,2102.1949109162965,,
2319,22,66,,2261.7069059906057,,
2320,22,67,,935.4193025629455,,
2321,22,68,,540.7622832955534,,
2322,22,69,,549.5239093926677,,
2323,22,70,,507.16701592407117,,
2324,22,71,,622.7274700629632,,
2325,22,72,,982.0428431568721,,
2326,22,73,,1180.0519218869392,,
2327,22,74,,1516.1226100857025,,
2328,22,75,,1550.64835866608,,
2329,22,76,,1561.0993638677878,,
2330,22,77,,2140.4104514859855,,
2331,22,78,,1995.4357867631334,,
2332,22,79,,255.90178021690446,,
2333,22,80,,364.1253242668037,,
2334,22,81,,297.96658808989685,,
2335,22,82,,452.98517818805567,,
2336,22,83,,579.1158092971502,,
2337,22,84,,1008.142811458595,,
2338,22,85,,1062.1533782425638,,
2339,22,86,,1489.9271929678166,,
2340,22,87,,1284.9944618725092,,
2341,22,88,,449.8808592005082,,
2342,22,89,,461.7251044484848,,
2343,22,90,,597.7427037235237,,
2344,22,91,,388.3493109043727,,
2345,22,92,,439.94796290973403,,
2346,22,93,,345.5541804708563,,
2347,22,94,,297.9290765262067,,
2348,22,95,,493.0676194137338,,
2349,22,96,,464.7152975748438,,
2350,22,97,,471.2751696810786,,
2351,22,98,,662.5552671658012,,
2352,22,99,,777.6466266201373,,
2353,22,100,,400.3267911164335,,
2354,22,101,,807.4735626111506,,
2355,22,102,,242.2180195093946,,
2356,22,103,,389.47472870694367,,
2357,22,104,,358.03285025826443,,
2358,22,105,,401.82991395724633,,
2359,22,106,,126.37759171318251,,
2360,22,107,,151.07551133065817,,
2361,22,108,,334.88696879267764,,
2362,22,109,,291.3460514038252,,
2363,22,110,,481.4264118225233,,
2364,22,111,,499.4198651891044,,
2365,22,112,,355.74660094365396,,
2366,22,113,,256.2060537020551,,
2367,22,114,,240.35976113570857,,
2368,22,115,,229.9107326168654,,
2369,22,116,,291.36288396841815,,
2370,22,117,,375.4944155311225,,
2371,22,118,,195.70838659935913,,
2372,22,119,,238.96310087558618,,
2373,22,120,,411.94035721222673,,
2374,22,121,,309.6529028855691,,
2375,22,122,,300.02353173196275,,
2376,22,123,,320.9836729177274,,
2377,22,124,,219.75411345651233,,
2378,22,125,,429.8505769797479,,
2379,22,126,,120.17753425068034,,
2380,22,127,,187.13506103256825,,
2381,22,128,,228.39768614587567,,
2382,22,129,,190.41769498322228,,
2383,22,130,,193.3907662732534,,
2384,22,131,,237.40223049454232,,
2385,22,132,,211.5860438302492,,
2386,22,133,,326.2027674754725,,
2387,22,134,,192.0602060290333,,
2388,22,135,,173.83174155078981,,
2389,22,136,,138.55108602359178,,
2390,22,137,,146.94091789478273,,
2391,22,138,,234.90422921874116,,
2392,23,47,,81.5324044069011,,
2393,23,48,,346.7273099763904,,
2394,23,49,,349.15448320178734,,
2395,23,50,,354.12207427528443,,
2396,23,51,,357.0625809319313,,
2397,23,52,,356.267650368729,,
2398,23,53,,355.39019735367737,,
2399,23,54,,280.21013786590566,,
2400,23,55,,241.28775959163153,,
2401,23,56,,188.76002690486612,,
2402,23,57,,228.97620217078645,,
2403,23,58,,415.5563835525499,,
2404,23,59,,925.8130421196776,,
2405,23,60,,1222.5538453864783,,
2406,23,61,,1541.6754590120422,,
2407,23,62,,1604.4256345247031,,
2408,23,63,,1484.5021580410898,,
2409,23,64,,1100.1336808738301,,
2410,23,65,,2104.4057344276926,,
2411,23,66,,2264.3164594008276,,
2412,23,67,,938.5393296214739,,
2413,23,68,,543.9002651311375,,
2414,23,69,,319.41276760160014,,
2415,23,70,,505.81367820625724,,
2416,23,71,,622.0525890618123,,
2417,23,72,,981.3075435739454,,
2418,23,73,,1179.3328878219652,,
2419,23,74,,1515.30051720598,,
2420,23,75,,1549.7807688796133,,
2421,23,76,,1560.2032512048954,,
2422,23,77,,2140.036779946736,,
2423,23,78,,1988.3509419040013,,
2424,23,79,,255.81899471518838,,
2425,23,80,,365.30057282054236,,
2426,23,81,,299.31942138875104,,
2427,23,82,,453.80327984919455,,
2428,23,83,,580.6173646064634,,
2429,23,84,,1010.2041234306644,,
2430,23,85,,1064.3679584718323,,
2431,23,86,,1492.1564465839272,,
2432,23,87,,1287.363564575225,,
2433,23,88,,451.5425663456721,,
2434,23,89,,462.5229193727156,,
2435,23,90,,595.5892981612614,,
2436,23,91,,386.6690878351037,,
2437,23,92,,438.662632766755,,
2438,23,93,,345.1043503474699,,
2439,23,94,,298.86216033523635,,
2440,23,95,,493.32246179886874,,
2441,23,96,,464.72077758211265,,
2442,23,97,,470.58824100423556,,
2443,23,98,,661.350449883001,,
2444,23,99,,776.5775312897192,,
2445,23,100,,400.1638138873546,,
2446,23,101,,808.5068510216033,,
2447,23,102,,243.2488372184554,,
2448,23,103,,390.62854897814753,,
2449,23,104,,359.093216799565,,
2450,23,105,,402.81768207863075,,
2451,23,106,,127.10294975715821,,
2452,23,107,,151.64177814867392,,
2453,23,108,,335.7388488426821,,
2454,23,109,,292.08542658985164,,
2455,23,110,,482.2601193017313,,
2456,23,111,,500.2543397904202,,
2457,23,112,,356.41592021746794,,
2458,23,113,,256.46664525284206,,
2459,23,114,,239.86580947754337,,
2460,23,115,,229.5351307829888,,
2461,23,116,,290.88827142916995,,
2462,23,117,,375.0143288054611,,
2463,23,118,,195.506389617016,,
2464,23,119,,239.1276478227633,,
2465,23,120,,411.4494034198843,,
2466,23,121,,309.3492552656685,,
2467,23,122,,299.7338364735937,,
