,0,1,2,3,4,5
1448,14,107,,493.7132850880814,,
1449,14,108,,518.9070521461496,,
1450,14,109,,329.3973849423655,,
1451,14,110,,450.05542280577475,,
1452,14,111,,478.56834739696916,,
1453,14,112,,398.5781657995005,,
1454,14,113,,146.65246849973886,,
1455,14,114,,189.4118364323786,,
1456,14,115,,227.54284047287638,,
1457,14,116,,210.6298941455219,,
1458,14,117,,263.35643494024293,,
1459,14,118,,180.62636305738715,,
1460,14,119,,223.11989527580923,,
1461,14,120,,252.24392798237344,,
1462,14,121,,288.1645987030642,,
1463,14,122,,309.66031956540445,,
1464,14,123,,397.763319145156,,
1465,14,124,,371.6463640976443,,
1466,14,125,,78.00574488504397,,
1467,14,126,,100.00269196764856,,
1468,14,127,,267.6929219486212,,
1469,14,128,,429.32616143790256,,
1470,15,39,,623.5886507524021,,
1471,15,40,,475.80605930445546,,
1472,15,41,,265.94176040212136,,
1473,15,42,,137.80412529166767,,
1474,15,43,,215.52239844221685,,
1475,15,44,,196.68510565168702,,
1476,15,45,,377.72708640217957,,
1477,15,46,,321.4715012510564,,
1478,15,47,,316.6674548756559,,
1479,15,48,,275.4103846737433,,
1480,15,49,,345.5690506716598,,
1481,15,50,,282.8898734577251,,
1482,15,51,,354.90961150737536,,
1483,15,52,,273.9279813843619,,
1484,15,53,,210.32614200917305,,
1485,15,54,,155.83118298441877,,
1486,15,55,,161.93437755965286,,
1487,15,56,,165.19063258620494,,
1488,15,57,,200.43791051080063,,
1489,15,58,,236.99908013033118,,
1490,15,59,,348.29900278181486,,
1491,15,60,,185.43988260568196,,
1492,15,61,,211.68128510182964,,
1493,15,62,,378.6538333672673,,
1494,15,63,,197.4824442300926,,
1495,15,64,,319.4081746055809,,
1496,15,65,,288.8889317242968,,
1497,15,66,,181.1322513465261,,
1498,15,67,,189.94576505365137,,
1499,15,68,,196.52518896045677,,
1500,15,69,,194.15425742473423,,
1501,15,70,,212.48279567279755,,
1502,15,71,,366.953908977296,,
1503,15,72,,288.264447916405,,
1504,15,73,,457.127497749688,,
1505,15,74,,309.7024455826906,,
1506,15,75,,361.9776643339977,,
1507,15,76,,322.4832940324909,,
1508,15,77,,219.26490196215943,,
1509,15,78,,211.63934354654964,,
1510,15,79,,258.3726089586048,,
1511,15,80,,298.9063581171459,,
1512,15,81,,316.3636268624551,,
1513,15,82,,311.7715854225678,,
1514,15,83,,162.63882253287994,,
1515,15,84,,251.79013161145554,,
1516,15,85,,301.30613376314795,,
1517,15,86,,278.48959796332923,,
1518,15,87,,406.1801551446074,,
1519,15,88,,347.08483107801175,,
1520,15,89,,288.7991450856259,,
1521,15,90,,109.9086070391731,,
1522,15,91,,117.38663720544557,,
1523,15,92,,192.697124706442,,
1524,15,93,,203.6884469870767,,
1525,15,94,,390.06942337539067,,
1526,15,95,,330.2765178691746,,
1527,15,96,,391.9886100649902,,
1528,15,97,,339.7129432704504,,
1529,15,98,,283.2557719032982,,
1530,15,99,,311.01347719372365,,
1531,15,100,,213.87810241656464,,
1532,15,101,,190.8590912275003,,
1533,15,102,,175.34167762020317,,
1534,15,103,,335.2043714528845,,
1535,15,104,,404.3302327266106,,
1536,15,105,,490.76035750115983,,
1537,15,106,,532.9993566053963,,
1538,15,107,,499.0624816077151,,
1539,15,108,,524.7150967529267,,
1540,15,109,,334.32801958144165,,
1541,15,110,,452.37249891308716,,
1542,15,111,,498.6605528605692,,
1543,15,112,,407.7372695214869,,
1544,15,113,,146.82790772704138,,
1545,15,114,,190.15692951669234,,
1546,15,115,,228.21654797830118,,
1547,15,116,,210.0878135116722,,
1548,15,117,,268.4919832985222,,
1549,15,118,,185.07230349093706,,
1550,15,119,,226.3623188852974,,
1551,15,120,,255.02847092934715,,
1552,15,121,,290.4436561737185,,
1553,15,122,,311.6272930276506,,
1554,15,123,,409.86309542626043,,
1555,15,124,,377.78318467837636,,
1556,15,125,,78.5450875552351,,
1557,15,126,,99.69771847996671,,
1558,15,127,,267.49649974051067,,
1559,15,128,,429.1164768980597,,
1560,16,40,,469.8804108455645,,
1561,16,41,,257.94080071010603,,
1562,16,42,,140.0861788033742,,
1563,16,43,,222.79059657154806,,
1564,16,44,,196.60267172658695,,
1565,16,45,,384.8645922881806,,
1566,16,46,,325.50458159039596,,
1567,16,47,,319.5165405128083,,
1568,16,48,,273.8811942185277,,
1569,16,49,,343.1828829093626,,
1570,16,50,,285.1083846674888,,
1571,16,51,,349.42160963904985,,
1572,16,52,,270.503882738896,,
1573,16,53,,208.0611410067444,,
1574,16,54,,154.54155986845316,,
1575,16,55,,162.33337633301383,,
1576,16,56,,164.208540903631,,
1577,16,57,,198.45463303139041,,
1578,16,58,,235.46997642520853,,
1579,16,59,,205.88596337254918,,
1580,16,60,,185.6980635195759,,
1581,16,61,,210.66060837138536,,
1582,16,62,,376.1365730427275,,
1583,16,63,,197.68683958695974,,
1584,16,64,,320.73931883439417,,
1585,16,65,,290.86999965603644,,
1586,16,66,,181.52735677637318,,
1587,16,67,,188.26956211294956,,
1588,16,68,,195.6420542251964,,
1589,16,69,,194.20212002335091,,
1590,16,70,,211.81408073649823,,
1591,16,71,,366.00930450745216,,
1592,16,72,,321.07291978458926,,
1593,16,73,,499.8702271177502,,
1594,16,74,,318.03040540169104,,
1595,16,75,,379.80195387717976,,
1596,16,76,,282.906723647555,,
1597,16,77,,193.61601405843152,,
1598,16,78,,234.86498738467392,,
1599,16,79,,270.8060903351246,,
1600,16,80,,308.6484569915113,,
1601,16,81,,316.0854886686641,,
1602,16,82,,304.53017672737536,,
1603,16,83,,158.27957796059871,,
1604,16,84,,262.94330990743475,,
1605,16,85,,310.01849643494216,,
1606,16,86,,279.2769374315605,,
1607,16,87,,420.0325597103821,,
1608,16,88,,317.6293273405364,,
1609,16,89,,264.81244645182153,,
1610,16,90,,108.58586339733112,,
1611,16,91,,118.81901034321571,,
1612,16,92,,191.64912647867766,,
1613,16,93,,203.5252532008454,,
1614,16,94,,410.0685001729164,,
1615,16,95,,345.53682098250954,,
1616,16,96,,411.50627653674763,,
1617,16,97,,354.8018066519725,,
1618,16,98,,299.45796379130263,,
1619,16,99,,332.52806069313795,,
1620,16,100,,252.28894996452973,,
1621,16,101,,206.30593542340216,,
1622,16,102,,181.73841729461276,,
1623,16,103,,336.1881792412216,,
1624,16,104,,399.72940947353027,,
1625,16,105,,490.1222646581797,,
1626,16,106,,531.5765895849378,,
1627,16,107,,492.75567085043593,,
1628,16,108,,522.5846439859181,,
1629,16,109,,332.2744957959901,,
1630,16,110,,470.7201404337568,,
1631,16,111,,508.591533542116,,
1632,16,112,,393.8311840475902,,
1633,16,113,,157.4858471099985,,
1634,16,114,,200.3851001319313,,
1635,16,115,,234.0962219098275,,
1636,16,116,,211.54013118076585,,
1637,16,117,,269.7443720885314,,
1638,16,118,,179.55516433396613,,
1639,16,119,,228.27002441202814,,
1640,16,120,,256.7743999507673,,
1641,16,121,,292.00543066373825,,
1642,16,122,,312.9001726646489,,
1643,16,123,,413.75161334298986,,
1644,16,124,,363.766782157986,,
1645,16,125,,75.86412115962533,,
1646,16,126,,103.46850650324104,,
1647,16,127,,270.9973037383827,,
1648,16,128,,430.5407467696707,,
1649,17,41,,267.75326482947594,,
1650,17,42,,137.82027500068082,,
1651,17,43,,217.83752773843534,,
1652,17,44,,197.05976215869185,,
1653,17,45,,381.3997751180902,,
1654,17,46,,322.78085909179373,,
1655,17,47,,317.7633225384157,,
1656,17,48,,275.40729913806297,,
1657,17,49,,345.8114198027966,,
1658,17,50,,283.9603077349407,,
1659,17,51,,348.5066397802501,,
1660,17,52,,273.21725004832064,,
1661,17,53,,213.0352126459122,,
1662,17,54,,156.7586432137673,,
1663,17,55,,161.63772972545283,,
1664,17,56,,164.85862720643425,,
1665,17,57,,198.7861020655938,,
1666,17,58,,236.99001303659176,,
1667,17,59,,203.41553077305628,,
1668,17,60,,185.53902700712715,,
1669,17,61,,209.97155107789663,,
1670,17,62,,195.98907611140694,,
1671,17,63,,197.3975193386251,,
1672,17,64,,314.8276184357449,,
1673,17,65,,288.5507550370171,,
1674,17,66,,182.6622572489488,,
1675,17,67,,187.08314496251364,,
1676,17,68,,195.38818029192913,,
1677,17,69,,194.1682392216962,,
1678,17,70,,211.1632386050021,,
1679,17,71,,200.0465127003989,,
1680,17,72,,263.4991934520436,,
1681,17,73,,287.54932400569277,,
1682,17,74,,161.16593643774226,,
1683,17,75,,363.9854247150209,,
1684,17,76,,288.56364780631685,,
1685,17,77,,213.35987071388283,,
1686,17,78,,218.0515508088043,,
1687,17,79,,260.6817874184284,,
1688,17,80,,300.2306213635778,,
1689,17,81,,317.350008075147,,
1690,17,82,,307.0723629302212,,
1691,17,83,,159.28504792647607,,
1692,17,84,,250.29398026470082,,
1693,17,85,,300.23336853196264,,
1694,17,86,,276.3946805760347,,
1695,17,87,,406.2560055614041,,
1696,17,88,,315.4162866074394,,
1697,17,89,,288.2767579049073,,
1698,17,90,,110.44621542359768,,
1699,17,91,,117.1513447969288,,
1700,17,92,,192.77074918244645,,
1701,17,93,,203.5866050242962,,
1702,17,94,,406.7060770067457,,
1703,17,95,,345.522346613738,,
1704,17,96,,405.44922483557747,,
1705,17,97,,354.44759295073396,,
1706,17,98,,298.66905838418495,,
1707,17,99,,327.31935575120815,,
1708,17,100,,237.4263869091705,,
1709,17,101,,191.6597113523137,,
1710,17,102,,176.24567472528324,,
1711,17,103,,335.58618924883547,,
1712,17,104,,403.72616611376327,,
1713,17,105,,491.1844932062711,,
1714,17,106,,530.9014775946885,,
1715,17,107,,493.27240839672146,,
1716,17,108,,521.0975702064379,,
1717,17,109,,325.91448762202305,,
1718,17,110,,450.3053884240978,,
1719,17,111,,494.93693239696876,,
1720,17,112,,385.66375257409294,,
1721,17,113,,148.16034718050278,,
1722,17,114,,191.06150533141306,,
1723,17,115,,228.63527361254424,,
1724,17,116,,210.414926413468,,
1725,17,117,,269.0343159805359,,
1726,17,118,,182.81310019158678,,
1727,17,119,,213.81099151399292,,
1728,17,120,,243.8274384242244,,
1729,17,121,,280.5219911545092,,
1730,17,122,,302.3721503085139,,
1731,17,123,,402.105997748032,,
1732,17,124,,355.82008159819344,,
1733,17,125,,80.1823447884305,,
1734,17,126,,99.19597938096416,,
1735,17,127,,267.11305059307796,,
1736,17,128,,429.1558361652512,,
1737,18,42,,136.48913092635073,,
1738,18,43,,214.7688530450815,,
1739,18,44,,197.35498948355462,,
1740,18,45,,379.73649897674727,,
1741,18,46,,321.5693967270616,,
1742,18,47,,317.0448842568871,,
1743,18,48,,276.1709772183116,,
1744,18,49,,347.1611064179312,,
1745,18,50,,283.87234660814084,,
1746,18,51,,351.7946003284515,,
1747,18,52,,275.03848411185675,,
1748,18,53,,213.52721778427275,,
1749,18,54,,157.07385082654767,,
1750,18,55,,161.58812516683074,,
1751,18,56,,165.19049464207836,,
1752,18,57,,199.6649784986977,,
1753,18,58,,237.4255020525073,,
1754,18,59,,203.8226342708424,,
1755,18,60,,185.48232910295383,,
1756,18,61,,210.51536146808297,,
1757,18,62,,195.82804495000485,,
1758,18,63,,197.37748070905135,,
1759,18,64,,315.82836019330233,,
1760,18,65,,288.52112825543344,,
1761,18,66,,182.19617782393968,,
1762,18,67,,188.07469620273625,,
1763,18,68,,195.86439716992732,,
1764,18,69,,194.15549682328736,,
1765,18,70,,211.69350480058657,,
1766,18,71,,200.1614041557693,,
1767,18,72,,264.724341910018,,
1768,18,73,,287.876535140687,,
1769,18,74,,159.64409005984345,,
1770,18,75,,95.47170292118061,,
1771,18,76,,273.6478414844313,,
1772,18,77,,200.2507756090775,,
1773,18,78,,195.04222609158597,,
1774,18,79,,242.93036714121428,,
1775,18,80,,285.72710939303647,,
1776,18,81,,312.86569863937837,,
1777,18,82,,305.55314541085033,,
1778,18,83,,163.05477709663458,,
1779,18,84,,219.44639176513354,,
1780,18,85,,275.03152274122476,,
1781,18,86,,257.2576327729274,,
1782,18,87,,381.66681563811727,,
1783,18,88,,297.4790339359943,,
1784,18,89,,276.05425551466993,,
1785,18,90,,128.79566151325912,,
1786,18,91,,118.02218696106999,,
1787,18,92,,196.0673684022077,,
1788,18,93,,204.27573261782035,,
1789,18,94,,406.2080696999209,,
1790,18,95,,346.93354695761025,,
1791,18,96,,397.37854002099317,,
1792,18,97,,351.32405364256283,,
1793,18,98,,299.0235020893825,,
1794,18,99,,321.12306106390446,,
1795,18,100,,232.07474190143807,,
1796,18,101,,192.26996360602462,,
1797,18,102,,157.99213230982747,,
1798,18,103,,327.81143572205906,,
1799,18,104,,405.59756217797184,,
1800,18,105,,489.44315223706684,,
1801,18,106,,527.7660116477946,,
1802,18,107,,494.7661025544207,,
1803,18,108,,522.5922127819257,,
1804,18,109,,323.51619638095184,,
1805,18,110,,424.4143585616301,,
1806,18,111,,477.0207364101097,,
1807,18,112,,374.96295055150586,,
1808,18,113,,139.20940145502036,,
1809,18,114,,166.19352333978165,,
1810,18,115,,212.78259852969038,,
1811,18,116,,203.438823294352,,
1812,18,117,,264.7829366011746,,
1813,18,118,,183.6435267542904,,
1814,18,119,,212.9445079759646,,
1815,18,120,,232.7377590364573,,
1816,18,121,,270.61938084460616,,
1817,18,122,,293.11356518270486,,
1818,18,123,,391.7607570150051,,
1819,18,124,,348.2010127615584,,
1820,18,125,,79.2961688237983,,
1821,18,126,,94.74547000911039,,
1822,18,127,,257.43990908547505,,
1823,18,128,,424.1186011857694,,
1824,19,43,,212.34353947796555,,
1825,19,44,,199.80284802807657,,
1826,19,45,,382.9395297912817,,
1827,19,46,,316.90347311987614,,
1828,19,47,,314.8206247121793,,
1829,19,48,,281.4734846619711,,
1830,19,49,,352.9431698930887,,
1831,19,50,,293.9423268418199,,
1832,19,51,,372.7338313824783,,
1833,19,52,,278.33366456616557,,
1834,19,53,,207.28980231225677,,
1835,19,54,,154.74913267454914,,
1836,19,55,,162.53149396032342,,
1837,19,56,,166.01833311405449,,
1838,19,57,,204.2611767618491,,
1839,19,58,,237.04738564258062,,
1840,19,59,,211.23097212656953,,
1841,19,60,,185.299684767378,,
1842,19,61,,215.0247218047662,,
1843,19,62,,195.577875477811,,
1844,19,63,,197.7028523759699,,
1845,19,64,,329.3648848648813,,
1846,19,65,,290.59428946439215,,
1847,19,66,,178.63442224093612,,
1848,19,67,,194.97101027732506,,
1849,19,68,,198.43601304728764,,
1850,19,69,,194.11286775485652,,
1851,19,70,,215.02358277583437,,
1852,19,71,,200.4974677922621,,
1853,19,72,,279.82057009153493,,
1854,19,73,,293.81468715146565,,
1855,19,74,,149.92641211634285,,
1856,19,75,,91.66769056748436,,
1857,19,76,,105.73769840333482,,
1858,19,77,,160.21194969156576,,
1859,19,78,,218.33692793802322,,
1860,19,79,,216.86281255001668,,
1861,19,80,,275.0389809895776,,
1862,19,81,,310.45934113682404,,
1863,19,82,,301.8858785773399,,
1864,19,83,,150.91360458048987,,
1865,19,84,,233.67218794542265,,
1866,19,85,,278.7152495977258,,
1867,19,86,,249.7807736857914,,
1868,19,87,,394.9280268286879,,
1869,19,88,,287.7830090824534,,
1870,19,89,,257.26269612897664,,
1871,19,90,,111.86227413874643,,
1872,19,91,,117.21789327183929,,
1873,19,92,,194.42343449119628,,
1874,19,93,,204.034015485162,,
1875,19,94,,411.1296326578463,,
1876,19,95,,342.58634578659587,,
1877,19,96,,401.78214128911407,,
1878,19,97,,345.7262180992454,,
1879,19,98,,304.570515837677,,
1880,19,99,,324.0445537464806,,
1881,19,100,,271.1489912606186,,
1882,19,101,,206.51308109250348,,
1883,19,102,,160.9374143434424,,
1884,19,103,,320.9810490323743,,
1885,19,104,,397.00523916471855,,
1886,19,105,,486.146855694401,,
1887,19,106,,529.3441885786015,,
1888,19,107,,491.1342703145618,,
1889,19,108,,523.9570818942,,
1890,19,109,,318.28458366026064,,
1891,19,110,,443.82685384837305,,
1892,19,111,,484.5455394026477,,
1893,19,112,,256.05518586265924,,
1894,19,113,,187.23931484277182,,
1895,19,114,,219.039233771485,,
1896,19,115,,235.14346038618925,,
1897,19,116,,227.56716708108297,,
1898,19,117,,239.50536824538042,,
1899,19,118,,144.07258122487985,,
1900,19,119,,231.40528137815033,,
1901,19,120,,271.6113777089618,,
1902,19,121,,265.20121913112706,,
1903,19,122,,290.5387467945753,,
1904,19,123,,394.5415759871694,,
1905,19,124,,342.92007877677054,,
1906,19,125,,73.87660532538604,,
1907,19,126,,92.95300417947952,,
1908,19,127,,256.5411504448473,,
1909,19,128,,423.53352340236324,,
1910,20,44,,329.1082020362815,,
1911,20,45,,375.84017858593137,,
1912,20,46,,310.35864423919935,,
1913,20,47,,310.7044872725797,,
1914,20,48,,285.51486111456825,,
1915,20,49,,359.41890266764176,,
1916,20,50,,286.1336935006727,,
1917,20,51,,343.34753852313673,,
1918,20,52,,282.3332074315197,,
1919,20,53,,233.04244622287646,,
1920,20,54,,167.0065658300702,,
1921,20,55,,159.8111693068042,,
1922,20,56,,167.52250265768188,,
1923,20,57,,199.57865732724932,,
1924,20,58,,242.547826065815,,
1925,20,59,,194.61303607549345,,
1926,20,60,,184.98552252150947,,
1927,20,61,,207.14858357836636,,
1928,20,62,,194.6893960034943,,
1929,20,63,,196.42394206775816,,
1930,20,64,,292.9672248626634,,
1931,20,65,,279.46720322738673,,
1932,20,66,,186.66815337815447,,
1933,20,67,,182.06079772711763,,
1934,20,68,,193.62568343734415,,
1935,20,69,,194.0716459278539,,
1936,20,70,,208.20439612730726,,
1937,20,71,,199.7760307038615,,
1938,20,72,,238.64513952414768,,
1939,20,73,,273.28410591332687,,
1940,20,74,,168.6245627213948,,
1941,20,75,,102.26590725228684,,
1942,20,76,,111.05815785300432,,
1943,20,77,,161.0702540651754,,
1944,20,78,,209.7286477374518,,
1945,20,79,,213.33420854742909,,
1946,20,80,,259.08602358276715,,
1947,20,81,,201.37932042138618,,
1948,20,82,,201.0837627690346,,
1949,20,83,,96.93046438107991,,
1950,20,84,,223.65047526715784,,
1951,20,85,,186.84599214345036,,
1952,20,86,,174.3998935772784,,
1953,20,87,,189.51846167114982,,
1954,20,88,,196.82804029873242,,
1955,20,89,,226.52315046762072,,
1956,20,90,,111.77254149579484,,
1957,20,91,,155.2949375083476,,
1958,20,92,,231.95994977783894,,
1959,20,93,,206.321801528962,,
1960,20,94,,409.9356708042323,,
1961,20,95,,347.1009653888002,,
1962,20,96,,397.63072150820875,,
1963,20,97,,350.0805544431925,,
1964,20,98,,306.876824989571,,
1965,20,99,,322.60513362549693,,
1966,20,100,,241.43804116200218,,
1967,20,101,,204.37223912282624,,
1968,20,102,,172.453460599569,,
1969,20,103,,330.4930114878224,,
1970,20,104,,401.43230018462043,,
1971,20,105,,484.0060124587969,,
1972,20,106,,522.175591824935,,
1973,20,107,,494.41409435693424,,
1974,20,108,,520.6139316457993,,
1975,20,109,,325.27331407479244,,
1976,20,110,,342.2641985509331,,
1977,20,111,,318.99974121176314,,
1978,20,112,,256.22981045895665,,
1979,20,113,,166.25809855477345,,
1980,20,114,,205.47597802830907,,
1981,20,115,,226.05699306111916,,
1982,20,116,,226.0776808864619,,
1983,20,117,,239.568470633735,,
1984,20,118,,157.15914422345892,,
1985,20,119,,215.29620197556787,,
1986,20,120,,259.26237376987643,,
1987,20,121,,263.4125063702025,,
1988,20,122,,286.9780059038706,,
1989,20,123,,325.42209066515994,,
1990,20,124,,290.2138933451661,,
1991,20,125,,97.18310092727933,,
1992,20,126,,135.62500897594865,,
1993,20,127,,268.45324311484785,,
1994,20,128,,441.0872839850211,,
1995,21,45,,407.18251747352394,,
1996,21,46,,301.186851117154,,
1997,21,47,,310.3344546417064,,
1998,21,48,,301.0115370039417,,
1999,21,49,,366.169596798389,,
2000,21,50,,333.37295925359416,,
2001,21,51,,389.17013687625206,,
2002,21,52,,284.37840182836203,,
2003,21,53,,210.50737596239145,,
2004,21,54,,155.8954167106146,,
2005,21,55,,162.41737491526504,,
2006,21,56,,167.4463467980424,,
2007,21,57,,207.79306508070493,,
2008,21,58,,238.48996679382495,,
2009,21,59,,214.03257444811896,,
2010,21,60,,185.10530110031874,,
2011,21,61,,216.6849005903042,,
2012,21,62,,195.00425487614208,,
2013,21,63,,197.56558855764638,,
2014,21,64,,328.1931712495759,,
2015,21,65,,288.9542817412784,,
2016,21,66,,178.9879170183181,,
2017,21,67,,195.99387992835645,,
2018,21,68,,199.11033794341807,,
2019,21,69,,194.08923251256437,,
2020,21,70,,215.36768645239607,,
2021,21,71,,200.71224264351918,,
2022,21,72,,276.82827031106245,,
2023,21,73,,291.8109493288596,,
2024,21,74,,150.86274707778654,,
2025,21,75,,91.6578766761509,,
2026,21,76,,105.19414859261141,,
2027,21,77,,160.61399265826918,,
2028,21,78,,218.85367279479706,,
2029,21,79,,217.82918241828307,,
2030,21,80,,275.03702760267083,,
2031,21,81,,194.67179585452217,,
2032,21,82,,195.89568381862085,,
2033,21,83,,116.81192604908102,,
2034,21,84,,247.823754741708,,
2035,21,85,,186.13101302899793,,
2036,21,86,,165.11763156255296,,
2037,21,87,,186.14714611798814,,
2038,21,88,,196.71571465380995,,
2039,21,89,,224.9066751740781,,
2040,21,90,,106.62531339477846,,
2041,21,91,,151.73184946775788,,
2042,21,92,,228.67365500374373,,
2043,21,93,,244.51534996480748,,
2044,21,94,,437.6765609338524,,
2045,21,95,,365.71887499148505,,
2046,21,96,,449.81589012155973,,
2047,21,97,,306.18659732930496,,
2048,21,98,,266.70471669919215,,
2049,21,99,,247.13336351714585,,
2050,21,100,,362.1392954215492,,
2051,21,101,,216.11259699496492,,
2052,21,102,,175.68402074840117,,
2053,21,103,,276.9759178977804,,
2054,21,104,,331.1790557486097,,
2055,21,105,,388.1901657388811,,
2056,21,106,,418.6541274994236,,
2057,21,107,,363.3654018736617,,
2058,21,108,,380.9502074135933,,
2059,21,109,,249.43013552412378,,
2060,21,110,,375.7346926952242,,
2061,21,111,,331.2502198273736,,
2062,21,112,,255.97040077256042,,
2063,21,113,,183.36819592796292,,
2064,21,114,,217.4502375233886,,
2065,21,115,,234.58121735613116,,
2066,21,116,,228.434960484034,,
2067,21,117,,240.5431693619155,,
2068,21,118,,147.25742833929783,,
2069,21,119,,227.93241629116733,,
2070,21,120,,269.04604871795715,,
2071,21,121,,264.3994239964453,,
2072,21,122,,287.425832265836,,
2073,21,123,,326.3453037030894,,
2074,21,124,,285.31019907534414,,
2075,21,125,,105.72012016719106,,
2076,21,126,,142.59334896020545,,
2077,21,127,,275.3780279503346,,
2078,21,128,,444.66900124717824,,
2079,22,46,,301.95283173881313,,
2080,22,47,,307.3372230648519,,
2081,22,48,,295.26546946331445,,
2082,22,49,,367.9646952114106,,
2083,22,50,,301.31248944717424,,
2084,22,51,,363.26848054958685,,
2085,22,52,,289.24554693117256,,
2086,22,53,,230.20174970308472,,
2087,22,54,,165.12327185566087,,
2088,22,55,,160.28181324441255,,
2089,22,56,,168.40584328178218,,
2090,22,57,,203.67687377882055,,
2091,22,58,,242.90958343584614,,
2092,22,59,,199.60274836669078,,
2093,22,60,,185.0205175397187,,
2094,22,61,,210.2684191206873,,
2095,22,62,,194.39512130050252,,
2096,22,63,,196.66092473058296,,
2097,22,64,,302.6801582243746,,
2098,22,65,,282.0483319764948,,
2099,22,66,,184.04494598847103,,
2100,22,67,,187.04779952303008,,
2101,22,68,,196.0905734166046,,
2102,22,69,,194.110206763989,,
2103,22,70,,211.04374999969798,,
2104,22,71,,200.45702876424463,,
2105,22,72,,249.6950124028547,,
2106,22,73,,278.9558240341855,,
2107,22,74,,162.20335594634128,,
2108,22,75,,97.2531531547647,,
2109,22,76,,107.81678729024152,,
2110,22,77,,161.10661611255526,,
2111,22,78,,213.99494383228267,,
2112,22,79,,216.20743500988624,,
2113,22,80,,265.9520957691941,,
2114,22,81,,200.46547762653853,,
2115,22,82,,200.2131475424821,,
2116,22,83,,101.89056759184567,,
2117,22,84,,231.01887926185688,,
2118,22,85,,186.4669869828992,,
2119,22,86,,170.63181562230412,,
2120,22,87,,187.40812939112917,,
2121,22,88,,195.86398665118324,,
2122,22,89,,225.05375771142417,,
2123,22,90,,109.01534655149187,,
2124,22,91,,153.38741503095585,,
2125,22,92,,230.10914522288002,,
2126,22,93,,243.97602969062396,,
2127,22,94,,430.2012890584435,,
2128,22,95,,369.9022374635105,,
2129,22,96,,441.5220026409109,,
2130,22,97,,316.5226519879963,,
2131,22,98,,257.74373263984876,,
2132,22,99,,247.9716839196278,,
2133,22,100,,336.123498441864,,
2134,22,101,,214.5271728297418,,
2135,22,102,,179.87063510995335,,
2136,22,103,,283.2309005760249,,
2137,22,104,,340.75217682008173,,
2138,22,105,,392.72900637679373,,
2139,22,106,,420.4193241732,,
2140,22,107,,369.4212048675492,,
2141,22,108,,383.29887966954595,,
2142,22,109,,248.4755845895746,,
2143,22,110,,352.0794715996029,,
2144,22,111,,322.5432807072498,,
2145,22,112,,255.9712948695018,,
2146,22,113,,172.01406346289653,,
2147,22,114,,210.39678085499492,,
2148,22,115,,230.01133816841542,,
2149,22,116,,227.97067628518448,,
2150,22,117,,240.8941182688829,,
2151,22,118,,154.49977050339538,,
2152,22,119,,218.679672138496,,
2153,22,120,,261.9340363727148,,
2154,22,121,,263.3234845401294,,
2155,22,122,,286.6183073815591,,
2156,22,123,,325.1513066956934,,
2157,22,124,,288.1140448687125,,
2158,22,125,,99.29114836485385,,
2159,22,126,,138.4284757040282,,
2160,22,127,,271.52092343746745,,
2161,22,128,,443.1123191552857,,
2162,23,47,,310.29919123344916,,
2163,23,48,,296.0476854821179,,
2164,23,49,,365.9090698789672,,
2165,23,50,,315.05759318781,,
2166,23,51,,370.93690381488256,,
2167,23,52,,286.1251308824254,,
2168,23,53,,220.48004704460953,,
2169,23,54,,159.88688326529962,,
2170,23,55,,161.24787978177767,,
2171,23,56,,167.06525419035722,,
2172,23,57,,203.87268421290867,,
2173,23,58,,239.88133000739722,,
2174,23,59,,205.63687749082246,,
2175,23,60,,185.25955237191778,,
2176,23,61,,212.03006641914575,,
2177,23,62,,195.14153176281573,,
2178,23,63,,197.17733053589367,,
2179,23,64,,315.21134426507075,,
2180,23,65,,287.25399220072524,,
2181,23,66,,182.07229776793216,,
2182,23,67,,189.64467225838698,,
2183,23,68,,196.87259672155696,,
2184,23,69,,194.12102712221528,,
2185,23,70,,212.55383112288428,,
2186,23,71,,200.50458505312642,,
2187,23,72,,262.42742804931464,,
2188,23,73,,285.9276855249765,,
2189,23,74,,158.1423960857667,,
2190,23,75,,94.65293985384628,,
2191,23,76,,106.77754708221606,,
2192,23,77,,160.72004838092926,,
2193,23,78,,215.89072131965492,,
2194,23,79,,216.77788360199776,,
2195,23,80,,269.9982015538822,,
2196,23,81,,197.7107235159233,,
2197,23,82,,198.0104349728808,,
2198,23,83,,108.47405754995106,,
2199,23,84,,238.91650066943762,,
2200,23,85,,186.9926911228701,,
2201,23,86,,168.43638271273755,,
2202,23,87,,187.003623723686,,
2203,23,88,,196.37934556026897,,
2204,23,89,,225.1283249122543,,
2205,23,90,,107.49214800040089,,
2206,23,91,,152.49529270672556,,
2207,23,92,,229.37746685449116,,
2208,23,93,,244.07682187636377,,
2209,23,94,,433.4679861236715,,
2210,23,95,,367.9156041662009,,
2211,23,96,,445.38999480721793,,
2212,23,97,,311.0973431071034,,
2213,23,98,,261.6192451537169,,
2214,23,99,,247.50215883213954,,
2215,23,100,,349.18617462823016,,
2216,23,101,,216.32978668389927,,
2217,23,102,,178.0288260412577,,
2218,23,103,,279.9700478328541,,
2219,23,104,,335.4980842730654,,
2220,23,105,,390.29849551254756,,
2221,23,106,,419.64746684494236,,
2222,23,107,,366.02879612875034,,
2223,23,108,,382.0271296428369,,
2224,23,109,,248.6168924855084,,
2225,23,110,,362.862623060227,,
2226,23,111,,326.80435706613457,,
