,t1,t2,AR1,HW,theta,RF
1064,9,98,2089.9329930024364,1589.3544833801257,1644.9973931535783,2541.0795539221203
1065,9,99,2227.718854855755,1273.8885289691502,1598.0230859115907,2040.2627128947681
1066,9,100,2224.0824631297737,1500.1757803616201,1381.3529613249782,1570.973143432081
1067,9,101,2086.730742750519,1118.96607659418,884.7649900311212,2533.3435475843617
1068,9,102,1975.7747939967328,1061.4119885051357,950.2398855729201,1741.1702754445914
1069,9,103,1874.552335667327,1152.2608881027036,890.4868114876247,2303.1817981616755
1070,9,104,1496.4064829128433,827.3406127746166,853.0018550325649,1011.8275915911727
1071,9,105,1546.0943957249597,969.3991651323752,1037.1223868182797,802.4177020342299
1072,9,106,1553.4288925338299,1016.4226078242157,1022.4959425708688,787.474199055456
1073,9,107,1449.5780933092362,1101.9556302089525,1084.518982233743,814.2798568092959
1074,9,108,1986.2718949762784,788.889851041081,857.0528188427202,2457.106136942054
1075,9,109,1551.3513047491995,838.4523377402536,829.2397471869978,1096.1014659783107
1076,9,110,1584.6347826659328,834.1816701598955,830.6973377692831,987.0074730196001
1077,9,111,1349.5611692186521,855.4181474629712,871.5475946539066,858.2554946371249
1078,9,112,1477.5682148286096,767.5698601881596,733.3538134580068,870.4550606066138
1079,9,113,1358.2763603376345,784.4555986497159,761.1173815330986,862.776039316644
1080,9,114,847.8404993754577,882.8545384614222,887.0211724532954,618.1113481832751
1081,9,115,1031.8431337276459,691.3648122653713,614.4109448771146,319.6389249450954
1082,9,116,992.7822440038923,1522.5352298293958,1446.3982933321572,1314.0667953008679
1083,9,117,946.5720947878353,1582.8277425028355,1538.2602553333631,1368.9619879488725
1084,9,118,978.5166454757143,1425.4764943916343,1333.1509569383193,1250.3115162107183
1085,9,119,946.3377268576215,1337.6067120420494,1241.737259043541,1287.5998696868878
1086,9,120,1038.7066293038426,1746.5909346113265,1619.0517967378935,1619.672071738174
1087,9,121,1095.5277502944882,1615.612704492914,1543.4179057916847,1567.1649580026558
1088,9,122,1103.767548148496,872.9069425888149,833.5167248158633,848.8585334589853
1089,9,123,1008.7542663823037,1328.6019080951548,1264.3987015126413,1617.6971985318298
1090,9,124,1284.5829092006925,1663.2018846022374,1617.1703447940918,1317.8237998882407
1091,9,125,1412.804540301869,1761.2193836837034,1721.9128486160325,1466.270518500917
1092,9,126,1411.8762392237093,1408.869220975252,1360.1218447640135,1077.9849301188992
1093,9,127,1614.3402934382289,1677.207813917732,1663.648311933253,1519.1320827227219
1094,9,128,1236.513522666763,1319.7917004674746,1282.167200301718,1267.1002387802907
1095,9,129,912.1262221152891,760.1352213169874,714.0778297769193,739.1172603464864
1096,9,130,567.3399489516183,629.8339409599271,619.5592215886093,699.0674012549392
1097,9,131,507.86511310380257,734.7820571673183,717.1135739722635,538.8680595266821
1098,9,132,407.47227600106555,856.962808953447,828.2790382214101,634.216908813182
1099,9,133,595.863953137205,704.8213979863814,666.7311395258954,607.6244830402194
1100,9,134,1082.116049878195,774.4378332408564,779.3259063201518,911.9606442578123
1101,9,135,1119.8582536446206,751.9095972302841,767.9506701171355,907.9623911483275
1102,9,136,1191.6732281048307,841.06961503015,886.6300644348102,805.7411301472108
1103,9,137,1212.5232269143419,937.2623863198866,976.8798323378052,849.8658132727202
1104,9,138,1165.2643789696767,919.3972941331314,943.4329343332273,862.3049446177062
1105,10,34,1152.4881683599576,1034.9098139422704,919.7392172993603,953.037312768054
1106,10,35,922.6103674895185,628.7630471173418,529.055228306579,669.2822594230815
1107,10,36,902.2757687616502,640.7677015646196,573.8869735717357,827.6434076236415
1108,10,37,605.045881402924,437.21547276129087,511.16090932129066,438.44859063644185
1109,10,38,598.6842049470855,605.3657856098968,612.1154577065159,592.1037036136173
1110,10,39,523.6876050022839,670.3191531988158,673.3202169075576,633.3295674657079
1111,10,40,873.0419133400782,875.8370301056199,927.55478256817,888.01839121021
1112,10,41,1399.1375795175666,1133.1829283663378,1164.346060439228,1228.8629906348697
1113,10,42,1546.4793604457186,1182.6526894940453,1250.554388106424,1394.4301146330426
1114,10,43,1546.4975747827546,1219.2554739558377,1301.1951394062278,1433.06340548108
1115,10,44,1550.7879631173516,1241.3543027966496,1410.7766673040433,1571.0186749608952
1116,10,45,1547.8245760156565,1288.0059405947077,1440.5501651632746,1618.671723552807
1117,10,46,1366.3470720736616,1392.7501348341702,1358.401831014901,1455.5317323828601
1118,10,47,1222.912187053081,1879.6095846960422,2109.695194473407,1457.7795005022274
1119,10,48,1257.573695915401,1942.2352757070155,2258.918616909067,1374.1162231037404
1120,10,49,1483.0175503624337,2219.568859686299,2210.3757583222723,1673.272081382941
1121,10,50,1503.03238991955,2123.115775174546,2010.7384343113267,1671.2483205437366
1122,10,51,1490.4894408041853,2077.797461076961,1864.7558920448082,1770.0026403212291
1123,10,52,1206.2173167282724,1480.9667526854107,1262.830983816558,1532.8214055266453
1124,10,53,1041.109678059981,1712.6118161440393,1624.0142207271144,1377.8318676190538
1125,10,54,976.9885898798996,1118.5608578296503,802.6824725929362,1351.477831250487
1126,10,55,651.8868173860382,1116.3477437227261,1071.247008351718,792.5135923566792
1127,10,56,1056.109112211664,963.3486404886016,1165.6623220801216,1141.993252159695
1128,10,57,1024.6575062976901,941.9251764515384,1215.0248392427477,828.5105513707672
1129,10,58,1233.7430789827056,1463.5124614320907,1457.9202057295522,913.5084555827206
1130,10,59,1379.258722248535,1324.3608589778257,1494.4122482420453,1103.7570019555164
1131,10,60,1574.8158506303023,1498.368223237038,1683.3862581962044,1318.3233451837489
1132,10,61,1780.5275935590062,1700.9862397692573,1767.3807993082996,1535.5451734191474
1133,10,62,1872.9501809474718,1564.6211347269582,1510.10233642791,2022.9160160134861
1134,10,63,2130.670316842186,1885.5092806065436,1789.3083480862008,2255.4643757935874
1135,10,64,2052.977644225104,1747.4284547342422,1564.7820578586363,2268.66375360041
1136,10,65,1997.3381425606594,1686.4756374331016,1778.592896367337,2173.681792872397
1137,10,66,1726.1543155776064,1499.423224450644,1448.2868997459245,2021.866643348417
1138,10,67,1462.1580673805079,1470.458181656801,1478.8325190454866,1561.849854984987
1139,10,68,1149.5022011812753,1511.4846011940094,1649.4863720162514,1343.8622157435484
1140,10,69,1312.5525263091738,1852.401635775576,1882.9544755322606,1861.3683618375728
1141,10,70,1508.5074788831143,1552.163608449091,1553.2696386068922,1965.10040872392
1142,10,71,1965.4332495185956,1607.054546024847,1586.5500472734855,2374.870770814432
1143,10,72,2130.9288041622367,1666.752366595284,1693.4451336261252,2520.003608320205
1144,10,73,2342.8836245231996,2154.6459479366795,2336.3040291232783,2876.094535669845
1145,10,74,2107.177705072784,1868.5783515000999,1704.9880130158679,2415.8571911362824
1146,10,75,1893.5221643969212,1332.0726827082658,1207.3073724452154,2023.2529523333778
1147,10,76,1702.1092623789784,1199.9744083889464,989.3736753524748,2072.99846146658
1148,10,77,1280.615257557861,750.638656757993,542.4008068441163,2200.8423683155083
1149,10,78,1265.0354304559671,527.6663092351287,607.2071705511096,2232.190359828432
1150,10,79,1170.3258921039094,623.7694787924511,689.2704745028299,633.3731800058914
1151,10,80,1147.1591426090129,637.7542868767399,644.3093132031563,2331.5042065181465
1152,10,81,1077.6253391618104,671.5541977638069,648.9095336601905,807.8288364272764
1153,10,82,1119.371115938667,474.52711991033283,477.5767787249517,2137.536936455343
1154,10,83,887.3900608398772,578.048373599827,527.0300765236124,735.8772303228319
1155,10,84,1247.8853592913192,618.8718626302087,662.8591302925146,795.5908735783071
1156,10,85,1176.7659389446821,787.5168164965414,755.8733339848853,839.4323305466154
1157,10,86,1217.2099763665908,691.1324912702661,686.2647653755956,1764.2279407808298
1158,10,87,1142.7430427785953,895.0888577690667,846.7137738706339,1405.3182601767803
1159,10,88,1157.924690182487,885.1099037793194,816.2864641740634,1402.3700960686724
1160,10,89,973.730353809627,1419.3405392934108,1313.0796060536868,1326.8141012797294
1161,10,90,941.5475163119186,1385.1677721037279,1477.5045505972437,1120.213029215367
1162,10,91,964.9637971289379,1341.7534258794772,1266.0570433235816,1352.4579107121963
1163,10,92,953.3938359582045,1410.5163856666934,1264.7138565575265,1167.8559333575545
1164,10,93,1122.9312758387343,1100.6547983865357,1028.063387169693,1092.748127179809
1165,10,94,1290.1531979740462,1195.4929106212912,1065.8333078437147,1342.1682867441948
1166,10,95,1715.8019243718613,1349.988095076497,1453.2379667964153,1865.11632381904
1167,10,96,1482.8454207084208,734.363777783355,1087.6976758421652,955.3580929907904
1168,10,97,1705.75422138878,804.6673119344412,1197.157709335537,2067.6995385222435
1169,10,98,2083.0949165507154,979.773509616507,1591.574364302463,2612.3762497385233
1170,10,99,2219.14080875745,1591.9168340789622,1633.0971568994005,2400.5495064896186
1171,10,100,2214.7580280244983,1479.6118702665449,1474.5152999030665,1268.2699591034686
1172,10,101,2075.3988728170666,1122.2278760599281,1047.804448121343,1668.783005167722
1173,10,102,1965.1209124061409,1146.1257390333826,1019.281601284784,2010.3404022964876
1174,10,103,1862.7400156766523,1119.506405133777,930.1378967646289,2367.1156362668594
1175,10,104,1482.5456547524254,825.6727744927109,822.9743079233089,959.3585652502103
1176,10,105,1532.701272781321,934.6259085978195,975.6879624290566,859.2334206217299
1177,10,106,1541.1773069413773,1018.2080771383581,1001.5875263149243,775.4803404229815
1178,10,107,1437.3271513105278,1110.1223976241567,1075.5575767038301,800.001773483176
1179,10,108,1975.6430912554586,775.9163965913641,817.8786555176664,2001.6001011001179
1180,10,109,1538.5194492891956,845.2317069359932,830.570214291048,1099.26225064155
1181,10,110,1572.4652659361404,843.9334404099974,829.7869965639516,1091.0710585047052
1182,10,111,1336.776346833807,858.7705349118986,844.6836162584322,890.3574919501037
1183,10,112,1465.8328543645132,736.571344923256,742.8421698366141,872.8151104542194
1184,10,113,1347.0442096475253,804.3018140078362,766.2741399994839,834.8268279253832
1185,10,114,835.6985369620533,895.8860254600169,857.5653454256135,538.7385067793286
1186,10,115,1019.7463608519209,732.6216963304613,638.6069215400181,361.7724260324668
1187,10,116,989.1916419794031,1550.1901807280958,1465.5368775434729,1276.0508965616052
1188,10,117,945.2222969835293,1614.7754640656515,1543.0155287527407,1314.1494484860168
1189,10,118,975.2504295860701,1475.4659954351143,1373.3352918492253,1255.792436104642
1190,10,119,944.441419860743,1388.9147070834476,1291.1947760351595,1291.514379352378
1191,10,120,1043.6262805073343,1743.926715949144,1654.1982695524873,1629.0646157808362
1192,10,121,1097.6441577682588,1724.506204743877,1580.531119654706,1556.2141141134205
1193,10,122,1102.9049704328222,902.579050819957,869.286755586021,999.9152487028584
1194,10,123,1016.8025791512573,1370.5779804692918,1319.391106980247,1254.306093975189
1195,10,124,1293.3957057851458,1701.7407647576056,1661.3796917841912,1541.6708729781117
1196,10,125,1422.0321210567574,1797.5763111023734,1765.9786926926336,1672.490484267398
1197,10,126,1419.5349079842567,1444.2921207740264,1430.249047408146,1123.2845143273678
1198,10,127,1625.3708188454282,1708.7296769430047,1696.299878518433,1414.6135390386996
1199,10,128,1244.7747833552628,1351.4526399691424,1343.8700416134977,1289.5966239580555
1200,10,129,919.2874188846896,784.5630371580326,786.276738047262,659.1278308573574
1201,10,130,572.2045336053388,612.75595770517,584.5779219642501,694.2901514709841
1202,10,131,513.1167290795573,712.1412503864068,669.8359104652326,650.3661495835365
1203,10,132,412.60507015076354,833.8395927567027,784.1362579331949,633.0651434840336
1204,10,133,602.4067218118482,688.0706430746296,650.6230750670402,640.3413671702459
1205,10,134,1088.8627592048877,774.9830572890872,779.5077353745717,941.9713291673888
1206,10,135,1126.9565059176296,756.0963087681874,767.7322415665419,923.8821419908594
1207,10,136,1199.2849307746703,847.3781916202088,865.6278233295611,687.2826430303882
1208,10,137,1219.0399595705915,950.819057881762,965.5617836530789,757.7919503317886
1209,10,138,1171.0647244696836,929.9656556510946,939.2598030493235,792.1184549247183
1210,11,35,857.271518920677,523.950161950203,480.56691107808,615.030697554879
1211,11,36,841.7812952428154,574.2770916193502,533.2778784658924,653.9278126172628
1212,11,37,540.2106282708663,544.3043306580648,649.0783168988722,419.31226941197195
1213,11,38,559.5942710568165,718.0850865671819,678.7608830889793,553.9618521882558
1214,11,39,484.5832910018646,799.9614454477878,735.9047198928234,587.1784545637825
1215,11,40,847.6003905969608,955.5442981538646,978.4008589096186,890.1484918933229
1216,11,41,1363.8586087419142,1121.6206296389942,1153.47144733507,1203.4657274083888
1217,11,42,1504.2048125196231,1132.942570454521,1246.9818116003871,1388.7763060006996
1218,11,43,1504.8712470335356,1175.8493560860568,1314.636998007663,1435.4858629878242
1219,11,44,1508.3100600273658,1188.4387483192236,1480.2556116213104,1525.7467011703404
1220,11,45,1506.520844139002,1247.6573586372788,1487.2674137076694,1523.8168088813218
1221,11,46,1308.3622270979,1427.8828391503316,1383.0316035385865,1400.383762202504
1222,11,47,1269.300303212247,1977.0696290518454,2486.983048523795,1460.3768651950516
1223,11,48,1321.620504997319,2043.4816241685776,2454.213936445973,1444.4624422638688
1224,11,49,1536.7141315196752,2315.671601819111,2252.370286803431,1724.8252973347057
1225,11,50,1547.98370500554,2205.842811805783,1988.7077490974232,1682.1357544964671
1226,11,51,1528.1388952786228,2152.7888687030813,1749.648517810882,1732.625200970916
1227,11,52,1220.647387152961,1766.4835193862023,1171.1418515244252,1546.5464532972078
1228,11,53,1052.1195072355135,1827.043320134299,1771.569441575081,1301.1020076415657
1229,11,54,1012.7526559595606,1165.8727877654928,789.736440171622,1229.8892815459621
1230,11,55,647.7818653447235,1084.806378777759,1188.5089874472555,799.2563598919221
1231,11,56,1040.1843147711836,952.4144121362771,1178.3601016909124,1031.872513019484
1232,11,57,999.1327264312381,1110.3151456436667,1232.7042619597405,909.3044633649852
1233,11,58,1200.3615737343052,1070.8613863565797,1467.6866213307687,930.1268239407294
1234,11,59,1359.6876692796793,1446.1070083183486,1487.9061104918671,1167.1005546423853
1235,11,60,1549.7631994862238,1633.7937608982309,1666.0712753202718,1277.4031752027654
1236,11,61,1748.575098986889,1660.70019817228,1698.748494825524,1515.6355326203027
1237,11,62,1844.252316217238,1649.3954988382875,1483.8013256348243,1984.8956754273577
1238,11,63,2097.245149119161,1852.10127334875,1728.2512506307671,2177.9309686385895
1239,11,64,2023.4156058168633,1719.1065961118695,1531.2328347369046,2223.4311853912122
1240,11,65,1971.0666466244597,1650.1703524944835,1794.5759456260278,2212.547867044443
1241,11,66,1688.8924048939202,1492.1032080789225,1393.765969773108,1970.8393020265237
1242,11,67,1433.89318857207,1471.3792918419008,1512.2471484169248,1517.2240044973428
1243,11,68,1130.6822441409054,1609.6234405556,1740.4585692939404,1237.8309382580735
1244,11,69,1305.4462918452932,1925.6073999438345,1960.9306541393055,1891.2801568334974
1245,11,70,1489.101159830037,1556.9263058792922,1570.4277981580992,2004.2589921167441
1246,11,71,1936.193094250133,1592.9189090823877,1586.155022320001,2303.412893288898
1247,11,72,2095.022069791928,1642.0444034071418,1733.1517444661808,2524.2856479526276
1248,11,73,2305.656184458419,1669.1019882404646,2551.1251796231204,2784.0340624107002
1249,11,74,2061.1277061109704,1520.299289896769,1749.279029758334,2490.3324298790967
1250,11,75,1843.0045201417965,1292.3351449011232,1157.469174337636,2263.4540036502713
1251,11,76,1653.5238426373915,1270.2357164519633,933.2079136052438,1918.3794873286702
1252,11,77,1224.5124887905417,718.2737921984346,653.4348651356594,2188.615293603079
1253,11,78,1212.8931439703629,577.1570692993748,696.7157198409241,2136.61594256368
1254,11,79,1118.7627165019198,497.3056555517139,760.432548573088,691.1940257925407
1255,11,80,1097.7105070414414,441.9914880434111,667.269632782009,2284.121715914323
1256,11,81,1028.9156362252213,443.643675988748,654.5664065272031,807.4951182277067
1257,11,82,1074.2427521928184,482.25978214935543,461.34268076160504,2152.907064982118
1258,11,83,837.8079437352101,387.88107292912474,524.5062342549022,823.8939073480831
1259,11,84,1203.8031364410729,619.4955632166834,661.5407511559714,832.3701442091301
1260,11,85,1135.6935859168666,706.9318008237827,754.6042840362043,841.0207204401147
1261,11,86,1175.1302771681073,673.6492125011981,680.1281890559922,1750.1088962160106
1262,11,87,1107.6170418696508,842.7446204449668,837.9401613522825,1370.380052771892
1263,11,88,1125.079918591349,901.1280740186307,819.6499294056528,1339.1493162428537
1264,11,89,968.6961686882752,1444.38883360177,1308.4539535331692,1404.9137200758855
1265,11,90,946.58016603106,1253.5994086953626,1532.456838414185,1095.2491308177066
1266,11,91,953.12513137964,1224.3898668565514,1262.0318373187922,879.9544968964491
1267,11,92,946.7208920647297,1289.7535459630158,1249.6629261029427,960.7798628252043
1268,11,93,1100.0317151912084,1262.5071791799712,1009.1398991116498,1224.5986587884972
1269,11,94,1263.7447538434405,1211.971205366529,1064.2816195050393,1202.7586302200261
1270,11,95,1677.484316348064,1268.9910939641156,1583.4827877128528,1727.224245417102
1271,11,96,1445.490889044447,725.3772684141226,1110.5719831707615,1079.133848424663
1272,11,97,1665.5624822566933,861.9416333268875,1207.4996201752824,1933.1385024539022
1273,11,98,2041.6742670816077,1420.8336898496493,1616.4934259679526,2428.988622765833
1274,11,99,2177.6659289898703,1309.5334441260134,1615.9829827001777,2090.653934966765
1275,11,100,2173.14272024757,1199.991262321098,1425.6127601929454,1517.8668593385344
1276,11,101,2033.195302521539,1093.4904911946828,943.9654098552976,1737.3171159532903
1277,11,102,1926.3883289340406,1224.7714480790837,970.7102669620533,1667.7758621872981
1278,11,103,1824.281995083998,1100.5427377699223,900.5586736378189,2305.3323202529295
1279,11,104,1444.0086593588537,826.2118483893071,846.8512330298174,996.5522617918169
1280,11,105,1495.2795747292641,987.0221497813704,1027.521298524113,975.3587779857668
1281,11,106,1503.7170389105613,1040.4769410014173,1021.4272962842288,956.2008307044672
1282,11,107,1402.218269949933,1123.918954682636,1086.7691240853453,831.9560263608397
1283,11,108,1935.2678697773292,823.4057113687185,841.7094206805523,2460.7221637597754
1284,11,109,1502.9585618991257,839.3437411825688,830.018758392411,1109.220426772191
1285,11,110,1536.68238945627,847.4256914693196,830.5181336961803,1043.9194635470847
1286,11,111,1304.2601246926483,860.8997654801473,864.6898003131913,853.0163215353704
1287,11,112,1428.8673295654312,807.2180065639445,738.5700492448049,898.898975352376
1288,11,113,1313.7015785155884,834.9934298225595,763.831803865786,865.7077018295747
1289,11,114,806.4640591468325,610.4221053999374,878.2163126818876,615.3232721967141
1290,11,115,982.7630946712724,575.7614573313268,628.4598029110416,395.85769644029443
1291,11,116,983.0577005509508,1576.9583073338542,1457.910762243612,1286.8349288131603
1292,11,117,943.1251248329123,1460.8690429563826,1543.3418677338084,1365.224273703141
1293,11,118,966.5460384688429,1637.8902974206903,1353.3933597150726,1239.9665549257218
1294,11,119,939.8373086752737,1460.7835046314724,1264.5042757797303,1286.30319258771
1295,11,120,1057.7163885016673,1807.9118893084049,1636.111427967116,1604.4169799423335
1296,11,121,1103.947260843206,1708.9029007407403,1560.7357147905159,1527.4833813836942
1297,11,122,1093.5452608463338,924.9527455929763,845.011197281862,1068.3597435606962
1298,11,123,1042.785897268651,1405.4254864332802,1289.816209524326,1684.8283310196744
1299,11,124,1323.6189048313258,1734.011704102764,1637.9916713791035,1806.7693074410322
1300,11,125,1454.7835822094878,1827.2773373825487,1742.6735775190348,2079.843761328192
1301,11,126,1452.043785310179,1468.0372453814093,1390.9401487239259,1123.874395833648
1302,11,127,1659.7422169926215,1735.167942646522,1679.3741897012978,1533.8069579643393
1303,11,128,1282.661413125595,1373.944300320349,1311.0266661608614,1260.3589241419716
1304,11,129,958.4929118985597,797.5189568597269,744.2365635045559,719.2343112647785
1305,11,130,604.5311972578403,602.0099911026743,604.4115732678341,666.1821068161979
1306,11,131,542.6163097612209,698.431601937652,699.3403334557528,532.9819443567345
1307,11,132,438.1000471839948,819.0285834212505,812.3316286475064,589.8348571593285
1308,11,133,630.5599621120206,674.1554559972907,660.3968663051777,569.1712448842407
1309,11,134,1116.4795144195339,776.4128425901579,779.7673763114674,865.7463643558664
1310,11,135,1156.1135255632717,764.0611114905681,768.4355351743711,890.7456287994381
1311,11,136,1226.4704086029237,859.1272693910003,880.1624020083465,745.1457442000512
1312,11,137,1247.2792789400016,967.0838440885329,974.1101798490341,854.3236329444591
1313,11,138,1197.0459746964877,935.8107957478377,942.8684897917626,819.6343889258703
1314,12,36,817.8573652318686,619.8781613302752,621.6487991554291,551.164627187214
1315,12,37,524.842269720749,1257.5556125382188,501.7028444421537,539.4359184066908
1316,12,38,547.2557630480452,640.7021046868821,608.3653504295082,639.4748353475652
1317,12,39,488.8360213363312,714.791250287624,673.5012886822213,690.2326731119645
1318,12,40,840.5223714704151,906.5560923961931,927.0017178054037,879.2962865991059
1319,12,41,1349.3473825118406,1126.7519583601022,1160.605708519749,1210.1272359716324
1320,12,42,1486.1314614243988,1165.838634961619,1241.9047635343784,1404.0223349498262
1321,12,43,1487.201321748272,1206.9528835995618,1289.9177556429856,1428.4902555463582
1322,12,44,1487.1351315515565,1232.7238865921622,1382.9037667099233,1459.0321699206988
1323,12,45,1488.9697040400506,1283.0410911236447,1419.3557676812488,1505.9036068138373
1324,12,46,1340.9444201761269,1401.1467644105855,1357.7990621490949,1364.8613379293606
1325,12,47,1282.0845692919638,1921.2500668629477,2097.3256214570165,1382.671680211482
1326,12,48,1326.7011542874632,1990.0651837100847,2291.755993475686,1364.6750939703268
1327,12,49,1550.5985879359555,2258.901600083587,2207.045412676829,1587.766173052778
1328,12,50,1559.6490621608343,2152.1142885363947,2019.0297117261496,1592.9837487746036
1329,12,51,1541.8802080130588,2097.910519893,1890.4440002216043,1724.2289369355503
1330,12,52,1236.1497330680156,1711.8872870776572,1203.102432398938,1593.3240213158722
1331,12,53,1050.4543488810964,1811.070293396035,1700.3643880605002,1459.1980000671829
1332,12,54,1014.7899746735648,1110.5665951917738,810.0362364716083,1354.442193589372
1333,12,55,636.404720118813,1167.3082580508246,1095.2975451378773,799.2972595743063
1334,12,56,1033.5833097713316,968.76382495872,1152.6329732801998,1177.9261465488803
1335,12,57,991.7067170479511,951.7837245901713,1204.0795613630912,953.4633093868912
1336,12,58,1189.8098511323367,1438.308258791466,1450.1196317692547,949.405632294257
1337,12,59,1353.7504894741035,1476.0451570938524,1492.7644731888001,1167.016192572729
1338,12,60,1541.856294296625,1664.5503676593703,1685.9444624844652,1298.933595321637
1339,12,61,1743.721170530443,1833.6115124599312,1791.0160378358573,1534.7304814769398
1340,12,62,1836.870460192641,1490.6234709783196,1503.2654844702652,2022.2819516839077
1341,12,63,2086.5824673518496,1896.0859318494852,1812.5162365184394,2142.060632251461
1342,12,64,2012.2209361961477,1752.8800233033217,1564.5354815922872,2197.9680804678674
1343,12,65,1949.137664869943,1700.1965967536948,1784.6164098732966,2065.78342219741
1344,12,66,1686.822313164893,1505.7584051450597,1479.1358026648793,1943.2953493052862
1345,12,67,1443.722075839575,1470.3808649385305,1467.7388756021628,1547.3065444846745
1346,12,68,1138.4729363551198,1693.186374030987,1643.7535364162773,1336.2877942802609
1347,12,69,1301.0994845810349,1937.1108955469676,1890.059415764176,1873.5451906137698
1348,12,70,1483.1886449396648,1570.6298670833785,1551.4641745503886,1978.751488085994
1349,12,71,1927.666015752252,1605.4106634983775,1586.1759673827141,2316.439033972504
1350,12,72,2084.2817312413636,1641.0991202305456,1685.131625631107,2623.7670456621554
1351,12,73,2286.531319414961,2372.0397566463353,2369.3532387445603,2856.920034820984
1352,12,74,2053.8691011422334,1831.9627339340805,1682.6237113272532,2452.8822770017046
1353,12,75,1839.8503827066959,1329.2367131420108,1226.0028650951547,2021.4399335182816
1354,12,76,1651.2863585597975,1195.684832133006,1010.4857701155133,1947.34493174529
1355,12,77,1225.2886600484321,523.6576391422111,535.5752079697897,2111.3960730690383
1356,12,78,1209.0798412978495,590.8178607763774,607.2612488297616,2009.9256710471507
1357,12,79,1113.9611928313284,419.4568173858971,693.575075616168,643.8154612853905
1358,12,80,1091.5147562047355,444.5136270726619,644.4921580722913,2172.4770671113647
1359,12,81,1023.4606302939586,697.8039282906226,649.7018119862116,806.273448181073
1360,12,82,1066.6621158587975,476.64025803862495,480.4749736770739,2009.9961994979506
1361,12,83,834.269703951907,420.98403642627466,528.786659850174,744.9457435005231
1362,12,84,1198.1386180769998,618.733206929148,663.2871346083913,818.5886752658093
1363,12,85,1130.2737006551251,698.932988076425,756.8093809933449,865.9016400122817
1364,12,86,1168.463534439831,694.6145950963371,687.6390984521781,1778.956612501189
1365,12,87,1103.378728242808,891.6115405575501,848.783400211503,1496.7011399618882
1366,12,88,1120.1469337013107,889.7847913559867,816.6164483574561,1438.455928365106
1367,12,89,971.9978035456977,1369.05962321653,1315.6383161913739,1357.6395405766
1368,12,90,944.4666794672329,1396.053930307102,1471.5395351721306,1074.8693420632542
1369,12,91,951.1049587582934,1351.0823470498171,1268.7246022348888,884.6754020315741
1370,12,92,945.0101589446,1419.6627523800207,1269.9186326962085,910.6720169205267
1371,12,93,1095.0757306314945,1245.892796347131,1033.2181272806577,1351.8636295912152
1372,12,94,1258.5144074610075,1071.5337966024945,1066.4322685431923,1441.3984665793264
1373,12,95,1663.2653102472198,1347.8292946088363,1450.203589326872,1830.770466276533
1374,12,96,1439.3642621741233,1043.0890589871526,1077.6992790613124,1010.488300889025
1375,12,97,1657.7747002133974,1157.3531082169168,1190.4549015802397,1894.456951458408
1376,12,98,2031.5661371911451,1551.1655796848481,1581.0381961454523,2541.3230232622723
1377,12,99,2172.839865506501,1606.2695269931137,1634.6015321902944,2263.9151877074823
1378,12,100,2169.442547736401,1476.110902059673,1486.2056949493929,1804.49911097738
1379,12,101,2032.9532687815026,1117.2030012029604,1068.2207423342325,2033.6131934967698
1380,12,102,1925.755261541466,1142.286342359309,1025.5275085031985,1951.2448171965996
1381,12,103,1825.5157011199806,1115.3225276259577,930.7773794532998,2342.3863418545734
1382,12,104,1447.8153455845604,833.7948293487731,825.4843941482147,975.6696950074844
1383,12,105,1496.4232437397118,998.0377267321716,986.4383868537792,754.8983956742642
1384,12,106,1502.4137251290747,1036.2921606384298,1005.4185754369993,792.3876264445452
1385,12,107,1401.674115329191,1124.4969118595716,1078.0299878271655,802.0009916904121
1386,12,108,1928.9101020363487,781.9810029447356,819.5769058144435,2542.247006094817
1387,12,109,1503.09799547925,851.3942832861356,830.6029657915445,1168.0560366952157
1388,12,110,1535.2188305089692,838.4470163353988,829.8644120970412,997.6146220868862
1389,12,111,1304.8160761153704,867.7431026018724,846.0082100458666,914.7853079543096
1390,12,112,1425.3141989977785,803.2039005779552,743.1805870851183,888.0134838984787
1391,12,113,1311.3900363579362,796.029859484465,766.506548599347,827.6872137006974
1392,12,114,807.2265518816414,906.0653607399606,857.4576646666196,564.0217930633358
1393,12,115,979.1142237572651,710.8299420149275,640.3349479210392,388.66341445033015
1394,12,116,984.4896258999822,1563.0274784487451,1467.0253128188608,1403.8320092914905
1395,12,117,943.2875900489315,1604.8932292416498,1543.8621602255628,1397.1878624635153
1396,12,118,965.8180051357944,1450.456402485674,1375.982322336923,1275.5654428998716
1397,12,119,939.4883711153763,1358.1891362368692,1293.6773003255225,1308.3725593868362
1398,12,120,1058.4175604347722,1718.5197029760195,1656.430193315266,1605.1484288752745
1399,12,121,1104.2031114628167,1682.0214121353522,1582.5656863285267,1578.715459857483
1400,12,122,1088.6294181700955,877.7790648882318,868.7904014226607,1251.8412160921903
1401,12,123,1046.4319451530139,1343.4519714936325,1322.0972863020397,1688.0909448794164
1402,12,124,1329.0653119266237,1679.5301735098924,1663.5256538762756,1465.6056964901986
1403,12,125,1461.3493735156328,1776.9807695575194,1767.632040693083,1613.2115094480766
1404,12,126,1461.089320559367,1417.9649490574807,1430.1144064756108,1143.8868323513536
1405,12,127,1664.2379262064296,1693.2440743846505,1697.6104350349726,1535.0651502160822
