id,low,hi,m,q,cost
6399,28,40,-0.0751105,138.047,20.133
6400,28,41,-0.0887475,138.483,20.4551
6401,28,42,-0.0683929,137.825,20.8234
6402,28,43,-0.0662795,137.756,20.9497
6403,28,44,-0.0907845,138.565,21.493
6404,28,45,-0.0639321,137.67,22.2707
6405,28,46,-0.0623335,137.616,22.2711
6406,28,47,-0.0352783,136.696,23.4677
6407,28,48,-0.00050667,135.502,25.8514
6408,28,49,0.0790908,132.743,37.4709
6409,28,50,0.155642,130.063,46.5863
6410,28,51,0.20743,128.234,51.1792
6411,28,52,0.231523,127.374,53.022
6412,28,53,0.250796,126.68,54.6361
6413,28,54,0.319261,124.193,64.3693
6414,28,55,0.386486,121.728,73.1638
6415,28,56,0.429305,120.144,77.6512
6416,28,57,0.454634,119.198,80.3306
6417,28,58,0.477698,118.329,82.9463
6418,28,59,0.49211,117.782,84.9467
6419,28,60,0.494365,117.695,86.445
6420,28,61,0.506862,117.212,88.3992
6421,28,62,0.511541,117.03,89.916
6422,28,63,0.518358,116.761,91.521
6423,28,64,0.524775,116.507,93.1047
6424,28,65,0.531102,116.254,94.6864
6425,28,66,0.534808,116.104,96.1116
6426,28,67,0.535479,116.077,97.4293
6427,28,68,0.532206,116.211,98.8038
6428,28,69,0.522527,116.611,100.91
6429,28,70,0.51286,117.014,103.096
6430,28,71,0.50296,117.43,105.419
6431,28,72,0.487299,118.093,109.536
6432,28,73,0.469023,118.873,114.868
6433,28,74,0.450538,119.667,120.44
6434,28,75,0.433273,120.416,125.625
6435,28,76,0.418789,121.048,129.854
6436,28,77,0.405366,121.639,133.85
6437,28,78,0.394196,122.134,137.215
6438,28,79,0.380447,122.748,141.677
6439,28,80,0.369998,123.218,145.039
6440,28,81,0.355679,123.867,150.115
6441,28,82,0.341219,124.528,155.403
6442,28,83,0.333815,124.868,158.109
6443,28,84,0.326757,125.195,160.79
6444,28,85,0.319867,125.517,163.493
6445,28,86,0.313502,125.816,166.11
6446,28,87,0.310337,125.966,168.055
6447,28,88,0.310915,125.938,169.753
6448,28,89,0.308627,126.048,171.575
6449,28,90,0.308799,126.04,173.234
6450,28,91,0.307861,126.085,174.906
6451,28,92,0.306744,126.14,176.577
6452,28,93,0.305065,126.223,178.298
6453,28,94,0.302222,126.364,180.233
6454,28,95,0.301678,126.391,181.833
6455,28,96,0.299886,126.482,183.56
6456,28,97,0.29694,126.631,185.569
6457,28,98,0.292854,126.839,188.039
6458,28,99,0.285124,127.236,193.014
6459,28,100,0.276795,127.666,198.645
6460,28,101,0.267938,128.127,204.89
6461,28,102,0.259763,128.555,210.539
6462,28,103,0.251704,128.979,216.17
6463,28,104,0.244794,129.345,220.862
6464,28,105,0.239012,129.654,224.765
6465,28,106,0.233222,129.965,228.766
6466,28,107,0.228056,130.243,232.399
6467,28,108,0.222117,130.566,236.717
6468,28,109,0.216108,130.895,241.193
6469,28,110,0.209708,131.247,246.122
6470,28,111,0.205217,131.495,249.564
6471,28,112,0.200949,131.733,252.92
6472,28,113,0.193796,132.133,259.053
6473,28,114,0.18753,132.486,264.285
6474,28,115,0.180388,132.891,270.589
6475,28,116,0.174766,133.211,275.321
6476,28,117,0.168612,133.564,280.689
6477,28,118,0.162692,133.906,285.894
6478,28,119,0.152639,134.489,296.984
6479,28,120,0.145147,134.926,304.042
6480,28,121,0.137549,135.372,311.284
6481,28,122,0.131179,135.747,317.094
6482,28,123,0.125623,136.077,322.127
6483,28,124,0.119164,136.462,328.223
6484,28,125,0.112882,136.839,334.188
6485,28,126,0.107486,137.165,339.27
6486,28,127,0.102267,137.481,344.254
6487,28,128,0.0949685,137.927,351.828
6488,28,129,0.0883508,138.333,358.529
6489,28,130,0.0820897,138.719,364.846
6490,28,131,0.0758191,139.107,371.245
6491,28,132,0.0696112,139.494,377.635
6492,28,133,0.0640711,139.842,383.304
6493,28,134,0.0588129,140.173,388.735
6494,28,135,0.0538167,140.489,393.957
6495,28,136,0.0492737,140.779,398.786
6496,28,137,0.0448221,141.063,403.592
6497,28,138,0.0406817,141.33,408.161
6498,28,139,0.036939,141.572,412.425
6499,28,140,0.032904,141.834,417.02
6500,28,141,0.0292547,142.073,421.308
6501,28,142,0.0275291,142.186,424.32
6502,28,143,0.0263299,142.265,427.134
6503,28,144,0.0255013,142.32,429.844
6504,28,145,0.0248828,142.361,432.505
6505,28,146,0.0250449,142.35,435.107
6506,28,147,0.0258458,142.296,437.798
6507,28,148,0.0271295,142.21,440.653
6508,28,149,0.029124,142.074,443.914
6509,28,150,0.031798,141.891,447.762
6510,28,151,0.0347428,141.689,451.929
6511,28,152,0.0377562,141.481,456.221
6512,28,153,0.0402992,141.305,460.061
6513,28,154,0.0424803,141.153,463.599
6514,28,155,0.0446106,141.004,467.123
6515,28,156,0.0459441,140.91,470.089
6516,28,157,0.0475179,140.799,473.217
6517,28,158,0.0498196,140.635,477.005
6518,28,159,0.0518918,140.487,480.594
6519,28,160,0.0539421,140.34,484.193
6520,28,161,0.0558408,140.204,487.673
6521,28,162,0.0577101,140.069,491.152
6522,28,163,0.0610414,139.827,496.657
6523,28,164,0.0644126,139.58,502.292
6524,28,165,0.067932,139.322,508.259
6525,28,166,0.0714904,139.06,514.358
6526,28,167,0.0746609,138.826,519.795
6527,28,168,0.0779397,138.582,525.484
6528,28,169,0.0818212,138.292,532.448
6529,28,170,0.0851949,138.039,538.412
6530,28,171,0.0880088,137.827,543.431
6531,28,172,0.0904223,137.644,547.884
6532,28,173,0.0928692,137.458,552.429
6533,28,174,0.0955394,137.255,557.374
6534,28,175,0.0984769,137.029,562.84
6535,28,176,0.101438,136.801,568.403
6536,28,177,0.104814,136.54,574.867
6537,28,178,0.107172,136.357,579.479
6538,28,179,0.109646,136.164,584.322
6539,28,180,0.111811,135.995,588.721
6540,28,181,0.11374,135.843,592.824
6541,28,182,0.115819,135.679,597.174
6542,28,183,0.117663,135.532,601.225
6543,28,184,0.12018,135.332,606.408
6544,28,185,0.122832,135.12,611.905
6545,28,186,0.125968,134.868,618.523
6546,28,187,0.12943,134.588,626.016
6547,28,188,0.133131,134.289,634.196
6548,28,189,0.136617,134.005,641.801
6549,28,190,0.139786,133.746,648.626
6550,28,191,0.142585,133.517,654.638
6551,28,192,0.1453,133.293,660.516
6552,28,193,0.148132,133.059,666.7
6553,28,194,0.151296,132.797,673.733
6554,28,195,0.154506,132.529,680.926
6555,28,196,0.157208,132.303,686.936
6556,28,197,0.159657,132.097,692.454
6557,28,198,0.162318,131.873,698.471
6558,28,199,0.165124,131.635,704.872
6559,28,200,0.167944,131.396,711.353
6560,28,201,0.170671,131.163,717.655
6561,28,202,0.173079,130.957,723.288
6562,28,203,0.174997,130.792,728.021
6563,28,204,0.177362,130.587,733.658
6564,28,205,0.179264,130.423,738.431
6565,28,206,0.181463,130.231,743.81
6566,28,207,0.183907,130.018,749.768
6567,28,208,0.186147,129.822,755.315
6568,28,209,0.18797,129.661,760.076
6569,28,210,0.189841,129.496,764.957
6570,28,211,0.191844,129.318,770.135
6571,28,212,0.193566,129.165,774.81
6572,28,213,0.195429,128.998,779.785
6573,28,214,0.196634,128.89,783.711
6574,28,215,0.197871,128.779,787.697
6575,28,216,0.199231,128.656,791.881
6576,28,217,0.199955,128.591,795.325
6577,28,218,0.200826,128.511,798.911
6578,28,219,0.20179,128.423,802.609
6579,28,220,0.202706,128.339,806.261
6580,28,221,0.203666,128.251,809.975
6581,28,222,0.204747,128.151,813.86
6582,28,223,0.206035,128.032,818.084
6583,28,224,0.207046,127.938,821.902
6584,28,225,0.207985,127.85,825.636
6585,28,226,0.208359,127.815,828.859
6586,28,227,0.207282,127.916,832.816
6587,28,228,0.206517,127.989,836.366
6588,28,229,0.205715,128.065,839.968
6589,28,230,0.204956,128.137,843.526
6590,28,231,0.20403,128.225,847.313
6591,28,232,0.202888,128.334,851.473
6592,28,233,0.201013,128.514,857.458
6593,28,234,0.199079,128.701,863.667
6594,28,235,0.197292,128.873,869.458
6595,28,236,0.195763,129.022,874.57
6596,28,237,0.194306,129.163,879.531
6597,28,238,0.193099,129.281,883.946
6598,28,239,0.192097,129.379,887.985
6599,28,240,0.191315,129.456,891.684
6600,28,241,0.190303,129.556,895.775
6601,28,242,0.189228,129.663,900.007
6602,28,243,0.187177,129.866,907.161
6603,28,244,0.185399,130.044,913.351
6604,28,245,0.183787,130.205,919.037
6605,28,246,0.182081,130.376,925.061
6606,28,247,0.180287,130.557,931.426
6607,28,248,0.178883,130.698,936.588
6608,28,249,0.177367,130.852,942.112
6609,28,250,0.175848,131.006,947.678
6610,28,251,0.174099,131.185,954.054
6611,28,252,0.172425,131.356,960.197
6612,29,40,0.0101745,134.948,18.2761
6613,29,41,-0.0186814,135.891,18.7016
6614,29,42,-0.00542841,135.453,18.9167
6615,29,43,-0.0114285,135.653,19.0117
6616,29,44,-0.045853,136.812,19.8049
6617,29,45,-0.0211276,135.972,20.3218
6618,29,46,-0.0241074,136.074,20.2796
6619,29,47,0.00177194,135.177,21.1598
6620,29,48,0.0363157,133.968,23.1667
6621,29,49,0.119987,131.011,34.5269
6622,29,50,0.19978,128.166,43.3072
6623,29,51,0.252233,126.277,47.5517
6624,29,52,0.2746,125.465,49.1308
6625,29,53,0.291969,124.828,50.4957
6626,29,54,0.362533,122.217,60.0648
6627,29,55,0.431532,119.641,68.6504
6628,29,56,0.474193,118.034,72.8539
6629,29,57,0.498172,117.123,75.276
6630,29,58,0.519871,116.291,77.6365
6631,29,59,0.532492,115.803,79.4167
6632,29,60,0.532364,115.808,80.8046
6633,29,61,0.543316,115.377,82.5371
6634,29,62,0.546125,115.266,83.8998
6635,29,63,0.551356,115.056,85.3186
6636,29,64,0.556296,114.857,86.7134
6637,29,65,0.561261,114.655,88.1007
6638,29,66,0.563575,114.56,89.3604
6639,29,67,0.562806,114.592,90.5637
6640,29,68,0.558002,114.792,91.9245
6641,29,69,0.546592,115.272,94.2606
6642,29,70,0.53532,115.749,96.6834
6643,29,71,0.523914,116.235,99.26
6644,29,72,0.506589,116.98,103.9
6645,29,73,0.486643,117.845,109.826
6646,29,74,0.466588,118.72,115.916
6647,29,75,0.447906,119.543,121.505
6648,29,76,0.432209,120.238,126.015
6649,29,77,0.41769,120.887,130.243
6650,29,78,0.40558,121.432,133.78
6651,29,79,0.390845,122.1,138.45
6652,29,80,0.379595,122.614,141.95
6653,29,81,0.364374,123.314,147.209
6654,29,82,0.349056,124.024,152.655
6655,29,83,0.341097,124.395,155.435
6656,29,84,0.333528,124.751,158.186
6657,29,85,0.326158,125.1,160.954
6658,29,86,0.319357,125.424,163.632
6659,29,87,0.315886,125.59,165.611
6660,29,88,0.316299,125.57,167.309
6661,29,89,0.313759,125.694,169.157
6662,29,90,0.313771,125.693,170.82
6663,29,91,0.312645,125.749,172.506
6664,29,92,0.311344,125.814,174.193
6665,29,93,0.309472,125.907,175.936
6666,29,94,0.306409,126.061,177.906
6667,29,95,0.305724,126.096,179.517
6668,29,96,0.30376,126.196,181.268
6669,29,97,0.300616,126.358,183.312
6670,29,98,0.296309,126.58,185.829
6671,29,99,0.288263,126.998,190.871
6672,29,100,0.279616,127.451,196.56
6673,29,101,0.270439,127.934,202.85
6674,29,102,0.261975,128.383,208.533
6675,29,103,0.253642,128.827,214.188
6676,29,104,0.2465,129.211,218.9
6677,29,105,0.240523,129.533,222.821
6678,29,106,0.234545,129.858,226.837
6679,29,107,0.229215,130.15,230.482
6680,29,108,0.2231,130.486,234.806
6681,29,109,0.216917,130.828,239.281
6682,29,110,0.210342,131.194,244.203
6683,29,111,0.205727,131.452,247.648
6684,29,112,0.201346,131.699,251.007
6685,29,113,0.194015,132.115,257.112
6686,29,114,0.187598,132.48,262.32
6687,29,115,0.18029,132.899,268.586
6688,29,116,0.174542,133.231,273.296
6689,29,117,0.168256,133.596,278.631
6690,29,118,0.162212,133.948,283.803
6691,29,119,0.151948,134.55,294.787
6692,29,120,0.144309,135.001,301.784
6693,29,121,0.136565,135.46,308.961
6694,29,122,0.130081,135.847,314.722
6695,29,123,0.124431,136.186,319.716
6696,29,124,0.117862,136.583,325.757
6697,29,125,0.111477,136.97,331.668
6698,29,126,0.106,137.304,336.707
6699,29,127,0.100706,137.629,341.648
6700,29,128,0.0932923,138.086,349.146
6701,29,129,0.0865767,138.502,355.78
6702,29,130,0.0802276,138.898,362.036
6703,29,131,0.0738714,139.296,368.372
6704,29,132,0.0675816,139.693,374.698
6705,29,133,0.0619746,140.048,380.312
6706,29,134,0.0566568,140.386,385.69
6707,29,135,0.0516075,140.709,390.862
6708,29,136,0.0470213,141.005,395.646
6709,29,137,0.0425293,141.295,400.406
6710,29,138,0.0383553,141.566,404.933
6711,29,139,0.0345871,141.813,409.158
6712,29,140,0.030522,142.079,413.71
6713,29,141,0.0268503,142.322,417.958
6714,29,142,0.0251366,142.435,420.953
6715,29,143,0.0239582,142.514,423.757
6716,29,144,0.0231562,142.568,426.46
6717,29,145,0.0225672,142.607,429.116
6718,29,146,0.0227713,142.594,431.721
6719,29,147,0.0236238,142.536,434.424
6720,29,148,0.024966,142.444,437.296
6721,29,149,0.0270292,142.302,440.582
6722,29,150,0.0297814,142.112,444.462
6723,29,151,0.0328069,141.903,448.662
6724,29,152,0.0359001,141.687,452.987
6725,29,153,0.0385135,141.504,456.854
6726,29,154,0.0407575,141.346,460.417
6727,29,155,0.0429485,141.191,463.964
6728,29,156,0.0443288,141.093,466.947
6729,29,157,0.045952,140.978,470.094
6730,29,158,0.0483132,140.808,473.906
6731,29,159,0.0504401,140.655,477.517
6732,29,160,0.0525434,140.503,481.137
6733,29,161,0.0544918,140.362,484.637
6734,29,162,0.0564091,140.222,488.135
6735,29,163,0.059809,139.972,493.664
6736,29,164,0.0632479,139.719,499.322
6737,29,165,0.0668357,139.454,505.309
6738,29,166,0.0704615,139.184,511.425
6739,29,167,0.0736924,138.943,516.878
6740,29,168,0.0770319,138.692,522.581
6741,29,169,0.0809814,138.395,529.554
6742,29,170,0.0844144,138.135,535.527
6743,29,171,0.0872786,137.917,540.556
6744,29,172,0.0897358,137.73,545.018
6745,29,173,0.0922259,137.539,549.572
6746,29,174,0.0949415,137.33,554.524
6747,29,175,0.097927,137.099,559.993
6748,29,176,0.100935,136.865,565.559
6749,29,177,0.104363,136.598,572.02
6750,29,178,0.106759,136.41,576.636
6751,29,179,0.109272,136.213,581.481
6752,29,180,0.111469,136.039,585.883
6753,29,181,0.113429,135.883,589.99
6754,29,182,0.115538,135.715,594.342
6755,29,183,0.11741,135.566,598.396
6756,29,184,0.119963,135.361,603.577
6757,29,185,0.122651,135.144,609.068
6758,29,186,0.125829,134.886,615.673
6759,29,187,0.129337,134.601,623.148
6760,29,188,0.133085,134.295,631.304
6761,29,189,0.136614,134.005,638.886
6762,29,190,0.139822,133.741,645.694
6763,29,191,0.142655,133.507,651.691
6764,29,192,0.145403,133.279,657.555
6765,29,193,0.148268,133.04,663.723
6766,29,194,0.151468,132.773,670.733
6767,29,195,0.154715,132.5,677.902
6768,29,196,0.157446,132.27,683.894
6769,29,197,0.159922,132.06,689.398
6770,29,198,0.16261,131.831,695.396
6771,29,199,0.165446,131.589,701.775
6772,29,200,0.168295,131.345,708.234
6773,29,201,0.171049,131.109,714.514
6774,29,202,0.173481,130.899,720.129
6775,29,203,0.175416,130.731,724.851
6776,29,204,0.177803,130.523,730.47
6777,29,205,0.179722,130.356,735.23
6778,29,206,0.181941,130.161,740.592
6779,29,207,0.184406,129.944,746.529
6780,29,208,0.186666,129.745,752.057
6781,29,209,0.188504,129.582,756.805
6782,29,210,0.190389,129.414,761.671
6783,29,211,0.192408,129.233,766.833
6784,29,212,0.194142,129.078,771.493
6785,29,213,0.19602,128.909,776.453
6786,29,214,0.197231,128.8,780.372
6787,29,215,0.198475,128.687,784.35
6788,29,216,0.199843,128.562,788.524
6789,29,217,0.200568,128.496,791.966
6790,29,218,0.201441,128.416,795.548
6791,29,219,0.20241,128.327,799.24
6792,29,220,0.203328,128.242,802.886
6793,29,221,0.204292,128.153,806.594
6794,29,222,0.205377,128.052,810.471
6795,29,223,0.206672,127.931,814.684
6796,29,224,0.207688,127.836,818.495
6797,29,225,0.20863,127.747,822.223
6798,29,226,0.209,127.712,825.445
6799,29,227,0.207906,127.816,829.412
6800,29,228,0.207127,127.89,832.972
6801,29,229,0.206311,127.968,836.583
6802,29,230,0.205539,128.042,840.15
6803,29,231,0.204599,128.132,843.946
6804,29,232,0.203439,128.244,848.116
6805,29,233,0.201541,128.427,854.11
6806,29,234,0.199582,128.617,860.327
6807,29,235,0.197774,128.793,866.126
6808,29,236,0.196225,128.944,871.246
6809,29,237,0.19475,129.089,876.215
6810,29,238,0.193528,129.209,880.637
6811,29,239,0.192512,129.309,884.683
6812,29,240,0.191718,129.388,888.39
6813,29,241,0.190693,129.49,892.488
6814,29,242,0.189604,129.598,896.726
6815,29,243,0.18753,129.806,903.881
6816,29,244,0.185733,129.986,910.074
6817,29,245,0.184103,130.15,915.763
6818,29,246,0.182379,130.324,921.789
6819,29,247,0.180565,130.508,928.154
6820,29,248,0.179146,130.652,933.319
6821,29,249,0.177614,130.809,938.844
6822,29,250,0.176079,130.966,944.411
6823,29,251,0.174312,131.147,950.786
6824,29,252,0.172622,131.321,956.926
6825,30,41,0.05,133.327,17.3888
6826,30,42,0.0547255,133.168,17.549
6827,30,43,0.0392748,133.693,17.7047
6828,30,44,-0.0065,135.264,18.7768
6829,30,45,0.016397,134.471,19.124
6830,30,46,0.00865195,134.742,19.1188
6831,30,47,0.0337668,133.854,19.7613
6832,30,48,0.0685789,132.613,21.43
6833,30,49,0.157391,129.416,32.2989
6834,30,50,0.241221,126.37,40.6325
6835,30,51,0.294675,124.41,44.5182
6836,30,52,0.315296,123.647,45.8721
6837,30,53,0.330722,123.071,47.0289
6838,30,54,0.403831,120.317,56.3327
6839,30,55,0.474961,117.614,64.6411
6840,30,56,0.517564,115.981,68.553
6841,30,57,0.540159,115.107,70.7346
6842,30,58,0.560458,114.316,72.8557
6843,30,59,0.571215,113.893,74.4422
6844,30,60,0.568581,113.997,75.764
6845,30,61,0.577953,113.622,77.3009
6846,30,62,0.578834,113.587,78.5487
6847,30,63,0.582448,113.44,79.8155
6848,30,64,0.585894,113.298,81.0554
6849,30,65,0.58949,113.15,82.2811
6850,30,66,0.590403,113.112,83.4138
6851,30,67,0.588181,113.205,84.5485
6852,30,68,0.58183,113.474,85.9496
6853,30,69,0.568659,114.036,88.5724
6854,30,70,0.55576,114.591,91.2776
6855,30,71,0.542838,115.151,94.141
6856,30,72,0.523827,115.981,99.2956
6857,30,73,0.50219,116.933,105.762
6858,30,74,0.480553,117.892,112.298
6859,30,75,0.460452,118.79,118.22
6860,30,76,0.443552,119.55,122.959
6861,30,77,0.427956,120.257,127.372
6862,30,78,0.414933,120.852,131.047
6863,30,79,0.399235,121.574,135.868
6864,30,80,0.387215,122.131,139.473
6865,30,81,0.371114,122.882,144.85
6866,30,82,0.354964,123.641,150.392
6867,30,83,0.346492,124.042,153.227
6868,30,84,0.338451,124.426,156.029
6869,30,85,0.330643,124.801,158.845
6870,30,86,0.323445,125.148,161.565
6871,30,87,0.319714,125.33,163.574
6872,30,88,0.320011,125.315,165.282
6873,30,89,0.317262,125.451,167.156
6874,30,90,0.31716,125.456,168.83
6875,30,91,0.315888,125.52,170.535
6876,30,92,0.314443,125.592,172.242
6877,30,93,0.312415,125.695,174.007
6878,30,94,0.309167,125.861,176.005
6879,30,95,0.308378,125.901,177.631
6880,30,96,0.306277,126.01,179.405
6881,30,97,0.302966,126.182,181.477
6882,30,98,0.298466,126.418,184.023
6883,30,99,0.290129,126.857,189.087
6884,30,100,0.281186,127.331,194.784
6885,30,101,0.27171,127.836,201.069
6886,30,102,0.26298,128.305,206.743
6887,30,103,0.254394,128.768,212.383
6888,30,104,0.247042,129.168,217.084
6889,30,105,0.240893,129.504,220.999
6890,30,106,0.234751,129.842,225.005
6891,30,107,0.229278,130.144,228.643
6892,30,108,0.223006,130.494,232.948
6893,30,109,0.216672,130.848,237.401
6894,30,110,0.20994,131.228,242.291
6895,30,111,0.205223,131.495,245.723
6896,30,112,0.200748,131.75,249.068
6897,30,113,0.193257,132.179,255.118
6898,30,114,0.186706,132.557,260.283
6899,30,115,0.17925,132.99,266.489
6900,30,116,0.173393,133.331,271.158
6901,30,117,0.16699,133.707,276.443
6902,30,118,0.160839,134.07,281.565
6903,30,119,0.150378,134.691,292.422
6904,30,120,0.142605,135.154,299.342
6905,30,121,0.13473,135.627,306.439
6906,30,122,0.128145,136.024,312.139
6907,30,123,0.122417,136.372,317.081
6908,30,124,0.115752,136.778,323.056
6909,30,125,0.109278,137.175,328.902
6910,30,126,0.103733,137.517,333.887
6911,30,127,0.098377,137.849,338.775
6912,30,128,0.090861,138.318,346.188
6913,30,129,0.0840597,138.744,352.748
6914,30,130,0.0776347,139.149,358.933
6915,30,131,0.0712047,139.556,365.198
6916,30,132,0.0648446,139.961,371.453
6917,30,133,0.0591824,140.323,377.005
6918,30,134,0.0538165,140.668,382.323
6919,30,135,0.0487255,140.998,387.438
6920,30,136,0.0441074,141.298,392.169
6921,30,137,0.0395862,141.593,396.878
6922,30,138,0.0353897,141.869,401.355
6923,30,139,0.0316069,142.118,405.536
6924,30,140,0.0275222,142.389,410.037
6925,30,141,0.0238385,142.635,414.239
6926,30,142,0.0221478,142.748,417.212
6927,30,143,0.0210011,142.826,419.999
6928,30,144,0.0202366,142.877,422.69
6929,30,145,0.0196878,142.915,425.337
6930,30,146,0.0199446,142.897,427.945
6931,30,147,0.0208595,142.834,430.659
6932,30,148,0.0222707,142.737,433.55
6933,30,149,0.0244132,142.588,436.866
6934,30,150,0.0272542,142.39,440.786
6935,30,151,0.0303706,142.172,445.03
6936,30,152,0.0335537,141.948,449.399
6937,30,153,0.0362471,141.758,453.303
6938,30,154,0.0385633,141.594,456.897
6939,30,155,0.040824,141.432,460.474
6940,30,156,0.0422594,141.329,463.476
6941,30,157,0.0439404,141.208,466.646
6942,30,158,0.0463694,141.033,470.489
6943,30,159,0.0485589,140.874,474.129
6944,30,160,0.050723,140.716,477.776
6945,30,161,0.0527285,140.569,481.302
6946,30,162,0.0547011,140.423,484.825
6947,30,163,0.0581773,140.166,490.393
6948,30,164,0.0616913,139.905,496.087
6949,30,165,0.0653547,139.631,502.108
6950,30,166,0.0690551,139.354,508.257
6951,30,167,0.0723532,139.105,513.737
6952,30,168,0.07576,138.847,519.467
6953,30,169,0.0797841,138.542,526.463
6954,30,170,0.0832828,138.275,532.458
6955,30,171,0.0862033,138.051,537.505
6956,30,172,0.0887098,137.858,541.984
6957,30,173,0.0912488,137.661,546.555
6958,30,174,0.0940154,137.446,551.522
6959,30,175,0.0970545,137.209,557.005
6960,30,176,0.100115,136.97,562.582
6961,30,177,0.103601,136.695,569.052
6962,30,178,0.106039,136.503,573.678
6963,30,179,0.108595,136.3,578.532
6964,30,180,0.11083,136.122,582.944
6965,30,181,0.112824,135.962,587.06
6966,30,182,0.114969,135.79,591.42
6967,30,183,0.116872,135.637,595.482
6968,30,184,0.119465,135.427,600.667
6969,30,185,0.122195,135.205,606.161
6970,30,186,0.125418,134.941,612.763
6971,30,187,0.128976,134.65,620.228
6972,30,188,0.132776,134.337,628.371
6973,30,189,0.136353,134.041,635.941
6974,30,190,0.139604,133.771,642.738
6975,30,191,0.142475,133.532,648.728
6976,30,192,0.145259,133.299,654.585
6977,30,193,0.14816,133.055,660.743
6978,30,194,0.151401,132.782,667.737
6979,30,195,0.154687,132.504,674.889
6980,30,196,0.157452,132.269,680.869
6981,30,197,0.159957,132.055,686.364
6982,30,198,0.162677,131.822,692.349
6983,30,199,0.165545,131.575,698.713
6984,30,200,0.168426,131.327,705.155
6985,30,201,0.171211,131.085,711.418
6986,30,202,0.173668,130.871,717.02
6987,30,203,0.175624,130.701,721.735
6988,30,204,0.178036,130.489,727.34
6989,30,205,0.179974,130.319,732.093
6990,30,206,0.182215,130.121,737.442
6991,30,207,0.184705,129.9,743.362
6992,30,208,0.186986,129.697,748.875
6993,30,209,0.188841,129.531,753.613
6994,30,210,0.190743,129.361,758.469
6995,30,211,0.192781,129.177,763.617
6996,30,212,0.19453,129.019,768.268
6997,30,213,0.196424,128.848,773.216
6998,30,214,0.197644,128.737,777.131
6999,30,215,0.198896,128.622,781.103
7000,30,216,0.200275,128.496,785.271
7001,30,217,0.201003,128.429,788.712
7002,30,218,0.201881,128.348,792.292
7003,30,219,0.202855,128.257,795.981
7004,30,220,0.203778,128.172,799.625
7005,30,221,0.204747,128.081,803.33
7006,30,222,0.205839,127.979,807.201
7007,30,223,0.207143,127.856,811.406
7008,30,224,0.208164,127.76,815.212
7009,30,225,0.209111,127.67,818.935
7010,30,226,0.20948,127.635,822.159
7011,30,227,0.20837,127.741,826.134
7012,30,228,0.207579,127.817,829.702
7013,30,229,0.20675,127.896,833.32
7014,30,230,0.205966,127.972,836.894
7015,30,231,0.205012,128.064,840.698
7016,30,232,0.203837,128.178,844.875
7017,30,233,0.201916,128.365,850.873
7018,30,234,0.199934,128.559,857.091
7019,30,235,0.198105,128.738,862.893
7020,30,236,0.196538,128.892,868.016
7021,30,237,0.195046,129.039,872.989
7022,30,238,0.193809,129.162,877.416
7023,30,239,0.192781,129.264,881.466
7024,30,240,0.191977,129.344,885.179
7025,30,241,0.19094,129.448,889.282
7026,30,242,0.189838,129.558,893.524
7027,30,243,0.187743,129.769,900.674
7028,30,244,0.185927,129.953,906.864
7029,30,245,0.18428,130.119,912.551
7030,30,246,0.182538,130.296,918.574
7031,30,247,0.180707,130.483,924.935
7032,30,248,0.179273,130.63,930.098
7033,30,249,0.177726,130.789,935.621
7034,30,250,0.176177,130.948,941.185
7035,30,251,0.174393,131.133,947.553
7036,30,252,0.172687,131.31,953.687
7037,31,42,0.172938,128.636,13.5193
7038,31,43,0.136923,129.885,13.8032
7039,31,44,0.0706595,132.204,15.6315
7040,31,45,0.0863215,131.65,15.6256
7041,31,46,0.0688678,132.273,15.6616
7042,31,47,0.0898531,131.517,15.8843
7043,31,48,0.122301,130.339,17.0847
7044,31,49,0.214807,126.947,28.1659
7045,31,50,0.301278,123.747,36.3387
7046,31,51,0.354104,121.775,39.8497
7047,31,52,0.371197,121.131,40.886
7048,31,53,0.383103,120.679,41.7457
7049,31,54,0.457939,117.81,51.0897
7050,31,55,0.530431,115.007,59.3016
7051,31,56,0.572045,113.384,62.9011
7052,31,57,0.592277,112.588,64.7816
7053,31,58,0.610304,111.873,66.6029
7054,31,59,0.618365,111.551,67.9403
7055,31,60,0.612412,111.791,69.1946
7056,31,61,0.619561,111.5,70.4813
7057,31,62,0.617896,111.568,71.5909
7058,31,63,0.619362,111.508,72.6666
7059,31,64,0.620839,111.446,73.7122
7060,31,65,0.622644,111.371,74.7347
7061,31,66,0.621766,111.408,75.7141
7062,31,67,0.617729,111.58,76.7818
7063,31,68,0.609488,111.934,78.2809
7064,31,69,0.594223,112.596,81.3749
7065,31,70,0.579401,113.243,84.5273
7066,31,71,0.564695,113.89,87.829
7067,31,72,0.543738,114.819,93.7363
7068,31,73,0.520169,115.872,100.966
7069,31,74,0.496732,116.927,108.109
7070,31,75,0.475017,117.911,114.474
7071,31,76,0.45675,118.745,119.508
7072,31,77,0.439928,119.519,124.158
7073,31,78,0.425864,120.171,128.005
7074,31,79,0.409079,120.954,133.02
7075,31,80,0.396184,121.56,136.753
7076,31,81,0.379101,122.369,142.283
7077,31,82,0.362022,123.183,147.951
7078,31,83,0.352964,123.617,150.853
7079,31,84,0.344385,124.032,153.715
7080,31,85,0.336077,124.436,156.587
7081,31,86,0.328429,124.811,159.359
7082,31,87,0.324391,125.01,161.401
7083,31,88,0.324537,125.003,163.117
