id,low,hi,m,q,cost
2811,11,226,0.00103061,21.33,11.0187
2812,11,227,0.00140174,21.2993,11.5639
2813,11,228,0.00183043,21.2637,12.311
2814,11,229,0.00229334,21.2251,13.1996
2815,11,230,0.00278294,21.1842,14.2116
2816,11,231,0.00322601,21.1469,15.0465
2817,11,232,0.00372469,21.1049,16.1286
2818,11,233,0.00416399,21.0677,16.9721
2819,11,234,0.00468398,21.0235,18.1863
2820,11,235,0.0051177,20.9865,19.0307
2821,11,236,0.00554526,20.9499,19.8619
2822,11,237,0.00596213,20.914,20.6613
2823,11,238,0.00640651,20.8756,21.589
2824,11,239,0.00669394,20.8507,21.9553
2825,11,240,0.00697997,20.8258,22.3232
2826,11,241,0.00724777,20.8025,22.6448
2827,11,242,0.00752565,20.7781,23.0004
2828,11,243,0.00777691,20.756,23.2866
2829,11,244,0.00801439,20.735,23.5412
2830,11,245,0.0081606,20.722,23.6082
2831,11,246,0.00832585,20.7073,23.71
2832,11,247,0.00849563,20.6922,23.8227
2833,11,248,0.00864552,20.6787,23.9013
2834,11,249,0.00887967,20.6577,24.1699
2835,11,250,0.00909154,20.6385,24.3844
2836,11,251,0.00930033,20.6196,24.5947
2837,11,252,0.00957548,20.5945,25.0036
2838,12,23,0.0943356,20.0358,0.183447
2839,12,24,0.0758791,20.3249,0.239298
2840,12,25,0.0686813,20.4401,0.243194
2841,12,26,0.0615357,20.5568,0.250943
2842,12,27,0.0606912,20.5709,0.243258
2843,12,28,0.0408823,20.9076,0.430138
2844,12,29,0.0188958,21.2887,0.712442
2845,12,30,-0.00203508,21.6585,1.01808
2846,12,31,-0.0165413,21.9196,1.18005
2847,12,32,-0.0229091,22.0364,1.19476
2848,12,33,-0.0264709,22.1029,1.18325
2849,12,34,-0.030415,22.1778,1.18022
2850,12,35,-0.0343478,22.2538,1.182
2851,12,36,-0.0355231,22.277,1.16087
2852,12,37,-0.035118,22.2689,1.1387
2853,12,38,-0.0329304,22.2244,1.12999
2854,12,39,-0.0337439,22.2412,1.11161
2855,12,40,-0.0317537,22.1994,1.10571
2856,12,41,-0.029544,22.1522,1.10583
2857,12,42,-0.0277984,22.1144,1.10096
2858,12,43,-0.0208046,21.9606,1.31951
2859,12,44,-0.0115274,21.7534,1.76257
2860,12,45,-0.00333231,21.5676,2.13851
2861,12,46,0.0032185,21.4169,2.39259
2862,12,47,0.00962292,21.2675,2.66011
2863,12,48,0.0154718,21.1291,2.90068
2864,12,49,0.0186815,21.0521,2.9539
2865,12,50,0.0209271,20.9974,2.96498
2866,12,51,0.0218978,20.9735,2.93774
2867,12,52,0.0236673,20.9292,2.93818
2868,12,53,0.0260806,20.8681,2.97693
2869,12,54,0.0255527,20.8816,2.94595
2870,12,55,0.0256526,20.879,2.91243
2871,12,56,0.0267378,20.8505,2.89899
2872,12,57,0.0265033,20.8567,2.86827
2873,12,58,0.0247907,20.903,2.89309
2874,12,59,0.0229141,20.9543,2.93459
2875,12,60,0.0212755,20.9996,2.96338
2876,12,61,0.0187169,21.0712,3.08784
2877,12,62,0.0157041,21.1566,3.28682
2878,12,63,0.0127738,21.2406,3.48751
2879,12,64,0.0101992,21.3153,3.64643
2880,12,65,0.00781894,21.3851,3.7878
2881,12,66,0.00551803,21.4533,3.92801
2882,12,67,0.00335065,21.5184,4.05809
2883,12,68,0.00119782,21.5837,4.19597
2884,12,69,-0.000321148,21.6302,4.25156
2885,12,70,-0.0015716,21.669,4.28155
2886,12,71,-0.00189525,21.6792,4.25043
2887,12,72,-0.00202644,21.6833,4.21626
2888,12,73,-0.000867268,21.6462,4.24989
2889,12,74,-8.16057e-05,21.6208,4.24897
2890,12,75,0.000791436,21.5923,4.25864
2891,12,76,0.00158522,21.5661,4.26331
2892,12,77,0.00297171,21.5199,4.3518
2893,12,78,0.0040494,21.4836,4.39624
2894,12,79,0.0047994,21.4581,4.40311
2895,12,80,0.00520679,21.4441,4.3833
2896,12,81,0.00487376,21.4557,4.36046
2897,12,82,0.00415157,21.4809,4.3721
2898,12,83,0.00326628,21.5122,4.40865
2899,12,84,0.00240373,21.543,4.44515
2900,12,85,0.00176882,21.5658,4.45298
2901,12,86,0.00114992,21.5883,4.46102
2902,12,87,0.00037238,21.6168,4.49414
2903,12,88,-0.000546301,21.6508,4.55633
2904,12,89,-0.00102556,21.6687,4.55308
2905,12,90,-0.00128798,21.6786,4.53234
2906,12,91,-0.00155779,21.6889,4.51295
2907,12,92,-0.00174346,21.696,4.48947
2908,12,93,-0.00182617,21.6992,4.46294
2909,12,94,-0.00178099,21.6974,4.43626
2910,12,95,-0.0020568,21.7083,4.42098
2911,12,96,-0.00250889,21.7262,4.42628
2912,12,97,-0.00313666,21.7513,4.46353
2913,12,98,-0.00368831,21.7735,4.48852
2914,12,99,-0.0045068,21.8068,4.57919
2915,12,100,-0.0059571,21.8663,4.93319
2916,12,101,-0.00729382,21.9215,5.24131
2917,12,102,-0.00863227,21.9773,5.56224
2918,12,103,-0.00992132,22.0315,5.86914
2919,12,104,-0.0107927,22.0683,5.99758
2920,12,105,-0.0113807,22.0934,6.04127
2921,12,106,-0.0119775,22.1191,6.09031
2922,12,107,-0.0124011,22.1374,6.10082
2923,12,108,-0.0129301,22.1605,6.13772
2924,12,109,-0.0129123,22.1598,6.1064
2925,12,110,-0.0129483,22.1614,6.07583
2926,12,111,-0.0128319,22.1562,6.04906
2927,12,112,-0.0126974,22.1501,6.02414
2928,12,113,-0.012472,22.1399,6.00937
2929,12,114,-0.01209,22.1224,6.02419
2930,12,115,-0.0119153,22.1144,6.00469
2931,12,116,-0.0117602,22.1072,5.98381
2932,12,117,-0.0116498,22.1021,5.95959
2933,12,118,-0.0115861,22.0991,5.93307
2934,12,119,-0.0113519,22.088,5.92513
2935,12,120,-0.0110445,22.0733,5.93272
2936,12,121,-0.0109251,22.0676,5.91112
2937,12,122,-0.0108115,22.0621,5.8895
2938,12,123,-0.0107462,22.0589,5.86487
2939,12,124,-0.0105163,22.0477,5.86098
2940,12,125,-0.0103576,22.0398,5.8461
2941,12,126,-0.0103597,22.04,5.82063
2942,12,127,-0.0103926,22.0416,5.79598
2943,12,128,-0.0104018,22.0421,5.7712
2944,12,129,-0.0105558,22.0499,5.75824
2945,12,130,-0.0106598,22.0552,5.73943
2946,12,131,-0.0104485,22.0443,5.73854
2947,12,132,-0.0101295,22.0278,5.76895
2948,12,133,-0.00969794,22.0054,5.84733
2949,12,134,-0.00928719,21.9839,5.91865
2950,12,135,-0.00899692,21.9686,5.94362
2951,12,136,-0.00860645,21.9479,6.01079
2952,12,137,-0.00826856,21.9299,6.05697
2953,12,138,-0.00772187,21.9006,6.22169
2954,12,139,-0.00709222,21.8666,6.45453
2955,12,140,-0.00636007,21.8268,6.78686
2956,12,141,-0.00567305,21.7892,7.08406
2957,12,142,-0.00492831,21.7483,7.44732
2958,12,143,-0.00414687,21.705,7.86047
2959,12,144,-0.00369166,21.6797,7.98468
2960,12,145,-0.00336807,21.6616,8.03462
2961,12,146,-0.00311965,21.6476,8.05309
2962,12,147,-0.0029261,21.6366,8.0535
2963,12,148,-0.00295896,21.6385,8.02495
2964,12,149,-0.00304891,21.6436,8.00266
2965,12,150,-0.00315568,21.6498,7.9837
2966,12,151,-0.00297431,21.6393,7.98438
2967,12,152,-0.00268577,21.6224,8.03189
2968,12,153,-0.00250302,21.6117,8.03477
2969,12,154,-0.00233585,21.6018,8.03339
2970,12,155,-0.00210877,21.5884,8.05606
2971,12,156,-0.00188754,21.5752,8.07745
2972,12,157,-0.00159926,21.5579,8.13535
2973,12,158,-0.00137455,21.5443,8.16092
2974,12,159,-0.00113668,21.5299,8.19444
2975,12,160,-0.000899909,21.5154,8.22893
2976,12,161,-0.000735819,21.5054,8.23196
2977,12,162,-0.000632868,21.499,8.21695
2978,12,163,-0.000567304,21.495,8.19497
2979,12,164,-0.000654376,21.5004,8.17736
2980,12,165,-0.000732908,21.5053,8.15843
2981,12,166,-0.000775998,21.508,8.13443
2982,12,167,-0.000836861,21.5119,8.11313
2983,12,168,-0.000926668,21.5176,8.09797
2984,12,169,-0.00102722,21.524,8.08605
2985,12,170,-0.00115208,21.5321,8.08226
2986,12,171,-0.00118587,21.5343,8.05858
2987,12,172,-0.00127105,21.5398,8.04406
2988,12,173,-0.00142326,21.5497,8.05359
2989,12,174,-0.00153371,21.557,8.04735
2990,12,175,-0.00167087,21.566,8.05194
2991,12,176,-0.00190132,21.5813,8.11158
2992,12,177,-0.00205602,21.5916,8.12582
2993,12,178,-0.0021663,21.599,8.12155
2994,12,179,-0.00222363,21.6029,8.10288
2995,12,180,-0.00229519,21.6077,8.08769
2996,12,181,-0.00229153,21.6075,8.0639
2997,12,182,-0.00229162,21.6075,8.04028
2998,12,183,-0.0023477,21.6113,8.02264
2999,12,184,-0.0023416,21.6109,7.99949
3000,12,185,-0.00242588,21.6168,7.99002
3001,12,186,-0.00256138,21.6262,8.0029
3002,12,187,-0.00268411,21.6348,8.01005
3003,12,188,-0.00283649,21.6455,8.03444
3004,12,189,-0.00292301,21.6516,8.02731
3005,12,190,-0.00300052,21.6571,8.01752
3006,12,191,-0.0030602,21.6614,8.00287
3007,12,192,-0.00321936,21.6728,8.03624
3008,12,193,-0.00332951,21.6807,8.04124
3009,12,194,-0.0033464,21.6819,8.01989
3010,12,195,-0.00328284,21.6773,8.00745
3011,12,196,-0.00327654,21.6769,7.98587
3012,12,197,-0.00328886,21.6778,7.96474
3013,12,198,-0.00332411,21.6804,7.94647
3014,12,199,-0.00332899,21.6807,7.92537
3015,12,200,-0.00339498,21.6856,7.91548
3016,12,201,-0.00346661,21.691,7.90796
3017,12,202,-0.00353872,21.6964,7.90099
3018,12,203,-0.00357888,21.6994,7.88474
3019,12,204,-0.00354672,21.697,7.86712
3020,12,205,-0.00340555,21.6863,7.90254
3021,12,206,-0.00329797,21.678,7.9152
3022,12,207,-0.00312631,21.6649,7.98037
3023,12,208,-0.00293782,21.6504,8.06492
3024,12,209,-0.00275606,21.6363,8.14375
3025,12,210,-0.00256122,21.6212,8.23932
3026,12,211,-0.00241058,21.6094,8.28928
3027,12,212,-0.0021606,21.5898,8.46649
3028,12,213,-0.00192644,21.5714,8.62217
3029,12,214,-0.00165538,21.55,8.84175
3030,12,215,-0.0014092,21.5305,9.02218
3031,12,216,-0.001187,21.5128,9.16767
3032,12,217,-0.000900692,21.4899,9.4283
3033,12,218,-0.000711662,21.4747,9.53094
3034,12,219,-0.000540357,21.4609,9.61277
3035,12,220,-0.000371115,21.4472,9.69375
3036,12,221,-0.000239111,21.4364,9.73498
3037,12,222,-8.79902e-05,21.4241,9.79763
3038,12,223,9.07947e-05,21.4094,9.8965
3039,12,224,0.000279058,21.3939,10.0108
3040,12,225,0.000589854,21.3682,10.3684
3041,12,226,0.00100697,21.3336,11.042
3042,12,227,0.00138175,21.3024,11.589
3043,12,228,0.00181458,21.2662,12.3383
3044,12,229,0.00228188,21.2269,13.2293
3045,12,230,0.00277606,21.1852,14.2439
3046,12,231,0.00322322,21.1474,15.0807
3047,12,232,0.00372644,21.1046,16.165
3048,12,233,0.00416967,21.0668,17.0101
3049,12,234,0.00469428,21.0218,18.2265
3050,12,235,0.00513178,20.9842,19.0722
3051,12,236,0.00556301,20.947,19.9045
3052,12,237,0.00598341,20.9106,20.7048
3053,12,238,0.00643152,20.8716,21.6335
3054,12,239,0.00672126,20.8463,21.9996
3055,12,240,0.00700954,20.821,22.3674
3056,12,241,0.00727941,20.7972,22.6888
3057,12,242,0.00755943,20.7725,23.0441
3058,12,243,0.00781257,20.7501,23.33
3059,12,244,0.00805177,20.7288,23.5841
3060,12,245,0.00819891,20.7156,23.6506
3061,12,246,0.00836524,20.7007,23.7518
3062,12,247,0.00853614,20.6853,23.8638
3063,12,248,0.00868694,20.6717,23.9418
3064,12,249,0.00892272,20.6503,24.2099
3065,12,250,0.009136,20.6309,24.4236
3066,12,251,0.00934616,20.6117,24.6332
3067,12,252,0.00962321,20.5863,25.0416
3068,13,24,0.0588112,20.672,0.19295
3069,13,25,0.0531318,20.7666,0.19135
3070,13,26,0.0471868,20.8677,0.192986
3071,13,27,0.0481429,20.8511,0.186728
3072,13,28,0.0274265,21.2171,0.351036
3073,13,29,0.00443628,21.631,0.602066
3074,13,30,-0.0172136,22.0279,0.870578
3075,13,31,-0.0316491,22.2973,1.00177
3076,13,32,-0.0371428,22.4017,1.00334
3077,13,33,-0.0396883,22.4509,0.98605
3078,13,34,-0.0427894,22.5119,0.975483
3079,13,35,-0.0459881,22.5759,0.969155
3080,13,36,-0.0462913,22.5821,0.948907
3081,13,37,-0.0449923,22.5552,0.933099
3082,13,38,-0.0418769,22.4898,0.937249
3083,13,39,-0.0420879,22.4943,0.919846
3084,13,40,-0.0393596,22.4352,0.925545
3085,13,41,-0.0364729,22.3717,0.937718
3086,13,42,-0.0341491,22.3198,0.942639
3087,13,43,-0.0262944,22.1417,1.19296
3088,13,44,-0.0160942,21.9071,1.67592
3089,13,45,-0.00712566,21.6979,2.08323
3090,13,46,3.36292e-05,21.5284,2.3592
3091,13,47,0.00698601,21.3616,2.6461
3092,13,48,0.0133063,21.2078,2.90223
3093,13,49,0.0168066,21.1214,2.96186
3094,13,50,0.0192691,21.0599,2.97657
3095,13,51,0.0203745,21.0319,2.95008
3096,13,52,0.0223086,20.9822,2.9529
3097,13,53,0.0249059,20.9147,2.99528
3098,13,54,0.0244089,20.9278,2.96255
3099,13,55,0.0245666,20.9236,2.92824
3100,13,56,0.0257505,20.8916,2.91576
3101,13,57,0.0255494,20.8971,2.88384
3102,13,58,0.0238039,20.9454,2.90574
3103,13,59,0.0218895,20.999,2.94401
3104,13,60,0.0202253,21.0462,2.96965
3105,13,61,0.0176051,21.1213,3.08977
3106,13,62,0.0145162,21.2108,3.28351
3107,13,63,0.0115177,21.2988,3.4784
3108,13,64,0.00889226,21.3767,3.63139
3109,13,65,0.00647154,21.4493,3.76667
3110,13,66,0.00413531,21.5202,3.9005
3111,13,67,0.00193939,21.5875,4.02409
3112,13,68,-0.000239921,21.6551,4.15513
3113,13,69,-0.00176174,21.7028,4.20529
3114,13,70,-0.00300563,21.7421,4.23052
3115,13,71,-0.00329164,21.7513,4.19798
3116,13,72,-0.00338066,21.7542,4.1632
3117,13,73,-0.00213908,21.7136,4.20234
3118,13,74,-0.00128705,21.6855,4.20493
3119,13,75,-0.000348023,21.6542,4.21848
3120,13,76,0.000506179,21.6254,4.22656
3121,13,77,0.00196853,21.5757,4.32136
3122,13,78,0.00310928,21.5366,4.37035
3123,13,79,0.00390973,21.5088,4.38011
3124,13,80,0.00435527,21.4932,4.36166
3125,13,81,0.00403726,21.5045,4.33738
3126,13,82,0.00331834,21.5301,4.3463
3127,13,83,0.00243159,21.562,4.37959
3128,13,84,0.00156826,21.5934,4.41281
3129,13,85,0.000938846,21.6165,4.41805
3130,13,86,0.000325652,21.6392,4.42351
3131,13,87,-0.000450645,21.6681,4.45344
3132,13,88,-0.00137184,21.7028,4.51187
3133,13,89,-0.00184211,21.7207,4.50644
3134,13,90,-0.00209032,21.7302,4.48444
3135,13,91,-0.00234664,21.7401,4.46377
3136,13,92,-0.00251723,21.7468,4.43939
3137,13,93,-0.00258288,21.7494,4.41246
3138,13,94,-0.00251815,21.7468,4.38604
3139,13,95,-0.00278284,21.7574,4.36943
3140,13,96,-0.00322841,21.7754,4.37258
3141,13,97,-0.00385402,21.8008,4.40688
3142,13,98,-0.00440181,21.8233,4.4292
3143,13,99,-0.00522272,21.8572,4.51599
3144,13,100,-0.00668971,21.9183,4.86368
3145,13,101,-0.00804001,21.975,5.16551
3146,13,102,-0.00939161,22.0322,5.47984
3147,13,103,-0.0106923,22.0877,5.78001
3148,13,104,-0.0115659,22.1253,5.90338
3149,13,105,-0.0121499,22.1506,5.94346
3150,13,106,-0.012743,22.1765,5.98876
3151,13,107,-0.0131594,22.1948,5.99656
3152,13,108,-0.0136837,22.2181,6.03004
3153,13,109,-0.0136499,22.2166,5.99915
3154,13,110,-0.0136716,22.2175,5.96859
3155,13,111,-0.0135383,22.2115,5.94304
3156,13,112,-0.0133869,22.2046,5.91948
3157,13,113,-0.0131434,22.1934,5.90683
3158,13,114,-0.0127408,22.1747,5.92511
3159,13,115,-0.0125501,22.1658,5.90726
3160,13,116,-0.0123798,22.1578,5.88785
3161,13,117,-0.0122554,22.1519,5.86474
3162,13,118,-0.0121792,22.1483,5.83896
3163,13,119,-0.0119294,22.1363,5.83315
3164,13,120,-0.0116056,22.1207,5.84349
3165,13,121,-0.0114737,22.1142,5.82304
3166,13,122,-0.0113482,22.1081,5.80252
3167,13,123,-0.011272,22.1043,5.7786
3168,13,124,-0.0110286,22.0922,5.77677
3169,13,125,-0.010858,22.0837,5.76334
3170,13,126,-0.0108514,22.0834,5.73802
3171,13,127,-0.0108763,22.0846,5.71329
3172,13,128,-0.0108774,22.0847,5.68862
3173,13,129,-0.0110258,22.0923,5.67467
3174,13,130,-0.0111236,22.0974,5.65524
3175,13,131,-0.010901,22.0858,5.65631
3176,13,132,-0.0105691,22.0684,5.68963
3177,13,133,-0.0101232,22.0449,5.77195
3178,13,134,-0.0096987,22.0224,5.84697
3179,13,135,-0.00939701,22.0064,5.87448
3180,13,136,-0.0089938,21.9847,5.94508
3181,13,137,-0.0086443,21.9658,5.99415
3182,13,138,-0.00808297,21.9353,6.16372
3183,13,139,-0.00743772,21.9001,6.40215
3184,13,140,-0.00668874,21.8589,6.74102
3185,13,141,-0.00598597,21.82,7.04413
3186,13,142,-0.00522495,21.7776,7.41374
3187,13,143,-0.00442705,21.7329,7.83345
3188,13,144,-0.0039607,21.7067,7.96093
3189,13,145,-0.0036282,21.6878,8.01301
3190,13,146,-0.00337219,21.6732,8.03301
3191,13,147,-0.00317203,21.6618,8.03454
3192,13,148,-0.00320176,21.6635,8.00565
3193,13,149,-0.00328948,21.6686,7.98272
3194,13,150,-0.00339431,21.6747,7.96303
3195,13,151,-0.00320689,21.6637,7.96479
3196,13,152,-0.00291091,21.6462,8.01416
3197,13,153,-0.00272238,21.635,8.01809
3198,13,154,-0.00254975,21.6247,8.01765
3199,13,155,-0.00231652,21.6107,8.04167
3200,13,156,-0.00208932,21.597,8.06436
3201,13,157,-0.00179428,21.5791,8.12404
3202,13,158,-0.00156382,21.5651,8.15089
3203,13,159,-0.00132015,21.5501,8.18577
3204,13,160,-0.00107769,21.5352,8.22159
3205,13,161,-0.000909014,21.5247,8.22544
3206,13,162,-0.000802381,21.5181,8.21086
3207,13,163,-0.000733704,21.5138,8.18909
3208,13,164,-0.000819732,21.5192,8.1709
3209,13,165,-0.000897129,21.5241,8.15142
3210,13,166,-0.000938646,21.5267,8.12706
3211,13,167,-0.000998195,21.5305,8.10531
3212,13,168,-0.00108709,21.5363,8.08956
3213,13,169,-0.00118687,21.5427,8.077
3214,13,170,-0.00131129,21.5508,8.07244
3215,13,171,-0.0013435,21.5529,8.04846
3216,13,172,-0.00142778,21.5584,8.03336
3217,13,173,-0.00157994,21.5685,8.04201
3218,13,174,-0.00168982,21.5758,8.03507
3219,13,175,-0.00182675,21.5849,8.03883
3220,13,176,-0.0020581,21.6004,8.09724
3221,13,177,-0.00221278,21.6108,8.11055
3222,13,178,-0.0023225,21.6182,8.10555
3223,13,179,-0.00237864,21.6221,8.08645
3224,13,180,-0.00244921,21.6269,8.07075
3225,13,181,-0.00244369,21.6265,8.04689
3226,13,182,-0.00244199,21.6264,8.02319
3227,13,183,-0.00249696,21.6302,8.00512
3228,13,184,-0.00248905,21.6296,7.98193
3229,13,185,-0.0025726,21.6355,7.97188
3230,13,186,-0.00270797,21.645,7.98391
3231,13,187,-0.00283043,21.6537,7.99026
3232,13,188,-0.00298289,21.6645,8.01369
3233,13,189,-0.00306872,21.6706,8.00595
3234,13,190,-0.00314547,21.6761,7.9956
3235,13,191,-0.00320419,21.6803,7.9805
3236,13,192,-0.00336352,21.6919,8.01286
3237,13,193,-0.0034733,21.6998,8.01711
3238,13,194,-0.00348879,21.701,7.99559
3239,13,195,-0.00342298,21.6962,7.98358
3240,13,196,-0.00341509,21.6956,7.962
3241,13,197,-0.00342605,21.6964,7.94073
3242,13,198,-0.00346021,21.6989,7.92217
3243,13,199,-0.00346368,21.6992,7.90099
3244,13,200,-0.00352893,21.7041,7.89061
3245,13,201,-0.0035999,21.7094,7.88256
3246,13,202,-0.00367137,21.7148,7.87506
3247,13,203,-0.00371056,21.7178,7.85848
3248,13,204,-0.0036767,21.7152,7.84108
3249,13,205,-0.00353271,21.7042,7.87766
3250,13,206,-0.00342271,21.6957,7.89116
3251,13,207,-0.00324802,21.6822,7.95777
3252,13,208,-0.00305636,21.6673,8.0439
3253,13,209,-0.00287155,21.6529,8.12423
3254,13,210,-0.00267357,21.6374,8.22141
3255,13,211,-0.0025203,21.6253,8.27254
3256,13,212,-0.00226672,21.6053,8.45189
3257,13,213,-0.00202917,21.5865,8.6095
3258,13,214,-0.00175441,21.5646,8.83138
3259,13,215,-0.00150483,21.5446,9.0138
3260,13,216,-0.00127952,21.5265,9.161
3261,13,217,-0.00098951,21.5031,9.42398
3262,13,218,-0.000797784,21.4876,9.52794
3263,13,219,-0.000623991,21.4734,9.61093
3264,13,220,-0.000452318,21.4594,9.69302
3265,13,221,-0.000318273,21.4484,9.73505
3266,13,222,-0.000164959,21.4358,9.79863
3267,13,223,1.62497e-05,21.4208,9.89867
3268,13,224,0.000206992,21.405,10.0142
3269,13,225,0.000521383,21.3788,10.3742
3270,13,226,0.000943035,21.3435,11.0514
3271,13,227,0.0013219,21.3117,11.6012
3272,13,228,0.00175929,21.2748,12.3541
3273,13,229,0.00223141,21.2348,13.249
3274,13,230,0.00273058,21.1924,14.2676
3275,13,231,0.00318224,21.1539,15.1077
3276,13,232,0.00369041,21.1103,16.1959
3277,13,233,0.00413798,21.0718,17.044
3278,13,234,0.0046676,21.0261,18.2643
3279,13,235,0.00510926,20.9878,19.1126
3280,13,236,0.00554454,20.95,19.9473
3281,13,237,0.00596885,20.9129,20.7497
3282,13,238,0.00642105,20.8733,21.6807
3283,13,239,0.00671344,20.8475,22.0477
3284,13,240,0.00700431,20.8218,22.4163
3285,13,241,0.00727659,20.7977,22.7382
3286,13,242,0.00755907,20.7726,23.0942
3287,13,243,0.0078144,20.7498,23.3804
3288,13,244,0.00805565,20.7281,23.6348
3289,13,245,0.00820402,20.7148,23.7011
3290,13,246,0.00837173,20.6996,23.8022
3291,13,247,0.00854402,20.684,23.9142
3292,13,248,0.00869603,20.6702,23.992
3293,13,249,0.00893372,20.6485,24.2602
3294,13,250,0.00914871,20.6288,24.4739
3295,13,251,0.00936052,20.6093,24.6835
3296,13,252,0.00963976,20.5835,25.092
3297,14,25,0.0496153,20.8417,0.196782
3298,14,26,0.0432967,20.9533,0.196451
3299,14,27,0.044945,20.9236,0.189966
3300,14,28,0.0218928,21.3463,0.350003
3301,14,29,-0.00327942,21.8161,0.590234
3302,14,30,-0.0265686,22.2586,0.840969
3303,14,31,-0.0415686,22.5486,0.954313
3304,14,32,-0.0465965,22.6475,0.947592
3305,14,33,-0.0484511,22.6846,0.926667
3306,14,34,-0.051013,22.7367,0.911319
3307,14,35,-0.053755,22.7934,0.899829
3308,14,36,-0.0534091,22.7861,0.880227
3309,14,37,-0.0514087,22.7434,0.868582
3310,14,38,-0.0475308,22.6594,0.88101
3311,14,39,-0.0473231,22.6548,0.864
3312,14,40,-0.0440049,22.5807,0.876773
3313,14,41,-0.0405802,22.5031,0.89607
3314,14,42,-0.0378128,22.4394,0.906467
3315,14,43,-0.0291902,22.2383,1.17597
3316,14,44,-0.0181452,21.9769,1.68212
3317,14,45,-0.0084879,21.7451,2.10539
3318,14,46,-0.000812154,21.5583,2.39033
3319,14,47,0.00659894,21.3755,2.68372
3320,14,48,0.0133025,21.2079,2.9434
3321,14,49,0.0169974,21.1143,3.00241
3322,14,50,0.0195827,21.0479,3.01563
3323,14,51,0.0207298,21.0181,2.9874
3324,14,52,0.0227449,20.9651,2.98846
3325,14,53,0.0254503,20.8929,3.029
3326,14,54,0.0249025,20.9077,2.99533
3327,14,55,0.0250442,20.9038,2.95971
3328,14,56,0.026261,20.8702,2.94553
3329,14,57,0.0260275,20.8767,2.91268
3330,14,58,0.0241831,20.929,2.9353
3331,14,59,0.022169,20.9867,2.97434
3332,14,60,0.0204221,21.0374,3.00028
3333,14,61,0.0176845,21.1177,3.12164
3334,14,62,0.0144663,21.2131,3.31679
3335,14,63,0.0113498,21.3066,3.51229
3336,14,64,0.00862806,21.3892,3.66491
3337,14,65,0.00612439,21.466,3.79919
3338,14,66,0.00371311,21.5407,3.93156
3339,14,67,0.00145149,21.6116,4.05325
3340,14,68,-0.000789327,21.6825,4.18202
3341,14,69,-0.00234587,21.7324,4.22977
3342,14,70,-0.00361292,21.7733,4.25265
3343,14,71,-0.00388785,21.7823,4.21884
3344,14,72,-0.00395968,21.7847,4.18315
3345,14,73,-0.00265741,21.7413,4.22432
3346,14,74,-0.00176044,21.7111,4.22786
3347,14,75,-0.000775858,21.6776,4.24251
3348,14,76,0.000119044,21.6469,4.25145
3349,14,77,0.00163919,21.5942,4.34848
3350,14,78,0.00282517,21.5527,4.39873
3351,14,79,0.00365849,21.5232,4.40895
3352,14,80,0.00412483,21.5066,4.39035
3353,14,81,0.00380425,21.5181,4.36513
3354,14,82,0.00307124,21.5448,4.37292
3355,14,83,0.00216621,21.5779,4.40499
3356,14,84,0.00128604,21.6105,4.43692
3357,14,85,0.000646982,21.6344,4.44092
3358,14,86,2.49846e-05,21.6578,4.44513
3359,14,87,-0.000764167,21.6878,4.47366
3360,14,88,-0.00170157,21.7237,4.53052
3361,14,89,-0.00217553,21.742,4.52386
3362,14,90,-0.00242153,21.7516,4.50095
3363,14,91,-0.00267594,21.7616,4.47934
3364,14,92,-0.00284251,21.7682,4.45419
3365,14,93,-0.00290167,21.7706,4.4267
3366,14,94,-0.00282746,21.7676,4.40001
3367,14,95,-0.00309107,21.7783,4.38249
3368,14,96,-0.00353995,21.7967,4.38446
3369,14,97,-0.00417303,21.8229,4.41732
3370,14,98,-0.00472621,21.846,4.43824
3371,14,99,-0.00555866,21.8809,4.52325
3372,14,100,-0.00705165,21.9441,4.86869
3373,14,101,-0.00842441,22.0027,5.16794
3374,14,102,-0.00979775,22.0618,5.47939
3375,14,103,-0.0111183,22.119,5.7764
3376,14,104,-0.0120018,22.1576,5.89697
3377,14,105,-0.012589,22.1834,5.93481
3378,14,106,-0.0131854,22.2098,5.9778
3379,14,107,-0.0136013,22.2284,5.98378
3380,14,108,-0.0141272,22.2521,6.01506
3381,14,109,-0.0140836,22.2501,5.9841
3382,14,110,-0.0140968,22.2507,5.95322
3383,14,111,-0.013952,22.244,5.92808
3384,14,112,-0.0137892,22.2365,5.90503
3385,14,113,-0.0135328,22.2245,5.89333
3386,14,114,-0.0131145,22.2049,5.9134
3387,14,115,-0.0129127,22.1953,5.89622
3388,14,116,-0.0127321,22.1867,5.87739
3389,14,117,-0.0125986,22.1803,5.85463
3390,14,118,-0.0125143,22.1762,5.82898
3391,14,119,-0.0122535,22.1635,5.82415
3392,14,120,-0.0119177,22.1471,5.83583
3393,14,121,-0.0117775,22.1402,5.81576
3394,14,122,-0.0116441,22.1335,5.79559
3395,14,123,-0.0115612,22.1294,5.7718
3396,14,124,-0.0113082,22.1167,5.7709
3397,14,125,-0.0111295,22.1076,5.75802
3398,14,126,-0.011118,22.107,5.73254
3399,14,127,-0.0111386,22.1081,5.70753
3400,14,128,-0.0111352,22.1079,5.68266
3401,14,129,-0.0112817,22.1155,5.66797
3402,14,130,-0.0113768,22.1205,5.64798
3403,14,131,-0.0111462,22.1084,5.64993
3404,14,132,-0.0108046,22.0902,5.68471
