id,low,hi,m,q,cost
8869,39,222,0.0175042,35.5989,188.48
8870,39,223,0.0178368,35.5656,189.811
8871,39,224,0.0181506,35.5341,191.02
8872,39,225,0.0183762,35.5114,191.649
8873,39,226,0.0186457,35.4842,192.574
8874,39,227,0.01882,35.4665,192.957
8875,39,228,0.0189956,35.4487,193.353
8876,39,229,0.0192102,35.4268,193.969
8877,39,230,0.0193826,35.4091,194.364
8878,39,231,0.0194505,35.4022,194.397
8879,39,232,0.0195195,35.3951,194.429
8880,39,233,0.0194672,35.4005,194.427
8881,39,234,0.0194104,35.4063,194.429
8882,39,235,0.0193338,35.4143,194.471
8883,39,236,0.0192992,35.4179,194.432
8884,39,237,0.0192718,35.4208,194.381
8885,39,238,0.0192573,35.4223,194.315
8886,39,239,0.0192861,35.4193,194.256
8887,39,240,0.0193742,35.41,194.321
8888,39,241,0.0194511,35.4018,194.349
8889,39,242,0.0194886,35.3978,194.289
8890,39,243,0.0195648,35.3897,194.312
8891,39,244,0.0196262,35.3831,194.292
8892,39,245,0.0196051,35.3854,194.2
8893,39,246,0.0195612,35.3901,194.135
8894,39,247,0.0195705,35.3891,194.026
8895,39,248,0.0196243,35.3833,193.975
8896,39,249,0.0197088,35.3741,194.018
8897,39,250,0.0198283,35.3611,194.228
8898,39,251,0.0199838,35.3441,194.679
8899,39,252,0.0201795,35.3226,195.483
8900,40,51,0.166014,31.2947,-10.8658
8901,40,52,0.128187,32.9465,-9.6775
8902,40,53,0.0993188,34.2167,-9.36224
8903,40,54,0.0785715,35.1365,-9.79156
8904,40,55,0.0726618,35.4004,-11.5469
8905,40,56,0.0663972,35.6823,-13.2787
8906,40,57,0.0522395,36.3242,-13.7093
8907,40,58,0.0297545,37.351,-11.2015
8908,40,59,0.0109475,38.2161,-9.66992
8909,40,60,0.000519566,38.6993,-10.1956
8910,40,61,-0.00411624,38.9156,-11.6148
8911,40,62,-0.0108596,39.2325,-12.6131
8912,40,63,-0.0140434,39.3832,-14.1686
8913,40,64,-0.0126999,39.3192,-15.9187
8914,40,65,-0.0149538,39.4274,-17.6035
8915,40,66,-0.0172588,39.5388,-19.2849
8916,40,67,-0.0231882,39.8274,-19.7226
8917,40,68,-0.029261,40.1249,-19.8748
8918,40,69,-0.0363959,40.4769,-19.0965
8919,40,70,-0.0417741,40.744,-19.2567
8920,40,71,-0.0441495,40.8628,-20.685
8921,40,72,-0.046631,40.9877,-22.0398
8922,40,73,-0.0474056,41.0269,-23.8229
8923,40,74,-0.0503053,41.1748,-24.8548
8924,40,75,-0.0510347,41.2123,-26.6659
8925,40,76,-0.0494713,41.1315,-28.2496
8926,40,77,-0.0459984,40.9509,-28.4368
8927,40,78,-0.0427024,40.7784,-28.6367
8928,40,79,-0.0417692,40.7293,-30.3695
8929,40,80,-0.0416219,40.7215,-32.272
8930,40,81,-0.0432501,40.8083,-33.6199
8931,40,82,-0.0453171,40.9192,-34.5226
8932,40,83,-0.0471895,41.0203,-35.5286
8933,40,84,-0.0480777,41.0686,-37.2413
8934,40,85,-0.0475837,41.0416,-39.1248
8935,40,86,-0.0478746,41.0576,-41.0786
8936,40,87,-0.0486463,41.1003,-42.843
8937,40,88,-0.0482775,41.0798,-44.8049
8938,40,89,-0.0474141,41.0314,-46.4786
8939,40,90,-0.0474009,41.0307,-48.5348
8940,40,91,-0.0470682,41.0118,-50.5451
8941,40,92,-0.0468618,41,-52.6124
8942,40,93,-0.0478555,41.057,-54.0145
8943,40,94,-0.0488853,41.1164,-55.3077
8944,40,95,-0.0502806,41.1973,-55.8051
8945,40,96,-0.0522595,41.3128,-54.4973
8946,40,97,-0.0542296,41.4283,-53.0836
8947,40,98,-0.0552361,41.4877,-54.1586
8948,40,99,-0.05594,41.5295,-55.6877
8949,40,100,-0.0575827,41.6275,-54.8383
8950,40,101,-0.0593979,41.7364,-53.2171
8951,40,102,-0.0606447,41.8116,-53.4066
8952,40,103,-0.0614743,41.862,-54.5274
8953,40,104,-0.0615004,41.8636,-56.4852
8954,40,105,-0.0617528,41.879,-58.3702
8955,40,106,-0.0614015,41.8574,-60.1723
8956,40,107,-0.06081,41.8207,-61.6064
8957,40,108,-0.060901,41.8264,-63.6003
8958,40,109,-0.0614783,41.8626,-65.0036
8959,40,110,-0.0615251,41.8655,-67.0279
8960,40,111,-0.0614523,41.8609,-69.0598
8961,40,112,-0.0619946,41.8954,-70.4481
8962,40,113,-0.0625893,41.9335,-71.6577
8963,40,114,-0.0633664,41.9835,-72.189
8964,40,115,-0.0637523,42.0084,-73.848
8965,40,116,-0.0638354,42.0138,-75.8944
8966,40,117,-0.0640545,42.0282,-77.8274
8967,40,118,-0.0643011,42.0443,-79.7212
8968,40,119,-0.0648868,42.083,-80.6502
8969,40,120,-0.0648656,42.0816,-82.7477
8970,40,121,-0.0646742,42.0688,-84.7188
8971,40,122,-0.0642255,42.0388,-86.025
8972,40,123,-0.063065,41.9606,-82.5702
8973,40,124,-0.0618261,41.8768,-78.3494
8974,40,125,-0.0607904,41.8064,-75.9776
8975,40,126,-0.0599415,41.7484,-74.9581
8976,40,127,-0.0588887,41.6761,-72.2448
8977,40,128,-0.0578013,41.601,-69.167
8978,40,129,-0.0566253,41.5195,-65.2232
8979,40,130,-0.0554773,41.4395,-61.5385
8980,40,131,-0.0535572,41.3051,-48.7563
8981,40,132,-0.0517423,41.1775,-38.4735
8982,40,133,-0.0500328,41.0567,-30.0583
8983,40,134,-0.0480869,40.9185,-19.4047
8984,40,135,-0.0461325,40.7791,-9.34925
8985,40,136,-0.044381,40.6536,-1.87488
8986,40,137,-0.0426515,40.529,5.17545
8987,40,138,-0.0407928,40.3946,13.2241
8988,40,139,-0.0390846,40.2705,19.7007
8989,40,140,-0.0374588,40.1518,25.4102
8990,40,141,-0.0358826,40.0362,30.6988
8991,40,142,-0.03441,39.9277,35.2248
8992,40,143,-0.0329029,39.8162,40.0222
8993,40,144,-0.0315704,39.7171,43.6596
8994,40,145,-0.0302687,39.62,47.1609
8995,40,146,-0.0290022,39.525,50.5056
8996,40,147,-0.0276779,39.4252,54.2833
8997,40,148,-0.0261861,39.3123,59.2721
8998,40,149,-0.0247318,39.2018,64.0073
8999,40,150,-0.0232946,39.0921,68.6504
9000,40,151,-0.0216801,38.9683,74.6298
9001,40,152,-0.0199815,38.8375,81.2392
9002,40,153,-0.0185262,38.725,85.9885
9003,40,154,-0.0171103,38.615,90.504
9004,40,155,-0.0156129,38.4982,95.62
9005,40,156,-0.0145015,38.4111,98.3706
9006,40,157,-0.0132001,38.3088,102.3
9007,40,158,-0.0119788,38.2123,105.794
9008,40,159,-0.0107134,38.1119,109.622
9009,40,160,-0.00944839,38.0111,113.504
9010,40,161,-0.00839278,37.9267,116.223
9011,40,162,-0.00736486,37.8441,118.858
9012,40,163,-0.00660369,37.7827,120.302
9013,40,164,-0.00610071,37.742,120.901
9014,40,165,-0.00554403,37.6967,121.684
9015,40,166,-0.00506287,37.6574,122.265
9016,40,167,-0.00444218,37.6065,123.332
9017,40,168,-0.00400218,37.5703,123.839
9018,40,169,-0.00350678,37.5293,124.53
9019,40,170,-0.00303251,37.4899,125.177
9020,40,171,-0.00254426,37.4493,125.894
9021,40,172,-0.00231925,37.4304,125.966
9022,40,173,-0.00219295,37.4198,125.91
9023,40,174,-0.00190806,37.3958,126.1
9024,40,175,-0.00163172,37.3724,126.276
9025,40,176,-0.00137314,37.3504,126.419
9026,40,177,-0.001169,37.333,126.459
9027,40,178,-0.000874527,37.3078,126.697
9028,40,179,-0.000491922,37.2749,127.216
9029,40,180,5.45807e-05,37.2277,128.466
9030,40,181,0.000607847,37.1797,129.79
9031,40,182,0.00116135,37.1316,131.156
9032,40,183,0.00157109,37.0958,131.865
9033,40,184,0.00201751,37.0567,132.76
9034,40,185,0.00234463,37.0279,133.191
9035,40,186,0.00260278,37.0051,133.414
9036,40,187,0.00292335,36.9766,133.85
9037,40,188,0.00320892,36.9512,134.177
9038,40,189,0.00350092,36.9251,134.537
9039,40,190,0.00383022,36.8956,135.053
9040,40,191,0.00413538,36.8682,135.489
9041,40,192,0.00425452,36.8574,135.419
9042,40,193,0.00451379,36.8339,135.707
9043,40,194,0.00488115,36.8005,136.48
9044,40,195,0.00520886,36.7705,137.08
9045,40,196,0.00561728,36.7331,138.138
9046,40,197,0.00606397,36.692,139.474
9047,40,198,0.00660344,36.6422,141.55
9048,40,199,0.00715866,36.5907,143.808
9049,40,200,0.00767109,36.5431,145.751
9050,40,201,0.00820166,36.4936,147.892
9051,40,202,0.00868192,36.4486,149.661
9052,40,203,0.00912516,36.4069,151.185
9053,40,204,0.00955705,36.3662,152.661
9054,40,205,0.00999958,36.3243,154.256
9055,40,206,0.0103858,36.2876,155.472
9056,40,207,0.0108238,36.2458,157.11
9057,40,208,0.0113569,36.1948,159.643
9058,40,209,0.0118381,36.1486,161.728
9059,40,210,0.0123247,36.1017,163.907
9060,40,211,0.0128526,36.0507,166.534
9061,40,212,0.0134196,35.9957,169.628
9062,40,213,0.0139389,35.9452,172.256
9063,40,214,0.0144536,35.8949,174.879
9064,40,215,0.0148865,35.8525,176.757
9065,40,216,0.0152944,35.8124,178.454
9066,40,217,0.0158045,35.762,181.182
9067,40,218,0.0162054,35.7224,182.887
9068,40,219,0.016544,35.6887,184.122
9069,40,220,0.0168812,35.6551,185.376
9070,40,221,0.0172206,35.6212,186.674
9071,40,222,0.0176048,35.5826,188.378
9072,40,223,0.01794,35.5489,189.699
9073,40,224,0.018256,35.517,190.898
9074,40,225,0.0184829,35.494,191.522
9075,40,226,0.0187541,35.4664,192.44
9076,40,227,0.0189291,35.4485,192.82
9077,40,228,0.0191055,35.4305,193.213
9078,40,229,0.0193211,35.4084,193.824
9079,40,230,0.0194942,35.3905,194.216
9080,40,231,0.0195616,35.3836,194.25
9081,40,232,0.0196302,35.3765,194.284
9082,40,233,0.0195763,35.3821,194.288
9083,40,234,0.0195177,35.3882,194.296
9084,40,235,0.0194393,35.3964,194.344
9085,40,236,0.0194033,35.4002,194.311
9086,40,237,0.0193745,35.4032,194.265
9087,40,238,0.0193588,35.4049,194.204
9088,40,239,0.0193869,35.4019,194.148
9089,40,240,0.0194749,35.3925,194.213
9090,40,241,0.0195516,35.3843,194.242
9091,40,242,0.0195884,35.3804,194.184
9092,40,243,0.0196644,35.3722,194.208
9093,40,244,0.0197254,35.3657,194.189
9094,40,245,0.0197031,35.3681,194.102
9095,40,246,0.0196578,35.373,194.042
9096,40,247,0.0196663,35.3721,193.937
9097,40,248,0.0197197,35.3662,193.887
9098,40,249,0.0198042,35.357,193.931
9099,40,250,0.0199238,35.3439,194.138
9100,40,251,0.02008,35.3267,194.584
9101,40,252,0.0202765,35.305,195.38
9102,41,52,0.0875526,34.9105,-11.4288
9103,41,53,0.0604946,36.1191,-11.75
9104,41,54,0.0423298,36.9365,-12.8006
9105,41,55,0.0404644,37.021,-14.9723
9106,41,56,0.0374413,37.1591,-17.175
9107,41,57,0.0250246,37.7303,-18.1752
9108,41,58,0.00306512,38.7477,-15.7978
9109,41,59,-0.0149122,39.5867,-14.5737
9110,41,60,-0.0237969,40.0042,-15.6236
9111,41,61,-0.0265583,40.135,-17.5166
9112,41,62,-0.0318745,40.3884,-19.0397
9113,41,63,-0.0335078,40.4668,-21.0575
9114,41,64,-0.0304303,40.318,-22.9101
9115,41,65,-0.0314461,40.3674,-25.0322
9116,41,66,-0.0326597,40.4269,-27.1693
9117,41,67,-0.0378876,40.6848,-28.029
9118,41,68,-0.0433442,40.9558,-28.5476
9119,41,69,-0.0499999,41.2886,-27.9451
9120,41,70,-0.0548297,41.5317,-28.4615
9121,41,71,-0.0565161,41.6172,-30.3605
9122,41,72,-0.0583797,41.7122,-32.1905
9123,41,73,-0.0584892,41.7178,-34.3657
9124,41,74,-0.0609075,41.8428,-35.8456
9125,41,75,-0.0610728,41.8514,-38.06
9126,41,76,-0.0588648,41.7358,-39.5147
9127,41,77,-0.0546965,41.5163,-38.6885
9128,41,78,-0.0507692,41.3081,-37.9982
9129,41,79,-0.0493744,41.2337,-39.7523
9130,41,80,-0.0488395,41.205,-41.8554
9131,41,81,-0.0501951,41.2782,-43.5708
9132,41,82,-0.0520298,41.3779,-44.8058
9133,41,83,-0.0536771,41.468,-46.151
9134,41,84,-0.0543107,41.5028,-48.2228
9135,41,85,-0.0535177,41.459,-50.2092
9136,41,86,-0.0535633,41.4615,-52.4603
9137,41,87,-0.0541258,41.493,-54.5803
9138,41,88,-0.0535133,41.4585,-56.6707
9139,41,89,-0.052401,41.3955,-58.2453
9140,41,90,-0.0521877,41.3833,-60.5328
9141,41,91,-0.0516543,41.3527,-62.6651
9142,41,92,-0.0512635,41.3302,-64.8979
9143,41,93,-0.0521287,41.3804,-66.6212
9144,41,94,-0.0530383,41.4334,-68.223
9145,41,95,-0.0543333,41.5094,-68.9177
9146,41,96,-0.0562382,41.6218,-67.4814
9147,41,97,-0.0581378,41.7345,-65.9354
9148,41,98,-0.0590443,41.7886,-67.2858
9149,41,99,-0.0596429,41.8245,-69.127
9150,41,100,-0.061217,41.9195,-68.248
9151,41,101,-0.0629725,42.026,-66.4677
9152,41,102,-0.0641442,42.0974,-66.8107
9153,41,103,-0.0648891,42.1431,-68.201
9154,41,104,-0.0648093,42.1382,-70.3816
9155,41,105,-0.0649676,42.148,-72.5462
9156,41,106,-0.0645083,42.1194,-74.3889
9157,41,107,-0.0638064,42.0754,-75.6755
9158,41,108,-0.0638119,42.0757,-77.9082
9159,41,109,-0.0643215,42.108,-79.585
9160,41,110,-0.0642885,42.1059,-81.837
9161,41,111,-0.0641358,42.0962,-84.0473
9162,41,112,-0.0646186,42.1272,-85.7011
9163,41,113,-0.0651576,42.1621,-87.1575
9164,41,114,-0.0658864,42.2094,-87.8469
9165,41,115,-0.0662154,42.2309,-89.7856
9166,41,116,-0.0662358,42.2323,-92.0766
9167,41,117,-0.0663983,42.243,-94.2868
9168,41,118,-0.0665911,42.2558,-96.4613
9169,41,119,-0.0671336,42.292,-97.5893
9170,41,120,-0.0670558,42.2867,-99.8902
9171,41,121,-0.0668056,42.2699,-101.943
9172,41,122,-0.0662939,42.2353,-103.027
9173,41,123,-0.0650556,42.1511,-97.9099
9174,41,124,-0.0637398,42.0612,-92.0273
9175,41,125,-0.0626347,41.9853,-88.5866
9176,41,126,-0.0617232,41.9224,-86.8758
9177,41,127,-0.0606053,41.8449,-83.1828
9178,41,128,-0.0594541,41.7647,-79.1494
9179,41,129,-0.0582145,41.6779,-74.2054
9180,41,130,-0.0570057,41.5929,-69.6576
9181,41,131,-0.0550099,41.4518,-55.1078
9182,41,132,-0.0531239,41.3179,-43.6232
9183,41,133,-0.0513479,41.1912,-34.346
9184,41,134,-0.0493327,41.0468,-22.8378
9185,41,135,-0.0473109,40.9013,-12.1107
9186,41,136,-0.0454984,40.7701,-4.17993
9187,41,137,-0.0437102,40.6402,3.24679
9188,41,138,-0.0417919,40.5002,11.6461
9189,41,139,-0.0400289,40.3709,18.3827
9190,41,140,-0.0383518,40.2473,24.3011
9191,41,141,-0.0367267,40.1271,29.7646
9192,41,142,-0.0352087,40.0142,34.4322
9193,41,143,-0.0336568,39.8984,39.3589
9194,41,144,-0.0322842,39.7954,43.0966
9195,41,145,-0.0309441,39.6945,46.6867
9196,41,146,-0.029641,39.5959,50.1099
9197,41,147,-0.0282799,39.4924,53.9618
9198,41,148,-0.0267494,39.3756,59.023
9199,41,149,-0.0252581,39.2613,63.819
9200,41,150,-0.0237851,39.1478,68.5135
9201,41,151,-0.0221328,39.0201,74.5373
9202,41,152,-0.0203957,38.8851,81.1802
9203,41,153,-0.0189074,38.7691,85.9556
9204,41,154,-0.0174599,38.6557,90.4914
9205,41,155,-0.0159304,38.5354,95.6207
9206,41,156,-0.0147943,38.4456,98.386
9207,41,157,-0.0134657,38.3402,102.324
9208,41,158,-0.0122192,38.2409,105.825
9209,41,159,-0.0109284,38.1376,109.654
9210,41,160,-0.0096388,38.034,113.535
9211,41,161,-0.0085626,37.9472,116.256
9212,41,162,-0.00751505,37.8624,118.892
9213,41,163,-0.00673905,37.7993,120.341
9214,41,164,-0.00622578,37.7573,120.949
9215,41,165,-0.00565819,37.7108,121.738
9216,41,166,-0.00516758,37.6704,122.327
9217,41,167,-0.00453547,37.6181,123.399
9218,41,168,-0.00408714,37.5809,123.912
9219,41,169,-0.00358274,37.5389,124.609
9220,41,170,-0.0031,37.4985,125.262
9221,41,171,-0.00260327,37.4568,125.983
9222,41,172,-0.00237395,37.4374,126.063
9223,41,173,-0.00224493,37.4265,126.015
9224,41,174,-0.00195501,37.4019,126.211
9225,41,175,-0.00167389,37.3779,126.394
9226,41,176,-0.00141088,37.3554,126.544
9227,41,177,-0.00120322,37.3375,126.591
9228,41,178,-0.000903974,37.3117,126.835
9229,41,179,-0.00051544,37.278,127.358
9230,41,180,3.92054e-05,37.2297,128.606
9231,41,181,0.000600538,37.1807,129.928
9232,41,182,0.00116194,37.1315,131.291
9233,41,183,0.00157741,37.0949,132
9234,41,184,0.00202994,37.055,132.895
9235,41,185,0.0023614,37.0256,133.329
9236,41,186,0.00262285,37.0023,133.555
9237,41,187,0.00294751,36.9733,133.993
9238,41,188,0.00323661,36.9474,134.322
9239,41,189,0.00353216,36.9208,134.684
9240,41,190,0.00386543,36.8907,135.201
9241,41,191,0.00417417,36.8627,135.638
9242,41,192,0.00429436,36.8517,135.572
9243,41,193,0.00455651,36.8278,135.862
9244,41,194,0.00492808,36.7937,136.633
9245,41,195,0.00525942,36.7633,137.232
9246,41,196,0.00567242,36.7251,138.284
9247,41,197,0.0061241,36.6833,139.613
9248,41,198,0.00666964,36.6325,141.675
9249,41,199,0.00723101,36.5801,143.916
9250,41,200,0.00774894,36.5316,145.846
9251,41,201,0.00828514,36.4812,147.97
9252,41,202,0.00877029,36.4355,149.726
9253,41,203,0.00921789,36.3931,151.238
9254,41,204,0.00965391,36.3517,152.703
9255,41,205,0.0101006,36.3091,154.285
9256,41,206,0.0104903,36.2718,155.491
9257,41,207,0.0109322,36.2294,157.114
9258,41,208,0.0114704,36.1775,159.626
9259,41,209,0.011956,36.1306,161.693
9260,41,210,0.012447,36.083,163.852
9261,41,211,0.0129795,36.0311,166.456
9262,41,212,0.0135516,35.9753,169.523
9263,41,213,0.0140755,35.9239,172.126
9264,41,214,0.0145945,35.8729,174.726
9265,41,215,0.0150307,35.8298,176.585
9266,41,216,0.0154417,35.7892,178.266
9267,41,217,0.0159559,35.7381,180.967
9268,41,218,0.0163595,35.6978,182.655
9269,41,219,0.0167002,35.6638,183.877
9270,41,220,0.0170394,35.6297,185.116
9271,41,221,0.0173809,35.5954,186.399
9272,41,222,0.0177675,35.5563,188.085
9273,41,223,0.0181045,35.5222,189.391
9274,41,224,0.0184222,35.4899,190.575
9275,41,225,0.0186498,35.4667,191.191
9276,41,226,0.0189221,35.4388,192.096
9277,41,227,0.0190972,35.4208,192.471
9278,41,228,0.0192736,35.4026,192.858
9279,41,229,0.0194898,35.3803,193.459
9280,41,230,0.0196629,35.3624,193.844
9281,41,231,0.0197293,35.3555,193.879
9282,41,232,0.0197968,35.3484,193.912
9283,41,233,0.0197406,35.3543,193.922
9284,41,234,0.0196797,35.3607,193.936
9285,41,235,0.0195988,35.3692,193.991
9286,41,236,0.0195608,35.3732,193.962
9287,41,237,0.0195302,35.3765,193.921
9288,41,238,0.0195127,35.3783,193.864
9289,41,239,0.0195396,35.3755,193.81
9290,41,240,0.0196269,35.3661,193.872
9291,41,241,0.0197028,35.358,193.9
9292,41,242,0.0197385,35.3541,193.843
9293,41,243,0.0198138,35.346,193.865
9294,41,244,0.019874,35.3395,193.845
9295,41,245,0.01985,35.3421,193.762
9296,41,246,0.0198028,35.3472,193.708
9297,41,247,0.01981,35.3464,193.605
9298,41,248,0.0198626,35.3407,193.555
9299,41,249,0.0199464,35.3315,193.595
9300,41,250,0.0200659,35.3183,193.797
9301,41,251,0.0202221,35.301,194.235
9302,41,252,0.0204192,35.2791,195.018
9303,42,53,0.0109791,38.5618,-17.0698
9304,42,54,-0.00236254,39.1711,-19.0035
9305,42,55,0.00189018,38.9755,-21.6362
9306,42,56,0.00360726,38.8959,-24.4293
9307,42,57,-0.00613225,39.3504,-26.1896
9308,42,58,-0.0270097,40.3317,-23.3153
9309,42,59,-0.0436428,41.119,-22.1893
9310,42,60,-0.0504385,41.4429,-23.9318
9311,42,61,-0.0508119,41.4608,-26.4218
9312,42,62,-0.0543246,41.6306,-28.6524
9313,42,63,-0.0540654,41.618,-31.235
9314,42,64,-0.0489327,41.3665,-32.8245
9315,42,65,-0.0484912,41.3447,-35.4513
9316,42,66,-0.0484384,41.3421,-38.132
9317,42,67,-0.0528546,41.5629,-39.4819
9318,42,68,-0.0576068,41.8021,-40.3792
9319,42,69,-0.0637191,42.1118,-39.7718
9320,42,70,-0.0679359,42.3268,-40.6626
9321,42,71,-0.0688609,42.3743,-43.1512
9322,42,72,-0.0700483,42.4357,-45.5831
9323,42,73,-0.0694354,42.4038,-48.1702
9324,42,74,-0.0713368,42.5033,-50.2073
9325,42,75,-0.0708983,42.4802,-52.8568
9326,42,76,-0.0680027,42.3267,-53.655
9327,42,77,-0.0630952,42.065,-50.6367
9328,42,78,-0.0585016,41.8185,-48.2342
9329,42,79,-0.0566265,41.7172,-49.8169
9330,42,80,-0.0556923,41.6665,-52.036
9331,42,81,-0.0567729,41.7255,-54.1513
9332,42,82,-0.0583763,41.8137,-55.7471
9333,42,83,-0.0597998,41.8925,-57.462
9334,42,84,-0.0601782,41.9135,-59.9107
9335,42,85,-0.0590824,41.8522,-61.8628
9336,42,86,-0.0588827,41.8409,-64.3856
9337,42,87,-0.0592383,41.8611,-66.8766
9338,42,88,-0.0583823,41.8123,-68.9762
9339,42,89,-0.0570207,41.7342,-70.2284
9340,42,90,-0.0566102,41.7106,-72.688
9341,42,91,-0.0558785,41.6681,-74.8319
9342,42,92,-0.0553068,41.6348,-77.142
9343,42,93,-0.0560497,41.6784,-79.2013
9344,42,94,-0.0568457,41.7253,-81.1258
9345,42,95,-0.0580476,41.7966,-82.0108
9346,42,96,-0.0598867,41.9064,-80.3568
9347,42,97,-0.0617238,42.0166,-78.5965
9348,42,98,-0.0625363,42.0656,-80.2313
9349,42,99,-0.0630351,42.0959,-82.394
9350,42,100,-0.0645476,42.1881,-81.4325
9351,42,101,-0.0662506,42.2926,-79.4155
9352,42,102,-0.0673532,42.3606,-79.9027
9353,42,103,-0.0680187,42.4018,-81.5697
9354,42,104,-0.067837,42.3905,-83.934
9355,42,105,-0.0679057,42.3948,-86.3649
9356,42,106,-0.0673418,42.3593,-88.1434
9357,42,107,-0.0665327,42.3081,-89.1231
9358,42,108,-0.066457,42.3032,-91.564
9359,42,109,-0.0669038,42.3318,-93.5166
9360,42,110,-0.066795,42.3248,-95.9612
9361,42,111,-0.0665663,42.31,-98.2972
9362,42,112,-0.0669943,42.3379,-100.218
9363,42,113,-0.0674823,42.3697,-101.923
9364,42,114,-0.0681673,42.4147,-102.763
9365,42,115,-0.0684435,42.433,-104.98
9366,42,116,-0.0684051,42.4304,-107.489
9367,42,117,-0.0685148,42.4377,-109.966
9368,42,118,-0.0686577,42.4473,-112.414
9369,42,119,-0.0691611,42.4812,-113.737
9370,42,120,-0.0690299,42.4723,-116.2
9371,42,121,-0.0687241,42.4515,-118.253
9372,42,122,-0.0681524,42.4125,-118.956
9373,42,123,-0.0668386,42.3222,-111.757
9374,42,124,-0.0654481,42.2263,-103.921
9375,42,125,-0.0642761,42.145,-99.2603
9376,42,126,-0.0633045,42.0773,-96.7667
9377,42,127,-0.0621238,41.9947,-92.0278
9378,42,128,-0.0609113,41.9094,-87.0112
9379,42,129,-0.0596104,41.8175,-81.079
9380,42,130,-0.058343,41.7275,-75.7027
9381,42,131,-0.0562731,41.5798,-59.5847
9382,42,132,-0.0543179,41.4397,-47.0788
9383,42,133,-0.0524774,41.3072,-37.0918
9384,42,134,-0.0503945,41.1565,-24.9108
9385,42,135,-0.0483071,41.0049,-13.673
9386,42,136,-0.0464355,40.8682,-5.40171
9387,42,137,-0.0445905,40.7329,2.29848
9388,42,138,-0.0426145,40.5874,10.9423
9389,42,139,-0.0407988,40.453,17.8567
9390,42,140,-0.0390722,40.3247,23.915
9391,42,141,-0.0374002,40.1998,29.4926
9392,42,142,-0.0358388,40.0827,34.2513
9393,42,143,-0.0342441,39.9626,39.2575
9394,42,144,-0.0328334,39.8558,43.0572
9395,42,145,-0.0314571,39.7512,46.7005
9396,42,146,-0.0301193,39.6491,50.1694
9397,42,147,-0.0287236,39.5421,54.0613
9398,42,148,-0.0271561,39.4214,59.1555
9399,42,149,-0.0256297,39.3034,63.9766
9400,42,150,-0.0241229,39.1863,68.6893
9401,42,151,-0.0224343,39.0546,74.7203
9402,42,152,-0.0206605,38.9157,81.3599
9403,42,153,-0.0191409,38.7961,86.1341
9404,42,154,-0.0176637,38.6794,90.6655
9405,42,155,-0.0161038,38.5557,95.7827
9406,42,156,-0.0149449,38.4634,98.5465
9407,42,157,-0.0135908,38.355,102.473
9408,42,158,-0.0123208,38.253,105.963
9409,42,159,-0.0110065,38.147,109.778
9410,42,160,-0.00969385,38.0407,113.641
9411,42,161,-0.0085988,37.9516,116.351
9412,42,162,-0.00753333,37.8646,118.975
9413,42,163,-0.00674431,37.7999,120.42
9414,42,164,-0.00622261,37.7569,121.031
9415,42,165,-0.00564592,37.7093,121.821
9416,42,166,-0.00514765,37.6679,122.412
9417,42,167,-0.00450583,37.6144,123.481
9418,42,168,-0.0040509,37.5764,123.996
9419,42,169,-0.00353919,37.5334,124.693
9420,42,170,-0.00304965,37.4921,125.346
9421,42,171,-0.00254604,37.4495,126.066
9422,42,172,-0.0023141,37.4297,126.151
9423,42,173,-0.00218403,37.4186,126.109
9424,42,174,-0.00189067,37.3935,126.309
9425,42,175,-0.00160631,37.3691,126.495
9426,42,176,-0.00134041,37.3461,126.648
9427,42,177,-0.00113072,37.3279,126.699
9428,42,178,-0.000828171,37.3016,126.945
9429,42,179,-0.000435105,37.2673,127.466
9430,42,180,0.000126366,37.2181,128.706
9431,42,181,0.000694472,37.1681,130.019
9432,42,182,0.00126251,37.1179,131.371
9433,42,183,0.00168241,37.0807,132.076
9434,42,184,0.0021398,37.04,132.964
9435,42,185,0.00247434,37.0101,133.395
9436,42,186,0.00273783,36.9864,133.621
9437,42,187,0.00306537,36.957,134.056
9438,42,188,0.0033568,36.9306,134.384
9439,42,189,0.00365472,36.9036,134.743
9440,42,190,0.00399082,36.873,135.256
9441,42,191,0.004302,36.8446,135.689
9442,42,192,0.0044221,36.8336,135.626
9443,42,193,0.00468601,36.8093,135.914
9444,42,194,0.00506074,36.7747,136.676
9445,42,195,0.00539466,36.7438,137.268
9446,42,196,0.00581125,36.705,138.31
9447,42,197,0.00626694,36.6625,139.624
9448,42,198,0.00681761,36.6109,141.664
9449,42,199,0.00738421,36.5577,143.883
9450,42,200,0.00790673,36.5084,145.791
9451,42,201,0.00844766,36.4572,147.893
9452,42,202,0.00893682,36.4107,149.629
9453,42,203,0.00938788,36.3677,151.123
9454,42,204,0.00982717,36.3257,152.57
9455,42,205,0.0102772,36.2825,154.133
9456,42,206,0.0106694,36.2447,155.323
9457,42,207,0.0111146,36.2017,156.927
9458,42,208,0.011657,36.149,159.41
9459,42,209,0.0121462,36.1014,161.453
9460,42,210,0.0126407,36.0531,163.586
9461,42,211,0.0131773,36.0005,166.162
9462,42,212,0.0137537,35.9439,169.195
9463,42,213,0.0142813,35.8918,171.769
9464,42,214,0.014804,35.8401,174.339
9465,42,215,0.0152428,35.7965,176.175
9466,42,216,0.015656,35.7553,177.833
9467,42,217,0.0161736,35.7035,180.504
