id,low,hi,m,q,cost
1592,6,172,0.00319099,36.1454,609.764
1593,6,173,0.00360996,36.1197,612.469
1594,6,174,0.00405733,36.0921,615.188
1595,6,175,0.00444698,36.068,617.874
1596,6,176,0.00518737,36.0218,620.819
1597,6,177,0.00596167,35.9733,623.806
1598,6,178,0.00671621,35.9258,626.779
1599,6,179,0.00754223,35.8734,629.84
1600,6,180,0.00816151,35.834,632.691
1601,6,181,0.00890665,35.7863,635.675
1602,6,182,0.00923662,35.7651,638.321
1603,6,183,0.00949171,35.7486,640.929
1604,6,184,0.00983341,35.7264,643.576
1605,6,185,0.0104088,35.6888,646.401
1606,6,186,0.010723,35.6682,649.028
1607,6,187,0.0112503,35.6334,651.812
1608,6,188,0.0124961,35.5507,655.756
1609,6,189,0.0137224,35.469,659.686
1610,6,190,0.0148251,35.3951,663.374
1611,6,191,0.0157762,35.331,666.786
1612,6,192,0.016452,35.2853,669.775
1613,6,193,0.017411,35.2201,673.241
1614,6,194,0.0183872,35.1534,676.761
1615,6,195,0.0190768,35.106,679.797
1616,6,196,0.0194965,35.0771,682.519
1617,6,197,0.0197915,35.0566,685.142
1618,6,198,0.0203419,35.0183,688.009
1619,6,199,0.0207215,34.9917,690.696
1620,6,200,0.0210597,34.9679,693.347
1621,6,201,0.0213128,34.95,695.935
1622,6,202,0.021452,34.9402,698.463
1623,6,203,0.0215441,34.9336,700.974
1624,6,204,0.0218443,34.9121,703.588
1625,6,205,0.0218846,34.9092,706.08
1626,6,206,0.0218037,34.915,708.574
1627,6,207,0.0218683,34.9103,711.06
1628,6,208,0.0219641,34.9033,713.548
1629,6,209,0.0220281,34.8986,716.024
1630,6,210,0.0223855,34.8723,718.686
1631,6,211,0.0225564,34.8597,721.193
1632,6,212,0.0226607,34.8519,723.667
1633,6,213,0.0227947,34.8419,726.148
1634,6,214,0.0227291,34.8468,728.603
1635,6,215,0.0222506,34.8829,731.441
1636,6,216,0.0218175,34.9156,734.212
1637,6,217,0.0215744,34.9341,736.755
1638,6,218,0.021318,34.9537,739.309
1639,6,219,0.02101,34.9773,741.916
1640,6,220,0.0206302,35.0066,744.619
1641,6,221,0.0203389,35.0291,747.208
1642,6,222,0.0201278,35.0455,749.715
1643,6,223,0.0199576,35.0588,752.187
1644,6,224,0.0197472,35.0752,754.688
1645,6,225,0.0194068,35.102,757.343
1646,6,226,0.0190341,35.1315,760.051
1647,6,227,0.0187127,35.157,762.682
1648,6,228,0.0185201,35.1723,765.161
1649,6,229,0.018378,35.1837,767.598
1650,6,230,0.0183402,35.1867,769.987
1651,6,231,0.0183842,35.1832,772.372
1652,6,232,0.0183624,35.1849,774.75
1653,6,233,0.0182367,35.1951,777.162
1654,6,234,0.0179175,35.2212,779.799
1655,6,235,0.0176022,35.2471,782.431
1656,6,236,0.0172628,35.275,785.108
1657,6,237,0.0168393,35.31,787.97
1658,6,238,0.0164015,35.3464,790.873
1659,6,239,0.0159316,35.3855,793.87
1660,6,240,0.0156169,35.4118,796.517
1661,6,241,0.0151658,35.4497,799.482
1662,6,242,0.0147839,35.4819,802.28
1663,6,243,0.0144607,35.5093,804.954
1664,6,244,0.0142015,35.5313,807.512
1665,6,245,0.0138435,35.5619,810.27
1666,6,246,0.0135979,35.5829,812.808
1667,6,247,0.0134345,35.597,815.232
1668,6,248,0.013466,35.5943,817.565
1669,6,249,0.0135827,35.5841,819.939
1670,6,250,0.013738,35.5706,822.348
1671,6,251,0.0137391,35.5705,824.666
1672,6,252,0.0129376,35.6408,829.389
1673,7,18,0.0567134,39.7977,3.41207
1674,7,19,0.0717035,39.6379,2.58545
1675,7,20,0.00221988,40.4022,6.32083
1676,7,21,-0.0372499,40.8495,7.26948
1677,7,22,-0.0668088,41.1944,7.74572
1678,7,23,-0.0806862,41.3609,7.33384
1679,7,24,-0.0656759,41.1758,7.06774
1680,7,25,-0.0597368,41.1005,6.33173
1681,7,26,-0.0442706,40.8995,6.38994
1682,7,27,-0.0170519,40.5365,8.90667
1683,7,28,0.00323548,40.2593,10.2307
1684,7,29,-0.0158202,40.5261,11.6162
1685,7,30,-0.0249348,40.6567,11.4849
1686,7,31,-0.0437077,40.932,13.5526
1687,7,32,-0.0464718,40.9735,12.9657
1688,7,33,-0.0275824,40.6839,15.9538
1689,7,34,-0.0255583,40.6522,15.4025
1690,7,35,-0.0325764,40.7644,15.4414
1691,7,36,-0.0280067,40.6898,15.1261
1692,7,37,-0.0132097,40.4432,18.3119
1693,7,38,-0.00310301,40.2714,19.6578
1694,7,39,-0.00401404,40.2872,19.1193
1695,7,40,0.00114592,40.196,19.1882
1696,7,41,0.00775071,40.0771,19.8014
1697,7,42,0.0223333,39.8098,25.3521
1698,7,43,0.0338122,39.5955,28.7157
1699,7,44,0.0468355,39.3481,33.3358
1700,7,45,0.0527753,39.2332,34.1562
1701,7,46,0.0630159,39.0318,37.3749
1702,7,47,0.0753728,38.7847,42.3379
1703,7,48,0.083537,38.6187,44.557
1704,7,49,0.0782347,38.7283,45.5393
1705,7,50,0.071962,38.86,47.0796
1706,7,51,0.0633241,39.0443,50.2722
1707,7,52,0.0558945,39.2052,52.7823
1708,7,53,0.0499965,39.335,54.4932
1709,7,54,0.0394741,39.57,60.0866
1710,7,55,0.0325898,39.726,62.6427
1711,7,56,0.0271755,39.8506,64.3933
1712,7,57,0.0227195,39.9545,65.7201
1713,7,58,0.01479,40.1422,69.7604
1714,7,59,0.00570232,40.3603,75.1219
1715,7,60,-0.00080769,40.5187,78.113
1716,7,61,-0.00639754,40.6566,80.5255
1717,7,62,-0.0111343,40.775,82.4579
1718,7,63,-0.0303967,41.263,105.783
1719,7,64,-0.0456643,41.6549,118.224
1720,7,65,-0.0606756,42.0452,129.373
1721,7,66,-0.0729716,42.369,136.944
1722,7,67,-0.0852031,42.6951,144.396
1723,7,68,-0.0969716,43.0129,151.377
1724,7,69,-0.109579,43.3575,159.167
1725,7,70,-0.121372,43.6838,166.152
1726,7,71,-0.13271,44.0012,172.76
1727,7,72,-0.143329,44.3021,178.818
1728,7,73,-0.153099,44.5822,184.287
1729,7,74,-0.161671,44.8307,188.978
1730,7,75,-0.168994,45.0456,192.955
1731,7,76,-0.175154,45.2283,196.349
1732,7,77,-0.179827,45.3685,199.085
1733,7,78,-0.183436,45.478,201.441
1734,7,79,-0.186431,45.5698,203.618
1735,7,80,-0.188826,45.6441,205.635
1736,7,81,-0.19011,45.6843,207.418
1737,7,82,-0.19114,45.7169,209.156
1738,7,83,-0.192201,45.7509,210.892
1739,7,84,-0.192782,45.7696,212.562
1740,7,85,-0.193573,45.7955,214.243
1741,7,86,-0.193516,45.7936,215.864
1742,7,87,-0.194616,45.8303,217.578
1743,7,88,-0.195457,45.8586,219.241
1744,7,89,-0.195933,45.8748,220.848
1745,7,90,-0.196463,45.893,222.45
1746,7,91,-0.197329,45.923,224.095
1747,7,92,-0.198546,45.9656,225.821
1748,7,93,-0.200263,46.0263,227.732
1749,7,94,-0.201651,46.0758,229.52
1750,7,95,-0.202235,46.0968,231.091
1751,7,96,-0.201994,46.088,232.612
1752,7,97,-0.201353,46.0645,234.178
1753,7,98,-0.200302,46.0256,235.852
1754,7,99,-0.198405,45.9548,237.96
1755,7,100,-0.196681,45.8899,239.979
1756,7,101,-0.195106,45.83,241.927
1757,7,102,-0.192747,45.7396,244.507
1758,7,103,-0.190264,45.6436,247.257
1759,7,104,-0.187417,45.5326,250.477
1760,7,105,-0.184777,45.4287,253.511
1761,7,106,-0.181766,45.3093,257.084
1762,7,107,-0.17833,45.1719,261.371
1763,7,108,-0.175065,45.0402,265.464
1764,7,109,-0.172515,44.9365,268.61
1765,7,110,-0.17007,44.8362,271.683
1766,7,111,-0.167352,44.7239,275.183
1767,7,112,-0.165125,44.6311,278.089
1768,7,113,-0.162167,44.5068,282.111
1769,7,114,-0.159246,44.3832,286.141
1770,7,115,-0.156994,44.2871,289.226
1771,7,116,-0.153729,44.1467,294.054
1772,7,117,-0.151345,44.0434,297.427
1773,7,118,-0.149276,43.953,300.412
1774,7,119,-0.14704,43.8547,303.681
1775,7,120,-0.144509,43.7425,307.481
1776,7,121,-0.142011,43.6309,311.287
1777,7,122,-0.139564,43.5208,315.068
1778,7,123,-0.136433,43.3788,320.292
1779,7,124,-0.132827,43.2142,326.737
1780,7,125,-0.129785,43.0742,331.863
1781,7,126,-0.126336,42.9144,338.031
1782,7,127,-0.121316,42.6801,349.05
1783,7,128,-0.116958,42.4753,357.682
1784,7,129,-0.112618,42.2699,366.212
1785,7,130,-0.108314,42.0647,374.599
1786,7,131,-0.103984,41.8569,383.027
1787,7,132,-0.0996239,41.6462,391.516
1788,7,133,-0.0959463,41.4672,398.156
1789,7,134,-0.0925671,41.3016,404.132
1790,7,135,-0.0893274,41.1418,409.85
1791,7,136,-0.0866051,41.0066,414.56
1792,7,137,-0.0835939,40.856,419.915
1793,7,138,-0.0805796,40.7043,425.337
1794,7,139,-0.0775172,40.5491,430.924
1795,7,140,-0.0744249,40.3914,436.638
1796,7,141,-0.0715548,40.2441,441.919
1797,7,142,-0.0685836,40.0906,447.48
1798,7,143,-0.065357,39.9228,453.699
1799,7,144,-0.0620043,39.7473,460.284
1800,7,145,-0.0589478,39.5864,466.188
1801,7,146,-0.0562183,39.4417,471.412
1802,7,147,-0.0536165,39.3029,476.424
1803,7,148,-0.0508206,39.1529,481.913
1804,7,149,-0.0482246,39.0127,487.019
1805,7,150,-0.045276,38.8525,492.987
1806,7,151,-0.042075,38.6775,499.651
1807,7,152,-0.0386538,38.4893,506.964
1808,7,153,-0.035525,38.3162,513.51
1809,7,154,-0.0323567,38.1399,520.207
1810,7,155,-0.0292412,37.9654,526.808
1811,7,156,-0.0264793,37.8098,532.571
1812,7,157,-0.0236488,37.6494,538.551
1813,7,158,-0.0205381,37.4721,545.305
1814,7,159,-0.0174381,37.2944,552.072
1815,7,160,-0.0143349,37.1154,558.89
1816,7,161,-0.0114509,36.9481,565.172
1817,7,162,-0.00884754,36.7963,570.817
1818,7,163,-0.0070006,36.6879,574.985
1819,7,164,-0.00547918,36.5982,578.679
1820,7,165,-0.00383628,36.5007,582.584
1821,7,166,-0.00246761,36.419,586.117
1822,7,167,-0.00103833,36.3333,589.758
1823,7,168,0.000352535,36.2493,593.369
1824,7,169,0.00158052,36.1748,596.78
1825,7,170,0.00291011,36.0937,600.35
1826,7,171,0.00385834,36.0356,603.461
1827,7,172,0.00443206,36.0002,606.255
1828,7,173,0.00484118,35.9748,608.953
1829,7,174,0.00527922,35.9475,611.664
1830,7,175,0.00565902,35.9237,614.344
1831,7,176,0.00639386,35.8774,617.276
1832,7,177,0.0071631,35.8287,620.248
1833,7,178,0.00791245,35.781,623.206
1834,7,179,0.00873419,35.7284,626.251
1835,7,180,0.00934688,35.689,629.09
1836,7,181,0.010087,35.6411,632.059
1837,7,182,0.0104073,35.6203,634.699
1838,7,183,0.010652,35.6043,637.301
1839,7,184,0.0109845,35.5825,639.941
1840,7,185,0.0115535,35.5449,642.753
1841,7,186,0.0118585,35.5247,645.373
1842,7,187,0.012379,35.49,648.145
1843,7,188,0.0136261,35.4065,652.062
1844,7,189,0.0148535,35.3238,655.964
1845,7,190,0.0159559,35.2492,659.627
1846,7,191,0.016905,35.1847,663.017
1847,7,192,0.017576,35.1388,665.989
1848,7,193,0.0185332,35.0731,669.432
1849,7,194,0.0195078,35.0058,672.928
1850,7,195,0.0201929,34.9583,675.947
1851,7,196,0.0206052,34.9296,678.657
1852,7,197,0.0208917,34.9096,681.271
1853,7,198,0.0214364,34.8713,684.123
1854,7,199,0.0218086,34.845,686.798
1855,7,200,0.0221391,34.8215,689.438
1856,7,201,0.0223837,34.804,692.017
1857,7,202,0.0225134,34.7947,694.541
1858,7,203,0.0225957,34.7888,697.047
1859,7,204,0.0228883,34.7677,699.65
1860,7,205,0.0229185,34.7655,702.139
1861,7,206,0.0228265,34.7722,704.634
1862,7,207,0.0228815,34.7681,707.115
1863,7,208,0.0229682,34.7618,709.599
1864,7,209,0.023023,34.7577,712.071
1865,7,210,0.0233741,34.7316,714.72
1866,7,211,0.023537,34.7194,717.22
1867,7,212,0.0236328,34.7123,719.688
1868,7,213,0.0237588,34.7028,722.163
1869,7,214,0.0236833,34.7085,724.617
1870,7,215,0.0231911,34.7459,727.469
1871,7,216,0.0227449,34.7799,730.253
1872,7,217,0.0224906,34.7994,732.801
1873,7,218,0.0222232,34.82,735.361
1874,7,219,0.0219038,34.8447,737.976
1875,7,220,0.0215121,34.8752,740.69
1876,7,221,0.0212098,34.8987,743.286
1877,7,222,0.0209887,34.9161,745.798
1878,7,223,0.0208091,34.9302,748.274
1879,7,224,0.020589,34.9476,750.78
1880,7,225,0.0202378,34.9754,753.445
1881,7,226,0.0198541,35.006,756.164
1882,7,227,0.0195223,35.0325,758.803
1883,7,228,0.0193207,35.0487,761.287
1884,7,229,0.0191701,35.0609,763.727
1885,7,230,0.0191249,35.0645,766.115
1886,7,231,0.0191624,35.0615,768.497
1887,7,232,0.0191335,35.0639,770.873
1888,7,233,0.0189999,35.0748,773.288
1889,7,234,0.0186712,35.1019,775.934
1890,7,235,0.0183466,35.1287,778.576
1891,7,236,0.0179978,35.1577,781.264
1892,7,237,0.0175641,35.1938,784.139
1893,7,238,0.0171164,35.2313,787.058
1894,7,239,0.0166363,35.2716,790.071
1895,7,240,0.0163129,35.2989,792.727
1896,7,241,0.015852,35.3379,795.708
1897,7,242,0.0154611,35.3711,798.518
1898,7,243,0.0151294,35.3994,801.203
1899,7,244,0.0148624,35.4223,803.769
1900,7,245,0.014496,35.4538,806.539
1901,7,246,0.0142429,35.4757,809.085
1902,7,247,0.0140727,35.4904,811.514
1903,7,248,0.0140992,35.4881,813.844
1904,7,249,0.0142117,35.4783,816.212
1905,7,250,0.0143631,35.465,818.614
1906,7,251,0.0143591,35.4653,820.93
1907,7,252,0.013546,35.5372,825.686
1908,8,19,0.159441,38.2925,-4.27904
1909,8,20,0.0657694,39.3854,3.43104
1910,8,21,0.0115825,40.0356,5.35731
1911,8,22,-0.0284285,40.5291,6.40462
1912,8,23,-0.0488382,40.7876,6.21377
1913,8,24,-0.0358088,40.6182,5.69548
1914,8,25,-0.0325283,40.5745,4.81202
1915,8,26,-0.0182982,40.38,4.55401
1916,8,27,0.00904514,39.9972,6.6738
1917,8,28,0.0287792,39.7144,7.62475
1918,8,29,0.00566911,40.0533,9.64137
1919,8,30,-0.00610673,40.2299,9.72636
1920,8,31,-0.0280131,40.5658,12.3241
1921,8,32,-0.0322539,40.6323,11.779
1922,8,33,-0.0130052,40.3243,14.4591
1923,8,34,-0.0119109,40.3064,13.8336
1924,8,35,-0.020405,40.448,14.0479
1925,8,36,-0.0163596,40.3792,13.6011
1926,8,37,-0.00135263,40.1191,16.5168
1927,8,38,0.00864112,39.9425,17.6297
1928,8,39,0.00693915,39.9732,17.082
1929,8,40,0.011748,39.885,16.9778
1930,8,41,0.0181177,39.7661,17.3866
1931,8,42,0.0329412,39.4845,22.7421
1932,8,43,0.0444685,39.2616,25.8888
1933,8,44,0.0576197,39.003,30.3158
1934,8,45,0.0633045,38.8893,30.9425
1935,8,46,0.0735304,38.6813,33.9629
1936,8,47,0.0859794,38.4241,38.7672
1937,8,48,0.0940244,38.2551,40.7875
1938,8,49,0.0879702,38.3843,41.9846
1939,8,50,0.0809529,38.5363,43.8023
1940,8,51,0.0715137,38.744,47.4126
1941,8,52,0.06339,38.9254,50.2268
1942,8,53,0.0569097,39.0723,52.1454
1943,8,54,0.0456452,39.3314,58.1393
1944,8,55,0.038217,39.5047,60.8913
1945,8,56,0.0323521,39.6435,62.7794
1946,8,57,0.0275107,39.7597,64.2125
1947,8,58,0.0190824,39.9648,68.4373
1948,8,59,0.00948008,40.2016,73.969
1949,8,60,0.00258185,40.3741,77.0632
1950,8,61,-0.00334057,40.5241,79.5568
1951,8,62,-0.00836074,40.653,81.5547
1952,8,63,-0.0284101,41.1743,104.827
1953,8,64,-0.0442831,41.5923,117.197
1954,8,65,-0.0598597,42.0076,128.249
1955,8,66,-0.0726002,42.3516,135.75
1956,8,67,-0.0852517,42.6974,143.122
1957,8,68,-0.0974045,43.0337,150.02
1958,8,69,-0.110404,43.3977,157.706
1959,8,70,-0.122546,43.7417,164.594
1960,8,71,-0.134201,44.0758,171.108
1961,8,72,-0.145101,44.3919,177.078
1962,8,73,-0.155114,44.6856,182.467
1963,8,74,-0.163881,44.9457,187.091
1964,8,75,-0.171355,45.1699,191.013
1965,8,76,-0.177624,45.3601,194.363
1966,8,77,-0.18236,45.5053,197.068
1967,8,78,-0.186,45.6182,199.404
1968,8,79,-0.189007,45.7124,201.564
1969,8,80,-0.191397,45.7881,203.569
1970,8,81,-0.192646,45.828,205.349
1971,8,82,-0.193636,45.86,207.088
1972,8,83,-0.19466,45.8935,208.821
1973,8,84,-0.195191,45.911,210.494
1974,8,85,-0.195941,45.936,212.176
1975,8,86,-0.195822,45.932,213.804
1976,8,87,-0.196892,45.9684,215.515
1977,8,88,-0.197698,45.996,217.176
1978,8,89,-0.198131,46.011,218.785
1979,8,90,-0.198621,46.0282,220.387
1980,8,91,-0.199456,46.0577,222.029
1981,8,92,-0.200652,46.1004,223.746
1982,8,93,-0.20236,46.1619,225.64
1983,8,94,-0.203731,46.2117,227.415
1984,8,95,-0.204281,46.2318,228.984
1985,8,96,-0.203989,46.221,230.513
1986,8,97,-0.203289,46.1949,232.093
1987,8,98,-0.202173,46.1529,233.785
1988,8,99,-0.200194,46.0777,235.921
1989,8,100,-0.198394,46.0087,237.966
1990,8,101,-0.196749,45.945,239.938
1991,8,102,-0.194306,45.8498,242.549
1992,8,103,-0.191739,45.7488,245.33
1993,8,104,-0.188803,45.6323,248.581
1994,8,105,-0.18608,45.5234,251.644
1995,8,106,-0.182983,45.3985,255.245
1996,8,107,-0.179454,45.255,259.558
1997,8,108,-0.176101,45.1175,263.673
1998,8,109,-0.173481,45.0093,266.839
1999,8,110,-0.17097,44.9046,269.93
2000,8,111,-0.168183,44.7875,273.447
2001,8,112,-0.165897,44.6908,276.369
2002,8,113,-0.162869,44.5616,280.402
2003,8,114,-0.15988,44.4331,284.441
2004,8,115,-0.157575,44.3332,287.537
2005,8,116,-0.154239,44.1875,292.366
2006,8,117,-0.151803,44.0803,295.745
2007,8,118,-0.149688,43.9865,298.738
2008,8,119,-0.147404,43.8846,302.012
2009,8,120,-0.144822,43.7684,305.812
2010,8,121,-0.142275,43.6529,309.617
2011,8,122,-0.139781,43.539,313.395
2012,8,123,-0.136592,43.3923,318.605
2013,8,124,-0.132922,43.2222,325.025
2014,8,125,-0.129827,43.0778,330.133
2015,8,126,-0.126318,42.9129,336.272
2016,8,127,-0.121215,42.6714,347.22
2017,8,128,-0.116787,42.4603,355.798
2018,8,129,-0.112379,42.2487,364.273
2019,8,130,-0.108008,42.0374,372.604
2020,8,131,-0.103614,41.8236,380.974
2021,8,132,-0.0991899,41.6068,389.403
2022,8,133,-0.0954608,41.4228,395.999
2023,8,134,-0.0920361,41.2527,401.937
2024,8,135,-0.088754,41.0886,407.617
2025,8,136,-0.0859984,40.9499,412.3
2026,8,137,-0.0829502,40.7955,417.62
2027,8,138,-0.0798997,40.6399,423.006
2028,8,139,-0.0768012,40.4809,428.555
2029,8,140,-0.0736732,40.3193,434.229
2030,8,141,-0.0707715,40.1684,439.474
2031,8,142,-0.0677678,40.0112,444.996
2032,8,143,-0.0645058,39.8394,451.169
2033,8,144,-0.0611166,39.6598,457.704
2034,8,145,-0.0580286,39.4951,463.565
2035,8,146,-0.0552731,39.3472,468.752
2036,8,147,-0.0526476,39.2054,473.728
2037,8,148,-0.0498258,39.0521,479.176
2038,8,149,-0.0472072,38.9089,484.246
2039,8,150,-0.0442317,38.7453,490.169
2040,8,151,-0.0410007,38.5665,496.782
2041,8,152,-0.0375471,38.3742,504.038
2042,8,153,-0.0343907,38.1975,510.535
2043,8,154,-0.0311947,38.0174,517.181
2044,8,155,-0.0280527,37.8394,523.731
2045,8,156,-0.0252697,37.6808,529.45
2046,8,157,-0.0224176,37.5173,535.385
2047,8,158,-0.019282,37.3364,542.087
2048,8,159,-0.0161578,37.1552,548.803
2049,8,160,-0.0130307,36.9728,555.57
2050,8,161,-0.0101262,36.8024,561.805
2051,8,162,-0.00750636,36.6478,567.407
2052,8,163,-0.00565293,36.5379,571.546
2053,8,164,-0.0041293,36.447,575.215
2054,8,165,-0.00248269,36.3482,579.094
2055,8,166,-0.00111383,36.2656,582.604
2056,8,167,0.000316393,36.1788,586.221
2057,8,168,0.0017077,36.0939,589.809
2058,8,169,0.00293412,36.0187,593.198
2059,8,170,0.00426342,35.9368,596.745
2060,8,171,0.0052067,35.8783,599.838
2061,8,172,0.00577103,35.8431,602.621
2062,8,173,0.00616895,35.8182,605.312
2063,8,174,0.00659634,35.7912,608.015
2064,8,175,0.00696498,35.7679,610.687
2065,8,176,0.00769305,35.7215,613.604
2066,8,177,0.00845607,35.6727,616.561
2067,8,178,0.00919906,35.6249,619.504
2068,8,179,0.0100154,35.5721,622.532
2069,8,180,0.0106204,35.5328,625.357
2070,8,181,0.0113543,35.4848,628.31
2071,8,182,0.0116638,35.4645,630.942
2072,8,183,0.0118971,35.4491,633.538
2073,8,184,0.0122193,35.4277,636.169
2074,8,185,0.0127807,35.3903,638.968
2075,8,186,0.0130754,35.3706,641.58
2076,8,187,0.0135882,35.336,644.338
2077,8,188,0.0148357,35.2516,648.227
2078,8,189,0.0160633,35.1681,652.101
2079,8,190,0.0171645,35.0929,655.737
2080,8,191,0.0181108,35.0279,659.103
2081,8,192,0.018776,34.982,662.058
2082,8,193,0.0197307,34.9158,665.476
2083,8,194,0.0207029,34.8481,668.947
2084,8,195,0.0213825,34.8005,671.947
2085,8,196,0.0217866,34.7721,674.644
2086,8,197,0.0220637,34.7525,677.248
2087,8,198,0.0226018,34.7143,680.084
2088,8,199,0.0229658,34.6884,682.747
2089,8,200,0.0232876,34.6653,685.375
2090,8,201,0.023523,34.6483,687.945
2091,8,202,0.0236423,34.6397,690.462
2092,8,203,0.0237139,34.6345,692.963
2093,8,204,0.0239981,34.6138,695.556
2094,8,205,0.0240174,34.6123,698.041
2095,8,206,0.0239134,34.62,700.535
2096,8,207,0.0239582,34.6167,703.012
2097,8,208,0.024035,34.611,705.49
2098,8,209,0.0240798,34.6076,707.958
2099,8,210,0.0244239,34.5818,710.593
2100,8,211,0.0245781,34.5702,713.085
2101,8,212,0.0246647,34.5637,715.548
2102,8,213,0.0247819,34.5548,718.015
2103,8,214,0.0246957,34.5613,720.469
2104,8,215,0.0241891,34.6002,723.335
2105,8,216,0.0237291,34.6356,726.131
2106,8,217,0.023463,34.6562,728.685
2107,8,218,0.0231839,34.6779,731.251
2108,8,219,0.0228523,34.7037,733.875
2109,8,220,0.0224481,34.7354,736.6
2110,8,221,0.0221343,34.7601,739.204
2111,8,222,0.0219025,34.7784,741.72
2112,8,223,0.0217127,34.7934,744.199
2113,8,224,0.0214822,34.8118,746.711
2114,8,225,0.0211196,34.8408,749.386
2115,8,226,0.0207244,34.8726,752.116
2116,8,227,0.0203817,34.9002,754.765
2117,8,228,0.0201704,34.9173,757.254
2118,8,229,0.0200109,34.9303,759.697
2119,8,230,0.0199577,34.9346,762.083
2120,8,231,0.0199881,34.9321,764.461
2121,8,232,0.0199516,34.9351,766.836
2122,8,233,0.0198096,34.9469,769.253
2123,8,234,0.0194708,34.975,771.909
2124,8,235,0.0191364,35.0029,774.561
2125,8,236,0.0187776,35.0329,777.26
2126,8,237,0.0183335,35.0702,780.15
2127,8,238,0.0178752,35.1088,783.084
2128,8,239,0.0173844,35.1504,786.114
2129,8,240,0.0170518,35.1787,788.781
2130,8,241,0.0165806,35.2189,791.778
2131,8,242,0.0161802,35.2532,794.602
2132,8,243,0.0158396,35.2825,797.297
2133,8,244,0.0155644,35.3062,799.872
2134,8,245,0.0151889,35.3388,802.655
2135,8,246,0.0149279,35.3615,805.208
2136,8,247,0.0147507,35.377,807.642
2137,8,248,0.0147718,35.3751,809.969
2138,8,249,0.0148796,35.3656,812.331
2139,8,250,0.0150268,35.3526,814.724
2140,8,251,0.0150173,35.3535,817.038
2141,8,252,0.0141922,35.4269,821.829
2142,9,20,0.0702448,39.3123,4.34808
2143,9,21,0.00703299,40.113,6.14944
2144,9,22,-0.038044,40.699,7.06827
2145,9,23,-0.0598928,40.9903,6.83562
2146,9,24,-0.0438529,40.7711,6.418
2147,9,25,-0.0392402,40.7065,5.6068
2148,9,26,-0.0226832,40.4692,5.42612
2149,9,27,0.008,40.0192,7.50766
2150,9,28,0.029812,39.692,8.42524
2151,9,29,0.00440257,40.0816,10.3603
2152,9,30,-0.00832866,40.281,10.4364
2153,9,31,-0.0319467,40.6589,12.8714
2154,9,32,-0.0362131,40.7286,12.342
2155,9,33,-0.0151077,40.3769,15.019
2156,9,34,-0.0137676,40.3541,14.4364
2157,9,35,-0.0227534,40.5098,14.6286
2158,9,36,-0.0182512,40.4303,14.2268
2159,9,37,-0.00207885,40.1392,17.1006
2160,9,38,0.00862957,39.9429,18.2007
2161,9,39,0.00681853,39.9767,17.6852
2162,9,40,0.0119355,39.8795,17.5976
2163,9,41,0.0186798,39.7491,18.0002
2164,9,42,0.0343422,39.441,23.1752
2165,9,43,0.0464482,39.1989,26.1985
2166,9,44,0.0602201,38.9189,30.4493
2167,9,45,0.0660716,38.798,31.0332
2168,9,46,0.07669,38.575,33.9145
2169,9,47,0.0896154,38.2992,38.5202
2170,9,48,0.0978809,38.1201,40.4293
2171,9,49,0.0913432,38.264,41.699
2172,9,50,0.0838311,38.4317,43.5836
2173,9,51,0.0738191,38.6587,47.2405
2174,9,52,0.0652213,38.8564,50.0851
2175,9,53,0.0583715,39.0163,52.0288
2176,9,54,0.0465538,39.2959,57.9765
2177,9,55,0.0387708,39.4827,60.7174
2178,9,56,0.0326384,39.632,62.6015
2179,9,57,0.0275878,39.7565,64.034
2180,9,58,0.0188192,39.9758,68.1963
2181,9,59,0.00885069,40.2283,73.6287
2182,9,60,0.00171135,40.4115,76.6689
2183,9,61,-0.00440171,40.5705,79.1177
2184,9,62,-0.00956851,40.7065,81.0796
2185,9,63,-0.030303,41.2595,103.889
2186,9,64,-0.0466753,41.7015,116.004
2187,9,65,-0.0627145,42.1399,126.827
2188,9,66,-0.0757959,42.5018,134.168
2189,9,67,-0.088768,42.865,141.383
2190,9,68,-0.101209,43.2175,148.134
2191,9,69,-0.11451,43.5988,155.661
2192,9,70,-0.126911,43.9585,162.405
2193,9,71,-0.138798,44.3071,168.783
2194,9,72,-0.149894,44.6363,174.628
2195,9,73,-0.160068,44.9415,179.902
2196,9,74,-0.16895,45.211,184.424
2197,9,75,-0.176496,45.4424,188.259
2198,9,76,-0.182799,45.6378,191.533
2199,9,77,-0.187522,45.7858,194.178
2200,9,78,-0.191119,45.8997,196.465
2201,9,79,-0.194066,45.994,198.583
2202,9,80,-0.196382,46.0689,200.551
2203,9,81,-0.197528,46.1063,202.31
2204,9,82,-0.198413,46.1355,204.029
2205,9,83,-0.199337,46.1663,205.743
2206,9,84,-0.199759,46.1805,207.402
2207,9,85,-0.20041,46.2026,209.067
2208,9,86,-0.200173,46.1945,210.693
2209,9,87,-0.20116,46.2287,212.379
2210,9,88,-0.201879,46.2539,214.02
2211,9,89,-0.20222,46.2659,215.615
2212,9,90,-0.202622,46.2803,217.202
2213,9,91,-0.20338,46.3076,218.821
2214,9,92,-0.204512,46.3487,220.508
2215,9,93,-0.206169,46.4095,222.361
2216,9,94,-0.207484,46.4581,224.101
2217,9,95,-0.20796,46.4759,225.649
2218,9,96,-0.207578,46.4615,227.177
2219,9,97,-0.206781,46.4312,228.766
2220,9,98,-0.205563,46.3845,230.478
