id,low,hi,m,q,cost
8374,37,134,-0.0363226,30.2874,5.23001
8375,37,135,-0.0346946,30.1745,5.89984
8376,37,136,-0.0332428,30.0734,6.444
8377,37,137,-0.031827,29.9743,6.97706
8378,37,138,-0.0303206,29.8683,7.60511
8379,37,139,-0.0289336,29.7703,8.14914
8380,37,140,-0.0275488,29.672,8.70914
8381,37,141,-0.0260704,29.5666,9.37394
8382,37,142,-0.0247238,29.47,9.93553
8383,37,143,-0.0232724,29.3655,10.6166
8384,37,144,-0.0219341,29.2687,11.2065
8385,37,145,-0.0206322,29.1741,11.7799
8386,37,146,-0.0193555,29.0809,12.3467
8387,37,147,-0.0180744,28.987,12.9359
8388,37,148,-0.0168001,28.8931,13.5367
8389,37,149,-0.0155657,28.8018,14.1143
8390,37,150,-0.0143607,28.7122,14.6791
8391,37,151,-0.0130355,28.6133,15.3968
8392,37,152,-0.0117322,28.5155,16.1098
8393,37,153,-0.0106242,28.432,16.6215
8394,37,154,-0.00957983,28.353,17.0824
8395,37,155,-0.00844039,28.2664,17.6623
8396,37,156,-0.00751879,28.1961,18.0277
8397,37,157,-0.00649275,28.1174,18.5134
8398,37,158,-0.00552176,28.0426,18.954
8399,37,159,-0.00452832,27.9658,19.4334
8400,37,160,-0.00351462,27.8871,19.9511
8401,37,161,-0.00262366,27.8176,20.3449
8402,37,162,-0.00176222,27.7501,20.7194
8403,37,163,-0.00106938,27.6956,20.9406
8404,37,164,-0.000560737,27.6554,21.0265
8405,37,165,-3.58334e-05,27.6138,21.1286
8406,37,166,0.000465227,27.5739,21.2191
8407,37,167,0.00107538,27.525,21.4
8408,37,168,0.0015724,27.4851,21.4974
8409,37,169,0.00209394,27.443,21.6183
8410,37,170,0.00255529,27.4057,21.6997
8411,37,171,0.00300541,27.3691,21.7777
8412,37,172,0.00325788,27.3484,21.7486
8413,37,173,0.0034413,27.3334,21.6968
8414,37,174,0.00369085,27.3129,21.6707
8415,37,175,0.00397797,27.2891,21.6641
8416,37,176,0.00426087,27.2656,21.6577
8417,37,177,0.00450965,27.2449,21.6372
8418,37,178,0.00489743,27.2125,21.7014
8419,37,179,0.00525317,27.1826,21.7465
8420,37,180,0.00561577,27.152,21.7999
8421,37,181,0.00598181,27.121,21.8594
8422,37,182,0.00632017,27.0923,21.9023
8423,37,183,0.00654663,27.0729,21.8818
8424,37,184,0.00687925,27.0444,21.9273
8425,37,185,0.00712432,27.0234,21.9201
8426,37,186,0.00731545,27.0069,21.8883
8427,37,187,0.00755207,26.9864,21.8806
8428,37,188,0.00775689,26.9685,21.8583
8429,37,189,0.00796708,26.9502,21.8404
8430,37,190,0.00816969,26.9324,21.8204
8431,37,191,0.00837991,26.9139,21.8061
8432,37,192,0.00845025,26.9077,21.7425
8433,37,193,0.00860055,26.8944,21.7032
8434,37,194,0.00881959,26.8749,21.6996
8435,37,195,0.00903547,26.8556,21.6961
8436,37,196,0.00925754,26.8357,21.6982
8437,37,197,0.00949922,26.8139,21.7156
8438,37,198,0.00984124,26.783,21.8221
8439,37,199,0.0101731,26.7529,21.9221
8440,37,200,0.0105107,26.7222,22.0318
8441,37,201,0.0108864,26.6879,22.1885
8442,37,202,0.0112333,26.6561,22.3162
8443,37,203,0.0115976,26.6226,22.4685
8444,37,204,0.0119762,26.5876,22.6433
8445,37,205,0.0123286,26.555,22.7901
8446,37,206,0.0126434,26.5257,22.8972
8447,37,207,0.0129835,26.494,23.0378
8448,37,208,0.013398,26.4551,23.2854
8449,37,209,0.0137477,26.4223,23.4468
8450,37,210,0.0140868,26.3903,23.5986
8451,37,211,0.0144876,26.3523,23.8438
8452,37,212,0.0148701,26.316,24.0667
8453,37,213,0.0151875,26.2857,24.2027
8454,37,214,0.0154953,26.2563,24.3303
8455,37,215,0.0157564,26.2312,24.406
8456,37,216,0.0160207,26.2058,24.4883
8457,37,217,0.0163427,26.1746,24.6477
8458,37,218,0.016626,26.1472,24.7593
8459,37,219,0.0168936,26.1211,24.8546
8460,37,220,0.017176,26.0935,24.9722
8461,37,221,0.0174708,26.0646,25.1102
8462,37,222,0.0178032,26.032,25.309
8463,37,223,0.0181015,26.0025,25.4599
8464,37,224,0.018384,25.9746,25.5919
8465,37,225,0.018591,25.954,25.6334
8466,37,226,0.0188381,25.9294,25.7245
8467,37,227,0.0190286,25.9103,25.7532
8468,37,228,0.0192069,25.8924,25.7717
8469,37,229,0.0194135,25.8716,25.822
8470,37,230,0.0195758,25.8552,25.829
8471,37,231,0.0196688,25.8458,25.7874
8472,37,232,0.0197374,25.8388,25.7351
8473,37,233,0.0197085,25.8418,25.6722
8474,37,234,0.019679,25.8448,25.6099
8475,37,235,0.0196083,25.8521,25.5607
8476,37,236,0.0195591,25.8571,25.5043
8477,37,237,0.0194922,25.8641,25.4549
8478,37,238,0.01942,25.8715,25.4086
8479,37,239,0.0194007,25.8735,25.3472
8480,37,240,0.0194582,25.8675,25.296
8481,37,241,0.0194913,25.8641,25.2379
8482,37,242,0.0195066,25.8625,25.1774
8483,37,243,0.0195564,25.8572,25.1252
8484,37,244,0.0196049,25.8521,25.0731
8485,37,245,0.0195782,25.8549,25.0157
8486,37,246,0.0195401,25.859,24.9614
8487,37,247,0.0195434,25.8586,24.9022
8488,37,248,0.0195759,25.8551,24.8474
8489,37,249,0.0196484,25.8474,24.8094
8490,37,250,0.0197567,25.8357,24.7977
8491,37,251,0.0198685,25.8236,24.7901
8492,37,252,0.0200207,25.8071,24.8271
8493,38,49,0.175944,20.9648,0.451839
8494,38,50,0.154121,21.8741,0.52226
8495,38,51,0.131429,22.8271,0.628499
8496,38,52,0.114643,23.5377,0.695458
8497,38,53,0.100221,24.1531,0.755883
8498,38,54,0.0899265,24.5957,0.785744
8499,38,55,0.0877916,24.6882,0.766382
8500,38,56,0.0832983,24.8845,0.760902
8501,38,57,0.0728346,25.3449,0.83932
8502,38,58,0.0566104,26.0641,1.09921
8503,38,59,0.0418577,26.7231,1.34786
8504,38,60,0.0309388,27.2144,1.49434
8505,38,61,0.0245217,27.5053,1.53376
8506,38,62,0.0157923,27.904,1.65467
8507,38,63,0.00964787,28.1866,1.70917
8508,38,64,0.00612333,28.3499,1.70985
8509,38,65,0.00140943,28.5699,1.74553
8510,38,66,-0.00233495,28.7459,1.76274
8511,38,67,-0.00742824,28.987,1.83246
8512,38,68,-0.0122177,29.2153,1.90144
8513,38,69,-0.0171737,29.4532,1.98994
8514,38,70,-0.0215107,29.6628,2.06079
8515,38,71,-0.0242612,29.7966,2.07555
8516,38,72,-0.0266891,29.9156,2.08481
8517,38,73,-0.0281184,29.9861,2.07064
8518,38,74,-0.0311285,30.1356,2.11577
8519,38,75,-0.0328329,30.2208,2.11358
8520,38,76,-0.0332388,30.2413,2.08792
8521,38,77,-0.0317458,30.1656,2.08545
8522,38,78,-0.0305244,30.1033,2.07725
8523,38,79,-0.0297666,30.0644,2.05966
8524,38,80,-0.0299985,30.0764,2.03631
8525,38,81,-0.0310789,30.1326,2.03052
8526,38,82,-0.0321054,30.1863,2.02492
8527,38,83,-0.0333031,30.2494,2.02794
8528,38,84,-0.0342125,30.2976,2.0219
8529,38,85,-0.0340838,30.2907,2.00106
8530,38,86,-0.03445,30.3104,1.98348
8531,38,87,-0.0349988,30.34,1.97064
8532,38,88,-0.0350217,30.3413,1.95124
8533,38,89,-0.0347917,30.3287,1.93382
8534,38,90,-0.0349331,30.3365,1.91607
8535,38,91,-0.0351504,30.3485,1.8997
8536,38,92,-0.0352958,30.3566,1.88305
8537,38,93,-0.0360366,30.3981,1.88547
8538,38,94,-0.0365822,30.4288,1.88001
8539,38,95,-0.0374825,30.4798,1.89603
8540,38,96,-0.0390275,30.5679,1.98091
8541,38,97,-0.0405393,30.6546,2.06699
8542,38,98,-0.0414305,30.706,2.0878
8543,38,99,-0.0420516,30.742,2.09035
8544,38,100,-0.0432373,30.8112,2.14872
8545,38,101,-0.0446135,30.8919,2.23873
8546,38,102,-0.0455245,30.9456,2.27089
8547,38,103,-0.0462661,30.9896,2.28822
8548,38,104,-0.046382,30.9966,2.27197
8549,38,105,-0.0466588,31.0132,2.26056
8550,38,106,-0.0463449,30.9942,2.25137
8551,38,107,-0.0458684,30.9653,2.25281
8552,38,108,-0.0457881,30.9604,2.23741
8553,38,109,-0.0461186,30.9807,2.23116
8554,38,110,-0.0460826,30.9785,2.21594
8555,38,111,-0.0460213,30.9747,2.20127
8556,38,112,-0.04639,30.9977,2.19998
8557,38,113,-0.0466931,31.0166,2.19496
8558,38,114,-0.0471962,31.0483,2.20809
8559,38,115,-0.047528,31.0694,2.20638
8560,38,116,-0.0477142,31.0812,2.19648
8561,38,117,-0.0480556,31.1031,2.19716
8562,38,118,-0.0486089,31.1387,2.22322
8563,38,119,-0.0491239,31.172,2.2455
8564,38,120,-0.0492763,31.1819,2.23521
8565,38,121,-0.0493094,31.184,2.22203
8566,38,122,-0.049152,31.1737,2.21273
8567,38,123,-0.0485249,31.1323,2.26275
8568,38,124,-0.047714,31.0785,2.35932
8569,38,125,-0.0469895,31.0302,2.43696
8570,38,126,-0.0463,30.984,2.50907
8571,38,127,-0.045475,30.9285,2.62292
8572,38,128,-0.0446635,30.8736,2.73706
8573,38,129,-0.0438023,30.815,2.87265
8574,38,130,-0.0429174,30.7545,3.02224
8575,38,131,-0.0414207,30.6517,3.49652
8576,38,132,-0.0398905,30.5462,4.01005
8577,38,133,-0.0383511,30.4394,4.54784
8578,38,134,-0.0366534,30.3212,5.22901
8579,38,135,-0.0349855,30.2044,5.90752
8580,38,136,-0.0334985,30.0998,6.45859
8581,38,137,-0.0320493,29.9974,6.99786
8582,38,138,-0.0305086,29.888,7.6323
8583,38,139,-0.0290907,29.7869,8.1815
8584,38,140,-0.0276759,29.6855,8.74624
8585,38,141,-0.0261667,29.5768,9.41589
8586,38,142,-0.0247927,29.4774,9.98114
8587,38,143,-0.0233125,29.3699,10.666
8588,38,144,-0.0219485,29.2703,11.2587
8589,38,145,-0.0206222,29.173,11.8342
8590,38,146,-0.0193222,29.0773,12.4028
8591,38,147,-0.0180185,28.9808,12.9934
8592,38,148,-0.0167222,28.8844,13.5951
8593,38,149,-0.0154672,28.7907,14.1731
8594,38,150,-0.0142425,28.6989,14.7379
8595,38,151,-0.0128962,28.5975,15.4555
8596,38,152,-0.0115726,28.4973,16.168
8597,38,153,-0.0104483,28.4119,16.6783
8598,38,154,-0.0093891,28.331,17.1375
8599,38,155,-0.00823358,28.2424,17.7154
8600,38,156,-0.00729996,28.1705,18.0784
8601,38,157,-0.00626047,28.0901,18.5616
8602,38,158,-0.00527727,28.0138,18.9993
8603,38,159,-0.00427155,27.9353,19.4755
8604,38,160,-0.00324554,27.855,19.9898
8605,38,161,-0.00234455,27.7841,20.38
8606,38,162,-0.00147379,27.7153,20.7509
8607,38,163,-0.000774533,27.6598,20.9685
8608,38,164,-0.000262525,27.619,21.0512
8609,38,165,0.00026592,27.5768,21.15
8610,38,166,0.00077007,27.5363,21.2373
8611,38,167,0.00138492,27.4867,21.4145
8612,38,168,0.0018848,27.4462,21.5084
8613,38,169,0.00240951,27.4035,21.6258
8614,38,170,0.00287306,27.3656,21.7039
8615,38,171,0.00332515,27.3286,21.7785
8616,38,172,0.00357663,27.3079,21.7472
8617,38,173,0.00375805,27.2929,21.6935
8618,38,174,0.00400662,27.2722,21.6651
8619,38,175,0.00429333,27.2483,21.6559
8620,38,176,0.00457576,27.2247,21.647
8621,38,177,0.0048236,27.2039,21.6242
8622,38,178,0.00521242,27.1711,21.6851
8623,38,179,0.00556873,27.1409,21.7273
8624,38,180,0.00593199,27.1101,21.7775
8625,38,181,0.00629873,27.0788,21.8338
8626,38,182,0.00663738,27.0498,21.8737
8627,38,183,0.0068626,27.0304,21.8509
8628,38,184,0.00719544,27.0016,21.8934
8629,38,185,0.00743956,26.9805,21.8837
8630,38,186,0.00762902,26.964,21.8498
8631,38,187,0.00786462,26.9434,21.8398
8632,38,188,0.008068,26.9256,21.8153
8633,38,189,0.00827686,26.9072,21.7952
8634,38,190,0.00847808,26.8894,21.773
8635,38,191,0.00868702,26.8709,21.7565
8636,38,192,0.00875431,26.8649,21.6919
8637,38,193,0.00890264,26.8517,21.6509
8638,38,194,0.00912062,26.8321,21.645
8639,38,195,0.00933542,26.8128,21.6391
8640,38,196,0.00955651,26.7928,21.6389
8641,38,197,0.00979748,26.771,21.6537
8642,38,198,0.01014,26.7398,21.7568
8643,38,199,0.0104723,26.7095,21.8535
8644,38,200,0.0108103,26.6785,21.9597
8645,38,201,0.011187,26.6438,22.1125
8646,38,202,0.0115345,26.6117,22.2366
8647,38,203,0.0118996,26.5779,22.3851
8648,38,204,0.0122791,26.5426,22.5559
8649,38,205,0.012632,26.5097,22.6988
8650,38,206,0.012947,26.4802,22.8024
8651,38,207,0.0132875,26.4482,22.9391
8652,38,208,0.0137033,26.4089,23.1822
8653,38,209,0.0140535,26.3758,23.3395
8654,38,210,0.014393,26.3435,23.4873
8655,38,211,0.0147949,26.3052,23.7279
8656,38,212,0.0151783,26.2685,23.9462
8657,38,213,0.0154958,26.2381,24.0783
8658,38,214,0.0158035,26.2084,24.2021
8659,38,215,0.0160641,26.1832,24.2743
8660,38,216,0.016328,26.1576,24.3532
8661,38,217,0.0166501,26.1263,24.5085
8662,38,218,0.0169331,26.0986,24.6162
8663,38,219,0.0172003,26.0725,24.708
8664,38,220,0.0174825,26.0447,24.8217
8665,38,221,0.0177771,26.0156,24.9557
8666,38,222,0.0181098,25.9827,25.1501
8667,38,223,0.018408,25.9531,25.2968
8668,38,224,0.0186902,25.925,25.4248
8669,38,225,0.0188962,25.9044,25.4633
8670,38,226,0.0191426,25.8796,25.5508
8671,38,227,0.019332,25.8606,25.5766
8672,38,228,0.0195089,25.8427,25.5925
8673,38,229,0.0197145,25.8219,25.6397
8674,38,230,0.0198754,25.8055,25.6442
8675,38,231,0.0199663,25.7962,25.6012
8676,38,232,0.0200325,25.7895,25.5479
8677,38,233,0.0200003,25.7928,25.4857
8678,38,234,0.0199676,25.7961,25.4241
8679,38,235,0.0198932,25.8038,25.3764
8680,38,236,0.0198406,25.8093,25.321
8681,38,237,0.0197703,25.8166,25.273
8682,38,238,0.0196946,25.8245,25.2282
8683,38,239,0.0196725,25.8268,25.1672
8684,38,240,0.0197278,25.821,25.1152
8685,38,241,0.0197586,25.8177,25.0567
8686,38,242,0.0197714,25.8164,24.9961
8687,38,243,0.0198192,25.8113,24.9432
8688,38,244,0.0198655,25.8064,24.8905
8689,38,245,0.0198361,25.8095,24.8337
8690,38,246,0.0197952,25.8139,24.7802
8691,38,247,0.0197961,25.8138,24.7212
8692,38,248,0.0198265,25.8105,24.666
8693,38,249,0.0198973,25.8029,24.6269
8694,38,250,0.0200043,25.7913,24.6134
8695,38,251,0.0201148,25.7793,24.6041
8696,38,252,0.0202662,25.7628,24.6387
8697,39,50,0.164545,21.3911,0.52265
8698,39,51,0.136758,22.5766,0.645055
8699,39,52,0.116813,23.4343,0.71834
8700,39,53,0.100179,24.1551,0.780671
8701,39,54,0.088603,24.6606,0.809033
8702,39,55,0.0863726,24.7587,0.787339
8703,39,56,0.0815377,24.9731,0.779393
8704,39,57,0.0701579,25.4814,0.854566
8705,39,58,0.052579,26.2724,1.10863
8706,39,59,0.0368052,26.9875,1.34669
8707,39,60,0.0253529,27.5105,1.4808
8708,39,61,0.0188636,27.809,1.51046
8709,39,62,0.00987826,28.2253,1.61764
8710,39,63,0.00371538,28.5129,1.66066
8711,39,64,0.000376074,28.6699,1.654
8712,39,65,-0.00426128,28.8894,1.67957
8713,39,66,-0.00786807,29.0613,1.68824
8714,39,67,-0.012931,29.3043,1.74584
8715,39,68,-0.017673,29.5335,1.80261
8716,39,69,-0.0225968,29.7731,1.87769
8717,39,70,-0.0268658,29.9823,1.936
8718,39,71,-0.0294585,30.1102,1.94262
8719,39,72,-0.0317234,30.2227,1.94455
8720,39,73,-0.0329468,30.2839,1.9265
8721,39,74,-0.0358558,30.4303,1.96166
8722,39,75,-0.0373969,30.5084,1.95418
8723,39,76,-0.037584,30.5179,1.92861
8724,39,77,-0.0357915,30.4259,1.93507
8725,39,78,-0.0343067,30.3492,1.93426
8726,39,79,-0.0333275,30.2983,1.9217
8727,39,80,-0.0334008,30.3021,1.89875
8728,39,81,-0.0343733,30.3533,1.8896
8729,39,82,-0.0352967,30.4023,1.88077
8730,39,83,-0.0364058,30.4614,1.8797
8731,39,84,-0.0372198,30.5051,1.87078
8732,39,85,-0.0369577,30.4909,1.85207
8733,39,86,-0.0372194,30.5052,1.83407
8734,39,87,-0.0376775,30.5302,1.81986
8735,39,88,-0.0375942,30.5256,1.80174
8736,39,89,-0.0372543,30.5068,1.78691
8737,39,90,-0.0373064,30.5097,1.76972
8738,39,91,-0.0374423,30.5173,1.75348
8739,39,92,-0.0375083,30.5211,1.7373
8740,39,93,-0.0381955,30.56,1.73703
8741,39,94,-0.0386835,30.5878,1.72983
8742,39,95,-0.0395417,30.637,1.74218
8743,39,96,-0.0410689,30.7251,1.82002
8744,39,97,-0.0425628,30.8117,1.89898
8745,39,98,-0.0434162,30.8615,1.9158
8746,39,99,-0.0439926,30.8953,1.91585
8747,39,100,-0.045154,30.9638,1.96836
8748,39,101,-0.0465131,31.0445,2.05125
8749,39,102,-0.0473931,31.097,2.07885
8750,39,103,-0.0481001,31.1394,2.09259
8751,39,104,-0.0481639,31.1433,2.07693
8752,39,105,-0.0483957,31.1573,2.06494
8753,39,106,-0.0480215,31.1345,2.05949
8754,39,107,-0.0474826,31.1015,2.06588
8755,39,108,-0.0473539,31.0935,2.05235
8756,39,109,-0.0476496,31.1118,2.04497
8757,39,110,-0.0475701,31.1069,2.03126
8758,39,111,-0.0474664,31.1004,2.01826
8759,39,112,-0.047806,31.1218,2.01544
8760,39,113,-0.0480794,31.1391,2.00934
8761,39,114,-0.0485593,31.1697,2.01991
8762,39,115,-0.0488643,31.1892,2.01684
8763,39,116,-0.049021,31.1993,2.00665
8764,39,117,-0.0493379,31.2197,2.00582
8765,39,118,-0.0498729,31.2545,2.02875
8766,39,119,-0.0503695,31.287,2.04813
8767,39,120,-0.0504952,31.2952,2.03774
8768,39,121,-0.0504998,31.2955,2.02543
8769,39,122,-0.0503103,31.283,2.01863
8770,39,123,-0.0496412,31.2383,2.07547
8771,39,124,-0.0487854,31.181,2.18055
8772,39,125,-0.0480196,31.1294,2.26573
8773,39,126,-0.047291,31.0801,2.34493
8774,39,127,-0.0464253,31.0213,2.46706
8775,39,128,-0.0455746,30.9631,2.58923
8776,39,129,-0.0446745,30.9013,2.73318
8777,39,130,-0.0437514,30.8376,2.89121
8778,39,131,-0.0422045,30.7304,3.38005
8779,39,132,-0.0406251,30.6204,3.90805
8780,39,133,-0.0390378,30.5093,4.45995
8781,39,134,-0.0372905,30.3864,5.15642
8782,39,135,-0.035575,30.2651,5.84933
8783,39,136,-0.0340456,30.1565,6.4124
8784,39,137,-0.0325561,30.0503,6.96284
8785,39,138,-0.0309744,29.9369,7.60887
8786,39,139,-0.0295193,29.8322,8.16803
8787,39,140,-0.0280684,29.7272,8.74227
8788,39,141,-0.0265222,29.6149,9.4218
8789,39,142,-0.0251149,29.5121,9.99529
8790,39,143,-0.0236005,29.4011,10.6889
8791,39,144,-0.0222053,29.2983,11.2888
8792,39,145,-0.0208494,29.198,11.8709
8793,39,146,-0.0195211,29.0992,12.4455
8794,39,147,-0.0181898,28.9998,13.0416
8795,39,148,-0.0168668,28.9006,13.6485
8796,39,149,-0.0155866,28.8042,14.231
8797,39,150,-0.014338,28.7097,14.7997
8798,39,151,-0.0129661,28.6054,15.5217
8799,39,152,-0.0116181,28.5025,16.2378
8800,39,153,-0.0104734,28.4147,16.7504
8801,39,154,-0.0093955,28.3318,17.2112
8802,39,155,-0.00822012,28.2409,17.7908
8803,39,156,-0.0072709,28.1671,18.1544
8804,39,157,-0.00621443,28.0847,18.6383
8805,39,158,-0.00521561,28.0065,19.0763
8806,39,159,-0.00419428,27.9261,19.5525
8807,39,160,-0.00315272,27.8439,20.0667
8808,39,161,-0.00223859,27.7713,20.4562
8809,39,162,-0.0013555,27.701,20.826
8810,39,163,-0.000646943,27.6443,21.0422
8811,39,164,-0.000128834,27.6027,21.1233
8812,39,165,0.000405828,27.5596,21.2203
8813,39,166,0.00091567,27.5183,21.3059
8814,39,167,0.00153779,27.4677,21.4812
8815,39,168,0.00204302,27.4264,21.5733
8816,39,169,0.00257332,27.3829,21.6887
8817,39,170,0.00304141,27.3444,21.7648
8818,39,171,0.00349777,27.3066,21.8374
8819,39,172,0.00375042,27.2857,21.8044
8820,39,173,0.00393196,27.2705,21.7493
8821,39,174,0.00418162,27.2497,21.7192
8822,39,175,0.00446996,27.2254,21.7083
8823,39,176,0.00475393,27.2015,21.6977
8824,39,177,0.00500277,27.1804,21.6732
8825,39,178,0.00539459,27.1471,21.7321
8826,39,179,0.00575337,27.1165,21.7722
8827,39,180,0.00611914,27.0852,21.8204
8828,39,181,0.00648839,27.0534,21.8746
8829,39,182,0.00682911,27.024,21.9124
8830,39,183,0.00705479,27.0044,21.888
8831,39,184,0.00738957,26.9753,21.9283
8832,39,185,0.00763436,26.9539,21.9168
8833,39,186,0.00782375,26.9373,21.8814
8834,39,187,0.00805989,26.9165,21.8696
8835,39,188,0.00826339,26.8986,21.8435
8836,39,189,0.00847243,26.88,21.8217
8837,39,190,0.00867372,26.8621,21.7979
8838,39,191,0.00888283,26.8434,21.7796
8839,39,192,0.00894845,26.8376,21.7142
8840,39,193,0.00909619,26.8243,21.6718
8841,39,194,0.00931449,26.8045,21.6641
8842,39,195,0.00952955,26.785,21.6565
8843,39,196,0.00975099,26.7649,21.6546
8844,39,197,0.00999254,26.7428,21.6675
8845,39,198,0.0103369,26.7113,21.7682
8846,39,199,0.0106709,26.6805,21.8625
8847,39,200,0.0110107,26.6492,21.9663
8848,39,201,0.0113895,26.6141,22.1165
8849,39,202,0.0117387,26.5816,22.238
8850,39,203,0.0121058,26.5473,22.3838
8851,39,204,0.0124874,26.5116,22.5518
8852,39,205,0.012842,26.4782,22.692
8853,39,206,0.0131583,26.4484,22.793
8854,39,207,0.0135003,26.416,22.927
8855,39,208,0.0139184,26.3763,23.1669
8856,39,209,0.0142703,26.3428,23.3213
8857,39,210,0.0146112,26.3102,23.4663
8858,39,211,0.0150152,26.2714,23.7035
8859,39,212,0.0154005,26.2343,23.9186
8860,39,213,0.0157191,26.2035,24.0477
8861,39,214,0.0160277,26.1735,24.1686
8862,39,215,0.0162887,26.1481,24.2382
8863,39,216,0.016553,26.1223,24.3144
8864,39,217,0.0168763,26.0906,24.4666
8865,39,218,0.0171599,26.0627,24.5715
8866,39,219,0.0174275,26.0363,24.6604
8867,39,220,0.0177103,26.0083,24.7712
8868,39,221,0.0180057,25.979,24.9022
8869,39,222,0.0183395,25.9457,25.0931
8870,39,223,0.0186385,25.9158,25.2367
8871,39,224,0.0189212,25.8875,25.3616
8872,39,225,0.0191269,25.8667,25.3977
8873,39,226,0.0193735,25.8418,25.4823
8874,39,227,0.0195624,25.8227,25.5058
8875,39,228,0.0197388,25.8048,25.5195
8876,39,229,0.0199442,25.7838,25.5642
8877,39,230,0.0201043,25.7674,25.5667
8878,39,231,0.0201938,25.7582,25.5223
8879,39,232,0.0202583,25.7516,25.4681
8880,39,233,0.0202235,25.7552,25.4062
8881,39,234,0.0201882,25.7589,25.3449
8882,39,235,0.0201108,25.7669,25.2982
8883,39,236,0.0200555,25.7727,25.2434
8884,39,237,0.0199823,25.7803,25.1963
8885,39,238,0.0199037,25.7886,25.1524
8886,39,239,0.0198793,25.7912,25.0916
8887,39,240,0.0199331,25.7855,25.0388
8888,39,241,0.0199622,25.7824,24.9798
8889,39,242,0.0199732,25.7812,24.9189
8890,39,243,0.0200194,25.7763,24.8653
8891,39,244,0.0200643,25.7715,24.8118
8892,39,245,0.0200326,25.7749,24.7553
8893,39,246,0.0199894,25.7795,24.7024
8894,39,247,0.0199885,25.7796,24.6433
8895,39,248,0.0200173,25.7765,24.5876
8896,39,249,0.020087,25.7689,24.5475
8897,39,250,0.0201932,25.7574,24.5326
8898,39,251,0.020303,25.7454,24.5217
8899,39,252,0.020454,25.7288,24.5543
8900,40,51,0.113112,23.6959,0.563679
8901,40,52,0.0937363,24.542,0.611049
8902,40,53,0.078022,25.2334,0.648879
8903,40,54,0.0678571,25.684,0.659246
8904,40,55,0.0679412,25.6803,0.638315
8905,40,56,0.0647059,25.8259,0.624435
8906,40,57,0.0539319,26.3143,0.67754
8907,40,58,0.0362105,27.1236,0.892182
8908,40,59,0.0204962,27.8464,1.08991
8909,40,60,0.00950649,28.3556,1.19217
8910,40,61,0.00386785,28.6188,1.20477
8911,40,62,-0.00459488,29.0165,1.28408
8912,40,63,-0.0100652,29.2754,1.30856
8913,40,64,-0.0125692,29.3948,1.29462
8914,40,65,-0.0165675,29.5867,1.30616
8915,40,66,-0.0195299,29.7299,1.30479
8916,40,67,-0.0241215,29.9534,1.34437
8917,40,68,-0.0284187,30.1639,1.38364
8918,40,69,-0.0329544,30.3877,1.43917
8919,40,70,-0.0368306,30.5802,1.48046
8920,40,71,-0.0389626,30.6868,1.47906
8921,40,72,-0.0407888,30.7787,1.47443
8922,40,73,-0.0415508,30.8173,1.45606
8923,40,74,-0.0441344,30.9491,1.47942
8924,40,75,-0.0453012,31.009,1.46872
8925,40,76,-0.0450711,30.9971,1.44916
8926,40,77,-0.0427902,30.8785,1.47624
8927,40,78,-0.0408704,30.778,1.49315
8928,40,79,-0.0395141,30.7066,1.49401
8929,40,80,-0.0392892,30.6947,1.47626
8930,40,81,-0.0400275,30.734,1.4655
8931,40,82,-0.0407309,30.7718,1.45519
8932,40,83,-0.0416434,30.8211,1.45103
8933,40,84,-0.0422609,30.8546,1.441
8934,40,85,-0.0417681,30.8277,1.42951
8935,40,86,-0.0418363,30.8314,1.41431
8936,40,87,-0.0421211,30.8472,1.40115
8937,40,88,-0.0418531,30.8323,1.38836
8938,40,89,-0.0413292,30.8029,1.38087
8939,40,90,-0.0412235,30.797,1.36755
8940,40,91,-0.041214,30.7964,1.35433
8941,40,92,-0.0411401,30.7922,1.34165
8942,40,93,-0.0417183,30.8254,1.33952
8943,40,94,-0.042096,30.8472,1.33199
8944,40,95,-0.042863,30.8916,1.34075
8945,40,96,-0.0443272,30.9771,1.40926
8946,40,97,-0.0457603,31.0611,1.47888
8947,40,98,-0.0465342,31.1068,1.49164
8948,40,99,-0.0470258,31.136,1.49001
8949,40,100,-0.0481259,31.2016,1.53537
8950,40,101,-0.0494329,31.28,1.60909
8951,40,102,-0.0502482,31.3292,1.63174
8952,40,103,-0.050888,31.368,1.64205
8953,40,104,-0.050868,31.3668,1.62939
8954,40,105,-0.0510249,31.3764,1.61855
8955,40,106,-0.0505611,31.3478,1.62069
8956,40,107,-0.0499317,31.3088,1.63642
8957,40,108,-0.0497282,31.2961,1.62757
8958,40,109,-0.0499645,31.3109,1.62022
8959,40,110,-0.0498176,31.3017,1.61053
8960,40,111,-0.0496485,31.291,1.60175
8961,40,112,-0.0499377,31.3094,1.59825
8962,40,113,-0.0501608,31.3237,1.5921
8963,40,114,-0.050598,31.3518,1.60033
8964,40,115,-0.0508574,31.3686,1.59673
8965,40,116,-0.0509664,31.3756,1.58762
8966,40,117,-0.0512415,31.3936,1.58599
8967,40,118,-0.051742,31.4265,1.60563
8968,40,119,-0.0522042,31.457,1.62205
8969,40,120,-0.0522877,31.4625,1.61292
8970,40,121,-0.0522487,31.4599,1.60326
8971,40,122,-0.0520125,31.4441,1.60144
8972,40,123,-0.0512869,31.3952,1.66942
8973,40,124,-0.0503723,31.3334,1.78803
8974,40,125,-0.0495518,31.2776,1.88534
