,0,1,2,3,4,5
2843,22,90,1076.3870352721815,579.6515127192373,"(2, 1, 1)","(0, 0, 0, 0)"
2844,22,91,1088.5965003975211,548.9790517463969,"(2, 1, 1)","(0, 0, 0, 0)"
2845,22,92,1103.7639692324676,564.2418967007942,"(2, 1, 1)","(0, 0, 0, 0)"
2846,22,93,1118.8856134627517,546.3135455603874,"(2, 1, 1)","(0, 0, 0, 0)"
2847,22,94,1137.2667588669742,572.0928143365944,"(2, 1, 1)","(0, 0, 0, 0)"
2848,22,95,1149.9338106892499,557.6594777536163,"(2, 1, 1)","(0, 0, 0, 0)"
2849,22,96,1167.115178347246,560.0207147597271,"(2, 1, 1)","(0, 0, 0, 0)"
2850,22,97,1188.6246544255614,592.4488104606571,"(2, 1, 1)","(0, 0, 0, 0)"
2851,22,98,1200.4240721762308,575.0884250159094,"(2, 1, 1)","(0, 0, 0, 0)"
2852,22,99,1212.4448835534743,560.6032752315859,"(2, 1, 1)","(0, 0, 0, 0)"
2853,22,100,1226.8841720834555,556.3627797173034,"(2, 1, 1)","(0, 0, 0, 0)"
2854,22,101,1242.2426789385704,538.2830453670452,"(2, 1, 1)","(0, 0, 0, 0)"
2855,22,102,1256.438533351661,551.7659139821792,"(2, 1, 1)","(0, 0, 0, 0)"
2856,22,103,1273.2244797171315,545.0388821423782,"(2, 1, 1)","(0, 0, 0, 0)"
2857,22,104,1288.2184825398976,557.4493725416538,"(2, 1, 1)","(0, 0, 0, 0)"
2858,22,105,1304.0123474354104,545.9433995607088,"(2, 1, 1)","(0, 0, 0, 0)"
2859,22,106,1319.9660739040007,553.2363139991782,"(2, 1, 1)","(0, 0, 0, 0)"
2860,22,107,1333.4419047328445,538.7655776653058,"(2, 1, 1)","(0, 0, 0, 0)"
2861,22,108,1352.1099927889932,560.5661523559962,"(2, 1, 1)","(0, 0, 0, 0)"
2862,22,109,1366.7301567359957,553.0921140063771,"(2, 1, 1)","(0, 0, 0, 0)"
2863,22,110,1380.8671081645084,551.7637406689481,"(2, 1, 1)","(0, 0, 0, 0)"
2864,22,111,1395.2343807049538,533.4647214914052,"(2, 1, 1)","(0, 0, 0, 0)"
2865,22,112,1413.0103255798415,546.8261449013451,"(2, 1, 1)","(0, 0, 0, 0)"
2866,22,113,1426.1326259798159,541.6841674817215,"(2, 1, 1)","(0, 0, 0, 0)"
2867,22,114,1440.3157321113276,543.9963479199716,"(2, 1, 1)","(0, 0, 0, 0)"
2868,22,115,1456.777434191081,546.6662939819413,"(2, 1, 1)","(0, 0, 0, 0)"
2869,22,116,1472.2958993341758,544.9269492070699,"(2, 1, 1)","(0, 0, 0, 0)"
2870,22,117,1485.221237637521,538.6599715296371,"(2, 1, 1)","(0, 0, 0, 0)"
2871,22,118,1503.5499350381065,551.8606601333416,"(2, 1, 1)","(0, 0, 0, 0)"
2872,22,119,1517.3700886552886,542.7140113763027,"(2, 1, 1)","(0, 0, 0, 0)"
2873,22,120,1533.0123254548062,541.4193225617597,"(2, 1, 1)","(0, 0, 0, 0)"
2874,22,121,1547.4148468769163,534.7353103437921,"(2, 1, 1)","(0, 0, 0, 0)"
2875,22,122,1561.4071959511637,532.475856584661,"(2, 1, 1)","(0, 0, 0, 0)"
2876,22,123,1578.3919760741346,536.2727067720084,"(2, 1, 1)","(0, 0, 0, 0)"
2877,22,124,1591.3631238007365,522.7016557882281,"(2, 1, 1)","(0, 0, 0, 0)"
2878,22,125,1606.2654087582741,531.8527932915204,"(2, 1, 1)","(0, 0, 0, 0)"
2879,22,126,1620.2870182037216,515.5251847617019,"(2, 1, 1)","(0, 0, 0, 0)"
2880,22,127,1635.865651967468,517.3785062044433,"(2, 1, 1)","(0, 0, 0, 0)"
2881,22,128,1650.5264139273481,527.7972089303216,"(2, 1, 1)","(0, 0, 0, 0)"
2882,22,129,1666.3325016114632,527.0963764945745,"(2, 1, 1)","(0, 0, 0, 0)"
2883,22,130,1683.0775693482767,529.546795181882,"(2, 1, 1)","(0, 0, 0, 0)"
2884,22,131,1695.2917271914703,516.7167898727372,"(2, 1, 1)","(0, 0, 0, 0)"
2885,22,132,1709.833715600124,521.0325199383768,"(2, 1, 1)","(0, 0, 0, 0)"
2886,22,133,1724.5528856322,524.6811580017479,"(2, 1, 1)","(0, 0, 0, 0)"
2887,22,134,1738.8024804392671,522.3480040976157,"(2, 1, 1)","(0, 0, 0, 0)"
2888,22,135,1757.7648577194745,521.6981870228209,"(2, 1, 1)","(0, 0, 0, 0)"
2889,22,136,1769.8918527520011,521.6404172370186,"(2, 1, 1)","(0, 0, 0, 0)"
2890,22,137,1783.3257483092345,518.0605551898012,"(2, 1, 1)","(0, 0, 0, 0)"
2891,22,138,1799.4868611621146,520.2419868355927,"(2, 1, 1)","(0, 0, 0, 0)"
2892,22,139,1812.9688723247398,515.8973316617278,"(2, 1, 1)","(0, 0, 0, 0)"
2893,22,140,1830.8902140305145,517.6344733326324,"(2, 1, 1)","(0, 0, 0, 0)"
2894,22,141,1845.4177031686918,518.4964053951817,"(2, 1, 1)","(0, 0, 0, 0)"
2895,22,142,1861.1170663889716,509.8969110476584,"(2, 1, 1)","(0, 0, 0, 0)"
2896,22,143,1875.580819300032,514.8509565000928,"(2, 1, 1)","(0, 0, 0, 0)"
2897,22,144,1888.929105209684,514.4123447980187,"(2, 1, 1)","(0, 0, 0, 0)"
2898,23,31,103.30442410279679,105.90981956812298,"(1, 0, 0)","(0, 0, 0, 0)"
2899,23,32,114.95571687221309,102.94108647158635,"(1, 0, 0)","(0, 0, 0, 0)"
2900,23,33,126.09945850427967,98.10461330393767,"(1, 0, 0)","(0, 0, 0, 0)"
2901,23,34,139.51113742403044,104.55879361542979,"(1, 0, 0)","(0, 0, 0, 0)"
2902,23,35,162.93526806166676,167.34055197145236,"(1, 0, 0)","(0, 0, 0, 0)"
2903,23,36,179.50344816358944,180.52097342459558,"(2, 0, 0)","(0, 0, 0, 0)"
2904,23,37,192.85840987512063,182.86217809830603,"(2, 0, 0)","(0, 0, 0, 0)"
2905,23,38,205.55523142144864,178.84164148769457,"(2, 0, 0)","(0, 0, 0, 0)"
2906,23,39,225.25883626512868,217.78940772040403,"(2, 0, 0)","(0, 0, 0, 0)"
2907,23,40,238.0096675961983,212.14131979745974,"(2, 0, 0)","(0, 0, 0, 0)"
2908,23,41,251.6736984297348,225.61094161186926,"(1, 0, 0)","(0, 0, 0, 0)"
2909,23,42,264.31399554292955,219.629378157223,"(1, 0, 0)","(0, 0, 0, 0)"
2910,23,43,278.0853275584015,209.88681384861172,"(2, 0, 0)","(0, 0, 0, 0)"
2911,23,44,292.07332244978824,221.73180347454363,"(1, 0, 0)","(0, 0, 0, 0)"
2912,23,45,304.7291320149318,217.08532681641793,"(1, 0, 0)","(0, 0, 0, 0)"
2913,23,46,317.72329553299465,214.62135166698857,"(1, 0, 0)","(0, 0, 0, 0)"
2914,23,47,330.7596730930089,211.95419427137193,"(1, 0, 0)","(0, 0, 0, 0)"
2915,23,48,333.55654890281664,468.3876599570061,"(0, 1, 0)","(0, 0, 0, 0)"
2916,23,49,348.92180667204354,465.6168365314322,"(0, 1, 0)","(0, 0, 0, 0)"
2917,23,50,362.05973675873884,457.59738894618965,"(0, 1, 0)","(0, 0, 0, 0)"
2918,23,51,374.9509067841072,449.4947560475936,"(0, 1, 0)","(0, 0, 0, 0)"
2919,23,52,387.75670167215986,441.7012565071555,"(0, 1, 0)","(0, 0, 0, 0)"
2920,23,53,400.71804896985316,434.70008818341256,"(0, 1, 0)","(0, 0, 0, 0)"
2921,23,54,413.45414713246953,427.63980924559974,"(0, 1, 0)","(0, 0, 0, 0)"
2922,23,55,429.4908430864969,427.5575619141825,"(0, 1, 0)","(0, 0, 0, 0)"
2923,23,56,444.71217007337145,426.06017500732537,"(0, 1, 0)","(0, 0, 0, 0)"
2924,23,57,458.51193148250485,421.7610140128844,"(0, 1, 0)","(0, 0, 0, 0)"
2925,23,58,478.4123071488601,431.0659545160777,"(0, 1, 0)","(0, 0, 0, 0)"
2926,23,59,499.61278390038484,445.4593446968845,"(0, 1, 0)","(0, 0, 0, 0)"
2927,23,60,519.1845492735694,444.5446783849415,"(2, 1, 0)","(0, 0, 0, 0)"
2928,23,61,580.5612138725677,677.9977293860442,"(0, 1, 0)","(0, 0, 0, 0)"
2929,23,62,595.1857443047187,669.2566676391706,"(0, 1, 0)","(0, 0, 0, 0)"
2930,23,63,609.8359052050114,661.1826525250038,"(0, 1, 0)","(0, 0, 0, 0)"
2931,23,64,624.4356470117561,653.2381816391472,"(0, 1, 0)","(0, 0, 0, 0)"
2932,23,65,639.0439989980185,645.7761111362712,"(0, 1, 0)","(0, 0, 0, 0)"
2933,23,66,653.604012117241,638.4237493396766,"(0, 1, 0)","(0, 0, 0, 0)"
2934,23,67,668.1180926450457,631.1920540460796,"(0, 1, 0)","(0, 0, 0, 0)"
2935,23,68,683.9380853895109,631.5021773517491,"(0, 1, 0)","(0, 0, 0, 0)"
2936,23,69,698.4253991310643,624.6003069789998,"(0, 1, 0)","(0, 0, 0, 0)"
2937,23,70,713.0038944128527,618.508845118129,"(0, 1, 0)","(0, 0, 0, 0)"
2938,23,71,736.5670746898929,660.738617634336,"(0, 1, 0)","(0, 0, 0, 0)"
2939,23,72,774.07645815546,784.154487707253,"(1, 1, 0)","(0, 0, 0, 0)"
2940,23,73,792.0990550163627,797.2308036749495,"(1, 1, 0)","(0, 0, 0, 0)"
2941,23,74,807.3279896141754,790.4513694153748,"(1, 1, 0)","(0, 0, 0, 0)"
2942,23,75,822.3797533793573,782.7860042877085,"(1, 1, 0)","(0, 0, 0, 0)"
2943,23,76,837.929816235613,778.7172599755337,"(1, 1, 0)","(0, 0, 0, 0)"
2944,23,77,852.9550706552659,771.4621471782681,"(1, 1, 0)","(0, 0, 0, 0)"
2945,23,78,868.0569835102245,764.9985710183101,"(1, 1, 0)","(0, 0, 0, 0)"
2946,23,79,883.8601230774447,763.0409763491788,"(1, 1, 0)","(0, 0, 0, 0)"
2947,23,80,900.4214664684873,765.6693593656568,"(1, 1, 0)","(0, 0, 0, 0)"
2948,23,81,916.2370301449787,763.8183194300362,"(1, 1, 0)","(0, 0, 0, 0)"
2949,23,82,934.011766848145,773.5287174615514,"(1, 1, 0)","(0, 0, 0, 0)"
2950,23,83,949.2707885323204,768.4085111527927,"(1, 1, 0)","(0, 0, 0, 0)"
2951,23,84,967.023429602259,581.2613621107407,"(1, 1, 1)","(0, 0, 0, 0)"
2952,23,85,978.7754203771199,574.2891867347109,"(1, 1, 1)","(0, 0, 0, 0)"
2953,23,86,997.8070052285236,577.8795623590622,"(1, 1, 1)","(0, 0, 0, 0)"
2954,23,87,1009.0028265234029,572.0926896812094,"(1, 1, 1)","(0, 0, 0, 0)"
2955,23,88,1028.7188045207367,575.994827200032,"(1, 1, 1)","(0, 0, 0, 0)"
2956,23,89,1043.6201357527602,573.0630737481052,"(1, 1, 1)","(0, 0, 0, 0)"
2957,23,90,1062.5188816255059,583.5998211063543,"(1, 1, 1)","(0, 0, 0, 0)"
2958,23,91,1074.6800689408,573.524122143039,"(1, 1, 1)","(0, 0, 0, 0)"
2959,23,92,1089.1356846917017,569.3455636845033,"(1, 1, 1)","(0, 0, 0, 0)"
2960,23,93,1100.9674053396056,569.8875064155413,"(1, 1, 1)","(0, 0, 0, 0)"
2961,23,94,1120.6659627104646,569.7333669113863,"(1, 1, 1)","(0, 0, 0, 0)"
2962,23,95,1139.7431804198663,580.2705813244993,"(1, 1, 1)","(0, 0, 0, 0)"
2963,23,96,1151.5899374510052,572.2022944609058,"(1, 1, 1)","(0, 0, 0, 0)"
2964,23,97,1169.1472948743376,576.8421840446135,"(1, 1, 1)","(0, 0, 0, 0)"
2965,23,98,1184.1670268777898,575.534275955142,"(1, 1, 1)","(0, 0, 0, 0)"
2966,23,99,1202.5629677462548,578.9442821282843,"(1, 1, 1)","(0, 0, 0, 0)"
2967,23,100,1214.38124746317,570.9297673588459,"(1, 1, 1)","(0, 0, 0, 0)"
2968,23,101,1229.6284413183214,568.8722440971634,"(1, 1, 1)","(0, 0, 0, 0)"
2969,23,102,1248.2114886966508,570.5475763595193,"(1, 1, 1)","(0, 0, 0, 0)"
2970,23,103,1259.6528668575536,565.8308059102787,"(1, 1, 1)","(0, 0, 0, 0)"
2971,23,104,1276.476686950657,568.1282107621065,"(1, 1, 1)","(0, 0, 0, 0)"
2972,23,105,1295.720868846803,576.7853709923684,"(1, 1, 1)","(0, 0, 0, 0)"
2973,23,106,1306.9814049338015,566.7062209241235,"(2, 1, 1)","(0, 0, 0, 0)"
2974,23,107,1321.2923454899744,560.3129734615896,"(2, 1, 1)","(0, 0, 0, 0)"
2975,23,108,1336.5977439408884,562.9374301315229,"(1, 1, 1)","(0, 0, 0, 0)"
2976,23,109,1356.585934802487,577.369557222425,"(1, 1, 1)","(0, 0, 0, 0)"
2977,23,110,1370.1913673302593,561.4230498495937,"(1, 1, 1)","(0, 0, 0, 0)"
2978,23,111,1386.103340741612,575.78481018155,"(1, 1, 1)","(0, 0, 0, 0)"
2979,23,112,1400.2491672542114,565.7282211148778,"(1, 1, 1)","(0, 0, 0, 0)"
2980,23,113,1413.0342117452483,555.5408343062834,"(1, 1, 1)","(0, 0, 0, 0)"
2981,23,114,1425.1766309584252,551.3999439878061,"(1, 1, 1)","(0, 0, 0, 0)"
2982,23,115,1440.6009708634815,548.8870791509371,"(1, 1, 1)","(0, 0, 0, 0)"
2983,23,116,1459.8007984011103,558.3966271750911,"(1, 1, 1)","(0, 0, 0, 0)"
2984,23,117,1470.4006928728977,547.3720301981831,"(1, 1, 1)","(0, 0, 0, 0)"
2985,23,118,1489.765656060044,554.4739930627071,"(1, 1, 1)","(0, 0, 0, 0)"
2986,23,119,1501.4136920166713,548.1246500045039,"(1, 1, 1)","(0, 0, 0, 0)"
2987,23,120,1516.2808687877905,546.5940271155008,"(1, 1, 1)","(0, 0, 0, 0)"
2988,23,121,1534.6029746471654,548.9907499103592,"(2, 1, 1)","(0, 0, 0, 0)"
2989,23,122,1546.0081155211042,542.4497691248758,"(1, 1, 1)","(0, 0, 0, 0)"
2990,23,123,1565.7769963798792,553.8175635792577,"(1, 1, 1)","(0, 0, 0, 0)"
2991,23,124,1580.0641764814022,550.5594051172931,"(1, 1, 1)","(0, 0, 0, 0)"
2992,23,125,1592.192738607597,535.6648260090359,"(1, 1, 1)","(0, 0, 0, 0)"
2993,23,126,1610.7026790543089,552.393912813856,"(1, 1, 1)","(0, 0, 0, 0)"
2994,23,127,1620.2320082349925,533.1237675165675,"(1, 1, 1)","(0, 0, 0, 0)"
2995,23,128,1639.2061705513472,544.2436557653064,"(1, 1, 1)","(0, 0, 0, 0)"
2996,23,129,1650.750484971943,529.4578315787973,"(1, 1, 1)","(0, 0, 0, 0)"
2997,23,130,1666.326069751062,529.5027478045039,"(1, 1, 1)","(0, 0, 0, 0)"
2998,23,131,1683.2920542206666,537.8638695703004,"(1, 1, 1)","(0, 0, 0, 0)"
2999,23,132,1694.817674625965,525.5701703419331,"(1, 1, 1)","(0, 0, 0, 0)"
3000,23,133,1709.9164613065768,523.4566330588456,"(1, 1, 1)","(0, 0, 0, 0)"
3001,23,134,1724.8996061240223,520.9608248822775,"(1, 1, 1)","(0, 0, 0, 0)"
3002,23,135,1742.2722807814366,531.2872734226424,"(1, 1, 1)","(0, 0, 0, 0)"
3003,23,136,1755.5245402654102,522.6374207430487,"(1, 1, 1)","(0, 0, 0, 0)"
3004,23,137,1769.2567115140548,519.7666661446254,"(1, 1, 1)","(0, 0, 0, 0)"
3005,23,138,1783.9751247365716,521.098837079029,"(1, 1, 1)","(0, 0, 0, 0)"
3006,23,139,1800.838372064204,527.719102359633,"(1, 1, 1)","(0, 0, 0, 0)"
3007,23,140,1815.9164598628488,526.7264021742914,"(1, 1, 1)","(0, 0, 0, 0)"
3008,23,141,1833.3175767958185,534.036071274672,"(1, 1, 1)","(0, 0, 0, 0)"
3009,23,142,1846.509691922021,527.7919487960946,"(1, 1, 1)","(0, 0, 0, 0)"
3010,23,143,1860.5780928003155,524.7323080669502,"(1, 1, 1)","(0, 0, 0, 0)"
3011,23,144,1875.7475704847661,520.9659796839692,"(1, 1, 1)","(0, 0, 0, 0)"
3012,24,32,99.2920756960302,82.41901689075219,"(1, 0, 0)","(0, 0, 0, 0)"
3013,24,33,109.93689056158514,77.89277213334553,"(1, 0, 0)","(0, 0, 0, 0)"
3014,24,34,122.46703604610272,81.8111276420305,"(1, 0, 0)","(0, 0, 0, 0)"
3015,24,35,147.06527586803048,147.39550157415766,"(1, 0, 0)","(0, 0, 0, 0)"
3016,24,36,168.19280133109876,208.32406156524408,"(1, 0, 0)","(0, 0, 0, 0)"
3017,24,37,178.53526960781505,166.5382432382687,"(2, 0, 0)","(0, 0, 0, 0)"
3018,24,38,191.1395376230855,178.7094124766849,"(1, 0, 0)","(0, 0, 0, 0)"
3019,24,39,211.0038832762622,206.48105265779992,"(2, 0, 0)","(0, 0, 0, 0)"
3020,24,40,223.6623691214939,201.67947900379545,"(2, 0, 0)","(0, 0, 0, 0)"
3021,24,41,236.9937529602208,215.07765857491265,"(1, 0, 0)","(0, 0, 0, 0)"
3022,24,42,249.58844818311889,209.38068527457872,"(1, 0, 0)","(0, 0, 0, 0)"
3023,24,43,263.66339115288343,200.49049367016715,"(2, 0, 0)","(0, 0, 0, 0)"
3024,24,44,277.2763154672349,212.82867221606753,"(1, 0, 0)","(0, 0, 0, 0)"
3025,24,45,289.85448877755266,207.95388008104877,"(1, 0, 0)","(0, 0, 0, 0)"
3026,24,46,302.7510042159506,205.13196483206758,"(1, 0, 0)","(0, 0, 0, 0)"
3027,24,47,315.8008621122519,203.17662170330433,"(1, 0, 0)","(0, 0, 0, 0)"
3028,24,48,329.76112449260893,196.28263035462987,"(2, 0, 0)","(0, 0, 0, 0)"
3029,24,49,335.11959626814274,514.0573897922293,"(0, 1, 0)","(0, 0, 0, 0)"
3030,24,50,348.2593436176368,504.719076471106,"(0, 1, 0)","(0, 0, 0, 0)"
3031,24,51,361.1516556782551,495.4188276749429,"(0, 1, 0)","(0, 0, 0, 0)"
3032,24,52,373.95729314646644,486.51457179762724,"(0, 1, 0)","(0, 0, 0, 0)"
3033,24,53,386.9175642537149,478.4502640530296,"(0, 1, 0)","(0, 0, 0, 0)"
3034,24,54,399.651230834838,470.41648213754866,"(0, 1, 0)","(0, 0, 0, 0)"
3035,24,55,415.6916465066923,469.0200834822294,"(0, 1, 0)","(0, 0, 0, 0)"
3036,24,56,430.91237056621895,466.36895265444076,"(0, 1, 0)","(0, 0, 0, 0)"
3037,24,57,444.71217006985603,461.1448204789309,"(0, 1, 0)","(0, 0, 0, 0)"
3038,24,58,464.5914473099501,468.8291109712767,"(0, 1, 0)","(0, 0, 0, 0)"
3039,24,59,485.73543984626934,481.4628008179122,"(0, 1, 0)","(0, 0, 0, 0)"
3040,24,60,505.8350895101501,481.0449667696345,"(2, 1, 0)","(0, 0, 0, 0)"
3041,24,61,565.7555634582383,705.9108549492174,"(0, 1, 0)","(0, 0, 0, 0)"
3042,24,62,580.4027871332514,696.5681853502249,"(0, 1, 0)","(0, 0, 0, 0)"
3043,24,63,595.0738180045281,687.91956894199,"(0, 1, 0)","(0, 0, 0, 0)"
3044,24,64,609.6943379485056,679.4322078029566,"(0, 1, 0)","(0, 0, 0, 0)"
3045,24,65,624.3221812969425,671.4513766606724,"(0, 1, 0)","(0, 0, 0, 0)"
3046,24,66,638.901614803615,663.6075647549536,"(0, 1, 0)","(0, 0, 0, 0)"
3047,24,67,653.434994656477,655.9096293396409,"(0, 1, 0)","(0, 0, 0, 0)"
3048,24,68,669.2490383239457,655.6636991351864,"(0, 1, 0)","(0, 0, 0, 0)"
3049,24,69,683.7549183967355,648.3376178093222,"(0, 1, 0)","(0, 0, 0, 0)"
3050,24,70,698.3494716838787,641.8316181732998,"(0, 1, 0)","(0, 0, 0, 0)"
3051,24,71,721.7699940906982,683.0037693425785,"(0, 1, 0)","(0, 0, 0, 0)"
3052,24,72,758.8149203581588,804.0478568599812,"(1, 1, 0)","(0, 0, 0, 0)"
3053,24,73,776.8338072259482,816.9488642561348,"(1, 1, 0)","(0, 0, 0, 0)"
3054,24,74,792.0771213769154,809.809653313773,"(1, 1, 0)","(0, 0, 0, 0)"
3055,24,75,807.1455375648334,801.8043077974053,"(1, 1, 0)","(0, 0, 0, 0)"
3056,24,76,822.7038814126776,797.3953850872309,"(1, 1, 0)","(0, 0, 0, 0)"
3057,24,77,837.7449067354768,789.8261099491846,"(1, 1, 0)","(0, 0, 0, 0)"
3058,24,78,852.8611837734124,783.0608674764901,"(1, 1, 0)","(0, 0, 0, 0)"
3059,24,79,868.6664485362294,780.781767057556,"(1, 1, 0)","(0, 0, 0, 0)"
3060,24,80,885.2150268633194,783.0502313242516,"(1, 1, 0)","(0, 0, 0, 0)"
3061,24,81,901.0286686033946,780.8713403524735,"(1, 1, 0)","(0, 0, 0, 0)"
3062,24,82,918.7858249339296,790.3001857005158,"(1, 1, 0)","(0, 0, 0, 0)"
3063,24,83,934.057909969943,784.9368052277381,"(1, 1, 0)","(0, 0, 0, 0)"
3064,24,84,949.2324971057257,779.2105375754198,"(1, 1, 0)","(0, 0, 0, 0)"
3065,24,85,971.4732124057866,581.561808615125,"(1, 1, 1)","(0, 0, 0, 0)"
3066,24,86,984.0703742734572,562.5394741258848,"(1, 1, 1)","(0, 0, 0, 0)"
3067,24,87,999.2122842736845,580.5191348737955,"(2, 1, 1)","(0, 0, 0, 0)"
3068,24,88,1015.2110421571641,568.4257245555734,"(1, 1, 1)","(0, 0, 0, 0)"
3069,24,89,1034.4124474209586,591.7643079053889,"(1, 1, 1)","(0, 0, 0, 0)"
3070,24,90,1045.9891450682687,568.6820561096268,"(1, 1, 1)","(0, 0, 0, 0)"
3071,24,91,1059.6309231931289,565.7514335006824,"(1, 1, 1)","(0, 0, 0, 0)"
3072,24,92,1076.0968005222521,568.3917054136552,"(2, 1, 1)","(0, 0, 0, 0)"
3073,24,93,1091.4773976774104,563.7289204799432,"(2, 1, 1)","(0, 0, 0, 0)"
3074,24,94,1107.300349494563,564.5472785707586,"(2, 1, 1)","(0, 0, 0, 0)"
3075,24,95,1123.3252663881517,570.357924556144,"(1, 1, 1)","(0, 0, 0, 0)"
3076,24,96,1142.3947027091072,587.6653080779446,"(2, 1, 1)","(0, 0, 0, 0)"
3077,24,97,1158.3639603348936,594.1475498941282,"(1, 1, 1)","(0, 0, 0, 0)"
3078,24,98,1169.6500472746895,564.7053453229062,"(2, 1, 1)","(0, 0, 0, 0)"
3079,24,99,1186.3996711146744,578.2901883183531,"(2, 1, 1)","(0, 0, 0, 0)"
3080,24,100,1200.538982411459,563.6409679442617,"(2, 1, 1)","(0, 0, 0, 0)"
3081,24,101,1215.7492013036879,561.2046037354652,"(2, 1, 1)","(0, 0, 0, 0)"
3082,24,102,1230.8269514422966,572.4663506189869,"(1, 1, 1)","(0, 0, 0, 0)"
3083,24,103,1246.5708410450588,560.256318783968,"(2, 1, 1)","(0, 0, 0, 0)"
3084,24,104,1262.856507508021,574.4495270474379,"(1, 1, 1)","(0, 0, 0, 0)"
3085,24,105,1281.373362143483,588.4454748478618,"(1, 1, 1)","(0, 0, 0, 0)"
3086,24,106,1291.956116931226,556.6556064601688,"(2, 1, 1)","(0, 0, 0, 0)"
3087,24,107,1306.731047285676,568.9103028037642,"(2, 1, 1)","(0, 0, 0, 0)"
3088,24,108,1323.6617333646398,559.4258208451101,"(2, 1, 1)","(0, 0, 0, 0)"
3089,24,109,1337.7242628170895,566.951839844506,"(1, 1, 1)","(0, 0, 0, 0)"
3090,24,110,1355.627597139407,566.410064840981,"(2, 1, 1)","(0, 0, 0, 0)"
3091,24,111,1368.3634941025723,562.940698395741,"(2, 1, 1)","(0, 0, 0, 0)"
3092,24,112,1385.891656219027,574.9749033959466,"(1, 1, 1)","(0, 0, 0, 0)"
3093,24,113,1397.18007549301,560.1739137379624,"(1, 1, 1)","(0, 0, 0, 0)"
3094,24,114,1412.524644154546,559.6878862000993,"(1, 1, 1)","(0, 0, 0, 0)"
3095,24,115,1426.5738580901098,555.0810262796106,"(1, 1, 1)","(0, 0, 0, 0)"
3096,24,116,1442.152525528245,557.33723794627,"(1, 1, 1)","(0, 0, 0, 0)"
3097,24,117,1461.2275207265488,570.3344928331562,"(1, 1, 1)","(0, 0, 0, 0)"
3098,24,118,1474.659606961228,563.7224827496248,"(1, 1, 1)","(0, 0, 0, 0)"
3099,24,119,1488.7916814697805,551.3315999816679,"(2, 1, 1)","(0, 0, 0, 0)"
3100,24,120,1503.738546831944,557.677143880656,"(2, 1, 1)","(0, 0, 0, 0)"
3101,24,121,1518.3408893821913,551.5411006820559,"(2, 1, 1)","(0, 0, 0, 0)"
3102,24,122,1534.319873849714,555.1792875522958,"(1, 1, 1)","(0, 0, 0, 0)"
3103,24,123,1548.776747287624,552.5015619325943,"(1, 1, 1)","(0, 0, 0, 0)"
3104,24,124,1563.680210935576,550.0082217220646,"(1, 1, 1)","(0, 0, 0, 0)"
3105,24,125,1578.3554508780846,542.511458108259,"(2, 1, 1)","(0, 0, 0, 0)"
3106,24,126,1593.7837947959322,546.9075093189297,"(1, 1, 1)","(0, 0, 0, 0)"
3107,24,127,1608.459936581374,547.8421238728246,"(1, 1, 1)","(0, 0, 0, 0)"
3108,24,128,1621.3754667158196,537.2949159838363,"(2, 1, 1)","(0, 0, 0, 0)"
3109,24,129,1637.0861476208531,541.4228281265619,"(1, 1, 1)","(0, 0, 0, 0)"
3110,24,130,1653.1226211519293,542.9613076778353,"(1, 1, 1)","(0, 0, 0, 0)"
3111,24,131,1667.9847391588858,541.6297387003735,"(1, 1, 1)","(0, 0, 0, 0)"
3112,24,132,1681.6477542206487,531.4067544946755,"(2, 1, 1)","(0, 0, 0, 0)"
3113,24,133,1699.5394522302665,543.5722519396347,"(1, 1, 1)","(0, 0, 0, 0)"
3114,24,134,1714.318149275687,540.5177480964771,"(1, 1, 1)","(0, 0, 0, 0)"
3115,24,135,1728.3430372374564,539.07861132374,"(1, 1, 1)","(0, 0, 0, 0)"
3116,24,136,1740.084043920011,537.9436490867544,"(1, 1, 1)","(0, 0, 0, 0)"
3117,24,137,1758.7257982026354,538.9256396097924,"(1, 1, 1)","(0, 0, 0, 0)"
3118,24,138,1771.9554750409668,531.7022264482987,"(1, 1, 1)","(0, 0, 0, 0)"
3119,24,139,1786.1539854106927,530.6974779277925,"(1, 1, 1)","(0, 0, 0, 0)"
3120,24,140,1804.0845278711502,532.7532510655111,"(1, 1, 1)","(0, 0, 0, 0)"
3121,24,141,1818.4891931973914,532.1395996353962,"(1, 1, 1)","(0, 0, 0, 0)"
3122,24,142,1832.4460661391,529.4126265397067,"(1, 1, 1)","(0, 0, 0, 0)"
3123,24,143,1847.2923875778827,528.9780802881033,"(1, 1, 1)","(0, 0, 0, 0)"
3124,24,144,1863.09358622837,530.6504961370368,"(1, 1, 1)","(0, 0, 0, 0)"
3125,25,33,98.78753879565576,79.86060213778461,"(1, 0, 0)","(0, 0, 0, 0)"
3126,25,34,110.79004026300505,81.67356357876349,"(1, 0, 0)","(0, 0, 0, 0)"
3127,25,35,133.99534894418102,145.59501739726227,"(1, 0, 0)","(0, 0, 0, 0)"
3128,25,36,154.128339185021,203.1953422385415,"(1, 0, 0)","(0, 0, 0, 0)"
3129,25,37,166.55231226226346,194.5601061542677,"(1, 0, 0)","(0, 0, 0, 0)"
3130,25,38,178.50909454372425,182.34847230347626,"(1, 0, 0)","(0, 0, 0, 0)"
3131,25,39,198.15364000930353,210.09027367082126,"(2, 0, 0)","(0, 0, 0, 0)"
