,0,1,2,3,4,5
293,4,67,1115.3780766598584,1821.2431904323123,"(0, 1, 2)","(0, 0, 0, 0)"
294,4,68,1134.2631150513405,1807.378927699311,"(0, 1, 2)","(0, 0, 0, 0)"
295,5,13,145.0584967704727,1439.7395597815598,"(1, 0, 0)","(0, 0, 0, 0)"
296,5,14,162.08241976094885,1411.3571089164107,"(1, 0, 0)","(0, 0, 0, 0)"
297,5,15,179.8996204285821,1445.2570705587293,"(1, 0, 0)","(0, 0, 0, 0)"
298,5,16,196.24395072866378,1378.172703256018,"(1, 0, 0)","(0, 0, 0, 0)"
299,5,17,212.74610579769748,1333.393588382088,"(1, 0, 0)","(0, 0, 0, 0)"
300,5,18,225.12747771565083,1001.1520953871426,"(2, 0, 0)","(0, 0, 0, 0)"
301,5,19,256.2719018708626,1979.8330170775018,"(0, 0, 0)","(0, 0, 0, 0)"
302,5,20,273.30548892235356,1632.4764287218966,"(2, 0, 0)","(0, 0, 0, 0)"
303,5,21,290.371171685443,1863.3236433857735,"(0, 0, 0)","(0, 0, 0, 0)"
304,5,22,307.30811497793735,1811.4377092228328,"(0, 0, 0)","(0, 0, 0, 0)"
305,5,23,331.3747177774075,2153.3746126078377,"(0, 0, 0)","(0, 0, 0, 0)"
306,5,24,349.0227718820166,2123.007327097348,"(0, 0, 0)","(0, 0, 0, 0)"
307,5,25,366.69232554545215,2097.2210183956227,"(0, 0, 0)","(0, 0, 0, 0)"
308,5,26,388.18910070837603,2271.987352652352,"(0, 0, 0)","(0, 0, 0, 0)"
309,5,27,405.6739050807399,2230.528974120028,"(0, 0, 0)","(0, 0, 0, 0)"
310,5,28,423.0367020118324,2187.537134500193,"(0, 0, 0)","(0, 0, 0, 0)"
311,5,29,441.7298285780122,2209.2928732967935,"(0, 0, 0)","(0, 0, 0, 0)"
312,5,30,445.294255919246,2276.479654003849,"(2, 1, 0)","(0, 0, 0, 0)"
313,5,31,463.4115603879014,2270.0682594809878,"(2, 1, 0)","(0, 0, 0, 0)"
314,5,32,484.2482459465663,2379.9250644367116,"(2, 1, 0)","(0, 0, 0, 0)"
315,5,33,502.9881772509648,2395.5560674522153,"(2, 1, 0)","(0, 0, 0, 0)"
316,5,34,521.8295187931432,2415.2209445651065,"(2, 1, 0)","(0, 0, 0, 0)"
317,5,35,540.9031407816049,2443.1858450683876,"(2, 1, 0)","(0, 0, 0, 0)"
318,5,36,559.8358586588356,2463.678306078775,"(2, 1, 0)","(0, 0, 0, 0)"
319,5,37,577.273557532058,2424.9938556263937,"(2, 1, 0)","(0, 0, 0, 0)"
320,5,38,595.5403676629089,2419.780886655502,"(2, 1, 0)","(0, 0, 0, 0)"
321,5,39,612.9364900660786,2383.8841245695166,"(2, 1, 0)","(0, 0, 0, 0)"
322,5,40,630.4826290398374,2355.473639705544,"(2, 1, 0)","(0, 0, 0, 0)"
323,5,41,648.2884057936894,2337.3534800902116,"(2, 1, 0)","(0, 0, 0, 0)"
324,5,42,665.7171006648483,2308.6121471158604,"(2, 1, 0)","(0, 0, 0, 0)"
325,5,43,683.2641274085896,2285.396675700622,"(2, 1, 0)","(0, 0, 0, 0)"
326,5,44,700.6134933590762,2257.8447179168083,"(2, 1, 0)","(0, 0, 0, 0)"
327,5,45,719.5956023783614,2277.3882013812276,"(2, 1, 0)","(0, 0, 0, 0)"
328,5,46,737.0335720118576,2253.798712038457,"(2, 1, 0)","(0, 0, 0, 0)"
329,5,47,754.2981647357661,2227.0153110038195,"(2, 1, 0)","(0, 0, 0, 0)"
330,5,48,772.3646564357005,2222.4283958580672,"(2, 1, 0)","(0, 0, 0, 0)"
331,5,49,789.7042716342976,2199.8128851113834,"(2, 1, 0)","(0, 0, 0, 0)"
332,5,50,807.5983661248821,2191.2741873766054,"(2, 1, 0)","(0, 0, 0, 0)"
333,5,51,825.5169784087574,2184.4415871504807,"(2, 1, 0)","(0, 0, 0, 0)"
334,5,52,843.580489488087,2180.9341787199946,"(2, 1, 0)","(0, 0, 0, 0)"
335,5,53,862.6081366904729,2199.422853248125,"(2, 1, 0)","(0, 0, 0, 0)"
336,5,54,879.8148714788297,2176.800563553711,"(2, 1, 0)","(0, 0, 0, 0)"
337,5,55,897.6036817321699,2167.4076097263132,"(2, 1, 0)","(0, 0, 0, 0)"
338,5,56,914.9080098228613,2148.6649990749047,"(2, 1, 0)","(0, 0, 0, 0)"
339,5,57,932.066640639437,2127.8367931049747,"(2, 1, 0)","(0, 0, 0, 0)"
340,5,58,949.2112199792402,2107.7070763048055,"(2, 1, 0)","(0, 0, 0, 0)"
341,5,59,967.0466708033989,2101.758993902175,"(2, 1, 0)","(0, 0, 0, 0)"
342,5,60,984.2107098207298,2083.439252024528,"(2, 1, 0)","(0, 0, 0, 0)"
343,5,61,1004.4116150922183,2121.924290811879,"(2, 1, 0)","(0, 0, 0, 0)"
344,5,62,1021.5714263668808,2103.6087666001745,"(2, 1, 0)","(0, 0, 0, 0)"
345,5,63,1039.0312327851123,2091.3539767190427,"(2, 1, 0)","(0, 0, 0, 0)"
346,5,64,1056.2109929314693,2074.772594953513,"(2, 1, 0)","(0, 0, 0, 0)"
347,5,65,1073.3046751591403,2057.414974835849,"(2, 1, 0)","(0, 0, 0, 0)"
348,5,66,1081.3823099233985,1847.5348770629898,"(0, 1, 2)","(0, 0, 0, 0)"
349,5,67,1098.4829381307409,1836.042709013952,"(0, 1, 2)","(0, 0, 0, 0)"
350,5,68,1115.5403075554739,1824.3049463319135,"(0, 1, 2)","(0, 0, 0, 0)"
351,6,14,145.59951011941538,1489.2543676043294,"(1, 0, 0)","(0, 0, 0, 0)"
352,6,15,163.17715373680514,1499.8577710347517,"(1, 0, 0)","(0, 0, 0, 0)"
353,6,16,179.59158786118934,1423.1682964428346,"(1, 0, 0)","(0, 0, 0, 0)"
354,6,17,196.0419557642433,1365.5768012089252,"(1, 0, 0)","(0, 0, 0, 0)"
355,6,18,212.2980972057974,1308.733974260856,"(1, 0, 0)","(0, 0, 0, 0)"
356,6,19,238.71777582276331,1670.6121837522915,"(2, 0, 0)","(0, 0, 0, 0)"
357,6,20,255.49646411157045,1621.42133009068,"(2, 0, 0)","(0, 0, 0, 0)"
358,6,21,273.16581333302315,1906.7878749507058,"(0, 0, 0)","(0, 0, 0, 0)"
359,6,22,290.16276116513507,1851.2090643684737,"(0, 0, 0)","(0, 0, 0, 0)"
360,6,23,313.8229704597021,2193.852373208002,"(0, 0, 0)","(0, 0, 0, 0)"
361,6,24,331.4423405919785,2157.405849625888,"(0, 0, 0)","(0, 0, 0, 0)"
362,6,25,349.17512488367856,2131.55789463577,"(0, 0, 0)","(0, 0, 0, 0)"
363,6,26,370.4482004370716,2303.648410673816,"(0, 0, 0)","(0, 0, 0, 0)"
364,6,27,387.92510891839277,2257.757601638206,"(0, 0, 0)","(0, 0, 0, 0)"
365,6,28,405.33184275398435,2213.255334016778,"(0, 0, 0)","(0, 0, 0, 0)"
366,6,29,423.94377278224283,2231.092199071151,"(0, 0, 0)","(0, 0, 0, 0)"
367,6,30,441.1802358272157,2184.118815492542,"(0, 0, 0)","(0, 0, 0, 0)"
368,6,31,446.4499929905496,2383.4323472131455,"(2, 1, 0)","(0, 0, 0, 0)"
369,6,32,467.0391738835847,2482.7556722724657,"(2, 1, 0)","(0, 0, 0, 0)"
370,6,33,485.71600911188125,2491.2630141318173,"(2, 1, 0)","(0, 0, 0, 0)"
371,6,34,504.4255356583206,2501.881199524149,"(2, 1, 0)","(0, 0, 0, 0)"
372,6,35,523.3418773376,2521.068077446726,"(2, 1, 0)","(0, 0, 0, 0)"
373,6,36,542.154102302364,2534.5972310858997,"(2, 1, 0)","(0, 0, 0, 0)"
374,6,37,559.6271537701315,2493.794056396761,"(2, 1, 0)","(0, 0, 0, 0)"
375,6,38,577.818423946669,2483.979866752011,"(2, 1, 0)","(0, 0, 0, 0)"
376,6,39,595.2359958988279,2445.943867611698,"(2, 1, 0)","(0, 0, 0, 0)"
377,6,40,612.812449642888,2415.958050104306,"(2, 1, 0)","(0, 0, 0, 0)"
378,6,41,630.6434081710591,2396.223370388591,"(2, 1, 0)","(0, 0, 0, 0)"
379,6,42,648.0937210773981,2365.997324808988,"(2, 1, 0)","(0, 0, 0, 0)"
380,6,43,665.6298112203127,2340.500422096919,"(2, 1, 0)","(0, 0, 0, 0)"
381,6,44,682.990541331966,2311.262943096676,"(2, 1, 0)","(0, 0, 0, 0)"
382,6,45,701.9810180392429,2330.1015933942754,"(2, 1, 0)","(0, 0, 0, 0)"
383,6,46,719.4223600959284,2305.0765799195447,"(2, 1, 0)","(0, 0, 0, 0)"
384,6,47,736.7095436248765,2277.1245166274625,"(2, 1, 0)","(0, 0, 0, 0)"
385,6,48,754.8278056655378,2272.0727518214003,"(2, 1, 0)","(0, 0, 0, 0)"
386,6,49,772.1864679703867,2248.218104951082,"(2, 1, 0)","(0, 0, 0, 0)"
387,6,50,790.1071983627827,2239.454081119517,"(2, 1, 0)","(0, 0, 0, 0)"
388,6,51,807.9887050644343,2230.726794921001,"(2, 1, 0)","(0, 0, 0, 0)"
389,6,52,826.0492171018478,2226.1496295514303,"(2, 1, 0)","(0, 0, 0, 0)"
390,6,53,845.0772897759415,2243.610309928642,"(2, 1, 0)","(0, 0, 0, 0)"
391,6,54,862.2986971753458,2220.0657959693795,"(2, 1, 0)","(0, 0, 0, 0)"
392,6,55,880.1409643047039,2210.8859121793353,"(2, 1, 0)","(0, 0, 0, 0)"
393,6,56,897.4366776975127,2190.979554607459,"(2, 1, 0)","(0, 0, 0, 0)"
394,6,57,914.609465477158,2169.314535424468,"(2, 1, 0)","(0, 0, 0, 0)"
395,6,58,931.7700360697263,2148.4235172278864,"(2, 1, 0)","(0, 0, 0, 0)"
396,6,59,949.5940247718258,2141.5110223198726,"(2, 1, 0)","(0, 0, 0, 0)"
397,6,60,966.7717941986966,2122.4486081413456,"(2, 1, 0)","(0, 0, 0, 0)"
398,6,61,986.9756103231002,2160.8961085603023,"(2, 1, 0)","(0, 0, 0, 0)"
399,6,62,1004.1423774764094,2141.848485278086,"(2, 1, 0)","(0, 0, 0, 0)"
400,6,63,1021.6362875321006,2129.4116922138464,"(2, 1, 0)","(0, 0, 0, 0)"
401,6,64,1038.8428179189477,2112.363505338789,"(2, 1, 0)","(0, 0, 0, 0)"
402,6,65,1055.9487112594227,2094.388787308857,"(2, 1, 0)","(0, 0, 0, 0)"
403,6,66,1074.0415906255025,2093.629164093476,"(2, 1, 0)","(0, 0, 0, 0)"
404,6,67,1083.2655261015695,1845.461092209035,"(0, 1, 2)","(0, 0, 0, 0)"
405,6,68,1100.2868143546123,1832.6940010885253,"(0, 1, 2)","(0, 0, 0, 0)"
406,7,15,146.61613660907463,1586.9512549899841,"(1, 0, 0)","(0, 0, 0, 0)"
407,7,16,163.13323399472918,1496.2026006601586,"(1, 0, 0)","(0, 0, 0, 0)"
408,7,17,179.69532323126265,1430.569117519318,"(1, 0, 0)","(0, 0, 0, 0)"
409,7,18,196.0467985029253,1365.8774311865589,"(1, 0, 0)","(0, 0, 0, 0)"
410,7,19,222.7008589579476,2018.8108387853486,"(1, 0, 0)","(0, 0, 0, 0)"
411,7,20,238.8260322139515,1685.6819179673685,"(2, 0, 0)","(0, 0, 0, 0)"
412,7,21,256.17906455142804,1973.216580477038,"(0, 0, 0)","(0, 0, 0, 0)"
413,7,22,273.23296209435455,1911.2132272460199,"(0, 0, 0)","(0, 0, 0, 0)"
414,7,23,296.5643891769374,2261.159824072723,"(0, 0, 0)","(0, 0, 0, 0)"
415,7,24,314.2167302062127,2219.3911069966402,"(0, 0, 0)","(0, 0, 0, 0)"
416,7,25,331.97814358222854,2189.7945109073594,"(0, 0, 0)","(0, 0, 0, 0)"
417,7,26,353.0779797126477,2362.1221502356666,"(0, 0, 0)","(0, 0, 0, 0)"
418,7,27,370.5892901971424,2311.799299249827,"(0, 0, 0)","(0, 0, 0, 0)"
419,7,28,388.0410692535206,2263.9968270515446,"(0, 0, 0)","(0, 0, 0, 0)"
420,7,29,406.6208363993991,2278.9884663936045,"(0, 0, 0)","(0, 0, 0, 0)"
421,7,30,423.89855307197246,2228.894968101453,"(0, 0, 0)","(0, 0, 0, 0)"
422,7,31,441.7721804421101,2211.2439937736403,"(0, 0, 0)","(0, 0, 0, 0)"
423,7,32,450.5616388171147,2530.461945061089,"(2, 1, 0)","(0, 0, 0, 0)"
424,7,33,469.36009082957844,2545.405961417817,"(2, 1, 0)","(0, 0, 0, 0)"
425,7,34,488.21766510850983,2561.880587936982,"(2, 1, 0)","(0, 0, 0, 0)"
426,7,35,507.2451609125331,2584.7321906305056,"(2, 1, 0)","(0, 0, 0, 0)"
427,7,36,526.143405342343,2600.323765141389,"(2, 1, 0)","(0, 0, 0, 0)"
428,7,37,543.6916680738359,2556.561745192346,"(2, 1, 0)","(0, 0, 0, 0)"
429,7,38,561.9308179776151,2544.1015512796985,"(2, 1, 0)","(0, 0, 0, 0)"
430,7,39,579.4320626246707,2503.818574479089,"(2, 1, 0)","(0, 0, 0, 0)"
431,7,40,597.0699888319256,2471.788746727866,"(2, 1, 0)","(0, 0, 0, 0)"
432,7,41,614.9599123541723,2451.298620993738,"(2, 1, 0)","(0, 0, 0, 0)"
433,7,42,632.4636602906136,2418.4487836215144,"(2, 1, 0)","(0, 0, 0, 0)"
434,7,43,650.07089834608,2391.2189543711133,"(2, 1, 0)","(0, 0, 0, 0)"
435,7,44,667.5067382615929,2360.416482885349,"(2, 1, 0)","(0, 0, 0, 0)"
436,7,45,686.4313072107544,2377.6940340618994,"(2, 1, 0)","(0, 0, 0, 0)"
437,7,46,703.9145211782737,2350.1940688868153,"(2, 1, 0)","(0, 0, 0, 0)"
438,7,47,721.2659664057278,2320.7944478328714,"(2, 1, 0)","(0, 0, 0, 0)"
439,7,48,739.39404077034,2315.212339886566,"(2, 1, 0)","(0, 0, 0, 0)"
440,7,49,756.830156417846,2290.947273714282,"(2, 1, 0)","(0, 0, 0, 0)"
441,7,50,774.7236545442345,2279.8780189922404,"(2, 1, 0)","(0, 0, 0, 0)"
442,7,51,792.6249548453675,2269.0942250087974,"(2, 1, 0)","(0, 0, 0, 0)"
443,7,52,810.6946833892982,2263.4763739453715,"(2, 1, 0)","(0, 0, 0, 0)"
444,7,53,829.7202576240612,2282.060517245266,"(2, 1, 0)","(0, 0, 0, 0)"
445,7,54,847.0005273005543,2257.482873665113,"(2, 1, 0)","(0, 0, 0, 0)"
446,7,55,864.8219779589567,2246.966966484712,"(2, 1, 0)","(0, 0, 0, 0)"
447,7,56,882.1640744547556,2225.6606279159214,"(2, 1, 0)","(0, 0, 0, 0)"
448,7,57,899.3936750582452,2203.133250639597,"(2, 1, 0)","(0, 0, 0, 0)"
449,7,58,916.6084034117495,2181.404708123833,"(2, 1, 0)","(0, 0, 0, 0)"
450,7,59,934.4496092809115,2173.5395526492216,"(2, 1, 0)","(0, 0, 0, 0)"
451,7,60,951.6838314013708,2153.887428827281,"(2, 1, 0)","(0, 0, 0, 0)"
452,7,61,971.7348588823016,2191.0779563929314,"(2, 1, 0)","(0, 0, 0, 0)"
453,7,62,988.9461495004336,2171.0996946544346,"(2, 1, 0)","(0, 0, 0, 0)"
454,7,63,1006.4428685753162,2157.5516775047945,"(2, 1, 0)","(0, 0, 0, 0)"
455,7,64,1023.6938140452429,2140.074070060284,"(2, 1, 0)","(0, 0, 0, 0)"
456,7,65,1040.846790631854,2121.4345236881413,"(2, 1, 0)","(0, 0, 0, 0)"
457,7,66,1058.9121816398247,2119.8822048348393,"(2, 1, 0)","(0, 0, 0, 0)"
458,7,67,1076.1174885982587,2103.175807609635,"(2, 1, 0)","(0, 0, 0, 0)"
459,7,68,1081.5910629566515,1852.1531875670023,"(0, 1, 2)","(0, 0, 0, 0)"
460,8,16,145.52066955453122,1481.9340644673,"(1, 0, 0)","(0, 0, 0, 0)"
461,8,17,161.91970699061216,1398.656498215341,"(1, 0, 0)","(0, 0, 0, 0)"
462,8,18,178.19679467389193,1327.2988291331314,"(1, 0, 0)","(0, 0, 0, 0)"
463,8,19,205.48651370192385,2097.7702448075675,"(1, 0, 0)","(0, 0, 0, 0)"
464,8,20,223.21076168926956,2062.1612669500632,"(1, 0, 0)","(0, 0, 0, 0)"
465,8,21,238.53196559156586,2001.140503216229,"(0, 0, 0)","(0, 0, 0, 0)"
466,8,22,255.64398715577423,1935.9288231147923,"(0, 0, 0)","(0, 0, 0, 0)"
467,8,23,278.59234850616036,2285.033041336602,"(0, 0, 0)","(0, 0, 0, 0)"
468,8,24,296.1931797350101,2235.1510016104057,"(0, 0, 0)","(0, 0, 0, 0)"
469,8,25,314.0434168647342,2208.0469379975284,"(0, 0, 0)","(0, 0, 0, 0)"
470,8,26,334.9168699116027,2376.0377849609927,"(0, 0, 0)","(0, 0, 0, 0)"
471,8,27,352.4006058304643,2320.380138882857,"(0, 0, 0)","(0, 0, 0, 0)"
472,8,28,369.8968986329534,2272.059858407096,"(0, 0, 0)","(0, 0, 0, 0)"
473,8,29,388.37246747627137,2281.925431236159,"(0, 0, 0)","(0, 0, 0, 0)"
474,8,30,405.65508652882517,2229.575062412714,"(0, 0, 0)","(0, 0, 0, 0)"
475,8,31,423.4634362955762,2207.8382450818576,"(0, 0, 0)","(0, 0, 0, 0)"
476,8,32,442.00217395641056,2221.8685830143572,"(0, 0, 0)","(0, 0, 0, 0)"
477,8,33,449.3532180283637,2566.551625343566,"(2, 1, 0)","(0, 0, 0, 0)"
478,8,34,468.2003009067979,2583.03802171863,"(2, 1, 0)","(0, 0, 0, 0)"
479,8,35,487.2715069865911,2608.5880417886556,"(2, 1, 0)","(0, 0, 0, 0)"
480,8,36,506.20730335341636,2626.1115412376225,"(2, 1, 0)","(0, 0, 0, 0)"
481,8,37,523.7079031520389,2580.5667456538476,"(2, 1, 0)","(0, 0, 0, 0)"
482,8,38,542.0141154699973,2571.4033140095707,"(2, 1, 0)","(0, 0, 0, 0)"
483,8,39,559.4718607125571,2529.6726750010484,"(2, 1, 0)","(0, 0, 0, 0)"
484,8,40,577.0619596247309,2495.8277786506037,"(2, 1, 0)","(0, 0, 0, 0)"
485,8,41,594.8935189039353,2472.941135486889,"(2, 1, 0)","(0, 0, 0, 0)"
486,8,42,612.3697030525967,2439.4581146002065,"(2, 1, 0)","(0, 0, 0, 0)"
487,8,43,629.9659302424936,2412.3485659799417,"(2, 1, 0)","(0, 0, 0, 0)"
488,8,44,647.3637230668671,2380.767760591318,"(2, 1, 0)","(0, 0, 0, 0)"
489,8,45,666.3071092566747,2397.262201389931,"(2, 1, 0)","(0, 0, 0, 0)"
490,8,46,683.7892578445751,2370.1109942809762,"(2, 1, 0)","(0, 0, 0, 0)"
491,8,47,701.0963476911244,2339.769650248757,"(2, 1, 0)","(0, 0, 0, 0)"
492,8,48,719.1732413566904,2332.122803419887,"(2, 1, 0)","(0, 0, 0, 0)"
493,8,49,736.5466437460589,2306.424591312141,"(2, 1, 0)","(0, 0, 0, 0)"
494,8,50,754.4285171848508,2294.7223483445164,"(2, 1, 0)","(0, 0, 0, 0)"
495,8,51,772.3936827469659,2285.9631934547674,"(2, 1, 0)","(0, 0, 0, 0)"
496,8,52,790.4647912769807,2280.165388004805,"(2, 1, 0)","(0, 0, 0, 0)"
497,8,53,809.4576748464592,2296.839467319037,"(2, 1, 0)","(0, 0, 0, 0)"
498,8,54,826.7002065790205,2271.72920706319,"(2, 1, 0)","(0, 0, 0, 0)"
499,8,55,844.4705829824056,2259.588162620957,"(2, 1, 0)","(0, 0, 0, 0)"
500,8,56,861.813464006516,2238.803380027218,"(2, 1, 0)","(0, 0, 0, 0)"
501,8,57,879.0050495619965,2215.836233309834,"(2, 1, 0)","(0, 0, 0, 0)"
502,8,58,896.180513705224,2193.6525773479407,"(2, 1, 0)","(0, 0, 0, 0)"
503,8,59,914.0314323992474,2186.064198811238,"(2, 1, 0)","(0, 0, 0, 0)"
504,8,60,931.2234858379273,2165.8883203154464,"(2, 1, 0)","(0, 0, 0, 0)"
505,8,61,951.3544496406586,2203.1194870242584,"(2, 1, 0)","(0, 0, 0, 0)"
506,8,62,968.5451601866919,2183.0873133422847,"(2, 1, 0)","(0, 0, 0, 0)"
507,8,63,986.0148893126135,2169.035938590598,"(2, 1, 0)","(0, 0, 0, 0)"
508,8,64,1003.2150312775246,2150.7875343390097,"(2, 1, 0)","(0, 0, 0, 0)"
509,8,65,1020.3352521699055,2131.8927019224298,"(2, 1, 0)","(0, 0, 0, 0)"
510,8,66,1038.3857267421797,2129.7353333037217,"(2, 1, 0)","(0, 0, 0, 0)"
511,8,67,1055.5796604243328,2113.1967080179184,"(2, 1, 0)","(0, 0, 0, 0)"
512,8,68,1072.6644707912815,2095.5583395044528,"(2, 1, 0)","(0, 0, 0, 0)"
513,9,17,145.44656118591047,1475.0859539120327,"(1, 0, 0)","(0, 0, 0, 0)"
514,9,18,161.8173399221831,1390.72483099841,"(1, 0, 0)","(0, 0, 0, 0)"
515,9,19,187.7893660552656,2144.217085346283,"(1, 0, 0)","(0, 0, 0, 0)"
516,9,20,205.73127156393252,2121.2389955007566,"(1, 0, 0)","(0, 0, 0, 0)"
517,9,21,223.08908300256908,2051.7326806889323,"(1, 0, 0)","(0, 0, 0, 0)"
518,9,22,238.5021273751334,1998.797271497361,"(0, 0, 0)","(0, 0, 0, 0)"
519,9,23,261.22837196202283,2363.22850769701,"(0, 0, 0)","(0, 0, 0, 0)"
520,9,24,278.8840681725138,2307.3309255776444,"(0, 0, 0)","(0, 0, 0, 0)"
521,9,25,296.74383018004164,2273.9599270875465,"(0, 0, 0)","(0, 0, 0, 0)"
522,9,26,317.5028919159871,2444.718337736672,"(0, 0, 0)","(0, 0, 0, 0)"
523,9,27,335.035514569081,2383.881055944726,"(0, 0, 0)","(0, 0, 0, 0)"
524,9,28,352.572118688589,2330.8771665749687,"(0, 0, 0)","(0, 0, 0, 0)"
525,9,29,371.0444688220699,2338.2762882625566,"(0, 0, 0)","(0, 0, 0, 0)"
526,9,30,388.3745748292565,2282.0399038364712,"(0, 0, 0)","(0, 0, 0, 0)"
527,9,31,406.20114211221994,2257.424115305681,"(0, 0, 0)","(0, 0, 0, 0)"
528,9,32,424.7306169781773,2269.6311834491275,"(0, 0, 0)","(0, 0, 0, 0)"
529,9,33,443.2526973290302,2280.5207738584622,"(0, 0, 0)","(0, 0, 0, 0)"
530,9,34,450.490636918512,2641.638960750467,"(2, 1, 0)","(0, 0, 0, 0)"
531,9,35,469.20886263044974,2647.140654798323,"(2, 1, 0)","(0, 0, 0, 0)"
532,9,36,487.8584694159204,2649.237737881418,"(2, 1, 0)","(0, 0, 0, 0)"
533,9,37,505.3967320318415,2603.139442001898,"(2, 1, 0)","(0, 0, 0, 0)"
534,9,38,523.5307186586385,2585.985390873165,"(2, 1, 0)","(0, 0, 0, 0)"
535,9,39,540.9863139873078,2542.5782293694615,"(2, 1, 0)","(0, 0, 0, 0)"
536,9,40,558.6054213207022,2508.553631133401,"(2, 1, 0)","(0, 0, 0, 0)"
537,9,41,576.4503912810916,2484.7810912267537,"(2, 1, 0)","(0, 0, 0, 0)"
538,9,42,593.9482023538793,2451.2515959077914,"(2, 1, 0)","(0, 0, 0, 0)"
539,9,43,611.483260832062,2421.2056368951035,"(2, 1, 0)","(0, 0, 0, 0)"
540,9,44,628.8624481499211,2388.130315960447,"(2, 1, 0)","(0, 0, 0, 0)"
541,9,45,647.8661037587616,2406.781278997985,"(2, 1, 0)","(0, 0, 0, 0)"
542,9,46,665.3405022062724,2379.0653282692715,"(2, 1, 0)","(0, 0, 0, 0)"
543,9,47,682.6614370459339,2348.348590472812,"(2, 1, 0)","(0, 0, 0, 0)"
544,9,48,700.8061525833443,2341.98778099603,"(2, 1, 0)","(0, 0, 0, 0)"
545,9,49,718.1724663456499,2315.0977332638904,"(2, 1, 0)","(0, 0, 0, 0)"
546,9,50,736.1691198582029,2306.4616649979807,"(2, 1, 0)","(0, 0, 0, 0)"
547,9,51,754.0287104525523,2295.024679749538,"(2, 1, 0)","(0, 0, 0, 0)"
548,9,52,772.09135713277,2288.7799384596715,"(2, 1, 0)","(0, 0, 0, 0)"
549,9,53,791.0713925555455,2304.53050030146,"(2, 1, 0)","(0, 0, 0, 0)"
550,9,54,808.3174712103478,2279.0037151817414,"(2, 1, 0)","(0, 0, 0, 0)"
551,9,55,826.2455520571472,2270.2983566299886,"(2, 1, 0)","(0, 0, 0, 0)"
552,9,56,843.5525286353261,2248.366850822346,"(2, 1, 0)","(0, 0, 0, 0)"
553,9,57,860.7442387288951,2224.8732771087666,"(2, 1, 0)","(0, 0, 0, 0)"
554,9,58,877.9252139587663,2202.3153938060896,"(2, 1, 0)","(0, 0, 0, 0)"
555,9,59,895.7468009168028,2193.9618753084283,"(2, 1, 0)","(0, 0, 0, 0)"
556,9,60,912.936159041515,2173.264879755454,"(2, 1, 0)","(0, 0, 0, 0)"
557,9,61,933.168255168186,2213.1954051990097,"(2, 1, 0)","(0, 0, 0, 0)"
558,9,62,950.3544670449531,2192.729185098596,"(2, 1, 0)","(0, 0, 0, 0)"
559,9,63,967.9030375244104,2179.9897368033508,"(2, 1, 0)","(0, 0, 0, 0)"
560,9,64,985.1339326878498,2161.7964328548337,"(2, 1, 0)","(0, 0, 0, 0)"
561,9,65,1002.2573018076652,2142.548556487834,"(2, 1, 0)","(0, 0, 0, 0)"
562,9,66,1020.3942140263794,2141.8213934879186,"(2, 1, 0)","(0, 0, 0, 0)"
563,9,67,1037.5785958540632,2124.820192334689,"(2, 1, 0)","(0, 0, 0, 0)"
564,9,68,1054.6633878180528,2106.7687168814955,"(2, 1, 0)","(0, 0, 0, 0)"
565,10,18,144.5865973149352,1397.8963787471107,"(1, 0, 0)","(0, 0, 0, 0)"
566,10,19,169.25896702712606,2102.755863675625,"(1, 0, 0)","(0, 0, 0, 0)"
567,10,20,187.62971288343732,2127.168668783589,"(1, 0, 0)","(0, 0, 0, 0)"
568,10,21,205.1896779265566,2069.656097914908,"(1, 0, 0)","(0, 0, 0, 0)"
569,10,22,222.67239883817905,2016.4182744020789,"(1, 0, 0)","(0, 0, 0, 0)"
570,10,23,243.7226141964174,2443.24355176774,"(0, 0, 0)","(0, 0, 0, 0)"
571,10,24,261.4459314744839,2381.5772513414345,"(0, 0, 0)","(0, 0, 0, 0)"
572,10,25,279.3032900558295,2339.8324726358196,"(0, 0, 0)","(0, 0, 0, 0)"
573,10,26,299.99225599210064,2516.7389614425815,"(0, 0, 0)","(0, 0, 0, 0)"
574,10,27,317.5822068014652,2450.4591759526174,"(0, 0, 0)","(0, 0, 0, 0)"
575,10,28,335.1533832098623,2391.6986060593154,"(0, 0, 0)","(0, 0, 0, 0)"
576,10,29,353.6416157144132,2397.422438584921,"(0, 0, 0)","(0, 0, 0, 0)"
577,10,30,371.01916052932415,2336.797808968504,"(0, 0, 0)","(0, 0, 0, 0)"
578,10,31,388.8783641341107,2309.575453579209,"(0, 0, 0)","(0, 0, 0, 0)"
579,10,32,407.38323547668983,2318.900423422738,"(0, 0, 0)","(0, 0, 0, 0)"
580,10,33,425.9115047724523,2328.663830720175,"(0, 0, 0)","(0, 0, 0, 0)"
581,10,34,444.111729974441,2321.701961923623,"(0, 0, 0)","(0, 0, 0, 0)"
582,10,35,454.4407047975813,2707.7858901429354,"(2, 1, 0)","(0, 0, 0, 0)"
583,10,36,473.1760954853761,2711.584526320112,"(2, 1, 0)","(0, 0, 0, 0)"
584,10,37,490.85012476913926,2661.6052111062722,"(2, 1, 0)","(0, 0, 0, 0)"
585,10,38,508.9865985663574,2637.7386760472045,"(2, 1, 0)","(0, 0, 0, 0)"
586,10,39,526.5902404793923,2591.6316798109015,"(2, 1, 0)","(0, 0, 0, 0)"
