benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",2,12,25,565.292893974119,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",3,25,36,238.0167432662134,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",4,36,49,563.0502835351587,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",5,49,64,1085.9238604833454,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",6,64,72,228.10892024049127,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",7,72,82,448.1205228235508,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",8,82,92,446.6606920117937,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",9,92,100,312.5041168237137,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",10,100,108,36.7293042931188,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",11,108,122,344.1248506263794,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",12,122,130,100.76663854358955,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",13,130,141,608.7832071844437,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",14,141,149,1515.8857218101607,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",15,149,162,1359.5516873151282,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",16,162,171,463.6048099944539,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",17,171,186,1273.2414841834343,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",18,186,195,915.7240291944375,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",19,195,206,134.05883051299688,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",20,206,216,978.5793976810892,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",21,216,225,1071.6805143944557,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",22,225,235,5352.234291105953,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",23,235,243,2365.378850935093,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",24,243,259,3211.236783418016,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",25,259,269,1868.5396596572346,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",26,269,279,933.1547295777774,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",27,279,287,6999.8928368192755,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",28,287,301,7009.549126088116,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",29,301,309,6336.918736887977,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",30,309,317,9620.111142139356,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",31,317,328,15281.750769277352,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",32,328,350,43384.903770866775,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",33,350,361,17941.61304757053,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",34,361,370,15645.261600096293,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",35,370,379,1082.7405359777774,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",36,379,392,6178.515152159044,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",37,392,402,4149.744237730533,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",38,402,410,4721.156595796827,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",39,410,420,11631.337124119631,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",40,420,430,11122.293913468415,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",41,430,438,11072.35801043631,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",42,438,448,3343.751839592754,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",43,448,458,14400.38554783578,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",44,458,467,1283.0386272833084,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",45,467,481,6258.207193059255,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",46,481,490,4582.833132157369,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",47,490,504,20463.089999186133,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",48,504,523,4521.316968197733,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",49,523,541,4597.894895731018,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",50,541,555,5249.430034996028,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",51,555,564,7944.981962318569,2.355553957999291,400,400,10.0,8,0,345366.1585182409
