id,low,hi,m,q,cost
1538,13,61,9.96735,535.698,75057.4
1539,13,62,9.69988,543.455,75988.5
1540,13,63,9.48597,549.729,76396.3
1541,13,64,9.29694,555.337,76625.5
1542,13,65,9.54927,547.767,77743.1
1543,13,66,9.20983,558.063,80584.8
1544,13,67,9.16089,559.564,79927.9
1545,13,68,9.0622,562.624,79553.8
1546,13,69,9.42896,551.132,83892.3
1547,13,70,9.33926,553.972,83486.5
1548,13,71,9.31034,554.898,82811.3
1549,13,72,9.20339,558.356,82632.1
1550,13,73,9.59968,545.41,89430.1
1551,13,74,9.60615,545.197,88708
1552,13,75,9.74654,540.517,89053
1553,13,76,9.80243,538.636,88530.7
1554,13,77,10.2592,523.106,100280
1555,13,78,10.2954,521.863,99600
1556,13,79,10.3807,518.905,99337
1557,13,80,10.5222,513.953,100003
1558,13,81,11.1231,492.72,125849
1559,13,82,11.2622,487.761,126444
1560,13,83,11.3883,483.219,126846
1561,13,84,11.5255,478.235,127571
1562,13,85,12.0276,459.824,149332
1563,13,86,12.0988,457.192,148796
1564,13,87,12.1727,454.432,148341
1565,13,88,12.29,450.015,148784
1566,13,89,12.7157,433.837,167459
1567,13,90,12.7661,431.905,166670
1568,13,91,12.8386,429.101,166236
1569,13,92,12.9402,425.138,166474
1570,13,93,13.3209,410.164,184219
1571,13,94,13.3629,408.498,183331
1572,13,95,13.4852,403.609,184333
1573,13,96,13.6043,398.802,185324
1574,13,97,14.016,382.06,210257
1575,13,98,14.0837,379.286,209763
1576,13,99,14.1514,376.486,209319
1577,13,100,14.2191,373.665,208922
1578,13,101,14.5713,358.872,230144
1579,13,102,14.5676,359.032,228865
1580,13,103,14.6109,357.182,227971
1581,13,104,14.6273,356.48,226783
1582,13,105,14.859,346.437,236883
1583,13,106,14.7505,351.175,238196
1584,13,107,14.6324,356.371,240107
1585,13,108,14.525,361.132,241573
1586,13,109,14.598,357.871,241627
1587,13,110,14.3855,367.435,251841
1588,13,111,14.1647,377.442,263368
1589,13,112,14.002,384.872,269254
1590,13,113,13.9746,386.134,268130
1591,13,114,13.7238,397.757,285177
1592,13,115,13.4796,409.153,301802
1593,13,116,13.2418,420.33,318018
1594,13,117,13.1126,426.444,321892
1595,13,118,12.8302,439.902,347010
1596,13,119,12.5516,453.278,372204
1597,13,120,12.3429,463.365,386021
1598,13,121,12.3595,462.558,384348
1599,13,122,12.1971,470.514,392633
1600,13,123,12.0471,477.913,399700
1601,13,124,11.9325,483.605,403240
1602,13,125,11.9907,480.698,402866
1603,14,19,24.5714,244.571,14792.6
1604,14,20,17.5,355.357,14577.3
1605,14,21,30.5952,145.833,18728.6
1606,14,22,20,318.889,22896.3
1607,14,23,18.4242,345.152,21894.1
1608,14,24,16.2727,381.727,21335.8
1609,14,25,21.7133,287.424,24500.4
1610,14,26,17.3626,364.286,27042.5
1611,14,27,16.4176,381.297,26276.1
1612,14,28,15.1429,404.667,25894.2
1613,14,29,18.5882,340.353,29780.6
1614,14,30,16.2745,384.314,31540.1
1615,14,31,15.0671,407.657,31539.4
1616,14,32,14.4386,420.018,30990.9
1617,14,33,16.0602,387.586,32552.1
1618,14,34,14.7143,414.952,33695.2
1619,14,35,14.122,427.194,33362.1
1620,14,36,13.7352,435.316,32849.8
1621,14,37,15.3,401.933,36373.4
1622,14,38,14.3462,422.6,37452
1623,14,39,13.6444,438.038,37854.6
1624,14,40,12.8205,456.439,38930.3
1625,14,41,13.9874,429.989,42303.3
1626,14,42,13.1084,450.207,44189.1
1627,14,43,12.7608,458.316,43908.9
1628,14,44,12.2782,469.738,44197.8
1629,14,45,12.7199,459.137,44442.6
1630,14,46,12.1624,472.703,45436.9
1631,14,47,12.1406,473.242,44766.6
1632,14,48,11.8263,481.098,44777.9
1633,14,49,12.6345,460.625,48944.4
1634,14,50,12.1124,474.026,50483.9
1635,14,51,11.7409,483.684,51042.7
1636,14,52,11.1478,499.303,53816.2
1637,14,53,11.879,479.804,58846.7
1638,14,54,11.3519,494.035,61362.1
1639,14,55,11.0915,501.153,61488.2
1640,14,56,10.8306,508.372,61708.6
1641,14,57,11.3587,493.584,65180.2
1642,14,58,10.7721,510.206,70033
1643,14,59,10.3121,523.393,72977.6
1644,14,60,9.90749,535.125,75294
1645,14,61,10.1129,529.1,75365.8
1646,14,62,9.82857,537.535,76365.9
1647,14,63,9.60096,544.363,76818.9
1648,14,64,9.4,550.459,77082.7
1649,14,65,9.65807,542.545,78141
1650,14,66,9.30173,553.591,81077.7
1651,14,67,9.24757,555.288,80414.3
1652,14,68,9.14214,558.627,80046.9
1653,14,69,9.51914,546.563,84330.6
1654,14,70,9.42313,549.667,83932.9
1655,14,71,9.39032,550.739,83249.1
1656,14,72,9.27703,554.477,83083.8
1657,14,73,9.68408,540.909,89830.3
1658,14,74,9.688,540.777,89091.6
1659,14,75,9.83027,535.94,89391.2
1660,14,76,9.88527,534.052,88840.3
1661,14,77,10.3537,517.812,100524
1662,14,78,10.3881,516.608,99818.2
1663,14,79,10.4732,513.601,99514.8
1664,14,80,10.6162,508.503,100125
1665,14,81,11.232,486.332,125892
1666,14,82,11.3719,481.248,126418
1667,14,83,11.4986,476.606,126753
1668,14,84,11.6365,471.502,127405
1669,14,85,12.1495,452.35,149023
1670,14,86,12.2192,449.723,148436
1671,14,87,12.2919,446.962,147927
1672,14,88,12.4091,442.469,148294
1673,14,89,12.8429,425.695,166792
1674,14,90,12.8913,423.807,165959
1675,14,91,12.9625,421.008,165466
1676,14,92,13.0635,417,165627
1677,14,93,13.4507,401.515,183173
1678,14,94,13.4905,399.907,182244
1679,14,95,13.6126,394.942,183146
1680,14,96,13.7316,390.064,184038
1681,14,97,14.15,372.768,208730
1682,14,98,14.2161,370.014,208170
1683,14,99,14.2824,367.232,207658
1684,14,100,14.3486,364.428,207192
1685,14,101,14.7059,349.184,228160
1686,14,102,14.699,349.48,226883
1687,14,103,14.7404,347.685,225942
1688,14,104,14.7543,347.081,224734
1689,14,105,14.9883,336.784,234624
1690,14,106,14.8747,341.821,236080
1691,14,107,14.7514,347.325,238146
1692,14,108,14.6393,352.372,239747
1693,14,109,14.7114,349.103,239722
1694,14,110,14.4922,359.115,250236
1695,14,111,14.2647,369.576,262068
1696,14,112,14.0967,377.361,268158
1697,14,113,14.0668,378.755,267057
1698,14,114,13.8092,390.865,284444
1699,14,115,13.5585,402.73,301385
1700,14,116,13.3146,414.358,317892
1701,14,117,13.1815,420.744,321893
1702,14,118,12.8925,434.714,347357
1703,14,119,12.6074,448.589,372875
1704,14,120,12.3938,459.057,386893
1705,14,121,12.4097,458.271,385188
1706,14,122,12.2434,466.528,393608
1707,14,123,12.0899,474.206,400791
1708,14,124,11.9724,480.117,404402
1709,14,125,12.0309,477.155,403980
1710,15,20,3.42857,613.333,11973
1711,15,21,24.2857,265.714,18757.8
1712,15,22,12.619,464.048,21588.6
1713,15,23,12.3333,469,20357.8
1714,15,24,10.9697,493.091,19442.4
1715,15,25,18.3636,360,23977.3
1716,15,26,13.8462,442.821,25764.6
1717,15,27,13.2967,453.077,24809.7
1718,15,28,12.2857,472.286,24155.8
1719,15,29,16.5714,389.429,29090.9
1720,15,30,14.2206,435.662,30359.3
1721,15,31,13.1127,457.819,30060.1
1722,15,32,12.6316,467.602,29354.2
1723,15,33,14.614,426.632,31483.5
1724,15,34,13.2782,454.684,32278.4
1725,15,35,12.7662,465.606,31779.4
1726,15,36,12.4675,472.078,31161.1
1727,15,37,14.2787,432.233,35321.3
1728,15,38,13.3304,453.41,36125.4
1729,15,39,12.6538,468.746,36308
1730,15,40,11.8427,487.402,37112.6
1731,15,41,13.1685,456.467,41036
1732,15,42,12.2852,477.373,42631.4
1733,15,43,11.9704,484.926,42226
1734,15,44,11.5083,496.171,42334.1
1735,15,45,12.0282,483.347,42809.4
1736,15,46,11.4791,497.075,43589.4
1737,15,47,11.4973,496.613,42925.6
1738,15,48,11.2024,504.182,42810.2
1739,15,49,12.0924,481.042,47451.9
1740,15,50,11.5714,494.762,48780.2
1741,15,51,11.2091,504.424,49178.6
1742,15,52,10.6128,520.525,51690.6
1743,15,53,11.4089,498.764,57207.5
1744,15,54,10.879,513.425,59485.5
1745,15,55,10.6289,520.427,59484.4
1746,15,56,10.3776,527.547,59573.8
1747,15,57,10.9514,511.099,63420.5
1748,15,58,10.3566,528.348,67993.2
1749,15,59,9.8946,541.9,70694.9
1750,15,60,9.4906,553.885,72783.8
1751,15,61,9.72248,546.929,73022.8
1752,15,62,9.44257,555.419,73855.4
1753,15,63,9.22143,562.201,74170.6
1754,15,64,9.02761,568.209,74310.2
1755,15,65,9.31041,559.348,75599.2
1756,15,66,8.95373,570.643,78312.9
1757,15,67,8.91066,572.021,77624.3
1758,15,68,8.8138,575.153,77192.5
1759,15,69,9.21645,562,81840.5
1760,15,70,9.12782,564.925,81382.9
1761,15,71,9.10423,565.711,80686.7
1762,15,72,8.99689,569.325,80447.1
1763,15,73,9.42724,554.693,87600.4
1764,15,74,9.43984,554.26,86874.5
1765,15,75,9.59492,548.884,87304.6
1766,15,76,9.65929,546.631,86806.6
1767,15,77,10.1498,529.301,98953.4
1768,15,78,10.1916,527.808,98276.1
1769,15,79,10.2854,524.432,98041.4
1770,15,80,10.4384,518.875,98767.5
1771,15,81,11.0779,495.425,125156
1772,15,82,11.2265,489.928,125775
1773,15,83,11.361,484.906,126192
1774,15,84,11.5068,479.414,126933
1775,15,85,12.0379,459.232,148997
1776,15,86,12.1127,456.365,148436
1777,15,87,12.1902,453.366,147956
1778,15,88,12.3134,448.564,148381
1779,15,89,12.7613,430.945,167206
1780,15,90,12.8131,428.89,166380
1781,15,91,12.8882,425.888,165906
1782,15,92,12.9937,421.631,166103
1783,15,93,13.3924,405.418,183905
1784,15,94,13.4347,403.683,182974
1785,15,95,13.5612,398.455,183914
1786,15,96,13.6843,393.325,184840
1787,15,97,14.114,375.278,209791
1788,15,98,14.1825,372.377,209231
1789,15,99,14.2511,369.451,208718
1790,15,100,14.3196,366.505,208252
1791,15,101,14.6858,350.638,229397
1792,15,102,14.6792,350.925,228098
1793,15,103,14.722,349.043,227143
1794,15,104,14.7366,348.397,225918
1795,15,105,14.9761,337.697,235879
1796,15,106,14.8603,342.909,237316
1797,15,107,14.7347,348.602,239361
1798,15,108,14.6205,353.816,240939
1799,15,109,14.6946,350.41,240913
1800,15,110,14.4711,360.764,251427
1801,15,111,14.2394,371.576,263252
1802,15,112,14.0685,379.609,269312
1803,15,113,14.0386,381.025,268184
1804,15,114,13.7764,393.525,285557
1805,15,115,13.5214,405.764,302468
1806,15,116,13.2734,417.751,318931
1807,15,117,13.1385,424.313,322871
1808,15,118,12.8448,438.708,348283
1809,15,119,12.5552,452.995,373729
1810,15,120,12.3385,463.757,387653
1811,15,121,12.3557,462.893,385940
1812,15,122,12.1874,471.367,394263
1813,15,123,12.0321,479.237,401346
1814,15,124,11.9135,485.282,404866
1815,15,125,11.9741,482.172,404481
1816,16,21,26.2857,227.048,20184.6
1817,16,22,10.7143,502.143,22964
1818,16,23,10.8333,500,21481.3
1819,16,24,9.5,524.444,20335.7
1820,16,25,18.6667,353.333,25138
1821,16,26,13.2727,455.818,26863
1822,16,27,12.7273,466.364,25760.3
1823,16,28,11.6484,487.582,24965.2
1824,16,29,16.6374,387.802,30110.5
1825,16,30,13.9643,442.155,31328
1826,16,31,12.75,467.25,30918.1
1827,16,32,12.2549,477.647,30116.3
1828,16,33,14.4995,429.763,32336.3
1829,16,34,13.0351,461.491,33062.9
1830,16,35,12.4962,473.346,32484.8
1831,16,36,12.1948,480.078,31798.6
1832,16,37,14.1954,434.732,36104.7
1833,16,38,13.1719,458.271,36858.2
1834,16,39,12.4522,475.065,36974
1835,16,40,11.5923,495.415,37700.8
1836,16,41,13.0393,460.687,41773.1
1837,16,42,12.1001,483.541,43309.4
1838,16,43,11.7761,491.533,42843.1
1839,16,44,11.2956,503.547,42881.5
1840,16,45,11.8643,489.139,43399.5
1841,16,46,11.2903,503.871,44112.2
1842,16,47,11.3215,503.061,43422.2
1843,16,48,11.0194,511.016,43250.4
1844,16,49,11.9725,485.6,48047.8
1845,16,50,11.4286,500.286,49320.3
1846,16,51,11.0541,510.523,49659.8
1847,16,52,10.4339,527.681,52095.9
1848,16,53,11.2813,503.952,57794.4
1849,16,54,10.7308,519.551,60005.8
1850,16,55,10.4756,526.866,59946
1851,16,56,10.2195,534.293,59974.8
1852,16,57,10.8281,516.44,63959
1853,16,58,10.2114,534.736,68460.1
1854,16,59,9.73502,549.027,71076.1
1855,16,60,9.32016,561.612,73073.2
1856,16,61,9.56953,553.964,73364.9
1857,16,62,9.28423,562.809,74120.4
1858,16,63,9.06046,569.82,74365.1
1859,16,64,8.86531,576,74437.7
1860,16,65,9.16591,566.381,75818.5
1861,16,66,8.8009,578.183,78438.5
1862,16,67,8.76206,579.451,77721.5
1863,16,68,8.66715,582.583,77245.6
1864,16,69,9.09015,568.484,82063.2
1865,16,70,9.00289,571.421,81565.2
1866,16,71,8.98291,572.1,80847.7
1867,16,72,8.87607,575.769,80563
1868,16,73,9.32542,560.191,87909.9
1869,16,74,9.34191,559.614,87173.2
1870,16,75,9.50542,553.837,87644.5
1871,16,76,9.57483,551.361,87152.6
1872,16,77,10.0839,533.036,99514.5
1873,16,78,10.1291,531.391,98830.9
1874,16,79,10.2278,527.774,98605
1875,16,80,10.3872,521.874,99358.7
1876,16,81,11.0477,497.217,126040
1877,16,82,11.2016,491.42,126667
1878,16,83,11.3408,486.13,127086
1879,16,84,11.4914,480.357,127831
1880,16,85,12.0381,459.217,150057
1881,16,86,12.115,456.218,149478
1882,16,87,12.1947,453.085,148979
1883,16,88,12.3211,448.072,149389
1884,16,89,12.7809,429.679,168294
1885,16,90,12.8336,427.554,167442
1886,16,91,12.91,424.444,166942
1887,16,92,13.0178,420.027,167112
1888,16,93,13.4261,403.151,184945
1889,16,94,13.4686,401.379,183985
1890,16,95,13.5974,395.969,184889
1891,16,96,13.7227,390.666,185777
1892,16,97,14.1619,371.926,210741
1893,16,98,14.2309,368.957,210140
1894,16,99,14.3,365.965,209588
1895,16,100,14.369,362.953,209082
1896,16,101,14.7425,346.518,230188
1897,16,102,14.7345,346.874,228872
1898,16,103,14.777,344.976,227882
1899,16,104,14.7906,344.362,226631
1900,16,105,15.0343,333.315,236522
1901,16,106,14.9146,338.779,238014
1902,16,107,14.7852,344.735,240119
1903,16,108,14.6674,350.19,241747
1904,16,109,14.742,346.707,241676
1905,16,110,14.5129,357.478,252334
1906,16,111,14.2755,368.714,264300
1907,16,112,14.1003,377.065,270439
1908,16,113,14.0691,378.561,269302
1909,16,114,13.801,391.522,286830
1910,16,115,13.5404,404.203,303874
1911,16,116,13.2871,416.614,320451
1912,16,117,13.1494,423.41,324414
1913,16,118,12.8497,438.294,349962
1914,16,119,12.5544,453.058,375522
1915,16,120,12.3336,464.172,389486
1916,16,121,12.3513,463.275,387749
1917,16,122,12.1799,472.017,396081
1918,16,123,12.0218,480.131,403161
1919,16,124,11.9013,486.358,406662
1920,16,125,11.9632,483.139,406268
1921,17,22,0,720,22617
1922,17,23,3.21429,660,21121.5
1923,17,24,3.45238,655.476,19759
1924,17,25,16,412.889,25976.3
1925,17,26,10.0606,529.697,27097.5
1926,17,27,10,530.909,25836.8
1927,17,28,9.1958,547.261,24825.8
1928,17,29,15.3297,420.495,30815.6
1929,17,30,12.4615,480.725,31695.3
1930,17,31,11.2857,505.81,31053.7
1931,17,32,10.9118,513.912,30123.1
1932,17,33,13.5784,455.245,32742.1
1933,17,34,12.0537,489.298,33235.6
1934,17,35,11.5614,500.456,32528.7
1935,17,36,11.3233,505.932,31755.6
1936,17,37,13.5974,452.87,36493.7
1937,17,38,12.5353,478.007,37074.5
1938,17,39,11.8083,495.455,37040.2
1939,17,40,10.9304,516.816,37587
1940,17,41,12.5462,476.962,42031.2
1941,17,42,11.5726,501.299,43389.6
1942,17,43,11.2637,509.125,42829.2
1943,17,44,10.7854,521.401,42742
1944,17,45,11.4286,504.68,43401.8
1945,17,46,10.8454,520.037,43974.9
1946,17,47,10.9073,518.387,43276.3
1947,17,48,10.6122,526.354,43014.7
1948,17,49,11.6477,498.049,48129.5
1949,17,50,11.0909,513.455,49272.5
1950,17,51,10.7143,524,49505
1951,17,52,10.0785,542.014,51778.9
1952,17,53,10.991,515.856,57810.4
1953,17,54,10.4267,532.219,59876.7
1954,17,55,10.1741,539.63,59726.8
1955,17,56,9.92026,547.16,59663.3
1956,17,57,10.5732,527.573,63899
1957,17,58,9.93923,546.803,68235.7
1958,17,59,9.45334,561.703,70695.9
1959,17,60,9.03242,574.752,72541
1960,17,61,9.30567,566.19,72941.3
1961,17,62,9.01943,575.254,73580.6
1962,17,63,8.79741,582.359,73726.3
1963,17,64,8.60508,588.578,73708.4
1964,17,65,8.92857,578.01,75247.7
1965,17,66,8.55846,590.224,77718.7
1966,17,67,8.5276,591.252,76977.1
1967,17,68,8.43806,594.267,76450.4
1968,17,69,8.88566,579.049,81527.9
1969,17,70,8.80274,581.895,80982.2
1970,17,71,8.78932,582.361,80248.6
1971,17,72,8.68558,585.992,79907.6
1972,17,73,9.15738,569.322,87542.8
1973,17,74,9.18023,568.507,86805.6
1974,17,75,9.35476,562.223,87356.1
1975,17,76,9.43151,559.435,86889.6
1976,17,77,9.96192,539.986,99571
1977,17,78,10.0126,538.112,98894.2
1978,17,79,10.1181,534.173,98700.1
1979,17,80,10.2859,527.851,99515.7
1980,17,81,10.9698,501.862,126621
1981,17,82,11.1308,495.693,127288
1982,17,83,11.2762,490.069,127738
1983,17,84,11.4332,483.948,128516
1984,17,85,11.9974,461.754,151011
1985,17,86,12.0777,458.571,150427
1986,17,87,12.1606,455.253,149924
1987,17,88,12.2915,449.976,150343
1988,17,89,12.7647,430.73,169418
1989,17,90,12.8193,428.494,168549
1990,17,91,12.8982,425.233,168037
1991,17,92,13.009,420.614,168200
1992,17,93,13.4282,403.01,186141
1993,17,94,13.4717,401.166,185159
1994,17,95,13.6037,395.535,186050
1995,17,96,13.732,390.02,186923
1996,17,97,14.1818,370.526,211984
1997,17,98,14.252,367.46,211355
1998,17,99,14.3222,364.371,210774
1999,17,100,14.3923,361.263,210239
2000,17,101,14.7741,344.211,231378
2001,17,102,14.7651,344.614,230041
2002,17,103,14.8079,342.675,229020
2003,17,104,14.8212,342.07,227746
2004,17,105,15.0696,330.64,237611
2005,17,106,14.9465,336.344,239133
2006,17,107,14.8135,342.552,241271
2007,17,108,14.6926,348.234,242923
2008,17,109,14.7683,344.652,242821
2009,17,110,14.5337,355.834,253573
2010,17,111,14.2909,367.489,265631
2011,17,112,14.1117,376.149,271812
2012,17,113,14.0797,377.709,270659
2013,17,114,13.8058,391.127,288283
2014,17,115,13.5399,404.246,305405
2015,17,116,13.2815,417.077,322040
2016,17,117,13.1412,424.096,325996
2017,17,118,12.8358,439.467,351615
2018,17,119,12.535,454.705,377222
2019,17,120,12.3104,466.163,391179
2020,17,121,12.3288,465.215,389422
2021,17,122,12.1546,474.216,397723
2022,17,123,11.9941,482.565,404764
2023,17,124,11.8718,488.962,408218
2024,17,125,11.9354,485.613,407832
2025,18,23,24.2857,210.476,14354.8
2026,18,24,18.5714,322.857,13865.9
2027,18,25,30.4762,84.7619,17179.3
2028,18,26,20,297.778,21318.5
2029,18,27,17.9394,340.364,20519.9
2030,18,28,15.5455,390.636,20135.2
2031,18,29,21.6434,260.548,24394.6
2032,18,30,17.3626,353.297,26829.2
2033,18,31,15.3187,398.264,26869.3
2034,18,32,14.3571,419.738,26247.9
2035,18,33,16.9265,361.5,28033
2036,18,34,14.8284,409.755,29373.9
2037,18,35,13.9732,429.711,28991.8
2038,18,36,13.4561,441.947,28416.6
2039,18,37,15.7444,387.03,32368.5
2040,18,38,14.3766,420.312,33579.2
2041,18,39,13.4161,444.003,33968.3
2042,18,40,12.3221,471.354,34989.5
2043,18,41,13.9565,429.949,38851.2
2044,18,42,12.7923,459.831,40768
2045,18,43,12.3658,470.92,40393.7
2046,18,44,11.7705,486.597,40569.7
2047,18,45,12.3892,470.099,40984.1
2048,18,46,11.6995,488.719,41885
2049,18,47,11.7086,488.472,41181.3
2050,18,48,11.3427,498.593,41087.8
2051,18,49,12.3974,469.063,45804.4
2052,18,50,11.7614,487.083,47282
2053,18,51,11.3231,499.646,47731.1
2054,18,52,10.6162,520.146,50361.3
2055,18,53,11.5495,492.769,56049
2056,18,54,10.9246,511.309,58446
2057,18,55,10.6325,520.073,58431.1
2058,18,56,10.3421,528.881,58499.5
2059,18,57,11.0066,508.504,62476.7
2060,18,58,10.3206,529.77,67194.4
2061,18,59,9.79337,546.289,69917.9
2062,18,60,9.33706,560.738,71973.9
2063,18,61,9.60888,552.04,72257.7
2064,18,62,9.29644,562.142,73033.4
2065,18,63,9.05273,570.104,73276.6
2066,18,64,8.84135,577.079,73338.3
2067,18,65,9.16848,566.175,74752
2068,18,66,8.77347,579.473,77407.6
2069,18,67,8.73277,580.857,76668.6
2070,18,68,8.63167,584.328,76171.5
2071,18,69,9.08905,568.473,81098.7
2072,18,70,8.99532,571.753,80584.3
2073,18,71,8.97427,572.497,79848.4
2074,18,72,8.86003,576.571,79550.1
2075,18,73,9.34245,559.204,87026.4
2076,18,74,9.35961,558.581,86270.6
2077,18,75,9.53398,552.187,86735
2078,18,76,9.60725,549.476,86224.1
2079,18,77,10.1495,529.233,98708.3
2080,18,78,10.1957,527.493,97997.4
2081,18,79,10.2987,523.58,97738.9
2082,18,80,10.4661,517.161,98456.5
2083,18,81,11.1658,490.108,125302
2084,18,82,11.3256,483.873,125857
2085,18,83,11.4696,478.211,126204
2086,18,84,11.6254,472.028,126869
2087,18,85,12.2006,449.02,149057
2088,18,86,12.2773,445.928,148406
2089,18,87,12.3569,442.69,147833
2090,18,88,12.4859,437.401,148142
2091,18,89,12.9669,417.52,166894
2092,18,90,13.0174,415.417,165976
2093,18,91,13.0931,412.238,165390
2094,18,92,13.2017,407.639,165449
2095,18,93,13.6268,389.502,183058
2096,18,94,13.6663,387.802,182034
2097,18,95,13.7967,382.153,182792
2098,18,96,13.9233,376.624,183533
2099,18,97,14.3796,356.546,208203
2100,18,98,14.4467,353.573,207496
2101,18,99,14.5139,350.572,206838
2102,18,100,14.581,347.55,206225
2103,18,101,14.9674,330.035,226979
2104,18,102,14.9537,330.661,225668
2105,18,103,14.9931,328.85,224601
2106,18,104,15.0024,328.419,223321
2107,18,105,15.2524,316.752,232893
2108,18,106,15.1224,322.86,234631
2109,18,107,14.9825,329.482,236999
2110,18,108,14.8552,335.549,238857
2111,18,109,14.929,332.007,238660
2112,18,110,14.6859,343.757,249832
2113,18,111,14.4347,355.983,262315
2114,18,112,14.2487,365.095,268789
2115,18,113,14.2132,366.85,267683
2116,18,114,13.9309,380.867,285777
2117,18,115,13.657,394.563,303336
2118,18,116,13.3911,407.948,320380
2119,18,117,13.2457,415.314,324526
2120,18,118,12.9322,431.303,350624
2121,18,119,12.6237,447.141,376682
2122,18,120,12.3929,459.063,390933
2123,18,121,12.4102,458.166,389142
2124,18,122,12.2311,467.539,397650
2125,18,123,12.0661,476.23,404871
2126,18,124,11.9402,482.901,408446
2127,18,125,12.0037,479.515,407990
2128,19,24,9.14286,533.429,13283.2
2129,19,25,27.1429,161.429,18012.7
2130,19,26,14.881,418.929,21314.6
2131,19,27,13.5,448.389,20184.6
2132,19,28,11.5152,491.394,19422.9
2133,19,29,19.4545,316.727,24790.8
2134,19,30,14.8252,420.117,26684.3
2135,19,31,12.8571,464.725,26354.4
2136,19,32,12.1099,481.912,25531.5
2137,19,33,15.3214,406.976,27896.9
2138,19,34,13.1618,458.088,28861.2
2139,19,35,12.402,476.324,28285.1
2140,19,36,12.0021,486.054,27585.6
2141,19,37,14.6842,419.895,32180.6
2142,19,38,13.2857,454.857,33110.7
2143,19,39,12.3377,478.874,33269.3
2144,19,40,11.2422,506.99,34014.6
2145,19,41,13.1126,458.36,38434.5
2146,19,42,11.9217,489.72,40066.8
2147,19,43,11.5308,500.146,39562
2148,19,44,10.9538,515.723,39557.4
2149,19,45,11.6789,495.906,40198.9
2150,19,46,10.9907,514.945,40891.6
2151,19,47,11.0493,513.305,40192.1
2152,19,48,10.703,523.116,39975.7
2153,19,49,11.8669,489.75,45158.8
2154,19,50,11.2243,508.385,46438.9
2155,19,51,10.7921,521.064,46735.4
2156,19,52,10.0749,542.342,49122.6
2157,19,53,11.0924,511.815,55288.9
2158,19,54,10.4582,531.054,57467.8
2159,19,55,10.1754,539.725,57332.6
2160,19,56,9.89386,548.454,57278.4
2161,19,57,10.6154,525.846,61618.3
2162,19,58,9.91463,548.037,66085.1
2163,19,59,9.38153,565.096,68586.1
2164,19,60,8.9231,579.918,70432.7
2165,19,61,9.22682,569.997,70882
2166,19,62,8.91755,580.203,71504.2
2167,19,63,8.67984,588.126,71621.6
2168,19,64,8.47549,595.006,71571
2169,19,65,8.8321,582.882,73211.8
2170,19,66,8.43465,596.527,75665.7
2171,19,67,8.40612,597.516,74907.5
2172,19,68,8.31405,600.739,74354.4
2173,19,69,8.80181,583.505,79634.6
2174,19,70,8.71553,586.582,79066.7
2175,19,71,8.70424,586.988,78320.9
2176,19,72,8.59577,590.93,77956.4
2177,19,73,9.10534,572.245,85817.7
2178,19,74,9.13158,571.274,85072.2
2179,19,75,9.32007,564.238,85653.7
2180,19,76,9.40324,561.105,85187.7
2181,19,77,9.97078,539.538,98094.8
2182,19,78,10.0245,537.481,97403.3
2183,19,79,10.1364,533.151,97198.7
2184,19,80,10.3145,526.205,98011.2
2185,19,81,11.0412,497.623,125410
2186,19,82,11.2099,490.929,126033
2187,19,83,11.3619,484.851,126436
2188,19,84,11.5257,478.243,127163
2189,19,85,12.1211,454.032,149720
2190,19,86,12.2024,450.7,149076
2191,19,87,12.2864,447.224,148513
2192,19,88,12.4211,441.612,148853
2193,19,89,12.9175,420.765,167855
2194,19,90,12.9708,418.51,166928
2195,19,91,13.0498,415.138,166342
2196,19,92,13.1625,410.29,166411
2197,19,93,13.6,391.333,184199
2198,19,94,13.6413,389.531,183160
2199,19,95,13.7757,383.616,183924
2200,19,96,13.9061,377.835,184670
2201,19,97,14.3744,356.918,209513
2202,19,98,14.4433,353.819,208788
2203,19,99,14.5122,350.694,208110
2204,19,100,14.581,347.55,207478
2205,19,101,14.9767,329.35,228329
2206,19,102,14.9624,330.011,226996
2207,19,103,15.0025,328.139,225903
2208,19,104,15.0118,327.702,224600
2209,19,105,15.2674,315.607,234188
2210,19,106,15.1341,321.959,235935
2211,19,107,14.9908,328.838,238314
2212,19,108,14.8605,335.135,240175
2213,19,109,14.9358,331.47,239959
2214,19,110,14.6873,343.648,251186
2215,19,111,14.4306,356.31,263718
2216,19,112,14.2408,365.738,270200
2217,19,113,14.2046,367.546,269071
2218,19,114,13.9167,382.039,287212
2219,19,115,13.6374,396.188,304798
2220,19,116,13.3665,410.007,321850
2221,19,117,13.2187,417.595,325961
2222,19,118,12.8994,434.089,352068
2223,19,119,12.5854,450.417,378113
2224,19,120,12.3509,462.69,392309
2225,19,121,12.3693,461.721,390502
2226,19,122,12.1876,471.354,398942
2227,19,123,12.0202,480.279,406089
2228,19,124,11.8928,487.115,409591
2229,19,125,11.9584,483.574,409157
2230,20,25,27.7143,148.095,19449.7
2231,20,26,11.7857,493.214,22482.1
2232,20,27,10.8333,514.167,21057.1
2233,20,28,9,555.111,20009.6
2234,20,29,19.0303,327.758,25982
2235,20,30,13.6364,451.818,27667.8
2236,20,31,11.5385,500.769,27095.5
2237,20,32,10.8791,516.374,26113
2238,20,33,14.7253,424.066,28760.8
2239,20,34,12.3571,481.69,29542.5
2240,20,35,11.6029,500.294,28830
2241,20,36,11.25,509.118,28030.9
