id,low,hi,m,q,cost
3415,22,89,5.0292,8776.47,7.95575e+07
3416,22,90,2.11107,8905.84,7.96055e+07
3417,22,91,-0.42166,9018.97,7.95315e+07
3418,22,92,-2.72233,9122.5,7.94002e+07
3419,22,93,-2.69873,9121.43,7.8847e+07
3420,22,94,-3.7625,9170.01,7.84067e+07
3421,22,95,-0.781488,9032.88,7.87121e+07
3422,22,96,1.69445,8918.16,7.87911e+07
3423,22,97,3.78346,8820.67,7.87226e+07
3424,22,98,3.8919,8815.58,7.8211e+07
3425,22,99,6.90955,8672.74,7.87409e+07
3426,22,100,11.425,8457.5,8.06597e+07
3427,22,101,14.9515,8288.23,8.16961e+07
3428,22,102,19.0587,8089.72,8.33759e+07
3429,22,103,21.7098,7960.7,8.38168e+07
3430,22,104,22.0898,7942.08,8.33307e+07
3431,22,105,23.7608,7859.64,8.32444e+07
3432,22,106,21.349,7979.43,8.36464e+07
3433,22,107,18.7478,8109.49,8.42415e+07
3434,22,108,16.1739,8239.04,8.48601e+07
3435,22,109,13.1004,8394.77,8.60157e+07
3436,22,110,9.17841,8594.79,8.83085e+07
3437,22,111,5.73256,8771.67,9.00467e+07
3438,22,112,2.20385,8953.99,9.1982e+07
3439,22,113,-0.848759,9112.73,9.33718e+07
3440,22,114,-3.44723,9248.71,9.42918e+07
3441,22,115,-6.71416,9420.77,9.61253e+07
3442,22,116,-9.68911,9578.44,9.7629e+07
3443,22,117,-12.3404,9719.85,9.87764e+07
3444,22,118,-13.9586,9806.69,9.89061e+07
3445,22,119,-16.1451,9924.76,9.96122e+07
3446,22,120,-18.495,10052.4,1.00559e+08
3447,22,121,-20.3868,10155.9,1.01029e+08
3448,22,122,-22.372,10265,1.01638e+08
3449,22,123,-20.8833,10182.7,1.01786e+08
3450,22,124,-22.1286,10252,1.01759e+08
3451,22,125,-22.7637,10287.6,1.01394e+08
3452,22,126,-23.6636,10338.2,1.01172e+08
3453,22,127,-25.0617,10417.5,1.01347e+08
3454,22,128,-25.425,10438.2,1.00918e+08
3455,22,129,-26.3467,10491,1.00753e+08
3456,22,130,-28.4314,10611.2,1.01892e+08
3457,22,131,-27.8794,10579.2,1.01544e+08
3458,22,132,-29.0421,10647.1,1.01616e+08
3459,22,133,-28.8404,10635.2,1.01178e+08
3460,22,134,-29.8095,10692.4,1.01123e+08
3461,22,135,-30.6187,10740.4,1.00961e+08
3462,22,136,-30.5945,10739,1.00521e+08
3463,22,137,-29.7357,10687.4,1.00425e+08
3464,22,138,-31.0716,10768,1.00839e+08
3465,22,139,-31.4772,10792.6,1.00491e+08
3466,22,140,-31.3914,10787.4,1.00072e+08
3467,22,141,-31.4084,10788.5,9.9654e+07
3468,22,142,-31.6151,10801.2,9.92641e+07
3469,22,143,-29.1642,10649.2,1.02148e+08
3470,22,144,-28.4008,10601.7,1.02061e+08
3471,22,145,-27.8835,10569.2,1.01804e+08
3472,22,146,-27.7076,10558.2,1.01414e+08
3473,22,147,-28.0995,10583,1.01105e+08
3474,22,148,-27.8907,10569.7,1.00734e+08
3475,22,149,-27.9357,10572.6,1.00341e+08
3476,22,150,-27.5107,10545.2,1.00071e+08
3477,22,151,-25.4712,10413.3,1.02536e+08
3478,22,152,-23.6189,10292.9,1.04558e+08
3479,22,153,-21.0452,10124.8,1.0895e+08
3480,22,154,-21.5616,10158.7,1.08737e+08
3481,22,155,-20.7578,10105.6,1.08823e+08
3482,22,156,-19.7798,10040.8,1.09167e+08
3483,22,157,-18.1134,9929.68,1.10995e+08
3484,22,158,-17.6272,9897.1,1.10784e+08
3485,22,159,-15.6173,9761.77,1.13795e+08
3486,22,160,-14.4836,9685.06,1.14499e+08
3487,22,161,-12.7915,9570,1.16635e+08
3488,22,162,-12.1736,9527.77,1.16569e+08
3489,22,163,-12.0978,9522.56,1.16163e+08
3490,22,164,-12.2372,9532.18,1.15775e+08
3491,22,165,-12.1346,9525.07,1.15382e+08
3492,22,166,-11.1655,9457.56,1.15928e+08
3493,22,167,-10.3276,9398.91,1.16254e+08
3494,22,168,-10.1632,9387.34,1.15886e+08
3495,22,169,-10.272,9395.03,1.15507e+08
3496,23,30,1340.95,-26935.2,3.38406e+06
3497,23,31,1559.33,-32467.6,5.41607e+06
3498,23,32,1149.64,-21952,1.68156e+07
3499,23,33,885.727,-15090.4,2.29629e+07
3500,23,34,749.406,-11500.6,2.45425e+07
3501,23,35,555.934,-6341.32,3.05076e+07
3502,23,36,359.868,-1047.54,3.87472e+07
3503,23,37,321.429,3.14286,3.78963e+07
3504,23,38,197.956,3419.22,4.27403e+07
3505,23,39,114.24,5763.26,4.49317e+07
3506,23,40,82.4355,6664.39,4.42818e+07
3507,23,41,80.1579,6729.68,4.31046e+07
3508,23,42,71.2105,6989.16,4.20846e+07
3509,23,43,50.6753,7591.52,4.15191e+07
3510,23,44,35.7199,8035.2,4.0846e+07
3511,23,45,43.5178,7801.26,4.0038e+07
3512,23,46,62.887,7213.73,3.98409e+07
3513,23,47,50.4308,7595.72,3.93452e+07
3514,23,48,46.4444,7719.3,3.86176e+07
3515,23,49,81.2454,6628.87,4.10772e+07
3516,23,50,90.3996,6338.99,4.05878e+07
3517,23,51,101.094,5996.78,4.02698e+07
3518,23,52,97.3281,6118.53,3.96473e+07
3519,23,53,102.488,5949.98,3.91172e+07
3520,23,54,71.0997,6985.79,4.32523e+07
3521,23,55,41.6009,7969.08,4.72753e+07
3522,23,56,12.162,8960.19,5.1763e+07
3523,23,57,-11.4734,9763.79,5.47263e+07
3524,23,58,-30.4749,10416.2,5.66104e+07
3525,23,59,-50.2679,11102.3,5.90096e+07
3526,23,60,-51.022,11128.7,5.8233e+07
3527,23,61,-47.2389,10995.1,5.76212e+07
3528,23,62,-52.4934,11182.5,5.71911e+07
3529,23,63,-58.4704,11397.6,5.69057e+07
3530,23,64,-57.2263,11352.4,5.62438e+07
3531,23,65,-53.3343,11209.7,5.5795e+07
3532,23,66,-47.5152,10994.4,5.56644e+07
3533,23,67,-41.8946,10784.6,5.55548e+07
3534,23,68,-41.9938,10788.3,5.49478e+07
3535,23,69,-44.948,10900.6,5.45252e+07
3536,23,70,-41.8465,10781.7,5.41503e+07
3537,23,71,-45.1051,10907.7,5.38278e+07
3538,23,72,-46.0936,10946.2,5.33099e+07
3539,23,73,-41.7982,10777.3,5.32509e+07
3540,23,74,-42.5041,10805.3,5.27499e+07
3541,23,75,-43.0229,10826,5.22577e+07
3542,23,76,-43.6013,10849.4,5.17819e+07
3543,23,77,-35.969,10539,5.32323e+07
3544,23,78,-30.825,10328.1,5.3686e+07
3545,23,79,-24.3512,10060.5,5.47832e+07
3546,23,80,-16.1146,9717.32,5.70117e+07
3547,23,81,2.6277,8930.14,7.13935e+07
3548,23,82,12.3562,8518.3,7.50469e+07
3549,23,83,21.7419,8117.84,7.86238e+07
3550,23,84,20.138,8186.81,7.81169e+07
3551,23,85,16.2265,8356.31,7.8311e+07
3552,23,86,11.1614,8577.48,7.91442e+07
3553,23,87,7.70892,8729.39,7.92434e+07
3554,23,88,3.22075,8928.37,7.99078e+07
3555,23,89,1.84452,8989.84,7.94349e+07
3556,23,90,-1.06577,9120.8,7.94406e+07
3557,23,91,-3.57983,9234.78,7.93279e+07
3558,23,92,-5.85601,9338.72,7.91604e+07
3559,23,93,-5.74346,9333.54,7.8602e+07
3560,23,94,-6.7522,9380.28,7.81412e+07
3561,23,95,-3.60761,9233.53,7.8492e+07
3562,23,96,-0.988375,9110.43,7.8606e+07
3563,23,97,1.22788,9005.53,7.85653e+07
3564,23,98,1.40643,8997.02,7.805e+07
3565,23,99,4.56701,8845.31,7.86241e+07
3566,23,100,9.25834,8618.56,8.06146e+07
3567,23,101,12.9289,8439.93,8.17011e+07
3568,23,102,17.1894,8231.16,8.34398e+07
3569,23,103,19.9521,8094.87,8.3912e+07
3570,23,104,20.3842,8073.41,8.3424e+07
3571,23,105,22.1366,7985.79,8.33535e+07
3572,23,106,19.7061,8108.12,8.37259e+07
3573,23,107,17.0823,8241.06,8.42891e+07
3574,23,108,14.4873,8373.41,8.48751e+07
3575,23,109,11.3819,8532.82,8.59933e+07
3576,23,110,7.40983,8738.04,8.82409e+07
3577,23,111,3.92629,8919.19,8.99349e+07
3578,23,112,0.359304,9105.86,9.18235e+07
3579,23,113,-2.71986,9268.03,9.3169e+07
3580,23,114,-5.33414,9406.58,9.40483e+07
3581,23,115,-8.63075,9582.4,9.58323e+07
3582,23,116,-11.6282,9743.27,9.7288e+07
3583,23,117,-14.2945,9887.25,9.83899e+07
3584,23,118,-15.9057,9974.79,9.84881e+07
3585,23,119,-18.0971,10094.6,9.91534e+07
3586,23,120,-20.4552,10224.3,1.00056e+08
3587,23,121,-22.3456,10328.9,1.00488e+08
3588,23,122,-24.3314,10439.4,1.01058e+08
3589,23,123,-22.7744,10352.2,1.0124e+08
3590,23,124,-24.0069,10421.7,1.01185e+08
3591,23,125,-24.6179,10456.3,1.00806e+08
3592,23,126,-25.4995,10506.5,1.00563e+08
3593,23,127,-26.8893,10586.2,1.00707e+08
3594,23,128,-27.2249,10605.6,1.00269e+08
3595,23,129,-28.1302,10658.1,1.00082e+08
3596,23,130,-30.2205,10780,1.01177e+08
3597,23,131,-29.6255,10745.1,1.00842e+08
3598,23,132,-30.7776,10813.1,1.00888e+08
3599,23,133,-30.541,10799,1.00455e+08
3600,23,134,-31.497,10856.1,1.00376e+08
3601,23,135,-32.2907,10903.7,1.00194e+08
3602,23,136,-32.2367,10900.5,9.97552e+07
3603,23,137,-31.3345,10845.7,9.96829e+07
3604,23,138,-32.6659,10926.9,1.00066e+08
3605,23,139,-33.0511,10950.6,9.97073e+07
3606,23,140,-32.9372,10943.5,9.92903e+07
3607,23,141,-32.9285,10943,9.88723e+07
3608,23,142,-33.1133,10954.5,9.84771e+07
3609,23,143,-30.5971,10796.8,1.0144e+08
3610,23,144,-29.7977,10746.5,1.01373e+08
3611,23,145,-29.2493,10711.7,1.0113e+08
3612,23,146,-29.0485,10699,1.00745e+08
3613,23,147,-29.4252,10723.1,1.00426e+08
3614,23,148,-29.192,10708.1,1.0006e+08
3615,23,149,-29.2173,10709.7,9.96653e+07
3616,23,150,-28.7657,10680.3,9.94075e+07
3617,23,151,-26.675,10543.8,1.01936e+08
3618,23,152,-24.7757,10419,1.04014e+08
3619,23,153,-22.145,10245.4,1.08487e+08
3620,23,154,-22.6526,10279.1,1.08261e+08
3621,23,155,-21.8203,10223.6,1.08368e+08
3622,23,156,-20.8119,10156,1.08738e+08
3623,23,157,-19.1056,10041.1,1.10612e+08
3624,23,158,-18.5975,10006.8,1.10412e+08
3625,23,159,-16.5441,9867.12,1.13481e+08
3626,23,160,-15.3806,9787.61,1.14214e+08
3627,23,161,-13.6513,9668.87,1.16394e+08
3628,23,162,-13.0122,9624.77,1.16341e+08
3629,23,163,-12.9234,9618.61,1.15935e+08
3630,23,164,-13.0532,9627.66,1.15542e+08
3631,23,165,-12.9378,9619.58,1.1515e+08
3632,23,166,-11.9441,9549.69,1.15718e+08
3633,23,167,-11.0839,9488.9,1.16063e+08
3634,23,168,-10.9069,9476.33,1.15697e+08
3635,23,169,-11.007,9483.47,1.15313e+08
3636,24,31,1788.93,-39049.3,3.1354e+06
3637,24,32,1237.17,-24519.6,1.71633e+07
3638,24,33,902.97,-15607.6,2.40527e+07
3639,24,34,738.727,-11173.1,2.56174e+07
3640,24,35,514.79,-5052.14,3.14272e+07
3641,24,36,294.89,1031.76,3.91443e+07
3642,24,37,260.242,2001.91,3.80123e+07
3643,24,38,128.464,5735.61,4.21636e+07
3644,24,39,42.9706,8186.43,4.3724e+07
3645,24,40,15.8088,8974.12,4.27836e+07
3646,24,41,20.6811,8831.2,4.15926e+07
3647,24,42,17.0526,8938.84,4.0493e+07
3648,24,43,-0.120301,9454.03,3.97309e+07
3649,24,44,-11.6623,9804.14,3.89151e+07
3650,24,45,1.15189,9411.17,3.82271e+07
3651,24,46,25.8893,8644.31,3.82907e+07
3652,24,47,15.4783,8970.52,3.76711e+07
3653,24,48,13.9692,9018.31,3.69145e+07
3654,24,49,53.9453,7739.07,3.98646e+07
3655,24,50,65.7998,7355.78,3.94885e+07
3656,24,51,79.0148,6924.09,3.92995e+07
3657,24,52,76.5123,7006.67,3.86373e+07
3658,24,53,83.4038,6776.95,3.81697e+07
3659,24,54,51.2218,7860.42,4.20084e+07
3660,24,55,21.1217,8883.82,4.57161e+07
3661,24,56,-8.86029,9913.2,4.98561e+07
3662,24,57,-32.6494,10737.9,5.25053e+07
3663,24,58,-51.5266,11398.6,5.41151e+07
3664,24,59,-71.2497,12095.5,5.62129e+07
3665,24,60,-70.9104,12083.4,5.5449e+07
3666,24,61,-65.8814,11902.3,5.49395e+07
3667,24,62,-70.4494,12068.3,5.44341e+07
3668,24,63,-75.8274,12265.5,5.40581e+07
3669,24,64,-73.676,12185.9,5.34488e+07
3670,24,65,-68.8153,12004.4,5.31086e+07
3671,24,66,-62.0054,11747.9,5.31274e+07
3672,24,67,-55.4708,11499.6,5.31597e+07
3673,24,68,-54.971,11480.4,5.25697e+07
3674,24,69,-57.4894,11577.8,5.21064e+07
3675,24,70,-53.7222,11430.9,5.18176e+07
3676,24,71,-56.6218,11545,5.14464e+07
3677,24,72,-57.1806,11567.1,5.09256e+07
3678,24,73,-52.2699,11370.7,5.09819e+07
3679,24,74,-52.5928,11383.7,5.04823e+07
3680,24,75,-52.7435,11389.8,4.99951e+07
3681,24,76,-52.9769,11399.4,4.95228e+07
3682,24,77,-44.7147,11057.9,5.11743e+07
3683,24,78,-39.0657,10822.5,5.17606e+07
3684,24,79,-32.0663,10528.6,5.30203e+07
3685,24,80,-23.27,10156.2,5.54519e+07
3686,24,81,-3.63469,9318.41,7.03323e+07
3687,24,82,6.63589,8876.77,7.41981e+07
3688,24,83,16.5251,8448.24,7.79697e+07
3689,24,84,15.0397,8513.1,7.7433e+07
3690,24,85,11.1664,8683.53,7.75626e+07
3691,24,86,6.10119,8908.09,7.83138e+07
3692,24,87,2.69895,9060.05,7.83526e+07
3693,24,88,-1.77316,9261.3,7.89395e+07
3694,24,89,-3.03977,9318.72,7.84401e+07
3695,24,90,-5.89113,9448.93,7.83918e+07
3696,24,91,-8.33721,9561.45,7.82314e+07
3697,24,92,-10.5415,9663.58,7.802e+07
3698,24,93,-10.2918,9651.93,7.74655e+07
3699,24,94,-11.2009,9694.65,7.69853e+07
3700,24,95,-7.84536,9535.83,7.74117e+07
3701,24,96,-5.03826,9402.02,7.75871e+07
3702,24,97,-2.65265,9287.51,7.75972e+07
3703,24,98,-2.36586,9273.65,7.70862e+07
3704,24,99,0.97717,9110.96,7.7734e+07
3705,24,100,5.88359,8870.54,7.98364e+07
3706,24,101,9.73482,8680.55,8.10051e+07
3707,24,102,14.184,8459.57,8.28391e+07
3708,24,103,17.091,8314.22,8.33676e+07
3709,24,104,17.6043,8288.38,8.28855e+07
3710,24,105,19.4672,8194,8.28481e+07
3711,24,106,17.0425,8317.66,8.31776e+07
3712,24,107,14.4197,8452.3,8.36942e+07
3713,24,108,11.8263,8586.29,8.42332e+07
3714,24,109,8.71051,8748.31,8.52955e+07
3715,24,110,4.70857,8957.74,8.74732e+07
3716,24,111,1.20725,9142.15,8.9102e+07
3717,24,112,-2.37879,9332.21,9.0922e+07
3718,24,113,-5.46553,9496.83,9.2205e+07
3719,24,114,-8.07692,9636.98,9.30286e+07
3720,24,115,-11.3856,9815.65,9.47432e+07
3721,24,116,-14.3883,9978.79,9.61331e+07
3722,24,117,-17.0526,10124.4,9.71743e+07
3723,24,118,-18.6396,10211.7,9.72338e+07
3724,24,119,-20.8197,10332.4,9.78466e+07
3725,24,120,-23.1702,10463.2,9.86918e+07
3726,24,121,-25.0438,10568.1,9.90769e+07
3727,24,122,-27.0152,10679.2,9.95963e+07
3728,24,123,-25.3734,10586.1,9.98308e+07
3729,24,124,-26.5789,10654.9,9.9745e+07
3730,24,125,-27.1514,10687.7,9.93505e+07
3731,24,126,-28.0009,10736.7,9.9085e+07
3732,24,127,-29.3694,10816,9.91927e+07
3733,24,128,-29.6641,10833.2,9.87473e+07
3734,24,129,-30.5404,10884.6,9.8537e+07
3735,24,130,-32.6248,11007.6,9.9576e+07
3736,24,131,-31.9743,10969,9.92649e+07
3737,24,132,-33.1044,11036.5,9.92794e+07
3738,24,133,-32.8212,11019.5,9.88576e+07
3739,24,134,-33.7533,11075.7,9.87528e+07
3740,24,135,-34.5209,11122.3,9.85499e+07
3741,24,136,-34.4265,11116.5,9.81166e+07
3742,24,137,-33.47,11057.8,9.80802e+07
3743,24,138,-34.7874,11139.1,9.84254e+07
3744,24,139,-35.1427,11161.1,9.80581e+07
3745,24,140,-34.9911,11151.7,9.7649e+07
3746,24,141,-34.9475,11148.9,9.72353e+07
3747,24,142,-35.1014,11158.6,9.68378e+07
3748,24,143,-32.5101,10994.5,9.99051e+07
3749,24,144,-31.666,10940.8,9.98707e+07
3750,24,145,-31.0779,10903.1,9.96501e+07
3751,24,146,-30.8441,10888.1,9.9275e+07
3752,24,147,-31.1979,10911,9.89465e+07
3753,24,148,-30.9327,10893.7,9.85919e+07
3754,24,149,-30.9307,10893.6,9.81999e+07
3755,24,150,-30.445,10861.7,9.79614e+07
3756,24,151,-28.2954,10719.8,1.00575e+08
3757,24,152,-26.3416,10590.2,1.0273e+08
3758,24,153,-23.6463,10410.5,1.07311e+08
3759,24,154,-24.1387,10443.5,1.07071e+08
3760,24,155,-23.2713,10385.1,1.07209e+08
3761,24,156,-22.2259,10314.4,1.07616e+08
3762,24,157,-20.473,10195.2,1.09556e+08
3763,24,158,-19.9372,10158.6,1.09374e+08
3764,24,159,-17.8339,10014.2,1.12522e+08
3765,24,160,-16.6345,9931.4,1.13296e+08
3766,24,161,-14.862,9808.5,1.1554e+08
3767,24,162,-14.1963,9762.12,1.15508e+08
3768,24,163,-14.0893,9754.64,1.15105e+08
3769,24,164,-14.2044,9762.73,1.14708e+08
3770,24,165,-14.0711,9753.31,1.1432e+08
3771,24,166,-13.0477,9680.65,1.14923e+08
3772,24,167,-12.1602,9617.34,1.15296e+08
3773,24,168,-11.9659,9603.42,1.14935e+08
3774,24,169,-12.0529,9609.68,1.14549e+08
3775,25,32,1217.62,-23939.6,1.81856e+07
3776,25,33,813.5,-12893.7,2.47667e+07
3777,25,34,634.303,-7935.94,2.57298e+07
3778,25,35,388.636,-1057.27,3.05374e+07
3779,25,36,153.112,5615.92,3.68703e+07
3780,25,37,134.945,6136.7,3.54849e+07
3781,25,38,2.24176,9985.1,3.84771e+07
3782,25,39,-77.8214,12333.6,3.91805e+07
3783,25,40,-93.2794,12792.2,3.80312e+07
3784,25,41,-75,12243.8,3.7061e+07
3785,25,42,-68.4004,12043.6,3.60433e+07
3786,25,43,-78.386,12349.9,3.51559e+07
3787,25,44,-83.2556,12500.8,3.42869e+07
3788,25,45,-62.4026,11847.4,3.39233e+07
3789,25,46,-29.6386,10809.9,3.44945e+07
3790,25,47,-36.1265,11017.5,3.37984e+07
3791,25,48,-33.4609,10931.3,3.3099e+07
3792,25,49,13.5077,9397.02,3.68277e+07
3793,25,50,29.3846,8873.08,3.66909e+07
3794,25,51,46.2759,8310.03,3.67545e+07
3795,25,52,45.9332,8321.57,3.60926e+07
3796,25,53,55.4089,7999.4,3.57695e+07
3797,25,54,22.9477,9113.9,3.92038e+07
3798,25,55,-7.27016,10161.5,4.2498e+07
3799,25,56,-37.3515,11214.3,4.61925e+07
3800,25,57,-60.8556,12044.8,4.84605e+07
3801,25,58,-79.1841,12698.5,4.97535e+07
3802,25,59,-98.4538,13392.2,5.15024e+07
3803,25,60,-96.5843,13324.3,5.08077e+07
3804,25,61,-89.8957,13079,5.04783e+07
3805,25,62,-93.4402,13210.2,4.99215e+07
3806,25,63,-97.915,13377.2,4.94726e+07
3807,25,64,-94.5516,13250.5,4.89711e+07
3808,25,65,-88.4355,13018.1,4.88061e+07
3809,25,66,-80.3671,12708.8,4.9048e+07
3810,25,67,-72.6744,12411.4,4.9291e+07
3811,25,68,-71.37,12360.5,4.87532e+07
3812,25,69,-73.2714,12435.3,4.82671e+07
3813,25,70,-68.6543,12252.2,4.81133e+07
3814,25,71,-71.0419,12347.7,4.77066e+07
3815,25,72,-71.0231,12346.9,4.7207e+07
3816,25,73,-65.3469,12116.1,4.74295e+07
3817,25,74,-65.1597,12108.4,4.69536e+07
3818,25,75,-64.8235,12094.5,4.64939e+07
3819,25,76,-64.6013,12085.3,4.6046e+07
3820,25,77,-55.5886,11706.7,4.79619e+07
3821,25,78,-49.3276,11441.7,4.87286e+07
3822,25,79,-41.7006,11116.2,5.02043e+07
3823,25,80,-32.2461,10709.7,5.28996e+07
3824,25,81,-11.6068,9815.34,6.83923e+07
3825,25,82,-0.707189,9339.39,7.25333e+07
3826,25,83,9.76622,8878.56,7.65585e+07
3827,25,84,8.45652,8936.62,7.59949e+07
3828,25,85,4.67213,9105.66,7.60514e+07
3829,25,86,-0.347007,9331.52,7.67061e+07
3830,25,87,-3.65255,9481.37,7.6678e+07
3831,25,88,-8.06593,9682.91,7.71755e+07
3832,25,89,-9.17788,9734.06,7.66532e+07
3833,25,90,-11.9297,9861.56,7.65466e+07
3834,25,91,-14.2685,9970.71,7.6336e+07
3835,25,92,-16.3631,10069.2,7.60793e+07
3836,25,93,-15.9375,10049,7.55393e+07
3837,25,94,-16.7112,10085.9,7.50442e+07
3838,25,95,-13.106,9912.84,7.55718e+07
3839,25,96,-10.0748,9766.33,7.58309e+07
3840,25,97,-7.48581,9640.33,7.59115e+07
3841,25,98,-7.06064,9619.5,7.54138e+07
3842,25,99,-3.50327,9444,7.61592e+07
3843,25,100,1.65017,9188.05,7.84049e+07
3844,25,101,5.71139,8984.99,7.96816e+07
3845,25,102,10.3778,8750.11,8.16389e+07
3846,25,103,13.4547,8594.21,8.22436e+07
3847,25,104,14.0718,8562.74,8.17752e+07
3848,25,105,16.068,8460.27,8.17851e+07
3849,25,106,13.667,8584.32,8.20647e+07
3850,25,107,11.0623,8719.77,8.25268e+07
3851,25,108,8.48709,8854.54,8.30108e+07
3852,25,109,5.37659,9018.36,8.40068e+07
3853,25,110,1.35912,9231.28,8.60996e+07
3854,25,111,-2.1457,9418.21,8.76507e+07
3855,25,112,-5.73703,9610.94,8.93892e+07
3856,25,113,-8.81767,9777.3,9.05992e+07
3857,25,114,-11.4126,9918.29,9.13592e+07
3858,25,115,-14.7207,10099.1,9.29927e+07
3859,25,116,-17.7161,10263.9,9.43069e+07
3860,25,117,-20.3661,10410.5,9.52789e+07
3861,25,118,-21.9164,10496.8,9.52969e+07
3862,25,119,-24.0735,10617.6,9.58512e+07
3863,25,120,-26.4052,10749,9.66324e+07
3864,25,121,-28.2507,10853.5,9.69658e+07
3865,25,122,-30.1969,10964.5,9.743e+07
3866,25,123,-28.4576,10864.8,9.77314e+07
3867,25,124,-29.6256,10932.1,9.76129e+07
3868,25,125,-30.1491,10962.5,9.72057e+07
3869,25,126,-30.9565,11009.6,9.69182e+07
3870,25,127,-32.2941,11088,9.6987e+07
3871,25,128,-32.5382,11102.4,9.65383e+07
3872,25,129,-33.3765,11152.2,9.63046e+07
3873,25,130,-35.4467,11275.7,9.72813e+07
3874,25,131,-34.7313,11232.8,9.70024e+07
3875,25,132,-35.8313,11299.1,9.69841e+07
3876,25,133,-35.4928,11278.6,9.65804e+07
3877,25,134,-36.3933,11333.5,9.64491e+07
3878,25,135,-37.1271,11378.6,9.62253e+07
3879,25,136,-36.9846,11369.8,9.5803e+07
3880,25,137,-35.9659,11306.6,9.58124e+07
3881,25,138,-37.2626,11387.4,9.61171e+07
3882,25,139,-37.581,11407.4,9.57434e+07
3883,25,140,-37.3847,11395,9.53475e+07
3884,25,141,-37.2995,11389.6,9.49426e+07
3885,25,142,-37.4161,11397,9.45461e+07
3886,25,143,-34.7424,11225.9,9.77368e+07
3887,25,144,-33.847,11168.3,9.77433e+07
3888,25,145,-33.2131,11127.3,9.75524e+07
3889,25,146,-32.9405,11109.6,9.71925e+07
3890,25,147,-33.266,11130.9,9.68564e+07
3891,25,148,-32.9631,11111,9.65183e+07
3892,25,149,-32.9286,11108.7,9.61321e+07
3893,25,150,-32.4034,11073.9,9.59192e+07
3894,25,151,-30.1892,10926.3,9.86349e+07
3895,25,152,-28.1752,10791.3,1.0088e+08
3896,25,153,-25.4098,10605.1,1.05587e+08
3897,25,154,-25.8826,10637.1,1.05334e+08
3898,25,155,-24.9753,10575.4,1.0551e+08
3899,25,156,-23.8883,10501.1,1.05964e+08
3900,25,157,-22.084,10377.2,1.07981e+08
3901,25,158,-21.5162,10338.1,1.07823e+08
3902,25,159,-19.3583,10188.4,1.11066e+08
3903,25,160,-18.1189,10102.1,1.1189e+08
3904,25,161,-16.2988,9974.69,1.1421e+08
3905,25,162,-15.6026,9925.73,1.14205e+08
3906,25,163,-15.4739,9916.63,1.13808e+08
3907,25,164,-15.5708,9923.51,1.13409e+08
3908,25,165,-15.4163,9912.49,1.13028e+08
3909,25,166,-14.3595,9836.75,1.13673e+08
3910,25,167,-13.4413,9770.64,1.14082e+08
3911,25,168,-13.2265,9755.1,1.1373e+08
3912,25,169,-13.2973,9760.25,1.13343e+08
3913,26,33,659.881,-8182.74,2.5101e+07
3914,26,34,475,-2944.44,2.52606e+07
3915,26,35,212.061,4593.15,2.87742e+07
3916,26,36,-34.1818,11734.2,3.34682e+07
3917,26,37,-24.1608,11440.2,3.20572e+07
3918,26,38,-152.802,15256.6,3.38625e+07
3919,26,39,-222.154,17337.1,3.38004e+07
3920,26,40,-220.429,17284.8,3.26553e+07
3921,26,41,-183.971,16166.8,3.21456e+07
3922,26,42,-163.775,15540.7,3.13876e+07
3923,26,43,-164.272,15556.3,3.05034e+07
3924,26,44,-160.614,15440.4,2.96997e+07
3925,26,45,-129.94,14458.9,2.97872e+07
3926,26,46,-87.6234,13090.6,3.09749e+07
3927,26,47,-89.4297,13149.6,3.02669e+07
3928,26,48,-81.8972,12901.1,2.96854e+07
3929,26,49,-26.9783,11070.4,3.42524e+07
3930,26,50,-6.59231,10384.1,3.43888e+07
3931,26,51,14.3658,9671.53,3.47288e+07
3932,26,52,16.3614,9603.02,3.40901e+07
3933,26,53,28.6262,9177.84,3.39259e+07
3934,26,54,-4.2266,10327.7,3.69976e+07
3935,26,55,-34.6474,11402.6,3.99199e+07
3936,26,56,-64.9032,12481.7,4.32123e+07
3937,26,57,-88.1543,13318.7,4.51389e+07
3938,26,58,-105.939,13964.9,4.6152e+07
3939,26,59,-124.769,14655.3,4.75907e+07
3940,26,60,-121.289,14526.5,4.69863e+07
3941,26,61,-112.856,14211.7,4.68509e+07
3942,26,62,-115.351,14305.7,4.62638e+07
3943,26,63,-118.908,14440.9,4.57636e+07
3944,26,64,-114.296,14264.1,4.53806e+07
3945,26,65,-106.886,13977.6,4.53958e+07
3946,26,66,-97.5244,13612.5,4.58602e+07
3947,26,67,-88.6484,13263.3,4.63111e+07
3948,26,68,-86.5403,13179.7,4.58307e+07
3949,26,69,-87.8386,13231.7,4.53322e+07
3950,26,70,-82.3689,13011,4.53109e+07
3951,26,71,-84.264,13088.1,4.48786e+07
3952,26,72,-83.6818,13064.2,4.4405e+07
3953,26,73,-77.2416,12798,4.47856e+07
3954,26,74,-76.5612,12769.7,4.43364e+07
3955,26,75,-75.7556,12735.9,4.39061e+07
3956,26,76,-75.0959,12707.9,4.34845e+07
3957,26,77,-65.333,12291.4,4.56447e+07
3958,26,78,-58.468,11996.2,4.65769e+07
3959,26,79,-50.2199,11638.8,4.82486e+07
3960,26,80,-40.1118,11197.4,5.11814e+07
3961,26,81,-18.4545,10244.5,6.72279e+07
3962,26,82,-6.9322,9733.64,7.16095e+07
