id,low,hi,m,q,cost
1600,15,59,-17.6807,9011.51,2.18311e+07
1601,15,60,-8.54011,8740.33,2.30574e+07
1602,15,61,-10.7958,8808,2.29071e+07
1603,15,62,-10.9041,8811.29,2.26674e+07
1604,15,63,-12.0505,8846.45,2.24638e+07
1605,15,64,-6.65219,8679.1,2.29246e+07
1606,15,65,-8.83576,8747.52,2.28192e+07
1607,15,66,-11.3614,8827.5,2.27714e+07
1608,15,67,-11.6778,8837.62,2.25585e+07
1609,15,68,-4.99975,8621.7,2.37285e+07
1610,15,69,-7.51226,8703.77,2.37202e+07
1611,15,70,-7.4146,8700.55,2.35078e+07
1612,15,71,-6.45929,8668.71,2.33349e+07
1613,15,72,-1.31226,8495.42,2.41883e+07
1614,15,73,-2.64112,8540.6,2.40572e+07
1615,15,74,-2.41126,8532.71,2.38582e+07
1616,15,75,-1.88693,8514.54,2.36749e+07
1617,15,76,3.11638,8339.42,2.47457e+07
1618,15,77,1.53743,8395.21,2.46816e+07
1619,15,78,0.666485,8426.27,2.45308e+07
1620,15,79,0.396356,8436,2.43457e+07
1621,15,80,5.97985,8233.13,2.61215e+07
1622,15,81,4.92688,8271.74,2.59993e+07
1623,15,82,4.96771,8270.23,2.58076e+07
1624,15,83,4.36399,8292.77,2.56467e+07
1625,15,84,8.85459,8123.62,2.70241e+07
1626,15,85,7.96311,8157.5,2.68978e+07
1627,15,86,6.5167,8212.94,2.68893e+07
1628,15,87,5.85865,8238.39,2.67433e+07
1629,15,88,7.57504,8171.45,2.68395e+07
1630,15,89,6.10842,8229.14,2.68724e+07
1631,15,90,5.20869,8264.83,2.67788e+07
1632,15,91,5.36165,8258.71,2.66069e+07
1633,15,92,7.25923,8182.17,2.68442e+07
1634,15,93,6.65006,8206.94,2.67178e+07
1635,15,94,6.00881,8233.24,2.66013e+07
1636,15,95,5.23176,8265.35,2.65148e+07
1637,15,96,7.64073,8164.98,2.71377e+07
1638,15,97,6.79247,8200.61,2.70753e+07
1639,15,98,7.05041,8189.69,2.69235e+07
1640,15,99,6.82756,8199.2,2.67722e+07
1641,15,100,8.66889,8120.02,2.71587e+07
1642,15,101,7.6552,8163.95,2.71734e+07
1643,15,102,7.72676,8160.82,2.70195e+07
1644,15,103,7.09051,8188.82,2.69403e+07
1645,15,104,8.74176,8115.61,2.73023e+07
1646,15,105,7.96059,8150.5,2.72711e+07
1647,15,106,7.04239,8191.82,2.72935e+07
1648,15,107,6.08005,8235.45,2.73416e+07
1649,15,108,7.32852,8178.43,2.7537e+07
1650,15,109,6.67412,8208.54,2.7489e+07
1651,15,110,5.93137,8242.95,2.74755e+07
1652,15,111,5.31947,8271.51,2.74251e+07
1653,15,112,6.65534,8208.72,2.77372e+07
1654,15,113,5.83709,8247.45,2.77727e+07
1655,15,114,5.41747,8267.45,2.76814e+07
1656,16,20,-671.534,21946.4,7.07032e+06
1657,16,21,-889.01,25716,6.90482e+06
1658,16,22,-747.108,23209,6.74779e+06
1659,16,23,-662.706,21689.8,6.52354e+06
1660,16,24,-260.62,14318.2,1.36952e+07
1661,16,25,-328.959,15593.9,1.33173e+07
1662,16,26,-307.869,15193.2,1.27418e+07
1663,16,27,-297.409,14990.9,1.22144e+07
1664,16,28,-125.966,11619.2,1.71753e+07
1665,16,29,-175.469,12609.3,1.71466e+07
1666,16,30,-166.678,12430.5,1.65894e+07
1667,16,31,-163.869,12372.5,1.60657e+07
1668,16,32,-82.589,10665.6,1.88547e+07
1669,16,33,-81.477,10641.9,1.83242e+07
1670,16,34,-82.3479,10660.8,1.78361e+07
1671,16,35,-87.6137,10776.6,1.74092e+07
1672,16,36,-31.0881,9514.2,2.03898e+07
1673,16,37,-54.2362,10038.9,2.05954e+07
1674,16,38,-54.8939,10054,2.01434e+07
1675,16,39,-61.9064,10217.6,1.98039e+07
1676,16,40,-34.8455,9577.21,2.08635e+07
1677,16,41,-44.5476,9810.06,2.06743e+07
1678,16,42,-45.6011,9835.69,2.02908e+07
1679,16,43,-49.455,9930.75,1.99696e+07
1680,16,44,-28.8541,9415.73,2.10621e+07
1681,16,45,-36.7315,9615.29,2.09457e+07
1682,16,46,-40.4229,9710.04,2.06638e+07
1683,16,47,-41.3625,9734.47,2.03426e+07
1684,16,48,-25.5675,9318.53,2.13747e+07
1685,16,49,-33.1379,9520.41,2.14011e+07
1686,16,50,-33.9187,9541.49,2.10973e+07
1687,16,51,-33.6582,9534.37,2.08027e+07
1688,16,52,-20.0036,9156.59,2.2028e+07
1689,16,53,-22.6636,9231.07,2.17992e+07
1690,16,54,-21.3609,9194.16,2.15344e+07
1691,16,55,-26.1829,9332.4,2.15117e+07
1692,16,56,-17.5218,9081.22,2.2122e+07
1693,16,57,-22.4522,9225.85,2.21657e+07
1694,16,58,-21.4562,9196.3,2.19201e+07
1695,16,59,-22.5577,9229.34,2.16877e+07
1696,16,60,-12.794,8933.18,2.29914e+07
1697,16,61,-14.9628,8999.69,2.28226e+07
1698,16,62,-14.8984,8997.69,2.25786e+07
1699,16,63,-15.9262,9029.9,2.23637e+07
1700,16,64,-10.1493,8846.96,2.28663e+07
1701,16,65,-12.2804,8915.16,2.27434e+07
1702,16,66,-14.7699,8995.65,2.2676e+07
1703,16,67,-14.9674,9002.1,2.2458e+07
1704,16,68,-7.91325,8769.32,2.36862e+07
1705,16,69,-10.4109,8852.57,2.36589e+07
1706,16,70,-10.2043,8845.61,2.34442e+07
1707,16,71,-9.11524,8808.59,2.32757e+07
1708,16,72,-3.69442,8622.47,2.41715e+07
1709,16,73,-4.98696,8667.28,2.40288e+07
1710,16,74,-4.66979,8656.18,2.38285e+07
1711,16,75,-4.0527,8634.38,2.36462e+07
1712,16,76,1.18567,8447.54,2.47582e+07
1713,16,77,-0.381935,8503.97,2.46817e+07
1714,16,78,-1.2196,8534.41,2.45225e+07
1715,16,79,-1.43923,8542.46,2.43328e+07
1716,16,80,4.37255,8327.43,2.61579e+07
1717,16,81,3.33637,8366.11,2.60265e+07
1718,16,82,3.42591,8362.74,2.58321e+07
1719,16,83,2.84977,8384.63,2.56646e+07
1720,16,84,7.51443,8205.82,2.70792e+07
1721,16,85,6.63577,8239.79,2.69448e+07
1722,16,86,5.186,8296.33,2.69255e+07
1723,16,87,4.54664,8321.48,2.67728e+07
1724,16,88,6.34599,8250.11,2.68795e+07
1725,16,89,4.87295,8309.03,2.69016e+07
1726,16,90,3.98218,8344.96,2.68e+07
1727,16,91,4.17144,8337.26,2.66269e+07
1728,16,92,6.14922,8256.17,2.68773e+07
1729,16,93,5.55289,8280.82,2.67448e+07
1730,16,94,4.92319,8307.06,2.6622e+07
1731,16,95,4.15385,8339.37,2.65285e+07
1732,16,96,6.64891,8233.75,2.71708e+07
1733,16,97,5.80416,8269.79,2.71011e+07
1734,16,98,6.09212,8257.41,2.69491e+07
1735,16,99,5.88679,8266.3,2.67944e+07
1736,16,100,7.79358,8183.04,2.71946e+07
1737,16,101,6.77667,8227.79,2.72015e+07
1738,16,102,6.87008,8223.64,2.70462e+07
1739,16,103,6.23884,8251.84,2.69612e+07
1740,16,104,7.94632,8175,2.73358e+07
1741,16,105,7.16548,8210.4,2.7298e+07
1742,16,106,6.24457,8252.46,2.73132e+07
1743,16,107,5.27865,8296.89,2.73537e+07
1744,16,108,6.5712,8237,2.75585e+07
1745,16,109,5.91899,8267.44,2.75046e+07
1746,16,110,5.17651,8302.33,2.74847e+07
1747,16,111,4.56759,8331.16,2.74286e+07
1748,16,112,5.9465,8265.43,2.77518e+07
1749,16,113,5.12602,8304.81,2.77805e+07
1750,16,114,4.71229,8324.81,2.76848e+07
1751,17,21,-570.18,19445.7,6.50311e+06
1752,17,22,-487.254,17925.3,6.00201e+06
1753,17,23,-452.981,17285.6,5.5775e+06
1754,17,24,-2.80522,8732.24,1.12359e+07
1755,17,25,-143.623,11454.7,1.15187e+07
1756,17,26,-155.382,11686,1.09372e+07
1757,17,27,-170.744,11993.2,1.04517e+07
1758,17,28,8.16115,8355.48,1.4411e+07
1759,17,29,-69.5925,9962.39,1.49646e+07
1760,17,30,-74.671,10069,1.44265e+07
1761,17,31,-83.7551,10262.8,1.39632e+07
1762,17,32,-2.32933,8498.6,1.61498e+07
1763,17,33,-10.5288,8678.99,1.57008e+07
1764,17,34,-19.3796,8876.66,1.53062e+07
1765,17,35,-31.828,9158.82,1.50128e+07
1766,17,36,24.7716,7857.03,1.74908e+07
1767,17,37,-5.90098,8572.73,1.80705e+07
1768,17,38,-11.0126,8693.7,1.76879e+07
1769,17,39,-22.4507,8968.21,1.74923e+07
1770,17,40,3.57731,8334.87,1.82902e+07
1771,17,41,-9.97477,8669.15,1.82868e+07
1772,17,42,-13.7687,8764,1.79647e+07
1773,17,43,-20.2661,8928.6,1.77398e+07
1774,17,44,-0.278613,8415.59,1.86156e+07
1775,17,45,-10.67,8685.76,1.86581e+07
1776,17,46,-16.3449,8835.2,1.84679e+07
1777,17,47,-18.8986,8903.3,1.81956e+07
1778,17,48,-3.52036,8488.09,1.90495e+07
1779,17,49,-12.8857,8744.08,1.92307e+07
1780,17,50,-14.9038,8799.91,1.89702e+07
1781,17,51,-15.7149,8822.62,1.87016e+07
1782,17,52,-2.29865,8442.49,1.97609e+07
1783,17,53,-6.05943,8550.3,1.96065e+07
1784,17,54,-5.5621,8535.88,1.9349e+07
1785,17,55,-11.4416,8708.35,1.94365e+07
1786,17,56,-3.08446,8460.42,1.99376e+07
1787,17,57,-8.95967,8636.67,2.00952e+07
1788,17,58,-8.55873,8624.51,1.98566e+07
1789,17,59,-10.3113,8678.26,1.96667e+07
1790,17,60,-0.660531,8379.08,2.08367e+07
1791,17,61,-3.46497,8466.96,2.07314e+07
1792,17,62,-3.89765,8480.66,2.05081e+07
1793,17,63,-5.43731,8529.93,2.03336e+07
1794,17,64,0.143217,8349.49,2.07556e+07
1795,17,65,-2.49489,8435.67,2.06954e+07
1796,17,66,-5.47546,8534.03,2.06967e+07
1797,17,67,-6.04519,8553.02,2.0501e+07
1798,17,68,0.937146,8317.95,2.16227e+07
1799,17,69,-1.98875,8417.43,2.16657e+07
1800,17,70,-2.0864,8420.78,2.14644e+07
1801,17,71,-1.25295,8391.89,2.12913e+07
1802,17,72,4.08068,8205.21,2.21014e+07
1803,17,73,2.46998,8262.12,2.20039e+07
1804,17,74,2.54095,8259.59,2.18136e+07
1805,17,75,2.93453,8245.42,2.16345e+07
1806,17,76,8.1146,8057.21,2.26586e+07
1807,17,77,6.26842,8124.9,2.26344e+07
1808,17,78,5.18921,8164.83,2.25099e+07
1809,17,79,4.75915,8180.89,2.23404e+07
1810,17,80,10.5588,7962.43,2.4063e+07
1811,17,81,9.30044,8010.25,2.39715e+07
1812,17,82,9.21196,8013.65,2.37897e+07
1813,17,83,8.44591,8043.27,2.36504e+07
1814,17,84,13.0832,7862.41,2.49788e+07
1815,17,85,12.0176,7904.32,2.48807e+07
1816,17,86,10.3727,7969.57,2.49118e+07
1817,17,87,9.56919,8001.71,2.47883e+07
1818,17,88,11.279,7932.75,2.48656e+07
1819,17,89,9.63047,7999.79,2.49387e+07
1820,17,90,8.58703,8042.57,2.48722e+07
1821,17,91,8.65855,8039.62,2.47063e+07
1822,17,92,10.5703,7959.96,2.49214e+07
1823,17,93,9.84364,7990.48,2.48163e+07
1824,17,94,9.08778,8022.48,2.47215e+07
1825,17,95,8.19352,8060.63,2.46594e+07
1826,17,96,10.65,7955.01,2.52531e+07
1827,17,97,9.68557,7996.8,2.52172e+07
1828,17,98,9.88589,7988.05,2.50684e+07
1829,17,99,9.58419,8001.32,2.49298e+07
1830,17,100,11.4483,7918.68,2.52928e+07
1831,17,101,10.3215,7969.01,2.53385e+07
1832,17,102,10.3347,7968.42,2.51908e+07
1833,17,103,9.60926,8001.3,2.51333e+07
1834,17,104,11.279,7925.06,2.54739e+07
1835,17,105,10.4057,7965.23,2.54681e+07
1836,17,106,9.3923,8012.18,2.5519e+07
1837,17,107,8.33597,8061.47,2.55963e+07
1838,17,108,9.59015,8002.53,2.57761e+07
1839,17,109,8.85899,8037.14,2.57498e+07
1840,17,110,8.03816,8076.26,2.576e+07
1841,17,111,7.35617,8109,2.57297e+07
1842,17,112,8.70571,8043.77,2.60247e+07
1843,17,113,7.81142,8087.29,2.60858e+07
1844,17,114,7.33444,8110.66,2.601e+07
1845,18,22,-133.709,10618.7,5.27056e+06
1846,18,23,-205.86,12013.7,4.86093e+06
1847,18,24,302.331,2019.23,9.05559e+06
1848,18,25,50.0252,7065.36,1.03613e+07
1849,18,26,-7.37972,8232.59,9.9225e+06
1850,18,27,-55.4154,9225.33,9.57384e+06
1851,18,28,135.05,5225.56,1.27378e+07
1852,18,29,23.189,7611.92,1.39173e+07
1853,18,30,3.05513,8048.15,1.34463e+07
1854,18,31,-18.4305,8520.84,1.30695e+07
1855,18,32,65.1421,6654.38,1.48144e+07
1856,18,33,47.4838,7054.64,1.44677e+07
1857,18,34,30.7667,7439.13,1.4174e+07
1858,18,35,11.3634,7891.88,1.40039e+07
1859,18,36,69.3744,6518.95,1.61241e+07
1860,18,37,31.1742,7435.75,1.70178e+07
1861,18,38,22.0448,7657.9,1.66964e+07
1862,18,39,6.5617,8039.82,1.66142e+07
1863,18,40,32.3302,7395.61,1.72298e+07
1864,18,41,15.2527,7828.24,1.73691e+07
1865,18,42,9.13701,7985.21,1.70927e+07
1866,18,43,0.377881,8212.94,1.69368e+07
1867,18,44,20.3167,7687.89,1.76646e+07
1868,18,45,7.71204,8024.01,1.78217e+07
1869,18,46,0.377941,8222.03,1.76942e+07
1870,18,47,-3.4608,8326.96,1.74533e+07
1871,18,48,11.9136,7901.6,1.81872e+07
1872,18,49,0.998247,8207.23,1.84753e+07
1873,18,50,-1.98361,8291.72,1.82411e+07
1874,18,51,-3.60244,8338.12,1.79866e+07
1875,18,52,9.88835,7946.89,1.89358e+07
1876,18,53,5.24159,8083.19,1.88294e+07
1877,18,54,5.15493,8085.76,1.85733e+07
1878,18,55,-1.59807,8288.35,1.87329e+07
1879,18,56,6.68285,8037.17,1.91602e+07
1880,18,57,0.0255055,8241.33,1.93923e+07
1881,18,58,0.00770798,8241.88,1.91544e+07
1882,18,59,-2.23627,8312.19,1.89889e+07
1883,18,60,7.48781,8004.26,2.00718e+07
1884,18,61,4.18552,8109.93,2.00057e+07
1885,18,62,3.39359,8135.54,1.97923e+07
1886,18,63,1.46998,8198.38,1.96409e+07
1887,18,64,6.99404,8016.08,2.00082e+07
1888,18,65,3.96056,8117.2,1.99863e+07
1889,18,66,0.594854,8230.51,2.00298e+07
1890,18,67,-0.240477,8258.91,1.98449e+07
1891,18,68,6.78804,8017.6,2.08979e+07
1892,18,69,3.52457,8130.73,2.09843e+07
1893,18,70,3.21518,8141.56,2.07881e+07
1894,18,71,3.88316,8117.96,2.06086e+07
1895,18,72,9.22396,7927.47,2.13621e+07
1896,18,73,7.37205,7994.14,2.12912e+07
1897,18,74,7.27351,7997.72,2.1104e+07
1898,18,75,7.51746,7988.78,2.09237e+07
1899,18,76,12.7178,7796.36,2.18901e+07
1900,18,77,10.6566,7873.31,2.18978e+07
1901,18,78,9.39815,7920.72,2.17929e+07
1902,18,79,8.81845,7942.74,2.16334e+07
1903,18,80,14.6734,7718.3,2.32905e+07
1904,18,81,13.2471,7773.46,2.32226e+07
1905,18,82,13.0344,7781.75,2.30459e+07
1906,18,83,12.1293,7817.35,2.29222e+07
1907,18,84,16.7951,7632.27,2.41944e+07
1908,18,85,15.589,7680.52,2.41175e+07
1909,18,86,13.7929,7752.96,2.41795e+07
1910,18,87,12.8687,7790.54,2.40723e+07
1911,18,88,14.5338,7722.28,2.41278e+07
1912,18,89,12.749,7796.05,2.42321e+07
1913,18,90,11.5915,7844.27,2.41858e+07
1914,18,91,11.5838,7844.6,2.40219e+07
1915,18,92,13.4685,7764.81,2.4212e+07
1916,18,93,12.6465,7799.89,2.41221e+07
1917,18,94,11.7982,7836.36,2.4043e+07
1918,18,95,10.8115,7879.12,2.39988e+07
1919,18,96,13.2638,7772.03,2.45598e+07
1920,18,97,12.21,7818.4,2.45436e+07
1921,18,98,12.3529,7812.07,2.43942e+07
1922,18,99,11.9837,7828.56,2.42635e+07
1923,18,100,13.8349,7745.25,2.46008e+07
1924,18,101,12.6245,7800.13,2.46697e+07
1925,18,102,12.5837,7801.99,2.45244e+07
1926,18,103,11.7892,7838.54,2.44824e+07
1927,18,104,13.4471,7761.72,2.47995e+07
1928,18,105,12.5047,7805.7,2.48123e+07
1929,18,106,11.4214,7856.61,2.48844e+07
1930,18,107,10.2965,7909.86,2.49834e+07
1931,18,108,11.5352,7850.82,2.51454e+07
1932,18,109,10.7458,7888.71,2.51348e+07
1933,18,110,9.86676,7931.19,2.51622e+07
1934,18,111,9.13136,7966.98,2.51464e+07
1935,18,112,10.4719,7901.29,2.5422e+07
1936,18,113,9.52223,7948.15,2.55019e+07
1937,18,114,9.00014,7974.08,2.54368e+07
1938,19,23,-417.558,16600.4,4.85722e+06
1939,19,24,330.597,1387.97,9.76594e+06
1940,19,25,-1.87283,8259.01,1.09912e+07
1941,19,26,-60.6545,9493.42,1.03839e+07
1942,19,27,-107.526,10493.3,9.89258e+06
1943,19,28,131.454,5315.45,1.33582e+07
1944,19,29,-0.0910088,8209.44,1.44583e+07
1945,19,30,-19.7005,8647.39,1.38956e+07
1946,19,31,-40.9907,9129.97,1.34344e+07
1947,19,32,57.7437,6859.07,1.53166e+07
1948,19,33,38.7174,7303.02,1.49107e+07
1949,19,34,21.0065,7722.18,1.45616e+07
1950,19,35,0.468653,8215.09,1.43355e+07
1951,19,36,66.1358,6617.18,1.6558e+07
1952,19,37,24.2555,7650.23,1.74161e+07
1953,19,38,14.905,7884,1.70531e+07
1954,19,39,-1.37268,8296.36,1.69241e+07
1955,19,40,27.4597,7556.33,1.75812e+07
1956,19,41,9.32071,8027.95,1.76808e+07
1957,19,42,3.18975,8189.4,1.73732e+07
1958,19,43,-5.79433,8428.97,1.71831e+07
1959,19,44,16.153,7836.39,1.79547e+07
1960,19,45,2.9231,8198.01,1.80789e+07
1961,19,46,-4.59279,8405.95,1.79221e+07
1962,19,47,-8.35347,8511.25,1.76584e+07
1963,19,48,8.37205,8037.36,1.84329e+07
1964,19,49,-3.01901,8363.9,1.86919e+07
1965,19,50,-5.93616,8448.5,1.84386e+07
1966,19,51,-7.41355,8491.84,1.81688e+07
1967,19,52,7.09501,8061.42,1.91597e+07
1968,19,53,2.34233,8204,1.9034e+07
1969,19,54,2.41193,8201.89,1.87678e+07
1970,19,55,-4.55783,8415.62,1.89054e+07
1971,19,56,4.3147,8140.58,1.93553e+07
1972,19,57,-2.5626,8356.06,1.9567e+07
1973,19,58,-2.45188,8352.56,1.93209e+07
1974,19,59,-4.68534,8424.03,1.9142e+07
1975,19,60,5.61842,8090.87,2.02605e+07
1976,19,61,2.24948,8200.93,2.01802e+07
1977,19,62,1.50955,8225.34,1.99578e+07
1978,19,63,-0.415816,8289.52,1.97949e+07
1979,19,64,5.43042,8092.7,2.01778e+07
1980,19,65,2.33439,8197.96,2.01433e+07
1981,19,66,-1.1038,8316.01,2.01734e+07
1982,19,67,-1.90389,8343.75,1.99805e+07
1983,19,68,5.4723,8085.58,2.10616e+07
1984,19,69,2.13245,8203.59,2.1136e+07
1985,19,70,1.86471,8213.14,2.09337e+07
1986,19,71,2.60884,8186.35,2.07514e+07
1987,19,72,8.19466,7983.4,2.15237e+07
1988,19,73,6.31283,8052.4,2.14441e+07
1989,19,74,6.2486,8054.77,2.12519e+07
1990,19,75,6.53708,8044,2.10678e+07
1991,19,76,11.9505,7840.1,2.20529e+07
1992,19,77,9.8455,7920.09,2.20528e+07
1993,19,78,8.57212,7968.9,2.1941e+07
1994,19,79,8.00049,7991,2.1776e+07
1995,19,80,14.0707,7754.27,2.3458e+07
1996,19,81,12.6182,7811.4,2.33837e+07
1997,19,82,12.4186,7819.31,2.32025e+07
1998,19,83,11.5046,7855.87,2.30731e+07
1999,19,84,16.3307,7661.22,2.43626e+07
2000,19,85,15.1025,7711.17,2.42802e+07
2001,19,86,13.2678,7786.39,2.43362e+07
2002,19,87,12.3321,7825.07,2.42237e+07
2003,19,88,14.06,7753.07,2.42812e+07
2004,19,89,12.2383,7829.58,2.43797e+07
2005,19,90,11.0629,7879.34,2.43279e+07
2006,19,91,11.0694,7879.06,2.41607e+07
2007,19,92,13.019,7795.23,2.4355e+07
2008,19,93,12.187,7831.28,2.42604e+07
2009,19,94,11.3285,7868.77,2.41766e+07
2010,19,95,10.3284,7912.78,2.41274e+07
2011,19,96,12.856,7800.72,2.46969e+07
2012,19,97,11.7858,7848.52,2.4676e+07
2013,19,98,11.9429,7841.45,2.45243e+07
2014,19,99,11.5747,7858.15,2.439e+07
2015,19,100,13.4811,7771.09,2.47325e+07
2016,19,101,12.2499,7827.72,2.47971e+07
2017,19,102,12.2171,7829.24,2.46492e+07
2018,19,103,11.4125,7866.79,2.46032e+07
2019,19,104,13.1178,7786.64,2.49251e+07
2020,19,105,12.1613,7831.91,2.49339e+07
2021,19,106,11.0612,7884.35,2.50018e+07
2022,19,107,9.91907,7939.17,2.50965e+07
2023,19,108,11.1936,7877.57,2.52618e+07
2024,19,109,10.3945,7916.46,2.52473e+07
2025,19,110,9.50393,7960.1,2.52707e+07
2026,19,111,8.76052,7996.77,2.52509e+07
2027,19,112,10.1375,7928.38,2.55313e+07
2028,19,113,9.17484,7976.52,2.56072e+07
2029,19,114,8.64911,8002.98,2.55386e+07
2030,20,24,255.273,3095.31,1.06388e+07
2031,20,25,-162.912,12016.6,1.13778e+07
2032,20,26,-192.477,12657.2,1.05492e+07
2033,20,27,-218.111,13221.1,9.88736e+06
2034,20,28,98.5505,6149.01,1.40014e+07
2035,20,29,-52.723,9577.87,1.48749e+07
2036,20,30,-66.3284,9890.8,1.42011e+07
2037,20,31,-83.3957,10289,1.36366e+07
2038,20,32,37.0525,7438.43,1.57867e+07
2039,20,33,18.264,7889.35,1.52983e+07
2040,20,34,0.918803,8311.42,1.48739e+07
2041,20,35,-19.6753,8819.41,1.45698e+07
2042,20,36,56.0873,6925.34,1.69748e+07
2043,20,37,10.6701,8075.91,1.77528e+07
2044,20,38,1.76539,8304.46,1.73381e+07
2045,20,39,-14.8261,8735.84,1.71447e+07
2046,20,40,18.0335,7870.54,1.78805e+07
2047,20,41,-0.897571,8375.37,1.79205e+07
2048,20,42,-6.67312,8531.31,1.75758e+07
2049,20,43,-15.584,8774.87,1.73425e+07
2050,20,44,8.90237,8097.42,1.81872e+07
2051,20,45,-4.78751,8480.73,1.82641e+07
2052,20,46,-12.289,8693.27,1.80705e+07
2053,20,47,-15.7685,8793.02,1.77811e+07
2054,20,48,2.62184,8259.7,1.86193e+07
2055,20,49,-9.14528,8604.87,1.88366e+07
2056,20,50,-11.8554,8685.27,1.85619e+07
2057,20,51,-13.0552,8721.26,1.82765e+07
2058,20,52,2.67461,8244.13,1.93291e+07
2059,20,53,-2.09761,8390.47,1.91791e+07
2060,20,54,-1.77032,8380.33,1.89038e+07
2061,20,55,-8.89494,8603.57,1.90119e+07
2062,20,56,0.691627,8299.99,1.94968e+07
2063,20,57,-6.35695,8525.55,1.96804e+07
2064,20,58,-6.04597,8515.49,1.94274e+07
2065,20,59,-8.2114,8586.23,1.92331e+07
2066,20,60,2.76698,8223.94,2.04017e+07
2067,20,61,-0.626596,8337.06,2.03035e+07
2068,20,62,-1.26717,8358.63,2.00717e+07
2069,20,63,-3.15384,8422.77,1.98956e+07
2070,20,64,3.07391,8208.95,2.03023e+07
2071,20,65,-0.0542662,8317.4,2.0252e+07
2072,20,66,-3.53712,8439.3,2.02649e+07
2073,20,67,-4.26916,8465.16,2.00636e+07
2074,20,68,3.50464,8187.9,2.11833e+07
2075,20,69,0.109908,8310.11,2.12419e+07
2076,20,70,-0.0890207,8317.34,2.10336e+07
2077,20,71,0.758882,8286.25,2.08499e+07
2078,20,72,6.62529,8069.19,2.16489e+07
2079,20,73,4.73189,8139.88,2.15584e+07
2080,20,74,4.72281,8140.22,2.13616e+07
2081,20,75,5.07608,8126.79,2.11744e+07
2082,20,76,10.7307,7910.03,2.21857e+07
2083,20,77,8.59519,7992.61,2.21753e+07
2084,20,78,7.32103,8042.3,2.20553e+07
2085,20,79,6.77205,8063.89,2.18843e+07
2086,20,80,13.0815,7813.61,2.35997e+07
2087,20,81,11.6141,7872.31,2.35173e+07
2088,20,82,11.4401,7879.33,2.33315e+07
2089,20,83,10.5281,7916.42,2.31954e+07
2090,20,84,15.5327,7711.23,2.45089e+07
2091,20,85,14.2914,7762.54,2.44195e+07
2092,20,86,12.4262,7840.25,2.44673e+07
2093,20,87,11.4877,7879.67,2.43483e+07
2094,20,88,13.2902,7803.36,2.44103e+07
2095,20,89,11.4385,7882.37,2.45008e+07
2096,20,90,10.2525,7933.37,2.44421e+07
2097,20,91,10.2817,7932.1,2.42719e+07
2098,20,92,12.3062,7843.7,2.4473e+07
2099,20,93,11.471,7880.45,2.43728e+07
2100,20,94,10.6087,7918.68,2.42832e+07
2101,20,95,9.60122,7963.68,2.4228e+07
2102,20,96,12.2134,7846.13,2.48096e+07
2103,20,97,11.1322,7895.14,2.47826e+07
2104,20,98,11.3099,7887.03,2.4629e+07
2105,20,99,10.9482,7903.67,2.44908e+07
2106,20,100,12.9172,7812.44,2.48414e+07
2107,20,101,11.6698,7870.65,2.49e+07
2108,20,102,11.6502,7871.57,2.47496e+07
2109,20,103,10.8399,7909.93,2.46986e+07
2110,20,104,12.5988,7826.09,2.50279e+07
2111,20,105,11.6321,7872.49,2.50315e+07
2112,20,106,10.5188,7926.29,2.50938e+07
2113,20,107,9.36311,7982.54,2.51825e+07
2114,20,108,10.6788,7918.07,2.53532e+07
2115,20,109,9.87333,7957.81,2.53339e+07
2116,20,110,8.97467,8002.44,2.5352e+07
2117,20,111,8.2266,8039.84,2.53274e+07
2118,20,112,9.64469,7968.47,2.56148e+07
2119,20,113,8.67202,8017.75,2.56853e+07
2120,20,114,8.14581,8044.58,2.56126e+07
2121,21,25,478.997,-3175.25,8.164e+06
2122,21,26,225.607,2483.79,8.0643e+06
2123,21,27,73.1969,5938.42,7.87581e+06
2124,21,28,396.196,-1490.57,1.04655e+07
2125,21,29,145.163,4366.87,1.28078e+07
2126,21,30,89.2593,5689.93,1.2368e+07
2127,21,31,40.8002,6852.95,1.20261e+07
2128,21,32,160.624,3937.24,1.34897e+07
2129,21,33,119.934,4940.93,1.3267e+07
2130,21,34,85.5865,5799.61,1.30713e+07
2131,21,35,50.9574,6676.88,1.30037e+07
2132,21,36,127.361,4715.85,1.49064e+07
2133,21,37,68.2157,6253.63,1.61921e+07
2134,21,38,51.9276,6682.55,1.58975e+07
2135,21,39,28.3094,7312.37,1.58868e+07
2136,21,40,60.1414,6452.91,1.63886e+07
2137,21,41,35.3971,7129.25,1.66452e+07
2138,21,42,25.797,7394.85,1.63785e+07
2139,21,43,13.2878,7745.11,1.62496e+07
2140,21,44,37.4087,7061.69,1.69091e+07
2141,21,45,20.3431,7550.9,1.7148e+07
2142,21,46,10.3315,7841.24,1.7045e+07
2143,21,47,4.91859,8000.01,1.68033e+07
2144,21,48,23.1449,7459.3,1.74946e+07
2145,21,49,9.15089,7879.12,1.78547e+07
2146,21,50,5.04037,8003.81,1.76193e+07
2147,21,51,2.67313,8076.4,1.73569e+07
2148,21,52,18.403,7588.78,1.82768e+07
2149,21,53,12.3883,7777.24,1.81924e+07
2150,21,54,11.8828,7793.25,1.79244e+07
2151,21,55,3.57083,8059.23,1.81251e+07
2152,21,56,12.9974,7754.43,1.85237e+07
2153,21,57,4.90269,8018.86,1.88018e+07
2154,21,58,4.63742,8027.62,1.85533e+07
