id,low,hi,m,q,cost
1421,13,73,0.258053,4183.2,29516.9
1422,13,74,0.23245,4184.05,29310.9
1423,13,75,0.174249,4185.99,29258.1
1424,13,76,0.0807206,4189.13,29522.2
1425,13,77,0.141312,4187.07,29513
1426,13,78,-0.100914,4195.39,32979
1427,13,79,-0.181808,4198.19,33166
1428,13,80,-0.319182,4203,34240.2
1429,13,81,-0.282382,4201.7,34090.9
1430,13,82,-0.408126,4206.19,35070.6
1431,13,83,-0.446515,4207.57,34942.7
1432,13,84,-0.58179,4212.48,36264.1
1433,13,85,-0.631879,4214.32,36240.1
1434,13,86,-0.569672,4212.02,36358.9
1435,13,87,-0.611845,4213.59,36291.4
1436,13,88,-0.633036,4214.39,36098.3
1437,13,89,-0.632061,4214.36,35863.2
1438,13,90,-0.718857,4217.68,36487
1439,13,91,-0.780632,4220.07,36708
1440,13,92,-0.839958,4222.38,36914.4
1441,13,93,-0.862814,4223.28,36753.5
1442,13,94,-0.900366,4224.77,36719.5
1443,13,95,-0.940562,4226.38,36725.7
1444,13,96,-1.01265,4229.29,37271.7
1445,13,97,-1.09263,4232.54,38034.2
1446,13,98,-1.20912,4237.32,39983.8
1447,13,99,-1.24799,4238.92,40005.1
1448,13,100,-1.23737,4238.48,39796.8
1449,13,101,-1.26079,4239.47,39671.6
1450,13,102,-1.28441,4240.47,39555.4
1451,13,103,-1.30467,4241.33,39417.6
1452,13,104,-1.35914,4243.67,39804.9
1453,13,105,-1.347,4243.15,39621.3
1454,13,106,-1.34885,4243.23,39410.8
1455,13,107,-1.39793,4245.39,39750.3
1456,13,108,-1.49598,4249.73,41809.1
1457,13,109,-1.50154,4249.98,41600.6
1458,13,110,-1.50001,4249.91,41388.4
1459,13,111,-1.53216,4251.37,41450.4
1460,13,112,-1.55516,4252.42,41386.6
1461,13,113,-1.59059,4254.05,41535.2
1462,13,114,-1.65555,4257.06,42562.6
1463,14,18,-29.5572,4612.49,9658.86
1464,14,19,-5.30122,4240.57,14421.8
1465,14,20,-0.261294,4161.61,13800
1466,14,21,3.02425,4109.04,13229.3
1467,14,22,5.07028,4075.62,12668.1
1468,14,23,3.04427,4109.39,12303.6
1469,14,24,2.0975,4125.48,11820.2
1470,14,25,2.9688,4110.38,11421.4
1471,14,26,1.58623,4134.81,11327.1
1472,14,27,1.33966,4139.24,10929.9
1473,14,28,2.56458,4116.79,11029.3
1474,14,29,3.22235,4104.51,10850.7
1475,14,30,3.05298,4107.73,10541
1476,14,31,2.35167,4121.29,10543.5
1477,14,32,2.62871,4115.84,10319.2
1478,14,33,1.68414,4134.73,10853.9
1479,14,34,2.02438,4127.81,10715.5
1480,14,35,2.9248,4109.2,11489.6
1481,14,36,2.4555,4119.06,11562.4
1482,14,37,3.81567,4090.04,14503.7
1483,14,38,4.23147,4081.03,14555.3
1484,14,39,4.78497,4068.85,14975.6
1485,14,40,3.51492,4097.22,18933
1486,14,41,3.23575,4103.55,18825.1
1487,14,42,3.377,4100.3,18565.3
1488,14,43,3.58213,4095.51,18414.4
1489,14,44,3.56564,4095.9,18116.2
1490,14,45,3.82432,4089.69,18153.5
1491,14,46,3.38739,4100.33,18903.8
1492,14,47,2.53538,4121.34,22969.5
1493,14,48,1.95443,4135.86,24879.2
1494,14,49,2.00087,4134.69,24547.1
1495,14,50,1.60261,4144.91,25496.2
1496,14,51,1.55123,4146.25,25182
1497,14,52,0.994733,4160.9,27878.4
1498,14,53,1.1876,4155.76,27924.7
1499,14,54,0.902307,4163.46,28530.6
1500,14,55,0.712602,4168.65,28645.7
1501,14,56,0.463385,4175.54,29167.9
1502,14,57,0.669573,4169.77,29471.1
1503,14,58,0.800871,4166.05,29421.4
1504,14,59,1.05095,4158.88,30196.4
1505,14,60,0.881887,4163.78,30414.2
1506,14,61,0.841872,4164.96,30128.4
1507,14,62,0.827545,4165.38,29823.9
1508,14,63,0.907594,4162.98,29675.1
1509,14,64,0.824865,4165.49,29555.7
1510,14,65,0.759668,4167.49,29385.2
1511,14,66,0.62997,4171.51,29593.8
1512,14,67,0.573864,4173.27,29415.9
1513,14,68,0.558243,4173.76,29155.3
1514,14,69,0.573017,4173.29,28901.5
1515,14,70,0.577359,4173.15,28647.6
1516,14,71,0.409743,4178.62,29518.9
1517,14,72,0.293399,4182.46,29840.5
1518,14,73,0.236047,4184.37,29738.6
1519,14,74,0.210326,4185.24,29525.3
1520,14,75,0.150962,4187.26,29464
1521,14,76,0.055203,4190.55,29718.5
1522,14,77,0.118486,4188.35,29711.4
1523,14,78,-0.130492,4197.07,33176.3
1524,14,79,-0.21294,4199.98,33351.6
1525,14,80,-0.353486,4204.99,34411.9
1526,14,81,-0.314595,4203.59,34263.7
1527,14,82,-0.44305,4208.26,35228.8
1528,14,83,-0.481538,4209.67,35090.9
1529,14,84,-0.619637,4214.78,36395.2
1530,14,85,-0.670066,4216.66,36359.1
1531,14,86,-0.605109,4214.22,36488
1532,14,87,-0.647463,4215.83,36409.6
1533,14,88,-0.66827,4216.62,36208.8
1534,14,89,-0.666342,4216.55,35970.2
1535,14,90,-0.754501,4219.99,36578.1
1536,14,91,-0.816946,4222.44,36785.2
1537,14,92,-0.876856,4224.82,36977.4
1538,14,93,-0.899361,4225.72,36808.3
1539,14,94,-0.936937,4227.24,36763.4
1540,14,95,-0.977222,4228.87,36758.1
1541,14,96,-1.05016,4231.86,37287.1
1542,14,97,-1.13115,4235.21,38030.7
1543,14,98,-1.24948,4240.14,39956.2
1544,14,99,-1.28831,4241.77,39964.5
1545,14,100,-1.27652,4241.27,39757.3
1546,14,101,-1.29959,4242.26,39623.1
1547,14,102,-1.32287,4243.26,39497.7
1548,14,103,-1.34272,4244.12,39351.7
1549,14,104,-1.39755,4246.51,39721.9
1550,14,105,-1.38431,4245.93,39541
1551,14,106,-1.3854,4245.98,39328.1
1552,14,107,-1.43475,4248.18,39651.5
1553,14,108,-1.53409,4252.65,41684.5
1554,14,109,-1.53897,4252.88,41472.4
1555,14,110,-1.53663,4252.77,41259.4
1556,14,111,-1.56869,4254.24,41308.9
1557,14,112,-1.59142,4255.3,41235.4
1558,14,113,-1.62684,4256.95,41370.2
1559,14,114,-1.69237,4260.03,42375.4
1560,15,19,3.36849,4087.4,15014
1561,15,20,7.19849,4024.85,13845.6
1562,15,21,9.2914,3989.96,12895.7
1563,15,22,10.2821,3973.12,12092
1564,15,23,6.64772,4036.12,12016.9
1565,15,24,4.7909,4068.92,11640.1
1566,15,25,5.33091,4059.2,11127.4
1567,15,26,3.32423,4095.99,11207.8
1568,15,27,2.77234,4106.29,10824.4
1569,15,28,3.96758,4083.58,10778.1
1570,15,29,4.52598,4072.79,10510.4
1571,15,30,4.17249,4079.74,10226.2
1572,15,31,3.25697,4098.05,10335.6
1573,15,32,3.4642,4093.84,10070.5
1574,15,33,2.33226,4117.23,10751.4
1575,15,34,2.6417,4110.73,10564.6
1576,15,35,3.56909,4090.95,11225.2
1577,15,36,2.99855,4103.31,11376.8
1578,15,37,4.42977,4071.82,14152.5
1579,15,38,4.82905,4062.9,14128.9
1580,15,39,5.37903,4050.44,14446.4
1581,15,40,3.96558,4082.95,18750
1582,15,41,3.63235,4090.72,18691.2
1583,15,42,3.75536,4087.81,18399.7
1584,15,43,3.94855,4083.18,18206.3
1585,15,44,3.90653,4084.2,17907
1586,15,45,4.1599,4077.95,17892.2
1587,15,46,3.67469,4090.08,18745.8
1588,15,47,2.75363,4113.41,23025.4
1589,15,48,2.12567,4129.53,25044.9
1590,15,49,2.16498,4128.51,24694.8
1591,15,50,1.73548,4139.82,25703.1
1592,15,51,1.67413,4141.45,25383.8
1593,15,52,1.08188,4157.44,28167.7
1594,15,53,1.28017,4152.02,28187.8
1595,15,54,0.975985,4160.44,28821
1596,15,55,0.773432,4166.11,28945.4
1597,15,56,0.50945,4173.59,29483.4
1598,15,57,0.723086,4167.47,29768.5
1599,15,58,0.85792,4163.56,29700.5
1600,15,59,1.11658,4155.97,30453.7
1601,15,60,0.937311,4161.29,30684.3
1602,15,61,0.893235,4162.61,30392.9
1603,15,62,0.87617,4163.13,30080.5
1604,15,63,0.957502,4160.63,29917.1
1605,15,64,0.869468,4163.36,29799
1606,15,65,0.799964,4165.54,29627.5
1607,15,66,0.663729,4169.85,29843.7
1608,15,67,0.604231,4171.76,29663.3
1609,15,68,0.586907,4172.32,29396.7
1610,15,69,0.601176,4171.85,29134.9
1611,15,70,0.604668,4171.74,28874.1
1612,15,71,0.430212,4177.55,29759.9
1613,15,72,0.30915,4181.63,30086.1
1614,15,73,0.24932,4183.66,29981.5
1615,15,74,0.222299,4184.59,29763.4
1616,15,75,0.160596,4186.73,29699.8
1617,15,76,0.0614377,4190.2,29955.1
1618,15,77,0.126531,4187.9,29942.6
1619,15,78,-0.130478,4197.07,33434.5
1620,15,79,-0.215464,4200.13,33606.7
1621,15,80,-0.360192,4205.38,34668.7
1622,15,81,-0.31994,4203.91,34516.4
1623,15,82,-0.452016,4208.79,35480.9
1624,15,83,-0.491359,4210.26,35336.7
1625,15,84,-0.633123,4215.6,36639.4
1626,15,85,-0.684593,4217.56,36596.1
1627,15,86,-0.617428,4214.98,36726.8
1628,15,87,-0.660606,4216.65,36641.8
1629,15,88,-0.681619,4217.47,36434.9
1630,15,89,-0.679284,4217.38,36191.8
1631,15,90,-0.769423,4220.96,36793.7
1632,15,91,-0.833102,4223.5,36993.5
1633,15,92,-0.894133,4225.97,37178
1634,15,93,-0.916771,4226.89,37002.8
1635,15,94,-0.954852,4228.45,36950.6
1636,15,95,-0.995688,4230.14,36937.9
1637,15,96,-1.06995,4233.23,37458.1
1638,15,97,-1.15242,4236.69,38192.1
1639,15,98,-1.27306,4241.8,40107.4
1640,15,99,-1.31225,4243.47,40106.6
1641,15,100,-1.29963,4242.93,39898.3
1642,15,101,-1.3227,4243.93,39757
1643,15,102,-1.34598,4244.95,39624.5
1644,15,103,-1.36576,4245.82,39471.9
1645,15,104,-1.4213,4248.28,39831.3
1646,15,105,-1.40725,4247.65,39650.4
1647,15,106,-1.40785,4247.68,39434.4
1648,15,107,-1.45778,4249.94,39747.4
1649,15,108,-1.55875,4254.55,41766.7
1650,15,109,-1.56321,4254.76,41550.8
1651,15,110,-1.56032,4254.62,41335.8
1652,15,111,-1.59255,4256.13,41376.2
1653,15,112,-1.61526,4257.2,41295.2
1654,15,113,-1.65091,4258.88,41420.1
1655,15,114,-1.71727,4262.05,42411
1656,16,20,25.1759,3689.27,11794.6
1657,16,21,21.974,3744.77,10864.6
1658,16,22,19.6242,3786.28,10156
1659,16,23,12.7457,3910.09,10905.3
1660,16,24,9.12112,3976.54,10894.7
1661,16,25,8.90309,3980.61,10338.9
1662,16,26,5.88207,4038.01,10765.8
1663,16,27,4.81189,4058.7,10465.1
1664,16,28,5.87724,4037.75,10264.6
1665,16,29,6.2426,4030.44,9923.68
1666,16,30,5.61309,4043.24,9711.33
1667,16,31,4.40306,4068.25,9983.75
1668,16,32,4.49984,4066.22,9690.3
1669,16,33,3.12705,4095.5,10565.1
1670,16,34,3.38541,4089.91,10332.7
1671,16,35,4.33116,4069.1,10869.1
1672,16,36,3.63371,4084.68,11124.8
1673,16,37,5.1373,4050.6,13714.5
1674,16,38,5.50978,4042.03,13618
1675,16,39,6.04886,4029.45,13831.5
1676,16,40,4.46875,4066.85,18528.9
1677,16,41,4.07118,4076.39,18531.7
1678,16,42,4.17079,4073.96,18211.4
1679,16,43,4.34811,4069.59,17977.3
1680,16,44,4.27563,4071.4,17682.5
1681,16,45,4.52129,4065.18,17616.4
1682,16,46,3.98146,4079.03,18584.6
1683,16,47,2.98366,4104.98,23093.2
1684,16,48,2.30371,4122.88,25229
1685,16,49,2.33485,4122.05,24861
1686,16,50,1.8711,4134.57,25930.8
1687,16,51,1.79881,4136.55,25606.5
1688,16,52,1.16781,4154.01,28479.3
1689,16,53,1.37201,4148.29,28473
1690,16,54,1.04752,4157.48,29132.8
1691,16,55,0.831258,4163.68,29265.6
1692,16,56,0.551578,4171.79,29818
1693,16,57,0.773381,4165.29,30085.5
1694,16,58,0.912147,4161.17,29999.3
1695,16,59,1.1801,4153.13,30731.6
1696,16,60,0.99004,4158.9,30974.1
1697,16,61,0.941755,4160.38,30676.4
1698,16,62,0.9219,4160.99,30355.8
1699,16,63,1.00471,4158.4,30177.7
1700,16,64,0.91116,4161.36,30060.2
1701,16,65,0.837209,4163.73,29886.9
1702,16,66,0.69417,4168.35,30109.5
1703,16,67,0.631214,4170.41,29925.9
1704,16,68,0.612217,4171.04,29652.7
1705,16,69,0.626077,4170.57,29382.8
1706,16,70,0.62879,4170.48,29114.7
1707,16,71,0.447243,4176.66,30013.4
1708,16,72,0.321335,4180.98,30342.9
1709,16,73,0.259022,4183.14,30234.9
1710,16,74,0.230757,4184.13,30011.4
1711,16,75,0.166715,4186.39,29944.4
1712,16,76,0.0641046,4190.05,30199.3
1713,16,77,0.131212,4187.63,30181.9
1714,16,78,-0.134105,4197.27,33698
1715,16,79,-0.221633,4200.48,33866
1716,16,80,-0.370625,4206,34927.4
1717,16,81,-0.328837,4204.44,34771.7
1718,16,82,-0.46459,4209.55,35733.6
1719,16,83,-0.50472,4211.07,35582.4
1720,16,84,-0.650206,4216.65,36881.2
1721,16,85,-0.702659,4218.68,36829.8
1722,16,86,-0.633093,4215.97,36963.4
1723,16,87,-0.677034,4217.69,36871
1724,16,88,-0.698174,4218.53,36657.7
1725,16,89,-0.695328,4218.42,36409.9
1726,16,90,-0.787442,4222.13,37004.4
1727,16,91,-0.852323,4224.77,37195.7
1728,16,92,-0.914441,4227.32,37371.6
1729,16,93,-0.937138,4228.26,37189.7
1730,16,94,-0.975667,4229.86,37129.6
1731,16,95,-1.017,4231.6,37108.8
1732,16,96,-1.09258,4234.8,37618.9
1733,16,97,-1.17651,4238.38,38341.9
1734,16,98,-1.29947,4243.67,40245
1735,16,99,-1.33896,4245.38,40234.4
1736,16,100,-1.32542,4244.79,40025.2
1737,16,101,-1.34842,4245.8,39876.5
1738,16,102,-1.37165,4246.83,39736.6
1739,16,103,-1.3913,4247.71,39577.1
1740,16,104,-1.44751,4250.24,39924.7
1741,16,105,-1.43256,4249.56,39744.2
1742,16,106,-1.43262,4249.56,39525.2
1743,16,107,-1.4831,4251.88,39826.9
1744,16,108,-1.58569,4256.64,41830.9
1745,16,109,-1.58968,4256.82,41611.3
1746,16,110,-1.58617,4256.66,41394.5
1747,16,111,-1.61853,4258.19,41425.2
1748,16,112,-1.64117,4259.27,41336.4
1749,16,113,-1.67702,4260.99,41450.8
1750,16,114,-1.74419,4264.24,42426.4
1751,17,21,44.8017,3295.82,6463.85
1752,17,22,34.0594,3492.76,6999.9
1753,17,23,21.0912,3734.84,9446.96
1754,17,24,14.4742,3860.56,10137.2
1755,17,25,13.0181,3888.71,9656.37
1756,17,26,8.56989,3976.19,10537.4
1757,17,27,6.81644,4011.26,10352.9
1758,17,28,7.72525,3992.78,10025.8
1759,17,29,7.86251,3989.95,9636
1760,17,30,6.91166,4009.91,9505.37
1761,17,31,5.36715,4042.86,9930.4
1762,17,32,5.35551,4043.12,9615.12
1763,17,33,3.72055,4079.08,10650.6
1764,17,34,3.94167,4074.15,10380.3
1765,17,35,4.92842,4051.78,10825
1766,17,36,4.1015,4070.8,11160.9
1767,17,37,5.70374,4033.41,13623.9
1768,17,38,6.05858,4025.02,13469.1
1769,17,39,6.59681,4012.1,13601
1770,17,40,4.83937,4054.86,18631.5
1771,17,41,4.38034,4066.19,18675.1
1772,17,42,4.46384,4064.1,18328.4
1773,17,43,4.63258,4059.82,18060.6
1774,17,44,4.53461,4062.34,17763.9
1775,17,45,4.77935,4055.97,17658.1
1776,17,46,4.18633,4071.59,18708.2
1777,17,47,3.11094,4100.27,23383.4
1778,17,48,2.38053,4119.99,25587.9
1779,17,49,2.4089,4119.21,25201.6
1780,17,50,1.91352,4132.92,26297.3
1781,17,51,1.83468,4135.13,25960.1
1782,17,52,1.16662,4154.05,28872.1
1783,17,53,1.38192,4147.88,28854.3
1784,17,54,1.03983,4157.8,29513.1
1785,17,55,0.812879,4164.46,29634.7
1786,17,56,0.520134,4173.15,30176.8
1787,17,57,0.75429,4166.12,30445.5
1788,17,58,0.900574,4161.68,30352.5
1789,17,59,1.18153,4153.07,31086.9
1790,17,60,0.982763,4159.23,31323.2
1791,17,61,0.932656,4160.8,31013.9
1792,17,62,0.912333,4161.44,30682.2
1793,17,63,0.999079,4158.67,30496.4
1794,17,64,0.901861,4161.81,30369.8
1795,17,65,0.825271,4164.31,30187
1796,17,66,0.676988,4169.21,30401.6
1797,17,67,0.612237,4171.36,30208
1798,17,68,0.59324,4172,29925.9
1799,17,69,0.608339,4171.49,29648.9
1800,17,70,0.61181,4171.37,29373.4
1801,17,71,0.424278,4177.87,30266.3
1802,17,72,0.294694,4182.41,30585.8
1803,17,73,0.231129,4184.65,30467.7
1804,17,74,0.202851,4185.66,30235.7
1805,17,75,0.137583,4188.01,30158.7
1806,17,76,0.0325242,4191.83,30402.1
1807,17,77,0.102867,4189.25,30387.4
1808,17,78,-0.170094,4199.35,33899
1809,17,79,-0.259258,4202.68,34053.2
1810,17,80,-0.41173,4208.42,35097.8
1811,17,81,-0.367391,4206.74,34943.9
1812,17,82,-0.50609,4212.05,35888.1
1813,17,83,-0.54618,4213.6,35725.9
1814,17,84,-0.694725,4219.4,37004.5
1815,17,85,-0.747408,4221.47,36939.6
1816,17,86,-0.674575,4218.58,37085.4
1817,17,87,-0.718586,4220.34,36981
1818,17,88,-0.739159,4221.17,36759.5
1819,17,89,-0.735112,4221.01,36508.3
1820,17,90,-0.828641,4224.84,37084.8
1821,17,91,-0.894153,4227.55,37260.6
1822,17,92,-0.956804,4230.16,37420.9
1823,17,93,-0.978991,4231.09,37230.4
1824,17,94,-1.01743,4232.72,37158.6
1825,17,95,-1.05876,4234.48,37125.3
1826,17,96,-1.13518,4237.77,37616.7
1827,17,97,-1.22013,4241.45,38318.8
1828,17,98,-1.34503,4246.9,40194.8
1829,17,99,-1.38438,4248.63,40170.5
1830,17,100,-1.36943,4247.97,39963.6
1831,17,101,-1.39193,4248.98,39805.6
1832,17,102,-1.41469,4250,39656.4
1833,17,103,-1.4338,4250.87,39488.7
1834,17,104,-1.49032,4253.45,39818
1835,17,105,-1.47408,4252.7,39641.3
1836,17,106,-1.47322,4252.66,39420.6
1837,17,107,-1.52392,4255.03,39705.3
1838,17,108,-1.62785,4259.91,41680.9
1839,17,109,-1.63101,4260.06,41458.3
1840,17,110,-1.62655,4259.85,41241.6
1841,17,111,-1.65875,4261.39,41259.4
1842,17,112,-1.68102,4262.47,41160.9
1843,17,113,-1.71679,4264.21,41261
1844,17,114,-1.78452,4267.53,42212.9
1845,18,22,8.69192,4017.03,952.99
1846,18,23,-0.143169,4187.84,1613.53
1847,18,24,-2.58386,4235.84,1598.91
1848,18,25,-0.139417,4186.95,1673.1
1849,18,26,-2.65224,4238.04,1872.08
1850,18,27,-2.51196,4235.14,1777.38
1851,18,28,0.258168,4176.97,2458.18
1852,18,29,1.66282,4147,2625.02
1853,18,30,1.51948,4150.11,2525.84
1854,18,31,0.524635,4172,2674.67
1855,18,32,1.15712,4157.87,2709.3
1856,18,33,-0.157413,4187.67,3308.71
1857,18,34,0.545951,4171.49,3454.69
1858,18,35,2.01964,4137.1,4680.08
1859,18,36,1.41186,4151.49,4828.98
1860,18,37,3.44329,4102.73,8388.52
1861,18,38,4.04721,4088.04,8574.48
1862,18,39,4.81722,4069.05,9123.59
1863,18,40,3.06171,4112.93,13475.3
1864,18,41,2.71256,4121.78,13401.4
1865,18,42,2.93616,4116.04,13230.3
1866,18,43,3.2354,4108.26,13178.8
1867,18,44,3.23367,4108.3,12932.5
1868,18,45,3.58881,4098.83,13076.9
1869,18,46,3.037,4113.73,13882.5
1870,18,47,1.96653,4142.99,18037.7
1871,18,48,1.26284,4162.46,19876.5
1872,18,49,1.36284,4159.66,19611.7
1873,18,50,0.900827,4172.75,20461.1
1874,18,51,0.876919,4173.44,20161.4
1875,18,52,0.225421,4192.33,22688.7
1876,18,53,0.504971,4184.13,22944.8
1877,18,54,0.191792,4193.42,23426.1
1878,18,55,-0.00247254,4199.25,23451.5
1879,18,56,-0.268417,4207.32,23838.9
1880,18,57,0.0168747,4198.57,24407.9
1881,18,58,0.206265,4192.7,24526.4
1882,18,59,0.533661,4182.44,25593.4
1883,18,60,0.355784,4188.07,25730.7
1884,18,61,0.331899,4188.83,25445.2
1885,18,62,0.337373,4188.66,25161.4
1886,18,63,0.452889,4184.88,25120.3
1887,18,64,0.374776,4187.46,24967.1
1888,18,65,0.316957,4189.39,24773.8
1889,18,66,0.183369,4193.89,24911.1
1890,18,67,0.135772,4195.5,24714.2
1891,18,68,0.134715,4195.54,24470.7
1892,18,69,0.16803,4194.39,24264.3
1893,18,70,0.188247,4193.68,24046.1
1894,18,71,0.00945774,4200,24811.5
1895,18,72,-0.109754,4204.25,25054.1
1896,18,73,-0.161145,4206.1,24922.4
1897,18,74,-0.176651,4206.66,24711.8
1898,18,75,-0.231083,4208.66,24615.9
1899,18,76,-0.327206,4212.21,24797.4
1900,18,77,-0.242527,4209.05,24912
1901,18,78,-0.513114,4219.24,28193.3
1902,18,79,-0.594089,4222.32,28295.7
1903,18,80,-0.740772,4227.94,29218.4
1904,18,81,-0.684765,4225.78,29166.2
1905,18,82,-0.817966,4230.97,29998.4
1906,18,83,-0.84982,4232.23,29834.1
1907,18,84,-0.993736,4237.94,30984.4
1908,18,85,-1.03917,4239.75,30900
1909,18,86,-0.955773,4236.39,31187.1
1910,18,87,-0.993007,4237.9,31070.9
1911,18,88,-1.00643,4238.45,30866
1912,18,89,-0.994845,4237.97,30662.4
1913,18,90,-1.08382,4241.68,31162.4
1914,18,91,-1.14421,4244.22,31294.6
1915,18,92,-1.20186,4246.66,31413.5
1916,18,93,-1.21818,4247.36,31233.8
1917,18,94,-1.25141,4248.78,31149.9
1918,18,95,-1.2878,4250.36,31099.8
1919,18,96,-1.36035,4253.53,31526.8
1920,18,97,-1.4418,4257.11,32151.7
1921,18,98,-1.56431,4262.54,33897.1
1922,18,99,-1.59927,4264.11,33855.1
1923,18,100,-1.57878,4263.18,33709.8
1924,18,101,-1.59684,4264,33556.6
1925,18,102,-1.61531,4264.85,33411
1926,18,103,-1.6302,4265.53,33251.6
1927,18,104,-1.6835,4268,33533.6
1928,18,105,-1.6625,4267.02,33419
1929,18,106,-1.65739,4266.78,33235.5
1930,18,107,-1.70512,4269.04,33478.2
1931,18,108,-1.80735,4273.91,35334.6
1932,18,109,-1.80668,4273.88,35142.2
1933,18,110,-1.79835,4273.48,34967.3
1934,18,111,-1.82757,4274.9,34967.8
1935,18,112,-1.84676,4275.84,34866.9
1936,18,113,-1.87982,4277.47,34942.5
1937,18,114,-1.94558,4280.74,35819.5
1938,19,23,-10.6525,4415.54,615.035
1939,19,24,-10.4036,4410.48,562.037
1940,19,25,-5.02655,4299.35,1030.32
1941,19,26,-6.9458,4339.66,1073.17
1942,19,27,-5.82022,4315.64,1070.92
1943,19,28,-1.83442,4229.29,2121.2
1944,19,29,0.206103,4184.39,2436.77
1945,19,30,0.281658,4182.71,2333.81
1946,19,31,-0.675808,4204.41,2411.93
1947,19,32,0.21852,4183.84,2518.72
1948,19,33,-1.14613,4215.68,3016.73
1949,19,34,-0.23126,4194.03,3252.94
1950,19,35,1.50724,4152.31,4651.22
1951,19,36,0.888864,4167.35,4753.07
1952,19,37,3.18918,4110.61,8547.34
1953,19,38,3.8789,4093.37,8755.34
1954,19,39,4.73828,4071.6,9330.26
1955,19,40,2.83035,4120.57,13697.3
1956,19,41,2.47096,4129.91,13587
1957,19,42,2.73333,4123,13419.4
1958,19,43,3.07273,4113.95,13377.9
1959,19,44,3.08338,4113.66,13118.4
1960,19,45,3.47596,4102.93,13278
1961,19,46,2.89279,4119.07,14056.4
1962,19,47,1.75845,4150.83,18177.4
1963,19,48,1.02171,4171.7,19950.6
1964,19,49,1.14372,4168.21,19690.3
1965,19,50,0.66653,4182.05,20478.3
1966,19,51,0.655372,4182.37,20166.3
1967,19,52,-0.0214168,4202.45,22609.6
1968,19,53,0.288212,4193.16,22920.6
1969,19,54,-0.0303235,4202.82,23344.6
1970,19,55,-0.223082,4208.74,23327.6
1971,19,56,-0.491413,4217.05,23659.1
1972,19,57,-0.180055,4207.3,24299.6
1973,19,58,0.0286511,4200.69,24458.9
1974,19,59,0.380681,4189.42,25603
1975,19,60,0.20162,4195.21,25703.4
1976,19,61,0.183793,4195.8,25407.1
1977,19,62,0.196248,4195.38,25119.1
1978,19,63,0.32317,4191.15,25099.6
1979,19,64,0.247302,4193.71,24926.2
1980,19,65,0.192446,4195.57,24716.6
1981,19,66,0.0584802,4200.17,24823.7
1982,19,67,0.0140379,4201.71,24612.4
1983,19,68,0.017808,4201.58,24365.3
1984,19,69,0.0570147,4200.2,24164.1
1985,19,70,0.082279,4199.3,23947.9
1986,19,71,-0.0992586,4205.83,24675.3
1987,19,72,-0.218859,4210.18,24888.4
1988,19,73,-0.268151,4211.98,24741.3
1989,19,74,-0.28039,4212.44,24524.7
1990,19,75,-0.333091,4214.4,24412.7
1991,19,76,-0.429012,4218.02,24567.9
1992,19,77,-0.338011,4214.56,24709.2
1993,19,78,-0.614434,4225.15,27934.3
1994,19,79,-0.694743,4228.26,28011.5
1995,19,80,-0.842911,4234.04,28891.9
1996,19,81,-0.781883,4231.64,28860.4
1997,19,82,-0.916212,4236.97,29652.1
1998,19,83,-0.946022,4238.16,29476.1
1999,19,84,-1.09138,4244.02,30581
2000,19,85,-1.13526,4245.81,30479.6
2001,19,86,-1.04658,4242.17,30804.3
2002,19,87,-1.08226,4243.65,30674
2003,19,88,-1.09352,4244.11,30463.9
2004,19,89,-1.07916,4243.51,30265.4
2005,19,90,-1.16826,4247.28,30733.4
2006,19,91,-1.22799,4249.83,30842.5
2007,19,92,-1.28494,4252.28,30938.9
2008,19,93,-1.29948,4252.91,30752.8
2009,19,94,-1.33144,4254.31,30655.5
2010,19,95,-1.3667,4255.86,30590.5
2011,19,96,-1.43909,4259.07,30988.2
2012,19,97,-1.5206,4262.71,31579.6
2013,19,98,-1.6442,4268.27,33276.1
2014,19,99,-1.67805,4269.8,33218.5
2015,19,100,-1.65514,4268.76,33086.3
2016,19,101,-1.6718,4269.52,32925.6
2017,19,102,-1.68892,4270.32,32772.2
2018,19,103,-1.70243,4270.95,32606.9
2019,19,104,-1.7553,4273.43,32863.9
2020,19,105,-1.73216,4272.34,32763.7
2021,19,106,-1.72535,4272.01,32585.1
2022,19,107,-1.77262,4274.28,32805.1
2023,19,108,-1.87563,4279.26,34615
2024,19,109,-1.87344,4279.15,34425.2
2025,19,110,-1.86348,4278.67,34257.8
2026,19,111,-1.89193,4280.07,34243.7
2027,19,112,-1.91015,4280.97,34133.8
2028,19,113,-1.94258,4282.6,34192.5
2029,19,114,-2.0084,4285.91,35035.6
2030,20,24,-8.03749,4356.85,557.26
2031,20,25,-1.65677,4220.72,896.536
2032,20,26,-5.08716,4295.05,1037.59
2033,20,27,-4.14485,4274.32,996.95
2034,20,28,0.354384,4173.84,1884.61
2035,20,29,2.36525,4128.26,2069.21
2036,20,30,2.06197,4135.23,1982.07
2037,20,31,0.648205,4168.22,2172.71
2038,20,32,1.47643,4148.62,2214.43
2039,20,33,-0.262879,4190.36,2869.63
2040,20,34,0.656211,4168,3036.96
2041,20,35,2.50109,4122.49,4290.62
2042,20,36,1.69304,4142.69,4485.57
2043,20,37,4.1596,4080.21,8064.62
2044,20,38,4.81977,4063.26,8172.48
2045,20,39,5.671,4041.13,8612.02
2046,20,40,3.49253,4098.5,13454.8
2047,20,41,3.04027,4110.56,13402.9
