id,low,hi,m,q,cost
624,6,91,28.9279,2052.06,4.38876e+07
625,6,92,25.7857,2159.94,4.52802e+07
626,6,93,22.8485,2261.76,4.65192e+07
627,6,94,20.0871,2358.41,4.7634e+07
628,6,95,17.4895,2450.19,4.86359e+07
629,6,96,15.0928,2535.67,4.94896e+07
630,7,11,54,912.4,14565.4
631,7,12,40.8,1022.4,14956.1
632,7,13,48.2143,958.143,14816.3
633,7,14,159.702,-45.25,382999
634,7,15,215.35,-564.628,505606
635,7,16,217.042,-580.988,479859
636,7,17,211.691,-527.473,460377
637,7,18,201.885,-426.141,454010
638,7,19,195.434,-357.335,443900
639,7,20,166.881,-43.2549,626030
640,7,21,149.725,151.183,697014
641,7,22,137.678,291.732,732449
642,7,23,123.632,460.279,808188
643,7,24,110.396,623.524,892120
644,7,25,94.2368,828.211,1.06183e+06
645,7,26,82.2602,983.908,1.16292e+06
646,7,27,74.4818,1087.62,1.19928e+06
647,7,28,70.7809,1138.2,1.18894e+06
648,7,29,59.9348,1290.04,1.33657e+06
649,7,30,51.6039,1409.45,1.42791e+06
650,7,31,44.5038,1513.59,1.49954e+06
651,7,32,37.6944,1615.73,1.57682e+06
652,7,33,33.5543,1679.21,1.59237e+06
653,7,34,31.1155,1717.42,1.58147e+06
654,7,35,29.9744,1735.68,1.55838e+06
655,7,36,29.1308,1749.45,1.53492e+06
656,7,37,28.004,1768.23,1.51542e+06
657,7,38,26.5132,1793.58,1.50228e+06
658,7,39,24.6811,1825.33,1.4974e+06
659,7,40,22.8026,1858.52,1.49634e+06
660,7,41,21.4339,1883.16,1.48725e+06
661,7,42,20.77,1895.33,1.46968e+06
662,7,43,20.128,1907.31,1.45302e+06
663,7,44,20.0594,1908.62,1.43381e+06
664,7,45,20.0391,1909.01,1.41532e+06
665,7,46,20.3764,1902.38,1.39873e+06
666,7,47,20.6897,1896.11,1.38271e+06
667,7,48,20.8086,1893.69,1.36633e+06
668,7,49,20.8298,1893.25,1.35035e+06
669,7,50,22.2033,1864.41,1.36317e+06
670,7,51,24.7895,1809.24,1.4564e+06
671,7,52,26.8451,1764.7,1.51457e+06
672,7,53,28.764,1722.48,1.56804e+06
673,7,54,30.7545,1678.03,1.6324e+06
674,7,55,32.5826,1636.59,1.68896e+06
675,7,56,33.9656,1604.78,1.71705e+06
676,7,57,35.6515,1565.45,1.77196e+06
677,7,58,38.1764,1505.69,1.92743e+06
678,7,59,40.7632,1443.61,2.10295e+06
679,7,60,43.1078,1386.55,2.25348e+06
680,7,61,45.5543,1326.21,2.43052e+06
681,7,62,48.1134,1262.23,2.63917e+06
682,7,63,50.9367,1190.71,2.91454e+06
683,7,64,53.683,1120.22,3.1898e+06
684,7,65,56.4447,1048.41,3.48545e+06
685,7,66,59.4467,969.361,3.86105e+06
686,7,67,62.2258,895.254,4.19701e+06
687,7,68,64.6334,830.247,4.45538e+06
688,7,69,66.882,768.785,4.68971e+06
689,7,70,69.2279,703.883,4.96341e+06
690,7,71,71.5285,639.466,5.24052e+06
691,7,72,73.5753,581.473,5.46417e+06
692,7,73,75.7266,519.803,5.7302e+06
693,7,74,78.1299,450.106,6.09161e+06
694,7,75,80.5239,379.883,6.46905e+06
695,7,76,82.7661,313.364,6.81191e+06
696,7,77,85.1342,242.32,7.22025e+06
697,7,78,87.5135,170.15,7.65401e+06
698,7,79,89.593,106.377,7.98966e+06
699,7,80,82.2743,333.257,1.2981e+07
700,7,81,75.4454,547.23,1.74999e+07
701,7,82,69.0324,750.306,2.16404e+07
702,7,83,63.0424,941.987,2.53878e+07
703,7,84,57.4947,1121.36,2.87152e+07
704,7,85,52.3117,1290.68,3.17196e+07
705,7,86,47.4381,1451.5,3.44661e+07
706,7,87,43.0563,1597.56,3.67403e+07
707,7,88,38.8358,1739.65,3.89254e+07
708,7,89,34.9898,1870.42,4.07787e+07
709,7,90,31.3667,1994.81,4.24686e+07
710,7,91,27.9643,2112.76,4.39956e+07
711,7,92,24.7715,2224.51,4.53703e+07
712,7,93,21.7901,2329.85,4.65903e+07
713,7,94,18.99,2429.72,4.76853e+07
714,7,95,16.3587,2524.45,4.86669e+07
715,7,96,13.9338,2612.55,4.95001e+07
716,8,12,8.4,1368,5429.35
717,8,13,29.0857,1174.93,9032.37
718,8,14,177.893,-263.536,398938
719,8,15,242.905,-913.655,498695
720,8,16,238.85,-871.756,470941
721,8,17,228.067,-756.733,454863
722,8,18,213.5,-596.5,454808
723,8,19,204.038,-489.269,447763
724,8,20,169.769,-89.4615,647557
725,8,21,149.749,150.776,721477
726,8,22,136.093,319.207,755441
727,8,23,120.49,516.847,828025
728,8,24,106.066,704.353,906233
729,8,25,88.5924,937.337,1.06667e+06
730,8,26,75.9491,1110.13,1.15667e+06
731,8,27,68.0241,1221.08,1.18342e+06
732,8,28,64.5857,1270.36,1.16748e+06
733,8,29,53.3168,1435.64,1.30046e+06
734,8,30,44.837,1562.84,1.37809e+06
735,8,31,37.7091,1672.13,1.43654e+06
736,8,32,30.8985,1778.83,1.49997e+06
737,8,33,26.9627,1841.8,1.50639e+06
738,8,34,24.8315,1876.61,1.49016e+06
739,8,35,24.0577,1889.51,1.4651e+06
740,8,36,23.564,1897.9,1.44045e+06
741,8,37,22.7333,1912.3,1.41888e+06
742,8,38,21.4863,1934.33,1.4025e+06
743,8,39,19.8539,1963.71,1.39326e+06
744,8,40,18.1541,1994.88,1.38754e+06
745,8,41,16.9783,2016.83,1.37526e+06
746,8,42,16.5311,2025.32,1.3568e+06
747,8,43,16.0889,2033.87,1.33926e+06
748,8,44,16.2349,2031,1.32121e+06
749,8,45,16.4148,2027.4,1.30399e+06
750,8,46,16.9553,2016.41,1.29002e+06
751,8,47,17.4553,2006.08,1.27646e+06
752,8,48,17.7378,2000.15,1.26173e+06
753,8,49,17.9062,1996.55,1.24698e+06
754,8,50,19.4796,1962.46,1.26656e+06
755,8,51,22.3071,1900.26,1.3718e+06
756,8,52,24.5644,1849.84,1.43911e+06
757,8,53,26.6659,1802.21,1.50081e+06
758,8,54,28.8304,1752.43,1.5734e+06
759,8,55,30.8148,1706.13,1.63721e+06
760,8,56,32.3264,1670.35,1.67053e+06
761,8,57,34.1454,1626.7,1.73169e+06
762,8,58,36.8283,1561.41,1.89656e+06
763,8,59,39.5665,1493.87,2.0812e+06
764,8,60,42.0448,1431.91,2.23934e+06
765,8,61,44.6212,1366.64,2.4239e+06
766,8,62,47.3073,1297.7,2.63998e+06
767,8,63,50.2602,1220.92,2.92315e+06
768,8,64,53.1267,1145.44,3.20522e+06
769,8,65,56.0027,1068.74,3.50703e+06
770,8,66,59.1215,984.538,3.88885e+06
771,8,67,62.004,905.75,4.22948e+06
772,8,68,64.4979,836.753,4.49082e+06
773,8,69,66.8234,771.639,4.72719e+06
774,8,70,69.2456,703.01,5.00263e+06
775,8,71,71.6175,635.014,5.28082e+06
776,8,72,73.7246,573.91,5.50463e+06
777,8,73,75.9365,509.026,5.7705e+06
778,8,74,78.4053,435.784,6.13156e+06
779,8,75,80.8616,362.095,6.50799e+06
780,8,76,83.159,292.407,6.84906e+06
781,8,77,85.5836,218.054,7.25509e+06
782,8,78,88.0172,142.612,7.68587e+06
783,8,79,90.1405,76.0817,8.01786e+06
784,8,80,82.6063,314.666,1.30591e+07
785,8,81,75.5838,539.385,1.76158e+07
786,8,82,68.9962,752.385,2.1784e+07
787,8,83,62.8495,953.177,2.55502e+07
788,8,84,57.1627,1140.84,2.88885e+07
789,8,85,51.8553,1317.75,3.18974e+07
790,8,86,46.8699,1485.6,3.46433e+07
791,8,87,42.3928,1637.82,3.69118e+07
792,8,88,38.0844,1785.74,3.90881e+07
793,8,89,34.1629,1921.68,4.09295e+07
794,8,90,30.4724,2050.85,4.26052e+07
795,8,91,27.0104,2173.18,4.41161e+07
796,8,92,23.7648,2288.93,4.54733e+07
797,8,93,20.7375,2397.92,4.66747e+07
798,8,94,17.8972,2501.12,4.77502e+07
799,8,95,15.231,2598.88,4.87117e+07
800,8,96,12.777,2689.68,4.95246e+07
801,9,13,30.1,1163.1,9883.73
802,9,14,228.171,-883.638,382741
803,9,15,297.393,-1622,438866
804,9,16,278.702,-1416.4,420896
805,9,17,256.667,-1166.67,419484
806,9,18,233.467,-896,435403
807,9,19,218.655,-718.255,436971
808,9,20,176.238,-195.114,665938
809,9,21,152.143,110.088,747267
810,9,22,136.193,317.431,781953
811,9,23,118.496,553.39,853552
812,9,24,102.519,771.747,927707
813,9,25,83.4069,1039.32,1.08074e+06
814,9,26,69.935,1232.42,1.16083e+06
815,9,27,61.8088,1351.6,1.1788e+06
816,9,28,58.6481,1399.01,1.15786e+06
817,9,29,46.8714,1579.59,1.27755e+06
818,9,30,38.2067,1715.33,1.34267e+06
819,9,31,31.0356,1830.07,1.38912e+06
820,9,32,24.2135,1941.5,1.43999e+06
821,9,33,20.4977,2003.43,1.43842e+06
822,9,34,18.6998,2033.99,1.4179e+06
823,9,35,18.323,2040.52,1.39177e+06
824,9,36,18.2036,2042.63,1.36673e+06
825,9,37,17.6852,2051.96,1.34387e+06
826,9,38,16.6917,2070.18,1.32507e+06
827,9,39,15.2633,2096.84,1.3123e+06
828,9,40,13.7441,2125.71,1.30276e+06
829,9,41,12.7644,2144.65,1.28804e+06
830,9,42,12.5387,2149.09,1.26926e+06
831,9,43,12.2994,2153.87,1.25138e+06
832,9,44,12.6641,2146.46,1.23485e+06
833,9,45,13.0467,2138.55,1.21923e+06
834,9,46,13.7929,2122.88,1.20804e+06
835,9,47,14.4808,2108.21,1.19707e+06
836,9,48,14.9261,2098.56,1.18412e+06
837,9,49,15.2399,2091.65,1.17074e+06
838,9,50,17.0152,2052.01,1.19673e+06
839,9,51,20.0888,1982.34,1.31312e+06
840,9,52,22.5495,1925.74,1.38878e+06
841,9,53,24.834,1872.44,1.4579e+06
842,9,54,27.1722,1817.1,1.53782e+06
843,9,55,29.3116,1765.75,1.60798e+06
844,9,56,30.9489,1725.91,1.64579e+06
845,9,57,32.8983,1677.83,1.71226e+06
846,9,58,35.7384,1606.82,1.88511e+06
847,9,59,38.6267,1533.65,2.07736e+06
848,9,60,41.2364,1466.67,2.24167e+06
849,9,61,43.9407,1396.36,2.4322e+06
850,9,62,46.7514,1322.34,2.65402e+06
851,9,63,49.8319,1240.2,2.94309e+06
852,9,64,52.816,1159.63,3.23007e+06
853,9,65,55.8039,1077.96,3.53607e+06
854,9,66,59.0371,988.505,3.92192e+06
855,9,67,62.0202,904.98,4.26516e+06
856,9,68,64.5966,831.979,4.52762e+06
857,9,69,66.9951,763.223,4.76428e+06
858,9,70,69.4899,690.873,5.0396e+06
859,9,71,71.9294,619.315,5.31704e+06
860,9,72,74.0926,555.142,5.53933e+06
861,9,73,76.3612,487.082,5.80329e+06
862,9,74,78.892,410.315,6.16201e+06
863,9,75,81.4071,333.186,6.53542e+06
864,9,76,83.756,260.368,6.87282e+06
865,9,77,86.2336,182.739,7.27453e+06
866,9,78,88.7181,104.061,7.7003e+06
867,9,79,90.8815,34.8327,8.02684e+06
868,9,80,83.1174,285.872,1.31259e+07
869,9,81,75.8886,522.015,1.77273e+07
870,9,82,69.1146,745.554,2.19293e+07
871,9,83,62.8009,956.013,2.57197e+07
872,9,84,56.9657,1152.47,2.90737e+07
873,9,85,51.5256,1337.43,3.20915e+07
874,9,86,46.4208,1512.69,3.48406e+07
875,9,87,41.8417,1671.44,3.71068e+07
876,9,88,37.4394,1825.52,3.92774e+07
877,9,89,33.437,1966.93,4.11097e+07
878,9,90,29.6742,2101.14,4.27737e+07
879,9,91,26.148,2228.08,4.42709e+07
880,9,92,22.8457,2348.07,4.56127e+07
881,9,93,19.7688,2460.89,4.67974e+07
882,9,94,16.8849,2567.59,4.78553e+07
883,9,95,14.1807,2668.55,4.87983e+07
884,9,96,11.6948,2762.18,4.95925e+07
885,10,14,307.4,-1887.2,353770
886,10,15,373.286,-2633.9,364297
887,10,16,327.571,-2100.57,374134
888,10,17,287.81,-1623.43,396924
889,10,18,252.533,-1188.36,432296
890,10,19,230.945,-914.909,442534
891,10,20,178.582,-234.182,694760
892,10,21,150.08,145.837,776960
893,10,22,131.995,393.011,807021
894,10,23,112.369,667.765,871337
895,10,24,95.0786,915.598,935452
896,10,25,74.5074,1217.31,1.07361e+06
897,10,26,60.4975,1427.46,1.13866e+06
898,10,27,52.517,1549.82,1.14537e+06
899,10,28,50.0018,1589.23,1.11951e+06
900,10,29,37.912,1782.67,1.22157e+06
901,10,30,29.2753,1923.73,1.27151e+06
902,10,31,22.2643,2040.58,1.30414e+06
903,10,32,15.6117,2153.68,1.34085e+06
904,10,33,12.303,2211.03,1.33146e+06
905,10,34,11.0169,2233.75,1.30786e+06
906,10,35,11.2021,2230.42,1.28254e+06
907,10,36,11.6013,2223.1,1.25898e+06
908,10,37,11.5175,2224.66,1.23632e+06
909,10,38,10.8808,2236.76,1.21619e+06
910,10,39,9.74461,2258.72,1.20069e+06
911,10,40,8.48347,2283.53,1.18801e+06
912,10,41,7.77126,2297.77,1.17175e+06
913,10,42,7.83456,2296.48,1.15388e+06
914,10,43,7.85791,2296,1.13679e+06
915,10,44,8.4972,2282.58,1.12315e+06
916,10,45,9.13256,2269.02,1.1104e+06
917,10,46,10.1306,2247.4,1.10335e+06
918,10,47,11.0475,2227.23,1.09621e+06
919,10,48,11.6917,2212.84,1.08612e+06
920,10,49,12.1829,2201.7,1.07503e+06
921,10,50,14.1939,2155.45,1.10897e+06
922,10,51,17.5483,2077.18,1.23852e+06
923,10,52,20.2416,2013.44,1.32416e+06
924,10,53,22.7348,1953.6,1.4021e+06
925,10,54,25.2702,1891.91,1.49069e+06
926,10,55,27.5854,1834.8,1.56837e+06
927,10,56,29.3657,1790.29,1.61157e+06
928,10,57,31.4623,1737.18,1.68431e+06
929,10,58,34.477,1659.8,1.86638e+06
930,10,59,37.5313,1580.39,2.0674e+06
931,10,60,40.2863,1507.84,2.23886e+06
932,10,61,43.1311,1431.98,2.43631e+06
933,10,62,46.0785,1352.4,2.6648e+06
934,10,63,49.298,1264.4,2.96072e+06
935,10,64,52.41,1178.3,3.25345e+06
936,10,65,55.5191,1091.25,3.56444e+06
937,10,66,58.8757,996.143,3.95513e+06
938,10,67,61.9672,907.52,4.30166e+06
939,10,68,64.6328,830.217,4.56577e+06
940,10,69,67.1101,757.552,4.80319e+06
941,10,70,69.6829,681.224,5.07885e+06
942,10,71,72.1949,605.865,5.35596e+06
943,10,72,74.4183,538.423,5.57709e+06
944,10,73,76.7476,466.988,5.83948e+06
945,10,74,79.3444,386.489,6.19626e+06
946,10,75,81.922,305.724,6.56703e+06
947,10,76,84.3257,229.608,6.90107e+06
948,10,77,86.8593,148.531,7.29879e+06
949,10,78,89.3978,66.4546,7.71988e+06
950,10,79,91.6036,-5.60091,8.04124e+06
951,10,80,83.6004,258.503,1.31979e+07
952,10,81,76.1573,506.606,1.78434e+07
953,10,82,69.1905,741.157,2.20785e+07
954,10,83,62.704,961.696,2.5892e+07
955,10,84,56.7158,1167.29,2.92603e+07
956,10,85,51.1391,1360.62,3.22856e+07
957,10,86,45.9117,1543.58,3.50365e+07
958,10,87,41.2283,1709.06,3.7299e+07
959,10,88,36.73,1869.49,3.94625e+07
960,10,89,32.6453,2016.54,4.12841e+07
961,10,90,28.8092,2155.92,4.29351e+07
962,10,91,25.218,2287.6,4.44172e+07
963,10,92,21.8586,2411.9,4.57423e+07
964,10,93,18.7319,2528.63,4.6909e+07
965,10,94,15.8046,2638.89,4.79481e+07
966,10,95,13.0626,2743.09,4.88716e+07
967,10,96,10.5453,2839.58,4.96461e+07
968,11,15,506.5,-4454.5,213888
969,11,16,401.143,-3155.1,300989
970,11,17,329,-2241.29,370462
971,11,18,274.607,-1534.18,434401
972,11,19,243.317,-1116.97,455249
973,11,20,178.006,-224.394,728636
974,11,21,144.427,245.709,806916
975,11,22,124.269,534.641,828477
976,11,23,102.813,849.33,881181
977,11,24,84.4176,1125.26,931428
978,11,25,62.525,1460.95,1.05e+06
979,11,26,48.2618,1684.41,1.09735e+06
980,11,27,40.7819,1804.09,1.09227e+06
981,11,28,39.291,1828.44,1.06285e+06
982,11,29,27.0561,2032.35,1.14543e+06
983,11,30,18.6414,2175.4,1.1796e+06
984,11,31,11.9753,2290.95,1.19846e+06
985,11,32,5.6533,2402.64,1.22121e+06
986,11,33,2.92292,2451.78,1.20538e+06
987,11,34,2.3113,2463,1.18064e+06
988,11,35,3.20769,2446.26,1.15839e+06
989,11,36,4.25265,2426.41,1.1384e+06
990,11,37,4.70696,2417.63,1.11766e+06
991,11,38,4.51122,2421.48,1.09764e+06
992,11,39,3.73596,2436.98,1.08058e+06
993,11,40,2.79132,2456.19,1.06584e+06
994,11,41,2.4004,2464.27,1.04916e+06
995,11,42,2.80334,2455.81,1.03342e+06
996,11,43,3.13302,2448.77,1.01823e+06
997,11,44,4.08785,2428.08,1.0086e+06
998,11,45,5.01148,2407.76,999753
999,11,46,6.29395,2379.12,997839
1000,11,47,7.46776,2352.52,995409
1001,11,48,8.33428,2332.59,988903
1002,11,49,9.02287,2316.52,980769
1003,11,50,11.2924,2262.81,1.02341e+06
1004,11,51,14.9519,2174.98,1.16692e+06
1005,11,52,17.8972,2103.31,1.26307e+06
1006,11,53,20.6154,2036.26,1.35027e+06
1007,11,54,23.3624,1967.59,1.44784e+06
1008,11,55,25.8652,1904.18,1.53325e+06
1009,11,56,27.7978,1854.58,1.58197e+06
1010,11,57,30.0503,1796.01,1.66106e+06
1011,11,58,33.2495,1711.77,1.85232e+06
1012,11,59,36.4785,1625.66,2.06201e+06
1013,11,60,39.3858,1547.16,2.24044e+06
1014,11,61,42.3775,1465.39,2.44456e+06
1015,11,62,45.4672,1379.91,2.67937e+06
1016,11,63,48.8312,1285.72,2.98171e+06
1017,11,64,52.0759,1193.79,3.27971e+06
1018,11,65,55.3102,1101.07,3.59514e+06
1019,11,66,58.7941,1000.03,3.99004e+06
1020,11,67,61.997,906.084,4.33919e+06
1021,11,68,64.7535,824.308,4.60434e+06
1022,11,69,67.3106,747.594,4.8419e+06
1023,11,70,69.9625,667.153,5.11725e+06
1024,11,71,72.5476,587.874,5.39335e+06
1025,11,72,74.8314,517.079,5.61271e+06
1026,11,73,77.2216,442.186,5.87287e+06
1027,11,74,79.8847,357.854,6.22695e+06
1028,11,75,82.525,273.365,6.59431e+06
1029,11,76,84.9832,193.882,6.92426e+06
1030,11,77,87.5729,109.286,7.31721e+06
1031,11,78,90.165,23.7466,7.73281e+06
1032,11,79,92.4125,-51.1693,8.04827e+06
1033,11,80,84.1575,226.746,1.32664e+07
1034,11,81,76.4891,487.473,1.79591e+07
1035,11,82,69.3195,733.63,2.22298e+07
1036,11,83,62.6518,964.777,2.60684e+07
1037,11,84,56.5031,1179.98,2.94529e+07
1038,11,85,50.7834,1382.08,3.24869e+07
1039,11,86,45.4278,1573.09,3.52407e+07
1040,11,87,40.6353,1745.62,3.75002e+07
1041,11,88,36.0369,1912.7,3.96573e+07
1042,11,89,31.8664,2065.62,4.14688e+07
1043,11,90,27.9538,2210.38,4.31072e+07
1044,11,91,24.2951,2346.97,4.45746e+07
1045,11,92,20.8762,2475.75,4.58833e+07
1046,11,93,17.6979,2596.53,4.70323e+07
1047,11,94,14.7255,2710.47,4.80528e+07
1048,11,95,11.9443,2818.01,4.8957e+07
1049,11,96,9.39449,2917.45,4.97119e+07
1050,12,16,445.1,-3799.8,309555
1051,12,17,334.257,-2321.9,399619
1052,12,18,262.821,-1345.61,459984
1053,12,19,226.655,-839.274,469123
1054,12,20,150.533,251.8,712702
1055,12,21,115.733,762.2,760380
1056,12,22,97.1273,1041.29,759439
1057,12,23,76.6189,1355.75,784982
1058,12,24,59.4231,1625.15,808915
1059,12,25,37.9736,1968.35,891385
1060,12,26,25.0821,2178.91,913224
1061,12,27,19.5647,2270.86,896301
1062,12,28,20.3946,2256.75,869880
1063,12,29,8.8999,2456,925845
1064,12,30,1.51053,2586.54,941613
1065,12,31,-4.10902,2687.69,945945
1066,12,32,-9.5013,2786.55,954091
1067,12,33,-11.1022,2816.44,935380
1068,12,34,-10.5474,2805.9,915275
1069,12,35,-8.50478,2766.4,903186
1070,12,36,-6.43923,2725.78,893443
1071,12,37,-5.12752,2699.55,880041
1072,12,38,-4.60928,2689.01,864295
1073,12,39,-4.78845,2692.71,848817
1074,12,40,-5.21034,2701.57,834658
1075,12,41,-5.09388,2699.09,820681
1076,12,42,-4.18145,2679.32,810920
1077,12,43,-3.39461,2662.01,801135
1078,12,44,-1.9863,2630.56,799578
1079,12,45,-0.651031,2600.29,798405
1080,12,46,1.02829,2561.67,805636
1081,12,47,2.55985,2525.93,811581
1082,12,48,3.7385,2498.03,811777
1083,12,49,4.70522,2474.83,809338
1084,12,50,7.31255,2411.39,865218
1085,12,51,11.354,2311.7,1.02869e+06
1086,12,52,14.6185,2230.09,1.14026e+06
1087,12,53,17.6222,2153.99,1.24114e+06
1088,12,54,20.6362,2076.63,1.352e+06
1089,12,55,23.3767,2005.38,1.44901e+06
1090,12,56,25.5058,1949.31,1.50633e+06
1091,12,57,27.9559,1883.98,1.59512e+06
1092,12,58,31.3803,1791.52,1.79994e+06
1093,12,59,34.8218,1697.45,2.02256e+06
1094,12,60,37.9154,1611.86,2.21173e+06
1095,12,61,41.0855,1523.1,2.42628e+06
1096,12,62,44.3471,1430.69,2.67121e+06
1097,12,63,47.8836,1329.31,2.98399e+06
1098,12,64,51.2864,1230.63,3.29104e+06
1099,12,65,54.6698,1131.38,3.61461e+06
1100,12,66,58.3037,1023.57,4.0176e+06
1101,12,67,61.6384,923.533,4.3729e+06
1102,12,68,64.5042,836.603,4.64206e+06
1103,12,69,67.1581,755.217,4.88247e+06
1104,12,70,69.9051,670.061,5.16028e+06
1105,12,71,72.5783,586.299,5.43807e+06
1106,12,72,74.9359,511.643,5.65797e+06
1107,12,73,77.3999,432.796,5.91834e+06
1108,12,74,80.1418,344.139,6.27241e+06
1109,12,75,82.8566,255.457,6.63902e+06
1110,12,76,85.3803,172.175,6.96733e+06
1111,12,77,88.0364,83.6385,7.35808e+06
1112,12,78,90.692,-5.76842,7.77074e+06
1113,12,79,92.9901,-83.9031,8.0825e+06
1114,12,80,84.4792,208.306,1.33541e+07
1115,12,81,76.5825,482.059,1.80863e+07
1116,12,82,69.2082,740.156,2.23847e+07
1117,12,83,62.3584,982.183,2.62411e+07
1118,12,84,56.0493,1207.21,2.96344e+07
1119,12,85,50.1873,1418.24,3.26704e+07
1120,12,86,44.7048,1617.44,3.54204e+07
1121,12,87,39.8052,1797.09,3.7671e+07
1122,12,88,35.1089,1970.85,3.98157e+07
1123,12,89,30.8552,2129.66,4.16118e+07
1124,12,90,26.8692,2279.8,4.32324e+07
1125,12,91,23.1462,2421.27,4.46802e+07
1126,12,92,19.6713,2554.48,4.5968e+07
1127,12,93,16.4448,2679.23,4.70952e+07
1128,12,94,13.431,2796.77,4.80931e+07
1129,12,95,10.6144,2907.56,4.89744e+07
1130,12,96,8.03584,3009.84,4.97064e+07
1131,13,17,267.9,-1282.3,391812
1132,13,18,194.771,-234.124,408616
1133,13,19,167.714,162.714,391218
1134,13,20,87.2976,1368.96,558006
1135,13,21,58.8167,1805.67,563947
1136,13,22,47.8727,1977.13,543340
1137,13,23,32.5909,2221.64,541291
1138,13,24,19.8671,2429.46,540523
1139,13,25,1.2033,2740.52,583790
1140,13,26,-8.27692,2901.69,584413
1141,13,27,-10.0821,2932.98,565617
1142,13,28,-5.44265,2851.01,556195
1143,13,29,-15.25,3027.54,587177
1144,13,30,-20.7771,3128.87,589240
1145,13,31,-24.6421,3201.02,584593
1146,13,32,-28.5203,3274.71,583210
1147,13,33,-28.4623,3273.59,569158
1148,13,34,-26.2789,3230.65,562072
1149,13,35,-22.6907,3158.88,568736
1150,13,36,-19.2709,3089.34,576894
1151,13,37,-16.8277,3038.85,577137
1152,13,38,-15.3696,3008.23,570808
1153,13,39,-14.765,2995.33,561098
1154,13,40,-14.5044,2989.69,551190
1155,13,41,-13.7389,2972.85,543592
1156,13,42,-12.1893,2938.24,543651
1157,13,43,-10.8351,2907.54,542707
1158,13,44,-8.87372,2862.43,552712
1159,13,45,-7.04011,2819.65,562368
1160,13,46,-4.88617,2768.67,581810
1161,13,47,-2.92913,2721.7,598861
1162,13,48,-1.38005,2684.01,608095
1163,13,49,-0.0844002,2652.05,613402
1164,13,50,2.91224,2577.13,685155
1165,13,51,7.38664,2463.78,871633
1166,13,52,11.0127,2370.71,1.00102e+06
1167,13,53,14.3389,2284.23,1.11767e+06
1168,13,54,17.6527,2196.97,1.2437e+06
1169,13,55,20.6595,2116.79,1.35392e+06
1170,13,56,23.0088,2053.36,1.4211e+06
1171,13,57,25.6788,1980.38,1.52083e+06
1172,13,58,29.3511,1878.78,1.74065e+06
1173,13,59,33.0253,1775.9,1.97747e+06
1174,13,60,36.3227,1682.47,2.17844e+06
1175,13,61,39.6872,1586.02,2.40438e+06
1176,13,62,43.1352,1486.03,2.66031e+06
1177,13,63,46.8579,1376.83,2.98435e+06
1178,13,64,50.4311,1270.83,3.30115e+06
1179,13,65,53.9744,1164.53,3.63345e+06
1180,13,66,57.7686,1049.44,4.04509e+06
1181,13,67,61.2441,942.855,4.40696e+06
1182,13,68,64.2263,850.406,4.6804e+06
1183,13,69,66.9831,764.027,4.92388e+06
1184,13,70,69.8308,673.849,5.20434e+06
1185,13,71,72.5972,585.325,5.48394e+06
1186,13,72,75.0327,506.576,5.70447e+06
1187,13,73,77.5743,423.551,5.9651e+06
1188,13,74,80.3991,330.332,6.31924e+06
1189,13,75,83.1919,237.24,6.68511e+06
1190,13,76,85.784,149.974,7.01176e+06
1191,13,77,88.5094,57.3099,7.40029e+06
1192,13,78,91.2311,-36.1383,7.80997e+06
1193,13,79,93.5817,-117.625,8.11795e+06
1194,13,80,84.8031,189.628,1.34442e+07
1195,13,81,76.6681,477.065,1.82163e+07
1196,13,82,69.0807,747.68,2.25427e+07
1197,13,83,62.0415,1001.09,2.64166e+07
1198,13,84,55.566,1236.37,2.98184e+07
1199,13,85,49.5566,1456.71,3.28557e+07
1200,13,86,43.943,1664.42,3.56013e+07
1201,13,87,38.933,1851.46,3.7842e+07
1202,13,88,34.1361,2032.14,3.99735e+07
1203,13,89,29.7972,2197.02,4.17533e+07
1204,13,90,25.7361,2352.69,4.33553e+07
1205,13,91,21.9475,2499.19,4.47828e+07
1206,13,92,18.4157,2636.93,4.60489e+07
1207,13,93,15.1405,2765.75,4.71535e+07
1208,13,94,12.085,2886.95,4.81281e+07
1209,13,95,9.23303,3001.03,4.89858e+07
1210,13,96,6.62597,3106.18,4.96944e+07
1211,14,18,-8,3145.4,18568.8
1212,14,19,23.5143,2662.18,26411.5
1213,14,20,-38.6786,3636.54,92676.6
1214,14,21,-42.7857,3702.25,87191.9
1215,14,22,-33.5833,3551.94,86157.3
1216,14,23,-35.6303,3586.06,82027.5
1217,14,24,-38.2636,3630.83,78900.1
1218,14,25,-50.3497,3840.32,95640.8
1219,14,26,-53.3571,3893.45,93562.8
1220,14,27,-48.9802,3814.67,94818.6
1221,14,28,-38.5357,3623.18,125779
1222,14,29,-45.4324,3751.92,140652
1223,14,30,-48.0588,3801.82,139865
1224,14,31,-49.322,3826.24,136896
1225,14,32,-51.0105,3859.45,135358
1226,14,33,-48.6977,3813.2,136703
1227,14,34,-44.3792,3725.39,153255
1228,14,35,-38.8193,3610.48,188638
1229,14,36,-33.6996,3502.97,223209
1230,14,37,-29.8504,3420.85,244014
1231,14,38,-27.2338,3364.16,252731
1232,14,39,-25.6701,3329.76,253434
1233,14,40,-24.5824,3305.47,251805
1234,14,41,-23.0424,3270.56,254364
1235,14,42,-20.7443,3217.7,267857
