id,low,hi,m,q,cost
1592,14,50,17.8611,325.786,6429.22
1593,14,51,18.0987,319.609,6846.26
1594,14,52,18.3671,312.541,7460.63
1595,14,53,18.6965,303.759,8524.55
1596,14,54,19.5504,280.702,16918.8
1597,14,55,20.2952,260.344,23758.5
1598,14,56,21.7309,220.623,51927.1
1599,14,57,23.1926,179.696,83328.1
1600,14,58,24.617,139.339,115299
1601,14,59,25.9184,102.031,143733
1602,14,60,27.3962,59.1755,183518
1603,14,61,28.7043,20.8033,216485
1604,14,62,29.9017,-14.719,245710
1605,14,63,30.9882,-47.3141,271054
1606,14,64,32.3092,-87.385,312487
1607,14,65,33.5201,-124.517,349157
1608,14,66,34.6956,-160.959,385869
1609,14,67,35.5441,-187.546,404556
1610,14,68,36.6817,-223.568,443585
1611,14,69,37.679,-255.482,474609
1612,14,70,38.9122,-295.356,527401
1613,14,71,40.3261,-341.545,602487
1614,14,72,42.8221,-423.911,861021
1615,14,73,45.1529,-501.604,1.09781e+06
1616,14,74,47.3683,-576.189,1.32248e+06
1617,14,75,49.401,-645.301,1.52016e+06
1618,14,76,51.5321,-718.469,1.75041e+06
1619,14,77,53.5184,-787.328,1.95929e+06
1620,14,78,55.3176,-850.298,2.13707e+06
1621,14,79,56.8775,-905.416,2.27387e+06
1622,14,80,58.2637,-954.857,2.38429e+06
1623,14,81,59.5008,-999.394,2.47366e+06
1624,14,82,60.9073,-1050.5,2.60124e+06
1625,14,83,67.0209,-1274.66,5.47633e+06
1626,14,84,77.9141,-1677.71,1.50962e+07
1627,14,85,87.9347,-2051.81,2.35778e+07
1628,14,86,97.0994,-2397.01,3.09565e+07
1629,14,87,105.505,-2716.43,3.74021e+07
1630,14,88,113.564,-3025.34,4.35655e+07
1631,14,89,120.999,-3312.86,4.9e+07
1632,14,90,128,-3585.88,5.3992e+07
1633,14,91,134.532,-3842.83,5.84845e+07
1634,14,92,141.515,-4119.82,6.38978e+07
1635,14,93,147.949,-4377.15,6.86294e+07
1636,14,94,153.043,-4582.63,7.1567e+07
1637,14,95,157.863,-4778.64,7.42724e+07
1638,14,96,163.321,-5002.42,7.80296e+07
1639,14,97,168.428,-5213.5,8.14048e+07
1640,14,98,173.332,-5417.83,8.46175e+07
1641,14,99,178.076,-5617.1,8.77258e+07
1642,14,100,183.394,-5842.21,9.1933e+07
1643,14,101,188.279,-6050.64,9.55504e+07
1644,14,102,192.848,-6247.09,9.87805e+07
1645,14,103,195.996,-6383.52,1.00092e+08
1646,14,104,199.283,-6527.04,1.0165e+08
1647,14,105,202.345,-6661.76,1.02998e+08
1648,14,106,205.18,-6787.46,1.04138e+08
1649,14,107,207.726,-6901.2,1.05002e+08
1650,14,108,209.85,-6996.76,1.05473e+08
1651,14,109,211.807,-7085.5,1.05825e+08
1652,14,110,213.629,-7168.67,1.06089e+08
1653,14,111,215.313,-7246.17,1.06266e+08
1654,14,112,217.284,-7337.46,1.06748e+08
1655,14,113,219.145,-7424.31,1.07156e+08
1656,14,114,220.93,-7508.22,1.07523e+08
1657,14,115,222.644,-7589.36,1.07852e+08
1658,14,116,224.836,-7693.84,1.08778e+08
1659,14,117,226.892,-7792.52,1.09575e+08
1660,14,118,228.808,-7885.11,1.10238e+08
1661,14,119,230.662,-7975.33,1.10865e+08
1662,14,120,233.365,-8107.81,1.1287e+08
1663,14,121,235.98,-8236.82,1.14787e+08
1664,14,122,238.478,-8360.89,1.1656e+08
1665,15,20,13.1588,432.366,118.806
1666,15,21,13.9559,419.08,121.201
1667,15,22,13.3574,429.255,124.012
1668,15,23,12.6771,441.046,138.514
1669,15,24,13.5403,425.797,183.239
1670,15,25,13.8664,419.927,185.291
1671,15,26,13.8298,420.597,177.586
1672,15,27,13.5116,426.537,189.361
1673,15,28,13.5129,426.512,182.473
1674,15,29,13.5578,425.646,176.915
1675,15,30,13.2924,430.865,199.236
1676,15,31,12.9679,437.354,245.37
1677,15,32,13.3254,430.085,316.298
1678,15,33,13.6443,423.495,383.195
1679,15,34,13.3674,429.309,441.859
1680,15,35,13.2999,430.749,436.062
1681,15,36,14.1805,411.671,1401.88
1682,15,37,14.7495,399.151,1849.44
1683,15,38,14.8468,396.979,1826.78
1684,15,39,14.8774,396.285,1791.74
1685,15,40,15.3233,386.029,2213.25
1686,15,41,15.5383,381.013,2293.27
1687,15,42,15.7343,376.374,2366.92
1688,15,43,15.8453,373.71,2367.54
1689,15,44,16.1419,366.492,2664.75
1690,15,45,16.4868,357.985,3133.46
1691,15,46,16.8426,349.09,3694.66
1692,15,47,17.1099,342.318,4022.82
1693,15,48,17.4256,334.216,4559.7
1694,15,49,17.7698,325.266,5280.66
1695,15,50,18.1049,316.443,6030.65
1696,15,51,18.3422,310.116,6404.07
1697,15,52,18.6118,302.834,6966.24
1698,15,53,18.9455,293.714,7962.54
1699,15,54,19.8297,269.25,16208.6
1700,15,55,20.5973,247.76,22874.5
1701,15,56,22.0869,205.553,50771.9
1702,15,57,23.6,162.176,81777
1703,15,58,25.0706,119.529,113227
1704,15,59,26.4097,80.2489,141043
1705,15,60,27.9304,35.1356,180044
1706,15,61,29.2715,-5.09663,212148
1707,15,62,30.4951,-42.2137,240453
1708,15,63,31.6018,-76.1504,264847
1709,15,64,32.9511,-117.979,305081
1710,15,65,34.1842,-156.618,340506
1711,15,66,35.3794,-194.466,375890
1712,15,67,36.2342,-221.817,393483
1713,15,68,37.3883,-259.134,431036
1714,15,69,38.3962,-292.059,460641
1715,15,70,39.6478,-333.362,511637
1716,15,71,41.0855,-381.287,584572
1717,15,72,43.6414,-467.333,839759
1718,15,73,46.0234,-548.322,1.07275e+06
1719,15,74,48.2836,-625.923,1.29323e+06
1720,15,75,50.353,-697.661,1.48649e+06
1721,15,76,52.5221,-773.581,1.71175e+06
1722,15,77,54.5401,-844.881,1.91542e+06
1723,15,78,56.3635,-909.918,2.08799e+06
1724,15,79,57.9393,-966.645,2.21985e+06
1725,15,80,59.3353,-1017.37,2.32554e+06
1726,15,81,60.5774,-1062.91,2.41046e+06
1727,15,82,61.9936,-1115.31,2.53284e+06
1728,15,83,68.2529,-1348.99,5.39752e+06
1729,15,84,79.4221,-1769.7,1.50172e+07
1730,15,85,89.6825,-2159.59,2.34802e+07
1731,15,86,99.0532,-2518.8,3.08257e+07
1732,15,87,107.636,-2850.66,3.72269e+07
1733,15,88,115.854,-3171.19,4.33371e+07
1734,15,89,123.427,-3469.06,4.87115e+07
1735,15,90,130.548,-3751.53,5.36376e+07
1736,15,91,137.184,-4016.96,5.80603e+07
1737,15,92,144.278,-4303.09,6.33947e+07
1738,15,93,150.805,-4568.49,6.80447e+07
1739,15,94,155.955,-4779.65,7.09076e+07
1740,15,95,160.822,-4980.83,7.35377e+07
1741,15,96,166.341,-5210.78,7.72086e+07
1742,15,97,171.498,-5427.38,8.04971e+07
1743,15,98,176.446,-5636.84,8.3622e+07
1744,15,99,181.229,-5840.9,8.66411e+07
1745,15,100,186.596,-6071.72,9.07467e+07
1746,15,101,191.52,-6285.09,9.42647e+07
1747,15,102,196.119,-6485.89,9.73969e+07
1748,15,103,199.265,-6624.31,9.8635e+07
1749,15,104,202.552,-6770.03,1.00115e+08
1750,15,105,205.609,-6906.59,1.01388e+08
1751,15,106,208.435,-7033.77,1.02457e+08
1752,15,107,210.966,-7148.51,1.03255e+08
1753,15,108,213.066,-7244.4,1.03669e+08
1754,15,109,214.997,-7333.23,1.0397e+08
1755,15,110,216.79,-7416.29,1.04184e+08
1756,15,111,218.444,-7493.49,1.04315e+08
1757,15,112,220.391,-7584.98,1.04742e+08
1758,15,113,222.227,-7671.88,1.05097e+08
1759,15,114,223.986,-7755.75,1.05413e+08
1760,15,115,225.674,-7836.75,1.05693e+08
1761,15,116,227.849,-7941.9,1.06555e+08
1762,15,117,229.887,-8041.05,1.0729e+08
1763,15,118,231.781,-8133.9,1.07895e+08
1764,15,119,233.614,-8224.3,1.08465e+08
1765,15,120,236.313,-8358.35,1.10386e+08
1766,15,121,238.922,-8488.8,1.1222e+08
1767,15,122,241.412,-8614.12,1.13912e+08
1768,16,21,14.2475,413.443,129.292
1769,16,22,13.3947,428.51,132.531
1770,16,23,12.535,443.983,145.916
1771,16,24,13.6216,424.062,192.666
1772,16,25,13.9966,417.062,192.565
1773,16,26,13.9298,418.332,184.048
1774,16,27,13.5419,425.832,196.917
1775,16,28,13.5387,425.893,189.194
1776,16,29,13.5863,424.943,182.861
1777,16,30,13.2817,431.136,205.723
1778,16,31,12.918,438.652,251.651
1779,16,32,13.3234,430.138,325.466
1780,16,33,13.6779,422.575,392.832
1781,16,34,13.3684,429.281,453.337
1782,16,35,13.2941,430.917,446.793
1783,16,36,14.259,409.366,1426.92
1784,16,37,14.8727,395.456,1868.1
1785,16,38,14.9677,393.271,1840.37
1786,16,39,14.9908,392.733,1802.54
1787,16,40,15.4633,381.549,2211.23
1788,16,41,15.6841,376.252,2280.09
1789,16,42,15.8838,371.391,2342.27
1790,16,43,15.992,368.721,2335.12
1791,16,44,16.299,361.047,2614.22
1792,16,45,16.6564,351.994,3059.39
1793,16,46,17.0242,342.553,3592.2
1794,16,47,17.2969,335.463,3894.17
1795,16,48,17.6203,326.946,4397.79
1796,16,49,17.9734,317.532,5078.72
1797,16,50,18.3159,308.282,5784.66
1798,16,51,18.5547,301.757,6121.99
1799,16,52,18.8275,294.21,6640.69
1800,16,53,19.1673,284.693,7580.3
1801,16,54,20.0855,258.677,15707.7
1802,16,55,20.8786,235.942,22224.6
1803,16,56,22.4272,191.033,49899.2
1804,16,57,23.9962,145.009,80553.1
1805,16,58,25.5168,99.899,111521
1806,16,59,26.8965,58.5084,138751
1807,16,60,28.4631,10.9874,177003
1808,16,61,29.8393,-31.2168,208275
1809,16,62,31.0909,-70.0147,235686
1810,16,63,32.2188,-105.356,259155
1811,16,64,33.598,-149.031,298219
1812,16,65,34.8546,-189.242,332424
1813,16,66,36.0704,-228.553,366507
1814,16,67,36.9314,-256.68,383035
1815,16,68,38.1027,-295.334,419140
1816,16,69,39.1215,-329.293,447355
1817,16,70,40.3923,-372.076,496586
1818,16,71,41.8548,-421.801,567402
1819,16,72,44.4733,-511.703,819279
1820,16,73,46.9088,-596.133,1.0485e+06
1821,16,74,49.2156,-676.872,1.2648e+06
1822,16,75,51.3229,-751.329,1.45366e+06
1823,16,76,53.5313,-830.097,1.67393e+06
1824,16,77,55.5818,-903.914,1.87242e+06
1825,16,78,57.4301,-971.068,2.03981e+06
1826,16,79,59.0217,-1029.43,2.16674e+06
1827,16,80,60.4274,-1081.44,2.26777e+06
1828,16,81,61.674,-1127.98,2.34827e+06
1829,16,82,63.0998,-1181.68,2.46551e+06
1830,16,83,69.5107,-1425.3,5.31979e+06
1831,16,84,80.9671,-1864.46,1.49395e+07
1832,16,85,91.4765,-2270.82,2.33835e+07
1833,16,86,101.061,-2644.61,3.06949e+07
1834,16,87,109.826,-2989.37,3.70509e+07
1835,16,88,118.21,-3321.93,4.31068e+07
1836,16,89,125.924,-3630.49,4.84199e+07
1837,16,90,133.168,-3922.68,5.32791e+07
1838,16,91,139.91,-4196.83,5.76308e+07
1839,16,92,147.117,-4492.34,6.28851e+07
1840,16,93,153.738,-4766,6.74522e+07
1841,16,94,158.944,-4982.94,7.02397e+07
1842,16,95,163.859,-5189.33,7.27939e+07
1843,16,96,169.439,-5425.56,7.63775e+07
1844,16,97,174.646,-5647.74,7.95788e+07
1845,16,98,179.637,-5862.36,8.26153e+07
1846,16,99,184.458,-6071.25,8.55446e+07
1847,16,100,189.876,-6307.85,8.95478e+07
1848,16,101,194.838,-6526.18,9.29658e+07
1849,16,102,199.466,-6731.36,9.59998e+07
1850,16,103,202.607,-6871.66,9.71649e+07
1851,16,104,205.893,-7019.53,9.8567e+07
1852,16,105,208.944,-7157.83,9.9766e+07
1853,16,106,211.759,-7286.38,1.00764e+08
1854,16,107,214.273,-7402.02,1.01497e+08
1855,16,108,216.347,-7498.11,1.01857e+08
1856,16,109,218.249,-7586.88,1.02105e+08
1857,16,110,220.011,-7669.7,1.02272e+08
1858,16,111,221.633,-7746.46,1.02358e+08
1859,16,112,223.554,-7838.02,1.02731e+08
1860,16,113,225.363,-7924.85,1.03035e+08
1861,16,114,227.094,-8008.54,1.03301e+08
1862,16,115,228.753,-8089.29,1.03533e+08
1863,16,116,230.911,-8195.01,1.04331e+08
1864,16,117,232.928,-8294.53,1.05006e+08
1865,16,118,234.801,-8387.53,1.05554e+08
1866,16,119,236.61,-8478.02,1.06069e+08
1867,16,120,239.304,-8613.58,1.07907e+08
1868,16,121,241.905,-8745.4,1.09659e+08
1869,16,122,244.386,-8871.91,1.11271e+08
1870,17,22,14.3095,409.908,127.205
1871,17,23,12.9429,435.418,150.71
1872,17,24,14.1991,411.55,187.845
1873,17,25,14.5292,405.169,182.185
1874,17,26,14.3424,408.842,175.263
1875,17,27,13.8089,419.511,195.421
1876,17,28,13.7608,420.49,187.42
1877,17,29,13.7815,420.063,180.147
1878,17,30,13.4055,427.958,207.973
1879,17,31,12.9768,437.103,258.487
1880,17,32,13.4256,427.38,330.162
1881,17,33,13.8098,418.928,393.33
1882,17,34,13.4512,426.935,460.542
1883,17,35,13.3603,428.996,454.383
1884,17,36,14.4151,404.735,1435.58
1885,17,37,15.0724,389.399,1860.69
1886,17,38,15.1579,387.375,1827.11
1887,17,39,15.1664,387.171,1787.05
1888,17,40,15.6637,375.07,2175.14
1889,17,41,15.8861,369.585,2229.75
1890,17,42,16.0856,364.596,2277.83
1891,17,43,16.1869,362.03,2262.21
1892,17,44,16.5019,353.945,2518.33
1893,17,45,16.8699,344.377,2934.03
1894,17,46,17.2481,334.419,3432.26
1895,17,47,17.5239,327.064,3704.01
1896,17,48,17.8534,318.168,4169.2
1897,17,49,18.2137,308.32,4804.22
1898,17,50,18.5623,298.676,5460.51
1899,17,51,18.8006,292.003,5758.87
1900,17,52,19.0748,284.232,6230.38
1901,17,53,19.4197,274.345,7107.88
1902,17,54,20.373,246.701,15096.6
1903,17,55,21.192,222.677,21446.2
1904,17,56,22.8023,174.903,48858.9
1905,17,57,24.4296,126.086,79116.5
1906,17,58,26.0019,78.3918,109554
1907,17,59,27.4232,34.8055,136152
1908,17,60,29.0371,-15.2253,173600
1909,17,61,30.449,-59.4641,203988
1910,17,62,31.7284,-99.9802,230459
1911,17,63,32.8772,-136.741,252965
1912,17,64,34.2864,-182.307,290805
1913,17,65,35.5662,-224.113,323746
1914,17,66,36.8022,-264.9,356484
1915,17,67,37.6683,-293.769,371929
1916,17,68,38.8563,-333.767,406547
1917,17,69,39.8851,-368.746,433345
1918,17,70,41.1747,-413.02,480766
1919,17,71,42.6619,-464.578,549405
1920,17,72,45.3451,-558.49,797834
1921,17,73,47.8355,-646.482,1.02315e+06
1922,17,74,50.1899,-730.456,1.23514e+06
1923,17,75,52.3355,-807.701,1.41948e+06
1924,17,76,54.5839,-889.39,1.63464e+06
1925,17,77,56.6671,-965.774,1.82783e+06
1926,17,78,58.54,-1035.07,1.98993e+06
1927,17,79,60.1469,-1095.06,2.11188e+06
1928,17,80,61.5613,-1148.34,2.20819e+06
1929,17,81,62.8114,-1195.84,2.28427e+06
1930,17,82,64.2459,-1250.83,2.39633e+06
1931,17,83,70.814,-1504.8,5.23975e+06
1932,17,84,82.569,-1963.24,1.48587e+07
1933,17,85,93.3366,-2386.77,2.32825e+07
1934,17,86,103.141,-2775.7,3.05585e+07
1935,17,87,112.095,-3133.83,3.68675e+07
1936,17,88,120.649,-3478.83,4.28674e+07
1937,17,89,128.507,-3798.42,4.81175e+07
1938,17,90,135.877,-4100.6,5.2908e+07
1939,17,91,142.727,-4383.69,5.71871e+07
1940,17,92,150.05,-4688.82,6.23594e+07
1941,17,93,156.766,-4970.91,6.6842e+07
1942,17,94,162.029,-5193.69,6.95529e+07
1943,17,95,166.989,-5405.33,7.20303e+07
1944,17,96,172.63,-5647.92,7.55253e+07
1945,17,97,177.888,-5875.72,7.86383e+07
1946,17,98,182.921,-6095.53,8.15854e+07
1947,17,99,187.779,-6309.27,8.4424e+07
1948,17,100,193.247,-6551.69,8.83239e+07
1949,17,101,198.247,-6775.01,9.16411e+07
1950,17,102,202.903,-6984.54,9.45762e+07
1951,17,103,206.037,-7126.64,9.56685e+07
1952,17,104,209.32,-7276.54,9.6993e+07
1953,17,105,212.362,-7416.49,9.8118e+07
1954,17,106,215.164,-7546.3,9.90455e+07
1955,17,107,217.658,-7662.69,9.97146e+07
1956,17,108,219.704,-7758.83,1.0002e+08
1957,17,109,221.575,-7847.39,1.00219e+08
1958,17,110,223.303,-7929.79,1.00339e+08
1959,17,111,224.89,-8005.95,1.00381e+08
1960,17,112,226.783,-8097.44,1.00702e+08
1961,17,113,228.563,-8184.05,1.00956e+08
1962,17,114,230.264,-8267.43,1.01173e+08
1963,17,115,231.893,-8347.78,1.01358e+08
1964,17,116,234.031,-8453.96,1.02094e+08
1965,17,117,236.026,-8553.73,1.0271e+08
1966,17,118,237.875,-8646.78,1.03202e+08
1967,17,119,239.66,-8737.22,1.03663e+08
1968,17,120,242.346,-8874.23,1.05418e+08
1969,17,121,244.94,-9007.35,1.07089e+08
1970,17,122,247.41,-9134.98,1.08621e+08
1971,18,23,13.2773,428.283,160.654
1972,18,24,14.7969,398.397,189.467
1973,18,25,15.06,393.135,179.286
1974,18,26,14.7138,400.176,174.627
1975,18,27,13.9994,414.94,201.174
1976,18,28,13.9078,416.863,192.646
1977,18,29,13.9075,416.871,184.445
1978,18,30,13.4543,426.69,215.224
1979,18,31,12.9574,437.621,267.437
1980,18,32,13.4686,426.205,340.233
1981,18,33,13.8954,416.53,401.695
1982,18,34,13.4846,425.978,473.195
1983,18,35,13.3799,428.422,466.543
1984,18,36,14.5437,400.879,1457.75
1985,18,37,15.2538,383.836,1870.75
1986,18,38,15.3302,381.977,1831.87
1987,18,39,15.3238,382.134,1789.8
1988,18,40,15.8507,368.963,2160.46
1989,18,41,16.076,363.255,2202.36
1990,18,42,16.2763,358.113,2237.86
1991,18,43,16.3707,355.658,2214.87
1992,18,44,16.6954,347.107,2450.42
1993,18,45,17.0759,336.961,2839.47
1994,18,46,17.4659,326.432,3306.07
1995,18,47,17.7456,318.787,3550.08
1996,18,48,18.082,309.479,3979.71
1997,18,49,18.4506,299.16,4571.99
1998,18,50,18.8059,289.091,5181.84
1999,18,51,19.0439,282.269,5444.12
2000,18,52,19.32,274.264,5871.6
2001,18,53,19.6704,263.985,6690.6
2002,18,54,20.6616,234.579,14548.2
2003,18,55,21.5085,209.17,20736.1
2004,18,56,23.1852,158.31,47896.3
2005,18,57,24.8747,106.501,77761.8
2006,18,58,26.502,56.0538,107669
2007,18,59,27.9672,10.1455,133632
2008,18,60,29.6308,-42.5371,170267
2009,18,61,31.0799,-88.9071,199764
2010,18,62,32.3882,-131.208,225290
2011,18,63,33.5582,-169.43,246830
2012,18,64,34.9984,-216.957,283438
2013,18,65,36.3019,-260.405,315108
2014,18,66,37.5583,-302.704,346498
2015,18,67,38.4288,-332.3,360869
2016,18,68,39.6336,-373.666,393999
2017,18,69,40.672,-409.666,419386
2018,18,70,41.9806,-455.464,464997
2019,18,71,43.493,-508.905,531452
2020,18,72,46.2436,-607.008,776390
2021,18,73,48.7908,-698.707,997747
2022,18,74,51.1943,-786.034,1.20538e+06
2023,18,75,53.3793,-866.152,1.38516e+06
2024,18,76,55.6685,-950.85,1.59515e+06
2025,18,77,57.785,-1029.87,1.783e+06
2026,18,78,59.6826,-1101.34,1.93979e+06
2027,18,79,61.3045,-1162.98,2.05675e+06
2028,18,80,62.7271,-1217.51,2.14837e+06
2029,18,81,63.9798,-1265.95,2.22006e+06
2030,18,82,65.4225,-1322.21,2.32695e+06
2031,18,83,72.1539,-1586.98,5.1593e+06
2032,18,84,84.2199,-2065.6,1.47773e+07
2033,18,85,95.2557,-2507.03,2.31801e+07
2034,18,86,105.289,-2911.71,3.04195e+07
2035,18,87,114.437,-3283.72,3.66803e+07
2036,18,88,123.166,-3641.6,4.26227e+07
2037,18,89,131.173,-3972.55,4.78082e+07
2038,18,90,138.672,-4285.02,5.25287e+07
2039,18,91,145.63,-4577.28,5.67338e+07
2040,18,92,153.071,-4892.28,6.18226e+07
2041,18,93,159.885,-5183,6.62191e+07
2042,18,94,165.203,-5411.68,6.88527e+07
2043,18,95,170.209,-5628.62,7.12524e+07
2044,18,96,175.912,-5877.64,7.46579e+07
2045,18,97,181.219,-6111.12,7.76817e+07
2046,18,98,186.294,-6336.15,8.05387e+07
2047,18,99,191.188,-6554.74,8.32861e+07
2048,18,100,196.706,-6803.04,8.70816e+07
2049,18,101,201.742,-7031.35,9.02975e+07
2050,18,102,206.426,-7245.24,9.31332e+07
2051,18,103,209.551,-7389.01,9.41532e+07
2052,18,104,212.829,-7540.85,9.54006e+07
2053,18,105,215.86,-7682.34,9.64519e+07
2054,18,106,218.646,-7813.28,9.731e+07
2055,18,107,221.119,-7930.3,9.79159e+07
2056,18,108,223.133,-8026.31,9.81687e+07
2057,18,109,224.97,-8114.49,9.83186e+07
2058,18,110,226.663,-8196.32,9.83927e+07
2059,18,111,228.212,-8271.69,9.83931e+07
2060,18,112,230.075,-8362.98,9.86625e+07
2061,18,113,231.823,-8449.22,9.88677e+07
2062,18,114,233.492,-8532.14,9.90383e+07
2063,18,115,235.088,-8611.94,9.91774e+07
2064,18,116,237.205,-8718.48,9.98523e+07
2065,18,117,239.177,-8818.38,1.0041e+08
2066,18,118,241,-8911.34,1.00848e+08
2067,18,119,242.758,-9001.63,1.01256e+08
2068,18,120,245.437,-9140.01,1.0293e+08
2069,18,121,248.021,-9274.37,1.0452e+08
2070,18,122,250.479,-9403.03,1.05975e+08
2071,19,24,14.633,402.058,204.136
2072,19,25,15.0181,394.1,191.609
2073,19,26,14.5958,402.968,184.531
2074,19,27,13.7488,421.037,207.453
2075,19,28,13.6891,422.331,197.056
2076,19,29,13.7284,421.466,188.039
2077,19,30,13.2295,432.608,214.282
2078,19,31,12.6908,444.819,259.594
2079,19,32,13.3131,430.507,344.335
2080,19,33,13.8176,418.736,412.386
2081,19,34,13.3651,429.443,480.48
2082,19,35,13.2622,431.914,471.382
2083,19,36,14.5683,400.13,1497.23
2084,19,37,15.3506,380.834,1910.77
2085,19,38,15.4249,378.976,1867.31
2086,19,39,15.409,379.381,1822.58
2087,19,40,15.976,364.828,2185.31
2088,19,41,16.21,358.744,2218.16
2089,19,42,16.4158,353.323,2244.41
2090,19,43,16.5067,350.901,2215.5
2091,19,44,16.8459,341.742,2436.52
2092,19,45,17.2434,330.876,2806.1
2093,19,46,17.6493,319.647,3248.49
2094,19,47,17.9356,311.63,3470.13
2095,19,48,18.2818,301.821,3870.81
2096,19,49,18.6612,290.944,4427.71
2097,19,50,19.0256,280.376,4998.37
2098,19,51,19.2647,273.363,5229.71
2099,19,52,19.544,265.077,5619.21
2100,19,53,19.9017,254.348,6387.4
2101,19,54,20.9351,223,14135.4
2102,19,55,21.813,196.077,20178.6
2103,19,56,23.562,141.86,47119.8
2104,19,57,25.3187,86.8151,76620.8
2105,19,58,27.0052,33.4097,106019
2106,19,59,28.5173,-14.977,131363
2107,19,60,30.234,-70.4831,167202
2108,19,61,31.7224,-119.105,195821
2109,19,62,33.0609,-163.276,220413
2110,19,63,34.2531,-203.015,240998
2111,19,64,35.7257,-252.593,276386
2112,19,65,37.0537,-297.744,306797
2113,19,66,38.3311,-341.602,336854
2114,19,67,39.2056,-371.917,350171
2115,19,68,40.4275,-414.685,381832
2116,19,69,41.4756,-451.716,405829
2117,19,70,42.8035,-499.079,449647
2118,19,71,44.342,-554.465,513933
2119,19,72,47.163,-656.961,755380
2120,19,73,49.7694,-752.528,972773
2121,19,74,52.2237,-843.341,1.17604e+06
2122,19,75,54.4493,-926.429,1.35124e+06
2123,19,76,56.7805,-1014.24,1.55605e+06
2124,19,77,58.9311,-1095.96,1.73855e+06
2125,19,78,60.8537,-1169.66,1.89003e+06
2126,19,79,62.4905,-1232.95,2.00203e+06
2127,19,80,63.9207,-1288.73,2.08898e+06
2128,19,81,65.1753,-1338.07,2.15634e+06
2129,19,82,66.6257,-1395.61,2.25811e+06
2130,19,83,73.5272,-1671.67,5.07931e+06
2131,19,84,85.9172,-2171.4,1.46963e+07
2132,19,85,97.2317,-2631.52,2.30775e+07
2133,19,86,107.502,-3052.61,3.02793e+07
2134,19,87,116.851,-3439.02,3.64907e+07
2135,19,88,125.76,-3810.24,4.23742e+07
2136,19,89,133.92,-4152.94,4.74939e+07
2137,19,90,141.551,-4475.99,5.21429e+07
2138,19,91,148.621,-4777.66,5.62728e+07
2139,19,92,156.182,-5102.79,6.12766e+07
2140,19,93,163.095,-5402.33,6.55859e+07
2141,19,94,168.468,-5636.98,6.81412e+07
2142,19,95,173.52,-5859.24,7.04626e+07
2143,19,96,179.284,-6114.78,7.37777e+07
2144,19,97,184.639,-6353.99,7.67115e+07
2145,19,98,189.757,-6584.27,7.94778e+07
2146,19,99,194.686,-6807.72,8.21336e+07
2147,19,100,200.253,-7061.95,8.58241e+07
2148,19,101,205.325,-7295.27,8.8938e+07
2149,19,102,210.035,-7513.5,9.16742e+07
2150,19,103,213.149,-7658.82,9.26224e+07
2151,19,104,216.419,-7812.5,9.37931e+07
2152,19,105,219.438,-7955.4,9.47715e+07
2153,19,106,222.206,-8087.34,9.5561e+07
2154,19,107,224.653,-8204.83,9.61046e+07
2155,19,108,226.634,-8300.56,9.63059e+07
2156,19,109,228.434,-8388.18,9.64083e+07
2157,19,110,230.089,-8469.25,9.64383e+07
2158,19,111,231.597,-8543.67,9.63981e+07
2159,19,112,233.428,-8634.58,9.66176e+07
2160,19,113,235.142,-8720.3,9.67755e+07
2161,19,114,236.777,-8802.6,9.69005e+07
2162,19,115,238.339,-8881.7,9.69956e+07
2163,19,116,240.432,-8988.47,9.76105e+07
2164,19,117,242.379,-9088.39,9.81117e+07
2165,19,118,244.174,-9181.14,9.84971e+07
2166,19,119,245.904,-9271.14,9.88527e+07
2167,19,120,248.574,-9410.83,1.00446e+08
2168,19,121,251.147,-9546.35,1.01957e+08
2169,19,122,253.593,-9675.97,1.03335e+08
2170,20,25,13.3704,432.546,155.238
2171,20,26,13.2982,434.11,143.815
2172,20,27,12.5639,450.265,150.54
2173,20,28,12.7542,446.015,143.62
2174,20,29,12.9884,440.707,140.065
2175,20,30,12.5333,451.173,154.15
2176,20,31,12.0208,463.132,183.728
2177,20,32,12.8419,443.699,301.307
2178,20,33,13.4858,428.246,391.166
2179,20,34,13.0173,439.647,446.664
2180,20,35,12.9449,441.432,434.559
2181,20,36,14.4421,404.002,1530.65
2182,20,37,15.3253,381.627,1962.64
2183,20,38,15.4101,379.45,1915.62
2184,20,39,15.394,379.869,1867.35
2185,20,40,16.0164,363.479,2234.62
2186,20,41,16.268,356.769,2262.92
2187,20,42,16.4868,350.864,2283.83
2188,20,43,16.5792,348.336,2250.47
2189,20,44,16.9398,338.361,2464.13
2190,20,45,17.3607,326.576,2822.74
2191,20,46,17.7879,314.471,3249.52
2192,20,47,18.0848,305.96,3454.69
2193,20,48,18.4446,295.527,3833.76
2194,20,49,18.8384,283.973,4363.42
2195,20,50,19.2149,272.804,4902.76
2196,20,51,19.4571,265.538,5108.44
2197,20,52,19.7417,256.907,5466.26
2198,20,53,20.1087,245.65,6191.83
2199,20,54,21.1894,212.15,13854.5
2200,20,55,22.102,183.556,19772.2
2201,20,56,23.9298,125.674,46532.3
2202,20,57,25.7597,67.1183,75700.5
2203,20,58,27.5101,10.5234,104614
2204,20,59,29.0725,-40.5165,129358
2205,20,60,30.8458,-99.0368,164418
2206,20,61,32.376,-150.042,192173
2207,20,62,33.7464,-196.179,215844
2208,20,63,34.9616,-237.495,235489
