id,low,hi,m,q,cost
1515,13,38,1.26209,845.217,3693.49
1516,13,39,1.51654,839.788,3794.54
1517,13,40,1.89376,831.615,4151.95
1518,13,41,2.11749,826.693,4249.56
1519,13,42,2.46247,818.989,4633.92
1520,13,43,2.64105,814.941,4695.88
1521,13,44,2.99419,806.819,5223.33
1522,13,45,3.26501,800.5,5538.31
1523,13,46,3.47077,795.63,5709.72
1524,13,47,3.66717,790.916,5883.6
1525,13,48,3.84762,786.525,6040.25
1526,13,49,4.10597,780.153,6498.06
1527,13,50,4.21629,777.395,6520.25
1528,13,51,4.42966,771.989,6880.24
1529,13,52,4.63076,766.828,7225.41
1530,13,53,4.83857,761.425,7640.03
1531,13,54,4.94453,758.635,7691.05
1532,13,55,5.09521,754.616,7914.47
1533,13,56,5.20567,751.634,8006.72
1534,13,57,5.39362,746.497,8490.15
1535,13,58,5.56145,741.853,8891.16
1536,13,59,5.67427,738.694,9036.92
1537,13,60,5.73792,736.891,9024.88
1538,13,61,5.87726,732.897,9358.14
1539,13,62,5.97705,730.003,9498.74
1540,13,63,6.02217,728.679,9456.61
1541,13,64,6.08117,726.929,9459.48
1542,13,65,6.17718,724.048,9636.75
1543,13,66,6.2573,721.618,9745.7
1544,13,67,6.30258,720.23,9724.39
1545,13,68,6.34975,718.767,9715.47
1546,13,69,6.37933,717.84,9662.66
1547,13,70,6.43001,716.235,9681.34
1548,13,71,6.47566,714.775,9687.15
1549,13,72,6.54153,712.645,9800.93
1550,13,73,6.59773,710.809,9870.64
1551,13,74,6.66356,708.637,10009.3
1552,13,75,6.73275,706.33,10185
1553,13,76,6.79676,704.175,10336.3
1554,13,77,6.87687,701.452,10638.9
1555,13,78,6.96608,698.389,11058.6
1556,13,79,7.01506,696.691,11134.9
1557,13,80,7.09959,693.732,11552.2
1558,13,81,7.17164,691.186,11850.2
1559,13,82,7.22252,689.372,11965.6
1560,13,83,7.31801,685.934,12623.2
1561,13,84,7.4054,682.759,13188.4
1562,13,85,7.52189,678.488,14316.1
1563,13,86,7.65046,673.73,15776.2
1564,13,87,7.73339,670.635,16349.8
1565,13,88,7.86117,665.822,17931.6
1566,13,89,7.99377,660.783,19720.3
1567,13,90,8.14886,654.838,22321.5
1568,13,91,8.31748,648.317,25552.8
1569,13,92,8.5019,641.125,29610.2
1570,13,93,8.66929,634.541,33056.9
1571,13,94,8.8661,626.734,38094.8
1572,13,95,9.04612,619.534,42440.5
1573,13,96,9.22422,612.35,46858.8
1574,13,97,9.40053,605.18,51355.4
1575,13,98,9.57877,597.872,56139.8
1576,13,99,9.75191,590.716,60812.6
1577,13,100,9.94312,582.749,66810.2
1578,13,101,10.1019,576.079,70987.1
1579,13,102,10.2481,569.891,74604.6
1580,13,103,10.3866,563.982,77939.3
1581,13,104,10.5212,558.192,81194
1582,13,105,10.6201,553.91,82814.9
1583,13,106,10.7332,548.97,85174.4
1584,13,107,10.8142,545.405,86217.2
1585,13,108,10.8804,542.469,86800.4
1586,13,109,10.9606,538.89,87922.1
1587,13,110,11.0055,536.868,87984.1
1588,13,111,11.0398,535.312,87848
1589,13,112,11.0455,535.054,87416.4
1590,13,113,11.0484,534.92,86984.9
1591,13,114,11.0681,534.008,86670.5
1592,13,115,11.0454,535.065,86403.7
1593,13,116,11.0446,535.102,85987.5
1594,13,117,11.043,535.179,85577.9
1595,13,118,11.0681,533.985,85382.9
1596,13,119,11.0633,534.214,84990.9
1597,13,120,11.0551,534.611,84620.5
1598,13,121,11.0645,534.152,84264.2
1599,13,122,11.0597,534.389,83889.1
1600,13,123,11.083,533.237,83724.6
1601,13,124,11.0607,534.347,83552.5
1602,13,125,11.0374,535.512,83409.2
1603,14,19,-10.5514,1052.65,659.261
1604,14,20,-12.7929,1087.76,698.972
1605,14,21,-9.43571,1034.05,988.543
1606,14,22,-9.49333,1034.99,932.162
1607,14,23,-6.63758,987.395,1451.7
1608,14,24,-5.45091,967.222,1524.25
1609,14,25,-4.31434,947.521,1637.11
1610,14,26,-3.20165,927.864,1802.03
1611,14,27,-3.25648,928.851,1737.22
1612,14,28,-1.91821,904.316,2239.38
1613,14,29,-1.09956,889.034,2434.12
1614,14,30,-1.06324,888.344,2362.1
1615,14,31,-0.936636,885.897,2305.31
1616,14,32,-0.277018,872.924,2566.23
1617,14,33,0.177519,863.833,2685.58
1618,14,34,0.316883,861,2641.53
1619,14,35,0.672727,853.645,2740.17
1620,14,36,0.999209,846.789,2837.38
1621,14,37,1.37461,838.781,3020.24
1622,14,38,1.74185,830.824,3228.04
1623,14,39,1.97897,825.607,3294.38
1624,14,40,2.34988,817.324,3594.18
1625,14,41,2.55701,812.629,3657.8
1626,14,42,2.89547,804.844,3982.83
1627,14,43,3.05709,801.073,4015.92
1628,14,44,3.40617,792.811,4475.31
1629,14,45,3.66816,786.524,4735.85
1630,14,46,3.86197,781.808,4865.68
1631,14,47,4.04691,777.246,4998.35
1632,14,48,4.21597,773.019,5116.15
1633,14,49,4.46821,766.629,5511.51
1634,14,50,4.56491,764.147,5512.17
1635,14,51,4.77116,758.785,5817.53
1636,14,52,4.96506,753.679,6109.28
1637,14,53,5.16655,748.306,6465.8
1638,14,54,5.26167,745.737,6491.91
1639,14,55,5.40443,741.835,6672.89
1640,14,56,5.50565,739.035,6736.23
1641,14,57,5.68851,733.915,7159.95
1642,14,58,5.85069,729.32,7506.5
1643,14,59,5.95584,726.305,7618.31
1644,14,60,6.01021,724.729,7592.77
1645,14,61,6.14401,720.804,7878.24
1646,14,62,6.23699,718.045,7987.06
1647,14,63,6.27352,716.95,7938.22
1648,14,64,6.32498,715.389,7926.94
1649,14,65,6.4153,712.619,8071.2
1650,14,66,6.48945,710.32,8153.94
1651,14,67,6.52781,709.118,8123.61
1652,14,68,6.56851,707.829,8104.1
1653,14,69,6.59133,707.099,8049.76
1654,14,70,6.63636,705.643,8054.77
1655,14,71,6.67646,704.333,8049.13
1656,14,72,6.73776,702.31,8139.61
1657,14,73,6.78929,700.593,8190.76
1658,14,74,6.851,698.515,8304.7
1659,14,75,6.91638,696.292,8453
1660,14,76,6.97659,694.225,8579.13
1661,14,77,7.05358,691.556,8846.25
1662,14,78,7.1401,688.528,9224.1
1663,14,79,7.18529,686.931,9282.4
1664,14,80,7.26726,684.007,9658.58
1665,14,81,7.3365,681.515,9922.35
1666,14,82,7.38407,679.786,10016.7
1667,14,83,7.47767,676.354,10623.2
1668,14,84,7.56303,673.196,11141.2
1669,14,85,7.67838,668.89,12201.3
1670,14,86,7.80619,664.076,13584
1671,14,87,7.88714,660.999,14109.3
1672,14,88,8.01423,656.128,15610.1
1673,14,89,8.14629,651.021,17311.9
1674,14,90,8.30145,644.97,19808
1675,14,91,8.47049,638.321,22921.3
1676,14,92,8.6557,630.974,26845.2
1677,14,93,8.82343,624.265,30165.6
1678,14,94,9.02129,616.285,35050.9
1679,14,95,9.20192,608.939,39250.5
1680,14,96,9.38055,601.615,43519
1681,14,97,9.55734,594.308,47862
1682,14,98,9.73608,586.86,52485.8
1683,14,99,9.90959,579.573,56997.1
1684,14,100,10.1016,571.446,62811.5
1685,14,101,10.2604,564.67,66829.7
1686,14,102,10.4063,558.397,70296.6
1687,14,103,10.5443,552.414,73485.1
1688,14,104,10.6785,546.556,76594
1689,14,105,10.776,542.264,78107.6
1690,14,106,10.8882,537.29,80340.5
1691,14,107,10.9677,533.741,81294.3
1692,14,108,11.0321,530.844,81806.9
1693,14,109,11.1107,527.278,82837.9
1694,14,110,11.1535,525.326,82856.8
1695,14,111,11.1855,523.854,82692.5
1696,14,112,11.1883,523.723,82275.9
1697,14,113,11.1884,523.717,81863.5
1698,14,114,11.2057,522.904,81541.6
1699,14,115,11.1799,524.125,81335.1
1700,14,116,11.1765,524.288,80942.8
1701,14,117,11.1723,524.489,80558.2
1702,14,118,11.1954,523.375,80345.6
1703,14,119,11.1881,523.728,79983.3
1704,14,120,11.1774,524.252,79648.2
1705,14,121,11.1847,523.891,79297.7
1706,14,122,11.1776,524.244,78951.8
1707,14,123,11.1993,523.163,78770.2
1708,14,124,11.1744,524.413,78657.1
1709,14,125,11.1487,525.718,78574.1
1710,15,20,-16.3257,1152.53,517.192
1711,15,21,-11,1063.77,979.107
1712,15,22,-10.681,1058.35,918.894
1713,15,23,-6.92667,993.273,1524.09
1714,15,24,-5.44485,967.095,1598.64
1715,15,25,-4.10273,942.936,1703.47
1716,15,26,-2.83986,919.784,1850.4
1717,15,27,-2.95879,922.004,1780.43
1718,15,28,-1.47187,893.752,2253.38
1719,15,29,-0.603571,876.965,2413.17
1720,15,30,-0.624706,877.381,2336.72
1721,15,31,-0.534804,875.583,2270.95
1722,15,32,0.153457,861.588,2495.47
1723,15,33,0.610526,852.142,2583.72
1724,15,34,0.720526,849.832,2529.1
1725,15,35,1.07182,842.338,2599.47
1726,15,36,1.3917,835.407,2668.49
1727,15,37,1.76561,827.181,2816.35
1728,15,38,2.13087,819.024,2986.72
1729,15,39,2.35585,813.924,3027.26
1730,15,40,2.72629,805.404,3283.36
1731,15,41,2.92088,800.864,3321.45
1732,15,42,3.25753,792.896,3600.72
1733,15,43,3.40532,789.349,3612.2
1734,15,44,3.75446,780.853,4018.34
1735,15,45,4.01089,774.528,4236.12
1736,15,46,4.19538,769.916,4333.55
1737,15,47,4.37132,765.459,4433.99
1738,15,48,4.53125,761.354,4521.4
1739,15,49,4.77989,754.889,4866.71
1740,15,50,4.86465,752.657,4851.36
1741,15,51,5.06584,747.292,5112.82
1742,15,52,5.25444,742.2,5361.5
1743,15,53,5.45142,736.816,5670.87
1744,15,54,5.53705,734.447,5677.82
1745,15,55,5.67334,730.63,5824.62
1746,15,56,5.76657,727.989,5865.2
1747,15,57,5.9458,722.851,6239.93
1748,15,58,6.10366,718.273,6541.75
1749,15,59,6.20224,715.382,6626.27
1750,15,60,6.24826,714.016,6590.99
1751,15,61,6.37762,710.135,6837.13
1752,15,62,6.46475,707.493,6920.29
1753,15,63,6.49347,706.612,6867.4
1754,15,64,6.53819,705.226,6845.5
1755,15,65,6.62369,702.546,6962.82
1756,15,66,6.69268,700.362,7024.39
1757,15,67,6.72482,699.333,6987.72
1758,15,68,6.75973,698.205,6960.42
1759,15,69,6.77643,697.659,6906.06
1760,15,70,6.81645,696.338,6900.48
1761,15,71,6.85165,695.165,6886.1
1762,15,72,6.90901,693.234,6957.57
1763,15,73,6.95648,691.62,6993.74
1764,15,74,7.01468,689.622,7087.33
1765,15,75,7.07683,687.467,7212.95
1766,15,76,7.13381,685.473,7318.28
1767,15,77,7.20825,682.843,7555.68
1768,15,78,7.29265,679.833,7898.27
1769,15,79,7.33453,678.325,7941.84
1770,15,80,7.41447,675.42,8283.35
1771,15,81,7.48138,672.967,8518.26
1772,15,82,7.52609,671.313,8595.08
1773,15,83,7.61829,667.871,9158.14
1774,15,84,7.70206,664.715,9635.85
1775,15,85,7.81674,660.357,10638.3
1776,15,86,7.94426,655.469,11954.6
1777,15,87,8.02365,652.399,12438.4
1778,15,88,8.15048,647.453,13869.3
1779,15,89,8.28244,642.263,15496.1
1780,15,90,8.43809,636.088,17901.3
1781,15,91,8.60797,629.293,20912
1782,15,92,8.79441,621.774,24719.8
1783,15,93,8.96287,614.923,27929.5
1784,15,94,9.16219,606.751,32681.1
1785,15,95,9.3438,599.244,36751.9
1786,15,96,9.52333,591.763,40887.7
1787,15,97,9.70094,584.304,45094.2
1788,15,98,9.88052,576.702,49574.8
1789,15,99,10.0547,569.27,53941.8
1790,15,100,10.2478,560.968,59592
1791,15,101,10.4069,554.073,63467.2
1792,15,102,10.5528,547.703,66798.4
1793,15,103,10.6906,541.637,69854.5
1794,15,104,10.8245,535.702,72831.4
1795,15,105,10.921,531.392,74247.8
1796,15,106,11.0325,526.375,76365.6
1797,15,107,11.1106,522.836,77238.9
1798,15,108,11.1733,519.972,77687.6
1799,15,109,11.2506,516.415,78636.4
1800,15,110,11.2913,514.528,78617
1801,15,111,11.3211,513.137,78428
1802,15,112,11.3213,513.131,78026.9
1803,15,113,11.3187,513.252,77633.5
1804,15,114,11.3337,512.535,77305.9
1805,15,115,11.3049,513.92,77156.7
1806,15,116,11.299,514.206,76787.8
1807,15,117,11.2923,514.53,76427.6
1808,15,118,11.3135,513.492,76199.6
1809,15,119,11.3039,513.968,75866
1810,15,120,11.2908,514.617,75564.5
1811,15,121,11.2961,514.35,75220.4
1812,15,122,11.2868,514.819,74902.3
1813,15,123,11.3068,513.805,74705.7
1814,15,124,11.2796,515.194,74648
1815,15,125,11.2515,516.637,74621.5
1816,16,21,-13.5743,1113.54,931.303
1817,16,22,-12.4286,1093.3,885.372
1818,16,23,-7.29881,1000.96,1609.69
1819,16,24,-5.405,966.244,1685
1820,16,25,-3.80242,936.33,1777.2
1821,16,26,-2.36455,909.01,1900.21
1822,16,27,-2.58252,913.224,1825.85
1823,16,28,-0.924725,880.621,2262.89
1824,16,29,-0.0105495,862.337,2383.82
1825,16,30,-0.113571,864.432,2306.32
1826,16,31,-0.0763235,863.662,2233.63
1827,16,32,0.638971,848.641,2420.09
1828,16,33,1.09288,838.958,2477.39
1829,16,34,1.16368,837.424,2415.03
1830,16,35,1.50579,829.897,2458.3
1831,16,36,1.81481,822.996,2500.67
1832,16,37,2.18425,814.622,2614.96
1833,16,38,2.54486,806.328,2749.57
1834,16,39,2.75409,801.446,2767.04
1835,16,40,3.12231,792.731,2981.4
1836,16,41,3.3014,788.433,2997.1
1837,16,42,3.6348,780.32,3233.07
1838,16,43,3.7662,777.079,3226.48
1839,16,44,4.11453,768.371,3582.01
1840,16,45,4.36405,762.05,3760.24
1841,16,46,4.53766,757.594,3828.87
1842,16,47,4.70321,753.29,3900.73
1843,16,48,4.85271,749.353,3961.47
1844,16,49,5.09707,742.837,4260.23
1845,16,50,5.16854,740.907,4232.84
1846,16,51,5.36403,735.563,4454.07
1847,16,52,5.5467,730.509,4663.44
1848,16,53,5.73867,725.134,4929.46
1849,16,54,5.81397,723.001,4921.17
1850,16,55,5.94323,719.295,5037.62
1851,16,56,6.02784,716.842,5059.24
1852,16,57,6.20316,711.699,5388.86
1853,16,58,6.35639,707.153,5649.86
1854,16,59,6.44796,704.406,5710.87
1855,16,60,6.48511,703.279,5669.44
1856,16,61,6.6098,699.455,5880.05
1857,16,62,6.69075,696.946,5941.15
1858,16,63,6.71125,696.303,5887.51
1859,16,64,6.74891,695.111,5858.22
1860,16,65,6.8294,692.535,5952
1861,16,66,6.89303,690.478,5995.68
1862,16,67,6.9187,689.639,5955.58
1863,16,68,6.94761,688.685,5923.33
1864,16,69,6.95797,688.34,5871.55
1865,16,70,6.99284,687.166,5858.09
1866,16,71,7.023,686.141,5837.55
1867,16,72,7.07636,684.309,5892.8
1868,16,73,7.1197,682.806,5916.61
1869,16,74,7.17434,680.894,5992.6
1870,16,75,7.23324,678.813,6098.28
1871,16,76,7.28696,676.897,6185.5
1872,16,77,7.35886,674.308,6396.14
1873,16,78,7.44115,671.318,6706.58
1874,16,79,7.47971,669.905,6737.84
1875,16,80,7.55764,667.021,7047.73
1876,16,81,7.62224,664.609,7256.62
1877,16,82,7.66407,663.034,7318.35
1878,16,83,7.75493,659.581,7841.26
1879,16,84,7.83717,656.429,8281.96
1880,16,85,7.95127,652.017,9230.52
1881,16,86,8.07858,647.051,10484.7
1882,16,87,8.15645,643.989,10930.1
1883,16,88,8.28312,638.964,12295.5
1884,16,89,8.41505,633.687,13851.8
1885,16,90,8.57133,627.384,16171
1886,16,91,8.74217,620.436,19084.7
1887,16,92,8.92996,612.737,22782.3
1888,16,93,9.09927,605.739,25886.8
1889,16,94,9.30018,597.367,30511.1
1890,16,95,9.48288,589.694,34459.1
1891,16,96,9.66341,582.051,38468.3
1892,16,97,9.84193,574.435,42544.4
1893,16,98,10.0224,566.672,46888.1
1894,16,99,10.1974,559.091,51116.8
1895,16,100,10.3917,550.608,56609.6
1896,16,101,10.5511,543.592,60347.8
1897,16,102,10.697,537.123,63548.8
1898,16,103,10.8348,530.971,66478.3
1899,16,104,10.9684,524.958,69328.7
1900,16,105,11.0638,520.631,70652.9
1901,16,106,11.1746,515.572,72660.8
1902,16,107,11.2513,512.044,73458
1903,16,108,11.3123,509.217,73847.1
1904,16,109,11.3884,505.669,74718.2
1905,16,110,11.427,503.851,74664.1
1906,16,111,11.4547,502.544,74453.9
1907,16,112,11.452,502.669,74070.8
1908,16,113,11.4467,502.923,73699
1909,16,114,11.4595,502.307,73368.6
1910,16,115,11.4276,503.861,73278.3
1911,16,116,11.4191,504.276,72934.9
1912,16,117,11.4099,504.727,72600.9
1913,16,118,11.4293,503.767,72360.4
1914,16,119,11.4172,504.37,72057.1
1915,16,120,11.4017,505.15,71790.7
1916,16,121,11.4051,504.98,71455.1
1917,16,122,11.3935,505.568,71166.3
1918,16,123,11.412,504.623,70957
1919,16,124,11.3823,506.156,70955.5
1920,16,125,11.3518,507.741,70986
1921,17,22,-8.25714,1008.48,624.798
1922,17,23,-2.85357,907.614,1093.47
1923,17,24,-1.59762,883.751,1069.69
1924,17,25,-0.485,862.241,1066.28
1925,17,26,0.57697,841.355,1090.02
1926,17,27,-0.215455,857.204,1101.78
1927,17,28,1.32413,825.899,1381.03
1928,17,29,2.03297,811.249,1419.85
1929,17,30,1.6233,819.853,1409.02
1930,17,31,1.43393,823.892,1372.47
1931,17,32,2.04985,810.547,1479.37
1932,17,33,2.39118,803.038,1492.84
1933,17,34,2.32559,804.503,1453.4
1934,17,35,2.5814,798.705,1463.13
1935,17,36,2.81376,793.36,1474.25
1936,17,37,3.12325,786.139,1540.65
1937,17,38,3.43128,778.849,1624.65
1938,17,39,3.58162,775.241,1622.33
1939,17,40,3.91157,767.212,1775.57
1940,17,41,4.04185,763.998,1773.53
1941,17,42,4.34393,756.446,1948.48
1942,17,43,4.43254,754.202,1932.68
1943,17,44,4.75816,745.844,2215.12
1944,17,45,4.98049,740.063,2344.31
1945,17,46,5.12458,736.269,2384.42
1946,17,47,5.26294,732.579,2428.07
1947,17,48,5.3868,729.235,2463.82
1948,17,49,5.6136,723.036,2703.04
1949,17,50,5.6589,721.783,2675.27
1950,17,51,5.83754,716.781,2848.6
1951,17,52,6.00405,712.063,3012.23
1952,17,53,6.18167,706.971,3226.48
1953,17,54,6.23762,705.349,3211.59
1954,17,55,6.35178,702,3297.3
1955,17,56,6.4202,699.97,3305.78
1956,17,57,6.58493,695.028,3581.47
1957,17,58,6.72727,690.711,3795.8
1958,17,59,6.80586,688.301,3836.63
1959,17,60,6.82843,687.601,3800.41
1960,17,61,6.9434,683.999,3972.32
1961,17,62,7.01336,681.783,4014.72
1962,17,63,7.02101,681.538,3972.89
1963,17,64,7.04733,680.687,3945.41
1964,17,65,7.11893,678.348,4017.38
1965,17,66,7.17352,676.547,4047.23
1966,17,67,7.18919,676.024,4013.56
1967,17,68,7.20881,675.364,3985.2
1968,17,69,7.20971,675.333,3947.45
1969,17,70,7.23655,674.412,3933.02
1970,17,71,7.25894,673.636,3913.65
1971,17,72,7.30578,671.996,3955.77
1972,17,73,7.34259,670.696,3971.67
1973,17,74,7.39143,668.954,4032.3
1974,17,75,7.44497,667.026,4119.31
1975,17,76,7.49342,665.266,4190.28
1976,17,77,7.56091,662.791,4372.67
1977,17,78,7.63934,659.889,4647.49
1978,17,79,7.67283,658.639,4670.3
1979,17,80,7.74715,655.84,4945.38
1980,17,81,7.80791,653.531,5127.18
1981,17,82,7.84539,652.094,5176.53
1982,17,83,7.93354,648.686,5653.21
1983,17,84,8.01295,645.589,6052.19
1984,17,85,8.12526,641.171,6936.39
1985,17,86,8.25124,636.174,8115.5
1986,17,87,8.32644,633.166,8518.41
1987,17,88,8.45191,628.105,9805.18
1988,17,89,8.58283,622.781,11276.7
1989,17,90,8.73879,616.387,13491.5
1990,17,91,8.90972,609.322,16286.8
1991,17,92,9.09805,601.475,19849.8
1992,17,93,9.26739,594.362,22828
1993,17,94,9.46914,585.822,27297.8
1994,17,95,9.65219,578.011,31099.3
1995,17,96,9.833,570.237,34958.6
1996,17,97,10.0117,562.491,38881.1
1997,17,98,10.1925,554.597,43064.4
1998,17,99,10.3676,546.894,47132.3
1999,17,100,10.5624,538.256,52441.4
2000,17,101,10.7216,531.146,56023
2001,17,102,10.867,524.606,59076.9
2002,17,103,11.0039,518.395,61864.1
2003,17,104,11.1368,512.329,64573.4
2004,17,105,11.2306,508.015,65797.9
2005,17,106,11.3401,502.939,67685.6
2006,17,107,11.4149,499.452,68403.1
2007,17,108,11.4736,496.688,68731.9
2008,17,109,11.5478,493.177,69521.5
2009,17,110,11.584,491.455,69436.3
2010,17,111,11.6088,490.261,69210.6
2011,17,112,11.6029,490.546,68857.4
2012,17,113,11.5944,490.96,68519.2
2013,17,114,11.6044,490.469,68194.1
2014,17,115,11.5689,492.221,68180
2015,17,116,11.5575,492.791,67874.1
2016,17,117,11.5454,493.394,67578.3
2017,17,118,11.5624,492.536,67331
2018,17,119,11.5476,493.29,67070.2
2019,17,120,11.5293,494.223,66851.6
2020,17,121,11.5303,494.172,66532.8
2021,17,122,11.5162,494.901,66284.7
2022,17,123,11.5326,494.045,66067.9
2023,17,124,11.5002,495.744,66137.4
2024,17,125,11.4669,497.493,66239.8
2025,18,23,0.145714,843.63,1009.69
2026,18,24,0.903571,828.725,944.926
2027,18,25,1.66905,813.415,901.299
2028,18,26,2.48833,796.757,881.077
2029,18,27,1.15515,824.309,959.515
2030,18,28,2.72545,791.333,1160.21
2031,18,29,3.31888,778.673,1159.27
2032,18,30,2.64835,793.201,1197.01
2033,18,31,2.28549,801.184,1185.49
2034,18,32,2.87,788.13,1252.32
2035,18,33,3.15147,781.75,1243.98
2036,18,34,2.98873,785.493,1219.95
2037,18,35,3.19928,780.58,1212.58
2038,18,36,3.39105,776.042,1207.49
2039,18,37,3.67376,769.257,1248.22
2040,18,38,3.9587,762.323,1304.54
2041,18,39,4.07476,759.46,1291.5
2042,18,40,4.39051,751.566,1410.38
2043,18,41,4.49174,749.002,1398.32
2044,18,42,4.782,741.552,1538.01
2045,18,43,4.84373,739.947,1516.89
2046,18,44,5.163,731.539,1756.32
2047,18,45,5.3723,725.958,1855.76
2048,18,46,5.49931,722.529,1878.2
2049,18,47,5.62191,719.178,1904.2
2050,18,48,5.7306,716.171,1924.11
2051,18,49,5.95009,710.025,2126.12
2052,18,50,5.97774,709.242,2097.78
2053,18,51,6.14813,704.357,2240.49
2054,18,52,6.30641,699.767,2374.56
2055,18,53,6.4771,694.76,2555.15
2056,18,54,6.5201,693.484,2535.35
2057,18,55,6.62541,690.325,2600.4
2058,18,56,6.6833,688.569,2599.54
2059,18,57,6.84311,683.668,2839.49
2060,18,58,6.97981,679.431,3022.4
2061,18,59,7.05011,677.228,3048.94
2062,18,60,7.06237,676.84,3015.35
2063,18,61,7.17193,673.334,3160.65
2064,18,62,7.23485,671.299,3189.53
2065,18,63,7.2332,671.353,3154.72
2066,18,64,7.25161,670.746,3127.39
2067,18,65,7.31768,668.543,3183.64
2068,18,66,7.36639,666.904,3203.03
2069,18,67,7.37497,666.612,3172.57
2070,18,68,7.38807,666.162,3145.65
2071,18,69,7.38211,666.369,3116.22
2072,18,70,7.40346,665.621,3099.88
2073,18,71,7.4205,665.019,3080.02
2074,18,72,7.46317,663.497,3112.02
2075,18,73,7.49567,662.327,3121.28
2076,18,74,7.54085,660.686,3170.25
2077,18,75,7.59108,658.844,3243.34
2078,18,76,7.63622,657.174,3301.98
2079,18,77,7.7012,654.748,3463.98
2080,18,78,7.7776,651.87,3713.42
2081,18,79,7.80771,650.726,3729.06
2082,18,80,7.88012,647.95,3979.13
2083,18,81,7.93862,645.688,4141.01
2084,18,82,7.97323,644.339,4180.41
2085,18,83,8.06018,640.919,4624.17
2086,18,84,8.13818,637.825,4993.05
2087,18,85,8.25011,633.347,5831.84
2088,18,86,8.37612,628.265,6958.01
2089,18,87,8.4499,625.264,7329.55
2090,18,88,8.57542,620.118,8560.2
2091,18,89,8.70655,614.698,9970.97
2092,18,90,8.8634,608.163,12111.1
2093,18,91,9.03558,600.931,14821.5
2094,18,92,9.22557,592.888,18287.6
2095,18,93,9.39601,585.616,21173.1
2096,18,94,9.59967,576.859,25529.8
2097,18,95,9.78406,568.869,29222
2098,18,96,9.96611,560.919,32968.1
2099,18,97,10.146,553.004,36773.8
2100,18,98,10.3279,544.939,40834
2101,18,99,10.504,537.076,44777.2
2102,18,100,10.7002,528.245,49943.9
2103,18,101,10.8599,521.005,53401.7
2104,18,102,11.0054,514.36,56338.1
2105,18,103,11.1424,508.06,59011
2106,18,104,11.2751,501.912,61606.1
2107,18,105,11.3678,497.582,62748.7
2108,18,106,11.4768,492.462,64537.8
2109,18,107,11.5501,488.99,65188.8
2110,18,108,11.6072,486.268,65466.6
2111,18,109,11.6801,482.769,66188.1
2112,18,110,11.7142,481.123,66075.7
2113,18,111,11.7368,480.021,65835.6
2114,18,112,11.7281,480.448,65505.4
2115,18,113,11.7168,481.005,65193.4
2116,18,114,11.7245,480.623,64870.9
2117,18,115,11.6858,482.557,64918.3
2118,18,116,11.6718,483.265,64641.7
2119,18,117,11.6572,484.005,64375.6
2120,18,118,11.6723,483.231,64121
2121,18,119,11.655,484.12,63893.5
2122,18,120,11.6343,485.192,63712.5
2123,18,121,11.6333,485.244,63405.7
2124,18,122,11.6169,486.099,63189.3
2125,18,123,11.6318,485.316,62964.5
2126,18,124,11.5969,487.167,63090.8
2127,18,125,11.5613,489.066,63250.7
2128,19,24,5.94571,716.117,536.285
2129,19,25,5.48929,725.55,500.178
2130,19,26,5.55833,724.1,468.015
2131,19,27,3.24667,773.416,690.626
2132,19,28,4.71273,741.651,804.715
2133,19,29,5.05273,734.171,778.768
2134,19,30,3.98147,758.096,903.524
2135,19,31,3.35769,772.235,940.094
2136,19,32,3.87253,760.393,970.361
2137,19,33,4.05786,756.069,948.218
2138,19,34,3.76147,763.084,952.953
2139,19,35,3.90588,759.618,934.819
2140,19,36,4.04045,756.343,919.51
2141,19,37,4.28456,750.322,939.141
2142,19,38,4.53692,744.013,972.18
2143,19,39,4.60896,742.188,954.274
2144,19,40,4.90486,734.593,1042.53
2145,19,41,4.97016,732.895,1025.91
2146,19,42,5.24474,725.665,1134.1
2147,19,43,5.27438,724.874,1112.94
2148,19,44,5.58509,716.485,1312.84
2149,19,45,5.77863,711.195,1386.7
2150,19,46,5.88569,708.233,1396.01
2151,19,47,5.9901,705.31,1408.71
2152,19,48,6.08149,702.72,1417.02
2153,19,49,6.2925,696.671,1585.69
2154,19,50,6.30048,696.44,1561.03
2155,19,51,6.46163,691.713,1676.97
2156,19,52,6.61079,687.288,1785.31
2157,19,53,6.77384,682.396,1936.09
2158,19,54,6.80274,681.519,1915.14
2159,19,55,6.89846,678.584,1963.2
2160,19,56,6.94503,677.14,1956.49
2161,19,57,7.09962,672.297,2164.39
2162,19,58,7.23032,668.158,2319.52
2163,19,59,7.29183,666.189,2335.15
2164,19,60,7.29316,666.146,2307.21
2165,19,61,7.39709,662.751,2429.28
2166,19,62,7.45263,660.919,2447.71
2167,19,63,7.44123,661.299,2422.47
2168,19,64,7.45139,660.956,2397.81
2169,19,65,7.51177,658.903,2441.15
2170,19,66,7.55442,657.439,2452.68
2171,19,67,7.55568,657.395,2427.55
2172,19,68,7.56208,657.172,2404.12
2173,19,69,7.54906,657.632,2384.72
2174,19,70,7.56481,657.07,2368.39
2175,19,71,7.5764,656.653,2349.83
2176,19,72,7.61488,655.255,2373.78
2177,19,73,7.64304,654.222,2378.3
2178,19,74,7.68457,652.685,2417.66
2179,19,75,7.73153,650.932,2478.95
2180,19,76,7.77338,649.356,2527.29
2181,19,77,7.83591,646.979,2671.27
2182,19,78,7.91037,644.125,2897.92
2183,19,79,7.93711,643.091,2908.12
