id,low,hi,m,q,cost
1887,17,24,282.143,-1046.43,85.8251
1888,17,25,268.333,-779.444,96.0211
1889,17,26,219.394,183.03,117.239
1890,17,27,191.818,734.545,130.593
1891,17,28,206.993,425.991,142.216
1892,17,29,169.78,1195.05,160.486
1893,17,30,141.538,1788.13,174.682
1894,17,31,104.643,2575.24,192.874
1895,17,32,110.735,2443.24,204.646
1896,17,33,99.0196,2700.98,217.188
1897,17,34,99.5872,2688.3,228.703
1898,17,35,103.158,2607.37,240.323
1899,17,36,115.714,2318.57,254.202
1900,17,37,136.494,1833.72,272.579
1901,17,38,139.808,1755.28,284.534
1902,17,39,127.767,2044.27,299.181
1903,17,40,139.217,1765.64,313.891
1904,17,41,148.692,1531.92,327.983
1905,17,42,151.453,1462.91,340.14
1906,17,43,138.156,1799.76,357.537
1907,17,44,141.27,1719.84,369.938
1908,17,45,144.187,1643.99,382.327
1909,17,46,134.661,1894.85,398.333
1910,17,47,126.653,2108.39,413.422
1911,17,48,118.2,2336.62,429.112
1912,17,49,106.818,2647.73,447.748
1913,17,50,95.2788,2966.98,466.482
1914,17,51,82.2969,3330.48,486.623
1915,17,52,71.8919,3625.29,504.11
1916,17,53,66.1925,3788.67,518.48
1917,17,54,56.6255,4066.11,535.815
1918,17,55,49.3927,4278.27,551.439
1919,17,56,43.3771,4456.74,566.422
1920,17,57,35.6098,4689.76,582.932
1921,17,58,28.4499,4906.94,599.11
1922,17,59,20.8849,5138.93,615.838
1923,17,60,13.0303,5382.42,633.019
1924,17,61,7.58893,5552.92,648.297
1925,17,62,1.41844,5748.32,664.322
1926,17,63,-4.00093,5921.74,679.883
1927,17,64,-10.2909,6125.12,696.392
1928,17,65,-14.8367,6273.61,711.537
1929,17,66,-17.1765,6350.82,725.462
1930,17,67,-14.4615,6260.33,739.611
1931,17,68,-16.5884,6331.93,753.513
1932,17,69,-19.0776,6416.56,767.644
1933,17,70,-22.2718,6526.23,782.334
1934,17,71,-24.3074,6596.8,796.303
1935,17,72,-22.7033,6540.66,810.081
1936,17,73,-22.1286,6520.35,823.52
1937,17,74,-21.5725,6500.51,836.943
1938,17,75,-18.6616,6395.72,851.897
1939,17,76,-15.3459,6275.25,867.451
1940,17,77,-10.7351,6106.19,885.196
1941,17,78,-7.00058,5968.01,901.56
1942,17,79,-4.6419,5879.95,916.253
1943,17,80,0.682234,5679.41,936.085
1944,17,81,8.32605,5388.95,961.9
1945,17,82,15.6915,5106.61,985.975
1946,17,83,22.5277,4842.27,1008.2
1947,17,84,28.238,4619.57,1027.84
1948,17,85,35.5426,4332.26,1050.85
1949,17,86,39.6606,4168.91,1067.83
1950,17,87,44.6848,3967.94,1086.3
1951,17,88,52.6754,3645.65,1111
1952,17,89,55.4147,3534.26,1126.59
1953,17,90,57.9859,3428.83,1142.09
1954,17,91,63.8748,3185.43,1162.5
1955,17,92,67.1948,3047.09,1178.89
1956,17,93,71.3944,2870.71,1196.56
1957,17,94,75.4043,2700.96,1214.04
1958,17,95,79.6154,2521.29,1231.94
1959,17,96,83.7225,2344.68,1249.78
1960,17,97,88.6314,2131.96,1269.11
1961,17,98,92.142,1978.66,1286.2
1962,17,99,97.0467,1762.86,1305.76
1963,17,100,101.192,1579.1,1323.98
1964,17,101,105.132,1403.1,1341.96
1965,17,102,106.634,1335.49,1357.18
1966,17,103,109.284,1215.37,1373.52
1967,17,104,111.367,1120.24,1389.29
1968,17,105,113.379,1027.68,1405.04
1969,17,106,115.324,937.592,1420.76
1970,17,107,118.637,782.985,1438.46
1971,17,108,121.234,660.895,1455.09
1972,17,109,122.281,611.367,1470.18
1973,17,110,123.448,555.712,1485.35
1974,17,111,124.397,510.19,1500.39
1975,17,112,122.243,614.288,1516.69
1976,17,113,121.089,670.432,1531.9
1977,17,114,119.064,769.663,1548.14
1978,17,115,116.178,912.043,1566
1979,17,116,115.353,953.017,1581.03
1980,17,117,113.053,1068.02,1597.92
1981,17,118,110.421,1200.49,1615.54
1982,17,119,108.27,1309.48,1632.29
1983,17,120,105.851,1432.83,1649.63
1984,17,121,103.673,1544.66,1666.56
1985,17,122,101.349,1664.72,1683.85
1986,17,123,100.035,1733.05,1699.5
1987,17,124,100.067,1731.38,1714.35
1988,17,125,100.898,1687.62,1729.53
1989,18,25,280.952,-1065.48,86.0035
1990,18,26,218.333,207.778,106.96
1991,18,27,185.455,887.273,119.994
1992,18,28,204.545,486.364,131.71
1993,18,29,161.538,1403.85,149.216
1994,18,30,130.22,2082.42,163.892
1995,18,31,89.6703,2974.51,180.358
1996,18,32,98.5714,2775.71,192.264
1997,18,33,86.9118,3040,204.577
1998,18,34,88.9706,2992.65,216.116
1999,18,35,94.1176,2872.55,227.838
2000,18,36,108.947,2521.58,242.015
2001,18,37,132.481,1956.77,260.556
2002,18,38,136.494,1859.13,272.579
2003,18,39,123.659,2175.72,287.018
2004,18,40,136.462,1855.63,301.806
2005,18,41,146.957,1589.78,315.935
2006,18,42,150.077,1509.69,328.14
2007,18,43,135.863,1879.25,345.282
2008,18,44,139.377,1786.71,357.735
2009,18,45,142.638,1699.75,370.173
2010,18,46,132.562,1971.82,385.996
2011,18,47,124.16,2201.46,400.933
2012,18,48,115.323,2445.97,416.437
2013,18,49,103.409,2779.55,434.778
2014,18,50,91.377,3120.45,453.22
2015,18,51,77.861,3507.91,473.04
2016,18,52,67.1148,3819.55,490.287
2017,18,53,61.3642,3988.24,504.526
2018,18,54,51.541,4279.66,521.635
2019,18,55,44.1952,4500.03,537.081
2020,18,56,38.1377,4683.78,551.909
2021,18,57,30.2439,4925.85,568.223
2022,18,58,22.9965,5150.52,584.217
2023,18,59,15.331,5390.71,600.754
2024,18,60,7.36937,5642.83,617.743
2025,18,61,1.93798,5816.63,632.862
2026,18,62,-4.2556,6016.89,648.718
2027,18,63,-9.66389,6193.56,664.118
2028,18,64,-15.9806,6402.01,680.457
2029,18,65,-20.4787,6551.95,695.451
2030,18,66,-22.6837,6626.18,709.266
2031,18,67,-19.6399,6522.69,723.525
2032,18,68,-21.6471,6591.61,737.322
2033,18,69,-24.0374,6674.47,751.334
2034,18,70,-27.165,6783.94,765.888
2035,18,71,-29.0947,6852.12,779.745
2036,18,72,-27.2583,6786.62,793.584
2037,18,73,-26.5003,6759.34,807.021
2038,18,74,-25.7713,6732.85,820.442
2039,18,75,-22.6153,6617.13,835.578
2040,18,76,-19.0532,6485.33,851.346
2041,18,77,-14.165,6302.84,869.405
2042,18,78,-10.1957,6153.33,885.981
2043,18,79,-7.65783,6056.89,900.783
2044,18,80,-2.06893,5842.65,920.901
2045,18,81,5.89973,5534.53,947.037
2046,18,82,13.5664,5235.52,971.299
2047,18,83,20.6743,4955.95,993.634
2048,18,84,26.6103,4720.49,1013.34
2049,18,85,34.1776,4417.8,1036.38
2050,18,86,38.4545,4245.29,1053.39
2051,18,87,43.6567,4033.74,1071.88
2052,18,88,51.9014,3695.7,1096.53
2053,18,89,54.7382,3578.45,1112.13
2054,18,90,57.3985,3467.6,1127.64
2055,18,91,63.4624,3212.92,1148.02
2056,18,92,66.8819,3068.16,1164.41
2057,18,93,71.2003,2883.91,1182.06
2058,18,94,75.3194,2706.79,1199.52
2059,18,95,79.6406,2519.54,1217.39
2060,18,96,83.851,2335.68,1235.2
2061,18,97,88.8795,2114.43,1254.47
2062,18,98,92.4706,1955.22,1271.54
2063,18,99,97.487,1731.16,1291.03
2064,18,100,101.721,1540.62,1309.2
2065,18,101,105.743,1358.31,1327.13
2066,18,102,107.266,1288.75,1342.36
2067,18,103,109.963,1164.7,1358.67
2068,18,104,112.078,1066.69,1374.42
2069,18,105,114.12,971.406,1390.15
2070,18,106,116.091,878.747,1405.86
2071,18,107,119.461,719.253,1423.51
2072,18,108,122.097,593.574,1440.11
2073,18,109,123.148,543.157,1455.19
2074,18,110,124.322,486.411,1470.36
2075,18,111,125.272,440.18,1485.39
2076,18,112,123.054,548.838,1501.71
2077,18,113,121.86,607.77,1516.94
2078,18,114,119.777,711.214,1533.2
2079,18,115,116.817,859.191,1551.07
2080,18,116,115.963,902.203,1566.12
2081,18,117,113.605,1021.69,1583.01
2082,18,118,110.91,1159.13,1600.64
2083,18,119,108.707,1272.21,1617.4
2084,18,120,106.233,1400.04,1634.74
2085,18,121,104.005,1515.87,1651.67
2086,18,122,101.631,1640.13,1668.96
2087,18,123,100.287,1710.92,1684.62
2088,18,124,100.314,1709.45,1699.47
2089,18,125,101.156,1664.56,1714.66
2090,19,26,192.857,810.714,95.5384
2091,19,27,158.333,1547.22,107.83
2092,19,28,186.667,933.333,120.143
2093,19,29,139.091,1980,136.739
2094,19,30,106.294,2712.47,150.757
2095,19,31,63.1868,3689.56,167.547
2096,19,32,77.1429,3368.57,178.705
2097,19,33,66.7857,3610.24,190.67
2098,19,34,71.6176,3495.88,202.237
2099,19,35,79.4118,3308.82,214.136
2100,19,36,97.5232,2868.11,228.951
2101,19,37,124.737,2196.84,248.082
2102,19,38,129.925,2067.14,260.198
2103,19,39,116.494,2407.4,274.368
2104,19,40,131.112,2032.19,289.369
2105,19,41,142.984,1723.52,303.626
2106,19,42,146.696,1625.78,315.897
2107,19,43,131.615,2027.92,332.728
2108,19,44,135.726,1916.92,345.255
2109,19,45,139.499,1813.8,357.76
2110,19,46,128.927,2106.29,373.36
2111,19,47,120.197,2350.74,388.108
2112,19,48,111.034,2610.34,403.397
2113,19,49,98.629,2965.97,421.429
2114,19,50,86.1437,3328.04,439.57
2115,19,51,72.1257,3739.24,459.073
2116,19,52,61.0848,4066.78,476.071
2117,19,53,55.3501,4238.82,490.161
2118,19,54,45.3153,4543.21,507.038
2119,19,55,37.909,4770.34,522.294
2120,19,56,31.8634,4957.75,536.95
2121,19,57,23.8866,5207.69,553.062
2122,19,58,16.5947,5438.6,568.862
2123,19,59,8.8676,5685.87,585.204
2124,19,60,0.834616,5945.6,601.999
2125,19,61,-4.54545,6121.35,616.948
2126,19,62,-10.7259,6325.31,632.625
2127,19,63,-16.087,6504.01,647.854
2128,19,64,-22.399,6716.52,664.019
2129,19,65,-26.8154,6866.67,678.85
2130,19,66,-28.8482,6936.47,692.543
2131,19,67,-25.4286,6817.92,706.945
2132,19,68,-27.2845,6882.88,720.624
2133,19,69,-29.5475,6962.84,734.506
2134,19,70,-32.5835,7071.12,748.912
2135,19,71,-34.3816,7135.85,762.644
2136,19,72,-32.2813,7059.54,776.565
2137,19,73,-31.3131,7024.04,790.006
2138,19,74,-30.3862,6989.74,803.431
2139,19,75,-26.9575,6861.74,818.795
2140,19,76,-23.1228,6717.3,834.826
2141,19,77,-17.931,6520.01,853.271
2142,19,78,-13.7038,6357.97,870.1
2143,19,79,-10.9677,6252.17,885.031
2144,19,80,-5.09179,6023.01,905.492
2145,19,81,3.22581,5695.85,932.014
2146,19,82,11.2157,5378.92,956.503
2147,19,83,18.6145,5082.97,978.972
2148,19,84,24.7928,4833.78,998.763
2149,19,85,32.6403,4514.65,1021.85
2150,19,86,37.0882,4332.28,1038.9
2151,19,87,42.4808,4109.39,1057.4
2152,19,88,50.9947,3754.64,1082.02
2153,19,89,53.937,3631.07,1097.64
2154,19,90,56.6934,3514.38,1113.17
2155,19,91,62.9427,3247.74,1133.51
2156,19,92,66.4687,3096.12,1149.9
2157,19,93,70.9132,2903.53,1167.53
2158,19,94,75.1483,2718.59,1184.98
2159,19,95,79.5862,2523.33,1202.83
2160,19,96,83.906,2331.82,1220.6
2161,19,97,89.0604,2101.59,1239.83
2162,19,98,92.7368,1936.15,1256.87
2163,19,99,97.8704,1703.43,1276.3
2164,19,100,102.198,1505.77,1294.43
2165,19,101,106.305,1316.86,1312.32
2166,19,102,107.852,1245.22,1327.54
2167,19,103,110.598,1117.05,1343.82
2168,19,104,112.748,1016.01,1359.57
2169,19,105,114.821,917.878,1375.28
2170,19,106,116.821,822.529,1390.97
2171,19,107,120.25,657.942,1408.58
2172,19,108,122.928,528.521,1425.14
2173,19,109,123.983,477.168,1440.22
2174,19,110,125.165,419.279,1455.38
2175,19,111,126.117,372.301,1470.41
2176,19,112,123.834,485.674,1486.75
2177,19,113,122.598,547.48,1502
2178,19,114,120.456,655.271,1518.27
2179,19,115,117.422,809.022,1536.15
2180,19,116,116.538,854.123,1551.21
2181,19,117,114.12,978.226,1568.12
2182,19,118,111.361,1120.78,1585.75
2183,19,119,109.105,1238.06,1602.51
2184,19,120,106.575,1370.49,1619.85
2185,19,121,104.298,1490.43,1636.79
2186,19,122,101.872,1618.99,1654.07
2187,19,123,100.498,1692.29,1669.74
2188,19,124,100.522,1690.98,1684.6
2189,19,125,101.375,1644.9,1699.8
2190,20,27,109.524,2751.19,93.2012
2191,20,28,155,1735.56,107.337
2192,20,29,104.242,2886.06,123.112
2193,20,30,71.8182,3631.82,136.395
2194,20,31,27.2727,4671.21,152.618
2195,20,32,48.9011,4159.34,165.332
2196,20,33,41.0989,4346.59,175.888
2197,20,34,50,4130,187.602
2198,20,35,61.4706,3847.06,199.851
2199,20,36,83.8235,3288.24,215.622
2200,20,37,115.583,2483.66,235.52
2201,20,38,122.281,2311.75,247.748
2202,20,39,108.271,2676.02,261.648
2203,20,40,125.065,2233.77,276.89
2204,20,41,138.566,1873.74,291.284
2205,20,42,142.984,1754.45,303.626
2206,20,43,126.957,2192.54,320.151
2207,20,44,131.769,2059.38,332.756
2208,20,45,136.137,1937.09,345.334
2209,20,46,125.031,2251.77,360.714
2210,20,47,115.955,2511.93,375.278
2211,20,48,106.453,2787.49,390.355
2212,20,49,93.5261,3166.68,408.077
2213,20,50,80.5645,3551.21,425.917
2214,20,51,66.0191,3987.57,445.1
2215,20,52,54.6791,4331.55,461.848
2216,20,53,48.984,4506.2,475.79
2217,20,54,38.7395,4823.78,492.433
2218,20,55,31.287,5057.29,507.497
2219,20,56,25.2726,5247.75,521.981
2220,20,57,17.2229,5505.34,537.888
2221,20,58,9.89879,5742.15,553.492
2222,20,59,2.12008,5996.26,569.634
2223,20,60,-5.97561,6263.41,586.232
2224,20,61,-11.2876,6440.48,601.008
2225,20,62,-17.4419,6647.67,616.503
2226,20,63,-22.7414,6827.86,631.557
2227,20,64,-29.0382,7044.05,647.545
2228,20,65,-33.358,7193.8,662.21
2229,20,66,-35.1989,7258.23,675.781
2230,20,67,-31.3721,7123.02,690.357
2231,20,68,-33.0612,7183.27,703.92
2232,20,69,-35.1837,7259.67,717.671
2233,20,70,-38.1176,7366.27,731.927
2234,20,71,-39.772,7426.94,745.534
2235,20,72,-37.3891,7338.77,759.562
2236,20,73,-36.1959,7294.22,773.02
2237,20,74,-35.0577,7251.35,786.463
2238,20,75,-31.3397,7110.06,802.085
2239,20,76,-27.2167,6952.02,818.407
2240,20,77,-21.7048,6738.89,837.259
2241,20,78,-17.2063,6563.45,854.353
2242,20,79,-14.2623,6447.65,869.422
2243,20,80,-8.08567,6202.64,890.223
2244,20,81,0.596812,5855.34,917.111
2245,20,82,8.92377,5519.49,941.805
2246,20,83,16.6255,5206.29,964.389
2247,20,84,23.0551,4942.67,984.249
2248,20,85,31.193,4606.31,1007.37
2249,20,86,35.8169,4413.64,1024.44
2250,20,87,41.4055,4178.92,1042.97
2251,20,88,50.1973,3806.74,1067.53
2252,20,89,53.2464,3676.64,1083.16
2253,20,90,56.0999,3553.94,1098.7
2254,20,91,62.5394,3274.9,1119.01
2255,20,92,66.173,3116.23,1135.39
2256,20,93,70.7456,2915.03,1153.01
2257,20,94,75.0982,2722.07,1170.44
2258,20,95,79.6541,2518.57,1188.25
2259,20,96,84.0843,2319.21,1206
2260,20,97,89.3663,2079.76,1225.17
2261,20,98,93.128,1907.98,1242.18
2262,20,99,98.3802,1666.38,1261.54
2263,20,100,102.803,1461.47,1279.62
2264,20,101,106.995,1265.83,1297.46
2265,20,102,108.562,1192.19,1312.68
2266,20,103,111.357,1059.9,1328.94
2267,20,104,113.539,955.865,1344.67
2268,20,105,115.642,854.918,1360.37
2269,20,106,117.67,756.925,1376.04
2270,20,107,121.157,587.198,1393.6
2271,20,108,123.875,454.042,1410.13
2272,20,109,124.932,401.867,1425.2
2273,20,110,126.119,342.937,1440.35
2274,20,111,127.071,295.325,1455.38
2275,20,112,124.719,413.724,1471.74
2276,20,113,123.437,478.641,1487.01
2277,20,114,121.233,591.06,1503.3
2278,20,115,118.119,750.91,1521.19
2279,20,116,117.202,798.285,1536.27
2280,20,117,114.722,927.271,1553.19
2281,20,118,111.895,1075.21,1570.83
2282,20,119,109.584,1196.94,1587.59
2283,20,120,106.994,1334.21,1604.94
2284,20,121,104.663,1458.5,1621.88
2285,20,122,102.183,1591.58,1639.16
2286,20,123,100.777,1667.54,1654.84
2287,20,124,100.796,1666.48,1669.71
2288,20,125,101.661,1619.23,1684.9
2289,21,28,140.476,2108.33,96.5998
2290,21,29,81.6667,3480.56,111.467
2291,21,30,47.2727,4294.55,124.155
2292,21,31,-0.909091,5450.91,139.571
2293,21,32,29.021,4722.61,152.836
2294,21,33,23.0769,4869.23,164.229
2295,21,34,35.8242,4550.55,175.183
2296,21,35,50.7143,4173.33,187.724
2297,21,36,77.2059,3493.38,203.81
2298,21,37,113.48,2550.25,223.601
2299,21,38,121.156,2348.13,235.882
2300,21,39,105.789,2757.89,249.681
2301,21,40,124.511,2252.41,264.867
2302,21,41,139.351,1846.8,279.195
2303,21,42,144.099,1715.42,291.558
2304,21,43,126.581,2205.93,307.955
2305,21,44,131.826,2057.32,320.586
2306,21,45,136.538,1922.23,333.183
2307,21,46,124.547,2269.98,348.478
2308,21,47,114.835,2554.86,362.966
2309,21,48,104.735,2854.52,377.929
2310,21,49,91.0345,3265.52,395.412
2311,21,50,77.3749,3679.86,412.999
2312,21,51,62.0968,4148.39,431.877
2313,21,52,50.2933,4514.3,448.41
2314,21,53,44.5187,4695.23,462.257
2315,21,54,33.9343,5030.4,478.688
2316,21,55,26.3305,5273.73,493.599
2317,21,56,20.2574,5470.09,507.952
2318,21,57,12.0436,5738.41,523.674
2319,21,58,4.60663,5983.83,539.104
2320,21,59,-3.2996,6247.37,555.058
2321,21,60,-11.5291,6524.43,571.462
2322,21,61,-16.8293,6704.63,586.092
2323,21,62,-23.0127,6916.93,601.422
2324,21,63,-28.2996,7100.21,616.321
2325,21,64,-34.63,7321.78,632.136
2326,21,65,-38.8933,7472.41,646.659
2327,21,66,-40.5735,7532.34,660.145
2328,21,67,-36.3552,7380.48,674.88
2329,21,68,-37.9071,7436.86,688.363
2330,21,69,-39.9184,7510.61,702.016
2331,21,70,-42.7803,7616.5,716.149
2332,21,71,-44.3167,7673.86,729.665
2333,21,72,-41.6674,7574.07,743.8
2334,21,73,-40.2677,7520.88,757.295
2335,21,74,-38.9365,7469.86,770.774
2336,21,75,-34.9423,7315.41,786.61
2337,21,76,-30.5434,7143.86,803.16
2338,21,77,-24.7213,6914.85,822.298
2339,21,78,-19.9637,6726.13,839.579
2340,21,79,-16.8264,6600.64,854.752
2341,21,80,-10.3584,6339.77,875.753
2342,21,81,-1.31676,5972.07,902.798
2343,21,82,7.34054,5617.12,927.552
2344,21,83,15.337,5286.6,950.151
2345,21,84,22.0078,5008.65,970.014
2346,21,85,30.4283,4654.99,993.085
2347,21,86,35.2155,4452.33,1010.16
2348,21,87,40.9889,4206,1028.66
2349,21,88,50.0515,3816.31,1053.1
2350,21,89,53.1933,3680.17,1068.73
2351,21,90,56.1298,3551.94,1084.28
2352,21,91,62.7498,3260.66,1104.51
2353,21,92,66.4786,3095.35,1120.88
2354,21,93,71.1681,2885.88,1138.45
2355,21,94,75.6268,2685.24,1155.84
2356,21,95,80.2902,2473.84,1173.6
2357,21,96,84.8202,2266.96,1191.29
2358,21,97,90.2203,2018.56,1210.39
2359,21,98,94.0566,1840.81,1227.36
2360,21,99,99.4182,1590.6,1246.64
2361,21,100,103.925,1378.77,1264.66
2362,21,101,108.193,1176.75,1282.43
2363,21,102,109.769,1101.64,1297.64
2364,21,103,112.602,965.644,1313.87
2365,21,104,114.807,859.078,1329.57
2366,21,105,116.93,755.773,1345.24
2367,21,106,118.974,655.586,1360.89
2368,21,107,122.512,481.058,1378.39
2369,21,108,125.261,344.552,1394.88
2370,21,109,126.311,292.041,1409.94
2371,21,110,127.493,232.535,1425.08
2372,21,111,128.436,184.759,1440.09
2373,21,112,126.003,308.847,1456.48
2374,21,113,124.667,377.45,1471.78
2375,21,114,122.389,495.113,1488.1
2376,21,115,119.185,661.713,1506.02
2377,21,116,118.227,711.862,1521.12
2378,21,117,115.674,846.308,1538.07
2379,21,118,112.77,1000.22,1555.73
2380,21,119,110.395,1126.93,1572.52
2381,21,120,107.737,1269.57,1589.88
2382,21,121,105.345,1398.7,1606.83
2383,21,122,102.803,1536.81,1624.13
2384,21,123,101.357,1615.85,1639.83
2385,21,124,101.366,1615.38,1654.7
2386,21,125,102.236,1567.24,1669.9
2387,22,29,60.7143,4039.29,100.171
2388,22,30,23.3333,4948.89,112.395
2389,22,31,-29.697,6256.97,127.002
2390,22,32,10.9091,5241.82,140.814
2391,22,33,6.99301,5341.03,152.152
2392,22,34,24.1758,4900,164.345
2393,22,35,42.8571,4414.29,176.102
2394,22,36,73.9286,3596.07,192.23
2395,22,37,115.147,2496.91,211.641
2396,22,38,123.529,2270.59,223.936
2397,22,39,106.192,2744.48,237.722
2398,22,40,126.842,2173.16,252.754
2399,22,41,142.932,1722.63,266.945
2400,22,42,147.792,1584.94,279.302
2401,22,43,128.346,2142.41,295.679
2402,22,44,133.893,1981.52,308.309
2403,22,45,138.826,1836.83,320.9
2404,22,46,125.692,2226.46,336.183
2405,22,47,115.145,2542.87,350.65
2406,22,48,104.274,2872.65,365.551
2407,22,49,89.6278,3321.78,382.85
2408,22,50,75.1232,3771.43,400.226
2409,22,51,58.9766,4277.35,418.829
2410,22,52,46.6129,4668.87,435.172
2411,22,53,40.7075,4857.84,448.947
2412,22,54,29.7126,5213.35,465.186
2413,22,55,21.9099,5468.24,479.963
2414,22,56,15.7423,5671.76,494.205
2415,22,57,7.32304,5952.41,509.757
2416,22,58,-0.260787,6207.73,525.027
2417,22,59,-8.32695,6481.98,540.804
2418,22,60,-16.7206,6770.16,557.019
2419,22,61,-22.0263,6954.09,571.518
2420,22,62,-28.2578,7172.2,586.69
2421,22,63,-33.5467,7359.07,601.447
2422,22,64,-39.9275,7586.65,617.095
2423,22,65,-44.1438,7738.44,631.487
2424,22,66,-45.6653,7793.72,644.901
2425,22,67,-41.0422,7624.21,659.798
2426,22,68,-42.4607,7676.69,673.214
2427,22,69,-44.366,7747.82,686.784
2428,22,70,-47.1633,7853.18,700.807
2429,22,71,-48.5858,7907.24,714.246
2430,22,72,-45.6652,7795.28,728.494
2431,22,73,-44.0579,7733.13,742.037
2432,22,74,-42.5335,7673.68,755.561
2433,22,75,-38.2581,7505.52,771.595
2434,22,76,-33.5786,7319.9,788.347
2435,22,77,-27.4402,7074.36,807.724
2436,22,78,-22.4203,6871.89,825.158
2437,22,79,-19.0901,6736.46,840.422
2438,22,80,-12.3261,6459.14,861.563
2439,22,81,-2.91748,6070.25,888.68
2440,22,82,6.07615,5695.52,913.435
2441,22,83,14.3713,5347.12,936.007
2442,22,84,21.2846,5054.46,955.847
2443,22,85,29.9908,4682.99,978.838
2444,22,86,34.9388,4470.23,995.898
2445,22,87,40.8955,4212.1,1014.36
2446,22,88,50.2315,3804.43,1038.67
2447,22,89,53.4603,3662.36,1054.29
2448,22,90,56.4742,3528.75,1069.82
2449,22,91,63.2736,3225.04,1089.97
2450,22,92,67.0926,3053.19,1106.31
2451,22,93,71.8953,2835.46,1123.83
2452,22,94,76.4563,2627.18,1141.17
2453,22,95,81.2233,2407.9,1158.88
2454,22,96,85.8492,2193.56,1176.51
2455,22,97,91.3643,1936.19,1195.52
2456,22,98,95.2705,1752.6,1212.44
2457,22,99,100.739,1493.78,1231.63
2458,22,100,105.326,1275.1,1249.58
2459,22,101,109.666,1066.79,1267.3
2460,22,102,111.244,990.504,1282.49
2461,22,103,114.111,851.012,1298.68
2462,22,104,116.332,742.154,1314.35
2463,22,105,118.469,636.731,1329.99
2464,22,106,120.526,534.591,1345.61
2465,22,107,124.11,355.394,1363.04
2466,22,108,126.885,215.724,1379.48
2467,22,109,127.922,163.174,1394.53
2468,22,110,129.094,103.371,1409.65
2469,22,111,130.023,55.7169,1424.65
2470,22,112,127.501,185.991,1441.09
2471,22,113,126.103,258.69,1456.41
2472,22,114,123.746,382.051,1472.76
2473,22,115,120.445,555.898,1490.73
2474,22,116,119.44,609.16,1505.85
2475,22,117,116.809,749.492,1522.83
2476,22,118,113.822,909.812,1540.52
2477,22,119,111.376,1041.88,1557.34
2478,22,120,108.644,1190.29,1574.73
2479,22,121,106.187,1324.61,1591.7
2480,22,122,103.578,1468.1,1609.02
2481,22,123,102.089,1550.53,1624.74
2482,22,124,102.083,1550.82,1639.62
2483,22,125,102.956,1501.94,1654.81
2484,23,30,5.95238,5429.76,101.153
2485,23,31,-55,6973.89,115.089
2486,23,32,-1.21212,5593.33,129.227
2487,23,33,-3.63636,5656.36,140.61
2488,23,34,18.1818,5081.82,152.943
2489,23,35,40.6593,4482.42,165.754
2490,23,36,76.4835,3515.16,180.621
2491,23,37,122.857,2247.62,199.425
2492,23,38,131.324,2013.38,211.685
2493,23,39,111.029,2581.62,225.578
2494,23,40,133.437,1946.75,240.359
2495,23,41,150.526,1456.84,254.341
2496,23,42,155.113,1323.83,266.657
2497,23,43,133.117,1969.05,283.172
2498,23,44,138.735,1802.37,295.769
2499,23,45,143.676,1654.15,308.321
2500,23,46,129.043,2098,323.693
2501,23,47,117.385,2455.54,338.207
2502,23,48,105.504,2823.83,353.111
2503,23,49,89.6825,3319.58,370.301
2504,23,50,74.1379,3811.82,387.525
2505,23,51,56.9458,4361.97,405.902
2506,23,52,43.8932,4784,422.09
2507,23,53,37.7823,4983.63,435.819
2508,23,54,26.283,5363.1,451.894
2509,23,55,18.2152,5632.03,466.562
2510,23,56,11.9022,5844.57,480.716
2511,23,57,3.22129,6139.72,496.119
2512,23,58,-4.55598,6406.74,511.248
2513,23,59,-12.826,6693.43,526.864
2514,23,60,-21.4247,6994.39,542.902
2515,23,61,-26.7611,7182.94,557.287
2516,23,62,-33.0675,7407.87,572.317
2517,23,63,-38.3798,7599.11,586.945
2518,23,64,-44.8343,7833.63,602.435
2519,23,65,-49.0184,7987.04,616.711
2520,23,66,-50.3876,8037.7,630.072
2521,23,67,-45.3491,7849.6,645.12
2522,23,68,-46.642,7898.3,658.488
2523,23,69,-48.4505,7967.02,671.991
2524,23,70,-51.1941,8072.19,685.918
2525,23,71,-52.5102,8123.08,699.297
2526,23,72,-49.3157,7998.5,713.656
2527,23,73,-47.5023,7927.17,727.252
2528,23,74,-45.7867,7859.12,740.829
2529,23,75,-41.2272,7676.74,757.035
2530,23,76,-36.2645,7476.58,773.955
2531,23,77,-29.8052,7213.9,793.51
2532,23,78,-24.5215,6997.27,811.06
2533,23,79,-21.0008,6851.74,826.395
2534,23,80,-13.9377,6557.45,847.614
2535,23,81,-4.15546,6146.59,874.72
2536,23,82,5.17922,5751.42,899.42
2537,23,83,13.7758,5384.64,921.926
2538,23,84,20.9312,5076.95,941.716
2539,23,85,29.9251,4687.22,964.598
2540,23,86,35.0298,4464.32,981.629
2541,23,87,41.167,4194.28,1000.03
2542,23,88,50.7776,3768.21,1024.18
2543,23,89,54.0865,3620.41,1039.79
2544,23,90,57.1707,3481.62,1055.31
2545,23,91,64.1469,3165.37,1075.36
2546,23,92,68.05,2987.12,1091.66
2547,23,93,72.9611,2761.21,1109.13
2548,23,94,77.6191,2545.39,1126.41
2549,23,95,82.4849,2318.32,1144.05
2550,23,96,87.2018,2096.63,1161.62
2551,23,97,92.8279,1830.33,1180.54
2552,23,98,96.7984,1641.07,1197.41
