id,low,hi,m,q,cost
1541,13,92,13.9384,324.883,686.637
1542,13,93,14.156,316.325,704.48
1543,13,94,14.372,307.758,721.695
1544,13,95,14.5896,299.052,738.66
1545,13,96,14.8,290.567,754.745
1546,13,97,15.0239,281.46,771.626
1547,13,98,15.2526,272.083,788.569
1548,13,99,15.4838,262.53,805.403
1549,13,100,15.716,252.855,822.056
1550,13,101,15.957,242.73,839.092
1551,13,102,16.2022,232.351,856.149
1552,13,103,16.4493,221.807,873.091
1553,13,104,16.6867,211.601,889.206
1554,13,105,16.923,201.361,905.132
1555,13,106,17.1614,190.952,921.078
1556,13,107,17.4053,180.219,937.248
1557,13,108,17.6411,169.763,952.851
1558,13,109,17.8781,159.181,968.455
1559,13,110,18.1144,148.544,983.977
1560,13,111,18.3531,137.726,999.576
1561,13,112,18.5828,127.234,1014.67
1562,13,113,18.8116,116.708,1029.71
1563,13,114,19.0342,106.394,1044.43
1564,13,115,19.2553,96.078,1059.1
1565,13,116,19.4747,85.7662,1073.71
1566,13,117,19.6864,75.746,1087.98
1567,13,118,19.8955,65.7791,1102.18
1568,13,119,20.0988,56.0182,1116.15
1569,13,120,20.2931,46.6294,1129.78
1570,13,121,20.4837,37.353,1143.32
1571,13,122,20.6698,28.236,1156.72
1572,13,123,20.849,19.3936,1169.91
1573,13,124,21.0227,10.7679,1182.93
1574,13,125,21.1929,2.25843,1195.89
1575,14,21,14.0833,345.417,17.587
1576,14,22,15.0667,329.356,31.6542
1577,14,23,14.8,333.8,34.4233
1578,14,24,14.9818,330.709,36.9326
1579,14,25,15.049,329.545,38.9193
1580,14,26,15.1868,327.11,41.4945
1581,14,27,15.4396,322.56,45.61
1582,14,28,15.5679,320.208,48.6046
1583,14,29,15.8176,315.546,55.1969
1584,14,30,15.9338,313.338,58.5188
1585,14,31,16.0341,311.4,61.7766
1586,14,32,16.1684,308.758,66.2941
1587,14,33,16.1925,308.277,68.6383
1588,14,34,16.1169,309.814,71.9704
1589,14,35,15.9757,312.731,78.5604
1590,14,36,15.749,317.492,91.1308
1591,14,37,15.497,322.869,104.061
1592,14,38,15.2223,328.82,117.085
1593,14,39,14.9275,335.305,130.094
1594,14,40,14.6941,340.518,139.38
1595,14,41,14.4505,346.041,149.203
1596,14,42,14.1818,352.221,160.156
1597,14,43,13.9106,358.549,171.073
1598,14,44,13.6528,364.649,181.342
1599,14,45,13.4084,370.516,191.135
1600,14,46,13.1715,376.281,200.765
1601,14,47,12.958,381.546,209.688
1602,14,48,12.7364,387.085,219.117
1603,14,49,12.5239,392.468,228.381
1604,14,50,12.3163,397.798,237.654
1605,14,51,12.1101,403.159,247.057
1606,14,52,11.9067,408.515,256.532
1607,14,53,11.7253,413.352,265.359
1608,14,54,11.5702,417.54,273.471
1609,14,55,11.4343,421.254,281.153
1610,14,56,11.3247,424.288,288.231
1611,14,57,11.2344,426.816,294.932
1612,14,58,11.1491,429.231,301.606
1613,14,59,11.0769,431.302,308.052
1614,14,60,11.0239,432.838,314.15
1615,14,61,10.9824,434.057,320.076
1616,14,62,10.9433,435.217,325.981
1617,14,63,10.9112,436.18,331.786
1618,14,64,10.8806,437.106,337.575
1619,14,65,10.8603,437.73,343.225
1620,14,66,10.8508,438.023,348.767
1621,14,67,10.8528,437.962,354.264
1622,14,68,10.8704,437.404,359.86
1623,14,69,10.8959,436.589,365.589
1624,14,70,10.9298,435.492,371.555
1625,14,71,10.9675,434.261,377.685
1626,14,72,11.0083,432.914,383.989
1627,14,73,11.0648,431.03,391.199
1628,14,74,11.1365,428.617,399.628
1629,14,75,11.2243,425.633,409.677
1630,14,76,11.323,422.244,420.977
1631,14,77,11.4324,418.45,433.531
1632,14,78,11.5469,414.445,446.58
1633,14,79,11.6749,409.921,461.159
1634,14,80,11.8067,405.22,475.871
1635,14,81,11.9441,400.274,490.927
1636,14,82,12.096,394.753,507.389
1637,14,83,12.2557,388.898,524.215
1638,14,84,12.4231,382.704,541.336
1639,14,85,12.5959,376.255,558.433
1640,14,86,12.773,369.582,575.415
1641,14,87,12.9559,362.633,592.447
1642,14,88,13.1404,355.561,609.117
1643,14,89,13.331,348.189,625.936
1644,14,90,13.5258,340.591,642.702
1645,14,91,13.7348,332.374,660.336
1646,14,92,13.9607,323.41,678.99
1647,14,93,14.1832,314.512,696.676
1648,14,94,14.4038,305.612,713.742
1649,14,95,14.626,296.577,730.561
1650,14,96,14.8406,287.78,746.512
1651,14,97,15.0689,278.343,763.251
1652,14,98,15.3019,268.634,780.051
1653,14,99,15.5373,258.749,796.745
1654,14,100,15.7736,248.746,813.263
1655,14,101,16.0188,238.282,830.161
1656,14,102,16.2681,227.563,847.082
1657,14,103,16.5192,216.679,863.892
1658,14,104,16.7603,206.154,879.885
1659,14,105,17.0001,195.601,895.693
1660,14,106,17.242,184.879,911.523
1661,14,107,17.4894,173.828,927.576
1662,14,108,17.7284,163.072,943.07
1663,14,109,17.9684,152.19,958.566
1664,14,110,18.2078,141.258,973.983
1665,14,111,18.4494,130.144,989.478
1666,14,112,18.6819,119.375,1004.47
1667,14,113,18.9133,108.575,1019.41
1668,14,114,19.1383,98.0003,1034.05
1669,14,115,19.3617,87.4282,1048.62
1670,14,116,19.5832,76.8655,1063.14
1671,14,117,19.7969,66.609,1077.33
1672,14,118,20.0079,56.412,1091.44
1673,14,119,20.213,46.432,1105.33
1674,14,120,20.4087,36.8403,1118.89
1675,14,121,20.6007,27.3682,1132.34
1676,14,122,20.788,18.0643,1145.67
1677,14,123,20.9684,9.04693,1158.78
1678,14,124,21.143,0.256268,1171.74
1679,14,125,21.3141,-8.41176,1184.62
1680,15,22,15.3571,323.643,29.0723
1681,15,23,14.9667,330.411,32.1344
1682,15,24,15.1515,327.145,34.4972
1683,15,25,15.2,326.273,36.4431
1684,15,26,15.3357,323.786,38.7942
1685,15,27,15.6044,318.769,43.3693
1686,15,28,15.7275,316.431,45.0384
1687,15,29,15.9893,311.369,51.0629
1688,15,30,16.0985,309.221,54.021
1689,15,31,16.1912,307.368,56.9141
1690,15,32,16.323,304.687,60.9979
1691,15,33,16.3333,304.474,63.1525
1692,15,34,16.2361,306.516,66.9319
1693,15,35,16.0701,310.056,74.3813
1694,15,36,15.8142,315.601,87.6582
1695,15,37,15.5346,321.753,100.693
1696,15,38,15.2339,328.468,113.528
1697,15,39,14.9146,335.705,126.21
1698,15,40,14.6643,341.463,135.269
1699,15,41,14.4048,347.519,144.82
1700,15,42,14.1201,354.255,155.444
1701,15,43,13.8345,361.11,166.036
1702,15,44,13.5646,367.677,176.007
1703,15,45,13.3101,373.956,185.526
1704,15,46,13.0645,380.095,194.892
1705,15,47,12.8446,385.666,203.58
1706,15,48,12.6167,391.517,212.764
1707,15,49,12.3989,397.179,221.794
1708,15,50,12.1866,402.768,230.839
1709,15,51,11.9763,408.377,240.018
1710,15,52,11.7692,413.968,249.275
1711,15,53,11.5856,418.986,257.899
1712,15,54,11.4297,423.299,265.826
1713,15,55,11.2941,427.098,273.332
1714,15,56,11.1859,430.163,280.251
1715,15,57,11.0979,432.686,286.804
1716,15,58,11.0149,435.091,293.332
1717,15,59,10.9455,437.129,299.639
1718,15,60,10.8959,438.599,305.614
1719,15,61,10.858,439.736,311.43
1720,15,62,10.8225,440.814,317.223
1721,15,63,10.794,441.688,322.924
1722,15,64,10.7669,442.527,328.608
1723,15,65,10.7502,443.05,334.168
1724,15,66,10.7446,443.227,339.641
1725,15,67,10.7507,443.033,345.099
1726,15,68,10.7727,442.32,350.706
1727,15,69,10.8027,441.342,356.479
1728,15,70,10.8411,440.073,362.529
1729,15,71,10.8833,438.669,368.763
1730,15,72,10.9284,437.15,375.189
1731,15,73,10.9895,435.07,382.601
1732,15,74,11.0661,432.442,391.305
1733,15,75,11.1591,429.219,401.685
1734,15,76,11.2631,425.58,413.319
1735,15,77,11.3779,421.522,426.183
1736,15,78,11.4976,417.252,439.484
1737,15,79,11.6311,412.447,454.27
1738,15,80,11.7682,407.465,469.125
1739,15,81,11.9108,402.235,484.27
1740,15,82,12.0682,396.411,500.77
1741,15,83,12.2334,390.247,517.587
1742,15,84,12.4062,383.737,534.661
1743,15,85,12.5843,376.969,551.682
1744,15,86,12.7667,369.977,568.568
1745,15,87,12.9547,362.706,585.488
1746,15,88,13.1442,355.315,602.038
1747,15,89,13.3399,347.621,618.727
1748,15,90,13.5396,339.699,635.357
1749,15,91,13.7536,331.139,652.838
1750,15,92,13.9849,321.81,671.322
1751,15,93,14.2123,312.56,688.85
1752,15,94,14.4378,303.317,705.765
1753,15,95,14.6646,293.941,722.438
1754,15,96,14.8834,284.822,738.255
1755,15,97,15.1162,275.046,754.85
1756,15,98,15.3537,264.994,771.508
1757,15,99,15.5933,254.768,788.062
1758,15,100,15.8338,244.427,804.444
1759,15,101,16.0833,233.615,821.204
1760,15,102,16.3368,222.546,837.99
1761,15,103,16.5921,211.315,854.667
1762,15,104,16.8368,200.464,870.538
1763,15,105,17.0803,189.591,886.229
1764,15,106,17.3256,178.549,901.942
1765,15,107,17.5766,167.173,917.878
1766,15,108,17.8188,156.11,933.263
1767,15,109,18.062,144.924,948.651
1768,15,110,18.3044,133.691,963.963
1769,15,111,18.549,122.277,979.353
1770,15,112,18.7842,111.225,994.248
1771,15,113,19.0182,100.147,1009.09
1772,15,114,19.2456,89.3081,1023.63
1773,15,115,19.4713,78.4768,1038.12
1774,15,116,19.6951,67.6602,1052.55
1775,15,117,19.9107,57.165,1066.65
1776,15,118,20.1236,46.7357,1080.67
1777,15,119,20.3303,36.535,1094.49
1778,15,120,20.5276,26.7394,1107.96
1779,15,121,20.7209,17.0709,1121.34
1780,15,122,20.9095,7.57952,1134.59
1781,15,123,21.0909,-1.61282,1147.63
1782,15,124,21.2665,-10.5682,1160.51
1783,15,125,21.4385,-19.3943,1173.33
1784,16,23,14.869,332.429,30.0033
1785,16,24,15.1167,327.889,32.4831
1786,16,25,15.1818,326.673,34.532
1787,16,26,15.3455,323.564,36.9326
1788,16,27,15.6573,317.534,41.2878
1789,16,28,15.7912,314.901,43.8861
1790,16,29,16.0813,309.099,48.4687
1791,16,30,16.1929,306.831,51.2705
1792,16,31,16.2853,304.921,53.9964
1793,16,32,16.4216,302.059,57.7734
1794,16,33,16.4221,302.048,59.9077
1795,16,34,16.3053,304.579,63.9635
1796,16,35,16.1158,308.747,71.6635
1797,16,36,15.8312,315.104,84.7964
1798,16,37,15.5246,322.054,97.4568
1799,16,38,15.1986,329.55,109.838
1800,16,39,14.8557,337.553,122.049
1801,16,40,14.59,343.84,130.799
1802,16,41,14.3162,350.41,140.02
1803,16,42,14.0171,357.689,150.282
1804,16,43,13.7184,365.057,160.527
1805,16,44,13.4379,372.069,170.184
1806,16,45,13.1749,378.733,179.414
1807,16,46,12.9222,385.219,188.506
1808,16,47,12.6974,391.063,196.944
1809,16,48,12.4646,397.194,205.875
1810,16,49,12.2429,403.105,214.665
1811,16,50,12.0275,408.923,223.476
1812,16,51,11.8143,414.749,232.427
1813,16,52,11.6048,420.545,241.463
1814,16,53,11.4202,425.714,249.877
1815,16,54,11.2648,430.117,257.606
1816,16,55,11.1306,433.964,264.923
1817,16,56,11.0251,437.024,271.666
1818,16,57,10.9405,439.504,278.053
1819,16,58,10.8611,441.861,284.416
1820,16,59,10.7954,443.831,290.566
1821,16,60,10.7503,445.199,296.402
1822,16,61,10.7171,446.217,302.09
1823,16,62,10.6861,447.18,307.755
1824,16,63,10.6621,447.932,313.337
1825,16,64,10.6393,448.653,318.9
1826,16,65,10.627,449.045,324.358
1827,16,66,10.6261,449.077,329.755
1828,16,67,10.6369,448.723,335.172
1829,16,68,10.6641,447.825,340.803
1830,16,69,10.6991,446.657,346.641
1831,16,70,10.7428,445.188,352.805
1832,16,71,10.7899,443.585,359.177
1833,16,72,10.8399,441.869,365.762
1834,16,73,10.9062,439.57,373.432
1835,16,74,10.9882,436.701,382.482
1836,16,75,11.0869,433.215,393.277
1837,16,76,11.1966,429.3,405.321
1838,16,77,11.3173,424.956,418.563
1839,16,78,11.4427,420.398,432.171
1840,16,79,11.5821,415.288,447.212
1841,16,80,11.725,410.002,462.246
1842,16,81,11.8732,404.467,477.508
1843,16,82,12.0364,398.319,494.07
1844,16,83,12.2074,391.824,510.897
1845,16,84,12.3859,384.979,527.939
1846,16,85,12.5697,377.873,544.897
1847,16,86,12.7576,370.543,561.697
1848,16,87,12.9512,362.931,578.512
1849,16,88,13.146,355.204,594.949
1850,16,89,13.3468,347.17,611.512
1851,16,90,13.5517,338.907,628.011
1852,16,91,13.771,329.989,645.342
1853,16,92,14.0078,320.278,663.659
1854,16,93,14.2405,310.66,681.032
1855,16,94,14.471,301.058,697.8
1856,16,95,14.7026,291.328,714.328
1857,16,96,14.926,281.874,730.012
1858,16,97,15.1634,271.744,746.464
1859,16,98,15.4054,261.337,762.98
1860,16,99,15.6496,250.757,779.395
1861,16,100,15.8944,240.066,795.642
1862,16,101,16.1483,228.895,812.264
1863,16,102,16.4061,217.465,828.913
1864,16,103,16.6656,205.875,845.458
1865,16,104,16.9142,194.687,861.208
1866,16,105,17.1613,183.485,876.78
1867,16,106,17.4103,172.114,892.376
1868,16,107,17.6649,160.405,908.196
1869,16,108,17.9104,149.027,923.471
1870,16,109,18.1568,137.528,938.752
1871,16,110,18.4024,125.988,953.957
1872,16,111,18.65,114.266,969.243
1873,16,112,18.8879,102.925,984.039
1874,16,113,19.1246,91.5639,998.787
1875,16,114,19.3545,80.4551,1013.23
1876,16,115,19.5824,69.3596,1027.63
1877,16,116,19.8085,58.2847,1041.97
1878,16,117,20.0261,47.5467,1055.98
1879,16,118,20.2409,36.8816,1069.92
1880,16,119,20.4494,26.457,1083.65
1881,16,120,20.6481,16.4549,1097.04
1882,16,121,20.8428,6.58797,1110.35
1883,16,122,21.0326,-3.09272,1123.52
1884,16,123,21.2151,-12.4614,1136.49
1885,16,124,21.3917,-21.5826,1149.3
1886,16,125,21.5645,-30.5676,1162.04
1887,17,24,15.25,325,30.2666
1888,17,25,15.3,324.033,32.3816
1889,17,26,15.4727,320.636,34.7125
1890,17,27,15.8182,313.727,38.6573
1891,17,28,15.9476,311.097,41.0743
1892,17,29,16.2582,304.676,46.1021
1893,17,30,16.3604,302.53,47.6532
1894,17,31,16.4429,300.771,50.1221
1895,17,32,16.5765,297.876,53.5026
1896,17,33,16.5588,298.265,55.5965
1897,17,34,16.4138,301.503,60.1749
1898,17,35,16.193,306.509,68.4724
1899,17,36,15.8722,313.887,81.7574
1900,17,37,15.5325,321.814,94.1807
1901,17,38,15.1762,330.246,106.18
1902,17,39,14.8053,339.146,117.96
1903,17,40,14.5217,346.047,126.426
1904,17,41,14.2315,353.205,135.334
1905,17,42,13.9159,361.096,145.241
1906,17,43,13.6026,369.034,155.142
1907,17,44,13.3103,376.534,164.488
1908,17,45,13.0379,383.617,173.43
1909,17,46,12.7775,390.474,182.248
1910,17,47,12.5476,396.606,190.437
1911,17,48,12.3096,403.033,199.114
1912,17,49,12.0839,409.201,207.66
1913,17,50,11.8651,415.255,216.234
1914,17,51,11.649,421.305,224.953
1915,17,52,11.4371,427.31,233.763
1916,17,53,11.2515,432.628,241.964
1917,17,54,11.0968,437.115,249.493
1918,17,55,10.9644,441.001,256.62
1919,17,56,10.8619,444.04,263.187
1920,17,57,10.7812,446.462,269.412
1921,17,58,10.7055,448.757,275.612
1922,17,59,10.6441,450.642,281.607
1923,17,60,10.6038,451.89,287.31
1924,17,61,10.5756,452.773,292.878
1925,17,62,10.5494,453.604,298.423
1926,17,63,10.5302,454.218,303.894
1927,17,64,10.5119,454.808,309.345
1928,17,65,10.5044,455.055,314.712
1929,17,66,10.5083,454.926,320.047
1930,17,67,10.5242,454.397,325.442
1931,17,68,10.5567,453.3,331.12
1932,17,69,10.5972,451.926,337.048
1933,17,70,10.6462,450.242,343.352
1934,17,71,10.6986,448.427,349.888
1935,17,72,10.7536,446.501,356.656
1936,17,73,10.8253,443.969,364.603
1937,17,74,10.9129,440.844,374.011
1938,17,75,11.0174,437.08,385.216
1939,17,76,11.1331,432.875,397.652
1940,17,77,11.2599,428.229,411.239
1941,17,78,11.3912,423.37,425.117
1942,17,79,11.5366,417.94,440.37
1943,17,80,11.6854,412.338,455.542
1944,17,81,11.8394,406.484,470.884
1945,17,82,12.0086,399.999,487.472
1946,17,83,12.1854,393.16,504.278
1947,17,84,12.3699,385.966,521.26
1948,17,85,12.5595,378.51,538.133
1949,17,86,12.7531,370.83,554.829
1950,17,87,12.9522,362.865,571.526
1951,17,88,13.1524,354.792,587.837
1952,17,89,13.3586,346.407,604.266
1953,17,90,13.5686,337.794,620.625
1954,17,91,13.7933,328.506,637.801
1955,17,92,14.0358,318.403,655.945
1956,17,93,14.2739,308.405,673.158
1957,17,94,14.5094,298.436,689.775
1958,17,95,14.7459,288.343,706.156
1959,17,96,14.9737,278.547,721.705
1960,17,97,15.2158,268.056,738.014
1961,17,98,15.4625,257.285,754.386
1962,17,99,15.7111,246.344,770.661
1963,17,100,15.9603,235.297,786.772
1964,17,101,16.2186,223.759,803.256
1965,17,102,16.4808,211.961,819.769
1966,17,103,16.7446,200.005,836.182
1967,17,104,16.997,188.476,851.809
1968,17,105,17.2478,176.938,867.262
1969,17,106,17.5004,165.235,882.742
1970,17,107,17.7586,153.187,898.446
1971,17,108,18.0075,141.49,913.611
1972,17,109,18.2571,129.675,928.783
1973,17,110,18.5057,117.824,943.883
1974,17,111,18.7564,105.791,959.064
1975,17,112,18.997,94.159,973.762
1976,17,113,19.2364,82.5118,988.412
1977,17,114,19.4686,71.1317,1002.77
1978,17,115,19.6989,59.7708,1017.07
1979,17,116,19.9271,48.4363,1031.32
1980,17,117,20.1467,37.4553,1045.24
1981,17,118,20.3633,26.5541,1059.1
1982,17,119,20.5735,15.9059,1072.75
1983,17,120,20.7736,5.69817,1086.06
1984,17,121,20.9697,-4.36626,1099.28
1985,17,122,21.1607,-14.2348,1112.38
1986,17,123,21.3442,-23.7781,1125.27
1987,17,124,21.5216,-33.063,1138.01
1988,17,125,21.6952,-42.2045,1150.68
1989,18,25,15.6071,317.071,29.7007
1990,18,26,15.75,314.167,31.8737
1991,18,27,16.1091,306.745,35.2829
1992,18,28,16.2091,304.645,37.437
1993,18,29,16.528,297.843,41.8347
1994,18,30,16.6044,296.187,44.0583
1995,18,31,16.6637,294.881,45.1953
1996,18,32,16.7857,292.157,48.0897
1997,18,33,16.7397,293.2,50.1848
1998,18,34,16.5564,297.417,55.6838
1999,18,35,16.2951,303.512,64.9459
2000,18,36,15.9298,312.158,78.5843
2001,18,37,15.5504,321.265,90.8418
2002,18,38,15.1584,330.802,102.495
2003,18,39,14.7555,340.741,113.864
2004,18,40,14.4516,348.339,122.06
2005,18,41,14.143,356.155,130.665
2006,18,42,13.8092,364.723,140.223
2007,18,43,13.48,373.283,149.784
2008,18,44,13.1752,381.309,158.819
2009,18,45,12.893,388.835,167.474
2010,18,46,12.6246,396.081,176.016
2011,18,47,12.3895,402.506,183.956
2012,18,48,12.1464,409.234,192.376
2013,18,49,11.9168,415.663,200.675
2014,18,50,11.6949,421.951,209.009
2015,18,51,11.4761,428.222,217.492
2016,18,52,11.2619,434.433,226.072
2017,18,53,11.0758,439.892,234.056
2018,18,54,10.9222,444.448,241.381
2019,18,55,10.792,448.356,248.315
2020,18,56,10.6931,451.355,254.705
2021,18,57,10.6168,453.695,260.767
2022,18,58,10.5455,455.906,266.803
2023,18,59,10.4887,457.685,272.646
2024,18,60,10.4538,458.791,278.218
2025,18,61,10.4311,459.515,283.672
2026,18,62,10.4101,460.194,289.102
2027,18,63,10.3962,460.651,294.469
2028,18,64,10.3829,461.09,299.815
2029,18,65,10.3804,461.173,305.1
2030,18,66,10.3895,460.866,310.387
2031,18,67,10.4108,460.143,315.778
2032,18,68,10.449,458.828,321.529
2033,18,69,10.4952,457.229,327.576
2034,18,70,10.5499,455.313,334.052
2035,18,71,10.6078,453.269,340.78
2036,18,72,10.6681,451.117,347.755
2037,18,73,10.7454,448.335,356.005
2038,18,74,10.8389,444.939,365.785
2039,18,75,10.9496,440.879,377.401
2040,18,76,11.0715,436.367,390.216
2041,18,77,11.2045,431.402,404.126
2042,18,78,11.342,426.224,418.245
2043,18,79,11.4937,420.459,433.677
2044,18,80,11.6485,414.524,448.956
2045,18,81,11.8085,408.337,464.35
2046,18,82,11.9839,401.499,480.936
2047,18,83,12.1668,394.302,497.697
2048,18,84,12.3574,386.744,514.602
2049,18,85,12.5529,378.924,531.374
2050,18,86,12.7523,370.881,547.953
2051,18,87,12.9571,362.551,564.52
2052,18,88,13.1628,354.119,580.698
2053,18,89,13.3744,345.372,596.985
2054,18,90,13.5898,336.397,613.199
2055,18,91,13.82,326.729,630.215
2056,18,92,14.0683,316.22,648.184
2057,18,93,14.3117,305.833,665.235
2058,18,94,14.5523,295.486,681.699
2059,18,95,14.7938,285.02,697.931
2060,18,96,15.0262,274.873,713.344
2061,18,97,15.2731,264.012,729.507
2062,18,98,15.5244,252.869,745.735
2063,18,99,15.7776,241.56,761.87
2064,18,100,16.0312,230.148,777.844
2065,18,101,16.294,218.235,794.19
2066,18,102,16.5605,206.062,810.567
2067,18,103,16.8285,193.733,826.847
2068,18,104,17.0849,181.856,842.352
2069,18,105,17.3394,169.978,857.687
2070,18,106,17.5956,157.936,873.05
2071,18,107,17.8574,145.545,888.637
2072,18,108,18.1096,133.526,903.692
2073,18,109,18.3624,121.39,918.757
2074,18,110,18.6141,109.224,933.751
2075,18,111,18.8678,96.8764,948.827
2076,18,112,19.1112,84.9511,963.425
2077,18,113,19.3531,73.0156,977.978
2078,18,114,19.5878,61.3625,992.238
2079,18,115,19.8203,49.7346,1006.45
2080,18,116,20.0507,38.1394,1020.61
2081,18,117,20.2722,26.9145,1034.45
2082,18,118,20.4906,15.777,1048.22
2083,18,119,20.7024,4.90526,1061.78
2084,18,120,20.9039,-5.50737,1075.01
2085,18,121,21.1013,-15.7683,1088.16
2086,18,122,21.2934,-25.8235,1101.18
2087,18,123,21.4779,-35.5396,1114
2088,18,124,21.6561,-44.9861,1126.66
2089,18,125,21.8304,-54.282,1139.26
2090,19,26,16.1071,305.714,28.9855
2091,19,27,16.4667,298.044,31.8857
2092,19,28,16.5152,296.994,33.8483
2093,19,29,16.8364,289.927,37.6002
2094,19,30,16.8741,289.084,39.5579
2095,19,31,16.9011,288.473,41.4267
2096,19,32,17.0066,286.046,42.8379
2097,19,33,16.925,287.95,45.1078
2098,19,34,16.6956,293.379,51.727
2099,19,35,16.3873,300.779,61.8161
2100,19,36,15.9711,310.906,75.5288
2101,19,37,15.5474,321.358,87.4739
2102,19,38,15.1165,332.129,98.7057
2103,19,39,14.6792,343.207,109.623
2104,19,40,14.3546,351.539,117.526
2105,19,41,14.0277,360.04,125.81
2106,19,42,13.6757,369.309,135.008
2107,19,43,13.3308,378.506,144.22
2108,19,44,13.014,387.058,152.938
2109,19,45,12.7228,395.018,161.298
2110,19,46,12.4475,402.636,169.557
2111,19,47,12.2084,409.331,177.24
2112,19,48,11.9611,416.338,185.396
2113,19,49,11.7286,423.001,193.442
2114,19,50,11.5046,429.498,201.528
2115,19,51,11.2841,435.966,209.769
2116,19,52,11.0686,442.359,218.113
2117,19,53,10.8829,447.929,225.872
2118,19,54,10.7315,452.521,232.985
2119,19,55,10.6046,456.415,239.715
2120,19,56,10.5103,459.336,245.918
2121,19,57,10.4395,461.556,251.807
2122,19,58,10.3735,463.647,257.67
2123,19,59,10.3223,465.284,263.35
2124,19,60,10.2937,466.21,268.788
2125,19,61,10.2774,466.741,274.125
2126,19,62,10.2624,467.235,279.438
2127,19,63,10.2544,467.502,284.7
2128,19,64,10.2467,467.763,289.941
2129,19,65,10.2499,467.654,295.149
2130,19,66,10.2648,467.141,300.399
2131,19,67,10.292,466.197,305.805
2132,19,68,10.3366,464.637,311.663
2133,19,69,10.389,462.788,317.868
2134,19,70,10.4499,460.615,324.558
2135,19,71,10.5137,458.317,331.523
2136,19,72,10.5798,455.917,338.747
2137,19,73,10.6631,452.863,347.344
2138,19,74,10.7628,449.172,357.54
2139,19,75,10.8801,444.794,369.603
2140,19,76,11.0086,439.951,382.817
2141,19,77,11.1483,434.645,397.058
2142,19,78,11.2922,429.129,411.417
2143,19,79,11.4505,423.007,427.021
2144,19,80,11.6117,416.72,442.4
2145,19,81,11.778,410.18,457.837
2146,19,82,11.9598,402.97,474.411
2147,19,83,12.1491,395.397,491.12
2148,19,84,12.3459,387.457,507.939
2149,19,85,12.5476,379.256,524.604
2150,19,86,12.753,370.833,541.062
2151,19,87,12.9638,362.122,557.496
2152,19,88,13.1751,353.316,573.538
2153,19,89,13.3924,344.191,589.681
2154,19,90,13.6133,334.841,605.748
2155,19,91,13.8491,324.777,622.602
2156,19,92,14.1033,313.848,640.395
2157,19,93,14.3523,303.058,657.283
2158,19,94,14.5982,292.321,673.594
2159,19,95,14.8448,281.471,689.676
2160,19,96,15.0818,270.962,704.952
2161,19,97,15.3335,259.721,720.97
2162,19,98,15.5896,248.196,737.054
2163,19,99,15.8474,236.507,753.047
2164,19,100,16.1055,224.721,768.885
2165,19,101,16.3728,212.425,785.092
2166,19,102,16.6439,199.866,801.333
2167,19,103,16.9162,187.156,817.481
2168,19,104,17.1765,174.924,832.863
2169,19,105,17.4348,162.699,848.08
2170,19,106,17.6946,150.312,863.326
2171,19,107,17.9601,137.571,878.796
2172,19,108,18.2156,125.223,893.741
2173,19,109,18.4716,112.761,908.697
2174,19,110,18.7264,100.276,923.586
2175,19,111,18.9832,87.6091,938.558
2176,19,112,19.2293,75.3863,953.056
2177,19,113,19.4738,63.1592,967.511
2178,19,114,19.7108,51.2302,981.678
2179,19,115,19.9456,39.3329,995.795
2180,19,116,20.1782,27.4747,1009.86
2181,19,117,20.4016,16.0046,1023.62
2182,19,118,20.6218,4.62956,1037.3
2183,19,119,20.8351,-6.46643,1050.78
2184,19,120,21.038,-17.084,1063.93
2185,19,121,21.2366,-27.5411,1077
2186,19,122,21.4298,-37.7823,1089.94
2187,19,123,21.6152,-47.6703,1102.68
2188,19,124,21.7942,-57.277,1115.27
2189,19,125,21.9692,-66.7256,1127.8
2190,20,27,16.369,300.452,29.7807
2191,20,28,16.45,298.644,31.8647
2192,20,29,16.8485,289.612,35.5874
2193,20,30,16.8909,288.636,37.6283
2194,20,31,16.9196,287.967,39.5724
2195,20,32,17.0385,285.154,41.9735
2196,20,33,16.9407,287.501,43.3152
2197,20,34,16.6786,293.879,49.6903
2198,20,35,16.3338,302.382,59.2013
2199,20,36,15.875,313.853,72.0975
2200,20,37,15.4149,325.51,83.3771
2201,20,38,14.9526,337.374,94.0291
2202,20,39,14.488,349.455,104.426
2203,20,40,14.1506,358.338,111.952
2204,20,41,13.8125,367.354,119.862
2205,20,42,13.4486,377.18,128.682
2206,20,43,13.0939,386.875,137.538
2207,20,44,12.7708,395.815,145.925
2208,20,45,12.4759,404.072,153.974
2209,20,46,12.1984,411.934,161.935
2210,20,47,11.96,418.767,169.334
2211,20,48,11.7128,425.937,177.214
2212,20,49,11.4814,432.724,184.992
2213,20,50,11.2589,439.327,192.82
2214,20,51,11.04,445.894,200.812
2215,20,52,10.8262,452.378,208.916
2216,20,53,10.6439,457.97,216.433
2217,20,54,10.4975,462.508,223.303
2218,20,55,10.3764,466.3,229.794
2219,20,56,10.2895,469.054,235.768
2220,20,57,10.2265,471.069,241.441
2221,20,58,10.168,472.96,247.088
2222,20,59,10.1246,474.379,252.564
2223,20,60,10.1042,475.052,257.829
2224,20,61,10.0962,475.319,263.019
2225,20,62,10.0889,475.563,268.184
2226,20,63,10.0884,475.58,273.317
2227,20,64,10.0877,475.604,278.426
2228,20,65,10.098,475.248,283.542
2229,20,66,10.12,474.477,288.756
