id,low,hi,m,q,cost
1445,13,48,2.80965,1322.39,352.993
1446,13,49,3.6458,1301.76,363.791
1447,13,50,5.38648,1258.25,381.543
1448,13,51,5.98664,1243.04,391.542
1449,13,52,6.10976,1239.88,400.517
1450,13,53,7.36516,1207.24,414.991
1451,13,54,8.07625,1188.52,425.851
1452,13,55,8.78753,1169.55,436.872
1453,13,56,9.66737,1145.79,449.148
1454,13,57,9.92292,1138.81,458.546
1455,13,58,9.51403,1150.12,468.463
1456,13,59,9.32401,1155.44,477.746
1457,13,60,9.69931,1144.81,487.659
1458,13,61,8.83367,1169.62,501.432
1459,13,62,8.45882,1180.49,511.497
1460,13,63,9.51222,1149.59,528.054
1461,13,64,9.79006,1141.35,537.846
1462,13,65,9.8934,1138.25,547.183
1463,13,66,9.95357,1136.43,556.452
1464,13,67,9.56724,1148.27,566.999
1465,13,68,9.40212,1153.39,576.488
1466,13,69,9.41457,1153,585.703
1467,13,70,9.3479,1155.11,594.951
1468,13,71,9.48381,1150.76,604.36
1469,13,72,9.57627,1147.78,613.642
1470,13,73,9.56066,1148.29,622.798
1471,13,74,9.45348,1151.82,632.116
1472,13,75,9.55938,1148.29,641.431
1473,13,76,9.59572,1147.07,650.566
1474,13,77,9.55944,1148.3,659.687
1475,13,78,9.76441,1141.26,669.667
1476,13,79,9.9387,1135.22,679.44
1477,13,80,10.1621,1127.4,689.724
1478,13,81,10.39,1119.35,700.133
1479,13,82,10.8097,1104.38,713.865
1480,13,83,10.9581,1099.04,723.6
1481,13,84,11.2726,1087.61,735.558
1482,13,85,11.4716,1080.32,745.894
1483,13,86,11.5993,1075.59,755.565
1484,13,87,11.6775,1072.67,764.92
1485,13,88,11.9038,1064.15,775.874
1486,13,89,12.136,1055.33,787.015
1487,13,90,12.3087,1048.7,797.33
1488,13,91,12.4675,1042.56,807.518
1489,13,92,12.5262,1040.27,816.831
1490,13,93,12.5874,1037.87,826.156
1491,13,94,12.6949,1033.6,835.858
1492,13,95,12.8717,1026.53,846.579
1493,13,96,12.9312,1024.13,855.913
1494,13,97,12.9529,1023.25,865.076
1495,13,98,12.9837,1021.99,874.257
1496,13,99,12.9952,1021.51,883.379
1497,13,100,12.9162,1024.8,892.898
1498,13,101,12.7639,1031.2,903.618
1499,13,102,12.6181,1037.37,914.27
1500,13,103,12.5786,1039.06,923.497
1501,13,104,12.4676,1043.83,933.582
1502,13,105,12.2474,1053.37,946.672
1503,13,106,12.0602,1061.55,958.735
1504,13,107,12.1852,1056.05,969.234
1505,13,108,12.2238,1054.33,978.524
1506,13,109,12.2953,1051.14,988.154
1507,13,110,12.405,1046.2,998.485
1508,13,111,12.5273,1040.66,1009.16
1509,13,112,12.641,1035.47,1019.68
1510,13,113,12.7342,1031.18,1029.8
1511,13,114,12.7874,1028.72,1039.28
1512,13,115,12.7828,1028.93,1048.42
1513,13,116,12.873,1024.69,1058.59
1514,13,117,12.8402,1026.24,1067.86
1515,13,118,12.8527,1025.65,1077.01
1516,13,119,12.902,1023.28,1086.48
1517,13,120,12.9303,1021.92,1095.72
1518,13,121,12.9621,1020.37,1104.98
1519,14,21,57.119,381.667,36.1936
1520,14,22,53.9667,433.156,52.6154
1521,14,23,48.6545,521.691,71.8389
1522,14,24,43.6818,606.227,85.2126
1523,14,25,37.5559,712.409,100.405
1524,14,26,31.6264,817.165,114.131
1525,14,27,25.1385,933.947,127.635
1526,14,28,18.0929,1063.12,142.747
1527,14,29,12.3397,1170.51,155.606
1528,14,30,7.65931,1259.44,167.351
1529,14,31,4.06502,1328.93,178.16
1530,14,32,1.58596,1377.68,188.081
1531,14,33,0.385714,1401.69,197.115
1532,14,34,-0.377922,1417.21,205.937
1533,14,35,-0.543761,1420.64,214.541
1534,14,36,-0.0335968,1409.93,223.222
1535,14,37,-1.75043,1446.55,233.544
1536,14,38,-2.10154,1454.16,242.177
1537,14,39,-1.65026,1444.23,250.864
1538,14,40,-2.56471,1464.65,260.218
1539,14,41,-2.84921,1471.1,268.789
1540,14,42,-2.0798,1453.41,278.091
1541,14,43,-1.01513,1428.56,288.398
1542,14,44,0.279839,1397.92,299.882
1543,14,45,1.73149,1363.08,312.4
1544,14,46,0.973596,1381.52,322.195
1545,14,47,0.977235,1381.43,330.823
1546,14,48,1.67563,1363.97,340.715
1547,14,49,2.62124,1340.01,351.913
1548,14,50,4.51138,1291.5,370.56
1549,14,51,5.18919,1273.88,380.721
1550,14,52,5.35951,1269.39,389.711
1551,14,53,6.7152,1233.24,404.568
1552,14,54,7.49268,1212.25,415.589
1553,14,55,8.26562,1191.12,426.759
1554,14,56,9.21066,1164.98,439.194
1555,14,57,9.49859,1156.91,448.641
1556,14,58,9.09038,1168.48,458.486
1557,14,59,8.91051,1173.64,467.736
1558,14,60,9.31938,1161.78,477.725
1559,14,61,8.43351,1187.76,491.322
1560,14,62,8.05969,1198.85,501.31
1561,14,63,9.17119,1165.51,518.054
1562,14,64,9.4733,1156.35,527.898
1563,14,65,9.5928,1152.68,537.259
1564,14,66,9.66659,1150.39,546.545
1565,14,67,9.27658,1162.61,557.021
1566,14,68,9.11602,1167.7,566.481
1567,14,69,9.13913,1166.96,575.704
1568,14,70,9.07979,1168.88,584.942
1569,14,71,9.22963,1163.98,594.384
1570,14,72,9.33384,1160.54,603.691
1571,14,73,9.32578,1160.81,612.848
1572,14,74,9.22279,1164.28,622.144
1573,14,75,9.33955,1160.31,631.487
1574,14,76,9.38402,1158.78,640.634
1575,14,77,9.35323,1159.85,649.749
1576,14,78,9.57085,1152.23,659.784
1577,14,79,9.75629,1145.68,669.602
1578,14,80,9.99178,1137.28,679.942
1579,14,81,10.2314,1128.66,690.404
1580,14,82,10.6679,1112.8,704.209
1581,14,83,10.8245,1107.05,713.978
1582,14,84,11.1516,1094.95,725.985
1583,14,85,11.3596,1087.19,736.357
1584,14,86,11.4939,1082.13,746.056
1585,14,87,11.577,1078.97,755.432
1586,14,88,11.812,1069.96,766.42
1587,14,89,12.0527,1060.65,777.59
1588,14,90,12.2321,1053.66,787.931
1589,14,91,12.3969,1047.18,798.142
1590,14,92,12.4589,1044.72,807.472
1591,14,93,12.5234,1042.14,816.815
1592,14,94,12.6351,1037.63,826.537
1593,14,95,12.8176,1030.21,837.276
1594,14,96,12.8798,1027.66,846.627
1595,14,97,12.9033,1026.69,855.802
1596,14,98,12.936,1025.33,864.997
1597,14,99,12.9488,1024.79,874.131
1598,14,100,12.8692,1028.16,883.644
1599,14,101,12.7145,1034.76,894.337
1600,14,102,12.5664,1041.13,904.96
1601,14,103,12.5272,1042.82,914.188
1602,14,104,12.415,1047.73,924.253
1603,14,105,12.1911,1057.58,937.278
1604,14,106,12.0011,1066,949.287
1605,14,107,12.13,1060.24,959.81
1606,14,108,12.1706,1058.42,969.114
1607,14,109,12.2447,1055.06,978.763
1608,14,110,12.3577,1049.9,989.114
1609,14,111,12.4835,1044.11,999.811
1610,14,112,12.6003,1038.7,1010.35
1611,14,113,12.6962,1034.22,1020.48
1612,14,114,12.7512,1031.64,1029.97
1613,14,115,12.7472,1031.83,1039.13
1614,14,116,12.8399,1027.41,1049.31
1615,14,117,12.8071,1028.98,1058.58
1616,14,118,12.8205,1028.34,1067.74
1617,14,119,12.8713,1025.86,1077.23
1618,14,120,12.9006,1024.42,1086.47
1619,14,121,12.9336,1022.8,1095.75
1620,15,22,54.2143,428.286,48.2285
1621,15,23,47.6667,541.778,65.8583
1622,15,24,41.897,643.709,78.2008
1623,15,25,34.9818,768.182,92.3409
1624,15,26,28.493,887.143,105.245
1625,15,27,21.489,1017.88,119.009
1626,15,28,13.9582,1160.97,132.467
1627,15,29,7.98929,1276.37,144.767
1628,15,30,3.26765,1369.23,156.011
1629,15,31,-0.232843,1439.24,166.36
1630,15,32,-2.5098,1485.54,175.864
1631,15,33,-3.40526,1504.04,184.578
1632,15,34,-3.86617,1513.72,193.123
1633,15,35,-3.71558,1510.51,201.564
1634,15,36,-2.87069,1492.2,210.307
1635,15,37,-4.49012,1527.83,220.25
1636,15,38,-4.64217,1531.23,228.647
1637,15,39,-3.95154,1515.57,237.41
1638,15,40,-4.75932,1534.15,246.417
1639,15,41,-4.90232,1537.49,254.748
1640,15,42,-3.93131,1514.51,264.415
1641,15,43,-2.66552,1484.13,275.344
1642,15,44,-1.17419,1447.84,287.587
1643,15,45,0.464919,1407.41,300.85
1644,15,46,-0.26118,1425.56,310.423
1645,15,47,-0.182487,1423.57,318.997
1646,15,48,0.62521,1402.84,329.166
1647,15,49,1.68487,1375.28,340.766
1648,15,50,3.73205,1321.38,360.16
1649,15,51,4.48862,1301.2,370.474
1650,15,52,4.70478,1295.36,379.496
1651,15,53,6.16356,1255.49,394.634
1652,15,54,7.0075,1232.14,405.782
1653,15,55,7.84181,1208.78,417.063
1654,15,56,8.85204,1180.16,429.602
1655,15,57,9.17004,1171.04,439.094
1656,15,58,8.75821,1182.98,448.891
1657,15,59,8.58511,1188.06,458.126
1658,15,60,9.0259,1174.99,468.174
1659,15,61,8.11482,1202.32,481.608
1660,15,62,7.73871,1213.73,491.541
1661,15,63,8.90867,1177.85,508.376
1662,15,64,9.23337,1167.78,518.262
1663,15,65,9.36697,1163.6,527.649
1664,15,66,9.45228,1160.89,536.957
1665,15,67,9.05564,1173.59,547.38
1666,15,68,8.89731,1178.71,556.828
1667,15,69,8.92922,1177.66,566.065
1668,15,70,8.87526,1179.44,575.304
1669,15,71,9.03753,1174.04,584.777
1670,15,72,9.15196,1170.18,594.109
1671,15,73,9.1498,1170.26,603.275
1672,15,74,9.04924,1173.71,612.563
1673,15,75,9.17552,1169.33,621.934
1674,15,76,9.22671,1167.54,631.098
1675,15,77,9.19993,1168.49,640.217
1676,15,78,9.42914,1160.31,650.291
1677,15,79,9.62465,1153.27,660.145
1678,15,80,9.87127,1144.31,670.522
1679,15,81,10.1216,1135.13,681.02
1680,15,82,10.5742,1118.39,694.846
1681,15,83,10.7381,1112.27,704.641
1682,15,84,11.077,1099.5,716.665
1683,15,85,11.2929,1091.3,727.057
1684,15,86,11.4328,1085.94,736.775
1685,15,87,11.5199,1082.57,746.17
1686,15,88,11.7628,1073.1,757.169
1687,15,89,12.0112,1063.32,768.346
1688,15,90,12.1964,1055.98,778.698
1689,15,91,12.3664,1049.18,788.919
1690,15,92,12.4308,1046.58,798.264
1691,15,93,12.4976,1043.86,807.62
1692,15,94,12.6127,1039.14,817.353
1693,15,95,12.8003,1031.39,828.094
1694,15,96,12.8645,1028.72,837.457
1695,15,97,12.8889,1027.69,846.645
1696,15,98,12.9227,1026.26,855.852
1697,15,99,12.9362,1025.69,864.997
1698,15,100,12.8549,1029.18,874.515
1699,15,101,12.697,1036.02,885.194
1700,15,102,12.546,1042.62,895.803
1701,15,103,12.5064,1044.36,905.038
1702,15,104,12.3921,1049.43,915.096
1703,15,105,12.1638,1059.62,928.072
1704,15,106,11.9702,1068.33,940.044
1705,15,107,12.1026,1062.33,950.576
1706,15,108,12.1446,1060.41,959.893
1707,15,109,12.2208,1056.91,969.553
1708,15,110,12.3367,1051.54,979.912
1709,15,111,12.4655,1045.53,990.613
1710,15,112,12.5851,1039.91,1001.16
1711,15,113,12.6832,1035.26,1011.29
1712,15,114,12.7396,1032.58,1020.79
1713,15,115,12.7357,1032.76,1029.96
1714,15,116,12.8305,1028.18,1040.14
1715,15,117,12.7972,1029.8,1049.43
1716,15,118,12.811,1029.12,1058.6
1717,15,119,12.863,1026.56,1068.09
1718,15,120,12.8931,1025.07,1077.34
1719,15,121,12.9268,1023.38,1086.63
1720,16,23,45.869,578.929,59.5592
1721,16,24,39.2167,700.889,70.8341
1722,16,25,31.4545,845.782,83.9275
1723,16,26,24.4273,979.3,96.0006
1724,16,27,16.9336,1124.18,109.029
1725,16,28,8.94505,1281.29,122.847
1726,16,29,2.83956,1403.4,133.566
1727,16,30,-1.825,1498.24,144.273
1728,16,31,-5.12647,1566.47,154.119
1729,16,32,-7.09559,1607.82,163.164
1730,16,33,-7.58101,1618.18,171.553
1731,16,34,-7.65088,1619.69,179.836
1732,16,35,-7.10677,1607.72,188.183
1733,16,36,-5.85844,1579.84,197.151
1734,16,37,-7.35347,1613.73,206.683
1735,16,38,-7.26976,1611.81,214.879
1736,16,39,-6.30261,1589.24,223.869
1737,16,40,-6.98692,1605.43,232.515
1738,16,41,-6.96957,1605.02,240.636
1739,16,42,-5.7735,1575.91,250.89
1740,16,43,-4.28571,1539.21,262.653
1741,16,44,-2.5798,1496.57,275.79
1742,16,45,-0.737709,1449.9,289.834
1743,16,46,-1.43306,1467.75,299.205
1744,16,47,-1.27621,1463.67,307.763
1745,16,48,-0.353275,1439.37,318.227
1746,16,49,0.82628,1407.91,330.213
1747,16,50,3.0395,1348.15,350.2
1748,16,51,3.87658,1325.27,360.648
1749,16,52,4.13751,1318.05,369.713
1750,16,53,5.70292,1274.22,385.038
1751,16,54,6.61377,1248.42,396.279
1752,16,55,7.50947,1222.74,407.636
1753,16,56,8.58519,1191.54,420.229
1754,16,57,8.93104,1181.4,429.76
1755,16,58,8.51117,1193.85,439.527
1756,16,59,8.34144,1198.95,448.76
1757,16,60,8.81265,1184.65,458.853
1758,16,61,7.87123,1213.52,472.143
1759,16,62,7.48948,1225.36,482.039
1760,16,63,8.71857,1186.85,498.887
1761,16,64,9.06429,1175.9,508.807
1762,16,65,9.20999,1171.24,518.22
1763,16,66,9.3048,1168.17,527.551
1764,16,67,8.89857,1181.44,537.938
1765,16,68,8.7402,1186.67,547.383
1766,16,69,8.77911,1185.37,556.639
1767,16,70,8.72864,1187.07,565.886
1768,16,71,8.90195,1181.18,575.387
1769,16,72,9.02515,1176.95,584.743
1770,16,73,9.02728,1176.87,593.923
1771,16,74,8.92747,1180.37,603.212
1772,16,75,9.06202,1175.61,612.607
1773,16,76,9.11861,1173.59,621.79
1774,16,77,9.09446,1174.46,630.919
1775,16,78,9.33429,1165.75,641.02
1776,16,79,9.53887,1158.25,650.898
1777,16,80,9.79572,1148.74,661.298
1778,16,81,10.056,1139.03,671.813
1779,16,82,10.524,1121.4,685.624
1780,16,83,10.6942,1114.93,695.434
1781,16,84,11.0442,1101.51,707.451
1782,16,85,11.2672,1092.89,717.849
1783,16,86,11.4117,1087.25,727.579
1784,16,87,11.5018,1083.71,736.986
1785,16,88,11.7519,1073.79,747.98
1786,16,89,12.0073,1063.57,759.148
1787,16,90,12.1976,1055.9,769.498
1788,16,91,12.372,1048.81,779.718
1789,16,92,12.4379,1046.11,789.073
1790,16,93,12.5063,1043.28,798.438
1791,16,94,12.6241,1038.37,808.175
1792,16,95,12.8161,1030.31,818.903
1793,16,96,12.8814,1027.54,828.273
1794,16,97,12.9061,1026.49,837.472
1795,16,98,12.9403,1025.02,846.689
1796,16,99,12.9536,1024.44,855.845
1797,16,100,12.8701,1028.09,865.374
1798,16,101,12.7081,1035.22,876.052
1799,16,102,12.5534,1042.08,886.659
1800,16,103,12.5127,1043.89,895.906
1801,16,104,12.3957,1049.16,905.966
1802,16,105,12.1622,1059.74,918.911
1803,16,106,11.9645,1068.77,930.862
1804,16,107,12.0998,1062.55,941.392
1805,16,108,12.1428,1060.55,950.718
1806,16,109,12.2207,1056.92,960.384
1807,16,110,12.339,1051.36,970.741
1808,16,111,12.4704,1045.14,981.435
1809,16,112,12.5924,1039.33,991.971
1810,16,113,12.6924,1034.52,1002.1
1811,16,114,12.7497,1031.76,1011.61
1812,16,115,12.7455,1031.96,1020.78
1813,16,116,12.842,1027.23,1030.96
1814,16,117,12.8078,1028.92,1040.26
1815,16,118,12.8217,1028.23,1049.44
1816,16,119,12.8745,1025.59,1058.93
1817,16,120,12.9049,1024.06,1068.19
1818,16,121,12.939,1022.33,1077.48
1819,17,24,34.1429,810.821,61.9818
1820,17,25,25.7833,972.439,74.2213
1821,17,26,18.4848,1115.98,85.5265
1822,17,27,10.7091,1271.49,97.9388
1823,17,28,2.42657,1439.9,111.254
1824,17,29,-3.61538,1564.77,122.376
1825,17,30,-8.02418,1657.35,131.483
1826,17,31,-10.9393,1719.54,140.733
1827,17,32,-12.4279,1751.8,149.223
1828,17,33,-12.3431,1749.93,157.271
1829,17,34,-11.8916,1739.85,165.325
1830,17,35,-10.8439,1716.1,173.734
1831,17,36,-9.09699,1675.92,183.265
1832,17,37,-10.426,1706.93,192.331
1833,17,38,-10.0553,1698.16,200.383
1834,17,39,-8.76186,1667.11,209.877
1835,17,40,-9.29826,1680.17,218.132
1836,17,41,-9.09462,1675.14,226.091
1837,17,42,-7.64308,1638.86,237.287
1838,17,43,-5.90659,1594.86,250.181
1839,17,44,-3.96305,1544.98,264.371
1840,17,45,-1.89852,1491.3,279.229
1841,17,46,-2.56285,1508.8,288.417
1842,17,47,-2.32298,1502.4,296.99
1843,17,48,-1.27694,1474.16,307.759
1844,17,49,0.0300802,1438.43,320.108
1845,17,50,2.42032,1372.3,340.546
1846,17,51,3.34062,1346.53,351.109
1847,17,52,3.64582,1337.89,360.22
1848,17,53,5.32243,1289.82,375.654
1849,17,54,6.30124,1261.44,386.959
1850,17,55,7.25891,1233.35,398.361
1851,17,56,8.40094,1199.47,410.968
1852,17,57,8.77265,1188.31,420.531
1853,17,58,8.34033,1201.43,430.283
1854,17,59,8.17064,1206.63,439.525
1855,17,60,8.67104,1191.12,449.647
1856,17,61,7.69407,1221.73,462.816
1857,17,62,7.30342,1234.1,472.688
1858,17,63,8.59274,1192.84,489.494
1859,17,64,8.9581,1181.03,499.438
1860,17,65,9.11408,1175.93,508.874
1861,17,66,9.21652,1172.55,518.227
1862,17,67,8.79783,1186.51,528.593
1863,17,68,8.63724,1191.92,538.044
1864,17,69,8.6815,1190.41,547.319
1865,17,70,8.63278,1192.09,556.58
1866,17,71,8.81587,1185.74,566.104
1867,17,72,8.94655,1181.16,575.481
1868,17,73,8.95152,1180.99,584.678
1869,17,74,8.85087,1184.58,593.974
1870,17,75,8.99258,1179.48,603.391
1871,17,76,9.05338,1177.27,612.592
1872,17,77,9.03057,1178.1,621.735
1873,17,78,9.2802,1168.87,631.851
1874,17,79,9.49299,1160.92,641.745
1875,17,80,9.75929,1150.89,652.152
1876,17,81,10.0287,1140.66,662.672
1877,17,82,10.5117,1122.14,676.44
1878,17,83,10.6874,1115.35,686.257
1879,17,84,11.0479,1101.29,698.248
1880,17,85,11.2772,1092.27,708.641
1881,17,86,11.4256,1086.38,718.375
1882,17,87,11.5178,1082.69,727.792
1883,17,88,11.7744,1072.34,738.768
1884,17,89,12.0362,1061.7,749.911
1885,17,90,12.2309,1053.72,760.25
1886,17,91,12.409,1046.35,770.459
1887,17,92,12.4757,1043.57,779.82
1888,17,93,12.5448,1040.67,789.191
1889,17,94,12.6647,1035.6,798.924
1890,17,95,12.8605,1027.24,809.629
1891,17,96,12.9264,1024.41,819.002
1892,17,97,12.9505,1023.36,828.209
1893,17,98,12.9845,1021.88,837.433
1894,17,99,12.9971,1021.33,846.599
1895,17,100,12.9105,1025.16,856.143
1896,17,101,12.7438,1032.61,866.832
1897,17,102,12.5846,1039.77,877.449
1898,17,103,12.5423,1041.69,886.709
1899,17,104,12.422,1047.19,896.78
1900,17,105,12.1826,1058.2,909.712
1901,17,106,11.98,1067.58,921.654
1902,17,107,12.118,1061.14,932.173
1903,17,108,12.1616,1059.1,941.506
1904,17,109,12.2407,1055.35,951.173
1905,17,110,12.3611,1049.61,961.518
1906,17,111,12.4948,1043.19,972.196
1907,17,112,12.6188,1037.2,982.718
1908,17,113,12.7203,1032.26,992.84
1909,17,114,12.7782,1029.42,1002.35
1910,17,115,12.7734,1029.66,1011.53
1911,17,116,12.8712,1024.8,1021.7
1912,17,117,12.8359,1026.57,1031.01
1913,17,118,12.8495,1025.89,1040.19
1914,17,119,12.9027,1023.19,1049.68
1915,17,120,12.9332,1021.64,1058.95
1916,17,121,12.9674,1019.88,1068.24
1917,18,25,19.4881,1115.13,64.8264
1918,18,26,11.9667,1268.07,75.2444
1919,18,27,3.93939,1433.96,86.9561
1920,18,28,-4.61818,1613.67,99.7224
1921,18,29,-10.493,1739,110.179
1922,18,30,-14.522,1826.3,119.618
1923,18,31,-16.9253,1879.17,127.212
1924,18,32,-17.8143,1899.02,135.132
1925,18,33,-17.0456,1881.6,143
1926,18,34,-15.9877,1857.27,151.061
1927,18,35,-14.3684,1819.49,159.897
1928,18,36,-12.0667,1765.01,170.427
1929,18,37,-13.2316,1792.97,179.036
1930,18,38,-12.5584,1776.59,187.127
1931,18,39,-10.9198,1736.17,197.38
1932,18,40,-11.3152,1746.05,205.323
1933,18,41,-10.9265,1736.21,213.264
1934,18,42,-9.21231,1692.21,225.508
1935,18,43,-7.22154,1640.45,239.424
1936,18,44,-5.03663,1582.91,254.394
1937,18,45,-2.74795,1521.88,269.742
1938,18,46,-3.39951,1539.47,278.816
1939,18,47,-3.08788,1530.96,287.436
1940,18,48,-1.925,1498.78,298.403
1941,18,49,-0.495784,1458.77,310.935
1942,18,50,2.07119,1386.03,331.424
1943,18,51,3.06616,1357.51,342.036
1944,18,52,3.40448,1347.7,351.185
1945,18,53,5.18764,1295.39,366.558
1946,18,54,6.22665,1264.57,377.855
1947,18,55,7.23865,1234.21,389.235
1948,18,56,8.44028,1197.76,401.777
1949,18,57,8.82861,1185.85,411.35
1950,18,58,8.37247,1199.99,421.118
1951,18,59,8.19318,1205.61,430.383
1952,18,60,8.7158,1189.06,440.499
1953,18,61,7.69239,1221.81,453.609
1954,18,62,7.28445,1235,463.487
1955,18,63,8.63065,1191.02,480.148
1956,18,64,9.00994,1178.51,490.093
1957,18,65,9.17027,1173.16,499.544
1958,18,66,9.27459,1169.65,508.914
1959,18,67,8.83683,1184.53,519.287
1960,18,68,8.66842,1190.32,528.758
1961,18,69,8.71318,1188.77,538.051
1962,18,70,8.66143,1190.58,547.331
1963,18,71,8.85024,1183.91,556.864
1964,18,72,8.98442,1179.12,566.254
1965,18,73,8.98821,1178.98,575.468
1966,18,74,8.88275,1182.81,584.782
1967,18,75,9.02824,1177.48,594.207
1968,18,76,9.08989,1175.2,603.423
1969,18,77,9.0651,1176.12,612.582
1970,18,78,9.32179,1166.46,622.689
1971,18,79,9.5401,1158.16,632.577
1972,18,80,9.81336,1147.68,642.965
1973,18,81,10.0895,1137.01,653.461
1974,18,82,10.5855,1117.66,667.141
1975,18,83,10.7642,1110.63,676.947
1976,18,84,11.1332,1096,688.879
1977,18,85,11.3668,1086.65,699.244
1978,18,86,11.5169,1080.6,708.966
1979,18,87,11.6092,1076.85,718.38
1980,18,88,11.8704,1066.14,729.311
1981,18,89,12.1368,1055.13,740.407
1982,18,90,12.334,1046.91,750.713
1983,18,91,12.5142,1039.34,760.892
1984,18,92,12.5799,1036.56,770.249
1985,18,93,12.6481,1033.65,779.614
1986,18,94,12.7684,1028.48,789.327
1987,18,95,12.9665,1019.89,799.988
1988,18,96,13.0314,1017.06,809.352
1989,18,97,13.0535,1016.08,818.561
1990,18,98,13.0857,1014.66,827.783
1991,18,99,13.0962,1014.19,836.952
1992,18,100,13.0051,1018.29,846.522
1993,18,101,12.8322,1026.13,857.247
1994,18,102,12.6672,1033.66,867.898
1995,18,103,12.622,1035.74,877.173
1996,18,104,12.497,1041.53,887.272
1997,18,105,12.2506,1053.03,900.233
1998,18,106,12.0419,1062.84,912.2
1999,18,107,12.1816,1056.23,922.691
2000,18,108,12.2247,1054.17,932.022
2001,18,109,12.3042,1050.36,941.676
2002,18,110,12.4258,1044.48,951.995
2003,18,111,12.561,1037.9,962.639
2004,18,112,12.6862,1031.77,973.129
2005,18,113,12.7884,1026.72,983.227
2006,18,114,12.8461,1023.86,992.722
2007,18,115,12.8398,1024.17,1001.91
2008,18,116,12.9383,1019.22,1012.05
2009,18,117,12.9008,1021.11,1021.38
2010,18,118,12.9134,1020.47,1030.56
2011,18,119,12.9664,1017.75,1040.04
2012,18,120,12.9963,1016.21,1049.3
2013,18,121,13.0299,1014.46,1058.59
2014,19,26,3.45238,1469.57,63.4555
2015,19,27,-4.46667,1638.51,74.6679
2016,19,28,-13.0545,1824.58,87.1419
2017,19,29,-18.4636,1943.58,96.8625
2018,19,30,-21.8357,2018.89,105.49
2019,19,31,-23.4835,2056.24,113.269
2020,19,32,-23.5626,2058.06,119.562
2021,19,33,-21.925,2019.85,127.662
2022,19,34,-20.125,1977.25,136.253
2023,19,35,-17.8284,1922.13,146.2
2024,19,36,-14.8865,1850.54,158.347
2025,19,37,-15.8772,1874.98,166.516
2026,19,38,-14.8722,1849.86,174.846
2027,19,39,-12.8571,1798.81,186.071
2028,19,40,-13.1124,1805.36,193.787
2029,19,41,-12.5336,1790.31,201.832
2030,19,42,-10.5426,1737.88,215.096
2031,19,43,-8.28615,1677.71,229.813
2032,19,44,-5.85128,1611.97,245.269
2033,19,45,-3.33272,1543.13,260.836
2034,19,46,-3.98905,1561.29,269.848
2035,19,47,-3.61527,1550.82,278.523
2036,19,48,-2.33971,1514.68,289.588
2037,19,49,-0.791532,1470.3,302.169
2038,19,50,1.95436,1390.67,322.467
2039,19,51,3.01671,1359.51,333.075
2040,19,52,3.37785,1348.79,342.25
2041,19,53,5.26443,1292.19,357.463
2042,19,54,6.35689,1259.06,368.704
2043,19,55,7.41655,1226.56,380.017
2044,19,56,8.67206,1187.64,392.446
2045,19,57,9.06842,1175.22,402.011
2046,19,58,8.57749,1190.77,411.816
2047,19,59,8.37944,1197.1,421.11
2048,19,60,8.91808,1179.69,431.195
2049,19,61,7.83766,1214.98,444.305
2050,19,62,7.40458,1229.27,454.209
2051,19,63,8.80527,1182.58,470.672
2052,19,64,9.19346,1169.51,480.602
2053,19,65,9.3528,1164.1,490.059
2054,19,66,9.45386,1160.63,499.437
2055,19,67,8.99092,1176.68,509.842
2056,19,68,8.8096,1183.02,519.338
2057,19,69,8.85059,1181.57,528.645
2058,19,70,8.79156,1183.68,537.946
2059,19,71,8.98258,1176.8,547.477
2060,19,72,9.11683,1171.93,556.868
2061,19,73,9.11595,1171.96,566.097
2062,19,74,9.00215,1176.17,575.435
2063,19,75,9.14856,1170.7,584.858
2064,19,76,9.20819,1168.46,594.081
2065,19,77,9.17855,1169.58,603.257
2066,19,78,9.44001,1159.56,613.337
2067,19,79,9.66161,1150.99,623.202
2068,19,80,9.93976,1140.14,633.552
2069,19,81,10.2206,1129.1,644.005
2070,19,82,10.728,1108.97,657.573
2071,19,83,10.9079,1101.77,667.355
2072,19,84,11.2837,1086.62,679.207
2073,19,85,11.5198,1077.02,689.529
2074,19,86,11.6698,1070.87,699.225
2075,19,87,11.7603,1067.13,708.626
2076,19,88,12.0246,1056.11,719.497
2077,19,89,12.2942,1044.79,730.528
2078,19,90,12.4926,1036.39,740.787
2079,19,91,12.6734,1028.68,750.922
2080,19,92,12.7365,1025.96,760.265
2081,19,93,12.8023,1023.11,769.615
2082,19,94,12.9217,1017.9,779.295
2083,19,95,13.1211,1009.13,789.898
2084,19,96,13.1836,1006.35,799.245
2085,19,97,13.2025,1005.51,808.448
2086,19,98,13.2318,1004.19,817.661
2087,19,99,13.2389,1003.87,826.828
2088,19,100,13.1421,1008.29,836.429
2089,19,101,12.9617,1016.59,847.211
2090,19,102,12.7897,1024.56,857.915
2091,19,103,12.7405,1026.85,867.208
2092,19,104,12.6099,1032.99,877.347
2093,19,105,12.3552,1045.05,890.376
2094,19,106,12.1394,1055.33,902.396
2095,19,107,12.28,1048.58,912.846
2096,19,108,12.3219,1046.56,922.168
2097,19,109,12.401,1042.71,931.8
2098,19,110,12.5231,1036.72,942.08
2099,19,111,12.6592,1030.01,952.679
2100,19,112,12.7849,1023.77,963.126
2101,19,113,12.8873,1018.65,973.188
2102,19,114,12.9441,1015.79,982.664
2103,19,115,12.9357,1016.22,991.86
2104,19,116,13.0341,1011.2,1001.96
