id,low,hi,m,q,cost
1622,15,54,53.3302,1277.61,386.835
1623,15,55,53.1185,1283.54,395.632
1624,15,56,52.9252,1289.01,404.395
1625,15,57,53.0655,1284.99,413.048
1626,15,58,53.0268,1286.11,421.561
1627,15,59,53.419,1274.61,431.315
1628,15,60,52.9201,1289.41,442.019
1629,15,61,52.8735,1290.81,450.551
1630,15,62,53.8455,1261.32,468.283
1631,15,63,53.4694,1272.86,478.323
1632,15,64,53.1285,1283.43,488.213
1633,15,65,52.5928,1300.21,500.075
1634,15,66,51.7843,1325.81,516.025
1635,15,67,50.8507,1355.69,533.95
1636,15,68,50.1163,1379.43,548.339
1637,15,69,49.3615,1404.09,563.062
1638,15,70,48.5919,1429.49,578.02
1639,15,71,48.0847,1446.4,589.822
1640,15,72,47.0177,1482.31,610.07
1641,15,73,46.5693,1497.56,621.407
1642,15,74,46.7435,1491.58,631.169
1643,15,75,46.5098,1499.68,641.207
1644,15,76,46.2265,1509.6,651.579
1645,15,77,45.9749,1518.49,661.804
1646,15,78,45.8963,1521.29,671.32
1647,15,79,45.6206,1531.22,681.828
1648,15,80,45.5787,1532.74,691.276
1649,15,81,45.7439,1526.68,701.131
1650,15,82,45.8364,1523.26,710.68
1651,15,83,46.1746,1510.63,722.208
1652,15,84,45.9461,1519.24,732.637
1653,15,85,46.2106,1509.19,743.492
1654,15,86,46.8004,1486.58,760.191
1655,15,87,46.8468,1484.78,769.732
1656,15,88,46.893,1482.98,779.264
1657,15,89,47.0967,1474.97,789.741
1658,15,90,47.1852,1471.46,799.412
1659,15,91,47.0201,1478.07,809.617
1660,15,92,47.211,1470.36,820.123
1661,15,93,47.343,1465,830.11
1662,15,94,47.3289,1465.58,839.567
1663,15,95,47.5892,1454.82,851.301
1664,15,96,47.3041,1466.69,863.593
1665,15,97,47.2136,1470.5,873.368
1666,15,98,47.5519,1456.18,887.141
1667,15,99,47.3354,1465.41,898.454
1668,15,100,47.0154,1479.17,912.011
1669,15,101,46.837,1486.9,922.855
1670,15,102,46.6345,1495.75,934.141
1671,15,103,46.2232,1513.84,950.892
1672,15,104,46.0246,1522.65,962.212
1673,15,105,45.8059,1532.42,973.971
1674,15,106,45.604,1541.5,985.489
1675,15,107,45.5552,1543.71,995.266
1676,15,108,45.1765,1561.01,1011.88
1677,15,109,45.0217,1568.13,1022.78
1678,15,110,45.2662,1556.8,1035.52
1679,15,111,45.2149,1559.2,1045.4
1680,15,112,45.1386,1562.78,1055.45
1681,15,113,45.1911,1560.3,1065.33
1682,15,114,45.273,1556.39,1075.45
1683,15,115,45.2365,1558.15,1085.25
1684,15,116,45.3761,1551.4,1096.24
1685,15,117,45.5383,1543.5,1107.75
1686,15,118,45.7487,1533.19,1120.57
1687,15,119,46.1383,1513.97,1140.8
1688,16,23,26.7857,1808.93,67.4118
1689,16,24,20,1933.33,76.7176
1690,16,25,29.0909,1763.64,88.9348
1691,16,26,41.8182,1521.82,105.002
1692,16,27,41.7832,1522.49,113.049
1693,16,28,43.6813,1485.16,121.329
1694,16,29,45.0549,1457.69,128.478
1695,16,30,44.8214,1462.44,136.344
1696,16,31,42.5735,1508.9,145.347
1697,16,32,43.1373,1497.06,153.251
1698,16,33,44.5304,1467.34,161.801
1699,16,34,44.8246,1460.96,169.586
1700,16,35,47.9699,1391.77,183.142
1701,16,36,46.4286,1426.19,192.586
1702,16,37,48.8707,1370.84,204.755
1703,16,38,52.915,1277.82,223.284
1704,16,39,53.5,1264.17,232.013
1705,16,40,53.4615,1265.08,240.494
1706,16,41,53.4017,1266.51,248.938
1707,16,42,52.9304,1277.98,257.593
1708,16,43,52.162,1296.93,266.764
1709,16,44,51.8719,1304.19,275.264
1710,16,45,51.9466,1302.3,283.612
1711,16,46,51.996,1301.03,291.921
1712,16,47,52.5935,1285.49,301.11
1713,16,48,51.738,1308.02,311.477
1714,16,49,52.0244,1300.38,320.044
1715,16,50,53.9216,1249.16,339.643
1716,16,51,53.7001,1255.21,348.371
1717,16,52,53.9237,1249.03,357.099
1718,16,53,54.0978,1244.15,365.751
1719,16,54,54.2308,1240.38,374.339
1720,16,55,53.9634,1248.05,383.193
1721,16,56,53.7195,1255.12,392.006
1722,16,57,53.8287,1251.92,400.535
1723,16,58,53.7526,1254.18,409.007
1724,16,59,54.1297,1242.86,418.572
1725,16,60,53.5771,1259.63,429.652
1726,16,61,53.4998,1262,438.156
1727,16,62,54.4866,1231.41,455.877
1728,16,63,54.0681,1244.52,466.138
1729,16,64,53.6888,1256.53,476.219
1730,16,65,53.1092,1275.08,488.44
1731,16,66,52.2489,1302.89,504.933
1732,16,67,51.2614,1335.15,523.331
1733,16,68,50.4838,1360.81,537.971
1734,16,69,49.6874,1387.36,552.895
1735,16,70,48.8781,1414.61,568.007
1736,16,71,48.3424,1432.82,579.896
1737,16,72,47.2291,1471.04,600.225
1738,16,73,46.7578,1487.38,611.609
1739,16,74,46.9316,1481.3,621.357
1740,16,75,46.6838,1490.05,631.43
1741,16,76,46.3855,1500.69,641.838
1742,16,77,46.1207,1510.23,652.095
1743,16,78,46.0349,1513.34,661.631
1744,16,79,45.7463,1523.92,672.171
1745,16,80,45.6993,1525.66,681.635
1746,16,81,45.8658,1519.45,691.478
1747,16,82,45.9574,1516,701.025
1748,16,83,46.3021,1502.9,712.496
1749,16,84,46.0632,1512.06,722.957
1750,16,85,46.3319,1501.67,733.771
1751,16,86,46.9349,1478.15,750.324
1752,16,87,46.9789,1476.42,759.868
1753,16,88,47.0227,1474.68,769.4
1754,16,89,47.2284,1466.45,779.844
1755,16,90,47.3158,1462.93,789.506
1756,16,91,47.1429,1469.96,799.742
1757,16,92,47.3356,1462.06,810.214
1758,16,93,47.4677,1456.6,820.179
1759,16,94,47.4501,1457.33,829.646
1760,16,95,47.7139,1446.25,841.32
1761,16,96,47.4187,1458.75,853.658
1762,16,97,47.3232,1462.83,863.456
1763,16,98,47.667,1448.04,877.141
1764,16,99,47.4425,1457.77,888.492
1765,16,100,47.1126,1472.18,902.086
1766,16,101,46.9277,1480.31,912.959
1767,16,102,46.7185,1489.59,924.273
1768,16,103,46.2959,1508.46,941.033
1769,16,104,46.0912,1517.67,952.373
1770,16,105,45.8662,1527.88,964.149
1771,16,106,45.6585,1537.36,975.682
1772,16,107,45.6075,1539.71,985.472
1773,16,108,45.2195,1557.68,1002.07
1774,16,109,45.0605,1565.1,1012.97
1775,16,110,45.3094,1553.41,1025.68
1776,16,111,45.256,1555.93,1035.57
1777,16,112,45.1774,1559.68,1045.63
1778,16,113,45.2301,1557.15,1055.52
1779,16,114,45.3129,1553.14,1065.64
1780,16,115,45.2748,1555,1075.44
1781,16,116,45.4164,1548.06,1086.42
1782,16,117,45.581,1539.94,1097.9
1783,16,118,45.7947,1529.33,1110.69
1784,16,119,46.1909,1509.52,1130.78
1785,17,24,25,1825,68.5346
1786,17,25,35,1631.67,79.7706
1787,17,26,49.0909,1354.55,94.8947
1788,17,27,47.7273,1381.82,102.92
1789,17,28,48.951,1356.93,110.883
1790,17,29,49.7253,1340.93,118.729
1791,17,30,48.7912,1360.55,125.575
1792,17,31,45.7143,1426.19,135.175
1793,17,32,45.9559,1420.96,142.903
1794,17,33,47.1814,1394,151.098
1795,17,34,47.2136,1393.27,158.722
1796,17,35,50.4386,1320.18,171.923
1797,17,36,48.4962,1364.85,181.912
1798,17,37,50.974,1307.03,193.7
1799,17,38,55.1948,1207.14,212.02
1800,17,39,55.6324,1196.64,220.563
1801,17,40,55.413,1201.98,228.992
1802,17,41,55.1923,1207.42,237.389
1803,17,42,54.547,1223.56,246.148
1804,17,43,53.602,1247.5,255.561
1805,17,44,53.1883,1258.11,264.111
1806,17,45,53.1773,1258.4,272.384
1807,17,46,53.1479,1259.17,280.623
1808,17,47,53.7097,1244.19,289.591
1809,17,48,52.7309,1270.62,300.372
1810,17,49,52.9746,1263.96,308.798
1811,17,50,54.9274,1209.93,328.29
1812,17,51,54.6359,1218.1,337.06
1813,17,52,54.8198,1212.88,345.675
1814,17,53,54.955,1209.01,354.222
1815,17,54,55.0498,1206.26,362.713
1816,17,55,54.7267,1215.74,371.655
1817,17,56,54.4325,1224.47,380.549
1818,17,57,54.5122,1222.07,388.99
1819,17,58,54.4,1225.48,397.457
1820,17,59,54.7644,1214.3,406.852
1821,17,60,54.1579,1233.1,418.29
1822,17,61,54.0514,1236.44,426.797
1823,17,62,55.057,1204.59,444.407
1824,17,63,54.5964,1219.33,454.885
1825,17,64,54.1793,1232.82,465.149
1826,17,65,53.5561,1253.18,477.677
1827,17,66,52.6435,1283.3,494.584
1828,17,67,51.6018,1318.02,513.304
1829,17,68,50.7812,1345.65,528.11
1830,17,69,49.9436,1374.13,543.155
1831,17,70,49.0947,1403.27,558.345
1832,17,71,48.5317,1422.78,570.286
1833,17,72,47.3718,1463.38,590.594
1834,17,73,46.8791,1480.79,602
1835,17,74,47.0547,1474.53,611.747
1836,17,75,46.7943,1483.9,621.844
1837,17,76,46.4824,1495.24,632.275
1838,17,77,46.2057,1505.38,642.552
1839,17,78,46.1144,1508.76,652.108
1840,17,79,45.8141,1519.97,662.663
1841,17,80,45.7635,1521.88,672.144
1842,17,81,45.9331,1515.43,681.985
1843,17,82,46.0255,1511.89,691.539
1844,17,83,46.3784,1498.24,702.971
1845,17,84,46.1303,1507.92,713.449
1846,17,85,46.4048,1497.12,724.237
1847,17,86,47.023,1472.6,740.663
1848,17,87,47.0657,1470.89,750.214
1849,17,88,47.1083,1469.17,759.753
1850,17,89,47.3174,1460.67,770.176
1851,17,90,47.4047,1457.09,779.837
1852,17,91,47.2248,1464.53,790.096
1853,17,92,47.4204,1456.38,800.546
1854,17,93,47.5538,1450.78,810.5
1855,17,94,47.5335,1451.64,819.979
1856,17,95,47.8019,1440.19,831.605
1857,17,96,47.4971,1453.29,843.965
1858,17,97,47.3972,1457.62,853.782
1859,17,98,47.7476,1442.32,867.391
1860,17,99,47.5158,1452.51,878.764
1861,17,100,47.1763,1467.57,892.368
1862,17,101,46.9855,1476.09,903.258
1863,17,102,46.7701,1485.78,914.585
1864,17,103,46.3367,1505.43,931.316
1865,17,104,46.1264,1515.03,942.662
1866,17,105,45.8955,1525.66,954.44
1867,17,106,45.6826,1535.52,965.974
1868,17,107,45.6299,1537.98,975.776
1869,17,108,45.233,1556.64,992.325
1870,17,109,45.0703,1564.34,1003.23
1871,17,110,45.3242,1552.23,1015.91
1872,17,111,45.2695,1554.86,1025.81
1873,17,112,45.1889,1558.75,1035.88
1874,17,113,45.2425,1556.15,1045.77
1875,17,114,45.3267,1552.02,1055.9
1876,17,115,45.2876,1553.95,1065.71
1877,17,116,45.4317,1546.79,1076.68
1878,17,117,45.5993,1538.41,1088.15
1879,17,118,45.8168,1527.46,1100.91
1880,17,119,46.2203,1507.02,1120.89
1881,18,25,37.5,1575,72.2109
1882,18,26,54.1667,1236.11,86.1936
1883,18,27,51.5152,1290.91,94.367
1884,18,28,52.2727,1275,102.283
1885,18,29,52.6224,1267.54,110.092
1886,18,30,51.0989,1300.55,118.07
1887,18,31,47.2527,1385.16,126.963
1888,18,32,47.3214,1383.63,134.712
1889,18,33,48.5294,1356.25,142.794
1890,18,34,48.4069,1359.07,150.444
1891,18,35,51.8576,1278.55,163.142
1892,18,36,49.5614,1332.89,173.393
1893,18,37,52.1805,1270.04,184.819
1894,18,38,56.6883,1160.35,202.534
1895,18,39,57.0299,1151.92,211.021
1896,18,40,56.67,1160.92,219.487
1897,18,41,56.3261,1169.63,227.923
1898,18,42,55.5385,1189.85,236.797
1899,18,43,54.4444,1218.29,246.373
1900,18,44,53.9377,1231.63,255
1901,18,45,53.8725,1233.37,263.284
1902,18,46,53.7931,1235.52,271.538
1903,18,47,54.3493,1220.32,280.4
1904,18,48,53.2661,1250.28,291.367
1905,18,49,53.4916,1243.97,299.756
1906,18,50,55.5314,1186.17,318.834
1907,18,51,55.1872,1196.04,327.665
1908,18,52,55.3501,1191.32,336.248
1909,18,53,55.4633,1188,344.771
1910,18,54,55.5358,1185.85,353.243
1911,18,55,55.1701,1196.82,362.263
1912,18,56,54.8381,1206.89,371.229
1913,18,57,54.9015,1204.94,379.655
1914,18,58,54.7648,1209.18,388.153
1915,18,59,55.1292,1197.76,397.455
1916,18,60,54.4775,1218.4,409.048
1917,18,61,54.3517,1222.43,417.586
1918,18,62,55.3887,1188.9,434.924
1919,18,63,54.8936,1205.07,445.51
1920,18,64,54.4461,1219.84,455.865
1921,18,65,53.7858,1241.85,468.495
1922,18,66,52.8265,1274.14,485.462
1923,18,67,51.7359,1311.22,504.161
1924,18,68,50.8778,1340.68,518.946
1925,18,69,50.0043,1370.97,533.943
1926,18,70,49.1211,1401.88,549.064
1927,18,71,48.5363,1422.54,560.98
1928,18,72,47.3341,1465.42,581.099
1929,18,73,46.825,1483.75,592.478
1930,18,74,47.0087,1477.07,602.242
1931,18,75,46.7409,1486.89,612.338
1932,18,76,46.4202,1498.76,622.758
1933,18,77,46.1364,1509.35,633.026
1934,18,78,46.0444,1512.82,642.591
1935,18,79,45.7367,1524.51,653.128
1936,18,80,45.6869,1526.42,662.62
1937,18,81,45.8642,1519.56,672.481
1938,18,82,45.9615,1515.77,682.052
1939,18,83,46.3271,1501.39,693.49
1940,18,84,46.0731,1511.47,703.954
1941,18,85,46.3574,1500.09,714.752
1942,18,86,46.9949,1474.38,731.118
1943,18,87,47.0396,1472.56,740.684
1944,18,88,47.0842,1470.74,750.238
1945,18,89,47.2997,1461.83,760.667
1946,18,90,47.3899,1458.07,770.341
1947,18,91,47.2055,1465.81,780.599
1948,18,92,47.4068,1457.29,791.054
1949,18,93,47.5441,1451.43,801.017
1950,18,94,47.5235,1452.32,810.508
1951,18,95,47.799,1440.38,822.123
1952,18,96,47.4866,1454.02,834.456
1953,18,97,47.3846,1458.51,844.279
1954,18,98,47.7439,1442.58,857.856
1955,18,99,47.5066,1453.18,869.216
1956,18,100,47.159,1468.82,882.776
1957,18,101,46.9642,1477.66,893.656
1958,18,102,46.7442,1487.7,904.966
1959,18,103,46.3012,1508.08,921.606
1960,18,104,46.087,1518.01,932.932
1961,18,105,45.8517,1528.99,944.681
1962,18,106,45.635,1539.17,956.188
1963,18,107,45.5822,1541.67,965.995
1964,18,108,45.1776,1560.96,982.449
1965,18,109,45.0126,1568.88,993.335
1966,18,110,45.2732,1556.28,1006.02
1967,18,111,45.2184,1558.95,1015.92
1968,18,112,45.1372,1562.93,1025.99
1969,18,113,45.193,1560.17,1035.9
1970,18,114,45.28,1555.85,1046.04
1971,18,115,45.241,1557.8,1055.86
1972,18,116,45.389,1550.35,1066.84
1973,18,117,45.5608,1541.65,1078.32
1974,18,118,45.7833,1530.3,1091.08
1975,18,119,46.1954,1509.15,1111.01
1976,19,26,63.6905,1010.71,76.6197
1977,19,27,58.3333,1125,85.0789
1978,19,28,57.8788,1134.85,92.9299
1979,19,29,57.2727,1148.18,100.695
1980,19,30,54.7203,1205.19,108.902
1981,19,31,49.7253,1318.41,119.326
1982,19,32,49.4505,1324.73,126.094
1983,19,33,50.5357,1299.4,134.028
1984,19,34,50.1471,1308.6,141.708
1985,19,35,53.799,1220.96,153.887
1986,19,36,51.032,1288.29,164.539
1987,19,37,53.7719,1220.7,175.58
1988,19,38,58.5714,1100.71,192.721
1989,19,39,58.7662,1095.78,201.148
1990,19,40,58.2157,1109.91,209.669
1991,19,41,57.7075,1123.12,218.161
1992,19,42,56.7391,1148.62,227.186
1993,19,43,55.4615,1182.69,236.968
1994,19,44,54.8376,1199.54,245.689
1995,19,45,54.7009,1203.28,253.99
1996,19,46,54.5567,1207.27,262.263
1997,19,47,55.0985,1192.09,271.012
1998,19,48,53.8932,1226.24,282.209
1999,19,49,54.0927,1220.52,290.559
2000,19,50,56.2225,1158.76,309.232
2001,19,51,55.8155,1170.7,318.134
2002,19,52,55.9511,1166.68,326.686
2003,19,53,56.0364,1164.12,335.185
2004,19,54,56.0811,1162.76,343.64
2005,19,55,55.6662,1175.49,352.75
2006,19,56,55.2905,1187.13,361.798
2007,19,57,55.334,1185.77,370.21
2008,19,58,55.1689,1191,378.745
2009,19,59,55.5314,1179.4,387.95
2010,19,60,54.8294,1202.09,399.719
2011,19,61,54.6814,1206.93,408.293
2012,19,62,55.7505,1171.65,425.36
2013,19,63,55.2174,1189.42,436.066
2014,19,64,54.7364,1205.62,446.52
2015,19,65,54.0356,1229.44,459.263
2016,19,66,53.0259,1264.11,476.302
2017,19,67,51.8827,1303.74,494.988
2018,19,68,50.9844,1335.18,509.757
2019,19,69,50.0724,1367.4,524.709
2020,19,70,49.1527,1400.21,539.763
2021,19,71,48.5446,1422.1,551.656
2022,19,72,47.2975,1467.41,571.589
2023,19,73,46.7713,1486.7,582.94
2024,19,74,46.9634,1479.59,592.722
2025,19,75,46.6878,1489.88,602.817
2026,19,76,46.3579,1502.31,613.227
2027,19,77,46.0666,1513.38,623.487
2028,19,78,45.9739,1516.93,633.062
2029,19,79,45.6584,1529.13,643.582
2030,19,80,45.6095,1531.04,653.086
2031,19,81,45.7949,1523.75,662.966
2032,19,82,45.8974,1519.68,672.556
2033,19,83,46.2762,1504.53,683.997
2034,19,84,46.0161,1515.02,694.448
2035,19,85,46.3106,1503.04,705.257
2036,19,86,46.9682,1476.08,721.562
2037,19,87,47.015,1474.15,731.142
2038,19,88,47.0615,1472.21,740.711
2039,19,89,47.2837,1462.88,751.145
2040,19,90,47.3768,1458.93,760.833
2041,19,91,47.1878,1467,771.091
2042,19,92,47.395,1458.09,781.55
2043,19,93,47.5363,1451.97,791.521
2044,19,94,47.5154,1452.88,801.026
2045,19,95,47.7983,1440.43,812.628
2046,19,96,47.4778,1454.64,824.935
2047,19,97,47.3734,1459.3,834.766
2048,19,98,47.742,1442.72,848.308
2049,19,99,47.4989,1453.74,859.657
2050,19,100,47.143,1469.99,873.174
2051,19,101,46.9439,1479.15,884.045
2052,19,102,46.7191,1489.56,895.339
2053,19,103,46.2664,1510.69,911.889
2054,19,104,46.0479,1520.96,923.194
2055,19,105,45.8081,1532.31,934.916
2056,19,106,45.5875,1542.83,946.398
2057,19,107,45.5346,1545.37,956.209
2058,19,108,45.122,1565.31,972.57
2059,19,109,44.9546,1573.45,983.438
2060,19,110,45.2222,1560.34,996.13
2061,19,111,45.1673,1563.05,1006.04
2062,19,112,45.0854,1567.12,1016.11
2063,19,113,45.1435,1564.21,1026.03
2064,19,114,45.2333,1559.69,1036.18
2065,19,115,45.1945,1561.66,1046.01
2066,19,116,45.3465,1553.91,1057
2067,19,117,45.5226,1544.87,1068.49
2068,19,118,45.7504,1533.1,1081.24
2069,19,119,46.1712,1511.21,1101.12
2070,20,27,60.119,1080.95,77.0691
2071,20,28,59.1667,1102.22,85.0351
2072,20,29,58.1818,1124.55,92.9068
2073,20,30,55,1197.73,101.194
2074,20,31,49.1259,1334.79,111.459
2075,20,32,48.9011,1340.11,119.295
2076,20,33,50.2198,1308.46,126.306
2077,20,34,49.8214,1318.15,134.04
2078,20,35,53.9706,1215.81,146.031
2079,20,36,50.8578,1293.63,156.582
2080,20,37,53.9216,1216.01,167.515
2081,20,38,59.2105,1080.26,184.136
2082,20,39,59.3609,1076.35,192.598
2083,20,40,58.7013,1093.72,201.181
2084,20,41,58.1028,1109.68,209.732
2085,20,42,57.0158,1139.03,218.808
2086,20,43,55.6087,1177.49,228.611
2087,20,44,54.9231,1196.46,237.366
2088,20,45,54.7692,1200.77,245.707
2089,20,46,54.6093,1205.3,254.017
2090,20,47,55.1861,1188.77,262.774
2091,20,48,53.8916,1226.31,273.918
2092,20,49,54.1046,1220.06,282.298
2093,20,50,56.371,1152.82,300.636
2094,20,51,55.9293,1166.07,309.571
2095,20,52,56.0662,1161.92,318.147
2096,20,53,56.1497,1159.36,326.67
2097,20,54,56.1905,1158.1,335.151
2098,20,55,55.7465,1172.01,344.286
2099,20,56,55.3461,1184.68,353.355
2100,20,57,55.389,1183.31,361.792
2101,20,58,55.2126,1189.02,370.353
2102,20,59,55.591,1176.66,379.551
2103,20,60,54.8519,1201.05,391.282
2104,20,61,54.6957,1206.25,399.877
2105,20,62,55.814,1168.6,416.745
2106,20,63,55.2537,1187.65,427.444
2107,20,64,54.7497,1204.96,437.888
2108,20,65,54.0179,1230.33,450.563
2109,20,66,52.966,1267.14,467.425
2110,20,67,51.7776,1309.13,485.884
2111,20,68,50.8469,1342.33,500.506
2112,20,69,49.904,1376.27,515.304
2113,20,70,48.9548,1410.76,530.199
2114,20,71,48.3309,1433.64,542.005
2115,20,72,47.0448,1481.22,561.679
2116,20,73,46.5085,1501.24,572.957
2117,20,74,46.7172,1493.38,582.772
2118,20,75,46.4405,1503.9,592.836
2119,20,76,46.1077,1516.65,603.2
2120,20,77,45.815,1527.97,613.419
2121,20,78,45.7276,1531.38,622.986
2122,20,79,45.4098,1543.88,633.454
2123,20,80,45.3675,1545.56,642.955
2124,20,81,45.5667,1537.59,652.872
2125,20,82,45.6797,1533.03,662.487
2126,20,83,46.0772,1516.87,673.989
2127,20,84,45.8151,1527.61,684.395
2128,20,85,46.1246,1514.82,695.254
2129,20,86,46.8074,1486.37,711.617
2130,20,87,46.8603,1484.15,721.214
2131,20,88,46.9127,1481.93,730.798
2132,20,89,47.1455,1472,741.267
2133,20,90,47.2451,1467.71,750.976
2134,20,91,47.0545,1475.98,761.208
2135,20,92,47.2711,1466.52,771.699
2136,20,93,47.4195,1459.99,781.697
2137,20,94,47.4011,1460.8,791.207
2138,20,95,47.6945,1447.7,802.841
2139,20,96,47.3684,1462.37,815.085
2140,20,97,47.2641,1467.1,824.906
2141,20,98,47.6448,1449.71,838.477
2142,20,99,47.398,1461.07,849.784
2143,20,100,47.0359,1477.85,863.222
2144,20,101,46.8345,1487.24,874.058
2145,20,102,46.607,1497.94,885.307
2146,20,103,46.1461,1519.75,901.736
2147,20,104,45.9253,1530.28,912.996
2148,20,105,45.6828,1541.92,924.664
2149,20,106,45.46,1552.69,936.097
2150,20,107,45.4088,1555.18,945.901
2151,20,108,44.9898,1575.71,962.147
2152,20,109,44.8216,1584.01,972.977
2153,20,110,45.0979,1570.28,985.723
2154,20,111,45.0445,1572.95,995.621
2155,20,112,44.9636,1577.03,1005.67
2156,20,113,45.0255,1573.89,1015.61
2157,20,114,45.1197,1569.09,1025.79
2158,20,115,45.0824,1571,1035.61
2159,20,116,45.2398,1562.87,1046.64
2160,20,117,45.4217,1553.41,1058.17
2161,20,118,45.6562,1541.14,1070.96
2162,20,119,46.0873,1518.43,1090.87
2163,21,28,60.7143,1062.5,77.0436
2164,21,29,59.1667,1098.61,85.0351
2165,21,30,55.1515,1193.64,93.4015
2166,21,31,48.1818,1360.91,103.489
2167,21,32,48.0769,1363.46,111.4
2168,21,33,49.7253,1322.8,119.5
2169,21,34,49.3407,1332.42,126.292
2170,21,35,54.1071,1211.67,138.119
2171,21,36,50.5882,1301.99,148.559
2172,21,37,54.0441,1212.13,159.398
2173,21,38,59.9071,1057.74,175.514
2174,21,39,60,1055.26,184.018
2175,21,40,59.2105,1076.58,192.667
2176,21,41,58.5065,1095.82,201.277
2177,21,42,57.284,1129.64,210.404
2178,21,43,55.7312,1173.12,220.22
2179,21,44,54.9783,1194.46,229.009
2180,21,45,54.8077,1199.35,237.389
2181,21,46,54.6325,1204.43,245.738
2182,21,47,55.2503,1186.3,254.508
2183,21,48,53.8588,1227.59,265.592
2184,21,49,54.0887,1220.69,274.004
2185,21,50,56.5072,1147.33,292.021
2186,21,51,56.0282,1162.02,300.987
2187,21,52,56.1675,1157.7,309.589
2188,21,53,56.25,1155.11,318.139
2189,21,54,56.2872,1153.93,326.647
2190,21,55,55.8123,1169.13,335.805
2191,21,56,55.3861,1182.91,344.894
2192,21,57,55.4291,1181.51,353.356
2193,21,58,55.2413,1187.71,361.942
2194,21,59,55.6377,1174.49,371.138
2195,21,60,54.8593,1200.7,382.823
2196,21,61,54.6951,1206.28,391.44
2197,21,62,55.8666,1166.06,408.118
2198,21,63,55.2779,1186.47,418.805
2199,21,64,54.7498,1204.95,429.235
2200,21,65,53.9855,1231.96,441.837
2201,21,66,52.8893,1271.05,458.515
2202,21,67,51.6536,1315.54,476.741
2203,21,68,50.6893,1350.58,491.215
2204,21,69,49.7143,1386.33,505.855
2205,21,70,48.7347,1422.57,520.587
2206,21,71,48.095,1446.45,532.306
2207,21,72,46.7685,1496.42,551.72
2208,21,73,46.2224,1517.17,562.924
2209,21,74,46.4494,1508.47,572.774
2210,21,75,46.1724,1519.18,582.805
2211,21,76,45.8373,1532.25,593.124
2212,21,77,45.5438,1543.79,603.3
2213,21,78,45.4628,1547.01,612.861
2214,21,79,45.1432,1559.79,623.275
2215,21,80,45.1084,1561.19,632.774
2216,21,81,45.3226,1552.48,642.731
2217,21,82,45.4471,1547.38,652.371
2218,21,83,45.8645,1530.12,663.94
2219,21,84,45.601,1541.11,674.3
2220,21,85,45.9266,1527.43,685.212
2221,21,86,46.6361,1497.4,701.641
2222,21,87,46.6957,1494.85,711.254
2223,21,88,46.7544,1492.33,720.855
2224,21,89,46.9985,1481.75,731.359
2225,21,90,47.1052,1477.09,741.09
2226,21,91,46.9131,1485.54,751.296
2227,21,92,47.1397,1475.5,761.821
2228,21,93,47.2958,1468.53,771.846
2229,21,94,47.2803,1469.22,781.363
2230,21,95,47.5846,1455.42,793.03
2231,21,96,47.2529,1470.57,805.211
2232,21,97,47.1489,1475.36,815.021
2233,21,98,47.5423,1457.13,828.625
2234,21,99,47.2919,1468.82,839.888
2235,21,100,46.9233,1486.14,853.246
2236,21,101,46.7197,1495.77,864.047
2237,21,102,46.4895,1506.75,875.253
2238,21,103,46.0203,1529.27,891.559
2239,21,104,45.7973,1540.05,902.774
2240,21,105,45.5521,1551.98,914.389
2241,21,106,45.3271,1563.01,925.772
2242,21,107,45.2778,1565.44,935.569
2243,21,108,44.8522,1586.58,951.7
2244,21,109,44.6834,1595.02,962.492
2245,21,110,44.9689,1580.65,975.294
2246,21,111,44.9172,1583.27,985.184
2247,21,112,44.8372,1587.34,995.222
2248,21,113,44.9032,1583.96,1005.18
2249,21,114,45.002,1578.86,1015.38
2250,21,115,44.9664,1580.71,1025.19
2251,21,116,45.1295,1572.17,1036.26
2252,21,117,45.3174,1562.27,1047.83
2253,21,118,45.5588,1549.48,1060.67
2254,21,119,46.0006,1525.92,1080.61
2255,22,29,65.4762,930.357,76.3733
2256,22,30,59.1667,1083.89,85.0351
2257,22,31,50,1310,95.3599
2258,22,32,49.5455,1321.36,103.356
2259,22,33,51.2238,1278.85,111.444
2260,22,34,50.5495,1296.15,119.32
2261,22,35,55.8242,1159.01,129.699
2262,22,36,51.6071,1270.06,140.307
2263,22,37,55.3676,1169.78,150.862
2264,22,38,61.7647,997.059,166.334
2265,22,39,61.6615,999.88,174.856
2266,22,40,60.614,1028.86,183.601
2267,22,41,59.6992,1054.47,192.301
2268,22,42,58.2468,1095.63,201.554
2269,22,43,56.4653,1146.7,211.494
2270,22,44,55.583,1172.28,220.36
2271,22,45,55.3478,1179.18,228.786
2272,22,46,55.1154,1186.08,237.179
2273,22,47,55.7436,1167.23,245.911
2274,22,48,54.2125,1213.68,257.063
2275,22,49,54.4335,1206.9,265.486
2276,22,50,56.9951,1127.49,283.075
2277,22,51,56.4516,1144.52,292.102
2278,22,52,56.5726,1140.69,300.713
2279,22,53,56.6349,1138.69,309.276
2280,22,54,56.6511,1138.17,317.801
2281,22,55,56.1268,1155.29,327.021
2282,22,56,55.6583,1170.76,336.165
2283,22,57,55.6885,1169.75,344.644
2284,22,58,55.4765,1176.88,353.269
2285,22,59,55.8814,1163.12,362.422
2286,22,60,55.0506,1191.64,374.154
2287,22,61,54.8687,1197.95,382.805
2288,22,62,56.0889,1155.24,399.22
