id,low,hi,m,q,cost
1600,15,77,7.44879,717.202,423.308
1601,15,78,7.54108,713.91,433.794
1602,15,79,7.69961,708.203,452.886
1603,15,80,7.8223,703.745,466.179
1604,15,81,8.01174,696.799,488.108
1605,15,82,8.2031,689.719,508.361
1606,15,83,8.42723,681.351,531.336
1607,15,84,8.61732,674.191,548.523
1608,15,85,8.83133,666.059,567.514
1609,15,86,9.03036,658.429,584.171
1610,15,87,9.25853,649.607,603.032
1611,15,88,9.49674,640.317,621.974
1612,15,89,9.7266,631.275,639.423
1613,15,90,9.90544,624.181,652.772
1614,15,91,10.1234,615.465,668.791
1615,15,92,10.298,608.42,681.743
1616,15,93,10.5206,599.368,697.869
1617,15,94,10.6824,592.736,710.029
1618,15,95,10.8494,585.831,722.551
1619,15,96,10.9918,579.898,733.873
1620,15,97,11.12,574.512,744.635
1621,15,98,11.2069,570.837,753.913
1622,15,99,11.2683,568.218,762.548
1623,15,100,11.3398,565.14,771.484
1624,15,101,11.4003,562.52,780.165
1625,15,102,11.4257,561.411,788.222
1626,15,103,11.4236,561.502,796.129
1627,15,104,11.4639,559.718,804.421
1628,15,105,11.4813,558.937,812.388
1629,15,106,11.4815,558.93,820.265
1630,15,107,11.4936,558.381,828.175
1631,15,108,11.5158,557.368,836.181
1632,15,109,11.5438,556.078,844.28
1633,15,110,11.5871,554.075,852.746
1634,15,111,11.6676,550.318,862.837
1635,15,112,11.748,546.539,873
1636,15,113,11.8522,541.606,884.823
1637,15,114,11.907,538.991,893.84
1638,15,115,11.9991,534.572,904.994
1639,15,116,12.0989,529.751,916.791
1640,16,23,-4.09048,962.039,52.5756
1641,16,24,-1.78833,919.833,59.4161
1642,16,25,-0.491515,895.626,65.3372
1643,16,26,2.15636,845.316,75.1752
1644,16,27,2.6549,835.678,80.7278
1645,16,28,2.52912,838.152,86.0187
1646,16,29,2.72637,834.207,90.2881
1647,16,30,3.36643,821.192,96.4978
1648,16,31,4.09324,806.171,103.406
1649,16,32,4.31176,801.582,108.794
1650,16,33,4.85088,790.081,115.529
1651,16,34,5.03228,786.151,120.925
1652,16,35,5.08827,784.919,126.081
1653,16,36,5.3,780.19,131.667
1654,16,37,5.3013,780.161,136.723
1655,16,38,5.50119,775.564,142.432
1656,16,39,5.70709,770.759,148.321
1657,16,40,5.74915,769.764,153.358
1658,16,41,6.06985,762.067,161.315
1659,16,42,6.37619,754.613,169.313
1660,16,43,6.37627,754.611,174.417
1661,16,44,6.33788,755.57,179.549
1662,16,45,6.26449,757.43,184.859
1663,16,46,6.09758,761.714,191.49
1664,16,47,5.93167,766.027,198.303
1665,16,48,5.95388,765.443,203.396
1666,16,49,5.95951,765.292,208.426
1667,16,50,5.98871,764.504,213.508
1668,16,51,6.09174,761.688,219.668
1669,16,52,6.07869,762.049,224.667
1670,16,53,6.13083,760.589,230.009
1671,16,54,6.20794,758.404,235.903
1672,16,55,6.20925,758.367,240.836
1673,16,56,6.22916,757.789,245.826
1674,16,57,6.22733,757.843,250.713
1675,16,58,6.13211,760.668,257.875
1676,16,59,6.15858,759.874,262.961
1677,16,60,6.1792,759.248,267.967
1678,16,61,6.17565,759.357,272.826
1679,16,62,6.22525,757.819,278.595
1680,16,63,6.24895,757.077,283.661
1681,16,64,6.42623,751.463,301.2
1682,16,65,6.50396,748.976,308.584
1683,16,66,6.59392,746.067,316.929
1684,16,67,6.65366,744.115,323.57
1685,16,68,6.74053,741.249,332.072
1686,16,69,6.86306,737.164,343.949
1687,16,70,6.91122,735.543,350.292
1688,16,71,6.97693,733.309,357.674
1689,16,72,7.02803,731.555,364.323
1690,16,73,7.1732,726.522,380.29
1691,16,74,7.18924,725.96,385.899
1692,16,75,7.25981,723.467,394.025
1693,16,76,7.36243,719.807,405.226
1694,16,77,7.47316,715.82,417.325
1695,16,78,7.56762,712.389,427.69
1696,16,79,7.73027,706.425,446.525
1697,16,80,7.8558,701.78,459.654
1698,16,81,8.04996,694.531,481.304
1699,16,82,8.24589,687.152,501.309
1700,16,83,8.47535,678.432,524.014
1701,16,84,8.66956,670.987,541.004
1702,16,85,8.88819,662.534,559.784
1703,16,86,9.09122,654.615,576.262
1704,16,87,9.32404,645.458,594.927
1705,16,88,9.56698,635.821,613.679
1706,16,89,9.80116,626.454,630.956
1707,16,90,9.98278,619.129,644.176
1708,16,91,10.2044,610.117,660.045
1709,16,92,10.3815,602.855,672.878
1710,16,93,10.6076,593.507,688.862
1711,16,94,10.7713,586.689,700.914
1712,16,95,10.9403,579.59,713.327
1713,16,96,11.084,573.508,724.553
1714,16,97,11.2131,568,735.227
1715,16,98,11.2998,564.273,744.439
1716,16,99,11.3604,561.645,753.022
1717,16,100,11.4315,558.541,761.898
1718,16,101,11.4912,555.913,770.524
1719,16,102,11.5151,554.854,778.552
1720,16,103,11.511,555.039,786.453
1721,16,104,11.5501,553.275,794.703
1722,16,105,11.5661,552.553,802.645
1723,16,106,11.5644,552.63,810.514
1724,16,107,11.575,552.143,818.402
1725,16,108,11.5959,551.175,826.377
1726,16,109,11.6228,549.918,834.439
1727,16,110,11.6653,547.922,842.855
1728,16,111,11.7458,544.108,852.87
1729,16,112,11.8263,540.274,862.956
1730,16,113,11.931,535.246,874.695
1731,16,114,11.9854,532.618,883.65
1732,16,115,12.0778,528.124,894.725
1733,16,116,12.1779,523.217,906.44
1734,17,24,-0.933333,901.308,54.0939
1735,17,25,0.461667,874.338,59.81
1736,17,26,3.44848,815.598,68.8611
1737,17,27,3.80273,808.513,74.2752
1738,17,28,3.46469,815.386,79.6377
1739,17,29,3.54835,813.657,84.827
1740,17,30,4.16242,800.762,89.7042
1741,17,31,4.88,785.453,96.1925
1742,17,32,5.0275,782.258,101.385
1743,17,33,5.54583,770.854,107.715
1744,17,34,5.67018,768.077,112.882
1745,17,35,5.66491,768.196,117.904
1746,17,36,5.84015,764.166,123.192
1747,17,37,5.79013,765.333,128.16
1748,17,38,5.96375,761.224,133.548
1749,17,39,6.14733,756.818,139.095
1750,17,40,6.15622,756.602,143.949
1751,17,41,6.47,748.862,151.593
1752,17,42,6.76913,741.384,159.291
1753,17,43,6.74011,742.119,164.275
1754,17,44,6.67299,743.842,169.387
1755,17,45,6.57143,746.482,174.803
1756,17,46,6.37293,751.71,181.953
1757,17,47,6.17855,756.893,189.258
1758,17,48,6.18671,756.672,194.223
1759,17,49,6.17858,756.895,199.157
1760,17,50,6.19661,756.396,204.088
1761,17,51,6.29364,753.679,210.001
1762,17,52,6.26865,754.387,214.951
1763,17,53,6.31335,753.106,220.084
1764,17,54,6.3849,751.031,225.74
1765,17,55,6.37721,751.256,230.573
1766,17,56,6.38972,750.885,235.403
1767,17,57,6.37997,751.178,240.198
1768,17,58,6.27294,754.424,247.881
1769,17,59,6.2941,753.776,252.8
1770,17,60,6.30949,753.298,257.649
1771,17,61,6.29999,753.596,262.434
1772,17,62,6.34635,752.128,267.995
1773,17,63,6.3659,751.502,272.886
1774,17,64,6.5457,745.689,290.862
1775,17,65,6.62171,743.206,298.075
1776,17,66,6.71056,740.274,306.282
1777,17,67,6.76807,738.357,312.739
1778,17,68,6.85388,735.468,321.117
1779,17,69,6.97676,731.29,333.035
1780,17,70,7.02249,729.72,339.201
1781,17,71,7.08655,727.499,346.423
1782,17,72,7.13555,725.784,352.899
1783,17,73,7.28205,720.608,369.146
1784,17,74,7.29489,720.15,374.627
1785,17,75,7.36427,717.652,382.621
1786,17,76,7.46683,713.926,393.819
1787,17,77,7.57777,709.858,405.95
1788,17,78,7.67189,706.375,416.263
1789,17,79,7.8364,700.234,435.425
1790,17,80,7.96253,695.483,448.575
1791,17,81,8.15939,688.002,470.554
1792,17,82,8.35793,680.391,490.738
1793,17,83,8.5909,671.383,513.638
1794,17,84,8.78742,663.719,530.632
1795,17,85,9.00898,655.004,549.436
1796,17,86,9.21436,646.858,565.879
1797,17,87,9.45026,637.421,584.534
1798,17,88,9.69645,627.492,603.263
1799,17,89,9.9335,617.852,620.488
1800,17,90,10.1165,610.351,633.613
1801,17,91,10.3404,601.094,649.411
1802,17,92,10.5186,593.67,662.147
1803,17,93,10.7471,584.074,678.062
1804,17,94,10.9113,577.12,690.015
1805,17,95,11.0811,569.877,702.333
1806,17,96,11.2248,563.697,713.46
1807,17,97,11.3536,558.115,724.034
1808,17,98,11.439,554.387,733.153
1809,17,99,11.4977,551.803,741.655
1810,17,100,11.5672,548.721,750.443
1811,17,101,11.6252,546.133,758.986
1812,17,102,11.6465,545.173,766.957
1813,17,103,11.6393,545.502,774.834
1814,17,104,11.6764,543.805,783.011
1815,17,105,11.6899,543.186,790.902
1816,17,106,11.6854,543.393,798.743
1817,17,107,11.6935,543.013,806.587
1818,17,108,11.7123,542.13,814.503
1819,17,109,11.7373,540.947,822.499
1820,17,110,11.7783,538.995,830.835
1821,17,111,11.8582,535.161,840.763
1822,17,112,11.9379,531.305,850.762
1823,17,113,12.0425,526.215,862.431
1824,17,114,12.0957,523.607,871.299
1825,17,115,12.1877,519.069,882.298
1826,17,116,12.2877,514.105,893.946
1827,18,25,2.23095,834.235,53.7271
1828,18,26,5.48833,768.001,61.9156
1829,18,27,5.50545,767.647,67.1861
1830,18,28,4.79636,782.538,72.714
1831,18,29,4.67203,785.191,77.8427
1832,18,30,5.20769,773.585,83.3431
1833,18,31,5.87846,758.828,88.358
1834,18,32,5.9125,758.067,93.3523
1835,18,33,6.385,747.358,99.2257
1836,18,34,6.42525,746.432,104.156
1837,18,35,6.3355,748.526,109.079
1838,18,36,6.4586,745.613,114.04
1839,18,37,6.34173,748.417,118.98
1840,18,38,6.47935,745.069,124.011
1841,18,39,6.63275,741.285,129.177
1842,18,40,6.6002,742.099,133.871
1843,18,41,6.90313,734.424,141.189
1844,18,42,7.19154,727.022,148.578
1845,18,43,7.12779,728.679,153.493
1846,18,44,7.02698,731.334,158.678
1847,18,45,6.89288,734.91,164.333
1848,18,46,6.65852,741.238,172.245
1849,18,47,6.43215,747.425,180.216
1850,18,48,6.42448,747.637,185.077
1851,18,49,6.40097,748.296,189.948
1852,18,50,6.40662,748.136,194.746
1853,18,51,6.49701,745.544,200.407
1854,18,52,6.45896,746.648,205.35
1855,18,53,6.49557,745.574,210.281
1856,18,54,6.56114,743.629,215.696
1857,18,55,6.54377,744.15,220.46
1858,18,56,6.54838,744.01,225.148
1859,18,57,6.53021,744.567,229.884
1860,18,58,6.41063,748.274,238.206
1861,18,59,6.42624,747.785,242.975
1862,18,60,6.4362,747.47,247.684
1863,18,61,6.42051,747.972,252.426
1864,18,62,6.46357,746.579,257.783
1865,18,63,6.47888,746.079,262.513
1866,18,64,6.66152,740.052,280.913
1867,18,65,6.73588,737.574,287.948
1868,18,66,6.82369,734.617,296.01
1869,18,67,6.87898,732.737,302.282
1870,18,68,6.9638,729.825,310.528
1871,18,69,7.08718,725.548,322.476
1872,18,70,7.13047,724.033,328.465
1873,18,71,7.1929,721.827,335.523
1874,18,72,7.23982,720.154,341.825
1875,18,73,7.38783,714.825,358.346
1876,18,74,7.3974,714.477,363.712
1877,18,75,7.46564,711.975,371.568
1878,18,76,7.56824,708.179,382.755
1879,18,77,7.6795,704.026,394.908
1880,18,78,7.77337,700.49,405.16
1881,18,79,7.93991,694.161,424.636
1882,18,80,8.06676,689.298,437.797
1883,18,81,8.26651,681.575,460.084
1884,18,82,8.46787,673.722,480.427
1885,18,83,8.70457,664.412,503.496
1886,18,84,8.90356,656.518,520.478
1887,18,85,9.12822,647.532,539.288
1888,18,86,9.33609,639.148,555.683
1889,18,87,9.57526,629.422,574.315
1890,18,88,9.82486,619.188,593.008
1891,18,89,10.0649,609.265,610.171
1892,18,90,10.2493,601.583,623.194
1893,18,91,10.4757,592.074,638.915
1894,18,92,10.655,584.483,651.55
1895,18,93,10.8859,574.631,667.39
1896,18,94,11.0509,567.539,679.241
1897,18,95,11.2214,560.15,691.46
1898,18,96,11.3652,553.869,702.486
1899,18,97,11.4937,548.214,712.96
1900,18,98,11.5777,544.49,721.988
1901,18,99,11.6345,541.953,730.409
1902,18,100,11.7024,538.898,739.11
1903,18,101,11.7585,536.355,747.571
1904,18,102,11.7772,535.501,755.489
1905,18,103,11.7667,535.983,763.348
1906,18,104,11.8018,534.357,771.455
1907,18,105,11.8128,533.847,779.299
1908,18,106,11.8054,534.192,787.118
1909,18,107,11.8111,533.924,794.92
1910,18,108,11.8277,533.133,802.781
1911,18,109,11.8507,532.027,810.715
1912,18,110,11.8901,530.123,818.972
1913,18,111,11.9693,526.269,828.811
1914,18,112,12.0484,522.392,838.723
1915,18,113,12.1529,517.238,850.319
1916,18,114,12.2049,514.654,859.102
1917,18,115,12.2966,510.072,870.023
1918,18,116,12.3963,505.05,881.602
1919,19,26,5.70357,762.907,56.5236
1920,19,27,5.67667,763.481,61.9042
1921,19,28,4.79152,782.659,67.5113
1922,19,29,4.64545,785.873,72.7289
1923,19,30,5.27483,771.817,78.2705
1924,19,31,6.03846,754.508,84.2434
1925,19,32,6.05451,754.139,88.3021
1926,19,33,6.57107,742.085,94.1076
1927,19,34,6.59309,741.564,99.0841
1928,19,35,6.47304,744.446,104.078
1929,19,36,6.59453,741.489,109.048
1930,19,37,6.45105,745.028,114.06
1931,19,38,6.5915,741.517,119.078
1932,19,39,6.74883,737.532,124.206
1933,19,40,6.70277,738.714,128.949
1934,19,41,7.02312,730.385,136.066
1935,19,42,7.32557,722.42,143.239
1936,19,43,7.246,724.542,148.218
1937,19,44,7.12834,727.719,153.488
1938,19,45,6.9768,731.861,159.236
1939,19,46,6.7197,738.974,167.226
1940,19,47,6.4735,745.868,175.228
1941,19,48,6.46256,746.178,180.122
1942,19,49,6.43508,746.965,185.029
1943,19,50,6.43895,746.853,189.854
1944,19,51,6.53285,744.099,195.48
1945,19,52,6.49047,745.356,200.462
1946,19,53,6.52737,744.249,205.396
1947,19,54,6.59481,742.203,210.783
1948,19,55,6.57468,742.821,215.579
1949,19,56,6.57791,742.721,220.286
1950,19,57,6.55729,743.367,225.054
1951,19,58,6.43038,747.386,233.388
1952,19,59,6.44578,746.892,238.169
1953,19,60,6.45529,746.585,242.893
1954,19,61,6.43798,747.151,247.663
1955,19,62,6.48221,745.691,253.001
1956,19,63,6.49736,745.186,257.738
1957,19,64,6.68714,738.797,275.78
1958,19,65,6.76358,736.198,282.735
1959,19,66,6.8539,733.097,290.684
1960,19,67,6.9102,731.145,296.897
1961,19,68,6.99717,728.101,305.022
1962,19,69,7.12408,723.617,316.768
1963,19,70,7.16762,722.064,322.704
1964,19,71,7.231,719.782,329.672
1965,19,72,7.27825,718.066,335.905
1966,19,73,7.43024,712.493,352.172
1967,19,74,7.43864,712.182,357.527
1968,19,75,7.50782,709.599,365.276
1969,19,76,7.61251,705.656,376.297
1970,19,77,7.72604,701.342,388.277
1971,19,78,7.82149,697.683,398.384
1972,19,79,7.99191,691.093,417.637
1973,19,80,8.12118,686.052,430.629
1974,19,81,8.32554,678.013,452.693
1975,19,82,8.53135,669.85,472.827
1976,19,83,8.77337,660.169,495.677
1977,19,84,8.97632,651.983,512.479
1978,19,85,9.2055,642.663,531.102
1979,19,86,9.41722,633.983,547.331
1980,19,87,9.66097,623.908,565.789
1981,19,88,9.91525,613.313,584.313
1982,19,89,10.1595,603.053,601.318
1983,19,90,10.3464,595.142,614.212
1984,19,91,10.5763,585.331,629.791
1985,19,92,10.7578,577.528,642.306
1986,19,93,10.9921,567.375,658.012
1987,19,94,11.1586,560.106,669.753
1988,19,95,11.3307,552.531,681.861
1989,19,96,11.4755,546.115,692.787
1990,19,97,11.6044,540.354,703.166
1991,19,98,11.6878,536.603,712.121
1992,19,99,11.7433,534.089,720.485
1993,19,100,11.8102,531.034,729.12
1994,19,101,11.865,528.51,737.52
1995,19,102,11.8816,527.741,745.406
1996,19,103,11.8684,528.356,753.263
1997,19,104,11.902,526.779,761.323
1998,19,105,11.9108,526.36,769.142
1999,19,106,11.9011,526.824,776.954
2000,19,107,11.9047,526.649,784.736
2001,19,108,11.9196,525.929,792.564
2002,19,109,11.9412,524.882,800.457
2003,19,110,11.9795,523.006,808.659
2004,19,111,12.0584,519.109,818.417
2005,19,112,12.1373,515.19,828.247
2006,19,113,12.2421,509.95,839.759
2007,19,114,12.2934,507.371,848.473
2008,19,115,12.3851,502.724,859.311
2009,19,116,12.4851,497.624,870.808
2010,20,27,10.4726,645.181,48.2996
2011,20,28,8.325,693.144,55.4197
2012,20,29,7.44303,713.136,60.6463
2013,20,30,7.67818,707.727,65.2392
2014,20,31,8.16853,696.286,70.1835
2015,20,32,7.85934,703.603,74.8738
2016,20,33,8.19187,695.623,78.7042
2017,20,34,8.00071,700.274,83.2324
2018,20,35,7.68971,707.946,88.2928
2019,20,36,7.68235,708.129,92.5311
2020,20,37,7.40206,715.23,97.8498
2021,20,38,7.45719,713.815,102.093
2022,20,39,7.54368,711.566,106.409
2023,20,40,7.41753,714.888,110.986
2024,20,41,7.70203,707.302,117.929
2025,20,42,7.97174,700.02,124.937
2026,20,43,7.8317,703.847,130.056
2027,20,44,7.65777,708.659,135.88
2028,20,45,7.45385,714.369,142.604
2029,20,46,7.14237,723.194,152.865
2030,20,47,6.84839,731.622,162.567
2031,20,48,6.81084,732.711,167.305
2032,20,49,6.75831,734.252,172.133
2033,20,50,6.74157,734.748,176.746
2034,20,51,6.82243,732.322,181.995
2035,20,52,6.75993,734.218,187.017
2036,20,53,6.78315,733.506,191.623
2037,20,54,6.83983,731.749,196.644
2038,20,55,6.80497,732.841,201.358
2039,20,56,6.79592,733.128,205.843
2040,20,57,6.76274,734.19,210.549
2041,20,58,6.61879,738.844,220.247
2042,20,59,6.62554,738.624,224.791
2043,20,60,6.62674,738.584,229.299
2044,20,61,6.60045,739.461,234.021
2045,20,62,6.63917,738.157,239.063
2046,20,63,6.64789,737.86,243.551
2047,20,64,6.83941,731.285,262.862
2048,20,65,6.91254,728.749,269.623
2049,20,66,7.00037,725.676,277.46
2050,20,67,7.05292,723.819,283.437
2051,20,68,7.13761,720.798,291.471
2052,20,69,7.26398,716.249,303.479
2053,20,70,7.30374,714.804,309.182
2054,20,71,7.36433,712.583,315.965
2055,20,72,7.40832,710.955,321.977
2056,20,73,7.56112,705.25,338.947
2057,20,74,7.56507,705.102,344.149
2058,20,75,7.63221,702.55,351.762
2059,20,76,7.73621,698.564,362.898
2060,20,77,7.84938,694.188,375.051
2061,20,78,7.94389,690.502,385.166
2062,20,79,8.11591,683.736,405.096
2063,20,80,8.24535,678.601,418.216
2064,20,81,8.4523,670.323,440.907
2065,20,82,8.66062,661.921,461.404
2066,20,83,8.90617,651.935,484.625
2067,20,84,9.11127,643.526,501.497
2068,20,85,9.34331,633.935,520.217
2069,20,86,9.55724,625.022,536.452
2070,20,87,9.80404,614.656,554.953
2071,20,88,10.0615,603.755,573.498
2072,20,89,10.3086,593.213,590.479
2073,20,90,10.4965,585.132,603.283
2074,20,91,10.7287,575.071,618.808
2075,20,92,10.911,567.113,631.228
2076,20,93,11.1475,556.707,646.882
2077,20,94,11.3142,549.314,658.523
2078,20,95,11.4868,541.604,670.536
2079,20,96,11.6312,535.106,681.358
2080,20,97,11.7595,529.29,691.634
2081,20,98,11.8411,525.567,700.49
2082,20,99,11.8941,523.127,708.767
2083,20,100,11.9589,520.124,717.308
2084,20,101,12.0115,517.671,725.619
2085,20,102,12.025,517.037,733.449
2086,20,103,12.0081,517.837,741.291
2087,20,104,12.0391,516.357,749.275
2088,20,105,12.045,516.075,757.045
2089,20,106,12.0319,516.706,764.838
2090,20,107,12.0327,516.669,772.578
2091,20,108,12.0451,516.064,780.348
2092,20,109,12.0643,515.116,788.174
2093,20,110,12.1007,513.307,796.291
2094,20,111,12.1787,509.404,805.956
2095,20,112,12.2568,505.477,815.694
2096,20,113,12.3613,500.183,827.136
2097,20,114,12.4111,497.642,835.758
2098,20,115,12.5022,492.962,846.518
2099,20,116,12.6019,487.814,857.949
2100,21,28,7.2381,721.042,50.198
2101,21,29,6.40167,740.558,55.1673
2102,21,30,6.89212,728.951,59.9085
2103,21,31,7.61455,711.613,65.1058
2104,21,32,7.34615,718.144,69.6835
2105,21,33,7.80879,706.732,74.7204
2106,21,34,7.64505,710.825,78.1686
2107,21,35,7.34,718.553,83.0248
2108,21,36,7.37544,717.644,87.2714
2109,21,37,7.09828,724.85,92.3359
2110,21,38,7.19329,722.348,96.6396
2111,21,39,7.31667,719.058,101.059
2112,21,40,7.2006,722.192,105.48
2113,21,41,7.53286,713.11,112.799
2114,21,42,7.84246,704.544,120.06
2115,21,43,7.70148,708.492,125.054
2116,21,44,7.52391,713.523,130.691
2117,21,45,7.31438,719.529,137.171
2118,21,46,6.98968,728.946,147.067
2119,21,47,6.68523,737.876,156.436
2120,21,48,6.65665,738.724,161.111
2121,21,49,6.61113,740.09,165.847
2122,21,50,6.60309,740.334,170.417
2123,21,51,6.6981,737.42,175.807
2124,21,52,6.63946,739.238,180.711
2125,21,53,6.67139,738.237,185.347
2126,21,54,6.73798,736.129,190.476
2127,21,55,6.70695,737.122,195.107
2128,21,56,6.70284,737.254,199.556
2129,21,57,6.6729,738.233,204.173
2130,21,58,6.5261,743.077,213.642
2131,21,59,6.53796,742.682,218.181
2132,21,60,6.54359,742.492,222.669
2133,21,61,6.52007,743.292,227.302
2134,21,62,6.56447,741.767,232.447
2135,21,63,6.57706,741.331,236.938
2136,21,64,6.78051,734.21,256.911
2137,21,65,6.85951,731.419,263.81
2138,21,66,6.95346,728.068,271.793
2139,21,67,7.01025,726.024,277.853
2140,21,68,7.10024,722.754,285.995
2141,21,69,7.2333,717.875,298.093
2142,21,70,7.27587,716.3,303.841
2143,21,71,7.33993,713.908,310.673
2144,21,72,7.38655,712.152,316.724
2145,21,73,7.54594,706.095,333.631
2146,21,74,7.5506,705.917,338.851
2147,21,75,7.62071,703.206,346.474
2148,21,76,7.72883,698.989,357.565
2149,21,77,7.84623,694.371,369.64
2150,21,78,7.94411,690.489,379.697
2151,21,79,8.12195,683.375,399.387
2152,21,80,8.25551,677.989,412.375
2153,21,81,8.46891,669.31,434.758
2154,21,82,8.68341,660.516,454.983
2155,21,83,8.93603,650.074,477.89
2156,21,84,9.14661,641.3,494.555
2157,21,85,9.3847,631.3,513.041
2158,21,86,9.60386,622.023,529.085
2159,21,87,9.85663,611.237,547.366
2160,21,88,10.1202,599.906,565.696
2161,21,89,10.3727,588.962,582.488
2162,21,90,10.5642,580.601,595.164
2163,21,91,10.801,570.182,610.528
2164,21,92,10.9863,561.967,622.829
2165,21,93,11.2272,551.206,638.326
2166,21,94,11.3963,543.595,649.862
2167,21,95,11.5713,535.662,661.765
2168,21,96,11.7173,528.995,672.496
2169,21,97,11.8467,523.042,682.689
2170,21,98,11.9281,519.272,691.489
2171,21,99,11.9803,516.837,699.727
2172,21,100,12.0446,513.816,708.22
2173,21,101,12.0963,511.366,716.49
2174,21,102,12.108,510.807,724.306
2175,21,103,12.0887,511.734,732.159
2176,21,104,12.1186,510.29,740.114
2177,21,105,12.1227,510.088,747.875
2178,21,106,12.1076,510.831,755.676
2179,21,107,12.1066,510.879,763.41
2180,21,108,12.1176,510.335,771.166
2181,21,109,12.1356,509.434,778.969
2182,21,110,12.1712,507.64,787.049
2183,21,111,12.2495,503.676,796.643
2184,21,112,12.3276,499.689,806.31
2185,21,113,12.4328,494.288,817.664
2186,21,114,12.4822,491.738,826.233
2187,21,115,12.5738,486.976,836.913
2188,21,116,12.674,481.73,848.259
2189,22,29,7.87024,701.396,49.4461
2190,22,30,8.14333,694.751,53.9871
2191,22,31,8.76,679.54,58.7707
2192,22,32,8.23455,692.676,63.5531
2193,22,33,8.62622,682.754,68.2149
2194,22,34,8.31154,690.831,72.8062
2195,22,35,7.86769,702.371,76.9954
2196,22,36,7.8375,703.166,81.1809
2197,22,37,7.46794,713.021,86.5867
2198,22,38,7.53064,711.328,90.7665
2199,22,39,7.63024,708.606,95.0056
2200,22,40,7.46895,713.068,99.5911
2201,22,41,7.80759,703.586,106.518
2202,22,42,8.12052,694.72,113.405
2203,22,43,7.94145,699.853,118.649
2204,22,44,7.72757,706.055,124.615
2205,22,45,7.48361,713.212,131.455
2206,22,46,7.11938,724.017,141.761
2207,22,47,6.78154,734.152,151.337
2208,22,48,6.74371,735.3,156.055
2209,22,49,6.68872,736.986,160.846
2210,22,50,6.67478,737.418,165.443
2211,22,51,6.77135,734.393,170.757
2212,22,52,6.70419,736.519,175.727
2213,22,53,6.73407,735.563,180.349
2214,22,54,6.8009,733.402,185.415
2215,22,55,6.76434,734.596,190.094
2216,22,56,6.75672,734.848,194.563
2217,22,57,6.72212,736.001,199.226
2218,22,58,6.56472,741.3,208.79
2219,22,59,6.57517,740.945,213.336
2220,22,60,6.57919,740.807,217.836
2221,22,61,6.55271,741.725,222.508
2222,22,62,6.59768,740.151,227.609
2223,22,63,6.60929,739.741,232.099
2224,22,64,6.8207,732.2,251.649
2225,22,65,6.90147,729.293,258.439
2226,22,66,6.99773,725.795,266.279
2227,22,67,7.05506,723.693,272.257
2228,22,68,7.14698,720.292,280.254
2229,22,69,7.28363,715.191,292.129
2230,22,70,7.32589,713.599,297.808
2231,22,71,7.39051,711.143,304.53
2232,22,72,7.43698,709.362,310.496
2233,22,73,7.60056,703.037,327.159
2234,22,74,7.60333,702.929,332.368
2235,22,75,7.67408,700.146,339.867
2236,22,76,7.78419,695.778,350.788
2237,22,77,7.90381,690.993,362.687
2238,22,78,8.0031,686.989,372.592
2239,22,79,8.18504,679.59,392.092
2240,22,80,8.32099,674.016,404.914
2241,22,81,8.53932,664.992,427.112
2242,22,82,8.75855,655.857,447.152
2243,22,83,9.01689,645.007,469.868
2244,22,84,9.23159,635.918,486.359
2245,22,85,9.47447,625.555,504.671
2246,22,86,9.6976,615.96,520.552
2247,22,87,9.9552,604.798,538.668
2248,22,88,10.2236,593.075,556.837
2249,22,89,10.4806,581.77,573.476
2250,22,90,10.6745,573.175,586.022
2251,22,91,10.9149,562.436,601.246
2252,22,92,11.1022,554.007,613.425
2253,22,93,11.3466,542.928,628.791
2254,22,94,11.5171,535.142,640.214
2255,22,95,11.6936,527.025,652.004
2256,22,96,11.8402,520.231,662.632
2257,22,97,11.9697,514.184,672.727
2258,22,98,12.05,510.41,681.451
2259,22,99,12.1004,508.026,689.631
2260,22,100,12.1633,505.029,698.055
2261,22,101,12.2134,502.625,706.263
2262,22,102,12.2225,502.184,714.051
2263,22,103,12.1999,503.282,721.909
2264,22,104,12.2278,501.915,729.818
2265,22,105,12.2295,501.833,737.557
2266,22,106,12.2115,502.729,745.359
2267,22,107,12.2081,502.899,753.078
2268,22,108,12.2169,502.452,760.803
2269,22,109,12.2331,501.633,768.568
2270,22,110,12.2673,499.886,776.59
2271,22,111,12.3452,495.891,786.1
2272,22,112,12.423,491.872,795.682
2273,22,113,12.5284,486.39,806.951
2274,22,114,12.5768,483.859,815.449
2275,22,115,12.6683,479.038,826.043
2276,22,116,12.7686,473.72,837.306
2277,23,30,6.075,751.975,46.7699
2278,23,31,7.28833,721.237,52.1035
2279,23,32,6.95212,729.867,56.4299
2280,23,33,7.64818,711.769,61.5065
2281,23,34,7.44406,717.144,65.7259
2282,23,35,7.06538,727.242,70.3873
2283,23,36,7.14549,725.079,73.4206
2284,23,37,6.81893,734.005,78.2877
2285,23,38,6.97059,729.81,82.4803
2286,23,39,7.14779,724.848,86.8516
2287,23,40,7.02219,728.407,91.0235
2288,23,41,7.44351,716.329,99.1194
2289,23,42,7.82414,705.291,106.808
2290,23,43,7.65623,710.216,111.753
2291,23,44,7.44884,716.368,117.379
2292,23,45,7.20791,723.596,123.869
2293,23,46,6.8363,734.868,133.91
2294,23,47,6.49408,745.363,143.209
2295,23,48,6.47545,745.941,147.774
2296,23,49,6.43626,747.169,152.371
