id,low,hi,m,q,cost
698,10,40,5.16227,5521.25,310.223
699,10,41,5.54242,5513.65,319.293
700,10,42,5.49215,5514.67,328.135
701,10,43,5.6857,5510.67,337.015
702,10,44,5.72283,5509.89,345.798
703,10,45,5.89054,5506.31,354.623
704,10,46,4.7631,5530.74,366.954
705,10,47,3.83432,5551.17,378.329
706,10,48,2.46482,5581.76,392.904
707,10,49,0.307211,5630.67,414.639
708,10,50,-0.736713,5654.68,426.695
709,10,51,-1.76706,5678.72,438.872
710,10,52,-1.99529,5684.12,448.368
711,10,53,-2.06401,5685.77,457.706
712,10,54,-1.5288,5672.74,468.054
713,10,55,-0.847293,5655.93,479.193
714,10,56,-0.0584251,5636.21,491.13
715,10,57,0.364146,5625.51,501.289
716,10,58,0.794144,5614.47,511.548
717,10,59,1.52656,5595.43,523.71
718,10,60,2.46465,5570.72,537.826
719,10,61,3.49885,5543.15,553.014
720,10,62,4.47915,5516.68,567.674
721,10,63,5.02814,5501.67,578.954
722,10,64,5.22159,5496.32,588.813
723,10,65,5.6563,5484.15,599.645
724,10,66,6.22334,5468.08,611.454
725,10,67,6.70597,5454.25,622.771
726,10,68,7.17243,5440.72,634.082
727,10,69,7.71647,5424.76,646.116
728,10,70,8.39621,5404.6,659.619
729,10,71,9.07949,5384.1,673.282
730,10,72,9.49797,5371.4,684.595
731,10,73,9.89379,5359.26,695.835
732,10,74,10.2198,5349.16,706.676
733,10,75,10.2377,5348.6,716.482
734,10,76,10.1138,5352.52,726.443
735,10,77,9.84529,5361.11,737.088
736,10,78,9.60601,5368.85,747.596
737,11,18,17.3289,5364.3,77.7591
738,11,19,13.727,5412.32,86.0204
739,11,20,15.8327,5383.55,94.1017
740,11,21,12.6725,5427.79,102.442
741,11,22,15.5854,5386.04,110.868
742,11,23,19.2539,5332.23,120.01
743,11,24,17.0671,5365.04,127.478
744,11,25,10.9165,5459.34,141.189
745,11,26,4.83372,5554.64,154.884
746,11,27,-0.416716,5638.65,167.508
747,11,28,-2.93989,5679.86,177.22
748,11,29,-4.03763,5698.16,186.086
749,11,30,-5.33045,5720.13,195.121
750,11,31,-6.0989,5733.45,203.865
751,11,32,-4.77746,5710.11,213.14
752,11,33,-6.54706,5741.96,223.287
753,11,34,-3.96807,5694.68,235.699
754,11,35,-1.24598,5643.87,248.837
755,11,36,0.0318598,5619.59,258.697
756,11,37,1.98656,5581.8,270.332
757,11,38,3.69378,5548.22,281.562
758,11,39,5.09192,5520.26,292.234
759,11,40,5.40452,5513.9,301.258
760,11,41,5.79356,5505.86,310.337
761,11,42,5.72445,5507.31,319.209
762,11,43,5.91565,5503.24,328.105
763,11,44,5.94145,5502.68,336.913
764,11,45,6.10625,5499.05,345.751
765,11,46,4.90418,5525.9,358.078
766,11,47,3.91758,5548.26,369.445
767,11,48,2.47161,5581.52,383.919
768,11,49,0.20301,5634.45,405.336
769,11,50,-0.8879,5660.27,417.318
770,11,51,-1.96113,5686.03,429.41
771,11,52,-2.19099,5691.62,438.912
772,11,53,-2.25381,5693.17,448.267
773,11,54,-1.68564,5678.97,458.643
774,11,55,-0.966872,5660.76,469.798
775,11,56,-0.138506,5639.5,481.729
776,11,57,0.305454,5627.95,491.904
777,11,58,0.755814,5616.09,502.173
778,11,59,1.51968,5595.72,514.305
779,11,60,2.49558,5569.37,528.345
780,11,61,3.56912,5540.03,543.422
781,11,62,4.58443,5511.94,557.974
782,11,63,5.15015,5496.1,569.218
783,11,64,5.34625,5490.54,579.081
784,11,65,5.79224,5477.76,589.885
785,11,66,6.37467,5460.87,601.639
786,11,67,6.86893,5446.37,612.909
787,11,68,7.34585,5432.22,624.172
788,11,69,7.90245,5415.52,636.138
789,11,70,8.59866,5394.41,649.54
790,11,71,9.2977,5372.97,663.096
791,11,72,9.72264,5359.79,674.355
792,11,73,10.1239,5347.22,685.54
793,11,74,10.4529,5336.8,696.337
794,11,75,10.4641,5336.44,706.148
795,11,76,10.3296,5340.79,716.134
796,11,77,10.0467,5350.04,726.819
797,11,78,9.79445,5358.36,737.364
798,12,19,0.272857,5636.56,74.5546
799,12,20,5.83633,5556.82,82.9706
800,12,21,4.04339,5583.11,90.7153
801,12,22,9.05482,5507.94,99.8424
802,12,23,14.4231,5425.63,109.855
803,12,24,12.6431,5453.52,117.914
804,12,25,6.24589,5555.87,130.09
805,12,26,-0.0252143,5658.3,143.299
806,12,27,-5.32459,5746.62,155.443
807,12,28,-7.56721,5784.75,164.703
808,12,29,-8.27278,5796.98,173.233
809,12,30,-9.25588,5814.34,181.878
810,12,31,-9.70862,5822.49,190.288
811,12,32,-7.91756,5789.66,200.008
812,12,33,-9.56256,5820.36,209.75
813,12,34,-6.49709,5762.12,223.442
814,12,35,-3.33742,5701.03,237.566
815,12,36,-1.79003,5670.6,247.711
816,12,37,0.455179,5625.7,259.795
817,12,38,2.40229,5586.11,271.34
818,12,39,3.99255,5553.24,282.23
819,12,40,4.40253,5544.63,291.302
820,12,41,4.8843,5534.35,300.442
821,12,42,4.8694,5534.68,309.307
822,12,43,5.12599,5529.03,318.238
823,12,44,5.2012,5527.35,327.052
824,12,45,5.41924,5522.41,335.922
825,12,46,4.18775,5550.73,348.033
826,12,47,3.18613,5574.1,359.215
827,12,48,1.70154,5609.24,373.439
828,12,49,-0.645928,5665.58,394.551
829,12,50,-1.74925,5692.43,406.35
830,12,51,-2.83307,5719.16,418.258
831,12,52,-3.03161,5724.12,427.697
832,12,53,-3.05739,5724.78,437.021
833,12,54,-2.42542,5708.56,447.534
834,12,55,-1.64035,5688.15,458.866
835,12,56,-0.74524,5664.57,470.991
836,12,57,-0.255597,5651.52,481.255
837,12,58,0.237802,5638.2,491.616
838,12,59,1.05508,5615.86,503.897
839,12,60,2.08978,5587.23,518.092
840,12,61,3.22249,5555.51,533.29
841,12,62,4.29121,5525.23,547.921
842,12,63,4.88997,5508.07,559.216
843,12,64,5.10329,5501.88,569.109
844,12,65,5.57479,5488.05,579.954
845,12,66,6.18631,5469.91,591.744
846,12,67,6.70495,5454.35,603.046
847,12,68,7.20435,5439.2,614.335
848,12,69,7.78503,5421.39,626.318
849,12,70,8.50881,5398.96,639.714
850,12,71,9.23415,5376.23,653.253
851,12,72,9.67511,5362.27,664.517
852,12,73,10.0908,5348.96,675.705
853,12,74,10.4313,5337.95,686.507
854,12,75,10.4436,5337.55,696.334
855,12,76,10.3056,5342.11,706.33
856,12,77,10.0148,5351.8,717.012
857,12,78,9.75599,5360.51,727.554
858,13,20,-3.00655,5713.04,73.3618
859,13,21,-3.23283,5716.51,80.8486
860,13,22,4.23612,5599.5,90.833
861,13,23,11.4566,5483.97,101.439
862,13,24,9.87437,5509.81,109.363
863,13,25,2.9189,5625.74,121.846
864,13,26,-3.77279,5739.5,133.421
865,13,27,-9.27907,5834.94,145.026
866,13,28,-11.3077,5870.78,153.96
867,13,29,-11.6562,5877.05,162.324
868,13,30,-12.3726,5890.19,170.735
869,13,31,-12.5449,5893.4,178.98
870,13,32,-10.2911,5850.58,189.192
871,13,33,-11.8668,5881.04,198.604
872,13,34,-8.31314,5811.15,213.212
873,13,35,-4.72079,5739.31,227.876
874,13,36,-2.92917,5702.88,238.206
875,13,37,-0.413215,5650.88,250.48
876,13,38,1.75047,5605.44,262.138
877,13,39,3.50681,5567.97,273.1
878,13,40,3.98077,5557.71,282.221
879,13,41,4.52486,5545.74,291.41
880,13,42,4.53292,5545.56,300.303
881,13,43,4.82777,5538.87,309.274
882,13,44,4.92633,5536.61,318.12
883,13,45,5.17424,5530.82,327.027
884,13,46,3.88472,5561.34,339
885,13,47,2.84318,5586.34,350.072
886,13,48,1.29517,5624,364.074
887,13,49,-1.15723,5684.5,384.777
888,13,50,-2.2917,5712.86,396.438
889,13,51,-3.40329,5741.02,408.202
890,13,52,-3.58325,5745.64,417.624
891,13,53,-3.58337,5745.64,426.952
892,13,54,-2.89626,5727.55,437.553
893,13,55,-2.05278,5705.05,448.979
894,13,56,-1.09823,5679.28,461.187
895,13,57,-0.571141,5664.87,471.506
896,13,58,-0.0425711,5650.25,481.918
897,13,59,0.82142,5626.06,494.245
898,13,60,1.90896,5595.25,508.453
899,13,61,3.09529,5561.24,523.627
900,13,62,4.21184,5528.86,538.22
901,13,63,4.83719,5510.51,549.517
902,13,64,5.06075,5503.88,559.428
903,13,65,5.55165,5489.15,570.276
904,13,66,6.18667,5469.89,582.049
905,13,67,6.72416,5453.41,593.338
906,13,68,7.24072,5437.4,604.611
907,13,69,7.84049,5418.6,616.559
908,13,70,8.58732,5394.95,629.889
909,13,71,9.33458,5371.04,643.355
910,13,72,9.78689,5356.42,654.59
911,13,73,10.2126,5342.51,665.749
912,13,74,10.5601,5331.04,676.529
913,13,75,10.5687,5330.76,686.369
914,13,76,10.4225,5335.68,696.386
915,13,77,10.1191,5345.99,707.09
916,13,78,9.84932,5355.26,717.652
917,14,21,0.225238,5651.96,73.0309
918,14,22,8.5855,5515.41,82.468
919,14,23,16.3802,5385.5,92.4229
920,14,24,13.6151,5432.51,100.551
921,14,25,4.87692,5583.97,113.52
922,14,26,-3.14549,5725.7,126.108
923,14,27,-9.528,5840.58,136.584
924,14,28,-11.7939,5882.12,145.525
925,14,29,-12.1252,5888.31,153.943
926,14,30,-12.8707,5902.47,162.386
927,14,31,-13.0069,5905.1,170.678
928,14,32,-10.4672,5855.16,180.896
929,14,33,-12.1828,5889.47,190.269
930,14,34,-8.26061,5809.72,204.678
931,14,35,-4.34646,5728.83,219.063
932,14,36,-2.4316,5688.61,229.31
933,14,37,0.252557,5631.35,241.378
934,14,38,2.53608,5581.88,252.849
935,14,39,4.36708,5541.59,263.654
936,14,40,4.81243,5531.65,272.751
937,14,41,5.33598,5519.78,281.899
938,14,42,5.28866,5520.87,290.809
939,14,43,5.55279,5514.71,299.758
940,14,44,5.61092,5513.33,308.605
941,14,45,5.83154,5508.03,317.489
942,14,46,4.42403,5542.28,329.61
943,14,47,3.28951,5570.27,340.781
944,14,48,1.62753,5611.82,354.843
945,14,49,-0.979575,5677.86,375.421
946,14,50,-2.18498,5708.8,387.077
947,14,51,-3.36069,5739.37,398.822
948,14,52,-3.55206,5744.41,408.269
949,14,53,-3.55375,5744.46,417.622
950,14,54,-2.83456,5725.04,428.208
951,14,55,-1.95386,5700.97,439.591
952,14,56,-0.959514,5673.46,451.728
953,14,57,-0.414767,5658.2,462.026
954,14,58,0.130345,5642.76,472.41
955,14,59,1.02438,5617.13,484.649
956,14,60,2.14956,5584.5,498.714
957,14,61,3.3753,5548.54,513.719
958,14,62,4.52599,5514.41,528.155
959,14,63,5.1638,5495.27,539.381
960,14,64,5.38331,5488.61,549.277
961,14,65,5.88068,5473.36,560.067
962,14,66,6.52725,5453.32,571.751
963,14,67,7.07204,5436.25,582.964
964,14,68,7.59473,5419.7,594.159
965,14,69,8.20327,5400.22,606.011
966,14,70,8.96358,5375.64,619.214
967,14,71,9.72364,5350.81,632.55
968,14,72,10.1781,5335.81,643.706
969,14,73,10.6049,5321.59,654.788
970,14,74,10.951,5309.93,665.501
971,14,75,10.9473,5310.06,675.337
972,14,76,10.7843,5315.66,685.384
973,14,77,10.4602,5326.89,696.151
974,14,78,10.1716,5336.99,706.77
975,15,22,22.5208,5241.35,68.3797
976,15,23,28.951,5129.89,77.3385
977,15,24,23.1187,5232.93,86.702
978,15,25,11.0638,5449.92,103.255
979,15,26,0.673182,5640.41,116.916
980,15,27,-7.27874,5788.85,128.743
981,15,28,-10.1897,5844.16,136.822
982,15,29,-10.7791,5855.55,145.308
983,15,30,-11.786,5875.35,153.835
984,15,31,-12.0658,5880.95,162.183
985,15,32,-9.34849,5825.7,172.209
986,15,33,-11.3624,5867.32,181.699
987,15,34,-7.13008,5778.44,195.673
988,15,35,-2.95082,5689.28,209.632
989,15,36,-0.988758,5646.77,219.692
990,15,37,1.80334,5585.34,231.46
991,15,38,4.14792,5532.98,242.663
992,15,39,5.99646,5491.08,253.234
993,15,40,6.35073,5482.93,262.255
994,15,41,6.79911,5472.47,271.307
995,15,42,6.6439,5476.15,280.209
996,15,43,6.83278,5471.61,289.091
997,15,44,6.80946,5472.18,297.905
998,15,45,6.96699,5468.29,306.72
999,15,46,5.40054,5507.46,319.209
1000,15,47,4.13807,5539.44,330.621
1001,15,48,2.32842,5585.89,344.964
1002,15,49,-0.467714,5658.58,365.717
1003,15,50,-1.76852,5692.84,377.445
1004,15,51,-3.03029,5726.49,389.239
1005,15,52,-3.24912,5732.4,398.718
1006,15,53,-3.26644,5732.87,408.093
1007,15,54,-2.52566,5712.37,418.626
1008,15,55,-1.61706,5686.93,429.921
1009,15,56,-0.591404,5657.87,441.942
1010,15,57,-0.0384416,5642.02,452.189
1011,15,58,0.514342,5625.99,462.514
1012,15,59,1.43105,5599.1,474.628
1013,15,60,2.58747,5564.79,488.52
1014,15,61,3.84673,5527.02,503.332
1015,15,62,5.02573,5491.25,517.591
1016,15,63,5.66917,5471.52,528.722
1017,15,64,5.87724,5465.07,538.585
1018,15,65,6.37475,5449.48,549.292
1019,15,66,7.02719,5428.82,560.865
1020,15,67,7.57366,5411.33,571.979
1021,15,68,8.09713,5394.41,583.076
1022,15,69,8.70954,5374.4,594.812
1023,15,70,9.47892,5349.01,607.875
1024,15,71,10.2476,5323.39,621.072
1025,15,72,10.6996,5308.17,632.13
1026,15,73,11.1233,5293.77,643.115
1027,15,74,11.4636,5282.08,653.743
1028,15,75,11.4429,5282.8,663.567
1029,15,76,11.2587,5289.25,673.647
1030,15,77,10.9093,5301.59,684.502
1031,15,78,10.5976,5312.71,695.196
1032,16,23,36.1352,4981.42,67.8409
1033,16,24,27.4103,5141.37,78.384
1034,16,25,12.0862,5427.43,95.2342
1035,16,26,-0.379545,5664.27,108.504
1036,16,27,-9.48133,5840.24,119.963
1037,16,28,-12.5013,5899.63,128.951
1038,16,29,-12.8446,5906.5,136.456
1039,16,30,-13.7104,5924.11,144.958
1040,16,31,-13.7846,5925.64,153.324
1041,16,32,-10.5454,5857.62,163.528
1042,16,33,-12.6501,5902.52,172.874
1043,16,34,-7.83672,5798.23,186.933
1044,16,35,-3.16887,5695.53,200.803
1045,16,36,-0.999182,5647.08,210.865
1046,16,37,2.04769,5578.01,222.528
1047,16,38,4.5749,5519.89,233.627
1048,16,39,6.5419,5473.99,244.111
1049,16,40,6.88088,5465.97,253.149
1050,16,41,7.32297,5455.36,262.207
1051,16,42,7.11746,5460.36,271.148
1052,16,43,7.286,5456.2,280.047
1053,16,44,7.22982,5457.61,288.892
1054,16,45,7.36982,5454.06,297.722
1055,16,46,5.67632,5497.53,310.237
1056,16,47,4.31772,5532.85,321.659
1057,16,48,2.3875,5583.68,335.915
1058,16,49,-0.576587,5662.72,356.353
1059,16,50,-1.9455,5699.68,368.015
1060,16,51,-3.26754,5735.82,379.732
1061,16,52,-3.48538,5741.85,389.226
1062,16,53,-3.49117,5742.01,398.624
1063,16,54,-2.70088,5719.62,409.184
1064,16,55,-1.73809,5692.02,420.488
1065,16,56,-0.656495,5660.65,432.493
1066,16,57,-0.074101,5643.57,442.751
1067,16,58,0.506053,5626.35,453.082
1068,16,59,1.4648,5597.59,465.155
1069,16,60,2.67112,5561,478.954
1070,16,61,3.98149,5520.82,493.641
1071,16,62,5.20493,5482.89,507.78
1072,16,63,5.86771,5462.12,518.87
1073,16,64,6.07618,5455.52,528.736
1074,16,65,6.58563,5439.22,539.411
1075,16,66,7.25538,5417.56,550.923
1076,16,67,7.8141,5399.31,561.987
1077,16,68,8.34825,5381.68,573.032
1078,16,69,8.97404,5360.83,584.696
1079,16,70,9.76177,5334.3,597.652
1080,16,71,10.5478,5307.58,610.738
1081,16,72,11.0052,5291.88,621.738
1082,16,73,11.4329,5277.05,632.666
1083,16,74,11.7742,5265.1,643.248
1084,16,75,11.7425,5266.22,653.081
1085,16,76,11.5425,5273.36,663.193
1086,16,77,11.1726,5286.67,674.101
1087,16,78,10.8427,5298.66,684.842
1088,17,24,25.8493,5175.2,71.0848
1089,17,25,7.46667,5530.59,86.6347
1090,17,26,-6.5683,5806.62,99.0584
1091,17,27,-16.1997,5999.24,109.886
1092,17,28,-18.6033,6048.12,118.592
1093,17,29,-18.0607,6036.9,127.034
1094,17,30,-18.305,6042.03,134.389
1095,17,31,-17.7765,6030.76,142.7
1096,17,32,-13.6334,5940.99,153.495
1097,17,33,-15.6224,5984.75,162.543
1098,17,34,-9.94394,5857.93,177.361
1099,17,35,-4.56293,5735.96,191.541
1100,17,36,-2.03686,5677.86,201.725
1101,17,37,1.39901,5597.69,213.456
1102,17,38,4.21494,5531.05,224.581
1103,17,39,6.38429,5478.98,235.076
1104,17,40,6.76464,5469.73,244.157
1105,17,41,7.2514,5457.72,253.253
1106,17,42,7.03559,5463.12,262.23
1107,17,43,7.22268,5458.38,271.167
1108,17,44,7.16701,5459.81,280.047
1109,17,45,7.321,5455.8,288.911
1110,17,46,5.51785,5503.28,301.312
1111,17,47,4.08182,5541.58,312.644
1112,17,48,2.04571,5596.55,326.692
1113,17,49,-1.07731,5681.92,346.706
1114,17,50,-2.49729,5721.2,358.245
1115,17,51,-3.86334,5759.45,369.833
1116,17,52,-4.06018,5765.03,379.321
1117,17,53,-4.03522,5764.31,388.734
1118,17,54,-3.1747,5739.36,399.37
1119,17,55,-2.13823,5708.96,410.745
1120,17,56,-0.982555,5674.67,422.805
1121,17,57,-0.355847,5655.87,433.106
1122,17,58,0.26535,5637.03,443.477
1123,17,59,1.27989,5605.91,455.569
1124,17,60,2.54944,5566.56,469.347
1125,17,61,3.92346,5523.5,483.976
1126,17,62,5.20261,5483,498.051
1127,17,63,5.8937,5460.88,509.131
1128,17,64,6.10977,5453.9,519.013
1129,17,65,6.63864,5436.62,529.682
1130,17,66,7.33306,5413.7,541.166
1131,17,67,7.91064,5394.45,552.208
1132,17,68,8.46162,5375.9,563.228
1133,17,69,9.10675,5353.97,574.849
1134,17,70,9.91875,5326.09,587.727
1135,17,71,10.7276,5298.05,600.729
1136,17,72,11.1949,5281.69,611.695
1137,17,73,11.631,5266.29,622.588
1138,17,74,11.9773,5253.93,633.144
1139,17,75,11.9376,5255.36,642.993
1140,17,76,11.7244,5263.11,653.133
1141,17,77,11.3364,5277.33,664.072
1142,17,78,10.9906,5290.13,674.842
1143,18,25,-3.29452,5774.51,76.6492
1144,18,26,-18.057,6074.69,88.1449
1145,18,27,-27.317,6266.06,98.1846
1146,18,28,-28.1362,6283.26,106.477
1147,18,29,-25.9143,6235.86,114.908
1148,18,30,-24.988,6215.79,123.091
1149,18,31,-23.4293,6181.5,130.405
1150,18,32,-17.9801,6059.8,142.433
1151,18,33,-19.6744,6098.2,151.099
1152,18,34,-12.8512,5941.27,167.29
1153,18,35,-6.54923,5794.23,182.009
1154,18,36,-3.54818,5723.2,192.368
1155,18,37,0.382421,5628.87,204.233
1156,18,38,3.56335,5551.46,215.425
1157,18,39,5.98915,5491.63,225.962
1158,18,40,6.43694,5480.43,235.09
1159,18,41,6.99157,5466.38,244.233
1160,18,42,6.77928,5471.83,253.243
1161,18,43,7.00048,5466.08,262.221
1162,18,44,6.95714,5467.22,271.135
1163,18,45,7.13712,5462.42,280.037
1164,18,46,5.2223,5514.12,292.297
1165,18,47,3.71024,5555.45,303.519
1166,18,48,1.56673,5614.75,317.338
1167,18,49,-1.72153,5706.83,336.919
1168,18,50,-3.18854,5748.39,348.324
1169,18,51,-4.59428,5788.69,359.772
1170,18,52,-4.7606,5793.51,369.253
1171,18,53,-4.69533,5791.6,378.681
1172,18,54,-3.75262,5763.63,389.408
1173,18,55,-2.63119,5729.99,400.874
1174,18,56,-1.39096,5692.37,413.01
1175,18,57,-0.712499,5671.56,423.364
1176,18,58,-0.0436028,5650.83,433.782
1177,18,59,1.03396,5617.06,445.909
1178,18,60,2.374,5574.63,459.683
1179,18,61,3.81845,5528.41,474.272
1180,18,62,5.15912,5485.06,488.295
1181,18,63,5.88214,5461.44,499.373
1182,18,64,6.1079,5453.99,509.273
1183,18,65,6.65889,5435.62,519.942
1184,18,66,7.38083,5411.32,531.404
1185,18,67,7.9796,5390.96,542.431
1186,18,68,8.54948,5371.39,553.433
1187,18,69,9.21604,5348.29,565.017
1188,18,70,10.0546,5318.94,577.825
1189,18,71,10.8884,5289.48,590.75
1190,18,72,11.3668,5272.41,601.686
1191,18,73,11.8123,5256.37,612.55
1192,18,74,12.1644,5243.58,623.085
1193,18,75,12.1169,5245.32,632.951
1194,18,76,11.8904,5253.7,643.116
1195,18,77,11.484,5268.88,654.084
1196,18,78,11.1219,5282.51,664.879
1197,19,26,-21.6226,6159.07,79.6935
1198,19,27,-32.148,6383.61,89.3898
1199,19,28,-32.1648,6383.98,97.7128
1200,19,29,-28.8065,6310.1,106.314
1201,19,30,-27.2438,6275.19,114.607
1202,19,31,-25.0982,6226.56,123.055
1203,19,32,-18.6321,6077.84,134.123
1204,19,33,-20.4654,6120.62,142.779
1205,19,34,-12.6904,5936.61,158.651
1206,19,35,-5.66598,5768.02,172.994
1207,19,36,-2.42962,5689.27,183.236
1208,19,37,1.79698,5585.02,194.852
1209,19,38,5.15455,5501.08,205.828
1210,19,39,7.65983,5437.61,216.186
1211,19,40,7.99645,5428.97,225.295
1212,19,41,8.4637,5416.82,234.401
1213,19,42,8.11104,5426.11,243.445
1214,19,43,8.24339,5422.58,252.41
1215,19,44,8.10111,5426.42,261.339
1216,19,45,8.20969,5423.45,270.226
1217,19,46,6.08148,5482.33,282.704
1218,19,47,4.40589,5529.25,294.062
1219,19,48,2.07311,5595.34,307.97
1220,19,49,-1.45998,5696.63,327.444
1221,19,50,-3.03501,5742.3,338.854
1222,19,51,-4.53526,5786.31,350.29
1223,19,52,-4.71483,5791.64,359.801
1224,19,53,-4.64845,5789.64,369.256
1225,19,54,-3.65597,5759.54,379.964
1226,19,55,-2.47915,5723.45,391.381
1227,19,56,-1.18165,5683.23,403.437
1228,19,57,-0.479126,5661.22,413.766
1229,19,58,0.211547,5639.34,424.154
1230,19,59,1.32923,5603.58,436.186
1231,19,60,2.71902,5558.64,449.811
1232,19,61,4.21461,5509.79,464.223
1233,19,62,5.59821,5464.13,478.085
1234,19,63,6.33385,5439.61,489.091
1235,19,64,6.54978,5432.34,498.977
1236,19,65,7.10542,5413.44,509.587
1237,19,66,7.83883,5388.26,520.958
1238,19,67,8.44335,5367.31,531.907
1239,19,68,9.01748,5347.21,542.831
1240,19,69,9.69182,5323.39,554.316
1241,19,70,10.5443,5292.98,566.994
1242,19,71,11.3911,5262.5,579.786
1243,19,72,11.8686,5245.15,590.642
1244,19,73,12.3121,5228.89,601.428
1245,19,74,12.6589,5216.05,611.896
1246,19,75,12.5924,5218.54,621.767
1247,19,76,12.3417,5227.98,631.976
1248,19,77,11.9062,5244.53,643.027
1249,19,78,11.518,5259.41,653.894
1250,20,27,-46.4281,6735.86,78.4529
1251,20,28,-43.2753,6665.44,86.7342
1252,20,29,-37.0233,6523.73,95.7939
1253,20,30,-33.6825,6446.89,104.277
1254,20,31,-30.1061,6363.44,113.033
1255,20,32,-21.8748,6168.64,125.948
1256,20,33,-23.5067,6207.8,133.45
1257,20,34,-14.2896,5983.52,149.711
1258,20,35,-6.18721,5783.66,163.998
1259,20,36,-2.50877,5691.7,174.25
1260,20,37,2.19624,5572.5,185.76
1261,20,38,5.86521,5478.33,196.632
1262,20,39,8.54995,5408.53,206.906
1263,20,40,8.83386,5401.06,216.043
1264,20,41,9.26745,5389.49,225.165
1265,20,42,8.81424,5401.73,234.261
1266,20,43,8.89902,5399.41,243.254
1267,20,44,8.69291,5405.11,252.223
1268,20,45,8.76431,5403.12,261.135
1269,20,46,6.43738,5469.04,273.64
1270,20,47,4.61668,5521.24,285.007
1271,20,48,2.10848,5593.98,298.82
1272,20,49,-1.6625,5704.59,317.966
1273,20,50,-3.32609,5753.94,329.31
1274,20,51,-4.90191,5801.22,340.669
1275,20,52,-5.07014,5806.32,350.199
1276,20,53,-4.97896,5803.53,359.683
1277,20,54,-3.91087,5770.42,370.426
1278,20,55,-2.65451,5731.05,381.855
1279,20,56,-1.2774,5687.44,393.899
1280,20,57,-0.532861,5663.62,404.242
1281,20,58,0.195986,5640.05,414.637
1282,20,59,1.37033,5601.69,426.629
1283,20,60,2.82591,5553.65,440.161
1284,20,61,4.38763,5501.6,454.449
1285,20,62,5.82753,5453.12,468.192
1286,20,63,6.58619,5427.33,479.158
1287,20,64,6.8005,5419.97,489.05
1288,20,65,7.36939,5400.25,499.631
1289,20,66,8.12278,5373.88,510.943
1290,20,67,8.74066,5352.05,521.844
1291,20,68,9.32609,5331.17,532.718
1292,20,69,10.0151,5306.36,544.134
1293,20,70,10.8883,5274.63,556.705
1294,20,71,11.7544,5242.88,569.388
1295,20,72,12.2363,5225.05,580.189
1296,20,73,12.6825,5208.39,590.92
1297,20,74,13.0285,5195.36,601.345
1298,20,75,12.9464,5198.48,611.232
1299,20,76,12.6745,5208.9,621.48
1300,20,77,12.2125,5226.76,632.591
1301,20,78,11.8008,5242.82,643.511
1302,21,28,-51.2539,6870.23,77.6389
1303,21,29,-41.8395,6650.56,87.1233
1304,21,30,-36.8673,6532.88,95.8321
1305,21,31,-32.0616,6417.55,104.78
1306,21,32,-22.1326,6175.94,117.601
1307,21,33,-23.9759,6221.41,126.149
1308,21,34,-13.3749,5956.38,140.905
1309,21,35,-4.31421,5726.85,154.728
1310,21,36,-0.410103,5626.64,164.822
1311,21,37,4.60154,5496.34,176.042
1312,21,38,8.41092,5396.02,186.665
1313,21,39,11.1103,5324.04,196.734
1314,21,40,11.1666,5322.52,205.853
1315,21,41,11.4193,5315.61,214.934
1316,21,42,10.7292,5334.7,224.083
1317,21,43,10.6549,5336.79,233.066
1318,21,44,10.2853,5347.26,242.061
1319,21,45,10.235,5348.7,250.961
1320,21,46,7.61594,5424.65,263.781
1321,21,47,5.57307,5484.58,275.335
1322,21,48,2.8174,5566.33,289.293
1323,21,49,-1.26254,5688.73,308.391
1324,21,50,-3.0637,5743.36,319.756
1325,21,51,-4.75811,5795.32,331.118
1326,21,52,-4.94585,5801.14,340.68
1327,21,53,-4.85667,5798.35,350.192
1328,21,54,-3.73295,5762.76,360.908
1329,21,55,-2.41496,5720.59,372.277
1330,21,56,-0.974651,5674.02,384.231
1331,21,57,-0.206233,5648.92,394.544
1332,21,58,0.543784,5624.17,404.902
1333,21,59,1.76051,5583.61,416.792
1334,21,60,3.26937,5532.81,430.166
1335,21,61,4.88563,5477.86,444.272
1336,21,62,6.37039,5426.88,457.847
1337,21,63,7.13908,5400.23,468.738
1338,21,64,7.33801,5393.27,478.615
1339,21,65,7.90829,5373.12,489.133
1340,21,66,8.67101,5345.92,500.35
1341,21,67,9.29185,5323.57,511.17
1342,21,68,9.8787,5302.24,521.962
1343,21,69,10.5732,5276.78,533.275
1344,21,70,11.4591,5244,545.712
1345,21,71,12.3368,5211.24,558.258
1346,21,72,12.8148,5193.23,568.976
1347,21,73,13.256,5176.46,579.625
1348,21,74,13.5935,5163.52,589.981
1349,21,75,13.4879,5167.61,599.877
1350,21,76,13.187,5179.35,610.179
1351,21,77,12.6908,5198.86,621.389
1352,21,78,12.2484,5216.41,632.394
1353,22,29,-55.2771,7008.89,76.0189
1354,22,30,-46.2138,6788.35,85.4812
1355,22,31,-38.5778,6600,95.0787
1356,22,32,-25.6586,6277.02,108.708
1357,22,33,-27.2215,6316.61,117.194
1358,22,34,-14.4903,5989.85,133.03
1359,22,35,-3.97587,5716.47,145.639
1360,22,36,0.403679,5601.14,155.696
1361,22,37,5.94006,5453.5,166.753
1362,22,38,10.0401,5342.8,177.233
1363,22,39,12.8584,5265.77,187.192
1364,22,40,12.7366,5269.14,196.344
1365,22,41,12.8576,5265.75,205.444
