id,low,hi,m,q,cost
2337,14,69,12.1327,-107.937,468.467
2338,14,70,12.2646,-112.2,476.99
2339,14,71,12.6809,-125.799,496.271
2340,14,72,12.9296,-134.008,507.822
2341,14,73,13.2381,-144.289,521.6
2342,14,74,13.5247,-153.939,534.548
2343,14,75,13.7867,-162.848,546.701
2344,14,76,13.9624,-168.88,556.51
2345,14,77,14.2275,-178.069,569.09
2346,14,78,14.0923,-173.336,578.204
2347,14,79,14.3474,-182.352,590.777
2348,14,80,14.5154,-188.343,600.768
2349,14,81,14.5814,-190.719,609.012
2350,14,82,14.5081,-188.058,617.355
2351,14,83,14.7132,-195.578,628.948
2352,14,84,14.8396,-200.253,638.327
2353,14,85,14.8383,-200.206,646.254
2354,14,86,14.7429,-196.612,655.108
2355,14,87,15.0618,-208.73,673.428
2356,14,88,15.1948,-213.826,683.251
2357,14,89,15.3644,-220.387,694.31
2358,14,90,15.377,-220.878,702.404
2359,14,91,15.7057,-233.806,722.158
2360,14,92,15.9372,-242.99,735.902
2361,14,93,16.1454,-251.317,748.643
2362,14,94,16.2309,-254.766,757.724
2363,14,95,16.549,-267.702,776.709
2364,14,96,16.7383,-275.464,788.815
2365,14,97,16.9979,-286.192,804.173
2366,14,98,17.1074,-290.754,813.936
2367,14,99,17.4258,-304.129,832.877
2368,14,100,17.5697,-310.219,843.606
2369,14,101,17.7862,-319.459,857.087
2370,14,102,17.8299,-321.335,865.977
2371,14,103,18.1726,-336.188,886.945
2372,14,104,18.458,-348.65,903.801
2373,14,105,18.6288,-356.165,915.554
2374,14,106,18.7232,-360.35,925.363
2375,14,107,19.0726,-375.954,946.48
2376,14,108,19.3226,-387.208,961.497
2377,14,109,19.4915,-394.862,973.322
2378,14,110,19.5292,-396.586,982.557
2379,14,111,19.9942,-417.974,1012.13
2380,14,112,20.3224,-433.183,1030.66
2381,14,113,20.6199,-447.065,1047.37
2382,14,114,20.6889,-450.306,1057.2
2383,14,115,21.0253,-466.23,1076.14
2384,14,116,21.3487,-481.643,1094.1
2385,14,117,21.6903,-498.044,1112.79
2386,14,118,21.8772,-507.074,1125.14
2387,14,119,22.1505,-520.377,1140.63
2388,14,120,22.443,-534.708,1156.94
2389,14,121,22.7473,-549.722,1173.73
2390,14,122,23.0033,-562.436,1188.48
2391,14,123,23.3861,-581.577,1209.07
2392,14,124,23.8339,-604.113,1232.76
2393,14,125,24.3477,-630.148,1259.36
2394,14,126,24.706,-648.422,1277.12
2395,14,127,25.2158,-674.588,1301.87
2396,14,128,25.6826,-698.709,1323.6
2397,14,129,26.075,-719.115,1341.79
2398,14,130,26.332,-732.565,1355.61
2399,14,131,26.582,-745.731,1369.32
2400,14,132,26.8013,-757.353,1382.37
2401,14,133,26.9595,-765.789,1394.27
2402,14,134,26.8941,-762.282,1405.09
2403,14,135,26.776,-755.903,1416.46
2404,14,136,26.6825,-750.824,1427.55
2405,14,137,26.57,-744.673,1438.89
2406,14,138,26.4275,-736.837,1450.74
2407,14,139,26.4671,-739.024,1461.41
2408,14,140,26.4603,-738.647,1471.98
2409,14,141,26.3574,-732.883,1483.28
2410,14,142,26.1023,-718.515,1498.5
2411,14,143,26.011,-713.342,1509.69
2412,14,144,25.9655,-710.746,1520.42
2413,14,145,25.8847,-706.117,1531.51
2414,14,146,25.7241,-696.855,1544.16
2415,14,147,25.6453,-692.285,1555.25
2416,14,148,25.5681,-687.781,1566.33
2417,14,149,25.4806,-682.645,1577.58
2418,14,150,25.2519,-669.156,1592.86
2419,14,151,25.094,-659.785,1605.73
2420,14,152,24.952,-651.314,1618.21
2421,14,153,24.8382,-644.487,1630.05
2422,14,154,24.7035,-636.358,1642.44
2423,14,155,24.6348,-632.187,1653.53
2424,14,156,24.5678,-628.101,1664.61
2425,14,157,24.6396,-632.507,1675.77
2426,14,158,24.6312,-631.99,1686.38
2427,14,159,24.5744,-628.465,1697.35
2428,14,160,24.4535,-620.928,1709.67
2429,14,161,24.303,-611.498,1722.98
2430,14,162,24.1772,-603.573,1735.52
2431,14,163,24.1368,-601.017,1746.34
2432,14,164,24.1388,-601.144,1756.96
2433,14,165,24.0202,-593.552,1769.43
2434,14,166,23.9171,-586.92,1781.49
2435,14,167,24.0329,-594.41,1793.97
2436,14,168,24.1945,-604.908,1808.26
2437,14,169,24.2907,-611.199,1820.23
2438,14,170,24.238,-607.733,1831.28
2439,14,171,24.386,-617.506,1845.21
2440,14,172,24.4969,-624.861,1857.73
2441,14,173,24.621,-633.136,1870.78
2442,14,174,24.628,-633.599,1881.45
2443,14,175,24.8378,-647.732,1899.17
2444,14,176,24.986,-657.76,1913.38
2445,15,22,-0.369048,156.202,45.0057
2446,15,23,0.583333,139.694,49.8603
2447,15,24,2.4,107.6,58.1871
2448,15,25,2.64545,103.182,62.564
2449,15,26,2.56993,104.566,66.7688
2450,15,27,3.42857,88.5385,73.6552
2451,15,28,4.4989,68.2022,81.6882
2452,15,29,4.63214,65.6262,86.292
2453,15,30,5.19265,54.6029,92.8098
2454,15,31,6.43627,29.7304,106.999
2455,15,32,7.30134,12.1407,116.272
2456,15,33,7.3,12.1684,121.483
2457,15,34,7.20902,14.0789,126.712
2458,15,35,7.42468,9.47835,132.332
2459,15,36,7.56973,6.3354,137.706
2460,15,37,7.79348,1.41304,143.596
2461,15,38,8.18783,-7.39406,151.617
2462,15,39,9.52692,-37.7469,180.516
2463,15,40,10.5412,-61.0752,195.549
2464,15,41,10.6673,-64.0171,202.039
2465,15,42,10.7115,-65.0649,208.377
2466,15,43,10.9355,-70.4389,215.293
2467,15,44,11.1373,-75.3493,222.161
2468,15,45,11.0052,-72.0927,228.715
2469,15,46,10.4874,-59.1455,239.912
2470,15,47,10.6223,-62.5648,246.632
2471,15,48,10.651,-63.3016,252.988
2472,15,49,10.3577,-55.6751,261.52
2473,15,50,10.1495,-50.1937,269.094
2474,15,51,10.4294,-57.655,277.872
2475,15,52,10.4631,-58.5655,284.3
2476,15,53,10.6209,-62.8781,291.625
2477,15,54,10.227,-51.9821,304.209
2478,15,55,10.4936,-59.4451,313.587
2479,15,56,10.3899,-56.5088,320.599
2480,15,57,10.3813,-56.2619,327.129
2481,15,58,10.2817,-53.3747,334.178
2482,15,59,10.3941,-56.6695,341.437
2483,15,60,10.5274,-60.6235,349.106
2484,15,61,10.5232,-60.5002,355.598
2485,15,62,10.378,-56.0941,363.755
2486,15,63,10.8219,-69.7087,384.961
2487,15,64,11.1116,-78.6881,397.387
2488,15,65,11.375,-86.9421,408.916
2489,15,66,11.3667,-86.6795,415.85
2490,15,67,11.6416,-95.475,428.354
2491,15,68,12.0453,-108.529,446.662
2492,15,69,12.3208,-117.527,458.829
2493,15,70,12.4506,-121.812,467.235
2494,15,71,12.875,-135.957,486.411
2495,15,72,13.1256,-144.396,497.822
2496,15,73,13.4379,-155.012,511.465
2497,15,74,13.7274,-164.952,524.278
2498,15,75,13.9914,-174.104,536.298
2499,15,76,14.1661,-180.22,545.985
2500,15,77,14.4331,-189.654,558.44
2501,15,78,14.2873,-184.452,567.686
2502,15,79,14.5443,-193.704,580.137
2503,15,80,14.7114,-199.776,590.011
2504,15,81,14.7735,-202.053,598.178
2505,15,82,14.6924,-199.054,606.577
2506,15,83,14.8981,-206.733,618.055
2507,15,84,15.0228,-211.43,627.328
2508,15,85,15.0164,-211.184,635.229
2509,15,86,14.9134,-207.236,644.179
2510,15,87,15.2363,-219.724,662.449
2511,15,88,15.3681,-224.865,672.169
2512,15,89,15.5377,-231.535,683.121
2513,15,90,15.5461,-231.866,691.177
2514,15,91,15.8789,-245.18,710.909
2515,15,92,16.1119,-254.578,724.563
2516,15,93,16.321,-263.079,737.207
2517,15,94,16.4042,-266.492,746.204
2518,15,95,16.7259,-279.788,765.161
2519,15,96,16.9155,-287.689,777.171
2520,15,97,17.177,-298.673,792.458
2521,15,98,17.2849,-303.238,802.133
2522,15,99,17.6066,-316.967,821.048
2523,15,100,17.7496,-323.115,831.684
2524,15,101,17.967,-332.536,845.082
2525,15,102,18.0076,-334.306,853.915
2526,15,103,18.354,-349.55,874.889
2527,15,104,18.6417,-362.305,891.694
2528,15,105,18.8122,-369.922,903.358
2529,15,106,18.9047,-374.082,913.09
2530,15,107,19.2577,-390.083,934.211
2531,15,108,19.5091,-401.566,949.16
2532,15,109,19.6776,-409.316,960.901
2533,15,110,19.7122,-410.921,970.087
2534,15,111,20.183,-432.891,999.768
2535,15,112,20.5141,-448.453,1018.26
2536,15,113,20.8137,-462.634,1034.91
2537,15,114,20.8802,-465.802,1044.68
2538,15,115,21.2195,-482.088,1063.58
2539,15,116,21.5454,-497.84,1081.49
2540,15,117,21.8899,-514.605,1100.13
2541,15,118,22.0765,-523.748,1112.41
2542,15,119,22.3512,-537.302,1127.84
2543,15,120,22.6454,-551.915,1144.09
2544,15,121,22.9517,-567.227,1160.82
2545,15,122,23.2086,-580.159,1175.5
2546,15,123,23.5947,-599.72,1196.06
2547,15,124,24.0468,-622.776,1219.75
2548,15,125,24.566,-649.432,1246.36
2549,15,126,24.9269,-668.075,1264.06
2550,15,127,25.4417,-694.847,1288.8
2551,15,128,25.9128,-719.5,1310.49
2552,15,129,26.308,-740.316,1328.61
2553,15,130,26.5654,-753.959,1342.37
2554,15,131,26.8157,-767.307,1356.01
2555,15,132,27.0348,-779.063,1368.99
2556,15,133,27.1917,-787.536,1380.84
2557,15,134,27.1214,-783.716,1391.67
2558,15,135,26.9975,-776.946,1403.09
2559,15,136,26.8989,-771.521,1414.21
2560,15,137,26.781,-764.999,1425.6
2561,15,138,26.6328,-756.75,1437.51
2562,15,139,26.6697,-758.815,1448.15
2563,15,140,26.6596,-758.246,1458.71
2564,15,141,26.5519,-752.144,1470.05
2565,15,142,26.2898,-737.206,1485.43
2566,15,143,26.1942,-731.724,1496.65
2567,15,144,26.1452,-728.895,1507.4
2568,15,145,26.0604,-723.981,1518.51
2569,15,146,25.8947,-714.315,1531.24
2570,15,147,25.8122,-709.472,1542.36
2571,15,148,25.7314,-704.702,1553.47
2572,15,149,25.6401,-699.287,1564.75
2573,15,150,25.4057,-685.305,1580.16
2574,15,151,25.2433,-675.556,1593.1
2575,15,152,25.0971,-666.735,1605.64
2576,15,153,24.9796,-659.606,1617.54
2577,15,154,24.8409,-651.147,1629.98
2578,15,155,24.7692,-646.751,1641.1
2579,15,156,24.6994,-642.446,1652.2
2580,15,157,24.7704,-646.847,1663.33
2581,15,158,24.7601,-646.205,1673.94
2582,15,159,24.7007,-642.481,1684.93
2583,15,160,24.5764,-634.65,1697.3
2584,15,161,24.4222,-624.884,1710.68
2585,15,162,24.293,-616.664,1723.27
2586,15,163,24.2506,-613.948,1734.11
2587,15,164,24.2511,-613.98,1744.71
2588,15,165,24.1294,-606.111,1757.24
2589,15,166,24.0235,-599.229,1769.34
2590,15,167,24.1395,-606.804,1781.78
2591,15,168,24.3017,-617.457,1796.02
2592,15,169,24.3979,-623.802,1807.95
2593,15,170,24.343,-620.165,1819.02
2594,15,171,24.4917,-630.074,1832.89
2595,15,172,24.6026,-637.507,1845.38
2596,15,173,24.7269,-645.88,1858.38
2597,15,174,24.7326,-646.265,1869.04
2598,15,175,24.9438,-660.626,1886.71
2599,15,176,25.0925,-670.788,1900.87
2600,16,23,2.25,105.25,43.0136
2601,16,24,4.1,71.3333,50.4577
2602,16,25,4.05455,72.1818,54.4582
2603,16,26,3.70909,78.7455,58.6595
2604,16,27,4.52098,63.049,64.8541
2605,16,28,5.58791,42.0659,73.4672
2606,16,29,5.58462,42.1319,76.6964
2607,16,30,6.09286,31.7976,82.6131
2608,16,31,7.37941,5.20882,97.3183
2609,16,32,8.23529,-12.7647,106.234
2610,16,33,8.13003,-10.5191,111.292
2611,16,34,7.94211,-6.44737,116.534
2612,16,35,8.10602,-10.0534,121.731
2613,16,36,8.2,-12.1524,126.718
2614,16,37,8.38679,-16.3862,132.155
2615,16,38,8.76383,-25.0583,139.873
2616,16,39,10.1665,-57.7877,170.816
2617,16,40,11.2108,-82.5015,185.755
2618,16,41,11.295,-84.5241,192.065
2619,16,42,11.2961,-84.5497,198.279
2620,16,43,11.4943,-89.4376,204.936
2621,16,44,11.6714,-93.867,211.545
2622,16,45,11.495,-89.3973,218.207
2623,16,46,10.9121,-74.4363,230.373
2624,16,47,11.029,-77.4747,236.917
2625,16,48,11.0348,-77.6275,243.181
2626,16,49,10.7016,-68.7433,252.142
2627,16,50,10.4619,-62.2714,259.964
2628,16,51,10.7399,-69.8699,268.523
2629,16,52,10.7587,-70.3888,274.869
2630,16,53,10.9092,-74.6036,282.011
2631,16,54,10.4804,-62.4538,295.294
2632,16,55,10.7476,-70.1134,304.476
2633,16,56,10.6265,-66.6021,311.584
2634,16,57,10.6062,-66.0069,318.093
2635,16,58,10.4915,-62.6057,325.242
2636,16,59,10.5994,-65.8425,332.37
2637,16,60,10.7295,-69.7881,339.889
2638,16,61,10.7164,-69.3871,346.355
2639,16,62,10.5568,-64.4377,354.725
2640,16,63,11.0118,-78.6944,375.843
2641,16,64,11.3055,-87.9959,388.1
2642,16,65,11.5717,-96.5145,399.465
2643,16,66,11.5554,-95.9865,406.382
2644,16,67,11.8336,-105.074,418.733
2645,16,68,12.2453,-118.66,436.939
2646,16,69,12.5235,-127.936,448.957
2647,16,70,12.6507,-132.217,457.242
2648,16,71,13.0831,-146.918,476.339
2649,16,72,13.3352,-155.575,487.609
2650,16,73,13.651,-166.522,501.122
2651,16,74,13.9431,-176.746,513.803
2652,16,75,14.2087,-186.13,525.692
2653,16,76,14.3821,-192.313,535.252
2654,16,77,14.6507,-201.985,547.585
2655,16,78,14.4933,-196.266,556.983
2656,16,79,14.7519,-205.748,569.313
2657,16,80,14.9178,-211.885,579.068
2658,16,81,14.9755,-214.04,587.155
2659,16,82,14.886,-210.669,595.622
2660,16,83,15.0921,-218.499,606.983
2661,16,84,15.2148,-223.202,616.147
2662,16,85,15.2026,-222.733,624.025
2663,16,86,15.0915,-218.398,633.088
2664,16,87,15.4185,-231.259,651.32
2665,16,88,15.5489,-236.433,660.933
2666,16,89,15.7182,-243.204,671.777
2667,16,90,15.7219,-243.356,679.796
2668,16,91,16.0589,-257.059,699.523
2669,16,92,16.2933,-266.67,713.087
2670,16,93,16.503,-275.339,725.636
2671,16,94,16.5838,-278.703,734.546
2672,16,95,16.909,-292.363,753.487
2673,16,96,17.0988,-300.397,765.4
2674,16,97,17.3622,-311.637,780.621
2675,16,98,17.4682,-316.193,790.205
2676,16,99,17.7933,-330.28,809.105
2677,16,100,17.9352,-336.479,819.646
2678,16,101,18.1534,-346.077,832.963
2679,16,102,18.1905,-347.725,841.738
2680,16,103,18.5407,-363.366,862.731
2681,16,104,18.8307,-376.416,879.488
2682,16,105,19.0008,-384.127,891.063
2683,16,106,19.0911,-388.252,900.716
2684,16,107,19.4477,-404.655,921.852
2685,16,108,19.7005,-416.367,936.734
2686,16,109,19.8685,-424.207,948.389
2687,16,110,19.8999,-425.681,957.526
2688,16,111,20.3765,-448.243,987.339
2689,16,112,20.7105,-464.161,1005.79
2690,16,113,21.0122,-478.643,1022.38
2691,16,114,21.076,-481.727,1032.1
2692,16,115,21.4182,-498.379,1050.96
2693,16,116,21.7466,-514.471,1068.83
2694,16,117,22.0939,-531.604,1087.42
2695,16,118,22.2801,-540.855,1099.62
2696,16,119,22.5562,-554.661,1114.98
2697,16,120,22.8521,-569.555,1131.17
2698,16,121,23.1603,-585.166,1147.85
2699,16,122,23.4181,-598.316,1162.46
2700,16,123,23.8074,-618.303,1183
2701,16,124,24.2639,-641.887,1206.7
2702,16,125,24.7887,-669.175,1233.32
2703,16,126,25.152,-688.188,1250.97
2704,16,127,25.672,-715.576,1275.7
2705,16,128,26.1474,-740.769,1297.34
2706,16,129,26.5454,-761.999,1315.41
2707,16,130,26.8032,-775.832,1329.09
2708,16,131,27.0537,-789.359,1342.67
2709,16,132,27.2724,-801.243,1355.58
2710,16,133,27.4279,-809.745,1367.36
2711,16,134,27.3525,-805.595,1378.21
2712,16,135,27.2227,-798.416,1389.68
2713,16,136,27.1187,-792.626,1400.84
2714,16,137,26.9953,-785.716,1412.28
2715,16,138,26.8413,-777.036,1424.26
2716,16,139,26.8754,-778.969,1434.88
2717,16,140,26.8618,-778.196,1445.42
2718,16,141,26.7492,-771.74,1456.81
2719,16,142,26.4799,-756.21,1472.35
2720,16,143,26.3798,-750.406,1483.61
2721,16,144,26.3271,-747.332,1494.37
2722,16,145,26.2383,-742.121,1505.51
2723,16,146,26.0673,-732.035,1518.33
2724,16,147,25.9809,-726.908,1529.48
2725,16,148,25.8963,-721.86,1540.62
2726,16,149,25.8012,-716.155,1551.94
2727,16,150,25.561,-701.662,1567.48
2728,16,151,25.3939,-691.522,1580.49
2729,16,152,25.2433,-682.339,1593.1
2730,16,153,25.122,-674.898,1605.04
2731,16,154,24.9793,-666.096,1617.54
2732,16,155,24.9046,-661.466,1628.68
2733,16,156,24.8319,-656.934,1639.81
2734,16,157,24.902,-661.328,1650.91
2735,16,158,24.8897,-660.554,1661.52
2736,16,159,24.8277,-656.624,1672.53
2737,16,160,24.6999,-648.49,1684.95
2738,16,161,24.5419,-638.377,1698.4
2739,16,162,24.4094,-629.853,1711.05
2740,16,163,24.3648,-626.97,1721.9
2741,16,164,24.3638,-626.903,1732.5
2742,16,165,24.239,-618.749,1745.08
2743,16,166,24.1303,-611.609,1757.22
2744,16,167,24.2463,-619.269,1769.61
2745,16,168,24.4093,-630.078,1783.81
2746,16,169,24.5053,-636.478,1795.7
2747,16,170,24.4483,-632.664,1806.79
2748,16,171,24.5975,-642.709,1820.61
2749,16,172,24.7085,-650.22,1833.06
2750,16,173,24.8331,-658.692,1846.01
2751,16,174,24.8375,-658.994,1856.67
2752,16,175,25.0501,-673.587,1874.28
2753,16,176,25.1993,-683.885,1888.39
2754,17,24,4.96429,52.6071,45.7305
2755,17,25,4.71667,57.3944,49.8209
2756,17,26,4.1697,68.1515,54.2379
2757,17,27,5.04545,50.6364,59.9715
2758,17,28,6.2028,27.1037,67.8945
2759,17,29,6.1044,29.1374,72.1322
2760,17,30,6.61099,18.4989,76.6278
2761,17,31,8,-11.1333,90.6732
2762,17,32,8.88529,-30.3147,99.0724
2763,17,33,8.69118,-26.0441,104.197
2764,17,34,8.42002,-19.9883,109.608
2765,17,35,8.55088,-22.9544,114.613
2766,17,36,8.60977,-24.309,119.452
2767,17,37,8.77532,-28.1719,124.632
2768,17,38,9.15133,-37.0706,131.987
2769,17,39,10.6423,-72.8538,163.021
2770,17,40,11.7339,-99.4165,177.569
2771,17,41,11.7831,-100.629,183.798
2772,17,42,11.7467,-99.719,189.983
2773,17,43,11.9261,-104.265,196.472
2774,17,44,12.0851,-108.346,202.913
2775,17,45,11.868,-102.7,209.723
2776,17,46,11.2214,-85.6727,222.52
2777,17,47,11.3258,-88.4581,228.973
2778,17,48,11.3134,-88.1235,235.217
2779,17,49,10.9432,-78.0038,244.463
2780,17,50,10.6752,-70.5888,252.459
2781,17,51,10.9569,-78.4762,260.839
2782,17,52,10.9646,-78.6956,267.165
2783,17,53,11.1121,-82.9248,274.19
2784,17,54,10.6501,-69.5249,287.824
2785,17,55,10.9223,-77.5093,296.837
2786,17,56,10.7864,-73.4785,304.028
2787,17,57,10.7573,-72.6061,310.552
2788,17,58,10.63,-68.7446,317.783
2789,17,59,10.7365,-72.0097,324.836
2790,17,60,10.8662,-76.0322,332.259
2791,17,61,10.8465,-75.4138,338.733
2792,17,62,10.6743,-69.9591,347.234
2793,17,63,11.1436,-84.9787,368.035
2794,17,64,11.4441,-94.6942,380.099
2795,17,65,11.7155,-103.56,391.29
2796,17,66,11.6928,-102.81,398.216
2797,17,67,11.9765,-112.267,410.386
2798,17,68,12.3985,-126.476,428.366
2799,17,69,12.6815,-136.097,440.217
2800,17,70,12.8075,-140.425,448.41
2801,17,71,13.2499,-155.76,467.309
2802,17,72,13.5051,-164.692,478.433
2803,17,73,13.826,-176.031,491.784
2804,17,74,14.1222,-186.594,504.314
2805,17,75,14.3907,-196.261,516.061
2806,17,76,14.5638,-202.549,525.507
2807,17,77,14.8353,-212.504,537.701
2808,17,78,14.6668,-206.272,547.232
2809,17,79,14.9281,-216.027,559.428
2810,17,80,15.0937,-222.262,569.073
2811,17,81,15.1478,-224.318,577.103
2812,17,82,15.0503,-220.583,585.638
2813,17,83,15.2576,-228.599,596.878
2814,17,84,15.3791,-233.334,605.947
2815,17,85,15.3618,-232.656,613.818
2816,17,86,15.243,-227.941,622.983
2817,17,87,15.5749,-241.218,641.107
2818,17,88,15.7046,-246.45,650.626
2819,17,89,15.8742,-253.349,661.362
2820,17,90,15.8739,-253.334,669.36
2821,17,91,16.2158,-267.466,689.005
2822,17,92,16.4522,-277.318,702.46
2823,17,93,16.6633,-286.182,714.902
2824,17,94,16.742,-289.514,723.741
2825,17,95,17.0714,-303.571,742.606
2826,17,96,17.2619,-311.761,754.418
2827,17,97,17.5278,-323.283,769.546
2828,17,98,17.6323,-327.847,779.049
2829,17,99,17.9613,-342.321,797.883
2830,17,100,18.1026,-348.587,808.335
2831,17,101,18.322,-358.384,821.559
2832,17,102,18.3561,-359.919,830.287
2833,17,103,18.7105,-375.987,851.243
2834,17,104,19.0032,-389.354,867.925
2835,17,105,19.1733,-397.176,879.411
2836,17,106,19.2618,-401.277,888.993
2837,17,107,19.6225,-418.109,910.097
2838,17,108,19.8769,-430.069,924.898
2839,17,109,20.0447,-438.012,936.468
2840,17,110,20.073,-439.36,945.565
2841,17,111,20.5561,-462.547,975.43
2842,17,112,20.8932,-478.843,993.813
2843,17,113,21.1974,-493.646,1010.34
2844,17,114,21.2587,-496.65,1020
2845,17,115,21.6041,-513.689,1038.8
2846,17,116,21.9354,-530.142,1056.6
2847,17,117,22.2858,-547.664,1075.14
2848,17,118,22.4719,-557.033,1087.26
2849,17,119,22.7497,-571.105,1102.55
2850,17,120,23.0476,-586.297,1118.67
2851,17,121,23.3578,-602.224,1135.28
2852,17,122,23.6168,-615.605,1149.82
2853,17,123,24.0097,-636.036,1170.32
2854,17,124,24.4709,-660.171,1193.99
2855,17,125,25.0015,-688.116,1220.6
2856,17,126,25.3676,-707.517,1238.18
2857,17,127,25.8931,-735.543,1262.87
2858,17,128,26.3729,-761.297,1284.47
2859,17,129,26.7741,-782.957,1302.46
2860,17,130,27.0323,-796.99,1316.08
2861,17,131,27.2832,-810.704,1329.58
2862,17,132,27.5017,-822.723,1342.43
2863,17,133,27.656,-831.26,1354.15
2864,17,134,27.5754,-826.773,1365.03
2865,17,135,27.4397,-819.175,1376.55
2866,17,136,27.3304,-813.015,1387.74
2867,17,137,27.2014,-805.708,1399.23
2868,17,138,27.0415,-796.59,1411.28
2869,17,139,27.0729,-798.39,1421.87
2870,17,140,27.0559,-797.413,1432.42
2871,17,141,26.9384,-790.597,1443.85
2872,17,142,26.6618,-774.463,1459.54
2873,17,143,26.5573,-768.331,1470.84
2874,17,144,26.501,-765.01,1481.61
2875,17,145,26.4081,-759.498,1492.79
2876,17,146,26.2319,-748.985,1505.68
2877,17,147,26.1417,-743.57,1516.86
2878,17,148,26.0533,-738.242,1528.03
2879,17,149,25.9545,-732.243,1539.39
2880,17,150,25.7084,-717.233,1555.05
2881,17,151,25.5366,-706.695,1568.14
2882,17,152,25.3817,-697.146,1580.8
2883,17,153,25.2566,-689.388,1592.79
2884,17,154,25.1099,-680.242,1605.35
2885,17,155,25.0322,-675.377,1616.51
2886,17,156,24.9567,-670.615,1627.66
2887,17,157,25.026,-675.007,1638.74
2888,17,158,25.0118,-674.102,1649.35
2889,17,159,24.9472,-669.967,1660.38
2890,17,160,24.816,-661.526,1672.85
2891,17,161,24.6542,-651.064,1686.36
2892,17,162,24.5183,-642.234,1699.06
2893,17,163,24.4717,-639.184,1709.92
2894,17,164,24.4692,-639.02,1720.53
2895,17,165,24.3413,-630.58,1733.15
2896,17,166,24.2297,-623.181,1745.33
2897,17,167,24.346,-630.933,1757.69
2898,17,168,24.5098,-641.906,1771.83
2899,17,169,24.6057,-648.366,1783.69
2900,17,170,24.5468,-644.375,1794.79
2901,17,171,24.6966,-654.565,1808.57
2902,17,172,24.8078,-662.161,1820.98
2903,17,173,24.9327,-670.738,1833.89
2904,17,174,24.9359,-670.96,1844.54
2905,17,175,25.1498,-685.794,1862.09
2906,17,176,25.2997,-696.235,1876.15
2907,18,25,6.47619,17.5119,42.5672
2908,18,26,5.41667,39.0556,47.6882
2909,18,27,6.21818,22.4909,52.6599
2910,18,28,7.37273,-1.75455,59.8767
2911,18,29,7.06294,4.85431,64.1567
2912,18,30,7.5,-4.61538,69.0077
2913,18,31,8.96044,-36.7451,82.1859
2914,18,32,9.83571,-56.2929,90.0745
2915,18,33,9.49853,-48.65,95.3881
2916,18,34,9.10049,-39.4951,101.169
2917,18,35,9.17028,-41.1235,105.899
2918,18,36,9.17018,-41.1211,110.533
2919,18,37,9.29624,-44.1466,115.358
2920,18,38,9.65844,-52.9602,122.321
2921,18,39,11.2388,-91.9435,154.548
2922,18,40,12.3735,-120.31,168.791
2923,18,41,12.3735,-120.309,174.935
2924,18,42,12.2869,-118.088,181.099
2925,18,43,12.4386,-122.032,187.397
2926,18,44,12.5714,-125.529,193.647
2927,18,45,12.3041,-118.399,200.679
2928,18,46,11.5828,-98.9241,214.342
2929,18,47,11.6701,-101.311,220.695
2930,18,48,11.6347,-100.331,226.924
2931,18,49,11.2212,-88.7548,236.534
2932,18,50,10.9201,-80.2235,244.745
2933,18,51,11.204,-88.3606,252.937
2934,18,52,11.198,-88.1885,259.245
2935,18,53,11.3408,-92.3761,266.146
2936,18,54,10.8414,-77.5605,280.21
2937,18,55,11.1178,-85.854,289.05
2938,18,56,10.965,-81.2171,296.337
2939,18,57,10.9255,-80.0068,302.88
2940,18,58,10.7838,-75.6136,310.204
2941,18,59,10.888,-78.8791,317.18
2942,18,60,11.0168,-82.9561,324.503
2943,18,61,10.9893,-82.0769,330.989
2944,18,62,10.803,-76.0545,339.639
2945,18,63,11.2872,-91.8709,360.132
2946,18,64,11.5944,-102.007,372.001
2947,18,65,11.8708,-111.222,383.017
2948,18,66,11.8408,-110.212,389.955
2949,18,67,12.1299,-120.042,401.943
2950,18,68,12.5625,-134.895,419.703
2951,18,69,12.8501,-144.863,431.387
2952,18,70,12.9745,-149.219,439.486
2953,18,71,13.4271,-165.21,458.193
2954,18,72,13.6851,-174.413,469.169
2955,18,73,14.0111,-186.147,482.36
2956,18,74,14.3111,-197.048,494.737
2957,18,75,14.5824,-206.995,506.34
2958,18,76,14.7548,-213.375,515.672
2959,18,77,15.029,-223.611,527.726
2960,18,78,14.8487,-216.82,537.404
2961,18,79,15.1126,-226.846,549.464
2962,18,80,15.2775,-233.169,558.999
2963,18,81,15.3275,-235.104,566.971
2964,18,82,15.2216,-230.972,575.583
2965,18,83,15.43,-239.168,586.702
2966,18,84,15.5499,-243.925,595.674
2967,18,85,15.5271,-243.013,603.541
2968,18,86,15.4,-237.887,612.82
2969,18,87,15.7369,-251.589,630.839
2970,18,88,15.8657,-256.869,640.262
2971,18,89,16.0356,-263.891,650.89
2972,18,90,16.0308,-263.692,658.87
2973,18,91,16.3777,-278.262,678.435
2974,18,92,16.6162,-288.355,691.782
2975,18,93,16.8284,-297.413,704.117
2976,18,94,16.9049,-300.701,712.882
2977,18,95,17.2386,-315.162,731.676
2978,18,96,17.4297,-323.505,743.387
2979,18,97,17.6981,-335.313,758.422
2980,18,98,17.8009,-339.875,767.843
2981,18,99,18.1338,-354.743,786.615
2982,18,100,18.2744,-361.069,796.976
2983,18,101,18.4949,-371.064,810.106
2984,18,102,18.5257,-372.473,818.789
2985,18,103,18.8844,-388.974,839.712
2986,18,104,19.1799,-402.663,856.321
