id,low,hi,m,q,cost
716,7,58,4.13288,1072.48,561.858
717,7,59,4.31755,1068.04,571.737
718,7,60,4.59816,1061.22,581.845
719,7,61,4.74153,1057.68,591.652
720,7,62,4.98222,1051.66,601.682
721,7,63,5.57379,1036.68,613.633
722,7,64,5.92289,1027.71,624.166
723,7,65,6.46729,1013.56,636.035
724,7,66,7.25745,992.753,650.466
725,7,67,7.6804,981.474,661.632
726,7,68,8.6172,956.181,678.364
727,7,69,9.32648,936.794,692.196
728,7,70,10.1066,915.212,706.954
729,7,71,10.7614,896.876,720.388
730,7,72,11.3732,879.541,733.503
731,7,73,12.2433,854.598,749.852
732,7,74,13.0236,831.969,764.999
733,7,75,13.2371,825.707,775.571
734,7,76,13.608,814.705,786.993
735,7,77,14.9157,775.474,812.011
736,7,78,16.6882,721.708,844.87
737,7,79,18.3374,671.133,871.568
738,7,80,19.3047,641.145,887.565
739,7,81,20.001,619.328,901.191
740,7,82,19.6678,629.881,912.792
741,7,83,19.0419,649.909,926.125
742,7,84,19.2115,644.425,937.277
743,7,85,19.1698,645.787,948.248
744,7,86,19.2949,641.658,959.307
745,7,87,18.8379,656.892,971.833
746,7,88,17.9246,687.641,989.209
747,7,89,17.3745,706.342,1002.57
748,7,90,16.9454,721.075,1015.08
749,7,91,16.4973,736.611,1027.8
750,7,92,16.059,751.952,1040.51
751,7,93,15.6864,765.114,1052.82
752,7,94,15.1496,784.261,1066.59
753,7,95,14.9389,791.846,1078.09
754,7,96,14.9119,792.827,1089.16
755,7,97,15.0175,788.956,1100.34
756,7,98,15.2,782.204,1111.76
757,7,99,15.0367,788.3,1123.12
758,7,100,14.5273,807.485,1137.4
759,7,101,14.353,814.111,1148.84
760,7,102,14.0018,827.573,1161.56
761,7,103,13.3737,851.858,1178.02
762,7,104,13.0458,864.648,1190.62
763,7,105,13.11,862.12,1201.78
764,8,15,69.3321,176.993,78.3568
765,8,16,59.5917,277.644,87.902
766,8,17,60.8352,264.381,96.0974
767,8,18,63.1527,238.887,104.372
768,8,19,61.1416,261.68,112.61
769,8,20,51.2181,377.454,127.421
770,8,21,43.1457,474.323,139.218
771,8,22,38.3525,533.439,149.638
772,8,23,35.764,566.227,158.988
773,8,24,31.9059,616.382,169.539
774,8,25,36.1124,560.296,180.899
775,8,26,35.8042,564.507,189.717
776,8,27,35.5868,567.552,198.477
777,8,28,34.1688,587.875,207.784
778,8,29,32.2968,615.331,217.749
779,8,30,29.1845,662.017,230.408
780,8,31,25.3471,720.856,245.277
781,8,32,23.6868,746.867,255.513
782,8,33,20.4455,798.728,269.512
783,8,34,17.4076,848.347,283.127
784,8,35,15.3171,883.189,294.679
785,8,36,12.0764,938.281,309.629
786,8,37,10.5286,965.11,320.498
787,8,38,7.88488,1011.82,334.264
788,8,39,5.55405,1053.77,347.324
789,8,40,2.60414,1107.85,362.616
790,8,41,2.89647,1102.4,372.526
791,8,42,1.97101,1119.98,383.024
792,8,43,1.49338,1129.21,393.043
793,8,44,0.267259,1153.33,404.345
794,8,45,0.453682,1149.6,414.191
795,8,46,0.79419,1142.67,424.121
796,8,47,1.7326,1123.28,435.139
797,8,48,1.53976,1127.33,444.965
798,8,49,1.8664,1120.36,454.899
799,8,50,1.5154,1127.97,464.871
800,8,51,1.55524,1127.09,474.581
801,8,52,1.47535,1128.88,484.281
802,8,53,1.9536,1118.03,494.582
803,8,54,2.07081,1115.34,504.279
804,8,55,1.94726,1118.22,513.965
805,8,56,2.79713,1098.11,526.257
806,8,57,3.76597,1074.86,539.522
807,8,58,4.51805,1056.56,551.494
808,8,59,4.695,1052.19,561.355
809,8,60,4.97196,1045.27,571.428
810,8,61,5.10679,1041.85,581.219
811,8,62,5.34295,1035.79,591.215
812,8,63,5.94277,1020.19,603.065
813,8,64,6.29117,1011.02,613.539
814,8,65,6.84165,996.34,625.308
815,8,66,7.6459,974.625,639.593
816,8,67,8.07,963.033,650.677
817,8,68,9.02474,936.619,667.241
818,8,69,9.74375,916.487,680.942
819,8,70,10.5353,894.058,695.56
820,8,71,11.1973,875.083,708.873
821,8,72,11.8145,857.184,721.872
822,8,73,12.6976,831.279,738.077
823,8,74,13.4876,807.841,753.092
824,8,75,13.6938,801.657,763.611
825,8,76,14.0621,790.484,774.949
826,8,77,15.3942,749.633,799.832
827,8,78,17.2032,693.556,832.558
828,8,79,18.8839,640.894,859.101
829,8,80,19.8627,609.897,874.976
830,8,81,20.5627,587.496,888.503
831,8,82,20.2056,599.042,900.158
832,8,83,19.5491,620.488,913.606
833,8,84,19.71,615.181,924.726
834,8,85,19.6544,617.031,935.697
835,8,86,19.7704,613.126,946.729
836,8,87,19.2901,629.457,959.34
837,8,88,18.3431,661.973,976.894
838,8,89,17.7694,681.859,990.342
839,8,90,17.3204,697.573,1002.92
840,8,91,16.8527,714.101,1015.7
841,8,92,16.3957,730.399,1028.48
842,8,93,16.0067,744.404,1040.84
843,8,94,15.4502,764.624,1054.68
844,8,95,15.2279,772.776,1066.21
845,8,96,15.1937,774.038,1077.28
846,8,97,15.2954,770.243,1088.45
847,8,98,15.4758,763.448,1099.85
848,8,99,15.303,770.016,1111.23
849,8,100,14.7769,790.18,1125.57
850,8,101,14.5935,797.271,1137.04
851,8,102,14.2299,811.452,1149.8
852,8,103,13.584,836.858,1166.33
853,8,104,13.245,850.307,1178.96
854,8,105,13.3065,847.847,1190.12
855,9,16,39.2905,555.094,71.4493
856,9,17,45.3217,486.741,80.0097
857,9,18,51.2055,418.096,89.1402
858,9,19,51.0009,420.551,96.5092
859,9,20,41.1136,542.494,112.298
860,9,21,33.3538,640.785,124.922
861,9,22,29.2747,693.813,133.631
862,9,23,27.5514,716.79,142.219
863,9,24,24.2376,762.079,152.152
864,9,25,29.8412,683.629,165.87
865,9,26,30.1956,678.55,174.388
866,9,27,30.5456,673.416,182.859
867,9,28,29.49,689.25,191.626
868,9,29,27.8853,713.855,201.065
869,9,30,24.8911,760.765,213.653
870,9,31,21.0934,821.528,228.848
871,9,32,19.6492,845.116,238.623
872,9,33,16.4716,898.076,252.719
873,9,34,13.5057,948.496,266.318
874,9,35,11.5494,982.406,277.552
875,9,36,8.34631,1038.99,292.676
876,9,37,6.94901,1064.15,303.174
877,9,38,4.36768,1111.47,316.912
878,9,39,2.11339,1153.55,329.836
879,9,40,-0.805847,1209.02,345.279
880,9,41,-0.289138,1199.03,355.127
881,9,42,-1.08165,1214.61,365.288
882,9,43,-1.41213,1221.22,375.007
883,9,44,-2.54495,1244.26,386.012
884,9,45,-2.19644,1237.05,395.761
885,9,46,-1.69853,1226.6,405.686
886,9,47,-0.58417,1202.82,417.187
887,9,48,-0.670816,1204.7,426.782
888,9,49,-0.220401,1194.79,436.735
889,9,50,-0.488745,1200.78,446.436
890,9,51,-0.353836,1197.73,456.003
891,9,52,-0.350585,1197.65,465.503
892,9,53,0.230079,1184.1,476.013
893,9,54,0.42732,1179.44,485.623
894,9,55,0.368444,1180.85,495.095
895,9,56,1.31951,1157.71,508.174
896,9,57,2.3882,1131.34,522.348
897,9,58,3.22547,1110.41,534.861
898,9,59,3.46005,1104.47,544.716
899,9,60,3.79516,1095.87,554.861
900,9,61,3.9795,1091.08,564.628
901,9,62,4.26615,1083.53,574.679
902,9,63,4.92694,1065.91,586.97
903,9,64,5.32406,1055.18,597.605
904,9,65,5.92779,1038.68,609.752
905,9,66,6.79129,1014.79,624.7
906,9,67,7.25873,1001.7,635.998
907,9,68,8.27234,972.985,653.298
908,9,69,9.03959,950.99,667.4
909,9,70,9.87944,926.635,682.432
910,9,71,10.5832,905.991,696.029
911,9,72,11.2389,886.539,709.265
912,9,73,12.1669,858.699,725.818
913,9,74,12.997,833.52,741.083
914,9,75,13.2239,826.562,751.643
915,9,76,13.6169,814.379,763.07
916,9,77,15.0005,771.025,788.304
917,9,78,16.8724,711.749,821.246
918,9,79,18.6097,656.153,847.843
919,9,80,19.6234,623.378,863.752
920,9,81,20.3492,599.67,877.308
921,9,82,19.9882,611.582,888.944
922,9,83,19.32,633.856,902.334
923,9,84,19.4911,628.096,913.473
924,9,85,19.4398,629.84,924.45
925,9,86,19.5643,625.566,935.498
926,9,87,19.077,642.458,948.068
927,9,88,18.1116,676.247,965.501
928,9,89,17.5295,696.814,978.891
929,9,90,17.0754,713.009,991.422
930,9,91,16.6023,730.042,1004.16
931,9,92,16.1404,746.824,1016.89
932,9,93,15.7482,761.203,1029.21
933,9,94,15.1848,782.051,1042.98
934,9,95,14.9635,790.314,1054.49
935,9,96,14.9346,791.402,1065.56
936,9,97,15.0443,787.231,1076.74
937,9,98,15.2343,779.948,1088.17
938,9,99,15.063,786.572,1099.53
939,9,100,14.5308,807.33,1113.8
940,9,101,14.3487,814.49,1125.25
941,9,102,13.9826,829.014,1137.96
942,9,103,13.3283,855.186,1154.39
943,9,104,12.9875,868.932,1166.97
944,9,105,13.0556,866.162,1178.14
945,10,17,37.775,597.425,70.7041
946,10,18,46.6433,488.049,80.7109
947,10,19,47.3103,479.601,88.0937
948,10,20,36.2964,622.782,102.9
949,10,21,28.0462,732.785,114.813
950,10,22,24.156,785.949,124.035
951,10,23,22.9178,803.285,131.312
952,10,24,19.78,848.26,140.744
953,10,25,26.6412,747.629,155.81
954,10,26,27.4137,736.041,164.365
955,10,27,28.1118,725.338,172.876
956,10,28,27.2012,739.603,181.467
957,10,29,25.665,764.183,190.633
958,10,30,22.597,814.293,202.827
959,10,31,18.6626,879.866,217.649
960,10,32,17.3042,902.959,227.152
961,10,33,14.0573,959.24,240.925
962,10,34,11.0472,1012.42,254.213
963,10,35,9.12954,1046.94,265.141
964,10,36,5.86844,1106.72,280.031
965,10,37,4.54833,1131.36,290.256
966,10,38,1.95453,1180.65,303.751
967,10,39,-0.289166,1224.02,316.419
968,10,40,-3.24173,1282.09,331.702
969,10,41,-2.54049,1268.07,341.61
970,10,42,-3.24459,1282.38,351.557
971,10,43,-3.46727,1286.99,361.121
972,10,44,-4.54739,1309.67,371.881
973,10,45,-4.06828,1299.45,381.66
974,10,46,-3.44227,1285.88,391.683
975,10,47,-2.17748,1258.06,403.603
976,10,48,-2.18686,1258.27,413.106
977,10,49,-1.63812,1245.83,423.159
978,10,50,-1.8504,1250.71,432.722
979,10,51,-1.64423,1245.9,442.27
980,10,52,-1.58081,1244.4,451.704
981,10,53,-0.917829,1228.49,462.428
982,10,54,-0.660804,1222.23,472.054
983,10,55,-0.674931,1222.58,481.445
984,10,56,0.361008,1196.68,495.037
985,10,57,1.51417,1167.47,509.741
986,10,58,2.42129,1144.19,522.577
987,10,59,2.69742,1137.01,532.478
988,10,60,3.07557,1127.05,542.709
989,10,61,3.29467,1121.21,552.509
990,10,62,3.61799,1112.48,562.634
991,10,63,4.32726,1093.09,575.162
992,10,64,4.76063,1081.1,585.911
993,10,65,5.40604,1063.03,598.251
994,10,66,6.31814,1037.19,613.467
995,10,67,6.81802,1022.86,624.878
996,10,68,7.88093,992.034,642.412
997,10,69,8.6868,968.395,656.649
998,10,70,9.56575,942.319,671.797
999,10,71,10.3023,920.222,685.476
1000,10,72,10.9878,899.43,698.777
1001,10,73,11.9526,869.842,715.378
1002,10,74,12.8148,843.114,730.672
1003,10,75,13.0541,835.615,741.257
1004,10,76,13.4639,822.638,752.711
1005,10,77,14.8927,776.916,777.849
1006,10,78,16.822,714.537,810.55
1007,10,79,18.6104,656.114,836.95
1008,10,80,19.6526,621.722,852.8
1009,10,81,20.3977,596.885,866.327
1010,10,82,20.0255,609.415,877.971
1011,10,83,19.3383,632.783,891.348
1012,10,84,19.5134,626.769,902.497
1013,10,85,19.4602,628.614,913.487
1014,10,86,19.5874,624.163,924.546
1015,10,87,19.087,641.842,937.11
1016,10,88,18.0969,677.155,954.475
1017,10,89,17.5007,698.622,967.843
1018,10,90,17.0361,715.501,980.363
1019,10,91,16.5524,733.237,993.083
1020,10,92,16.0806,750.694,1005.8
1021,10,93,15.6805,765.63,1018.1
1022,10,94,15.1054,787.293,1031.84
1023,10,95,14.8807,795.829,1043.35
1024,10,96,14.8531,796.889,1054.43
1025,10,97,14.9672,792.476,1065.62
1026,10,98,15.1632,784.833,1077.06
1027,10,99,14.9896,791.659,1088.43
1028,10,100,14.4473,813.171,1102.65
1029,10,101,14.2631,820.539,1114.1
1030,10,102,13.8909,835.55,1126.79
1031,10,103,13.2247,862.645,1143.14
1032,10,104,12.8789,876.822,1155.7
1033,10,105,12.9507,873.856,1166.89
1034,11,18,54.8202,359.944,71.1394
1035,11,19,53.8183,373.303,78.3873
1036,11,20,39.3,571.72,94.5766
1037,11,21,29.0036,715.869,106.576
1038,11,22,24.3056,783.208,115.838
1039,11,23,22.8538,804.5,124.181
1040,11,24,19.2769,858.154,132.562
1041,11,25,27.12,737.893,147.264
1042,11,26,27.9293,725.215,155.861
1043,11,27,28.6488,713.703,164.406
1044,11,28,27.5774,731.202,173.062
1045,11,29,25.8398,760.161,182.266
1046,11,30,22.4476,817.829,194.326
1047,11,31,18.1527,892.274,208.826
1048,11,32,16.7172,917.634,218.284
1049,11,33,13.2389,980.243,231.751
1050,11,34,10.0463,1038.78,244.748
1051,11,35,8.05523,1075.94,255.507
1052,11,36,4.62591,1141.1,270.041
1053,11,37,3.30006,1166.73,280.137
1054,11,38,0.610153,1219.63,293.344
1055,11,39,-1.69557,1265.75,305.759
1056,11,40,-4.75121,1327.88,320.727
1057,11,41,-3.90734,1310.44,330.724
1058,11,42,-4.57001,1324.36,340.573
1059,11,43,-4.72587,1327.68,350.096
1060,11,44,-5.79549,1350.86,360.697
1061,11,45,-5.21768,1338.14,370.547
1062,11,46,-4.49304,1321.96,380.672
1063,11,47,-3.10308,1290.45,392.813
1064,11,48,-3.06424,1289.56,402.31
1065,11,49,-2.44237,1275.05,412.451
1066,11,50,-2.62505,1279.37,421.977
1067,11,51,-2.37103,1273.28,431.557
1068,11,52,-2.26998,1270.82,440.998
1069,11,53,-1.54411,1252.91,451.845
1070,11,54,-1.24693,1245.48,461.517
1071,11,55,-1.23564,1245.2,470.904
1072,11,56,-0.130281,1216.83,484.681
1073,11,57,1.09285,1185.03,499.538
1074,11,58,2.05532,1159.68,512.471
1075,11,59,2.35766,1151.62,522.412
1076,11,60,2.76454,1140.63,532.692
1077,11,61,3.00443,1134.08,542.526
1078,11,62,3.35134,1124.48,552.693
1079,11,63,4.09744,1103.59,565.274
1080,11,64,4.55537,1090.61,576.064
1081,11,65,5.23171,1071.22,588.437
1082,11,66,6.18262,1043.65,603.65
1083,11,67,6.70479,1028.33,615.078
1084,11,68,7.80826,995.595,632.549
1085,11,69,8.64391,970.525,646.751
1086,11,70,9.55358,942.932,661.84
1087,11,71,10.3147,919.59,675.475
1088,11,72,11.0219,897.669,688.733
1089,11,73,12.0163,866.511,705.228
1090,11,74,12.9034,838.418,720.433
1091,11,75,13.1474,830.612,731.017
1092,11,76,13.5667,817.051,742.449
1093,11,77,15.0351,769.083,767.33
1094,11,78,17.017,703.684,799.661
1095,11,79,18.8516,642.529,825.791
1096,11,80,19.9167,606.672,841.534
1097,11,81,20.6753,580.877,854.996
1098,11,82,20.2851,594.276,866.669
1099,11,83,19.5719,619.001,880.079
1100,11,84,19.7454,612.925,891.225
1101,11,85,19.6846,615.075,902.228
1102,11,86,19.8092,610.63,913.287
1103,11,87,19.2901,629.318,925.88
1104,11,88,18.2694,666.403,943.252
1105,11,89,17.6537,688.98,956.638
1106,11,90,17.1737,706.74,969.176
1107,11,91,16.6746,725.372,981.911
1108,11,92,16.1883,743.689,994.636
1109,11,93,15.776,759.357,1006.96
1110,11,94,15.1849,782.016,1020.69
1111,11,95,14.9531,790.978,1032.21
1112,11,96,14.9232,792.147,1043.31
1113,11,97,15.0383,787.618,1054.51
1114,11,98,15.2371,779.732,1065.95
1115,11,99,15.058,786.896,1077.32
1116,11,100,14.5021,809.317,1091.54
1117,11,101,14.3127,817.021,1103
1118,11,102,13.9313,832.656,1115.69
1119,11,103,13.2499,860.823,1132.01
1120,11,104,12.8962,875.56,1144.57
1121,11,105,12.9691,872.498,1155.76
1122,12,19,63.6643,209.204,66.6276
1123,12,20,43.7317,494.904,86.0521
1124,12,21,30.4897,689.12,98.2303
1125,12,22,24.6673,776.456,107.553
1126,12,23,22.9133,803.351,115.974
1127,12,24,18.7769,868.154,125.321
1128,12,25,27.8119,723.595,138.64
1129,12,26,28.6368,710.121,147.281
1130,12,27,29.3578,698.104,155.863
1131,12,28,28.077,719.878,164.59
1132,12,29,26.0908,754.305,173.841
1133,12,30,22.3151,821.009,185.78
1134,12,31,17.604,905.809,199.967
1135,12,32,16.084,933.675,209.388
1136,12,33,12.3471,1003.43,222.555
1137,12,34,8.95435,1067.89,235.268
1138,12,35,6.88839,1107.84,245.864
1139,12,36,3.27808,1178.84,260.043
1140,12,37,1.95391,1205.32,270.014
1141,12,38,-0.835531,1262.04,282.934
1142,12,39,-3.20268,1310.96,295.097
1143,12,40,-6.36512,1377.37,309.746
1144,12,41,-5.3574,1355.87,319.848
1145,12,42,-5.96927,1369.13,329.607
1146,12,43,-6.04742,1370.85,339.099
1147,12,44,-7.10177,1394.4,349.545
1148,12,45,-6.41312,1378.79,359.481
1149,12,46,-5.57877,1359.6,369.722
1150,12,47,-4.05127,1323.96,382.096
1151,12,48,-3.95908,1321.78,391.596
1152,12,49,-3.25738,1304.93,401.833
1153,12,50,-3.40763,1308.59,411.329
1154,12,51,-3.10178,1301.05,420.949
1155,12,52,-2.96016,1297.51,430.406
1156,12,53,-2.16686,1277.41,441.378
1157,12,54,-1.8269,1268.68,451.1
1158,12,55,-1.78872,1267.69,460.49
1159,12,56,-0.609657,1236.64,474.44
1160,12,57,0.687499,1202.05,489.43
1161,12,58,1.70818,1174.49,502.447
1162,12,59,2.03758,1165.49,512.428
1163,12,60,2.47412,1153.41,522.754
1164,12,61,2.73522,1146.1,532.623
1165,12,62,3.1063,1135.59,542.83
1166,12,63,3.89051,1113.11,555.452
1167,12,64,4.37354,1099.1,566.276
1168,12,65,5.08166,1078.33,578.67
1169,12,66,6.0726,1048.93,593.863
1170,12,67,6.61735,1032.59,605.302
1171,12,68,7.76261,997.847,622.691
1172,12,69,8.62865,971.288,636.847
1173,12,70,9.56968,942.116,651.867
1174,12,71,10.3556,917.489,665.449
1175,12,72,11.0846,894.405,678.656
1176,12,73,12.1091,861.622,695.037
1177,12,74,13.0214,832.123,710.145
1178,12,75,13.2693,824.025,720.727
1179,12,76,13.6979,809.883,732.133
1180,12,77,15.2068,759.585,756.751
1181,12,78,17.2426,691.045,788.713
1182,12,79,19.1246,627.059,814.571
1183,12,80,20.2126,589.703,830.205
1184,12,81,20.9845,562.944,843.599
1185,12,82,20.5746,577.293,855.305
1186,12,83,19.8335,603.477,868.753
1187,12,84,20.0047,597.372,879.895
1188,12,85,19.9352,599.873,890.911
1189,12,86,20.0564,595.467,901.969
1190,12,87,19.5172,615.241,914.595
1191,12,88,18.4641,654.206,931.983
1192,12,89,17.8275,677.969,945.391
1193,12,90,17.331,696.673,957.949
1194,12,91,16.8155,716.26,970.701
1195,12,92,16.3137,735.496,983.441
1196,12,93,15.8883,751.946,995.775
1197,12,94,15.2803,775.659,1009.51
1198,12,95,15.0407,785.082,1021.05
1199,12,96,15.008,786.381,1032.16
1200,12,97,15.1238,781.748,1043.36
1201,12,98,15.3252,773.623,1054.8
1202,12,99,15.14,781.154,1066.19
1203,12,100,14.5698,804.533,1080.41
1204,12,101,14.3747,812.6,1091.88
1205,12,102,13.9836,828.896,1104.57
1206,12,103,13.2861,858.187,1120.86
1207,12,104,12.9241,873.515,1133.42
1208,12,105,12.998,870.362,1144.63
1209,13,20,39.919,562.261,77.7635
1210,13,21,24.5817,797.434,89.2158
1211,13,22,18.7764,888.384,98.2066
1212,13,23,17.7745,904.413,106.511
1213,13,24,13.8052,969.245,115.474
1214,13,25,24.9951,782.748,130.532
1215,13,26,26.3402,759.88,138.264
1216,13,27,27.4636,740.409,146.931
1217,13,28,26.2594,761.682,155.605
1218,13,29,24.2534,797.79,164.706
1219,13,30,20.2623,870.96,176.26
1220,13,31,15.2714,964.124,189.962
1221,13,32,13.8327,991.459,199.205
1222,13,33,9.95429,1066.44,211.972
1223,13,34,6.47064,1134.95,224.317
1224,13,35,4.44101,1175.55,234.636
1225,13,36,0.733783,1250.93,248.464
1226,13,37,-0.492769,1276.28,258.212
1227,13,38,-3.30858,1335.41,270.821
1228,13,39,-5.66789,1385.74,282.688
1229,13,40,-8.88013,1455.34,297.076
1230,13,41,-7.62946,1427.82,307.356
1231,13,42,-8.13066,1439.02,316.955
1232,13,43,-8.0744,1437.74,326.373
1233,13,44,-9.06796,1460.59,336.592
1234,13,45,-8.21842,1440.77,346.667
1235,13,46,-7.22879,1417.35,357.108
1236,13,47,-5.51972,1376.33,369.947
1237,13,48,-5.34082,1371.98,379.431
1238,13,49,-4.52651,1351.89,389.824
1239,13,50,-4.61787,1354.18,399.252
1240,13,51,-4.23427,1344.46,408.919
1241,13,52,-4.02894,1339.19,418.38
1242,13,53,-3.14481,1316.2,429.579
1243,13,54,-2.74209,1305.6,439.369
1244,13,55,-2.65957,1303.4,448.743
1245,13,56,-1.38733,1269.04,463.08
1246,13,57,0.00204216,1231.07,478.416
1247,13,58,1.0969,1200.78,491.64
1248,13,59,1.46633,1190.43,501.678
1249,13,60,1.94487,1176.87,512.082
1250,13,61,2.23822,1168.47,521.996
1251,13,62,2.64402,1156.7,532.27
1252,13,63,3.47712,1132.26,545.019
1253,13,64,3.99462,1116.91,555.919
1254,13,65,4.74377,1094.43,568.407
1255,13,66,5.78393,1062.88,583.687
1256,13,67,6.35898,1045.25,595.179
1257,13,68,7.55436,1008.19,612.595
1258,13,69,8.4581,979.872,626.769
1259,13,70,9.43746,948.859,641.782
1260,13,71,10.2545,922.712,655.36
1261,13,72,11.0112,898.247,668.557
1262,13,73,12.0716,863.606,684.875
1263,13,74,13.0146,832.487,699.928
1264,13,75,13.2706,823.955,710.52
1265,13,76,13.7125,809.078,721.922
1266,13,77,15.2674,756.211,746.318
1267,13,78,17.3631,684.258,777.93
1268,13,79,19.2977,617.195,803.531
1269,13,80,20.4126,578.171,819.072
1270,13,81,21.2011,550.312,832.412
1271,13,82,20.7732,565.572,844.142
1272,13,83,20.0057,593.204,857.606
1273,13,84,20.1768,586.986,868.751
1274,13,85,20.1007,589.776,879.782
1275,13,86,20.2208,585.334,890.845
1276,13,87,19.6627,606.167,903.489
1277,13,88,18.5781,647.022,920.854
1278,13,89,17.9221,671.951,934.265
1279,13,90,17.4104,691.567,946.83
1280,13,91,16.8798,712.08,959.585
1281,13,92,16.3639,732.202,972.327
1282,13,93,15.9267,749.397,984.664
1283,13,94,15.3029,774.142,998.387
1284,13,95,15.057,783.977,1009.93
1285,13,96,15.0231,785.345,1021.06
1286,13,97,15.1413,780.538,1032.27
1287,13,98,15.347,772.104,1043.71
1288,13,99,15.1571,779.955,1055.11
1289,13,100,14.5735,804.27,1069.31
1290,13,101,14.3739,812.654,1080.79
1291,13,102,13.9741,829.578,1093.47
1292,13,103,13.2616,859.979,1109.71
1293,13,104,12.8922,875.864,1122.26
1294,13,105,12.9683,872.564,1133.48
1295,14,21,15.4429,968.025,79.8491
1296,14,22,10.3783,1050.75,88.4877
1297,14,23,10.8558,1042.79,96.7157
1298,14,24,7.42273,1101.15,105.275
1299,14,25,21.5413,856.429,121.356
1300,14,26,23.6247,819.621,130.204
1301,14,27,25.2965,789.529,137.976
1302,14,28,24.2207,809.252,146.616
1303,14,29,22.2188,846.62,155.587
1304,14,30,17.9975,926.825,166.765
1305,14,31,12.7037,1029.17,179.977
1306,14,32,11.3839,1055.13,189.061
1307,14,33,7.36248,1135.56,201.42
1308,14,34,3.7939,1208.12,213.391
1309,14,35,1.82309,1248.85,223.433
1310,14,36,-1.97885,1328.69,236.899
1311,14,37,-3.08157,1352.21,246.428
1312,14,38,-5.91554,1413.62,258.715
1313,14,39,-8.25579,1465.1,270.276
1314,14,40,-11.5143,1537.87,284.394
1315,14,41,-9.98612,1503.24,294.921
1316,14,42,-10.3594,1511.82,304.374
1317,14,43,-10.1508,1506.95,313.745
1318,14,44,-11.0745,1528.81,323.739
1319,14,45,-10.0464,1504.14,334.009
1320,14,46,-8.88603,1475.91,344.702
1321,14,47,-6.97895,1428.86,358.055
1322,14,48,-6.70644,1422.05,367.544
1323,14,49,-5.77102,1398.35,378.118
1324,14,50,-5.80005,1399.1,387.498
1325,14,51,-5.33404,1386.98,397.233
1326,14,52,-5.06178,1379.81,406.716
1327,14,53,-4.0818,1353.68,418.151
1328,14,54,-3.61373,1341.04,428.023
1329,14,55,-3.48578,1337.55,437.398
1330,14,56,-2.11593,1299.65,452.091
1331,14,57,-0.630289,1258.05,467.725
1332,14,58,0.541331,1224.85,481.125
1333,14,59,0.950977,1213.11,491.221
1334,14,60,1.47181,1198,501.697
1335,14,61,1.7971,1188.46,511.658
1336,14,62,2.23747,1175.4,521.994
1337,14,63,3.12015,1148.92,534.841
1338,14,64,3.67195,1132.18,545.803
1339,14,65,4.46232,1107.94,558.358
1340,14,66,5.55235,1074.15,573.681
1341,14,67,6.15728,1055.2,585.211
1342,14,68,7.40346,1015.73,602.606
1343,14,69,8.34487,985.609,616.77
1344,14,70,9.36256,952.704,631.749
1345,14,71,10.2104,925.008,645.301
1346,14,72,10.9942,899.142,658.471
1347,14,73,12.0906,862.597,674.703
1348,14,74,13.0639,829.829,689.683
1349,14,75,13.3265,820.899,700.28
1350,14,76,13.7807,805.307,711.669
1351,14,77,15.382,749.793,735.821
1352,14,78,17.5387,674.31,767.07
1353,14,79,19.5265,604.073,792.406
1354,14,80,20.6679,563.363,807.847
1355,14,81,21.4721,534.414,821.128
1356,14,82,21.024,550.695,832.886
1357,14,83,20.2273,579.905,846.377
1358,14,84,20.397,573.626,857.522
1359,14,85,20.3127,576.774,868.568
1360,14,86,20.4303,572.346,879.635
1361,14,87,19.8515,594.34,892.303
1362,14,88,18.7329,637.22,909.66
1363,14,89,18.0555,663.411,923.082
1364,14,90,17.527,684.022,935.66
1365,14,91,16.9799,705.541,948.425
1366,14,92,16.4484,726.626,961.173
1367,14,93,15.9982,744.634,973.519
1368,14,94,15.3572,770.487,987.235
1369,14,95,15.104,780.784,998.792
1370,14,96,15.0681,782.254,1009.93
1371,14,97,15.1881,777.296,1021.15
1372,14,98,15.3975,768.569,1032.6
1373,14,99,15.202,776.782,1044.01
1374,14,100,14.604,802.098,1058.19
1375,14,101,14.3991,810.838,1069.68
1376,14,102,13.9898,828.439,1082.36
1377,14,103,13.2611,860.017,1098.55
1378,14,104,12.8836,876.502,1111.1
1379,14,105,12.9616,873.07,1122.33
1380,15,22,-3.04048,1314.65,77.721
1381,15,23,0.525,1252.85,85.9741
1382,15,24,-1.52848,1289.13,94.0444
1383,15,25,16.7845,959.491,111.992
1384,15,26,20.008,900.393,120.992
1385,15,27,22.4934,854,129.898
1386,15,28,21.6644,869.751,137.513
1387,15,29,19.7364,907.025,146.359
1388,15,30,15.2978,994.318,157.157
1389,15,31,9.69877,1106.3,169.873
1390,15,32,8.56615,1129.33,178.803
1391,15,33,4.41807,1215.06,190.746
1392,15,34,0.787068,1291.31,202.33
1393,15,35,-1.08506,1331.25,212.089
1394,15,36,-4.96827,1415.38,225.183
1395,15,37,-5.90692,1436.03,234.493
1396,15,38,-8.74161,1499.34,246.446
1397,15,39,-11.043,1551.5,257.686
1398,15,40,-14.3377,1627.28,271.533
1399,15,41,-12.4872,1584.11,282.405
1400,15,42,-12.7085,1589.34,291.724
1401,15,43,-12.3235,1580.1,301.079
1402,15,44,-13.1639,1600.55,310.846
1403,15,45,-11.9348,1570.23,321.382
1404,15,46,-10.5838,1536.46,332.392
1405,15,47,-8.45826,1482.61,346.322
