id,low,hi,m,q,cost
1399,11,75,6.88123,1105.34,780.609
1400,11,76,6.54566,1116.19,791.927
1401,11,77,6.03244,1132.95,803.8
1402,11,78,5.41418,1153.36,816.177
1403,11,79,4.94949,1168.85,827.978
1404,11,80,5.16703,1161.52,839.115
1405,11,81,4.90523,1170.42,850.351
1406,11,82,4.34456,1189.67,862.788
1407,11,83,4.12434,1197.31,873.957
1408,11,84,3.72785,1211.18,885.724
1409,11,85,3.17674,1230.66,898.373
1410,11,86,2.99439,1237.16,909.493
1411,11,87,3.37084,1223.61,921.309
1412,11,88,3.02786,1236.07,933.012
1413,11,89,3.03398,1235.85,943.916
1414,11,90,2.86416,1242.13,955.027
1415,11,91,3.42354,1221.24,968.409
1416,11,92,3.75086,1208.92,980.201
1417,11,93,3.83929,1205.56,991.169
1418,11,94,3.47337,1219.58,1003.3
1419,11,95,3.44172,1220.81,1014.2
1420,11,96,3.05743,1235.79,1026.59
1421,11,97,2.74837,1247.95,1038.5
1422,11,98,2.56045,1255.4,1049.78
1423,11,99,2.2538,1267.67,1061.77
1424,11,100,1.86658,1283.29,1074.49
1425,11,101,1.44029,1300.62,1087.69
1426,11,102,1.2895,1306.81,1098.89
1427,11,103,1.1065,1314.37,1110.26
1428,11,104,1.15559,1312.33,1121.18
1429,11,105,1.09331,1314.94,1132.12
1430,11,106,1.07892,1315.55,1142.99
1431,11,107,1.69906,1289.09,1160.22
1432,11,108,1.73704,1287.46,1171.16
1433,11,109,1.69443,1289.3,1182.1
1434,11,110,1.78729,1285.25,1193.15
1435,11,111,1.70509,1288.87,1204.17
1436,11,112,1.41107,1301.9,1216.81
1437,11,113,1.29128,1307.25,1228
1438,11,114,1.2762,1307.93,1238.89
1439,11,115,0.895231,1325.2,1253.09
1440,11,116,1.0063,1320.13,1264.27
1441,11,117,0.790376,1330.06,1276.3
1442,11,118,0.636541,1337.19,1287.79
1443,11,119,0.546247,1341.4,1298.89
1444,11,120,0.37772,1349.32,1310.56
1445,11,121,0.662697,1335.83,1323.76
1446,11,122,1.04828,1317.45,1338.98
1447,11,123,1.52038,1294.79,1356.37
1448,11,124,2.02687,1270.31,1374.66
1449,11,125,2.35176,1254.5,1388.69
1450,11,126,2.20793,1261.55,1400.33
1451,11,127,1.97023,1273.28,1413.08
1452,11,128,2.15996,1263.85,1425.24
1453,11,129,2.05513,1269.09,1436.64
1454,11,130,2.06102,1268.8,1447.68
1455,11,131,2.2692,1258.25,1460.22
1456,11,132,2.69852,1236.36,1477.75
1457,11,133,2.74818,1233.81,1488.91
1458,12,19,-5.8631,1379.82,86.7789
1459,12,20,39.8667,724.356,103.555
1460,12,21,51.0455,560.4,113.974
1461,12,22,44.8682,653.059,124.076
1462,12,23,34.7325,808.473,134.876
1463,12,24,21.7253,1012.25,146.893
1464,12,25,19.5857,1046.49,155.852
1465,12,26,31.3679,854.044,168.82
1466,12,27,18.7397,1064.51,182.789
1467,12,28,18.4314,1069.75,192.936
1468,12,29,18.3478,1071.2,203.021
1469,12,30,10.8772,1203.18,215.839
1470,12,31,5.40038,1301.77,227.697
1471,12,32,0.308442,1395.12,239.624
1472,12,33,-0.35319,1407.47,249.857
1473,12,34,2.16354,1359.65,260.658
1474,12,35,-1.18522,1424.39,272.162
1475,12,36,-2.42423,1448.76,282.537
1476,12,37,-0.309402,1406.46,293.436
1477,12,38,0.212759,1395.85,303.606
1478,12,39,-1.42132,1429.62,314.342
1479,12,40,-2.71626,1456.81,324.891
1480,12,41,-1.99978,1441.53,335.113
1481,12,42,-4.20766,1489.36,347.018
1482,12,43,-5.4715,1517.17,357.764
1483,12,44,-7.48713,1562.19,369.79
1484,12,45,-7.86914,1570.84,379.94
1485,12,46,-10.0137,1620.17,392.799
1486,12,47,-11.8562,1663.16,405.126
1487,12,48,-12.4432,1677.05,415.507
1488,12,49,-12.7826,1685.2,425.711
1489,12,50,-12.6694,1682.44,435.807
1490,12,51,-14.0773,1717.17,447.945
1491,12,52,-12.6457,1681.38,460.337
1492,12,53,-12.721,1683.29,470.462
1493,12,54,-13.1978,1695.53,480.872
1494,12,55,-13.4013,1700.82,491.014
1495,12,56,-12.7719,1684.24,501.754
1496,12,57,-10.2319,1616.51,522.72
1497,12,58,-11.2041,1642.76,534.547
1498,12,59,-9.7595,1603.27,548.452
1499,12,60,-7.21306,1532.82,569.557
1500,12,61,-4.65618,1461.23,589.864
1501,12,62,-3.36896,1424.76,602.999
1502,12,63,-2.82037,1409.03,614.207
1503,12,64,-1.08458,1358.7,629.88
1504,12,65,0.568553,1310.2,645.194
1505,12,66,1.20707,1291.26,656.763
1506,12,67,1.99817,1267.53,668.786
1507,12,68,4.0419,1205.53,687.488
1508,12,69,4.93274,1178.22,699.97
1509,12,70,5.14036,1171.78,711.048
1510,12,71,5.76045,1152.35,722.867
1511,12,72,5.58102,1158.03,733.916
1512,12,73,6.11489,1140.95,745.601
1513,12,74,6.72285,1121.29,757.562
1514,12,75,6.37597,1132.62,768.867
1515,12,76,6.04563,1143.52,780.153
1516,12,77,5.53201,1160.64,791.973
1517,12,78,4.91023,1181.58,804.281
1518,12,79,4.44669,1197.34,816.03
1519,12,80,4.68511,1189.15,827.194
1520,12,81,4.4296,1198.01,838.399
1521,12,82,3.86653,1217.72,850.765
1522,12,83,3.65347,1225.24,861.905
1523,12,84,3.25902,1239.31,873.618
1524,12,85,2.70569,1259.23,886.191
1525,12,86,2.53104,1265.58,897.281
1526,12,87,2.92959,1250.97,909.155
1527,12,88,2.58916,1263.56,920.805
1528,12,89,2.60669,1262.91,931.707
1529,12,90,2.44339,1269.06,942.789
1530,12,91,3.02727,1246.87,956.267
1531,12,92,3.37246,1233.64,968.111
1532,12,93,3.47227,1229.78,979.091
1533,12,94,3.10638,1244.05,991.161
1534,12,95,3.08272,1244.98,1002.05
1535,12,96,2.69783,1260.25,1014.39
1536,12,97,2.38994,1272.56,1026.24
1537,12,98,2.20595,1279.98,1037.49
1538,12,99,1.90038,1292.41,1049.42
1539,12,100,1.5124,1308.32,1062.07
1540,12,101,1.08451,1326,1075.19
1541,12,102,0.938223,1332.1,1086.36
1542,12,103,0.758885,1339.63,1097.68
1543,12,104,0.816501,1337.19,1108.61
1544,12,105,0.760113,1339.6,1119.53
1545,12,106,0.752436,1339.93,1130.39
1546,12,107,1.3923,1312.2,1147.79
1547,12,108,1.43738,1310.23,1158.74
1548,12,109,1.40002,1311.88,1169.66
1549,12,110,1.50071,1307.41,1180.73
1550,12,111,1.42259,1310.9,1191.73
1551,12,112,1.12834,1324.14,1204.31
1552,12,113,1.01175,1329.43,1215.46
1553,12,114,1.0018,1329.88,1226.34
1554,12,115,0.618785,1347.5,1240.46
1555,12,116,0.737233,1342.01,1251.67
1556,12,117,0.522314,1352.04,1263.65
1557,12,118,0.370614,1359.17,1275.1
1558,12,119,0.283572,1363.29,1286.17
1559,12,120,0.116773,1371.24,1297.79
1560,12,121,0.411676,1357.09,1311.08
1561,12,122,0.808727,1337.9,1326.42
1562,12,123,1.29354,1314.3,1343.95
1563,12,124,1.81301,1288.85,1362.37
1564,12,125,2.14734,1272.35,1376.47
1565,12,126,2.00458,1279.45,1388.08
1566,12,127,1.76628,1291.36,1400.78
1567,12,128,1.96274,1281.47,1412.99
1568,12,129,1.85948,1286.7,1424.36
1569,12,130,1.86875,1286.23,1435.4
1570,12,131,2.08361,1275.2,1447.99
1571,12,132,2.52309,1252.49,1465.61
1572,12,133,2.57644,1249.72,1476.78
1573,13,20,42.25,682.25,93.5342
1574,13,21,55.3833,480.872,103.956
1575,13,22,47.103,610.597,114.174
1576,13,23,34.7182,808.755,125.01
1577,13,24,19.5455,1056.58,136.885
1578,13,25,17.4121,1092.13,146.89
1579,13,26,31.1879,857.943,158.798
1580,13,27,16.9,1105.6,172.512
1581,13,28,16.7831,1107.67,182.714
1582,13,29,16.8836,1105.86,192.854
1583,13,30,8.74561,1255.05,205.461
1584,13,31,2.91667,1363.86,217.159
1585,13,32,-2.43609,1465.56,228.905
1586,13,33,-2.89935,1474.52,239.14
1587,13,34,0.0776398,1415.97,250.053
1588,13,35,-3.38093,1485.14,261.413
1589,13,36,-4.54022,1508.71,271.746
1590,13,37,-2.08692,1458.01,282.759
1591,13,38,-1.38786,1443.33,292.975
1592,13,39,-3.02442,1478.25,303.63
1593,13,40,-4.29735,1505.83,314.11
1594,13,41,-3.42241,1486.58,324.391
1595,13,42,-5.68265,1537.06,336.137
1596,13,43,-6.93286,1565.39,346.788
1597,13,44,-8.98314,1612.55,358.643
1598,13,45,-9.29763,1619.89,368.759
1599,13,46,-11.4843,1671.64,381.417
1600,13,47,-13.348,1716.37,393.562
1601,13,48,-13.8848,1729.43,403.869
1602,13,49,-14.1647,1736.33,414.022
1603,13,50,-13.9728,1731.54,424.122
1604,13,51,-15.3859,1767.34,436.089
1605,13,52,-13.8174,1727.08,448.701
1606,13,53,-13.8392,1727.64,458.807
1607,13,54,-14.2855,1739.4,469.143
1608,13,55,-14.4478,1743.73,479.243
1609,13,56,-13.7422,1724.67,490.079
1610,13,57,-11.0462,1650.98,511.445
1611,13,58,-12.0253,1678.07,523.163
1612,13,59,-10.4843,1634.92,537.23
1613,13,60,-7.80154,1558.91,558.496
1614,13,61,-5.11628,1481.93,578.854
1615,13,62,-3.75916,1442.58,592.03
1616,13,63,-3.17376,1425.41,603.271
1617,13,64,-1.35762,1371.53,618.947
1618,13,65,0.368207,1319.75,634.249
1619,13,66,1.03779,1299.44,645.837
1620,13,67,1.86382,1274.11,657.874
1621,13,68,3.98534,1208.34,676.483
1622,13,69,4.90942,1179.39,688.961
1623,13,70,5.125,1172.56,700.056
1624,13,71,5.76663,1152.03,711.878
1625,13,72,5.58101,1158.03,722.942
1626,13,73,6.13239,1140.02,734.631
1627,13,74,6.7594,1119.33,746.59
1628,13,75,6.40035,1131.3,757.907
1629,13,76,6.05892,1142.79,769.204
1630,13,77,5.52909,1160.81,781.026
1631,13,78,4.88855,1182.8,793.328
1632,13,79,4.41182,1199.32,805.076
1633,13,80,4.65828,1190.7,816.253
1634,13,81,4.39615,1199.96,827.467
1635,13,82,3.81794,1220.58,839.821
1636,13,83,3.60025,1228.42,850.969
1637,13,84,3.19632,1243.1,862.678
1638,13,85,2.62955,1263.88,875.232
1639,13,86,2.45223,1270.44,886.329
1640,13,87,2.86351,1255.08,898.212
1641,13,88,2.51586,1268.18,909.858
1642,13,89,2.53575,1267.42,920.773
1643,13,90,2.37009,1273.77,931.861
1644,13,91,2.97061,1250.55,945.334
1645,13,92,3.32584,1236.7,957.185
1646,13,93,3.42927,1232.63,968.178
1647,13,94,3.0555,1247.46,980.239
1648,13,95,3.03249,1248.38,991.143
1649,13,96,2.63964,1264.22,1003.46
1650,13,97,2.32587,1276.98,1015.31
1651,13,98,2.13909,1284.64,1026.55
1652,13,99,1.82803,1297.5,1038.48
1653,13,100,1.43288,1313.96,1051.1
1654,13,101,0.997165,1332.26,1064.19
1655,13,102,0.849566,1338.51,1075.36
1656,13,103,0.668235,1346.25,1086.68
1657,13,104,0.729074,1343.63,1097.62
1658,13,105,0.673354,1346.05,1108.55
1659,13,106,0.667359,1346.31,1119.42
1660,13,107,1.32248,1317.48,1136.8
1661,13,108,1.36996,1315.38,1147.75
1662,13,109,1.33322,1317.02,1158.68
1663,13,110,1.43732,1312.33,1169.77
1664,13,111,1.35891,1315.89,1180.77
1665,13,112,1.06005,1329.54,1193.33
1666,13,113,0.942504,1334.94,1204.49
1667,13,114,0.933715,1335.35,1215.37
1668,13,115,0.544584,1353.51,1229.45
1669,13,116,0.666737,1347.77,1240.67
1670,13,117,0.449067,1358.07,1252.63
1671,13,118,0.295886,1365.37,1264.08
1672,13,119,0.208615,1369.56,1275.15
1673,13,120,0.040115,1377.71,1286.76
1674,13,121,0.341836,1363.02,1300.06
1675,13,122,0.747375,1343.15,1315.4
1676,13,123,1.24203,1318.75,1332.91
1677,13,124,1.77169,1292.44,1351.3
1678,13,125,2.11268,1275.39,1365.4
1679,13,126,1.96801,1282.67,1377.01
1680,13,127,1.72621,1294.93,1389.69
1681,13,128,1.92675,1284.7,1401.9
1682,13,129,1.82234,1290.06,1413.28
1683,13,130,1.83239,1289.54,1424.32
1684,13,131,2.05148,1278.15,1436.91
1685,13,132,2.49882,1254.74,1454.51
1686,13,133,2.55345,1251.86,1465.69
1687,14,21,57.1131,448.583,93.8965
1688,14,22,46.6083,620.161,104.204
1689,14,23,31.8455,866.209,115.008
1690,14,24,14.4364,1162.16,126.658
1691,14,25,12.799,1190.55,136.695
1692,14,26,29.4038,897.192,149.662
1693,14,27,13.3297,1186.53,162.052
1694,14,28,13.6732,1180.23,172.309
1695,14,29,14.175,1170.86,182.502
1696,14,30,5.39828,1337.62,194.86
1697,14,31,-0.706398,1455.64,206.366
1698,14,32,-6.24123,1564.5,217.903
1699,14,33,-6.3703,1567.08,228.136
1700,14,34,-2.77922,1494.06,239.197
1701,14,35,-6.29249,1566.67,250.393
1702,14,36,-7.29941,1587.81,260.673
1703,14,37,-4.41174,1526.21,271.834
1704,14,38,-3.47077,1505.82,282.103
1705,14,39,-5.07299,1541.07,292.665
1706,14,40,-6.28846,1568.21,303.062
1707,14,41,-5.20881,1543.74,313.415
1708,14,42,-7.50172,1596.48,324.986
1709,14,43,-8.71402,1624.77,335.53
1710,14,44,-10.7817,1673.7,347.202
1711,14,45,-11.0034,1679.02,357.278
1712,14,46,-13.2193,1732.94,369.724
1713,14,47,-15.0905,1779.1,381.675
1714,14,48,-15.5584,1790.8,391.901
1715,14,49,-15.7608,1795.92,401.998
1716,14,50,-15.4723,1788.52,412.107
1717,14,51,-16.8809,1825.14,423.893
1718,14,52,-15.1553,1779.7,436.781
1719,14,53,-15.1113,1778.53,446.868
1720,14,54,-15.5172,1789.49,457.122
1721,14,55,-15.6287,1792.53,467.179
1722,14,56,-14.8353,1770.59,478.132
1723,14,57,-11.9671,1690.27,499.999
1724,14,58,-12.9487,1718.09,511.604
1725,14,59,-11.3006,1670.84,525.862
1726,14,60,-8.46895,1588.72,547.338
1727,14,61,-5.644,1505.86,567.774
1728,14,62,-4.20995,1463.31,581
1729,14,63,-3.5831,1444.51,592.276
1730,14,64,-1.67968,1386.77,607.966
1731,14,65,0.124904,1331.43,623.264
1732,14,66,0.828939,1309.61,634.875
1733,14,67,1.69329,1282.52,646.928
1734,14,68,3.89816,1212.7,665.453
1735,14,69,4.85836,1181.98,677.931
1736,14,70,5.08329,1174.7,689.043
1737,14,71,5.74849,1152.97,700.871
1738,14,72,5.55719,1159.29,711.95
1739,14,73,6.12774,1140.27,723.645
1740,14,74,6.77546,1118.46,735.604
1741,14,75,6.40431,1131.08,746.932
1742,14,76,6.05192,1143.18,758.24
1743,14,77,5.50575,1162.11,770.062
1744,14,78,4.84622,1185.2,782.355
1745,14,79,4.35633,1202.51,794.102
1746,14,80,4.6118,1193.39,805.293
1747,14,81,4.34332,1203.06,816.514
1748,14,82,3.74989,1224.62,828.854
1749,14,83,3.52792,1232.76,840.009
1750,14,84,3.11465,1248.05,851.714
1751,14,85,2.53441,1269.71,864.245
1752,14,86,2.35484,1276.48,875.348
1753,14,87,2.77987,1260.33,887.243
1754,14,88,2.42518,1273.92,898.883
1755,14,89,2.44798,1273.04,909.812
1756,14,90,2.28029,1279.58,920.904
1757,14,91,2.89851,1255.26,934.375
1758,14,92,3.26456,1240.74,946.236
1759,14,93,3.37211,1236.44,957.243
1760,14,94,2.99051,1251.83,969.293
1761,14,95,2.96854,1252.73,980.208
1762,14,96,2.56776,1269.16,992.509
1763,14,97,2.24823,1282.37,1004.34
1764,14,98,2.05888,1290.26,1015.59
1765,14,99,1.74245,1303.55,1027.5
1766,14,100,1.34019,1320.57,1040.11
1767,14,101,0.896675,1339.5,1053.16
1768,14,102,0.748017,1345.89,1064.33
1769,14,103,0.564913,1353.82,1075.64
1770,14,104,0.62936,1351.01,1086.6
1771,14,105,0.574596,1353.42,1097.53
1772,14,106,0.570596,1353.6,1108.41
1773,14,107,1.24172,1323.62,1125.77
1774,14,108,1.2919,1321.36,1136.74
1775,14,109,1.25602,1322.99,1147.68
1776,14,110,1.36386,1318.06,1158.78
1777,14,111,1.28534,1321.68,1169.78
1778,14,112,0.981929,1335.73,1182.32
1779,14,113,0.863597,1341.26,1193.47
1780,14,114,0.856197,1341.6,1204.36
1781,14,115,0.460956,1360.31,1218.4
1782,14,116,0.587104,1354.3,1229.63
1783,14,117,0.36678,1364.87,1241.58
1784,14,118,0.212249,1372.34,1253.02
1785,14,119,0.124909,1376.59,1264.09
1786,14,120,-0.0451762,1384.93,1275.69
1787,14,121,0.263711,1369.69,1289
1788,14,122,0.678125,1349.11,1304.34
1789,14,123,1.18303,1323.86,1321.84
1790,14,124,1.7233,1296.67,1340.21
1791,14,125,2.07124,1279.04,1354.3
1792,14,126,1.92475,1286.51,1365.91
1793,14,127,1.67946,1299.1,1378.58
1794,14,128,1.8843,1288.52,1390.8
1795,14,129,1.77882,1294,1402.17
1796,14,130,1.7898,1293.43,1413.22
1797,14,131,2.01331,1281.66,1425.82
1798,14,132,2.46881,1257.52,1443.39
1799,14,133,2.52486,1254.53,1454.58
1800,15,22,51.5714,522.554,94.0737
1801,15,23,32.425,854.425,104.954
1802,15,24,11.4182,1225.55,116.508
1803,15,25,10.0318,1250.5,126.621
1804,15,26,29.8654,886.885,139.492
1805,15,27,11.2473,1234.42,152.68
1806,15,28,11.9374,1221.31,162.008
1807,15,29,12.7375,1205.84,172.27
1808,15,30,3.04338,1396.49,184.46
1809,15,31,-3.50245,1527.41,195.843
1810,15,32,-9.34159,1646.14,207.235
1811,15,33,-9.15789,1642.34,217.5
1812,15,34,-4.92895,1553.53,228.677
1813,15,35,-8.57208,1631.25,239.766
1814,15,36,-9.4633,1650.56,250.035
1815,15,37,-6.13636,1577.37,261.308
1816,15,38,-4.97326,1551.4,271.638
1817,15,39,-6.58346,1587.89,282.153
1818,15,40,-7.77624,1615.33,292.513
1819,15,41,-6.50641,1585.7,302.935
1820,15,42,-8.87042,1641.65,314.38
1821,15,43,-10.0719,1670.48,324.863
1822,15,44,-12.1869,1721.95,336.393
1823,15,45,-12.3323,1725.53,346.465
1824,15,46,-14.6036,1782.31,358.73
1825,15,47,-16.5043,1830.47,370.521
1826,15,48,-16.9166,1841.05,380.704
1827,15,49,-17.0529,1844.59,390.781
1828,15,50,-16.6766,1834.68,400.919
1829,15,51,-18.0963,1872.54,412.555
1830,15,52,-16.2158,1821.77,425.645
1831,15,53,-16.1152,1819.02,435.738
1832,15,54,-16.4913,1829.42,445.948
1833,15,55,-16.5606,1831.37,455.99
1834,15,56,-15.6851,1806.56,467.042
1835,15,57,-12.6439,1719.38,489.146
1836,15,58,-13.6395,1748.25,500.667
1837,15,59,-11.8874,1696.85,515.03
1838,15,60,-8.90709,1608.44,536.534
1839,15,61,-5.94328,1519.53,556.92
1840,15,62,-4.43701,1473.84,570.154
1841,15,63,-3.77531,1453.54,581.454
1842,15,64,-1.78807,1391.94,597.099
1843,15,65,0.0915385,1333.04,612.344
1844,15,66,0.823935,1309.85,623.962
1845,15,67,1.72109,1281.14,636.011
1846,15,68,4.00659,1207.24,654.401
1847,15,69,4.99776,1174.87,666.857
1848,15,70,5.22575,1167.34,677.982
1849,15,71,5.90929,1144.56,689.8
1850,15,72,5.70585,1151.41,700.899
1851,15,73,6.29071,1131.52,712.587
1852,15,74,6.95458,1108.73,724.529
1853,15,75,6.56539,1122.22,735.878
1854,15,76,6.19643,1135.13,747.205
1855,15,77,5.62834,1155.21,759.043
1856,15,78,4.94437,1179.6,771.344
1857,15,79,4.43639,1197.89,783.103
1858,15,80,4.69717,1188.41,794.301
1859,15,81,4.41813,1198.65,805.537
1860,15,82,3.80504,1221.33,817.881
1861,15,83,3.57505,1229.92,829.05
1862,15,84,3.14862,1245.98,840.762
1863,15,85,2.55107,1268.69,853.289
1864,15,86,2.36605,1275.78,864.405
1865,15,87,2.80242,1258.91,876.298
1866,15,88,2.43753,1273.14,887.944
1867,15,89,2.46061,1272.23,898.886
1868,15,90,2.28817,1279.07,909.989
1869,15,91,2.92225,1253.71,923.437
1870,15,92,3.29708,1238.59,935.296
1871,15,93,3.40652,1234.14,946.312
1872,15,94,3.01453,1250.21,958.366
1873,15,95,2.99142,1251.16,969.293
1874,15,96,2.5803,1268.29,981.591
1875,15,97,2.25278,1282.05,993.43
1876,15,98,2.05881,1290.26,1004.69
1877,15,99,1.73494,1304.08,1016.59
1878,15,100,1.3235,1321.77,1029.19
1879,15,101,0.87017,1341.42,1042.23
1880,15,102,0.718736,1348.03,1053.4
1881,15,103,0.532176,1356.24,1064.72
1882,15,104,0.598782,1353.28,1075.68
1883,15,105,0.543486,1355.75,1086.62
1884,15,106,0.540076,1355.91,1097.52
1885,15,107,1.22628,1324.8,1114.83
1886,15,108,1.27786,1322.44,1125.81
1887,15,109,1.24152,1324.11,1136.76
1888,15,110,1.35191,1319,1147.86
1889,15,111,1.27203,1322.73,1158.88
1890,15,112,0.96269,1337.27,1171.4
1891,15,113,0.842356,1342.96,1182.57
1892,15,114,0.835233,1343.3,1193.47
1893,15,115,0.43258,1362.63,1207.47
1894,15,116,0.561758,1356.39,1218.72
1895,15,117,0.337648,1367.29,1230.66
1896,15,118,0.180705,1374.98,1242.1
1897,15,119,0.0923025,1379.34,1253.17
1898,15,120,-0.0803764,1387.92,1264.77
1899,15,121,0.234943,1372.15,1278.08
1900,15,122,0.657564,1350.88,1293.4
1901,15,123,1.17211,1324.81,1310.85
1902,15,124,1.7224,1296.75,1329.16
1903,15,125,2.07663,1278.56,1343.24
1904,15,126,1.92742,1286.27,1354.85
1905,15,127,1.67775,1299.26,1367.51
1906,15,128,1.88621,1288.35,1379.73
1907,15,129,1.77886,1294,1391.11
1908,15,130,1.79003,1293.41,1402.17
1909,15,131,2.01736,1281.28,1414.77
1910,15,132,2.48051,1256.43,1432.28
1911,15,133,2.5373,1253.36,1443.48
1912,16,23,34.1607,818.554,94.7846
1913,16,24,8.1,1296.33,106.274
1914,16,25,7.1,1315,116.476
1915,16,26,31.0727,859.518,129.233
1916,16,27,9.15035,1283.35,142.249
1917,16,28,10.2692,1261.35,152.656
1918,16,29,11.422,1238.29,161.991
1919,16,30,0.610714,1458.12,174.038
1920,16,31,-6.44926,1604.03,185.318
1921,16,32,-12.6287,1733.79,196.583
1922,16,33,-12.0593,1721.65,206.893
1923,16,34,-7.07982,1613.76,218.184
1924,16,35,-10.8722,1697.19,229.185
1925,16,36,-11.6292,1714.1,239.457
1926,16,37,-7.80294,1627.37,250.836
1927,16,38,-6.39377,1594.96,261.23
1928,16,39,-8.01978,1632.9,271.714
1929,16,40,-9.19308,1660.67,282.052
1930,16,41,-7.71658,1625.23,292.543
1931,16,42,-10.1661,1684.83,303.88
1932,16,43,-11.3608,1714.31,314.318
1933,16,44,-13.5328,1768.6,325.724
1934,16,45,-13.5981,1770.26,335.803
1935,16,46,-15.9343,1830.22,347.903
1936,16,47,-17.8707,1880.57,359.548
1937,16,48,-18.2251,1889.9,369.703
1938,16,49,-18.2925,1891.7,379.772
1939,16,50,-17.8238,1879.04,389.95
1940,16,51,-19.2586,1918.26,401.448
1941,16,52,-17.2137,1861.69,414.721
1942,16,53,-17.0553,1857.25,424.829
1943,16,54,-17.4024,1867.09,435.007
1944,16,55,-17.4297,1867.87,445.047
1945,16,56,-16.4691,1840.01,456.193
1946,16,57,-13.2457,1745.46,478.447
1947,16,58,-14.2596,1775.54,489.898
1948,16,59,-12.3996,1719.74,504.335
1949,16,60,-9.26416,1624.63,525.806
1950,16,61,-6.15597,1529.31,546.101
1951,16,62,-4.57655,1480.35,559.329
1952,16,63,-3.88146,1458.57,570.646
1953,16,64,-1.80878,1392.93,586.226
1954,16,65,0.146843,1330.35,601.402
1955,16,66,0.905792,1305.81,613.022
1956,16,67,1.83431,1275.48,625.059
1957,16,68,4.20178,1197.36,643.297
1958,16,69,5.22243,1163.33,655.726
1959,16,70,5.45054,1155.65,666.86
1960,16,71,6.15046,1131.86,678.664
1961,16,72,5.93142,1139.38,689.783
1962,16,73,6.52867,1118.67,701.458
1963,16,74,7.20698,1094.93,713.379
1964,16,75,6.7964,1109.44,724.751
1965,16,76,6.40777,1123.3,736.101
1966,16,77,5.81454,1144.66,747.96
1967,16,78,5.10294,1170.51,760.277
1968,16,79,4.57413,1189.9,772.053
1969,16,80,4.8387,1180.11,783.255
1970,16,81,4.54692,1191,794.51
1971,16,82,3.91168,1214.93,806.863
1972,16,83,3.67178,1224.05,818.049
1973,16,84,3.2302,1240.98,829.774
1974,16,85,2.61324,1264.83,842.304
1975,16,86,2.42126,1272.32,853.433
1976,16,87,2.86821,1254.74,865.321
1977,16,88,2.49153,1269.68,876.977
1978,16,89,2.51377,1268.79,887.931
1979,16,90,2.33532,1275.99,899.049
1980,16,91,2.98484,1249.57,912.466
1981,16,92,3.36778,1233.87,924.317
1982,16,93,3.47822,1229.31,935.343
1983,16,94,3.07449,1246.13,947.404
1984,16,95,3.0493,1247.19,958.344
1985,16,96,2.6266,1265.08,970.646
1986,16,97,2.28996,1279.45,982.491
1987,16,98,2.09042,1288.03,993.758
1988,16,99,1.75809,1302.43,1005.67
1989,16,100,1.33642,1320.84,1018.26
1990,16,101,0.872249,1341.26,1031.29
1991,16,102,0.717285,1348.13,1042.47
1992,16,103,0.526518,1356.66,1053.79
1993,16,104,0.594748,1353.58,1064.77
1994,16,105,0.538313,1356.14,1075.72
1995,16,106,0.534942,1356.3,1086.62
1996,16,107,1.23618,1324.04,1103.88
1997,16,108,1.28865,1321.61,1114.87
1998,16,109,1.25131,1323.35,1125.83
1999,16,110,1.36382,1318.06,1136.94
2000,16,111,1.28202,1321.94,1147.96
2001,16,112,0.9661,1336.99,1160.48
2002,16,113,0.843241,1342.89,1171.66
2003,16,114,0.835955,1343.24,1182.57
2004,16,115,0.425236,1363.23,1196.55
2005,16,116,0.557117,1356.77,1207.8
2006,16,117,0.328703,1368.04,1219.75
2007,16,118,0.168887,1375.98,1231.19
2008,16,119,0.0790115,1380.47,1242.27
2009,16,120,-0.0967033,1389.31,1253.86
2010,16,121,0.224873,1373.02,1267.17
2011,16,122,0.655582,1351.05,1282.46
2012,16,123,1.17969,1324.15,1299.86
2013,16,124,1.73995,1295.2,1318.1
2014,16,125,2.10029,1276.47,1332.15
2015,16,126,1.94797,1284.44,1343.78
2016,16,127,1.69347,1297.84,1356.44
2017,16,128,1.90535,1286.61,1368.65
2018,16,129,1.79578,1292.46,1380.04
2019,16,130,1.80684,1291.86,1391.11
2020,16,131,2.03781,1279.39,1403.69
2021,16,132,2.50852,1253.81,1421.15
2022,16,133,2.5658,1250.68,1432.35
2023,17,24,34.7857,718.143,94.7226
2024,17,25,27.6333,856.422,104.986
2025,17,26,52.2939,371.43,117.051
2026,17,27,22.5273,966.764,130.891
2027,17,28,21.6031,985.554,141.297
2028,17,29,21.1896,994.102,151.616
2029,17,30,7.43846,1282.87,163.023
2030,17,31,-1.47321,1472.99,174.506
2031,17,32,-9.04706,1637.09,185.926
2032,17,33,-8.83211,1632.36,196.267
2033,17,34,-3.65789,1516.8,207.423
2034,17,35,-8.20965,1619.98,218.551
2035,17,36,-9.30865,1645.25,228.88
2036,17,37,-5.33896,1552.63,240.13
2037,17,38,-4.02569,1521.55,250.49
2038,17,39,-5.99901,1568.91,261.061
2039,17,40,-7.43848,1603.93,271.47
2040,17,41,-5.98423,1568.06,281.909
2041,17,42,-8.75538,1637.34,293.359
2042,17,43,-10.1432,1672.5,303.867
2043,17,44,-12.5572,1734.46,315.357
2044,17,45,-12.6943,1738.02,325.464
2045,17,46,-15.2465,1805.23,337.626
2046,17,47,-17.3522,1861.38,349.315
