id,low,hi,m,q,cost
2866,21,38,-51.7264,2755.33,191.621
2867,21,39,-45.3536,2585.39,204.743
2868,21,40,-37.8138,2381.81,219.652
2869,21,41,-32.5698,2238.48,232.146
2870,21,42,-27.7439,2104.96,244.583
2871,21,43,-24.4881,2013.8,255.854
2872,21,44,-20.5277,1901.59,268.091
2873,21,45,-15.3543,1753.28,282.316
2874,21,46,-12.5362,1671.56,293.806
2875,21,47,-10.1617,1601.91,305.062
2876,21,48,-7.87919,1534.19,316.397
2877,21,49,-5.30348,1456.92,328.276
2878,21,50,-3.70398,1408.4,339.204
2879,21,51,-2.59792,1374.48,349.783
2880,21,52,-0.187535,1299.76,362.182
2881,21,53,1.56648,1244.8,373.683
2882,21,54,1.68766,1240.97,383.878
2883,21,55,1.70278,1240.48,394.036
2884,21,56,2.42895,1217,404.51
2885,21,57,3.09943,1195.1,414.955
2886,21,58,2.96255,1199.62,425.064
2887,21,59,3.12533,1194.19,435.157
2888,21,60,3.49533,1181.73,445.349
2889,21,61,3.88915,1168.34,455.562
2890,21,62,3.56336,1179.53,465.71
2891,21,63,3.26827,1189.76,475.827
2892,21,64,2.87962,1203.36,486.051
2893,21,65,2.84081,1204.73,495.998
2894,21,66,2.45788,1218.39,506.238
2895,21,67,2.42821,1219.46,516.147
2896,21,68,2.72893,1208.53,526.275
2897,21,69,3.41954,1183.21,537.532
2898,21,70,4.10956,1157.68,548.899
2899,21,71,4.62675,1138.37,559.69
2900,21,72,4.9713,1125.39,570.012
2901,21,73,5.87658,1090.99,583.089
2902,21,74,5.95009,1088.17,593.028
2903,21,75,6.13853,1080.89,603.089
2904,21,76,7.0965,1043.53,617.371
2905,21,77,8.35428,994.055,634.777
2906,21,78,8.95396,970.268,646.545
2907,21,79,10.1254,923.411,663.237
2908,21,80,11.6354,862.507,683.778
2909,21,81,12.5161,826.691,697.524
2910,21,82,12.904,810.787,708.582
2911,21,83,13.6686,779.185,721.792
2912,21,84,14.6459,738.465,736.932
2913,21,85,16.1648,674.668,758.359
2914,21,86,17.8034,605.303,780.571
2915,21,87,19.2152,545.067,799.356
2916,21,88,21.092,464.363,823.284
2917,21,89,22.7001,394.681,843.128
2918,21,90,23.5431,357.869,856.683
2919,21,91,24.6295,310.065,871.946
2920,21,92,25.6807,263.465,887.047
2921,21,93,26.4681,228.294,900.544
2922,21,94,26.4877,227.413,911.82
2923,21,95,26.4205,230.457,923.1
2924,21,96,26.2967,236.109,934.415
2925,21,97,26.1525,242.745,945.747
2926,21,98,25.6903,264.158,958.021
2927,21,99,25.4819,273.884,969.472
2928,21,100,25.5218,272.011,980.695
2929,21,101,25.4788,274.043,991.909
2930,21,102,26.4074,229.78,1008.33
2931,21,103,27.1122,195.952,1022.61
2932,21,104,28.3111,138.005,1042.6
2933,21,105,29.7498,67.9846,1065.76
2934,21,106,31.0175,5.87195,1085.87
2935,21,107,32.53,-68.7463,1109.01
2936,21,108,34.0234,-142.918,1131.24
2937,21,109,35.8013,-231.813,1156.81
2938,21,110,37.0607,-295.204,1175.29
2939,21,111,38.3481,-360.431,1194
2940,21,112,39.6091,-424.743,1212.4
2941,21,113,41.2645,-509.718,1235.04
2942,21,114,42.8606,-592.183,1256.54
2943,21,115,44.5985,-682.556,1279.31
2944,21,116,46.7697,-796.183,1306.76
2945,21,117,49.5139,-940.709,1340.3
2946,21,118,51.4369,-1042.63,1362.36
2947,21,119,53.7934,-1168.31,1388.33
2948,21,120,55.7024,-1270.76,1409.44
2949,21,121,58.0842,-1399.38,1434.52
2950,21,122,60.3327,-1521.54,1457.79
2951,21,123,63.2229,-1679.54,1486.51
2952,21,124,65.3512,-1796.6,1507.77
2953,21,125,67.5671,-1919.21,1529.52
2954,21,126,69.4879,-2026.14,1549.14
2955,21,127,71.7488,-2152.75,1571
2956,21,128,74.1666,-2288.95,1593.79
2957,21,129,77.1747,-2459.41,1620.87
2958,21,130,78.8227,-2553.35,1638.58
2959,21,131,81.6369,-2714.69,1663.51
2960,21,132,83.5999,-2827.89,1682.7
2961,21,133,85.6167,-2944.86,1702.2
2962,21,134,86.663,-3005.9,1717.72
2963,21,135,88.67,-3123.64,1737.35
2964,21,136,90.1666,-3211.94,1754.56
2965,21,137,92.7126,-3363.01,1777.63
2966,21,138,94.6735,-3480,1797.02
2967,21,139,97.6658,-3659.55,1823.05
2968,21,140,102.358,-3942.62,1863.22
2969,21,141,106.79,-4211.52,1897.64
2970,21,142,111.557,-4502.29,1932.63
2971,21,143,117.001,-4836.22,1970.59
2972,21,144,122.697,-5187.43,2007.55
2973,21,145,128.488,-5546.47,2042.7
2974,21,146,132.336,-5786.35,2066.23
2975,21,147,136.332,-6036.76,2090.21
2976,21,148,140.997,-6330.64,2116.94
2977,21,149,145.781,-6633.67,2143.77
2978,21,150,148.85,-6829.03,2163.91
2979,21,151,152.014,-7031.51,2184.38
2980,21,152,154.477,-7189.98,2202.98
2981,22,29,-83.7184,3627.52,86.423
2982,22,30,-95.5937,3916.49,96.3476
2983,22,31,-102.205,4079.58,105.853
2984,22,32,-92.9683,3848.65,116.111
2985,22,33,-84.7076,3639.38,126.542
2986,22,34,-79.965,3517.65,136.263
2987,22,35,-76.3625,3423.99,144.837
2988,22,36,-68.1689,3208.22,157.195
2989,22,37,-59.4464,2975.62,170.515
2990,22,38,-53.8181,2823.66,181.849
2991,22,39,-46.5049,2623.76,195.046
2992,22,40,-38.0501,2389.85,209.839
2993,22,41,-32.2581,2227.67,222.249
2994,22,42,-27.0024,2078.76,234.569
2995,22,43,-23.5179,1978.87,245.769
2996,22,44,-19.2975,1856.48,257.862
2997,22,45,-13.7955,1695.09,271.821
2998,22,46,-10.8766,1608.5,283.189
2999,22,47,-8.44718,1535.61,294.332
3000,22,48,-6.12261,1465.1,305.541
3001,22,49,-3.48838,1384.32,317.255
3002,22,50,-1.90375,1335.19,328.076
3003,22,51,-0.843974,1301.99,338.573
3004,22,52,1.60876,1224.32,350.776
3005,22,53,3.36014,1168.27,362.122
3006,22,54,3.37996,1167.63,372.298
3007,22,55,3.29642,1170.36,382.447
3008,22,56,3.97302,1148.03,392.833
3009,22,57,4.59496,1127.3,403.19
3010,22,58,4.36985,1134.88,413.304
3011,22,59,4.46712,1131.57,423.361
3012,22,60,4.78729,1120.58,433.487
3013,22,61,5.1362,1108.49,443.626
3014,22,62,4.73369,1122.57,453.812
3015,22,63,4.36882,1135.47,463.964
3016,22,64,3.9109,1151.8,474.243
3017,22,65,3.82345,1154.95,484.181
3018,22,66,3.37983,1171.06,494.48
3019,22,67,3.30879,1173.67,504.38
3020,22,68,3.58483,1163.46,514.437
3021,22,69,4.26855,1137.93,525.565
3022,22,70,4.95208,1112.18,536.799
3023,22,71,5.45626,1093.03,547.475
3024,22,72,5.78179,1080.55,557.704
3025,22,73,6.69072,1045.4,570.628
3026,22,74,6.73628,1043.62,580.523
3027,22,75,6.90258,1037.08,590.512
3028,22,76,7.8676,998.804,604.649
3029,22,77,9.14276,947.798,621.935
3030,22,78,9.73582,923.878,633.571
3031,22,79,10.9207,875.693,650.145
3032,22,80,12.4549,812.789,670.613
3033,22,81,13.3377,776.302,684.226
3034,22,82,13.7114,760.732,695.181
3035,22,83,14.4746,728.678,708.262
3036,22,84,15.4573,687.076,723.284
3037,22,85,16.9983,621.323,744.677
3038,22,86,18.6617,549.801,766.854
3039,22,87,20.0902,487.897,785.551
3040,22,88,21.997,404.635,809.448
3041,22,89,23.6257,332.972,829.206
3042,22,90,24.4663,295.704,842.646
3043,22,91,25.5574,246.968,857.796
3044,22,92,26.612,199.51,872.786
3045,22,93,27.3954,163.996,886.174
3046,22,94,27.3902,164.237,897.419
3047,22,95,27.2968,168.532,908.686
3048,22,96,27.1464,175.502,920.001
3049,22,97,26.976,183.454,931.339
3050,22,98,26.4804,206.745,943.713
3051,22,99,26.2464,217.822,955.189
3052,22,100,26.2679,216.797,966.38
3053,22,101,26.2052,219.805,977.578
3054,22,102,27.1388,174.681,993.909
3055,22,103,27.8429,140.414,1008.1
3056,22,104,29.0531,81.1162,1028.03
3057,22,105,30.5085,9.31788,1051.18
3058,22,106,31.7881,-54.2347,1071.23
3059,22,107,33.3178,-130.724,1094.35
3060,22,108,34.8274,-206.707,1116.53
3061,22,109,36.6275,-297.91,1142.09
3062,22,110,37.8966,-362.636,1160.48
3063,22,111,39.194,-429.236,1179.12
3064,22,112,40.4642,-494.861,1197.44
3065,22,113,42.1369,-581.844,1220.02
3066,22,114,43.7486,-666.187,1241.47
3067,22,115,45.5046,-758.671,1264.18
3068,22,116,47.7025,-875.157,1291.61
3069,22,117,50.4844,-1023.53,1325.15
3070,22,118,52.427,-1127.78,1347.14
3071,22,119,54.8115,-1256.54,1373.04
3072,22,120,56.7384,-1361.24,1394.07
3073,22,121,59.1471,-1492.91,1419.09
3074,22,122,61.4191,-1617.87,1442.28
3075,22,123,64.3447,-1779.75,1470.95
3076,22,124,66.4925,-1899.32,1492.13
3077,22,125,68.7291,-2024.57,1513.79
3078,22,126,70.6644,-2133.59,1533.33
3079,22,127,72.9457,-2262.86,1555.11
3080,22,128,75.3863,-2401.98,1577.83
3081,22,129,78.4276,-2576.34,1604.85
3082,22,130,80.0828,-2671.8,1622.49
3083,22,131,82.9253,-2836.66,1647.35
3084,22,132,84.9004,-2951.87,1666.46
3085,22,133,86.93,-3070.94,1685.88
3086,22,134,87.9716,-3132.4,1701.35
3087,22,135,89.9908,-3252.2,1720.9
3088,22,136,91.4905,-3341.68,1738.04
3089,22,137,94.0576,-3495.71,1761.05
3090,22,138,96.0289,-3614.65,1780.37
3091,22,139,99.0491,-3797.87,1806.35
3092,22,140,103.796,-4087.46,1846.53
3093,22,141,108.279,-4362.38,1880.91
3094,22,142,113.1,-4659.67,1915.86
3095,22,143,118.608,-5001.19,1953.76
3096,22,144,124.37,-5360.34,1990.66
3097,22,145,130.227,-5727.41,2025.72
3098,22,146,134.109,-5971.97,2049.17
3099,22,147,138.141,-6227.28,2073.08
3100,22,148,142.85,-6527.14,2099.73
3101,22,149,147.681,-6836.29,2126.47
3102,22,150,150.767,-7034.86,2146.55
3103,22,151,153.95,-7240.69,2166.94
3104,22,152,156.422,-7401.33,2185.49
3105,23,30,-117.916,4534.06,84.2529
3106,23,31,-121.036,4613.12,93.1756
3107,23,32,-106.185,4231.95,104.541
3108,23,33,-94.0196,3915.64,115.743
3109,23,34,-86.9347,3729.07,125.826
3110,23,35,-81.7056,3589.62,135.666
3111,23,36,-71.5782,3316.18,147.457
3112,23,37,-61.2382,3033.56,160.931
3113,23,38,-54.6824,2852.18,172.316
3114,23,39,-46.407,2620.47,185.404
3115,23,40,-37.0238,2354.61,199.915
3116,23,41,-30.7301,2174.19,212.149
3117,23,42,-25.1016,2010.97,224.277
3118,23,43,-21.4663,1904.33,235.353
3119,23,44,-17.0488,1773.28,247.244
3120,23,45,-11.2638,1599.73,260.891
3121,23,46,-8.31272,1510.21,272.096
3122,23,47,-5.89402,1436.04,283.087
3123,23,48,-3.58702,1364.52,294.133
3124,23,49,-0.945489,1281.75,305.647
3125,23,50,0.570691,1233.74,316.326
3126,23,51,1.53291,1202.95,326.713
3127,23,52,3.9907,1123.48,338.691
3128,23,53,5.70139,1067.6,349.849
3129,23,54,5.57612,1071.73,359.996
3130,23,55,5.35442,1079.12,370.128
3131,23,56,5.94976,1059.08,380.401
3132,23,57,6.49429,1040.57,390.643
3133,23,58,6.15115,1052.35,400.761
3134,23,59,6.1574,1052.13,410.769
3135,23,60,6.40545,1043.45,420.807
3136,23,61,6.68927,1033.42,430.849
3137,23,62,6.18898,1051.26,441.086
3138,23,63,5.73532,1067.6,451.283
3139,23,64,5.19053,1087.39,461.635
3140,23,65,5.0395,1092.93,471.558
3141,23,66,4.52044,1112.13,481.936
3142,23,67,4.39554,1116.8,491.821
3143,23,68,4.63633,1107.73,501.788
3144,23,69,5.30441,1082.34,512.765
3145,23,70,5.97326,1056.7,523.847
3146,23,71,6.45633,1038.02,534.385
3147,23,72,6.75488,1026.38,544.5
3148,23,73,7.66129,990.725,557.267
3149,23,74,7.67128,990.329,567.106
3150,23,75,7.80857,984.838,577.005
3151,23,76,8.77577,945.827,591.01
3152,23,77,10.0643,893.428,608.228
3153,23,78,10.6456,869.594,619.719
3154,23,79,11.8401,820.22,636.214
3155,23,80,13.3956,755.41,656.692
3156,23,81,14.2764,718.417,670.173
3157,23,82,14.6312,703.395,681.009
3158,23,83,15.3893,671.051,693.958
3159,23,84,16.3742,628.7,708.877
3160,23,85,17.9351,561.061,730.314
3161,23,86,19.6211,487.439,752.528
3162,23,87,21.0641,423.947,771.172
3163,23,88,22.9991,338.161,795.108
3164,23,89,24.6465,264.576,814.81
3165,23,90,25.4818,226.986,828.132
3166,23,91,26.5751,177.423,843.172
3167,23,92,27.6308,129.214,858.053
3168,23,93,28.4076,93.4826,871.326
3169,23,94,28.374,95.0372,882.539
3170,23,95,28.2512,100.772,893.793
3171,23,96,28.0709,109.245,905.111
3172,23,97,27.8713,118.693,916.459
3173,23,98,27.3391,144.059,928.954
3174,23,99,27.0767,156.654,940.46
3175,23,100,27.0775,156.617,951.616
3176,23,101,26.9927,160.742,962.799
3177,23,102,27.93,114.817,979.05
3178,23,103,28.6319,80.1866,993.14
3179,23,104,29.8524,19.5714,1013.05
3180,23,105,31.3236,-53.9877,1036.22
3181,23,106,32.6142,-118.95,1056.23
3182,23,107,34.1605,-197.298,1079.35
3183,23,108,35.6857,-275.079,1101.52
3184,23,109,37.5074,-368.592,1127.09
3185,23,110,38.7854,-434.622,1145.41
3186,23,111,40.0919,-502.565,1163.97
3187,23,112,41.3704,-569.469,1182.21
3188,23,113,43.06,-658.455,1204.77
3189,23,114,44.6866,-744.666,1226.16
3190,23,115,46.4602,-839.259,1248.83
3191,23,116,48.6845,-958.628,1276.26
3192,23,117,51.5043,-1110.9,1309.84
3193,23,118,53.4662,-1217.49,1331.76
3194,23,119,55.8783,-1349.36,1357.62
3195,23,120,57.8228,-1456.31,1378.57
3196,23,121,60.2583,-1591.07,1403.53
3197,23,122,62.5535,-1718.83,1426.65
3198,23,123,65.5145,-1884.65,1455.27
3199,23,124,67.6815,-2006.73,1476.37
3200,23,125,69.9385,-2134.62,1497.95
3201,23,126,71.8877,-2245.73,1517.42
3202,23,127,74.1892,-2377.68,1539.12
3203,23,128,76.6524,-2519.72,1561.76
3204,23,129,79.7268,-2698.04,1588.73
3205,23,130,81.3887,-2794.98,1606.29
3206,23,131,84.2593,-2963.39,1631.09
3207,23,132,86.2461,-3080.61,1650.12
3208,23,133,88.288,-3201.76,1669.47
3209,23,134,89.324,-3263.58,1684.88
3210,23,135,91.355,-3385.44,1704.37
3211,23,136,92.857,-3476.06,1721.43
3212,23,137,95.445,-3633.07,1744.38
3213,23,138,97.4264,-3753.93,1763.63
3214,23,139,100.474,-3940.87,1789.57
3215,23,140,105.278,-4237.09,1829.77
3216,23,141,109.811,-4518.13,1864.12
3217,23,142,114.687,-4822.05,1899.03
3218,23,143,120.26,-5171.31,1936.88
3219,23,144,126.089,-5538.55,1973.71
3220,23,145,132.014,-5913.78,2008.71
3221,23,146,135.929,-6163.08,2032.07
3222,23,147,139.996,-6423.34,2055.9
3223,23,148,144.751,-6729.26,2082.47
3224,23,149,149.628,-7044.61,2109.14
3225,23,150,152.732,-7246.4,2129.15
3226,23,151,155.934,-7455.58,2149.48
3227,23,152,158.413,-7618.36,2167.97
3228,24,31,-149.361,5425.11,74.8486
3229,24,32,-124.916,4781.38,91.4214
3230,24,33,-106.571,4292.18,104.39
3231,24,34,-95.9158,4004.49,115.109
3232,24,35,-88.3184,3796.82,125.353
3233,24,36,-75.6155,3445.38,138.675
3234,24,37,-63.2216,3098.35,151.307
3235,24,38,-55.5273,2880.34,162.736
3236,24,39,-46.1119,2610.44,175.699
3237,24,40,-35.6594,2307.31,189.917
3238,24,41,-28.8181,2106.63,201.971
3239,24,42,-22.7983,1928.05,213.904
3240,24,43,-19.0299,1815,224.854
3241,24,44,-14.4236,1675.27,236.542
3242,24,45,-8.35145,1489.06,249.874
3243,24,46,-5.39697,1397.47,260.915
3244,24,47,-3.01968,1322.98,271.755
3245,24,48,-0.758076,1251.36,282.638
3246,24,49,1.86904,1167.3,293.949
3247,24,50,3.28905,1121.38,304.489
3248,24,51,4.12582,1094.05,314.768
3249,24,52,6.5743,1013.25,326.517
3250,24,53,8.2268,958.165,337.485
3251,24,54,7.93052,968.14,347.617
3252,24,55,7.54781,981.152,357.749
3253,24,56,8.0463,964.037,367.913
3254,24,57,8.49953,948.325,378.045
3255,24,58,8.0222,965.032,388.185
3256,24,59,7.92485,968.471,398.155
3257,24,60,8.09077,962.553,408.115
3258,24,61,8.30083,954.991,418.068
3259,24,62,7.69224,977.103,428.378
3260,24,63,7.14073,997.325,438.641
3261,24,64,6.50081,1021,449.089
3262,24,65,6.28019,1029.24,459.011
3263,24,66,5.67928,1051.87,469.488
3264,24,67,5.49603,1058.84,479.37
3265,24,68,5.69861,1051.07,489.255
3266,24,69,6.34955,1025.9,500.083
3267,24,70,7.00239,1000.44,511.013
3268,24,71,7.46271,982.335,521.417
3269,24,72,7.73237,971.638,531.423
3270,24,73,8.63594,935.496,544.03
3271,24,74,8.6081,936.619,553.823
3272,24,75,8.71464,932.286,563.642
3273,24,76,9.68414,892.536,577.509
3274,24,77,10.9867,838.696,594.652
3275,24,78,11.5557,814.991,605.997
3276,24,79,12.7603,764.395,622.407
3277,24,80,14.3381,697.604,642.889
3278,24,81,15.2167,660.114,656.233
3279,24,82,15.5517,645.709,666.953
3280,24,83,16.3044,613.095,679.767
3281,24,84,17.2916,569.987,694.579
3282,24,85,18.8732,500.394,716.057
3283,24,86,20.583,424.595,738.304
3284,24,87,22.041,359.47,756.889
3285,24,88,24.0055,271.067,780.859
3286,24,89,25.6724,195.503,800.5
3287,24,90,26.502,157.617,813.703
3288,24,91,27.5974,107.226,828.631
3289,24,92,28.6541,58.2681,843.4
3290,24,93,29.4238,22.3472,856.557
3291,24,94,29.3607,25.3139,867.744
3292,24,95,29.207,32.5893,878.993
3293,24,96,28.9956,42.6664,890.321
3294,24,97,28.7656,53.7063,901.687
3295,24,98,28.1954,81.2652,914.316
3296,24,99,27.9036,95.4681,925.862
3297,24,100,27.8829,96.4823,936.988
3298,24,101,27.7753,101.789,948.162
3299,24,102,28.7165,55.0446,964.329
3300,24,103,29.4163,20.0523,978.319
3301,24,104,30.6475,-41.9186,998.201
3302,24,105,32.1352,-117.294,1021.38
3303,24,106,33.4374,-183.705,1041.35
3304,24,107,35.0009,-263.968,1064.47
3305,24,108,36.5421,-343.598,1086.61
3306,24,109,38.3863,-439.493,1112.18
3307,24,110,39.6735,-506.855,1130.42
3308,24,111,40.9896,-576.17,1148.91
3309,24,112,42.2765,-644.38,1167.08
3310,24,113,43.9836,-735.42,1189.6
3311,24,114,45.6256,-823.545,1210.94
3312,24,115,47.4174,-920.3,1233.57
3313,24,116,49.6689,-1042.63,1260.99
3314,24,117,52.5278,-1198.92,1294.6
3315,24,118,54.5094,-1307.91,1316.44
3316,24,119,56.9501,-1442.96,1342.24
3317,24,120,58.9126,-1552.2,1363.12
3318,24,121,61.3755,-1690.13,1388.02
3319,24,122,63.6945,-1820.76,1411.06
3320,24,123,66.6919,-1990.62,1439.63
3321,24,124,68.8785,-2115.26,1460.65
3322,24,125,71.1563,-2245.85,1482.16
3323,24,126,73.1197,-2359.07,1501.54
3324,24,127,75.4418,-2493.75,1523.17
3325,24,128,77.928,-2638.78,1545.74
3326,24,129,81.0364,-2821.14,1572.65
3327,24,130,82.7048,-2919.58,1590.13
3328,24,131,85.6042,-3091.61,1614.86
3329,24,132,87.6028,-3210.86,1633.82
3330,24,133,89.6572,-3334.12,1653.09
3331,24,134,90.6871,-3396.26,1668.44
3332,24,135,92.7301,-3520.2,1687.85
3333,24,136,94.2343,-3611.96,1704.85
3334,24,137,96.8436,-3771.99,1727.74
3335,24,138,98.8352,-3894.8,1746.92
3336,24,139,101.911,-4085.52,1772.81
3337,24,140,106.772,-4388.54,1813.04
3338,24,141,111.357,-4675.82,1847.35
3339,24,142,116.289,-4986.52,1882.21
3340,24,143,121.928,-5343.69,1920.02
3341,24,144,127.826,-5719.19,1956.79
3342,24,145,133.819,-6102.76,1991.7
3343,24,146,137.769,-6356.89,2014.99
3344,24,147,141.872,-6622.18,2038.74
3345,24,148,146.673,-6934.26,2065.23
3346,24,149,151.596,-7255.92,2091.82
3347,24,150,154.719,-7460.96,2111.76
3348,24,151,157.94,-7673.53,2132.02
3349,24,152,160.426,-7838.45,2150.45
3350,25,32,-121.855,4690.56,82.6821
3351,25,33,-100.113,4096.29,94.9921
3352,25,34,-88.6186,3778.27,105.307
3353,25,35,-80.9666,3564.02,115.187
3354,25,36,-67.3719,3178.84,127.828
3355,25,37,-54.3395,2805.24,140.816
3356,25,38,-46.8148,2587.02,150.75
3357,25,39,-37.3057,2308.09,163.176
3358,25,40,-26.6475,1991.9,176.903
3359,25,41,-20.0615,1794.32,188.484
3360,25,42,-14.3459,1620.94,199.96
3361,25,43,-11.0705,1520.5,210.492
3362,25,44,-6.7995,1388.1,221.743
3363,25,45,-0.87513,1202.47,234.723
3364,25,46,1.66827,1121.93,245.353
3365,25,47,3.63791,1058.9,255.79
3366,25,48,5.53318,997.617,266.266
3367,25,49,7.86717,921.373,277.169
3368,25,50,8.93501,886.134,287.324
3369,25,51,9.41555,870.116,297.263
3370,25,52,11.6611,794.517,308.651
3371,25,53,13.0767,746.385,319.219
3372,25,54,12.4374,768.336,329.239
3373,25,55,11.7392,792.539,339.3
3374,25,56,12.0069,783.17,349.14
3375,25,57,12.2476,774.667,358.949
3376,25,58,11.5217,800.556,369.091
3377,25,59,11.2188,811.46,378.895
3378,25,60,11.2109,811.746,388.592
3379,25,61,11.2637,809.811,398.265
3380,25,62,10.4671,839.284,408.74
3381,25,63,9.74504,866.242,419.142
3382,25,64,8.9429,896.456,429.822
3383,25,65,8.59239,909.775,439.678
3384,25,66,7.85276,938.128,450.397
3385,25,67,7.5599,949.452,460.206
3386,25,68,7.67788,944.851,469.838
3387,25,69,8.26978,921.569,480.387
3388,25,70,8.86751,897.859,491.047
3389,25,71,9.26806,881.837,501.157
3390,25,72,9.47373,873.542,510.88
3391,25,73,10.3431,838.187,523.409
3392,25,74,10.2459,842.174,533.039
3393,25,75,10.2924,840.253,542.62
3394,25,76,11.2385,800.831,556.593
3395,25,77,12.5316,746.521,574.28
3396,25,78,13.0643,723.967,585.409
3397,25,79,14.2579,673.04,602.191
3398,25,80,15.8385,605.074,623.473
3399,25,81,16.6954,567.944,636.752
3400,25,82,16.9909,555.038,647.249
3401,25,83,17.7203,522.945,659.956
3402,25,84,18.6932,479.813,674.842
3403,25,85,20.2808,408.903,697.033
3404,25,86,22.0003,331.525,719.918
3405,25,87,23.4596,265.369,738.746
3406,25,88,25.4412,174.877,763.282
3407,25,89,27.1151,97.8751,783.116
3408,25,90,27.9262,60.2965,796.187
3409,25,91,29.0118,9.63322,811.048
3410,25,92,30.0579,-39.5344,825.744
3411,25,93,30.8093,-75.0984,838.771
3412,25,94,30.7048,-70.1167,849.902
3413,25,95,30.5089,-60.7137,861.129
3414,25,96,30.2554,-48.4639,872.464
3415,25,97,29.9846,-35.2842,883.848
3416,25,98,29.3661,-4.97561,896.703
3417,25,99,29.0352,11.3458,908.305
3418,25,100,28.9842,13.88,919.37
3419,25,101,28.8453,20.8285,930.517
3420,25,102,29.7831,-26.3771,946.678
3421,25,103,30.4737,-61.3655,960.578
3422,25,104,31.7092,-124.379,980.614
3423,25,105,33.2074,-201.286,1004.07
3424,25,106,34.5152,-268.855,1024.14
3425,25,107,36.0905,-350.769,1047.46
3426,25,108,37.6425,-431.989,1069.73
3427,25,109,39.5041,-530.035,1095.51
3428,25,110,40.7952,-598.465,1113.74
3429,25,111,42.1158,-668.895,1132.2
3430,25,112,43.4064,-738.159,1150.35
3431,25,113,45.1264,-831.038,1172.93
3432,25,114,46.7796,-920.86,1194.3
3433,25,115,48.5853,-1019.58,1216.98
3434,25,116,50.8604,-1144.71,1244.53
3435,25,117,53.7551,-1304.88,1278.35
3436,25,118,55.7528,-1416.08,1300.17
3437,25,119,58.2187,-1554.17,1325.99
3438,25,120,60.1957,-1665.54,1346.82
3439,25,121,62.6829,-1806.49,1371.71
3440,25,122,65.0225,-1939.84,1394.73
3441,25,123,68.0537,-2113.63,1423.32
3442,25,124,70.2568,-2240.68,1444.28
3443,25,125,72.5524,-2373.82,1465.73
3444,25,126,74.5269,-2489,1485.04
3445,25,127,76.8667,-2626.27,1506.61
3446,25,128,79.3734,-2774.16,1529.13
3447,25,129,82.5134,-2960.47,1556.02
3448,25,130,84.1855,-3060.24,1573.43
3449,25,131,87.1114,-3235.79,1598.13
3450,25,132,89.1191,-3356.92,1617.01
3451,25,133,91.1833,-3482.15,1636.22
3452,25,134,92.2043,-3544.43,1651.5
3453,25,135,94.2567,-3670.31,1670.85
3454,25,136,95.7606,-3763.05,1687.77
3455,25,137,98.389,-3926.01,1710.61
3456,25,138,100.388,-4050.64,1729.73
3457,25,139,103.491,-4245.07,1755.6
3458,25,140,108.409,-4554.89,1795.92
3459,25,141,113.043,-4848.42,1830.25
3460,25,142,118.03,-5165.91,1865.1
3461,25,143,123.735,-5531.03,1902.9
3462,25,144,129.701,-5914.85,1939.63
3463,25,145,135.763,-6306.82,1974.49
3464,25,146,139.746,-6565.72,1997.7
3465,25,147,143.883,-6836,2021.37
3466,25,148,148.729,-7154.24,2047.79
3467,25,149,153.698,-7482.21,2074.31
3468,25,150,156.837,-7690.41,2094.18
3469,25,151,160.075,-7906.28,2114.37
3470,25,152,162.567,-8073.22,2132.74
3471,26,33,-72.6021,3252.62,79.8098
3472,26,34,-64.6666,3027.78,88.9237
3473,26,35,-60.2746,2901.87,97.6069
3474,26,36,-47.9704,2545.05,110.095
3475,26,37,-35.9994,2193.9,122.983
3476,26,38,-30.1387,2020.04,133.044
3477,26,39,-21.6535,1765.48,144.158
3478,26,40,-11.6611,1462.38,158.057
3479,26,41,-6.12514,1292.61,168.998
3480,26,42,-1.37664,1145.4,179.83
3481,26,43,0.821662,1076.52,189.566
3482,26,44,4.29039,966.681,200.168
3483,26,45,9.69821,793.631,213.138
3484,26,46,11.4769,736.121,223.031
3485,26,47,12.7339,695.059,232.725
3486,26,48,14.003,653.178,242.46
3487,26,49,15.8257,592.422,252.708
3488,26,50,16.3422,575.03,262.138
3489,26,51,16.29,576.808,271.445
3490,26,52,18.1926,511.484,282.407
3491,26,53,19.2428,475.076,292.296
3492,26,54,18.1341,513.88,302.35
3493,26,55,17.0096,553.612,312.54
3494,26,56,16.9546,555.577,321.811
3495,26,57,16.9011,557.503,331.05
3496,26,58,15.8491,595.723,341.515
3497,26,59,15.2739,616.816,351.156
3498,26,60,15.0339,625.696,360.437
3499,26,61,14.8772,631.547,369.649
3500,26,62,13.8422,670.529,380.837
3501,26,63,12.9045,706.163,391.833
3502,26,64,11.8992,744.699,403.293
3503,26,65,11.3833,764.646,413.172
3504,26,66,10.4715,800.208,424.623
3505,26,67,10.04,817.181,434.416
3506,26,68,10.0481,816.859,443.653
3507,26,69,10.5592,796.416,453.818
3508,26,70,11.0817,775.34,464.12
3509,26,71,11.4034,762.258,473.788
3510,26,72,11.527,757.192,483.064
3511,26,73,12.347,723.297,495.747
3512,26,74,12.164,730.922,505.168
3513,26,75,12.1356,732.114,514.391
3514,26,76,13.0466,693.551,528.932
3515,26,77,14.3198,639.224,548.138
3516,26,78,14.8052,618.352,559.018
3517,26,79,15.9786,567.507,576.832
3518,26,80,17.5541,498.71,599.931
3519,26,81,18.3803,462.358,613.25
3520,26,82,18.6271,451.416,623.45
