id,low,hi,m,q,cost
2310,19,75,-20.5316,4782.11,626.3
2311,19,76,-20.7835,4791.6,636.563
2312,19,77,-20.3874,4776.54,647.405
2313,19,78,-20.0896,4765.13,657.875
2314,19,79,-20.0928,4765.25,667.765
2315,19,80,-20.0818,4764.82,677.639
2316,19,81,-20.1223,4766.41,687.51
2317,19,82,-19.9332,4758.91,697.669
2318,19,83,-19.8695,4756.37,707.539
2319,19,84,-19.1359,4726.78,722.696
2320,19,85,-18.5212,4701.78,736.354
2321,19,86,-18.2148,4689.22,747.253
2322,19,87,-18.0608,4682.85,757.439
2323,19,88,-17.9546,4678.43,767.485
2324,19,89,-17.6371,4665.09,778.659
2325,19,90,-17.1865,4646.02,791.241
2326,19,91,-16.8128,4630.07,803.081
2327,19,92,-16.4606,4614.93,814.793
2328,19,93,-16.1692,4602.3,826.017
2329,19,94,-15.6328,4578.88,840.409
2330,19,95,-15.0557,4553.48,855.563
2331,19,96,-13.8976,4502.14,884.543
2332,19,97,-12.6583,4446.79,913.066
2333,19,98,-11.5511,4396.96,936.339
2334,19,99,-10.8545,4365.39,951.813
2335,19,100,-10.117,4331.71,967.913
2336,19,101,-9.19009,4289.07,987.01
2337,19,102,-8.40327,4252.61,1003.71
2338,19,103,-7.80292,4224.6,1018.04
2339,19,104,-7.3042,4201.16,1031.39
2340,19,105,-6.8557,4179.93,1044.36
2341,19,106,-6.32727,4154.74,1058.21
2342,19,107,-5.72669,4125.91,1073
2343,19,108,-4.65191,4073.96,1095.83
2344,19,109,-3.56715,4021.17,1118.18
2345,19,110,-2.71392,3979.36,1136.07
2346,19,111,-2.1687,3952.47,1150.1
2347,19,112,-1.58084,3923.27,1164.65
2348,19,113,-0.723691,3880.41,1182.88
2349,19,114,0.000915627,3843.94,1199.16
2350,19,115,0.538022,3816.73,1213.31
2351,19,116,0.949812,3795.72,1226.42
2352,19,117,1.18808,3783.49,1238.46
2353,19,118,1.4853,3768.14,1250.85
2354,19,119,1.75881,3753.91,1263.14
2355,19,120,2.3245,3724.31,1278.2
2356,19,121,2.81708,3698.37,1292.47
2357,19,122,3.14453,3681.01,1305.24
2358,19,123,3.27914,3673.83,1316.97
2359,19,124,3.39687,3667.52,1328.65
2360,19,125,3.67407,3652.55,1341.18
2361,19,126,3.87056,3641.87,1353.21
2362,19,127,3.92139,3639.09,1364.73
2363,19,128,3.88354,3641.17,1376.23
2364,19,129,3.8393,3643.62,1387.74
2365,19,130,3.74556,3648.84,1399.34
2366,19,131,3.62562,3655.56,1411.05
2367,19,132,3.90565,3639.78,1423.91
2368,19,133,4.11784,3627.76,1436.21
2369,19,134,4.23166,3621.27,1447.91
2370,20,27,48.3631,3031.9,89.4245
2371,20,28,22.9917,3598.53,101.238
2372,20,29,29.0576,3461.04,111.08
2373,20,30,29.4318,3452.43,120.641
2374,20,31,16.3811,3756.95,132.304
2375,20,32,6.8489,3982.54,143.401
2376,20,33,-0.295604,4154.01,153.152
2377,20,34,-6.20714,4297.86,163.807
2378,20,35,-11.1066,4418.71,174.36
2379,20,36,-6.84926,4312.28,184.885
2380,20,37,1.24974,4107.1,198.348
2381,20,38,4.07456,4034.6,208.667
2382,20,39,2.13158,4085.12,218.743
2383,20,40,0.944805,4116.37,228.611
2384,20,41,3.70045,4042.89,239.322
2385,20,42,4.10474,4031.97,249.024
2386,20,43,1.795,4095.1,259.74
2387,20,44,0.257308,4137.65,269.947
2388,20,45,-1.69333,4192.26,280.653
2389,20,46,-3.10897,4232.37,290.945
2390,20,47,-5.73768,4307.73,303.178
2391,20,48,-3.82266,4252.19,314.392
2392,20,49,-2.61869,4216.88,324.776
2393,20,50,-2.76351,4221.17,334.464
2394,20,51,-5.19098,4294,347.782
2395,20,52,-7.14322,4353.22,360.035
2396,20,53,-7.88503,4375.97,370.214
2397,20,54,-8.95014,4408.98,380.921
2398,20,55,-10.6291,4461.59,393.266
2399,20,56,-12.4976,4520.76,406.461
2400,20,57,-14.06,4570.76,418.835
2401,20,58,-15.4226,4614.81,430.792
2402,20,59,-17.0392,4667.62,443.799
2403,20,60,-16.4949,4649.66,454.161
2404,20,61,-16.1709,4638.86,464.279
2405,20,62,-16.4603,4648.6,474.361
2406,20,63,-17.7697,4693.12,487.279
2407,20,64,-18.5794,4720.93,498.473
2408,20,65,-18.8674,4730.91,508.62
2409,20,66,-19.0646,4737.81,518.668
2410,20,67,-19.3988,4749.62,528.89
2411,20,68,-20.0024,4771.15,539.822
2412,20,69,-20.7083,4796.56,551.234
2413,20,70,-21.1257,4811.72,561.731
2414,20,71,-21.6499,4830.95,572.623
2415,20,72,-20.8483,4801.29,584.954
2416,20,73,-20.5208,4789.06,595.335
2417,20,74,-20.6796,4795.04,605.387
2418,20,75,-20.9231,4804.3,615.595
2419,20,76,-21.1702,4813.77,625.824
2420,20,77,-20.7471,4797.4,636.727
2421,20,78,-20.4269,4784.92,647.244
2422,20,79,-20.4191,4784.61,657.139
2423,20,80,-20.397,4783.73,667.02
2424,20,81,-20.4286,4785,676.888
2425,20,82,-20.2238,4776.74,687.082
2426,20,83,-20.149,4773.7,696.966
2427,20,84,-19.3842,4742.34,712.217
2428,20,85,-18.7434,4715.85,725.942
2429,20,86,-18.4213,4702.43,736.881
2430,20,87,-18.2567,4695.52,747.093
2431,20,88,-18.1417,4690.65,757.16
2432,20,89,-17.8097,4676.49,768.372
2433,20,90,-17.3415,4656.36,780.992
2434,20,91,-16.9532,4639.53,792.864
2435,20,92,-16.5876,4623.56,804.605
2436,20,93,-16.2848,4610.24,815.854
2437,20,94,-15.7311,4585.69,830.254
2438,20,95,-15.1361,4559.12,845.401
2439,20,96,-13.9459,4505.55,874.218
2440,20,97,-12.6735,4447.88,902.55
2441,20,98,-11.538,4396.02,925.676
2442,20,99,-10.8243,4363.19,941.097
2443,20,100,-10.0693,4328.21,957.13
2444,20,101,-9.12095,4283.95,976.116
2445,20,102,-8.31683,4246.16,992.739
2446,20,103,-7.70425,4217.16,1007.02
2447,20,104,-7.19611,4192.94,1020.33
2448,20,105,-6.7397,4171.03,1033.26
2449,20,106,-6.20178,4145.03,1047.06
2450,20,107,-5.5904,4115.28,1061.79
2451,20,108,-4.49454,4061.58,1084.46
2452,20,109,-3.38917,4007.05,1106.65
2453,20,110,-2.52109,3963.94,1124.43
2454,20,111,-1.96822,3936.29,1138.41
2455,20,112,-1.37203,3906.28,1152.9
2456,20,113,-0.501084,3862.16,1171.02
2457,20,114,0.234092,3824.66,1187.21
2458,20,115,0.77753,3796.77,1201.31
2459,20,116,1.19287,3775.31,1214.38
2460,20,117,1.43105,3762.92,1226.4
2461,20,118,1.72936,3747.31,1238.76
2462,20,119,2.00345,3732.87,1251.02
2463,20,120,2.5755,3702.56,1266.01
2464,20,121,3.07282,3676.03,1280.22
2465,20,122,3.40166,3658.39,1292.96
2466,20,123,3.53392,3651.24,1304.67
2467,20,124,3.64904,3644.99,1316.34
2468,20,125,3.92671,3629.81,1328.83
2469,20,126,4.12215,3619.06,1340.83
2470,20,127,4.16926,3616.45,1352.35
2471,20,128,4.12617,3618.85,1363.86
2472,20,129,4.07672,3621.62,1375.37
2473,20,130,3.97701,3627.24,1386.99
2474,20,131,3.8508,3634.39,1398.71
2475,20,132,4.1318,3618.37,1411.54
2476,20,133,4.34374,3606.22,1423.8
2477,20,134,4.45561,3599.77,1435.49
2478,21,28,19.4702,3688.92,91.4523
2479,21,29,27.6667,3497.67,101.411
2480,21,30,28.3939,3480.45,111.072
2481,21,31,13.1591,3846.09,122.54
2482,21,32,2.57517,4103.63,133.445
2483,21,33,-5.01099,4290.76,144.01
2484,21,34,-11.0934,4442.82,153.466
2485,21,35,-15.9946,4566.98,163.811
2486,21,36,-10.5941,4428.37,174.557
2487,21,37,-1.10172,4181.57,188.245
2488,21,38,2.29825,4092.04,198.664
2489,21,39,0.337719,4144.32,208.713
2490,21,40,-0.788346,4174.72,218.573
2491,21,41,2.39481,4087.71,229.384
2492,21,42,2.95455,4072.23,239.136
2493,21,43,0.543972,4139.72,249.763
2494,21,44,-1.01761,4183.97,259.913
2495,21,45,-3.02231,4241.44,270.513
2496,21,46,-4.44462,4282.68,280.724
2497,21,47,-7.16911,4362.6,292.749
2498,21,48,-5.01505,4298.7,304.102
2499,21,49,-3.64581,4257.62,314.577
2500,21,50,-3.73181,4260.23,324.273
2501,21,51,-6.25343,4337.56,337.373
2502,21,52,-8.26127,4399.8,349.448
2503,21,53,-8.98028,4422.33,359.564
2504,21,54,-10.0436,4456,370.164
2505,21,55,-11.756,4510.8,382.327
2506,21,56,-13.6658,4572.55,395.315
2507,21,57,-15.2494,4624.28,407.508
2508,21,58,-16.6211,4669.55,419.297
2509,21,59,-18.2592,4724.15,432.112
2510,21,60,-17.6266,4702.85,442.547
2511,21,61,-17.2316,4689.42,452.704
2512,21,62,-17.4843,4698.1,462.731
2513,21,63,-18.807,4743.95,475.473
2514,21,64,-19.6064,4771.93,486.535
2515,21,65,-19.8615,4780.95,496.616
2516,21,66,-20.0241,4786.74,506.608
2517,21,67,-20.3316,4797.82,516.749
2518,21,68,-20.9216,4819.25,527.557
2519,21,69,-21.6187,4844.81,538.83
2520,21,70,-22.0164,4859.53,549.221
2521,21,71,-22.5262,4878.56,559.988
2522,21,72,-21.6601,4845.94,572.561
2523,21,73,-21.2896,4831.86,583.009
2524,21,74,-21.4258,4837.08,593.001
2525,21,75,-21.6511,4845.79,603.131
2526,21,76,-21.881,4854.75,613.278
2527,21,77,-21.418,4836.55,624.299
2528,21,78,-21.0638,4822.49,634.897
2529,21,79,-21.034,4821.3,644.771
2530,21,80,-20.9907,4819.56,654.636
2531,21,81,-21.0039,4820.09,664.473
2532,21,82,-20.7739,4810.66,674.714
2533,21,83,-20.6793,4806.75,684.602
2534,21,84,-19.874,4773.2,700.174
2535,21,85,-19.1984,4744.82,714.118
2536,21,86,-18.8527,4730.19,725.142
2537,21,87,-18.6703,4722.41,735.39
2538,21,88,-18.5398,4716.79,745.479
2539,21,89,-18.1867,4701.49,756.783
2540,21,90,-17.6944,4679.99,769.538
2541,21,91,-17.2851,4661.99,781.512
2542,21,92,-16.9001,4644.92,793.344
2543,21,93,-16.5805,4630.64,804.664
2544,21,94,-16.0038,4604.69,819.192
2545,21,95,-15.3857,4576.67,834.456
2546,21,96,-14.1576,4520.59,863.389
2547,21,97,-12.8467,4460.29,891.729
2548,21,98,-11.6776,4406.12,914.829
2549,21,99,-10.9423,4371.81,930.252
2550,21,100,-10.1655,4335.3,946.274
2551,21,101,-9.19135,4289.18,965.213
2552,21,102,-8.3659,4249.84,981.8
2553,21,103,-7.73737,4219.67,996.059
2554,21,104,-7.21635,4194.49,1009.36
2555,21,105,-6.74872,4171.73,1022.29
2556,21,106,-6.19809,4144.75,1036.07
2557,21,107,-5.57274,4113.9,1050.76
2558,21,108,-4.45237,4058.25,1073.3
2559,21,109,-3.32311,4001.79,1095.35
2560,21,110,-2.43721,3957.2,1113.06
2561,21,111,-1.87402,3928.66,1126.99
2562,21,112,-1.26692,3897.7,1141.45
2563,21,113,-0.37951,3852.15,1159.47
2564,21,114,0.368721,3813.49,1175.6
2565,21,115,0.920766,3784.78,1189.66
2566,21,116,1.34178,3762.75,1202.69
2567,21,117,1.58179,3750.11,1214.7
2568,21,118,1.88311,3734.14,1227.05
2569,21,119,2.15964,3719.39,1239.29
2570,21,120,2.74001,3688.24,1254.23
2571,21,121,3.24392,3661.03,1268.39
2572,21,122,3.57585,3643,1281.1
2573,21,123,3.70729,3635.81,1292.81
2574,21,124,3.8213,3629.54,1304.47
2575,21,125,4.10097,3614.07,1316.94
2576,21,126,4.29681,3603.17,1328.93
2577,21,127,4.34154,3600.66,1340.45
2578,21,128,4.29445,3603.31,1351.97
2579,21,129,4.24101,3606.34,1363.49
2580,21,130,4.1365,3612.3,1375.12
2581,21,131,4.00514,3619.83,1386.86
2582,21,132,4.2884,3603.5,1399.66
2583,21,133,4.50133,3591.15,1411.9
2584,21,134,4.61239,3584.67,1423.58
2585,22,29,18.6488,3738.14,91.4121
2586,22,30,21.5417,3667.75,101.18
2587,22,31,4.6303,4084.9,112.295
2588,22,32,-6.32727,4358.84,122.891
2589,22,33,-13.6941,4545.46,133.174
2590,22,34,-19.3764,4691.31,143.34
2591,22,35,-23.7945,4806.18,152.394
2592,22,36,-16.6339,4617.62,163.535
2593,22,37,-5.2,4312.71,177.73
2594,22,38,-0.917892,4197.1,188.306
2595,22,39,-2.73891,4246.87,198.296
2596,22,40,-3.65965,4272.34,208.122
2597,22,41,0.128947,4166.26,219.1
2598,22,42,0.957792,4142.78,228.905
2599,22,43,-1.4904,4212.96,239.404
2600,22,44,-3.01087,4257.05,249.465
2601,22,45,-5.01652,4315.89,259.922
2602,22,46,-6.39308,4356.72,270.021
2603,22,47,-9.17726,4440.25,281.806
2604,22,48,-6.7149,4365.56,293.37
2605,22,49,-5.12644,4316.85,303.973
2606,22,50,-5.11626,4316.53,313.669
2607,22,51,-7.71368,4397.92,326.526
2608,22,52,-9.75685,4462.62,338.401
2609,22,53,-10.4273,4484.07,348.433
2610,22,54,-11.4674,4517.7,358.903
2611,22,55,-13.1968,4574.19,370.864
2612,22,56,-15.1333,4638.1,383.631
2613,22,57,-16.7234,4691.1,395.627
2614,22,58,-18.0896,4737.1,407.231
2615,22,59,-19.7366,4793.1,419.84
2616,22,60,-18.9959,4767.66,430.372
2617,22,61,-18.5126,4750.91,440.58
2618,22,62,-18.7152,4758,450.539
2619,22,63,-20.0422,4804.89,463.095
2620,22,64,-20.8214,4832.68,474.009
2621,22,65,-21.0328,4840.29,484.009
2622,22,66,-21.1506,4844.57,493.936
2623,22,67,-21.4225,4854.54,503.98
2624,22,68,-21.9912,4875.58,514.647
2625,22,69,-22.6728,4901.03,525.766
2626,22,70,-23.0436,4915,536.034
2627,22,71,-23.5328,4933.59,546.659
2628,22,72,-22.5933,4897.57,559.552
2629,22,73,-22.1726,4881.3,570.086
2630,22,74,-22.2806,4885.52,580.01
2631,22,75,-22.4826,4893.46,590.048
2632,22,76,-22.6906,4901.71,600.1
2633,22,77,-22.1822,4881.38,611.274
2634,22,78,-21.7887,4865.5,621.973
2635,22,79,-21.7329,4863.24,631.825
2636,22,80,-21.6644,4860.43,641.671
2637,22,81,-21.6556,4860.06,651.471
2638,22,82,-21.3967,4849.28,661.774
2639,22,83,-21.279,4844.33,671.665
2640,22,84,-20.4291,4808.35,687.65
2641,22,85,-19.715,4777.88,701.871
2642,22,86,-19.3428,4761.88,712.998
2643,22,87,-19.14,4753.09,723.288
2644,22,88,-18.9916,4746.61,733.403
2645,22,89,-18.6148,4730.03,744.818
2646,22,90,-18.0958,4707.02,757.738
2647,22,91,-17.6634,4687.71,769.836
2648,22,92,-17.2569,4669.42,781.778
2649,22,93,-16.9185,4654.07,793.183
2650,22,94,-16.3167,4626.6,807.871
2651,22,95,-15.6735,4597.01,823.283
2652,22,96,-14.4049,4538.23,852.403
2653,22,97,-13.053,4475.14,880.799
2654,22,98,-11.8482,4418.51,903.901
2655,22,99,-11.0897,4382.61,919.338
2656,22,100,-10.2895,4344.47,935.361
2657,22,101,-9.28787,4296.39,954.264
2658,22,102,-8.43966,4255.39,970.826
2659,22,103,-7.794,4223.97,985.074
2660,22,104,-7.25906,4197.76,998.372
2661,22,105,-6.77928,4174.09,1011.29
2662,22,106,-6.21497,4146.06,1025.06
2663,22,107,-5.57468,4114.05,1039.72
2664,22,108,-4.42851,4056.36,1062.14
2665,22,109,-3.27413,3997.87,1084.07
2666,22,110,-2.36942,3951.73,1101.69
2667,22,111,-1.79523,3922.26,1115.6
2668,22,112,-1.17652,3890.29,1130.01
2669,22,113,-0.271778,3843.24,1147.95
2670,22,114,0.490227,3803.36,1164.01
2671,22,115,1.05143,3773.81,1178.03
2672,22,116,1.47856,3751.17,1191.04
2673,22,117,1.72072,3738.25,1203.04
2674,22,118,2.02539,3721.9,1215.37
2675,22,119,2.30466,3706.82,1227.6
2676,22,120,2.89382,3674.81,1242.48
2677,22,121,3.40473,3646.88,1256.6
2678,22,122,3.74005,3628.44,1269.28
2679,22,123,3.87085,3621.2,1280.99
2680,22,124,3.98389,3614.91,1292.65
2681,22,125,4.26582,3599.12,1305.1
2682,22,126,4.46225,3588.06,1317.08
2683,22,127,4.5047,3585.65,1328.6
2684,22,128,4.45369,3588.56,1340.13
2685,22,129,4.39631,3591.85,1351.66
2686,22,130,4.28703,3598.15,1363.31
2687,22,131,4.15054,3606.07,1375.06
2688,22,132,4.43629,3589.4,1387.83
2689,22,133,4.65037,3576.84,1400.05
2690,22,134,4.76077,3570.32,1411.73
2691,23,30,-0.654762,4281.85,89.8961
2692,23,31,-16.3917,4680.52,100.36
2693,23,32,-25.3364,4910.1,110.38
2694,23,33,-30.5864,5046.6,120.132
2695,23,34,-34.4003,5147.03,129.768
2696,23,35,-37.1868,5221.34,139.295
2697,23,36,-27.0901,4948.73,150.518
2698,23,37,-12.7375,4556.43,166.119
2699,23,38,-6.97794,4397.08,176.992
2700,23,39,-8.30025,4434.1,186.849
2701,23,40,-8.70537,4445.58,196.586
2702,23,41,-3.98684,4310.32,207.898
2703,23,42,-2.66353,4271.94,217.763
2704,23,43,-5,4340.48,228.055
2705,23,44,-6.33964,4380.22,237.957
2706,23,45,-8.23024,4436.94,248.198
2707,23,46,-9.4537,4474.05,258.114
2708,23,47,-12.2158,4558.75,269.603
2709,23,48,-9.33026,4469.3,281.562
2710,23,49,-7.4304,4409.77,292.375
2711,23,50,-7.25493,4404.22,302.049
2712,23,51,-9.88399,4488.35,314.636
2713,23,52,-11.9187,4554.13,326.269
2714,23,53,-12.4929,4572.89,336.171
2715,23,54,-13.4689,4605.1,346.46
2716,23,55,-15.1818,4662.2,358.187
2717,23,56,-17.1155,4727.3,370.719
2718,23,57,-18.6832,4780.6,382.488
2719,23,58,-20.0164,4826.37,393.872
2720,23,59,-21.6483,4882.94,406.263
2721,23,60,-20.7679,4852.13,416.941
2722,23,61,-20.169,4830.97,427.221
2723,23,62,-20.2989,4835.6,437.082
2724,23,63,-21.6134,4882.93,449.441
2725,23,64,-22.3548,4909.86,460.17
2726,23,65,-22.5048,4915.36,470.059
2727,23,66,-22.561,4917.44,479.892
2728,23,67,-22.7823,4925.71,489.806
2729,23,68,-23.3166,4945.83,500.296
2730,23,69,-23.9708,4970.69,511.23
2731,23,70,-24.303,4983.42,521.338
2732,23,71,-24.7608,5001.12,531.786
2733,23,72,-23.7345,4961.1,545.171
2734,23,73,-23.2526,4942.14,555.83
2735,23,74,-23.3232,4944.95,565.66
2736,23,75,-23.4935,4951.76,575.578
2737,23,76,-23.6718,4958.95,585.506
2738,23,77,-23.1092,4936.07,596.902
2739,23,78,-22.6685,4918,607.746
2740,23,79,-22.5799,4914.34,617.566
2741,23,80,-22.4799,4910.17,627.387
2742,23,81,-22.4431,4908.63,637.136
2743,23,82,-22.1493,4896.19,647.522
2744,23,83,-22.003,4889.95,657.417
2745,23,84,-21.1024,4851.22,674.017
2746,23,85,-20.3443,4818.37,688.639
2747,23,86,-19.9408,4800.75,699.906
2748,23,87,-19.7134,4790.74,710.249
2749,23,88,-19.543,4783.19,720.394
2750,23,89,-19.1386,4765.12,731.96
2751,23,90,-18.5889,4740.39,745.115
2752,23,91,-18.1296,4719.57,757.383
2753,23,92,-17.6982,4699.87,769.476
2754,23,93,-17.3378,4683.29,780.996
2755,23,94,-16.7077,4654.1,795.918
2756,23,95,-16.0361,4622.76,811.551
2757,23,96,-14.7235,4561.06,841.029
2758,23,97,-13.327,4494.96,869.6
2759,23,98,-12.0833,4435.68,892.77
2760,23,99,-11.299,4398.03,908.249
2761,23,100,-10.4729,4358.1,924.299
2762,23,101,-9.44129,4307.9,943.201
2763,23,102,-8.56803,4265.11,959.759
2764,23,103,-7.90326,4232.31,974.012
2765,23,104,-7.35261,4204.96,987.315
2766,23,105,-6.85901,4180.28,1000.24
2767,23,106,-6.27937,4151.11,1014.01
2768,23,107,-5.6225,4117.83,1028.65
2769,23,108,-4.44856,4057.96,1050.97
2770,23,109,-3.26719,3997.31,1072.79
2771,23,110,-2.34208,3949.52,1090.35
2772,23,111,-1.75559,3919.02,1104.23
2773,23,112,-1.12401,3885.97,1118.61
2774,23,113,-0.200541,3837.33,1136.47
2775,23,114,0.57648,3796.15,1152.47
2776,23,115,1.1479,3765.67,1166.46
2777,23,116,1.58206,3742.37,1179.45
2778,23,117,1.82714,3729.14,1191.45
2779,23,118,2.13594,3712.36,1203.77
2780,23,119,2.41869,3696.9,1215.98
2781,23,120,3.01755,3663.96,1230.82
2782,23,121,3.53628,3635.26,1244.9
2783,23,122,3.87568,3616.37,1257.57
2784,23,123,4.00638,3609.05,1269.27
2785,23,124,4.11898,3602.71,1280.93
2786,23,125,4.40376,3586.57,1293.36
2787,23,126,4.60132,3575.31,1305.33
2788,23,127,4.64192,3572.98,1316.86
2789,23,128,4.58736,3576.13,1328.4
2790,23,129,4.52641,3579.66,1339.94
2791,23,130,4.4127,3586.29,1351.6
2792,23,131,4.2714,3594.58,1363.37
2793,23,132,4.56014,3577.55,1376.12
2794,23,133,4.77586,3564.75,1388.33
2795,23,134,4.88598,3558.18,1399.99
2796,24,31,-50.0893,5646.52,86.0392
2797,24,32,-53.5333,5737.21,95.1832
2798,24,33,-54.1939,5754.83,104.155
2799,24,34,-54.4091,5760.64,113.023
2800,24,35,-54.3252,5758.34,121.799
2801,24,36,-40.0385,5363.08,137.181
2802,24,37,-21.7857,4852,154.262
2803,24,38,-14.0518,4632.87,165.567
2804,24,39,-14.6551,4650.17,175.318
2805,24,40,-14.3603,4641.62,184.999
2806,24,41,-8.48916,4469.4,196.731
2807,24,42,-6.55263,4411.95,206.695
2808,24,43,-8.73383,4477.38,216.797
2809,24,44,-9.84545,4511.1,226.563
2810,24,45,-11.5892,4564.58,236.602
2811,24,46,-12.627,4596.75,246.356
2812,24,47,-15.3548,4682.22,257.549
2813,24,48,-11.9873,4575.58,269.961
2814,24,49,-9.73692,4503.57,281.017
2815,24,50,-9.37759,4491.95,290.695
2816,24,51,-12.0428,4579.02,303.013
2817,24,52,-14.069,4645.88,314.409
2818,24,53,-14.5382,4661.52,324.203
2819,24,54,-15.4452,4692.05,334.328
2820,24,55,-17.1416,4749.73,345.823
2821,24,56,-19.0737,4816.07,358.115
2822,24,57,-20.6184,4869.62,369.657
2823,24,58,-21.9172,4915.08,380.823
2824,24,59,-23.5342,4972.21,392.99
2825,24,60,-22.5043,4935.48,403.855
2826,24,61,-21.7825,4909.49,414.238
2827,24,62,-21.8362,4911.45,424.024
2828,24,63,-23.1396,4959.24,436.181
2829,24,64,-23.8428,4985.25,446.734
2830,24,65,-23.9291,4988.47,456.533
2831,24,66,-23.9216,4988.19,466.296
2832,24,67,-24.0912,4994.64,476.098
2833,24,68,-24.591,5013.8,486.421
2834,24,69,-25.2182,5038.05,497.175
2835,24,70,-25.5115,5049.49,507.136
2836,24,71,-25.938,5066.26,517.415
2837,24,72,-24.8218,5021.99,531.332
2838,24,73,-24.2771,5000.2,542.142
2839,24,74,-24.3103,5001.54,551.899
2840,24,75,-24.4491,5007.18,561.715
2841,24,76,-24.5981,5013.29,571.536
2842,24,77,-23.9804,4987.76,583.176
2843,24,78,-23.492,4967.41,594.184
2844,24,79,-23.3708,4962.32,603.992
2845,24,80,-23.2395,4956.76,613.807
2846,24,81,-23.1753,4954.02,623.525
2847,24,82,-22.8467,4939.89,634.013
2848,24,83,-22.6723,4932.34,643.93
2849,24,84,-21.7202,4890.76,661.103
2850,24,85,-20.9177,4855.45,676.093
2851,24,86,-20.4832,4836.19,687.497
2852,24,87,-20.2317,4824.95,697.899
2853,24,88,-20.0402,4816.34,708.083
2854,24,89,-19.6084,4796.76,719.791
2855,24,90,-19.0283,4770.27,733.151
2856,24,91,-18.5426,4747.93,745.569
2857,24,92,-18.0867,4726.81,757.794
2858,24,93,-17.7049,4708.99,769.416
2859,24,94,-17.0467,4678.05,784.524
2860,24,95,-16.3471,4644.94,800.325
2861,24,96,-14.9899,4580.25,830.014
2862,24,97,-13.5486,4511.06,858.648
2863,24,98,-12.2657,4449.06,881.821
2864,24,99,-11.456,4409.65,897.315
2865,24,100,-10.6044,4367.92,913.365
2866,24,101,-9.54293,4315.56,932.232
2867,24,102,-8.645,4270.96,948.764
2868,24,103,-7.96169,4236.79,963.005
2869,24,104,-7.39599,4208.32,976.304
2870,24,105,-6.8893,4182.65,989.227
2871,24,106,-6.29496,4152.34,1002.97
2872,24,107,-5.62208,4117.79,1017.59
2873,24,108,-4.42053,4055.71,1039.78
2874,24,109,-3.21233,3992.89,1061.48
2875,24,110,-2.26721,3943.43,1078.96
2876,24,111,-1.6691,3911.93,1092.81
2877,24,112,-1.02527,3877.8,1107.15
2878,24,113,-0.0834753,3827.57,1124.92
2879,24,114,0.708051,3785.1,1140.86
2880,24,115,1.28903,3753.72,1154.81
2881,24,116,1.72949,3729.79,1167.77
2882,24,117,1.97665,3716.28,1179.76
2883,24,118,2.28881,3699.11,1192.07
2884,24,119,2.57426,3683.32,1204.27
2885,24,120,3.18226,3649.47,1219.05
2886,24,121,3.70822,3620.02,1233.09
2887,24,122,4.051,3600.71,1245.73
2888,24,123,4.18081,3593.35,1257.43
2889,24,124,4.29218,3587,1269.09
2890,24,125,4.57915,3570.55,1281.49
2891,24,126,4.77714,3559.13,1293.45
2892,24,127,4.81514,3556.93,1304.98
2893,24,128,4.75624,3560.36,1316.53
2894,24,129,4.69095,3564.19,1328.08
2895,24,130,4.57204,3571.21,1339.76
2896,24,131,4.42518,3579.92,1351.55
2897,24,132,4.7164,3562.55,1364.27
2898,24,133,4.93319,3549.54,1376.46
2899,24,134,5.04246,3542.95,1388.12
2900,25,32,-41.4167,5377.75,85.248
2901,25,33,-44.9167,5473.42,94.3035
2902,25,34,-47.0303,5531.89,103.226
2903,25,35,-48.2727,5566.68,112.03
2904,25,36,-32.6136,5123.01,126.593
2905,25,37,-12.6951,4552.01,143.872
2906,25,38,-5.15495,4333.35,153.741
2907,25,39,-7.025,4388.2,163.504
2908,25,40,-7.64706,4406.65,173.121
2909,25,41,-1.875,4233.49,184.42
2910,25,42,-0.458204,4190.52,194.139
2911,25,43,-3.51053,4284.12,204.478
2912,25,44,-5.25564,4338.22,214.336
2913,25,45,-7.6026,4411.76,224.578
2914,25,46,-9.09712,4459.08,234.434
2915,25,47,-12.3691,4563.79,246.024
2916,25,48,-8.96978,4453.88,258.117
2917,25,49,-6.78077,4382.37,268.908
2918,25,50,-6.6212,4377.1,278.493
2919,25,51,-9.68803,4479.33,291.292
2920,25,52,-12.0271,4558.08,302.986
2921,25,53,-12.6695,4579.92,312.825
2922,25,54,-13.7615,4617.41,323.065
2923,25,55,-15.676,4683.78,334.794
2924,25,56,-17.8205,4758.84,347.322
2925,25,57,-19.5348,4819.41,359.027
2926,25,58,-20.9737,4870.73,370.318
2927,25,59,-22.737,4934.21,382.615
2928,25,60,-21.6941,4896.32,393.392
2929,25,61,-20.9771,4870.03,403.713
2930,25,62,-21.0761,4873.69,413.514
2931,25,63,-22.4853,4926.3,425.788
2932,25,64,-23.2563,4955.34,436.409
2933,25,65,-23.3754,4959.87,446.228
2934,25,66,-23.394,4960.58,456.003
2935,25,67,-23.596,4968.39,465.833
2936,25,68,-24.141,4989.65,476.211
2937,25,69,-24.8161,5016.2,487.026
2938,25,70,-25.1397,5029.04,497.025
2939,25,71,-25.6001,5047.45,507.35
2940,25,72,-24.4515,5001.13,521.121
2941,25,73,-23.8996,4978.68,531.874
2942,25,74,-23.9493,4980.72,541.646
2943,25,75,-24.1077,4987.27,551.487
2944,25,76,-24.2755,4994.26,561.334
2945,25,77,-23.6467,4967.85,572.892
