id,low,hi,m,q,cost
1669,16,36,25.1688,7547.52,275.082
1670,16,37,17.476,7721.89,287.855
1671,16,38,12.8458,7828.38,300.128
1672,16,39,23.7522,7573.9,314.523
1673,16,40,14.9462,7782.31,328.305
1674,16,41,10.8,7881.82,340.739
1675,16,42,9.01099,7925.35,352.779
1676,16,43,17.3399,7719.9,367.343
1677,16,44,13.3202,7820.39,380.001
1678,16,45,11.7731,7859.59,392.07
1679,16,46,12.1895,7848.9,404
1680,16,47,19.3952,7661.55,419.335
1681,16,48,15.2106,7771.75,432.563
1682,16,49,13.2086,7825.13,444.863
1683,16,50,13.3249,7821.99,456.817
1684,16,51,18.0476,7692.9,471.092
1685,16,52,14.2864,7796.97,484.675
1686,16,53,12.4073,7849.58,497.104
1687,16,54,11.4474,7876.78,509.2
1688,16,55,15.5216,7759.98,523.774
1689,16,56,13.399,7821.54,536.532
1690,16,57,12.0193,7862.01,548.873
1691,16,58,10.2779,7913.67,561.482
1692,16,59,11.7019,7870.95,573.915
1693,16,60,8.62055,7964.42,588.293
1694,16,61,6.48289,8029.97,601.524
1695,16,62,4.96184,8077.13,614.198
1696,16,63,7.97275,7982.78,629.087
1697,16,64,5.27143,8068.33,643.564
1698,16,65,4.28091,8100.02,655.962
1699,16,66,3.12127,8137.52,668.527
1700,16,67,5.34918,8064.74,682.67
1701,16,68,3.40268,8128.97,696.432
1702,16,69,3.41528,8128.55,708.488
1703,16,70,3.96537,8110.03,720.687
1704,16,71,8.09774,7969.53,741.941
1705,16,72,6.986,8007.7,754.779
1706,16,73,7.09527,8003.92,766.949
1707,16,74,7.70719,7982.5,779.334
1708,16,75,11.8047,7837.72,802.12
1709,16,76,10.7499,7875.34,815.113
1710,16,77,10.653,7878.83,827.408
1711,16,78,11.3676,7852.87,840.055
1712,16,79,15.1163,7715.41,862.563
1713,16,80,13.3475,7780.86,877.21
1714,16,81,12.8427,7799.7,889.829
1715,16,82,12.3913,7816.71,902.41
1716,16,83,15.07,7714.92,920.838
1717,16,84,14.038,7754.48,934.229
1718,16,85,13.4734,7776.31,946.996
1719,16,86,13.667,7768.76,959.497
1720,16,87,16.4435,7659.55,979.635
1721,16,88,16.0586,7674.82,992.328
1722,16,89,16.1731,7670.24,1004.87
1723,16,90,15.9459,7679.4,1017.45
1724,16,91,18.2524,7585.6,1036.27
1725,16,92,16.6691,7650.52,1051.84
1726,16,93,15.6071,7694.42,1065.84
1727,16,94,14.8936,7724.14,1079.11
1728,16,95,16.0704,7674.72,1093.6
1729,16,96,14.7087,7732.36,1108.83
1730,16,97,13.8984,7766.93,1122.43
1731,16,98,13.3399,7790.95,1135.55
1732,16,99,15.1285,7713.45,1153.26
1733,16,100,14.3682,7746.65,1166.88
1734,16,101,13.8727,7768.45,1179.97
1735,16,102,13.3371,7792.19,1193.16
1736,16,103,14.6656,7732.85,1209.13
1737,16,104,13.7681,7773.24,1223.37
1738,16,105,13.3514,7792.13,1236.41
1739,16,106,12.9447,7810.7,1249.45
1740,16,107,14.4203,7742.82,1266.88
1741,16,108,13.8505,7769.22,1280.33
1742,16,109,14.0058,7761.98,1293.11
1743,16,110,14.2475,7750.62,1305.96
1744,16,111,16.192,7658.58,1328.04
1745,16,112,15.8688,7673.98,1341.09
1746,16,113,15.9509,7670.04,1353.89
1747,16,114,16.2428,7655.94,1366.89
1748,16,115,18.4385,7549.08,1392.69
1749,16,116,18.1136,7565,1405.85
1750,16,117,18.094,7565.97,1418.72
1751,17,24,-13.6905,8381.9,107.936
1752,17,25,-14.3333,8394.33,119.743
1753,17,26,-15.5152,8417.58,131.439
1754,17,27,43.1818,7243.64,146.473
1755,17,28,25.3846,7605.51,158.71
1756,17,29,21.7033,7681.59,170.506
1757,17,30,17.3407,7773.21,181.254
1758,17,31,50.3214,7069.62,196.805
1759,17,32,27.1618,7571.41,210.841
1760,17,33,17.0098,7794.75,223.272
1761,17,34,11.6925,7913.51,235.334
1762,17,35,26.807,7570.91,249.098
1763,17,36,16.0075,7819.3,262.16
1764,17,37,8.45455,7995.54,274.755
1765,17,38,4.2236,8095.67,286.901
1766,17,39,16.8281,7793.16,301.612
1767,17,40,7.86522,8011.26,315.171
1768,17,41,3.95385,8107.74,327.484
1769,17,42,2.55385,8142.74,339.461
1770,17,43,11.978,7903.99,354.313
1771,17,44,8.05419,8004.7,366.849
1772,17,45,6.76355,8038.26,378.865
1773,17,46,7.54171,8017.77,390.806
1774,17,47,15.5121,7805.23,406.407
1775,17,48,11.3087,7918.72,419.498
1776,17,49,9.42179,7970.29,431.726
1777,17,50,9.76776,7960.72,443.683
1778,17,51,14.9636,7815.24,458.146
1779,17,52,11.1647,7922.87,471.59
1780,17,53,9.35277,7974.82,483.943
1781,17,54,8.50312,7999.46,495.995
1782,17,55,12.9372,7869.39,510.754
1783,17,56,10.8377,7931.67,523.424
1784,17,57,9.51568,7971.33,535.702
1785,17,58,7.81055,8023.06,548.226
1786,17,59,9.41558,7973.84,560.731
1787,17,60,6.2981,8070.48,574.96
1788,17,61,4.16864,8137.2,588.078
1789,17,62,2.68208,8184.28,600.662
1790,17,63,5.91813,8080.72,615.746
1791,17,64,3.18986,8168.94,630.082
1792,17,65,2.24388,8199.84,642.418
1793,17,66,1.11933,8236.95,654.907
1794,17,67,3.51312,8157.15,669.204
1795,17,68,1.56237,8222.83,682.852
1796,17,69,1.6449,8220.02,694.901
1797,17,70,2.28092,8198.19,707.131
1798,17,71,6.62482,8047.6,728.682
1799,17,72,5.52597,8086.06,741.459
1800,17,73,5.6903,8080.25,753.634
1801,17,74,6.37177,8055.95,766.055
1802,17,75,10.6534,7901.81,789.047
1803,17,76,9.60183,7940.01,801.993
1804,17,77,9.5394,7942.3,814.287
1805,17,78,10.313,7913.68,826.972
1806,17,79,14.2142,7768.04,849.598
1807,17,80,12.4183,7835.68,864.167
1808,17,81,11.9266,7854.37,876.771
1809,17,82,11.4892,7871.13,889.337
1810,17,83,14.2749,7763.42,907.846
1811,17,84,13.2359,7803.94,921.197
1812,17,85,12.6781,7825.88,933.945
1813,17,86,12.9,7817.08,946.461
1814,17,87,15.7763,7702.03,966.661
1815,17,88,15.3992,7717.24,979.348
1816,17,89,15.535,7711.71,991.906
1817,17,90,15.3189,7720.57,1004.48
1818,17,91,17.7036,7622.01,1023.34
1819,17,92,16.0931,7689.11,1038.84
1820,17,93,15.0184,7734.25,1052.8
1821,17,94,14.3018,7764.58,1066.04
1822,17,95,15.5234,7712.46,1080.57
1823,17,96,14.1412,7771.9,1095.74
1824,17,97,13.325,7807.27,1109.31
1825,17,98,12.7668,7831.64,1122.4
1826,17,99,14.6123,7750.44,1140.17
1827,17,100,13.8462,7784.4,1153.75
1828,17,101,13.3514,7806.5,1166.83
1829,17,102,12.8154,7830.62,1180
1830,17,103,14.1864,7768.47,1196.01
1831,17,104,13.2795,7809.89,1210.21
1832,17,105,12.8643,7828.98,1223.24
1833,17,106,12.4595,7847.74,1236.26
1834,17,107,13.9782,7776.87,1253.74
1835,17,108,13.4056,7803.78,1267.16
1836,17,109,13.5738,7795.82,1279.95
1837,17,110,13.8298,7783.62,1292.82
1838,17,111,15.824,7687.89,1314.93
1839,17,112,15.5018,7703.47,1327.97
1840,17,113,15.5932,7699.02,1340.78
1841,17,114,15.8983,7684.07,1353.8
1842,17,115,18.1453,7573.22,1379.58
1843,17,116,17.8197,7589.39,1392.74
1844,17,117,17.8056,7590.09,1405.62
1845,18,25,-40.119,8978.81,107.692
1846,18,26,-35.8333,8891.67,119.476
1847,18,27,38.6667,7352,134.549
1848,18,28,18.4545,7776.45,146.801
1849,18,29,15.3147,7843.44,158.66
1850,18,30,11.2637,7931.21,170.457
1851,18,31,49.8242,7082.88,184.917
1852,18,32,23.6429,7667.6,198.836
1853,18,33,12.6618,7916.5,211.253
1854,18,34,7.23039,8041.42,223.326
1855,18,35,24.5201,7637.99,237.131
1856,18,36,12.8246,7914.79,250.131
1857,18,37,4.83459,8106.55,262.684
1858,18,38,0.545455,8210.92,274.82
1859,18,39,14.6302,7863.5,289.572
1860,18,40,5.07905,8102.27,303.037
1861,18,41,1.07391,8203.74,315.333
1862,18,42,-0.207692,8236.63,327.325
1863,18,43,10.1538,7967.23,342.218
1864,18,44,6.07448,8074.65,354.731
1865,18,45,4.83306,8107.76,366.76
1866,18,46,5.79803,8081.7,378.74
1867,18,47,14.416,7846.15,394.345
1868,18,48,10.0121,7967.99,407.396
1869,18,49,8.08834,8021.85,419.624
1870,18,50,8.5361,8009.17,431.612
1871,18,51,14.11,7849.38,446.092
1872,18,52,10.1429,7964.43,459.485
1873,18,53,8.287,8018.87,471.831
1874,18,54,7.44903,8043.73,483.893
1875,18,55,12.172,7902.04,498.668
1876,18,56,10.004,7967.8,511.32
1877,18,57,8.6576,8009.09,523.596
1878,18,58,6.91115,8063.23,536.103
1879,18,59,8.63544,8009.2,548.644
1880,18,60,5.40924,8111.37,562.794
1881,18,61,3.2234,8181.31,575.867
1882,18,62,1.71278,8230.16,588.425
1883,18,63,5.13167,8118.47,603.544
1884,18,64,2.32077,8211.23,617.802
1885,18,65,1.37158,8242.87,630.127
1886,18,66,0.236735,8281.08,642.595
1887,18,67,2.76158,8195.23,656.934
1888,18,68,0.763801,8263.82,670.526
1889,18,69,0.880219,8259.79,682.591
1890,18,70,1.5691,8235.68,694.85
1891,18,71,6.10025,8075.58,716.371
1892,18,72,4.98052,8115.51,729.134
1893,18,73,5.1702,8108.68,741.328
1894,18,74,5.89383,8082.39,753.773
1895,18,75,10.3396,7919.38,776.681
1896,18,76,9.263,7959.22,789.619
1897,18,77,9.20978,7961.2,801.927
1898,18,78,10.0196,7930.7,814.632
1899,18,79,14.0561,7777.31,837.152
1900,18,80,12.2081,7848.15,851.69
1901,18,81,11.7076,7867.5,864.302
1902,18,82,11.2635,7884.82,876.876
1903,18,83,14.1405,7771.66,895.334
1904,18,84,13.0745,7813.95,908.681
1905,18,85,12.5051,7836.72,921.435
1906,18,86,12.7384,7827.31,933.966
1907,18,87,15.7015,7706.81,954.09
1908,18,88,15.3159,7722.62,966.788
1909,18,89,15.4577,7716.76,979.36
1910,18,90,15.2379,7725.92,991.949
1911,18,91,17.6892,7622.97,1010.75
1912,18,92,16.0361,7692.95,1026.21
1913,18,93,14.9347,7739.94,1040.16
1914,18,94,14.2016,7771.46,1053.41
1915,18,95,15.4571,7717.06,1067.93
1916,18,96,14.0416,7778.87,1083.08
1917,18,97,13.2075,7815.57,1096.64
1918,18,98,12.6384,7840.8,1109.74
1919,18,99,14.5321,7756.22,1127.46
1920,18,100,13.7494,7791.43,1141.05
1921,18,101,13.2451,7814.3,1154.13
1922,18,102,12.699,7839.23,1167.3
1923,18,103,14.1046,7774.58,1183.29
1924,18,104,13.1787,7817.48,1197.48
1925,18,105,12.7564,7837.18,1210.51
1926,18,106,12.3449,7856.53,1223.54
1927,18,107,13.8999,7782.92,1240.99
1928,18,108,13.3165,7810.73,1254.41
1929,18,109,13.4902,7802.39,1267.21
1930,18,110,13.7535,7789.67,1280.09
1931,18,111,15.7919,7690.47,1302.12
1932,18,112,15.4635,7706.56,1315.17
1933,18,113,15.5576,7701.92,1327.99
1934,18,114,15.8697,7686.41,1341.02
1935,18,115,18.1632,7571.74,1366.68
1936,18,116,17.8307,7588.48,1379.84
1937,18,117,17.816,7589.22,1392.74
1938,19,26,-31.1905,8781.79,107.691
1939,19,27,58.8333,6861.28,122.35
1940,19,28,30.5455,7474.18,134.752
1941,19,29,24.6364,7604.18,146.708
1942,19,30,18.3566,7744.43,158.598
1943,19,31,61.7582,6760.66,173.66
1944,19,32,30.1319,7488.07,186.704
1945,19,33,16.8214,7798.64,199.206
1946,19,34,10.1912,7955.56,211.353
1947,19,35,29.1667,7500.15,225.026
1948,19,36,15.6553,7828.92,238.092
1949,19,37,6.52632,8054.11,250.698
1950,19,38,1.6391,8176.29,262.885
1951,19,39,16.961,7788.13,277.498
1952,19,40,6.32976,8061,290.989
1953,19,41,1.86759,8177.02,303.328
1954,19,42,0.413043,8215.32,315.363
1955,19,43,11.5538,7918.23,330.141
1956,19,44,7.05299,8039.75,342.693
1957,19,45,5.64713,8078.18,354.763
1958,19,46,6.62288,8051.19,366.771
1959,19,47,15.7783,7794.83,382.233
1960,19,48,10.99,7930.5,395.317
1961,19,49,8.87903,7991.02,407.582
1962,19,50,9.30535,7978.65,419.597
1963,19,51,15.1705,7806.61,433.988
1964,19,52,10.9076,7933.08,447.407
1965,19,53,8.90196,7993.24,459.785
1966,19,54,7.98327,8021.11,471.878
1967,19,55,12.9327,7869.33,486.569
1968,19,56,10.6106,7941.31,499.25
1969,19,57,9.16397,7986.64,511.555
1970,19,58,7.30488,8045.51,524.087
1971,19,59,9.09408,7988.26,536.625
1972,19,60,5.69241,8098.25,550.771
1973,19,61,3.39172,8173.4,563.853
1974,19,62,1.80479,8225.77,576.425
1975,19,63,5.37154,8106.88,591.485
1976,19,64,2.428,8205.98,605.728
1977,19,65,1.43386,8239.78,618.071
1978,19,66,0.249132,8280.45,630.553
1979,19,67,2.87653,8189.37,644.861
1980,19,68,0.794238,8262.25,658.446
1981,19,69,0.914027,8258.02,670.531
1982,19,70,1.62811,8232.55,682.804
1983,19,71,6.32801,8063.35,704.148
1984,19,72,5.15838,8105.85,716.927
1985,19,73,5.34848,8098.88,729.136
1986,19,74,6.09159,8071.38,741.589
1987,19,75,10.6864,7899.84,764.291
1988,19,76,9.56074,7942.24,777.248
1989,19,77,9.49562,7944.72,789.573
1990,19,78,10.3229,7913.01,802.278
1991,19,79,14.4818,7752.2,824.603
1992,19,80,12.5605,7827.13,839.153
1993,19,81,12.0329,7847.88,851.784
1994,19,82,11.5648,7866.45,864.377
1995,19,83,14.521,7748.2,882.722
1996,19,84,13.4111,7792.96,896.088
1997,19,85,12.8147,7817.22,908.861
1998,19,86,13.0458,7807.74,921.401
1999,19,87,16.0859,7682.09,941.39
2000,19,88,15.6782,7699.07,954.106
2001,19,89,15.8139,7693.37,966.688
2002,19,90,15.578,7703.36,979.293
2003,19,91,18.0871,7596.3,997.978
2004,19,92,16.3787,7669.77,1013.46
2005,19,93,15.2387,7719.17,1027.42
2006,19,94,14.4783,7752.37,1040.68
2007,19,95,15.7592,7696.01,1055.18
2008,19,96,14.2998,7760.71,1070.33
2009,19,97,13.4379,7799.21,1083.9
2010,19,98,12.8489,7825.71,1097.02
2011,19,99,14.7841,7737.98,1114.67
2012,19,100,13.9762,7774.88,1128.27
2013,19,101,13.4543,7798.89,1141.36
2014,19,102,12.8903,7825.02,1154.55
2015,19,103,14.3244,7758.09,1170.49
2016,19,104,13.3719,7802.86,1184.69
2017,19,105,12.9354,7823.52,1197.74
2018,19,106,12.5105,7843.78,1210.78
2019,19,107,14.0967,7767.64,1228.16
2020,19,108,13.4959,7796.68,1241.6
2021,19,109,13.6695,7788.23,1254.41
2022,19,110,13.9347,7775.23,1267.29
2023,19,111,16.013,7672.71,1289.2
2024,19,112,15.6729,7689.6,1302.26
2025,19,113,15.7646,7685.01,1315.09
2026,19,114,16.0789,7669.19,1328.12
2027,19,115,18.4153,7550.81,1353.62
2028,19,116,18.0709,7568.38,1366.8
2029,19,117,18.0511,7569.4,1379.71
2030,20,27,187.5,3687.5,103.687
2031,20,28,124.333,5098.22,117.37
2032,20,29,98.4848,5684.12,129.401
2033,20,30,77.6364,6163.64,141.4
2034,20,31,118.392,5212.68,155.871
2035,20,32,73.1868,6282.53,171.72
2036,20,33,51.8242,6795.23,183.663
2037,20,34,39.6429,7091.64,195.968
2038,20,35,57.3088,6655.88,209.131
2039,20,36,38.8971,7116.18,222.801
2040,20,37,26.1713,7438.56,235.748
2041,20,38,18.7018,7630.28,248.076
2042,20,39,33.8496,7236.44,262.288
2043,20,40,20.5974,7585.41,276.283
2044,20,41,14.4325,7749.81,288.769
2045,20,42,11.7589,7822,300.817
2046,20,43,22.8826,7517.95,315.265
2047,20,44,17.1154,7677.51,328.006
2048,20,45,14.8274,7741.57,340.095
2049,20,46,15.1954,7731.15,352.008
2050,20,47,24.3924,7467.5,367.183
2051,20,48,18.6798,7633.16,380.539
2052,20,49,15.9155,7714.25,392.885
2053,20,50,15.9153,7714.25,404.831
2054,20,51,21.7339,7539.7,418.976
2055,20,52,16.8148,7688.91,432.682
2056,20,53,14.3438,7764.69,445.155
2057,20,54,13.0616,7804.43,457.269
2058,20,55,18.0039,7649.58,471.741
2059,20,56,15.2821,7735.77,484.564
2060,20,57,13.5135,7792.36,496.939
2061,20,58,11.336,7862.77,509.581
2062,20,59,13.0131,7807.98,521.986
2063,20,60,9.25436,7932.02,536.415
2064,20,61,6.6745,8018.02,549.655
2065,20,62,4.86107,8079.07,562.324
2066,20,63,8.45102,7957.01,577.206
2067,20,64,5.23979,8067.26,591.677
2068,20,65,4.08017,8107.46,604.073
2069,20,66,2.73242,8154.63,616.624
2070,20,67,5.36583,8061.59,630.784
2071,20,68,3.09694,8142.51,644.524
2072,20,69,3.12941,8141.34,656.586
2073,20,70,3.78462,8117.54,668.797
2074,20,71,8.58234,7941.62,689.967
2075,20,72,7.2835,7989.68,702.821
2076,20,73,7.40194,7985.25,715.003
2077,20,74,8.0974,7959.06,727.391
2078,20,75,12.7847,7780.94,749.937
2079,20,76,11.5459,7828.43,762.969
2080,20,77,11.4101,7833.68,775.284
2081,20,78,12.2005,7802.86,787.92
2082,20,79,16.4354,7636.28,810.1
2083,20,80,14.3871,7717.53,824.805
2084,20,81,13.7836,7741.67,837.463
2085,20,82,13.245,7763.39,850.079
2086,20,83,16.2411,7641.55,868.284
2087,20,84,15.0441,7690.63,881.728
2088,20,85,14.3801,7718.07,894.536
2089,20,86,14.5714,7710.1,907.049
2090,20,87,17.656,7580.55,926.902
2091,20,88,17.1911,7600.23,939.637
2092,20,89,17.2874,7596.12,952.198
2093,20,90,17.0034,7608.34,964.81
2094,20,91,19.5426,7498.3,983.372
2095,20,92,17.7474,7576.69,999.005
2096,20,93,16.5397,7629.83,1013.06
2097,20,94,15.7243,7665.98,1026.37
2098,20,95,17.0062,7608.73,1040.78
2099,20,96,15.4764,7677.57,1056.05
2100,20,97,14.5623,7719,1069.69
2101,20,98,13.9299,7747.88,1082.84
2102,20,99,15.8864,7657.88,1100.38
2103,20,100,15.0314,7697.5,1114.04
2104,20,101,14.471,7723.65,1127.17
2105,20,102,13.8689,7751.95,1140.39
2106,20,103,15.3139,7683.55,1156.25
2107,20,104,14.3156,7731.14,1170.52
2108,20,105,13.8471,7753.63,1183.6
2109,20,106,13.3914,7775.65,1196.67
2110,20,107,14.9937,7697.68,1213.95
2111,20,108,14.3592,7728.76,1227.43
2112,20,109,14.5175,7720.95,1240.22
2113,20,110,14.7699,7708.42,1253.08
2114,20,111,16.8751,7603.16,1274.88
2115,20,112,16.5092,7621.58,1287.96
2116,20,113,16.5851,7617.73,1300.77
2117,20,114,16.8887,7602.25,1313.78
2118,20,115,19.257,7480.67,1339.16
2119,20,116,18.8881,7499.73,1352.37
2120,20,117,18.8512,7501.65,1365.26
2121,21,28,93.8095,5881.67,105.376
2122,21,29,69,6460.56,117.201
2123,21,30,49.8788,6913.09,128.953
2124,21,31,103.091,5636,143.896
2125,21,32,52.9021,6857.26,159.153
2126,21,33,31.3736,7388.3,171.813
2127,21,34,20.3736,7663.3,182.921
2128,21,35,42.9643,7091,196.427
2129,21,36,24.0441,7576.62,209.772
2130,21,37,11.5686,7900.98,222.456
2131,21,38,4.89164,8076.81,234.595
2132,21,39,23.0877,7591.58,249.236
2133,21,40,9.58647,7956.11,262.931
2134,21,41,3.88312,8112,275.246
2135,21,42,1.92547,8166.17,287.198
2136,21,43,14.8715,7803.68,302.032
2137,21,44,9.2913,7961.78,314.606
2138,21,45,7.44615,8014.68,326.612
2139,21,46,8.41026,7986.72,338.525
2140,21,47,18.7912,7682.21,354.056
2141,21,48,13.0706,7851.92,367.233
2142,21,49,10.5025,7928.97,379.476
2143,21,50,10.8632,7918.02,391.414
2144,21,51,17.3831,7718.08,405.803
2145,21,52,12.4285,7871.67,419.332
2146,21,53,10.0735,7945.46,431.701
2147,21,54,8.96715,7980.5,443.75
2148,21,55,14.4258,7805.82,458.464
2149,21,56,11.7516,7892.29,471.17
2150,21,57,10.0782,7946.95,483.46
2151,21,58,7.96695,8016.62,495.992
2152,21,59,9.90283,7952.09,508.48
2153,21,60,6.11163,8079.73,522.733
2154,21,61,3.55923,8166.51,535.836
2155,21,62,1.8078,8226.64,548.392
2156,21,63,5.70674,8091.48,563.529
2157,21,64,2.47428,8204.62,577.839
2158,21,65,1.38603,8243.07,590.154
2159,21,66,0.0968239,8289.05,602.612
2160,21,67,2.95444,8186.17,616.969
2161,21,68,0.691489,8268.4,630.575
2162,21,69,0.823469,8263.56,642.624
2163,21,70,1.59712,8234.93,654.869
2164,21,71,6.66878,8045.59,676.44
2165,21,72,5.39358,8093.62,689.22
2166,21,73,5.58781,8086.24,701.403
2167,21,74,6.37621,8056.02,713.829
2168,21,75,11.2965,7865.77,736.66
2169,21,76,10.0666,7913.73,749.633
2170,21,77,9.97796,7917.22,761.942
2171,21,78,10.845,7882.83,774.619
2172,21,79,15.2694,7705.85,796.973
2173,21,80,13.1917,7789.65,811.587
2174,21,81,12.6076,7813.41,824.222
2175,21,82,12.0896,7834.64,836.817
2176,21,83,15.2175,7705.36,855.133
2177,21,84,14.0151,7755.46,868.529
2178,21,85,13.3623,7782.87,881.311
2179,21,86,13.5902,7773.23,893.838
2180,21,87,16.7962,7636.44,913.785
2181,21,88,16.3429,7655.93,926.508
2182,21,89,16.4666,7650.57,939.079
2183,21,90,16.1979,7662.3,951.686
2184,21,91,18.8313,7546.43,970.313
2185,21,92,17.0061,7627.35,985.865
2186,21,93,15.7855,7681.87,999.867
2187,21,94,14.9685,7718.63,1013.15
2188,21,95,16.3047,7658.06,1027.61
2189,21,96,14.7531,7728.92,1042.81
2190,21,97,13.8341,7771.19,1056.41
2191,21,98,13.2041,7800.38,1069.54
2192,21,99,15.2286,7705.91,1087.14
2193,21,100,14.3686,7746.32,1100.76
2194,21,101,13.8107,7772.73,1113.87
2195,21,102,13.21,7801.36,1127.07
2196,21,103,14.7057,7729.57,1142.98
2197,21,104,13.6982,7778.27,1157.2
2198,21,105,13.2331,7800.9,1170.26
2199,21,106,12.7812,7823.05,1183.31
2200,21,107,14.4343,7741.49,1200.66
2201,21,108,13.7981,7773.09,1214.11
2202,21,109,13.9726,7764.37,1226.91
2203,21,110,14.2427,7750.77,1239.79
2204,21,111,16.4058,7641.17,1261.63
2205,21,112,16.0421,7659.72,1274.71
2206,21,113,16.1296,7655.23,1287.53
2207,21,114,16.4494,7638.7,1300.55
2208,21,115,18.8768,7512.48,1325.95
2209,21,116,18.5081,7531.78,1339.14
2210,21,117,18.4783,7533.35,1352.05
2211,22,29,27.2619,7573.57,104.795
2212,22,30,13.1667,7916.56,116.328
2213,22,31,84.3636,6160.36,131.87
2214,22,32,28.4545,7558.09,146.553
2215,22,33,7.41259,8091.15,158.957
2216,22,34,-1.59341,8322.31,170.902
2217,22,35,27.3626,7569.45,183.805
2218,22,36,8,8079.33,196.85
2219,22,37,-4.02941,8400.12,209.3
2220,22,38,-9.65686,8552.06,221.283
2221,22,39,12.1775,7955.25,236.375
2222,22,40,-1.59649,8336.33,249.794
2223,22,41,-6.75188,8480.68,261.971
2224,22,42,-7.88312,8512.74,273.862
2225,22,43,7.13156,8082.32,289.074
2226,22,44,1.73913,8238.7,301.512
2227,22,45,0.369565,8278.87,313.465
2228,22,46,1.97692,8231.18,325.406
2229,22,47,13.6513,7880.95,341.246
2230,22,48,7.88767,8055.78,354.272
2231,22,49,5.50629,8128.81,366.442
2232,22,50,6.23645,8106.18,378.393
2233,22,51,13.4994,7878.6,392.991
2234,22,52,8.47581,8037.69,406.369
2235,22,53,6.22067,8109.85,418.662
2236,22,54,5.28075,8140.24,430.671
2237,22,55,11.2773,7944.35,445.586
2238,22,56,8.63025,8031.71,458.201
2239,22,57,7.03732,8084.8,470.429
2240,22,58,4.97629,8154.19,482.875
2241,22,59,7.17146,8079.56,495.449
2242,22,60,3.32591,8211.59,509.542
2243,22,61,0.785178,8299.67,522.527
2244,22,62,-0.916376,8359.22,534.994
2245,22,63,3.29795,8210.31,550.344
2246,22,64,0.0271821,8326.97,564.507
2247,22,65,-0.999295,8363.92,576.763
2248,22,66,-2.23979,8409,589.148
2249,22,67,0.843663,8295.94,603.673
2250,22,68,-1.42576,8379.9,617.164
2251,22,69,-1.20007,8371.48,629.215
2252,22,70,-0.312245,8338.04,641.501
2253,22,71,5.03866,8134.7,663.354
2254,22,72,3.77738,8183.05,676.077
2255,22,73,4.04124,8172.85,688.271
2256,22,74,4.91776,8138.66,700.738
2257,22,75,10.0743,7935.84,723.737
2258,22,76,8.84416,7984.64,736.667
2259,22,77,8.79597,7986.56,748.981
2260,22,78,9.7349,7948.69,761.697
2261,22,79,14.3502,7761.01,784.13
2262,22,80,12.2332,7847.8,798.669
2263,22,81,11.6616,7871.43,811.292
2264,22,82,11.1576,7892.43,823.877
2265,22,83,14.4164,7755.56,842.251
2266,22,84,13.2013,7807,855.611
2267,22,85,12.5536,7834.63,868.38
2268,22,86,12.8134,7823.46,880.923
2269,22,87,16.1401,7679.31,900.906
2270,22,88,15.6928,7698.84,913.626
2271,22,89,15.8392,7692.39,926.211
2272,22,90,15.5809,7703.84,938.819
2273,22,91,18.3072,7582.07,957.467
2274,22,92,16.4453,7665.86,972.952
2275,22,93,15.2064,7722.02,986.916
2276,22,94,14.3829,7759.62,1000.18
2277,22,95,15.771,7695.77,1014.67
2278,22,96,14.1923,7768.92,1029.81
2279,22,97,13.2638,7812.25,1043.38
2280,22,98,12.6324,7841.93,1056.49
2281,22,99,14.7234,7742.95,1074.13
2282,22,100,13.8544,7784.37,1087.72
2283,22,101,13.2955,7811.2,1100.82
2284,22,102,12.6926,7840.34,1114
2285,22,103,14.2374,7765.16,1129.94
2286,22,104,13.2169,7815.17,1144.13
2287,22,105,12.7523,7838.09,1157.18
2288,22,106,12.301,7860.5,1170.22
2289,22,107,14.0037,7775.37,1187.59
2290,22,108,13.3628,7807.63,1201.03
2291,22,109,13.5511,7798.08,1213.84
2292,22,110,13.8367,7783.52,1226.74
2293,22,111,16.057,7669.55,1248.58
2294,22,112,15.6929,7688.35,1261.65
2295,22,113,15.79,7683.31,1274.49
2296,22,114,16.124,7665.83,1287.52
2297,22,115,18.6099,7534.9,1312.88
2298,22,116,18.2391,7554.56,1326.08
2299,22,117,18.2143,7555.88,1338.99
2300,23,30,-26.0714,9002.14,104.042
2301,23,31,69.6667,6576.78,119.998
2302,23,32,5.51515,8223.33,134.222
2303,23,33,-15.1818,8761.45,146.47
2304,23,34,-21.9231,8938.97,158.348
2305,23,35,14.6154,7964.62,172.557
2306,23,36,-5.69231,8512.92,184.394
2307,23,37,-17.5,8835.67,196.697
2308,23,38,-22.1471,8964.24,208.606
2309,23,39,3.72549,8239.8,224
2310,23,40,-10.6398,8646.82,237.217
2311,23,41,-15.386,8782.88,249.327
2312,23,42,-15.7669,8793.92,261.215
2313,23,43,1.42857,8289.52,276.656
2314,23,44,-3.93563,8448.66,289.022
2315,23,45,-4.93083,8478.52,300.972
2316,23,46,-2.74783,8412.3,312.966
2317,23,47,10.2385,8014.05,328.949
2318,23,48,4.29402,8198.33,341.883
2319,23,49,2.00244,8270.13,354.028
2320,23,50,3.03503,8237.44,366.015
2321,23,51,11.0197,7981.93,380.715
2322,23,52,5.82647,8149.84,393.995
2323,23,53,3.59677,8222.68,406.256
2324,23,54,2.7621,8250.22,418.261
2325,23,55,9.27473,8033.13,433.271
2326,23,56,6.58976,8123.53,445.84
2327,23,57,5.02241,8176.82,458.046
