id,low,hi,m,q,cost
667,11,36,-18.8581,4103.55,193.222
668,11,37,-19.4121,4114.26,202.329
669,11,38,-20.3032,4131.79,216.016
670,11,39,-21.1305,4148.33,228.57
671,11,40,-22.77,4181.67,253.633
672,11,41,-24.331,4213.93,272.962
673,11,42,-25.7346,4243.4,288.913
674,11,43,-26.9582,4269.51,302.724
675,11,44,-27.8978,4289.87,314.29
676,11,45,-28.5952,4305.21,324.478
677,11,46,-29.7251,4330.44,338.256
678,11,47,-30.7636,4353.98,351.273
679,11,48,-31.8581,4379.16,364.922
680,11,49,-32.6931,4398.64,376.547
681,11,50,-33.4065,4415.52,387.514
682,11,51,-34.0051,4429.89,397.927
683,11,52,-34.6217,4444.89,408.623
684,11,53,-35.0465,4455.37,418.326
685,11,54,-35.3794,4463.69,427.68
686,11,55,-35.605,4469.41,436.669
687,11,56,-35.7869,4474.08,445.54
688,11,57,-35.9497,4478.31,454.366
689,11,58,-35.9018,4477.05,462.96
690,11,59,-35.8304,4475.15,471.568
691,11,60,-35.7347,4472.56,480.211
692,11,61,-35.6459,4470.13,488.832
693,11,62,-35.5438,4467.31,497.483
694,11,63,-35.4411,4464.44,506.134
695,11,64,-35.383,4462.79,514.659
696,11,65,-35.3341,4461.38,523.153
697,11,66,-35.2238,4458.19,531.842
698,11,67,-35.1624,4456.39,540.346
699,11,68,-35.1385,4455.68,548.761
700,11,69,-35.0895,4454.21,557.211
701,11,70,-34.9665,4450.48,566.031
702,12,19,-24.8333,4187.42,59.9924
703,12,20,-25.8833,4202.47,65.9842
704,12,21,-24.0788,4176,72.5758
705,12,22,-23.1818,4162.55,78.6192
706,12,23,-21.5035,4136.81,85.959
707,12,24,-18.7582,4093.8,96.8701
708,12,25,-16.9253,4064.47,104.459
709,12,26,-15.8607,4047.09,111.686
710,12,27,-15.2618,4037.1,118.289
711,12,28,-15.473,4040.7,124.478
712,12,29,-15.7534,4045.55,130.715
713,12,30,-15.9421,4048.89,136.833
714,12,31,-15.8662,4047.52,142.821
715,12,32,-16.3312,4056.05,149.782
716,12,33,-17.0203,4068.91,158.37
717,12,34,-17.4901,4077.84,165.785
718,12,35,-18.037,4088.41,174.012
719,12,36,-18.9792,4106.94,186.81
720,12,37,-19.5665,4118.69,195.762
721,12,38,-20.5122,4137.92,209.08
722,12,39,-21.3837,4155.93,221.315
723,12,40,-23.1187,4192.36,245.688
724,12,41,-24.7606,4227.39,264.53
725,12,42,-26.227,4259.16,280.11
726,12,43,-27.4963,4287.09,293.623
727,12,44,-28.4602,4308.61,304.962
728,12,45,-29.1656,4324.6,314.972
729,12,46,-30.3275,4351.32,328.485
730,12,47,-31.3902,4376.12,341.261
731,12,48,-32.51,4402.62,354.668
732,12,49,-33.3546,4422.9,366.09
733,12,50,-34.0706,4440.32,376.871
734,12,51,-34.6659,4455,387.111
735,12,52,-35.2805,4470.37,397.629
736,12,53,-35.6941,4480.84,407.183
737,12,54,-36.0124,4489.01,416.402
738,12,55,-36.2195,4494.4,425.278
739,12,56,-36.3821,4498.68,434.045
740,12,57,-36.5261,4502.52,442.769
741,12,58,-36.4517,4500.51,451.349
742,12,59,-36.3544,4497.85,459.957
743,12,60,-36.2334,4494.5,468.617
744,12,61,-36.1211,4491.36,477.252
745,12,62,-35.9963,4487.82,485.929
746,12,63,-35.8723,4484.27,494.609
747,12,64,-35.7957,4482.05,503.135
748,12,65,-35.7297,4480.11,511.625
749,12,66,-35.601,4476.29,520.357
750,12,67,-35.524,4473.98,528.869
751,12,68,-35.4865,4472.85,537.267
752,12,69,-35.4239,4470.93,545.719
753,12,70,-35.2853,4466.63,554.605
754,13,20,-29.5119,4266.57,58.0215
755,13,21,-26.5,4220.39,65.3052
756,13,22,-24.9394,4195.94,71.659
757,13,23,-22.6364,4159.09,79.4901
758,13,24,-19.2448,4103.69,90.6387
759,13,25,-17.0549,4067.2,99.2356
760,13,26,-15.8198,4046.2,105.472
761,13,27,-15.1464,4034.53,112.098
762,13,28,-15.3985,4038.98,118.352
763,13,29,-15.7206,4044.78,124.644
764,13,30,-15.934,4048.69,130.815
765,13,31,-15.8509,4047.14,136.853
766,13,32,-16.3639,4056.89,143.811
767,13,33,-17.1156,4071.42,152.284
768,13,34,-17.6194,4081.33,159.629
769,13,35,-18.2026,4092.99,167.72
770,13,36,-19.2096,4113.47,180.136
771,13,37,-19.8254,4126.19,188.89
772,13,38,-20.8239,4147.16,201.816
773,13,39,-21.7369,4166.64,213.712
774,13,40,-23.5706,4206.37,237.458
775,13,41,-25.2946,4244.3,255.833
776,13,42,-26.8231,4278.44,271.049
777,13,43,-28.1359,4308.19,284.262
778,13,44,-29.1201,4330.83,295.365
779,13,45,-29.8282,4347.35,305.185
780,13,46,-31.0194,4375.54,318.436
781,13,47,-32.1034,4401.56,330.968
782,13,48,-33.2457,4429.35,344.136
783,13,49,-34.0963,4450.34,355.348
784,13,50,-34.8109,4468.2,365.933
785,13,51,-35.3988,4483.09,375.992
786,13,52,-36.0074,4498.72,386.324
787,13,53,-36.4057,4509.07,395.718
788,13,54,-36.7053,4516.96,404.793
789,13,55,-36.8898,4521.88,413.549
790,13,56,-37.0293,4525.65,422.207
791,13,57,-37.151,4528.97,430.823
792,13,58,-37.0461,4526.07,439.398
793,13,59,-36.9194,4522.52,448.017
794,13,60,-36.7698,4518.29,456.708
795,13,61,-36.631,4514.31,465.37
796,13,62,-36.4809,4509.95,474.087
797,13,63,-36.333,4505.62,482.81
798,13,64,-36.2357,4502.73,491.346
799,13,65,-36.1506,4500.18,499.841
800,13,66,-36.0016,4495.66,508.63
801,13,67,-35.9072,4492.76,517.16
802,13,68,-35.8547,4491.13,525.546
803,13,69,-35.777,4488.7,534.007
804,13,70,-35.6215,4483.77,542.977
805,14,21,-24.7738,4188.17,59.0772
806,14,22,-23.25,4163.28,65.1912
807,14,23,-20.8242,4122.85,72.4739
808,14,24,-17.1455,4060.31,82.8097
809,14,25,-14.9406,4022.09,90.8098
810,14,26,-13.8407,4002.66,97.5885
811,14,27,-13.3538,3993.9,102.859
812,14,28,-13.8786,4003.52,109.19
813,14,29,-14.4309,4013.83,115.628
814,14,30,-14.8211,4021.24,121.879
815,14,31,-14.8524,4021.85,127.787
816,14,32,-15.5246,4035.06,135.162
817,14,33,-16.4353,4053.28,144.265
818,14,34,-17.0519,4065.82,151.936
819,14,35,-17.7397,4080.03,160.371
820,14,36,-18.8745,4103.86,173.179
821,14,37,-19.5696,4118.69,182.087
822,14,38,-20.6685,4142.5,195.053
823,14,39,-21.6636,4164.39,206.896
824,14,40,-23.6386,4208.5,230.085
825,14,41,-25.4808,4250.26,248.028
826,14,42,-27.102,4287.54,262.915
827,14,43,-28.4836,4319.78,275.871
828,14,44,-29.5089,4344.05,286.797
829,14,45,-30.237,4361.52,296.494
830,14,46,-31.4756,4391.66,309.487
831,14,47,-32.5965,4419.31,321.789
832,14,48,-33.7759,4448.8,334.712
833,14,49,-34.6443,4470.79,345.741
834,14,50,-35.3679,4489.37,356.165
835,14,51,-35.9574,4504.7,366.082
836,14,52,-36.5686,4520.79,376.261
837,14,53,-36.9588,4531.2,385.541
838,14,54,-37.246,4538.95,394.519
839,14,55,-37.4135,4543.53,403.204
840,14,56,-37.5352,4546.89,411.799
841,14,57,-37.6394,4549.81,420.355
842,14,58,-37.5082,4546.09,428.955
843,14,59,-37.3558,4541.73,437.61
844,14,60,-37.1813,4536.67,446.35
845,14,61,-37.0196,4531.92,455.058
846,14,62,-36.8474,4526.82,463.829
847,14,63,-36.679,4521.76,472.607
848,14,64,-36.5643,4518.28,481.174
849,14,65,-36.4633,4515.19,489.696
850,14,66,-36.2969,4510.03,498.547
851,14,67,-36.1881,4506.62,507.111
852,14,68,-36.1234,4504.57,515.513
853,14,69,-36.0333,4501.69,524.002
854,14,70,-35.8634,4496.19,533.045
855,15,22,-24.5119,4188.1,59.1948
856,15,23,-21.2667,4131.84,66.6292
857,15,24,-16.7636,4052.29,76.6521
858,15,25,-14.2273,4006.64,84.4404
859,15,26,-13.0629,3985.29,91.1223
860,15,27,-12.6209,3977.04,97.3661
861,15,28,-13.3253,3990.42,102.827
862,15,29,-14.025,4003.95,109.389
863,15,30,-14.5147,4013.58,115.739
864,15,31,-14.5858,4015,121.702
865,15,32,-15.3622,4030.79,129.151
866,15,33,-16.386,4051.95,138.218
867,15,34,-17.0692,4066.29,145.866
868,15,35,-17.8208,4082.33,154.21
869,15,36,-19.0514,4108.99,166.666
870,15,37,-19.7915,4125.27,175.406
871,15,38,-20.9635,4151.45,187.988
872,15,39,-22.0146,4175.27,199.5
873,15,40,-24.1145,4223.57,221.996
874,15,41,-26.058,4268.92,239.447
875,15,42,-27.7537,4309.05,253.958
876,15,43,-29.1857,4343.42,266.609
877,15,44,-30.2325,4368.89,277.302
878,15,45,-30.9609,4386.86,286.816
879,15,46,-32.2317,4418.63,299.536
880,15,47,-33.3747,4447.58,311.587
881,15,48,-34.5777,4478.46,324.26
882,15,49,-35.4499,4501.14,335.075
883,15,50,-36.169,4520.08,345.301
884,15,51,-36.747,4535.49,355.036
885,15,52,-37.3488,4551.74,365.025
886,15,53,-37.719,4561.86,374.149
887,15,54,-37.9826,4569.15,382.988
888,15,55,-38.1223,4573.06,391.565
889,15,56,-38.216,4575.72,400.064
890,15,57,-38.2934,4577.94,408.527
891,15,58,-38.1265,4573.09,417.155
892,15,59,-37.9399,4567.62,425.856
893,15,60,-37.7324,4561.47,434.661
894,15,61,-37.5404,4555.7,443.431
895,15,62,-37.3393,4549.61,452.274
896,15,63,-37.144,4543.62,461.126
897,15,64,-37.0061,4539.34,469.731
898,15,65,-36.8838,4535.51,478.284
899,15,66,-36.6948,4529.52,487.22
900,15,67,-36.5668,4525.43,495.826
901,15,68,-36.4858,4522.81,504.238
902,15,69,-36.3792,4519.33,512.76
903,15,70,-36.1908,4513.11,521.909
904,16,23,-23.1786,4171.36,60.2255
905,16,24,-17.25,4062.67,70.3988
906,16,25,-14.1091,4004.04,78.1685
907,16,26,-12.7545,3978.3,84.8707
908,16,27,-12.2902,3969.32,91.1661
909,16,28,-13.1538,3986.31,97.7102
910,16,29,-13.978,4002.79,103.327
911,16,30,-14.5393,4014.2,109.722
912,16,31,-14.6162,4015.79,115.747
913,16,32,-15.4804,4033.94,123.137
914,16,33,-16.6047,4057.93,132.001
915,16,34,-17.3368,4073.79,139.52
916,16,35,-18.1368,4091.39,147.666
917,16,36,-19.4545,4120.82,159.678
918,16,37,-20.2253,4138.29,168.179
919,16,38,-21.4615,4166.72,180.342
920,16,39,-22.5587,4192.32,191.495
921,16,40,-24.7831,4244.97,213.416
922,16,41,-26.8246,4293.96,230.416
923,16,42,-28.5891,4336.9,244.56
924,16,43,-30.0638,4373.27,256.901
925,16,44,-31.1222,4399.73,267.344
926,16,45,-31.8398,4417.91,276.654
927,16,46,-33.1359,4451.18,289.102
928,16,47,-34.2938,4481.29,300.898
929,16,48,-35.514,4513.42,313.323
930,16,49,-36.3824,4536.58,323.911
931,16,50,-37.0894,4555.66,333.924
932,16,51,-37.6484,4570.94,343.458
933,16,52,-38.234,4587.15,353.242
934,16,53,-38.5771,4596.75,362.191
935,16,54,-38.8101,4603.35,370.877
936,16,55,-38.9155,4606.37,379.334
937,16,56,-38.9751,4608.1,387.728
938,16,57,-39.02,4609.42,396.09
939,16,58,-38.8115,4603.24,404.767
940,16,59,-38.5853,4596.45,413.54
941,16,60,-38.3399,4589.01,422.44
942,16,61,-38.1131,4582.05,431.297
943,16,62,-37.8792,4574.8,440.241
944,16,63,-37.6532,4567.72,449.193
945,16,64,-37.4889,4562.51,457.852
946,16,65,-37.3424,4557.83,466.45
947,16,66,-37.128,4550.89,475.497
948,16,67,-36.9784,4546.01,484.16
949,16,68,-36.8788,4542.72,492.592
950,16,69,-36.7537,4538.55,501.16
951,16,70,-36.5449,4531.52,510.438
952,17,24,-9.60714,3897.07,56.0179
953,17,25,-7.46667,3855.69,62.485
954,17,26,-7.1697,3849.85,67.8548
955,17,27,-7.63636,3859.18,73.2382
956,17,28,-9.41958,3895.44,81.3474
957,17,29,-10.9451,3926.97,89.2892
958,17,30,-12.0198,3949.54,95.3663
959,17,31,-12.4429,3958.56,101.195
960,17,32,-13.6868,3985.51,110.226
961,17,33,-15.1544,4017.8,121.053
962,17,34,-16.129,4039.57,129.388
963,17,35,-17.1404,4062.49,138.361
964,17,36,-18.6895,4098.12,151.529
965,17,37,-19.6065,4119.52,160.416
966,17,38,-21.0113,4152.77,173
967,17,39,-22.2431,4182.33,184.333
968,17,40,-24.6791,4241.61,205.996
969,17,41,-26.8923,4296.2,222.679
970,17,42,-28.7874,4343.57,236.561
971,17,43,-30.3565,4383.33,248.694
972,17,44,-31.4696,4411.89,259.002
973,17,45,-32.2128,4431.22,268.228
974,17,46,-33.5704,4466.97,280.442
975,17,47,-34.775,4499.09,292.027
976,17,48,-36.0414,4533.28,304.218
977,17,49,-36.9305,4557.58,314.642
978,17,50,-37.6468,4577.4,324.514
979,17,51,-38.2059,4593.06,333.93
980,17,52,-38.7931,4609.69,343.578
981,17,53,-39.1245,4619.19,352.439
982,17,54,-39.341,4625.47,361.057
983,17,55,-39.4245,4627.92,369.477
984,17,56,-39.4616,4629.02,377.843
985,17,57,-39.485,4629.73,386.181
986,17,58,-39.2445,4622.43,394.924
987,17,59,-38.9876,4614.55,403.771
988,17,60,-38.7128,4606.03,412.755
989,17,61,-38.4593,4598.09,421.689
990,17,62,-38.2001,4589.88,430.714
991,17,63,-37.9509,4581.91,439.744
992,17,64,-37.7673,4575.97,448.46
993,17,65,-37.6035,4570.62,457.108
994,17,66,-37.37,4562.92,466.23
995,17,67,-37.2052,4557.42,474.946
996,17,68,-37.093,4553.64,483.414
997,17,69,-36.9551,4548.96,492.028
998,17,70,-36.731,4541.26,501.379
999,18,25,-3.2619,3760.38,52.0683
1000,18,26,-3.83333,3772,57.0339
1001,18,27,-5.06061,3797.36,62.8373
1002,18,28,-7.63636,3851.45,73.2382
1003,18,29,-9.71329,3895.76,82.2454
1004,18,30,-11.1429,3926.74,89.8152
1005,18,31,-11.7516,3940.13,94.825
1006,18,32,-13.2536,3973.67,104.186
1007,18,33,-14.9588,4012.32,115.062
1008,18,34,-16.0711,4037.91,123.386
1009,18,35,-17.2012,4064.28,132.253
1010,18,36,-18.907,4104.65,145.015
1011,18,37,-19.894,4128.33,153.719
1012,18,38,-21.4052,4165.11,165.888
1013,18,39,-22.7132,4197.37,176.873
1014,18,40,-25.3202,4262.55,197.812
1015,18,41,-27.6643,4321.93,213.988
1016,18,42,-29.6492,4372.88,227.483
1017,18,43,-31.2728,4415.09,239.301
1018,18,44,-32.4005,4444.79,249.369
1019,18,45,-33.1303,4464.25,258.41
1020,18,46,-34.5182,4501.72,270.338
1021,18,47,-35.7399,4535.11,281.658
1022,18,48,-37.0258,4570.69,293.585
1023,18,49,-37.9089,4595.42,303.781
1024,18,50,-38.6093,4615.26,313.443
1025,18,51,-39.1447,4630.61,322.666
1026,18,52,-39.7118,4647.05,332.112
1027,18,53,-40.0106,4655.82,340.814
1028,18,54,-40.1908,4661.17,349.298
1029,18,55,-40.2341,4662.46,357.627
1030,18,56,-40.2316,4662.39,365.92
1031,18,57,-40.2176,4661.96,374.188
1032,18,58,-39.9296,4653.03,383.033
1033,18,59,-39.6279,4643.58,392
1034,18,60,-39.3105,4633.53,401.125
1035,18,61,-39.0183,4624.18,410.187
1036,18,62,-38.7228,4614.62,419.349
1037,18,63,-38.44,4605.38,428.512
1038,18,64,-38.2278,4598.38,437.312
1039,18,65,-38.0379,4592.05,446.033
1040,18,66,-37.7772,4583.28,455.287
1041,18,67,-37.5895,4576.89,464.083
1042,18,68,-37.4578,4572.37,472.595
1043,18,69,-37.3006,4566.92,481.274
1044,18,70,-37.0551,4558.33,490.764
1045,19,26,-0.404762,3690.86,45.5551
1046,19,27,-2.66667,3739.11,53.583
1047,19,28,-6.23636,3816.45,66.7218
1048,19,29,-8.94545,3876.05,76.3451
1049,19,30,-10.7413,3916.16,84.1048
1050,19,31,-11.5055,3933.48,90.2227
1051,19,32,-13.2571,3973.77,98.4724
1052,19,33,-15.1893,4018.85,109.012
1053,19,34,-16.4118,4047.79,117.133
1054,19,35,-17.6348,4077.14,125.726
1055,19,36,-19.4819,4122.09,137.951
1056,19,37,-20.5123,4147.5,146.377
1057,19,38,-22.1128,4187.51,158.083
1058,19,39,-23.4779,4222.1,168.678
1059,19,40,-26.2524,4293.31,189.034
1060,19,41,-28.7194,4357.45,204.745
1061,19,42,-30.7817,4411.76,217.857
1062,19,43,-32.4446,4456.1,229.349
1063,19,44,-33.5689,4486.46,239.151
1064,19,45,-34.2662,4505.52,247.978
1065,19,46,-35.6721,4544.42,259.615
1066,19,47,-36.8985,4578.75,270.659
1067,19,48,-38.1929,4615.43,282.319
1068,19,49,-39.0577,4640.22,292.265
1069,19,50,-39.73,4659.72,301.693
1070,19,51,-40.2299,4674.38,310.699
1071,19,52,-40.7665,4690.3,319.917
1072,19,53,-41.0221,4697.97,328.437
1073,19,54,-41.1562,4702.04,336.769
1074,19,55,-41.1496,4701.83,344.999
1075,19,56,-41.0988,4700.26,353.216
1076,19,57,-41.0397,4698.41,361.415
1077,19,58,-40.6962,4687.53,370.414
1078,19,59,-40.3423,4676.2,379.556
1079,19,60,-39.9758,4664.35,388.878
1080,19,61,-39.6391,4653.35,398.117
1081,19,62,-39.3019,4642.23,407.463
1082,19,63,-38.9808,4631.52,416.801
1083,19,64,-38.7359,4623.28,425.713
1084,19,65,-38.5163,4615.81,434.532
1085,19,66,-38.2248,4605.8,443.954
1086,19,67,-38.0111,4598.4,452.852
1087,19,68,-37.8573,4593.01,461.423
1088,19,69,-37.6783,4586.69,470.185
1089,19,70,-37.4088,4577.08,479.844
1090,20,27,-2.71429,3740.29,49.1258
1091,20,28,-7.06667,3837.49,61.2084
1092,20,29,-10.1515,3907.41,70.1237
1093,20,30,-12.0545,3951.18,77.3847
1094,20,31,-12.7273,3966.88,83.2431
1095,20,32,-14.5604,4010.26,91.8844
1096,20,33,-16.5824,4058.79,100.816
1097,20,34,-17.7821,4087.98,108.447
1098,20,35,-18.9868,4117.7,116.547
1099,20,36,-20.8922,4165.33,128.367
1100,20,37,-21.8803,4190.37,136.348
1101,20,38,-23.5053,4232.07,147.712
1102,20,39,-24.8677,4267.5,157.934
1103,20,40,-27.774,4344.03,178.476
1104,20,41,-30.3269,4412.11,193.958
1105,20,42,-32.4289,4468.86,206.759
1106,20,43,-34.093,4514.35,217.922
1107,20,44,-35.1754,4544.29,227.4
1108,20,45,-35.8027,4561.86,235.939
1109,20,46,-37.199,4601.42,247.301
1110,20,47,-38.4039,4635.96,258.062
1111,20,48,-39.6837,4673.07,269.47
1112,20,49,-40.5068,4697.22,279.123
1113,20,50,-41.129,4715.68,288.259
1114,20,51,-41.5728,4728.99,296.985
1115,20,52,-42.0605,4743.78,305.917
1116,20,53,-42.255,4749.75,314.195
1117,20,54,-42.3263,4751.96,322.327
1118,20,55,-42.2543,4749.7,330.434
1119,20,56,-42.1411,4746.12,338.562
1120,20,57,-42.024,4742.37,346.682
1121,20,58,-41.6123,4729.06,355.951
1122,20,59,-41.195,4715.43,365.389
1123,20,60,-40.769,4701.37,375.034
1124,20,61,-40.3785,4688.35,384.554
1125,20,62,-39.9912,4675.32,394.187
1126,20,63,-39.6242,4662.83,403.792
1127,20,64,-39.3398,4653.07,412.874
1128,20,65,-39.0844,4644.22,421.838
1129,20,66,-38.7564,4632.74,431.503
1130,20,67,-38.5116,4624.09,440.547
1131,20,68,-38.3311,4617.65,449.202
1132,20,69,-38.126,4610.26,458.081
1133,20,70,-37.8283,4599.45,467.975
1134,21,28,-9.33333,3895.67,54.558
1135,21,29,-12.6,3971.89,62.5978
1136,21,30,-14.3939,4014.35,69.1727
1137,21,31,-14.7636,4023.22,74.6223
1138,21,32,-16.5629,4067,82.5869
1139,21,33,-18.5879,4116.95,91.9598
1140,21,34,-19.6725,4144.07,97.9772
1141,21,35,-20.7857,4172.27,105.495
1142,21,36,-22.7044,4221.51,117.158
1143,21,37,-23.5956,4244.68,124.601
1144,21,38,-25.2105,4287.21,135.786
1145,21,39,-26.5368,4322.58,145.682
1146,21,40,-29.5669,4404.39,167.078
1147,21,41,-32.1922,4476.15,182.488
1148,21,42,-34.3156,4534.9,195.014
1149,21,43,-35.9605,4580.95,205.842
1150,21,44,-36.9774,4609.77,214.962
1151,21,45,-37.5108,4625.06,223.178
1152,21,46,-38.8831,4664.85,234.27
1153,21,47,-40.0525,4699.16,244.737
1154,21,48,-41.306,4736.34,255.899
1155,21,49,-42.0739,4759.38,265.228
1156,21,50,-42.6331,4776.34,274.038
1157,21,51,-43.0085,4787.85,282.45
1158,21,52,-43.437,4801.14,291.059
1159,21,53,-43.5598,4804.99,299.076
1160,21,54,-43.5586,4804.95,307.002
1161,21,55,-43.412,4800.26,315.016
1162,21,56,-43.2282,4794.31,323.1
1163,21,57,-43.046,4788.36,331.186
1164,21,58,-42.5589,4772.29,340.898
1165,21,59,-42.0717,4756.05,350.792
1166,21,60,-41.5805,4739.51,360.904
1167,21,61,-41.1314,4724.24,370.821
1168,21,62,-40.6898,4709.08,380.842
1169,21,63,-40.2732,4694.64,390.796
1170,21,64,-39.9464,4683.2,400.106
1171,21,65,-39.6527,4672.82,409.263
1172,21,66,-39.2857,4659.73,419.224
1173,21,67,-39.008,4649.73,428.452
1174,21,68,-38.7993,4642.15,437.219
1175,21,69,-38.5666,4633.62,446.244
1176,21,70,-38.2395,4621.52,456.402
1177,22,29,-14.2381,4015.57,56.5652
1178,22,30,-16.0667,4060.07,62.7502
1179,22,31,-16.1758,4062.76,68.118
1180,22,32,-18.0455,4109.5,75.4723
1181,22,33,-20.1608,4163.09,84.1671
1182,22,34,-21.1703,4189,90.6918
1183,22,35,-22.2286,4216.51,96.6758
1184,22,36,-24.2107,4268.71,107.877
1185,22,37,-25.025,4290.43,114.836
1186,22,38,-26.6618,4334.62,125.644
1187,22,39,-27.9742,4370.49,135.118
1188,22,40,-31.1719,4458.96,156.86
1189,22,41,-33.8992,4535.33,171.999
1190,22,42,-36.0623,4596.61,184.171
1191,22,43,-37.6979,4643.5,194.635
1192,22,44,-38.6522,4671.17,203.412
1193,22,45,-39.0904,4684.03,211.349
1194,22,46,-40.4462,4724.25,222.136
1195,22,47,-41.5853,4758.42,232.287
1196,22,48,-42.8181,4795.82,243.172
1197,22,49,-43.5328,4817.74,252.18
1198,22,50,-44.03,4833.15,260.68
1199,22,51,-44.3373,4842.78,268.806
1200,22,52,-44.7077,4854.51,277.112
1201,22,53,-44.7588,4856.14,284.917
1202,22,54,-44.6848,4853.75,292.707
1203,22,55,-44.4634,4846.52,300.719
1204,22,56,-44.209,4838.12,308.853
1205,22,57,-43.9622,4829.89,317.001
1206,22,58,-43.3992,4810.94,327.274
1207,22,59,-42.8421,4792,337.705
1208,22,60,-42.2862,4772.92,348.332
1209,22,61,-41.7794,4755.34,358.672
1210,22,62,-41.2847,4738.03,369.084
1211,22,63,-40.8199,4721.61,379.378
1212,22,64,-40.4524,4708.5,388.917
1213,22,65,-40.1224,4696.62,398.268
1214,22,66,-39.7182,4681.93,408.492
1215,22,67,-39.4096,4670.62,417.892
1216,22,68,-39.175,4661.94,426.774
1217,22,69,-38.917,4652.3,435.934
1218,22,70,-38.5621,4638.94,446.302
1219,23,30,-20.4167,4180.42,52.0291
1220,23,31,-19.5833,4159.31,57.1487
1221,23,32,-21.1455,4199.4,63.5583
1222,23,33,-23.0818,4249.75,71.7016
1223,23,34,-23.7727,4267.94,77.2851
1224,23,35,-24.5934,4289.82,83.3965
1225,23,36,-26.5209,4341.87,94.1888
1226,23,37,-27.1357,4358.67,100.359
1227,23,38,-28.7132,4402.32,111.44
1228,23,39,-29.9387,4436.63,120.674
1229,23,40,-33.2735,4531.11,144.831
1230,23,41,-36.0667,4611.19,160.077
1231,23,42,-38.2293,4673.9,171.981
1232,23,43,-39.8143,4720.4,182.068
1233,23,44,-40.6629,4745.57,190.43
1234,23,45,-40.9644,4754.62,198.022
1235,23,46,-42.277,4794.43,208.518
1236,23,47,-43.3608,4827.67,218.337
1237,23,48,-44.5518,4864.59,228.965
1238,23,49,-45.1911,4884.62,237.592
1239,23,50,-45.6054,4897.74,245.714
1240,23,51,-45.8251,4904.77,253.491
1241,23,52,-46.121,4914.34,261.424
1242,23,53,-46.0843,4913.14,268.994
1243,23,54,-45.9228,4907.81,276.669
1244,23,55,-45.613,4897.48,284.778
1245,23,56,-45.2759,4886.13,293.086
1246,23,57,-44.9541,4875.19,301.414
1247,23,58,-44.3048,4852.9,312.595
1248,23,59,-43.6686,4830.84,323.839
1249,23,60,-43.0399,4808.84,335.201
1250,23,61,-42.4684,4788.65,346.116
1251,23,62,-41.9145,4768.89,357.04
1252,23,63,-41.3963,4750.24,367.764
1253,23,64,-40.984,4735.25,377.587
1254,23,65,-40.6139,4721.68,387.176
1255,23,66,-40.1689,4705.22,397.709
1256,23,67,-39.8266,4692.44,407.309
1257,23,68,-39.5636,4682.54,416.326
1258,23,69,-39.2781,4671.69,425.641
1259,23,70,-38.8935,4656.94,436.239
1260,24,31,-23.4286,4269.54,42.6563
1261,24,32,-24.4833,4297.31,47.7611
1262,24,33,-26.1394,4341.47,56.0285
1263,24,34,-26.4,4348.51,60.2318
1264,24,35,-26.9196,4362.71,65.1009
1265,24,36,-28.7857,4414.34,79.8624
1266,24,37,-29.1648,4424.96,84.0211
1267,24,38,-30.6821,4467.95,96.2785
1268,24,39,-31.8147,4500.41,105.459
1269,24,40,-35.3211,4602.1,133.295
1270,24,41,-38.1971,4686.46,148.619
1271,24,42,-40.3632,4750.72,160.21
1272,24,43,-41.8932,4796.62,169.888
1273,24,44,-42.6247,4818.81,177.832
1274,24,45,-42.7753,4823.43,185.122
1275,24,46,-44.0445,4862.77,195.303
1276,24,47,-45.0713,4894.95,204.764
1277,24,48,-46.2208,4931.35,215.114
1278,24,49,-46.7809,4949.27,223.347
1279,24,50,-47.1081,4959.85,231.092
1280,24,51,-47.2362,4964.04,238.544
1281,24,52,-47.4552,4971.26,246.111
1282,24,53,-47.327,4966.99,253.527
1283,24,54,-47.075,4958.51,261.21
1284,24,55,-46.6738,4944.86,269.602
1285,24,56,-46.252,4930.38,278.267
1286,24,57,-45.8538,4916.58,286.936
1287,24,58,-45.116,4890.75,299.223
1288,24,59,-44.3994,4865.43,311.37
1289,24,60,-43.6972,4840.39,323.481
1290,24,61,-43.0611,4817.49,334.954
1291,24,62,-42.4484,4795.23,346.344
1292,24,63,-41.8776,4774.3,357.442
1293,24,64,-41.4216,4757.43,367.515
1294,24,65,-41.013,4742.18,377.309
1295,24,66,-40.5288,4723.94,388.083
1296,24,67,-40.1546,4709.72,397.844
1297,24,68,-39.8653,4698.63,406.975
1298,24,69,-39.5543,4686.6,416.412
1299,24,70,-39.1415,4670.5,427.167
1300,25,32,-25.0952,4315.46,43.539
1301,25,33,-26.9833,4367.07,50.9729
1302,25,34,-27.1273,4371.05,55.058
1303,25,35,-27.6091,4384.55,59.5659
1304,25,36,-29.6713,4442.98,73.4339
1305,25,37,-29.9725,4451.61,78.3132
1306,25,38,-31.5912,4498.55,88.9427
1307,25,39,-32.7536,4532.65,97.5763
1308,25,40,-36.5809,4646.19,125.067
1309,25,41,-39.6471,4738.18,139.806
1310,25,42,-41.8927,4806.29,150.927
1311,25,43,-43.4228,4853.22,160.212
1312,25,44,-44.0744,4873.42,167.882
1313,25,45,-44.1013,4874.26,175.052
1314,25,46,-45.3653,4914.29,184.868
1315,25,47,-46.3666,4946.33,193.982
1316,25,48,-47.5039,4983.1,203.997
1317,25,49,-48.0062,4999.51,211.932
