id,low,hi,m,q,cost
664,11,33,-21.4812,3641.72,147.788
665,11,34,-21.2448,3637.38,153.949
666,11,35,-21.0492,3633.73,159.932
667,11,36,-20.8694,3630.32,165.908
668,11,37,-20.6007,3625.12,173.065
669,11,38,-20.1965,3617.17,183.01
670,11,39,-19.8483,3610.21,191.991
671,11,40,-19.7855,3608.93,197.586
672,11,41,-19.4996,3603.02,206.061
673,11,42,-19.3123,3599.09,212.989
674,11,43,-18.9682,3591.75,223.593
675,11,44,-18.7219,3586.41,231.934
676,11,45,-18.5168,3581.9,239.649
677,11,46,-18.3012,3577.08,247.793
678,11,47,-18.2881,3576.79,253.561
679,11,48,-18.1664,3573.99,260.26
680,11,49,-18.0812,3572,266.523
681,11,50,-18.0553,3571.39,272.297
682,11,51,-18.0887,3572.19,278.095
683,11,52,-18.2235,3575.47,285.639
684,11,53,-18.2825,3576.93,291.727
685,11,54,-18.3391,3578.34,297.809
686,11,55,-18.5005,3582.43,306.984
687,11,56,-18.6015,3585.02,314.16
688,11,57,-18.7099,3587.84,321.692
689,11,58,-18.8774,3592.25,331.92
690,11,59,-19.0378,3596.53,341.909
691,11,60,-19.1607,3599.85,350.33
692,11,61,-19.3576,3605.23,362.811
693,11,62,-19.4753,3608.48,371.208
694,11,63,-19.6127,3612.33,380.629
695,11,64,-19.7221,3615.43,388.95
696,11,65,-19.9315,3621.43,403.205
697,11,66,-20.0817,3625.79,413.565
698,11,67,-20.291,3631.93,427.708
699,11,68,-20.4456,3636.51,438.335
700,11,69,-20.6028,3641.23,449.221
701,11,70,-20.7947,3647.05,462.27
702,12,19,-26,3714.25,49.2176
703,12,20,-25.2167,3703.02,54.0611
704,12,21,-24.3697,3690.6,59.1842
705,12,22,-24.1182,3686.83,63.6556
706,12,23,-22.507,3662.12,73.1535
707,12,24,-22.044,3654.87,78.3113
708,12,25,-21.3516,3643.79,83.4907
709,12,26,-21.2929,3642.83,88.1491
710,12,27,-21.8647,3652.36,94.6343
711,12,28,-22.848,3669.08,105.317
712,12,29,-23.5408,3681.09,113.352
713,12,30,-22.7807,3667.66,122.462
714,12,31,-22.4015,3660.83,128.821
715,12,32,-22.0896,3655.11,134.986
716,12,33,-21.7595,3648.95,141.48
717,12,34,-21.4783,3643.61,147.811
718,12,35,-21.247,3639.14,153.932
719,12,36,-21.0369,3635.01,160.03
720,12,37,-20.7347,3628.96,167.331
721,12,38,-20.2906,3619.93,177.372
722,12,39,-19.9108,3612.08,186.385
723,12,40,-19.8394,3610.58,192.024
724,12,41,-19.5308,3604,200.493
725,12,42,-19.3294,3599.64,207.431
726,12,43,-18.9628,3591.57,217.922
727,12,44,-18.7019,3585.74,226.198
728,12,45,-18.4859,3580.85,233.858
729,12,46,-18.2597,3575.64,241.922
730,12,47,-18.2481,3575.38,247.712
731,12,48,-18.1221,3572.39,254.38
732,12,49,-18.0347,3570.29,260.625
733,12,50,-18.0099,3569.69,266.41
734,12,51,-18.0472,3570.61,272.241
735,12,52,-18.1906,3574.2,279.815
736,12,53,-18.254,3575.8,285.935
737,12,54,-18.3146,3577.36,292.046
738,12,55,-18.4844,3581.77,301.207
739,12,56,-18.5906,3584.57,308.39
740,12,57,-18.7042,3587.6,315.917
741,12,58,-18.879,3592.32,326.078
742,12,59,-19.046,3596.88,335.992
743,12,60,-19.1737,3600.42,344.366
744,12,61,-19.378,3606.14,356.702
745,12,62,-19.4995,3609.58,365.041
746,12,63,-19.6412,3613.64,374.375
747,12,64,-19.7536,3616.9,382.633
748,12,65,-19.9696,3623.24,396.691
749,12,66,-20.124,3627.82,406.935
750,12,67,-20.3392,3634.27,420.883
751,12,68,-20.4975,3639.07,431.387
752,12,69,-20.6583,3644.01,442.143
753,12,70,-20.8548,3650.1,455.025
754,13,20,-27.2976,3739.79,46.8229
755,13,21,-25.8,3716.82,52.7106
756,13,22,-25.2121,3707.61,57.3707
757,13,23,-23.1091,3673.96,67.8764
758,13,24,-22.4685,3663.5,73.2311
759,13,25,-21.6044,3649.1,79.5902
760,13,26,-21.5011,3647.34,83.3241
761,13,27,-22.1214,3658.1,89.594
762,13,28,-23.1956,3677.07,99.7176
763,13,29,-23.9289,3690.27,107.382
764,13,30,-23.0413,3674,116.789
765,13,31,-22.5947,3665.66,123.277
766,13,32,-22.2323,3658.78,129.539
767,13,33,-21.8571,3651.52,136.104
768,13,34,-21.5415,3645.32,142.484
769,13,35,-21.2846,3640.18,148.642
770,13,36,-21.0539,3635.49,154.763
771,13,37,-20.7262,3628.71,162.028
772,13,38,-20.2485,3618.68,171.894
773,13,39,-19.8437,3610.05,180.751
774,13,40,-19.772,3608.49,186.4
775,13,41,-19.4468,3601.34,194.721
776,13,42,-19.2376,3596.67,201.575
777,13,43,-18.8532,3587.95,211.823
778,13,44,-18.5828,3581.74,219.94
779,13,45,-18.361,3576.56,227.465
780,13,46,-18.1288,3571.06,235.373
781,13,47,-18.1241,3570.95,241.164
782,13,48,-17.9979,3567.88,247.739
783,13,49,-17.9125,3565.77,253.917
784,13,50,-17.8929,3565.28,259.683
785,13,51,-17.9381,3566.43,265.551
786,13,52,-18.0941,3570.43,273.255
787,13,53,-18.1653,3572.29,279.435
788,13,54,-18.233,3574.07,285.604
789,13,55,-18.4145,3578.91,294.885
790,13,56,-18.5288,3581.99,302.142
791,13,57,-18.6501,3585.31,309.737
792,13,58,-18.8349,3590.42,319.952
793,13,59,-19.0109,3595.35,329.895
794,13,60,-19.1453,3599.16,338.293
795,13,61,-19.3591,3605.29,350.587
796,13,62,-19.4862,3608.97,358.926
797,13,63,-19.634,3613.31,368.235
798,13,64,-19.751,3616.78,376.479
799,13,65,-19.9752,3623.51,390.404
800,13,66,-20.1351,3628.36,400.58
801,13,67,-20.3578,3635.18,414.377
802,13,68,-20.5211,3640.25,424.794
803,13,69,-20.6867,3645.44,435.454
804,13,70,-20.889,3651.84,448.192
805,14,21,-26.1667,3723.67,48.2678
806,14,22,-25.3667,3710.6,53.0567
807,14,23,-22.8121,3668.02,63.026
808,14,24,-22.1091,3656.07,68.309
809,14,25,-21.1608,3639.64,74.4161
810,14,26,-21.1099,3638.74,79.1659
811,14,27,-21.8747,3652.5,84.6226
812,14,28,-23.125,3675.43,94.6846
813,14,29,-23.9588,3690.99,102.267
814,14,30,-22.9632,3672.07,111.466
815,14,31,-22.4757,3662.65,117.891
816,14,32,-22.0877,3655.02,124.087
817,14,33,-21.6895,3647.05,130.545
818,14,34,-21.3597,3640.35,136.82
819,14,35,-21.096,3634.9,142.879
820,14,36,-20.8617,3629.98,148.895
821,14,37,-20.5226,3622.74,155.963
822,14,38,-20.0231,3611.92,165.503
823,14,39,-19.6044,3602.71,174.083
824,14,40,-19.5452,3601.39,179.677
825,14,41,-19.2129,3593.86,187.75
826,14,42,-19.0054,3589.08,194.423
827,14,43,-18.6109,3579.88,204.384
828,14,44,-18.3387,3573.44,212.271
829,14,45,-18.1182,3568.14,219.587
830,14,46,-17.8867,3562.51,227.275
831,14,47,-17.896,3562.74,233.03
832,14,48,-17.7756,3559.73,239.44
833,14,49,-17.6978,3557.76,245.479
834,14,50,-17.6887,3557.53,251.178
835,14,51,-17.747,3559.04,257.085
836,14,52,-17.9209,3563.62,265.08
837,14,53,-18.0043,3565.84,271.355
838,14,54,-18.0831,3567.97,277.616
839,14,55,-18.2804,3573.37,287.234
840,14,56,-18.4062,3576.85,294.659
841,14,57,-18.5386,3580.55,302.426
842,14,58,-18.7366,3586.16,312.889
843,14,59,-18.9245,3591.55,323.019
844,14,60,-19.0683,3595.72,331.538
845,14,61,-19.2942,3602.35,343.965
846,14,62,-19.4292,3606.35,352.377
847,14,63,-19.5852,3611.03,361.748
848,14,64,-19.7087,3614.78,370.04
849,14,65,-19.9432,3621.97,383.959
850,14,66,-20.1103,3627.15,394.137
851,14,67,-20.3421,3634.41,407.873
852,14,68,-20.5119,3639.79,418.259
853,14,69,-20.6838,3645.29,428.875
854,14,70,-20.8933,3652.06,441.523
855,15,22,-25.631,3715.8,48.6176
856,15,23,-22.45,3660.66,58.0929
857,15,24,-21.6788,3647.04,63.3293
858,15,25,-20.6364,3628.27,69.2126
859,15,26,-20.6643,3628.79,74.0072
860,15,27,-21.6154,3646.54,80.6467
861,15,28,-23.0813,3674.39,89.5998
862,15,29,-24.0321,3692.77,97.0757
863,15,30,-22.9029,3670.57,106.102
864,15,31,-22.3652,3659.81,112.482
865,15,32,-21.9463,3651.29,118.629
866,15,33,-21.5211,3642.51,124.999
867,15,34,-21.1752,3635.24,131.185
868,15,35,-20.9039,3629.45,137.162
869,15,36,-20.6657,3624.29,143.09
870,15,37,-20.3142,3616.56,149.977
871,15,38,-19.7904,3604.86,159.199
872,15,39,-19.3569,3595.04,167.508
873,15,40,-19.3121,3594.01,173.063
874,15,41,-18.9725,3586.08,180.894
875,15,42,-18.7674,3581.23,187.397
876,15,43,-18.3621,3571.5,197.065
877,15,44,-18.0883,3564.84,204.725
878,15,45,-17.8698,3559.45,211.836
879,15,46,-17.6393,3553.69,219.306
880,15,47,-17.6641,3554.31,225.043
881,15,48,-17.5503,3551.39,231.295
882,15,49,-17.481,3549.59,237.208
883,15,50,-17.4834,3549.65,242.857
884,15,51,-17.556,3551.59,248.827
885,15,52,-17.749,3556.8,257.138
886,15,53,-17.8455,3559.44,263.525
887,15,54,-17.9362,3561.95,269.894
888,15,55,-18.1503,3567.95,279.844
889,15,56,-18.2883,3571.85,287.437
890,15,57,-18.4323,3575.98,295.371
891,15,58,-18.6442,3582.13,306.053
892,15,59,-18.8445,3588,316.343
893,15,60,-18.9981,3592.56,324.965
894,15,61,-19.2366,3599.71,337.484
895,15,62,-19.3796,3604.05,345.953
896,15,63,-19.544,3609.09,355.366
897,15,64,-19.674,3613.12,363.69
898,15,65,-19.9191,3620.8,377.568
899,15,66,-20.0936,3626.33,387.73
900,15,67,-20.3348,3634.05,401.378
901,15,68,-20.5111,3639.75,411.718
902,15,69,-20.6893,3645.57,422.275
903,15,70,-20.9061,3652.72,434.817
904,16,23,-20.7262,3625.04,52.0519
905,16,24,-20.1667,3614.78,57.0099
906,16,25,-19.2182,3597.07,62.393
907,16,26,-19.5091,3602.6,67.1823
908,16,27,-20.8112,3627.77,74.5423
909,16,28,-22.6264,3663.47,85.0563
910,16,29,-23.778,3686.51,91.6881
911,16,30,-22.5321,3661.17,100.338
912,16,31,-21.9735,3649.63,106.564
913,16,32,-21.5515,3640.76,112.567
914,16,33,-21.1228,3631.62,118.752
915,16,34,-20.7825,3624.25,124.761
916,16,35,-20.5233,3618.54,130.575
917,16,36,-20.2987,3613.53,136.335
918,16,37,-19.9486,3605.59,142.961
919,16,38,-19.4111,3593.23,151.828
920,16,39,-18.973,3583.01,159.819
921,16,40,-18.9554,3582.59,165.296
922,16,41,-18.6171,3574.47,172.837
923,16,42,-18.4231,3569.75,179.107
924,16,43,-18.0134,3559.65,188.491
925,16,44,-17.7448,3552.93,195.882
926,16,45,-17.5346,3547.61,202.738
927,16,46,-17.3109,3541.86,209.949
928,16,47,-17.3578,3543.08,215.657
929,16,48,-17.2557,3540.39,221.699
930,16,49,-17.1995,3538.9,227.435
931,16,50,-17.2182,3539.4,233.012
932,16,51,-17.3095,3541.9,239.081
933,16,52,-17.5263,3547.89,247.912
934,16,53,-17.6397,3551.07,254.47
935,16,54,-17.7455,3554.07,260.999
936,16,55,-17.9799,3560.79,271.489
937,16,56,-18.1329,3565.22,279.338
938,16,57,-18.2912,3569.87,287.526
939,16,58,-18.5195,3576.64,298.572
940,16,59,-18.7346,3583.09,309.129
941,16,60,-18.8999,3588.11,317.917
942,16,61,-19.153,3595.87,330.637
943,16,62,-19.3056,3600.6,339.205
944,16,63,-19.48,3606.06,348.709
945,16,64,-19.618,3610.43,357.099
946,16,65,-19.8751,3618.66,371.006
947,16,66,-20.0581,3624.58,381.19
948,16,67,-20.31,3632.81,394.8
949,16,68,-20.4939,3638.87,405.124
950,16,69,-20.6793,3645.06,415.649
951,16,70,-20.9043,3652.63,428.114
952,17,24,-18.8929,3587.18,51.5232
953,17,25,-18.0167,3570.24,56.632
954,17,26,-18.6061,3581.83,61.5854
955,17,27,-20.3091,3615.89,69.3639
956,17,28,-22.5105,3660.65,79.8411
957,17,29,-23.8571,3688.48,87.378
958,17,30,-22.422,3658.35,94.8594
959,17,31,-21.8036,3645.15,101.051
960,17,32,-21.35,3635.32,107.019
961,17,33,-20.8946,3625.31,113.131
962,17,34,-20.5418,3617.43,119.068
963,17,35,-20.2807,3611.51,124.818
964,17,36,-20.0579,3606.38,130.509
965,17,37,-19.6974,3597.97,136.969
966,17,38,-19.1338,3584.63,145.52
967,17,39,-18.6818,3573.79,153.243
968,17,40,-18.687,3573.91,158.711
969,17,41,-18.3431,3565.43,166.012
970,17,42,-18.1552,3560.73,172.123
971,17,43,-17.735,3550.09,181.206
972,17,44,-17.4672,3543.21,188.366
973,17,45,-17.2616,3537.87,195.017
974,17,46,-17.0412,3532.06,202.006
975,17,47,-17.1085,3533.86,207.742
976,17,48,-17.0156,3531.35,213.637
977,17,49,-16.9706,3530.12,219.265
978,17,50,-17.0038,3531.04,224.831
979,17,51,-17.1126,3534.09,231.027
980,17,52,-17.3524,3540.88,240.263
981,17,53,-17.4813,3544.57,246.98
982,17,54,-17.6011,3548.05,253.653
983,17,55,-17.8549,3555.49,264.484
984,17,56,-18.0218,3560.44,272.504
985,17,57,-18.1932,3565.59,280.85
986,17,58,-18.437,3572.98,292.068
987,17,59,-18.666,3580,302.736
988,17,60,-18.8419,3585.46,311.595
989,17,61,-19.1088,3593.82,324.338
990,17,62,-19.27,3598.93,332.934
991,17,63,-19.4533,3604.79,342.442
992,17,64,-19.5981,3609.47,350.839
993,17,65,-19.8665,3618.24,364.649
994,17,66,-20.0572,3624.54,374.784
995,17,67,-20.319,3633.26,388.266
996,17,68,-20.5096,3639.68,398.519
997,17,69,-20.7015,3646.2,408.963
998,17,70,-20.934,3654.19,421.299
999,18,25,-15.0119,3502.13,47.0123
1000,18,26,-16.4,3530.36,52.668
1001,18,27,-18.8848,3581.71,62.5416
1002,18,28,-21.7455,3641.78,74.0495
1003,18,29,-23.4441,3678.02,81.8142
1004,18,30,-21.8516,3643.52,89.9086
1005,18,31,-21.2264,3629.76,94.9499
1006,18,32,-20.7893,3620,100.782
1007,18,33,-20.3471,3609.97,106.715
1008,18,34,-20.0172,3602.39,112.484
1009,18,35,-19.7853,3596.98,118.084
1010,18,36,-19.5912,3592.38,123.62
1011,18,37,-19.2414,3583.99,129.816
1012,18,38,-18.6675,3570.02,137.995
1013,18,39,-18.2168,3558.91,145.384
1014,18,40,-18.2628,3560.06,150.813
1015,18,41,-17.9257,3551.52,157.809
1016,18,42,-17.7562,3547.16,163.684
1017,18,43,-17.3344,3536.2,172.46
1018,18,44,-17.0763,3529.4,179.332
1019,18,45,-16.884,3524.27,185.712
1020,18,46,-16.6744,3518.61,192.42
1021,18,47,-16.7706,3521.25,198.201
1022,18,48,-16.6935,3519.11,203.885
1023,18,49,-16.6659,3518.34,209.351
1024,18,50,-16.7196,3519.86,214.902
1025,18,51,-16.8515,3523.64,221.312
1026,18,52,-17.1199,3531.42,231.257
1027,18,53,-17.2689,3535.79,238.226
1028,18,54,-17.4066,3539.88,245.125
1029,18,55,-17.684,3548.2,256.549
1030,18,56,-17.8682,3553.79,264.846
1031,18,57,-18.0559,3559.55,273.449
1032,18,58,-18.3183,3567.68,284.991
1033,18,59,-18.5638,3575.37,295.88
1034,18,60,-18.7526,3581.35,304.875
1035,18,61,-19.0358,3590.41,317.746
1036,18,62,-19.2074,3595.96,326.413
1037,18,63,-19.4014,3602.3,335.974
1038,18,64,-19.5546,3607.35,344.411
1039,18,65,-19.836,3616.73,358.189
1040,18,66,-20.0357,3623.46,368.313
1041,18,67,-20.3088,3632.74,381.712
1042,18,68,-20.5073,3639.56,391.922
1043,18,69,-20.7067,3646.47,402.31
1044,18,70,-20.9478,3654.91,414.543
1045,19,26,-14.7024,3490.18,46.2791
1046,19,27,-18.1167,3563.02,57.3575
1047,19,28,-21.703,3640.72,68.7244
1048,19,29,-23.7182,3685.05,76.3156
1049,19,30,-21.8147,3642.54,84.3364
1050,19,31,-21.0989,3626.32,90.3961
1051,19,32,-20.6176,3615.25,95.2426
1052,19,33,-20.1393,3604.09,101.158
1053,19,34,-19.7941,3595.92,106.91
1054,19,35,-19.5613,3590.33,112.499
1055,19,36,-19.3705,3585.69,118.02
1056,19,37,-19.007,3576.72,124.11
1057,19,38,-18.3992,3561.53,132.016
1058,19,39,-17.9312,3549.67,139.177
1059,19,40,-18.0073,3551.63,144.648
1060,19,41,-17.663,3542.67,151.442
1061,19,42,-17.5013,3538.41,157.207
1062,19,43,-17.0662,3526.81,165.688
1063,19,44,-16.8089,3519.86,172.357
1064,19,45,-16.6221,3514.76,178.565
1065,19,46,-16.4163,3509.06,185.074
1066,19,47,-16.5369,3512.44,190.949
1067,19,48,-16.4703,3510.56,196.531
1068,19,49,-16.4552,3510.12,201.941
1069,19,50,-16.5255,3512.16,207.544
1070,19,51,-16.6771,3516.61,214.133
1071,19,52,-16.9716,3525.34,224.455
1072,19,53,-17.1375,3530.32,231.585
1073,19,54,-17.2902,3534.95,238.623
1074,19,55,-17.5889,3544.11,250.257
1075,19,56,-17.7878,3550.28,258.664
1076,19,57,-17.9893,3556.59,267.352
1077,19,58,-18.2681,3565.42,278.931
1078,19,59,-18.528,3573.74,289.82
1079,19,60,-18.7276,3580.19,298.816
1080,19,61,-19.0251,3589.91,311.595
1081,19,62,-19.2049,3595.85,320.236
1082,19,63,-19.4076,3602.6,329.743
1083,19,64,-19.5673,3607.98,338.143
1084,19,65,-19.8601,3617.93,351.749
1085,19,66,-20.0671,3625.04,361.78
1086,19,67,-20.3501,3634.85,375.002
1087,19,68,-20.5549,3642.02,385.106
1088,19,69,-20.7602,3649.27,395.381
1089,19,70,-21.0085,3658.13,407.457
1090,20,27,-21.0952,3636.49,48.2534
1091,20,28,-24.8167,3719.6,59.2231
1092,20,29,-26.6121,3760.3,65.9384
1093,20,30,-23.8364,3696.45,75.9722
1094,20,31,-22.6643,3669.11,82.457
1095,20,32,-21.8681,3650.26,88.5728
1096,20,33,-21.1429,3632.86,93.7725
1097,20,34,-20.6179,3620.08,99.7268
1098,20,35,-20.2529,3611.08,105.453
1099,20,36,-19.9583,3603.72,111.091
1100,20,37,-19.4892,3591.83,117.436
1101,20,38,-18.7667,3573.29,125.721
1102,20,39,-18.215,3558.94,133.107
1103,20,40,-18.2714,3560.43,138.564
1104,20,41,-17.8718,3549.77,145.519
1105,20,42,-17.6779,3544.54,151.373
1106,20,43,-17.1917,3531.25,159.964
1107,20,44,-16.9038,3523.28,166.705
1108,20,45,-16.6954,3517.45,172.971
1109,20,46,-16.4689,3511.03,179.524
1110,20,47,-16.5944,3514.63,185.392
1111,20,48,-16.5192,3512.45,191.017
1112,20,49,-16.4999,3511.88,196.462
1113,20,50,-16.5718,3514.01,202.069
1114,20,51,-16.73,3518.76,208.606
1115,20,52,-17.0391,3528.14,218.719
1116,20,53,-17.2108,3533.4,225.759
1117,20,54,-17.3681,3538.28,232.706
1118,20,55,-17.679,3548.02,244.084
1119,20,56,-17.8838,3554.5,252.339
1120,20,57,-18.0908,3561.13,260.865
1121,20,58,-18.3787,3570.44,272.202
1122,20,59,-18.6462,3579.17,282.872
1123,20,60,-18.8497,3585.89,291.7
1124,20,61,-19.1555,3596.08,304.237
1125,20,62,-19.3377,3602.22,312.725
1126,20,63,-19.5436,3609.22,322.059
1127,20,64,-19.7042,3614.73,330.313
1128,20,65,-20.0038,3625.12,343.706
1129,20,66,-20.2136,3632.46,353.566
1130,20,67,-20.5022,3642.66,366.593
1131,20,68,-20.7092,3650.04,376.534
1132,20,69,-20.9165,3657.5,386.646
1133,20,70,-21.1684,3666.66,398.554
1134,21,28,-26.6667,3767.08,53.0381
1135,21,29,-28.45,3808.69,59.1407
1136,21,30,-24.7515,3721.16,70.0689
1137,21,31,-23.2,3683.93,76.7603
1138,21,32,-22.1818,3659.15,83.0064
1139,21,33,-21.2967,3637.32,89.2907
1140,21,34,-20.6747,3621.77,94.3047
1141,21,35,-20.2536,3611.1,100.08
1142,21,36,-19.9221,3602.59,105.757
1143,21,37,-19.402,3589.07,112.072
1144,21,38,-18.6089,3568.18,120.161
1145,21,39,-18.0158,3552.37,127.388
1146,21,40,-18.0977,3554.58,132.899
1147,21,41,-17.6766,3543.07,139.715
1148,21,42,-17.4828,3537.71,145.514
1149,21,43,-16.9713,3523.39,153.846
1150,21,44,-16.6778,3515.07,160.437
1151,21,45,-16.4708,3509.14,166.583
1152,21,46,-16.2441,3502.56,172.987
1153,21,47,-16.3956,3507.01,178.952
1154,21,48,-16.3292,3505.04,184.525
1155,21,49,-16.3217,3504.81,189.956
1156,21,50,-16.4102,3507.5,195.629
1157,21,51,-16.5891,3512.98,202.306
1158,21,52,-16.9263,3523.44,212.623
1159,21,53,-17.1153,3529.36,219.764
1160,21,54,-17.2874,3534.81,226.795
1161,21,55,-17.6207,3545.47,238.215
1162,21,56,-17.8402,3552.57,246.502
1163,21,57,-18.0607,3559.77,255.036
1164,21,58,-18.3654,3569.83,266.301
1165,21,59,-18.6472,3579.22,276.888
1166,21,60,-18.8608,3586.41,285.662
1167,21,61,-19.181,3597.3,298.035
1168,21,62,-19.3706,3603.81,306.46
1169,21,63,-19.5846,3611.23,315.7
1170,21,64,-19.7507,3617.04,323.888
1171,21,65,-20.0615,3628.02,337.069
1172,21,66,-20.2779,3635.74,346.807
1173,21,67,-20.5761,3646.48,359.632
1174,21,68,-20.7886,3654.2,369.445
1175,21,69,-21.0011,3661.99,379.425
1176,21,70,-21.2597,3671.56,391.159
1177,22,29,-30.8333,3872.25,52.1244
1178,22,30,-25.7833,3749.37,64.1899
1179,22,31,-23.7152,3698.35,71.0722
1180,22,32,-22.4182,3665.93,77.4262
1181,22,33,-21.3462,3638.77,83.765
1182,22,34,-20.6209,3620.15,89.8139
1183,22,35,-20.1473,3607.84,94.6195
1184,22,36,-19.7857,3598.32,100.318
1185,22,37,-19.2176,3583.17,106.571
1186,22,38,-18.3529,3559.82,114.426
1187,22,39,-17.7224,3542.59,121.465
1188,22,40,-17.8439,3545.95,127.037
1189,22,41,-17.406,3533.69,133.69
1190,22,42,-17.2195,3528.4,139.42
1191,22,43,-16.6855,3513.1,147.473
1192,22,44,-16.3913,3504.57,153.896
1193,22,45,-16.1909,3498.69,159.909
1194,22,46,-15.9685,3492.09,166.148
1195,22,47,-16.1528,3497.62,172.237
1196,22,48,-16.0995,3496,177.751
1197,22,49,-16.1078,3496.26,183.17
1198,22,50,-16.2172,3499.65,188.926
1199,22,51,-16.4209,3506.03,195.778
1200,22,52,-16.7907,3517.74,206.362
1201,22,53,-17,3524.44,213.629
1202,22,54,-17.1895,3530.56,220.761
1203,22,55,-17.5482,3542.28,232.259
1204,22,56,-17.7843,3550.07,240.593
1205,22,57,-18.0202,3557.94,249.148
1206,22,58,-18.3435,3568.82,260.36
1207,22,59,-18.6413,3578.95,270.876
1208,22,60,-18.8662,3586.67,279.606
1209,22,61,-19.2022,3598.31,291.826
1210,22,62,-19.4,3605.24,300.195
1211,22,63,-19.6227,3613.11,309.348
1212,22,64,-19.7948,3619.25,317.474
1213,22,65,-20.1178,3630.87,330.45
1214,22,66,-20.3412,3638.99,340.072
1215,22,67,-20.6496,3650.3,352.698
1216,22,68,-20.8681,3658.38,362.388
1217,22,69,-21.0861,3666.52,372.239
1218,22,70,-21.3518,3676.53,383.801
1219,23,30,-28.1548,3814.98,57.5163
1220,23,31,-25.1,3737.59,64.8852
1221,23,32,-23.2667,3690.53,71.4921
1222,23,33,-21.8455,3653.58,78.0037
1223,23,34,-20.9161,3629.11,84.1712
1224,23,35,-20.3242,3613.32,90.0691
1225,23,36,-19.8857,3601.49,94.8439
1226,23,37,-19.2286,3583.52,101.128
1227,23,38,-18.2544,3556.57,108.872
1228,23,39,-17.5613,3537.16,115.817
1229,23,40,-17.7141,3541.5,121.455
1230,23,41,-17.2439,3528.01,128.027
1231,23,42,-17.0549,3522.53,133.747
1232,23,43,-16.4857,3505.84,141.595
1233,23,44,-16.1829,3496.86,147.918
1234,23,45,-15.9832,3490.86,153.86
1235,23,46,-15.7596,3484.08,159.997
1236,23,47,-15.9754,3490.7,166.193
1237,23,48,-15.9316,3489.34,171.696
1238,23,49,-15.953,3490.01,177.137
1239,23,50,-16.0813,3494.07,182.971
1240,23,51,-16.3084,3501.34,189.936
1241,23,52,-16.7103,3514.34,200.598
1242,23,53,-16.9383,3521.78,207.918
1243,23,54,-17.1435,3528.56,215.088
1244,23,55,-17.5267,3541.33,226.512
1245,23,56,-17.778,3549.79,234.817
1246,23,57,-18.0277,3558.28,243.322
1247,23,58,-18.3686,3569.98,254.388
1248,23,59,-18.6811,3580.82,264.764
1249,23,60,-18.9157,3589.03,273.402
1250,23,61,-19.2664,3601.42,285.414
1251,23,62,-19.4709,3608.71,293.691
1252,23,63,-19.701,3617,302.722
1253,23,64,-19.8776,3623.41,310.757
1254,23,65,-20.2117,3635.66,323.503
1255,23,66,-20.4411,3644.15,332.983
1256,23,67,-20.7588,3656.01,345.394
1257,23,68,-20.9819,3664.42,354.942
1258,23,69,-21.2044,3672.87,364.646
1259,23,70,-21.4763,3683.29,376.027
1260,24,31,-23.631,3695.48,58.8196
1261,24,32,-21.7167,3645.07,65.153
1262,24,33,-20.3212,3607.85,71.3615
1263,24,34,-19.5,3585.68,77.2659
1264,24,35,-19.0455,3573.26,82.9411
1265,24,36,-18.7363,3564.7,88.4996
1266,24,37,-18.1495,3548.27,93.4227
1267,24,38,-17.1893,3521.07,100.667
1268,24,39,-16.5426,3502.53,107.166
1269,24,40,-16.8333,3510.96,112.871
1270,24,41,-16.4087,3498.5,119.045
1271,24,42,-16.2877,3494.92,124.492
1272,24,43,-15.7383,3478.43,131.925
1273,24,44,-15.4779,3470.54,137.868
1274,24,45,-15.3241,3465.82,143.467
1275,24,46,-15.1383,3460.06,149.231
1276,24,47,-15.4239,3469.01,155.789
1277,24,48,-15.4208,3468.91,161.093
1278,24,49,-15.4831,3470.9,166.445
1279,24,50,-15.6557,3476.48,172.479
1280,24,51,-15.9294,3485.42,180.002
1281,24,52,-16.3852,3500.47,191.8
1282,24,53,-16.6501,3509.29,199.516
1283,24,54,-16.8871,3517.27,207.008
1284,24,55,-17.3103,3531.66,219.053
1285,24,56,-17.5899,3541.26,227.635
1286,24,57,-17.8654,3550.81,236.374
1287,24,58,-18.235,3563.75,247.683
1288,24,59,-18.5723,3575.67,258.206
1289,24,60,-18.8255,3584.7,266.935
1290,24,61,-19.1994,3598.16,278.989
1291,24,62,-19.4178,3606.09,287.303
1292,24,63,-19.6621,3615.05,296.348
1293,24,64,-19.8491,3621.97,304.398
1294,24,65,-20.2006,3635.09,317.054
1295,24,66,-20.4411,3644.15,326.495
1296,24,67,-20.7732,3656.77,338.785
1297,24,68,-21.0057,3665.68,348.27
1298,24,69,-21.2368,3674.62,357.9
1299,24,70,-21.5188,3685.62,369.158
1300,25,32,-20.4167,3606.5,59.144
1301,25,33,-19,3567.78,65.2083
1302,25,34,-18.2788,3547.82,71.0014
1303,25,35,-17.9636,3539,76.6021
1304,25,36,-17.7832,3533.89,82.0924
1305,25,37,-17.2527,3518.68,87.802
1306,25,38,-16.2835,3490.57,93.6284
1307,25,39,-15.6714,3472.62,99.7821
1308,25,40,-16.1074,3485.55,105.668
1309,25,41,-15.7181,3473.88,111.554
1310,25,42,-15.6605,3472.13,116.868
1311,25,43,-15.1193,3455.53,123.911
1312,25,44,-14.8947,3448.57,129.578
1313,25,45,-14.7818,3445.03,134.954
1314,25,46,-14.6285,3440.17,140.449
