id,low,hi,m,q,cost
1362,14,46,202.761,-386.326,468.653
1363,14,47,217.815,-757.637,487.458
1364,14,48,224.803,-932.344,501.957
1365,14,49,224.406,-922.303,515.175
1366,14,50,220.877,-831.719,528.787
1367,14,51,219.298,-790.664,542.055
1368,14,52,218.006,-756.65,555.275
1369,14,53,218.447,-768.387,568.407
1370,14,54,217.552,-744.234,581.55
1371,14,55,213.435,-631.711,595.7
1372,14,56,210.208,-542.423,609.505
1373,14,57,206.628,-442.18,623.562
1374,14,58,208.216,-487.164,636.847
1375,14,59,211.211,-573.04,650.742
1376,14,60,214.106,-656.983,664.653
1377,14,61,211.592,-583.24,678.41
1378,14,62,206.127,-421.117,695.019
1379,14,63,201.704,-288.419,710.547
1380,14,64,198.804,-200.464,724.785
1381,14,65,197.651,-165.092,738.101
1382,14,66,195.697,-104.531,751.811
1383,14,67,194.675,-72.4893,765.092
1384,14,68,195.071,-85.0499,778.207
1385,14,69,194.312,-60.7571,791.393
1386,14,70,193.689,-40.624,804.532
1387,14,71,193.468,-33.3884,817.58
1388,14,72,194.935,-81.8086,831.172
1389,14,73,195.793,-110.417,844.395
1390,14,74,197.054,-152.863,857.888
1391,14,75,197.613,-171.863,870.983
1392,14,76,197.052,-152.615,884.073
1393,14,77,194.927,-78.9438,898.785
1394,14,78,190.401,79.4809,919.723
1395,14,79,188.174,158.161,934.734
1396,14,80,186.071,233.178,949.635
1397,14,81,183.676,319.399,965.186
1398,14,82,181.615,394.269,980.201
1399,14,83,179.955,455.149,994.629
1400,14,84,174.693,649.849,1020.35
1401,14,85,171.054,785.703,1039.34
1402,14,86,166.985,938.963,1059.7
1403,14,87,162.494,1109.6,1081.36
1404,14,88,158.324,1269.47,1101.76
1405,14,89,153.815,1443.8,1123.15
1406,14,90,149.475,1613.06,1143.85
1407,14,91,146.517,1729.42,1160.88
1408,14,92,143.094,1865.22,1179.11
1409,14,93,139.561,2006.51,1197.7
1410,14,94,136.112,2145.63,1216.13
1411,14,95,134.229,2222.21,1231.48
1412,14,96,132.509,2292.72,1246.64
1413,14,97,131.159,2348.54,1261.39
1414,14,98,129.913,2400.42,1276.05
1415,14,99,127.8,2489.2,1292.11
1416,14,100,124.794,2616.44,1310.41
1417,14,101,121.786,2744.79,1328.8
1418,14,102,118.954,2866.54,1346.76
1419,14,103,115.944,2997.01,1365.31
1420,14,104,114.046,3079.85,1381.24
1421,14,105,111.639,3185.77,1398.37
1422,14,106,110.581,3232.68,1413.12
1423,14,107,109.723,3271,1427.68
1424,14,108,109.394,3285.83,1441.89
1425,15,22,-5.64286,3962.14,84.9346
1426,15,23,3.8,3798.47,94.4873
1427,15,24,14.6182,3607.35,104.665
1428,15,25,32.6273,3283.18,118.061
1429,15,26,24.493,3432.31,128.423
1430,15,27,19.5275,3525,138.263
1431,15,28,43.9055,3061.82,159.132
1432,15,29,56.8286,2811.97,172.197
1433,15,30,68.7441,2577.63,185.331
1434,15,31,75.299,2446.53,196.713
1435,15,32,79.7007,2357.03,207.642
1436,15,33,82.4298,2300.63,218.235
1437,15,34,84.3692,2259.91,228.684
1438,15,35,83.3065,2282.58,238.97
1439,15,36,95.0977,2027.1,258.64
1440,15,37,116.97,1545.9,289.787
1441,15,38,133.073,1186.28,308.951
1442,15,39,139.598,1038.38,321.942
1443,15,40,143.741,943.097,334.258
1444,15,41,145.475,902.627,346.071
1445,15,42,148.995,819.311,358.355
1446,15,43,154.215,694.033,371.593
1447,15,44,168.78,339.631,395.007
1448,15,45,193.919,-280.46,430.08
1449,15,46,213.562,-771.54,452.755
1450,15,47,228.873,-1159.42,471.335
1451,15,48,235.622,-1332.64,485.621
1452,15,49,234.584,-1305.67,498.802
1453,15,50,230.294,-1192.68,512.525
1454,15,51,228.12,-1134.72,525.812
1455,15,52,226.296,-1085.48,539.042
1456,15,53,226.334,-1086.5,552.109
1457,15,54,225,-1049.61,565.247
1458,15,55,220.319,-918.543,579.595
1459,15,56,216.611,-813.461,593.539
1460,15,57,212.566,-697.521,607.761
1461,15,58,213.956,-737.829,620.947
1462,15,59,216.83,-822.124,634.699
1463,15,60,219.606,-904.483,648.464
1464,15,61,216.751,-818.833,662.345
1465,15,62,210.843,-639.64,679.327
1466,15,63,206.047,-492.553,695.106
1467,15,64,202.858,-393.684,709.479
1468,15,65,201.5,-351.144,722.831
1469,15,66,199.323,-282.213,736.625
1470,15,67,198.125,-243.877,749.938
1471,15,68,198.409,-253.044,763.018
1472,15,69,197.501,-223.379,776.226
1473,15,70,196.742,-198.339,789.38
1474,15,71,196.406,-187.126,802.422
1475,15,72,197.822,-234.818,815.93
1476,15,73,198.612,-261.66,829.092
1477,15,74,199.821,-303.164,842.503
1478,15,75,200.307,-320.027,855.546
1479,15,76,199.641,-296.731,868.652
1480,15,77,197.367,-216.356,883.515
1481,15,78,192.623,-47.1496,904.824
1482,15,79,190.259,37.9427,919.961
1483,15,80,188.029,118.973,934.974
1484,15,81,185.504,211.555,950.651
1485,15,82,183.329,292.03,965.766
1486,15,83,181.571,357.668,980.269
1487,15,84,176.112,563.278,1006.2
1488,15,85,172.33,706.972,1025.29
1489,15,86,168.113,868.637,1045.72
1490,15,87,163.469,1048.22,1067.43
1491,15,88,159.159,1216.3,1087.86
1492,15,89,154.508,1399.24,1109.25
1493,15,90,150.036,1576.64,1129.93
1494,15,91,146.986,1698.63,1146.97
1495,15,92,143.463,1840.73,1165.18
1496,15,93,139.832,1988.4,1183.75
1497,15,94,136.289,2133.63,1202.15
1498,15,95,134.355,2213.57,1217.49
1499,15,96,132.591,2287.1,1232.66
1500,15,97,131.206,2345.27,1247.41
1501,15,98,129.93,2399.29,1262.08
1502,15,99,127.766,2491.61,1278.13
1503,15,100,124.691,2623.82,1296.39
1504,15,101,121.616,2757.07,1314.73
1505,15,102,118.724,2883.35,1332.64
1506,15,103,115.651,3018.58,1351.14
1507,15,104,113.718,3104.27,1367.05
1508,15,105,111.265,3213.83,1384.14
1509,15,106,110.192,3262.11,1398.88
1510,15,107,109.324,3301.46,1413.44
1511,15,108,108.996,3316.45,1427.65
1512,16,23,31.0714,3234.86,78.9906
1513,16,24,38.2333,3103.56,87.925
1514,16,25,55.1212,2788.32,101.36
1515,16,26,41.4182,3048.67,113.687
1516,16,27,32.8042,3215.21,124.351
1517,16,28,58.8901,2702.19,146.704
1518,16,29,71.5187,2449.62,158.189
1519,16,30,83.0643,2214.85,170.781
1520,16,31,88.6485,2099.45,181.632
1521,16,32,91.9975,2029.12,192.066
1522,16,33,93.6636,1993.58,202.219
1523,16,34,94.6246,1972.75,212.255
1524,16,35,92.4301,2021.03,222.538
1525,16,36,104.475,1752.02,242.774
1526,16,37,127.484,1230.49,275.106
1527,16,38,144.072,848.965,294.049
1528,16,39,150.224,705.414,306.725
1529,16,40,153.848,619.643,318.767
1530,16,41,154.939,593.475,330.387
1531,16,42,158.019,518.525,342.393
1532,16,43,162.967,396.469,355.321
1533,16,44,177.933,22.335,378.983
1534,16,45,204.137,-641.513,414.599
1535,16,46,224.388,-1161.3,437.092
1536,16,47,239.979,-1566.67,455.429
1537,16,48,246.464,-1737.43,469.507
1538,16,49,244.728,-1691.14,482.679
1539,16,50,239.613,-1553.02,496.547
1540,16,51,236.801,-1476.16,509.881
1541,16,52,234.409,-1409.99,523.148
1542,16,53,234.022,-1399.14,536.172
1543,16,54,232.225,-1348.24,549.33
1544,16,55,226.949,-1197,563.899
1545,16,56,222.736,-1074.82,578
1546,16,57,218.207,-941.973,592.401
1547,16,58,219.4,-977.342,605.507
1548,16,59,222.156,-1060.05,619.129
1549,16,60,224.819,-1140.82,632.762
1550,16,61,221.613,-1042.51,646.779
1551,16,62,215.248,-845.17,664.118
1552,16,63,210.068,-682.874,680.134
1553,16,64,206.584,-572.559,694.64
1554,16,65,205.023,-522.607,708.037
1555,16,66,202.623,-444.997,721.915
1556,16,67,201.252,-400.211,735.269
1557,16,68,201.428,-406.027,748.328
1558,16,69,200.375,-370.907,761.567
1559,16,70,199.484,-340.914,774.746
1560,16,71,199.038,-325.74,787.795
1561,16,72,200.411,-372.911,801.234
1562,16,73,201.139,-398.129,814.349
1563,16,74,202.303,-438.874,827.694
1564,16,75,202.723,-453.711,840.701
1565,16,76,201.956,-426.368,853.832
1566,16,77,199.533,-339.146,868.83
1567,16,78,194.57,-158.805,890.428
1568,16,79,192.072,-67.1973,905.671
1569,16,80,189.717,19.9224,920.779
1570,16,81,187.064,118.954,936.556
1571,16,82,184.778,205.08,951.75
1572,16,83,182.925,275.474,966.316
1573,16,84,177.269,492.294,992.355
1574,16,85,173.347,643.965,1011.5
1575,16,86,168.982,814.191,1031.96
1576,16,87,164.184,1002.89,1053.67
1577,16,88,159.737,1179.31,1074.09
1578,16,89,154.945,1371,1095.44
1579,16,90,150.342,1556.66,1116.08
1580,16,91,147.203,1684.28,1133.1
1581,16,92,143.583,1832.71,1151.29
1582,16,93,139.856,1986.77,1169.81
1583,16,94,136.223,2138.13,1188.17
1584,16,95,134.242,2221.32,1203.5
1585,16,96,132.437,2297.75,1218.67
1586,16,97,131.022,2358.13,1233.41
1587,16,98,129.72,2414.13,1248.08
1588,16,99,127.509,2509.91,1264.1
1589,16,100,124.368,2647.07,1282.31
1590,16,101,121.229,2785.18,1300.59
1591,16,102,118.28,2915.94,1318.45
1592,16,103,115.147,3055.89,1336.88
1593,16,104,113.182,3144.31,1352.76
1594,16,105,110.686,3257.44,1369.81
1595,16,106,109.602,3306.93,1384.54
1596,16,107,108.728,3347.14,1399.09
1597,16,108,108.406,3362.08,1413.31
1598,17,24,43.3452,2992.8,79.3226
1599,17,25,62.85,2615.71,91.8646
1600,17,26,44.8606,2969.5,104.576
1601,17,27,34.0545,3185.62,115.329
1602,17,28,64.2797,2571.04,136.429
1603,17,29,78.022,2287.03,148.536
1604,17,30,90.2879,2029.45,159.724
1605,17,31,95.6536,1914.98,170.355
1606,17,32,98.5456,1852.32,180.627
1607,17,33,99.6373,1828.3,190.677
1608,17,34,100.041,1819.28,200.636
1609,17,35,97.0456,1887.18,211.077
1610,17,36,109.834,1593.05,230.779
1611,17,37,134.523,1016.96,262.48
1612,17,38,151.98,603.832,280.955
1613,17,39,157.979,459.842,293.413
1614,17,40,161.259,380.031,305.298
1615,17,41,161.844,365.608,316.844
1616,17,42,164.63,295.961,328.683
1617,17,43,169.455,173.726,341.368
1618,17,44,185.026,-225.927,364.798
1619,17,45,212.548,-941.514,400.216
1620,17,46,233.589,-1495.58,422.374
1621,17,47,249.592,-1922.34,440.425
1622,17,48,255.882,-2092.15,454.333
1623,17,49,253.47,-2026.22,467.533
1624,17,50,247.539,-1862.14,481.554
1625,17,51,244.113,-1766.23,494.96
1626,17,52,241.182,-1683.19,508.287
1627,17,53,240.408,-1660.98,521.306
1628,17,54,238.181,-1596.4,534.51
1629,17,55,232.329,-1424.74,549.267
1630,17,56,227.636,-1285.52,563.507
1631,17,57,222.648,-1135.86,578.054
1632,17,58,223.685,-1167.33,591.119
1633,17,59,226.371,-1249.7,604.65
1634,17,60,228.963,-1330.06,618.189
1635,17,61,225.431,-1219.38,632.324
1636,17,62,218.622,-1003.77,649.898
1637,17,63,213.079,-826.375,666.072
1638,17,64,209.324,-704.989,680.673
1639,17,65,207.588,-648.261,694.116
1640,17,66,204.989,-562.498,708.06
1641,17,67,203.471,-511.913,721.455
1642,17,68,203.569,-515.201,734.515
1643,17,69,202.395,-475.281,747.788
1644,17,70,201.396,-440.992,760.997
1645,17,71,200.864,-422.546,774.064
1646,17,72,202.222,-470.068,787.465
1647,17,73,202.911,-494.428,800.562
1648,17,74,204.054,-535.201,813.871
1649,17,75,204.429,-548.693,826.866
1650,17,76,203.58,-517.844,840.027
1651,17,77,201.025,-424.142,855.108
1652,17,78,195.853,-232.789,876.816
1653,17,79,193.234,-135.034,892.116
1654,17,80,190.77,-42.2037,907.273
1655,17,81,188.003,62.9295,923.093
1656,17,82,185.619,154.326,938.324
1657,17,83,183.686,229.065,952.922
1658,17,84,177.841,457.015,978.905
1659,17,85,173.788,616.427,998.033
1660,17,86,169.286,795.01,1018.45
1661,17,87,164.345,992.658,1040.08
1662,17,88,159.77,1177.2,1060.42
1663,17,89,154.845,1377.46,1081.68
1664,17,90,150.12,1571.18,1102.23
1665,17,91,146.904,1704.11,1119.21
1666,17,92,143.197,1858.6,1137.33
1667,17,93,139.383,2018.79,1155.78
1668,17,94,135.669,2175.99,1174.07
1669,17,95,133.652,2262.05,1189.38
1670,17,96,131.816,2340.99,1204.53
1671,17,97,130.382,2403.16,1219.26
1672,17,98,129.063,2460.73,1233.91
1673,17,99,126.815,2559.64,1249.9
1674,17,100,123.616,2701.47,1268.03
1675,17,101,120.421,2844.19,1286.23
1676,17,102,117.422,2979.16,1304.03
1677,17,103,114.236,3123.56,1322.38
1678,17,104,112.247,3214.39,1338.22
1679,17,105,109.717,3330.79,1355.2
1680,17,106,108.63,3381.12,1369.91
1681,17,107,107.759,3421.81,1384.45
1682,17,108,107.45,3436.31,1398.67
1683,18,25,77.0833,2293.08,81.3431
1684,18,26,51.9333,2804.47,95.0847
1685,18,27,37.5515,3101.69,106.089
1686,18,28,72.6364,2364.91,125.886
1687,18,29,87.2762,2052.59,137.579
1688,18,30,100.005,1776.79,149.329
1689,18,31,104.749,1672.42,158.722
1690,18,32,106.814,1626.31,168.826
1691,18,33,107.009,1621.9,178.783
1692,18,34,106.593,1631.46,188.683
1693,18,35,102.537,1726.11,199.36
1694,18,36,116.093,1405.28,218.56
1695,18,37,142.626,768.497,249.722
1696,18,38,160.973,322.049,267.729
1697,18,39,166.7,180.772,279.966
1698,18,40,169.507,110.604,291.695
1699,18,41,169.453,111.969,303.182
1700,18,42,171.853,50.3677,314.857
1701,18,43,176.494,-70.2879,327.294
1702,18,44,192.697,-496.964,350.516
1703,18,45,221.637,-1268.71,385.784
1704,18,46,243.502,-1859.06,407.607
1705,18,47,259.911,-2307.59,425.368
1706,18,48,265.941,-2474.4,439.105
1707,18,49,262.749,-2385.04,452.354
1708,18,50,255.897,-2190.88,466.558
1709,18,51,251.778,-2072.82,480.055
1710,18,52,248.242,-1970.26,493.46
1711,18,53,247.032,-1934.78,506.486
1712,18,54,244.327,-1854.52,519.75
1713,18,55,237.843,-1660.01,534.712
1714,18,56,232.627,-1501.79,549.102
1715,18,57,227.139,-1333.5,563.802
1716,18,58,228.008,-1360.44,576.833
1717,18,59,230.616,-1442.15,590.28
1718,18,60,233.132,-1521.8,603.732
1719,18,61,229.249,-1397.56,617.991
1720,18,62,221.968,-1162.15,635.795
1721,18,63,216.038,-968.432,652.118
1722,18,64,211.998,-835.116,666.814
1723,18,65,210.078,-771.105,680.303
1724,18,66,207.271,-676.616,694.312
1725,18,67,205.602,-619.851,707.75
1726,18,68,205.62,-620.468,720.815
1727,18,69,204.321,-575.465,734.123
1728,18,70,203.212,-536.647,747.365
1729,18,71,202.593,-514.774,760.454
1730,18,72,203.938,-562.719,773.823
1731,18,73,204.59,-586.219,786.906
1732,18,74,205.715,-627.071,800.185
1733,18,75,206.045,-639.187,813.174
1734,18,76,205.113,-604.68,826.367
1735,18,77,202.421,-504.187,841.522
1736,18,78,197.034,-301.275,863.309
1737,18,79,194.293,-197.117,878.657
1738,18,80,191.716,-98.3575,893.855
1739,18,81,188.834,13.1069,909.71
1740,18,82,186.351,109.951,924.969
1741,18,83,184.337,189.153,939.591
1742,18,84,178.298,428.692,965.49
1743,18,85,174.113,596.11,984.584
1744,18,86,169.471,783.337,1004.94
1745,18,87,164.383,990.236,1026.48
1746,18,88,159.678,1183.15,1046.74
1747,18,89,154.619,1392.25,1067.9
1748,18,90,149.771,1594.26,1088.34
1749,18,91,146.477,1732.58,1105.28
1750,18,92,142.682,1893.24,1123.33
1751,18,93,138.781,2059.68,1141.71
1752,18,94,134.987,2222.84,1159.92
1753,18,95,132.936,2311.72,1175.21
1754,18,96,131.072,2393.12,1190.33
1755,18,97,129.62,2457.01,1205.05
1756,18,98,128.287,2516.07,1219.69
1757,18,99,126.004,2618.08,1235.63
1758,18,100,122.747,2764.63,1253.68
1759,18,101,119.496,2911.99,1271.81
1760,18,102,116.448,3051.19,1289.52
1761,18,103,113.211,3200.08,1307.79
1762,18,104,111.2,3293.26,1323.59
1763,18,105,108.636,3412.93,1340.51
1764,18,106,107.55,3463.99,1355.2
1765,18,107,106.682,3505.04,1369.72
1766,18,108,106.391,3518.93,1383.94
1767,19,26,39.0476,3109.43,85.0297
1768,19,27,24.3333,3423.33,95.397
1769,19,28,69.0788,2453.85,115.785
1770,19,29,87.0273,2058.98,127.487
1771,19,30,101.92,1726.39,139.153
1772,19,31,107.099,1608.99,149.56
1773,19,32,109.123,1562.43,158.701
1774,19,33,109.036,1564.47,168.717
1775,19,34,108.315,1581.54,178.68
1776,19,35,103.578,1695.21,189.427
1777,19,36,118.525,1331.5,208.013
1778,19,37,147.595,614.453,237.973
1779,19,38,167.28,122.329,255.486
1780,19,39,172.952,-21.3684,267.598
1781,19,40,175.446,-85.3698,279.263
1782,19,41,174.871,-70.4209,290.761
1783,19,42,177.019,-127,302.364
1784,19,43,181.618,-249.628,314.636
1785,19,44,198.673,-710.117,337.379
1786,19,45,229.314,-1547.65,372.031
1787,19,46,252.193,-2180.62,393.442
1788,19,47,269.134,-2654.99,410.902
1789,19,48,274.951,-2819.79,424.502
1790,19,49,270.972,-2705.73,437.821
1791,19,50,263.177,-2479.68,452.2
1792,19,51,258.368,-2338.61,465.794
1793,19,52,254.236,-2216.02,479.283
1794,19,53,252.615,-2167.38,492.337
1795,19,54,249.449,-2071.35,505.669
1796,19,55,242.338,-1853.28,520.793
1797,19,56,236.611,-1675.74,535.302
1798,19,57,230.637,-1488.57,550.115
1799,19,58,231.375,-1511.93,563.137
1800,19,59,233.946,-1594.2,576.53
1801,19,60,236.422,-1674.27,589.925
1802,19,61,232.206,-1536.55,604.28
1803,19,62,224.46,-1280.92,622.213
1804,19,63,218.155,-1070.77,638.62
1805,19,64,213.848,-925.751,653.373
1806,19,65,211.767,-855.006,666.902
1807,19,66,208.773,-752.214,680.955
1808,19,67,206.974,-689.849,694.427
1809,19,68,206.938,-688.581,707.507
1810,19,69,205.537,-639.088,720.847
1811,19,70,204.339,-596.341,734.117
1812,19,71,203.654,-571.684,747.229
1813,19,72,205.009,-620.907,760.587
1814,19,73,205.646,-644.284,773.672
1815,19,74,206.773,-685.977,786.941
1816,19,75,207.078,-697.36,799.936
1817,19,76,206.077,-659.679,813.156
1818,19,77,203.262,-552.681,828.345
1819,19,78,197.667,-338.22,850.102
1820,19,79,194.815,-227.957,865.462
1821,19,80,192.139,-123.58,880.668
1822,19,81,189.151,-6.06695,896.518
1823,19,82,186.581,95.9044,911.774
1824,19,83,184.498,179.211,926.399
1825,19,84,178.271,430.353,952.132
1826,19,85,173.962,605.611,971.149
1827,19,86,169.188,801.348,991.398
1828,19,87,163.961,1017.39,1012.81
1829,19,88,159.133,1218.55,1032.96
1830,19,89,153.947,1436.36,1053.99
1831,19,90,148.983,1646.51,1074.32
1832,19,91,145.621,1789.95,1091.19
1833,19,92,141.746,1956.57,1109.16
1834,19,93,137.766,2129.03,1127.44
1835,19,94,133.899,2297.91,1145.57
1836,19,95,131.823,2389.26,1160.82
1837,19,96,129.939,2472.76,1175.9
1838,19,97,128.479,2537.98,1190.6
1839,19,98,127.142,2598.14,1205.21
1840,19,99,124.83,2702.94,1221.1
1841,19,100,121.523,2853.99,1239.07
1842,19,101,118.223,3005.76,1257.1
1843,19,102,115.133,3148.95,1274.74
1844,19,103,111.851,3302.11,1292.92
1845,19,104,109.825,3397.34,1308.66
1846,19,105,107.233,3520.01,1325.51
1847,19,106,106.154,3571.46,1340.18
1848,19,107,105.299,3612.51,1354.67
1849,19,108,105.031,3625.43,1368.88
1850,20,27,34.7619,3166.1,85.6845
1851,20,28,87.1333,1996.47,104.599
1852,20,29,105.061,1590.12,115.77
1853,20,30,119.382,1260.73,126.893
1854,20,31,122.514,1187.64,137.009
1855,20,32,122.478,1188.49,146.969
1856,20,33,120.47,1236.68,155.923
1857,20,34,118.129,1293.66,165.877
1858,20,35,111.574,1455.35,177.066
1859,20,36,127.338,1061.24,195.218
1860,20,37,158.658,267.791,224.868
1861,20,38,179.251,-260.749,241.908
1862,20,39,184.293,-391.85,253.789
1863,20,40,185.944,-435.325,265.306
1864,20,41,184.363,-393.147,276.787
1865,20,42,185.873,-433.918,288.233
1866,20,43,190.117,-549.92,300.241
1867,20,44,207.856,-1040.72,322.835
1868,20,45,240.148,-1944.9,357.456
1869,20,46,263.919,-2618.39,378.532
1870,20,47,281.233,-3114.74,395.691
1871,20,48,286.616,-3270.85,409.119
1872,20,49,281.595,-3123.55,422.537
1873,20,50,272.612,-2857.05,437.17
1874,20,51,266.912,-2686.06,450.899
1875,20,52,262.012,-2537.42,464.502
1876,20,53,259.838,-2470.75,477.589
1877,20,54,256.078,-2354.21,491.01
1878,20,55,248.204,-2107.48,506.368
1879,20,56,241.85,-1906.27,521.044
1880,20,57,235.286,-1696.24,536.021
1881,20,58,235.823,-1713.6,549.023
1882,20,59,238.3,-1794.51,562.346
1883,20,60,240.685,-1873.22,575.667
1884,20,61,236.065,-1719.22,590.153
1885,20,62,227.78,-1440.26,608.297
1886,20,63,221.038,-1211.04,624.838
1887,20,64,216.41,-1052.17,639.677
1888,20,65,214.128,-973.039,653.254
1889,20,66,210.906,-860.277,667.367
1890,20,67,208.943,-790.924,680.881
1891,20,68,208.825,-786.713,693.974
1892,20,69,207.293,-731.551,707.35
1893,20,70,205.978,-683.795,720.654
1894,20,71,205.204,-655.403,733.79
1895,20,72,206.552,-705.257,747.128
1896,20,73,207.156,-727.807,760.208
1897,20,74,208.268,-769.727,773.458
1898,20,75,208.531,-779.698,786.455
1899,20,76,207.444,-738.05,799.708
1900,20,77,204.484,-623.598,814.955
1901,20,78,198.659,-396.394,836.739
1902,20,79,195.679,-279.191,852.131
1903,20,80,192.887,-168.427,867.362
1904,20,81,189.778,-44.102,883.228
1905,20,82,187.106,63.6775,898.498
1906,20,83,184.942,151.687,913.136
1907,20,84,178.51,415.396,938.742
1908,20,85,174.063,599.223,957.704
1909,20,86,169.143,804.206,977.869
1910,20,87,163.764,1030.14,999.175
1911,20,88,158.802,1240.19,1019.22
1912,20,89,153.477,1467.38,1040.14
1913,20,90,148.386,1686.28,1060.36
1914,20,91,144.948,1835.3,1077.17
1915,20,92,140.985,2008.32,1095.07
1916,20,93,136.918,2187.27,1113.27
1917,20,94,132.97,2362.3,1131.31
1918,20,95,130.864,2456.38,1146.53
1919,20,96,128.956,2542.22,1161.59
1920,20,97,127.484,2608.96,1176.26
1921,20,98,126.139,2670.41,1190.86
1922,20,99,123.794,2778.26,1206.7
1923,20,100,120.43,2934.11,1224.58
1924,20,101,117.077,3090.59,1242.53
1925,20,102,113.94,3238.04,1260.09
1926,20,103,110.608,3395.75,1278.18
1927,20,104,108.563,3493.2,1293.88
1928,20,105,105.941,3619.09,1310.66
1929,20,106,104.867,3671.01,1325.3
1930,20,107,104.021,3712.16,1339.78
1931,20,108,103.777,3724.15,1353.98
1932,21,28,95.5833,1779.58,94.3345
1933,21,29,115.617,1312.14,105.293
1934,21,30,130.691,955.382,116.156
1935,21,31,132.336,915.891,126.238
1936,21,32,130.657,956.747,136.239
1937,21,33,127.082,1044.93,146.299
1938,21,34,123.462,1135.45,155.373
1939,21,35,115.321,1341.67,166.793
1940,21,36,132.588,898.485,184.235
1941,21,37,166.975,4.41667,212.758
1942,21,38,188.932,-573.768,229.282
1943,21,39,193.486,-695.211,241.028
1944,21,40,194.383,-719.423,252.49
1945,21,41,191.847,-650.106,264.022
1946,21,42,192.814,-676.858,275.404
1947,21,43,196.823,-789.123,287.235
1948,21,44,215.482,-1317.8,309.395
1949,21,45,249.748,-2300.07,343.514
1950,21,46,274.608,-3021.03,364.181
1951,21,47,292.413,-3543.31,381.03
1952,21,48,297.382,-3690.73,394.323
1953,21,49,291.272,-3507.41,407.862
1954,21,50,281.045,-3197.2,422.737
1955,21,51,274.433,-2994.44,436.604
1956,21,52,268.757,-2818.47,450.323
1957,21,53,266.042,-2733.41,463.46
1958,21,54,261.697,-2595.8,476.972
1959,21,55,253.051,-2319.15,492.513
1960,21,56,246.075,-2093.58,507.319
1961,21,57,238.928,-1860.13,522.413
1962,21,58,239.302,-1872.46,535.418
1963,21,59,241.728,-1953.31,548.699
1964,21,60,244.06,-2031.85,561.975
1965,21,61,239.051,-1861.51,576.558
1966,21,62,230.228,-1558.6,594.812
1967,21,63,223.058,-1310.06,611.42
1968,21,64,218.129,-1137.53,626.309
1969,21,65,215.669,-1050.6,639.923
1970,21,66,212.24,-928.3,654.074
1971,21,67,210.137,-852.588,667.621
1972,21,68,209.964,-846.313,680.733
1973,21,69,208.323,-786.132,694.138
1974,21,70,206.915,-734.031,707.469
1975,21,71,206.073,-702.619,720.63
1976,21,72,207.439,-754.063,733.964
1977,21,73,208.032,-776.61,747.053
1978,21,74,209.154,-819.607,760.3
1979,21,75,209.394,-828.877,773.309
1980,21,76,208.238,-783.79,786.588
1981,21,77,205.146,-662.184,801.854
1982,21,78,199.096,-422.223,823.571
1983,21,79,196.001,-298.4,838.961
1984,21,80,193.105,-181.587,854.188
1985,21,81,189.888,-50.7553,870.035
1986,21,82,187.126,62.4841,885.291
1987,21,83,184.892,154.802,899.922
1988,21,84,178.261,431.108,925.337
1989,21,85,173.684,623.325,944.208
1990,21,86,168.627,837.414,964.257
1991,21,87,163.102,1073.13,985.423
1992,21,88,158.014,1291.93,1005.35
1993,21,89,152.558,1528.36,1026.13
1994,21,90,147.348,1755.86,1046.22
1995,21,91,143.841,1910.15,1062.97
1996,21,92,139.8,2089.33,1080.77
1997,21,93,135.654,2274.51,1098.87
1998,21,94,131.633,2455.44,1116.83
1999,21,95,129.506,2551.86,1132
2000,21,96,127.584,2639.62,1147.02
2001,21,97,126.11,2707.47,1161.67
2002,21,98,124.765,2769.78,1176.24
2003,21,99,122.396,2880.34,1192.02
2004,21,100,118.983,3040.75,1209.82
2005,21,101,115.583,3201.69,1227.68
2006,21,102,112.405,3353.14,1245.15
2007,21,103,109.03,3515.14,1263.15
2008,21,104,106.974,3614.5,1278.79
2009,21,105,104.328,3743.32,1295.49
2010,21,106,103.266,3795.35,1310.11
2011,21,107,102.438,3836.2,1324.56
2012,21,108,102.223,3846.84,1338.75
2013,22,29,117.75,1255.25,95.0835
2014,22,30,135.7,818.467,105.915
2015,22,31,136.673,794.473,116.077
2016,22,32,133.9,863.791,126.178
2017,22,33,129.189,983.141,136.338
2018,22,34,124.687,1098.69,146.498
2019,22,35,115.209,1345.12,156.905
2020,22,36,134.793,829.407,173.845
2021,22,37,173.203,-194.862,201.099
2022,22,38,197.01,-837.647,217.143
2023,22,39,201.172,-951.423,228.821
2024,22,40,201.354,-956.46,240.285
2025,22,41,197.868,-858.832,251.897
2026,22,42,198.353,-872.59,263.272
2027,22,43,202.224,-983.54,274.994
2028,22,44,222.036,-1558.09,296.592
2029,22,45,258.61,-2630.95,329.944
2030,22,46,284.751,-3406.45,350.168
2031,22,47,303.145,-3958.28,366.708
2032,22,48,307.687,-4096.06,379.894
2033,22,49,300.404,-3872.72,393.57
2034,22,50,288.842,-3514.29,408.673
2035,22,51,281.27,-3277.03,422.674
2036,22,52,274.786,-3071.71,436.506
2037,22,53,271.525,-2967.35,449.702
2038,22,54,266.584,-2807.58,463.303
2039,22,55,257.143,-2499.16,478.982
2040,22,56,249.534,-2248.08,493.888
2041,22,57,241.798,-1990.22,509.063
2042,22,58,242.037,-1998.25,522.081
2043,22,59,244.446,-2080.17,535.34
2044,22,60,246.759,-2159.59,548.592
2045,22,61,241.364,-1972.55,563.244
