id,low,hi,m,q,cost
1687,15,89,70.7454,1940.97,899.307
1688,15,90,72.0392,1889.65,919.642
1689,15,91,73.4326,1833.92,940.926
1690,15,92,74.689,1783.24,959.993
1691,15,93,75.8858,1734.57,978.201
1692,15,94,76.9989,1688.93,995.44
1693,15,95,77.9982,1647.63,1011.57
1694,15,96,78.8838,1610.73,1026.77
1695,15,97,79.639,1579.01,1041.03
1696,15,98,80.283,1551.75,1054.62
1697,15,99,80.8413,1527.93,1067.76
1698,15,100,81.377,1504.9,1080.83
1699,15,101,82.0165,1477.18,1094.66
1700,15,102,82.6578,1449.18,1108.6
1701,15,103,83.2698,1422.25,1122.4
1702,15,104,83.8909,1394.72,1136.35
1703,15,105,84.512,1366.97,1150.39
1704,15,106,85.0974,1340.63,1164.23
1705,15,107,85.6561,1315.3,1177.95
1706,15,108,86.1961,1290.64,1191.61
1707,15,109,86.758,1264.79,1205.51
1708,15,110,87.2811,1240.56,1219.19
1709,15,111,87.7679,1217.84,1232.66
1710,15,112,88.2206,1196.56,1245.94
1711,15,113,88.6052,1178.36,1258.83
1712,15,114,89.0155,1158.8,1271.94
1713,15,115,89.4607,1137.43,1285.36
1714,15,116,89.9605,1113.28,1299.32
1715,15,117,90.3981,1091.98,1312.81
1716,15,118,90.7613,1074.18,1325.79
1717,15,119,91.0175,1061.54,1338.15
1718,15,120,91.1955,1052.7,1350.19
1719,15,121,91.0307,1060.94,1362.18
1720,16,23,84.7619,1309.64,64.0206
1721,16,24,95.1667,1118.89,77.3698
1722,16,25,103.455,964.182,88.6789
1723,16,26,106.909,898.545,96.9609
1724,16,27,107.867,880.023,104.388
1725,16,28,110.824,821.868,113.138
1726,16,29,110.088,836.593,119.548
1727,16,30,108.857,861.619,127.27
1728,16,31,108.059,878.118,134.744
1729,16,32,108.725,864.118,142.155
1730,16,33,108.163,876.116,149.507
1731,16,34,107.789,884.211,156.71
1732,16,35,107.263,895.789,164.094
1733,16,36,107.299,894.996,171.076
1734,16,37,107.595,888.289,178.197
1735,16,38,108.281,872.51,186.329
1736,16,39,108.926,857.449,194.522
1737,16,40,108.977,856.246,201.449
1738,16,41,107.915,881.744,212.986
1739,16,42,106.532,915.376,227.581
1740,16,43,105.452,942.036,239.325
1741,16,44,104.128,975.123,253.318
1742,16,45,103.671,986.709,261.725
1743,16,46,103.032,1003.1,271.121
1744,16,47,101.978,1030.52,283.942
1745,16,48,100.932,1058.04,296.787
1746,16,49,99.754,1089.47,311.012
1747,16,50,98.7675,1116.1,323.449
1748,16,51,97.7619,1143.59,336.223
1749,16,52,96.7496,1171.59,349.207
1750,16,53,95.7402,1199.86,362.301
1751,16,54,94.6255,1231.44,376.509
1752,16,55,93.5432,1262.47,390.435
1753,16,56,92.5645,1290.85,403.505
1754,16,57,91.478,1322.72,417.7
1755,16,58,90.4681,1352.68,431.254
1756,16,59,89.7097,1375.43,442.921
1757,16,60,88.6719,1406.91,457.141
1758,16,61,86.0469,1487.41,492.49
1759,16,62,83.6471,1561.81,517.808
1760,16,63,81.3982,1632.27,539.266
1761,16,64,79.4347,1694.45,557.394
1762,16,65,77.5342,1755.26,574.791
1763,16,66,75.8317,1810.31,590.763
1764,16,67,74.3272,1859.46,605.611
1765,16,68,72.9568,1904.68,619.854
1766,16,69,71.3432,1958.47,635.629
1767,16,70,69.9553,2005.2,650.175
1768,16,71,68.7485,2046.23,663.918
1769,16,72,67.7392,2080.88,676.886
1770,16,73,66.8347,2112.23,689.538
1771,16,74,66.0754,2138.81,701.736
1772,16,75,65.4943,2159.34,713.421
1773,16,76,65.1819,2170.48,724.506
1774,16,77,65.0444,2175.43,735.366
1775,16,78,64.9419,2179.16,746.188
1776,16,79,64.8416,2182.84,756.997
1777,16,80,64.6176,2191.13,767.944
1778,16,81,65.1533,2171.12,779.851
1779,16,82,65.5962,2154.44,791.442
1780,16,83,65.9556,2140.78,802.779
1781,16,84,66.4512,2121.79,814.714
1782,16,85,66.9822,2101.25,826.904
1783,16,86,67.5436,2079.36,839.351
1784,16,87,68.1422,2055.82,852.129
1785,16,88,69.0504,2019.79,867.657
1786,16,89,70.2987,1969.86,887.254
1787,16,90,71.639,1915.8,907.748
1788,16,91,73.0796,1857.22,929.142
1789,16,92,74.3777,1803.99,948.274
1790,16,93,75.6132,1752.92,966.521
1791,16,94,76.7614,1705.08,983.784
1792,16,95,77.7916,1661.82,999.934
1793,16,96,78.7042,1623.18,1015.14
1794,16,97,79.4822,1589.99,1029.42
1795,16,98,80.1455,1561.47,1043.01
1796,16,99,80.7204,1536.56,1056.16
1797,16,100,81.2714,1512.49,1069.25
1798,16,101,81.9283,1483.59,1083.08
1799,16,102,82.5864,1454.41,1097.01
1800,16,103,83.214,1426.38,1110.81
1801,16,104,83.8502,1397.75,1124.75
1802,16,105,84.4861,1368.93,1138.78
1803,16,106,85.0849,1341.58,1152.61
1804,16,107,85.6559,1315.31,1166.32
1805,16,108,86.2077,1289.75,1179.97
1806,16,109,86.7812,1262.98,1193.85
1807,16,110,87.3148,1237.9,1207.51
1808,16,111,87.811,1214.42,1220.97
1809,16,112,88.2723,1192.43,1234.24
1810,16,113,88.6636,1173.65,1247.12
1811,16,114,89.081,1153.47,1260.22
1812,16,115,89.5338,1131.44,1273.62
1813,16,116,90.0421,1106.53,1287.55
1814,16,117,90.4867,1084.6,1301.02
1815,16,118,90.8552,1066.29,1313.99
1816,16,119,91.1145,1053.33,1326.35
1817,16,120,91.294,1044.29,1338.38
1818,16,121,91.1243,1052.89,1350.39
1819,17,24,95,1122.5,70.2698
1820,17,25,105.167,925.944,81.1235
1821,17,26,108.97,851.152,89.2513
1822,17,27,109.727,836,96.6736
1823,17,28,112.867,772.156,105.136
1824,17,29,111.703,796.209,112.671
1825,17,30,110.066,830.593,119.565
1826,17,31,109,853.333,127.164
1827,17,32,109.632,839.632,134.525
1828,17,33,108.897,855.809,141.984
1829,17,34,108.4,866.901,149.273
1830,17,35,107.754,881.544,156.756
1831,17,36,107.744,881.774,163.77
1832,17,37,108.026,875.203,170.871
1833,17,38,108.735,858.419,178.868
1834,17,39,109.397,842.53,186.913
1835,17,40,109.413,842.145,193.845
1836,17,41,108.231,871.308,205.563
1837,17,42,106.718,909.128,220.167
1838,17,43,105.543,938.885,231.873
1839,17,44,104.119,975.449,245.704
1840,17,45,103.631,988.143,254.111
1841,17,46,102.952,1006.01,263.461
1842,17,47,101.835,1035.81,276.092
1843,17,48,100.733,1065.55,288.731
1844,17,49,99.4953,1099.38,302.695
1845,17,50,98.466,1127.86,314.928
1846,17,51,97.4202,1157.14,327.486
1847,17,52,96.3707,1186.88,340.248
1848,17,53,95.3272,1216.79,353.12
1849,17,54,94.1755,1250.19,367.08
1850,17,55,93.0607,1282.89,380.773
1851,17,56,92.0572,1312.66,393.635
1852,17,57,90.9425,1346.1,407.605
1853,17,58,89.9101,1377.42,420.952
1854,17,59,89.1423,1400.97,432.455
1855,17,60,88.0832,1433.8,446.47
1856,17,61,85.3676,1518.89,481.528
1857,17,62,82.893,1597.25,506.556
1858,17,63,80.5805,1671.25,527.758
1859,17,64,78.5693,1736.28,545.667
1860,17,65,76.6265,1799.74,562.86
1861,17,66,74.8922,1856.97,578.648
1862,17,67,73.3656,1907.86,593.33
1863,17,68,71.9794,1954.53,607.418
1864,17,69,70.3419,2010.2,623.027
1865,17,70,68.9396,2058.35,637.422
1866,17,71,67.7258,2100.43,651.023
1867,17,72,66.717,2135.74,663.861
1868,17,73,65.8167,2167.55,676.389
1869,17,74,65.0663,2194.31,688.472
1870,17,75,64.4997,2214.71,700.055
1871,17,76,64.2101,2225.23,711.067
1872,17,77,64.0999,2229.27,721.878
1873,17,78,64.0246,2232.06,732.656
1874,17,79,63.9502,2234.84,743.419
1875,17,80,63.747,2242.49,754.3
1876,17,81,64.326,2220.49,766.327
1877,17,82,64.8074,2202.03,778.01
1878,17,83,65.2011,2186.81,789.416
1879,17,84,65.7335,2166.05,801.462
1880,17,85,66.3007,2143.74,813.774
1881,17,86,66.8976,2120.06,826.351
1882,17,87,67.5312,2094.72,839.267
1883,17,88,68.4816,2056.38,855.016
1884,17,89,69.7797,2003.59,874.887
1885,17,90,71.1702,1946.58,895.599
1886,17,91,72.6617,1884.93,917.155
1887,17,92,74.0051,1828.96,936.386
1888,17,93,75.2823,1775.31,954.7
1889,17,94,76.4685,1725.1,972.007
1890,17,95,77.5321,1679.72,988.189
1891,17,96,78.474,1639.22,1003.42
1892,17,97,79.2769,1604.43,1017.72
1893,17,98,79.9614,1574.54,1031.33
1894,17,99,80.5546,1548.44,1044.5
1895,17,100,81.1227,1523.25,1057.6
1896,17,101,81.7985,1493.06,1071.44
1897,17,102,82.4749,1462.63,1085.37
1898,17,103,83.1195,1433.41,1099.17
1899,17,104,83.7723,1403.59,1113.12
1900,17,105,84.4242,1373.6,1127.14
1901,17,106,85.0377,1345.18,1140.97
1902,17,107,85.6224,1317.9,1154.68
1903,17,108,86.1868,1291.37,1168.31
1904,17,109,86.7731,1263.61,1182.19
1905,17,110,87.3183,1237.63,1195.84
1906,17,111,87.8249,1213.31,1209.29
1907,17,112,88.2954,1190.57,1222.55
1908,17,113,88.6944,1171.15,1235.42
1909,17,114,89.1197,1150.32,1248.51
1910,17,115,89.5808,1127.56,1261.9
1911,17,116,90.0983,1101.86,1275.81
1912,17,117,90.5506,1079.25,1289.26
1913,17,118,90.9251,1060.4,1302.22
1914,17,119,91.1881,1047.07,1314.58
1915,17,120,91.3696,1037.82,1326.61
1916,17,121,91.1952,1046.77,1338.63
1917,18,25,115.476,692.262,70.1518
1918,18,26,117.833,644.333,77.4864
1919,18,27,116.97,662.182,84.5446
1920,18,28,119.364,611.909,92.1578
1921,18,29,116.923,663.974,100.109
1922,18,30,114.231,722.308,108.762
1923,18,31,112.418,762.198,115.766
1924,18,32,112.679,756.369,122.745
1925,18,33,111.471,783.75,130.505
1926,18,34,110.613,803.48,137.958
1927,18,35,109.649,825.965,145.745
1928,18,36,109.439,830.947,152.65
1929,18,37,109.579,827.579,159.481
1930,18,38,110.208,812.277,167.065
1931,18,39,110.796,797.764,174.697
1932,18,40,110.692,800.375,181.468
1933,18,41,109.304,835.522,194.726
1934,18,42,107.585,879.662,210.672
1935,18,43,106.253,914.284,222.944
1936,18,44,104.67,955.961,237.212
1937,18,45,104.108,970.961,245.738
1938,18,46,103.35,991.429,255.228
1939,18,47,102.131,1024.73,267.983
1940,18,48,100.94,1057.71,280.664
1941,18,49,99.6114,1094.89,294.581
1942,18,50,98.5127,1126.02,306.76
1943,18,51,97.4026,1157.85,319.228
1944,18,52,96.2941,1189.99,331.871
1945,18,53,95.1969,1222.18,344.605
1946,18,54,93.99,1257.98,358.382
1947,18,55,92.8263,1292.89,371.891
1948,18,56,91.7834,1324.53,384.59
1949,18,57,90.6266,1360,398.361
1950,18,58,89.5592,1393.09,411.528
1951,18,59,88.7716,1417.77,422.904
1952,18,60,87.6805,1452.32,436.722
1953,18,61,84.8598,1542.58,471.224
1954,18,62,82.2978,1625.42,495.872
1955,18,63,79.9106,1703.4,516.772
1956,18,64,77.8423,1771.66,534.444
1957,18,65,75.8489,1838.1,551.421
1958,18,66,74.0755,1897.81,567.022
1959,18,67,72.5205,1950.68,581.539
1960,18,68,71.1131,1999,595.475
1961,18,69,69.4459,2056.8,610.913
1962,18,70,68.0245,2106.54,625.157
1963,18,71,66.7997,2149.82,638.621
1964,18,72,65.7879,2185.91,651.338
1965,18,73,64.8886,2218.28,663.752
1966,18,74,64.1444,2245.32,675.73
1967,18,75,63.5901,2265.65,687.225
1968,18,76,63.3214,2275.59,698.178
1969,18,77,63.2373,2278.73,708.955
1970,18,78,63.1877,2280.6,719.703
1971,18,79,63.1379,2282.49,730.436
1972,18,80,62.9541,2289.53,741.263
1973,18,81,63.576,2265.49,753.409
1974,18,82,64.0953,2245.24,765.182
1975,18,83,64.5225,2228.43,776.658
1976,18,84,65.091,2205.88,788.809
1977,18,85,65.6938,2181.77,801.232
1978,18,86,66.3255,2156.29,813.924
1979,18,87,66.9936,2129.12,826.959
1980,18,88,67.9859,2088.44,842.884
1981,18,89,69.3339,2032.72,862.952
1982,18,90,70.7747,1972.69,883.808
1983,18,91,72.3172,1907.9,905.454
1984,18,92,73.7055,1849.13,924.735
1985,18,93,75.0243,1792.86,943.075
1986,18,94,76.248,1740.24,960.394
1987,18,95,77.3446,1692.72,976.582
1988,18,96,78.315,1650.35,991.819
1989,18,97,79.1419,1613.96,1006.12
1990,18,98,79.8467,1582.72,1019.74
1991,18,99,80.4571,1555.45,1032.91
1992,18,100,81.0413,1529.17,1046.02
1993,18,101,81.7351,1497.71,1059.85
1994,18,102,82.429,1466.03,1073.78
1995,18,103,83.0896,1435.64,1087.57
1996,18,104,83.7581,1404.66,1101.51
1997,18,105,84.4252,1373.53,1115.52
1998,18,106,85.0524,1344.05,1129.33
1999,18,107,85.6498,1315.78,1143.02
2000,18,108,86.226,1288.31,1156.64
2001,18,109,86.8242,1259.6,1170.5
2002,18,110,87.38,1232.74,1184.13
2003,18,111,87.896,1207.62,1197.56
2004,18,112,88.375,1184.15,1210.81
2005,18,113,88.7806,1164.14,1223.67
2006,18,114,89.2129,1142.67,1236.74
2007,18,115,89.6815,1119.24,1250.11
2008,18,116,90.2074,1092.77,1263.99
2009,18,117,90.6666,1069.5,1277.42
2010,18,118,91.0462,1050.14,1290.36
2011,18,119,91.312,1036.5,1302.71
2012,18,120,91.4946,1027.06,1314.74
2013,18,121,91.3145,1036.43,1326.77
2014,19,26,126.905,429.643,66.1964
2015,19,27,123.833,495.167,73.4671
2016,19,28,125.333,462.667,80.2905
2017,19,29,121.364,550,89.4813
2018,19,30,117.483,636.678,99.2796
2019,19,31,114.89,695.44,107.853
2020,19,32,114.835,696.703,113.728
2021,19,33,113.179,735.357,121.876
2022,19,34,112,763.25,129.586
2023,19,35,110.76,793.015,137.657
2024,19,36,110.402,801.71,144.625
2025,19,37,110.456,800.386,151.414
2026,19,38,111.06,785.286,158.79
2027,19,39,111.623,771.017,166.201
2028,19,40,111.434,775.872,172.999
2029,19,41,109.862,816.759,186.852
2030,19,42,107.952,867.042,203.05
2031,19,43,106.485,906.177,215.37
2032,19,44,104.762,952.677,229.536
2033,19,45,104.151,969.377,238.081
2034,19,46,103.336,991.935,247.547
2035,19,47,102.034,1028.38,260.138
2036,19,48,100.77,1064.21,272.634
2037,19,49,99.3669,1104.43,286.304
2038,19,50,98.2148,1137.84,298.294
2039,19,51,97.0555,1171.85,310.556
2040,19,52,95.9022,1206.06,322.985
2041,19,53,94.7647,1240.18,335.502
2042,19,54,93.5148,1278.1,349.034
2043,19,55,92.3139,1314.93,362.31
2044,19,56,91.243,1348.12,374.803
2045,19,57,90.0547,1385.36,388.347
2046,19,58,88.9625,1419.94,401.305
2047,19,59,88.1655,1445.45,412.52
2048,19,60,87.0513,1481.47,426.128
2049,19,61,84.1287,1576.95,460.306
2050,19,62,81.4834,1664.24,484.649
2051,19,63,79.0264,1746.14,505.283
2052,19,64,76.9066,1817.51,522.731
2053,19,65,74.8682,1886.81,539.5
2054,19,66,73.0618,1948.83,554.913
2055,19,67,71.4847,2003.51,569.262
2056,19,68,70.0624,2053.28,583.04
2057,19,69,68.371,2113.05,598.309
2058,19,70,66.9363,2164.22,612.397
2059,19,71,65.7063,2208.5,625.717
2060,19,72,64.6975,2245.15,638.302
2061,19,73,63.8052,2277.87,650.59
2062,19,74,63.0731,2304.96,662.452
2063,19,75,62.5369,2324.97,673.846
2064,19,76,62.2954,2334.07,684.73
2065,19,77,62.2431,2336.06,695.466
2066,19,78,62.2251,2336.75,706.178
2067,19,79,62.2052,2337.52,716.874
2068,19,80,62.0455,2343.75,727.639
2069,19,81,62.716,2317.37,739.932
2070,19,82,63.2784,2295.07,751.819
2071,19,83,63.7439,2276.45,763.381
2072,19,84,64.3532,2251.87,775.661
2073,19,85,64.996,2225.73,788.224
2074,19,86,65.6669,2198.22,801.06
2075,19,87,66.3734,2169.02,814.243
2076,19,88,67.4118,2125.76,830.394
2077,19,89,68.8139,2066.87,850.728
2078,19,90,70.3092,2003.57,871.787
2079,19,91,71.9067,1935.41,893.572
2080,19,92,73.3437,1873.62,912.935
2081,19,93,74.7073,1814.53,931.326
2082,19,94,75.9714,1759.32,948.677
2083,19,95,77.1037,1709.51,964.885
2084,19,96,78.1052,1665.11,980.138
2085,19,97,78.9584,1627,994.451
2086,19,98,79.6853,1594.28,1008.08
2087,19,99,80.3148,1565.75,1021.27
2088,19,100,80.9167,1538.26,1034.39
2089,19,101,81.6303,1505.44,1048.23
2090,19,102,82.3431,1472.41,1062.15
2091,19,103,83.0213,1440.76,1075.95
2092,19,104,83.707,1408.53,1089.87
2093,19,105,84.3905,1376.18,1103.87
2094,19,106,85.0328,1345.56,1117.68
2095,19,107,85.644,1316.22,1131.36
2096,19,108,86.2332,1287.75,1144.97
2097,19,109,86.8444,1258,1158.81
2098,19,110,87.4118,1230.2,1172.43
2099,19,111,87.9383,1204.23,1185.85
2100,19,112,88.4265,1179.98,1199.08
2101,19,113,88.8396,1159.32,1211.93
2102,19,114,89.2796,1137.17,1224.99
2103,19,115,89.7566,1113.01,1238.35
2104,19,116,90.2917,1085.72,1252.21
2105,19,117,90.7584,1061.76,1265.62
2106,19,118,91.1438,1041.85,1278.54
2107,19,119,91.4129,1027.85,1290.88
2108,19,120,91.5972,1018.21,1302.91
2109,19,121,91.4115,1027.99,1314.96
2110,20,27,128.333,384.167,65.4406
2111,20,28,129.167,365.556,71.9927
2112,20,29,123.636,490.909,82.0116
2113,20,30,118.636,605.909,92.1525
2114,20,31,115.42,680.967,100.838
2115,20,32,115.275,684.396,107.789
2116,20,33,113.319,731.341,114.975
2117,20,34,111.964,764.298,122.704
2118,20,35,110.574,798.603,130.739
2119,20,36,110.196,808.039,137.742
2120,20,37,110.279,805.948,144.587
2121,20,38,110.965,788.333,152.011
2122,20,39,111.594,771.977,159.451
2123,20,40,111.39,777.359,166.289
2124,20,41,109.678,822.998,179.799
2125,20,42,107.619,878.607,195.51
2126,20,43,106.057,921.303,207.519
2127,20,44,104.231,971.815,221.293
2128,20,45,103.614,989.094,229.732
2129,20,46,102.778,1012.78,239.025
2130,20,47,101.423,1051.61,251.309
2131,20,48,100.113,1089.6,263.511
2132,20,49,98.6607,1132.2,276.869
2133,20,50,97.4798,1167.24,288.599
2134,20,51,96.294,1202.81,300.603
2135,20,52,95.117,1238.52,312.78
2136,20,53,93.9587,1274.04,325.052
2137,20,54,92.6835,1313.57,338.338
2138,20,55,91.462,1351.84,351.381
2139,20,56,90.3793,1386.13,363.654
2140,20,57,89.1739,1424.7,376.982
2141,20,58,88.0709,1460.37,389.732
2142,20,59,87.2786,1486.24,400.753
2143,20,60,86.1533,1523.38,414.171
2144,20,61,83.1343,1624.01,448.473
2145,20,62,80.4123,1715.66,472.658
2146,20,63,77.8922,1801.34,493.099
2147,20,64,75.7286,1875.62,510.351
2148,20,65,73.6528,1947.58,526.932
2149,20,66,71.8212,2011.69,542.167
2150,20,67,70.2301,2067.91,556.345
2151,20,68,68.801,2118.88,569.96
2152,20,69,67.0924,2180.39,585.066
2153,20,70,65.6516,2232.74,598.996
2154,20,71,64.4237,2277.76,612.165
2155,20,72,63.4253,2314.7,624.606
2156,20,73,62.547,2347.49,636.755
2157,20,74,61.8341,2374.34,648.487
2158,20,75,61.323,2393.77,659.763
2159,20,76,61.1155,2401.72,670.566
2160,20,77,61.1022,2402.24,681.252
2161,20,78,61.1222,2401.46,691.921
2162,20,79,61.1384,2400.82,702.573
2163,20,80,61.0085,2405.97,713.264
2164,20,81,61.734,2376.95,725.75
2165,20,82,62.3454,2352.29,737.783
2166,20,83,62.8546,2331.58,749.453
2167,20,84,63.5101,2304.71,761.9
2168,20,85,64.1979,2276.28,774.638
2169,20,86,64.9126,2246.5,787.656
2170,20,87,65.6621,2215.02,801.026
2171,20,88,66.7512,2168.91,817.47
2172,20,89,68.2122,2106.58,838.157
2173,20,90,69.7666,2039.74,859.488
2174,20,91,71.4236,1967.94,881.473
2175,20,92,72.9131,1902.89,900.956
2176,20,93,74.3252,1840.76,919.427
2177,20,94,75.6333,1782.77,936.832
2178,20,95,76.8042,1730.47,953.079
2179,20,96,77.8395,1683.88,968.36
2180,20,97,78.7214,1643.9,982.697
2181,20,98,79.4727,1609.59,996.352
2182,20,99,80.1233,1579.66,1009.56
2183,20,100,80.7448,1550.87,1022.69
2184,20,101,81.48,1516.56,1036.54
2185,20,102,82.2136,1482.08,1050.48
2186,20,103,82.911,1449.07,1064.27
2187,20,104,83.6154,1415.49,1078.2
2188,20,105,84.317,1381.82,1092.2
2189,20,106,84.9758,1349.98,1106
2190,20,107,85.6021,1319.49,1119.68
2191,20,108,86.2055,1289.93,1133.28
2192,20,109,86.8309,1259.07,1147.12
2193,20,110,87.4111,1230.26,1160.72
2194,20,111,87.949,1203.36,1174.13
2195,20,112,88.4475,1178.27,1187.36
2196,20,113,88.8689,1156.92,1200.21
2197,20,114,89.3176,1134.04,1213.26
2198,20,115,89.8037,1109.08,1226.6
2199,20,116,90.3489,1080.92,1240.44
2200,20,117,90.824,1056.21,1253.83
2201,20,118,91.2158,1035.7,1266.75
2202,20,119,91.4889,1021.32,1279.09
2203,20,120,91.6752,1011.45,1291.12
2204,20,121,91.4844,1021.62,1303.18
2205,21,28,127.143,417.5,65.1874
2206,21,29,120.833,564.722,74.526
2207,21,30,115.394,693.455,83.9691
2208,21,31,112.182,770.545,92.1291
2209,21,32,112.552,761.527,99.0317
2210,21,33,110.714,806.868,106.758
2211,21,34,109.538,836.264,113.078
2212,21,35,108.286,868,120.655
2213,21,36,108.147,871.559,127.413
2214,21,37,108.48,862.892,134.203
2215,21,38,109.443,837.551,141.991
2216,21,39,110.298,814.737,149.764
2217,21,40,110.203,817.308,156.428
2218,21,41,108.442,865.455,169.645
2219,21,42,106.307,924.506,185.143
2220,21,43,104.723,968.854,196.824
2221,21,44,102.857,1021.75,210.336
2222,21,45,102.3,1037.7,218.499
2223,21,46,101.501,1060.88,227.48
2224,21,47,100.14,1100.78,239.519
2225,21,48,98.8287,1139.7,251.482
2226,21,49,97.3645,1183.62,264.659
2227,21,50,96.1913,1219.21,276.146
2228,21,51,95.0121,1255.37,287.926
2229,21,52,93.8416,1291.66,299.892
2230,21,53,92.6905,1327.72,311.965
2231,21,54,91.4148,1368.12,325.105
2232,21,55,90.1961,1407.12,337.99
2233,21,56,89.1236,1441.8,350.074
2234,21,57,87.9208,1481.09,363.267
2235,21,58,86.8257,1517.23,375.855
2236,21,59,86.0567,1542.86,386.654
2237,21,60,84.9362,1580.58,399.955
2238,21,61,81.8293,1686.22,435.256
2239,21,62,79.0398,1781.99,459.552
2240,21,63,76.4663,1871.21,479.931
2241,21,64,74.2692,1948.1,497.045
2242,21,65,72.166,2022.42,513.478
2243,21,66,70.3195,2088.28,528.552
2244,21,67,68.7246,2145.69,542.563
2245,21,68,67.2986,2197.5,556.012
2246,21,69,65.5816,2260.46,570.971
2247,21,70,64.1436,2313.67,584.744
2248,21,71,62.9267,2359.1,597.753
2249,21,72,61.9474,2395.98,610.037
2250,21,73,61.0918,2428.5,622.03
2251,21,74,60.4063,2454.77,633.612
2252,21,75,59.9286,2473.25,644.752
2253,21,76,59.7635,2479.68,655.456
2254,21,77,59.7971,2478.36,666.084
2255,21,78,59.8628,2475.76,676.702
2256,21,79,59.9223,2473.38,687.303
2257,21,80,59.8286,2477.16,697.905
2258,21,81,60.6166,2445.11,710.651
2259,21,82,61.2838,2417.76,722.877
2260,21,83,61.8428,2394.65,734.692
2261,21,84,62.5504,2365.17,747.356
2262,21,85,63.2889,2334.15,760.323
2263,21,86,64.0528,2301.81,773.576
2264,21,87,64.8503,2267.78,787.188
2265,21,88,65.9953,2218.55,804.012
2266,21,89,67.5206,2152.45,825.162
2267,21,90,69.1392,2081.78,846.857
2268,21,91,70.8605,2006.04,869.113
2269,21,92,72.4071,1937.47,888.763
2270,21,93,73.8717,1872.05,907.349
2271,21,94,75.2274,1811.05,924.834
2272,21,95,76.4404,1756.06,941.138
2273,21,96,77.5125,1707.1,956.463
2274,21,97,78.4258,1665.09,970.835
2275,21,98,79.204,1629.03,984.52
2276,21,99,79.8778,1597.59,997.75
2277,21,100,80.521,1567.36,1010.91
2278,21,101,81.2798,1531.44,1024.78
2279,21,102,82.0362,1495.38,1038.73
2280,21,103,82.7547,1460.89,1052.54
2281,21,104,83.4796,1425.86,1066.47
2282,21,105,84.2009,1390.76,1080.48
2283,21,106,84.8777,1357.59,1094.28
2284,21,107,85.5207,1325.87,1107.96
2285,21,108,86.1396,1295.13,1121.57
2286,21,109,86.7806,1263.08,1135.4
2287,21,110,87.3747,1233.18,1149
2288,21,111,87.9253,1205.28,1162.4
2289,21,112,88.4352,1179.28,1175.63
2290,21,113,88.8659,1157.17,1188.48
2291,21,114,89.3242,1133.49,1201.52
2292,21,115,89.8204,1107.69,1214.86
2293,21,116,90.3766,1078.58,1228.68
2294,21,117,90.8609,1053.07,1242.07
2295,21,118,91.26,1031.92,1254.97
2296,21,119,91.5377,1017.11,1267.31
2297,21,120,91.7268,1006.96,1279.35
2298,21,121,91.5312,1017.53,1291.42
2299,22,29,123.81,485.357,67.241
2300,22,30,116.5,663.222,76.9299
2301,22,31,112.424,763.758,85.155
2302,22,32,112.818,753.909,92.1407
2303,22,33,110.629,809.359,99.8896
2304,22,34,109.286,843.846,107.228
2305,22,35,107.89,880.132,113.77
2306,22,36,107.786,882.881,120.581
2307,22,37,108.206,871.676,127.446
2308,22,38,109.314,841.765,135.277
2309,22,39,110.279,815.39,143.065
2310,22,40,110.175,818.246,149.779
2311,22,41,108.241,872.421,162.662
2312,22,42,105.922,938.113,177.663
2313,22,43,104.229,986.64,189.037
2314,22,44,102.243,1044.24,202.149
2315,22,45,101.691,1060.42,210.224
2316,22,46,100.877,1084.58,219.041
2317,22,47,99.4598,1127.1,230.766
2318,22,48,98.1013,1168.3,242.428
2319,22,49,96.5846,1214.82,255.281
2320,22,50,95.3842,1252.03,266.499
2321,22,51,94.1802,1289.76,278.011
2322,22,52,92.9879,1327.51,289.714
2323,22,53,91.8182,1364.94,301.532
2324,22,54,90.518,1406.98,314.416
2325,22,55,89.2804,1447.41,327.058
2326,22,56,88.1989,1483.1,338.911
2327,22,57,86.9807,1523.71,351.879
2328,22,58,85.8772,1560.86,364.251
2329,22,59,85.1176,1586.68,374.847
2330,22,60,83.9879,1625.47,387.95
2331,22,61,80.773,1736.92,423.467
2332,22,62,77.899,1837.51,447.606
2333,22,63,75.2573,1930.85,467.785
2334,22,64,73.0142,2010.85,484.697
2335,22,65,70.8724,2087.96,500.936
2336,22,66,69.0013,2155.94,515.823
2337,22,67,67.3944,2214.86,529.659
2338,22,68,65.9644,2267.77,542.939
2339,22,69,64.2314,2332.47,557.73
2340,22,70,62.7898,2386.77,571.34
2341,22,71,61.5784,2432.8,584.192
2342,22,72,60.6136,2469.79,596.327
2343,22,73,59.7763,2502.16,608.177
2344,22,74,59.1147,2527.97,619.626
2345,22,75,58.667,2545.57,630.649
2346,22,76,58.5418,2550.54,641.28
2347,22,77,58.6203,2547.4,651.874
2348,22,78,58.7296,2542.99,662.466
2349,22,79,58.8302,2538.9,673.04
2350,22,80,58.7703,2541.36,683.578
2351,22,81,59.6199,2506.24,696.576
2352,22,82,60.3416,2476.17,708.992
2353,22,83,60.9491,2450.66,720.95
2354,22,84,61.7075,2418.55,733.816
2355,22,85,62.4954,2384.93,746.989
2356,22,86,63.3073,2350.02,760.448
2357,22,87,64.1515,2313.44,774.265
2358,22,88,65.3516,2261.04,791.385
2359,22,89,66.9407,2191.12,812.866
2360,22,90,68.6229,2116.54,834.798
