id,low,hi,m,q,cost
680,11,49,-17.9003,6422.91,403.748
681,11,50,-18.3225,6432.9,413.419
682,11,51,-18.5847,6439.2,422.83
683,11,52,-18.7143,6442.35,432.085
684,11,53,-18.7672,6443.66,441.276
685,11,54,-18.8142,6444.83,450.442
686,11,55,-18.8132,6444.81,459.577
687,11,56,-18.8248,6445.1,468.69
688,11,57,-18.8527,6445.83,477.786
689,11,58,-18.8832,6446.63,486.862
690,11,59,-18.8485,6445.71,495.919
691,11,60,-18.7685,6443.55,504.995
692,11,61,-18.6598,6440.58,514.102
693,11,62,-18.518,6436.65,523.275
694,11,63,-18.3705,6432.52,532.467
695,11,64,-18.2103,6427.98,541.706
696,11,65,-18.0067,6422.15,551.141
697,11,66,-17.7904,6415.87,560.677
698,11,67,-17.5058,6407.53,570.721
699,11,68,-17.2897,6401.11,580.344
700,11,69,-17.0981,6395.36,589.857
701,11,70,-16.9038,6389.47,599.425
702,12,19,55.6083,5162.68,70.3344
703,12,20,53.3317,5195.32,77.67
704,12,21,47.7582,5277.06,86.8133
705,12,22,44.2836,5329.18,95.1088
706,12,23,41.149,5377.24,103.594
707,12,24,36.2857,5453.43,114.723
708,12,25,31.0407,5537.35,125.995
709,12,26,25.7404,5623.93,138.721
710,12,27,21.2974,5697.98,150.4
711,12,28,17.3306,5765.41,161.803
712,12,29,14.3921,5816.35,172.131
713,12,30,11.5261,5866.98,182.756
714,12,31,8.60489,5919.56,193.882
715,12,32,5.94494,5968.33,204.916
716,12,33,2.81914,6026.67,217.327
717,12,34,-0.443083,6088.66,230.399
718,12,35,-3.37557,6145.35,242.936
719,12,36,-6.098,6198.89,255.28
720,12,37,-8.36779,6244.29,266.884
721,12,38,-10.625,6290.19,278.762
722,12,39,-12.5263,6329.48,290.092
723,12,40,-13.9741,6359.88,300.706
724,12,41,-15.1021,6383.95,310.899
725,12,42,-16.075,6405.03,320.947
726,12,43,-16.7853,6420.65,330.666
727,12,44,-17.3751,6433.82,340.265
728,12,45,-18.0147,6448.32,349.988
729,12,46,-18.6063,6461.93,359.684
730,12,47,-19.0402,6472.05,369.16
731,12,48,-19.281,6477.75,378.405
732,12,49,-19.6137,6485.74,387.761
733,12,50,-19.9697,6494.4,397.171
734,12,51,-20.1627,6499.16,406.348
735,12,52,-20.2216,6500.63,415.405
736,12,53,-20.2052,6500.22,424.428
737,12,54,-20.1876,6499.76,433.428
738,12,55,-20.1241,6498.11,442.422
739,12,56,-20.0779,6496.9,451.386
740,12,57,-20.0525,6496.22,460.321
741,12,58,-20.0333,6495.7,469.232
742,12,59,-19.9492,6493.4,478.172
743,12,60,-19.821,6489.86,487.172
744,12,61,-19.6659,6485.51,496.235
745,12,62,-19.4791,6480.22,505.41
746,12,63,-19.2889,6474.77,514.617
747,12,64,-19.088,6468.94,523.896
748,12,65,-18.8444,6461.8,533.446
749,12,66,-18.5897,6454.24,543.127
750,12,67,-18.2665,6444.54,553.45
751,12,68,-18.0161,6436.95,563.233
752,12,69,-17.7928,6430.1,572.874
753,12,70,-17.5684,6423.14,582.582
754,13,20,54.9071,5167.48,70.441
755,13,21,47.745,5277.3,79.5802
756,13,22,43.5782,5342.58,87.8288
757,13,23,40.0018,5399.8,96.1785
758,13,24,34.5192,5489.35,106.821
759,13,25,28.739,5585.69,118.488
760,13,26,23.0103,5683.08,129.602
761,13,27,18.3389,5764.05,140.767
762,13,28,14.2462,5836.35,151.694
763,13,29,11.3248,5888.94,161.616
764,13,30,8.48122,5941.07,171.828
765,13,31,5.57298,5995.36,182.539
766,13,32,2.95023,6045.19,193.174
767,13,33,-0.188052,6105.86,205.214
768,13,34,-3.47346,6170.48,217.954
769,13,35,-6.39743,6228.96,230.16
770,13,36,-9.09491,6283.8,242.182
771,13,37,-11.3065,6329.51,253.456
772,13,38,-13.5114,6375.81,265.024
773,13,39,-15.3397,6414.82,276.037
774,13,40,-16.6899,6444.07,286.327
775,13,41,-17.7084,6466.48,296.201
776,13,42,-18.5725,6485.78,305.934
777,13,43,-19.1674,6499.26,315.353
778,13,44,-19.6452,6510.25,324.659
779,13,45,-20.1859,6522.87,334.076
780,13,46,-20.6847,6534.67,343.466
781,13,47,-21.0246,6542.83,352.651
782,13,48,-21.1685,6546.33,361.643
783,13,49,-21.4172,6552.47,370.715
784,13,50,-21.697,6559.46,379.83
785,13,51,-21.8113,6562.36,388.749
786,13,52,-21.7907,6561.83,397.603
787,13,53,-21.697,6559.39,406.467
788,13,54,-21.6075,6557.03,415.308
789,13,55,-21.475,6553.5,424.18
790,13,56,-21.3653,6550.54,433.009
791,13,57,-21.2816,6548.25,441.794
792,13,58,-21.2081,6546.22,450.551
793,13,59,-21.0704,6542.36,459.4
794,13,60,-20.8902,6537.26,468.368
795,13,61,-20.6851,6531.38,477.445
796,13,62,-20.45,6524.56,486.691
797,13,63,-20.2143,6517.65,495.987
798,13,64,-19.9701,6510.4,505.386
799,13,65,-19.684,6501.82,515.148
800,13,66,-19.3888,6492.86,525.076
801,13,67,-19.0248,6481.7,535.807
802,13,68,-18.7383,6472.82,545.84
803,13,69,-18.4818,6464.78,555.684
804,13,70,-18.2259,6456.68,565.606
805,14,21,39.4107,5432.87,69.6948
806,14,22,36.17,5485.81,77.2165
807,14,23,33.36,5532.64,84.7999
808,14,24,28.0882,5622.26,94.7343
809,14,25,22.4164,5720.57,105.881
810,14,26,16.7791,5820.16,117.572
811,14,27,12.3305,5900.24,127.209
812,14,28,8.49321,5970.59,137.612
813,14,29,5.92574,6018.52,146.93
814,14,30,3.38284,6066.83,156.588
815,14,31,0.717957,6118.35,166.838
816,14,32,-1.66982,6165.31,177.019
817,14,33,-4.65992,6225.11,188.885
818,14,34,-7.83234,6289.62,201.575
819,14,35,-10.6259,6347.35,213.6
820,14,36,-13.1902,6401.2,225.404
821,14,37,-15.2449,6445.04,236.343
822,14,38,-17.311,6489.8,247.629
823,14,39,-18.9877,6526.69,258.284
824,14,40,-20.1677,6553.04,268.139
825,14,41,-21.0106,6572.15,277.554
826,14,42,-21.7065,6588.15,286.826
827,14,43,-22.1321,6598.08,295.789
828,14,44,-22.4495,6605.6,304.647
829,14,45,-22.8487,6615.18,313.604
830,14,46,-23.2163,6624.12,322.533
831,14,47,-23.4273,6629.33,331.274
832,14,48,-23.4422,6629.7,339.885
833,14,49,-23.5784,6633.15,348.525
834,14,50,-23.7564,6637.72,357.193
835,14,51,-23.7684,6638.03,365.726
836,14,52,-23.6463,6634.82,374.3
837,14,53,-23.4552,6629.72,382.972
838,14,54,-23.2756,6624.87,391.623
839,14,55,-23.0573,6618.9,400.379
840,14,56,-22.8689,6613.69,409.066
841,14,57,-22.7131,6609.33,417.674
842,14,58,-22.5727,6605.35,426.245
843,14,59,-22.3697,6599.53,435.037
844,14,60,-22.1265,6592.48,444.06
845,14,61,-21.8613,6584.7,453.275
846,14,62,-21.5687,6576.02,462.767
847,14,63,-21.2788,6567.32,472.332
848,14,64,-20.9833,6558.36,482.045
849,14,65,-20.6472,6548.05,492.284
850,14,66,-20.3045,6537.43,502.732
851,14,67,-19.8931,6524.54,514.253
852,14,68,-19.5646,6514.14,524.772
853,14,69,-19.2695,6504.69,535.007
854,14,70,-18.977,6495.23,545.327
855,15,22,22.7571,5749.59,50.2728
856,15,23,22.3033,5757.46,54.9842
857,15,24,18.1885,5830.15,69.0506
858,15,25,13.2855,5918.41,83.624
859,15,26,8.23042,6011.08,97.2461
860,15,27,4.41264,6082.35,108.002
861,15,28,1.15824,6144.18,117.218
862,15,29,-0.773571,6181.53,125.692
863,15,30,-2.79691,6221.32,134.725
864,15,31,-5.04828,6266.35,144.719
865,15,32,-7.06068,6307.27,154.584
866,15,33,-9.79807,6363.84,167.095
867,15,34,-12.7739,6426.34,180.624
868,15,35,-15.3629,6481.57,192.928
869,15,36,-17.7297,6532.85,204.82
870,15,37,-19.5683,6573.3,215.495
871,15,38,-21.4463,6615.24,226.629
872,15,39,-22.9263,6648.79,236.928
873,15,40,-23.8941,6671.05,246.23
874,15,41,-24.5234,6685.73,255.028
875,15,42,-25.0181,6697.44,263.673
876,15,43,-25.2447,6702.88,272.02
877,15,44,-25.3757,6706.06,280.281
878,15,45,-25.6119,6711.89,288.612
879,15,46,-25.8298,6717.34,296.914
880,15,47,-25.8952,6718.99,305.067
881,15,48,-25.7658,6715.67,313.241
882,15,49,-25.7769,6715.96,321.322
883,15,50,-25.8428,6717.7,329.397
884,15,51,-25.7426,6715.02,337.482
885,15,52,-25.5102,6708.75,345.851
886,15,53,-25.2137,6700.65,354.509
887,15,54,-24.9371,6692.99,363.14
888,15,55,-24.6272,6684.32,372.022
889,15,56,-24.3551,6676.61,380.768
890,15,57,-24.1228,6669.95,389.357
891,15,58,-23.912,6663.83,397.883
892,15,59,-23.6405,6655.87,406.873
893,15,60,-23.3314,6646.7,416.293
894,15,61,-23.0037,6636.87,426.034
895,15,62,-22.6513,6626.18,436.208
896,15,63,-22.3054,6615.57,446.454
897,15,64,-21.957,6604.77,456.887
898,15,65,-21.5695,6592.63,468.056
899,15,66,-21.1782,6580.24,479.445
900,15,67,-20.7182,6565.52,492.231
901,15,68,-20.3471,6553.52,503.529
902,15,69,-20.0127,6542.6,514.385
903,15,70,-19.6832,6531.72,525.308
904,16,23,22.9881,5743.31,50.1434
905,16,24,17.8067,5838.3,63.546
906,16,25,11.9994,5946.7,77.0313
907,16,26,6.25909,6055.77,89.7083
908,16,27,2.13357,6135.53,99.8206
909,16,28,-1.27088,6202.48,109.463
910,16,29,-3.13165,6239.7,116.519
911,16,30,-5.11036,6279.93,125.082
912,16,31,-7.35397,6326.3,134.581
913,16,32,-9.33186,6367.84,143.975
914,16,33,-12.1211,6427.34,156.095
915,16,34,-15.1656,6493.3,169.302
916,16,35,-17.7743,6550.69,181.247
917,16,36,-20.1369,6603.46,192.786
918,16,37,-21.9238,6643.96,203.086
919,16,38,-23.7603,6686.2,213.875
920,16,39,-25.1708,6719.11,223.813
921,16,40,-26.0365,6739.6,232.757
922,16,41,-26.5493,6751.91,241.226
923,16,42,-26.9306,6761.19,249.554
924,16,43,-27.0368,6763.81,257.652
925,16,44,-27.0533,6764.22,265.694
926,16,45,-27.1934,6767.77,273.752
927,16,46,-27.3233,6771.1,281.779
928,16,47,-27.2995,6770.48,289.726
929,16,48,-27.077,6764.63,297.847
930,16,49,-27.0117,6762.88,305.758
931,16,50,-27.0108,6762.86,313.618
932,16,51,-26.8401,6758.19,321.64
933,16,52,-26.5359,6749.78,330.132
934,16,53,-26.1698,6739.53,339.039
935,16,54,-25.83,6729.9,347.898
936,16,55,-25.4599,6719.29,357.083
937,16,56,-25.1339,6709.84,366.073
938,16,57,-24.8535,6701.61,374.85
939,16,58,-24.5989,6694.06,383.538
940,16,59,-24.2838,6684.6,392.809
941,16,60,-23.9324,6673.95,402.588
942,16,61,-23.5644,6662.66,412.72
943,16,62,-23.173,6650.53,423.323
944,16,63,-22.791,6638.56,433.966
945,16,64,-22.4085,6626.44,444.779
946,16,65,-21.9876,6612.97,456.366
947,16,66,-21.5645,6599.29,468.142
948,16,67,-21.072,6583.21,481.359
949,16,68,-20.6735,6570.05,492.935
950,16,69,-20.3146,6558.09,504.012
951,16,70,-19.9622,6546.23,515.136
952,17,24,16.2845,5871.28,57.5398
953,17,25,9.525,6001.96,69.8257
954,17,26,3.13152,6127.7,81.536
955,17,27,-1.17545,6213.84,90.9453
956,17,28,-4.5958,6283.39,99.952
957,17,29,-6.23132,6317.19,107.513
958,17,30,-8.04989,6355.38,114.53
959,17,31,-10.2007,6401.26,123.479
960,17,32,-12.07,6441.77,132.344
961,17,33,-14.8652,6503.26,144.145
962,17,34,-17.9431,6572,157.139
963,17,35,-20.534,6630.73,168.755
964,17,36,-22.8569,6684.15,179.951
965,17,37,-24.5549,6723.77,189.844
966,17,38,-26.3192,6765.53,200.271
967,17,39,-27.6298,6796.98,209.809
968,17,40,-28.3627,6814.82,218.342
969,17,41,-28.7305,6823.89,226.438
970,17,42,-28.9733,6829.96,234.414
971,17,43,-28.9361,6829.02,242.259
972,17,44,-28.8181,6825.99,250.099
973,17,45,-28.8462,6826.72,257.873
974,17,46,-28.8745,6827.46,265.613
975,17,47,-28.7491,6824.12,273.38
976,17,48,-28.4222,6815.29,281.557
977,17,49,-28.2714,6811.17,289.339
978,17,50,-28.1963,6809.09,297.006
979,17,51,-27.9481,6802.14,305.057
980,17,52,-27.5654,6791.3,313.843
981,17,53,-27.1239,6778.64,323.197
982,17,54,-26.716,6766.82,332.453
983,17,55,-26.2815,6754.07,342.111
984,17,56,-25.8981,6742.7,351.478
985,17,57,-25.5668,6732.76,360.546
986,17,58,-25.2661,6723.63,369.486
987,17,59,-24.9053,6712.57,379.136
988,17,60,-24.5097,6700.31,389.362
989,17,61,-24.0996,6687.46,399.957
990,17,62,-23.668,6673.79,411.041
991,17,63,-23.2486,6660.37,422.112
992,17,64,-22.8311,6646.87,433.322
993,17,65,-22.3758,6632,445.323
994,17,66,-21.9202,6616.96,457.468
995,17,67,-21.3944,6599.44,471.074
996,17,68,-20.9682,6585.09,482.899
997,17,69,-20.5847,6572.05,494.171
998,17,70,-20.2092,6559.16,505.466
999,18,25,7.5119,6047.59,63.1805
1000,18,26,0.145,6197.39,73.9514
1001,18,27,-4.42606,6291.86,82.7135
1002,18,28,-7.87727,6364.33,91.1233
1003,18,29,-9.23846,6393.37,98.2859
1004,18,30,-10.8742,6428.81,105.808
1005,18,31,-12.9288,6474.01,113.196
1006,18,32,-14.6836,6513.2,121.517
1007,18,33,-17.5015,6577.08,132.912
1008,18,34,-20.6314,6649.06,145.607
1009,18,35,-23.2115,6709.26,156.839
1010,18,36,-25.497,6763.36,167.647
1011,18,37,-27.1008,6801.85,177.107
1012,18,38,-28.7906,6842.97,187.142
1013,18,39,-29.9958,6872.69,196.257
1014,18,40,-30.5867,6887.47,204.385
1015,18,41,-30.7998,6892.86,212.141
1016,18,42,-30.8965,6895.35,219.81
1017,18,43,-30.7084,6890.46,227.499
1018,18,44,-30.4504,6883.66,235.25
1019,18,45,-30.3639,6881.35,242.82
1020,18,46,-30.2895,6879.35,250.352
1021,18,47,-30.0614,6873.11,258.06
1022,18,48,-29.6287,6861.14,266.471
1023,18,49,-29.3931,6854.54,274.249
1024,18,50,-29.2455,6850.36,281.828
1025,18,51,-28.921,6841.06,290.057
1026,18,52,-28.4608,6827.71,299.306
1027,18,53,-27.945,6812.58,309.249
1028,18,54,-27.4707,6798.51,319.006
1029,18,55,-26.9736,6783.6,329.201
1030,18,56,-26.5351,6770.3,338.989
1031,18,57,-26.1553,6758.65,348.382
1032,18,58,-25.8112,6747.98,357.598
1033,18,59,-25.4073,6735.33,367.611
1034,18,60,-24.97,6721.48,378.232
1035,18,61,-24.5203,6707.09,389.211
1036,18,62,-24.0508,6691.91,400.664
1037,18,63,-23.5966,6677.07,412.05
1038,18,64,-23.1465,6662.22,423.537
1039,18,65,-22.659,6645.97,435.804
1040,18,66,-22.1733,6629.62,448.169
1041,18,67,-21.6164,6610.68,461.979
1042,18,68,-21.1647,6595.18,473.934
1043,18,69,-20.759,6581.11,485.305
1044,18,70,-20.3627,6567.24,496.681
1045,19,26,-6.64762,6358.15,63.9343
1046,19,27,-10.725,6445.13,71.76
1047,19,28,-13.6067,6507.57,79.2743
1048,19,29,-14.1736,6520.04,85.7225
1049,19,30,-15.2594,6544.29,92.4088
1050,19,31,-16.9555,6582.73,100.007
1051,19,32,-18.3857,6615.63,106.56
1052,19,33,-21.0857,6678.63,118.068
1053,19,34,-24.1588,6751.36,131.103
1054,19,35,-26.6275,6810.61,142.155
1055,19,36,-28.7874,6863.16,152.678
1056,19,37,-30.2137,6898.35,161.625
1057,19,38,-31.7612,6937.03,171.259
1058,19,39,-32.7982,6963.3,179.845
1059,19,40,-33.188,6973.31,187.411
1060,19,41,-33.1935,6973.45,194.725
1061,19,42,-33.0987,6970.96,202.016
1062,19,43,-32.7195,6960.84,209.633
1063,19,44,-32.2869,6949.16,217.441
1064,19,45,-32.0579,6942.91,224.833
1065,19,46,-31.8573,6937.35,232.179
1066,19,47,-31.5053,6927.5,239.98
1067,19,48,-30.9475,6911.69,249.012
1068,19,49,-30.6116,6902.07,256.946
1069,19,50,-30.3786,6895.31,264.524
1070,19,51,-29.9657,6883.2,273.196
1071,19,52,-29.4171,6866.92,283.307
1072,19,53,-28.8171,6848.92,294.239
1073,19,54,-28.268,6832.27,304.783
1074,19,55,-27.701,6814.88,315.764
1075,19,56,-27.2011,6799.38,326.142
1076,19,57,-26.7677,6785.8,335.977
1077,19,58,-26.3758,6773.39,345.559
1078,19,59,-25.9246,6758.95,356.024
1079,19,60,-25.4418,6743.34,367.115
1080,19,61,-24.9493,6727.25,378.531
1081,19,62,-24.439,6710.41,390.391
1082,19,63,-23.9473,6694.02,402.113
1083,19,64,-23.4624,6677.7,413.885
1084,19,65,-22.9407,6659.96,426.417
1085,19,66,-22.4231,6642.19,438.997
1086,19,67,-21.8332,6621.74,452.995
1087,19,68,-21.3548,6605,465.069
1088,19,69,-20.9257,6589.83,476.528
1089,19,70,-20.5077,6574.93,487.974
1090,20,27,-18.306,6632.13,59.1272
1091,20,28,-20.1433,6673.16,65.4258
1092,20,29,-19.5164,6658.95,71.2022
1093,20,30,-19.8282,6666.12,76.8209
1094,20,31,-21.0455,6694.53,83.3814
1095,20,32,-22.0665,6718.69,89.9264
1096,20,33,-24.6264,6780.13,101.579
1097,20,34,-27.6371,6853.39,115.807
1098,20,35,-29.9796,6911.17,126.866
1099,20,36,-31.9993,6961.66,137.178
1100,20,37,-33.2271,6992.77,145.547
1101,20,38,-34.6204,7028.53,154.771
1102,20,39,-35.4751,7050.75,162.749
1103,20,40,-35.6471,7055.28,169.716
1104,20,41,-35.4295,7049.48,176.693
1105,20,42,-35.1321,7041.45,183.775
1106,20,43,-34.5518,7025.59,191.735
1107,20,44,-33.938,7008.6,200.057
1108,20,45,-33.5644,6998.14,207.538
1109,20,46,-33.2373,6988.88,214.945
1110,20,47,-32.7616,6975.24,223.204
1111,20,48,-32.0787,6955.44,233.331
1112,20,49,-31.645,6942.71,241.687
1113,20,50,-31.3303,6933.38,249.47
1114,20,51,-30.8322,6918.43,258.82
1115,20,52,-30.1977,6899.19,269.957
1116,20,53,-29.5166,6878.3,281.905
1117,20,54,-28.8961,6859.07,293.198
1118,20,55,-28.2627,6839.22,304.853
1119,20,56,-27.7054,6821.57,315.711
1120,20,57,-27.2227,6806.12,325.898
1121,20,58,-26.7873,6792.05,335.762
1122,20,59,-26.293,6775.9,346.537
1123,20,60,-25.7687,6758.6,357.919
1124,20,61,-25.2372,6740.88,369.583
1125,20,62,-24.6897,6722.45,381.651
1126,20,63,-24.1642,6704.58,393.529
1127,20,64,-23.6482,6686.87,405.418
1128,20,65,-23.0958,6667.71,418.036
1129,20,66,-22.5495,6648.59,430.667
1130,20,67,-21.9298,6626.7,444.675
1131,20,68,-21.4279,6608.8,456.751
1132,20,69,-20.9787,6592.62,468.206
1133,20,70,-20.5423,6576.77,479.637
1134,21,28,-23.3143,6754.55,57.9698
1135,21,29,-21.8433,6720.23,63.9738
1136,21,30,-21.7521,6718.07,69.4757
1137,21,31,-22.8409,6744.2,75.5363
1138,21,32,-23.7329,6765.9,81.565
1139,21,33,-26.4302,6832.44,93.6923
1140,21,34,-29.6134,6912.02,106.49
1141,21,35,-32.0046,6972.6,117.03
1142,21,36,-34.0237,7024.42,126.848
1143,21,37,-35.1578,7053.91,134.739
1144,21,38,-36.4913,7089.02,143.498
1145,21,39,-37.2391,7108.96,151.024
1146,21,40,-37.252,7109.31,157.737
1147,21,41,-36.8608,7098.62,164.756
1148,21,42,-36.4062,7086.04,171.984
1149,21,43,-35.6646,7065.28,180.485
1150,21,44,-34.907,7043.81,189.378
1151,21,45,-34.426,7030.02,197.122
1152,21,46,-34.0074,7017.88,204.752
1153,21,47,-33.4394,7001.22,213.409
1154,21,48,-32.6594,6978.08,224.128
1155,21,49,-32.1557,6962.97,232.765
1156,21,50,-31.7859,6951.75,240.729
1157,21,51,-31.2263,6934.59,250.378
1158,21,52,-30.5276,6912.93,261.834
1159,21,53,-29.7852,6889.67,274.02
1160,21,54,-29.1124,6868.37,285.457
1161,21,55,-28.4304,6846.54,297.198
1162,21,56,-27.8328,6827.22,308.102
1163,21,57,-27.3171,6810.37,318.314
1164,21,58,-26.8539,6795.09,328.189
1165,21,59,-26.3308,6777.65,338.943
1166,21,60,-25.7784,6759.05,350.273
1167,21,61,-25.2205,6740.08,361.863
1168,21,62,-24.6477,6720.42,373.833
1169,21,63,-24.0998,6701.42,385.607
1170,21,64,-23.5632,6682.64,397.384
1171,21,65,-22.99,6662.39,409.864
1172,21,66,-22.4246,6642.22,422.351
1173,21,67,-21.7838,6619.16,436.179
1174,21,68,-21.2671,6600.38,448.122
1175,21,69,-20.8061,6583.48,459.458
1176,21,70,-20.3592,6566.94,470.769
1177,22,29,-27.031,6858.56,51.0909
1178,22,30,-25.7667,6827.8,56.5514
1179,22,31,-26.2703,6840.22,61.4255
1180,22,32,-26.7009,6850.99,66.2556
1181,22,33,-29.3531,6918.18,80.0384
1182,22,34,-32.5764,7000.91,94.9688
1183,22,35,-34.8859,7060.96,104.245
1184,22,36,-36.79,7111.1,113.646
1185,22,37,-37.7201,7135.9,120.874
1186,22,38,-38.9091,7168,129.093
1187,22,39,-39.4713,7183.37,135.965
1188,22,40,-39.2505,7177.26,142.378
1189,22,41,-38.6204,7159.62,149.749
1190,22,42,-37.9549,7140.76,157.509
1191,22,43,-37.0051,7113.54,167.242
1192,22,44,-36.065,7086.27,177.26
1193,22,45,-35.4475,7068.16,185.504
1194,22,46,-34.9137,7052.32,193.537
1195,22,47,-34.2323,7031.88,202.831
1196,22,48,-33.3357,7004.68,214.414
1197,22,49,-32.7478,6986.65,223.438
1198,22,50,-32.3117,6973.13,231.644
1199,22,51,-31.6797,6953.33,241.679
1200,22,52,-30.9066,6928.85,253.534
1201,22,53,-30.0941,6902.85,266.012
1202,22,54,-29.3619,6879.18,277.625
1203,22,55,-28.6251,6855.11,289.472
1204,22,56,-27.9822,6833.89,300.435
1205,22,57,-27.4296,6815.47,310.681
1206,22,58,-26.9352,6798.83,320.575
1207,22,59,-26.3803,6779.96,331.315
1208,22,60,-25.797,6759.94,342.6
1209,22,61,-25.2103,6739.59,354.121
1210,22,62,-24.6101,6718.59,365.998
1211,22,63,-24.0379,6698.37,377.673
1212,22,64,-23.4792,6678.44,389.342
1213,22,65,-22.8838,6657.01,401.688
1214,22,66,-22.2979,6635.72,414.036
1215,22,67,-21.6348,6611.41,427.686
1216,22,68,-21.1025,6591.71,439.498
1217,22,69,-20.6291,6574.04,450.718
1218,22,70,-20.1711,6556.79,461.912
1219,23,30,-26.7988,6856.36,51.3223
1220,23,31,-27.185,6866.14,56.1241
1221,23,32,-27.5188,6874.71,60.8435
1222,23,33,-30.5045,6952.34,73.567
1223,23,34,-34.0731,7046.31,87.5628
1224,23,35,-36.5077,7111.23,97.1957
1225,23,36,-38.4521,7163.73,105.035
1226,23,37,-39.2846,7186.49,111.865
1227,23,38,-40.4266,7218.08,119.605
1228,23,39,-40.8765,7230.68,126.116
1229,23,40,-40.475,7219.3,132.602
1230,23,41,-39.6496,7195.64,140.469
1231,23,42,-38.8147,7171.43,148.735
1232,23,43,-37.6926,7138.51,159.139
1233,23,44,-36.6045,7106.23,169.624
1234,23,45,-35.8864,7084.69,178.097
1235,23,46,-35.2715,7066.04,186.303
1236,23,47,-34.507,7042.59,195.755
1237,23,48,-33.5203,7012.01,207.417
1238,23,49,-32.8752,6991.79,216.485
1239,23,50,-32.3988,6976.71,224.725
1240,23,51,-31.7172,6954.89,234.729
1241,23,52,-30.8901,6928.15,246.466
1242,23,53,-30.0262,6899.93,258.775
1243,23,54,-29.2525,6874.4,270.228
1244,23,55,-28.4777,6848.57,281.894
1245,23,56,-27.8057,6825.95,292.701
1246,23,57,-27.2315,6806.43,302.811
1247,23,58,-26.7207,6788.89,312.579
1248,23,59,-26.1474,6769.02,323.158
1249,23,60,-25.5457,6747.95,334.263
1250,23,61,-24.9417,6726.61,345.598
1251,23,62,-24.325,6704.62,357.281
1252,23,63,-23.7387,6683.51,368.769
1253,23,64,-23.1677,6662.77,380.254
1254,23,65,-22.5591,6640.45,392.405
1255,23,66,-21.9613,6618.33,404.563
1256,23,67,-21.2837,6593.03,418.007
1257,23,68,-20.7435,6572.69,429.647
1258,23,69,-20.2653,6554.51,440.708
1259,23,70,-19.8034,6536.81,451.745
1260,24,31,-24.4726,6788.38,47.4253
1261,24,32,-25.4833,6815,52.4353
1262,24,33,-29.4733,6921.4,67.6401
1263,24,34,-33.8782,7040.33,81.6226
1264,24,35,-36.751,7118.86,91.0339
1265,24,36,-38.9571,7179.89,99.6229
1266,24,37,-39.8365,7204.51,105.377
1267,24,38,-41.0571,7239.1,112.911
1268,24,39,-41.4844,7251.35,119.355
1269,24,40,-40.9642,7236.26,125.962
1270,24,41,-39.9928,7207.77,133.984
1271,24,42,-39.0339,7179.32,142.341
1272,24,43,-37.7776,7141.63,152.707
1273,24,44,-36.5778,7105.24,163.07
1274,24,45,-35.7968,7081.28,171.477
1275,24,46,-35.1363,7060.81,179.611
1276,24,47,-34.3193,7035.21,188.907
1277,24,48,-33.2687,7001.94,200.287
1278,24,49,-32.5933,6980.33,209.194
1279,24,50,-32.1025,6964.46,217.314
1280,24,51,-31.3934,6941.29,227.1
1281,24,52,-30.5316,6912.86,238.55
1282,24,53,-29.634,6882.94,250.562
1283,24,54,-28.8356,6856.06,261.753
1284,24,55,-28.0385,6828.95,273.159
1285,24,56,-27.3524,6805.4,283.734
1286,24,57,-26.7711,6785.25,293.636
1287,24,58,-26.2574,6767.27,303.208
1288,24,59,-25.678,6746.8,313.574
1289,24,60,-25.0691,6725.08,324.463
1290,24,61,-24.4585,6703.09,335.584
1291,24,62,-23.8349,6680.44,347.057
1292,24,63,-23.2438,6658.77,358.342
1293,24,64,-22.6691,6637.5,369.631
1294,24,65,-22.0552,6614.58,381.59
1295,24,66,-21.4531,6591.9,393.563
1296,24,67,-20.7678,6565.86,406.838
1297,24,68,-20.2265,6545.11,418.301
1298,24,69,-19.7499,6526.69,429.187
1299,24,70,-19.2903,6508.76,440.054
1300,25,32,-23.994,6770.82,46.5451
1301,25,33,-29.2017,6913.16,62.2965
1302,25,34,-34.5418,7060.9,75.4845
1303,25,35,-37.8164,7152.59,84.4331
1304,25,36,-40.2126,7220.48,92.6153
1305,25,37,-41.0341,7244.03,99.201
1306,25,38,-42.258,7279.53,105.419
1307,25,39,-42.5821,7289.04,111.726
1308,25,40,-41.8597,7267.6,118.533
1309,25,41,-40.6686,7231.87,126.9
1310,25,42,-39.5281,7197.27,135.511
1311,25,43,-38.0875,7153.1,146.03
1312,25,44,-36.7368,7111.22,156.411
1313,25,45,-35.8662,7083.95,164.828
1314,25,46,-35.1394,7060.93,172.954
1315,25,47,-34.2511,7032.5,182.164
1316,25,48,-33.1186,6995.89,193.331
1317,25,49,-32.4012,6972.45,202.127
1318,25,50,-31.8874,6955.5,210.168
1319,25,51,-31.1417,6930.64,219.777
1320,25,52,-30.2363,6900.16,230.968
1321,25,53,-29.2972,6868.23,242.699
1322,25,54,-28.4681,6839.76,253.644
1323,25,55,-27.6432,6811.17,264.8
1324,25,56,-26.9389,6786.52,275.156
1325,25,57,-26.3475,6765.62,284.866
1326,25,58,-25.8285,6747.11,294.257
1327,25,59,-25.2405,6725.94,304.418
1328,25,60,-24.6221,6703.47,315.091
1329,25,61,-24.0026,6680.76,325.998
1330,25,62,-23.3702,6657.36,337.256
1331,25,63,-22.7726,6635.05,348.336
1332,25,64,-22.1927,6613.21,359.424
