id,low,hi,m,q,cost
1729,14,63,3.56831,4770.22,557.428
1730,14,64,3.78643,4763.6,567.623
1731,14,65,3.98297,4757.58,577.786
1732,14,66,4.19166,4751.11,587.962
1733,14,67,4.55136,4739.84,598.46
1734,14,68,4.81566,4731.47,608.747
1735,14,69,4.912,4728.38,618.775
1736,14,70,5.22556,4718.25,629.226
1737,14,71,5.9019,4696.15,641.569
1738,14,72,6.34074,4681.67,652.615
1739,14,73,6.38247,4680.28,662.611
1740,14,74,6.78292,4666.8,673.607
1741,14,75,7.27368,4650.11,685.215
1742,14,76,7.66369,4636.72,696.292
1743,14,77,7.65385,4637.06,706.274
1744,14,78,7.15865,4654.39,718.261
1745,14,79,7.34871,4647.68,728.557
1746,14,80,7.585,4639.25,739.051
1747,14,81,7.96398,4625.61,750.444
1748,14,82,8.23274,4615.84,761.175
1749,14,83,8.19753,4617.13,771.156
1750,14,84,8.66616,4599.79,783.717
1751,14,85,8.96135,4588.77,794.774
1752,14,86,9.31738,4575.36,806.406
1753,14,87,9.71633,4560.2,818.56
1754,14,88,10.0266,4548.31,829.932
1755,14,89,10.3181,4537.04,841.208
1756,14,90,10.5222,4529.08,851.875
1757,14,91,10.4136,4533.35,862.077
1758,14,92,10.4597,4531.52,872.11
1759,14,93,10.5159,4529.27,882.152
1760,14,94,10.6128,4525.37,892.312
1761,14,95,10.4642,4531.41,902.744
1762,14,96,10.3084,4537.79,913.245
1763,14,97,10.449,4531.98,923.665
1764,14,98,10.3867,4534.58,933.705
1765,14,99,10.1598,4544.11,944.999
1766,14,100,9.89329,4555.39,956.891
1767,14,101,9.81698,4558.65,967.006
1768,14,102,9.72336,4562.67,977.21
1769,14,103,9.63971,4566.3,987.363
1770,14,104,9.50438,4572.21,997.902
1771,14,105,9.40258,4576.69,1008.19
1772,14,106,9.22182,4584.7,1019.31
1773,14,107,9.10328,4590,1029.77
1774,14,108,9.02555,4593.49,1039.92
1775,14,109,8.99508,4594.88,1049.86
1776,14,110,8.92292,4598.17,1059.98
1777,14,111,8.81864,4602.97,1070.38
1778,14,112,8.80915,4603.41,1080.26
1779,14,113,8.61083,4612.66,1092.16
1780,14,114,8.5297,4616.48,1102.39
1781,14,115,8.41126,4622.08,1113.05
1782,14,116,8.23046,4630.7,1124.82
1783,14,117,8.06911,4638.44,1136.26
1784,14,118,7.91245,4646.02,1147.66
1785,14,119,7.82115,4650.46,1158.09
1786,14,120,7.69965,4656.41,1168.96
1787,14,121,7.52989,4664.79,1180.84
1788,14,122,7.34302,4674.07,1193.22
1789,14,123,7.17237,4682.6,1205.24
1790,14,124,6.9663,4692.97,1218.32
1791,14,125,6.86259,4698.23,1229.08
1792,14,126,6.62137,4710.53,1243.56
1793,14,127,6.33466,4725.25,1259.93
1794,14,128,6.1925,4732.59,1271.53
1795,14,129,6.05482,4739.75,1283.08
1796,14,130,5.84974,4750.49,1296.58
1797,14,131,5.72933,4756.83,1307.85
1798,14,132,5.59778,4763.8,1319.4
1799,14,133,5.59435,4763.98,1329.45
1800,15,22,-107.917,6930.83,102.396
1801,15,23,-99.1667,6779.17,113.573
1802,15,24,-98.303,6763.91,124.584
1803,15,25,-82.9091,6486.82,136.032
1804,15,26,-56.4161,6001.11,149.128
1805,15,27,-40.3571,5701.35,161.185
1806,15,28,-30.8242,5520.22,171.691
1807,15,29,-20.1071,5313.02,183.543
1808,15,30,-16.6838,5245.7,194.606
1809,15,31,-14.5956,5203.93,205.551
1810,15,32,-12.6109,5163.58,216.454
1811,15,33,-11.8596,5148.05,227.245
1812,15,34,-13.0714,5173.5,238.017
1813,15,35,-12.1104,5153,248.732
1814,15,36,-9.16996,5089.29,259.823
1815,15,37,-6.39822,5028.31,270.93
1816,15,38,-4,4974.75,281.971
1817,15,39,-3.48077,4962.98,292.559
1818,15,40,-3.59829,4965.68,303.083
1819,15,41,-3.78205,4969.97,313.572
1820,15,42,-3.9751,4974.54,324.026
1821,15,43,-3.96552,4974.31,334.438
1822,15,44,-4.67408,4991.55,344.937
1823,15,45,-4.71169,4992.48,355.286
1824,15,46,-3.97727,4974.12,365.783
1825,15,47,-4.06918,4976.45,376.077
1826,15,48,-3.74714,4968.18,386.384
1827,15,49,-2.7451,4942.13,397.142
1828,15,50,-2.54183,4936.78,407.385
1829,15,51,-3.0844,4951.24,417.779
1830,15,52,-2.46033,4934.39,428.252
1831,15,53,-1.24494,4901.17,439.691
1832,15,54,-1.36914,4904.61,449.865
1833,15,55,-0.617596,4883.57,460.617
1834,15,56,0.166518,4861.35,471.49
1835,15,57,1.03594,4836.43,482.623
1836,15,58,1.91015,4811.08,493.867
1837,15,59,2.89921,4782.06,505.552
1838,15,60,3.14616,4774.74,515.794
1839,15,61,3.42102,4766.49,526.056
1840,15,62,3.80726,4754.77,536.475
1841,15,63,4.06531,4746.86,546.716
1842,15,64,4.27227,4740.45,556.894
1843,15,65,4.45747,4734.64,567.042
1844,15,66,4.65594,4728.36,577.198
1845,15,67,5.01169,4716.97,587.653
1846,15,68,5.26872,4708.66,597.908
1847,15,69,5.35209,4705.94,607.926
1848,15,70,5.66114,4695.74,618.332
1849,15,71,6.34593,4672.91,630.57
1850,15,72,6.78458,4658.15,641.545
1851,15,73,6.81268,4657.19,651.533
1852,15,74,7.21214,4643.48,662.459
1853,15,75,7.70492,4626.39,673.978
1854,15,76,8.0936,4612.79,684.98
1855,15,77,8.0698,4613.63,694.96
1856,15,78,7.54613,4632.31,707.053
1857,15,79,7.73011,4625.68,717.31
1858,15,80,7.96201,4617.26,727.753
1859,15,81,8.34105,4603.36,739.066
1860,15,82,8.60662,4593.54,749.735
1861,15,83,8.55955,4595.29,759.718
1862,15,84,9.03123,4577.53,772.178
1863,15,85,9.32445,4566.38,783.163
1864,15,86,9.68028,4552.74,794.71
1865,15,87,10.0802,4537.28,806.77
1866,15,88,10.389,4525.23,818.061
1867,15,89,10.6787,4513.84,829.259
1868,15,90,10.8787,4505.91,839.862
1869,15,91,10.7579,4510.74,850.088
1870,15,92,10.7964,4509.19,860.095
1871,15,93,10.8455,4507.19,870.109
1872,15,94,10.9366,4503.46,880.227
1873,15,95,10.7763,4510.08,890.703
1874,15,96,10.6092,4517.05,901.252
1875,15,97,10.7459,4511.3,911.617
1876,15,98,10.675,4514.31,921.669
1877,15,99,10.436,4524.5,933.048
1878,15,100,10.1568,4536.5,945.043
1879,15,101,10.0727,4540.15,955.176
1880,15,102,9.97116,4544.58,965.406
1881,15,103,9.88006,4548.59,975.582
1882,15,104,9.73639,4554.96,986.166
1883,15,105,9.62725,4559.84,996.481
1884,15,106,9.43768,4568.37,1007.67
1885,15,107,9.31194,4574.07,1018.17
1886,15,108,9.22812,4577.9,1028.34
1887,15,109,9.19275,4579.52,1038.29
1888,15,110,9.11496,4583.13,1048.43
1889,15,111,9.00458,4588.28,1058.86
1890,15,112,8.9911,4588.91,1068.74
1891,15,113,8.7851,4598.66,1080.72
1892,15,114,8.69886,4602.77,1090.98
1893,15,115,8.57472,4608.73,1101.68
1894,15,116,8.38717,4617.8,1113.52
1895,15,117,8.21964,4625.95,1125.02
1896,15,118,8.05708,4633.92,1136.48
1897,15,119,7.96128,4638.64,1146.93
1898,15,120,7.83485,4644.92,1157.85
1899,15,121,7.65939,4653.69,1169.79
1900,15,122,7.46666,4663.4,1182.23
1901,15,123,7.29061,4672.31,1194.31
1902,15,124,7.07865,4683.12,1207.46
1903,15,125,6.97104,4688.65,1218.25
1904,15,126,6.72357,4701.43,1232.79
1905,15,127,6.42999,4716.7,1249.22
1906,15,128,6.28365,4724.36,1260.85
1907,15,129,6.14199,4731.82,1272.44
1908,15,130,5.93188,4742.96,1285.98
1909,15,131,5.80801,4749.56,1297.27
1910,15,132,5.67289,4756.81,1308.86
1911,15,133,5.66814,4757.07,1318.91
1912,16,23,-138.988,7602.14,101.224
1913,16,24,-129.083,7420.56,112.284
1914,16,25,-104.455,6960.82,124.092
1915,16,26,-69.2273,6291.5,137.63
1916,16,27,-48.3566,5888,149.89
1917,16,28,-36.1264,5647.47,161.526
1918,16,29,-23.1209,5387.36,172.475
1919,16,30,-18.8393,5300.3,183.614
1920,16,31,-16.2206,5246.18,194.629
1921,16,32,-13.8113,5195.59,205.597
1922,16,33,-12.8431,5174.93,216.445
1923,16,34,-14.0789,5201.71,227.259
1924,16,35,-12.9211,5176.24,238.028
1925,16,36,-9.62338,5102.59,249.161
1926,16,37,-6.55844,5033.12,260.301
1927,16,38,-3.93775,4972.84,271.367
1928,16,39,-3.38043,4959.84,281.995
1929,16,40,-3.51538,4963.03,292.559
1930,16,41,-3.71966,4967.93,303.087
1931,16,42,-3.93162,4973.09,313.578
1932,16,43,-3.92447,4972.91,324.025
1933,16,44,-4.68473,4991.92,334.556
1934,16,45,-4.72414,4992.92,344.938
1935,16,46,-3.94153,4972.83,355.461
1936,16,47,-4.04142,4975.43,365.786
1937,16,48,-3.70154,4966.48,376.122
1938,16,49,-2.64324,4938.26,386.89
1939,16,50,-2.43417,4932.61,397.159
1940,16,51,-3.01287,4948.43,407.578
1941,16,52,-2.35894,4930.34,418.067
1942,16,53,-1.08491,4894.67,429.485
1943,16,54,-1.22368,4898.6,439.685
1944,16,55,-0.441839,4876.19,450.435
1945,16,56,0.371951,4852.59,461.298
1946,16,57,1.27299,4826.15,472.408
1947,16,58,2.17683,4799.34,483.621
1948,16,59,3.19873,4768.68,495.257
1949,16,60,3.44335,4761.26,505.505
1950,16,61,3.71724,4752.86,515.77
1951,16,62,4.10731,4740.77,526.181
1952,16,63,4.3636,4732.74,536.422
1953,16,64,4.56684,4726.31,546.603
1954,16,65,4.74766,4720.52,556.752
1955,16,66,4.94253,4714.22,566.908
1956,16,67,5.30095,4702.51,577.345
1957,16,68,5.55677,4694.07,587.59
1958,16,69,5.63255,4691.54,597.613
1959,16,70,5.94264,4681.1,607.999
1960,16,71,6.64183,4657.33,620.158
1961,16,72,7.08549,4642.1,631.088
1962,16,73,7.10419,4641.45,641.083
1963,16,74,7.50731,4627.34,651.963
1964,16,75,8.00667,4609.7,663.418
1965,16,76,8.3982,4595.73,674.37
1966,16,77,8.3638,4596.97,684.36
1967,16,78,7.81418,4616.94,696.516
1968,16,79,7.99554,4610.29,706.754
1969,16,80,8.2264,4601.75,717.168
1970,16,81,8.60891,4587.47,728.424
1971,16,82,8.87441,4577.47,739.054
1972,16,83,8.81809,4579.61,749.049
1973,16,84,9.29594,4561.29,761.426
1974,16,85,9.58997,4549.92,772.36
1975,16,86,9.94836,4535.94,783.841
1976,16,87,10.352,4520.07,795.824
1977,16,88,10.6618,4507.78,807.054
1978,16,89,10.9519,4496.18,818.193
1979,16,90,11.1499,4488.19,828.753
1980,16,91,11.0189,4493.52,839.006
1981,16,92,11.0516,4492.18,849.003
1982,16,93,11.0954,4490.36,859.004
1983,16,94,11.1824,4486.74,869.1
1984,16,95,11.012,4493.9,879.615
1985,16,96,10.8349,4501.39,890.204
1986,16,97,10.9695,4495.65,900.536
1987,16,98,10.8914,4499.01,910.605
1988,16,99,10.6416,4509.83,922.045
1989,16,100,10.3511,4522.52,934.11
1990,16,101,10.2605,4526.51,944.264
1991,16,102,10.1523,4531.3,954.52
1992,16,103,10.055,4535.65,964.719
1993,16,104,9.90415,4542.44,975.339
1994,16,105,9.78886,4547.66,985.683
1995,16,106,9.59158,4556.67,996.918
1996,16,107,9.45976,4562.74,1007.45
1997,16,108,9.37095,4566.85,1017.64
1998,16,109,9.33179,4568.68,1027.6
1999,16,110,9.24944,4572.55,1037.77
2000,16,111,9.13395,4578.01,1048.23
2001,16,112,9.11753,4578.8,1058.11
2002,16,113,8.90474,4589.01,1070.14
2003,16,114,8.81435,4593.38,1080.42
2004,16,115,8.68542,4599.66,1091.15
2005,16,116,8.49196,4609.13,1103.03
2006,16,117,8.31909,4617.66,1114.56
2007,16,118,8.15144,4625.99,1126.06
2008,16,119,8.05198,4630.96,1136.54
2009,16,120,7.92142,4637.53,1147.48
2010,16,121,7.74101,4646.67,1159.45
2011,16,122,7.54315,4656.77,1171.92
2012,16,123,7.36243,4666.04,1184.03
2013,16,124,7.14526,4677.26,1197.2
2014,16,125,7.03449,4683.02,1208.01
2015,16,126,6.78141,4696.27,1222.57
2016,16,127,6.48155,4712.06,1239
2017,16,128,6.33172,4720,1250.65
2018,16,129,6.18673,4727.73,1262.25
2019,16,130,5.97218,4739.25,1275.8
2020,16,131,5.84548,4746.09,1287.1
2021,16,132,5.70741,4753.59,1298.7
2022,16,133,5.702,4753.89,1308.76
2023,17,24,-160.714,8105.89,100.431
2024,17,25,-123.583,7388.03,112.63
2025,17,26,-77.4848,6481.42,126.406
2026,17,27,-51.3182,5958.09,138.751
2027,17,28,-36.5559,5657.93,150.446
2028,17,29,-21.4835,5346.43,162.391
2029,17,30,-16.8242,5248.58,172.577
2030,17,31,-14.125,5191,183.639
2031,17,32,-11.6765,5137.95,194.646
2032,17,33,-10.8456,5119.67,205.541
2033,17,34,-12.4407,5155.29,216.417
2034,17,35,-11.3333,5130.19,227.222
2035,17,36,-7.86466,5050.41,238.34
2036,17,37,-4.67532,4976,249.453
2037,17,38,-1.98758,4912.39,260.489
2038,17,39,-1.55138,4901.92,271.137
2039,17,40,-1.85,4909.18,281.738
2040,17,41,-2.20385,4917.91,292.302
2041,17,42,-2.54872,4926.53,302.828
2042,17,43,-2.64347,4928.93,313.304
2043,17,44,-3.54953,4952.19,323.884
2044,17,45,-3.66995,4955.32,334.294
2045,17,46,-2.90545,4935.19,344.809
2046,17,47,-3.07863,4939.81,355.162
2047,17,48,-2.77768,4931.68,365.504
2048,17,49,-1.71123,4902.53,376.233
2049,17,50,-1.54469,4897.92,386.51
2050,17,51,-2.20728,4916.48,396.976
2051,17,52,-1.56178,4898.19,407.44
2052,17,53,-0.261972,4860.93,418.775
2053,17,54,-0.451362,4866.42,429
2054,17,55,0.330972,4843.47,439.699
2055,17,56,1.14681,4819.27,450.501
2056,17,57,2.05401,4792.05,461.535
2057,17,58,2.9637,4764.46,472.664
2058,17,59,3.99653,4732.78,484.197
2059,17,60,4.216,4725.98,494.422
2060,17,61,4.46772,4718.09,504.658
2061,17,62,4.84212,4706.24,515.023
2062,17,63,5.07805,4698.69,525.232
2063,17,64,5.25999,4692.8,535.384
2064,17,65,5.4199,4687.58,545.507
2065,17,66,5.59568,4681.78,555.631
2066,17,67,5.94253,4670.22,566.01
2067,17,68,6.18351,4662.1,576.209
2068,17,69,6.23851,4660.23,586.215
2069,17,70,6.53764,4649.96,596.541
2070,17,71,7.24062,4625.59,608.58
2071,17,72,7.67874,4610.26,619.423
2072,17,73,7.67728,4610.31,629.403
2073,17,74,8.07453,4596.14,640.198
2074,17,75,8.5716,4578.25,651.549
2075,17,76,8.95735,4564.23,662.411
2076,17,77,8.90349,4566.21,672.395
2077,17,78,8.31873,4587.84,684.704
2078,17,79,8.48982,4581.46,694.889
2079,17,80,8.71245,4573.07,705.239
2080,17,81,9.09178,4558.66,716.402
2081,17,82,9.35069,4548.73,726.956
2082,17,83,9.27847,4551.52,736.952
2083,17,84,9.75684,4532.87,749.219
2084,17,85,10.046,4521.49,760.067
2085,17,86,10.4016,4507.39,771.451
2086,17,87,10.8038,4491.3,783.33
2087,17,88,11.1097,4478.96,794.467
2088,17,89,11.3955,4467.34,805.515
2089,17,90,11.5869,4459.49,815.999
2090,17,91,11.4407,4465.54,826.282
2091,17,92,11.4632,4464.6,836.248
2092,17,93,11.4974,4463.16,846.211
2093,17,94,11.5764,4459.82,856.255
2094,17,95,11.3917,4467.7,866.828
2095,17,96,11.2007,4475.91,877.48
2096,17,97,11.3295,4470.33,887.746
2097,17,98,11.2408,4474.2,897.829
2098,17,99,10.9766,4485.83,909.384
2099,17,100,10.6711,4499.37,921.588
2100,17,101,10.5708,4503.85,931.764
2101,17,102,10.4529,4509.16,942.052
2102,17,103,10.3465,4513.98,952.28
2103,17,104,10.1856,4521.33,962.957
2104,17,105,10.0614,4527.04,973.34
2105,17,106,9.85364,4536.67,984.661
2106,17,107,9.71317,4543.22,995.238
2107,17,108,9.61693,4547.75,1005.46
2108,17,109,9.57163,4549.89,1015.42
2109,17,110,9.48243,4554.14,1025.62
2110,17,111,9.3596,4560.04,1036.12
2111,17,112,9.33814,4561.08,1046
2112,17,113,9.11641,4571.87,1058.13
2113,17,114,9.01985,4576.6,1068.44
2114,17,115,8.88417,4583.29,1079.23
2115,17,116,8.68287,4593.29,1091.2
2116,17,117,8.5028,4602.29,1102.81
2117,17,118,8.32825,4611.08,1114.38
2118,17,119,8.22343,4616.39,1124.9
2119,17,120,8.08706,4623.34,1135.89
2120,17,121,7.90006,4632.94,1147.94
2121,17,122,7.69547,4643.51,1160.5
2122,17,123,7.50852,4653.24,1172.68
2123,17,124,7.28462,4664.95,1185.94
2124,17,125,7.16926,4671.03,1196.78
2125,17,126,6.90914,4684.81,1211.44
2126,17,127,6.60157,4701.22,1227.97
2127,17,128,6.44692,4709.52,1239.67
2128,17,129,6.29733,4717.6,1251.31
2129,17,130,6.07707,4729.56,1264.91
2130,17,131,5.94634,4736.71,1276.25
2131,17,132,5.80416,4744.53,1287.88
2132,17,133,5.79699,4744.93,1297.95
2133,18,25,-157.56,8158.15,100.636
2134,18,26,-93.6667,6859,114.933
2135,18,27,-59.0303,6143.18,127.451
2136,18,28,-40.1818,5747.36,139.251
2137,18,29,-21.993,5359.34,151.243
2138,18,30,-16.5385,5241.15,162.499
2139,18,31,-13.4945,5174.19,172.626
2140,18,32,-10.8036,5114.09,183.691
2141,18,33,-9.97794,5095.38,194.645
2142,18,34,-11.8627,5138.73,205.581
2143,18,35,-10.6966,5111.52,216.437
2144,18,36,-6.92982,5022.37,227.57
2145,18,37,-3.51504,4940.41,238.688
2146,18,38,-0.681818,4871.47,249.724
2147,18,39,-0.324675,4862.66,260.408
2148,18,40,-0.755929,4873.44,271.053
2149,18,41,-1.23043,4885.46,281.66
2150,18,42,-1.68077,4897.02,292.229
2151,18,43,-1.84957,4901.41,302.742
2152,18,44,-2.88156,4928.59,313.367
2153,18,45,-3.05829,4933.3,323.812
2154,18,46,-2.28325,4912.37,334.34
2155,18,47,-2.50945,4918.56,344.727
2156,18,48,-2.22581,4910.71,355.091
2157,18,49,-1.1272,4879.95,365.808
2158,18,50,-0.985963,4875.95,376.107
2159,18,51,-1.7204,4897,386.613
2160,18,52,-1.06583,4878.02,397.076
2161,18,53,0.278636,4838.58,408.362
2162,18,54,0.0497866,4845.37,418.615
2163,18,55,0.84692,4821.46,429.291
2164,18,56,1.67814,4796.24,440.061
2165,18,57,2.60413,4767.85,451.048
2166,18,58,3.53136,4739.1,462.123
2167,18,59,4.58634,4706.05,473.581
2168,18,60,4.78858,4699.64,483.803
2169,18,61,5.02572,4692.05,494.031
2170,18,62,5.39196,4680.21,504.373
2171,18,63,5.61425,4672.95,514.571
2172,18,64,5.78111,4667.44,524.715
2173,18,65,5.92597,4662.61,534.83
2174,18,66,6.08827,4657.15,544.944
2175,18,67,6.42929,4645.56,555.29
2176,18,68,6.66063,4637.61,565.465
2177,18,69,6.69939,4636.27,575.47
2178,18,70,6.99242,4626.01,585.76
2179,18,71,7.70459,4600.85,597.7
2180,18,72,8.14177,4585.26,608.48
2181,18,73,8.12372,4585.91,618.463
2182,18,74,8.51925,4571.54,629.195
2183,18,75,9.01812,4553.24,640.464
2184,18,76,9.40181,4539.05,651.258
2185,18,77,9.33134,4541.68,661.25
2186,18,78,8.71338,4564.95,673.67
2187,18,79,8.87726,4558.73,683.825
2188,18,80,9.09466,4550.39,694.133
2189,18,81,9.4739,4535.73,705.222
2190,18,82,9.72902,4525.78,715.722
2191,18,83,9.64315,4529.16,725.731
2192,18,84,10.1249,4510.05,737.9
2193,18,85,10.4118,4498.57,748.683
2194,18,86,10.7671,4484.24,759.987
2195,18,87,11.1703,4467.84,771.776
2196,18,88,11.4745,4455.37,782.838
2197,18,89,11.7581,4443.65,793.812
2198,18,90,11.9448,4435.87,804.241
2199,18,91,11.785,4442.58,814.559
2200,18,92,11.7989,4442,824.509
2201,18,93,11.8252,4440.87,834.453
2202,18,94,11.8977,4437.75,844.465
2203,18,95,11.7,4446.32,855.091
2204,18,96,11.4963,4455.21,865.8
2205,18,97,11.621,4449.73,876.022
2206,18,98,11.5229,4454.08,886.125
2207,18,99,11.2454,4466.48,897.771
2208,18,100,10.9261,4480.84,910.08
2209,18,101,10.8174,4485.77,920.283
2210,18,102,10.6908,4491.55,930.604
2211,18,103,10.5764,4496.81,940.861
2212,18,104,10.4065,4504.68,951.588
2213,18,105,10.2745,4510.85,962.007
2214,18,106,10.0573,4521.05,973.395
2215,18,107,9.90917,4528.07,984.014
2216,18,108,9.8065,4532.96,994.268
2217,18,109,9.7561,4535.38,1004.24
2218,18,110,9.66101,4539.98,1014.46
2219,18,111,9.53177,4546.26,1025
2220,18,112,9.50623,4547.52,1034.88
2221,18,113,9.27638,4558.86,1047.09
2222,18,114,9.17453,4563.91,1057.43
2223,18,115,9.03292,4570.99,1068.26
2224,18,116,8.82455,4581.48,1080.29
2225,18,117,8.63804,4590.93,1091.96
2226,18,118,8.45737,4600.15,1103.58
2227,18,119,8.34796,4605.76,1114.12
2228,18,120,8.20652,4613.07,1125.16
2229,18,121,8.01363,4623.1,1137.26
2230,18,122,7.80298,4634.13,1149.86
2231,18,123,7.61047,4644.26,1162.09
2232,18,124,7.38048,4656.45,1175.39
2233,18,125,7.26121,4662.81,1186.27
2234,18,126,6.99463,4677.12,1200.96
2235,18,127,6.67991,4694.12,1217.53
2236,18,128,6.52106,4702.75,1229.25
2237,18,129,6.36747,4711.14,1240.91
2238,18,130,6.14208,4723.54,1254.54
2239,18,131,6.00792,4730.96,1265.9
2240,18,132,5.86219,4739.08,1277.55
2241,18,133,5.8539,4739.54,1287.63
2242,19,26,-55.4167,5953.75,102.702
2243,19,27,-21.5833,5231.97,114.709
2244,19,28,-6.45455,4904.18,126.125
2245,19,29,8.90909,4566.18,137.65
2246,19,30,10.1224,4539.09,148.67
2247,19,31,9.53297,4552.45,159.603
2248,19,32,9.31868,4557.37,169.458
2249,19,33,7.57143,4598.14,180.271
2250,19,34,3.25735,4700.24,191.236
2251,19,35,2.78186,4711.65,201.912
2252,19,36,5.46956,4646.25,212.698
2253,19,37,7.9386,4585.35,223.456
2254,19,38,9.90977,4536.07,234.137
2255,19,39,9.29221,4551.72,244.639
2256,19,40,7.94749,4586.23,255.192
2257,19,41,6.6749,4619.32,265.719
2258,19,42,5.52826,4649.51,276.208
2259,19,43,4.76923,4669.75,286.601
2260,19,44,3.14872,4713.51,297.276
2261,19,45,2.51221,4730.91,307.609
2262,19,46,2.94472,4718.94,317.876
2263,19,47,2.34236,4735.81,328.161
2264,19,48,2.32147,4736.4,338.322
2265,19,49,3.19758,4711.28,348.723
2266,19,50,3.07735,4714.77,358.833
2267,19,51,2.05214,4744.84,369.415
2268,19,52,2.5233,4730.86,379.596
2269,19,53,3.7395,4694.38,390.569
2270,19,54,3.30566,4707.54,400.735
2271,19,55,3.96989,4687.17,411.105
2272,19,56,4.68049,4665.14,421.566
2273,19,57,5.5,4639.46,432.244
2274,19,58,6.3288,4613.22,443.014
2275,19,59,7.29878,4582.18,454.191
2276,19,60,7.38149,4579.5,464.169
2277,19,61,7.50906,4575.34,474.14
2278,19,62,7.77907,4566.42,484.194
2279,19,63,7.90514,4562.22,494.128
2280,19,64,7.97965,4559.71,504.021
2281,19,65,8.03712,4557.76,513.889
2282,19,66,8.11822,4554.98,523.745
2283,19,67,8.39031,4545.54,533.793
2284,19,68,8.55246,4539.87,543.685
2285,19,69,8.51855,4541.07,553.473
2286,19,70,8.75288,4532.71,563.465
2287,19,71,9.4255,4508.49,575.242
2288,19,72,9.81513,4494.34,585.739
2289,19,73,9.73557,4497.25,595.536
2290,19,74,10.0877,4484.23,605.986
2291,19,75,10.549,4467,617.027
2292,19,76,10.8931,4454.04,627.548
2293,19,77,10.7697,4458.73,637.398
2294,19,78,10.0832,4485.05,650.648
2295,19,79,10.2076,4480.24,660.539
2296,19,80,10.3891,4473.16,670.574
2297,19,81,10.7392,4459.39,681.438
2298,19,82,10.9628,4450.52,691.671
2299,19,83,10.8363,4455.58,701.576
2300,19,84,11.2965,4437.02,713.658
2301,19,85,11.557,4426.42,724.198
2302,19,86,11.8891,4412.81,735.31
2303,19,87,12.2715,4397,746.967
2304,19,88,12.5529,4385.28,757.815
2305,19,89,12.8141,4374.31,768.569
2306,19,90,12.9766,4367.43,778.739
2307,19,91,12.7842,4375.64,789.101
2308,19,92,12.7714,4376.19,798.852
2309,19,93,12.7725,4376.14,808.586
2310,19,94,12.822,4373.98,818.357
2311,19,95,12.5952,4383.96,829.158
2312,19,96,12.3633,4394.24,840.068
2313,19,97,12.4692,4389.51,850.045
2314,19,98,12.3475,4394.99,860.119
2315,19,99,12.0427,4408.8,872.246
2316,19,100,11.6962,4424.63,885.189
2317,19,101,11.5663,4430.6,895.401
2318,19,102,11.4189,4437.43,905.775
2319,19,103,11.2846,4443.7,916.064
2320,19,104,11.0943,4452.64,926.97
2321,19,105,10.9434,4459.78,937.474
2322,19,106,10.7061,4471.09,949.205
2323,19,107,10.5401,4479.06,959.962
2324,19,108,10.4211,4484.81,970.248
2325,19,109,10.3561,4487.98,980.151
2326,19,110,10.2459,4493.38,990.396
2327,19,111,10.1013,4500.51,1001.06
2328,19,112,10.0631,4502.41,1010.84
2329,19,113,9.8167,4514.73,1023.53
2330,19,114,9.70147,4520.53,1033.93
2331,19,115,9.54608,4528.4,1044.93
2332,19,116,9.32298,4539.78,1057.38
2333,19,117,9.12263,4550.06,1069.37
2334,19,118,8.92865,4560.09,1081.3
2335,19,119,8.80775,4566.37,1091.94
2336,19,120,8.65452,4574.39,1103.16
2337,19,121,8.44918,4585.21,1115.62
2338,19,122,8.2261,4597.03,1128.65
2339,19,123,8.02187,4607.92,1141.23
2340,19,124,7.77978,4620.92,1155.01
2341,19,125,7.65082,4627.88,1166.01
2342,19,126,7.37208,4643.02,1181.31
2343,19,127,7.04467,4660.92,1198.63
2344,19,128,6.87629,4670.18,1210.55
2345,19,129,6.71354,4679.19,1222.41
2346,19,130,6.47794,4692.3,1236.42
2347,19,131,6.33546,4700.28,1247.92
2348,19,132,6.18143,4708.96,1259.74
2349,19,133,6.16744,4709.75,1269.77
2350,20,27,29.6429,3968.39,101.601
2351,20,28,36.75,3809.67,112.662
2352,20,29,46.5455,3587.64,123.719
2353,20,30,41.1364,3712.05,134.617
2354,20,31,35.2797,3848.7,145.491
2355,20,32,31.0714,3948.3,156.263
2356,20,33,25.967,4070.8,166.085
2357,20,34,18.625,4249.46,177.271
2358,20,35,16.1691,4310.04,187.887
2359,20,36,17.598,4274.31,198.395
2360,20,37,18.9938,4238.95,208.859
2361,20,38,20.0088,4212.9,219.252
2362,20,39,18.3195,4256.82,229.699
2363,20,40,15.987,4318.25,240.307
2364,20,41,13.8679,4374.76,250.893
2365,20,42,11.996,4425.3,261.438
2366,20,43,10.6348,4462.5,271.833
2367,20,44,8.41538,4523.91,282.689
2368,20,45,7.32479,4554.44,293.025
2369,20,46,7.43284,4551.38,303.125
2370,20,47,6.46689,4579.07,313.421
2371,20,48,6.1601,4587.97,323.482
2372,20,49,6.83871,4568.06,333.645
2373,20,50,6.47581,4578.83,343.672
2374,20,51,5.17412,4617.88,354.434
2375,20,52,5.48463,4608.46,364.424
2376,20,53,6.59817,4574.31,375.127
2377,20,54,5.97619,4593.6,385.311
2378,20,55,6.52896,4576.28,395.447
2379,20,56,7.13964,4556.94,405.663
2380,20,57,7.87285,4533.47,416.085
2381,20,58,8.62247,4509.24,426.596
2382,20,59,9.52627,4479.71,437.517
2383,20,60,9.50436,4480.44,447.343
