id,low,hi,m,q,cost
2309,19,93,16.3314,2844.44,879.08
2310,19,94,16.1526,2852.25,889.991
2311,19,95,15.977,2859.98,900.899
2312,19,96,15.6962,2872.42,912.237
2313,19,97,15.5812,2877.56,922.998
2314,19,98,15.4502,2883.46,933.795
2315,19,99,15.3365,2888.61,944.548
2316,19,100,15.1614,2896.61,955.498
2317,19,101,14.8726,2909.89,967.081
2318,19,102,14.5078,2926.79,979.323
2319,19,103,14.2348,2939.54,990.891
2320,19,104,14.0268,2949.31,1002.08
2321,19,105,13.9082,2954.92,1012.88
2322,19,106,13.8348,2958.42,1023.56
2323,19,107,13.7948,2960.34,1034.16
2324,19,108,13.6954,2965.15,1044.9
2325,19,109,13.4652,2976.35,1056.4
2326,19,110,13.2058,2989.06,1068.21
2327,19,111,12.9769,3000.35,1079.78
2328,19,112,12.8487,3006.72,1090.68
2329,19,113,12.7109,3013.61,1101.64
2330,19,114,12.6586,3016.24,1112.25
2331,19,115,12.6156,3018.42,1122.83
2332,19,116,12.5653,3020.99,1133.42
2333,19,117,12.4755,3025.59,1144.15
2334,19,118,12.3904,3029.99,1154.86
2335,19,119,12.3316,3033.05,1165.47
2336,19,120,12.2896,3035.25,1176.01
2337,19,121,12.3805,3030.46,1186.76
2338,19,122,12.5226,3022.93,1197.91
2339,19,123,12.6723,3014.94,1209.15
2340,19,124,12.7622,3010.12,1219.92
2341,19,125,12.8785,3003.84,1230.89
2342,19,126,13.0329,2995.45,1242.28
2343,19,127,13.228,2984.79,1254.28
2344,19,128,13.4154,2974.48,1266.22
2345,19,129,13.4907,2970.31,1276.93
2346,19,130,13.4042,2975.13,1287.73
2347,19,131,13.3149,2980.13,1298.57
2348,19,132,13.1811,2987.66,1309.9
2349,19,133,12.9883,2998.59,1322.23
2350,20,27,50.5667,1727.13,65.7526
2351,20,28,54.26,1644.65,73.308
2352,20,29,57.9479,1561.06,81.3978
2353,20,30,56.9436,1584.15,88.1639
2354,20,31,49.1203,1766.7,105.09
2355,20,32,40.9527,1960,120.632
2356,20,33,35.3974,2093.33,131.121
2357,20,34,34.9664,2103.81,139.194
2358,20,35,36.3685,2069.23,147.574
2359,20,36,38.1392,2024.96,156.357
2360,20,37,41.3408,1943.85,167.568
2361,20,38,44.6912,1857.86,179.528
2362,20,39,47.0624,1796.21,189.914
2363,20,40,46.9442,1799.32,198.192
2364,20,41,47.6861,1779.54,206.741
2365,20,42,50.5474,1702.28,220.291
2366,20,43,53.9792,1608.48,235.979
2367,20,44,55.1186,1576.96,245.465
2368,20,45,54.8699,1583.92,254.152
2369,20,46,55.6228,1562.59,263.282
2370,20,47,55.915,1554.21,271.961
2371,20,48,57.2506,1515.48,282.778
2372,20,49,58.0664,1491.55,292.325
2373,20,50,57.8277,1498.63,301.013
2374,20,51,55.8081,1559.22,316.661
2375,20,52,53.3918,1632.51,334.631
2376,20,53,51.3625,1694.74,349.664
2377,20,54,49.4543,1753.9,364.06
2378,20,55,48.0386,1798.26,376.299
2379,20,56,45.8033,1869.04,392.995
2380,20,57,42.944,1960.54,413.309
2381,20,58,39.8614,2060.21,433.891
2382,20,59,36.6015,2166.7,454.405
2383,20,60,34.0956,2249.4,470.413
2384,20,61,32.0025,2319.17,484.811
2385,20,62,29.6249,2399.21,500.502
2386,20,63,27.0868,2485.51,516.952
2387,20,64,24.6721,2568.41,532.887
2388,20,65,23.0856,2623.41,545.975
2389,20,66,21.562,2676.74,559.04
2390,20,67,20.1585,2726.33,571.906
2391,20,68,18.9337,2770.01,584.408
2392,20,69,18.0485,2801.88,596.189
2393,20,70,17.1822,2833.35,608.006
2394,20,71,16.4196,2861.32,619.665
2395,20,72,15.8621,2881.94,630.975
2396,20,73,15.2418,2905.1,642.44
2397,20,74,14.5077,2932.75,654.231
2398,20,75,14.0167,2951.41,665.517
2399,20,76,13.8518,2957.73,676.379
2400,20,77,14.0448,2950.27,687.253
2401,20,78,14.4933,2932.78,698.531
2402,20,79,14.9587,2914.47,709.883
2403,20,80,15.2884,2901.39,720.958
2404,20,81,15.5849,2889.53,731.982
2405,20,82,15.9613,2874.35,743.199
2406,20,83,16.5986,2848.44,755.401
2407,20,84,16.9078,2835.76,766.504
2408,20,85,17.112,2827.32,777.401
2409,20,86,17.165,2825.11,788.125
2410,20,87,17.0309,2830.74,798.907
2411,20,88,16.9289,2835.06,809.644
2412,20,89,16.7858,2841.16,820.427
2413,20,90,16.489,2853.93,831.608
2414,20,91,16.3148,2861.48,842.451
2415,20,92,15.9084,2879.22,854.206
2416,20,93,15.6759,2889.45,865.233
2417,20,94,15.5098,2896.82,876.075
2418,20,95,15.3465,2904.11,886.913
2419,20,96,15.0748,2916.34,898.162
2420,20,97,14.9728,2920.96,908.864
2421,20,98,14.8538,2926.39,919.597
2422,20,99,14.7522,2931.07,930.287
2423,20,100,14.5872,2938.71,941.16
2424,20,101,14.3054,2951.86,952.649
2425,20,102,13.9455,2968.78,964.791
2426,20,103,13.6793,2981.38,976.265
2427,20,104,13.4795,2990.9,987.37
2428,20,105,13.3709,2996.12,998.101
2429,20,106,13.3082,2999.15,1008.71
2430,20,107,13.2793,3000.55,1019.27
2431,20,108,13.1892,3004.97,1029.94
2432,20,109,12.9651,3016.02,1041.35
2433,20,110,12.711,3028.64,1053.06
2434,20,111,12.4879,3039.8,1064.54
2435,20,112,12.3675,3045.86,1075.36
2436,20,113,12.237,3052.47,1086.23
2437,20,114,12.1935,3054.69,1096.78
2438,20,115,12.1593,3056.45,1107.31
2439,20,116,12.1174,3058.61,1117.84
2440,20,117,12.035,3062.9,1128.5
2441,20,118,11.957,3066.98,1139.13
2442,20,119,11.9056,3069.68,1149.67
2443,20,120,11.8713,3071.5,1160.16
2444,20,121,11.9722,3066.12,1170.92
2445,20,122,12.1249,3057.92,1182.13
2446,20,123,12.2852,3049.27,1193.45
2447,20,124,12.3842,3043.89,1204.23
2448,20,125,12.5098,3037.02,1215.25
2449,20,126,12.6739,3028,1226.73
2450,20,127,12.8794,3016.63,1238.86
2451,20,128,13.0765,3005.65,1250.91
2452,20,129,13.1594,3001.01,1261.64
2453,20,130,13.0773,3005.64,1272.38
2454,20,131,12.9923,3010.46,1283.14
2455,20,132,12.8618,3017.89,1294.39
2456,20,133,12.6712,3028.82,1306.65
2457,21,28,46.4119,1846.08,61.3609
2458,21,29,52.6633,1700.22,71.5542
2459,21,30,52.5152,1703.72,77.8988
2460,21,31,44.0745,1906.3,94.6694
2461,21,32,35.3867,2117.7,109.746
2462,21,33,29.833,2254.69,120.619
2463,21,34,30.1354,2247.13,127.488
2464,21,35,32.3686,2190.56,136.202
2465,21,36,34.8606,2126.6,145.474
2466,21,37,38.8245,2023.54,157.608
2467,21,38,42.8268,1918.14,170.197
2468,21,39,45.6439,1843.02,180.879
2469,21,40,45.6556,1842.7,189.163
2470,21,41,46.5909,1817.14,197.819
2471,21,42,49.812,1728.02,211.561
2472,21,43,53.6061,1621.79,227.221
2473,21,44,54.8716,1585.93,236.749
2474,21,45,54.6228,1593.06,245.466
2475,21,46,55.4526,1569,254.634
2476,21,47,55.779,1559.43,263.353
2477,21,48,57.2198,1516.68,274.147
2478,21,49,58.0939,1490.46,283.696
2479,21,50,57.8374,1498.24,292.416
2480,21,51,55.6869,1564.19,307.852
2481,21,52,53.1272,1643.54,325.503
2482,21,53,50.991,1710.47,340.302
2483,21,54,48.9924,1773.76,354.48
2484,21,55,47.5222,1820.81,366.573
2485,21,56,45.1913,1896.17,382.978
2486,21,57,42.2106,1993.54,402.916
2487,21,58,39.0043,2099.35,423.136
2488,21,59,35.6212,2212.12,443.309
2489,21,60,33.039,2299.05,459.081
2490,21,61,30.8954,2371.94,473.287
2491,21,62,28.4573,2455.64,488.762
2492,21,63,25.8555,2545.84,504.99
2493,21,64,23.387,2632.24,520.719
2494,21,65,21.787,2688.77,533.658
2495,21,66,20.2537,2743.46,546.575
2496,21,67,18.8461,2794.13,559.299
2497,21,68,17.625,2838.5,571.668
2498,21,69,16.757,2870.33,583.339
2499,21,70,15.9078,2901.75,595.044
2500,21,71,15.1652,2929.47,606.595
2501,21,72,14.6346,2949.46,617.813
2502,21,73,14.0371,2972.16,629.178
2503,21,74,13.3205,2999.63,640.854
2504,21,75,12.8548,3017.64,652.045
2505,21,76,12.7255,3022.68,662.853
2506,21,77,12.9648,3013.27,673.737
2507,21,78,13.466,2993.39,685.087
2508,21,79,13.982,2972.75,696.517
2509,21,80,14.3552,2957.69,707.638
2510,21,81,14.6921,2944,718.703
2511,21,82,15.1094,2926.89,729.982
2512,21,83,15.7939,2898.59,742.319
2513,21,84,16.138,2884.26,753.47
2514,21,85,16.3721,2874.42,764.392
2515,21,86,16.4491,2871.16,775.109
2516,21,87,16.3324,2876.14,785.848
2517,21,88,16.248,2879.77,796.545
2518,21,89,16.1205,2885.3,807.281
2519,21,90,15.8342,2897.8,818.387
2520,21,91,15.6735,2904.87,829.173
2521,21,92,15.2737,2922.59,840.835
2522,21,93,15.0522,2932.49,851.792
2523,21,94,14.8985,2939.41,862.574
2524,21,95,14.7471,2946.27,873.351
2525,21,96,14.4841,2958.28,884.519
2526,21,97,14.3947,2962.39,895.169
2527,21,98,14.2875,2967.36,905.846
2528,21,99,14.1977,2971.55,916.484
2529,21,100,14.0424,2978.85,927.288
2530,21,101,13.7671,2991.88,938.688
2531,21,102,13.4116,3008.82,950.735
2532,21,103,13.1518,3021.29,962.12
2533,21,104,12.9598,3030.57,973.144
2534,21,105,12.8609,3035.39,983.813
2535,21,106,12.8086,3037.95,994.375
2536,21,107,12.7905,3038.84,1004.89
2537,21,108,12.7094,3042.87,1015.5
2538,21,109,12.4911,3053.78,1026.82
2539,21,110,12.2419,3066.33,1038.44
2540,21,111,12.0242,3077.36,1049.83
2541,21,112,11.9112,3083.12,1060.58
2542,21,113,11.7878,3089.46,1071.38
2543,21,114,11.7529,3091.26,1081.88
2544,21,115,11.7272,3092.59,1092.35
2545,21,116,11.6935,3094.36,1102.83
2546,21,117,11.6181,3098.33,1113.42
2547,21,118,11.547,3102.1,1123.99
2548,21,119,11.5029,3104.45,1134.47
2549,21,120,11.476,3105.9,1144.91
2550,21,121,11.5867,3099.92,1155.7
2551,21,122,11.75,3091.05,1166.98
2552,21,123,11.9206,3081.72,1178.38
2553,21,124,12.0285,3075.78,1189.19
2554,21,125,12.1633,3068.32,1200.27
2555,21,126,12.3371,3058.65,1211.83
2556,21,127,12.5526,3046.58,1224.09
2557,21,128,12.7595,3034.93,1236.26
2558,21,129,12.8497,3029.81,1247.02
2559,21,130,12.7718,3034.26,1257.69
2560,21,131,12.6907,3038.91,1268.39
2561,21,132,12.5633,3046.25,1279.57
2562,21,133,12.3746,3057.2,1291.75
2563,22,29,53.8048,1669.78,65.0013
2564,22,30,53.37,1680.36,71.4579
2565,22,31,43.0703,1934.42,87.3832
2566,22,32,32.9855,2186.54,101.559
2567,22,33,26.9063,2340.54,111.939
2568,22,34,27.7055,2320.03,119.872
2569,22,35,30.6048,2244.65,127.82
2570,22,36,33.6643,2164.08,137.289
2571,22,37,38.2732,2041.18,149.472
2572,22,38,42.8113,1918.65,161.936
2573,22,39,45.943,1833.05,172.518
2574,22,40,45.9246,1833.56,180.853
2575,22,41,46.9265,1805.51,189.514
2576,22,42,50.4223,1706.46,202.935
2577,22,43,54.5059,1589.39,218.157
2578,22,44,55.8032,1551.77,227.595
2579,22,45,55.456,1561.96,236.359
2580,22,46,56.2855,1537.35,245.462
2581,22,47,56.573,1528.72,254.165
2582,22,48,58.0617,1483.57,264.773
2583,22,49,58.9381,1456.69,274.207
2584,22,50,58.6057,1466.99,282.974
2585,22,51,56.2606,1540.47,298.609
2586,22,52,53.4988,1627.93,316.281
2587,22,53,51.2058,1701.31,331.044
2588,22,54,49.0731,1770.27,345.149
2589,22,55,47.5116,1821.27,357.199
2590,22,56,45.0482,1902.57,373.413
2591,22,57,41.9098,2007.18,393.031
2592,22,58,38.5465,2120.41,412.911
2593,22,59,35.0094,2240.67,432.746
2594,22,60,32.3262,2332.8,448.307
2595,22,61,30.111,2409.59,462.347
2596,22,62,27.5923,2497.74,477.62
2597,22,63,24.9077,2592.6,493.63
2598,22,64,22.3685,2683.16,509.157
2599,22,65,20.7421,2741.71,521.969
2600,22,66,19.187,2798.21,534.76
2601,22,67,17.7646,2850.37,547.362
2602,22,68,16.5376,2895.77,559.62
2603,22,69,15.6787,2927.83,571.206
2604,22,70,14.8389,2959.47,582.822
2605,22,71,14.1094,2987.19,594.29
2606,22,72,13.5993,3006.74,605.442
2607,22,73,13.0187,3029.19,616.73
2608,22,74,12.3135,3056.7,628.313
2609,22,75,11.8678,3074.23,639.435
2610,22,76,11.7697,3078.12,650.212
2611,22,77,12.0517,3066.84,661.12
2612,22,78,12.6025,3044.62,672.541
2613,22,79,13.166,3021.7,684.046
2614,22,80,13.5796,3004.75,695.218
2615,22,81,13.9536,2989.29,706.328
2616,22,82,14.4087,2970.33,717.668
2617,22,83,15.138,2939.7,730.115
2618,22,84,15.5138,2923.79,741.315
2619,22,85,15.7747,2912.66,752.268
2620,22,86,15.8725,2908.45,762.991
2621,22,87,15.7697,2912.9,773.707
2622,22,88,15.6996,2915.97,784.385
2623,22,89,15.5845,2921.03,795.093
2624,22,90,15.3054,2933.4,806.146
2625,22,91,15.1553,2940.11,816.896
2626,22,92,14.7588,2957.95,828.485
2627,22,93,14.5454,2967.63,839.393
2628,22,94,14.4014,2974.2,850.136
2629,22,95,14.2594,2980.73,860.873
2630,22,96,14.0023,2992.65,871.98
2631,22,97,13.9233,2996.33,882.6
2632,22,98,13.8255,3000.93,893.242
2633,22,99,13.7453,3004.73,903.847
2634,22,100,13.5975,3011.77,914.604
2635,22,101,13.3265,3024.78,925.934
2636,22,102,12.973,3041.86,937.898
2637,22,103,12.7176,3054.29,949.213
2638,22,104,12.5315,3063.41,960.178
2639,22,105,12.4403,3067.91,970.804
2640,22,106,12.3967,3070.08,981.335
2641,22,107,12.3878,3070.52,991.829
2642,22,108,12.3141,3074.23,1002.4
2643,22,109,12.0998,3085.09,1013.65
2644,22,110,11.8538,3097.64,1025.19
2645,22,111,11.6399,3108.62,1036.52
2646,22,112,11.5329,3114.14,1047.21
2647,22,113,11.415,3120.28,1057.95
2648,22,114,11.3874,3121.72,1068.42
2649,22,115,11.3689,3122.69,1078.87
2650,22,116,11.342,3124.12,1089.31
2651,22,117,11.2724,3127.83,1099.86
2652,22,118,11.207,3131.34,1110.38
2653,22,119,11.1689,3133.4,1120.82
2654,22,120,11.1481,3134.53,1131.23
2655,22,121,11.2676,3127.99,1142.05
2656,22,122,11.4405,3118.49,1153.4
2657,22,123,11.6206,3108.52,1164.87
2658,22,124,11.7363,3102.08,1175.72
2659,22,125,11.8794,3094.07,1186.84
2660,22,126,12.0619,3083.79,1198.48
2661,22,127,12.2867,3071.05,1210.85
2662,22,128,12.5024,3058.75,1223.12
2663,22,129,12.599,3053.21,1233.9
2664,22,130,12.5242,3057.53,1244.53
2665,22,131,12.4462,3062.05,1255.19
2666,22,132,12.3209,3069.36,1266.31
2667,22,133,12.1332,3080.37,1278.42
2668,23,30,57.7095,1560.3,63.4097
2669,23,31,44.1567,1903.64,80.0311
2670,23,32,31.8376,2219.83,93.6727
2671,23,33,24.8618,2401.2,103.736
2672,23,34,26.135,2367.67,111.774
2673,23,35,29.722,2272.02,120.844
2674,23,36,33.3446,2174.21,129.353
2675,23,37,38.6107,2030.27,141.329
2676,23,38,43.6738,1890.19,153.483
2677,23,39,47.0725,1795.02,163.858
2678,23,40,46.9265,1799.16,172.237
2679,23,41,47.9284,1770.44,180.853
2680,23,42,51.6737,1661.83,193.871
2681,23,43,56.027,1534.13,208.613
2682,23,44,57.3039,1496.25,217.917
2683,23,45,56.796,1511.48,226.732
2684,23,46,57.583,1487.61,235.731
2685,23,47,57.7897,1481.27,244.395
2686,23,48,59.2993,1434.48,254.777
2687,23,49,60.149,1407.85,264.057
2688,23,50,59.7063,1421.87,272.881
2689,23,51,57.1236,1504.51,288.939
2690,23,52,54.1201,1601.63,306.811
2691,23,53,51.6391,1682.68,321.627
2692,23,54,49.346,1758.35,335.724
2693,23,55,47.6734,1814.1,347.769
2694,23,56,45.0555,1902.24,363.844
2695,23,57,41.7374,2015.05,383.185
2696,23,58,38.1968,2136.61,402.753
2697,23,59,34.4874,2265.2,422.266
2698,23,60,31.6905,2363.1,437.63
2699,23,61,29.3943,2444.23,451.517
2700,23,62,26.7854,2537.28,466.598
2701,23,63,24.0093,2637.22,482.396
2702,23,64,21.3919,2732.32,497.725
2703,23,65,19.7353,2793.06,510.419
2704,23,66,18.1553,2851.52,523.091
2705,23,67,16.7155,2905.27,535.58
2706,23,68,15.4808,2951.78,547.735
2707,23,69,14.6304,2984.1,559.244
2708,23,70,13.7992,3015.96,570.779
2709,23,71,13.0824,3043.68,582.173
2710,23,72,12.5929,3062.76,593.267
2711,23,73,12.029,3084.94,604.486
2712,23,74,11.3348,3112.48,615.984
2713,23,75,10.9092,3129.5,627.044
2714,23,76,10.843,3132.18,637.798
2715,23,77,11.1689,3118.92,648.737
2716,23,78,11.771,3094.24,660.233
2717,23,79,12.3834,3068.92,671.815
2718,23,80,12.8382,3049.97,683.042
2719,23,81,13.25,3032.68,694.2
2720,23,82,13.7438,3011.77,705.603
2721,23,83,14.5188,2978.71,718.155
2722,23,84,14.9266,2961.17,729.404
2723,23,85,15.2145,2948.7,740.392
2724,23,86,15.3329,2943.53,751.126
2725,23,87,15.2435,2947.46,761.826
2726,23,88,15.1872,2949.95,772.491
2727,23,89,15.0839,2954.57,783.179
2728,23,90,14.8114,2966.83,794.186
2729,23,91,14.6712,2973.19,804.909
2730,23,92,14.2772,2991.18,816.431
2731,23,93,14.0714,3000.65,827.298
2732,23,94,13.9365,3006.9,838.01
2733,23,95,13.8034,3013.11,848.715
2734,23,96,13.5517,3024.94,859.769
2735,23,97,13.4826,3028.21,870.366
2736,23,98,13.3939,3032.44,880.98
2737,23,99,13.3227,3035.85,891.56
2738,23,100,13.182,3042.66,902.278
2739,23,101,12.9146,3055.67,913.545
2740,23,102,12.5626,3072.92,925.432
2741,23,103,12.3111,3085.33,936.683
2742,23,104,12.1303,3094.31,947.595
2743,23,105,12.0466,3098.49,958.188
2744,23,106,12.0113,3100.27,968.696
2745,23,107,12.0113,3100.27,979.174
2746,23,108,11.9446,3103.67,989.71
2747,23,109,11.7339,3114.48,1000.9
2748,23,110,11.4906,3127.05,1012.37
2749,23,111,11.2801,3138,1023.63
2750,23,112,11.1787,3143.31,1034.28
2751,23,113,11.0659,3149.25,1044.97
2752,23,114,11.0454,3150.34,1055.42
2753,23,115,11.0339,3150.95,1065.84
2754,23,116,11.0135,3152.04,1076.26
2755,23,117,10.9493,3155.51,1086.77
2756,23,118,10.8893,3158.77,1097.26
2757,23,119,10.857,3160.54,1107.67
2758,23,120,10.8421,3161.35,1118.05
2759,23,121,10.9702,3154.26,1128.91
2760,23,122,11.1525,3144.12,1140.32
2761,23,123,11.3418,3133.52,1151.86
2762,23,124,11.4654,3126.56,1162.75
2763,23,125,11.6164,3118,1173.93
2764,23,126,11.8075,3107.11,1185.64
2765,23,127,12.0414,3093.69,1198.1
2766,23,128,12.2658,3080.75,1210.47
2767,23,129,12.3687,3074.79,1221.28
2768,23,130,12.2968,3078.98,1231.87
2769,23,131,12.2215,3083.4,1242.49
2770,23,132,12.098,3090.68,1253.56
2771,23,133,11.9109,3101.79,1265.61
2772,24,31,44.581,1891.47,72.6312
2773,24,32,29.43,2290.45,85.5905
2774,24,33,21.5406,2500.83,95.2855
2775,24,34,23.6491,2443.9,103.457
2776,24,35,28.2483,2318.19,112.711
2777,24,36,32.6549,2196.27,122.31
2778,24,37,38.7719,2025,133.137
2779,24,38,44.4886,1863.03,145.022
2780,24,39,48.2103,1756.34,155.218
2781,24,40,47.9132,1764.95,163.654
2782,24,41,48.9168,1735.51,172.245
2783,24,42,52.9523,1615.8,184.879
2784,24,43,57.6131,1475.97,199.147
2785,24,44,58.8605,1438.13,208.336
2786,24,45,58.165,1459.46,217.22
2787,24,46,58.9014,1436.63,226.137
2788,24,47,59.0154,1433.06,234.781
2789,24,48,60.5477,1384.54,244.95
2790,24,49,61.3667,1358.33,254.095
2791,24,50,60.8011,1376.62,262.995
2792,24,51,57.9557,1469.57,279.428
2793,24,52,54.6877,1577.41,297.429
2794,24,53,52.0034,1666.89,312.255
2795,24,54,49.5389,1749.86,326.31
2796,24,55,47.7497,1810.69,338.331
2797,24,56,44.9685,1906.18,354.239
2798,24,57,41.4604,2027.8,373.279
2799,24,58,37.7332,2158.25,392.52
2800,24,59,33.8436,2295.68,411.703
2801,24,60,30.9302,2399.59,426.862
2802,24,61,28.5531,2485.16,440.59
2803,24,62,25.8537,2583.25,455.474
2804,24,63,22.9853,2688.42,471.056
2805,24,64,20.2902,2788.14,486.186
2806,24,65,18.6072,2850.97,498.758
2807,24,66,17.0062,2911.27,511.307
2808,24,67,15.5532,2966.49,523.678
2809,24,68,14.3152,3013.95,535.726
2810,24,69,13.4785,3046.3,547.155
2811,24,70,12.661,3078.18,558.607
2812,24,71,11.9617,3105.69,569.923
2813,24,72,11.498,3124.08,580.958
2814,24,73,10.9554,3145.78,592.106
2815,24,74,10.276,3173.19,603.516
2816,24,75,9.8748,3189.5,614.512
2817,24,76,9.84506,3190.72,625.245
2818,24,77,10.22,3175.22,636.221
2819,24,78,10.8785,3147.79,647.802
2820,24,79,11.5447,3119.81,659.472
2821,24,80,12.0449,3098.63,670.759
2822,24,81,12.4982,3079.29,681.973
2823,24,82,13.0342,3056.24,693.445
2824,24,83,13.8587,3020.51,706.113
2825,24,84,14.3016,3001.17,717.417
2826,24,85,14.6189,2987.21,728.442
2827,24,86,14.7599,2980.96,739.19
2828,24,87,14.6857,2984.28,749.874
2829,24,88,14.6448,2986.11,760.527
2830,24,89,14.5549,2990.19,771.196
2831,24,90,14.29,3002.29,782.157
2832,24,91,14.161,3008.22,792.852
2833,24,92,13.7704,3026.32,804.307
2834,24,93,13.5732,3035.52,815.133
2835,24,94,13.4485,3041.38,825.813
2836,24,95,13.3252,3047.22,836.486
2837,24,96,13.0797,3058.92,847.486
2838,24,97,13.0215,3061.72,858.061
2839,24,98,12.9427,3065.52,868.648
2840,24,99,12.8816,3068.5,879.203
2841,24,100,12.7487,3075.01,889.882
2842,24,101,12.4855,3087.99,901.086
2843,24,102,12.1355,3105.38,912.894
2844,24,103,11.8883,3117.74,924.081
2845,24,104,11.7135,3126.54,934.94
2846,24,105,11.638,3130.36,945.499
2847,24,106,11.6117,3131.7,955.984
2848,24,107,11.6211,3131.22,966.449
2849,24,108,11.5621,3134.27,976.953
2850,24,109,11.3554,3145.02,988.077
2851,24,110,11.1152,3157.59,999.482
2852,24,111,10.9084,3168.48,1010.67
2853,24,112,10.8131,3173.53,1021.27
2854,24,113,10.706,3179.24,1031.92
2855,24,114,10.6928,3179.95,1042.34
2856,24,115,10.6888,3180.17,1052.75
2857,24,116,10.6754,3180.89,1063.14
2858,24,117,10.617,3184.09,1073.61
2859,24,118,10.5627,3187.07,1084.06
2860,24,119,10.5365,3188.52,1094.44
2861,24,120,10.528,3188.99,1104.8
2862,24,121,10.6651,3181.32,1115.7
2863,24,122,10.8572,3170.5,1127.19
2864,24,123,11.0563,3159.22,1138.81
2865,24,124,11.1879,3151.71,1149.73
2866,24,125,11.3474,3142.57,1160.96
2867,24,126,11.5473,3131.04,1172.76
2868,24,127,11.7908,3116.92,1185.33
2869,24,128,12.0242,3103.3,1197.79
2870,24,129,12.1336,3096.88,1208.63
2871,24,130,12.0647,3100.95,1219.19
2872,24,131,11.9924,3105.24,1229.77
2873,24,132,11.8708,3112.49,1240.79
2874,24,133,11.6844,3123.68,1252.77
2875,25,32,25.2548,2414.31,77.2931
2876,25,33,16.54,2652.52,86.5908
2877,25,34,20.0703,2554.85,94.9489
2878,25,35,26.1564,2384.44,104.448
2879,25,36,31.6462,2228.89,114.171
2880,25,37,38.8593,2022.11,125.876
2881,25,38,45.3802,1833.01,136.512
2882,25,39,49.4793,1712.77,146.546
2883,25,40,48.9865,1727.39,155.047
2884,25,41,49.9819,1697.53,163.627
2885,25,42,54.3474,1565.11,175.89
2886,25,43,59.3519,1411.63,189.69
2887,25,44,60.5502,1374.49,198.777
2888,25,45,59.6275,1403.4,207.747
2889,25,46,60.2979,1382.17,216.595
2890,25,47,60.3004,1382.09,225.236
2891,25,48,61.8533,1331.88,235.204
2892,25,49,62.6334,1306.4,244.228
2893,25,50,61.9268,1329.71,253.221
2894,25,51,58.7873,1434.36,270.003
2895,25,52,55.2264,1554.25,288.086
2896,25,53,52.3199,1653.07,302.893
2897,25,54,49.6699,1744.05,316.885
2898,25,55,47.7569,1810.37,328.867
2899,25,56,44.8014,1913.81,344.59
2900,25,57,41.0908,2044.92,363.314
2901,25,58,37.1661,2184.9,382.219
2902,25,59,33.0866,2331.76,401.066
2903,25,60,30.0535,2441.97,416.017
2904,25,61,27.5953,2532.1,429.583
2905,25,62,24.8042,2635.37,444.266
2906,25,63,21.8425,2745.94,459.63
2907,25,64,19.0698,2850.38,474.557
2908,25,65,17.3642,2915.19,487.004
2909,25,66,15.7462,2977.22,499.428
2910,25,67,14.2842,3033.75,511.679
2911,25,68,13.0476,3081.97,523.618
2912,25,69,12.2301,3114.13,534.966
2913,25,70,11.4313,3145.81,546.333
2914,25,71,10.7546,3172.88,557.57
2915,25,72,10.3219,3190.33,568.544
2916,25,73,9.80508,3211.35,579.62
2917,25,74,9.14455,3238.43,590.941
2918,25,75,8.77198,3253.83,601.873
2919,25,76,8.78351,3253.35,612.587
2920,25,77,9.21269,3235.33,623.607
2921,25,78,9.93286,3204.84,635.285
2922,25,79,10.6577,3173.91,647.052
2923,25,80,11.2074,3150.27,658.409
2924,25,81,11.706,3128.67,669.684
2925,25,82,12.2878,3103.26,681.233
2926,25,83,13.1656,3064.64,694.026
2927,25,84,13.6463,3043.33,705.39
2928,25,85,13.9955,3027.73,716.457
2929,25,86,14.1612,3020.28,727.222
2930,25,87,14.1036,3022.89,737.891
2931,25,88,14.0797,3023.98,748.535
2932,25,89,14.0043,3027.45,759.185
2933,25,90,13.7481,3039.32,770.101
2934,25,91,13.6314,3044.76,780.769
2935,25,92,13.2449,3062.93,792.157
2936,25,93,13.0572,3071.81,802.942
2937,25,94,12.9437,3077.22,813.593
2938,25,95,12.8312,3082.62,824.235
2939,25,96,12.5926,3094.16,835.182
2940,25,97,12.5461,3096.42,845.736
2941,25,98,12.4781,3099.75,856.297
2942,25,99,12.4277,3102.24,866.829
2943,25,100,12.3032,3108.42,877.47
2944,25,101,12.0448,3121.34,888.61
2945,25,102,11.6971,3138.84,900.339
2946,25,103,11.4548,3151.12,911.462
2947,25,104,11.2864,3159.71,922.269
2948,25,105,11.2196,3163.14,932.796
2949,25,106,11.2028,3164,943.26
2950,25,107,11.2224,3162.99,953.713
2951,25,108,11.1714,3165.65,964.188
2952,25,109,10.9691,3176.31,975.247
2953,25,110,10.7323,3188.86,986.581
2954,25,111,10.5295,3199.67,997.703
2955,25,112,10.4406,3204.44,1008.26
2956,25,113,10.3395,3209.91,1018.86
2957,25,114,10.3342,3210.19,1029.26
2958,25,115,10.3379,3209.99,1039.65
2959,25,116,10.3319,3210.32,1050.02
2960,25,117,10.2796,3213.21,1060.45
2961,25,118,10.2314,3215.9,1070.87
2962,25,119,10.2116,3217.01,1081.22
2963,25,120,10.2097,3217.11,1091.55
2964,25,121,10.3562,3208.81,1102.5
2965,25,122,10.5585,3197.28,1114.07
2966,25,123,10.7676,3185.29,1125.77
2967,25,124,10.9076,3177.22,1136.74
2968,25,125,11.0758,3167.46,1148.03
2969,25,126,11.285,3155.26,1159.91
