id,low,hi,m,q,cost
1365,14,21,-191.784,6322.73,95.9452
1366,14,22,-170.297,5971.79,107.057
1367,14,23,-156.398,5740.14,117.889
1368,14,24,-130.845,5305.72,130.755
1369,14,25,-104.964,4857.13,144.426
1370,14,26,-93.5379,4655.26,155.827
1371,14,27,-82.2936,4452.87,166.481
1372,14,28,-85.4542,4510.81,177.17
1373,14,29,-89.2972,4582.55,187.922
1374,14,30,-94.4613,4680.66,198.965
1375,14,31,-91.564,4624.65,209.643
1376,14,32,-77.1062,4340.31,226.565
1377,14,33,-62.3105,4044.4,243.637
1378,14,34,-44.9667,3691.74,262.526
1379,14,35,-30.865,3400.31,278.752
1380,14,36,-18.5222,3141.11,294.121
1381,14,37,-12.3426,3009.28,306.805
1382,14,38,-11.5563,2992.24,318.423
1383,14,39,-11.0968,2982.13,329.989
1384,14,40,-10.2987,2964.31,341.54
1385,14,41,-9.36761,2943.2,353.077
1386,14,42,-10.7908,2975.93,364.673
1387,14,43,-14.6335,3065.6,377.339
1388,14,44,-15.1205,3077.12,388.79
1389,14,45,-15.3845,3083.46,400.195
1390,14,46,-15.7622,3092.65,411.579
1391,14,47,-15.1124,3076.62,422.981
1392,14,48,-15.7351,3092.19,434.359
1393,14,49,-15.5313,3087.03,445.649
1394,14,50,-16.0916,3101.41,456.978
1395,14,51,-16.3688,3108.61,468.228
1396,14,52,-20.5246,3218.05,484.44
1397,14,53,-24.1675,3315.2,499.653
1398,14,54,-27.9911,3418.43,515.432
1399,14,55,-31.6712,3519.02,531.048
1400,14,56,-34.803,3605.67,545.695
1401,14,57,-37.2316,3673.67,559.262
1402,14,58,-38.8683,3720.04,571.845
1403,14,59,-38.9356,3721.97,583.455
1404,14,60,-37.992,3694.61,595.438
1405,14,61,-37.3472,3675.69,607.217
1406,14,62,-36.6415,3654.76,619.045
1407,14,63,-34.4111,3587.85,633.493
1408,14,64,-32.2383,3521.94,647.95
1409,14,65,-30.0485,3454.78,662.611
1410,14,66,-27.7938,3384.89,677.609
1411,14,67,-25.7275,3320.14,692.218
1412,14,68,-20.1047,3142.09,723.173
1413,14,69,-15.4248,2992.33,746.362
1414,14,70,-12.7676,2906.42,762.058
1415,14,71,-10.233,2823.62,777.581
1416,14,72,-7.81883,2743.95,792.939
1417,14,73,-5.36331,2662.1,808.538
1418,14,74,-1.92032,2546.18,827.323
1419,14,75,1.02431,2446.07,844.446
1420,14,76,4.0458,2342.33,861.894
1421,14,77,7.02896,2238.91,879.294
1422,14,78,9.9865,2135.4,896.692
1423,14,79,12.2607,2055.04,912.268
1424,14,80,13.9598,1994.44,926.68
1425,14,81,15.5678,1936.56,941.007
1426,14,82,17.0525,1882.61,955.182
1427,14,83,16.8305,1890.75,967.993
1428,14,84,15.5562,1937.9,981.929
1429,14,85,14.4439,1979.43,995.638
1430,14,86,13.4616,2016.43,1009.18
1431,14,87,11.9536,2073.73,1023.88
1432,14,88,10.4888,2129.88,1038.55
1433,14,89,9.24049,2178.15,1052.78
1434,14,90,7.91604,2229.8,1067.27
1435,14,91,6.58994,2281.96,1081.85
1436,14,92,5.68219,2317.97,1095.53
1437,14,93,5.67756,2318.15,1108.34
1438,14,94,5.97959,2305.97,1121.25
1439,14,95,7.17791,2257.24,1135.84
1440,14,96,9.40899,2165.77,1154.95
1441,14,97,11.8614,2064.4,1175.28
1442,14,98,15.5816,1909.39,1204.08
1443,14,99,20.0331,1722.43,1236.76
1444,14,100,25.0605,1509.6,1271.01
1445,14,101,31.7307,1225.01,1313.81
1446,14,102,42.021,782.526,1375.12
1447,14,103,54.5789,238.349,1434.24
1448,14,104,67.0062,-304.308,1479.81
1449,14,105,78.8294,-824.528,1517.06
1450,14,106,89.2998,-1288.72,1547.45
1451,14,107,98.894,-1717.26,1574.55
1452,14,108,108.72,-2159.43,1601.54
1453,14,109,113.726,-2386.39,1620.22
1454,14,110,118.755,-2616.04,1639
1455,15,22,-195.163,6460.82,95.6876
1456,15,23,-172.65,6070.58,106.869
1457,15,24,-138.735,5471.42,120.072
1458,15,25,-106.715,4895.05,133.752
1459,15,26,-93.0921,4645.31,145.184
1460,15,27,-80.1865,4404.4,156.805
1461,15,28,-84.0996,4478.75,166.571
1462,15,29,-88.6357,4566.45,177.389
1463,15,30,-94.528,4682.33,188.467
1464,15,31,-91.282,4617.41,199.188
1465,15,32,-75.2491,4291.41,215.738
1466,15,33,-59.0914,3957.48,232.382
1467,15,34,-40.3352,3563.6,250.737
1468,15,35,-25.3315,3243.52,266.58
1469,15,36,-12.3696,2962.68,281.615
1470,15,37,-6.18775,2826.68,294.129
1471,15,38,-5.84882,2819.11,305.725
1472,15,39,-5.8092,2818.21,317.277
1473,15,40,-5.35643,2807.8,328.797
1474,15,41,-4.72244,2793.01,340.292
1475,15,42,-6.57907,2836.95,351.948
1476,15,43,-10.9773,2942.5,364.789
1477,15,44,-11.7405,2961.07,376.263
1478,15,45,-12.2396,2973.39,387.681
1479,15,46,-12.8375,2988.33,399.084
1480,15,47,-12.3256,2975.37,410.451
1481,15,48,-13.1488,2996.5,421.862
1482,15,49,-13.0812,2994.74,433.138
1483,15,50,-13.8086,3013.89,444.498
1484,15,51,-14.2242,3024.98,455.763
1485,15,52,-18.7116,3146.14,472.226
1486,15,53,-22.6344,3253.36,487.601
1487,15,54,-26.7258,3366.55,503.498
1488,15,55,-30.6471,3476.35,519.187
1489,15,56,-33.9768,3570.69,533.881
1490,15,57,-36.5568,3644.65,547.485
1491,15,58,-38.2985,3695.16,560.101
1492,15,59,-38.3942,3697.97,571.732
1493,15,60,-37.4331,3669.46,583.708
1494,15,61,-36.7846,3650,595.487
1495,15,62,-36.073,3628.42,607.31
1496,15,63,-33.7748,3557.94,621.667
1497,15,64,-31.5405,3488.67,636.03
1498,15,65,-29.2922,3418.23,650.588
1499,15,66,-26.9798,3345,665.474
1500,15,67,-24.8663,3277.37,679.979
1501,15,68,-19.0671,3089.86,710.543
1502,15,69,-14.2548,2932.66,733.474
1503,15,70,-11.5445,2843.22,749.049
1504,15,71,-8.96389,2757.2,764.454
1505,15,72,-6.5102,2674.59,779.699
1506,15,73,-4.01581,2589.78,795.18
1507,15,74,-0.50296,2469.18,813.798
1508,15,75,2.49174,2365.36,830.781
1509,15,76,5.56336,2257.85,848.087
1510,15,77,8.59305,2150.8,865.348
1511,15,78,11.5941,2043.76,882.609
1512,15,79,13.8889,1961.15,898.075
1513,15,80,15.5901,1899.34,912.399
1514,15,81,17.1974,1840.41,926.638
1515,15,82,18.6778,1785.63,940.729
1516,15,83,18.4023,1795.92,953.546
1517,15,84,17.0467,1846.98,967.564
1518,15,85,15.8611,1892.03,981.343
1519,15,86,14.8121,1932.24,994.947
1520,15,87,13.2259,1993.58,1009.74
1521,15,88,11.6871,2053.59,1024.5
1522,15,89,10.3735,2105.26,1038.8
1523,15,90,8.98437,2160.36,1053.37
1524,15,91,7.59607,2215.89,1068.02
1525,15,92,6.63926,2254.48,1081.75
1526,15,93,6.61028,2255.66,1094.56
1527,15,94,6.89654,2243.93,1107.46
1528,15,95,8.10181,2194.11,1121.98
1529,15,96,10.3648,2099.82,1140.97
1530,15,97,12.8533,1995.3,1161.17
1531,15,98,16.6384,1835.06,1189.79
1532,15,99,21.1698,1641.72,1222.28
1533,15,100,26.2877,1421.65,1256.34
1534,15,101,33.0829,1127.19,1298.9
1535,15,102,43.5764,668.98,1359.88
1536,15,103,56.3816,105.552,1418.62
1537,15,104,69.0449,-455.856,1463.89
1538,15,105,81.0832,-993.565,1500.9
1539,15,106,91.7322,-1472.77,1531.11
1540,15,107,101.48,-1914.69,1558.06
1541,15,108,111.461,-2370.45,1584.89
1542,15,109,116.515,-2602.94,1603.5
1543,15,110,121.59,-2838.1,1622.22
1544,16,23,-172.387,6065.15,96.4926
1545,16,24,-130.994,5306.27,109.393
1546,16,25,-94.1176,4617.92,122.6
1547,16,26,-80.3085,4355.55,133.839
1548,16,27,-67.3826,4105.64,145.199
1549,16,28,-73.8676,4233.18,156.095
1550,16,29,-80.5134,4366.1,166.063
1551,16,30,-88.2743,4523.9,177.322
1552,16,31,-85.4042,4464.59,187.977
1553,16,32,-68.1766,4102.81,203.968
1554,16,33,-51.0095,3736.58,220.09
1555,16,34,-31.1296,3305.85,237.91
1556,16,35,-15.5462,2963.01,253.329
1557,16,36,-2.28175,2666.77,267.984
1558,16,37,3.54504,2534.7,280.248
1559,16,38,3.06711,2545.69,291.789
1560,16,39,2.36704,2562.03,303.296
1561,16,40,2.20193,2565.93,314.747
1562,16,41,2.30328,2563.5,326.158
1563,16,42,-0.211306,2624.69,337.899
1564,16,43,-5.37849,2752.15,351.055
1565,16,44,-6.58044,2782.19,362.545
1566,16,45,-7.45686,2804.4,373.963
1567,16,46,-8.40187,2828.65,385.376
1568,16,47,-8.13519,2821.72,396.671
1569,16,48,-9.2623,2851.4,408.116
1570,16,49,-9.41929,2855.59,419.351
1571,16,50,-10.3976,2882,430.744
1572,16,51,-11.0257,2899.17,442.013
1573,16,52,-15.9286,3034.82,459.002
1574,16,53,-20.2043,3154.53,474.716
1575,16,54,-24.6302,3279.93,490.891
1576,16,55,-28.8523,3400.97,506.782
1577,16,56,-32.432,3504.78,521.612
1578,16,57,-35.2084,3586.22,535.309
1579,16,58,-37.0939,3642.16,547.991
1580,16,59,-37.2486,3646.8,559.639
1581,16,60,-36.2958,3617.9,571.585
1582,16,61,-35.6685,3598.66,583.346
1583,16,62,-34.9741,3577.13,595.146
1584,16,63,-32.6259,3503.56,609.381
1585,16,64,-30.3473,3431.4,623.621
1586,16,65,-28.0568,3358.1,638.051
1587,16,66,-25.7022,3281.97,652.801
1588,16,67,-23.5566,3211.88,667.18
1589,16,68,-17.5879,3014.92,697.425
1590,16,69,-12.6522,2850.39,720.118
1591,16,70,-9.9016,2757.79,735.559
1592,16,71,-7.2875,2668.91,750.835
1593,16,72,-4.80653,2583.73,765.955
1594,16,73,-2.28487,2496.31,781.307
1595,16,74,1.28838,2371.25,799.764
1596,16,75,4.32319,2264.02,816.604
1597,16,76,7.43547,2153.01,833.767
1598,16,77,10.5025,2042.6,850.889
1599,16,78,13.5382,1932.3,868.014
1600,16,79,15.8439,1847.76,883.362
1601,16,80,17.5374,1785.1,897.586
1602,16,81,19.1344,1725.48,911.727
1603,16,82,20.6012,1670.23,925.723
1604,16,83,20.2609,1683.16,938.545
1605,16,84,18.8121,1738.7,952.666
1606,16,85,17.5423,1787.8,966.531
1607,16,86,16.4164,1831.71,980.21
1608,16,87,14.7415,1897.59,995.124
1609,16,88,13.119,1961.95,1010
1610,16,89,11.7312,2017.46,1024.4
1611,16,90,10.2689,2076.44,1039.06
1612,16,91,8.81024,2135.76,1053.8
1613,16,92,7.79703,2177.3,1067.59
1614,16,93,7.73762,2179.75,1080.4
1615,16,94,8.00259,2168.71,1093.27
1616,16,95,9.21034,2117.99,1107.72
1617,16,96,11.5018,2020.98,1126.6
1618,16,97,14.0233,1913.4,1146.67
1619,16,98,17.8714,1747.93,1175.15
1620,16,99,22.4814,1548.17,1207.5
1621,16,100,27.6888,1320.78,1241.4
1622,16,101,34.6095,1016.26,1283.77
1623,16,102,45.3091,541.916,1344.47
1624,16,103,58.3659,-41.2885,1402.89
1625,16,104,71.2692,-621.939,1447.87
1626,16,105,83.5256,-1177.56,1484.65
1627,16,106,94.355,-1672.1,1514.69
1628,16,107,104.258,-2127.64,1541.48
1629,16,108,114.393,-2597.24,1568.17
1630,16,109,119.492,-2835.2,1586.71
1631,16,110,124.612,-3075.82,1605.36
1632,17,24,-120.839,5086.25,98.617
1633,17,25,-78.0248,4258.51,111.378
1634,17,26,-64.6725,3995.92,122.46
1635,17,27,-52.2393,3747.25,133.593
1636,17,28,-62.329,3952.41,144.675
1637,17,29,-71.7724,4147.57,155.83
1638,17,30,-81.8907,4360.06,166.283
1639,17,31,-79.4891,4308.82,176.909
1640,17,32,-60.8475,3904.92,192.351
1641,17,33,-42.5229,3501.78,207.946
1642,17,34,-21.3771,3029.53,225.212
1643,17,35,-5.17991,2662.39,240.199
1644,17,36,8.37435,2350.64,254.468
1645,17,37,13.7412,2225.41,266.497
1646,17,38,12.2929,2259.69,278.022
1647,17,39,10.7297,2297.21,289.526
1648,17,40,9.85396,2318.52,300.946
1649,17,41,9.35125,2330.92,312.309
1650,17,42,6.10108,2412.17,324.182
1651,17,43,0.0835592,2564.62,337.687
1652,17,44,-1.59439,2607.68,349.225
1653,17,45,-2.87511,2640.98,360.674
1654,17,46,-4.18857,2675.57,372.126
1655,17,47,-4.17652,2675.25,383.381
1656,17,48,-5.62149,2714.26,394.886
1657,17,49,-6.00865,2724.84,406.11
1658,17,50,-7.24511,2759.05,417.559
1659,17,51,-8.08932,2782.69,428.858
1660,17,52,-13.4277,2933.95,446.298
1661,17,53,-18.0697,3067.02,462.286
1662,17,54,-22.8408,3205.38,478.668
1663,17,55,-27.3713,3338.27,494.695
1664,17,56,-31.204,3451.97,509.612
1665,17,57,-34.1757,3541.13,523.372
1666,17,58,-36.2002,3602.54,536.102
1667,17,59,-36.4036,3608.78,547.771
1668,17,60,-35.4459,3579.09,559.705
1669,17,61,-34.8286,3559.74,571.462
1670,17,62,-34.1405,3537.95,583.253
1671,17,63,-31.7278,3460.75,597.385
1672,17,64,-29.3917,3385.21,611.521
1673,17,65,-27.0467,3308.61,625.839
1674,17,66,-24.6383,3229.13,640.468
1675,17,67,-22.4503,3156.2,654.734
1676,17,68,-16.2946,2948.96,684.607
1677,17,69,-11.2214,2776.47,707.046
1678,17,70,-8.42197,2680.35,722.361
1679,17,71,-5.76661,2588.3,737.515
1680,17,72,-3.25136,2500.27,752.516
1681,17,73,-0.695784,2409.97,767.746
1682,17,74,2.94589,2280.09,786.036
1683,17,75,6.02738,2169.15,802.733
1684,17,76,9.18661,2054.37,819.752
1685,17,77,12.2968,1940.33,836.733
1686,17,78,15.3726,1826.52,853.72
1687,17,79,17.6932,1739.88,868.954
1688,17,80,19.3818,1676.28,883.084
1689,17,81,20.9712,1615.89,897.134
1690,17,82,22.4268,1560.09,911.041
1691,17,83,22.0219,1575.74,923.874
1692,17,84,20.4787,1635.93,938.097
1693,17,85,19.1237,1689.22,952.048
1694,17,86,17.9204,1736.95,965.799
1695,17,87,16.156,1807.53,980.83
1696,17,88,14.4492,1876.37,995.817
1697,17,89,12.9869,1935.84,1010.3
1698,17,90,11.4511,1998.81,1025.05
1699,17,91,9.92205,2062.01,1039.87
1700,17,92,8.85292,2106.55,1053.72
1701,17,93,8.76455,2110.27,1066.53
1702,17,94,9.00998,2099.88,1079.39
1703,17,95,10.2228,2048.13,1093.77
1704,17,96,12.5462,1948.22,1112.52
1705,17,97,15.1042,1837.38,1132.46
1706,17,98,19.0198,1666.39,1160.78
1707,17,99,23.7132,1459.89,1192.94
1708,17,100,29.0153,1224.83,1226.65
1709,17,101,36.0676,909.823,1268.8
1710,17,102,46.9821,418.671,1329.18
1711,17,103,60.3006,-185.102,1387.23
1712,17,104,73.4532,-785.739,1431.92
1713,17,105,85.9359,-1359.94,1468.46
1714,17,106,96.9524,-1870.37,1498.31
1715,17,107,107.016,-2340.01,1524.95
1716,17,108,117.311,-2823.89,1551.49
1717,17,109,122.458,-3067.48,1569.96
1718,17,110,127.623,-3313.7,1588.54
1719,18,25,-66.2777,3992.25,100.373
1720,18,26,-52.5687,3713.49,111.43
1721,18,27,-40.0696,3455.18,122.477
1722,18,28,-54.2065,3752.05,133.735
1723,18,29,-66.5775,4015.97,145.035
1724,18,30,-79.0517,4286.24,156.592
1725,18,31,-76.7126,4234.78,166.262
1726,18,32,-55.9556,3771.21,181.27
1727,18,33,-35.9519,3317.79,196.4
1728,18,34,-13.0915,2792,213.106
1729,18,35,3.98479,2393.56,227.684
1730,18,36,18.0011,2061.84,241.596
1731,18,37,22.942,1943.26,253.452
1732,18,38,20.4795,2003.18,265.018
1733,18,39,18.0299,2063.6,276.572
1734,18,40,16.4432,2103.27,288.017
1735,18,41,15.3495,2130.97,299.389
1736,18,42,11.3595,2233.39,311.412
1737,18,43,4.47458,2412.39,325.199
1738,18,44,2.34708,2468.42,336.809
1739,18,45,0.693342,2512.52,348.315
1740,18,46,-0.956803,2557.07,359.829
1741,18,47,-1.15939,2562.61,371.086
1742,18,48,-2.89224,2610.55,382.664
1743,18,49,-3.47418,2626.84,393.91
1744,18,50,-4.93918,2668.35,405.427
1745,18,51,-5.96869,2697.87,416.775
1746,18,52,-11.7333,2865.04,434.426
1747,18,53,-16.7273,3011.53,450.524
1748,18,54,-21.8289,3162.88,466.957
1749,18,55,-26.6511,3307.54,482.994
1750,18,56,-30.7172,3430.88,497.909
1751,18,57,-33.8619,3527.32,511.669
1752,18,58,-36.0004,3593.61,524.411
1753,18,59,-36.2231,3600.59,536.104
1754,18,60,-35.2292,3569.12,548.049
1755,18,61,-34.5937,3548.78,559.821
1756,18,62,-33.8854,3525.88,571.624
1757,18,63,-31.379,3444,585.698
1758,18,64,-28.9583,3364.12,599.771
1759,18,65,-26.5336,3283.3,614.016
1760,18,66,-24.0479,3199.61,628.56
1761,18,67,-21.7959,3123.05,642.746
1762,18,68,-15.4245,2904.29,672.208
1763,18,69,-10.1897,2722.82,694.388
1764,18,70,-7.32353,2622.5,709.598
1765,18,71,-4.61051,2526.64,724.648
1766,18,72,-2.04583,2435.17,739.549
1767,18,73,0.557956,2341.43,754.672
1768,18,74,4.28341,2206.08,772.795
1769,18,75,7.42505,2090.88,789.357
1770,18,76,10.644,1971.78,806.235
1771,18,77,13.8092,1853.61,823.079
1772,18,78,16.9363,1735.83,839.93
1773,18,79,19.2814,1646.71,855.06
1774,18,80,20.9731,1581.86,869.11
1775,18,81,22.5624,1520.41,883.081
1776,18,82,24.0139,1463.8,896.913
1777,18,83,23.5486,1482.1,909.764
1778,18,84,21.9138,1546.95,924.076
1779,18,85,20.4767,1604.43,938.101
1780,18,86,19.1994,1655.95,951.917
1781,18,87,17.348,1731.24,967.04
1782,18,88,15.5595,1804.57,982.11
1783,18,89,14.0258,1867.96,996.657
1784,18,90,12.4194,1934.9,1011.47
1785,18,91,10.8229,2001.95,1026.36
1786,18,92,9.70122,2049.44,1040.25
1787,18,93,9.5882,2054.26,1053.08
1788,18,94,9.81861,2044.35,1065.92
1789,18,95,11.0418,1991.35,1080.25
1790,18,96,13.4033,1888.23,1098.88
1791,18,97,16.0038,1773.81,1118.69
1792,18,98,19.9939,1596.91,1146.81
1793,18,99,24.7779,1383.22,1178.74
1794,18,100,30.1822,1140.03,1212.22
1795,18,101,37.3746,813.975,1254.09
1796,18,102,48.5152,305.223,1314.06
1797,18,103,62.1078,-320.037,1371.7
1798,18,104,75.5212,-941.526,1416.06
1799,18,105,88.2406,-1535.1,1452.36
1800,18,106,99.4528,-2062.07,1482.02
1801,18,107,109.685,-2546.38,1508.5
1802,18,108,120.148,-3045.11,1534.89
1803,18,109,125.344,-3294.54,1553.3
1804,18,110,130.558,-3546.57,1571.81
1805,19,26,-15.3899,2833.6,99.1772
1806,19,27,-8.37517,2683.95,109.949
1807,19,28,-31.6783,3188.85,121.64
1808,19,29,-50.3946,3600.61,133.298
1809,19,30,-67.645,3985.87,145.18
1810,19,31,-66.7009,3964.47,155.826
1811,19,32,-44.4089,3451.75,169.258
1812,19,33,-23.2776,2958.69,183.838
1813,19,34,0.856074,2387.52,199.979
1814,19,35,18.3004,1968.86,214.095
1815,19,36,32.2835,1628.61,227.586
1816,19,37,36.2411,1530.99,239.195
1817,19,38,32.2024,1631.95,250.834
1818,19,39,28.4031,1728.2,262.471
1819,19,40,25.7291,1796.83,273.954
1820,19,41,23.7329,1848.74,285.341
1821,19,42,18.7117,1980.96,297.609
1822,19,43,10.6878,2194.93,311.878
1823,19,44,7.91873,2269.7,323.588
1824,19,45,5.72977,2329.53,335.171
1825,19,46,3.60202,2388.39,346.767
1826,19,47,3.07105,2403.26,358.016
1827,19,48,0.940652,2463.62,369.694
1828,19,49,0.0738871,2488.47,380.962
1829,19,50,-1.70444,2540.04,392.569
1830,19,51,-2.99238,2577.82,403.977
1831,19,52,-9.27119,2764.09,422.042
1832,19,53,-14.6912,2926.69,438.371
1833,19,54,-20.1894,3093.47,454.954
1834,19,55,-25.3608,3252.06,471.076
1835,19,56,-29.7089,3386.85,486.04
1836,19,57,-33.0666,3492.06,499.836
1837,19,58,-35.3517,3564.42,512.611
1838,19,59,-35.6169,3572.91,524.33
1839,19,60,-34.6046,3540.18,536.274
1840,19,61,-33.9685,3519.4,548.053
1841,19,62,-33.2565,3495.9,559.858
1842,19,63,-30.6666,3409.57,573.851
1843,19,64,-28.1717,3325.58,587.838
1844,19,65,-25.6773,3240.77,601.989
1845,19,66,-23.1237,3153.09,616.427
1846,19,67,-20.8175,3073.15,630.517
1847,19,68,-14.2304,2842.6,659.579
1848,19,69,-8.83707,2652.03,681.498
1849,19,70,-5.91272,2547.73,696.59
1850,19,71,-3.15055,2448.29,711.527
1851,19,72,-0.544964,2353.62,726.317
1852,19,73,2.09893,2256.68,741.324
1853,19,74,5.90241,2115.95,759.279
1854,19,75,9.09746,1996.67,775.699
1855,19,76,12.3697,1873.41,792.433
1856,19,77,15.5838,1751.28,809.136
1857,19,78,18.7559,1629.68,825.848
1858,19,79,21.1182,1538.34,840.867
1859,19,80,22.8053,1472.54,854.83
1860,19,81,24.3869,1410.33,868.715
1861,19,82,25.8267,1353.22,882.464
1862,19,83,25.2913,1374.64,895.335
1863,19,84,23.5541,1444.7,909.753
1864,19,85,22.0252,1506.88,923.867
1865,19,86,20.6648,1562.66,937.759
1866,19,87,18.7173,1643.16,952.995
1867,19,88,16.8386,1721.43,968.167
1868,19,89,15.2256,1789.18,982.796
1869,19,90,13.5413,1860.48,997.693
1870,19,91,11.8703,1931.78,1012.66
1871,19,92,10.69,1982.53,1026.6
1872,19,93,10.5476,1988.7,1039.43
1873,19,94,10.7588,1979.48,1052.27
1874,19,95,11.9893,1925.33,1066.54
1875,19,96,14.3871,1819.03,1085.04
1876,19,97,17.0285,1701.05,1104.72
1877,19,98,21.0928,1518.16,1132.65
1878,19,99,25.9678,1297.16,1164.37
1879,19,100,31.4748,1045.67,1197.64
1880,19,101,38.8094,708.278,1239.25
1881,19,102,50.1811,181.392,1298.85
1882,19,103,64.0543,-466.025,1356.1
1883,19,104,77.7344,-1108.99,1400.15
1884,19,105,90.6953,-1722.47,1436.2
1885,19,106,102.107,-2266.41,1465.68
1886,19,107,112.509,-2765.71,1492.01
1887,19,108,123.141,-3279.63,1518.25
1888,19,109,128.386,-3534.87,1536.59
1889,19,110,133.648,-3792.69,1555.03
1890,20,27,71.7848,706.671,83.387
1891,20,28,25.4898,1740.59,102.259
1892,20,29,-8.40339,2508.84,116.517
1893,20,30,-36.425,3153.33,130.098
1894,20,31,-40.5269,3249.04,140.527
1895,20,32,-18.8321,2735.6,154.447
1896,20,33,1.66413,2243.69,167.569
1897,20,34,25.6901,1659.06,183.496
1898,20,35,42.2107,1251.55,197.125
1899,20,36,55.0259,931.172,210.09
1900,20,37,56.8962,883.79,221.236
1901,20,38,50.2582,1054.17,233.12
1902,20,39,44.2734,1209.77,245.006
1903,20,40,39.8333,1326.69,256.614
1904,20,41,36.3734,1418.96,268.057
1905,20,42,29.8164,1596,280.91
1906,20,43,20.1985,1858.89,296.31
1907,20,44,16.447,1962.68,308.208
1908,20,45,13.4337,2047.05,319.924
1909,20,46,10.5776,2127.97,331.661
1910,20,47,9.51048,2158.56,342.878
1911,20,48,6.78906,2237.48,354.73
1912,20,49,5.47462,2276.04,366.016
1913,20,50,3.23313,2342.54,377.773
1914,20,51,1.55609,2392.85,389.271
1915,20,52,-5.37892,2603.21,408.297
1916,20,53,-11.3468,2786.23,425.161
1917,20,54,-17.3502,2972.33,442.138
1918,20,55,-22.9666,3148.31,458.524
1919,20,56,-27.6792,3297.54,473.654
1920,20,57,-31.3204,3414.06,487.561
1921,20,58,-33.8123,3494.64,500.412
1922,20,59,-34.1677,3506.25,512.153
1923,20,60,-33.1767,3473.54,524.073
1924,20,61,-32.5783,3453.6,535.839
1925,20,62,-31.8979,3430.69,547.625
1926,20,63,-29.252,3340.73,561.498
1927,20,64,-26.7091,3253.42,575.363
1928,20,65,-24.1698,3165.39,589.387
1929,20,66,-21.5717,3074.46,603.69
1930,20,67,-19.2341,2991.86,617.653
1931,20,68,-12.4427,2749.64,646.391
1932,20,69,-6.90519,2550.29,668.068
1933,20,70,-3.94191,2442.62,683.025
1934,20,71,-1.14931,2340.23,697.831
1935,20,72,1.47908,2242.98,712.494
1936,20,73,4.14593,2143.41,727.37
1937,20,74,8.01328,1997.74,745.158
1938,20,75,11.2471,1874.86,761.432
1939,20,76,14.5587,1747.91,778.019
1940,20,77,17.8081,1622.27,794.578
1941,20,78,21.0124,1497.3,811.149
1942,20,79,23.3782,1404.25,826.046
1943,20,80,25.0465,1338.07,839.907
1944,20,81,26.6068,1275.66,853.692
1945,20,82,28.0218,1218.59,867.345
1946,20,83,27.4011,1243.83,880.238
1947,20,84,25.5456,1319.9,894.796
1948,20,85,23.91,1387.51,909.026
1949,20,86,22.4527,1448.23,923.016
1950,20,87,20.3953,1534.64,938.405
1951,20,88,18.4135,1618.54,953.714
1952,20,89,16.7095,1691.24,968.452
1953,20,90,14.9359,1767.51,983.459
1954,20,91,13.1797,1843.61,998.527
1955,20,92,11.9312,1898.13,1012.54
1956,20,93,11.7514,1906.04,1025.37
1957,20,94,11.9362,1897.85,1038.2
1958,20,95,13.1681,1842.82,1052.39
1959,20,96,15.5976,1733.49,1070.78
1960,20,97,18.2756,1612.09,1090.33
1961,20,98,22.4112,1423.23,1118.1
1962,20,99,27.3752,1194.89,1149.66
1963,20,100,32.9834,935.04,1182.76
1964,20,101,40.4601,586.127,1224.16
1965,20,102,52.066,40.65,1283.47
1966,20,103,66.2247,-629.527,1340.37
1967,20,104,80.1756,-1294.52,1384.13
1968,20,105,93.3811,-1928.39,1419.94
1969,20,106,104.993,-2489.63,1449.24
1970,20,107,115.566,-3004.17,1475.41
1971,20,108,126.369,-3533.52,1501.51
1972,20,109,131.658,-3794.48,1519.78
1973,20,110,136.964,-4057.98,1538.15
1974,21,28,14.4523,2023.89,92.0814
1975,21,29,-24.52,2933.24,105.543
1976,21,30,-54.9226,3652.77,118.422
1977,21,31,-56.4071,3688.4,128.725
1978,21,32,-28.4498,3008.1,143.317
1979,21,33,-3.32066,2388.25,157.67
1980,21,34,24.8497,1683.99,172.491
1981,21,35,43.6851,1206.83,186.004
1982,21,36,57.9179,841.52,198.85
1983,21,37,59.668,796.016,210.031
1984,21,38,51.9845,998.349,221.982
1985,21,39,45.188,1179.59,233.912
1986,21,40,40.2124,1313.93,245.556
1987,21,41,36.3869,1418.5,257.031
1988,21,42,29.2326,1616.43,269.835
1989,21,43,18.8291,1907.73,285.032
1990,21,44,14.8791,2019.64,296.897
1991,21,45,11.7501,2109.34,308.585
1992,21,46,8.8039,2194.78,320.283
1993,21,47,7.78909,2224.55,331.505
1994,21,48,4.99623,2307.4,343.299
1995,21,49,3.71478,2345.85,354.569
1996,21,50,1.44119,2414.81,366.265
1997,21,51,-0.22844,2466.02,377.715
1998,21,52,-7.48536,2690.98,396.388
1999,21,53,-13.6872,2885.31,412.975
2000,21,54,-19.9061,3082.24,429.681
2001,21,55,-25.6975,3267.56,445.819
2002,21,56,-30.5201,3423.49,460.74
2003,21,57,-34.2046,3543.85,474.477
2004,21,58,-36.6758,3625.4,487.199
2005,21,59,-36.9026,3632.96,498.911
2006,21,60,-35.7253,3593.33,510.883
2007,21,61,-34.9734,3567.76,522.678
2008,21,62,-34.1465,3539.37,534.501
2009,21,63,-31.273,3439.76,548.551
2010,21,64,-28.5226,3343.49,562.571
