id,low,hi,m,q,cost
1440,12,97,9.90066,6599.25,1063.73
1441,12,98,9.70511,6607.14,1075.32
1442,12,99,10.3885,6579.35,1090.01
1443,12,100,10.5247,6573.76,1101.48
1444,12,101,10.2926,6583.36,1113.24
1445,12,102,9.81016,6603.46,1126.48
1446,12,103,10.8523,6559.69,1146.76
1447,12,104,10.5446,6572.71,1158.95
1448,12,105,10.9075,6557.23,1171.5
1449,12,106,11.3723,6537.24,1184.85
1450,12,107,11.5695,6528.7,1196.64
1451,12,108,11.4065,6535.82,1208.31
1452,12,109,11.5307,6530.35,1219.88
1453,12,110,11.18,6545.9,1232.6
1454,12,111,11.9957,6509.47,1251.2
1455,12,112,12.1279,6503.52,1262.86
1456,12,113,12.7024,6477.47,1278.05
1457,12,114,12.7553,6475.05,1289.57
1458,12,115,12.6884,6478.14,1301.1
1459,12,116,12.9094,6467.89,1313.19
1460,12,117,13.2912,6450.08,1326.58
1461,12,118,13.3231,6448.58,1338.07
1462,12,119,13.3772,6446.02,1349.57
1463,12,120,13.5917,6435.79,1361.72
1464,12,121,13.5031,6440.05,1373.29
1465,12,122,13.4029,6444.89,1384.9
1466,12,123,13.2354,6453.04,1396.82
1467,12,124,13.3219,6448.8,1408.38
1468,12,125,13.7274,6428.8,1422.83
1469,13,20,157.857,4322.86,111.515
1470,13,21,132.667,4709.11,123.933
1471,13,22,128.97,4767.03,136.1
1472,13,23,78.3636,5576.73,149.9
1473,13,24,40.7692,6190.77,163.35
1474,13,25,25.2747,6449.01,175.824
1475,13,26,22.2418,6500.57,186.945
1476,13,27,9.71429,6717.71,199.402
1477,13,28,2,6854,211.617
1478,13,29,5.29412,6794.71,223.616
1479,13,30,-1.96078,6927.71,235.856
1480,13,31,-4.91228,6982.81,247.785
1481,13,32,-4.42105,6973.47,259.593
1482,13,33,-0.103896,6890.01,271.615
1483,13,34,1.00508,6868.2,283.357
1484,13,35,0.750988,6873.28,295.034
1485,13,36,0.147826,6885.54,306.677
1486,13,37,-1.43077,6918.17,318.354
1487,13,38,0.758974,6872.18,330.109
1488,13,39,0.10989,6886.03,341.654
1489,13,40,-0.706076,6903.71,353.182
1490,13,41,-2.46305,6942.36,364.859
1491,13,42,-4.00445,6976.79,376.488
1492,13,43,-1.6129,6922.58,388.456
1493,13,44,-0.883431,6905.8,399.904
1494,13,45,-1.34358,6916.54,411.289
1495,13,46,-0.812834,6903.98,422.66
1496,13,47,-0.554622,6897.78,433.971
1497,13,48,-0.24453,6890.24,445.262
1498,13,49,-1.34661,6917.42,456.796
1499,13,50,2.17529,6829.37,471.262
1500,13,51,2.40486,6823.56,482.56
1501,13,52,1.49531,6846.9,494.086
1502,13,53,4.8885,6758.68,509.329
1503,13,54,4.08233,6779.91,520.884
1504,13,55,5.14648,6751.53,532.651
1505,13,56,5.51092,6741.69,543.995
1506,13,57,4.71146,6763.54,555.588
1507,13,58,3.38822,6800.15,567.835
1508,13,59,2.27105,6831.43,579.86
1509,13,60,1.28202,6859.46,591.771
1510,13,61,0.553061,6880.35,603.405
1511,13,62,2.02449,6837.68,616.388
1512,13,63,3.73213,6787.59,630.137
1513,13,64,4.06642,6777.67,641.508
1514,13,65,3.60103,6791.64,652.979
1515,13,66,4.30951,6770.14,664.771
1516,13,67,5.01299,6748.57,676.593
1517,13,68,4.80725,6754.95,687.869
1518,13,69,7.19082,6680.26,706.672
1519,13,70,8.37676,6642.71,719.883
1520,13,71,8.44886,6640.4,731.224
1521,13,72,10.5657,6571.96,749.191
1522,13,73,11.1634,6552.43,761.146
1523,13,74,12.3024,6514.85,774.645
1524,13,75,13.0204,6490.91,786.947
1525,13,76,12.1255,6521.04,799.821
1526,13,77,11.6014,6538.86,811.779
1527,13,78,10.5922,6573.51,825.283
1528,13,79,10.2889,6584.02,836.919
1529,13,80,10.7402,6568.23,848.817
1530,13,81,10.7673,6567.27,860.235
1531,13,82,11.2862,6548.76,872.355
1532,13,83,10.6693,6570.97,884.83
1533,13,84,10.8666,6563.8,896.346
1534,13,85,10.4585,6578.77,908.268
1535,13,86,9.89826,6599.5,920.716
1536,13,87,9.79232,6603.45,932.138
1537,13,88,8.98729,6633.77,945.967
1538,13,89,9.07356,6630.5,957.385
1539,13,90,8.52135,6651.66,970.047
1540,13,91,8.70448,6644.58,981.576
1541,13,92,9.218,6624.55,994.186
1542,13,93,9.28862,6621.78,1005.58
1543,13,94,9.71626,6604.81,1017.9
1544,13,95,9.67508,6606.46,1029.27
1545,13,96,9.71267,6604.95,1040.63
1546,13,97,9.96951,6594.5,1052.37
1547,13,98,9.76782,6602.77,1063.97
1548,13,99,10.4655,6573.93,1078.62
1549,13,100,10.603,6568.2,1090.1
1550,13,101,10.364,6578.24,1101.87
1551,13,102,9.8692,6599.19,1115.11
1552,13,103,10.933,6553.8,1135.28
1553,13,104,10.6168,6567.4,1147.49
1554,13,105,10.9859,6551.4,1160.02
1555,13,106,11.459,6530.74,1173.35
1556,13,107,11.6585,6521.97,1185.13
1557,13,108,11.4902,6529.42,1196.82
1558,13,109,11.6153,6523.84,1208.4
1559,13,110,11.2557,6540.02,1221.13
1560,13,111,12.0863,6502.36,1239.64
1561,13,112,12.2194,6496.29,1251.3
1562,13,113,12.8035,6469.42,1266.44
1563,13,114,12.8555,6467.01,1277.96
1564,13,115,12.7852,6470.29,1289.51
1565,13,116,13.0086,6459.79,1301.59
1566,13,117,13.3958,6441.46,1314.96
1567,13,118,13.4264,6440,1326.45
1568,13,119,13.4795,6437.46,1337.96
1569,13,120,13.6961,6426.99,1350.1
1570,13,121,13.6039,6431.47,1361.68
1571,13,122,13.5002,6436.56,1373.3
1572,13,123,13.3278,6445.06,1385.23
1573,13,124,13.4143,6440.77,1396.8
1574,13,125,13.8253,6420.22,1411.2
1575,14,21,135.476,4656.67,111.659
1576,14,22,130.333,4740.67,123.938
1577,14,23,69.3333,5757.33,137.633
1578,14,24,26.5455,6484.73,150.946
1579,14,25,10.8392,6756.97,163.39
1580,14,26,9.56044,6779.56,175.55
1581,14,27,-2.94505,7004.66,186.936
1582,14,28,-10,7134,199.104
1583,14,29,-4.79412,7036.82,211.181
1584,14,30,-11.7157,7168.33,223.345
1585,14,31,-13.9112,7210.78,235.251
1586,14,32,-12.4211,7181.47,247.091
1587,14,33,-6.87218,7070.5,259.216
1588,14,34,-5.01299,7032.69,271.003
1589,14,35,-4.74308,7027.11,282.695
1590,14,36,-4.92095,7030.85,294.341
1591,14,37,-6.2087,7058.32,305.991
1592,14,38,-3.46154,6998.8,317.821
1593,14,39,-3.8359,7007.04,329.36
1594,14,40,-4.42002,7020.08,340.873
1595,14,41,-6.03722,7056.74,352.495
1596,14,42,-7.43842,7088.97,364.069
1597,14,43,-4.65851,7024.1,376.14
1598,14,44,-3.68548,7001.07,387.624
1599,14,45,-3.99927,7008.6,398.995
1600,14,46,-3.2754,6990.99,410.396
1601,14,47,-2.85714,6980.67,421.724
1602,14,48,-2.39776,6969.19,433.035
1603,14,49,-3.44144,6995.63,444.512
1604,14,50,0.384068,6897.44,459.162
1605,14,51,0.719991,6888.71,470.479
1606,14,52,-0.149798,6911.61,481.961
1607,14,53,3.49531,6814.41,497.359
1608,14,54,2.71777,6835.4,508.884
1609,14,55,3.89758,6803.15,520.709
1610,14,56,4.33706,6790.99,532.081
1611,14,57,3.55462,6812.9,543.638
1612,14,58,2.22398,6850.6,555.811
1613,14,59,1.10885,6882.57,567.771
1614,14,60,0.127197,6911.04,579.62
1615,14,61,-0.584021,6931.9,591.206
1616,14,62,0.993878,6885.09,604.291
1617,14,63,2.81104,6830.57,618.146
1618,14,64,3.19457,6818.94,629.545
1619,14,65,2.74481,6832.73,640.99
1620,14,66,3.51234,6808.94,652.832
1621,14,67,4.27139,6785.16,664.705
1622,14,68,4.08514,6791.05,675.973
1623,14,69,6.57963,6711.23,694.874
1624,14,70,7.82862,6670.85,708.139
1625,14,71,7.92211,6667.79,719.495
1626,14,72,10.1286,6594.98,737.499
1627,14,73,10.7608,6573.91,749.484
1628,14,74,11.9503,6533.86,763.013
1629,14,75,12.7028,6508.27,775.343
1630,14,76,11.7896,6539.63,788.179
1631,14,77,11.2596,6558,800.122
1632,14,78,10.2299,6594.04,813.571
1633,14,79,9.9284,6604.69,825.202
1634,14,80,10.4039,6587.73,837.127
1635,14,81,10.4417,6586.37,848.557
1636,14,82,10.985,6566.63,860.705
1637,14,83,10.3592,6589.58,873.15
1638,14,84,10.5708,6581.75,884.685
1639,14,85,10.1595,6597.1,896.591
1640,14,86,9.59213,6618.48,909.008
1641,14,87,9.4916,6622.3,920.433
1642,14,88,8.67312,6653.67,934.202
1643,14,89,8.76992,6649.93,945.633
1644,14,90,8.21126,6671.72,958.257
1645,14,91,8.40704,6664.02,969.805
1646,14,92,8.94109,6642.83,982.447
1647,14,93,9.02039,6639.66,993.856
1648,14,94,9.46522,6621.72,1006.21
1649,14,95,9.42915,6623.18,1017.58
1650,14,96,9.47357,6621.36,1028.94
1651,14,97,9.74223,6610.26,1040.71
1652,14,98,9.54114,6618.64,1052.3
1653,14,99,10.2603,6588.43,1066.98
1654,14,100,10.4057,6582.28,1078.48
1655,14,101,10.1657,6592.52,1090.23
1656,14,102,9.66428,6614.08,1103.44
1657,14,103,10.7562,6566.76,1123.61
1658,14,104,10.437,6580.7,1135.8
1659,14,105,10.8181,6563.93,1148.36
1660,14,106,11.3049,6542.35,1161.7
1661,14,107,11.5119,6533.1,1173.51
1662,14,108,11.3432,6540.69,1185.2
1663,14,109,11.474,6534.77,1196.78
1664,14,110,11.1098,6551.4,1209.49
1665,14,111,11.9604,6512.27,1228
1666,14,112,12.0987,6505.86,1239.67
1667,14,113,12.6969,6477.95,1254.82
1668,14,114,12.752,6475.36,1266.35
1669,14,115,12.6824,6478.65,1277.9
1670,14,116,12.9122,6467.7,1290
1671,14,117,13.3087,6448.67,1303.37
1672,14,118,13.3415,6447.08,1314.88
1673,14,119,13.3972,6444.37,1326.4
1674,14,120,13.6194,6433.48,1338.54
1675,14,121,13.5269,6438.04,1350.14
1676,14,122,13.4227,6443.22,1361.76
1677,14,123,13.2486,6451.92,1373.68
1678,14,124,13.338,6447.42,1385.26
1679,14,125,13.7577,6426.16,1399.67
1680,15,22,84.7619,5636.9,111.179
1681,15,23,20.3333,6753.67,124.452
1682,15,24,-21.2121,7487.64,137.372
1683,15,25,-31.0909,7665.45,149.624
1684,15,26,-25.5944,7564.69,161.758
1685,15,27,-34.6154,7733.08,173.905
1686,15,28,-38.1538,7800.31,184.888
1687,15,29,-28.5,7613.67,197.067
1688,15,30,-33.3235,7708.53,209.007
1689,15,31,-33.2353,7706.76,220.789
1690,15,32,-29.4324,7629.44,232.627
1691,15,33,-21.5088,7465.68,244.942
1692,15,34,-18,7392,256.757
1693,15,35,-16.4675,7359.31,268.41
1694,15,36,-15.5957,7340.42,279.993
1695,15,37,-16.0672,7350.79,291.522
1696,15,38,-12.2696,7265.98,303.469
1697,15,39,-11.9692,7259.17,314.93
1698,15,40,-11.9726,7259.25,326.348
1699,15,41,-13.1502,7286.72,337.808
1700,15,42,-14.1434,7310.23,349.222
1701,15,43,-10.7094,7227.81,361.503
1702,15,44,-9.26808,7192.74,373.013
1703,15,45,-9.24194,7192.1,384.297
1704,15,46,-8.14516,7164.68,395.708
1705,15,47,-7.40642,7145.96,407.017
1706,15,48,-6.65241,7126.61,418.316
1707,15,49,-7.51261,7148.97,429.639
1708,15,50,-3.24839,7036.68,444.854
1709,15,51,-2.69796,7022.01,456.16
1710,15,52,-3.43364,7041.87,467.517
1711,15,53,0.566802,6932.52,483.446
1712,15,54,-0.103189,6951.06,494.869
1713,15,55,1.27178,6912.56,506.8
1714,15,56,1.85722,6895.97,518.188
1715,15,57,1.15373,6916.14,529.639
1716,15,58,-0.128259,6953.32,541.664
1717,15,59,-1.18841,6984.42,553.485
1718,15,60,-2.11286,7011.84,565.199
1719,15,61,-2.75902,7031.23,576.666
1720,15,62,-1.02475,6978.62,590.007
1721,15,63,0.94898,6918.09,604.16
1722,15,64,1.42233,6903.42,615.58
1723,15,65,1.02443,6915.89,626.943
1724,15,66,1.88765,6888.55,638.878
1725,15,67,2.73666,6861.38,650.844
1726,15,68,2.60034,6865.79,662.061
1727,15,69,5.23954,6779.58,681.452
1728,15,70,6.581,6735.31,694.878
1729,15,71,6.72155,6730.62,706.232
1730,15,72,9.0455,6652.38,724.543
1731,15,73,9.73583,6628.91,736.589
1732,15,74,10.9992,6585.54,750.242
1733,15,75,11.8075,6557.51,762.643
1734,15,76,10.8937,6589.5,775.395
1735,15,77,10.3754,6607.81,787.284
1736,15,78,9.34112,6644.7,800.635
1737,15,79,9.05769,6654.9,812.228
1738,15,80,9.57395,6636.15,824.203
1739,15,81,9.63764,6633.81,835.631
1740,15,82,10.2206,6612.24,847.84
1741,15,83,9.59883,6635.45,860.214
1742,15,84,9.83816,6626.44,871.769
1743,15,85,9.43595,6641.72,883.622
1744,15,86,8.87292,6663.31,895.969
1745,15,87,8.78934,6666.54,907.373
1746,15,88,7.96772,6698.58,921.047
1747,15,89,8.08592,6693.93,932.483
1748,15,90,7.53055,6715.96,945.032
1749,15,91,7.74909,6707.22,956.6
1750,15,92,8.31371,6684.45,969.324
1751,15,93,8.41091,6680.49,980.736
1752,15,94,8.88209,6661.18,993.152
1753,15,95,8.85953,6662.11,1004.51
1754,15,96,8.91893,6659.63,1015.88
1755,15,97,9.20742,6647.52,1027.68
1756,15,98,9.01428,6655.69,1039.24
1757,15,99,9.76275,6623.76,1054.05
1758,15,100,9.92311,6616.86,1065.56
1759,15,101,9.68871,6627.02,1077.27
1760,15,102,9.18671,6648.94,1090.41
1761,15,103,10.3139,6599.34,1110.79
1762,15,104,9.99745,6613.37,1122.94
1763,15,105,10.3966,6595.55,1135.55
1764,15,106,10.9032,6572.75,1148.97
1765,15,107,11.1232,6562.77,1160.8
1766,15,108,10.9592,6570.26,1172.46
1767,15,109,11.1008,6563.75,1184.06
1768,15,110,10.7368,6580.61,1196.72
1769,15,111,11.6127,6539.74,1215.37
1770,15,112,11.7609,6532.78,1227.06
1771,15,113,12.378,6503.57,1242.28
1772,15,114,12.4406,6500.58,1253.83
1773,15,115,12.3758,6503.69,1265.37
1774,15,116,12.616,6492.08,1277.5
1775,15,117,13.026,6472.13,1290.92
1776,15,118,13.0649,6470.22,1302.43
1777,15,119,13.1269,6467.16,1313.96
1778,15,120,13.3584,6455.67,1326.14
1779,15,121,13.2691,6460.13,1337.72
1780,15,122,13.1677,6465.24,1349.33
1781,15,123,12.9951,6473.98,1361.23
1782,15,124,13.0907,6469.1,1372.82
1783,15,125,13.5225,6446.94,1387.29
1784,16,23,-93.0952,9097.86,108.743
1785,16,24,-118.667,9566.67,120.888
1786,16,25,-111.03,9424.12,132.748
1787,16,26,-90,9024.55,144.919
1788,16,27,-89.7902,9020.49,156.595
1789,16,28,-85.3846,8933.85,168.233
1790,16,29,-67.6044,8578.24,179.803
1791,16,30,-67.8571,8583.38,191.326
1792,16,31,-63.4412,8492.12,202.906
1793,16,32,-55.6373,8328.24,214.825
1794,16,33,-43.9216,8078.3,227.68
1795,16,34,-37.6842,7943.16,239.604
1796,16,35,-34.0301,7862.77,251.208
1797,16,36,-31.4026,7804.09,262.694
1798,16,37,-30.48,7783.17,274.013
1799,16,38,-25.0988,7659.41,286.245
1800,16,39,-23.7043,7626.87,297.576
1801,16,40,-22.7692,7604.74,308.831
1802,16,41,-23.2068,7615.24,320.017
1803,16,42,-23.5287,7623.07,331.16
1804,16,43,-19.179,7515.78,343.907
1805,16,44,-17.0542,7462.66,355.482
1806,16,45,-16.5072,7448.8,366.621
1807,16,46,-14.871,7406.81,378.063
1808,16,47,-13.6657,7375.47,389.347
1809,16,48,-12.4866,7344.42,400.634
1810,16,49,-13.0542,7359.56,411.708
1811,16,50,-8.22969,7229.29,428.078
1812,16,51,-7.37194,7205.85,439.363
1813,16,52,-7.89474,7220.31,450.52
1814,16,53,-3.44896,7095.83,467.479
1815,16,54,-3.94737,7109.95,478.742
1816,16,55,-2.31144,7063.06,490.848
1817,16,56,-1.52265,7040.18,502.253
1818,16,57,-2.0987,7057.08,513.54
1819,16,58,-3.28904,7092.39,525.362
1820,16,59,-4.2537,7121.33,536.985
1821,16,60,-5.083,7146.49,548.505
1822,16,61,-5.62812,7163.2,559.794
1823,16,62,-3.69796,7103.37,573.58
1824,16,63,-1.53061,7035.46,588.25
1825,16,64,-0.936735,7016.65,599.697
1826,16,65,-1.25618,7026.88,610.934
1827,16,66,-0.269683,6994.98,623.013
1828,16,67,0.694954,6963.47,635.123
1829,16,68,0.630543,6965.59,646.255
1830,16,69,3.44044,6871.93,666.527
1831,16,70,4.8961,6822.92,680.214
1832,16,71,5.10185,6815.93,691.552
1833,16,72,7.56417,6731.39,710.416
1834,16,73,8.32939,6704.86,722.545
1835,16,74,9.68323,6657.48,736.397
1836,16,75,10.5624,6626.41,748.903
1837,16,76,9.65944,6658.62,761.548
1838,16,77,9.16421,6676.44,773.357
1839,16,78,8.13556,6713.82,786.59
1840,16,79,7.88095,6723.15,798.124
1841,16,80,8.4493,6702.13,810.165
1842,16,81,8.549,6698.4,821.582
1843,16,82,9.1819,6674.56,833.876
1844,16,83,8.57236,6697.73,846.156
1845,16,84,8.84837,6687.15,857.731
1846,16,85,8.46295,6702.05,869.509
1847,16,86,7.91147,6723.56,881.763
1848,16,87,7.85227,6725.89,893.13
1849,16,88,7.03381,6758.35,906.696
1850,16,89,7.18045,6752.49,918.13
1851,16,90,6.63442,6774.51,930.584
1852,16,91,6.8823,6764.43,942.173
1853,16,92,7.48409,6739.75,955.016
1854,16,93,7.60505,6734.76,966.424
1855,16,94,8.10857,6713.78,978.933
1856,16,95,8.10478,6713.93,990.268
1857,16,96,8.18428,6710.57,1001.62
1858,16,97,8.49773,6697.2,1013.48
1859,16,98,8.31703,6704.97,1024.97
1860,16,99,9.09993,6671.04,1039.99
1861,16,100,9.27966,6663.19,1051.52
1862,16,101,9.05477,6673.09,1063.18
1863,16,102,8.55581,6695.21,1076.22
1864,16,103,9.72298,6643.07,1096.98
1865,16,104,9.41267,6657.04,1109.06
1866,16,105,9.83364,6637.95,1121.76
1867,16,106,10.3638,6613.75,1135.29
1868,16,107,10.6003,6602.86,1147.15
1869,16,108,10.444,6610.1,1158.77
1870,16,109,10.5996,6602.85,1170.39
1871,16,110,10.2385,6619.82,1182.98
1872,16,111,11.143,6577,1201.87
1873,16,112,11.3039,6569.33,1213.58
1874,16,113,11.943,6538.66,1228.94
1875,16,114,12.0156,6535.15,1240.49
1876,16,115,11.958,6537.95,1252.01
1877,16,116,12.2113,6525.54,1264.18
1878,16,117,12.6372,6504.53,1277.69
1879,16,118,12.6844,6502.18,1289.2
1880,16,119,12.7549,6498.66,1300.73
1881,16,120,12.9979,6486.43,1312.95
1882,16,121,12.9137,6490.69,1324.51
1883,16,122,12.8171,6495.62,1336.09
1884,16,123,12.6478,6504.31,1347.96
1885,16,124,12.7516,6498.95,1359.56
1886,16,125,13.1973,6475.77,1374.13
1887,17,24,-209.524,11535.2,105.769
1888,17,25,-180,10964.4,117.759
1889,17,26,-140.97,10196.8,130.499
1890,17,27,-131.455,10006.5,142.116
1891,17,28,-119.371,9760.84,153.826
1892,17,29,-93.6264,9228.79,167.022
1893,17,30,-90.1978,9156.79,177.492
1894,17,31,-82.2143,8986.48,189.189
1895,17,32,-71.0882,8745.41,201.388
1896,17,33,-56.1765,8417.35,214.687
1897,17,34,-47.8844,8232.16,226.815
1898,17,35,-42.7719,8116.28,238.538
1899,17,36,-39.0075,8029.7,250.114
1900,17,37,-37.2727,7989.22,261.465
1901,17,38,-30.7849,7835.67,273.901
1902,17,39,-28.7747,7787.43,285.287
1903,17,40,-27.3391,7752.5,296.584
1904,17,41,-27.4462,7755.14,307.755
1905,17,42,-27.4667,7755.65,318.886
1906,17,43,-22.5031,7629.91,331.833
1907,17,44,-19.9891,7565.38,343.504
1908,17,45,-19.202,7544.92,354.675
1909,17,46,-17.277,7494.22,366.198
1910,17,47,-15.8387,7455.87,377.546
1911,17,48,-14.4501,7418.38,388.895
1912,17,49,-14.9332,7431.58,399.952
1913,17,50,-9.71429,7287.19,416.485
1914,17,51,-8.72269,7259.43,427.815
1915,17,52,-9.19949,7272.94,438.967
1916,17,53,-4.44286,7136.58,456.002
1917,17,54,-4.9152,7150.28,467.267
1918,17,55,-3.14575,7098.38,479.427
1919,17,56,-2.2758,7072.57,490.87
1920,17,57,-2.84321,7089.59,502.156
1921,17,58,-4.05478,7126.34,513.943
1922,17,59,-5.02869,7156.21,525.539
1923,17,60,-5.86047,7181.99,537.035
1924,17,61,-6.39526,7198.75,548.312
1925,17,62,-4.34783,7133.91,562.157
1926,17,63,-2.06059,7060.72,576.866
1927,17,64,-1.41989,7040.01,588.344
1928,17,65,-1.73265,7050.22,599.587
1929,17,66,-0.687635,7015.74,611.699
1930,17,67,0.331222,6981.77,623.84
1931,17,68,0.278323,6983.56,634.987
1932,17,69,3.20755,6883.96,655.192
1933,17,70,4.72575,6831.84,668.878
1934,17,71,4.94517,6824.23,680.235
1935,17,72,7.50103,6734.78,699.009
1936,17,73,8.29531,6706.71,711.146
1937,17,74,9.69701,6656.72,724.975
1938,17,75,10.6055,6624.01,737.477
1939,17,76,9.67102,6657.96,750.121
1940,17,77,9.15918,6676.73,761.94
1941,17,78,8.0975,6716.01,775.158
1942,17,79,7.83602,6725.78,786.705
1943,17,80,8.42353,6703.65,798.754
1944,17,81,8.5271,6699.71,810.185
1945,17,82,9.17984,6674.69,822.482
1946,17,83,8.55216,6698.96,834.763
1947,17,84,8.83689,6687.85,846.35
1948,17,85,8.44063,6703.44,858.136
1949,17,86,7.87403,6725.92,870.389
1950,17,87,7.81422,6728.31,881.769
1951,17,88,6.97408,6762.19,895.312
1952,17,89,7.12637,6756,906.76
1953,17,90,6.56705,6778.93,919.206
1954,17,91,6.82333,6768.34,930.809
1955,17,92,7.44252,6742.54,943.651
1956,17,93,7.5677,6737.28,955.073
1957,17,94,8.08508,6715.38,967.583
1958,17,95,8.08179,6715.52,978.931
1959,17,96,8.16385,6711.99,990.298
1960,17,97,8.48555,6698.05,1002.16
1961,17,98,8.30074,6706.12,1013.66
1962,17,99,9.10289,6670.83,1028.65
1963,17,100,9.28683,6662.67,1040.19
1964,17,101,9.05648,6672.96,1051.86
1965,17,102,8.54587,6695.94,1064.89
1966,17,103,9.7401,6641.8,1085.55
1967,17,104,9.42235,6656.31,1097.64
1968,17,105,9.85257,6636.52,1110.33
1969,17,106,10.394,6611.43,1123.84
1970,17,107,10.6351,6600.18,1135.71
1971,17,108,10.4747,6607.72,1147.34
1972,17,109,10.6329,6600.23,1158.97
1973,17,110,10.2635,6617.84,1171.56
1974,17,111,11.1865,6573.54,1190.37
1975,17,112,11.3498,6565.64,1202.09
1976,17,113,12.0011,6533.95,1217.41
1977,17,114,12.074,6530.38,1228.96
1978,17,115,12.0141,6533.33,1240.49
1979,17,116,12.2713,6520.56,1252.66
1980,17,117,12.7045,6498.9,1266.15
1981,17,118,12.7513,6496.54,1277.66
1982,17,119,12.8219,6492.96,1289.2
1983,17,120,13.0683,6480.4,1301.42
1984,17,121,12.9811,6484.87,1312.99
1985,17,122,12.8814,6490.03,1324.58
1986,17,123,12.7077,6499.06,1336.46
1987,17,124,12.8123,6493.58,1348.07
1988,17,125,13.2651,6469.74,1362.6
1989,18,25,-66.9048,8400.95,95.9749
1990,18,26,-44.3333,7942,107.166
1991,18,27,-52.2424,8105.45,117.643
1992,18,28,-52.3636,8108,127.858
1993,18,29,-33.4965,7705.5,140.346
1994,18,30,-38.7912,7820.22,150.838
1995,18,31,-37.011,7781.05,160.06
1996,18,32,-30.4286,7634.05,170.963
1997,18,33,-18.7353,7369,184.137
1998,18,34,-13.8725,7257.16,195.013
1999,18,35,-11.9711,7212.79,205.35
2000,18,36,-11.0526,7191.05,215.549
2001,18,37,-11.9398,7212.35,225.705
2002,18,38,-7.24675,7098.15,237.428
2003,18,39,-7.19368,7096.84,247.521
2004,18,40,-7.50988,7104.74,257.579
2005,18,41,-9.27826,7149.54,268.027
2006,18,42,-10.7538,7187.42,278.382
2007,18,43,-6.69402,7081.86,291.562
2008,18,44,-5.16484,7041.59,302.12
2009,18,45,-5.38041,7047.34,312.155
2010,18,46,-4.27586,7017.52,322.524
2011,18,47,-3.60845,6999.27,332.654
2012,18,48,-2.91935,6980.21,342.797
2013,18,49,-4.15323,7014.76,353.47
2014,18,50,0.72861,6876.44,374.859
2015,18,51,1.16425,6863.95,385.172
2016,18,52,0.0952381,6894.95,395.988
2017,18,53,4.59974,6762.82,416.955
2018,18,54,3.61309,6792.09,427.922
2019,18,55,5.02681,6749.68,439.537
2020,18,56,5.52227,6734.65,450.147
2021,18,57,4.53659,6764.88,461.291
2022,18,58,2.90592,6815.43,473.859
2023,18,59,1.55417,6857.78,485.9
2024,18,60,0.377529,6895.04,497.675
2025,18,61,-0.465116,6922.01,508.884
2026,18,62,1.40975,6861.39,523.238
2027,18,63,3.5461,6791.6,538.877
2028,18,64,3.97549,6777.43,549.712
2029,18,65,3.42488,6795.78,560.707
2030,18,66,4.30204,6766.25,572.39
2031,18,67,5.16206,6737.01,584.119
2032,18,68,4.91765,6745.4,594.812
2033,18,69,7.7811,6646.14,618.715
2034,18,70,9.184,6597.04,632.546
2035,18,71,9.24643,6594.83,643.402
2036,18,72,11.7388,6505.94,664.396
2037,18,73,12.4101,6481.77,676.127
2038,18,74,13.7166,6434.3,690.056
2039,18,75,14.5178,6404.92,702.246
2040,18,76,13.4191,6445.58,715.59
2041,18,77,12.7652,6469.99,727.511
2042,18,78,11.5505,6515.74,741.711
2043,18,79,11.1692,6530.23,753.124
2044,18,80,11.6695,6511.05,764.805
2045,18,81,11.6749,6510.84,775.874
2046,18,82,12.2509,6488.38,787.856
2047,18,83,11.5111,6517.48,800.532
2048,18,84,11.716,6509.35,811.725
2049,18,85,11.2234,6529.05,823.593
2050,18,86,10.5597,6555.82,836.213
2051,18,87,10.4215,6561.44,847.34
2052,18,88,9.48424,6599.87,861.873
2053,18,89,9.57103,6596.28,872.98
2054,18,90,8.92941,6623.02,885.855
2055,18,91,9.12877,6614.64,897.113
2056,18,92,9.70299,6590.34,909.797
2057,18,93,9.77198,6587.39,920.892
2058,18,94,10.2455,6567.03,933.185
2059,18,95,10.1868,6569.58,944.266
2060,18,96,10.2176,6568.23,955.32
2061,18,97,10.496,6555.98,966.867
2062,18,98,10.257,6566.58,978.296
2063,18,99,11.031,6532,993.639
2064,18,100,11.1729,6525.62,1004.85
2065,18,101,10.8922,6538.34,1016.53
2066,18,102,10.3264,6564.18,1030.2
2067,18,103,11.507,6509.88,1052.46
2068,18,104,11.1413,6526.82,1064.71
2069,18,105,11.5422,6508.11,1077.23
2070,18,106,12.0579,6483.87,1090.7
2071,18,107,12.2674,6473.96,1102.3
2072,18,108,12.0675,6483.48,1113.87
2073,18,109,12.1946,6477.38,1125.22
2074,18,110,11.7836,6497.25,1138.16
2075,18,111,12.6939,6452.95,1157.93
2076,18,112,12.8289,6446.33,1169.39
2077,18,113,13.463,6415.05,1184.97
2078,18,114,13.5073,6412.85,1196.28
2079,18,115,13.4169,6417.37,1207.67
2080,18,116,13.651,6405.59,1219.61
2081,18,117,14.0652,6384.6,1233.05
2082,18,118,14.086,6383.54,1244.35
2083,18,119,14.1318,6381.19,1255.65
2084,18,120,14.3575,6369.53,1267.65
2085,18,121,14.2439,6375.43,1279.11
2086,18,122,14.1182,6382.01,1290.62
2087,18,123,13.9179,6392.56,1302.53
2088,18,124,14.0018,6388.11,1313.89
2089,18,125,14.441,6364.69,1328.56
2090,19,26,-46.9048,8002.86,96.7471
