id,low,hi,m,q,cost
713,7,55,20.6371,189.226,452.125
714,7,56,20.2289,198.615,463.196
715,7,57,19.6995,210.968,476.41
716,7,58,19.2937,220.572,487.683
717,7,59,19.4856,215.965,496.693
718,7,60,19.7483,209.573,506.428
719,7,61,19.8518,207.02,514.966
720,7,62,19.9784,203.856,523.642
721,7,63,19.9333,204.998,531.967
722,7,64,19.9076,205.657,540.24
723,7,65,19.8256,207.789,548.692
724,7,66,19.8627,206.813,556.963
725,7,67,19.9156,205.401,565.276
726,7,68,20.0773,201.037,574.524
727,7,69,20.2893,195.241,584.64
728,7,70,20.512,189.08,595.069
729,7,71,20.768,181.912,606.343
730,7,72,21.1934,169.858,622.93
731,7,73,21.6726,156.123,641.229
732,7,74,22.2349,139.816,662.209
733,7,75,22.8313,122.322,683.46
734,7,76,23.3543,106.805,701.217
735,7,77,23.802,93.3752,716.468
736,7,78,24.3189,77.6943,733.64
737,7,79,24.9642,57.9069,754.61
738,7,80,25.8169,31.4728,781.939
739,7,81,26.6481,5.42921,806.181
740,7,82,27.5463,-23.0143,830.966
741,7,83,28.4391,-51.5839,854.079
742,7,84,29.1874,-75.7789,872.736
743,7,85,29.7905,-95.4816,888.328
744,7,86,30.306,-112.494,902.52
745,7,87,30.7828,-128.385,916.225
746,7,88,31.3854,-148.674,932.074
747,7,89,32.0704,-171.964,949.497
748,7,90,32.8066,-197.24,967.852
749,7,91,33.5215,-222.022,985.607
750,7,92,34.1161,-242.833,1001.13
751,7,93,34.7487,-265.184,1017.33
752,7,94,35.3413,-286.321,1032.89
753,7,95,35.7716,-301.814,1046.2
754,7,96,36.1253,-314.665,1058.74
755,7,97,36.4569,-326.822,1071.12
756,7,98,36.7708,-338.438,1083.4
757,7,99,37.0241,-347.893,1095.17
758,7,100,37.3057,-358.5,1107.26
759,7,101,37.6003,-369.696,1119.53
760,7,102,37.869,-379.994,1131.6
761,7,103,38.0066,-385.314,1142.7
762,7,104,38.2003,-392.871,1154.19
763,7,105,38.3752,-399.748,1165.57
764,8,15,-1.3244,530.889,54.401
765,8,16,-1.78033,535.601,59.5839
766,8,17,-2.7417,545.855,65.1067
767,8,18,-2.26873,540.653,70.2663
768,8,19,-1.17437,528.25,76.7016
769,8,20,0.356868,510.385,85.3567
770,8,21,0.556308,507.992,89.5808
771,8,22,0.598786,507.468,94.664
772,8,23,1.3179,498.359,101.627
773,8,24,2.57341,482.038,113.015
774,8,25,3.2709,472.738,120.46
775,8,26,4.32609,458.317,131.026
776,8,27,5.0315,448.441,139.139
777,8,28,6.37951,429.12,153.598
778,8,29,7.38509,414.371,164.235
779,8,30,8.20016,402.145,173.649
780,8,31,8.73586,393.931,181.535
781,8,32,9.57061,380.853,191.994
782,8,33,10.3394,368.553,202.127
783,8,34,11.1287,355.662,212.745
784,8,35,11.7845,344.731,222.398
785,8,36,12.332,335.423,231.416
786,8,37,12.957,324.59,241.399
787,8,38,13.5795,313.592,251.623
788,8,39,14.2204,302.057,262.299
789,8,40,15.1383,285.229,276.828
790,8,41,16.1123,267.048,291.874
791,8,42,17.3264,243.978,310.04
792,8,43,18.2569,225.99,323.533
793,8,44,18.9915,211.541,335.025
794,8,45,19.6619,198.135,346.117
795,8,46,20.5017,181.059,359.187
796,8,47,21.3528,163.469,372.488
797,8,48,21.3276,163.998,380.693
798,8,49,21.3664,163.17,388.881
799,8,50,21.563,158.911,397.407
800,8,51,21.656,156.864,405.638
801,8,52,21.5551,159.118,413.877
802,8,53,21.424,162.089,422.205
803,8,54,21.3439,163.932,430.382
804,8,55,21.1873,167.587,438.848
805,8,56,20.7399,178.174,450.416
806,8,57,20.1689,191.879,464.294
807,8,58,19.7287,202.589,475.952
808,8,59,19.9114,198.085,484.827
809,8,60,20.1679,191.67,494.411
810,8,61,20.2597,189.345,502.842
811,8,62,20.376,186.359,511.398
812,8,63,20.3151,187.943,519.712
813,8,64,20.2752,188.995,527.958
814,8,65,20.1777,191.595,536.44
815,8,66,20.204,190.883,544.635
816,8,67,20.2474,189.698,552.86
817,8,68,20.4034,185.381,561.972
818,8,69,20.6118,179.546,571.95
819,8,70,20.8313,173.327,582.245
820,8,71,21.0853,166.045,593.399
821,8,72,21.5141,153.611,610.013
822,8,73,21.998,139.415,628.377
823,8,74,22.5674,122.524,649.474
824,8,75,23.1716,104.4,670.812
825,8,76,23.6999,88.3728,688.549
826,8,77,24.1505,74.5557,703.729
827,8,78,24.6722,58.383,720.861
828,8,79,25.3255,37.9114,741.857
829,8,80,26.1917,10.4825,769.3
830,8,81,27.0352,-16.5099,793.557
831,8,82,27.9471,-45.9929,818.339
832,8,83,28.8528,-75.5807,841.41
833,8,84,29.6098,-100.561,859.98
834,8,85,30.2176,-120.821,875.471
835,8,86,30.7353,-138.252,889.561
836,8,87,31.2132,-154.501,903.165
837,8,88,31.8201,-175.338,918.922
838,8,89,32.5113,-199.296,936.262
839,8,90,33.2546,-225.312,954.542
840,8,91,33.9758,-250.795,972.218
841,8,92,34.5737,-272.12,987.647
842,8,93,35.2103,-295.04,1003.77
843,8,94,35.806,-316.681,1019.23
844,8,95,36.2355,-332.432,1032.46
845,8,96,36.5868,-345.428,1044.91
846,8,97,36.9155,-357.698,1057.2
847,8,98,37.2262,-369.404,1069.39
848,8,99,37.4751,-378.86,1081.09
849,8,100,37.753,-389.515,1093.09
850,8,101,38.0444,-400.782,1105.28
851,8,102,38.3094,-411.115,1117.27
852,8,103,38.4406,-416.279,1128.31
853,8,104,38.6295,-423.769,1139.72
854,8,105,38.7991,-430.555,1151.02
855,9,16,-2.51405,545.628,54.3041
856,9,17,-3.526,557.097,59.7405
857,9,18,-2.80158,548.645,65.0578
858,9,19,-1.41136,531.963,71.6211
859,9,20,0.41458,509.443,80.1316
860,9,21,0.635824,506.64,85.4194
861,9,22,0.673011,506.157,89.5708
862,9,23,1.47811,495.422,96.4078
863,9,24,2.87053,476.393,107.292
864,9,25,3.61512,465.968,114.508
865,9,26,4.74931,449.712,124.616
866,9,27,5.48442,438.93,132.43
867,9,28,6.92194,417.367,146.317
868,9,29,7.97164,401.272,156.553
869,9,30,8.80748,388.177,165.628
870,9,31,9.33695,379.705,173.254
871,9,32,10.1912,365.753,183.368
872,9,33,10.9718,352.743,193.177
873,9,34,11.7731,339.12,203.481
874,9,35,12.4298,327.738,212.84
875,9,36,12.9704,318.187,221.58
876,9,37,13.5944,306.954,231.286
877,9,38,14.216,295.56,241.245
878,9,39,14.8571,283.592,251.672
879,9,40,15.7926,265.818,266.068
880,9,41,16.7859,246.613,280.989
881,9,42,18.0319,222.109,299.112
882,9,43,18.9752,203.243,312.412
883,9,44,19.7108,188.287,323.687
884,9,45,20.3784,174.488,334.564
885,9,46,21.2247,156.716,347.461
886,9,47,22.0824,138.418,360.599
887,9,48,22.0195,139.782,368.759
888,9,49,22.0265,139.628,376.866
889,9,50,22.2009,135.732,385.235
890,9,51,22.2686,134.197,393.349
891,9,52,22.1353,137.264,401.603
892,9,53,21.9726,141.06,409.977
893,9,54,21.8652,143.603,418.157
894,9,55,21.6797,148.055,426.707
895,9,56,21.1931,159.894,438.753
896,9,57,20.5803,175.011,453.22
897,9,58,20.1061,186.865,465.216
898,9,59,20.2811,182.433,473.983
899,9,60,20.5333,175.959,483.433
900,9,61,20.6148,173.841,491.785
901,9,62,20.7222,171.011,500.247
902,9,63,20.6465,173.029,508.574
903,9,64,20.5933,174.467,516.817
904,9,65,20.4812,177.53,525.346
905,9,66,20.498,177.065,533.493
906,9,67,20.5329,176.089,541.657
907,9,68,20.6846,171.79,550.653
908,9,69,20.8906,165.885,560.503
909,9,70,21.1082,159.575,570.668
910,9,71,21.3615,152.145,581.696
911,9,72,21.795,139.283,598.257
912,9,73,22.2852,124.578,616.593
913,9,74,22.8632,107.047,637.697
914,9,75,23.4765,88.2382,659.023
915,9,76,24.0114,71.6553,676.687
916,9,77,24.466,57.4114,691.765
917,9,78,24.9936,40.7045,708.817
918,9,79,25.6563,19.4981,729.773
919,9,80,26.5374,-8.98915,757.234
920,9,81,27.3945,-36.9895,781.443
921,9,82,28.3213,-67.5732,806.163
922,9,83,29.2412,-98.2373,829.15
923,9,84,30.0079,-124.049,847.613
924,9,85,30.6211,-144.899,862.995
925,9,86,31.1418,-162.776,876.98
926,9,87,31.6215,-179.406,890.483
927,9,88,32.2334,-200.821,906.137
928,9,89,32.9314,-225.483,923.383
929,9,90,33.6825,-252.275,941.572
930,9,91,34.4108,-278.494,959.157
931,9,92,35.0126,-300.358,974.49
932,9,93,35.6539,-323.873,990.515
933,9,94,36.2531,-346.042,1005.89
934,9,95,36.6823,-362.065,1019.02
935,9,96,37.0313,-375.212,1031.39
936,9,97,37.3574,-387.603,1043.6
937,9,98,37.6652,-399.404,1055.71
938,9,99,37.9099,-408.865,1067.33
939,9,100,38.1845,-419.572,1079.25
940,9,101,38.4728,-430.915,1091.36
941,9,102,38.7343,-441.286,1103.26
942,9,103,38.8594,-446.291,1114.25
943,9,104,39.0434,-453.713,1125.59
944,9,105,39.208,-460.407,1136.82
945,10,17,-1.23988,523.567,52.9581
946,10,18,-0.8625,518.913,57.9485
947,10,19,0.417939,502.694,63.8365
948,10,20,2.24327,478.965,71.6098
949,10,21,2.19661,479.587,76.6238
950,10,22,1.9994,482.282,81.6236
951,10,23,2.73002,472.053,86.8523
952,10,24,4.14118,451.827,97.4565
953,10,25,4.82001,441.87,104.12
954,10,26,5.94588,424.982,113.933
955,10,27,6.62972,414.497,121.257
956,10,28,8.098,391.494,135.355
957,10,29,9.13506,374.901,145.295
958,10,30,9.9397,361.758,153.993
959,10,31,10.4144,353.847,161.187
960,10,32,11.2492,339.655,171.059
961,10,33,12.0067,326.525,180.601
962,10,34,12.7894,312.698,190.695
963,10,35,13.4184,301.376,199.757
964,10,36,13.9258,292.074,208.16
965,10,37,14.5262,280.866,217.624
966,10,38,15.1263,269.464,227.371
967,10,39,15.7495,257.416,237.64
968,10,40,16.6877,238.963,252.347
969,10,41,17.6872,218.974,267.531
970,10,42,18.9541,193.214,286.115
971,10,43,19.8986,173.694,299.358
972,10,44,20.6234,158.472,310.443
973,10,45,21.2775,144.519,321.115
974,10,46,22.121,126.244,333.93
975,10,47,22.9766,107.419,346.995
976,10,48,22.8646,109.921,355.103
977,10,49,22.8297,110.713,363.103
978,10,50,22.9735,107.405,371.267
979,10,51,23.0076,106.609,379.226
980,10,52,22.8337,110.725,387.516
981,10,53,22.6319,115.569,395.974
982,10,54,22.4903,119.013,404.171
983,10,55,22.2696,124.458,412.86
984,10,56,21.7373,137.766,425.654
985,10,57,21.0762,154.512,441.018
986,10,58,20.5624,167.699,453.508
987,10,59,20.7262,163.443,462.142
988,10,60,20.9708,157,471.438
989,10,61,21.0386,155.193,479.689
990,10,62,21.1341,152.613,488.036
991,10,63,21.0404,155.176,496.379
992,10,64,20.9709,157.099,504.62
993,10,65,20.8413,160.727,513.212
994,10,66,20.8461,160.592,521.297
995,10,67,20.8701,159.902,529.384
996,10,68,21.0156,155.684,538.243
997,10,69,21.2174,149.764,547.95
998,10,70,21.4314,143.415,557.976
999,10,71,21.6824,135.884,568.877
1000,10,72,22.1196,122.625,585.466
1001,10,73,22.6149,107.434,603.869
1002,10,74,23.2005,89.2809,625.095
1003,10,75,23.8222,69.801,646.507
1004,10,76,24.3628,52.6826,664.146
1005,10,77,24.8204,38.0385,679.147
1006,10,78,25.353,20.8175,696.154
1007,10,79,26.0244,-1.11379,717.131
1008,10,80,26.9199,-30.6652,744.704
1009,10,81,27.7902,-59.6765,768.922
1010,10,82,28.7315,-91.3678,793.631
1011,10,83,29.6652,-123.114,816.568
1012,10,84,30.4411,-149.75,834.939
1013,10,85,31.059,-171.173,850.216
1014,10,86,31.5819,-189.472,864.096
1015,10,87,32.0626,-206.458,877.496
1016,10,88,32.6788,-228.436,893.053
1017,10,89,33.3831,-253.79,910.213
1018,10,90,34.1417,-281.352,928.324
1019,10,91,34.8765,-308.296,945.826
1020,10,92,35.4816,-330.684,961.065
1021,10,93,36.127,-354.779,977.001
1022,10,94,36.7291,-377.459,992.286
1023,10,95,37.1572,-393.727,1005.33
1024,10,96,37.5034,-406.996,1017.6
1025,10,97,37.8261,-419.476,1029.73
1026,10,98,38.1304,-431.341,1041.75
1027,10,99,38.3701,-440.773,1053.3
1028,10,100,38.6406,-451.501,1065.13
1029,10,101,38.9253,-462.89,1077.15
1030,10,102,39.1827,-473.27,1088.98
1031,10,103,39.3009,-478.078,1099.89
1032,10,104,39.4795,-485.401,1111.16
1033,10,105,39.6385,-491.971,1122.32
1034,11,18,-1.1119,522.82,52.986
1035,11,19,0.5085,501.215,58.8966
1036,11,20,2.68079,471.527,66.3719
1037,11,21,2.54609,473.413,71.4749
1038,11,22,2.25776,477.545,76.5762
1039,11,23,3.06104,465.764,82.6461
1040,11,24,4.62651,442.282,91.6568
1041,11,25,5.33114,431.477,98.0673
1042,11,26,6.53385,412.635,107.37
1043,11,27,7.22897,401.513,114.364
1044,11,28,8.79381,375.954,127.878
1045,11,29,9.86679,358.071,137.386
1046,11,30,10.6787,344.268,145.713
1047,11,31,11.1282,336.477,152.622
1048,11,32,11.974,321.534,162.126
1049,11,33,12.7344,307.848,171.319
1050,11,34,13.5216,293.415,181.081
1051,11,35,14.1424,281.828,189.821
1052,11,36,14.6331,272.504,197.912
1053,11,37,15.2256,261.049,207.078
1054,11,38,15.8186,249.386,216.545
1055,11,39,16.437,237.018,226.56
1056,11,40,17.392,217.601,241.237
1057,11,41,18.4105,196.551,256.379
1058,11,42,19.7114,169.233,275.033
1059,11,43,20.6672,148.841,288.093
1060,11,44,21.3895,133.192,298.948
1061,11,45,22.0372,118.943,309.392
1062,11,46,22.8853,100.003,322.039
1063,11,47,23.7459,80.4955,334.948
1064,11,48,23.5875,84.139,343.063
1065,11,49,23.5137,85.8607,351.018
1066,11,50,23.6305,83.0964,359.032
1067,11,51,23.6342,83.0062,366.896
1068,11,52,23.4222,88.166,375.274
1069,11,53,23.1836,94.051,383.859
1070,11,54,23.0106,98.3772,392.123
1071,11,55,22.7569,104.804,400.977
1072,11,56,22.1802,119.605,414.394
1073,11,57,21.4722,138.013,430.429
1074,11,58,20.9205,152.541,443.281
1075,11,59,21.0763,148.387,451.824
1076,11,60,21.3167,141.895,460.997
1077,11,61,21.3736,140.341,469.191
1078,11,62,21.4599,137.952,477.465
1079,11,63,21.3503,141.021,485.846
1080,11,64,21.2668,143.388,494.11
1081,11,65,21.1217,147.546,502.774
1082,11,66,21.1167,147.693,510.834
1083,11,67,21.1321,147.241,518.884
1084,11,68,21.2735,143.045,527.641
1085,11,69,21.4734,137.048,537.226
1086,11,70,21.686,130.599,547.126
1087,11,71,21.9369,122.904,557.896
1088,11,72,22.38,109.17,574.392
1089,11,73,22.8828,93.4156,592.719
1090,11,74,23.4783,74.5581,613.893
1091,11,75,24.1106,54.3251,635.239
1092,11,76,24.6588,36.5992,652.774
1093,11,77,25.1212,21.4924,667.657
1094,11,78,25.6607,3.69139,684.559
1095,11,79,26.3426,-19.0389,705.459
1096,11,80,27.2546,-49.7426,732.997
1097,11,81,28.14,-79.8471,757.128
1098,11,82,29.0977,-112.73,781.742
1099,11,83,30.047,-145.637,804.569
1100,11,84,30.8335,-173.164,822.82
1101,11,85,31.4574,-195.211,837.982
1102,11,86,31.9836,-213.976,851.755
1103,11,87,32.4663,-231.356,865.051
1104,11,88,33.088,-253.942,880.501
1105,11,89,33.7997,-280.04,897.556
1106,11,90,34.5669,-308.424,915.567
1107,11,91,35.3094,-336.144,932.97
1108,11,92,35.9186,-359.093,948.108
1109,11,93,36.5691,-383.809,963.946
1110,11,94,37.175,-407.037,979.134
1111,11,95,37.6027,-423.573,992.085
1112,11,96,37.9465,-436.984,1004.28
1113,11,97,38.2665,-449.57,1016.32
1114,11,98,38.5677,-461.515,1028.26
1115,11,99,38.803,-470.929,1039.73
1116,11,100,39.0699,-481.692,1051.49
1117,11,101,39.3514,-493.142,1063.43
1118,11,102,39.6051,-503.543,1075.17
1119,11,103,39.7168,-508.159,1086.04
1120,11,104,39.8903,-515.391,1097.24
1121,11,105,40.044,-521.844,1108.33
1122,12,19,2.2969,471.408,52.7844
1123,12,20,4.5545,439.049,59.5395
1124,12,21,4.01812,446.916,64.7086
1125,12,22,3.40973,456.042,69.9688
1126,12,23,4.1549,444.616,75.5923
1127,12,24,5.79291,418.954,84.9553
1128,12,25,6.43158,408.735,89.8957
1129,12,26,7.64793,388.868,98.6708
1130,12,27,8.29068,378.156,105.171
1131,12,28,9.91471,350.547,118.489
1132,12,29,10.9824,332.041,127.567
1133,12,30,11.7623,318.262,135.455
1134,12,31,12.1484,311.312,141.957
1135,12,32,12.9776,296.11,151.116
1136,12,33,13.7159,282.329,159.96
1137,12,34,14.4862,267.693,169.428
1138,12,35,15.0783,256.246,177.814
1139,12,36,15.5334,247.295,185.53
1140,12,37,16.1022,235.919,194.398
1141,12,38,16.6743,224.288,203.603
1142,12,39,17.2757,211.858,213.415
1143,12,40,18.2387,191.635,228.401
1144,12,41,19.2687,169.662,243.78
1145,12,42,20.5981,140.858,262.852
1146,12,43,21.5583,119.734,275.8
1147,12,44,22.2703,103.832,286.433
1148,12,45,22.9043,89.462,296.642
1149,12,46,23.7513,69.9809,309.171
1150,12,47,24.6116,49.907,321.975
1151,12,48,24.3978,54.9662,330.13
1152,12,49,24.2775,57.8539,338.052
1153,12,50,24.3611,55.8191,345.896
1154,12,51,24.3285,56.6229,353.661
1155,12,52,24.0723,63.0294,362.185
1156,12,53,23.7914,70.1454,370.965
1157,12,54,23.582,75.5192,379.337
1158,12,55,23.2908,83.0899,388.427
1159,12,56,22.6648,99.575,402.659
1160,12,57,21.9049,119.838,419.533
1161,12,58,21.3114,135.865,432.823
1162,12,59,21.4573,131.875,441.271
1163,12,60,21.692,125.382,450.316
1164,12,61,21.7362,124.146,458.451
1165,12,62,21.8117,122.007,466.648
1166,12,63,21.6843,125.657,475.079
1167,12,64,21.585,128.537,483.375
1168,12,65,21.4228,133.295,492.125
1169,12,66,21.4066,133.776,500.163
1170,12,67,21.4122,133.608,508.176
1171,12,68,21.5488,129.465,516.827
1172,12,69,21.7461,123.414,526.284
1173,12,70,21.9567,116.887,536.054
1174,12,71,22.2069,109.045,546.692
1175,12,72,22.6556,94.8364,563.107
1176,12,73,23.1658,78.5118,581.377
1177,12,74,23.7712,58.9366,602.523
1178,12,75,24.4141,37.9356,623.824
1179,12,76,24.9698,19.5957,641.262
1180,12,77,25.4369,4.02771,656.03
1181,12,78,25.983,-14.3579,672.833
1182,12,79,26.6755,-37.9024,693.669
1183,12,80,27.6042,-69.7904,721.192
1184,12,81,28.505,-101.016,745.25
1185,12,82,29.4794,-135.122,769.779
1186,12,83,30.4444,-169.219,792.502
1187,12,84,31.2416,-197.65,810.634
1188,12,85,31.8714,-220.323,825.682
1189,12,86,32.4005,-239.547,839.346
1190,12,87,32.885,-257.313,852.538
1191,12,88,33.5119,-280.509,867.88
1192,12,89,34.2311,-307.357,884.832
1193,12,90,35.0067,-336.572,902.745
1194,12,91,35.7567,-365.074,920.049
1195,12,92,36.37,-388.583,935.086
1196,12,93,37.0253,-413.921,950.825
1197,12,94,37.6348,-437.693,965.916
1198,12,95,38.0617,-454.484,978.775
1199,12,96,38.4029,-468.016,990.881
1200,12,97,38.7197,-480.689,1002.84
1201,12,98,39.0174,-492.694,1014.7
1202,12,99,39.2478,-502.066,1026.1
1203,12,100,39.5107,-512.844,1037.77
1204,12,101,39.7887,-524.335,1049.63
1205,12,102,40.0383,-534.737,1061.3
1206,12,103,40.143,-539.134,1072.1
1207,12,104,40.3112,-546.251,1083.23
1208,12,105,40.4591,-552.565,1094.26
1209,13,20,4.20381,445.245,54.386
1210,13,21,3.62617,454.102,59.6081
1211,13,22,2.97448,464.312,64.8597
1212,13,23,3.93427,448.955,70.6073
1213,13,24,5.88206,417.141,79.7549
1214,13,25,6.60527,405.087,85.6684
1215,13,26,7.97057,381.877,93.1096
1216,13,27,8.656,369.997,99.4555
1217,13,28,10.4374,338.526,112.089
1218,13,29,11.5691,318.154,120.773
1219,13,30,12.3706,303.461,128.353
1220,13,31,12.7333,296.69,134.677
1221,13,32,13.5869,280.471,143.458
1222,13,33,14.3374,265.961,151.948
1223,13,34,15.1213,250.545,161.055
1224,13,35,15.7097,238.778,169.121
1225,13,36,16.1501,229.822,176.546
1226,13,37,16.7151,218.147,185.098
1227,13,38,17.284,206.2,193.994
1228,13,39,17.8848,193.382,203.513
1229,13,40,18.8731,171.969,218.366
1230,13,41,19.9303,148.709,233.604
1231,13,42,21.3043,118.025,252.618
1232,13,43,22.2808,95.8894,265.329
1233,13,44,22.9922,79.5276,275.711
1234,13,45,23.6208,64.8597,285.677
1235,13,46,24.4755,44.6323,298
1236,13,47,25.3436,23.7983,310.611
1237,13,48,25.0773,30.2785,318.858
1238,13,49,24.9137,34.3129,326.805
1239,13,50,24.9683,32.9495,334.543
1240,13,51,24.9029,34.6061,342.273
1241,13,52,24.6051,42.2494,350.971
1242,13,53,24.2845,50.5847,359.955
1243,13,54,24.0417,56.9789,368.459
1244,13,55,23.7156,65.6751,377.771
1245,13,56,23.0418,83.8672,392.587
1246,13,57,22.2314,106.018,409.984
1247,13,58,21.5978,123.547,423.539
1248,13,59,21.7378,119.627,431.932
1249,13,60,21.9706,113.031,440.887
1250,13,61,22.0052,112.041,448.999
1251,13,62,22.0729,110.076,457.159
1252,13,63,21.9304,114.258,465.644
1253,13,64,21.8178,117.598,473.981
1254,13,65,21.6407,122.911,482.805
1255,13,66,21.6158,123.666,490.846
1256,13,67,21.614,123.721,498.853
1257,13,68,21.7482,119.559,507.436
1258,13,69,21.9455,113.379,516.796
1259,13,70,22.1564,106.699,526.461
1260,13,71,22.4084,98.636,536.977
1261,13,72,22.8653,83.8618,553.227
1262,13,73,23.3853,66.8753,571.332
1263,13,74,24.0032,46.4857,592.312
1264,13,75,24.6591,24.6214,613.449
1265,13,76,25.2246,5.58406,630.731
1266,13,77,25.6982,-10.5173,645.359
1267,13,78,26.2529,-29.5633,662.018
1268,13,79,26.958,-54.0068,682.71
1269,13,80,27.9058,-87.1792,710.093
1270,13,81,28.8239,-119.619,733.998
1271,13,82,29.8171,-155.043,758.372
1272,13,83,30.7997,-190.419,780.942
1273,13,84,31.6092,-219.828,798.935
1274,13,85,32.2462,-243.184,813.861
1275,13,86,32.7794,-262.915,827.417
1276,13,87,33.2668,-281.109,840.506
1277,13,88,33.9001,-304.966,855.733
1278,13,89,34.6279,-332.62,872.567
1279,13,90,35.4132,-362.724,890.365
1280,13,91,36.172,-392.063,907.556
1281,13,92,36.7902,-416.173,922.487
1282,13,93,37.4513,-442.177,938.121
1283,13,94,38.0653,-466.533,953.11
1284,13,95,38.4921,-483.606,965.879
1285,13,96,38.8311,-497.279,977.905
1286,13,97,39.1453,-510.056,989.787
1287,13,98,39.44,-522.138,1001.57
1288,13,99,39.666,-531.481,1012.9
1289,13,100,39.9254,-542.287,1024.5
1290,13,101,40.2003,-553.834,1036.28
1291,13,102,40.4464,-564.25,1047.87
1292,13,103,40.5444,-568.433,1058.63
1293,13,104,40.7074,-575.444,1069.69
1294,13,105,40.8501,-581.625,1080.66
1295,14,21,1.38881,495.866,52.8912
1296,14,22,1.0895,500.755,57.8529
1297,14,23,2.61824,475.276,64.1635
1298,14,24,5.15945,432.075,74.0235
1299,14,25,6.12364,415.362,80.1316
1300,14,26,7.77308,386.222,88.6512
1301,14,27,8.58464,371.614,94.0477
1302,14,28,10.613,334.427,106.248
1303,14,29,11.8643,311.07,114.699
1304,14,30,12.7253,294.711,122.107
1305,14,31,13.0889,287.681,128.37
1306,14,32,13.995,269.862,136.859
1307,14,33,14.7797,254.167,145.071
1308,14,34,15.5961,237.567,153.86
1309,14,35,16.1948,225.194,161.669
1310,14,36,16.6314,216.026,168.878
1311,14,37,17.2033,203.825,177.146
1312,14,38,17.7786,191.359,185.749
1313,14,39,18.3877,177.961,194.965
1314,14,40,19.4119,155.087,209.509
1315,14,41,20.5062,130.282,224.452
1316,14,42,21.9351,97.4165,243.208
1317,14,43,22.9348,74.0918,255.635
1318,14,44,23.6499,57.168,265.764
1319,14,45,24.2767,42.1245,275.488
1320,14,46,25.1434,21.0341,287.57
1321,14,47,26.0233,-0.669198,299.954
1322,14,48,25.7029,7.34001,308.325
1323,14,49,25.4955,12.594,316.331
1324,14,50,25.5215,11.9258,323.999
1325,14,51,25.4236,14.4725,331.729
1326,14,52,25.0838,23.4197,340.616
1327,14,53,24.7233,33.0345,349.809
1328,14,54,24.4472,40.4882,358.455
1329,14,55,24.0863,50.354,367.977
1330,14,56,23.3639,70.3393,383.247
1331,14,57,22.502,94.472,401
1332,14,58,21.8282,113.562,414.726
1333,14,59,21.9643,109.661,423.086
1334,14,60,22.1974,102.903,431.975
1335,14,61,22.2239,102.124,440.082
1336,14,62,22.2855,100.296,448.224
1337,14,63,22.1287,105,456.76
1338,14,64,22.004,108.785,465.139
1339,14,65,21.8129,114.645,474.024
1340,14,66,21.7806,115.647,482.08
1341,14,67,21.7726,115.896,490.093
1342,14,68,21.906,111.673,498.629
1343,14,69,22.1046,105.316,507.913
1344,14,70,22.3174,98.4369,517.491
1345,14,71,22.5725,90.1032,527.899
1346,14,72,23.0393,74.6968,543.958
1347,14,73,23.5709,56.9792,561.861
1348,14,74,24.2029,35.7005,582.624
1349,14,75,24.8736,12.8985,603.549
1350,14,76,25.4502,-6.89835,620.655
1351,14,77,25.9315,-23.5841,635.134
1352,14,78,26.4961,-43.3461,651.632
1353,14,79,27.2152,-68.7541,672.147
1354,14,80,28.1836,-103.294,699.332
1355,14,81,29.1205,-137.023,723.05
1356,14,82,30.1339,-173.843,747.237
1357,14,83,31.1356,-210.572,769.63
1358,14,84,31.9584,-241.013,787.474
1359,14,85,32.6034,-265.093,802.277
1360,14,86,33.1415,-285.361,815.726
1361,14,87,33.6322,-304.009,828.713
1362,14,88,34.2727,-328.562,843.822
1363,14,89,35.0098,-357.062,860.533
1364,14,90,35.8056,-388.099,878.207
1365,14,91,36.5737,-418.313,895.278
1366,14,92,37.1974,-443.053,910.102
1367,14,93,37.8649,-469.751,925.627
1368,14,94,38.4838,-494.716,940.511
1369,14,95,38.9109,-512.081,953.192
1370,14,96,39.248,-525.902,965.14
1371,14,97,39.5597,-538.788,976.946
1372,14,98,39.8516,-550.948,988.653
1373,14,99,40.0733,-560.261,999.916
1374,14,100,40.3292,-571.095,1011.45
1375,14,101,40.6012,-582.701,1023.15
1376,14,102,40.8438,-593.132,1034.67
1377,14,103,40.9352,-597.092,1045.39
1378,14,104,41.0932,-603.993,1056.4
1379,14,105,41.2306,-610.036,1067.31
1380,15,22,4.35548,436.524,47.8859
1381,15,23,5.49817,416.717,53.1042
1382,15,24,7.97164,373.019,62.7822
1383,15,25,8.59982,361.712,67.9465
1384,15,26,10.1115,333.998,75.9925
1385,15,27,10.6881,323.234,81.5004
1386,15,28,12.7058,284.898,93.52
1387,15,29,13.8449,262.876,101.462
1388,15,30,14.5659,248.695,108.201
1389,15,31,14.7558,244.899,113.799
1390,15,32,15.5773,228.194,121.912
1391,15,33,16.2781,213.711,129.689
1392,15,34,17.0263,197.999,138.204
1393,15,35,17.5458,186.916,145.509
1394,15,36,17.8992,179.259,152.12
1395,15,37,18.4106,168.007,160.03
1396,15,38,18.9333,156.334,168.37
1397,15,39,19.4987,143.52,177.491
1398,15,40,20.5162,120.116,193.417
1399,15,41,21.6098,94.5993,209.348
1400,15,42,23.062,60.2308,229.366
1401,15,43,24.0528,36.4503,241.797
1402,15,44,24.7411,19.7034,251.678
1403,15,45,25.3379,4.98117,261.129
1404,15,46,26.1925,-16.3832,273.173
