id,low,hi,m,q,cost
1351,12,80,-14.4684,6282.94,1058.53
1352,12,81,-15.8096,6329.43,1073.08
1353,12,82,-17.0221,6371.87,1087.58
1354,12,83,-16.7471,6362.15,1101.85
1355,12,84,-15.1425,6304.92,1116.57
1356,12,85,-13.2158,6235.56,1131.53
1357,12,86,-14.7937,6292.89,1146.28
1358,12,87,-13.3643,6240.48,1160.96
1359,12,88,-16.0261,6338.97,1176.83
1360,12,89,-14.1883,6270.36,1191.88
1361,12,90,-15.8909,6334.49,1206.85
1362,12,91,-17.0839,6379.82,1221.46
1363,12,92,-19.2593,6463.21,1237.04
1364,12,93,-19.1465,6458.85,1251.26
1365,12,94,-17.6483,6400.42,1266.18
1366,12,95,-15.9036,6331.8,1281.41
1367,12,96,-15.5794,6318.94,1295.65
1368,12,97,-16.8687,6370.51,1310.46
1369,12,98,-15.2366,6304.68,1325.7
1370,12,99,-14.9273,6292.1,1339.93
1371,12,100,-15.526,6316.65,1354.26
1372,12,101,-13.144,6218.19,1371.02
1373,12,102,-13.7729,6244.4,1385.4
1374,12,103,-16.035,6339.4,1402.11
1375,12,104,-15.6725,6324.06,1416.37
1376,12,105,-16.1283,6343.51,1430.66
1377,12,106,-15.2296,6304.86,1445.29
1378,12,107,-16.4379,6357.22,1460.34
1379,12,108,-17.8151,6417.36,1475.68
1380,12,109,-18.1091,6430.3,1489.91
1381,12,110,-16.6778,6366.84,1505.46
1382,12,111,-16.2712,6348.68,1519.74
1383,12,112,-16.3448,6351.99,1533.9
1384,12,113,-15.7194,6323.64,1548.35
1385,12,114,-16.0172,6337.24,1562.56
1386,12,115,-14.7509,6278.99,1578.06
1387,12,116,-13.9789,6243.22,1592.72
1388,12,117,-14.0887,6248.35,1606.86
1389,12,118,-13.5622,6223.6,1621.24
1390,12,119,-14.2807,6257.61,1635.88
1391,13,20,123.81,3357.14,127.662
1392,13,21,126.667,3313.33,141.935
1393,13,22,164.848,2715.15,156.184
1394,13,23,69.0909,4247.27,171.123
1395,13,24,165.035,2680.19,186.435
1396,13,25,-6.59341,5540.66,205.296
1397,13,26,57.1429,4457.14,219.454
1398,13,27,57.1429,4457.14,233.808
1399,13,28,64.7059,4323.53,248.118
1400,13,29,52.9412,4535.29,262.415
1401,13,30,29.7214,4960.99,276.953
1402,13,31,31.5789,4926.32,291.093
1403,13,32,-24.6617,5994.89,308.521
1404,13,33,-60.7792,6693.16,324.292
1405,13,34,-16.0361,5813.21,341.284
1406,13,35,-12.253,5737.55,355.615
1407,13,36,22.7826,5025.16,372.24
1408,13,37,-5.53846,5610.46,388.308
1409,13,38,9.84615,5287.38,403.261
1410,13,39,28.3272,4893.12,418.615
1411,13,40,28.1336,4897.32,432.953
1412,13,41,13.9901,5208.47,448.085
1413,13,42,-5.33927,5640.16,464.141
1414,13,43,3.06452,5449.68,478.842
1415,13,44,-10.4839,5761.29,494.275
1416,13,45,-13.1016,5822.37,508.629
1417,13,46,-5.13369,5633.8,523.423
1418,13,47,12.9972,5198.66,540.639
1419,13,48,6.58945,5354.58,555.363
1420,13,49,13.0868,5194.31,570.138
1421,13,50,23.4161,4936.08,585.762
1422,13,51,21.3765,4987.75,600.117
1423,13,52,21.0131,4997.07,614.391
1424,13,53,30.3833,4753.45,630.193
1425,13,54,26.416,4857.92,644.762
1426,13,55,21.6249,4985.68,659.507
1427,13,56,12.544,5230.87,675.703
1428,13,57,15.0198,5163.2,690.117
1429,13,58,16.0345,5135.12,704.383
1430,13,59,13.691,5200.74,718.776
1431,13,60,24.8589,4884.32,737.247
1432,13,61,25.8367,4856.29,751.548
1433,13,62,32.2881,4669.2,767.442
1434,13,63,24.362,4901.7,784.335
1435,13,64,25.1003,4879.79,798.651
1436,13,65,17.3198,5113.21,815.843
1437,13,66,15.9939,5153.43,830.242
1438,13,67,11.6595,5286.35,845.585
1439,13,68,7.7512,5407.51,860.796
1440,13,69,7.12989,5426.97,875.112
1441,13,70,3.05146,5556.12,890.559
1442,13,71,1.40269,5608.88,905.042
1443,13,72,-0.744651,5678.31,919.684
1444,13,73,-0.782655,5679.56,933.938
1445,13,74,-0.201456,5660.38,948.207
1446,13,75,3.30261,5543.57,963.701
1447,13,76,-2.17033,5727.83,981.17
1448,13,77,-3.79371,5783.02,995.73
1449,13,78,-5.26876,5833.67,1010.25
1450,13,79,-7.66222,5916.64,1025.24
1451,13,80,-8.8178,5957.09,1039.66
1452,13,81,-10.3617,6011.64,1054.24
1453,13,82,-11.7645,6061.67,1068.77
1454,13,83,-11.6298,6056.82,1082.98
1455,13,84,-10.1228,6002.07,1097.58
1456,13,85,-8.28088,5934.53,1112.43
1457,13,86,-10.0348,5999.43,1127.25
1458,13,87,-8.69417,5949.38,1141.82
1459,13,88,-11.5489,6056.9,1157.88
1460,13,89,-9.77969,5989.67,1172.82
1461,13,90,-11.639,6060.95,1187.89
1462,13,91,-12.9698,6112.41,1202.54
1463,13,92,-15.3024,6203.38,1218.27
1464,13,93,-15.2846,6202.67,1232.44
1465,13,94,-13.844,6145.53,1247.26
1466,13,95,-12.1489,6077.73,1262.38
1467,13,96,-11.9064,6067.95,1276.56
1468,13,97,-13.3125,6125.13,1291.45
1469,13,98,-11.7251,6060.04,1306.58
1470,13,99,-11.4894,6050.3,1320.75
1471,13,100,-12.1799,6079.07,1335.08
1472,13,101,-9.81954,5979.94,1351.76
1473,13,102,-10.5363,6010.28,1366.14
1474,13,103,-12.9193,6111.95,1383.08
1475,13,104,-12.6166,6098.94,1397.28
1476,13,105,-13.1479,6121.96,1411.57
1477,13,106,-12.2935,6084.65,1426.12
1478,13,107,-13.589,6141.66,1441.25
1479,13,108,-15.0543,6206.62,1456.71
1480,13,109,-15.4113,6222.56,1470.92
1481,13,110,-14.0058,6159.32,1486.38
1482,13,111,-13.645,6142.96,1500.6
1483,13,112,-13.7726,6148.79,1514.72
1484,13,113,-13.1858,6121.79,1529.09
1485,13,114,-13.5391,6138.16,1543.29
1486,13,115,-12.2963,6080.17,1558.71
1487,13,116,-11.5566,6045.4,1573.28
1488,13,117,-11.7147,6052.88,1587.39
1489,13,118,-11.223,6029.45,1601.7
1490,13,119,-11.9987,6066.68,1616.39
1491,14,21,238.095,1233.33,127.271
1492,14,22,260,875.556,141.513
1493,14,23,126.061,3107.88,156.701
1494,14,24,229.091,1356.36,171.775
1495,14,25,18.1818,5012.12,190.772
1496,14,26,87.9121,3780.22,205.861
1497,14,27,83.5165,3859.34,219.278
1498,14,28,88.5714,3766.67,233.627
1499,14,29,72.3529,4069.41,248.002
1500,14,30,44.1176,4605.88,262.629
1501,14,31,44.582,4596.9,276.813
1502,14,32,-18.9474,5846.32,294.239
1503,14,33,-59.2481,6652.33,310.013
1504,14,34,-10.3896,5658.87,326.89
1505,14,35,-6.77583,5584.19,341.259
1506,14,36,30.83,4794.47,357.762
1507,14,37,-0.521739,5463.3,373.864
1508,14,38,15.6923,5112,388.802
1509,14,39,35.1453,4684.03,404.109
1510,14,40,34.4322,4699.96,418.481
1511,14,41,18.8287,5053.64,433.661
1512,14,42,-2.16749,5536.55,449.742
1513,14,43,6.58509,5332.32,464.444
1514,14,44,-8.06452,5679.03,479.903
1515,14,45,-10.9971,5749.41,494.291
1516,14,46,-2.6738,5546.88,509.084
1517,14,47,16.3789,5076.91,526.196
1518,14,48,9.41176,5251.09,540.957
1519,14,49,16.1133,5081.32,555.724
1520,14,50,26.8374,4806.07,571.299
1521,14,51,24.5103,4866.57,585.685
1522,14,52,23.9676,4880.86,599.983
1523,14,53,33.6585,4622.44,615.726
1524,14,54,29.338,4739.09,630.331
1525,14,55,24.1796,4880.09,645.112
1526,14,56,14.5575,5146.3,661.333
1527,14,57,17.0543,5076.39,675.754
1528,14,58,18.0237,5048.92,690.034
1529,14,59,15.4918,5121.5,704.455
1530,14,60,27.0583,4786.08,722.805
1531,14,61,27.9852,4758.89,737.117
1532,14,62,34.6122,4562.29,752.956
1533,14,63,26.2761,4812.37,769.878
1534,14,64,26.9683,4791.37,784.205
1535,14,65,18.8167,5041.36,801.413
1536,14,66,17.3843,5085.76,815.834
1537,14,67,12.8378,5228.22,831.198
1538,14,68,8.74459,5357.84,846.429
1539,14,69,8.06562,5379.56,860.765
1540,14,70,3.81125,5517.12,876.225
1541,14,71,2.07942,5573.69,890.727
1542,14,72,-0.163647,5647.71,905.387
1543,14,73,-0.222284,5649.67,919.657
1544,14,74,0.359598,5630.08,933.94
1545,14,75,3.9586,5507.71,949.416
1546,14,76,-1.70891,5702.3,966.871
1547,14,77,-3.39744,5760.83,981.448
1548,14,78,-4.93007,5814.48,995.979
1549,14,79,-7.40633,5901.97,1010.98
1550,14,80,-8.60404,5944.69,1025.41
1551,14,81,-10.1996,6002.13,1040.01
1552,14,82,-11.6478,6054.75,1054.55
1553,14,83,-11.5126,6049.79,1068.77
1554,14,84,-9.96647,5992.58,1083.38
1555,14,85,-8.07769,5922.07,1098.23
1556,14,86,-9.88523,5990.15,1113.06
1557,14,87,-8.5124,5937.98,1127.63
1558,14,88,-11.4481,6050.52,1143.69
1559,14,89,-9.635,5980.41,1158.63
1560,14,90,-11.5463,6054.96,1173.7
1561,14,91,-12.9137,6108.74,1188.36
1562,14,92,-15.3067,6203.66,1204.08
1563,14,93,-15.2883,6202.93,1218.27
1564,14,94,-13.8121,6143.38,1233.09
1565,14,95,-12.0765,6072.8,1248.22
1566,14,96,-11.8299,6062.69,1262.4
1567,14,97,-13.2712,6122.27,1277.29
1568,14,98,-11.6474,6054.61,1292.43
1569,14,99,-11.4081,6044.56,1306.6
1570,14,100,-12.1164,6074.54,1320.95
1571,14,101,-9.70378,5971.6,1337.6
1572,14,102,-10.4392,6003.23,1351.99
1573,14,103,-12.8773,6108.88,1368.92
1574,14,104,-12.5689,6095.41,1383.13
1575,14,105,-13.1128,6119.34,1397.43
1576,14,106,-12.2408,6080.68,1411.98
1577,14,107,-13.565,6139.83,1427.11
1578,14,108,-15.0616,6207.18,1442.57
1579,14,109,-15.4259,6223.7,1456.79
1580,14,110,-13.9912,6158.17,1472.25
1581,14,111,-13.6233,6141.25,1486.48
1582,14,112,-13.7539,6147.3,1500.61
1583,14,113,-13.1557,6119.39,1514.99
1584,14,114,-13.5166,6136.35,1529.2
1585,14,115,-12.2499,6076.39,1544.6
1586,14,116,-11.4967,6040.49,1559.19
1587,14,117,-11.659,6048.28,1573.3
1588,14,118,-11.159,6024.12,1587.62
1589,14,119,-11.9505,6062.63,1602.31
1590,15,22,333.333,-566.667,127.112
1591,15,23,153.333,2553.33,142.441
1592,15,24,271.515,465.455,157.425
1593,15,25,14.5455,5090.91,176.247
1594,15,26,96.5035,3588.34,191.362
1595,15,27,90.1099,3707.69,205.856
1596,15,28,94.9451,3615.82,219.274
1597,15,29,75.7143,3987.62,233.716
1598,15,30,43.5294,4620.59,248.385
1599,15,31,44.1176,4608.82,262.629
1600,15,32,-26.419,6043.07,279.897
1601,15,33,-70.1754,6947.37,295.585
1602,15,34,-15.3383,5795.79,312.466
1603,15,35,-10.9091,5701.3,326.885
1604,15,36,30.4912,4804.29,343.359
1605,15,37,-3.55731,5553.36,359.417
1606,15,38,14.2609,5155.42,374.386
1607,15,39,35.3846,4676.62,389.701
1608,15,40,34.5983,4694.7,404.111
1609,15,41,17.8266,5086.04,419.295
1610,15,42,-4.5977,5616.75,435.332
1611,15,43,4.92611,5388.18,450.067
1612,15,44,-10.5895,5765.72,465.504
1613,15,45,-13.5484,5838.71,479.916
1614,15,46,-4.54545,5613.64,494.739
1615,15,47,15.7754,5098.84,511.82
1616,15,48,8.43392,5287.27,526.593
1617,15,49,15.5742,5101.62,541.381
1618,15,50,26.9241,4802.75,556.953
1619,15,51,24.4666,4868.28,571.364
1620,15,52,23.8976,4883.64,585.688
1621,15,53,34.0891,4605.07,601.417
1622,15,54,29.531,4731.18,616.042
1623,15,55,24.1115,4882.93,630.836
1624,15,56,14.0345,5168.44,647.029
1625,15,57,16.6717,5092.84,661.472
1626,15,58,17.7026,5062.95,675.775
1627,15,59,15.0725,5140.1,690.211
1628,15,60,27.16,4781.5,708.5
1629,15,61,28.1221,4752.64,722.832
1630,15,62,35.0195,4543.41,738.655
1631,15,63,26.3265,4810,755.55
1632,15,64,27.0444,4787.75,769.897
1633,15,65,18.5701,5053.27,787.066
1634,15,66,17.0921,5100.08,801.503
1635,15,67,12.3851,5250.7,816.86
1636,15,68,8.15704,5387.41,832.085
1637,15,69,7.47475,5409.7,846.436
1638,15,70,3.08954,5554.41,861.881
1639,15,71,1.32227,5613.32,876.391
1640,15,72,-0.972039,5690.56,891.053
1641,15,73,-1.00526,5691.69,905.338
1642,15,74,-0.377883,5670.15,919.639
1643,15,75,3.3633,5540.45,935.126
1644,15,76,-2.46783,5744.54,952.524
1645,15,77,-4.18587,5805.25,967.103
1646,15,78,-5.74176,5860.74,981.636
1647,15,79,-8.26923,5951.73,996.624
1648,15,80,-9.47709,5995.62,1011.06
1649,15,81,-11.0943,6054.91,1025.65
1650,15,82,-12.5587,6109.1,1040.19
1651,15,83,-12.3931,6102.92,1054.43
1652,15,84,-10.7777,6042.07,1069.06
1653,15,85,-8.81288,5967.4,1083.93
1654,15,86,-10.6502,6037.84,1098.75
1655,15,87,-9.21881,5982.49,1113.34
1656,15,88,-12.2147,6099.33,1129.36
1657,15,89,-10.3329,6025.31,1144.32
1658,15,90,-12.2761,6102.39,1159.38
1659,15,91,-13.66,6157.75,1174.03
1660,15,92,-16.0953,6255.97,1189.72
1661,15,93,-16.0565,6254.39,1203.92
1662,15,94,-14.5241,6191.57,1218.76
1663,15,95,-12.7281,6117.33,1233.9
1664,15,96,-12.4596,6106.14,1248.1
1665,15,97,-13.9205,6167.5,1262.98
1666,15,98,-12.2426,6096.47,1278.13
1667,15,99,-11.9836,6085.42,1292.32
1668,15,100,-12.6949,6116.01,1306.67
1669,15,101,-10.2136,6008.48,1323.33
1670,15,102,-10.9542,6040.82,1337.72
1671,15,103,-13.4355,6150,1354.61
1672,15,104,-13.1078,6135.47,1368.83
1673,15,105,-13.6519,6159.77,1383.13
1674,15,106,-12.7491,6119.15,1397.7
1675,15,107,-14.0909,6179.97,1412.81
1676,15,108,-15.6081,6249.26,1428.25
1677,15,109,-15.9686,6265.85,1442.47
1678,15,110,-14.4927,6197.46,1457.95
1679,15,111,-14.1069,6179.46,1472.19
1680,15,112,-14.2302,6185.25,1486.33
1681,15,113,-13.6104,6155.91,1500.72
1682,15,114,-13.9694,6173.03,1514.93
1683,15,115,-12.6686,6110.59,1530.35
1684,15,116,-11.8925,6073.08,1544.95
1685,15,117,-12.0503,6080.75,1559.07
1686,15,118,-11.5331,6055.41,1573.41
1687,15,119,-12.3326,6094.85,1588.09
1688,16,23,-23.8095,6214.29,127.145
1689,16,24,160,2844.44,142.52
1690,16,25,-126.061,8184.24,160.547
1691,16,26,-3.63636,5858.18,175.97
1692,16,27,5.59441,5679.72,190.476
1693,16,28,24.1758,5314.29,204.941
1694,16,29,12.3077,5551.65,218.312
1695,16,30,-15.7143,6121.43,232.813
1696,16,31,-7.64706,5954.71,247.061
1697,16,32,-80.3922,7482.35,263.897
1698,16,33,-123.013,8391.61,279.261
1699,16,34,-56.8421,6957.89,296.662
1700,16,35,-47.8195,6759.4,311.109
1701,16,36,1.03896,5668.23,327.91
1702,16,37,-33.4274,6449.46,343.734
1703,16,38,-11.4625,5944.27,358.846
1704,16,39,13.5652,5360.29,374.327
1705,16,40,14.4615,5339.08,388.738
1706,16,41,-2.05128,5735.38,403.787
1707,16,42,-24.6642,6285.63,419.624
1708,16,43,-13.0268,5998.58,434.455
1709,16,44,-28.3744,6382.27,449.734
1710,16,45,-30.3448,6432.18,464.105
1711,16,46,-19.6774,6158.39,479.035
1712,16,47,2.85924,5572.43,496.361
1713,16,48,-4.14439,5756.86,511.056
1714,16,49,4.15584,5535.52,525.928
1715,16,50,16.8067,5193.95,541.631
1716,16,51,14.7748,5249.49,556.017
1717,16,52,14.6989,5251.59,570.337
1718,16,53,25.9109,4937.65,586.192
1719,16,54,21.5385,5061.54,600.764
1720,16,55,16.2477,5213.21,615.489
1721,16,56,6.06272,5508.57,631.546
1722,16,57,9.20509,5416.4,646.027
1723,16,58,10.6312,5374.09,660.345
1724,16,59,8.20296,5446.93,674.738
1725,16,60,21.1331,5054.72,693.221
1726,16,61,22.399,5015.9,707.57
1727,16,62,29.8335,4785.43,723.493
1728,16,63,20.9944,5062.39,740.259
1729,16,64,21.9592,5031.84,754.62
1730,16,65,13.3493,5307.35,771.655
1731,16,66,12.0181,5350.4,786.069
1732,16,67,7.32519,5503.7,801.344
1733,16,68,3.12853,5642.19,816.491
1734,16,69,2.6072,5659.56,830.826
1735,16,70,-1.76046,5806.61,846.184
1736,16,71,-3.41763,5862.95,860.652
1737,16,72,-5.62613,5938.78,875.258
1738,16,73,-5.50002,5934.41,889.536
1739,16,74,-4.69901,5906.37,903.845
1740,16,75,-0.68908,5764.69,919.426
1741,16,76,-6.57853,5974.74,936.701
1742,16,77,-8.21939,6033.81,951.231
1743,16,78,-9.69662,6087.49,965.718
1744,16,79,-12.1795,6178.53,980.635
1745,16,80,-13.3042,6220.14,995.033
1746,16,81,-14.8544,6278.01,1009.57
1747,16,82,-16.2503,6330.59,1024.06
1748,16,83,-15.9713,6319.99,1038.29
1749,16,84,-14.2053,6252.3,1052.97
1750,16,85,-12.0864,6170.36,1067.89
1751,16,86,-13.8833,6240.44,1082.65
1752,16,87,-12.3223,6179.04,1097.28
1753,16,88,-15.3153,6297.77,1113.21
1754,16,89,-13.2988,6217.1,1128.24
1755,16,90,-15.2148,6294.38,1143.22
1756,16,91,-16.5578,6349,1157.82
1757,16,92,-18.981,6448.35,1173.42
1758,16,93,-18.8672,6443.65,1187.61
1759,16,94,-17.2249,6375.22,1202.51
1760,16,95,-15.3165,6295.06,1217.73
1761,16,96,-14.9774,6280.71,1231.93
1762,16,97,-16.4125,6341.94,1246.74
1763,16,98,-14.6341,6265.47,1261.96
1764,16,99,-14.312,6251.51,1276.15
1765,16,100,-14.9853,6280.91,1290.46
1766,16,101,-12.393,6166.85,1307.25
1767,16,102,-13.1005,6198.22,1321.6
1768,16,103,-15.5894,6309.39,1338.4
1769,16,104,-15.206,6292.13,1352.62
1770,16,105,-15.7155,6315.23,1366.89
1771,16,106,-14.7476,6271.03,1381.5
1772,16,107,-16.0751,6332.1,1396.55
1773,16,108,-17.5823,6401.93,1411.92
1774,16,109,-17.9085,6417.15,1426.11
1775,16,110,-16.3606,6344.4,1441.67
1776,16,111,-15.9278,6323.92,1455.91
1777,16,112,-16.0162,6328.13,1470.04
1778,16,113,-15.3472,6296.02,1484.45
1779,16,114,-15.6784,6312.03,1498.63
1780,16,115,-14.3174,6245.79,1514.13
1781,16,116,-13.4933,6205.41,1528.76
1782,16,117,-13.6228,6211.8,1542.87
1783,16,118,-13.0651,6184.1,1557.22
1784,16,119,-13.8504,6223.36,1571.85
1785,17,24,523.81,-5038.1,123.011
1786,17,25,93.3333,3284.44,144.089
1787,17,26,196.364,1258.18,158.981
1788,17,27,170.909,1767.27,173.379
1789,17,28,165.035,1886.71,187.646
1790,17,29,129.67,2617.58,202.046
1791,17,30,80.8791,3642.2,215.762
1792,17,31,77.1429,3721.9,229.858
1793,17,32,-15.2941,5724.71,247.595
1794,17,33,-70.5882,6941.18,263.336
1795,17,34,-2.88958,5429.24,280.313
1796,17,35,1.40351,5331.93,294.65
1797,17,36,50.2256,4209.02,311.076
1798,17,37,7.79221,5199.13,327.297
1799,17,38,28.0068,4720.72,342.183
1800,17,39,51.7787,4150.2,357.399
1801,17,40,49.5652,4204.06,371.752
1802,17,41,28.9231,4713.23,387.015
1803,17,42,2.18803,5381.61,403.179
1804,17,43,12.6984,5115.34,417.847
1805,17,44,-5.58292,5584.56,433.341
1806,17,45,-9.26108,5680.2,447.713
1807,17,46,0.711902,5417.58,462.481
1808,17,47,23.3871,4812.9,479.553
1809,17,48,14.6628,5048.46,494.341
1810,17,49,22.3262,4838.99,509.06
1811,17,50,34.6524,4497.97,524.561
1812,17,51,31.4846,4586.67,538.948
1813,17,52,30.4762,4615.24,553.228
1814,17,53,41.4414,4300.9,568.883
1815,17,54,36.0214,4458.08,583.522
1816,17,55,29.7166,4643.02,598.347
1817,17,56,18.349,4980.26,614.672
1818,17,57,21.0453,4899.37,629.057
1819,17,58,21.9755,4871.16,643.307
1820,17,59,18.9067,4965.27,657.73
1821,17,60,31.938,4561.3,676.033
1822,17,61,32.78,4534.91,690.314
1823,17,62,40.0863,4303.55,706.073
1824,17,63,30.4348,4612.4,723.143
1825,17,64,31.0465,4592.62,737.446
1826,17,65,21.7143,4897.47,754.773
1827,17,66,19.9952,4954.2,769.196
1828,17,67,14.8054,5127.19,784.598
1829,17,68,10.1597,5283.6,799.853
1830,17,69,9.35333,5311.01,814.179
1831,17,70,4.57404,5475.1,829.659
1832,17,71,2.62626,5542.63,844.156
1833,17,72,0.123035,5630.24,858.811
1834,17,73,0.0518538,5632.75,873.067
1835,17,74,0.68904,5610.03,887.335
1836,17,75,4.65225,5467.35,902.805
1837,17,76,-1.61156,5694.94,920.301
1838,17,77,-3.46906,5763.05,934.867
1839,17,78,-5.14719,5825.14,949.387
1840,17,79,-7.8533,5926.16,964.375
1841,17,80,-9.14835,5974.95,978.795
1842,17,81,-10.8741,6040.52,993.37
1843,17,82,-12.4329,6100.28,1007.89
1844,17,83,-12.2596,6093.57,1022.1
1845,17,84,-10.5508,6026.93,1036.72
1846,17,85,-8.47643,5945.34,1051.57
1847,17,86,-10.4278,6022.75,1066.38
1848,17,87,-8.92019,5962.44,1080.95
1849,17,88,-12.0908,6090.32,1097
1850,17,89,-10.1074,6009.66,1111.95
1851,17,90,-12.1614,6093.88,1127.01
1852,17,91,-13.6216,6154.23,1141.65
1853,17,92,-16.1859,6261.08,1157.35
1854,17,93,-16.1418,6259.22,1171.52
1855,17,94,-14.5272,6190.88,1186.36
1856,17,95,-12.6388,6110.3,1201.5
1857,17,96,-12.3582,6098.24,1215.67
1858,17,97,-13.8934,6164.76,1230.54
1859,17,98,-12.1331,6087.9,1245.69
1860,17,99,-11.8635,6076.03,1259.86
1861,17,100,-12.6111,6109.18,1274.19
1862,17,101,-10.0137,5993.16,1290.88
1863,17,102,-10.793,6028.23,1305.26
1864,17,103,-13.3921,6146.06,1322.19
1865,17,104,-13.0499,6130.43,1336.38
1866,17,105,-13.6193,6156.62,1350.67
1867,17,106,-12.6765,6112.94,1365.22
1868,17,107,-14.0787,6178.37,1380.34
1869,17,108,-15.662,6252.79,1395.78
1870,17,109,-16.0365,6270.52,1409.98
1871,17,110,-14.4955,6197.06,1425.46
1872,17,111,-14.0929,6177.74,1439.68
1873,17,112,-14.2214,6183.95,1453.8
1874,17,113,-13.5756,6152.52,1468.17
1875,17,114,-13.9497,6170.85,1482.36
1876,17,115,-12.5962,6104.07,1497.79
1877,17,116,-11.79,6064.03,1512.37
1878,17,117,-11.9557,6072.32,1526.48
1879,17,118,-11.4198,6045.35,1540.79
1880,17,119,-12.2523,6087.53,1555.46
1881,18,25,-85.7143,7342.86,128.762
1882,18,26,80,3973.33,143.963
1883,18,27,72.7273,4123.64,158.352
1884,18,28,83.6364,3894.55,172.648
1885,18,29,55.9441,4485.31,186.94
1886,18,30,10.989,5459.34,201.436
1887,18,31,16.7033,5333.63,214.518
1888,18,32,-80,7493.33,231.734
1889,18,33,-134.118,8720,247.099
1890,18,34,-50.9804,6807.84,264.672
1891,18,35,-40.8669,6571.86,279.038
1892,18,36,17.5439,5189.47,295.806
1893,18,37,-25.8647,6231.28,311.763
1894,18,38,-0.519481,5614.55,326.798
1895,18,39,28.0068,4910.9,342.183
1896,18,40,27.668,4919.37,356.533
1897,18,41,7.13043,5439.65,371.644
1898,18,42,-20,6136,387.586
1899,18,43,-6.97436,5797.33,402.354
1900,18,44,-25.1526,6276.03,417.676
1901,18,45,-27.6957,6343.84,432.003
1902,18,46,-15.7635,6021.67,446.884
1903,18,47,9.52169,5330.55,464.21
1904,18,48,1.12903,5562.74,478.911
1905,18,49,10.1173,5311.07,493.716
1906,18,50,23.9305,4919.7,509.35
1907,18,51,21.207,4997.77,523.708
1908,18,52,20.7283,5011.65,537.982
1909,18,53,32.8443,4656.25,553.764
1910,18,54,27.596,4811.95,568.345
1911,18,55,21.4028,4997.75,583.094
1912,18,56,9.87854,5347.31,599.27
1913,18,57,13.1332,5247.5,613.693
1914,18,58,14.4948,5205.3,627.957
1915,18,59,11.636,5294.87,642.332
1916,18,60,25.6116,4852.31,660.835
1917,18,61,26.7794,4814.94,675.131
1918,18,62,34.6772,4559.58,690.991
1919,18,63,24.8412,4880.89,707.923
1920,18,64,25.7169,4851.99,722.238
1921,18,65,16.218,5168.62,739.423
1922,18,66,14.6531,5221.31,753.819
1923,18,67,9.46939,5397.55,769.134
1924,18,68,4.85068,5556.13,784.306
1925,18,69,4.21754,5578.08,798.615
1926,18,70,-0.548299,5744.88,814.002
1927,18,71,-2.3785,5809.55,828.454
1928,18,72,-4.79076,5895.58,843.051
1929,18,73,-4.689,5891.92,857.298
1930,18,74,-3.86311,5861.91,871.574
1931,18,75,0.393737,5705.83,887.143
1932,18,76,-5.93805,5940.11,904.509
1933,18,77,-7.71325,6006.38,919.025
1934,18,78,-9.30724,6066.42,933.495
1935,18,79,-11.9665,6167.47,948.409
1936,18,80,-13.172,6213.68,962.785
1937,18,81,-14.826,6277.64,977.304
1938,18,82,-16.3112,6335.56,991.771
1939,18,83,-16.015,6323.91,1005.97
1940,18,84,-14.1432,6249.66,1020.64
1941,18,85,-11.9021,6160.02,1035.55
1942,18,86,-13.8107,6237,1050.3
1943,18,87,-12.1634,6170.01,1064.91
1944,18,88,-15.332,6299.92,1080.87
1945,18,89,-13.2034,6211.94,1095.89
1946,18,90,-15.2289,6296.33,1110.87
1947,18,91,-16.6457,6355.84,1125.45
1948,18,92,-19.1977,6463.87,1141.06
1949,18,93,-19.0731,6458.56,1155.22
1950,18,94,-17.3406,6384.06,1170.12
1951,18,95,-15.3315,6297,1185.34
1952,18,96,-14.9757,6281.46,1199.51
1953,18,97,-16.4838,6347.82,1214.32
1954,18,98,-14.6161,6265.02,1229.54
1955,18,99,-14.2793,6249.98,1243.7
1956,18,100,-14.9868,6281.81,1257.99
1957,18,101,-12.2709,6158.69,1274.82
1958,18,102,-13.0154,6192.69,1289.15
1959,18,103,-15.6234,6312.66,1305.99
1960,18,104,-15.222,6294.06,1320.2
1961,18,105,-15.755,6318.93,1334.44
1962,18,106,-14.7429,6271.37,1349.04
1963,18,107,-16.1304,6337.04,1364.09
1964,18,108,-17.7035,6412.02,1379.46
1965,18,109,-18.0417,6428.26,1393.63
1966,18,110,-16.4245,6350.09,1409.2
1967,18,111,-15.9723,6328.08,1423.42
1968,18,112,-16.0638,6332.57,1437.52
1969,18,113,-15.3663,6298.16,1451.92
1970,18,114,-15.7111,6315.29,1466.08
1971,18,115,-14.294,6244.43,1481.59
1972,18,116,-13.4372,6201.3,1496.21
1973,18,117,-13.5734,6208.2,1510.29
1974,18,118,-12.9948,6178.69,1524.62
1975,18,119,-13.8128,6220.68,1539.25
1976,19,26,-71.4286,7557.14,128.882
1977,19,27,-46.6667,7028.89,143.325
1978,19,28,-9.69697,6227.88,157.712
1979,19,29,-25.4545,6574.55,171.955
1980,19,30,-64.3357,7442.89,186.288
1981,19,31,-46.1538,7030.77,200.421
1982,19,32,-147.692,9366.15,216.128
1983,19,33,-200,10586.7,231.151
1984,19,34,-98.2353,8178.24,249.34
1985,19,35,-81.3725,7773.53,263.778
1986,19,36,-11.9711,6084.76,280.842
1987,19,37,-56.8421,7191.58,296.579
1988,19,38,-25.8647,6417.14,311.763
