id,low,hi,m,q,cost
1362,12,19,-43.0952,8835.48,99.0057
1363,12,20,50.6667,7491.56,116.845
1364,12,21,76,7120,128.828
1365,12,22,31.8182,7782.73,142.791
1366,12,23,2.02797,8239.51,155.841
1367,12,24,-14.0659,8491.65,168.006
1368,12,25,-20.3516,8592.22,178.645
1369,12,26,-30.4286,8756.81,190.581
1370,12,27,-50.6176,9093.29,204.511
1371,12,28,-58.3824,9225.29,216.477
1372,12,29,-62.807,9301.99,228.146
1373,12,30,-72.2456,9468.74,240.722
1374,12,31,-62.6617,9296.23,253.6
1375,12,32,-51.1169,9084.57,267.502
1376,12,33,-50.3783,9070.78,279.038
1377,12,34,-40.7905,8888.62,292.92
1378,12,35,-36.6,8807.6,304.996
1379,12,36,-32.4462,8725.91,317.149
1380,12,37,-35.3983,8784.95,329.038
1381,12,38,-35.873,8794.6,340.532
1382,12,39,-38.5003,8848.9,352.412
1383,12,40,-43.803,8960.26,365.864
1384,12,41,-47.0567,9029.67,378.188
1385,12,42,-49.6774,9086.45,390.289
1386,12,43,-44.6224,8975.24,404.407
1387,12,44,-44.8997,8981.43,415.914
1388,12,45,-42.1818,8919.83,428.374
1389,12,46,-37.5126,8812.44,443.036
1390,12,47,-39.0862,8849.15,454.964
1391,12,48,-37.2641,8806.03,467.081
1392,12,49,-39.1268,8850.74,479.293
1393,12,50,-38.1053,8825.88,491.029
1394,12,51,-38.1144,8826.11,502.504
1395,12,52,-39.662,8864.79,514.657
1396,12,53,-38.475,8834.72,526.56
1397,12,54,-39.3537,8857.28,538.272
1398,12,55,-39.635,8864.59,549.717
1399,12,56,-37.6206,8811.54,562.926
1400,12,57,-36.9744,8794.31,574.54
1401,12,58,-36.8941,8792.14,585.936
1402,12,59,-37.5456,8809.95,597.563
1403,12,60,-37.3918,8805.7,608.934
1404,12,61,-36.8855,8791.52,620.459
1405,12,62,-36.0362,8767.46,632.362
1406,12,63,-35.6817,8757.3,643.784
1407,12,64,-36.2554,8773.93,655.398
1408,12,65,-35.7652,8759.55,666.935
1409,12,66,-35.6854,8757.19,678.209
1410,12,67,-34.7198,8728.22,690.633
1411,12,68,-34.37,8717.61,702.052
1412,12,69,-33.2935,8684.6,714.982
1413,12,70,-32.7072,8666.42,726.769
1414,12,71,-32.3534,8655.33,738.222
1415,12,72,-31.982,8643.57,749.703
1416,12,73,-30.9511,8610.58,762.99
1417,12,74,-30.8621,8607.71,774.24
1418,12,75,-30.4771,8595.13,785.791
1419,12,76,-30.5594,8597.85,797.015
1420,12,77,-30.4031,8592.63,808.271
1421,12,78,-30.0886,8582.05,819.727
1422,12,79,-29.916,8576.18,830.985
1423,12,80,-29.4227,8559.24,842.923
1424,12,81,-28.9109,8541.5,854.972
1425,12,82,-28.7592,8536.19,866.205
1426,12,83,-28.4729,8526.07,877.662
1427,12,84,-28.089,8512.38,889.403
1428,12,85,-27.6401,8496.22,901.413
1429,12,86,-27.4287,8488.54,912.743
1430,12,87,-27.1234,8477.35,924.318
1431,12,88,-26.9541,8471.08,935.573
1432,12,89,-26.7517,8463.53,946.895
1433,12,90,-26.406,8450.51,958.692
1434,12,91,-26.1353,8440.22,970.234
1435,12,92,-25.6436,8421.37,982.911
1436,12,93,-25.1469,8402.16,995.699
1437,12,94,-24.9733,8395.39,1007.01
1438,12,95,-24.7237,8385.58,1018.56
1439,12,96,-24.3889,8372.29,1030.54
1440,12,97,-24.0894,8360.32,1042.38
1441,12,98,-23.9323,8353.98,1053.67
1442,12,99,-23.5529,8338.55,1066.08
1443,12,100,-23.3006,8328.21,1077.77
1444,12,101,-23.0478,8317.76,1089.49
1445,12,102,-22.852,8309.6,1100.96
1446,12,103,-22.6668,8301.82,1112.4
1447,12,104,-22.3816,8289.75,1124.42
1448,12,105,-21.8573,8267.38,1138.85
1449,12,106,-21.2721,8242.21,1154.2
1450,12,107,-20.9023,8226.19,1167.05
1451,12,108,-20.6428,8214.85,1179.05
1452,12,109,-20.1633,8193.76,1193.31
1453,12,110,-20.0032,8186.66,1204.8
1454,12,111,-19.7099,8173.56,1217.19
1455,12,112,-19.3757,8158.52,1230.03
1456,12,113,-19.1524,8148.4,1241.95
1457,12,114,-18.8751,8135.74,1254.35
1458,12,115,-18.5703,8121.71,1267.07
1459,12,116,-18.3156,8109.91,1279.36
1460,12,117,-17.9278,8091.81,1293.24
1461,12,118,-17.6871,8080.5,1305.48
1462,12,119,-17.3689,8065.44,1318.6
1463,12,120,-17.0892,8052.11,1331.33
1464,12,121,-16.9439,8045.14,1342.94
1465,12,122,-16.7596,8036.22,1354.84
1466,12,123,-16.6054,8028.72,1366.53
1467,12,124,-16.4888,8023.01,1378.01
1468,12,125,-16.1601,8006.79,1391.77
1469,13,20,132.143,6052.14,101.086
1470,13,21,145,5855,112.194
1471,13,22,78.1818,6901.82,128.552
1472,13,23,34.5455,7600,142.493
1473,13,24,10.3497,7995.2,155.033
1474,13,25,-0.659341,8178.68,166.817
1475,13,26,-14.989,8422.29,177.996
1476,13,27,-39.9286,8854.57,192.32
1477,13,28,-50,9032.5,204.437
1478,13,29,-55.9314,9139.26,216.208
1479,13,30,-67.1827,9345.54,228.929
1480,13,31,-57.1228,9157.75,241.647
1481,13,32,-44.9774,8926.99,255.298
1482,13,33,-44.7532,8922.66,266.839
1483,13,34,-34.8052,8727.01,280.469
1484,13,35,-30.7708,8646.32,292.43
1485,13,36,-26.7565,8564.7,304.451
1486,13,37,-30.4,8640,316.448
1487,13,38,-31.2957,8658.81,327.963
1488,13,39,-34.4567,8726.24,339.948
1489,13,40,-40.4269,8855.6,353.592
1490,13,41,-44.1379,8937.24,366.029
1491,13,42,-47.1279,9004.02,378.221
1492,13,43,-41.9113,8885.77,392.156
1493,13,44,-42.3754,8896.45,403.683
1494,13,45,-39.6457,8832.76,416.04
1495,13,46,-34.851,8719.28,430.5
1496,13,47,-36.6667,8762.86,442.502
1497,13,48,-34.8777,8719.33,454.537
1498,13,49,-36.9701,8770.94,466.842
1499,13,50,-36.0083,8746.89,478.53
1500,13,51,-36.1255,8749.86,490.008
1501,13,52,-37.8499,8794.12,502.246
1502,13,53,-36.6934,8764.05,514.087
1503,13,54,-37.6987,8790.53,525.851
1504,13,55,-38.0701,8800.43,537.316
1505,13,56,-36.0352,8745.49,550.402
1506,13,57,-35.4308,8728.97,561.973
1507,13,58,-35.4141,8728.51,573.362
1508,13,59,-36.1563,8749.29,585.035
1509,13,60,-36.0541,8746.39,596.393
1510,13,61,-35.5816,8732.85,607.877
1511,13,62,-34.7505,8708.75,619.71
1512,13,63,-34.4326,8699.42,631.098
1513,13,64,-35.0764,8718.52,642.76
1514,13,65,-34.6122,8704.59,654.248
1515,13,66,-34.5721,8703.38,665.509
1516,13,67,-33.6118,8673.93,677.839
1517,13,68,-33.2891,8663.92,689.215
1518,13,69,-32.2129,8630.2,702.038
1519,13,70,-31.6435,8612.17,713.754
1520,13,71,-31.3139,8601.62,725.157
1521,13,72,-30.9647,8590.33,736.583
1522,13,73,-29.9334,8556.64,749.756
1523,13,74,-29.8743,8554.7,760.98
1524,13,75,-29.5084,8542.5,772.468
1525,13,76,-29.6236,8546.38,783.689
1526,13,77,-29.4913,8541.88,794.907
1527,13,78,-29.1949,8531.7,806.304
1528,13,79,-29.0438,8526.46,817.518
1529,13,80,-28.5617,8509.59,829.374
1530,13,81,-28.0599,8491.86,841.335
1531,13,82,-27.9283,8487.16,852.525
1532,13,83,-27.6573,8477.41,863.917
1533,13,84,-27.2854,8463.9,875.578
1534,13,85,-26.8462,8447.79,887.501
1535,13,86,-26.6506,8440.55,898.771
1536,13,87,-26.3579,8429.63,910.271
1537,13,88,-26.2042,8423.84,921.47
1538,13,89,-26.0161,8416.69,932.731
1539,13,90,-25.6804,8403.82,944.443
1540,13,91,-25.4211,8393.8,955.91
1541,13,92,-24.9351,8374.84,968.49
1542,13,93,-24.4435,8355.51,981.18
1543,13,94,-24.2829,8349.14,992.422
1544,13,95,-24.0439,8339.58,1003.9
1545,13,96,-23.7173,8326.4,1015.79
1546,13,97,-23.4266,8314.58,1027.54
1547,13,98,-23.2813,8308.62,1038.76
1548,13,99,-22.9081,8293.2,1051.08
1549,13,100,-22.6648,8283.06,1062.69
1550,13,101,-22.4205,8272.8,1074.32
1551,13,102,-22.2343,8264.92,1085.72
1552,13,103,-22.0586,8257.42,1097.08
1553,13,104,-21.7804,8245.46,1109.01
1554,13,105,-21.2578,8222.81,1123.36
1555,13,106,-20.6729,8197.27,1138.64
1556,13,107,-20.308,8181.21,1151.4
1557,13,108,-20.0553,8170.02,1163.32
1558,13,109,-19.5782,8148.7,1177.49
1559,13,110,-19.4267,8141.89,1188.91
1560,13,111,-19.1391,8128.85,1201.21
1561,13,112,-18.8096,8113.8,1213.96
1562,13,113,-18.5931,8103.84,1225.8
1563,13,114,-18.3214,8091.25,1238.11
1564,13,115,-18.0214,8077.25,1250.74
1565,13,116,-17.7723,8065.55,1262.94
1566,13,117,-17.3875,8047.33,1276.74
1567,13,118,-17.1524,8036.13,1288.9
1568,13,119,-16.8383,8021.05,1301.93
1569,13,120,-16.5633,8007.76,1314.57
1570,13,121,-16.425,8001.02,1326.1
1571,13,122,-16.2467,7992.29,1337.92
1572,13,123,-16.099,7985,1349.53
1573,13,124,-15.9893,7979.56,1360.93
1574,13,125,-15.6637,7963.27,1374.62
1575,14,21,187.857,5055,99.5202
1576,14,22,96.6667,6544.44,116.848
1577,14,23,40.6061,7478.79,130.906
1578,14,24,10.9091,7983.64,143.487
1579,14,25,-2.02797,8207.88,155.325
1580,14,26,-18.3516,8496.26,167.493
1581,14,27,-46.3736,9000.66,180.565
1582,14,28,-56.9286,9194.17,192.617
1583,14,29,-62.7353,9302.56,204.355
1584,14,30,-74.5098,9526.27,216.908
1585,14,31,-62.5181,9294.43,229.78
1586,14,32,-48.5263,9019.26,243.54
1587,14,33,-47.9248,9007.23,255.127
1588,14,34,-36.7273,8779.55,268.807
1589,14,35,-32.1513,8684.98,280.821
1590,14,36,-27.668,8590.83,292.887
1591,14,37,-31.5391,8673.41,304.884
1592,14,38,-32.4154,8692.4,316.429
1593,14,39,-35.7333,8765.39,328.402
1594,14,40,-42.0513,8906.5,341.936
1595,14,41,-45.9113,8993.99,354.317
1596,14,42,-48.9852,9064.69,366.462
1597,14,43,-43.297,8931.96,380.455
1598,14,44,-43.7016,8941.54,392.002
1599,14,45,-40.7185,8869.95,404.408
1600,14,46,-35.5682,8744.62,418.879
1601,14,47,-37.4484,8791,430.874
1602,14,48,-35.5126,8742.61,442.945
1603,14,49,-37.686,8797.66,455.229
1604,14,50,-36.6335,8770.65,466.95
1605,14,51,-36.7239,8773,478.451
1606,14,52,-38.5061,8819.93,490.667
1607,14,53,-37.2589,8786.67,502.541
1608,14,54,-38.2857,8814.4,514.303
1609,14,55,-38.6468,8824.27,525.78
1610,14,56,-36.4905,8764.61,538.891
1611,14,57,-35.8379,8746.34,550.49
1612,14,58,-35.8024,8745.33,561.899
1613,14,59,-36.56,8767.05,573.573
1614,14,60,-36.4362,8763.46,584.953
1615,14,61,-35.9281,8748.56,596.462
1616,14,62,-35.049,8722.47,608.32
1617,14,63,-34.7064,8712.19,619.731
1618,14,64,-35.3647,8732.16,631.393
1619,14,65,-34.8715,8717.04,642.904
1620,14,66,-34.8202,8715.45,654.184
1621,14,67,-33.8151,8683.96,666.531
1622,14,68,-33.4733,8673.13,677.928
1623,14,69,-32.352,8637.25,690.757
1624,14,70,-31.7578,8618.04,702.49
1625,14,71,-31.4128,8606.77,713.91
1626,14,72,-31.0485,8594.75,725.353
1627,14,73,-29.98,8559.13,738.518
1628,14,74,-29.9175,8557.03,749.759
1629,14,75,-29.5384,8544.14,761.26
1630,14,76,-29.6563,8548.18,772.496
1631,14,77,-29.5188,8543.42,783.73
1632,14,78,-29.2124,8532.69,795.139
1633,14,79,-29.0563,8527.18,806.368
1634,14,80,-28.5593,8509.45,818.229
1635,14,81,-28.0429,8490.86,830.192
1636,14,82,-27.9079,8485.96,841.394
1637,14,83,-27.6298,8475.76,852.795
1638,14,84,-27.2482,8461.64,864.461
1639,14,85,-26.7979,8444.83,876.382
1640,14,86,-26.5982,8437.31,887.661
1641,14,87,-26.299,8425.94,899.165
1642,14,88,-26.1428,8419.95,910.373
1643,14,89,-25.9513,8412.55,921.64
1644,14,90,-25.6086,8399.18,933.35
1645,14,91,-25.3445,8388.79,944.818
1646,14,92,-24.8481,8369.1,957.379
1647,14,93,-24.3465,8349.04,970.047
1648,14,94,-24.1843,8342.49,981.293
1649,14,95,-23.9418,8332.64,992.771
1650,14,96,-23.6098,8319.02,1004.65
1651,14,97,-23.3148,8306.83,1016.39
1652,14,98,-23.1687,8300.74,1027.61
1653,14,99,-22.7894,8284.81,1039.91
1654,14,100,-22.5432,8274.39,1051.51
1655,14,101,-22.2962,8263.85,1063.14
1656,14,102,-22.1086,8255.78,1074.52
1657,14,103,-21.9318,8248.12,1085.88
1658,14,104,-21.6503,8235.83,1097.79
1659,14,105,-21.1191,8212.46,1112.09
1660,14,106,-20.5246,8186.1,1127.3
1661,14,107,-20.155,8169.59,1140.03
1662,14,108,-19.9003,8158.13,1151.92
1663,14,109,-19.4164,8136.19,1166.04
1664,14,110,-19.2652,8129.29,1177.45
1665,14,111,-18.9751,8115.94,1189.72
1666,14,112,-18.6422,8100.52,1202.43
1667,14,113,-18.4247,8090.37,1214.25
1668,14,114,-18.151,8077.5,1226.53
1669,14,115,-17.8484,8063.18,1239.13
1670,14,116,-17.5979,8051.24,1251.29
1671,14,117,-17.209,8032.57,1265.04
1672,14,118,-16.9728,8021.16,1277.17
1673,14,119,-16.6562,8005.75,1290.16
1674,14,120,-16.3794,7992.19,1302.77
1675,14,121,-16.242,7985.41,1314.28
1676,14,122,-16.0638,7976.56,1326.07
1677,14,123,-15.9167,7969.2,1337.66
1678,14,124,-15.8084,7963.75,1349.05
1679,14,125,-15.4801,7947.12,1362.68
1680,15,22,114.048,6202.62,105.211
1681,15,23,41.6667,7457.22,119.263
1682,15,24,5.81818,8090.55,131.824
1683,15,25,-8.54545,8349.09,143.688
1684,15,26,-26.5035,8678.32,155.8
1685,15,27,-57.5824,9258.46,169.558
1686,15,28,-68.044,9457.23,180.516
1687,15,29,-73.1429,9555.81,192.201
1688,15,30,-85.0882,9790.74,204.552
1689,15,31,-70.4412,9497.79,217.653
1690,15,32,-54.0144,9163.78,231.595
1691,15,33,-52.7719,9138.11,243.229
1692,15,34,-39.9699,8869.26,257.009
1693,15,35,-34.6494,8755.76,269.094
1694,15,36,-29.5313,8644.87,281.222
1695,15,37,-33.5771,8733.87,293.205
1696,15,38,-34.3565,8751.28,304.776
1697,15,39,-37.7846,8828.98,316.724
1698,15,40,-44.4308,8981.85,330.126
1699,15,41,-48.4005,9074.47,342.436
1700,15,42,-51.5161,9148.21,354.521
1701,15,43,-45.2611,8998.09,368.611
1702,15,44,-45.5617,9005.4,380.173
1703,15,45,-42.2661,8924.11,392.646
1704,15,46,-36.6972,8784.89,407.159
1705,15,47,-38.623,8833.68,419.139
1706,15,48,-36.5042,8779.29,431.255
1707,15,49,-38.7451,8837.56,443.507
1708,15,50,-37.5753,8806.75,455.268
1709,15,51,-37.6197,8807.94,466.79
1710,15,52,-39.4485,8857.31,478.974
1711,15,53,-38.0891,8820.16,490.889
1712,15,54,-39.1257,8848.84,502.642
1713,15,55,-39.4634,8858.29,514.129
1714,15,56,-37.1655,8793.19,527.28
1715,15,57,-36.4512,8772.71,538.911
1716,15,58,-36.3862,8770.82,550.341
1717,15,59,-37.1515,8793.27,562.009
1718,15,60,-36.9966,8788.68,573.411
1719,15,61,-36.4431,8772.07,584.949
1720,15,62,-35.5059,8743.64,596.839
1721,15,63,-35.1306,8732.13,608.274
1722,15,64,-35.7983,8752.83,619.929
1723,15,65,-35.2688,8736.24,631.468
1724,15,66,-35.2002,8734.07,642.766
1725,15,67,-34.1429,8700.24,655.14
1726,15,68,-33.7763,8688.38,666.56
1727,15,69,-32.6032,8650.06,679.408
1728,15,70,-31.9788,8629.46,691.162
1729,15,71,-31.6139,8617.29,702.603
1730,15,72,-31.2301,8604.37,714.067
1731,15,73,-30.1192,8566.6,727.236
1732,15,74,-30.05,8564.23,738.494
1733,15,75,-29.6542,8550.5,750.012
1734,15,76,-29.7721,8554.63,761.261
1735,15,77,-29.6265,8549.49,772.512
1736,15,78,-29.3072,8538.1,783.938
1737,15,79,-29.1434,8532.2,795.184
1738,15,80,-28.6287,8513.5,807.055
1739,15,81,-28.0948,8493.92,819.027
1740,15,82,-27.9543,8488.73,830.244
1741,15,83,-27.6668,8477.99,841.658
1742,15,84,-27.2732,8463.17,853.332
1743,15,85,-26.8095,8445.55,865.258
1744,15,86,-26.604,8437.67,876.549
1745,15,87,-26.2964,8425.78,888.061
1746,15,88,-26.1361,8419.52,899.281
1747,15,89,-25.9397,8411.8,910.558
1748,15,90,-25.5882,8397.86,922.272
1749,15,91,-25.3178,8387.04,933.746
1750,15,92,-24.8094,8366.53,946.296
1751,15,93,-24.296,8345.66,958.949
1752,15,94,-24.131,8338.89,970.203
1753,15,95,-23.8839,8328.68,981.683
1754,15,96,-23.5452,8314.57,993.558
1755,15,97,-23.2446,8301.94,1005.29
1756,15,98,-23.0967,8295.68,1016.52
1757,15,99,-22.7102,8279.19,1028.81
1758,15,100,-22.4601,8268.43,1040.4
1759,15,101,-22.2093,8257.56,1052.02
1760,15,102,-22.0195,8249.28,1063.41
1761,15,103,-21.8407,8241.41,1074.77
1762,15,104,-21.5549,8228.74,1086.67
1763,15,105,-21.0142,8204.59,1100.92
1764,15,106,-20.409,8177.36,1116.07
1765,15,107,-20.034,8160.35,1128.76
1766,15,108,-19.7765,8148.59,1140.64
1767,15,109,-19.285,8125.99,1154.71
1768,15,110,-19.1333,8118.96,1166.11
1769,15,111,-18.8399,8105.27,1178.37
1770,15,112,-18.503,8089.43,1191.04
1771,15,113,-18.284,8079.06,1202.84
1772,15,114,-18.0076,8065.89,1215.1
1773,15,115,-17.7018,8051.21,1227.67
1774,15,116,-17.4493,8039.01,1239.81
1775,15,117,-17.0557,8019.85,1253.51
1776,15,118,-16.818,8008.2,1265.61
1777,15,119,-16.4982,7992.43,1278.57
1778,15,120,-16.2193,7978.57,1291.14
1779,15,121,-16.0822,7971.72,1302.63
1780,15,122,-15.9037,7962.73,1314.4
1781,15,123,-15.7568,7955.29,1325.98
1782,15,124,-15.6494,7949.82,1337.36
1783,15,125,-15.3182,7932.81,1350.94
1784,16,23,30.7143,7683.57,107.463
1785,16,24,-10.6667,8442.22,119.921
1786,16,25,-24.6061,8702.42,131.771
1787,16,26,-42.9091,9050.18,143.773
1788,16,27,-76.4336,9698.32,157.143
1789,16,28,-85.6044,9878.68,168.969
1790,16,29,-88.9231,9945.05,179.58
1791,16,30,-100.357,10177.5,191.682
1792,16,31,-81.9706,9797.56,205.141
1793,16,32,-62.2549,9383.53,219.379
1794,16,33,-59.9587,9334.54,231.065
1795,16,34,-45.0526,9011.58,245.016
1796,16,35,-38.6917,8871.64,257.195
1797,16,36,-32.7013,8737.85,269.406
1798,16,37,-36.8267,8831.36,281.36
1799,16,38,-37.3913,8844.35,292.952
1800,16,39,-40.8522,8925.1,304.86
1801,16,40,-47.7846,9089.17,318.108
1802,16,41,-51.8017,9185.58,330.33
1803,16,42,-54.8962,9260.88,342.338
1804,16,43,-47.9529,9089.61,356.574
1805,16,44,-48.0887,9093,368.15
1806,16,45,-44.4049,8999.68,380.709
1807,16,46,-38.3387,8843.98,395.303
1808,16,47,-40.2823,8894.52,407.258
1809,16,48,-37.9345,8832.69,419.431
1810,16,49,-40.2231,8893.72,431.641
1811,16,50,-38.902,8858.05,443.447
1812,16,51,-38.8752,8857.32,454.988
1813,16,52,-40.7349,8908.77,467.131
1814,16,53,-39.2362,8866.81,479.095
1815,16,54,-40.2672,8896.02,490.831
1816,16,55,-40.5647,8904.55,502.324
1817,16,56,-38.101,8833.1,515.535
1818,16,57,-37.3082,8809.84,527.201
1819,16,58,-37.2002,8806.64,538.651
1820,16,59,-37.9634,8829.53,550.308
1821,16,60,-37.7655,8823.53,561.731
1822,16,61,-37.1545,8804.8,573.301
1823,16,62,-36.1471,8773.57,585.231
1824,16,63,-35.7295,8760.48,596.694
1825,16,64,-36.4,8781.71,608.336
1826,16,65,-35.8252,8763.32,619.906
1827,16,66,-35.7321,8760.31,631.221
1828,16,67,-34.6137,8723.78,643.633
1829,16,68,-34.2154,8710.63,655.079
1830,16,69,-32.9827,8669.54,667.957
1831,16,70,-32.3218,8647.29,679.739
1832,16,71,-31.9316,8634.03,691.205
1833,16,72,-31.5232,8620,702.692
1834,16,73,-30.3639,8579.81,715.878
1835,16,74,-30.284,8577.02,727.153
1836,16,75,-29.8672,8562.29,738.693
1837,16,76,-29.982,8566.39,749.954
1838,16,77,-29.825,8560.73,761.223
1839,16,78,-29.4892,8548.53,772.669
1840,16,79,-29.3146,8542.13,783.932
1841,16,80,-28.7788,8522.31,795.821
1842,16,81,-28.2242,8501.6,807.808
1843,16,82,-28.0757,8496.01,819.042
1844,16,83,-27.7761,8484.62,830.472
1845,16,84,-27.3679,8468.98,842.161
1846,16,85,-26.8883,8450.43,854.098
1847,16,86,-26.6747,8442.1,865.404
1848,16,87,-26.3567,8429.59,876.929
1849,16,88,-26.1903,8422.99,888.162
1850,16,89,-25.9871,8414.86,899.453
1851,16,90,-25.625,8400.26,911.176
1852,16,91,-25.3465,8388.94,922.66
1853,16,92,-24.8241,8367.52,935.207
1854,16,93,-24.2972,8345.74,947.855
1855,16,94,-24.128,8338.69,959.119
1856,16,95,-23.8748,8328.05,970.606
1857,16,96,-23.528,8313.37,982.482
1858,16,97,-23.2205,8300.25,994.218
1859,16,98,-23.0696,8293.76,1005.46
1860,16,99,-22.6745,8276.64,1017.73
1861,16,100,-22.4194,8265.5,1029.33
1862,16,101,-22.1637,8254.25,1040.95
1863,16,102,-21.9705,8245.69,1052.34
1864,16,103,-21.7888,8237.57,1063.7
1865,16,104,-21.4978,8224.47,1075.6
1866,16,105,-20.9463,8199.47,1089.81
1867,16,106,-20.3294,8171.3,1104.91
1868,16,107,-19.9479,8153.75,1117.58
1869,16,108,-19.6867,8141.65,1129.45
1870,16,109,-19.1866,8118.31,1143.48
1871,16,110,-19.0339,8111.13,1154.88
1872,16,111,-18.7364,8097.06,1167.11
1873,16,112,-18.3947,8080.77,1179.77
1874,16,113,-18.1734,8070.14,1191.56
1875,16,114,-17.8936,8056.62,1203.79
1876,16,115,-17.584,8041.55,1216.33
1877,16,116,-17.3288,8029.05,1228.46
1878,16,117,-16.93,8009.37,1242.12
1879,16,118,-16.69,7997.45,1254.2
1880,16,119,-16.3666,7981.28,1267.12
1881,16,120,-16.0848,7967.1,1279.66
1882,16,121,-15.9477,7960.15,1291.15
1883,16,122,-15.7683,7951.01,1302.9
1884,16,123,-15.6213,7943.46,1314.47
1885,16,124,-15.5144,7937.94,1325.84
1886,16,125,-15.1796,7920.52,1339.38
1887,17,24,-91.1905,10186.9,105.386
1888,17,25,-90.3333,10170.3,116.874
1889,17,26,-99.1515,10343.8,128.327
1890,17,27,-128.545,10931.6,140.912
1891,17,28,-130.559,10972.6,152.233
1892,17,29,-127.473,10908.8,163.494
1893,17,30,-135.033,11067.6,173.93
1894,17,31,-109.571,10524.4,188.977
1895,17,32,-83.9412,9969.06,204.552
1896,17,33,-78.8235,9856.47,216.259
1897,17,34,-60.1651,9439.77,230.998
1898,17,35,-51.5439,9244.35,243.409
1899,17,36,-43.6692,9063.23,255.843
1900,17,37,-47.1429,9144.29,267.619
1901,17,38,-46.821,9136.67,279.151
1902,17,39,-49.7628,9207.27,290.872
1903,17,40,-56.5304,9371.95,303.819
1904,17,41,-60.1692,9461.71,315.802
1905,17,42,-62.8581,9528.93,327.589
1906,17,43,-54.8107,9325.06,342.406
1907,17,44,-54.4663,9316.22,353.928
1908,17,45,-50.0887,9202.4,366.732
1909,17,46,-43.2392,9022.03,381.769
1910,17,47,-44.9919,9068.77,393.602
1911,17,48,-42.2031,8993.48,405.908
1912,17,49,-44.3717,9052.75,417.974
1913,17,50,-42.7288,9007.3,429.848
1914,17,51,-42.4818,9000.38,441.367
1915,17,52,-44.2445,9050.33,453.372
1916,17,53,-42.4751,8999.6,465.436
1917,17,54,-43.3899,9026.13,477.075
1918,17,55,-43.5425,9030.61,488.517
1919,17,56,-40.8068,8949.45,501.96
1920,17,57,-39.8432,8920.54,513.674
1921,17,58,-39.6094,8913.45,525.111
1922,17,59,-40.296,8934.5,536.685
1923,17,60,-39.9831,8924.8,548.103
1924,17,61,-39.2464,8901.72,559.714
1925,17,62,-38.1042,8865.55,571.734
1926,17,63,-37.5856,8848.95,583.221
1927,17,64,-38.2067,8869.04,594.781
1928,17,65,-37.5347,8847.09,606.397
1929,17,66,-37.3695,8841.63,617.702
1930,17,67,-36.143,8800.75,630.244
1931,17,68,-35.6706,8784.85,641.719
1932,17,69,-34.3364,8739.48,654.749
1933,17,70,-33.6009,8714.23,666.598
1934,17,71,-33.1501,8698.6,678.096
1935,17,72,-32.6835,8682.27,689.62
1936,17,73,-31.4428,8638.44,702.95
1937,17,74,-31.323,8634.16,714.225
1938,17,75,-30.8568,8617.38,725.806
1939,17,76,-30.9425,8620.49,737.044
1940,17,77,-30.7488,8613.39,748.323
1941,17,78,-30.3724,8599.47,759.804
1942,17,79,-30.1642,8591.69,771.081
1943,17,80,-29.5852,8569.88,783.036
1944,17,81,-28.9886,8547.21,795.093
1945,17,82,-28.8124,8540.46,806.339
1946,17,83,-28.4819,8527.68,817.804
1947,17,84,-28.041,8510.48,829.543
1948,17,85,-27.528,8490.3,841.543
1949,17,86,-27.29,8480.86,852.873
1950,17,87,-26.9457,8467.09,864.437
1951,17,88,-26.7583,8459.53,875.69
1952,17,89,-26.534,8450.41,887.006
1953,17,90,-26.1474,8434.56,898.777
1954,17,91,-25.8475,8422.17,910.298
1955,17,92,-25.2982,8399.28,922.918
1956,17,93,-24.7453,8376.05,935.637
1957,17,94,-24.5602,8368.22,946.923
1958,17,95,-24.2897,8356.68,958.443
1959,17,96,-23.9238,8340.95,970.366
1960,17,97,-23.5989,8326.87,982.143
1961,17,98,-23.4351,8319.71,993.402
1962,17,99,-23.0217,8301.52,1005.73
1963,17,100,-22.7523,8289.58,1017.36
1964,17,101,-22.4827,8277.54,1029.02
1965,17,102,-22.2777,8268.31,1040.44
1966,17,103,-22.0846,8259.56,1051.82
1967,17,104,-21.7803,8245.66,1063.75
1968,17,105,-21.2101,8219.43,1078.03
1969,17,106,-20.5736,8189.94,1093.19
1970,17,107,-20.1784,8171.5,1105.9
1971,17,108,-19.9064,8158.72,1117.8
1972,17,109,-19.3909,8134.32,1131.87
1973,17,110,-19.2306,8126.67,1143.29
1974,17,111,-18.9227,8111.9,1155.56
1975,17,112,-18.57,8094.85,1168.24
1976,17,113,-18.3405,8083.68,1180.05
1977,17,114,-18.0516,8069.52,1192.31
1978,17,115,-17.7326,8053.79,1204.88
1979,17,116,-17.4693,8040.71,1217.03
1980,17,117,-17.0598,8020.23,1230.71
1981,17,118,-16.8126,8007.79,1242.81
1982,17,119,-16.4805,7990.96,1255.75
1983,17,120,-16.1911,7976.2,1268.31
1984,17,121,-16.0493,7968.93,1279.81
1985,17,122,-15.8647,7959.39,1291.58
1986,17,123,-15.7131,7951.5,1303.17
1987,17,124,-15.6025,7945.72,1314.55
1988,17,125,-15.2599,7927.68,1328.1
1989,18,25,-111.19,10643.1,105.167
1990,18,26,-117.333,10768,116.649
1991,18,27,-148.97,11421.8,128.956
1992,18,28,-147.636,11393.8,140.306
1993,18,29,-141.189,11256.3,151.66
1994,18,30,-147.802,11399.6,162.996
