id,low,hi,m,q,cost
689,12,30,29.4737,3773.16,280.29
690,12,31,6.09023,4194.06,294.887
691,12,32,-8.7013,4465.24,308.94
692,12,33,-22.0779,4714.94,322.977
693,12,34,-26.581,4800.49,336.53
694,12,35,-10.7826,4495.06,351.095
695,12,36,-30.2308,4877.54,366.513
696,12,37,-32.4444,4921.81,380.024
697,12,38,-23.6264,4742.51,394.038
698,12,39,-26.7378,4806.81,407.55
699,12,40,-19.4089,4652.91,421.499
700,12,41,-3.6485,4316.69,437.751
701,12,42,6.25,4102.22,452.444
702,12,43,8.1195,4061.09,465.945
703,12,44,12.2995,3967.74,479.664
704,12,45,4.62949,4141.59,494.206
705,12,46,10.084,4016.13,508.262
706,12,47,9.67825,4025.6,521.659
707,12,48,11.4272,3984.21,535.113
708,12,49,7.60477,4075.95,548.931
709,12,50,3.15789,4184.16,562.983
710,12,51,2.9925,4188.24,576.304
711,12,52,1.79443,4218.19,589.667
712,12,53,2.41472,4202.47,602.96
713,12,54,-2.44639,4327.24,617.589
714,12,55,-1.81818,4310.91,630.872
715,12,56,-1.55468,4303.97,644.113
716,12,57,-2.98489,4342.11,657.492
717,12,58,-7.42368,4461.96,672.421
718,12,59,-7.4848,4463.63,685.633
719,12,60,-9.47959,4518.82,699.246
720,12,61,-11.4574,4574.19,712.88
721,12,62,-17.7104,4751.36,730.828
722,12,63,-20.6181,4834.72,745.147
723,12,64,-17.5052,4744.44,759.718
724,12,65,-21.1549,4851.5,774.913
725,12,66,-19.6068,4805.57,788.555
726,12,67,-21.2833,4855.87,802.29
727,12,68,-23.4768,4922.41,816.422
728,13,20,-5.35714,4119.64,122.454
729,13,21,-12.5,4229.17,136.079
730,13,22,44.5455,3335.45,149.959
731,13,23,32.7273,3524.55,163.432
732,13,24,18.8811,3750.7,176.846
733,13,25,-11.5385,4257.69,190.524
734,13,26,-36.044,4674.29,203.126
735,13,27,-56.0714,5021.43,216.657
736,13,28,0.147059,4028.24,233.151
737,13,29,45.5882,3210.29,248.946
738,13,30,74.0454,2688.58,263.51
739,13,31,43.5088,3258.6,278.566
740,13,32,23.4962,3638.83,292.863
741,13,33,5.77922,3981.36,307.123
742,13,34,-1.66573,4127.78,320.718
743,13,35,13.3399,3827.67,335.006
744,13,36,-9.73913,4296.94,350.876
745,13,37,-13.7692,4380.23,364.398
746,13,38,-5.7094,4210.97,378.224
747,13,39,-10.3785,4310.58,391.771
748,13,40,-3.69458,4165.76,405.536
749,13,41,12.069,3818.97,421.515
750,13,42,21.5795,3606.56,435.973
751,13,43,22.5806,3583.87,449.369
752,13,44,26.118,3502.51,462.922
753,13,45,17.1457,3711.86,477.732
754,13,46,22.1849,3592.61,491.6
755,13,47,21.0644,3619.5,504.957
756,13,48,22.278,3589.97,518.296
757,13,49,17.6624,3703.82,532.235
758,13,50,12.4521,3834.07,546.451
759,13,51,11.8016,3850.55,559.729
760,13,52,10.1032,3894.15,573.095
761,13,53,10.3484,3887.77,586.313
762,13,54,4.87805,4031.82,601.182
763,13,55,5.19481,4023.38,614.395
764,13,56,5.15152,4024.55,627.579
765,13,57,3.35968,4073.52,640.99
766,13,58,-1.54795,4209.3,656.172
767,13,59,-1.8617,4218.09,669.348
768,13,60,-4.1739,4283.6,683.039
769,13,61,-6.44898,4348.82,696.755
770,13,62,-13.1525,4543.22,715.131
771,13,63,-16.3529,4637.1,729.584
772,13,64,-13.2844,4546.06,744.028
773,13,65,-17.2311,4664.47,759.414
774,13,66,-15.7709,4620.17,772.976
775,13,67,-17.6479,4677.73,786.778
776,13,68,-20.0496,4752.19,801.012
777,14,21,33.9286,3362.5,122.329
778,14,22,93.3333,2392.22,136.169
779,14,23,69.3939,2791.21,149.756
780,14,24,46.3636,3182.73,163.282
781,14,25,6.29371,3877.27,177.088
782,14,26,-24.7253,4425.27,190.794
783,14,27,-49.2308,4866.37,203.409
784,14,28,13.5714,3715,219.635
785,14,29,63.0147,2792.06,235.182
786,14,30,92.7696,2226.72,249.589
787,14,31,56.7595,2922.91,264.802
788,14,32,33.2456,3385.35,279.201
789,14,33,12.782,3794.62,293.541
790,14,34,3.96104,3973.98,307.198
791,14,35,19.8193,3646.25,321.432
792,14,36,-5.83004,4184.88,337.336
793,14,37,-10.5217,4284.97,350.906
794,14,38,-2.07692,4102,364.728
795,14,39,-7.38462,4218.77,378.322
796,14,40,-0.42735,4063.39,392.081
797,14,41,16.2288,3685.85,407.929
798,14,42,26.1084,3458.62,422.324
799,14,43,26.8743,3440.75,435.739
800,14,44,30.3629,3358.19,449.283
801,14,45,20.5645,3593.35,464.156
802,14,46,25.7019,3468.34,477.995
803,14,47,24.3086,3502.7,491.384
804,14,48,25.4062,3475.27,504.733
805,14,49,20.3604,3603.09,518.725
806,14,50,14.7226,3747.8,532.988
807,14,51,13.9184,3768.71,546.294
808,14,52,12.0243,3818.58,559.694
809,14,53,12.1857,3814.28,572.931
810,14,54,6.35889,3971.6,587.834
811,14,55,6.62021,3964.46,601.065
812,14,56,6.50861,3967.55,614.27
813,14,57,4.57364,4021.73,627.711
814,14,58,-0.606061,4168.48,642.912
815,14,59,-0.974406,4179.04,656.11
816,14,60,-3.42276,4250.05,669.826
817,14,61,-5.82393,4320.48,683.564
818,14,62,-12.8265,4528.22,701.887
819,14,63,-16.1681,4628.47,716.343
820,14,64,-12.9864,4531.96,730.776
821,14,65,-17.0964,4658,746.149
822,14,66,-15.5862,4611.18,759.721
823,14,67,-17.5395,4672.39,773.535
824,14,68,-20.0325,4751.33,787.77
825,15,22,-120.833,6604.17,119.285
826,15,23,-102.5,6286.39,132.544
827,15,24,-95.7576,6167.27,145.669
828,15,25,-117.273,6554.55,158.818
829,15,26,-132.867,6840.44,171.863
830,15,27,-144.505,7057.69,184.817
831,15,28,-59.1209,5435.38,202.307
832,15,29,6.60714,4164.64,218.951
833,15,30,47.1324,3367.65,233.829
834,15,31,12.2549,4065.2,248.622
835,15,32,-8.92673,4495.89,262.661
836,15,33,-27.1053,4871.58,276.64
837,15,34,-32.8195,4991.58,290.044
838,15,35,-11.9481,4546.32,304.65
839,15,36,-37.0412,5090.01,320.184
840,15,37,-39.4269,5142.49,333.558
841,15,38,-27.8696,4884.38,347.558
842,15,39,-31.5385,4967.54,360.937
843,15,40,-22.188,4752.48,374.857
844,15,41,-2.6862,4297.44,391.343
845,15,42,9.25014,4014.94,406.014
846,15,43,11.2315,3967.39,419.397
847,15,44,15.9956,3851.46,432.999
848,15,45,6.49194,4085.89,447.631
849,15,46,12.8299,3927.44,461.608
850,15,47,12.1324,3945.11,474.902
851,15,48,14.0107,3896.9,488.237
852,15,49,9.32773,4018.66,502.039
853,15,50,3.9897,4159.22,516.097
854,15,51,3.72214,4166.36,529.311
855,15,52,2.26502,4205.7,542.577
856,15,53,2.93522,4187.38,555.756
857,15,54,-2.72045,4343.86,570.449
858,15,55,-2.00348,4323.78,583.626
859,15,56,-1.70975,4315.46,596.756
860,15,57,-3.35246,4362.55,610.043
861,15,58,-8.40733,4509.14,625.049
862,15,59,-8.44532,4510.25,638.152
863,15,60,-10.6753,4576.41,651.69
864,15,61,-12.87,4642.25,665.246
865,15,62,-19.8708,4854.61,683.5
866,15,63,-23.0612,4952.45,697.768
867,15,64,-19.4766,4841.33,712.443
868,15,65,-23.4932,4967.18,727.646
869,15,66,-21.6789,4909.73,741.274
870,15,67,-23.4761,4967.24,754.924
871,15,68,-25.8414,5043.72,768.986
872,16,23,160.119,858.929,108.176
873,16,24,110,1777.78,120.953
874,16,25,43.0303,3027.88,135.239
875,16,26,-4.54545,3931.82,148.893
876,16,27,-39.5105,4607.81,162.187
877,16,28,42.8571,2987.91,181.686
878,16,29,103.407,1776.92,197.139
879,16,30,136.429,1105.48,211.28
880,16,31,86.0294,2147.06,227.863
881,16,32,53.6765,2826.47,242.628
882,16,33,26.5222,3405.76,257.184
883,16,34,14.5614,3664.91,270.599
884,16,35,32.782,3264.06,284.697
885,16,36,1.03896,3972.99,301.489
886,16,37,-5.02541,4110.45,314.791
887,16,38,4.54545,3890.32,328.387
888,16,39,-2.13043,4046.09,341.762
889,16,40,5.61538,3862.77,355.291
890,16,41,24.4786,3410.05,371.535
891,16,42,35.2869,3147.05,385.828
892,16,43,35.5501,3140.56,398.953
893,16,44,38.9655,3055.17,412.205
894,16,45,27.297,3350.77,427.459
895,16,46,32.7016,3212.06,441.089
896,16,47,30.7185,3263.62,454.256
897,16,48,31.5842,3240.82,467.33
898,16,49,25.5921,3400.61,481.371
899,16,50,19.0196,3578.07,495.764
900,16,51,17.9022,3608.61,508.845
901,16,52,15.5998,3672.31,522.072
902,16,53,15.6035,3672.21,535.061
903,16,54,9.0081,3859.08,550.275
904,16,55,9.17448,3854.31,563.271
905,16,56,8.93728,3861.18,576.244
906,16,57,6.70934,3926.54,589.551
907,16,58,0.951374,4097.36,605.106
908,16,59,0.486258,4111.31,618.093
909,16,60,-2.23979,4194,631.75
910,16,61,-4.8967,4275.48,645.433
911,16,62,-12.5347,4512.26,664.716
912,16,63,-16.1637,4625.97,679.232
913,16,64,-12.7143,4516.73,693.718
914,16,65,-17.1621,4659.06,709.311
915,16,66,-15.5249,4606.13,722.775
916,16,67,-17.6278,4674.82,736.521
917,16,68,-20.3032,4763.11,750.758
918,17,24,4.16667,4070.83,104.339
919,17,25,-54.1667,5198.61,117.64
920,17,26,-91.8182,5939.09,130.299
921,17,27,-117.273,6448.18,142.6
922,17,28,-8.21678,4230.71,166.855
923,17,29,69.5055,2624.45,184.276
924,17,30,112.088,1730.22,197.742
925,17,31,58.2143,2879.52,213.842
926,17,32,25.2941,3592.79,228.271
927,17,33,-1.71569,4187.01,242.503
928,17,34,-11.8679,4413.74,255.73
929,17,35,11.0526,3894.21,270.142
930,17,36,-21.6917,4647.33,286.533
931,17,37,-26.1688,4751.8,299.71
932,17,38,-13.8058,4459.2,313.481
933,17,39,-19.4664,4595.06,326.71
934,17,40,-9.63043,4355.72,340.396
935,17,41,11.9615,3823.12,357.067
936,17,42,24.5641,3508.05,371.554
937,17,43,25.641,3480.77,384.683
938,17,44,30.0082,3368.68,397.999
939,17,45,18.1527,3676.92,413.042
940,17,46,24.5273,3509.06,426.783
941,17,47,22.9435,3551.29,439.907
942,17,48,24.3493,3513.33,452.996
943,17,49,18.4325,3675.06,466.899
944,17,50,11.8946,3855.94,481.133
945,17,51,11.1204,3877.62,494.171
946,17,52,9.06692,3935.8,507.319
947,17,53,9.4239,3925.57,520.292
948,17,54,2.80665,4117.47,535.322
949,17,55,3.2996,4103.01,548.304
950,17,56,3.34428,4101.68,561.248
951,17,57,1.28049,4163.6,574.455
952,17,58,-4.49315,4338.73,589.83
953,17,59,-4.72667,4345.89,602.771
954,17,60,-7.33968,4426.9,616.302
955,17,61,-9.88801,4506.74,629.855
956,17,62,-17.6411,4752.26,648.974
957,17,63,-21.2072,4866.37,663.336
958,17,64,-17.4039,4743.4,678.012
959,17,65,-21.8418,4888.37,693.445
960,17,66,-19.952,4826.01,706.974
961,17,67,-21.9638,4893.07,720.604
962,17,68,-24.5753,4980.99,734.707
963,18,25,-73.2143,5630.36,105.899
964,18,26,-115,6480,118.324
965,18,27,-140.909,7015.45,130.405
966,18,28,-7.72727,4218.64,154.324
967,18,29,82.8671,2285.96,171.333
968,18,30,129.945,1265.93,185.601
969,18,31,65.8242,2676.59,200.764
970,18,32,27.5,3532.5,215.216
971,18,33,-3.16176,4227.5,229.44
972,18,34,-14.3382,4484.56,242.704
973,18,35,11.4035,3883.92,257.108
974,18,36,-24.8246,4741.32,273.354
975,18,37,-29.4361,4851.99,286.566
976,18,38,-15.5844,4514.94,300.377
977,18,39,-21.598,4663.27,313.632
978,18,40,-10.7213,4391.35,327.35
979,18,41,12.7609,3796.47,343.919
980,18,42,26.3077,3448.77,358.373
981,18,43,27.3333,3422.1,371.537
982,18,44,31.8987,3301.88,384.867
983,18,45,19.0613,3644.21,399.909
984,18,46,25.8128,3461.92,413.648
985,18,47,24.0378,3510.44,426.807
986,18,48,25.4637,3470.99,439.922
987,18,49,19.1074,3648.96,453.845
988,18,50,12.1324,3846.59,468.083
989,18,51,11.2987,3870.49,481.151
990,18,52,9.11765,3933.74,494.324
991,18,53,9.49163,3922.77,507.325
992,18,54,2.51304,4129.8,522.322
993,18,55,3.04738,4113.77,535.331
994,18,56,3.10729,4111.95,548.3
995,18,57,0.952158,4178.04,561.522
996,18,58,-5.08711,4365.26,576.845
997,18,59,-5.30346,4372.04,589.808
998,18,60,-8.01117,4457.78,603.335
999,18,61,-10.6448,4542.06,616.881
1000,18,62,-18.7088,4802.8,635.833
1001,18,63,-22.3836,4922.84,650.155
1002,18,64,-18.3684,4790.34,664.857
1003,18,65,-22.951,4943.09,680.221
1004,18,66,-20.9388,4875.35,693.779
1005,18,67,-22.9916,4945.14,707.395
1006,18,68,-25.6652,5036.94,721.465
1007,19,26,-73.2143,5491.07,105.899
1008,19,27,-114.167,6364.72,118.291
1009,19,28,40.303,3017.88,140.78
1010,19,29,138.636,854.545,157.048
1011,19,30,184.266,-164.51,170.856
1012,19,31,101.923,1701.92,187.775
1013,19,32,52.967,2827.91,201.526
1014,19,33,14.8214,3717.98,215.948
1015,19,34,0,4068.75,229.315
1016,19,35,27.0833,3418.75,243.542
1017,19,36,-14.9123,4440.64,259.939
1018,19,37,-21.0526,4592.11,273.217
1019,19,38,-6.65414,4232.14,286.962
1020,19,39,-14.0909,4420.54,300.288
1021,19,40,-2.90796,4133.51,313.943
1022,19,41,21.9368,3487.55,330.249
1023,19,42,35.8478,3121.22,344.562
1024,19,43,36.1923,3112.04,357.732
1025,19,44,40.4274,2997.69,371.018
1026,19,45,26.0073,3391.84,386.213
1027,19,46,32.7449,3205.43,399.876
1028,19,47,30.3695,3271.95,413.074
1029,19,48,31.4683,3240.81,426.183
1030,19,49,24.3145,3445.89,440.204
1031,19,50,16.5781,3670.24,454.539
1032,19,51,15.4245,3704.08,467.635
1033,19,52,12.8724,3779.79,480.855
1034,19,53,13.0532,3774.37,493.866
1035,19,54,5.48906,4003.82,508.949
1036,19,55,5.89142,3991.48,521.968
1037,19,56,5.80479,3994.16,534.954
1038,19,57,3.40081,4069.49,548.221
1039,19,58,-3.06285,4274.17,563.605
1040,19,59,-3.3885,4284.59,576.589
1041,19,60,-6.31634,4379.26,590.16
1042,19,61,-9.15131,4471.87,603.746
1043,19,62,-17.6498,4752.32,622.686
1044,19,63,-21.5349,4881.82,637.031
1045,19,64,-17.3821,4742.01,651.689
1046,19,65,-22.2017,4905.87,667.063
1047,19,66,-20.1368,4834.98,680.617
1048,19,67,-22.3061,4910.18,694.257
1049,19,68,-25.114,5008.46,708.345
1050,20,27,-210.119,8731.55,101.277
1051,20,28,0,4038.89,127.733
1052,20,29,126.061,1181.52,144.131
1053,20,30,182.273,-111.364,157.99
1054,20,31,86.5385,2122.44,174.561
1055,20,32,32.4176,3403.3,189.112
1056,20,33,-8.24176,4379.12,202.337
1057,20,34,-21.9643,4713.04,215.641
1058,20,35,11.25,3893.75,230.052
1059,20,36,-33.8235,5020.59,246.099
1060,20,37,-38.5449,5140.2,259.351
1061,20,38,-20.7895,4684.47,273.238
1062,20,39,-27.5564,4860.41,286.517
1063,20,40,-14.026,4504.11,300.294
1064,20,41,14.0881,3754.4,316.752
1065,20,42,29.8913,3327.72,331.153
1066,20,43,30.7609,3303.95,344.36
1067,20,44,35.7692,3165.38,357.701
1068,20,45,20.5983,3590.17,372.763
1069,20,46,28.2357,3373.78,386.494
1070,20,47,26.0126,3437.51,399.699
1071,20,48,27.4877,3394.73,412.844
1072,20,49,20.1224,3610.78,426.799
1073,20,50,12.1573,3847.08,441.044
1074,20,51,11.2078,3875.56,454.146
1075,20,52,8.75668,3949.91,467.346
1076,20,53,9.19022,3936.62,480.377
1077,20,54,1.41457,4177.66,495.328
1078,20,55,2.06564,4157.26,508.367
1079,20,56,2.18113,4153.6,521.364
1080,20,57,-0.158661,4228.48,534.593
1081,20,58,-6.77126,4442.28,549.834
1082,20,59,-6.92777,4447.4,562.819
1083,20,60,-9.82578,4543.03,576.323
1084,20,61,-12.6286,4636.46,589.84
1085,20,62,-21.3606,4930.44,608.555
1086,20,63,-25.2537,5062.8,622.794
1087,20,64,-20.751,4908.21,637.573
1088,20,65,-25.6337,5077.47,652.815
1089,20,66,-23.3349,4997.02,666.43
1090,20,67,-25.4614,5072.15,680.005
1091,20,68,-28.2551,5171.8,694.005
1092,21,28,6.54762,3870.83,115.032
1093,21,29,159.167,309.722,130.967
1094,21,30,220,-1130,144.638
1095,21,31,100,1750,161.33
1096,21,32,34.6154,3341.03,175.908
1097,21,33,-12.6374,4506.59,190.122
1098,21,34,-27.6923,4882.97,202.469
1099,21,35,10.7143,3910,216.891
1100,21,36,-39.9265,5209.78,232.781
1101,21,37,-44.4853,5328.31,246.077
1102,21,38,-24.097,4791.42,260.017
1103,21,39,-31.2281,4981.58,273.328
1104,21,40,-15.9774,4569.81,287.148
1105,21,41,15,3723.1,303.51
1106,21,42,32.157,3248.42,317.883
1107,21,43,32.9051,3227.47,331.131
1108,21,44,38.1522,3078.8,344.493
1109,21,45,21.5769,3553.96,359.553
1110,21,46,29.7265,3317.62,373.288
1111,21,47,27.2283,3390.9,386.533
1112,21,48,28.7219,3346.59,399.708
1113,21,49,20.7635,3585.34,413.683
1114,21,50,12.2247,3844.36,427.93
1115,21,51,11.2097,3875.48,441.063
1116,21,52,8.60521,3956.22,454.289
1117,21,53,9.0742,3941.53,467.351
1118,21,54,0.847976,4202.02,482.266
1119,21,55,1.56863,4178.96,495.334
1120,21,56,1.71815,4174.13,508.359
1121,21,57,-0.723092,4253.88,521.603
1122,21,58,-7.65401,4482.6,536.787
1123,21,59,-7.77328,4486.57,549.795
1124,21,60,-10.7739,4587.59,563.295
1125,21,61,-13.6672,4685.97,576.803
1126,21,62,-22.7656,4998.34,595.347
1127,21,63,-26.7744,5137.32,609.543
1128,21,64,-21.9979,4970.14,624.355
1129,21,65,-27.0422,5148.37,639.526
1130,21,66,-24.5822,5060.63,653.175
1131,21,67,-26.7461,5138.53,666.736
1132,21,68,-29.6027,5242.32,680.703
1133,22,29,185.714,-398.214,117.839
1134,22,30,254.167,-2063.89,131.421
1135,22,31,103.333,1656.67,148.069
1136,22,32,25.4545,3603.64,162.598
1137,22,33,-28.1469,4961.54,176.745
1138,22,34,-43.1319,5346.15,190.115
1139,22,35,2.96703,4147.58,203.618
1140,22,36,-53.3929,5631.73,219.283
1141,22,37,-56.8382,5723.6,232.614
1142,22,38,-32.598,5069.12,246.648
1143,22,39,-39.5769,5259.87,259.977
1144,22,40,-21.8421,4769.21,273.872
1145,22,41,12.8195,3798.68,290.209
1146,22,42,31.8182,3260.39,304.592
1147,22,43,32.6652,3236.11,317.886
1148,22,44,38.3893,3070.11,331.285
1149,22,45,20.413,3597.41,346.302
1150,22,46,29.3077,3333.54,360.064
1151,22,47,26.6496,3413.28,373.343
1152,22,48,28.2967,3363.32,386.556
1153,22,49,19.8002,3623.88,400.526
1154,22,50,10.7389,3904.78,414.749
1155,22,51,9.75528,3935.6,427.911
1156,22,52,7.07661,4020.42,441.154
1157,22,53,7.67045,4001.42,454.247
1158,22,54,-0.969251,4280.77,469.097
1159,22,55,-0.0993125,4252.35,482.197
1160,22,56,0.154062,4243.99,495.249
1161,22,57,-2.33591,4326.99,508.495
1162,22,58,-9.55429,4570.01,523.595
1163,22,59,-9.57982,4570.88,536.625
1164,22,60,-12.6417,4676,550.105
1165,22,61,-15.5863,4778.08,563.59
1166,22,62,-25.0348,5108.78,581.936
1167,22,63,-29.1265,5253.35,596.073
1168,22,64,-24.0184,5071.16,610.945
1169,22,65,-29.2001,5257.71,626.026
1170,22,66,-26.5349,5160.87,639.721
1171,22,67,-28.708,5240.55,653.256
1172,22,68,-31.6027,5347.65,667.176
1173,23,30,411.905,-6427.98,115.381
1174,23,31,192.5,-869.722,133.692
1175,23,32,81.2121,1986.67,148.649
1176,23,33,7.72727,3897.27,163.043
1177,23,34,-15.7343,4515.09,176.53
1178,23,35,33.2418,3209.07,190.816
1179,23,36,-35.4945,5064.95,205.683
1180,23,37,-41.7857,5236.9,219.083
1181,23,38,-16.3971,4534.49,233.022
1182,23,39,-26.1029,4806.25,246.429
1183,23,40,-7.89474,4290.35,260.233
1184,23,41,28.9474,3234.21,276.262
1185,23,42,48.2331,2674.92,290.479
1186,23,43,47.5974,2693.57,303.78
1187,23,44,52.4845,2548.59,317.125
1188,23,45,31.7194,3171.54,332.348
1189,23,46,40.413,2907.83,346.019
1190,23,47,36.6538,3023.12,359.344
1191,23,48,37.6581,2991.98,372.546
1192,23,49,27.8388,3299.65,386.64
1193,23,50,17.5561,3625.27,400.983
1194,23,51,16.0345,3673.97,414.174
1195,23,52,12.7586,3779.89,427.468
1196,23,53,13.0242,3771.21,440.569
1197,23,54,3.5099,4085.18,455.529
1198,23,55,4.1611,4063.47,468.634
1199,23,56,4.17876,4062.88,481.699
1200,23,57,1.31653,4160.2,494.995
1201,23,58,-6.50579,4428.76,510.183
1202,23,59,-6.69749,4435.41,523.231
1203,23,60,-10.0722,4553.52,536.763
1204,23,61,-13.2996,4667.56,550.297
1205,23,62,-23.3349,5025.48,568.669
1206,23,63,-27.7091,5182.95,582.842
1207,23,64,-22.4252,4990.97,597.651
1208,23,65,-27.9221,5192.52,612.762
1209,23,66,-25.1938,5091.58,626.442
1210,23,67,-27.5231,5178.54,640.009
1211,23,68,-30.5951,5294.25,653.959
1212,24,31,250.595,-2535.12,120.072
1213,24,32,101.667,1386.67,135.184
1214,24,33,9.39394,3847.27,149.628
1215,24,34,-18.6364,4604.09,163.19
1216,24,35,38.986,3029.08,177.47
1217,24,36,-41.2088,5247.8,193.225
1218,24,37,-47.5824,5426.26,205.687
1219,24,38,-18.0357,4589.11,219.674
1220,24,39,-28.75,4896.25,233.13
1221,24,40,-8.08824,4297.06,246.97
1222,24,41,32.8689,3095.65,262.878
1223,24,42,53.7719,2475.53,277.06
1224,24,43,52.5188,2513.12,290.409
1225,24,44,57.4026,2364.98,303.779
1226,24,45,34.3027,3073.38,319.022
1227,24,46,43.5277,2787.4,332.696
1228,24,47,39.1957,2923.14,346.068
1229,24,48,40.0769,2895.23,359.306
1230,24,49,29.3162,3239.57,373.429
1231,24,50,18.1624,3600.21,387.783
1232,24,51,16.4888,3654.89,401.01
1233,24,52,12.9557,3771.48,414.335
1234,24,53,13.2258,3762.47,427.469
1235,24,54,3.08468,4103.89,442.4
1236,24,55,3.80315,4079.46,455.536
1237,24,56,3.84358,4078.07,468.631
1238,24,57,0.832697,4182.45,481.945
1239,24,58,-7.40896,4470.91,497.081
1240,24,59,-7.56113,4476.29,510.155
1241,24,60,-11.0716,4601.49,523.686
1242,24,61,-14.4162,4721.9,537.216
1243,24,62,-24.9089,5103.13,555.419
1244,24,63,-29.4231,5268.65,569.553
1245,24,64,-23.7979,5060.52,584.395
1246,24,65,-29.4911,5273.07,599.439
1247,24,66,-26.563,5162.78,613.154
1248,24,67,-28.9359,5252.95,626.71
1249,24,68,-32.0817,5373.54,640.63
1250,25,32,114.881,994.643,121.65
1251,25,33,-0.833333,4157.5,136.102
1252,25,34,-32.4242,5031.52,149.73
1253,25,35,38.1818,3054.55,164.054
1254,25,36,-55.2448,5701.63,179.644
1255,25,37,-60.4396,5850.55,193.167
1256,25,38,-24.8352,4818.02,206.232
1257,25,39,-36.0714,5147.62,219.729
1258,25,40,-11.9118,4430.88,233.63
1259,25,41,34.3137,3044.12,249.465
1260,25,42,57.3787,2344.48,263.639
1261,25,43,55.614,2398.6,277.041
1262,25,44,60.6767,2241.65,290.448
1263,25,45,35.0649,3044.16,305.677
1264,25,46,45.0593,2727.67,319.373
1265,25,47,40.2174,2882.61,332.789
1266,25,48,41.087,2854.49,346.067
1267,25,49,29.3846,3236.77,360.201
1268,25,50,17.3675,3633.33,374.545
1269,25,51,15.6288,3691.29,387.805
1270,25,52,11.9048,3816.67,401.154
1271,25,53,12.266,3804.38,414.322
1272,25,54,1.51279,4173.58,429.2
1273,25,55,2.37903,4143.55,442.37
1274,25,56,2.511,4138.93,455.495
1275,25,57,-0.601604,4248.91,468.819
1276,25,58,-9.2437,4557.14,483.88
1277,25,59,-9.29972,4559.16,496.98
1278,25,60,-12.9086,4690.28,510.498
1279,25,61,-16.3348,4815.91,524.012
1280,25,62,-27.2787,5220.83,542.025
1281,25,63,-31.9028,5393.47,556.108
1282,25,64,-25.8724,5166.32,571.003
1283,25,65,-31.7422,5389.37,585.965
1284,25,66,-28.5674,5267.67,599.725
1285,25,67,-30.9574,5360.09,613.261
1286,25,68,-34.1543,5484.77,627.142
1287,26,33,-90.4762,6906.55,121.991
1288,26,34,-109.167,7436.11,135.58
1289,26,35,-9.09091,4567.27,150.19
1290,26,36,-110.909,7520,165.381
1291,26,37,-107.692,7425.64,178.919
1292,26,38,-59.3407,5991.21,193.203
1293,26,39,-67.2527,6228.57,205.674
1294,26,40,-35.7143,5271.9,219.745
1295,26,41,19.2647,3585.88,235.761
1296,26,42,46.8137,2731.86,250.037
1297,26,43,46.0268,2756.52,263.482
1298,26,44,52.6316,2547.37,276.952
1299,26,45,25.2632,3423.16,292.028
1300,26,46,37.1429,3039.05,305.804
1301,26,47,32.5805,3188.09,319.226
1302,26,48,34.1897,3134.98,332.543
1303,26,49,22.087,3538.41,346.599
1304,26,50,9.69231,3955.69,360.841
1305,26,51,8.41026,3999.28,374.108
1306,26,52,4.94505,4118.25,387.436
1307,26,53,5.82923,4087.6,400.627
1308,26,54,-5.22167,4474.38,415.36
1309,26,55,-3.84872,4425.87,428.556
1310,26,56,-3.30645,4406.53,441.696
1311,26,57,-6.25,4512.5,454.979
1312,26,58,-15.0735,4833.09,469.886
1313,26,59,-14.7899,4822.69,482.991
1314,26,60,-18.2913,4952.24,496.439
1315,26,61,-21.6088,5076.09,509.879
1316,26,62,-32.8592,5499.86,527.654
1317,26,63,-37.433,5673.66,541.625
1318,26,64,-30.8097,5419.77,556.679
1319,26,65,-36.7261,5648.54,571.501
1320,26,66,-33.1533,5509.2,585.343
1321,26,67,-35.4388,5599.09,598.815
1322,26,68,-38.576,5723.54,612.606
1323,27,34,-269.643,12517.9,120.226
1324,27,35,-111.667,7883.89,135.524
1325,27,36,-213.333,10900,150.169
1326,27,37,-190.909,10227.3,163.728
1327,27,38,-120.629,8095.45,178.429
1328,27,39,-120.33,8086.26,191.84
1329,27,40,-76.7033,6733.85,205.205
1330,27,41,-8.92857,4610.24,221.626
1331,27,42,25.5882,3517.21,236.08
1332,27,43,27.2059,3465.44,249.557
1333,27,44,36.6357,3160.54,263.102
1334,27,45,8.07018,4093.68,277.967
1335,27,46,22.8571,3605.71,291.857
1336,27,47,19.2208,3726.93,305.263
1337,27,48,22.1909,3626.93,318.618
1338,27,49,10.0791,4038.74,332.555
1339,27,50,-2.34783,4465.39,346.654
1340,27,51,-2.76923,4480,359.912
1341,27,52,-5.64103,4580.51,373.194
1342,27,53,-3.9072,4519.25,386.404
1343,27,54,-15.052,4916.75,400.954
1344,27,55,-12.9064,4839.51,414.174
1345,27,56,-11.7241,4796.55,427.322
1346,27,57,-14.3145,4891.53,440.54
1347,27,58,-23.1855,5219.76,455.26
1348,27,59,-22.393,5190.17,468.362
1349,27,60,-25.6532,5312.97,481.713
1350,27,61,-28.7395,5430.25,495.052
1351,27,62,-40.2188,5870.29,512.587
1352,27,63,-44.642,6041.32,526.418
1353,27,64,-37.2907,5754.62,541.706
1354,27,65,-43.1781,5986.19,556.364
1355,27,66,-39.1041,5824.59,570.318
1356,27,67,-41.2108,5908.86,583.704
1357,27,68,-44.2225,6030.33,597.381
1358,28,35,-322.619,14775,118.539
1359,28,36,-400,17122.2,132.297
