id,low,hi,m,q,cost
1478,14,78,-3.18906,5584.21,561.01
1479,14,79,-3.41609,5592.23,573.462
1480,14,80,-3.45799,5593.73,581.256
1481,14,81,-3.63801,5600.21,592.216
1482,14,82,-3.82855,5607.13,603.693
1483,14,83,-3.99177,5613.11,614.259
1484,14,84,-4.06384,5615.78,622.558
1485,14,85,-4.19491,5620.67,632.314
1486,14,86,-4.36091,5626.93,643.43
1487,14,87,-4.48379,5631.6,653.105
1488,14,88,-4.5151,5632.8,661.001
1489,14,89,-4.58232,5635.39,669.4
1490,14,90,-4.62063,5636.89,677.371
1491,14,91,-4.66851,5638.77,685.48
1492,14,92,-4.60295,5636.17,693.944
1493,14,93,-4.71086,5640.49,703.75
1494,14,94,-4.6843,5639.42,711.623
1495,14,95,-4.7201,5640.87,719.608
1496,14,96,-4.66174,5638.48,728.045
1497,14,97,-4.85419,5646.43,743.618
1498,14,98,-4.87902,5647.47,751.549
1499,14,99,-4.87149,5647.15,759.351
1500,14,100,-4.85654,5646.52,767.182
1501,14,101,-4.99229,5652.31,779.529
1502,14,102,-5.10613,5657.21,790.598
1503,14,103,-5.24489,5663.22,803.329
1504,14,104,-5.27489,5664.53,811.44
1505,14,105,-5.36846,5668.65,821.69
1506,14,106,-5.45742,5672.59,831.792
1507,14,107,-5.48198,5673.69,839.863
1508,14,108,-5.49243,5674.16,847.784
1509,14,109,-5.57982,5678.12,858.105
1510,14,110,-5.56876,5677.62,866.037
1511,14,111,-5.67666,5682.58,877.915
1512,14,112,-5.63373,5680.59,886.477
1513,14,113,-5.74239,5685.66,898.66
1514,14,114,-5.78636,5687.73,907.319
1515,15,22,-9.29882,5666.49,68.5052
1516,15,23,-12.09,5714.87,75.8108
1517,15,24,-8.24555,5646.95,83.9206
1518,15,25,-6.46887,5614.97,91.1843
1519,15,26,-4.82841,5584.9,98.5164
1520,15,27,-6.19868,5610.48,105.817
1521,15,28,0.392291,5485.25,123.214
1522,15,29,-1.13149,5514.71,131.288
1523,15,30,-1.37035,5519.41,138.761
1524,15,31,-1.48698,5521.74,146.159
1525,15,32,0.145682,5488.54,155.12
1526,15,33,-0.288473,5497.51,162.633
1527,15,34,-1.57944,5524.62,171.547
1528,15,35,-2.17932,5537.42,179.32
1529,15,36,-2.31607,5540.38,186.672
1530,15,37,-2.07014,5534.97,194.064
1531,15,38,-2.05087,5534.54,201.307
1532,15,39,-1.45797,5521.1,209.47
1533,15,40,-0.811477,5506.23,218.005
1534,15,41,0.33978,5479.37,229.806
1535,15,42,-0.452223,5498.12,239.457
1536,15,43,-1.34628,5519.57,250.036
1537,15,44,-1.03024,5511.88,257.948
1538,15,45,-0.882039,5508.23,265.511
1539,15,46,-1.17539,5515.56,273.452
1540,15,47,-1.01877,5511.59,281.029
1541,15,48,-0.404703,5495.83,291.344
1542,15,49,-0.15732,5489.4,299.305
1543,15,50,-0.466619,5497.55,307.655
1544,15,51,-0.71958,5504.29,315.772
1545,15,52,-0.299982,5492.96,325.297
1546,15,53,0.0327241,5483.87,334.185
1547,15,54,-0.519566,5499.15,345.853
1548,15,55,-0.773787,5506.27,354.337
1549,15,56,-0.43741,5496.74,363.685
1550,15,57,-0.588837,5501.08,371.641
1551,15,58,-0.771822,5506.38,379.833
1552,15,59,-0.938154,5511.26,387.96
1553,15,60,-0.979044,5512.48,395.521
1554,15,61,-0.970924,5512.23,403.024
1555,15,62,-1.26177,5521.05,412.948
1556,15,63,-1.43441,5526.35,421.38
1557,15,64,-1.53748,5529.54,429.248
1558,15,65,-1.71303,5535.04,437.879
1559,15,66,-1.83656,5538.96,445.986
1560,15,67,-1.94734,5542.5,454.01
1561,15,68,-1.91496,5541.45,461.542
1562,15,69,-1.92667,5541.84,469.013
1563,15,70,-2.13256,5548.63,478.827
1564,15,71,-2.40827,5557.82,490.672
1565,15,72,-2.43083,5558.58,498.232
1566,15,73,-2.65815,5566.31,509.054
1567,15,74,-2.88823,5574.21,520.091
1568,15,75,-3.00484,5578.25,528.622
1569,15,76,-3.04729,5579.74,536.348
1570,15,77,-3.06966,5580.53,543.966
1571,15,78,-3.21612,5585.75,553.367
1572,15,79,-3.4493,5594.15,565.727
1573,15,80,-3.49146,5595.68,573.524
1574,15,81,-3.67586,5602.44,584.416
1575,15,82,-3.87089,5609.65,595.813
1576,15,83,-4.03761,5615.88,606.314
1577,15,84,-4.11043,5618.62,614.597
1578,15,85,-4.24388,5623.69,624.302
1579,15,86,-4.41313,5630.18,635.34
1580,15,87,-4.53795,5635.01,644.962
1581,15,88,-4.56864,5636.2,652.854
1582,15,89,-4.63622,5638.86,661.229
1583,15,90,-4.67412,5640.37,669.191
1584,15,91,-4.72186,5642.28,677.283
1585,15,92,-4.65325,5639.51,685.778
1586,15,93,-4.76262,5643.96,695.529
1587,15,94,-4.7341,5642.79,703.421
1588,15,95,-4.76955,5644.25,711.394
1589,15,96,-4.70856,5641.71,719.861
1590,15,97,-4.90453,5649.94,735.298
1591,15,98,-4.92875,5650.97,743.223
1592,15,99,-4.91986,5650.59,751.034
1593,15,100,-4.90345,5649.88,758.878
1594,15,101,-5.04123,5655.85,771.135
1595,15,102,-5.15655,5660.89,782.131
1596,15,103,-5.2973,5667.08,794.767
1597,15,104,-5.3268,5668.39,802.863
1598,15,105,-5.42128,5672.61,813.052
1599,15,106,-5.51103,5676.65,823.094
1600,15,107,-5.53496,5677.73,831.152
1601,15,108,-5.54451,5678.17,839.067
1602,15,109,-5.63264,5682.22,849.326
1603,15,110,-5.62026,5681.65,857.268
1604,15,111,-5.72932,5686.74,869.065
1605,15,112,-5.68444,5684.63,877.659
1606,15,113,-5.79427,5689.83,889.76
1607,15,114,-5.83808,5691.92,898.386
1608,16,23,-9.86896,5668.97,68.6467
1609,16,24,-5.6638,5591.88,76.4695
1610,16,25,-4.04813,5561.72,83.5815
1611,16,26,-2.54954,5533.24,90.7019
1612,16,27,-4.52801,5571.49,98.2622
1613,16,28,2.81994,5426.98,115.624
1614,16,29,0.731666,5468.75,122.932
1615,16,30,0.212542,5479.31,130.464
1616,16,31,-0.11653,5486.11,137.902
1617,16,32,1.54698,5451.17,146.578
1618,16,33,0.908885,5464.79,154.188
1619,16,34,-0.644013,5498.43,163.366
1620,16,35,-1.39742,5515.01,171.263
1621,16,36,-1.62166,5520.01,178.662
1622,16,37,-1.4165,5515.36,186.019
1623,16,38,-1.45239,5516.19,193.272
1624,16,39,-0.859964,5502.37,201.29
1625,16,40,-0.209588,5486.97,209.645
1626,16,41,0.983928,5458.33,221.12
1627,16,42,0.0855433,5480.19,231.027
1628,16,43,-0.910787,5504.77,241.835
1629,16,44,-0.602981,5497.07,249.676
1630,16,45,-0.473388,5493.79,257.206
1631,16,46,-0.812033,5502.48,265.238
1632,16,47,-0.66833,5498.74,272.776
1633,16,48,-0.0382855,5482.15,282.892
1634,16,49,0.202095,5475.74,290.769
1635,16,50,-0.145416,5485.13,299.234
1636,16,51,-0.430275,5492.91,307.444
1637,16,52,-0.00363412,5481.11,316.817
1638,16,53,0.330985,5471.74,325.578
1639,16,54,-0.264922,5488.62,337.456
1640,16,55,-0.544587,5496.64,346.028
1641,16,56,-0.202981,5486.73,355.258
1642,16,57,-0.372783,5491.71,363.273
1643,16,58,-0.574327,5497.69,371.534
1644,16,59,-0.757198,5503.18,379.725
1645,16,60,-0.807947,5504.72,387.309
1646,16,61,-0.806913,5504.69,394.816
1647,16,62,-1.11711,5514.3,404.837
1648,16,63,-1.30297,5520.13,413.33
1649,16,64,-1.41562,5523.69,421.239
1650,16,65,-1.60306,5529.69,429.927
1651,16,66,-1.73575,5533.98,438.079
1652,16,67,-1.85467,5537.87,446.144
1653,16,68,-1.82456,5536.87,453.677
1654,16,69,-1.84005,5537.39,461.163
1655,16,70,-2.05658,5544.68,471.028
1656,16,71,-2.34485,5554.48,482.906
1657,16,72,-2.37043,5555.36,490.485
1658,16,73,-2.60767,5563.58,501.329
1659,16,74,-2.84726,5571.97,512.375
1660,16,75,-2.96913,5576.28,520.927
1661,16,76,-3.01414,5577.88,528.673
1662,16,77,-3.0383,5578.75,536.31
1663,16,78,-3.1904,5584.28,545.72
1664,16,79,-3.43167,5593.12,558.051
1665,16,80,-3.47567,5594.75,565.865
1666,16,81,-3.66614,5601.86,576.736
1667,16,82,-3.86728,5609.44,588.101
1668,16,83,-4.03901,5615.96,598.577
1669,16,84,-4.1139,5618.83,606.866
1670,16,85,-4.25107,5624.14,616.553
1671,16,86,-4.42488,5630.92,627.549
1672,16,87,-4.55284,5635.95,637.149
1673,16,88,-4.58396,5637.18,645.05
1674,16,89,-4.65296,5639.94,653.423
1675,16,90,-4.69142,5641.5,661.39
1676,16,91,-4.73996,5643.47,669.484
1677,16,92,-4.6691,5640.56,677.991
1678,16,93,-4.78086,5645.18,687.715
1679,16,94,-4.75116,5643.95,695.621
1680,16,95,-4.78707,5645.46,703.597
1681,16,96,-4.72415,5642.79,712.077
1682,16,97,-4.92451,5651.34,727.406
1683,16,98,-4.94883,5652.39,735.335
1684,16,99,-4.93926,5651.97,743.159
1685,16,100,-4.922,5651.22,751.017
1686,16,101,-5.06256,5657.4,763.208
1687,16,102,-5.18004,5662.61,774.154
1688,16,103,-5.32345,5669.02,786.716
1689,16,104,-5.35302,5670.35,794.812
1690,16,105,-5.44903,5674.7,804.961
1691,16,106,-5.54014,5678.86,814.964
1692,16,107,-5.56396,5679.96,823.02
1693,16,108,-5.57309,5680.38,830.94
1694,16,109,-5.66249,5684.55,841.155
1695,16,110,-5.64921,5683.93,849.109
1696,16,111,-5.75994,5689.17,860.842
1697,16,112,-5.7135,5686.95,869.457
1698,16,113,-5.82498,5692.31,881.489
1699,16,114,-5.86905,5694.44,890.099
1700,17,24,4.64265,5368.57,62.3777
1701,17,25,4.32704,5374.67,68.5019
1702,17,26,4.45031,5372.25,74.5073
1703,17,27,0.839422,5444.47,84.206
1704,17,28,8.51745,5288.35,103.164
1705,17,29,5.23137,5356.26,112.325
1706,17,30,3.99527,5382.22,118.927
1707,17,31,3.11796,5400.93,126.371
1708,17,32,4.58509,5369.14,134.508
1709,17,33,3.5145,5392.7,142.332
1710,17,34,1.49955,5437.7,152.427
1711,17,35,0.441198,5461.69,160.622
1712,17,36,0.0106741,5471.59,168.043
1713,17,37,0.0799059,5469.97,175.227
1714,17,38,-0.0952795,5474.12,182.412
1715,17,39,0.430652,5461.5,190.107
1716,17,40,1.02767,5446.97,198.118
1717,17,41,2.21769,5417.62,209.337
1718,17,42,1.15529,5444.18,220.009
1719,17,43,0.00592158,5473.29,231.56
1720,17,44,0.270235,5466.51,239.219
1721,17,45,0.348544,5464.47,246.628
1722,17,46,-0.0674741,5475.43,254.839
1723,17,47,0.0374647,5472.63,262.247
1724,17,48,0.662775,5455.75,272.111
1725,17,49,0.875235,5449.94,279.803
1726,17,50,0.467685,5461.21,288.519
1727,17,51,0.131515,5470.63,296.918
1728,17,52,0.550647,5458.75,306.072
1729,17,53,0.873393,5449.5,314.626
1730,17,54,0.217574,5468.52,327.12
1731,17,55,-0.101176,5477.87,335.878
1732,17,56,0.23534,5467.89,344.925
1733,17,57,0.0358739,5473.87,353.036
1734,17,58,-0.194728,5480.86,361.428
1735,17,59,-0.40376,5487.27,369.734
1736,17,60,-0.472882,5489.42,377.326
1737,17,61,-0.486693,5489.85,384.804
1738,17,62,-0.824304,5500.54,395.093
1739,17,63,-1.03053,5507.14,403.715
1740,17,64,-1.15923,5511.3,411.69
1741,17,65,-1.36478,5518.02,420.511
1742,17,66,-1.51231,5522.88,428.748
1743,17,67,-1.64466,5527.3,436.889
1744,17,68,-1.62147,5526.52,444.389
1745,17,69,-1.64521,5527.32,451.874
1746,17,70,-1.87697,5535.28,461.912
1747,17,71,-2.18225,5545.86,474.008
1748,17,72,-2.21455,5546.99,481.599
1749,17,73,-2.46559,5555.86,492.598
1750,17,74,-2.71834,5564.88,503.78
1751,17,75,-2.84871,5569.57,512.397
1752,17,76,-2.89923,5571.41,520.169
1753,17,77,-2.92795,5572.46,527.821
1754,17,78,-3.08852,5578.4,537.311
1755,17,79,-3.34068,5587.82,549.744
1756,17,80,-3.3889,5589.63,557.582
1757,17,81,-3.5879,5597.19,568.524
1758,17,82,-3.79751,5605.23,579.948
1759,17,83,-3.97644,5612.15,590.47
1760,17,84,-4.05538,5615.23,598.789
1761,17,85,-4.19822,5620.84,608.512
1762,17,86,-4.37851,5628,619.536
1763,17,87,-4.51138,5633.31,629.161
1764,17,88,-4.54452,5634.65,637.081
1765,17,89,-4.61648,5637.57,645.476
1766,17,90,-4.65697,5639.23,653.461
1767,17,91,-4.70772,5641.33,661.575
1768,17,92,-4.63585,5638.34,670.068
1769,17,93,-4.75138,5643.19,679.809
1770,17,94,-4.72167,5641.93,687.717
1771,17,95,-4.75924,5643.53,695.711
1772,17,96,-4.69543,5640.79,704.178
1773,17,97,-4.90145,5649.72,719.483
1774,17,98,-4.92693,5650.83,727.427
1775,17,99,-4.91766,5650.42,735.26
1776,17,100,-4.9005,5649.66,743.124
1777,17,101,-5.04487,5656.11,755.307
1778,17,102,-5.16549,5661.54,766.25
1779,17,103,-5.31254,5668.2,778.79
1780,17,104,-5.34303,5669.6,786.897
1781,17,105,-5.44142,5674.12,797.042
1782,17,106,-5.53472,5678.45,807.039
1783,17,107,-5.55918,5679.59,815.106
1784,17,108,-5.56861,5680.03,823.038
1785,17,109,-5.66003,5684.36,833.242
1786,17,110,-5.64653,5683.71,841.206
1787,17,111,-5.75964,5689.14,852.911
1788,17,112,-5.71225,5686.85,861.529
1789,17,113,-5.82605,5692.39,873.53
1790,17,114,-5.871,5694.59,882.142
1791,18,25,-0.651992,5487.53,59.1537
1792,18,26,0.605119,5461.97,65.1443
1793,18,27,-2.9589,5535.63,74.0583
1794,18,28,6.80574,5330.57,95.5767
1795,18,29,3.25726,5406.27,104.39
1796,18,30,2.1347,5430.59,111.86
1797,18,31,1.39785,5446.8,118.185
1798,18,32,3.28995,5404.54,126.586
1799,18,33,2.24743,5428.17,134.237
1800,18,34,0.144491,5476.54,143.934
1801,18,35,-0.880892,5500.47,151.887
1802,18,36,-1.21757,5508.44,159.18
1803,18,37,-1.01859,5503.66,166.368
1804,18,38,-1.10584,5505.78,173.474
1805,18,39,-0.440226,5489.37,181.361
1806,18,40,0.28444,5471.25,189.595
1807,18,41,1.63556,5437.02,201.208
1808,18,42,0.534743,5465.27,211.59
1809,18,43,-0.655309,5496.22,222.825
1810,18,44,-0.322437,5487.45,230.568
1811,18,45,-0.196201,5484.08,238
1812,18,46,-0.603341,5495.08,246.066
1813,18,47,-0.455682,5491.04,253.508
1814,18,48,0.241787,5471.74,263.622
1815,18,49,0.493838,5464.69,271.391
1816,18,50,0.0847031,5476.28,279.962
1817,18,51,-0.248714,5485.84,288.23
1818,18,52,0.216097,5472.36,297.563
1819,18,53,0.575359,5461.82,306.243
1820,18,54,-0.0998,5481.85,318.497
1821,18,55,-0.418622,5491.41,327.13
1822,18,56,-0.0485701,5480.19,336.32
1823,18,57,-0.243814,5486.18,344.35
1824,18,58,-0.472021,5493.25,352.642
1825,18,59,-0.677802,5499.7,360.851
1826,18,60,-0.737393,5501.59,368.403
1827,18,61,-0.739809,5501.66,375.866
1828,18,62,-1.08118,5512.7,385.994
1829,18,63,-1.2852,5519.36,394.501
1830,18,64,-1.40853,5523.43,402.392
1831,18,65,-1.61227,5530.23,411.089
1832,18,66,-1.75572,5535.06,419.224
1833,18,67,-1.88362,5539.4,427.266
1834,18,68,-1.85015,5538.25,434.764
1835,18,69,-1.86601,5538.8,442.212
1836,18,70,-2.09818,5546.93,452.106
1837,18,71,-2.40658,5557.83,464.049
1838,18,72,-2.4319,5558.73,471.591
1839,18,73,-2.68414,5567.81,482.446
1840,18,74,-2.93809,5577.04,493.487
1841,18,75,-3.06537,5581.71,501.991
1842,18,76,-3.11026,5583.37,509.692
1843,18,77,-3.13291,5584.21,517.289
1844,18,78,-3.29202,5590.2,526.652
1845,18,79,-3.54576,5599.85,538.965
1846,18,80,-3.589,5601.5,546.729
1847,18,81,-3.78796,5609.2,557.547
1848,18,82,-3.99786,5617.38,568.851
1849,18,83,-4.17615,5624.4,579.252
1850,18,84,-4.25148,5627.38,587.471
1851,18,85,-4.39275,5633.04,597.074
1852,18,86,-4.57263,5640.29,607.984
1853,18,87,-4.70375,5645.62,617.492
1854,18,88,-4.7324,5646.8,625.339
1855,18,89,-4.80115,5649.64,633.631
1856,18,90,-4.83769,5651.16,641.534
1857,18,91,-4.88492,5653.15,649.555
1858,18,92,-4.80641,5649.82,658.137
1859,18,93,-4.92049,5654.69,667.767
1860,18,94,-4.88561,5653.19,675.683
1861,18,95,-4.91994,5654.68,683.594
1862,18,96,-4.85046,5651.64,692.144
1863,18,97,-5.05775,5660.76,707.432
1864,18,98,-5.08,5661.75,715.307
1865,18,99,-5.06676,5661.16,723.116
1866,18,100,-5.0456,5660.21,730.97
1867,18,101,-5.18996,5666.75,743.08
1868,18,102,-5.31,5672.23,753.933
1869,18,103,-5.4571,5679,766.409
1870,18,104,-5.48498,5680.29,774.44
1871,18,105,-5.58237,5684.84,784.489
1872,18,106,-5.67461,5689.17,794.391
1873,18,107,-5.6965,5690.21,802.386
1874,18,108,-5.70312,5690.52,810.263
1875,18,109,-5.7936,5694.87,820.377
1876,18,110,-5.77694,5694.06,828.325
1877,18,111,-5.88968,5699.55,839.963
1878,18,112,-5.83855,5697.04,848.651
1879,18,113,-5.95209,5702.64,860.591
1880,18,114,-5.99537,5704.79,869.114
1881,19,26,1.08154,5450.69,59.3685
1882,19,27,-3.38036,5545.88,68.0654
1883,19,28,8.4215,5290.17,88.0855
1884,19,29,3.93407,5388.9,97.0136
1885,19,30,2.51161,5420.67,104.577
1886,19,31,1.60342,5441.25,111.982
1887,19,32,3.73646,5392.19,119.315
1888,19,33,2.4954,5421.15,127.038
1889,19,34,0.0985932,5477.87,136.672
1890,19,35,-1.04202,5505.25,144.625
1891,19,36,-1.3982,5513.92,151.957
1892,19,37,-1.15926,5508.02,159.202
1893,19,38,-1.24117,5510.07,166.353
1894,19,39,-0.49928,5491.27,174.27
1895,19,40,0.296633,5470.85,182.504
1896,19,41,1.76418,5432.69,193.934
1897,19,42,0.560912,5464.38,204.264
1898,19,43,-0.726438,5498.71,215.377
1899,19,44,-0.362489,5488.88,223.153
1900,19,45,-0.223935,5485.09,230.622
1901,19,46,-0.658175,5497.11,238.689
1902,19,47,-0.496551,5492.58,246.166
1903,19,48,0.25014,5471.42,256.23
1904,19,49,0.517914,5463.75,264.015
1905,19,50,0.0817028,5476.4,272.584
1906,19,51,-0.271739,5486.77,280.852
1907,19,52,0.221767,5472.12,290.161
1908,19,53,0.601235,5460.74,298.827
1909,19,54,-0.11287,5482.4,310.981
1910,19,55,-0.44822,5492.69,319.604
1911,19,56,-0.0571335,5480.56,328.785
1912,19,57,-0.261951,5486.98,336.825
1913,19,58,-0.500661,5494.54,345.114
1914,19,59,-0.715084,5501.4,353.32
1915,19,60,-0.775737,5503.36,360.89
1916,19,61,-0.776482,5503.39,368.375
1917,19,62,-1.1317,5515.11,378.438
1918,19,63,-1.34255,5522.14,386.922
1919,19,64,-1.46875,5526.39,394.809
1920,19,65,-1.67859,5533.52,403.472
1921,19,66,-1.82525,5538.56,411.588
1922,19,67,-1.95554,5543.07,419.612
1923,19,68,-1.91785,5541.75,427.134
1924,19,69,-1.93168,5542.24,434.594
1925,19,70,-2.17025,5550.75,444.412
1926,19,71,-2.48757,5562.17,456.227
1927,19,72,-2.51083,5563.02,463.775
1928,19,73,-2.76937,5572.5,474.526
1929,19,74,-3.02935,5582.12,485.457
1930,19,75,-3.15789,5586.92,493.917
1931,19,76,-3.20114,5588.55,501.61
1932,19,77,-3.22147,5589.32,509.207
1933,19,78,-3.38294,5595.51,518.498
1934,19,79,-3.64201,5605.53,530.677
1935,19,80,-3.68354,5607.15,538.427
1936,19,81,-3.88582,5615.1,549.139
1937,19,82,-4.09922,5623.57,560.33
1938,19,83,-4.27988,5630.79,570.634
1939,19,84,-4.35434,5633.8,578.814
1940,19,85,-4.49676,5639.59,588.335
1941,19,86,-4.67887,5647.05,599.141
1942,19,87,-4.81071,5652.5,608.57
1943,19,88,-4.83713,5653.6,616.396
1944,19,89,-4.90486,5656.45,624.643
1945,19,90,-4.93953,5657.92,632.518
1946,19,91,-4.98527,5659.87,640.503
1947,19,92,-4.90193,5656.28,649.143
1948,19,93,-5.0165,5661.25,658.693
1949,19,94,-4.97818,5659.58,666.632
1950,19,95,-5.011,5661.02,674.514
1951,19,96,-4.9374,5657.76,683.119
1952,19,97,-5.14774,5667.15,698.275
1953,19,98,-5.16829,5668.08,706.129
1954,19,99,-5.15255,5667.36,713.945
1955,19,100,-5.12878,5666.28,721.813
1956,19,101,-5.27461,5672.99,733.82
1957,19,102,-5.3955,5678.59,744.584
1958,19,103,-5.54405,5685.52,756.957
1959,19,104,-5.57055,5686.77,764.959
1960,19,105,-5.66821,5691.39,774.93
1961,19,106,-5.76059,5695.79,784.756
1962,19,107,-5.78105,5696.77,792.723
1963,19,108,-5.78594,5697.01,800.586
1964,19,109,-5.87659,5701.42,810.622
1965,19,110,-5.85775,5700.5,818.579
1966,19,111,-5.97119,5706.09,830.129
1967,19,112,-5.91724,5703.42,838.869
1968,19,113,-6.03151,5709.13,850.721
1969,19,114,-6.07404,5711.27,859.196
1970,20,27,-6.0304,5611.25,61.1674
1971,20,28,8.98299,5275.95,80.7098
1972,20,29,3.48577,5400.55,89.5878
1973,20,30,1.8862,5437.34,97.1934
1974,20,31,0.930874,5459.63,104.639
1975,20,32,3.49554,5398.94,113.029
1976,20,33,2.1116,5432.15,119.756
1977,20,34,-0.553602,5497,129.189
1978,20,35,-1.75527,5526.65,137.072
1979,20,36,-2.06944,5534.5,144.41
1980,20,37,-1.72937,5525.88,151.723
1981,20,38,-1.75989,5526.67,158.903
1982,20,39,-0.891939,5504.1,166.921
1983,20,40,0.0171719,5480.16,175.234
1984,20,41,1.64354,5436.79,186.628
1985,20,42,0.346128,5471.82,196.81
1986,20,43,-1.0306,5509.45,207.712
1987,20,44,-0.613204,5497.9,215.549
1988,20,45,-0.444706,5493.19,223.064
1989,20,46,-0.894759,5505.94,231.093
1990,20,47,-0.704692,5500.49,238.617
1991,20,48,0.10785,5476.93,248.714
1992,20,49,0.402961,5468.27,256.542
1993,20,50,-0.0539759,5481.82,265.065
1994,20,51,-0.421028,5492.84,273.295
1995,20,52,0.111436,5476.69,282.638
1996,20,53,0.519715,5464.16,291.333
1997,20,54,-0.230538,5487.42,303.323
1998,20,55,-0.577981,5498.31,311.901
1999,20,56,-0.158741,5485.03,321.117
2000,20,57,-0.36899,5491.76,329.144
2001,20,58,-0.614453,5499.7,337.405
2002,20,59,-0.833907,5506.87,345.582
2003,20,60,-0.891722,5508.77,353.159
2004,20,61,-0.88698,5508.62,360.664
2005,20,62,-1.25358,5520.96,370.625
2006,20,63,-1.46847,5528.26,379.06
2007,20,64,-1.59468,5532.6,386.924
2008,20,65,-1.80818,5540,395.525
2009,20,66,-1.95556,5545.16,403.602
2010,20,67,-2.08585,5549.76,411.588
2011,20,68,-2.04131,5548.17,419.133
2012,20,69,-2.05074,5548.51,426.598
2013,20,70,-2.29401,5557.35,436.314
2014,20,71,-2.61877,5569.26,447.979
2015,20,72,-2.63795,5569.97,455.523
2016,20,73,-2.90136,5579.8,466.149
2017,20,74,-3.16599,5589.77,476.952
2018,20,75,-3.29425,5594.64,485.349
2019,20,76,-3.33423,5596.18,493.021
2020,20,77,-3.35067,5596.81,500.607
2021,20,78,-3.51323,5603.15,509.808
2022,20,79,-3.7766,5613.51,521.844
2023,20,80,-3.81508,5615.04,529.566
2024,20,81,-4.01964,5623.22,540.161
2025,20,82,-4.23557,5631.93,551.228
2026,20,83,-4.41761,5639.33,561.423
2027,20,84,-4.49013,5642.31,569.547
2028,20,85,-4.63275,5648.2,578.974
2029,20,86,-4.81623,5655.85,589.666
2030,20,87,-4.94791,5661.38,599.002
2031,20,88,-4.97112,5662.36,606.797
2032,20,89,-5.03696,5665.17,614.982
2033,20,90,-5.06889,5666.54,622.818
2034,20,91,-5.1123,5668.42,630.754
2035,20,92,-5.02319,5664.53,639.469
2036,20,93,-5.13759,5669.56,648.928
2037,20,94,-5.09502,5667.68,656.893
2038,20,95,-5.12562,5669.04,664.734
2039,20,96,-5.04713,5665.51,673.41
2040,20,97,-5.26005,5675.16,688.451
2041,20,98,-5.27828,5676,696.275
2042,20,99,-5.2594,5675.13,704.094
2043,20,100,-5.2324,5673.88,711.975
2044,20,101,-5.37926,5680.73,723.881
2045,20,102,-5.50054,5686.43,734.55
2046,20,103,-5.65013,5693.51,746.824
2047,20,104,-5.67475,5694.69,754.787
2048,20,105,-5.77227,5699.37,764.671
2049,20,106,-5.86438,5703.82,774.412
2050,20,107,-5.88294,5704.72,782.343
2051,20,108,-5.88565,5704.85,790.184
2052,20,109,-5.9761,5709.32,800.135
2053,20,110,-5.95466,5708.25,808.1
2054,20,111,-6.06846,5713.94,819.562
2055,20,112,-6.01125,5711.06,828.367
2056,20,113,-6.12596,5716.87,840.134
2057,20,114,-6.16739,5718.99,848.549
2058,21,28,11.7305,5205.43,73.0284
2059,21,29,4.40115,5376.45,82.042
2060,21,30,2.29858,5426.21,89.7536
2061,21,31,1.09458,5455.1,97.2897
2062,21,32,4.05941,5382.96,105.631
2063,21,33,2.37581,5424.49,113.436
2064,21,34,-0.707883,5501.58,121.802
2065,21,35,-2.0492,5535.56,129.691
2066,21,36,-2.36591,5543.69,137.077
2067,21,37,-1.95095,5532.9,144.455
2068,21,38,-1.96024,5533.15,151.688
2069,21,39,-0.979833,5507,159.741
2070,21,40,0.0289776,5479.76,168.056
2071,21,41,1.80911,5431.11,179.265
2072,21,42,0.378703,5470.68,189.403
2073,21,43,-1.12058,5512.66,200.189
2074,21,44,-0.660896,5499.64,208.062
2075,21,45,-0.475104,5494.31,215.617
2076,21,46,-0.957438,5508.3,223.652
2077,21,47,-0.748648,5502.17,231.213
2078,21,48,0.125072,5476.25,241.257
2079,21,49,0.439348,5466.83,249.101
2080,21,50,-0.0504774,5481.68,257.627
2081,21,51,-0.441436,5493.67,265.861
2082,21,52,0.125582,5476.1,275.178
2083,21,53,0.557748,5462.55,283.857
2084,21,54,-0.238875,5487.78,295.756
2085,21,55,-0.605695,5499.52,304.328
2086,21,56,-0.161624,5485.16,313.533
2087,21,57,-0.383082,5492.4,321.572
2088,21,58,-0.640723,5500.9,329.835
2089,21,59,-0.870083,5508.54,338.013
2090,21,60,-0.928981,5510.53,345.611
2091,21,61,-0.922189,5510.29,353.139
2092,21,62,-1.30457,5523.42,363.041
2093,21,63,-1.52708,5531.14,371.458
2094,21,64,-1.65637,5535.66,379.321
2095,21,65,-1.87661,5543.44,387.893
2096,21,66,-2.02743,5548.82,395.955
2097,21,67,-2.1602,5553.6,403.929
2098,21,68,-2.1107,5551.8,411.498
2099,21,69,-2.11769,5552.06,418.979
2100,21,70,-2.36801,5561.32,428.625
2101,21,71,-2.70261,5573.81,440.167
2102,21,72,-2.7193,5574.44,447.72
2103,21,73,-2.98958,5584.71,458.247
2104,21,74,-3.26075,5595.11,468.945
2105,21,75,-3.39022,5600.11,477.302
2106,21,76,-3.42821,5601.6,484.97
2107,21,77,-3.44193,5602.14,492.56
2108,21,78,-3.60694,5608.68,501.694
2109,21,79,-3.87606,5619.45,513.597
2110,21,80,-3.91251,5620.92,521.309
2111,21,81,-4.12058,5629.38,531.803
2112,21,82,-4.34022,5638.38,542.758
2113,21,83,-4.52471,5646.01,552.859
2114,21,84,-4.59616,5648.99,560.947
2115,21,85,-4.7399,5655.02,570.296
2116,21,86,-4.9257,5662.89,580.884
