id,low,hi,m,q,cost
2523,19,117,3.30371,4899.89,1010.64
2524,19,118,3.37219,4896.36,1020.3
2525,19,119,3.44345,4892.65,1030.01
2526,19,120,3.43724,4892.97,1039.17
2527,19,121,3.32025,4899.14,1049.96
2528,19,122,3.252,4902.75,1059.69
2529,19,123,3.29904,4900.24,1069.13
2530,19,124,3.35229,4897.39,1078.65
2531,19,125,3.42944,4893.22,1088.63
2532,19,126,3.52866,4887.83,1099.21
2533,19,127,3.58072,4884.98,1108.76
2534,19,128,3.66508,4880.34,1119.03
2535,19,129,3.73113,4876.69,1128.88
2536,19,130,3.72794,4876.87,1138.01
2537,19,131,3.72551,4877,1147.13
2538,19,132,3.73293,4876.58,1156.25
2539,19,133,3.7518,4875.52,1165.43
2540,19,134,3.80562,4872.45,1175.11
2541,19,135,3.92243,4865.75,1187.07
2542,19,136,3.99328,4861.67,1197.26
2543,19,137,4.07784,4856.76,1207.96
2544,19,138,4.14003,4853.13,1217.97
2545,19,139,4.23002,4847.85,1228.99
2546,19,140,4.28597,4844.55,1238.88
2547,19,141,4.34149,4841.26,1248.77
2548,19,142,4.34042,4841.32,1257.89
2549,19,143,4.33966,4841.37,1267
2550,20,27,33.4524,4363.87,79.7177
2551,20,28,34.0833,4349.78,88.0029
2552,20,29,34.1818,4347.55,96.1721
2553,20,30,33.8182,4355.91,104.246
2554,20,31,29.2308,4462.95,113.477
2555,20,32,23.3516,4602.09,124.146
2556,20,33,19.4176,4696.51,132.777
2557,20,34,14.25,4822.25,144.097
2558,20,35,10.5882,4912.57,154.283
2559,20,36,6.59314,5012.45,165.308
2560,20,37,5.95459,5028.63,173.852
2561,20,38,0.666667,5164.35,188.658
2562,20,39,-3.19549,5264.77,200.803
2563,20,40,-6.27273,5345.8,212.055
2564,20,41,-8.33145,5400.7,222.207
2565,20,42,-10.0791,5447.89,232.191
2566,20,43,-11.5239,5487.38,241.977
2567,20,44,-11.6192,5490.02,250.876
2568,20,45,-12.1504,5504.89,259.908
2569,20,46,-13.2295,5535.46,269.595
2570,20,47,-11.5941,5488.58,280.667
2571,20,48,-11.1946,5477,289.685
2572,20,49,-11.2814,5479.54,298.527
2573,20,50,-11.3145,5480.52,307.33
2574,20,51,-12.4423,5514.36,318.054
2575,20,52,-12.6955,5522.04,326.964
2576,20,53,-12.9435,5529.64,335.86
2577,20,54,-12.923,5529.01,344.607
2578,20,55,-12.9151,5528.76,353.325
2579,20,56,-13.0026,5531.53,362.038
2580,20,57,-13.1256,5535.47,370.755
2581,20,58,-12.6417,5519.82,380.324
2582,20,59,-12.272,5507.75,389.566
2583,20,60,-11.6498,5487.21,400.078
2584,20,61,-10.8245,5459.7,412.235
2585,20,62,-10.0906,5434.99,423.842
2586,20,63,-9.43693,5412.77,435.023
2587,20,64,-9.05665,5399.71,444.694
2588,20,65,-8.71261,5387.79,454.273
2589,20,66,-8.48057,5379.66,463.449
2590,20,67,-8.10166,5366.28,473.377
2591,20,68,-7.74745,5353.64,483.247
2592,20,69,-7.23938,5335.35,494.439
2593,20,70,-6.69321,5315.51,506.17
2594,20,71,-6.04072,5291.58,519.309
2595,20,72,-5.47815,5270.77,531.485
2596,20,73,-5.03545,5254.24,542.548
2597,20,74,-4.44444,5231.98,555.431
2598,20,75,-4.10355,5219.03,565.81
2599,20,76,-3.61745,5200.39,577.748
2600,20,77,-3.24372,5185.94,588.61
2601,20,78,-2.95207,5174.57,598.848
2602,20,79,-2.61003,5161.11,609.629
2603,20,80,-2.39952,5152.76,619.403
2604,20,81,-2.14361,5142.53,629.572
2605,20,82,-1.90068,5132.73,639.699
2606,20,83,-1.7492,5126.57,649.217
2607,20,84,-1.72771,5125.69,658.3
2608,20,85,-1.40726,5112.44,669.584
2609,20,86,-1.15233,5101.82,680.139
2610,20,87,-0.764305,5085.52,692.777
2611,20,88,-0.395689,5069.92,705.183
2612,20,89,-0.0512641,5055.22,717.284
2613,20,90,0.282529,5040.87,729.319
2614,20,91,0.514744,5030.81,739.965
2615,20,92,0.683389,5023.44,749.98
2616,20,93,0.665013,5024.25,759.203
2617,20,94,0.789474,5018.73,768.896
2618,20,95,0.801025,5018.22,778.093
2619,20,96,0.985725,5009.91,788.501
2620,20,97,1.1897,5000.66,799.255
2621,20,98,1.36794,4992.52,809.701
2622,20,99,1.56429,4983.49,820.489
2623,20,100,1.75407,4974.69,831.244
2624,20,101,1.99046,4963.66,842.955
2625,20,102,2.21275,4953.21,854.467
2626,20,103,2.43029,4942.92,865.97
2627,20,104,2.5939,4935.12,876.556
2628,20,105,2.76032,4927.13,887.251
2629,20,106,2.8585,4922.39,897.039
2630,20,107,2.85984,4922.32,906.298
2631,20,108,2.94135,4918.33,915.949
2632,20,109,2.98975,4915.94,925.339
2633,20,110,3.08664,4911.13,935.202
2634,20,111,3.1892,4906,945.171
2635,20,112,3.21447,4904.73,954.443
2636,20,113,3.2024,4905.34,963.669
2637,20,114,3.16594,4907.2,972.982
2638,20,115,3.15867,4907.57,982.181
2639,20,116,3.22559,4904.11,991.774
2640,20,117,3.29887,4900.3,1001.47
2641,20,118,3.36883,4896.64,1011.13
2642,20,119,3.44158,4892.81,1020.85
2643,20,120,3.43529,4893.14,1030.02
2644,20,121,3.31604,4899.5,1040.8
2645,20,122,3.24655,4903.23,1050.53
2646,20,123,3.2946,4900.64,1059.98
2647,20,124,3.34895,4897.68,1069.51
2648,20,125,3.42761,4893.38,1079.49
2649,20,126,3.52872,4887.82,1090.07
2650,20,127,3.58174,4884.89,1099.62
2651,20,128,3.66764,4880.11,1109.88
2652,20,129,3.73485,4876.34,1119.74
2653,20,130,3.73153,4876.53,1128.88
2654,20,131,3.72899,4876.68,1138.01
2655,20,132,3.73648,4876.25,1147.14
2656,20,133,3.75561,4875.15,1156.32
2657,20,134,3.81031,4872,1166.01
2658,20,135,3.92905,4865.11,1177.95
2659,20,136,4.001,4860.91,1188.13
2660,20,137,4.08686,4855.88,1198.82
2661,20,138,4.14994,4852.15,1208.82
2662,20,139,4.24127,4846.74,1219.84
2663,20,140,4.29796,4843.35,1229.72
2664,20,141,4.35419,4839.98,1239.61
2665,20,142,4.3529,4840.06,1248.73
2666,20,143,4.35193,4840.12,1257.85
2667,21,28,30.7143,4436.25,79.5819
2668,21,29,31.5833,4415.97,87.8552
2669,21,30,31.6667,4414,96.0079
2670,21,31,26.6364,4534.73,105.04
2671,21,32,20.2098,4691.11,115.288
2672,21,33,16.1538,4791.15,124.598
2673,21,34,10.7143,4927.14,134.421
2674,21,35,7.03571,5020.33,144.207
2675,21,36,2.98529,5124.29,154.776
2676,21,37,2.69608,5131.81,163.184
2677,21,38,-2.81734,5277,177.528
2678,21,39,-6.7193,5381.05,189.249
2679,21,40,-9.75188,5462.93,200.107
2680,21,41,-11.6753,5515.51,209.907
2681,21,42,-13.2778,5559.84,219.548
2682,21,43,-14.5702,5596.03,229.001
2683,21,44,-14.4196,5591.76,237.773
2684,21,45,-14.7692,5601.78,246.568
2685,21,46,-15.7299,5629.64,255.928
2686,21,47,-13.7882,5572.69,267.721
2687,21,48,-13.2033,5555.34,276.79
2688,21,49,-13.1576,5553.97,285.517
2689,21,50,-13.0679,5551.24,294.218
2690,21,51,-14.1552,5584.59,304.665
2691,21,52,-14.3173,5589.61,313.394
2692,21,53,-14.482,5594.77,322.101
2693,21,54,-14.3697,5591.22,330.755
2694,21,55,-14.2787,5588.31,339.374
2695,21,56,-14.2954,5588.84,347.942
2696,21,57,-14.3551,5590.8,356.495
2697,21,58,-13.781,5571.85,366.338
2698,21,59,-13.334,5556.95,375.753
2699,21,60,-12.6276,5533.17,386.702
2700,21,61,-11.7143,5502.11,399.494
2701,21,62,-10.9031,5474.26,411.569
2702,21,63,-10.1812,5449.24,423.112
2703,21,64,-9.74982,5434.14,432.94
2704,21,65,-9.35968,5420.36,442.655
2705,21,66,-9.08942,5410.72,451.908
2706,21,67,-8.66848,5395.56,462.001
2707,21,68,-8.27589,5381.3,472.02
2708,21,69,-7.72551,5361.12,483.452
2709,21,70,-7.13806,5339.38,495.425
2710,21,71,-6.44253,5313.42,508.831
2711,21,72,-5.84287,5290.83,521.197
2712,21,73,-5.3697,5272.85,532.39
2713,21,74,-4.74443,5248.88,545.431
2714,21,75,-4.38023,5234.8,555.891
2715,21,76,-3.86688,5214.78,567.933
2716,21,77,-3.47129,5199.22,578.87
2717,21,78,-3.16174,5186.94,589.167
2718,21,79,-2.80099,5172.51,600.008
2719,21,80,-2.5771,5163.48,609.825
2720,21,81,-2.30698,5152.49,620.04
2721,21,82,-2.05094,5141.99,630.209
2722,21,83,-1.88988,5135.34,639.758
2723,21,84,-1.86332,5134.23,648.855
2724,21,85,-1.52885,5120.18,660.181
2725,21,86,-1.2625,5108.91,670.771
2726,21,87,-0.859606,5091.72,683.435
2727,21,88,-0.477345,5075.28,695.858
2728,21,89,-0.12057,5059.82,707.972
2729,21,90,0.22474,5044.74,720.014
2730,21,91,0.465124,5034.16,730.673
2731,21,92,0.639832,5026.42,740.702
2732,21,93,0.622146,5027.21,749.936
2733,21,94,0.751129,5021.4,759.645
2734,21,95,0.764011,5020.82,768.855
2735,21,96,0.954545,5012.12,779.272
2736,21,97,1.16462,5002.46,790.03
2737,21,98,1.34808,4993.96,800.48
2738,21,99,1.5499,4984.54,811.268
2739,21,100,1.74478,4975.38,822.022
2740,21,101,1.98724,4963.9,833.718
2741,21,102,2.21504,4953.04,845.214
2742,21,103,2.43776,4942.35,856.7
2743,21,104,2.60509,4934.27,867.279
2744,21,105,2.77516,4925.99,877.964
2745,21,106,2.87528,4921.08,887.754
2746,21,107,2.87627,4921.03,897.024
2747,21,108,2.95926,4916.91,906.677
2748,21,109,3.00834,4914.46,916.075
2749,21,110,3.10697,4909.49,925.936
2750,21,111,3.21134,4904.21,935.901
2751,21,112,3.23667,4902.91,945.182
2752,21,113,3.22387,4903.57,954.419
2753,21,114,3.18618,4905.52,963.744
2754,21,115,3.17833,4905.93,972.954
2755,21,116,3.24624,4902.37,982.547
2756,21,117,3.3206,4898.46,992.238
2757,21,118,3.39154,4894.7,1001.9
2758,21,119,3.46531,4890.76,1011.62
2759,21,120,3.45842,4891.13,1020.8
2760,21,121,3.33634,4897.72,1031.58
2761,21,122,3.26509,4901.59,1041.33
2762,21,123,3.31371,4898.94,1050.77
2763,21,124,3.36875,4895.91,1060.31
2764,21,125,3.44853,4891.5,1070.28
2765,21,126,3.55115,4885.78,1080.84
2766,21,127,3.60474,4882.78,1090.4
2767,21,128,3.6918,4877.88,1100.65
2768,21,129,3.7598,4874.02,1110.49
2769,21,130,3.75597,4874.24,1119.64
2770,21,131,3.75294,4874.42,1128.78
2771,21,132,3.76014,4874,1137.92
2772,21,133,3.77919,4872.9,1147.1
2773,21,134,3.83443,4869.67,1156.79
2774,21,135,3.95483,4862.61,1168.69
2775,21,136,4.02756,4858.32,1178.87
2776,21,137,4.11444,4853.16,1189.53
2777,21,138,4.17812,4849.36,1199.52
2778,21,139,4.27051,4843.82,1210.51
2779,21,140,4.32766,4840.37,1220.38
2780,21,141,4.38433,4836.94,1230.26
2781,21,142,4.38253,4837.05,1239.39
2782,21,143,4.38105,4837.14,1248.51
2783,22,29,27.9167,4513.75,79.4215
2784,22,30,28.8333,4491.44,87.6762
2785,22,31,23.3636,4626.36,96.5313
2786,22,32,16.3636,4801.36,106.374
2787,22,33,12.2727,4905,115.382
2788,22,34,6.59341,5050.77,125.708
2789,22,35,2.97802,5144.77,134.097
2790,22,36,-1.07143,5251.4,144.199
2791,22,37,-0.889706,5246.56,152.518
2792,22,38,-6.6299,5401.54,166.379
2793,22,39,-10.5418,5508.47,177.656
2794,22,40,-13.4912,5590.07,188.102
2795,22,41,-15.2331,5638.84,197.539
2796,22,42,-16.6494,5678.97,206.826
2797,22,43,-17.7527,5710.6,215.937
2798,22,44,-17.3123,5697.83,224.642
2799,22,45,-17.45,5701.87,233.225
2800,22,46,-18.2731,5726.28,242.251
2801,22,47,-15.9863,5657.68,255.015
2802,22,48,-15.1954,5633.69,264.213
2803,22,49,-15.0041,5627.82,272.872
2804,22,50,-14.7808,5620.9,281.52
2805,22,51,-15.8265,5653.67,291.685
2806,22,52,-15.8911,5655.71,300.265
2807,22,53,-15.9677,5658.17,308.818
2808,22,54,-15.7587,5651.41,317.43
2809,22,55,-15.5806,5645.59,325.998
2810,22,56,-15.5238,5643.71,334.464
2811,22,57,-15.5187,5643.54,342.892
2812,22,58,-14.8506,5621.05,353.089
2813,22,59,-14.3238,5603.14,362.739
2814,22,60,-13.5304,5575.9,374.175
2815,22,61,-12.5263,5541.09,387.604
2816,22,62,-11.6359,5509.93,400.133
2817,22,63,-10.8447,5481.97,412.013
2818,22,64,-10.3624,5464.77,421.999
2819,22,65,-9.92671,5449.08,431.851
2820,22,66,-9.61924,5437.91,441.189
2821,22,67,-9.15695,5420.96,451.435
2822,22,68,-8.72687,5405.05,461.591
2823,22,69,-8.13477,5382.94,473.217
2824,22,70,-7.50663,5359.28,485.376
2825,22,71,-6.76855,5331.24,498.968
2826,22,72,-6.13258,5306.86,511.465
2827,22,73,-5.63007,5287.43,522.75
2828,22,74,-4.97138,5261.74,535.884
2829,22,75,-4.58529,5246.55,546.403
2830,22,76,-4.04582,5225.15,558.503
2831,22,77,-3.6297,5208.51,569.485
2832,22,78,-3.30373,5195.36,579.819
2833,22,79,-2.92565,5179.99,590.694
2834,22,80,-2.68995,5170.32,600.54
2835,22,81,-2.40706,5158.63,610.782
2836,22,82,-2.13934,5147.48,620.975
2837,22,83,-1.97023,5140.37,630.547
2838,22,84,-1.94028,5139.1,639.661
2839,22,85,-1.59295,5124.29,650.998
2840,22,86,-1.31643,5112.4,661.6
2841,22,87,-0.899697,5094.34,674.252
2842,22,88,-0.504829,5077.09,686.66
2843,22,89,-0.136752,5060.9,698.756
2844,22,90,0.219035,5045.13,710.777
2845,22,91,0.466451,5034.07,721.431
2846,22,92,0.646043,5025.99,731.462
2847,22,93,0.627693,5026.82,740.71
2848,22,94,0.760058,5020.78,750.424
2849,22,95,0.773047,5020.18,759.647
2850,22,96,0.968421,5011.13,770.058
2851,22,97,1.18366,5001.09,780.802
2852,22,98,1.37139,4992.26,791.243
2853,22,99,1.57779,4982.49,802.013
2854,22,100,1.7769,4973,812.749
2855,22,101,2.02461,4961.11,824.411
2856,22,102,2.25711,4949.87,835.874
2857,22,103,2.48425,4938.82,847.326
2858,22,104,2.65449,4930.48,857.883
2859,22,105,2.82743,4921.95,868.545
2860,22,106,2.92867,4916.92,878.327
2861,22,107,2.92844,4916.93,887.608
2862,22,108,3.01214,4912.72,897.256
2863,22,109,3.06114,4910.23,906.655
2864,22,110,3.16079,4905.15,916.505
2865,22,111,3.26629,4899.74,926.456
2866,22,112,3.29097,4898.46,935.741
2867,22,113,3.27671,4899.2,944.989
2868,22,114,3.23707,4901.28,954.328
2869,22,115,3.22797,4901.76,963.548
2870,22,116,3.29626,4898.14,973.134
2871,22,117,3.37113,4894.14,982.815
2872,22,118,3.4425,4890.31,992.467
2873,22,119,3.51673,4886.31,1002.18
2874,22,120,3.50866,4886.74,1011.36
2875,22,121,3.38314,4893.61,1022.17
2876,22,122,3.30955,4897.65,1031.93
2877,22,123,3.35825,4894.96,1041.37
2878,22,124,3.41349,4891.88,1050.9
2879,22,125,3.49395,4887.38,1060.86
2880,22,126,3.59766,4881.54,1071.39
2881,22,127,3.65138,4878.49,1080.94
2882,22,128,3.7392,4873.49,1091.17
2883,22,129,3.80758,4869.56,1101
2884,22,130,3.8028,4869.84,1110.15
2885,22,131,3.79886,4870.07,1119.3
2886,22,132,3.80537,4869.69,1128.44
2887,22,133,3.82395,4868.6,1137.62
2888,22,134,3.87937,4865.33,1147.29
2889,22,135,4.00109,4858.11,1159.15
2890,22,136,4.07429,4853.74,1169.3
2891,22,137,4.16186,4848.49,1179.94
2892,22,138,4.22582,4844.63,1189.91
2893,22,139,4.31897,4838.98,1200.86
2894,22,140,4.37626,4835.48,1210.71
2895,22,141,4.43307,4832,1220.57
2896,22,142,4.43043,4832.16,1229.71
2897,22,143,4.42815,4832.3,1238.84
2898,23,30,22.8571,4656.79,78.9635
2899,23,31,17.5,4792.5,87.575
2900,23,32,10.2727,4978,96.9387
2901,23,33,6.54545,5074.91,105.585
2902,23,34,0.874126,5224.25,115.351
2903,23,35,-2.41758,5312.03,124.278
2904,23,36,-6.27473,5416.18,132.85
2905,23,37,-5.375,5391.58,141.124
2906,23,38,-11.2721,5554.74,154.548
2907,23,39,-15.098,5661.86,165.346
2908,23,40,-17.8689,5740.37,175.329
2909,23,41,-19.3333,5782.35,184.35
2910,23,42,-20.4812,5815.64,193.229
2911,23,43,-21.3247,5840.38,201.948
2912,23,44,-20.5195,5816.49,210.671
2913,23,45,-20.3903,5812.62,219.053
2914,23,46,-21.037,5832.23,227.7
2915,23,47,-18.3462,5749.72,241.96
2916,23,48,-17.3128,5717.68,251.397
2917,23,49,-16.9505,5706.33,260.03
2918,23,50,-16.5722,5694.35,268.672
2919,23,51,-17.5665,5726.17,278.54
2920,23,52,-17.5195,5724.65,286.993
2921,23,53,-17.496,5723.88,295.411
2922,23,54,-17.1783,5713.4,304.029
2923,23,55,-16.9034,5704.23,312.593
2924,23,56,-16.7655,5699.59,320.989
2925,23,57,-16.6891,5696.99,329.319
2926,23,58,-15.9189,5670.55,339.987
2927,23,59,-15.3058,5649.3,349.951
2928,23,60,-14.419,5618.26,361.956
2929,23,61,-13.3178,5579.35,376.073
2930,23,62,-12.3433,5544.59,389.069
2931,23,63,-11.4791,5513.48,401.287
2932,23,64,-10.9436,5494.02,411.435
2933,23,65,-10.4606,5476.31,421.428
2934,23,66,-10.1149,5463.52,430.856
2935,23,67,-9.61001,5444.67,441.249
2936,23,68,-9.14154,5427.03,451.535
2937,23,69,-8.50659,5402.9,463.332
2938,23,70,-7.83679,5377.22,475.646
2939,23,71,-7.0551,5347,489.381
2940,23,72,-6.38223,5320.76,501.976
2941,23,73,-5.85023,5299.83,513.331
2942,23,74,-5.15773,5272.36,526.523
2943,23,75,-4.75004,5256.05,537.085
2944,23,76,-4.18449,5233.24,549.218
2945,23,77,-3.7482,5215.5,560.228
2946,23,78,-3.40636,5201.49,570.588
2947,23,79,-3.01141,5185.16,581.481
2948,23,80,-2.76462,5174.88,591.348
2949,23,81,-2.46961,5162.49,601.606
2950,23,82,-2.19089,5150.69,611.813
2951,23,83,-2.01454,5143.16,621.402
2952,23,84,-1.9822,5141.77,630.532
2953,23,85,-1.6225,5126.19,641.865
2954,23,86,-1.33642,5113.69,652.468
2955,23,87,-0.90625,5094.77,665.089
2956,23,88,-0.499217,5076.72,677.463
2957,23,89,-0.120321,5059.8,689.526
2958,23,90,0.245448,5043.34,701.512
2959,23,91,0.499269,5031.83,712.15
2960,23,92,0.683055,5023.44,722.176
2961,23,93,0.663146,5024.35,731.439
2962,23,94,0.798202,5018.1,741.152
2963,23,95,0.810502,5017.52,750.388
2964,23,96,1.01014,5008.14,760.784
2965,23,97,1.23001,4997.73,771.505
2966,23,98,1.42146,4988.61,781.927
2967,23,99,1.63192,4978.5,792.672
2968,23,100,1.83475,4968.7,803.381
2969,23,101,2.08727,4956.41,814.998
2970,23,102,2.32402,4944.81,826.419
2971,23,103,2.5551,4933.41,837.828
2972,23,104,2.72777,4924.84,848.357
2973,23,105,2.90311,4916.07,858.987
2974,23,106,3.00496,4910.94,868.757
2975,23,107,3.00293,4911.04,878.046
2976,23,108,3.08684,4906.77,887.684
2977,23,109,3.13525,4904.28,897.081
2978,23,110,3.23549,4899.1,906.914
2979,23,111,3.34168,4893.58,916.846
2980,23,112,3.36523,4892.35,926.133
2981,23,113,3.34902,4893.2,935.39
2982,23,114,3.30695,4895.43,944.745
2983,23,115,3.29616,4896.01,953.974
2984,23,116,3.36445,4892.34,963.549
2985,23,117,3.43946,4888.29,973.215
2986,23,118,3.51089,4884.41,982.852
2987,23,119,3.58524,4880.35,992.544
2988,23,120,3.5756,4880.87,1001.74
2989,23,121,3.4462,4888.04,1012.58
2990,23,122,3.36988,4892.28,1022.36
2991,23,123,3.41835,4889.57,1031.79
2992,23,124,3.47349,4886.46,1041.31
2993,23,125,3.55434,4881.88,1051.24
2994,23,126,3.65889,4875.92,1061.75
2995,23,127,3.71247,4872.85,1071.28
2996,23,128,3.80079,4867.76,1081.48
2997,23,129,3.8693,4863.78,1091.29
2998,23,130,3.86329,4864.13,1100.45
2999,23,131,3.85817,4864.43,1109.6
3000,23,132,3.86372,4864.11,1118.75
3001,23,133,3.88158,4863.05,1127.93
3002,23,134,3.93696,4859.74,1137.58
3003,23,135,4.05982,4852.37,1149.39
3004,23,136,4.13327,4847.94,1159.51
3005,23,137,4.22134,4842.6,1170.11
3006,23,138,4.28538,4838.69,1180.05
3007,23,139,4.37909,4832.94,1190.97
3008,23,140,4.43634,4829.41,1200.79
3009,23,141,4.49309,4825.89,1210.63
3010,23,142,4.48941,4826.12,1219.77
3011,23,143,4.48611,4826.33,1228.9
3012,24,31,13.75,4900,79.1589
3013,24,32,5.75,5110.67,88.2716
3014,24,33,2.18182,5205.82,96.7645
3015,24,34,-3.72727,5365.36,106.131
3016,24,35,-6.8007,5449.37,114.77
3017,24,36,-10.5769,5553.85,123.931
3018,24,37,-8.93407,5507.85,131.321
3019,24,38,-15.1429,5683.76,144.159
3020,24,39,-18.9632,5793.28,154.497
3021,24,40,-21.6054,5869.9,164.074
3022,24,41,-22.8173,5905.45,172.785
3023,24,42,-23.7193,5932.21,181.368
3024,24,43,-24.3233,5950.33,189.812
3025,24,44,-23.1558,5914.92,198.713
3026,24,45,-22.7753,5903.25,207.045
3027,24,46,-23.2708,5918.61,215.43
3028,24,47,-20.1696,5821.44,230.962
3029,24,48,-18.9077,5781.48,240.658
3030,24,49,-18.3949,5765.07,249.351
3031,24,50,-17.8816,5748.47,258.065
3032,24,51,-18.8533,5780.21,267.699
3033,24,52,-18.7143,5775.63,276.129
3034,24,53,-18.6096,5772.13,284.515
3035,24,54,-18.1996,5758.33,293.209
3036,24,55,-17.8437,5746.23,301.838
3037,24,56,-17.6404,5739.25,310.249
3038,24,57,-17.508,5734.66,318.573
3039,24,58,-16.6471,5704.53,329.573
3040,24,59,-15.9595,5680.23,339.763
3041,24,60,-14.9893,5645.63,352.087
3042,24,61,-13.8002,5602.82,366.513
3043,24,62,-12.751,5564.7,379.701
3044,24,63,-11.8232,5530.68,392.048
3045,24,64,-11.2448,5509.28,402.274
3046,24,65,-10.7244,5489.86,412.332
3047,24,66,-10.3503,5475.77,421.813
3048,24,67,-9.81184,5455.3,432.26
3049,24,68,-9.31357,5436.2,442.59
3050,24,69,-8.64354,5410.29,454.412
3051,24,70,-7.93941,5382.83,466.731
3052,24,71,-7.12087,5350.64,480.432
3053,24,72,-6.41786,5322.75,492.997
3054,24,73,-5.86315,5300.56,504.333
3055,24,74,-5.14299,5271.52,517.463
3056,24,75,-4.72018,5254.32,528.009
3057,24,76,-4.13441,5230.31,540.089
3058,24,77,-3.68382,5211.68,551.065
3059,24,78,-3.33189,5197.02,561.404
3060,24,79,-2.9255,5179.95,572.259
3061,24,80,-2.67306,5169.26,582.112
3062,24,81,-2.37104,5156.38,592.344
3063,24,82,-2.08621,5144.13,602.525
3064,24,83,-1.90747,5136.38,612.104
3065,24,84,-1.87758,5135.08,621.244
3066,24,85,-1.50966,5118.89,632.519
3067,24,86,-1.21808,5105.96,643.08
3068,24,87,-0.778159,5086.31,655.612
3069,24,88,-0.362544,5067.61,667.902
3070,24,89,0.0236927,5050.1,679.886
3071,24,90,0.396081,5033.1,691.793
3072,24,91,0.652937,5021.28,702.382
3073,24,92,0.837596,5012.72,712.373
3074,24,93,0.812702,5013.89,721.647
3075,24,94,0.947351,5007.56,731.335
3076,24,95,0.955849,5007.15,740.574
3077,24,96,1.15698,4997.57,750.924
3078,24,97,1.37882,4986.92,761.59
3079,24,98,1.57141,4977.61,771.963
3080,24,99,1.78346,4967.29,782.651
3081,24,100,1.98762,4957.29,793.303
3082,24,101,2.24269,4944.7,804.846
3083,24,102,2.4815,4932.84,816.195
3084,24,103,2.71443,4921.2,827.532
3085,24,104,2.88742,4912.49,838.006
3086,24,105,3.06315,4903.59,848.579
3087,24,106,3.1636,4898.46,858.314
3088,24,107,3.15774,4898.76,867.602
3089,24,108,3.23998,4894.51,877.209
3090,24,109,3.28596,4892.12,886.586
3091,24,110,3.38503,4886.94,896.38
3092,24,111,3.49023,4881.4,906.269
3093,24,112,3.51098,4880.3,915.542
3094,24,113,3.49117,4881.35,924.804
3095,24,114,3.44505,4883.83,934.174
3096,24,115,3.43102,4884.59,943.404
3097,24,116,3.49788,4880.95,952.947
3098,24,117,3.57165,4876.92,962.576
3099,24,118,3.6418,4873.06,972.178
3100,24,119,3.71497,4869.02,981.832
3101,24,120,3.70246,4869.71,991.027
3102,24,121,3.56783,4877.25,1001.93
3103,24,122,3.48751,4881.78,1011.75
3104,24,123,3.53459,4879.11,1021.16
3105,24,124,3.58853,4876.03,1030.64
3106,24,125,3.66871,4871.44,1040.54
3107,24,126,3.77306,4865.42,1050.99
3108,24,127,3.82548,4862.38,1060.49
3109,24,128,3.91333,4857.25,1070.63
3110,24,129,3.98101,4853.28,1080.4
3111,24,130,3.9728,4853.77,1089.56
3112,24,131,3.96556,4854.2,1098.71
3113,24,132,3.96923,4853.98,1107.84
3114,24,133,3.98551,4853,1117.01
3115,24,134,4.04001,4849.71,1126.62
3116,24,135,4.16322,4842.24,1138.37
3117,24,136,4.23614,4837.79,1148.44
3118,24,137,4.32395,4832.4,1158.99
3119,24,138,4.38732,4828.5,1168.88
3120,24,139,4.48089,4822.7,1179.73
3121,24,140,4.53738,4819.17,1189.52
3122,24,141,4.59338,4815.66,1199.31
3123,24,142,4.58795,4816.01,1208.44
3124,24,143,4.58296,4816.32,1217.56
3125,25,32,23.5714,4581.96,74.8264
3126,25,33,15.25,4809.42,84.1073
3127,25,34,5.54545,5077.91,94.8489
3128,25,35,0.227273,5226.82,104.002
3129,25,36,-5.34965,5384.83,113.804
3130,25,37,-4.25824,5353.54,121.929
3131,25,38,-12.022,5578.69,134.781
3132,25,39,-16.7679,5717.9,145.458
3133,25,40,-20.0147,5814.23,155.227
3134,25,41,-21.5564,5860.48,164.048
3135,25,42,-22.6987,5895.13,172.723
3136,25,43,-23.4737,5918.89,181.242
3137,25,44,-22.2744,5881.72,190.074
3138,25,45,-21.9416,5871.29,198.405
3139,25,46,-22.5579,5890.8,206.862
3140,25,47,-19.249,5784.92,221.943
3141,25,48,-17.9587,5743.2,231.495
3142,25,49,-17.4808,5727.59,240.134
3143,25,50,-16.9983,5711.67,248.783
3144,25,51,-18.1074,5748.64,258.564
3145,25,52,-18.0118,5745.42,266.986
3146,25,53,-17.9483,5743.26,275.367
3147,25,54,-17.5551,5729.76,283.995
3148,25,55,-17.2177,5718.06,292.56
3149,25,56,-17.0409,5711.87,300.933
3150,25,57,-16.9368,5708.2,309.229
3151,25,58,-16.0588,5676.88,320.03
3152,25,59,-15.3655,5651.92,330.052
3153,25,60,-14.3745,5615.92,342.149
3154,25,61,-13.1543,5571.18,356.322
3155,25,62,-12.0839,5531.57,369.284
3156,25,63,-11.1427,5496.43,381.422
3157,25,64,-10.5694,5474.84,391.489
3158,25,65,-10.0566,5455.35,401.393
3159,25,66,-9.69654,5441.55,410.743
3160,25,67,-9.16339,5420.93,421.024
3161,25,68,-8.67195,5401.77,431.193
3162,25,69,-8.00066,5375.36,442.837
3163,25,70,-7.29386,5347.33,454.982
3164,25,71,-6.46797,5314.29,468.521
3165,25,72,-5.76286,5285.85,480.92
3166,25,73,-5.21224,5263.46,492.093
3167,25,74,-4.48932,5233.82,505.071
