id,low,hi,m,q,cost
679,11,48,-74.8493,7545.58,539.315
680,11,49,-67.6877,7378.48,554.759
681,11,50,-64.6477,7306.53,568.337
682,11,51,-60.754,7213.08,582.289
683,11,52,-60.129,7197.87,595.406
684,11,53,-57.5445,7134.12,608.947
685,11,54,-59.7861,7190.16,622.399
686,11,55,-57.5453,7133.4,635.88
687,11,56,-53.7096,7034.95,650.316
688,11,57,-51.1577,6968.6,664.033
689,11,58,-49.6359,6928.52,677.331
690,11,59,-45.7763,6825.6,692.201
691,11,60,-44.407,6788.63,705.488
692,11,61,-43.2776,6757.76,718.697
693,11,62,-39.9195,6664.85,733.511
694,11,63,-40.3428,6676.7,746.561
695,11,64,-40.1121,6670.17,759.573
696,11,65,-40.2501,6674.12,772.559
697,11,66,-41.4449,6708.77,785.85
698,11,67,-41.2089,6701.85,798.816
699,11,68,-39.9967,6665.89,812.149
700,11,69,-39.1664,6640.98,825.277
701,11,70,-38.7227,6627.52,838.251
702,12,19,-138.643,7999.21,108.348
703,12,20,-99.8,7442.47,120.772
704,12,21,-58.0545,6830.2,133.628
705,12,22,29.1273,5522.47,150.953
706,12,23,39.1503,5368.79,163.268
707,12,24,91.1593,4553.98,178.64
708,12,25,95.0462,4491.79,189.983
709,12,26,122.896,4036.9,203.856
710,12,27,126.6,3975.18,216.185
711,12,28,102.444,4385.83,230.486
712,12,29,78.2559,4805.09,245.226
713,12,30,63.1807,5071.42,258.737
714,12,31,27.8662,5707.08,277.762
715,12,32,2.73896,6167.74,293.809
716,12,33,-19.8752,6589.87,309.583
717,12,34,-67.7352,7499.21,334.445
718,12,35,-78.67,7710.62,348.389
719,12,36,-70.5792,7551.5,362.114
720,12,37,-75.7251,7654.42,375.612
721,12,38,-85.2637,7848.37,389.674
722,12,39,-88.1683,7908.4,403.026
723,12,40,-92.5384,8000.17,416.493
724,12,41,-95.4616,8062.53,429.822
725,12,42,-97.7246,8111.56,443.087
726,12,43,-100.056,8162.86,456.343
727,12,44,-97.2296,8099.73,469.647
728,12,45,-89.4518,7923.43,484.325
729,12,46,-87.0882,7869.07,497.603
730,12,47,-79.3942,7689.55,512.649
731,12,48,-77.8009,7651.84,525.858
732,12,49,-70.1069,7467.18,541.368
733,12,50,-66.787,7386.4,554.99
734,12,51,-62.5917,7282.91,568.988
735,12,52,-61.8465,7264.28,582.131
736,12,53,-59.0572,7193.62,595.71
737,12,54,-61.3327,7252.02,609.15
738,12,55,-58.9197,7189.29,622.667
739,12,56,-54.8524,7082.18,637.134
740,12,57,-52.1399,7009.85,650.881
741,12,58,-50.5116,6965.88,664.207
742,12,59,-46.4547,6855,679.091
743,12,60,-45.0017,6814.8,692.402
744,12,61,-43.8034,6781.24,705.634
745,12,62,-40.293,6681.78,720.45
746,12,63,-40.7183,6693.97,733.517
747,12,64,-40.4646,6686.62,746.548
748,12,65,-40.5947,6690.43,759.552
749,12,66,-41.8204,6726.8,772.848
750,12,67,-41.5626,6719.06,785.833
751,12,68,-40.2954,6680.62,799.184
752,12,69,-39.4262,6653.97,812.329
753,12,70,-38.9586,6639.47,825.321
754,13,20,-140.286,8157.71,108.304
755,13,21,-80.2667,7237.42,121.457
756,13,22,28.7939,5528.81,138.638
757,13,23,40.7,5338.31,151.034
758,13,24,101.119,4351.47,166.147
759,13,25,104.071,4302.26,178.544
760,13,26,134.611,3783.09,191.242
761,13,27,137.246,3737.4,203.595
762,13,28,108.74,4241.02,218.008
763,13,29,80.9657,4740.96,232.769
764,13,30,63.9143,5053.56,246.301
765,13,31,24.8053,5783.6,265.008
766,13,32,-2.52857,6302.94,280.854
767,13,33,-26.7948,6772.09,296.418
768,13,34,-78.3766,7786.53,320.609
769,13,35,-89.337,8005.74,334.473
770,13,36,-79.683,7809.44,348.287
771,13,37,-84.5123,7909.25,361.754
772,13,38,-94.1087,8110.77,375.719
773,13,39,-96.5733,8163.35,389.05
774,13,40,-100.655,8251.79,402.468
775,13,41,-103.22,8308.22,415.763
776,13,42,-105.117,8350.58,428.998
777,13,43,-107.122,8396.03,442.218
778,13,44,-103.677,8316.8,455.58
779,13,45,-95.0371,8115.2,470.4
780,13,46,-92.206,8048.19,483.728
781,13,47,-83.7798,7845.97,498.899
782,13,48,-81.8543,7799.11,512.146
783,13,49,-73.5254,7593.66,527.76
784,13,50,-69.8509,7501.8,541.44
785,13,51,-65.2832,7386.09,555.499
786,13,52,-64.3662,7362.55,568.669
787,13,53,-61.3179,7283.3,582.296
788,13,54,-63.5941,7343.24,595.714
789,13,55,-60.9638,7273.09,609.276
790,13,56,-56.6187,7155.78,623.795
791,13,57,-53.7071,7076.19,637.584
792,13,58,-51.9398,7027.3,650.943
793,13,59,-47.6495,6907.17,665.862
794,13,60,-46.0862,6862.88,679.202
795,13,61,-44.7947,6825.85,692.462
796,13,62,-41.1043,6718.83,707.3
797,13,63,-41.5144,6730.86,720.38
798,13,64,-41.2204,6722.14,733.431
799,13,65,-41.3269,6725.33,746.451
800,13,66,-42.5708,6763.07,759.745
801,13,67,-42.2763,6754.04,772.749
802,13,68,-40.9384,6712.56,786.124
803,13,69,-40.0161,6683.66,799.291
804,13,70,-39.5121,6667.7,812.304
805,14,21,5.66667,5633.33,106.878
806,14,22,119.867,3768.07,123.182
807,14,23,115.939,3833.52,135.267
808,14,24,173.664,2852.21,149.629
809,14,25,165.017,3002.08,161.809
810,14,26,190.879,2545.19,174.819
811,14,27,185.853,2635.66,185.897
812,14,28,147.064,3346.78,201.755
813,14,29,111.028,4019.46,217.583
814,14,30,88.4338,4448.75,231.58
815,14,31,42.2549,5341.54,251.207
816,14,32,10.207,5971.82,267.378
817,14,33,-17.7594,6531.15,283.127
818,14,34,-75.1143,7697.36,307.161
819,14,35,-87.3676,7950.6,321.068
820,14,36,-77.0455,7733.83,334.888
821,14,37,-82.497,7850.13,348.4
822,14,38,-93.0223,8078.18,362.395
823,14,39,-95.76,8138.41,375.765
824,14,40,-100.205,8237.67,389.217
825,14,41,-102.985,8300.69,402.546
826,14,42,-105.029,8347.7,415.815
827,14,43,-107.174,8397.75,429.066
828,14,44,-103.503,8310.87,442.452
829,14,45,-94.3338,8090.81,457.241
830,14,46,-91.3737,8018.79,470.586
831,14,47,-82.5008,7799.92,485.699
832,14,48,-80.5384,7750.86,498.962
833,14,49,-71.8198,7529.99,514.491
834,14,50,-68.0389,7432.95,528.157
835,14,51,-63.3262,7310.42,542.18
836,14,52,-62.4626,7287.67,555.363
837,14,53,-59.357,7204.86,568.969
838,14,54,-61.8399,7271.9,582.425
839,14,55,-59.1678,7198.86,595.968
840,14,56,-54.7042,7075.37,610.425
841,14,57,-51.7473,6992.57,624.178
842,14,58,-49.9885,6942.74,637.521
843,14,59,-45.5965,6816.84,652.357
844,14,60,-44.0541,6772.11,665.679
845,14,61,-42.7934,6735.13,678.922
846,14,62,-39.0341,6623.6,693.676
847,14,63,-39.5434,6638.88,706.775
848,14,64,-39.3151,6631.96,719.828
849,14,65,-39.499,6637.6,732.86
850,14,66,-40.8589,6679.75,746.191
851,14,67,-40.6169,6672.17,759.196
852,14,68,-39.2907,6630.17,772.541
853,14,69,-38.3943,6601.49,785.689
854,14,70,-37.9295,6586.46,798.693
855,15,22,183.167,2523.17,109.938
856,15,23,164.3,2850.19,122.107
857,15,24,223.897,1797.31,135.838
858,15,25,204.545,2145.64,148.152
859,15,26,228.129,1713.26,160.75
860,15,27,216.599,1928.5,172.909
861,15,28,167.877,2854.22,188.582
862,15,29,124.261,3697.46,204.781
863,15,30,97.1882,4229.89,218.936
864,15,31,44.5466,5282.72,238.431
865,15,32,8.68318,6011.95,254.482
866,15,33,-22.0667,6647.44,270.084
867,15,34,-84.7263,7963.29,293.469
868,15,35,-97.2312,8230.06,307.328
869,15,36,-85.074,7966.66,321.231
870,15,37,-90.3014,8081.66,334.739
871,15,38,-101.053,8321.79,348.669
872,15,39,-103.368,8374.25,362.042
873,15,40,-107.569,8470.88,375.473
874,15,41,-110.01,8527.83,388.794
875,15,42,-111.698,8567.77,402.058
876,15,43,-113.531,8611.77,415.299
877,15,44,-109.191,8506.18,428.746
878,15,45,-99.0637,8256.36,443.641
879,15,46,-95.623,8170.34,457.037
880,15,47,-85.9549,7925.42,472.231
881,15,48,-83.6738,7866.87,485.534
882,15,49,-74.2779,7622.58,501.117
883,15,50,-70.1503,7513.89,514.826
884,15,51,-65.0688,7378.38,528.89
885,15,52,-64.068,7351.36,542.101
886,15,53,-60.7209,7259.87,555.742
887,15,54,-63.2597,7330.11,569.195
888,15,55,-60.388,7249.7,582.771
889,15,56,-55.6537,7115.56,597.251
890,15,57,-52.5151,7025.59,611.028
891,15,58,-50.6415,6971.26,624.397
892,15,59,-46.0253,6835.85,639.235
893,15,60,-44.3972,6787.55,652.578
894,15,61,-43.0682,6747.68,665.843
895,15,62,-39.1408,6628.55,680.59
896,15,63,-39.6665,6644.67,693.708
897,15,64,-39.4242,6637.16,706.781
898,15,65,-39.611,6643.01,719.831
899,15,66,-41.0189,6687.59,733.173
900,15,67,-40.7617,6679.36,746.198
901,15,68,-39.3811,6634.72,759.557
902,15,69,-38.4488,6604.27,772.721
903,15,70,-37.9654,6588.32,785.742
904,16,23,144.833,3252.5,109.931
905,16,24,222,1837.78,123.701
906,16,25,199.158,2264.17,136.072
907,16,26,228.009,1715.99,148.728
908,16,27,214.577,1975.68,160.947
909,16,28,158.67,3075.18,177.226
910,16,29,110.138,4045.81,192.01
911,16,30,81.3393,4631.4,205.912
912,16,31,24.0985,5814.37,224.765
913,16,32,-13.5784,6605.59,240.407
914,16,33,-45.2714,7281.71,255.634
915,16,34,-112.084,8729.32,278.441
916,16,35,-123.104,8971.75,292.129
917,16,36,-107.325,8619.35,306.206
918,16,37,-111.005,8702.76,319.62
919,16,38,-120.891,8930.15,333.366
920,16,39,-121.745,8950.08,346.668
921,16,40,-124.812,9022.66,359.987
922,16,41,-126.115,9053.92,373.22
923,16,42,-126.734,9069,386.406
924,16,43,-127.624,9090.95,399.56
925,16,44,-122.014,8950.69,413.102
926,16,45,-110.356,8655.36,428.319
927,16,46,-105.965,8542.65,441.788
928,16,47,-95.0462,8258.77,457.274
929,16,48,-92.0759,8180.55,470.621
930,16,49,-81.633,7902.07,486.469
931,16,50,-76.8493,7772.91,500.275
932,16,51,-71.1133,7616.13,514.462
933,16,52,-69.7316,7577.9,527.694
934,16,53,-65.9103,7470.9,541.417
935,16,54,-68.3132,7538.99,554.806
936,16,55,-65.0452,7445.31,568.456
937,16,56,-59.8528,7294.72,583.061
938,16,57,-56.3648,7192.41,596.919
939,16,58,-54.225,7128.93,610.337
940,16,59,-49.2361,6979.26,625.288
941,16,60,-47.3929,6923.35,638.675
942,16,61,-45.8759,6876.83,651.977
943,16,62,-41.6619,6746.2,666.814
944,16,63,-42.1045,6760.06,679.927
945,16,64,-41.7528,6748.93,693.014
946,16,65,-41.8539,6752.16,706.067
947,16,66,-43.229,6796.63,719.375
948,16,67,-42.877,6785.13,732.412
949,16,68,-41.3644,6735.21,745.815
950,16,69,-40.3241,6700.53,759.01
951,16,70,-39.755,6681.37,772.051
952,17,24,240.667,1433.33,111.373
953,17,25,208.6,2053.29,123.877
954,17,26,241.333,1409.53,136.502
955,17,27,223.036,1775.47,148.837
956,17,28,156.402,3130.37,164.933
957,17,29,100.753,4280.46,180.434
958,17,30,69.1802,4943.48,193.177
959,17,31,5.92857,6292.85,211.427
960,17,32,-34.1868,7162.01,226.708
961,17,33,-67.1838,7887.95,241.601
962,17,34,-138.986,9491.52,263.748
963,17,35,-148.333,9703.4,277.312
964,17,36,-128.453,9246.16,291.589
965,17,37,-130.471,9293.25,304.955
966,17,38,-139.487,9506.63,318.561
967,17,39,-138.798,9490.09,331.839
968,17,40,-140.7,9536.37,345.092
969,17,41,-140.835,9539.71,358.284
970,17,42,-140.371,9528.09,371.438
971,17,43,-140.316,9526.71,384.551
972,17,44,-133.398,9349.15,398.215
973,17,45,-120.152,9004.74,413.722
974,17,46,-114.815,8864.2,427.282
975,17,47,-102.621,8539.02,443.005
976,17,48,-98.9912,8441.03,456.412
977,17,49,-87.4963,8126.83,472.454
978,17,50,-82.0863,7977.16,486.347
979,17,51,-75.7232,7798.99,500.63
980,17,52,-74.0088,7750.41,513.897
981,17,53,-69.7496,7628.32,527.689
982,17,54,-72.0769,7695.81,541.046
983,17,55,-68.4484,7589.37,554.761
984,17,56,-62.8262,7422.58,569.449
985,17,57,-59.023,7308.49,583.368
986,17,58,-56.6547,7236.65,596.83
987,17,59,-51.3207,7073.07,611.844
988,17,60,-49.299,7010.4,625.269
989,17,61,-47.6299,6958.1,638.606
990,17,62,-43.1564,6816.44,653.488
991,17,63,-43.5542,6829.17,666.612
992,17,64,-43.1274,6815.37,679.719
993,17,65,-43.1766,6816.98,692.787
994,17,66,-44.5539,6862.42,706.086
995,17,67,-44.136,6848.5,719.143
996,17,68,-42.5168,6793.98,732.579
997,17,69,-41.3938,6755.8,745.803
998,17,70,-40.764,6734.18,758.866
999,18,25,345.262,-1044.38,105.519
1000,18,26,354.9,-1240.36,117.074
1001,18,27,310.23,-317.182,130.218
1002,18,28,215.627,1669.48,149.731
1003,18,29,140.832,3265.11,166.452
1004,18,30,98.2363,4188.02,180.624
1005,18,31,21.7978,5869.67,198.28
1006,18,32,-25.7821,6932.29,213.662
1007,18,33,-63.9544,7797.52,228.578
1008,18,34,-144.583,9651.99,250.248
1009,18,35,-154.348,9879.83,263.837
1010,18,36,-131.742,9344.83,278.161
1011,18,37,-133.633,9390.21,291.572
1012,18,38,-143.206,9623.16,305.192
1013,18,39,-142.117,9596.29,318.515
1014,18,40,-143.895,9640.75,331.804
1015,18,41,-143.776,9637.72,345.034
1016,18,42,-143.038,9618.79,358.228
1017,18,43,-142.775,9611.94,371.377
1018,18,44,-135.162,9411.48,385.082
1019,18,45,-120.843,9029.64,400.57
1020,18,46,-115.091,8874.31,414.154
1021,18,47,-102.065,8518.29,429.823
1022,18,48,-98.2375,8412.39,443.248
1023,18,49,-86.0713,8071.73,459.201
1024,18,50,-80.4198,7911.61,473.08
1025,18,51,-73.7804,7721.28,487.327
1026,18,52,-72.079,7671.94,500.606
1027,18,53,-67.6905,7543.21,514.376
1028,18,54,-70.2549,7619.28,527.771
1029,18,55,-66.5312,7507.57,541.465
1030,18,56,-60.719,7331.27,556.088
1031,18,57,-56.8311,7212.04,569.969
1032,18,58,-54.4542,7138.36,583.414
1033,18,59,-48.971,6966.55,598.341
1034,18,60,-46.9645,6903.01,611.746
1035,18,61,-45.3257,6850.57,625.066
1036,18,62,-40.7557,6702.81,639.86
1037,18,63,-41.2752,6719.78,653.003
1038,18,64,-40.9273,6708.29,666.113
1039,18,65,-41.0702,6713.06,679.192
1040,18,66,-42.5896,6764.21,692.529
1041,18,67,-42.2336,6752.11,705.588
1042,18,68,-40.6255,6696.9,718.992
1043,18,69,-39.5321,6658.99,732.195
1044,18,70,-38.9487,6638.57,745.25
1045,19,26,384.702,-1945.68,105.12
1046,19,27,323.483,-639.672,118.517
1047,19,28,207.309,1877.44,137.486
1048,19,29,120.427,3788.84,153.691
1049,19,30,74.1329,4822.74,167.579
1050,19,31,-10.3571,6737.85,185.518
1051,19,32,-60.1407,7882.87,199.465
1052,19,33,-98.8214,8785.42,213.984
1053,19,34,-185.171,10829,235.026
1054,19,35,-191.309,10976.3,248.478
1055,19,36,-162.085,10265.2,263.111
1056,19,37,-160.981,10238,276.481
1057,19,38,-168.777,10432.9,289.947
1058,19,39,-165.148,10341,303.261
1059,19,40,-164.994,10337,316.488
1060,19,41,-163.03,10285.9,329.689
1061,19,42,-160.627,10222.7,342.864
1062,19,43,-158.935,10177.5,355.985
1063,19,44,-149.494,9922.63,369.865
1064,19,45,-133.053,9473.24,385.731
1065,19,46,-126.017,9278.58,399.434
1066,19,47,-111.339,8867.61,415.392
1067,19,48,-106.638,8734.42,428.89
1068,19,49,-93.1452,8347.61,445.07
1069,19,50,-86.6983,8160.65,459.047
1070,19,51,-79.2761,7942.94,473.403
1071,19,52,-77.1513,7879.9,486.721
1072,19,53,-72.2221,7732.03,500.568
1073,19,54,-74.6772,7806.5,513.929
1074,19,55,-70.5133,7678.8,527.693
1075,19,56,-64.1856,7482.64,542.408
1076,19,57,-59.9204,7349,556.355
1077,19,58,-57.2703,7265.08,569.847
1078,19,59,-51.3822,7076.66,584.843
1079,19,60,-49.1654,7004.99,598.288
1080,19,61,-47.3479,6945.61,611.645
1081,19,62,-42.4784,6784.92,626.488
1082,19,63,-42.9444,6800.45,639.641
1083,19,64,-42.5087,6785.79,652.772
1084,19,65,-42.5904,6788.56,665.866
1085,19,66,-44.1098,6840.73,679.192
1086,19,67,-43.6772,6825.73,692.271
1087,19,68,-41.9471,6765.18,705.71
1088,19,69,-40.7589,6723.2,718.942
1089,19,70,-40.106,6699.91,732.02
1090,20,27,258.929,952.679,104.901
1091,20,28,131.283,3803.42,122.902
1092,20,29,42.2303,5821.96,138.288
1093,20,30,1.73636,6753.32,151.496
1094,20,31,-84.7692,8771.78,168.9
1095,20,32,-130.764,9860.32,183.194
1096,20,33,-164.881,10679.1,196.081
1097,20,34,-253.936,12846.1,217.213
1098,20,35,-252.246,12804.4,230.398
1099,20,36,-212.414,11808.7,245.816
1100,20,37,-205.595,11635.9,259.096
1101,20,38,-209.516,11736.5,272.277
1102,20,39,-201.45,11526.8,285.572
1103,20,40,-197.825,11431.4,298.677
1104,20,41,-192.697,11294.6,311.817
1105,20,42,-187.505,11154.4,324.953
1106,20,43,-183.432,11043.1,338.012
1107,20,44,-171.276,10706.8,352.258
1108,20,45,-151.895,10164.1,368.954
1109,20,46,-142.942,9910.46,382.867
1110,20,47,-126.007,9425,399.437
1111,20,48,-119.97,9249.93,413.045
1112,20,49,-104.689,8801.67,429.706
1113,20,50,-97.0815,8575.98,443.85
1114,20,51,-88.5464,8319.93,458.404
1115,20,52,-85.7309,8234.53,471.761
1116,20,53,-80.0072,8059,485.733
1117,20,54,-82.1577,8125.66,499.018
1118,20,55,-77.3468,7974.92,512.895
1119,20,56,-70.3077,7752.02,527.793
1120,20,57,-65.4959,7598.04,541.852
1121,20,58,-62.4239,7498.71,555.411
1122,20,59,-55.9838,7288.33,570.564
1123,20,60,-53.4343,7204.2,584.065
1124,20,61,-51.327,7133.96,597.468
1125,20,62,-46.0459,6956.16,612.433
1126,20,63,-46.371,6967.21,625.579
1127,20,64,-45.7636,6946.36,638.724
1128,20,65,-45.7074,6944.41,651.819
1129,20,66,-47.1588,6995.21,665.104
1130,20,67,-46.5811,6974.8,678.197
1131,20,68,-44.6618,6906.35,691.689
1132,20,69,-43.3176,6857.95,704.959
1133,20,70,-42.5386,6829.65,718.06
1134,21,28,64.8452,5508.67,109.534
1135,21,29,-29.2333,7703.83,124.09
1136,21,30,-63.5333,8515.6,136.771
1137,21,31,-153.9,10684.4,153.435
1138,21,32,-196.038,11709.8,167.095
1139,21,33,-225.363,12433.1,180.382
1140,21,34,-318.499,14761.5,200.372
1141,21,35,-307.975,14494.9,213.48
1142,21,36,-256.199,13166,229.908
1143,21,37,-243.426,12833.9,243.255
1144,21,38,-243.579,12837.9,256.3
1145,21,39,-231.079,12504.6,269.72
1146,21,40,-224.128,12316.9,282.85
1147,21,41,-216.006,12094.9,296.064
1148,21,42,-208.224,11879.6,309.287
1149,21,43,-201.995,11705.2,322.41
1150,21,44,-187.279,11288.2,337.017
1151,21,45,-165.067,10651.5,354.282
1152,21,46,-154.412,10342.5,368.385
1153,21,47,-135.374,9784.04,385.293
1154,21,48,-128.236,9572.3,399.006
1155,21,49,-111.331,9065.14,415.877
1156,21,50,-102.774,8805.56,430.122
1157,21,51,-93.3206,8515.67,444.776
1158,21,52,-90.0308,8413.69,458.181
1159,21,53,-83.6995,8215.31,472.224
1160,21,54,-85.7594,8280.53,485.502
1161,21,55,-80.4678,8111.2,499.441
1162,21,56,-72.8642,7865.36,514.399
1163,21,57,-67.6541,7695.16,528.507
1164,21,58,-64.3068,7584.7,542.107
1165,21,59,-57.4399,7355.8,557.289
1166,21,60,-54.6902,7263.23,570.822
1167,21,61,-52.4188,7186,584.256
1168,21,62,-46.8342,6994.26,599.232
1169,21,63,-47.1377,7004.78,612.399
1170,21,64,-46.4679,6981.34,625.569
1171,21,65,-46.3779,6978.16,638.685
1172,21,66,-47.8632,7031.14,651.978
1173,21,67,-47.231,7008.38,665.094
1174,21,68,-45.2047,6934.75,678.608
1175,21,69,-43.7834,6882.64,691.901
1176,21,70,-42.9547,6851.98,705.023
1177,22,29,-134.012,10497.9,108.878
1178,22,30,-152.65,10951.5,120.927
1179,22,31,-243.267,13186.7,136.883
1180,22,32,-276.818,14025.5,149.762
1181,22,33,-297.566,14551.1,162.302
1182,22,34,-393.923,17024.2,183.683
1183,22,35,-371.121,16431.4,195.927
1184,22,36,-304.021,14664.4,214.009
1185,22,37,-283.675,14121.9,227.548
1186,22,38,-279.11,13998.6,240.528
1187,22,39,-261.273,13511.1,254.185
1188,22,40,-250.412,13210.6,267.423
1189,22,41,-238.85,12886.8,280.79
1190,22,42,-228.151,12583.7,294.169
1191,22,43,-219.544,12337,307.416
1192,22,44,-202.023,11828.8,322.403
1193,22,45,-176.731,11086.9,340.156
1194,22,46,-164.291,10717.9,354.435
1195,22,47,-143.028,10080,371.579
1196,22,48,-134.795,9830.26,385.385
1197,22,49,-116.213,9260.44,402.37
1198,22,50,-106.729,8966.42,416.686
1199,22,51,-96.3822,8642.22,431.395
1200,22,52,-92.6827,8525.06,444.845
1201,22,53,-85.79,8304.5,458.93
1202,22,54,-87.8479,8371.04,472.221
1203,22,55,-82.1222,8184,486.197
1204,22,56,-73.9896,7915.62,501.17
1205,22,57,-68.4275,7730.22,515.298
1206,22,58,-64.8575,7610.03,528.922
1207,22,59,-57.6002,7363.28,544.088
1208,22,60,-54.7012,7263.75,557.639
1209,22,61,-52.3158,7181.05,571.091
1210,22,62,-46.4638,6976.23,586.04
1211,22,63,-46.7994,6988.09,599.231
1212,22,64,-46.1142,6963.65,612.422
1213,22,65,-46.0361,6960.84,625.56
1214,22,66,-47.6026,7017.76,638.875
1215,22,67,-46.9543,6993.99,652.01
1216,22,68,-44.8535,6916.26,665.53
1217,22,69,-43.3876,6861.53,678.833
1218,22,70,-42.5412,6829.65,691.97
1219,23,30,-165.738,11313.6,108.934
1220,23,31,-273.583,14045.6,124.295
1221,23,32,-307.782,14923.4,136.986
1222,23,33,-326.673,15414.6,149.373
1223,23,34,-434.238,18247.1,169.773
1224,23,35,-401.725,17380.1,183.27
1225,23,36,-320.668,15191.6,200.711
1226,23,37,-295.389,14500.6,214.369
1227,23,38,-288.79,14318,227.421
1228,23,39,-267.716,13728,241.164
1229,23,40,-254.932,13365.7,254.473
1230,23,41,-241.677,12985.8,267.895
1231,23,42,-229.625,12636.3,281.317
1232,23,43,-220.058,12355.6,294.6
1233,23,44,-200.897,11787.2,309.529
1234,23,45,-173.504,10965.4,327.058
1235,23,46,-160.296,10564.8,341.272
1236,23,47,-137.652,9870.32,358.185
1237,23,48,-129.199,9608.29,371.937
1238,23,49,-109.656,8995.94,388.686
1239,23,50,-99.9622,8688.98,402.899
1240,23,51,-89.3685,8349.98,417.476
1241,23,52,-85.8899,8237.5,430.885
1242,23,53,-78.9907,8012.13,444.868
1243,23,54,-81.6023,8098.31,458.201
1244,23,55,-75.9081,7908.51,472.08
1245,23,56,-67.6626,7630.91,486.9
1246,23,57,-62.1443,7443.28,500.914
1247,23,58,-58.725,7325.89,514.457
1248,23,59,-51.4068,7072.19,529.459
1249,23,60,-48.6813,6976.8,542.93
1250,23,61,-46.4822,6899.1,556.309
1251,23,62,-40.6293,6690.34,571.101
1252,23,63,-41.2659,6713.26,584.288
1253,23,64,-40.8115,6696.75,597.442
1254,23,65,-40.9764,6702.8,610.561
1255,23,66,-42.8442,6771.91,623.92
1256,23,67,-42.3785,6754.52,637.016
1257,23,68,-40.3853,6679.45,650.446
1258,23,69,-39.0472,6628.6,663.676
1259,23,70,-38.3464,6601.73,676.757
1260,24,31,-412.893,18039.2,105.964
1261,24,32,-423.733,18324.6,117.585
1262,24,33,-423.212,18310.7,129.041
1263,24,34,-532.782,21269.1,151.013
1264,24,35,-478.427,19783.4,165.629
1265,24,36,-373.099,16869.4,186.644
1266,24,37,-336.719,15850.7,199.646
1267,24,38,-323.729,15482.7,212.772
1268,24,39,-295.653,14677.8,226.818
1269,24,40,-278.078,14168.2,240.302
1270,24,41,-260.779,13660.7,253.911
1271,24,42,-245.447,13205.9,267.502
1272,24,43,-233.342,12842.7,280.919
1273,24,44,-211.091,12167.8,296.066
1274,24,45,-180.281,11222.9,313.742
1275,24,46,-165.335,10759.6,328.036
1276,24,47,-140.383,9977.78,344.947
1277,24,48,-131.036,9681.78,358.739
1278,24,49,-109.848,9003.77,375.419
1279,24,50,-99.4225,8666.67,389.632
1280,24,51,-88.1106,8297.15,404.183
1281,24,52,-84.4788,8177.3,417.612
1282,24,53,-77.2138,7935.13,431.581
1283,24,54,-80.1085,8032.59,444.951
1284,24,55,-74.1518,7830.06,458.817
1285,24,56,-65.513,7533.46,473.576
1286,24,57,-59.7965,7335.29,487.558
1287,24,58,-56.316,7213.47,501.091
1288,24,59,-48.7251,6945.26,516.009
1289,24,60,-45.9972,6847.96,529.467
1290,24,61,-43.8236,6769.71,542.836
1291,24,62,-37.8069,6551.11,557.544
1292,24,63,-38.6164,6580.79,570.756
1293,24,64,-38.2692,6567.94,583.919
1294,24,65,-38.563,6578.91,597.057
1295,24,66,-40.6299,6656.76,610.456
1296,24,67,-40.2437,6642.09,623.56
1297,24,68,-38.2568,6565.92,636.965
1298,24,69,-36.953,6515.51,650.18
1299,24,70,-36.3115,6490.49,663.26
1300,25,32,-452.56,19179.8,105.627
1301,25,33,-445.517,18987.3,117.172
1302,25,34,-572.539,22501.6,137.842
1303,25,35,-501.073,20500.5,152.851
1304,25,36,-374.416,16911.9,173.631
1305,25,37,-332.236,15702.8,187.62
1306,25,38,-318.031,15290.8,199.786
1307,25,39,-286.971,14379.8,213.759
1308,25,40,-268.285,13825.4,227.202
1309,25,41,-250.103,13279.9,240.737
1310,25,42,-234.254,12799.2,254.239
1311,25,43,-222.053,12425,267.574
1312,25,44,-198.705,11701.2,282.474
1313,25,45,-166.14,10680.9,299.756
1314,25,46,-151.121,10205.3,313.858
1315,25,47,-125.236,9376.94,330.43
1316,25,48,-116.372,9090.33,344.071
1317,25,49,-94.6623,8381.15,360.437
1318,25,50,-84.6027,8049.18,374.455
1319,25,51,-73.5507,7680.78,388.785
1320,25,52,-70.6995,7584.79,402.104
1321,25,53,-63.8837,7353.05,415.886
1322,25,54,-67.8601,7489.57,429.304
1323,25,55,-62.3093,7297.15,442.992
1324,25,56,-53.8708,7001.8,457.526
1325,25,57,-48.5134,6812.5,471.317
1326,25,58,-45.4918,6704.73,484.695
1327,25,59,-38.0857,6438.11,499.388
1328,25,60,-35.7973,6354.97,512.697
1329,25,61,-34.0576,6291.18,525.925
1330,25,62,-28.2382,6075.86,540.418
1331,25,63,-29.58,6125.95,553.604
1332,25,64,-29.6672,6129.24,566.684
1333,25,65,-30.3949,6156.89,579.771
1334,25,66,-32.9492,6254.81,593.237
1335,25,67,-32.9023,6252.99,606.255
1336,25,68,-31.1588,6185,619.504
1337,25,69,-30.1125,6143.84,632.584
1338,25,70,-29.7405,6129.09,645.556
1339,26,33,-539.845,21880.1,99.5257
1340,26,34,-674.133,25684.9,121.112
1341,26,35,-568.055,22644,138.184
1342,26,36,-406.191,17949.9,160.182
1343,26,37,-351.685,16351.1,174.347
1344,26,38,-332.302,15776.1,187.619
1345,26,39,-294.767,14650,200.683
1346,26,40,-272.55,13976.1,214.196
