id,low,hi,m,q,cost
674,11,65,-19.0823,3624.76,673.043
675,11,66,-17.8893,3590.17,686.153
676,11,67,-17.511,3579.07,697.536
677,11,68,-17.9464,3591.99,708.998
678,12,19,24.5238,3047.38,99.9276
679,12,20,-0.666667,3408.44,111.41
680,12,21,-27.6364,3804,123.405
681,12,22,-45.6364,4074,135.013
682,12,23,-45.035,4064.78,145.79
683,12,24,-5.6044,3447.03,163.335
684,12,25,-10.9451,3532.48,173.62
685,12,26,-16.1429,3617.38,184.892
686,12,27,-25.4412,3772.35,196.744
687,12,28,-26.6176,3792.35,207.778
688,12,29,-24.1692,3749.91,218.838
689,12,30,-22.6667,3723.37,229.796
690,12,31,-12.391,3538.41,243.502
691,12,32,-7.48052,3448.38,255.216
692,12,33,-4.88989,3400.02,266.418
693,12,34,-13.7352,3568.08,280.863
694,12,35,-12.2087,3538.57,292
695,12,36,-10.5385,3505.72,303.157
696,12,37,-17.1692,3638.34,317.299
697,12,38,-14.0415,3574.74,329.128
698,12,39,-18.6754,3670.51,342.156
699,12,40,-22.5616,3752.12,354.797
700,12,41,-23.7686,3777.87,366.052
701,12,42,-24.9758,3804.02,377.311
702,12,43,-22.533,3750.28,389.312
703,12,44,-21.6711,3731.03,400.477
704,12,45,-24.9778,3805.99,413.778
705,12,46,-22.7731,3755.28,425.943
706,12,47,-24.417,3793.63,437.689
707,12,48,-24.7653,3801.88,448.758
708,12,49,-25.1231,3810.47,459.809
709,12,50,-21.1012,3712.6,476.584
710,12,51,-23.2833,3766.42,489.451
711,12,52,-26.3345,3842.7,504.225
712,12,53,-23.6999,3775.96,518.256
713,12,54,-23.5609,3772.39,529.497
714,12,55,-21.4898,3718.54,542.803
715,12,56,-20.6061,3695.27,554.453
716,12,57,-19.387,3662.76,566.546
717,12,58,-20.074,3681.31,578.069
718,12,59,-19.8621,3675.52,589.305
719,12,60,-19.3327,3660.87,600.71
720,12,61,-19.9481,3678.11,612.208
721,12,62,-19.1367,3655.11,623.991
722,12,63,-19.288,3659.45,635.161
723,12,64,-19.8016,3674.35,646.592
724,12,65,-20.6648,3699.67,658.636
725,12,66,-19.3709,3661.28,671.973
726,12,67,-18.9262,3647.94,683.39
727,12,68,-19.3272,3660.11,694.761
728,13,20,7.85714,3257.86,100.462
729,13,21,-27,3792.33,112.512
730,13,22,-48.7273,4132.73,124.126
731,13,23,-47.4545,4112.36,134.994
732,13,24,-1.04895,3354.41,152.05
733,13,25,-7.91209,3468.79,163.425
734,13,26,-14.2857,3577.14,173.776
735,13,27,-25.0714,3764.1,185.665
736,13,28,-26.4412,3788.29,196.761
737,13,29,-23.7255,3739.41,207.871
738,13,30,-22.1053,3709.71,218.879
739,13,31,-10.807,3498.81,232.441
740,13,32,-5.56391,3399.19,244.12
741,13,33,-2.90909,3347.86,255.321
742,13,34,-12.7386,3541.17,269.763
743,13,35,-11.166,3509.72,280.925
744,13,36,-9.44348,3474.7,292.097
745,13,37,-16.6923,3624.51,306.214
746,13,38,-13.3607,3554.54,318.032
747,13,39,-18.3883,3661.8,331.054
748,13,40,-22.5725,3752.46,343.683
749,13,41,-23.8621,3780.83,354.966
750,13,42,-25.1435,3809.45,366.248
751,13,43,-22.5323,3750.26,378.255
752,13,44,-21.6166,3729.2,389.446
753,13,45,-25.127,3811.11,402.706
754,13,46,-22.7838,3755.65,414.873
755,13,47,-24.521,3797.34,426.625
756,13,48,-24.8829,3806.15,437.72
757,13,49,-25.2537,3815.3,448.795
758,13,50,-21.0132,3709.29,465.451
759,13,51,-23.3117,3767.51,478.301
760,13,52,-26.5141,3849.71,493
761,13,53,-23.7422,3777.64,506.999
762,13,54,-23.5945,3773.75,518.264
763,13,55,-21.4256,3715.91,531.544
764,13,56,-20.5046,3691.04,543.204
765,13,57,-19.2358,3656.37,555.293
766,13,58,-19.9593,3676.38,566.836
767,13,59,-19.7433,3670.33,578.091
768,13,60,-19.1967,3654.85,589.508
769,13,61,-19.8429,3673.37,601.025
770,13,62,-19.0031,3649.02,612.807
771,13,63,-19.1656,3653.78,623.999
772,13,64,-19.7037,3669.75,635.448
773,13,65,-20.6031,3696.73,647.499
774,13,66,-19.2636,3656.1,660.804
775,13,67,-18.8066,3642.08,672.229
776,13,68,-19.2262,3655.09,683.619
777,14,21,-70,4595,99.8564
778,14,22,-87,4872.67,110.97
779,14,23,-77.8182,4719.64,121.849
780,14,24,-17.4545,3693.45,140.178
781,14,25,-22.7273,3784.85,151.489
782,14,26,-27.8022,3874.51,162.749
783,14,27,-38.1978,4061.63,173.403
784,14,28,-38,4058,184.469
785,14,29,-33.5,3974,195.671
786,14,30,-30.5392,3917.75,206.738
787,14,31,-17.0485,3656.92,220.661
788,14,32,-10.5965,3530.04,232.493
789,14,33,-7.17293,3461.56,243.786
790,14,34,-17.5325,3672.21,257.913
791,14,35,-15.3811,3627.75,269.14
792,14,36,-13.1423,3580.73,280.385
793,14,37,-20.687,3741.68,294.231
794,14,38,-16.7692,3656.8,306.18
795,14,39,-21.9214,3770.15,319.006
796,14,40,-26.1538,3864.67,331.457
797,14,41,-27.2797,3890.19,342.679
798,14,42,-28.4138,3916.28,353.893
799,14,43,-25.4105,3846.2,366.047
800,14,44,-24.25,3818.73,377.29
801,14,45,-27.8152,3904.3,390.359
802,14,46,-25.1671,3839.86,402.669
803,14,47,-26.8663,3881.78,414.318
804,14,48,-27.1148,3887.99,425.386
805,14,49,-27.3822,3894.76,436.431
806,14,50,-22.7975,3777.09,453.378
807,14,51,-25.1231,3837.55,466.095
808,14,52,-28.3968,3923.76,480.601
809,14,53,-25.3921,3843.64,494.776
810,14,54,-25.1568,3837.28,506.053
811,14,55,-22.8101,3773.14,519.461
812,14,56,-21.7819,3744.69,531.177
813,14,57,-20.3975,3705.93,543.339
814,14,58,-21.1014,3725.87,554.847
815,14,59,-20.8264,3717.99,566.121
816,14,60,-20.2105,3700.13,577.578
817,14,61,-20.8413,3718.63,589.058
818,14,62,-19.9265,3691.49,600.899
819,14,63,-20.0586,3695.46,612.085
820,14,64,-20.5828,3711.36,623.501
821,14,65,-21.483,3738.96,635.487
822,14,66,-20.0597,3694.84,648.888
823,14,67,-19.5563,3679.07,660.35
824,14,68,-19.9639,3691.98,671.714
825,15,22,-157.143,6252.14,93.0211
826,15,23,-130.333,5787.44,104.676
827,15,24,-47.3939,4322.18,127.521
828,15,25,-48.1818,4336.36,138.726
829,15,26,-49.8601,4367.13,149.846
830,15,27,-58.4615,4527.69,161.179
831,15,28,-55.3407,4468.4,171.213
832,15,29,-47.9286,4325.1,182.579
833,15,30,-42.7941,4224.12,193.75
834,15,31,-26.2745,3893.73,208.319
835,15,32,-18.0805,3727.11,220.384
836,15,33,-13.5088,3632.63,231.802
837,15,34,-24.2707,3858.63,245.578
838,15,35,-21.2727,3794.68,256.892
839,15,36,-18.2947,3730.15,268.232
840,15,37,-26.0474,3900.71,281.779
841,15,38,-21.3565,3795.95,293.911
842,15,39,-26.5538,3913.75,306.513
843,15,40,-30.7556,4010.39,318.761
844,15,41,-31.6239,4030.66,329.907
845,15,42,-32.5287,4052.07,341.036
846,15,43,-29.0345,3968.21,353.392
847,15,44,-27.5551,3932.21,364.7
848,15,45,-31.1371,4020.56,377.558
849,15,46,-28.1158,3945.03,390.06
850,15,47,-29.7393,3986.16,401.59
851,15,48,-29.8335,3988.58,412.625
852,15,49,-29.9608,3991.89,423.633
853,15,50,-24.9781,3860.68,440.989
854,15,51,-27.3115,3922.9,453.558
855,15,52,-30.6423,4012.83,467.862
856,15,53,-27.3684,3923.35,482.269
857,15,54,-27.0225,3913.78,493.558
858,15,55,-24.4704,3842.32,507.127
859,15,56,-23.3142,3809.56,518.911
860,15,57,-21.794,3765.98,531.161
861,15,58,-22.4665,3785.48,542.627
862,15,59,-22.1186,3775.28,553.922
863,15,60,-21.4197,3754.54,565.423
864,15,61,-22.0259,3772.73,576.86
865,15,62,-21.0237,3742.33,588.77
866,15,63,-21.1163,3745.17,599.949
867,15,64,-21.6192,3760.76,611.326
868,15,65,-22.514,3788.8,623.239
869,15,66,-20.9963,3740.74,636.759
870,15,67,-20.4386,3722.89,648.264
871,15,68,-20.8287,3735.5,659.595
872,16,23,-103.81,5239.29,93.0565
873,16,24,-8.33333,3488.89,114.645
874,16,25,-17.0909,3652.36,125.87
875,16,26,-24.7273,3797.45,137.027
876,16,27,-38.951,4072.45,148.613
877,16,28,-38.3516,4060.66,159.542
878,16,29,-32.3077,3939.78,169.637
879,16,30,-28.5714,3863.81,180.564
880,16,31,-11.7647,3516.47,194.626
881,16,32,-4.31373,3360,206.296
882,16,33,-0.763674,3284.27,217.4
883,16,34,-14,3571.05,232.056
884,16,35,-11.7293,3521.1,243.165
885,16,36,-9.37662,3468.55,254.28
886,16,37,-18.6448,3678.63,268.459
887,16,38,-14.1897,3576.17,280.326
888,16,39,-20.4174,3721.48,293.302
889,16,40,-25.4462,3840.49,305.818
890,16,41,-26.7897,3872.74,316.997
891,16,42,-28.1197,3905.1,328.164
892,16,43,-24.6907,3820.52,340.306
893,16,44,-23.4089,3788.47,351.488
894,16,45,-27.5061,3892.27,364.649
895,16,46,-24.5242,3815.73,376.951
896,16,47,-26.4736,3866.42,388.597
897,16,48,-26.7714,3874.26,399.618
898,16,49,-27.0863,3882.66,410.613
899,16,50,-21.9832,3744.87,427.72
900,16,51,-24.6126,3816.74,440.501
901,16,52,-28.2693,3917.91,455.109
902,16,53,-24.948,3824.92,469.314
903,16,54,-24.7085,3818.13,480.563
904,16,55,-22.1445,3744.63,493.955
905,16,56,-21.0453,3712.75,505.632
906,16,57,-19.5608,3669.21,517.747
907,16,58,-20.3685,3693.17,529.261
908,16,59,-20.1001,3685.12,540.501
909,16,60,-19.4598,3665.7,551.913
910,16,61,-20.1776,3687.71,563.4
911,16,62,-19.2114,3657.75,575.193
912,16,63,-19.3834,3663.14,586.358
913,16,64,-19.9776,3681.96,597.776
914,16,65,-20.9738,3713.84,609.797
915,16,66,-19.457,3664.8,623.17
916,16,67,-18.9371,3647.81,634.587
917,16,68,-19.3985,3663.04,645.951
918,17,24,-18.5714,3710.71,103.338
919,17,25,-27,3873.67,114.621
920,17,26,-34.1818,4014.91,125.812
921,17,27,-49.2727,4316.73,137.303
922,17,28,-46.8531,4267.53,148.305
923,17,29,-38.5714,4096.37,159.525
924,17,30,-33.4066,3987.91,169.553
925,17,31,-13.7143,3567.81,183.642
926,17,32,-5.08824,3380.91,195.359
927,17,33,-1.02941,3291.62,206.515
928,17,34,-15.7069,3619.42,220.972
929,17,35,-13.0175,3558.46,232.141
930,17,36,-10.3008,3495.97,243.311
931,17,37,-20.3636,3730.77,257.315
932,17,38,-15.3473,3612.05,269.234
933,17,39,-22.0158,3772.09,282.106
934,17,40,-27.3304,3901.42,294.53
935,17,41,-28.6308,3933.49,305.712
936,17,42,-29.9214,3965.76,316.877
937,17,43,-26.105,3869.08,329.091
938,17,44,-24.6305,3831.23,340.323
939,17,45,-28.9261,3942.92,353.364
940,17,46,-25.6507,3856.66,365.728
941,17,47,-27.6532,3910.06,377.34
942,17,48,-27.8959,3916.62,388.377
943,17,49,-28.1618,3923.88,399.387
944,17,50,-22.6952,3772.64,416.492
945,17,51,-25.4342,3849.33,429.205
946,17,52,-29.2484,3957.4,443.67
947,17,53,-25.6946,3855.53,457.912
948,17,54,-25.4032,3847.08,469.189
949,17,55,-22.6721,3766.96,482.605
950,17,56,-21.4916,3731.94,494.314
951,17,57,-19.9129,3684.58,506.454
952,17,58,-20.7422,3709.74,517.972
953,17,59,-20.444,3700.59,529.238
954,17,60,-19.759,3679.36,540.677
955,17,61,-20.4954,3702.43,552.166
956,17,62,-19.4733,3670.07,563.983
957,17,63,-19.6415,3675.45,575.165
958,17,64,-20.2497,3695.11,586.587
959,17,65,-21.2755,3728.62,598.59
960,17,66,-19.686,3676.17,611.97
961,17,67,-19.1367,3657.86,623.409
962,17,68,-19.6081,3673.73,634.779
963,18,25,35.7143,2452.14,100.369
964,18,26,13,2914,111.754
965,18,27,-14.5455,3483.27,123.792
966,18,28,-18,3555.82,134.653
967,18,29,-13.1469,3452.28,145.488
968,18,30,-11.0989,3407.91,156.18
969,18,31,8.21978,2982.9,168.699
970,18,32,15.0714,2829.88,179.896
971,18,33,17.1176,2783.5,190.647
972,18,34,-1.42157,3209.9,206.711
973,18,35,-0.0206398,3177.21,217.641
974,18,36,1.61404,3138.53,228.547
975,18,37,-10.6466,3432.78,243.522
976,18,38,-6.07792,3321.61,255.136
977,18,39,-14.1954,3521.84,268.537
978,18,40,-20.6522,3683.26,281.319
979,18,41,-22.6174,3733.05,292.551
980,18,42,-24.4923,3781.17,303.772
981,18,43,-20.8,3685.17,315.752
982,18,44,-19.6093,3653.81,326.848
983,18,45,-24.5703,3786.11,340.265
984,18,46,-21.3695,3699.68,352.414
985,18,47,-23.7909,3765.87,364.172
986,18,48,-24.2984,3779.91,375.2
987,18,49,-24.8057,3794.12,386.204
988,18,50,-19.2112,3635.61,403.053
989,18,51,-22.3163,3724.62,416.019
990,18,52,-26.5266,3846.72,430.832
991,18,53,-22.9266,3741.12,444.863
992,18,54,-22.7691,3736.44,456.102
993,18,55,-20.0328,3654.36,469.334
994,18,56,-18.9271,3620.82,480.932
995,18,57,-17.3977,3573.92,492.932
996,18,58,-18.3902,3604.68,504.512
997,18,59,-18.1898,3598.4,515.724
998,18,60,-17.5778,3579.02,527.073
999,18,61,-18.4468,3606.83,538.624
1000,18,62,-17.4704,3575.26,550.321
1001,18,63,-17.733,3583.84,561.495
1002,18,64,-18.4482,3607.44,572.972
1003,18,65,-19.5918,3645.56,585.099
1004,18,66,-18.0061,3592.18,598.325
1005,18,67,-17.502,3575.04,609.677
1006,18,68,-18.0561,3594.06,621.089
1007,19,26,22.8571,2680.71,100.749
1008,19,27,-13,3445.67,112.858
1009,19,28,-17.4545,3542.18,123.819
1010,19,29,-11.8182,3418.18,134.732
1011,19,30,-9.65035,3369.77,145.5
1012,19,31,12.4176,2869.56,158.782
1013,19,32,19.6484,2703.25,168.942
1014,19,33,21.3571,2663.38,179.718
1015,19,34,-0.0294118,3169.53,195.732
1016,19,35,1.37255,3135.88,206.711
1017,19,36,3.03406,3095.45,217.656
1018,19,37,-10.6667,3433.4,232.52
1019,19,38,-5.6391,3307.71,244.147
1020,19,39,-14.5714,3534,257.484
1021,19,40,-21.581,3713.91,270.206
1022,19,41,-23.6364,3767.35,281.457
1023,19,42,-25.5826,3818.6,292.69
1024,19,43,-21.5077,3709.94,304.707
1025,19,44,-20.1709,3673.85,315.845
1026,19,45,-25.4579,3818.36,329.164
1027,19,46,-21.965,3721.72,341.344
1028,19,47,-24.5123,3793.04,353.085
1029,19,48,-25.0056,3807.02,364.136
1030,19,49,-25.5,3821.19,375.161
1031,19,50,-19.5125,3647.55,391.93
1032,19,51,-22.7874,3743.62,404.845
1033,19,52,-27.2177,3875.05,419.53
1034,19,53,-23.3725,3759.7,433.562
1035,19,54,-23.1815,3753.9,444.829
1036,19,55,-20.275,3664.77,458.06
1037,19,56,-19.0984,3628.29,469.682
1038,19,57,-17.4818,3577.64,481.694
1039,19,58,-18.5197,3610.51,493.286
1040,19,59,-18.3031,3603.58,504.523
1041,19,60,-17.6566,3582.67,515.894
1042,19,61,-18.5624,3612.26,527.455
1043,19,62,-17.5363,3578.4,539.167
1044,19,63,-17.8076,3587.45,550.361
1045,19,64,-18.5507,3612.46,561.848
1046,19,65,-19.7387,3652.85,573.966
1047,19,66,-18.0808,3595.93,587.181
1048,19,67,-17.5531,3577.64,598.551
1049,19,68,-18.1273,3597.74,609.975
1050,20,27,0,3125,101.684
1051,20,28,-8.33333,3311.11,112.771
1052,20,29,-3.39394,3199.15,123.729
1053,20,30,-2.36364,3175.45,134.556
1054,20,31,22.1678,2603.05,147.479
1055,20,32,29.011,2441.1,158.545
1056,20,33,29.6264,2426.33,168.322
1057,20,34,4.28571,3042.95,184.542
1058,20,35,5.32353,3017.35,195.557
1059,20,36,6.71569,2982.55,206.525
1060,20,37,-8.91641,3378.56,221.41
1061,20,38,-3.54386,3240.67,233.012
1062,20,39,-13.5789,3501.58,246.363
1063,20,40,-21.3506,3706.23,259.081
1064,20,41,-23.6138,3766.58,270.371
1065,20,42,-25.7312,3823.75,281.639
1066,20,43,-21.3043,3702.75,293.656
1067,20,44,-19.8769,3663.26,304.826
1068,20,45,-25.5932,3823.32,318.101
1069,20,46,-21.8315,3716.74,330.276
1070,20,47,-24.5703,3795.25,342.029
1071,20,48,-25.0936,3810.42,353.114
1072,20,49,-25.6151,3825.72,364.17
1073,20,50,-19.2339,3636.41,380.78
1074,20,51,-22.7309,3741.32,393.683
1075,20,52,-27.4332,3883.96,408.286
1076,20,53,-23.3491,3758.71,422.275
1077,20,54,-23.1485,3752.49,433.57
1078,20,55,-20.0824,3656.42,446.766
1079,20,56,-18.8525,3617.48,458.398
1080,20,57,-17.1638,3563.44,470.404
1081,20,58,-18.2713,3599.25,482.021
1082,20,59,-18.0563,3592.22,493.28
1083,20,60,-17.3902,3570.24,504.665
1084,20,61,-18.3518,3602.3,516.25
1085,20,62,-17.2878,3566.48,527.961
1086,20,63,-17.5828,3576.5,539.18
1087,20,64,-18.3689,3603.49,550.689
1088,20,65,-19.6164,3646.74,562.818
1089,20,66,-17.8932,3586.43,575.995
1090,20,67,-17.3513,3567.28,587.374
1091,20,68,-17.9571,3588.89,598.819
1092,21,28,-6.66667,3268.33,101.736
1093,21,29,-1,3136.11,112.796
1094,21,30,-0.242424,3118.18,123.721
1095,21,31,28.3636,2431.64,136.445
1096,21,32,35.3147,2262.49,147.512
1097,21,33,35.0549,2268.9,158.347
1098,21,34,5.31868,3012.31,173.465
1099,21,35,6.35714,2986,184.543
1100,21,36,7.79412,2949.12,195.567
1101,21,37,-9.80392,3406.67,210.293
1102,21,38,-3.73581,3246.87,221.932
1103,21,39,-14.807,3542.11,235.188
1104,21,40,-23.2331,3769.61,247.822
1105,21,41,-25.5325,3832.46,259.126
1106,21,42,-27.668,3891.54,270.4
1107,21,43,-22.6877,3752.09,282.477
1108,21,44,-21.0261,3705.01,293.697
1109,21,45,-27.1077,3879.35,306.854
1110,21,46,-22.9402,3758.5,319.082
1111,21,47,-25.7998,3842.38,330.807
1112,21,48,-26.2726,3856.4,341.913
1113,21,49,-26.7488,3870.69,352.988
1114,21,50,-19.8665,3661.93,369.561
1115,21,51,-23.5484,3774.84,382.398
1116,21,52,-28.4934,3928.13,396.858
1117,21,53,-24.0976,3790.4,410.871
1118,21,54,-23.8411,3782.28,422.196
1119,21,55,-20.5602,3677.29,435.408
1120,21,56,-19.2355,3634.46,447.071
1121,21,57,-17.4348,3575.63,459.098
1122,21,58,-18.5863,3613.63,470.723
1123,21,59,-18.3441,3605.56,482.009
1124,21,60,-17.6304,3581.53,493.421
1125,21,61,-18.6272,3615.42,505.011
1126,21,62,-17.4994,3576.7,516.744
1127,21,63,-17.7982,3587.06,527.982
1128,21,64,-18.6103,3615.48,539.496
1129,21,65,-19.9025,3661.14,551.608
1130,21,66,-18.0919,3596.56,564.789
1131,21,67,-17.5185,3575.92,576.189
1132,21,68,-18.1426,3598.6,587.642
1133,22,29,-24.0476,3750.71,101.335
1134,22,30,-18,3603.56,112.35
1135,22,31,19.8788,2669.21,125.308
1136,22,32,29.6364,2425.27,136.494
1137,22,33,30.2797,2408.97,147.406
1138,22,34,-3.2967,3270.77,162.972
1139,22,35,-0.879121,3207.91,173.116
1140,22,36,1.71429,3139.62,184.211
1141,22,37,-17.3235,3647.29,198.534
1142,22,38,-9.65686,3440.29,210.317
1143,22,39,-21.3003,3758.55,223.311
1144,22,40,-29.9298,3997.3,235.723
1145,22,41,-31.7895,4049.37,246.966
1146,22,42,-33.5325,4098.75,258.172
1147,22,43,-27.5663,3927.72,270.439
1148,22,44,-25.336,3863.04,281.729
1149,22,45,-31.5652,4045.77,294.654
1150,22,46,-26.7077,3901.66,307.057
1151,22,47,-29.4974,3985.35,318.669
1152,22,48,-29.7314,3992.45,329.757
1153,22,49,-29.9945,4000.52,340.811
1154,22,50,-22.4138,3765.52,357.679
1155,22,51,-26.1713,3883.25,370.367
1156,22,52,-31.2661,4044.59,384.604
1157,22,53,-26.4223,3889.59,398.802
1158,22,54,-26.0094,3876.23,410.148
1159,22,55,-22.4079,3758.59,423.485
1160,22,56,-20.902,3708.89,435.208
1161,22,57,-18.9086,3642.45,447.308
1162,22,58,-20.0427,3680.63,458.899
1163,22,59,-19.7111,3669.35,470.209
1164,22,60,-18.8907,3641.18,481.661
1165,22,61,-19.8743,3675.28,493.216
1166,22,62,-18.6307,3631.76,505.008
1167,22,63,-18.8899,3640.92,516.243
1168,22,64,-19.6889,3669.41,527.725
1169,22,65,-20.9908,3716.28,539.769
1170,22,66,-19.0514,3645.82,553.04
1171,22,67,-18.4113,3622.35,564.479
1172,22,68,-19.0241,3645.02,575.906
1173,23,30,-61.6667,4811.67,99.6207
1174,23,31,-5.66667,3393,113.421
1175,23,32,11.1515,2961.33,124.811
1176,23,33,15.2727,2854.18,135.782
1177,23,34,-21.3986,3819.86,150.665
1178,23,35,-15.8242,3671.21,161.883
1179,23,36,-10.7253,3533.54,172.059
1180,23,37,-30.6429,4077.95,185.892
1181,23,38,-20.3529,3793.26,197.927
1182,23,39,-32.1078,4122.4,210.575
1183,23,40,-40.4954,4360.05,222.686
1184,23,41,-41.4386,4387.09,233.824
1185,23,42,-42.391,4414.71,244.916
1186,23,43,-35.013,4198.29,257.512
1187,23,44,-31.9029,4106.02,268.9
1188,23,45,-38.1028,4292.02,281.539
1189,23,46,-32.2957,4115.87,294.232
1190,23,47,-34.8615,4194.55,305.685
1191,23,48,-34.7009,4189.57,316.734
1192,23,49,-34.6154,4186.89,327.744
1193,23,50,-26.1631,3919.24,345.184
1194,23,51,-29.9212,4039.5,357.685
1195,23,52,-35.1057,4207.13,371.674
1196,23,53,-29.7016,4030.6,386.177
1197,23,54,-29.0579,4009.35,397.541
1198,23,55,-25.0535,3875.87,411.077
1199,23,56,-23.3033,3816.95,422.878
1200,23,57,-21.0588,3740.64,435.08
1201,23,58,-22.1364,3777.64,446.617
1202,23,59,-21.6738,3761.6,457.948
1203,23,60,-20.7069,3727.76,469.45
1204,23,61,-21.6478,3761,480.95
1205,23,62,-20.2533,3711.26,492.819
1206,23,63,-20.446,3718.2,504.041
1207,23,64,-21.209,3745.92,515.472
1208,23,65,-22.5008,3793.29,527.426
1209,23,66,-20.4045,3715.73,540.838
1210,23,67,-19.6759,3688.53,552.323
1211,23,68,-20.2603,3710.54,563.709
1212,24,31,-29.5238,4076.9,101.89
1213,24,32,-3.66667,3396,113.502
1214,24,33,4.24242,3185.09,124.592
1215,24,34,-37.0909,4301.09,138.892
1216,24,35,-27.972,4051.84,150.242
1217,24,36,-20.2198,3837.36,161.543
1218,24,37,-41.6264,4436.75,173.971
1219,24,38,-28.5,4064.83,186.227
1220,24,39,-40.7059,4414.74,198.626
1221,24,40,-49.0686,4657.25,210.532
1222,24,41,-49.1641,4660.06,221.652
1223,24,42,-49.4035,4667.16,232.718
1224,24,43,-40.5865,4402.65,245.574
1225,24,44,-36.6494,4283.22,257.074
1226,24,45,-42.9814,4477.4,269.504
1227,24,46,-36.2451,4268.58,282.401
1228,24,47,-38.6957,4345.36,293.775
1229,24,48,-38.2154,4330.15,304.842
1230,24,49,-37.853,4318.56,315.866
1231,24,50,-28.5348,4017.27,333.539
1232,24,51,-32.3919,4143.27,345.923
1233,24,52,-37.7635,4320.53,359.712
1234,24,53,-31.822,4122.48,374.368
1235,24,54,-31,4094.81,385.769
1236,24,55,-26.6239,3946.02,399.399
1237,24,56,-24.6725,3879.02,411.258
1238,24,57,-22.2154,3793.84,423.52
1239,24,58,-23.2885,3831.4,435.047
1240,24,59,-22.7362,3811.88,446.411
1241,24,60,-21.6596,3773.49,457.955
1242,24,61,-22.5998,3807.34,469.444
1243,24,62,-21.085,3752.3,481.361
1244,24,63,-21.2458,3758.19,492.597
1245,24,64,-22.007,3786.36,504.018
1246,24,65,-23.3223,3835.46,515.932
1247,24,66,-21.0903,3751.39,529.395
1248,24,67,-20.2974,3721.26,540.917
1249,24,68,-20.8801,3743.6,552.297
1250,25,32,89.7619,624.286,89.94
1251,25,33,78.6667,927.556,99.9601
1252,25,34,14.1818,2711.64,122.431
1253,25,35,15.6364,2670.91,133.132
1254,25,36,17.4126,2620.58,143.75
1255,25,37,-13.0769,3494.62,159.473
1256,25,38,-2.15385,3177.85,170.104
1257,25,39,-19.5,3686.67,183.46
1258,25,40,-31.5588,4044.41,195.887
1259,25,41,-33.7255,4109.41,206.912
1260,25,42,-35.7069,4169.51,217.89
1261,25,43,-27.4035,3914.88,230.303
1262,25,44,-24.391,3821.49,241.443
1263,25,45,-32.4935,4075.37,254.515
1264,25,46,-26.0982,3872.85,267.029
1265,25,47,-29.6443,3986.32,278.553
1266,25,48,-29.8783,3993.89,289.471
1267,25,49,-30.1538,4002.89,300.351
1268,25,50,-20.7111,3691.28,317.94
1269,25,51,-25.4335,3848.69,330.741
1270,25,52,-31.6858,4059.19,345.178
1271,25,53,-25.7537,3857.5,359.561
1272,25,54,-25.2814,3841.28,370.828
1273,25,55,-20.9919,3692.58,384.193
1274,25,56,-19.2705,3632.33,395.832
1275,25,57,-16.992,3551.82,407.848
1276,25,58,-18.4354,3603.31,419.432
1277,25,59,-18.1289,3592.27,430.655
1278,25,60,-17.2484,3560.28,442.009
1279,25,61,-18.478,3605.36,453.558
1280,25,62,-17.1003,3554.39,465.255
1281,25,63,-17.4737,3568.33,476.427
1282,25,64,-18.4615,3605.54,487.897
1283,25,65,-20.0139,3664.53,499.997
1284,25,66,-17.8332,3580.94,513.258
1285,25,67,-17.1549,3554.71,524.602
1286,25,68,-17.907,3584.04,536.014
1287,26,33,102.857,185.714,88.175
1288,26,34,18.6667,2571.11,111.604
1289,26,35,19.5152,2546.79,122.397
1290,26,36,20.9091,2506.36,133.094
1291,26,37,-15.2448,3566.88,148.531
1292,26,38,-2.30769,3183.08,160.203
1293,26,39,-22.1099,3777.14,172.413
1294,26,40,-35.4286,4181.14,184.724
1295,26,41,-37.3824,4241.06,195.777
1296,26,42,-39.1667,4296.37,206.775
1297,26,43,-29.5562,3995.25,219.27
1298,26,44,-26,3882.63,230.476
1299,26,45,-34.7519,4162.69,243.405
1300,26,46,-27.5325,3929.26,255.975
1301,26,47,-31.2705,4051.37,267.476
1302,26,48,-31.3834,4055.1,278.43
1303,26,49,-31.5565,4060.87,289.342
1304,26,50,-21.2462,3713.75,306.828
1305,26,51,-26.2906,3885.26,319.567
1306,26,52,-32.9426,4113.65,333.852
1307,26,53,-26.497,3890.2,348.237
1308,26,54,-25.9409,3870.74,359.54
1309,26,55,-21.3215,3707.52,372.9
1310,26,56,-19.4677,3641.4,384.567
1311,26,57,-17.0345,3553.8,396.595
1312,26,58,-18.5628,3609.34,408.196
1313,26,59,-18.2307,3597.16,419.448
1314,26,60,-17.2941,3562.5,430.828
1315,26,61,-18.5894,3610.86,442.391
1316,26,62,-17.1313,3555.94,454.103
1317,26,63,-17.5227,3570.81,465.3
1318,26,64,-18.5587,3610.53,476.783
1319,26,65,-20.1839,3673.37,488.875
1320,26,66,-17.8885,3583.85,502.12
1321,26,67,-17.1753,3555.79,513.483
1322,26,68,-17.9613,3586.97,524.91
1323,27,34,16.9048,2626.9,100.699
1324,27,35,18.3333,2585,111.603
1325,27,36,20.2424,2528.36,122.401
1326,27,37,-22.3636,3806.55,137.385
1327,27,38,-6.08392,3312.73,149.167
1328,27,39,-28.3516,3995.6,162.149
1329,27,40,-42.6813,4439.82,173.288
1330,27,41,-43.9286,4478.9,184.357
1331,27,42,-45.1176,4516.56,195.362
