id,low,hi,m,q,cost
693,7,35,-174.257,7973.53,421.918
694,7,36,-158.981,7724.03,437.981
695,7,37,-145.758,7503.64,453.612
696,7,38,-133.348,7292.67,469.208
697,7,39,-121.268,7083.29,484.916
698,7,40,-107.274,6836.06,501.625
699,7,41,-83.6305,6410.48,524.002
700,7,42,-65.6485,6080.81,542.673
701,7,43,-46.7862,5728.71,561.934
702,7,44,-25.9567,5332.95,582.344
703,7,45,-2.86781,4886.56,603.982
704,7,46,17.7786,4480.52,624.074
705,7,47,40.3392,4029.31,645.204
706,7,48,62.108,3586.67,665.83
707,7,49,79.8608,3219.78,684.571
708,7,50,87.2219,3065.2,700.117
709,7,51,101.255,2765.82,717.784
710,7,52,112.328,2525.91,734.521
711,7,53,113.66,2496.61,749.421
712,7,54,119.654,2362.74,764.937
713,7,55,124.675,2248.93,780.291
714,7,56,126.473,2207.57,795.196
715,7,57,127.875,2174.87,810.059
716,7,58,130.941,2102.3,825.11
717,7,59,130.447,2114.17,839.898
718,7,60,130.422,2114.76,854.66
719,7,61,130.01,2124.92,869.41
720,7,62,129.408,2139.98,884.15
721,7,63,130.864,2103.1,898.949
722,7,64,134.04,2021.57,914.112
723,7,65,137.528,1930.88,929.408
724,7,66,141.215,1833.79,944.822
725,7,67,142.694,1794.37,959.622
726,7,68,144.324,1750.34,974.448
727,7,69,143.167,1781.98,989.184
728,7,70,142.758,1793.29,1003.83
729,7,71,138.87,1902.16,1019.64
730,7,72,135.071,2009.8,1035.47
731,7,73,130.023,2154.5,1052.35
732,7,74,126.936,2244.03,1067.87
733,7,75,123.763,2337.1,1083.51
734,7,76,120.574,2431.69,1099.21
735,7,77,118.086,2506.34,1114.53
736,7,78,116.683,2548.9,1129.4
737,7,79,115.497,2585.27,1144.2
738,7,80,113.702,2640.9,1159.25
739,7,81,115.921,2571.4,1174.56
740,7,82,112.735,2672.28,1190.69
741,7,83,108.711,2801.05,1207.84
742,7,84,102.986,2986.17,1227.68
743,7,85,99.4853,3100.51,1244.35
744,7,86,96.187,3209.36,1260.88
745,7,87,93.1792,3309.62,1277.17
746,7,88,90.4574,3401.25,1293.24
747,7,89,88.4463,3469.63,1308.74
748,7,90,86.6515,3531.25,1324.11
749,7,91,85.7843,3561.31,1338.98
750,7,92,83.6692,3635.34,1354.68
751,7,93,82.0708,3691.82,1369.99
752,7,94,80.9098,3733.22,1385.02
753,7,95,79.2,3794.78,1400.48
754,7,96,77.7055,3849.08,1415.78
755,7,97,76.7104,3885.57,1430.74
756,7,98,75.2783,3938.55,1446.04
757,7,99,73.9385,3988.57,1461.28
758,7,100,72.3256,4049.32,1476.82
759,7,101,70.5795,4115.68,1492.54
760,7,102,68.6627,4189.15,1508.54
761,7,103,67.2675,4243.1,1523.95
762,7,104,66.2286,4283.62,1539.04
763,7,105,65.3786,4317.05,1554
764,8,15,-692.417,14524.4,117.931
765,8,16,-711.467,14721.3,131.03
766,8,17,-650.994,14076.2,144.694
767,8,18,-579.645,13291.4,159.095
768,8,19,-545.573,12905.2,172.548
769,8,20,-507.126,12456.7,186.361
770,8,21,-477.385,12099.8,199.012
771,8,22,-438.618,11621.7,213.555
772,8,23,-381.474,10897.8,230.64
773,8,24,-338.659,10341.3,246.367
774,8,25,-310.918,9971.38,260.901
775,8,26,-303.568,9870.93,274.262
776,8,27,-295.877,9763.24,287.625
777,8,28,-286.068,9622.64,301.121
778,8,29,-265.835,9325.89,315.99
779,8,30,-236.974,8892.99,333.073
780,8,31,-223.872,8692.09,347.265
781,8,32,-213.046,8522.48,361.284
782,8,33,-200.644,8324.05,375.693
783,8,34,-181.788,8016.07,391.92
784,8,35,-165.366,7742.36,407.71
785,8,36,-149.65,7475.19,423.562
786,8,37,-136.167,7241.49,439
787,8,38,-123.575,7019.03,454.404
788,8,39,-111.351,6799,469.915
789,8,40,-97.1103,6537.92,486.396
790,8,41,-72.6736,6081.77,508.474
791,8,42,-54.2902,5732.48,526.898
792,8,43,-35.0109,5359.75,545.914
793,8,44,-13.692,4940.48,566.084
794,8,45,9.96652,4467.31,587.491
795,8,46,31.0136,4039.35,607.363
796,8,47,54.0404,3563.46,628.284
797,8,48,76.2028,3098.05,648.706
798,8,49,94.1297,2715.61,667.253
799,8,50,101.17,2563.08,682.664
800,8,51,115.207,2254.26,700.151
801,8,52,126.152,2009.83,716.719
802,8,53,126.94,1991.95,731.556
803,8,54,132.624,1861.22,746.937
804,8,55,137.314,1751.79,762.165
805,8,56,138.67,1719.7,776.989
806,8,57,139.64,1696.43,791.777
807,8,58,142.365,1630.12,806.719
808,8,59,141.412,1653.62,821.475
809,8,60,140.973,1664.59,836.192
810,8,61,140.155,1685.32,850.908
811,8,62,139.162,1710.81,865.62
812,8,63,140.321,1680.66,880.334
813,8,64,143.277,1602.82,895.375
814,8,65,146.567,1515.1,910.542
815,8,66,150.073,1420.44,925.821
816,8,67,151.305,1386.76,940.525
817,8,68,152.707,1347.98,955.249
818,8,69,151.242,1389,969.981
819,8,70,150.563,1408.22,984.588
820,8,71,146.31,1530.16,1000.57
821,8,72,142.165,1650.36,1016.57
822,8,73,136.749,1809.22,1033.7
823,8,74,133.369,1909.5,1049.34
824,8,75,129.914,2013.16,1065.09
825,8,76,126.454,2118.09,1080.92
826,8,77,123.727,2201.72,1096.33
827,8,78,122.126,2251.37,1111.23
828,8,79,120.756,2294.3,1126.05
829,8,80,118.768,2357.25,1141.15
830,8,81,120.909,2288.73,1156.36
831,8,82,117.505,2398.78,1172.64
832,8,83,113.25,2537.8,1189.99
833,8,84,107.258,2735.53,1210.16
834,8,85,103.558,2858.84,1226.98
835,8,86,100.073,2976.17,1243.64
836,8,87,96.8932,3084.3,1260.04
837,8,88,94.0126,3183.2,1276.21
838,8,89,91.8656,3257.63,1291.77
839,8,90,89.9452,3324.84,1307.19
840,8,91,88.979,3358.98,1322.08
841,8,92,86.739,3438.88,1337.86
842,8,93,85.032,3500.33,1353.21
843,8,94,83.7762,3545.95,1368.28
844,8,95,81.9624,3612.46,1383.79
845,8,96,80.3722,3671.3,1399.13
846,8,97,79.2957,3711.48,1414.13
847,8,98,77.7753,3768.75,1429.47
848,8,99,76.3521,3822.84,1444.75
849,8,100,74.6527,3887.98,1460.34
850,8,101,72.8199,3958.85,1476.13
851,8,102,70.8156,4037.02,1492.2
852,8,103,69.3465,4094.8,1507.64
853,8,104,68.2433,4138.56,1522.77
854,8,105,67.3348,4174.9,1537.75
855,9,16,-859.917,16750.1,115.295
856,9,17,-753.017,15538.6,129.706
857,9,18,-646.994,14301.6,144.85
858,9,19,-594.482,13671.5,158.601
859,9,20,-541.476,13017.7,172.718
860,9,21,-501.874,12516.1,186.585
861,9,22,-454.07,11894.7,200.317
862,9,23,-387.246,11003.7,217.408
863,9,24,-338.359,10335.5,233.08
864,9,25,-307.39,9901.98,247.581
865,9,26,-299.615,9790.54,260.979
866,9,27,-291.53,9671.96,274.369
867,9,28,-281.174,9516.63,287.868
868,9,29,-259.481,9183.99,302.627
869,9,30,-228.574,8699.79,319.449
870,9,31,-215.063,8483.61,333.553
871,9,32,-204.069,8304.04,347.488
872,9,33,-191.393,8092.77,361.775
873,9,34,-171.798,7759.66,377.767
874,9,35,-154.899,7466.75,393.342
875,9,36,-138.808,7182.48,408.975
876,9,37,-125.143,6936.5,424.213
877,9,38,-112.447,6703.74,439.417
878,9,39,-100.152,6474.24,454.723
879,9,40,-85.7214,6200.05,470.971
880,9,41,-60.494,5712.32,492.762
881,9,42,-41.7456,5343.6,510.935
882,9,43,-22.0815,4950.32,529.707
883,9,44,-0.296525,4507.36,549.641
884,9,45,23.9168,4006.95,570.824
885,9,46,45.3373,3557.12,590.478
886,9,47,68.8105,3056.36,611.193
887,9,48,91.3425,2568.16,631.416
888,9,49,109.405,2170.78,649.766
889,9,50,116.053,2022.32,665.039
890,9,51,130.051,1705.03,682.34
891,9,52,140.819,1457.38,698.733
892,9,53,140.99,1453.37,713.512
893,9,54,146.311,1327.45,728.754
894,9,55,150.618,1224.08,743.851
895,9,56,151.476,1203.2,758.597
896,9,57,151.962,1191.2,773.313
897,9,58,154.303,1132.67,788.144
898,9,59,152.845,1169.62,802.878
899,9,60,151.95,1192.6,817.557
900,9,61,150.687,1225.44,832.248
901,9,62,149.266,1262.84,846.942
902,9,63,150.101,1240.59,861.572
903,9,64,152.813,1167.36,876.488
904,9,65,155.884,1083.43,891.522
905,9,66,159.189,991.979,906.664
906,9,67,160.154,964.959,921.273
907,9,68,161.307,932.28,935.894
908,9,69,159.512,983.739,950.636
909,9,70,158.545,1011.79,965.216
910,9,71,153.903,1147.95,981.403
911,9,72,149.392,1281.8,997.594
912,9,73,143.587,1455.94,1015.02
913,9,74,139.897,1567.86,1030.8
914,9,75,136.144,1682.97,1046.69
915,9,76,132.4,1799.03,1062.66
916,9,77,129.421,1892.37,1078.17
917,9,78,127.611,1949.68,1093.1
918,9,79,126.048,1999.7,1107.95
919,9,80,123.858,2070.52,1123.12
920,9,81,125.918,2003.21,1138.24
921,9,82,122.287,2123.03,1154.68
922,9,83,117.79,2272.92,1172.25
923,9,84,111.522,2483.97,1192.76
924,9,85,107.615,2616.79,1209.73
925,9,86,103.937,2743.08,1226.52
926,9,87,100.578,2859.51,1243.05
927,9,88,97.5335,2966.08,1259.31
928,9,89,95.2466,3046.88,1274.94
929,9,90,93.1969,3119.99,1290.42
930,9,91,92.129,3158.43,1305.33
931,9,92,89.7607,3244.48,1321.18
932,9,93,87.9424,3311.15,1336.59
933,9,94,86.5898,3361.2,1351.69
934,9,95,84.6696,3432.88,1367.25
935,9,96,82.9817,3496.46,1382.65
936,9,97,81.8224,3540.51,1397.67
937,9,98,80.2121,3602.24,1413.06
938,9,99,78.704,3660.55,1428.39
939,9,100,76.9165,3730.27,1444.03
940,9,101,74.9956,3805.82,1459.88
941,9,102,72.9024,3888.85,1476.01
942,9,103,71.3584,3950.61,1491.51
943,9,104,70.1903,3997.72,1506.66
944,9,105,69.2229,4037.07,1521.67
945,10,17,-827.31,16628.2,116.104
946,10,18,-681.217,14826.4,131.615
947,10,19,-611.358,13941.5,145.516
948,10,20,-545.645,13087.2,159.692
949,10,21,-498.748,12461.9,173.573
950,10,22,-444.071,11714.7,188.189
951,10,23,-369.13,10665.5,203.898
952,10,24,-316.139,9905.97,219.28
953,10,25,-284.076,9435.71,233.585
954,10,26,-278.13,9346.51,246.949
955,10,27,-271.534,9245.37,260.285
956,10,28,-262.193,9099.04,273.69
957,10,29,-240.228,8747.59,288.2
958,10,30,-208.212,8224.66,304.654
959,10,31,-195.324,8009.86,318.561
960,10,32,-185.09,7835.89,332.311
961,10,33,-172.939,7625.27,346.371
962,10,34,-153.253,7277.49,362.059
963,10,35,-136.481,6975.58,377.346
964,10,36,-120.562,6683.75,392.694
965,10,37,-107.224,6434.77,407.661
966,10,38,-94.8882,6200.39,422.597
967,10,39,-82.9446,5969.48,437.637
968,10,40,-68.6927,5689.19,453.623
969,10,41,-42.9529,5174.39,475.331
970,10,42,-24.1314,4791.69,493.29
971,10,43,-4.34668,4382.8,511.871
972,10,44,17.6697,3920.46,531.656
973,10,45,42.2301,3396.51,552.733
974,10,46,63.8186,2928.75,572.227
975,10,47,87.5545,2406.56,592.817
976,10,48,110.281,1899.01,612.898
977,10,49,128.3,1490.58,631.061
978,10,50,134.35,1351.42,646.158
979,10,51,148.143,1029.58,663.264
980,10,52,158.57,782.812,679.458
981,10,53,157.943,797.868,694.161
982,10,54,162.746,680.983,709.229
983,10,55,166.526,587.749,724.16
984,10,56,166.744,582.311,738.806
985,10,57,166.614,585.587,753.43
986,10,58,168.453,538.395,768.12
987,10,59,166.37,592.544,782.829
988,10,60,164.909,631.017,797.463
989,10,61,163.099,679.289,812.125
990,10,62,161.157,731.729,826.801
991,10,63,161.582,720.111,841.324
992,10,64,163.975,653.892,856.083
993,10,65,166.757,576.013,870.953
994,10,66,169.797,489.88,885.926
995,10,67,170.429,471.748,900.414
996,10,68,171.273,447.267,914.906
997,10,69,169.086,511.422,929.67
998,10,70,167.774,550.367,944.219
999,10,71,162.684,703.053,960.704
1000,10,72,157.751,852.703,977.176
1001,10,73,151.503,1044.29,995.024
1002,10,74,147.456,1169.74,1010.99
1003,10,75,143.36,1298.09,1027.08
1004,10,76,139.289,1427.02,1043.25
1005,10,77,136.02,1531.62,1058.89
1006,10,78,133.966,1598.02,1073.87
1007,10,79,132.177,1656.48,1088.76
1008,10,80,129.752,1736.49,1104
1009,10,81,131.706,1671.36,1119.01
1010,10,82,127.817,1802.28,1135.67
1011,10,83,123.05,1964.38,1153.54
1012,10,84,116.473,2190.17,1174.51
1013,10,85,112.334,2333.67,1191.68
1014,10,86,108.437,2470.05,1208.65
1015,10,87,104.877,2595.84,1225.33
1016,10,88,101.647,2711.07,1241.73
1017,10,89,99.1997,2799.15,1257.43
1018,10,90,97.0017,2879.01,1272.99
1019,10,91,95.815,2922.53,1287.92
1020,10,92,93.3008,3015.55,1303.87
1021,10,93,91.355,3088.2,1319.33
1022,10,94,89.8902,3143.37,1334.47
1023,10,95,87.8486,3220.95,1350.11
1024,10,96,86.0489,3289.94,1365.56
1025,10,97,84.7935,3338.48,1380.62
1026,10,98,83.0802,3405.3,1396.07
1027,10,99,81.4749,3468.44,1411.45
1028,10,100,79.5872,3543.32,1427.16
1029,10,101,77.5665,3624.15,1443.08
1030,10,102,75.373,3712.62,1459.3
1031,10,103,73.7436,3778.88,1474.85
1032,10,104,72.5007,3829.84,1490.04
1033,10,105,71.465,3872.65,1505.08
1034,11,18,-713.702,15335.3,118.387
1035,11,19,-621.1,14100.6,132.398
1036,11,20,-540.297,12996.3,146.576
1037,11,21,-485.845,12234,160.424
1038,11,22,-424.206,11350.5,174.872
1039,11,23,-340.791,10127.1,191.149
1040,11,24,-284.279,9279.38,205.205
1041,11,25,-252.189,8787.34,219.29
1042,11,26,-249.485,8744.98,232.617
1043,11,27,-245.483,8680.94,245.897
1044,11,28,-237.999,8558.7,259.198
1045,11,29,-216.268,8196.53,273.438
1046,11,30,-183.447,7638.56,289.509
1047,11,31,-171.69,7434.77,303.202
1048,11,32,-162.674,7275.5,316.75
1049,11,33,-151.416,7072.85,330.564
1050,11,34,-131.883,6714.74,345.928
1051,11,35,-115.478,6408.52,360.906
1052,11,36,-99.9511,6113.5,375.951
1053,11,37,-87.152,5866.06,390.623
1054,11,38,-75.3684,5634.31,405.269
1055,11,39,-63.9473,5405.89,420.02
1056,11,40,-50.0118,5122.53,435.732
1057,11,41,-23.8165,4581.17,457.439
1058,11,42,-5.01466,4186.33,475.192
1059,11,43,14.8105,3763.39,493.598
1060,11,44,36.9951,3282.72,513.265
1061,11,45,61.8546,2735.81,534.278
1062,11,46,83.5523,2251.23,553.627
1063,11,47,107.505,1708.32,574.118
1064,11,48,130.377,1182.25,594.075
1065,11,49,148.289,764.29,612.051
1066,11,50,153.643,637.595,626.964
1067,11,51,167.168,313,643.868
1068,11,52,177.185,69.239,659.85
1069,11,53,175.663,106.791,674.489
1070,11,54,179.879,1.3802,689.375
1071,11,55,183.065,-79.3386,704.134
1072,11,56,182.573,-66.7075,718.686
1073,11,57,181.765,-45.688,733.228
1074,11,58,183.049,-79.4997,747.776
1075,11,59,180.286,-5.80918,762.484
1076,11,60,178.209,50.2442,777.091
1077,11,61,175.807,115.92,791.748
1078,11,62,173.301,185.243,806.428
1079,11,63,173.284,185.725,820.85
1080,11,64,175.333,127.678,835.449
1081,11,65,177.802,56.8841,850.149
1082,11,66,180.556,-22.9846,864.947
1083,11,67,180.833,-31.1149,879.316
1084,11,68,181.348,-46.3789,893.682
1085,11,69,178.745,31.7037,908.498
1086,11,70,177.067,82.617,923.039
1087,11,71,171.506,253.158,939.899
1088,11,72,166.128,419.851,956.717
1089,11,73,159.417,630.149,975.058
1090,11,74,154.996,770.136,991.251
1091,11,75,150.542,912.674,1007.58
1092,11,76,146.129,1055.34,1023.97
1093,11,77,142.559,1171.98,1039.77
1094,11,78,140.252,1248.09,1054.82
1095,11,79,138.229,1315.54,1069.76
1096,11,80,135.562,1405.32,1085.1
1097,11,81,137.407,1342.58,1100
1098,11,82,133.252,1485.24,1116.9
1099,11,83,128.205,1660.21,1135.09
1100,11,84,121.312,1901.49,1156.53
1101,11,85,116.933,2056.21,1173.9
1102,11,86,112.813,2203.16,1191.06
1103,11,87,109.047,2338.73,1207.89
1104,11,88,105.626,2463.01,1224.42
1105,11,89,103.016,2558.69,1240.22
1106,11,90,100.668,2645.58,1255.84
1107,11,91,99.3616,2694.36,1270.81
1108,11,92,96.6996,2794.63,1286.85
1109,11,93,94.625,2873.47,1302.38
1110,11,94,93.0475,2933.94,1317.56
1111,11,95,90.8835,3017.61,1333.27
1112,11,96,88.9714,3092.18,1348.79
1113,11,97,87.6199,3145.34,1363.88
1114,11,98,85.8035,3217.39,1379.39
1115,11,99,84.1009,3285.5,1394.82
1116,11,100,82.1129,3365.68,1410.6
1117,11,101,79.9922,3451.92,1426.59
1118,11,102,77.6983,3545.97,1442.89
1119,11,103,75.9839,3616.83,1458.49
1120,11,104,74.6669,3671.71,1473.72
1121,11,105,73.5638,3718.04,1488.79
1122,12,19,-585.262,13503.3,119.07
1123,12,20,-494.467,12201.9,133.066
1124,12,21,-438.291,11378,146.739
1125,12,22,-374.091,10415,160.864
1126,12,23,-285.126,9050.87,176.577
1127,12,24,-228.484,8163.47,191.193
1128,12,25,-199.78,7704.22,203.956
1129,12,26,-203.704,7768.3,217.216
1130,12,27,-204.924,7788.63,230.4
1131,12,28,-201.331,7727.56,243.539
1132,12,29,-181.26,7379.66,257.419
1133,12,30,-148.668,6803.88,273.068
1134,12,31,-139.214,6633.69,286.468
1135,12,32,-132.432,6509.37,299.739
1136,12,33,-122.9,6331.43,313.224
1137,12,34,-104.148,5975.15,328.219
1138,12,35,-88.6878,5676.25,342.832
1139,12,36,-74.0615,5388.6,357.519
1140,12,37,-62.2694,5152.75,371.835
1141,12,38,-51.456,4932.88,386.127
1142,12,39,-40.9272,4715.29,400.531
1143,12,40,-27.6182,4435.8,415.954
1144,12,41,-1.16952,3871.56,437.982
1145,12,42,17.3843,3469.56,455.589
1146,12,43,37.0486,3036.95,473.902
1147,12,44,59.2299,2541.56,493.57
1148,12,45,84.2439,1974.58,514.668
1149,12,46,105.902,1476.44,533.943
1150,12,47,129.943,915.48,554.427
1151,12,48,152.839,373.613,574.325
1152,12,49,170.512,-50.5432,592.125
1153,12,50,175,-159.756,606.827
1154,12,51,188.134,-483.708,623.52
1155,12,52,197.617,-720.795,639.268
1156,12,53,195.049,-655.744,653.853
1157,12,54,198.56,-745.855,668.531
1158,12,55,201.042,-810.387,683.096
1159,12,56,199.729,-775.812,697.556
1160,12,57,198.14,-733.426,712.02
1161,12,58,198.781,-750.755,726.412
1162,12,59,195.247,-654.158,741.151
1163,12,60,192.476,-577.48,755.755
1164,12,61,189.406,-491.533,770.433
1165,12,62,186.269,-402.644,785.15
1166,12,63,185.752,-387.834,799.468
1167,12,64,187.408,-435.844,813.89
1168,12,65,189.522,-497.848,828.4
1169,12,66,191.95,-569.881,843.001
1170,12,67,191.83,-566.285,857.247
1171,12,68,191.977,-570.736,871.477
1172,12,69,188.918,-476.926,886.392
1173,12,70,186.838,-412.44,900.95
1174,12,71,180.765,-222.179,918.318
1175,12,72,174.908,-36.7039,935.596
1176,12,73,167.697,194.06,954.568
1177,12,74,162.873,350.031,971.053
1178,12,75,158.033,508.127,987.669
1179,12,76,153.255,665.819,1004.34
1180,12,77,149.36,795.645,1020.34
1181,12,78,146.782,882.445,1035.48
1182,12,79,144.507,959.802,1050.49
1183,12,80,141.581,1060.26,1065.96
1184,12,81,143.307,1000.42,1080.75
1185,12,82,138.868,1155.77,1097.93
1186,12,83,133.525,1344.57,1116.48
1187,12,84,126.297,1602.37,1138.44
1188,12,85,121.665,1769.12,1156.05
1189,12,86,117.309,1927.39,1173.41
1190,12,87,113.325,2073.46,1190.41
1191,12,88,109.705,2207.41,1207.08
1192,12,89,106.924,2311.24,1222.98
1193,12,90,104.417,2405.66,1238.69
1194,12,91,102.984,2460.11,1253.69
1195,12,92,100.167,2568.1,1269.83
1196,12,93,97.9571,2653.55,1285.43
1197,12,94,96.2613,2719.68,1300.66
1198,12,95,93.9693,2809.83,1316.45
1199,12,96,91.9395,2890.35,1332.03
1200,12,97,90.4877,2948.42,1347.16
1201,12,98,88.5635,3026.03,1362.73
1202,12,99,86.7595,3099.39,1378.22
1203,12,100,84.6671,3185.18,1394.07
1204,12,101,82.4425,3277.13,1410.14
1205,12,102,80.0444,3377.05,1426.52
1206,12,103,78.2417,3452.77,1442.18
1207,12,104,76.8478,3511.77,1457.45
1208,12,105,75.6748,3561.82,1472.55
1209,13,20,-238.857,7686.14,110.867
1210,13,21,-227,7504.33,123.08
1211,13,22,-192.218,6959.42,135.722
1212,13,23,-120.145,5806.25,151.132
1213,13,24,-81.5594,5176.02,164.621
1214,13,25,-71.044,5000.76,177.016
1215,13,26,-93.9187,5389.63,189.1
1216,13,27,-109.939,5667.32,201.879
1217,13,28,-117.771,5805.67,214.231
1218,13,29,-105.169,5578.85,227.004
1219,13,30,-77.4107,5069.94,242.896
1220,13,31,-74.4614,5014.89,255.192
1221,13,32,-73.4774,4996.19,267.394
1222,13,33,-68.6519,4902.9,279.765
1223,13,34,-53.127,4597.58,294.645
1224,13,35,-40.7589,4350.21,308.819
1225,13,36,-28.9078,4109.24,323.127
1226,13,37,-19.7846,3920.7,336.814
1227,13,38,-11.4075,3744.78,350.482
1228,13,39,-3.06532,3566.81,364.352
1229,13,40,8.48987,3316.45,379.983
1230,13,41,34.2724,2749.23,406.723
1231,13,42,51.7003,2360.01,425.176
1232,13,43,70.4194,1935.71,444.461
1233,13,44,91.9014,1441.62,465.407
1234,13,45,116.451,868.794,487.934
1235,13,46,137.489,370.905,507.79
1236,13,47,161.099,-195.738,529.021
1237,13,48,183.536,-741.702,549.378
1238,13,49,200.505,-1160.28,567.165
1239,13,50,203.651,-1238.92,581.508
1240,13,51,215.988,-1551.47,598.012
1241,13,52,224.553,-1771.3,613.445
1242,13,53,220.546,-1667.12,627.965
1243,13,54,223.01,-1732,642.297
1244,13,55,224.47,-1770.94,656.532
1245,13,56,222.033,-1705.13,670.85
1246,13,57,219.381,-1632.66,685.199
1247,13,58,219.127,-1625.63,699.328
1248,13,59,214.577,-1498.23,714.175
1249,13,60,210.885,-1393.61,728.81
1250,13,61,206.939,-1280.49,743.571
1251,13,62,202.975,-1165.53,758.393
1252,13,63,201.783,-1130.56,772.544
1253,13,64,202.885,-1163.27,786.673
1254,13,65,204.495,-1211.56,800.876
1255,13,66,206.458,-1271.12,815.165
1256,13,67,205.806,-1251.13,829.209
1257,13,68,205.459,-1240.37,843.214
1258,13,69,201.82,-1126.33,858.362
1259,13,70,199.223,-1044.1,872.982
1260,13,71,192.525,-829.767,891.403
1261,13,72,186.081,-621.401,909.602
1262,13,73,178.267,-366.14,929.803
1263,13,74,172.946,-190.566,946.833
1264,13,75,167.633,-13.4622,963.983
1265,13,76,162.405,162.543,981.166
1266,13,77,158.109,308.612,997.5
1267,13,78,155.188,408.916,1012.79
1268,13,79,152.594,498.843,1027.91
1269,13,80,149.344,612.585,1043.6
1270,13,81,150.895,557.783,1058.22
1271,13,82,146.113,728.344,1075.89
1272,13,83,140.415,933.472,1095.08
1273,13,84,132.795,1210.34,1117.96
1274,13,85,127.858,1391.36,1135.96
1275,13,86,123.216,1563.09,1153.65
1276,13,87,118.969,1721.65,1170.93
1277,13,88,115.105,1867.2,1187.83
1278,13,89,112.111,1980.96,1203.87
1279,13,90,109.407,2084.61,1219.71
1280,13,91,107.812,2146.31,1234.75
1281,13,92,104.803,2263.63,1251.04
1282,13,93,102.425,2357.2,1266.75
1283,13,94,100.579,2430.43,1282.05
1284,13,95,98.1272,2528.48,1297.95
1285,13,96,95.9502,2616.29,1313.63
1286,13,97,94.3698,2680.56,1328.81
1287,13,98,92.3106,2764.98,1344.47
1288,13,99,90.379,2844.82,1360.05
1289,13,100,88.1568,2937.41,1376
1290,13,101,85.8038,3036.24,1392.19
1291,13,102,83.2776,3143.18,1408.69
1292,13,103,81.3643,3224.82,1424.44
1293,13,104,79.8722,3288.98,1439.77
1294,13,105,78.6089,3343.72,1454.91
1295,14,21,-95.0357,5041,104.636
1296,14,22,-81.85,4825.63,116.136
1297,14,23,-17.4364,3752.07,131.076
1298,14,24,9.49091,3294.31,143.483
1299,14,25,6.58392,3344.7,155.043
1300,14,26,-31.7527,4021.98,169.952
1301,14,27,-58.9429,4511.4,182.677
1302,14,28,-74.6179,4798.77,195.293
1303,14,29,-65.8353,4634.83,207.387
1304,14,30,-39.4387,4133.3,223.103
1305,14,31,-40.3808,4151.51,234.969
1306,14,32,-42.8807,4200.68,246.83
1307,14,33,-40.6323,4155.71,258.645
1308,14,34,-26.2974,3864.23,273.251
1309,14,35,-15.2439,3635.79,287.002
1310,14,36,-4.58103,3411.87,300.927
1311,14,37,3.27522,3244.27,314.123
1312,14,38,10.4777,3088.22,327.307
1313,14,39,17.7781,2927.61,340.742
1314,14,40,28.6453,2684.91,356.38
1315,14,41,54.8298,2091.4,385.842
1316,14,42,72.0419,1695.52,404.49
1317,14,43,90.6527,1261.26,424.023
1318,14,44,112.215,750.949,445.348
1319,14,45,137.03,155.4,468.302
1320,14,46,158.095,-357.191,488.201
1321,14,47,181.882,-943.932,509.553
1322,14,48,204.413,-1507.22,529.918
1323,14,49,221.166,-1931.6,547.531
1324,14,50,223.365,-1988.05,561.683
1325,14,51,235.314,-2298.73,577.964
1326,14,52,243.327,-2509.74,593.146
1327,14,53,238.181,-2372.51,607.741
1328,14,54,239.905,-2419.05,621.885
1329,14,55,240.63,-2438.88,635.956
1330,14,56,237.327,-2347.51,650.285
1331,14,57,233.86,-2250.43,664.665
1332,14,58,232.952,-2224.68,678.696
1333,14,59,227.603,-2071.34,693.737
1334,14,60,223.199,-1943.63,708.505
1335,14,61,218.575,-1808,723.428
1336,14,62,213.974,-1671.51,738.422
1337,14,63,212.295,-1621.12,752.548
1338,14,64,213.028,-1643.38,766.541
1339,14,65,214.31,-1682.67,780.587
1340,14,66,215.977,-1734.35,794.707
1341,14,67,214.948,-1702.13,808.698
1342,14,68,214.256,-1680.2,822.631
1343,14,69,210.172,-1549.53,838.021
1344,14,70,207.191,-1453.14,852.769
1345,14,71,199.988,-1217.83,871.876
1346,14,72,193.072,-989.607,890.647
1347,14,73,184.764,-712.686,911.524
1348,14,74,179.057,-520.52,928.877
1349,14,75,173.375,-327.346,946.332
1350,14,76,167.799,-135.899,963.792
1351,14,77,163.2,23.5312,980.322
1352,14,78,160.032,134.411,995.72
1353,14,79,157.212,234.032,1010.94
1354,14,80,153.728,358.318,1026.75
1355,14,81,155.195,305.481,1041.31
1356,14,82,150.15,488.796,1059.2
1357,14,83,144.174,707.922,1078.65
1358,14,84,136.233,1001.73,1101.85
1359,14,85,131.064,1194.73,1120
1360,14,86,126.207,1377.64,1137.82
1361,14,87,121.764,1546.47,1155.2
1362,14,88,117.723,1701.41,1172.19
1363,14,89,114.581,1822.87,1188.3
1364,14,90,111.743,1933.57,1204.19
1365,14,91,110.047,2000.29,1219.26
1366,14,92,106.906,2124.89,1235.62
1367,14,93,104.415,2224.52,1251.38
1368,14,94,102.474,2302.8,1266.71
1369,14,95,99.9166,2406.8,1282.66
1370,14,96,97.644,2499.98,1298.38
1371,14,97,95.9857,2568.52,1313.6
1372,14,98,93.84,2657.92,1329.29
1373,14,99,91.8279,2742.43,1344.9
1374,14,100,89.5213,2840.08,1360.89
1375,14,101,87.0838,2944.08,1377.12
1376,14,102,84.4721,3056.38,1393.66
1377,14,103,82.4897,3142.29,1409.43
