id,low,hi,m,q,cost
1528,14,30,4.06127,1142.24,88.2109
1529,14,31,3.65531,1150.09,95.0661
1530,14,32,3.30702,1156.94,101.558
1531,14,33,3.04887,1162.1,107.251
1532,14,34,2.87013,1165.74,112.305
1533,14,35,2.73744,1168.48,117.058
1534,14,36,2.58498,1171.68,122.162
1535,14,37,2.51174,1173.24,126.554
1536,14,38,2.51462,1173.18,130.64
1537,14,39,2.5894,1171.53,135.112
1538,14,40,2.71551,1168.72,140.553
1539,14,41,2.79639,1166.89,145.267
1540,14,42,2.89064,1164.72,150.358
1541,14,43,2.9228,1163.97,154.531
1542,14,44,2.96774,1162.9,158.862
1543,14,45,3.0504,1160.92,164.118
1544,14,46,3.1133,1159.39,168.942
1545,14,47,3.16516,1158.11,173.572
1546,14,48,3.20308,1157.16,177.94
1547,14,49,3.28366,1155.12,183.881
1548,14,50,3.41465,1151.76,193.31
1549,14,51,3.59317,1147.12,206.89
1550,14,52,3.78178,1142.15,220.653
1551,14,53,3.9772,1136.94,234.302
1552,14,54,4.17683,1131.55,247.696
1553,14,55,4.37858,1126.03,260.777
1554,14,56,4.66007,1118.25,279.658
1555,14,57,4.97562,1109.41,299.169
1556,14,58,5.29447,1100.38,316.908
1557,14,59,5.57268,1092.4,331.06
1558,14,60,5.82597,1085.06,343.638
1559,14,61,6.02638,1079.18,353.892
1560,14,62,6.17867,1074.66,362.592
1561,14,63,6.2777,1071.69,369.994
1562,14,64,6.3762,1068.7,377.473
1563,14,65,6.47819,1065.57,385.136
1564,14,66,6.58273,1062.33,392.974
1565,14,67,6.6749,1059.44,400.567
1566,14,68,6.79307,1055.7,409.109
1567,14,69,6.93137,1051.28,418.619
1568,14,70,7.0993,1045.85,429.755
1569,14,71,7.29235,1039.54,442.432
1570,14,72,7.52694,1031.8,457.78
1571,14,73,7.77241,1023.62,473.488
1572,14,74,7.99804,1016.02,487.55
1573,14,75,8.17642,1009.96,498.938
1574,14,76,8.32172,1004.97,508.94
1575,14,77,8.43603,1001,517.897
1576,14,78,8.52413,997.921,526.141
1577,14,79,8.59017,995.587,533.897
1578,14,80,8.67735,992.478,542.27
1579,14,81,8.76003,989.502,550.581
1580,14,82,8.81988,987.327,558.325
1581,14,83,8.8496,986.237,565.54
1582,14,84,8.82072,987.306,572.745
1583,14,85,8.77042,989.184,580.364
1584,14,86,8.72661,990.834,587.858
1585,14,87,8.69953,991.863,595.052
1586,14,88,8.72014,991.073,602.157
1587,14,89,8.73638,990.445,609.209
1588,14,90,8.71668,991.213,616.295
1589,14,91,8.64713,993.949,624.95
1590,14,92,8.58211,996.528,633.464
1591,14,93,8.53335,998.479,641.345
1592,14,94,8.51563,999.193,648.434
1593,14,95,8.52958,998.626,655.468
1594,14,96,8.5636,997.231,662.94
1595,14,97,8.63175,994.414,672.105
1596,14,98,8.73572,990.082,684.327
1597,14,99,8.87693,984.151,700.789
1598,14,100,9.06044,976.383,722.607
1599,14,101,9.26001,967.867,745.374
1600,14,102,9.44624,959.86,765.021
1601,14,103,9.60314,953.06,780.76
1602,14,104,9.73445,947.327,794.006
1603,14,105,9.84424,942.496,805.622
1604,14,106,9.94239,938.145,816.529
1605,14,107,10.0338,934.063,827.094
1606,14,108,10.1386,929.347,838.639
1607,14,109,10.2517,924.219,850.88
1608,14,110,10.3685,918.884,863.476
1609,14,111,10.4812,913.7,875.796
1610,14,112,10.6051,907.961,889.087
1611,14,113,10.7296,902.148,902.459
1612,14,114,10.8471,896.628,915.269
1613,14,115,10.951,891.709,927.093
1614,14,116,11.0546,886.77,938.967
1615,14,117,11.154,882.001,950.607
1616,14,118,11.2471,877.498,961.89
1617,14,119,11.3308,873.428,972.627
1618,14,120,11.4283,868.648,984.387
1619,14,121,11.5321,863.53,996.69
1620,15,22,8,1071.75,-8.39181
1621,15,23,7.95,1072.62,-9.23835
1622,15,24,7.54545,1079.76,18.3117
1623,15,25,6.84545,1092.36,36.8801
1624,15,26,6.02448,1107.41,50.2462
1625,15,27,5.26374,1121.62,60.188
1626,15,28,4.60659,1134.1,67.4349
1627,15,29,4.08929,1144.1,74.2754
1628,15,30,3.60882,1153.55,81.1806
1629,15,31,3.20833,1161.56,87.5605
1630,15,32,2.871,1168.42,93.5965
1631,15,33,2.63158,1173.37,98.8479
1632,15,34,2.47669,1176.62,103.487
1633,15,35,2.36883,1178.92,107.845
1634,15,36,2.23602,1181.8,112.529
1635,15,37,2.18676,1182.88,116.569
1636,15,38,2.21696,1182.21,120.502
1637,15,39,2.32154,1179.84,125.206
1638,15,40,2.47795,1176.24,131.27
1639,15,41,2.58242,1173.8,136.279
1640,15,42,2.69869,1171.05,141.767
1641,15,43,2.74631,1169.91,145.981
1642,15,44,2.80601,1168.46,150.433
1643,15,45,2.90444,1166.03,156.068
1644,15,46,2.98039,1164.13,161.138
1645,15,47,3.04345,1162.53,165.954
1646,15,48,3.09076,1161.32,170.437
1647,15,49,3.18235,1158.94,176.767
1648,15,50,3.32625,1155.15,186.864
1649,15,51,3.5192,1150,201.108
1650,15,52,3.72163,1144.54,215.245
1651,15,53,3.93016,1138.84,229.069
1652,15,54,4.14212,1132.97,242.509
1653,15,55,4.3554,1127,255.556
1654,15,56,4.65141,1118.61,274.225
1655,15,57,4.98203,1109.14,293.444
1656,15,58,5.31508,1099.48,310.9
1657,15,59,5.60474,1090.98,324.841
1658,15,60,5.86765,1083.18,337.24
1659,15,61,6.07481,1076.97,347.37
1660,15,62,6.23144,1072.21,355.985
1661,15,63,6.33235,1069.12,363.34
1662,15,64,6.43261,1066.01,370.767
1663,15,65,6.53638,1062.76,378.369
1664,15,66,6.6427,1059.39,386.14
1665,15,67,6.73609,1056.41,393.671
1666,15,68,6.85638,1052.52,402.121
1667,15,69,6.9974,1047.91,411.516
1668,15,70,7.16897,1042.25,422.502
1669,15,71,7.36635,1035.67,435.006
1670,15,72,7.60648,1027.58,450.15
1671,15,73,7.85757,1019.05,465.654
1672,15,74,8.08789,1011.14,479.54
1673,15,75,8.26917,1004.85,490.79
1674,15,76,8.41616,999.71,500.676
1675,15,77,8.53111,995.648,509.538
1676,15,78,8.61898,992.514,517.704
1677,15,79,8.68413,990.169,525.396
1678,15,80,8.77111,987.009,533.686
1679,15,81,8.85346,983.989,541.915
1680,15,82,8.91232,981.811,549.593
1681,15,83,8.94023,980.769,556.768
1682,15,84,8.90793,981.986,563.999
1683,15,85,8.85376,984.045,571.673
1684,15,86,8.80642,985.859,579.215
1685,15,87,8.77641,987.02,586.434
1686,15,88,8.7955,986.275,593.509
1687,15,89,8.81016,985.699,600.533
1688,15,90,8.788,986.578,607.638
1689,15,91,8.71479,989.506,616.387
1690,15,92,8.64637,992.266,624.986
1691,15,93,8.59474,994.365,632.927
1692,15,94,8.57505,995.172,640.034
1693,15,95,8.58787,994.642,647.046
1694,15,96,8.6213,993.249,654.472
1695,15,97,8.68971,990.376,663.556
1696,15,98,8.79478,985.929,675.671
1697,15,99,8.93791,979.821,692.012
1698,15,100,9.12427,971.808,713.706
1699,15,101,9.32697,963.024,736.347
1700,15,102,9.5159,954.774,755.869
1701,15,103,9.67477,947.784,771.495
1702,15,104,9.8074,941.904,784.64
1703,15,105,9.918,936.964,796.165
1704,15,106,10.0167,932.523,806.987
1705,15,107,10.1084,928.364,817.471
1706,15,108,10.2139,923.549,828.928
1707,15,109,10.3278,918.309,841.081
1708,15,110,10.4455,912.857,853.587
1709,15,111,10.5589,907.564,865.82
1710,15,112,10.6837,901.697,879.023
1711,15,113,10.8092,895.757,892.309
1712,15,114,10.9274,890.122,905.034
1713,15,115,11.0318,885.112,916.778
1714,15,116,11.1358,880.083,928.571
1715,15,117,11.2356,875.23,940.132
1716,15,118,11.329,870.654,951.338
1717,15,119,11.4126,866.526,962.001
1718,15,120,11.5105,861.666,973.685
1719,15,121,11.6146,856.46,985.912
1720,16,23,7.96429,1072.32,-6.83856
1721,16,24,7.46667,1081.44,17.598
1722,16,25,6.64242,1096.83,34.229
1723,16,26,5.70909,1114.56,46.3829
1724,16,27,4.87413,1130.71,55.4822
1725,16,28,4.17582,1144.44,63.0584
1726,16,29,3.64615,1155.03,68.3362
1727,16,30,3.16071,1164.9,74.7092
1728,16,31,2.76618,1173.06,80.5944
1729,16,32,2.44118,1179.88,86.1597
1730,16,33,2.22291,1184.54,90.9729
1731,16,34,2.09474,1187.32,95.2188
1732,16,35,2.01429,1189.09,99.2162
1733,16,36,1.9026,1191.58,103.492
1734,16,37,1.87916,1192.11,107.236
1735,16,38,1.93874,1190.74,111.146
1736,16,39,2.07522,1187.56,116.289
1737,16,40,2.26385,1183.09,123.163
1738,16,41,2.39282,1180,128.578
1739,16,42,2.53175,1176.62,134.53
1740,16,43,2.59469,1175.06,138.859
1741,16,44,2.66897,1173.21,143.491
1742,16,45,2.78309,1170.32,149.503
1743,16,46,2.87177,1168.04,154.825
1744,16,47,2.94556,1166.12,159.835
1745,16,48,3.00167,1164.64,164.451
1746,16,49,3.1039,1161.92,171.087
1747,16,50,3.2605,1157.69,181.599
1748,16,51,3.46782,1152.02,196.148
1749,16,52,3.68397,1146.04,210.38
1750,16,53,3.90546,1139.84,224.172
1751,16,54,4.12955,1133.49,237.507
1752,16,55,4.35413,1127.05,250.408
1753,16,56,4.66463,1118.05,268.756
1754,16,57,5.01037,1107.91,287.616
1755,16,58,5.3576,1097.61,304.749
1756,16,59,5.65849,1088.58,318.453
1757,16,60,5.9307,1080.32,330.653
1758,16,61,6.14413,1073.78,340.642
1759,16,62,6.30446,1068.81,349.157
1760,16,63,6.40653,1065.61,356.452
1761,16,64,6.50786,1062.4,363.815
1762,16,65,6.61277,1059.04,371.345
1763,16,66,6.72027,1055.57,379.035
1764,16,67,6.81427,1052.5,386.492
1765,16,68,6.93614,1048.47,394.84
1766,16,69,7.07944,1043.7,404.108
1767,16,70,7.25426,1037.81,414.941
1768,16,71,7.45564,1030.97,427.272
1769,16,72,7.70106,1022.54,442.218
1770,16,73,7.95755,1013.65,457.53
1771,16,74,8.19229,1005.43,471.243
1772,16,75,8.37613,998.936,482.352
1773,16,76,8.52443,993.647,492.118
1774,16,77,8.6396,989.501,500.879
1775,16,78,8.72681,986.332,508.958
1776,16,79,8.79064,983.992,516.58
1777,16,80,8.87701,980.796,524.78
1778,16,81,8.95865,977.748,532.921
1779,16,82,9.01612,975.583,540.527
1780,16,83,9.0418,974.607,547.656
1781,16,84,9.00563,975.994,554.916
1782,16,85,8.94711,978.257,562.656
1783,16,86,8.89581,980.257,570.253
1784,16,87,8.86248,981.568,577.502
1785,16,88,8.87974,980.884,584.541
1786,16,89,8.89251,980.373,591.534
1787,16,90,8.86757,981.379,598.658
1788,16,91,8.79033,984.52,607.52
1789,16,92,8.71818,987.478,616.219
1790,16,93,8.66339,989.743,624.23
1791,16,94,8.64146,990.657,631.355
1792,16,95,8.65294,990.174,638.343
1793,16,96,8.68559,988.792,645.718
1794,16,97,8.75409,985.869,654.717
1795,16,98,8.86014,981.309,666.727
1796,16,99,9.00513,975.026,682.96
1797,16,100,9.19429,966.766,704.552
1798,16,101,9.40008,957.712,727.089
1799,16,102,9.59167,949.218,746.502
1800,16,103,9.75243,942.037,762.02
1801,16,104,9.8863,936.013,775.065
1802,16,105,9.9976,930.968,786.498
1803,16,106,10.0967,926.442,797.235
1804,16,107,10.1887,922.209,807.635
1805,16,108,10.2947,917.299,819.005
1806,16,109,10.4093,911.95,831.068
1807,16,110,10.5277,906.384,843.486
1808,16,111,10.6418,900.984,855.633
1809,16,112,10.7675,894.993,868.75
1810,16,113,10.8938,888.929,881.952
1811,16,114,11.0127,883.183,894.593
1812,16,115,11.1175,878.084,906.256
1813,16,116,11.2219,872.968,917.969
1814,16,117,11.3219,868.035,929.451
1815,16,118,11.4154,863.39,940.579
1816,16,119,11.499,859.209,951.167
1817,16,120,11.5971,854.274,962.774
1818,16,121,11.7016,848.981,974.926
1819,17,24,7.2619,1085.88,15.7374
1820,17,25,6.3,1104.48,30.9103
1821,17,26,5.24848,1125.16,41.9736
1822,17,27,4.34545,1143.22,50.2443
1823,17,28,3.61888,1157.99,57.1276
1824,17,29,3.09341,1168.85,62.7945
1825,17,30,2.61758,1178.84,67.5896
1826,17,31,2.24286,1186.84,72.925
1827,17,32,1.94265,1193.34,77.9585
1828,17,33,1.75735,1197.42,82.2665
1829,17,34,1.66667,1199.44,86.0654
1830,17,35,1.62281,1200.44,89.6659
1831,17,36,1.5391,1202.36,93.4703
1832,17,37,1.54805,1202.15,96.9239
1833,17,38,1.64314,1199.9,100.985
1834,17,39,1.81719,1195.73,106.952
1835,17,40,2.04304,1190.23,115.037
1836,17,41,2.2,1186.36,121.029
1837,17,42,2.36444,1182.25,127.574
1838,17,43,2.44444,1180.22,132.079
1839,17,44,2.53476,1177.9,136.947
1840,17,45,2.66601,1174.49,143.374
1841,17,46,2.76841,1171.8,148.969
1842,17,47,2.85363,1169.52,154.186
1843,17,48,2.91899,1167.76,158.948
1844,17,49,3.03242,1164.66,165.862
1845,17,50,3.20244,1159.95,176.696
1846,17,51,3.42493,1153.72,191.416
1847,17,52,3.65547,1147.19,205.641
1848,17,53,3.89047,1140.46,219.329
1849,17,54,4.12715,1133.59,232.506
1850,17,55,4.36336,1126.66,245.223
1851,17,56,4.68893,1117,263.219
1852,17,57,5.05035,1106.16,281.701
1853,17,58,5.4122,1095.19,298.501
1854,17,59,5.72455,1085.61,311.96
1855,17,60,6.00613,1076.88,323.955
1856,17,61,6.22569,1070,333.796
1857,17,62,6.38945,1064.81,342.206
1858,17,63,6.49225,1061.52,349.437
1859,17,64,6.59422,1058.23,356.73
1860,17,65,6.6999,1054.77,364.182
1861,17,66,6.80821,1051.2,371.787
1862,17,67,6.90244,1048.06,379.167
1863,17,68,7.02561,1043.91,387.407
1864,17,69,7.17094,1038.97,396.546
1865,17,70,7.34885,1032.86,407.222
1866,17,71,7.55411,1025.75,419.38
1867,17,72,7.80478,1016.97,434.134
1868,17,73,8.06663,1007.72,449.258
1869,17,74,8.3057,999.194,462.8
1870,17,75,8.49193,992.49,473.767
1871,17,76,8.64132,987.062,483.411
1872,17,77,8.75643,982.841,492.066
1873,17,78,8.84269,979.65,500.058
1874,17,79,8.90486,977.329,507.606
1875,17,80,8.99036,974.108,515.713
1876,17,81,9.07102,971.043,523.762
1877,17,82,9.12683,968.904,531.293
1878,17,83,9.14997,968.009,538.375
1879,17,84,9.10955,969.585,545.671
1880,17,85,9.04633,972.072,553.484
1881,17,86,8.99073,974.278,561.144
1882,17,87,8.95379,975.755,568.427
1883,17,88,8.96899,975.142,575.43
1884,17,89,8.97967,974.708,582.391
1885,17,90,8.95169,975.855,589.54
1886,17,91,8.87016,979.225,598.526
1887,17,92,8.794,982.398,607.336
1888,17,93,8.73582,984.842,615.423
1889,17,94,8.71147,985.873,622.571
1890,17,95,8.72147,985.446,629.534
1891,17,96,8.75322,984.08,636.857
1892,17,97,8.82175,981.111,645.769
1893,17,98,8.92873,976.439,657.674
1894,17,99,9.07556,969.979,673.802
1895,17,100,9.26755,961.467,695.303
1896,17,101,9.47645,952.136,717.745
1897,17,102,9.67073,943.394,737.053
1898,17,103,9.83336,936.021,752.465
1899,17,104,9.96843,929.853,765.41
1900,17,105,10.0804,924.703,776.752
1901,17,106,10.1799,920.094,787.401
1902,17,107,10.2721,915.791,797.718
1903,17,108,10.3785,910.787,808.999
1904,17,109,10.4938,905.331,820.973
1905,17,110,10.613,899.651,833.303
1906,17,111,10.7276,894.146,845.362
1907,17,112,10.8542,888.031,858.394
1908,17,113,10.9813,881.843,871.511
1909,17,114,11.1008,875.986,884.07
1910,17,115,11.2059,870.801,895.651
1911,17,116,11.3107,865.599,907.283
1912,17,117,11.4109,860.589,918.685
1913,17,118,11.5045,855.877,929.735
1914,17,119,11.588,851.646,940.247
1915,17,120,11.6863,846.636,951.777
1916,17,121,11.791,841.258,963.853
1917,18,25,5.91667,1113.17,27.8738
1918,18,26,4.71667,1137.57,37.7168
1919,18,27,3.73939,1157.76,45.0969
1920,18,28,2.99091,1173.48,51.2393
1921,18,29,2.48252,1184.33,56.2556
1922,18,30,2.02747,1194.19,61.4247
1923,18,31,1.68352,1201.75,65.1623
1924,18,32,1.41786,1207.69,69.6155
1925,18,33,1.275,1210.92,73.3865
1926,18,34,1.23039,1211.95,76.7489
1927,18,35,1.23013,1211.96,79.9994
1928,18,36,1.17895,1213.17,83.3249
1929,18,37,1.22481,1212.07,86.6094
1930,18,38,1.35974,1208.78,91.1628
1931,18,39,1.57538,1203.47,98.4097
1932,18,40,1.8419,1196.8,107.943
1933,18,41,2.0287,1192.07,114.573
1934,18,42,2.22,1187.16,121.69
1935,18,43,2.31726,1184.63,126.397
1936,18,44,2.42369,1181.83,131.497
1937,18,45,2.57225,1177.87,138.252
1938,18,46,2.68818,1174.74,144.06
1939,18,47,2.78443,1172.11,149.438
1940,18,48,2.85847,1170.06,154.317
1941,18,49,2.98277,1166.58,161.39
1942,18,50,3.16611,1161.38,172.322
1943,18,51,3.40382,1154.57,186.966
1944,18,52,3.64874,1147.47,201.019
1945,18,53,3.89717,1140.18,214.489
1946,18,54,4.14628,1132.79,227.431
1947,18,55,4.39392,1125.36,239.911
1948,18,56,4.73462,1115.02,257.515
1949,18,57,5.11182,1103.46,275.6
1950,18,58,5.48833,1091.79,292.055
1951,18,59,5.81193,1081.65,305.26
1952,18,60,6.10254,1072.44,317.04
1953,18,61,6.3277,1065.24,326.724
1954,18,62,6.4942,1059.85,335.017
1955,18,63,6.59692,1056.5,342.173
1956,18,64,6.69877,1053.14,349.388
1957,18,65,6.80449,1049.61,356.753
1958,18,66,6.91296,1045.96,364.263
1959,18,67,7.00677,1042.77,371.556
1960,18,68,7.13068,1038.52,379.679
1961,18,69,7.27755,1033.43,388.682
1962,18,70,7.45815,1027.11,399.199
1963,18,71,7.66697,1019.73,411.187
1964,18,72,7.92266,1010.61,425.76
1965,18,73,8.18964,1001,440.708
1966,18,74,8.43278,992.162,454.086
1967,18,75,8.62106,985.259,464.91
1968,18,76,8.77113,979.706,474.426
1969,18,77,8.88575,975.427,482.971
1970,18,78,8.9706,972.231,490.868
1971,18,79,9.03065,969.949,498.337
1972,18,80,9.11487,966.721,506.345
1973,18,81,9.19416,963.655,514.296
1974,18,82,9.2479,961.559,521.745
1975,18,83,9.26807,960.765,528.776
1976,18,84,9.22292,962.556,536.115
1977,18,85,9.1545,965.293,544.016
1978,18,86,9.09415,967.727,551.749
1979,18,87,9.05321,969.392,559.072
1980,18,88,9.06603,968.867,566.036
1981,18,89,9.07431,968.524,572.963
1982,18,90,9.04298,969.83,580.14
1983,18,91,8.95677,973.451,589.272
1984,18,92,8.87627,976.858,598.21
1985,18,93,8.8144,979.498,606.384
1986,18,94,8.78737,980.66,613.558
1987,18,95,8.79569,980.3,620.493
1988,18,96,8.82636,978.961,627.761
1989,18,97,8.89477,975.951,636.584
1990,18,98,9.0026,971.17,648.385
1991,18,99,9.15121,964.532,664.42
1992,18,100,9.346,955.767,685.85
1993,18,101,9.558,946.156,708.217
1994,18,102,9.75493,937.163,727.431
1995,18,103,9.91939,929.598,742.743
1996,18,104,10.0556,923.287,755.59
1997,18,105,10.1681,918.036,766.839
1998,18,106,10.2678,913.349,777.4
1999,18,107,10.3601,908.98,787.631
2000,18,108,10.467,903.886,798.823
2001,18,109,10.5829,898.325,810.708
2002,18,110,10.7027,892.534,822.95
2003,18,111,10.8179,886.927,834.923
2004,18,112,10.9452,880.69,847.871
2005,18,113,11.0731,874.38,860.906
2006,18,114,11.1932,868.415,873.382
2007,18,115,11.2985,863.147,884.88
2008,18,116,11.4035,857.863,896.432
2009,18,117,11.5039,852.778,907.754
2010,18,118,11.5975,848.003,918.725
2011,18,119,11.6808,843.726,929.158
2012,18,120,11.7792,838.645,940.612
2013,18,121,11.8842,833.186,952.613
2014,19,26,4.02381,1153.96,33.2688
2015,19,27,2.98333,1176.16,39.7052
2016,19,28,2.23636,1192.35,45.0422
2017,19,29,1.77273,1202.55,49.3363
2018,19,30,1.36014,1211.76,53.8004
2019,19,31,1.06593,1218.43,57.8568
2020,19,32,0.850549,1223.38,60.6438
2021,19,33,0.764286,1225.4,63.8232
2022,19,34,0.777941,1225.07,66.7846
2023,19,35,0.830882,1223.8,69.7977
2024,19,36,0.818369,1224.11,72.6482
2025,19,37,0.907018,1221.92,76.0169
2026,19,38,1.08722,1217.41,81.6466
2027,19,39,1.34935,1210.77,90.7316
2028,19,40,1.66064,1202.78,101.831
2029,19,41,1.87945,1197.09,109.074
2030,19,42,2.09913,1191.31,116.666
2031,19,43,2.21385,1188.25,121.559
2032,19,44,2.33641,1184.94,126.85
2033,19,45,2.50244,1180.4,133.817
2034,19,46,2.63164,1176.83,139.759
2035,19,47,2.73842,1173.84,145.234
2036,19,48,2.82047,1171.51,150.188
2037,19,49,2.95524,1167.65,157.309
2038,19,50,3.15176,1161.95,168.169
2039,19,51,3.40475,1154.53,182.57
2040,19,52,3.66402,1146.84,196.343
2041,19,53,3.92577,1138.99,209.527
2042,19,54,4.18713,1131.06,222.188
2043,19,55,4.44595,1123.12,234.397
2044,19,56,4.80184,1112.09,251.596
2045,19,57,5.19494,1099.77,269.282
2046,19,58,5.58612,1087.38,285.394
2047,19,59,5.92073,1076.68,298.339
2048,19,60,6.22,1067,309.9
2049,19,61,6.45017,1059.48,319.417
2050,19,62,6.61868,1053.92,327.584
2051,19,63,6.72042,1050.53,334.658
2052,19,64,6.82134,1047.13,341.785
2053,19,65,6.92634,1043.56,349.053
2054,19,66,7.03425,1039.86,356.461
2055,19,67,7.12694,1036.64,363.657
2056,19,68,7.251,1032.3,371.657
2057,19,69,7.39891,1027.08,380.517
2058,19,70,7.58179,1020.55,390.874
2059,19,71,7.79382,1012.92,402.695
2060,19,72,8.05428,1003.46,417.1
2061,19,73,8.32619,993.486,431.885
2062,19,74,8.57314,984.349,445.106
2063,19,75,8.76309,977.257,455.785
2064,19,76,8.91344,971.594,465.17
2065,19,77,9.02712,967.275,473.599
2066,19,78,9.11009,964.094,481.395
2067,19,79,9.16753,961.873,488.779
2068,19,80,9.25006,958.654,496.683
2069,19,81,9.32757,955.605,504.53
2070,19,82,9.37882,953.573,511.892
2071,19,83,9.39559,952.902,518.869
2072,19,84,9.3452,954.934,526.259
2073,19,85,9.27109,957.948,534.263
2074,19,86,9.20554,960.636,542.083
2075,19,87,9.16018,962.511,549.454
2076,19,88,9.17031,962.088,556.377
2077,19,89,9.17589,961.854,563.269
2078,19,90,9.14086,963.337,570.481
2079,19,91,9.04961,967.23,579.78
2080,19,92,8.96443,970.893,588.865
2081,19,93,8.89855,973.748,597.139
2082,19,94,8.8686,975.056,604.342
2083,19,95,8.87502,974.773,611.249
2084,19,96,8.90445,973.468,618.459
2085,19,97,8.97261,970.424,627.189
2086,19,98,9.08119,965.538,638.889
2087,19,99,9.23153,958.723,654.839
2088,19,100,9.42911,949.7,676.218
2089,19,101,9.64422,939.805,698.53
2090,19,102,9.84379,930.558,717.662
2091,19,103,10.01,922.8,732.877
2092,19,104,10.1473,916.349,745.626
2093,19,105,10.2603,911.001,756.782
2094,19,106,10.3602,906.238,767.253
2095,19,107,10.4525,901.808,777.397
2096,19,108,10.5597,896.627,788.5
2097,19,109,10.676,890.964,800.297
2098,19,110,10.7964,885.065,812.451
2099,19,111,10.9121,879.358,824.338
2100,19,112,11.0401,873.002,837.203
2101,19,113,11.1687,866.572,850.156
2102,19,114,11.2893,860.501,862.551
2103,19,115,11.3949,855.153,873.967
2104,19,116,11.5,849.79,885.437
2105,19,117,11.6004,844.634,896.678
2106,19,118,11.694,839.8,907.569
2107,19,119,11.7771,835.481,917.924
2108,19,120,11.8755,830.332,929.299
2109,19,121,11.9806,824.794,941.225
2110,20,27,2.03571,1199.54,33.99
2111,20,28,1.33333,1215.22,38.4194
2112,20,29,0.957576,1223.74,41.8876
2113,20,30,0.618182,1231.55,45.5266
2114,20,31,0.398601,1236.67,48.7805
2115,20,32,0.252747,1240.12,51.7827
2116,20,33,0.23956,1240.44,53.3485
2117,20,34,0.325,1238.36,56.1154
2118,20,35,0.441176,1235.49,59.2497
2119,20,36,0.473039,1234.7,61.7417
2120,20,37,0.609907,1231.23,65.7488
2121,20,38,0.840351,1225.31,73.2603
2122,20,39,1.15338,1217.18,84.4812
2123,20,40,1.51299,1207.71,96.87
2124,20,41,1.7651,1200.98,104.545
2125,20,42,2.01383,1194.27,112.406
2126,20,43,2.14522,1190.68,117.424
2127,20,44,2.28308,1186.86,122.82
2128,20,45,2.46598,1181.74,129.847
2129,20,46,2.60745,1177.73,135.822
2130,20,47,2.72359,1174.4,141.317
2131,20,48,2.81232,1171.83,146.288
2132,20,49,2.95662,1167.6,153.347
2133,20,50,3.16573,1161.39,163.992
2134,20,51,3.43365,1153.36,178.032
2135,20,52,3.70689,1145.07,191.453
2136,20,53,3.98151,1136.65,204.304
2137,20,54,4.25462,1128.18,216.655
2138,20,55,4.52407,1119.74,228.575
2139,20,56,4.89497,1107.99,245.375
2140,20,57,5.30386,1094.91,262.676
2141,20,58,5.70951,1081.79,278.454
2142,20,59,6.05469,1070.51,291.139
2143,20,60,6.36202,1060.37,302.476
2144,20,61,6.59639,1052.56,311.819
2145,20,62,6.76593,1046.85,319.85
2146,20,63,6.86561,1043.46,326.831
2147,20,64,6.96456,1040.07,333.86
2148,20,65,7.0679,1036.48,341.022
2149,20,66,7.17438,1032.76,348.316
2150,20,67,7.26509,1029.55,355.407
2151,20,68,7.38857,1025.15,363.273
2152,20,69,7.5369,1019.81,371.984
2153,20,70,7.72154,1013.1,382.179
2154,20,71,7.93635,1005.22,393.839
2155,20,72,8.20126,995.421,408.095
2156,20,73,8.4778,985.097,422.735
2157,20,74,8.72821,975.665,435.808
2158,20,75,8.91941,968.399,446.342
2159,20,76,9.06955,962.644,455.591
2160,20,77,9.18177,958.305,463.898
2161,20,78,9.2623,955.164,471.586
2162,20,79,9.31659,953.029,478.878
2163,20,80,9.39693,949.842,486.67
2164,20,81,9.47221,946.831,494.406
2165,20,82,9.5205,944.883,501.675
2166,20,83,9.53336,944.36,508.595
2167,20,84,9.47719,946.663,516.049
2168,20,85,9.39683,949.985,524.177
2169,20,86,9.32556,952.954,532.1
2170,20,87,9.27534,955.064,539.529
2171,20,88,9.28243,954.763,546.409
2172,20,89,9.28496,954.655,553.264
2173,20,90,9.24588,956.336,560.518
2174,20,91,9.14917,960.526,570.013
2175,20,92,9.05893,964.467,579.269
2176,20,93,8.98872,967.557,587.658
2177,20,94,8.95556,969.026,594.895
2178,20,95,8.95986,968.834,601.773
2179,20,96,8.98785,967.575,608.922
2180,20,97,9.05563,964.502,617.556
2181,20,98,9.16485,959.514,629.156
2182,20,99,9.31685,952.522,645.035
2183,20,100,9.51721,943.239,666.387
2184,20,101,9.73542,933.056,688.664
2185,20,102,9.9376,923.554,707.727
2186,20,103,10.1056,915.603,722.851
2187,20,104,10.2438,909.014,735.504
2188,20,105,10.3572,903.572,746.566
2189,20,106,10.4572,898.74,756.946
2190,20,107,10.5493,894.253,767.002
2191,20,108,10.6568,888.989,778.014
2192,20,109,10.7736,883.227,789.722
2193,20,110,10.8945,877.223,801.79
2194,20,111,11.0105,871.42,813.591
2195,20,112,11.1391,864.946,826.374
2196,20,113,11.2684,858.399,839.248
2197,20,114,11.3894,852.225,851.562
2198,20,115,11.4951,846.801,862.895
2199,20,116,11.6003,841.362,874.284
2200,20,117,11.7008,836.14,885.444
2201,20,118,11.7942,831.25,896.254
2202,20,119,11.8769,826.894,906.528
2203,20,120,11.9753,821.681,917.825
2204,20,121,12.0805,816.067,929.676
2205,21,28,0.27381,1242.42,31.2068
2206,21,29,0.05,1247.64,33.7159
