id,low,hi,m,q,cost
1390,12,83,102.598,3510.38,1154.93
1391,12,84,100.185,3596.45,1170.43
1392,12,85,97.6894,3686.3,1185.99
1393,12,86,95.5156,3765.28,1201.42
1394,12,87,85.6731,4126.17,1226.06
1395,12,88,76.7012,4458.14,1248.79
1396,12,89,68.3507,4769.89,1270.42
1397,12,90,60.5684,5063.02,1291.2
1398,12,91,53.309,5338.88,1311.3
1399,12,92,46.5935,5596.31,1330.79
1400,12,93,40.2521,5841.51,1349.91
1401,12,94,34.334,6072.31,1368.65
1402,12,95,28.5285,6300.66,1387.35
1403,12,96,22.2841,6548.35,1406.66
1404,12,97,16.4807,6780.49,1425.53
1405,12,98,11.0621,6999.04,1444.07
1406,12,99,6.02216,7204,1462.28
1407,12,100,1.41297,7392.98,1480.14
1408,12,101,-2.87163,7570.07,1497.77
1409,12,102,-6.8533,7735.98,1515.19
1410,12,103,-10.5559,7891.48,1532.43
1411,12,104,-13.9262,8034.16,1549.45
1412,12,105,-17.0605,8167.89,1566.34
1413,12,106,-19.9761,8293.26,1583.1
1414,12,107,-22.6923,8410.96,1599.75
1415,12,108,-25.2102,8520.91,1616.29
1416,12,109,-27.5617,8624.38,1632.75
1417,12,110,-29.7503,8721.41,1649.13
1418,12,111,-31.7813,8812.12,1665.43
1419,12,112,-33.6179,8894.77,1681.62
1420,12,113,-35.4503,8977.84,1697.84
1421,12,114,-37.1446,9055.21,1713.98
1422,12,115,-38.7529,9129.19,1730.09
1423,12,116,-40.1728,9194.99,1746.1
1424,12,117,-41.4712,9255.57,1762.05
1425,12,118,-42.652,9311.07,1777.95
1426,12,119,-43.7266,9361.94,1793.79
1427,12,120,-44.646,9405.76,1809.57
1428,12,121,-45.485,9446.03,1825.31
1429,12,122,-46.2469,9482.86,1841.02
1430,13,20,294.272,1921.25,95.8341
1431,13,21,252.485,2561.98,108.883
1432,13,22,215.009,3149.12,122.249
1433,13,23,155.465,4101.82,140.252
1434,13,24,129.574,4524.71,153
1435,13,25,103.61,4957.43,166.278
1436,13,26,82.7213,5312.54,178.296
1437,13,27,66.3307,5596.65,191.021
1438,13,28,41.1311,6041.84,206.134
1439,13,29,21.8936,6388.11,220.17
1440,13,30,-3.83962,6859.89,236.611
1441,13,31,-22.0053,7198.98,251.073
1442,13,32,-31.891,7386.81,263.954
1443,13,33,-45.7445,7654.64,278.043
1444,13,34,-56.7991,7872.05,291.638
1445,13,35,-65.0572,8037.21,304.726
1446,13,36,-72.3041,8184.57,317.729
1447,13,37,-77.9236,8300.7,330.461
1448,13,38,-82.8194,8403.52,343.114
1449,13,39,-86.2389,8476.46,355.495
1450,13,40,-88.3145,8521.44,367.651
1451,13,41,-90.1206,8561.17,379.762
1452,13,42,-91.2526,8586.45,391.768
1453,13,43,-91.349,8588.64,403.678
1454,13,44,-85.8724,8462.67,417.612
1455,13,45,-80.9416,8347.62,431.358
1456,13,46,-76.7696,8248.89,444.749
1457,13,47,-71.9579,8133.4,458.826
1458,13,48,-61.5597,7880.38,480.5
1459,13,49,-52.1842,7649.12,499.912
1460,13,50,-45.6018,7484.56,515.819
1461,13,51,-39.4465,7328.63,531.489
1462,13,52,-31.6174,7127.68,549.307
1463,13,53,-26.8967,7004.94,563.924
1464,13,54,-22.6908,6894.18,578.281
1465,13,55,-18.2874,6776.76,592.965
1466,13,56,-11.2405,6586.5,610.995
1467,13,57,-2.84823,6357.11,631.139
1468,13,58,6.46847,6099.34,652.576
1469,13,59,15.7648,5839.05,673.581
1470,13,60,29.544,5448.64,701.958
1471,13,61,42.7746,5069.36,727.243
1472,13,62,55.2551,4707.42,750.356
1473,13,63,67.3807,4351.74,772.481
1474,13,64,84.8372,3833.86,801.497
1475,13,65,97.7292,3447.1,823.104
1476,13,66,109.896,3078.04,843.827
1477,13,67,121.299,2728.36,863.802
1478,13,68,133.646,2345.6,884.702
1479,13,69,144.652,2000.74,904.357
1480,13,70,154.167,1699.44,922.88
1481,13,71,162.21,1442.06,940.466
1482,13,72,161.695,1458.7,955.342
1483,13,73,158.637,1558.62,970.647
1484,13,74,154.339,1700.44,986.456
1485,13,75,149.51,1861.39,1002.6
1486,13,76,142.303,2104.03,1020.48
1487,13,77,135.502,2335.27,1038.15
1488,13,78,129.071,2556.08,1055.64
1489,13,79,122.888,2770.42,1073.06
1490,13,80,117.517,2958.4,1089.96
1491,13,81,111.94,3155.44,1107.12
1492,13,82,106.98,3332.37,1123.92
1493,13,83,103.455,3459.24,1139.88
1494,13,84,100.952,3550.22,1155.39
1495,13,85,98.3663,3645.01,1170.96
1496,13,86,96.1154,3728.29,1186.42
1497,13,87,85.9945,4106.14,1210.96
1498,13,88,76.778,4453.3,1233.62
1499,13,89,68.2086,4778.93,1255.18
1500,13,90,60.2304,5084.76,1275.89
1501,13,91,52.7958,5372.24,1295.93
1502,13,92,45.9252,5640.19,1315.36
1503,13,93,39.4437,5895.13,1334.44
1504,13,94,33.401,6134.82,1353.12
1505,13,95,27.4781,6371.74,1371.77
1506,13,96,21.1101,6628.58,1391.02
1507,13,97,15.1977,6869.02,1409.84
1508,13,98,9.68296,7095.12,1428.32
1509,13,99,4.55884,7306.92,1446.48
1510,13,100,-0.12185,7501.95,1464.3
1511,13,101,-4.46824,7684.5,1481.89
1512,13,102,-8.50291,7855.3,1499.27
1513,13,103,-12.2506,8015.2,1516.48
1514,13,104,-15.6574,8161.69,1533.46
1515,13,105,-18.8219,8298.82,1550.32
1516,13,106,-21.762,8427.2,1567.05
1517,13,107,-24.4977,8547.58,1583.67
1518,13,108,-27.0305,8659.86,1600.19
1519,13,109,-29.3929,8765.38,1616.62
1520,13,110,-31.5889,8864.2,1632.97
1521,13,111,-33.6237,8956.45,1649.25
1522,13,112,-35.4602,9040.31,1665.42
1523,13,113,-37.2925,9124.6,1681.62
1524,13,114,-38.9838,9202.96,1697.74
1525,13,115,-40.5877,9277.81,1713.83
1526,13,116,-41.9996,9344.17,1729.82
1527,13,117,-43.2879,9405.15,1745.75
1528,13,118,-44.4567,9460.87,1761.63
1529,13,119,-45.5176,9511.79,1777.47
1530,13,120,-46.4209,9555.45,1793.23
1531,13,121,-47.2427,9595.44,1808.96
1532,13,122,-47.9865,9631.89,1824.66
1533,14,21,230.986,2963.31,97.704
1534,14,22,189.958,3633.42,110.406
1535,14,23,123.516,4740.79,127.401
1536,14,24,98.7262,5162.22,139.621
1537,14,25,73.5769,5598.14,152.311
1538,14,26,54.0947,5942.33,164.766
1539,14,27,39.452,6205.9,175.953
1540,14,28,14.4763,6663.78,190.553
1541,14,29,-3.83398,7005.58,204.064
1542,14,30,-29.5679,7494.52,220.172
1543,14,31,-46.8932,7829.48,234.171
1544,14,32,-55.1998,7992.84,246.577
1545,14,33,-68.1078,8251,260.221
1546,14,34,-78.0853,8453.88,273.356
1547,14,35,-85.1591,8600.07,285.975
1548,14,36,-91.2881,8728.78,298.513
1549,14,37,-95.7939,8824.9,310.782
1550,14,38,-99.6518,8908.49,322.975
1551,14,39,-102.039,8961.02,334.913
1552,14,40,-103.098,8984.67,346.668
1553,14,41,-103.978,9004.59,358.38
1554,14,42,-104.232,9010.44,370.023
1555,14,43,-103.47,8992.65,381.669
1556,14,44,-96.8576,8836.17,396.73
1557,14,45,-90.9321,8693.96,411.353
1558,14,46,-85.9017,8571.55,425.374
1559,14,47,-80.2698,8432.63,440.231
1560,14,48,-68.8025,8145.95,463.993
1561,14,49,-58.5037,7885.05,484.484
1562,14,50,-51.2239,7698.2,500.87
1563,14,51,-44.4488,7522.05,516.912
1564,14,52,-35.9617,7298.55,535.141
1565,14,53,-30.7877,7160.58,549.942
1566,14,54,-26.1868,7036.36,564.448
1567,14,55,-21.4072,6905.71,579.277
1568,14,56,-13.8875,6697.67,597.489
1569,14,57,-4.99343,6448.63,617.756
1570,14,58,4.83269,6170.23,639.23
1571,14,59,14.6043,5890.11,660.213
1572,14,60,29.0193,5472.07,688.388
1573,14,61,42.823,5067.16,713.472
1574,14,62,55.811,4681.86,736.402
1575,14,63,68.3993,4304.21,758.351
1576,14,64,86.5004,3755.14,787.035
1577,14,65,99.8243,3346.54,808.463
1578,14,66,112.371,2957.58,829.024
1579,14,67,124.104,2589.94,848.852
1580,14,68,136.799,2187.96,869.585
1581,14,69,148.085,1826.79,889.099
1582,14,70,157.813,1512.24,907.504
1583,14,71,166.008,1244.55,924.993
1584,14,72,165.347,1266.36,939.882
1585,14,73,162.065,1375.77,955.226
1586,14,74,157.514,1528.99,971.083
1587,14,75,152.427,1701.93,987.274
1588,14,76,144.899,1960.42,1005.21
1589,14,77,137.804,2206.37,1022.92
1590,14,78,131.104,2440.87,1040.45
1591,14,79,124.672,2668.13,1057.89
1592,14,80,119.087,2867.31,1074.82
1593,14,81,113.301,3075.64,1092
1594,14,82,108.157,3262.52,1108.82
1595,14,83,104.498,3396.67,1124.79
1596,14,84,101.894,3493.02,1140.32
1597,14,85,99.2111,3593.19,1155.91
1598,14,86,96.8755,3681.17,1171.38
1599,14,87,86.4605,4076.94,1195.84
1600,14,88,76.9858,4440.14,1218.43
1601,14,89,68.1854,4780.42,1239.92
1602,14,90,60.0006,5099.63,1260.57
1603,14,91,52.3813,5399.32,1280.56
1604,14,92,45.3472,5678.34,1299.94
1605,14,93,38.7181,5943.5,1318.96
1606,14,94,32.5441,6192.52,1337.6
1607,14,95,26.4977,6438.41,1356.2
1608,14,96,19.9998,6704.82,1375.39
1609,14,97,13.9732,6953.92,1394.16
1610,14,98,8.35743,7187.91,1412.58
1611,14,99,3.14497,7406.83,1430.7
1612,14,100,-1.61081,7608.16,1448.48
1613,14,101,-6.02215,7796.38,1466.03
1614,14,102,-10.1126,7972.27,1483.37
1615,14,103,-13.9078,8136.72,1500.55
1616,14,104,-17.353,8287.17,1517.5
1617,14,105,-20.5494,8427.81,1534.32
1618,14,106,-23.5156,8559.31,1551.02
1619,14,107,-26.2723,8682.44,1567.62
1620,14,108,-28.821,8797.13,1584.11
1621,14,109,-31.1953,8904.77,1600.52
1622,14,110,-33.3994,9005.42,1616.85
1623,14,111,-35.4388,9099.24,1633.11
1624,14,112,-37.2757,9184.35,1649.26
1625,14,113,-39.1083,9269.87,1665.43
1626,14,114,-40.7972,9349.25,1681.54
1627,14,115,-42.3969,9424.97,1697.61
1628,14,116,-43.8012,9491.9,1713.58
1629,14,117,-45.0796,9553.26,1729.5
1630,14,118,-46.2366,9609.18,1745.37
1631,14,119,-47.2839,9660.15,1761.18
1632,14,120,-48.171,9703.62,1776.94
1633,14,121,-48.9757,9743.32,1792.66
1634,14,122,-49.7013,9779.36,1808.34
1635,15,22,143.856,4540.11,97.108
1636,15,23,72.8932,5770.12,113.246
1637,15,24,53.27,6116.8,124.768
1638,15,25,31.8129,6503.03,136.7
1639,15,26,16.0443,6792.12,148.418
1640,15,27,5.00285,6998.23,159.885
1641,15,28,-18.6196,7447.05,173.014
1642,15,29,-34.9584,7762.94,185.915
1643,15,30,-60.0185,8255.79,201.92
1644,15,31,-75.7997,8571.41,215.409
1645,15,32,-81.8174,8693.77,227.205
1646,15,33,-93.2822,8930.71,240.339
1647,15,34,-101.74,9108.32,252.909
1648,15,35,-107.235,9225.54,264.929
1649,15,36,-111.914,9326.93,276.868
1650,15,37,-115.018,9395.22,288.54
1651,15,38,-117.595,9452.78,300.136
1652,15,39,-118.739,9478.69,311.514
1653,15,40,-118.595,9475.38,322.796
1654,15,41,-118.391,9470.63,334.041
1655,15,42,-117.634,9452.71,345.293
1656,15,43,-115.895,9410.97,356.754
1657,15,44,-108.014,9219.19,374.216
1658,15,45,-100.986,9045.85,390.474
1659,15,46,-95.0129,8896.52,405.578
1660,15,47,-88.4874,8731.21,421.607
1661,15,48,-75.8622,8407.16,447.889
1662,15,49,-64.5715,8113.6,469.509
1663,15,50,-56.5502,7902.38,486.37
1664,15,51,-49.1209,7704.26,502.764
1665,15,52,-39.9412,7456.41,521.347
1666,15,53,-34.2978,7302.16,536.311
1667,15,54,-29.2914,7163.64,550.946
1668,15,55,-24.1272,7019.05,565.893
1669,15,56,-16.1199,6792.17,584.226
1670,15,57,-6.70831,6522.37,604.545
1671,15,58,3.64239,6222.2,625.991
1672,15,59,13.9012,5921.28,646.9
1673,15,60,28.9735,5474.14,674.816
1674,15,61,43.3666,5042.34,699.666
1675,15,62,56.873,4632.65,722.39
1676,15,63,69.9318,4232.18,744.146
1677,15,64,88.6957,3650.5,772.488
1678,15,65,102.456,3219.34,793.729
1679,15,66,115.384,2809.94,814.121
1680,15,67,127.447,2423.95,833.796
1681,15,68,140.487,2002.31,854.357
1682,15,69,152.05,1624.58,873.726
1683,15,70,161.984,1296.76,892.009
1684,15,71,170.32,1018.9,909.396
1685,15,72,169.488,1046.92,924.299
1686,15,73,165.954,1167.08,939.686
1687,15,74,161.121,1332.99,955.598
1688,15,75,155.75,1519.21,971.845
1689,15,76,147.871,1794.96,989.845
1690,15,77,140.457,2056.93,1007.61
1691,15,78,133.464,2306.33,1025.18
1692,15,79,126.762,2547.61,1042.66
1693,15,80,120.945,2758.96,1059.62
1694,15,81,114.93,2979.51,1076.83
1695,15,82,109.587,3177.2,1093.66
1696,15,83,105.781,3319.3,1109.66
1697,15,84,103.066,3421.56,1125.21
1698,15,85,100.274,3527.65,1140.81
1699,15,86,97.844,3620.8,1156.3
1700,15,87,87.1171,4035.57,1180.69
1701,15,88,77.3685,4415.77,1203.22
1702,15,89,68.3233,4771.55,1224.65
1703,15,90,59.9194,5104.9,1245.25
1704,15,91,52.1043,5417.5,1265.18
1705,15,92,44.897,5708.2,1284.51
1706,15,93,38.1115,5984.14,1303.49
1707,15,94,31.7983,6242.98,1322.08
1708,15,95,25.621,6498.31,1340.64
1709,15,96,18.986,6774.77,1359.78
1710,15,97,12.8386,7032.96,1378.49
1711,15,98,7.11615,7275.21,1396.87
1712,15,99,1.81025,7501.6,1414.94
1713,15,100,-3.02509,7709.52,1432.68
1714,15,101,-7.50533,7903.66,1450.19
1715,15,102,-11.655,8084.86,1467.5
1716,15,103,-15.5008,8254.08,1484.64
1717,15,104,-18.9872,8408.64,1501.57
1718,15,105,-22.218,8552.95,1518.36
1719,15,106,-25.2124,8687.7,1535.04
1720,15,107,-27.9918,8813.7,1551.61
1721,15,108,-30.5582,8930.9,1568.08
1722,15,109,-32.9459,9040.73,1584.47
1723,15,110,-35.1595,9143.29,1600.78
1724,15,111,-37.2047,9238.74,1617.01
1725,15,112,-39.043,9325.14,1633.15
1726,15,113,-40.8769,9411.94,1649.3
1727,15,114,-42.5642,9492.37,1665.39
1728,15,115,-44.1606,9569,1681.44
1729,15,116,-45.5578,9636.53,1697.4
1730,15,117,-46.8269,9698.29,1713.3
1731,15,118,-47.9726,9754.43,1729.16
1732,15,119,-49.0068,9805.45,1744.96
1733,15,120,-49.8781,9848.73,1760.7
1734,15,121,-50.6659,9888.12,1776.41
1735,15,122,-51.3737,9923.74,1792.09
1736,16,23,-14.3993,7574.17,92.2962
1737,16,24,-18.9849,7658.24,102.208
1738,16,25,-30.2824,7869.12,112.572
1739,16,26,-37.628,8008.69,122.69
1740,16,27,-41.5643,8084.79,132.526
1741,16,28,-61.6567,8479.94,147.763
1742,16,29,-74.1815,8730.44,159.104
1743,16,30,-97.3532,9201.6,177.268
1744,16,31,-110.44,9472.06,190.358
1745,16,32,-113.091,9527.72,201.107
1746,16,33,-122.354,9725.35,213.716
1747,16,34,-128.642,9861.59,225.48
1748,16,35,-131.996,9935.37,236.515
1749,16,36,-134.763,9997.16,247.464
1750,16,37,-136.072,10026.8,258.132
1751,16,38,-137.043,10049.2,268.728
1752,16,39,-136.661,10040.2,279.229
1753,16,40,-135.071,10002.6,289.949
1754,16,41,-133.585,9966.95,300.656
1755,16,42,-131.646,9919.78,311.631
1756,16,43,-128.782,9849.12,323.484
1757,16,44,-119.468,9616.29,347.996
1758,16,45,-111.209,9407.04,367.802
1759,16,46,-104.191,9226.91,384.899
1760,16,47,-96.6836,9031.73,402.76
1761,16,48,-82.7965,8666.04,432.137
1762,16,49,-70.4337,8336.37,454.926
1763,16,50,-61.6191,8098.37,472.248
1764,16,51,-53.4955,7876.33,488.965
1765,16,52,-43.5831,7602.08,507.843
1766,16,53,-37.451,7430.38,522.945
1767,16,54,-32.0261,7276.68,537.688
1768,16,55,-26.467,7117.32,552.728
1769,16,56,-17.955,6870.47,571.128
1770,16,57,-8.00782,6578.69,591.438
1771,16,58,2.88476,6255.54,612.803
1772,16,59,13.6443,5932.75,633.597
1773,16,60,29.3979,5454.9,661.212
1774,16,61,44.3983,4994.88,685.803
1775,16,62,58.4356,4559.73,708.306
1776,16,63,71.9734,4135.54,729.858
1777,16,64,91.4198,3519.74,757.851
1778,16,65,105.622,3065.28,778.899
1779,16,66,118.933,2634.89,799.117
1780,16,67,131.322,2230.16,818.634
1781,16,68,144.709,1788.41,839.021
1782,16,69,156.544,1393.91,858.241
1783,16,70,166.676,1052.8,876.399
1784,16,71,175.142,764.963,893.681
1785,16,72,174.111,800.352,908.598
1786,16,73,170.296,932.613,924.032
1787,16,74,165.152,1112.63,940.005
1788,16,75,159.467,1313.5,956.317
1789,16,76,151.208,1608.07,974.393
1790,16,77,143.447,1887.47,992.222
1791,16,78,136.138,2153.04,1009.85
1792,16,79,129.142,2409.54,1027.36
1793,16,80,123.073,2634.1,1044.36
1794,16,81,116.811,2867.87,1061.59
1795,16,82,111.253,3077.25,1078.46
1796,16,83,107.286,3228,1094.48
1797,16,84,104.449,3336.76,1110.05
1798,16,85,101.537,3449.32,1125.67
1799,16,86,99.0033,3548.15,1141.18
1800,16,87,87.9463,3983.06,1165.52
1801,16,88,77.9079,4381.25,1187.99
1802,16,89,68.6036,4753.42,1209.36
1803,16,90,59.9682,5101.71,1229.91
1804,16,91,51.9461,5427.94,1249.79
1805,16,92,44.5557,5730.95,1269.08
1806,16,93,37.605,6018.25,1288.01
1807,16,94,31.1448,6287.42,1306.57
1808,16,95,24.8294,6552.67,1325.08
1809,16,96,18.0501,6839.66,1344.17
1810,16,97,11.7756,7107.37,1362.83
1811,16,98,5.94087,7358.27,1381.17
1812,16,99,0.536621,7592.45,1399.2
1813,16,100,-4.38253,7807.25,1416.9
1814,16,101,-8.93539,8007.58,1434.37
1815,16,102,-13.1476,8194.32,1451.65
1816,16,103,-17.0469,8368.49,1468.76
1817,16,104,-20.5769,8527.34,1485.66
1818,16,105,-23.8441,8675.45,1502.43
1819,16,106,-26.8686,8813.57,1519.08
1820,16,107,-29.6724,8942.55,1535.63
1821,16,108,-32.2579,9062.34,1552.07
1822,16,109,-34.6602,9174.45,1568.44
1823,16,110,-36.8843,9278.98,1584.73
1824,16,111,-38.9362,9376.1,1600.95
1825,16,112,-40.7767,9463.83,1617.07
1826,16,113,-42.6127,9551.96,1633.2
1827,16,114,-44.299,9633.47,1649.27
1828,16,115,-45.8926,9711.02,1665.31
1829,16,116,-47.2832,9779.16,1681.26
1830,16,117,-48.5433,9841.33,1697.15
1831,16,118,-49.6779,9897.68,1712.99
1832,16,119,-50.6992,9948.74,1728.78
1833,16,120,-51.5549,9991.81,1744.52
1834,16,121,-52.3259,10030.9,1760.22
1835,16,122,-53.0159,10066.1,1775.89
1836,17,24,-41.7608,8151.72,90.9123
1837,17,25,-50.5075,8320.82,100.849
1838,17,26,-55.2772,8414.62,110.576
1839,17,27,-56.7203,8443.48,120.105
1840,17,28,-77.6355,8868.76,134.715
1841,17,29,-89.6289,9116.62,146.431
1842,17,30,-113.904,9626.4,163.324
1843,17,31,-126.529,9895.74,175.867
1844,17,32,-127.5,9916.77,186.309
1845,17,33,-136.158,10107.3,198.41
1846,17,34,-141.611,10229,209.675
1847,17,35,-143.953,10282.1,220.277
1848,17,36,-145.801,10324.6,230.797
1849,17,37,-146.183,10333.5,241.121
1850,17,38,-146.323,10336.8,251.39
1851,17,39,-145.101,10307.5,261.757
1852,17,40,-142.675,10248.5,272.636
1853,17,41,-140.461,10193.9,283.499
1854,17,42,-137.845,10128.5,294.796
1855,17,43,-134.309,10038.9,307.317
1856,17,44,-123.936,9772.65,334.517
1857,17,45,-114.798,9535.08,355.208
1858,17,46,-107.073,9331.65,372.693
1859,17,47,-98.8958,9113.59,390.778
1860,17,48,-84.0025,8711.47,420.047
1861,17,49,-70.8174,8351.07,442.64
1862,17,50,-61.4617,8092.23,459.854
1863,17,51,-52.8828,7852.02,476.457
1864,17,52,-42.4538,7556.54,495.138
1865,17,53,-36.0513,7373,510.152
1866,17,54,-30.4146,7209.53,524.815
1867,17,55,-24.653,7040.53,539.758
1868,17,56,-15.8061,6778.07,557.951
1869,17,57,-5.47851,6468.24,578.004
1870,17,58,5.81231,6125.75,599.092
1871,17,59,16.9361,5784.62,619.63
1872,17,60,33.2562,5278.7,646.871
1873,17,61,48.7518,4793.17,671.157
1874,17,62,63.2101,4335.32,693.403
1875,17,63,77.1208,3890.18,714.722
1876,17,64,97.163,3242.15,742.412
1877,17,65,111.71,2766.95,763.253
1878,17,66,125.31,2318.15,783.282
1879,17,67,137.936,1897.29,802.625
1880,17,68,151.582,1437.85,822.832
1881,17,69,163.605,1029.1,841.891
1882,17,70,173.85,677.333,859.905
1883,17,71,182.363,382.219,877.059
1884,17,72,181.038,428.612,891.984
1885,17,73,176.845,576.734,907.485
1886,17,74,171.299,774.561,923.555
1887,17,75,165.213,993.661,939.974
1888,17,76,156.487,1310.7,958.206
1889,17,77,148.298,1610.95,976.165
1890,17,78,140.597,1895.91,993.899
1891,17,79,133.238,2170.64,1011.51
1892,17,80,126.851,2411.21,1028.58
1893,17,81,120.28,2660.9,1045.89
1894,17,82,114.448,2884.46,1062.82
1895,17,83,110.267,3046.13,1078.88
1896,17,84,107.259,3163.45,1094.49
1897,17,85,104.182,3284.48,1110.15
1898,17,86,101.5,3390.87,1125.69
1899,17,87,90.061,3848.42,1150.06
1900,17,88,79.685,4266.92,1172.54
1901,17,89,70.0772,4657.64,1193.92
1902,17,90,61.1685,5022.89,1214.46
1903,17,91,52.9005,5364.64,1234.33
1904,17,92,45.2905,5681.72,1253.61
1905,17,93,38.1402,5982.03,1272.52
1906,17,94,31.5006,6263.11,1291.06
1907,17,95,25.0163,6539.77,1309.56
1908,17,96,18.0629,6838.77,1328.61
1909,17,97,11.6331,7117.39,1347.25
1910,17,98,5.65955,7378.24,1365.56
1911,17,99,0.131863,7621.46,1383.57
1912,17,100,-4.89477,7844.31,1401.25
1913,17,101,-9.5427,8051.91,1418.7
1914,17,102,-13.8387,8245.23,1435.96
1915,17,103,-17.8118,8425.35,1453.05
1916,17,104,-21.4046,8589.42,1469.94
1917,17,105,-24.7267,8742.23,1486.69
1918,17,106,-27.7988,8884.57,1503.33
1919,17,107,-30.6438,9017.34,1519.87
1920,17,108,-33.2643,9140.51,1536.3
1921,17,109,-35.6967,9255.64,1552.66
1922,17,110,-37.946,9362.85,1568.94
1923,17,111,-40.0187,9462.35,1585.15
1924,17,112,-41.8751,9552.07,1601.26
1925,17,113,-43.7262,9642.16,1617.39
1926,17,114,-45.4242,9725.36,1633.45
1927,17,115,-47.0273,9804.45,1649.48
1928,17,116,-48.423,9873.77,1665.42
1929,17,117,-49.6856,9936.89,1681.31
1930,17,118,-50.82,9993.99,1697.14
1931,17,119,-51.8389,10045.6,1712.94
1932,17,120,-52.6892,10089,1728.67
1933,17,121,-53.4533,10128.2,1744.37
1934,17,122,-54.135,10163.4,1760.04
1935,18,25,-57.7501,8484.99,90.985
1936,18,26,-61.9703,8570.8,100.733
1937,18,27,-62.3633,8578.92,110.317
1938,18,28,-86.0553,9076.45,124.218
1939,18,29,-98.6443,9345.01,135.53
1940,18,30,-125.267,9921.84,152.598
1941,18,31,-138.073,10203.6,163.682
1942,18,32,-137.633,10193.8,174.056
1943,18,33,-146.108,10385.8,185.747
1944,18,34,-151.031,10499.1,196.678
1945,18,35,-152.587,10535.4,207.062
1946,18,36,-153.72,10562.2,217.371
1947,18,37,-153.349,10553.3,227.583
1948,18,38,-152.82,10540.4,237.758
1949,18,39,-150.895,10492.9,248.198
1950,18,40,-147.755,10414.4,259.354
1951,18,41,-144.934,10343,270.469
1952,18,42,-141.75,10261.2,282.088
1953,18,43,-137.642,10154.4,295.059
1954,18,44,-126.253,9854.53,323.074
1955,18,45,-116.298,9589.05,343.861
1956,18,46,-107.936,9363.29,361.317
1957,18,47,-99.1563,9123.31,379.279
1958,18,48,-83.2853,8684.21,407.999
1959,18,49,-69.3209,8293.21,430.219
1960,18,50,-59.4889,8014.64,447.232
1961,18,51,-50.5215,7757.57,463.651
1962,18,52,-39.6315,7441.76,482.073
1963,18,53,-33.03,7248.12,496.955
1964,18,54,-27.2519,7076.7,511.495
1965,18,55,-21.3536,6899.75,526.302
1966,18,56,-12.2222,6622.76,544.263
1967,18,57,-1.5574,6295.71,564.05
1968,18,58,10.0929,5934.55,584.864
1969,18,59,21.5426,5575.79,605.15
1970,18,60,38.4074,5041.74,632.07
1971,18,61,54.3733,4530.83,656.079
1972,18,62,69.2244,4050.65,678.081
1973,18,63,83.4784,3585.02,699.179
1974,18,64,104.103,2904.41,726.609
1975,18,65,118.967,2408.94,747.247
1976,18,66,132.826,1942.36,767.09
1977,18,67,145.656,1506.14,786.259
1978,18,68,159.535,1029.62,806.289
1979,18,69,171.714,607.426,825.186
1980,18,70,182.04,246.009,843.051
1981,18,71,190.565,-55.2037,860.071
1982,18,72,188.893,4.42877,875.006
1983,18,73,184.27,170.835,890.587
1984,18,74,178.269,388.897,906.774
1985,18,75,171.732,628.562,923.323
1986,18,76,162.49,970.534,941.746
1987,18,77,153.828,1293.91,959.864
1988,18,78,145.693,1600.34,977.732
1989,18,79,137.932,1895.25,995.463
1990,18,80,131.193,2153.56,1012.63
1991,18,81,124.282,2420.82,1030.02
1992,18,82,118.147,2660.07,1047.02
1993,18,83,113.727,2833.91,1063.14
1994,18,84,110.526,2960.9,1078.78
1995,18,85,107.262,3091.44,1094.49
1996,18,86,104.413,3206.36,1110.06
1997,18,87,92.5643,3688.21,1134.5
1998,18,88,81.8255,4128.5,1157.01
1999,18,89,71.8913,4539.11,1178.41
2000,18,90,62.6889,4922.55,1198.95
2001,18,91,54.1564,5280.92,1218.82
2002,18,92,46.3099,5613.08,1238.09
2003,18,93,38.9446,5927.34,1257
2004,18,94,32.1117,6221.15,1275.53
2005,18,95,25.4454,6510.02,1294.02
2006,18,96,18.3051,6821.81,1313.05
2007,18,97,11.7085,7112.07,1331.66
2008,18,98,5.58561,7383.51,1349.95
2009,18,99,-0.0750976,7636.36,1367.94
2010,18,100,-5.21787,7867.78,1385.6
2011,18,101,-9.96877,8083.16,1403.04
2012,18,102,-14.3559,8283.5,1420.28
2013,18,103,-18.4093,8469.96,1437.36
2014,18,104,-22.071,8639.62,1454.23
2015,18,105,-25.4534,8797.46,1470.97
2016,18,106,-28.5782,8944.33,1487.6
2017,18,107,-31.4691,9081.17,1504.13
2018,18,108,-34.1291,9207.96,1520.56
2019,18,109,-36.5956,9326.35,1536.91
2020,18,110,-38.8739,9436.47,1553.18
2021,18,111,-40.971,9538.53,1569.38
2022,18,112,-42.8463,9630.42,1585.49
2023,18,113,-44.7159,9722.65,1601.61
2024,18,114,-46.4285,9807.71,1617.67
2025,18,115,-48.0438,9888.47,1633.69
2026,18,116,-49.4471,9959.11,1649.63
2027,18,117,-50.7144,10023.3,1665.51
2028,18,118,-51.8509,10081.3,1681.35
2029,18,119,-52.8697,10133.6,1697.14
2030,18,120,-53.7164,10177.3,1712.87
2031,18,121,-54.4754,10216.8,1728.57
2032,18,122,-55.1507,10252.1,1744.25
2033,19,26,-93.609,9319.58,87.2927
2034,19,27,-87.0585,9179.83,96.7467
2035,19,28,-110.55,9688.81,109.971
2036,19,29,-120.974,9918.15,120.458
