id,low,hi,m,q,cost
1672,13,119,41.1238,211.247,1616.65
1673,13,120,43.8424,79.8477,1638.32
1674,13,121,46.202,-34.9849,1658.1
1675,13,122,48.8155,-163.043,1679.12
1676,13,123,50.3399,-238.251,1695.68
1677,13,124,51.144,-278.188,1710.59
1678,13,125,52.1432,-328.146,1725.89
1679,13,126,52.6732,-354.823,1740.44
1680,13,127,53.1973,-381.38,1754.99
1681,13,128,53.468,-395.181,1769.3
1682,13,129,53.4844,-396.024,1783.52
1683,13,130,53.6822,-406.247,1797.77
1684,13,131,53.8982,-417.474,1812.03
1685,13,132,53.982,-421.863,1826.23
1686,13,133,53.8122,-412.92,1840.46
1687,14,21,-9.7619,2233.33,87.5098
1688,14,22,10.3333,1905.11,98.659
1689,14,23,21.0909,1725.82,108.833
1690,14,24,46.9091,1286.91,123.879
1691,14,25,40,1406.67,134.134
1692,14,26,32.5275,1538.68,144.684
1693,14,27,23.4725,1701.67,155.025
1694,14,28,14,1875.33,167.012
1695,14,29,1.17647,2114.71,181.43
1696,14,30,-3.33333,2200.39,192.149
1697,14,31,-7.14138,2274.01,202.796
1698,14,32,-10.7018,2344.04,213.492
1699,14,33,-8,2290,223.985
1700,14,34,-5.8961,2247.22,234.335
1701,14,35,0.0225861,2124.9,247.729
1702,14,36,6.917,1980.12,262.664
1703,14,37,7.35652,1970.74,272.911
1704,14,38,7.07692,1976.8,283.107
1705,14,39,6.62564,1986.73,293.286
1706,14,40,4.31013,2038.44,304.49
1707,14,41,2.72031,2074.48,315.203
1708,14,42,4.4532,2034.62,326.134
1709,14,43,5.18799,2017.48,336.4
1710,14,44,6,1998.26,346.715
1711,14,45,5.04399,2021.2,357.158
1712,14,46,1.87166,2098.4,371.981
1713,14,47,1.53705,2106.65,382.174
1714,14,48,1.34454,2111.46,392.305
1715,14,49,0.996139,2120.29,402.468
1716,14,50,1.2091,2114.82,412.559
1717,14,51,1.70916,2101.82,422.812
1718,14,52,1.2834,2113.03,433.006
1719,14,53,1.6454,2103.38,443.144
1720,14,54,1.81185,2098.89,453.147
1721,14,55,1.2187,2115.1,463.604
1722,14,56,0.446995,2136.45,474.5
1723,14,57,-1.1346,2180.73,488.716
1724,14,58,-3.09091,2236.16,505.224
1725,14,59,-3.73975,2254.76,516.09
1726,14,60,-4.13969,2266.36,526.521
1727,14,61,-4.02193,2262.91,536.657
1728,14,62,-3.51633,2247.91,547.347
1729,14,63,-3.67251,2252.59,557.489
1730,14,64,-2.89774,2229.09,569.242
1731,14,65,-0.59165,2158.37,593.47
1732,14,66,0.457991,2125.83,606.549
1733,14,67,1.31351,2099.02,618.832
1734,14,68,0.24531,2132.85,632.349
1735,14,69,-1.27683,2181.56,649.17
1736,14,70,-2.56935,2223.35,664.265
1737,14,71,-3.5178,2254.33,677.371
1738,14,72,-3.72297,2261.1,688.099
1739,14,73,-4.09892,2273.64,699.144
1740,14,74,-4.2422,2278.46,709.794
1741,14,75,-4.85709,2299.37,721.78
1742,14,76,-5.19969,2311.13,732.821
1743,14,77,-5.53251,2322.67,743.861
1744,14,78,-5.93969,2336.92,755.18
1745,14,79,-6.05866,2341.12,765.8
1746,14,80,-6.44904,2355.05,777.145
1747,14,81,-6.6187,2361.15,787.841
1748,14,82,-6.66642,2362.89,798.375
1749,14,83,-6.67798,2363.31,808.881
1750,14,84,-6.04695,2339.96,822.129
1751,14,85,-5.75696,2329.14,833.255
1752,14,86,-5.2172,2308.81,845.987
1753,14,87,-4.97386,2299.56,856.989
1754,14,88,-4.36529,2276.23,870.61
1755,14,89,-4.12714,2267.02,881.654
1756,14,90,-3.9429,2259.84,892.51
1757,14,91,-3.78811,2253.75,903.279
1758,14,92,-3.79309,2253.94,913.803
1759,14,93,-3.42382,2239.17,925.824
1760,14,94,-3.09621,2225.96,937.586
1761,14,95,-2.82452,2214.91,949.005
1762,14,96,-2.24256,2191.05,963.772
1763,14,97,-2.15308,2187.35,974.433
1764,14,98,-2.15009,2187.23,984.98
1765,14,99,-2.17765,2188.39,995.526
1766,14,100,-2.32704,2194.71,1006.39
1767,14,101,-2.48001,2201.24,1017.29
1768,14,102,-2.12666,2186.04,1029.92
1769,14,103,-1.50175,2158.96,1047.13
1770,14,104,-0.729734,2125.25,1067.55
1771,14,105,0.414284,2074.92,1097.66
1772,14,106,1.34851,2033.5,1120.12
1773,14,107,3.59412,1933.19,1181.34
1774,14,108,7.23796,1769.22,1265.01
1775,14,109,10.6928,1612.6,1316.13
1776,14,110,14.348,1445.68,1360.62
1777,14,111,17.5773,1297.13,1393.7
1778,14,112,20.2041,1175.43,1418.78
1779,14,113,23.0565,1042.31,1445.08
1780,14,114,26.0321,902.457,1471.57
1781,14,115,28.867,768.274,1496.18
1782,14,116,32.1287,612.801,1523.45
1783,14,117,35.3749,456.982,1549.71
1784,14,118,38.4201,309.799,1573.92
1785,14,119,42.0587,132.719,1601.69
1786,14,120,44.8106,-2.12563,1623.26
1787,14,121,47.196,-119.802,1642.95
1788,14,122,49.8391,-251.079,1663.87
1789,14,123,51.3727,-327.759,1680.38
1790,14,124,52.1727,-368.024,1695.25
1791,14,125,53.1713,-418.621,1710.52
1792,14,126,53.6925,-445.203,1725.05
1793,14,127,54.208,-471.662,1739.57
1794,14,128,54.4657,-484.979,1753.87
1795,14,129,54.4652,-484.954,1768.08
1796,14,130,54.6497,-494.608,1782.33
1797,14,131,54.8529,-505.308,1796.58
1798,14,132,54.9221,-508.976,1810.78
1799,14,133,54.7338,-498.934,1825.01
1800,15,22,41.4286,1293.57,84.3428
1801,15,23,47.6667,1185.44,93.4977
1802,15,24,73.3333,732,108.504
1803,15,25,60.3636,965.455,119.603
1804,15,26,48.2517,1187.51,131.064
1805,15,27,35.3846,1427.69,143.453
1806,15,28,22.8571,1665.71,155.304
1807,15,29,7.14286,1969.52,170.477
1808,15,30,1.32353,2083.97,181.388
1809,15,31,-3.48039,2180.05,192.193
1810,15,32,-7.84314,2268.76,203.027
1811,15,33,-5.15789,2213.26,213.441
1812,15,34,-3.12782,2170.63,223.719
1813,15,35,3.09091,2037.97,236.792
1814,15,36,10.3331,1881.05,251.339
1815,15,37,10.5138,1877.08,261.562
1816,15,38,9.94783,1889.72,271.778
1817,15,39,9.23077,1905.97,281.99
1818,15,40,6.53675,1967.93,293.367
1819,15,41,4.66422,2011.62,304.197
1820,15,42,6.38205,1970.97,315.007
1821,15,43,7.03448,1955.31,325.218
1822,15,44,7.77753,1937.23,335.462
1823,15,45,6.64516,1965.16,345.995
1824,15,46,3.17449,2051.93,361.075
1825,15,47,2.74064,2062.92,371.304
1826,15,48,2.466,2069.97,381.459
1827,15,49,2.03361,2081.21,391.66
1828,15,50,2.20077,2076.81,401.741
1829,15,51,2.67425,2064.18,411.956
1830,15,52,2.17529,2077.65,422.196
1831,15,53,2.51012,2068.5,432.304
1832,15,54,2.64165,2064.86,442.294
1833,15,55,1.97909,2083.41,452.82
1834,15,56,1.13443,2107.35,463.801
1835,15,57,-0.552703,2155.71,478.144
1836,15,58,-2.62438,2215.79,494.737
1837,15,59,-3.32279,2236.28,505.65
1838,15,60,-3.75825,2249.2,516.117
1839,15,61,-3.65171,2246,526.261
1840,15,62,-3.14047,2230.49,536.923
1841,15,63,-3.31837,2235.95,547.09
1842,15,64,-2.52677,2211.41,558.773
1843,15,65,-0.144796,2136.77,582.666
1844,15,66,0.928029,2102.8,595.64
1845,15,67,1.7981,2074.96,607.839
1846,15,68,0.672384,2111.36,621.434
1847,15,69,-0.920635,2163.39,638.314
1848,15,70,-2.27204,2207.99,653.443
1849,15,71,-3.26419,2241.06,666.578
1850,15,72,-3.48519,2248.5,677.329
1851,15,73,-3.88194,2261.99,688.4
1852,15,74,-4.03723,2267.32,699.07
1853,15,75,-4.67901,2289.57,711.079
1854,15,76,-5.0384,2302.15,722.142
1855,15,77,-5.3869,2314.46,733.203
1856,15,78,-5.81136,2329.6,744.541
1857,15,79,-5.93794,2334.16,755.178
1858,15,80,-6.34381,2348.91,766.54
1859,15,81,-6.52167,2355.43,777.254
1860,15,82,-6.57365,2357.35,787.803
1861,15,83,-6.58824,2357.9,798.323
1862,15,84,-5.94174,2333.54,811.525
1863,15,85,-5.64655,2322.33,822.643
1864,15,86,-5.09486,2301.18,835.335
1865,15,87,-4.8482,2291.64,846.33
1866,15,88,-4.22658,2267.4,859.893
1867,15,89,-3.98578,2257.93,870.927
1868,15,90,-3.80041,2250.57,881.779
1869,15,91,-3.6453,2244.37,892.545
1870,15,92,-3.65407,2244.72,903.079
1871,15,93,-3.27897,2229.47,915.068
1872,15,94,-2.94679,2215.85,926.8
1873,15,95,-2.67209,2204.5,938.196
1874,15,96,-2.07965,2179.81,952.881
1875,15,97,-1.99194,2176.13,963.541
1876,15,98,-1.99271,2176.16,974.095
1877,15,99,-2.02462,2177.52,984.652
1878,15,100,-2.18105,2184.25,995.541
1879,15,101,-2.34089,2191.17,1006.46
1880,15,102,-1.98267,2175.53,1019.04
1881,15,103,-1.34695,2147.56,1036.14
1882,15,104,-0.561222,2112.73,1056.42
1883,15,105,0.604236,2060.67,1086.29
1884,15,106,1.55464,2017.9,1108.59
1885,15,107,3.84411,1914.11,1169.33
1886,15,108,7.56016,1744.41,1252.34
1887,15,109,11.0809,1582.46,1303.05
1888,15,110,14.8043,1409.94,1347.21
1889,15,111,18.0907,1256.58,1380.06
1890,15,112,20.7606,1131.09,1404.98
1891,15,113,23.6594,993.881,1431.13
1892,15,114,26.6825,849.778,1457.46
1893,15,115,29.5606,711.628,1481.92
1894,15,116,32.8726,551.548,1509.04
1895,15,117,36.1675,391.2,1535.14
1896,15,118,39.2559,239.864,1559.23
1897,15,119,42.948,57.7249,1586.84
1898,15,120,45.735,-80.7003,1608.31
1899,15,121,48.1477,-201.333,1627.91
1900,15,122,50.8222,-335.948,1648.73
1901,15,123,52.3659,-414.162,1665.19
1902,15,124,53.1623,-454.781,1680.04
1903,15,125,54.1611,-506.052,1695.27
1904,15,126,54.674,-532.549,1709.78
1905,15,127,55.1811,-558.924,1724.28
1906,15,128,55.4263,-571.755,1738.57
1907,15,129,55.4091,-570.849,1752.78
1908,15,130,55.5805,-579.932,1767.02
1909,15,131,55.7713,-590.105,1781.26
1910,15,132,55.8261,-593.047,1795.45
1911,15,133,55.6194,-581.888,1809.69
1912,16,23,62.619,876.429,82.9549
1913,16,24,90.6667,362.222,96.9645
1914,16,25,71.6364,717.455,108.929
1915,16,26,55.2727,1028.36,120.91
1916,16,27,39.0909,1341.21,133.561
1917,16,28,24.0659,1636.7,146.435
1918,16,29,5.93407,1999.34,160.319
1919,16,30,-0.5,2130.17,171.193
1920,16,31,-5.67647,2237.15,181.948
1921,16,32,-10.2941,2334.12,192.709
1922,16,33,-7.03818,2264.66,203.214
1923,16,34,-4.59649,2211.75,213.569
1924,16,35,2.39098,2058.03,226.648
1925,16,36,10.3896,1879.39,241.073
1926,16,37,10.5816,1875.04,251.341
1927,16,38,9.96047,1889.33,261.599
1928,16,39,9.18261,1907.48,271.85
1929,16,40,6.27692,1976.25,283.207
1930,16,41,4.28034,2024.16,294.031
1931,16,42,6.15385,1978.58,304.87
1932,16,43,6.86918,1960.93,315.116
1933,16,44,7.67488,1940.79,325.393
1934,16,45,6.47386,1971.21,335.936
1935,16,46,2.79032,2065.76,350.845
1936,16,47,2.35337,2077.12,361.092
1937,16,48,2.08556,2084.17,371.268
1938,16,49,1.65011,2095.78,381.482
1939,16,50,1.84874,2090.42,391.594
1940,16,51,2.36808,2076.22,401.843
1941,16,52,1.8587,2090.32,412.088
1942,16,53,2.22781,2079.98,422.229
1943,16,54,2.38057,2075.65,432.246
1944,16,55,1.69794,2095.22,442.759
1945,16,56,0.825784,2120.52,453.706
1946,16,57,-0.926991,2171.93,467.904
1947,16,58,-3.07762,2235.73,484.285
1948,16,59,-3.78717,2257.02,495.159
1949,16,60,-4.22134,2270.19,505.607
1950,16,61,-4.09004,2266.16,515.773
1951,16,62,-3.53839,2249.06,526.478
1952,16,63,-3.70712,2254.35,536.645
1953,16,64,-2.86735,2227.76,548.379
1954,16,65,-0.376471,2148.05,572.197
1955,16,66,0.747511,2111.7,585.182
1956,16,67,1.65799,2081.96,597.39
1957,16,68,0.495081,2120.34,610.915
1958,16,69,-1.15037,2175.19,627.647
1959,16,70,-2.54257,2222.06,642.662
1960,16,71,-3.56049,2256.67,655.727
1961,16,72,-3.77884,2264.16,666.477
1962,16,73,-4.17915,2278.04,677.532
1963,16,74,-4.32963,2283.31,688.204
1964,16,75,-4.98305,2306.4,700.166
1965,16,76,-5.34426,2319.28,711.209
1966,16,77,-5.69414,2331.87,722.249
1967,16,78,-6.12231,2347.43,733.556
1968,16,79,-6.24313,2351.86,744.191
1969,16,80,-6.6521,2366.99,755.518
1970,16,81,-6.82601,2373.49,766.222
1971,16,82,-6.87046,2375.16,776.773
1972,16,83,-6.87674,2375.4,787.3
1973,16,84,-6.20314,2349.58,800.554
1974,16,85,-5.89205,2337.55,811.704
1975,16,86,-5.31791,2315.16,824.436
1976,16,87,-5.0582,2304.94,835.459
1977,16,88,-4.4138,2279.38,849.053
1978,16,89,-4.16142,2269.29,860.112
1979,16,90,-3.96643,2261.42,870.986
1980,16,91,-3.80287,2254.77,881.772
1981,16,92,-3.80777,2254.97,892.315
1982,16,93,-3.41911,2238.91,904.328
1983,16,94,-3.07498,2224.57,916.082
1984,16,95,-2.7902,2212.61,927.498
1985,16,96,-2.18022,2186.78,942.187
1986,16,97,-2.08792,2182.85,952.862
1987,16,98,-2.08639,2182.78,963.428
1988,16,99,-2.11684,2184.1,973.993
1989,16,100,-2.27477,2191,984.879
1990,16,101,-2.43615,2198.1,995.793
1991,16,102,-2.06751,2181.75,1008.39
1992,16,103,-1.41541,2152.63,1025.46
1993,16,104,-0.610487,2116.4,1045.68
1994,16,105,0.581965,2062.35,1075.38
1995,16,106,1.55375,2017.97,1097.58
1996,16,107,3.89301,1910.36,1157.77
1997,16,108,7.68792,1734.53,1239.99
1998,16,109,11.2809,1566.86,1290.27
1999,16,110,15.0784,1388.38,1334.07
2000,16,111,18.4276,1229.85,1366.68
2001,16,112,21.1456,1100.29,1391.45
2002,16,113,24.0957,958.687,1417.44
2003,16,114,27.1711,810.043,1443.6
2004,16,115,30.097,667.648,1467.93
2005,16,116,33.4639,502.667,1494.88
2006,16,117,36.8118,337.507,1520.83
2007,16,118,39.9477,181.755,1544.78
2008,16,119,43.6974,-5.73029,1572.24
2009,16,120,46.5233,-147.967,1593.6
2010,16,121,48.9666,-271.761,1613.12
2011,16,122,51.6758,-409.928,1633.85
2012,16,123,53.2323,-489.827,1650.25
2013,16,124,54.0274,-530.911,1665.08
2014,16,125,55.0287,-582.974,1680.28
2015,16,126,55.5351,-609.479,1694.77
2016,16,127,56.036,-635.858,1709.26
2017,16,128,56.2704,-648.281,1723.55
2018,16,129,56.2381,-646.558,1737.76
2019,16,130,56.398,-655.142,1751.99
2020,16,131,56.5779,-664.858,1766.23
2021,16,132,56.6199,-667.138,1780.42
2022,16,133,56.3963,-654.915,1794.67
2023,17,24,119.286,-257.857,82.6846
2024,17,25,89.6667,314.778,97.2573
2025,17,26,66.4242,771.879,110.283
2026,17,27,45.2727,1194.91,123.427
2027,17,28,26.7133,1572.28,136.435
2028,17,29,5.38462,2013.08,151.114
2029,17,30,-1.89011,2165.85,160.981
2030,17,31,-7.57143,2287.05,171.715
2031,17,32,-12.5294,2394.47,182.433
2032,17,33,-8.62745,2308.63,193.021
2033,17,34,-5.73787,2244.09,203.447
2034,17,35,2.10526,2066.32,216.485
2035,17,36,10.9323,1863.29,230.742
2036,17,37,11.0909,1859.59,241.056
2037,17,38,10.367,1876.73,251.362
2038,17,39,9.48617,1897.87,261.658
2039,17,40,6.31304,1975.08,273.018
2040,17,41,4.15385,2028.34,283.854
2041,17,42,6.1812,1977.65,294.708
2042,17,43,6.9475,1958.24,304.985
2043,17,44,7.80515,1936.23,315.288
2044,17,45,6.51232,1969.84,325.854
2045,17,46,2.58065,2073.38,340.626
2046,17,47,2.12903,2085.42,350.898
2047,17,48,1.8585,2092.72,361.101
2048,17,49,1.41043,2104.97,371.336
2049,17,50,1.63484,2098.76,381.479
2050,17,51,2.19608,2083.05,391.758
2051,17,52,1.66795,2098.01,402.017
2052,17,53,2.06733,2086.56,412.186
2053,17,54,2.23657,2081.65,422.231
2054,17,55,1.52632,2102.49,432.744
2055,17,56,0.619137,2129.4,443.672
2056,17,57,-1.20906,2184.25,457.745
2057,17,58,-3.44867,2252.18,473.932
2058,17,59,-4.17397,2274.42,484.778
2059,17,60,-4.61029,2287.95,495.216
2060,17,61,-4.45586,2283.11,505.407
2061,17,62,-3.86432,2264.38,516.15
2062,17,63,-4.02636,2269.57,526.324
2063,17,64,-3.1383,2240.85,538.094
2064,17,65,-0.534694,2155.8,561.776
2065,17,66,0.640576,2117.02,574.753
2066,17,67,1.59095,2085.34,586.96
2067,17,68,0.385896,2125.91,600.428
2068,17,69,-1.31753,2183.82,617.029
2069,17,70,-2.7551,2233.18,631.943
2070,17,71,-3.80231,2269.48,644.946
2071,17,72,-4.01982,2277.1,655.701
2072,17,73,-4.42572,2291.44,666.747
2073,17,74,-4.57289,2296.69,677.425
2074,17,75,-5.24021,2320.71,689.347
2075,17,76,-5.60489,2333.96,700.378
2076,17,77,-5.95769,2346.9,711.403
2077,17,78,-6.39118,2362.94,722.685
2078,17,79,-6.5073,2367.27,733.323
2079,17,80,-6.92079,2382.85,744.623
2080,17,81,-7.09178,2389.34,755.321
2081,17,82,-7.12953,2390.79,765.88
2082,17,83,-7.12826,2390.74,776.416
2083,17,84,-6.42745,2363.41,789.708
2084,17,85,-6.10084,2350.56,800.887
2085,17,86,-5.50433,2326.9,813.648
2086,17,87,-5.23206,2316.01,824.695
2087,17,88,-4.56492,2289.1,838.308
2088,17,89,-4.30149,2278.39,849.388
2089,17,90,-4.09745,2270.02,860.281
2090,17,91,-3.92603,2262.94,871.085
2091,17,92,-3.92782,2263.01,881.64
2092,17,93,-3.52595,2246.13,893.669
2093,17,94,-3.17025,2231.08,905.439
2094,17,95,-2.87585,2218.52,916.871
2095,17,96,-2.24848,2191.54,931.549
2096,17,97,-2.15221,2187.37,942.237
2097,17,98,-2.14908,2187.23,952.815
2098,17,99,-2.17875,2188.54,963.39
2099,17,100,-2.33897,2195.64,974.277
2100,17,101,-2.50264,2202.95,985.191
2101,17,102,-2.12387,2185.91,997.793
2102,17,103,-1.45549,2155.61,1014.83
2103,17,104,-0.631362,2117.97,1034.96
2104,17,105,0.588355,2061.86,1064.47
2105,17,106,1.58159,2015.84,1086.55
2106,17,107,3.97165,1904.31,1146.19
2107,17,108,7.84736,1722.15,1227.61
2108,17,109,11.5141,1548.59,1277.45
2109,17,110,15.3875,1363.96,1320.89
2110,17,111,18.8007,1200.13,1353.26
2111,17,112,21.5676,1066.39,1377.88
2112,17,113,24.5697,920.286,1403.7
2113,17,114,27.6982,766.99,1429.71
2114,17,115,30.6726,620.255,1453.89
2115,17,116,34.0954,450.255,1480.67
2116,17,117,37.497,280.174,1506.48
2117,17,118,40.681,119.913,1530.3
2118,17,119,44.4893,-73.0396,1557.59
2119,17,120,47.3543,-219.155,1578.85
2120,17,121,49.8283,-346.154,1598.28
2121,17,122,52.5723,-487.928,1618.92
2122,17,123,54.1411,-569.506,1635.27
2123,17,124,54.9342,-611.01,1650.08
2124,17,125,55.9372,-663.833,1665.25
2125,17,126,56.4363,-690.287,1679.73
2126,17,127,56.93,-716.616,1694.2
2127,17,128,57.1526,-728.563,1708.48
2128,17,129,57.1041,-725.944,1722.69
2129,17,130,57.2517,-733.962,1736.92
2130,17,131,57.4199,-743.157,1751.15
2131,17,132,57.448,-744.707,1765.34
2132,17,133,57.2065,-731.339,1779.6
2133,18,25,91.9048,264.048,87.9267
2134,18,26,63,851.778,100.641
2135,18,27,38.303,1362.18,113.301
2136,18,28,17.6364,1796.18,125.79
2137,18,29,-5.73427,2294.76,139.789
2138,18,30,-12.4176,2439.56,150.402
2139,18,31,-17.4066,2549.32,159.884
2140,18,32,-21.7143,2645.52,170.331
2141,18,33,-16.1765,2520,181.162
2142,18,34,-12.0588,2425.29,191.765
2143,18,35,-2.6419,2205.57,205.29
2144,18,36,7.61404,1962.84,219.875
2145,18,37,8.1203,1950.69,230.224
2146,18,38,7.61039,1963.1,240.527
2147,18,39,6.90006,1980.62,250.807
2148,18,40,3.67589,2061.23,262.014
2149,18,41,1.55652,2114.92,272.735
2150,18,42,3.95385,2053.38,283.717
2151,18,43,4.95043,2027.47,294.052
2152,18,44,6.01954,1999.32,304.42
2153,18,45,4.7619,2032.86,314.908
2154,18,46,0.679803,2143.07,329.39
2155,18,47,0.324805,2152.78,339.63
2156,18,48,0.153226,2157.52,349.811
2157,18,49,-0.216276,2167.87,360.006
2158,18,50,0.120321,2158.33,370.168
2159,18,51,0.803667,2138.74,380.503
2160,18,52,0.32493,2152.63,390.706
2161,18,53,0.821107,2138.07,400.917
2162,18,54,1.06686,2130.78,410.979
2163,18,55,0.380786,2151.36,421.405
2164,18,56,-0.51417,2178.51,432.217
2165,18,57,-2.37711,2235.64,446.083
2166,18,58,-4.66899,2306.69,462.043
2167,18,59,-5.37072,2328.68,472.783
2168,18,60,-5.77167,2341.37,483.144
2169,18,61,-5.55743,2334.52,493.343
2170,18,62,-4.89065,2312.96,504.178
2171,18,63,-5.01511,2317.02,514.311
2172,18,64,-4.04718,2285.08,526.245
2173,18,65,-1.29722,2193.42,550.376
2174,18,66,-0.0428571,2151.19,563.48
2175,18,67,0.972869,2116.65,575.78
2176,18,68,-0.255204,2158.82,589.12
2177,18,69,-1.99949,2219.29,605.533
2178,18,70,-3.46557,2270.6,620.292
2179,18,71,-4.52525,2308.04,633.181
2180,18,72,-4.72439,2315.14,643.909
2181,18,73,-5.11962,2329.37,654.904
2182,18,74,-5.2476,2334.02,665.561
2183,18,75,-5.91467,2358.48,677.396
2184,18,76,-6.26885,2371.59,688.373
2185,18,77,-6.61128,2384.37,699.344
2186,18,78,-7.03755,2400.43,710.558
2187,18,79,-7.13656,2404.19,721.169
2188,18,80,-7.5432,2419.78,732.399
2189,18,81,-7.70009,2425.84,743.061
2190,18,82,-7.72028,2426.63,753.602
2191,18,83,-7.70108,2425.87,764.129
2192,18,84,-6.96225,2396.57,777.57
2193,18,85,-6.6103,2382.49,788.805
2194,18,86,-5.98173,2357.14,801.681
2195,18,87,-5.68804,2345.19,812.773
2196,18,88,-4.98927,2316.54,826.508
2197,18,89,-4.70673,2304.87,837.63
2198,18,90,-4.48599,2295.67,848.555
2199,18,91,-4.29944,2287.83,859.387
2200,18,92,-4.29132,2287.49,869.941
2201,18,93,-3.86931,2269.48,882.039
2202,18,94,-3.49545,2253.41,893.869
2203,18,95,-3.18517,2239.96,905.348
2204,18,96,-2.53408,2211.53,920.12
2205,18,97,-2.42827,2206.88,930.826
2206,18,98,-2.41825,2206.43,941.406
2207,18,99,-2.44207,2207.5,951.979
2208,18,100,-2.59981,2214.59,962.842
2209,18,101,-2.76116,2221.91,973.73
2210,18,102,-2.3674,2203.93,986.394
2211,18,103,-1.67781,2172.21,1003.52
2212,18,104,-0.829627,2132.91,1023.73
2213,18,105,0.422317,2074.48,1053.24
2214,18,106,1.44161,2026.58,1075.31
2215,18,107,3.88789,1910.78,1134.58
2216,18,108,7.85061,1721.89,1215.3
2217,18,109,11.597,1542.07,1264.74
2218,18,110,15.5519,1350.91,1307.83
2219,18,111,19.0342,1181.44,1339.97
2220,18,112,21.8544,1043.25,1364.45
2221,18,113,24.9132,892.353,1390.12
2222,18,114,28.0991,734.12,1415.96
2223,18,115,31.126,582.775,1440.01
2224,18,116,34.6088,407.474,1466.63
2225,18,117,38.0682,232.199,1492.28
2226,18,118,41.3039,67.1762,1515.97
2227,18,119,45.1746,-131.522,1543.1
2228,18,120,48.082,-281.734,1564.26
2229,18,121,50.5896,-412.129,1583.61
2230,18,122,53.3713,-557.708,1604.15
2231,18,123,54.9547,-641.098,1620.46
2232,18,124,55.7474,-683.11,1635.25
2233,18,125,56.7538,-736.788,1650.39
2234,18,126,57.2472,-763.263,1664.86
2235,18,127,57.735,-789.609,1679.32
2236,18,128,57.9472,-801.135,1693.59
2237,18,129,57.8836,-797.661,1707.81
2238,18,130,58.02,-805.161,1722.04
2239,18,131,58.1777,-813.886,1736.27
2240,18,132,58.1932,-814.748,1750.46
2241,18,133,57.9346,-800.267,1764.73
2242,19,26,51.6667,1120,90.559
2243,19,27,24,1710.22,102.58
2244,19,28,2.06061,2185.58,114.439
2245,19,29,-22.7273,2730.91,127.702
2246,19,30,-27.6923,2841.79,137.995
2247,19,31,-31.0989,2919.01,148.166
2248,19,32,-34.0659,2987.25,157.282
2249,19,33,-26.1429,2802.38,168.566
2250,19,34,-20.2647,2663.26,179.48
2251,19,35,-8.77451,2387.5,193.751
2252,19,36,3.30237,2093.63,208.813
2253,19,37,4.31579,2068.63,219.204
2254,19,38,4.13534,2073.14,229.506
2255,19,39,3.68831,2084.47,239.77
2256,19,40,0.463015,2167.25,250.813
2257,19,41,-1.56126,2219.88,261.414
2258,19,42,1.29565,2144.65,272.554
2259,19,43,2.58462,2110.28,282.961
2260,19,44,3.91795,2074.28,293.406
2261,19,45,2.72283,2106.94,303.813
2262,19,46,-1.5052,2223.92,318.001
2263,19,47,-1.73399,2230.33,328.211
2264,19,48,-1.77976,2231.62,338.374
2265,19,49,-2.04839,2239.32,348.529
2266,19,50,-1.57625,2225.63,358.72
2267,19,51,-0.748663,2201.35,369.123
2268,19,52,-1.16425,2213.68,379.27
2269,19,53,-0.554622,2195.39,389.533
2270,19,54,-0.21879,2185.21,399.618
2271,19,55,-0.872451,2205.25,409.957
2272,19,56,-1.74855,2232.41,420.651
2273,19,57,-3.64372,2291.79,434.307
2274,19,58,-5.98687,2365.99,450.04
2275,19,59,-6.65854,2387.49,460.671
2276,19,60,-7.01726,2399.09,470.955
2277,19,61,-6.73513,2389.87,481.171
2278,19,62,-5.9845,2365.1,492.116
2279,19,63,-6.06588,2367.81,502.209
2280,19,64,-5.01018,2332.27,514.329
2281,19,65,-2.10222,2233.4,538.951
2282,19,66,-0.76205,2187.39,552.188
2283,19,67,0.32449,2149.72,564.587
2284,19,68,-0.926771,2193.51,577.8
2285,19,69,-2.71312,2256.63,594.024
2286,19,70,-4.20814,2309.95,608.628
2287,19,71,-5.27979,2348.53,621.402
2288,19,72,-5.45836,2355.02,632.106
2289,19,73,-5.84127,2369.06,643.052
2290,19,74,-5.94805,2373.01,653.69
2291,19,75,-6.61395,2397.87,665.439
2292,19,76,-6.95623,2410.77,676.364
2293,19,77,-7.28697,2423.33,687.281
2294,19,78,-7.70492,2439.36,698.428
2295,19,79,-7.7853,2442.46,709.016
2296,19,80,-8.18413,2458.02,720.177
2297,19,81,-8.32565,2463.58,730.803
2298,19,82,-8.32692,2463.63,741.332
2299,19,83,-8.28846,2462.1,751.852
2300,19,84,-7.50945,2430.68,765.448
2301,19,85,-7.13066,2415.27,776.745
2302,19,86,-6.4683,2388.12,789.74
2303,19,87,-6.15199,2375.04,800.88
2304,19,88,-5.42,2344.54,814.738
2305,19,89,-5.11737,2331.83,825.905
2306,19,90,-4.87909,2321.74,836.866
2307,19,91,-4.67666,2313.11,847.727
2308,19,92,-4.65813,2312.31,858.281
2309,19,93,-4.21508,2293.11,870.45
2310,19,94,-3.82228,2275.96,882.34
2311,19,95,-3.49545,2261.58,893.869
2312,19,96,-2.81971,2231.62,908.732
2313,19,97,-2.70399,2226.45,919.456
2314,19,98,-2.68683,2225.68,930.041
2315,19,99,-2.70461,2226.49,940.613
2316,19,100,-2.85979,2233.57,951.454
2317,19,101,-3.01876,2240.88,962.317
